"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"438",2015-01-19 05:00:00,19,300,3.9771735784249,6.5,75.0960561694427,63,0.0810782669848183,0.402336,0,0,0,90,0.01,-9.95250400674718,0.00069081841900425,0,0,0,0.375
"439",2015-01-19 06:00:00,19,360,2.45463511974305,5.7,76.6272718140309,61,0.0360347853265859,0.178816,0,0,0,90,0,-11.2637846340168,0.000991114430046737,0,0,0,0.375
"440",2015-01-19 07:00:00,19,420,3.57649410456389,5.6,70.2801721963957,61,0.207200015627869,1.028192,0,0,0,89.0709185009985,6.38,-11.4573421082857,0,0,0,0,0.375
"441",2015-01-19 08:00:00,19,480,6.21402490453469,6.3,58.3453189487631,58,0.0900869633164648,0.44704,0,0,12.1856813656845,78.6775566407323,97.6,-10.8861107321562,0,0,0,0,0.375
"442",2015-01-19 09:00:00,19,540,12.0374346165369,10.1,39.5652751571042,45,0.141671570217009,0.715264,0,0,3.90126542006747,69.0312419924408,239.5,-8.03952911335614,0,0,0,0,0.375
"443",2015-01-19 10:00:00,19,600,16.4372798781999,13,27.2348957473767,34,0.13235218203942,0.581152,0,0,2.25727374762404,61.1967039127052,407.6,-8.24214275886914,0,0,0,0,0.375
"444",2015-01-19 11:00:00,19,660,22.0026053766567,17.1,19.1700713170065,26,0.174471602121313,0.804672,0,0,1.9578983955516,55.9636105874939,512.1,-5.81042738922912,0,0,0,0,0.375
"445",2015-01-19 12:00:00,19,720,24.6490448972483,19.3,16.5958016935341,23,0.176349317447162,0.804672,0,0,1.71618543193781,54.1054882173027,553.2,-4.0862420025677,0,0,0,0,0.375
"446",2015-01-19 13:00:00,19,780,27.2689946426485,21.2,14.593809815071,21,0.226796221152996,1.1176,0,0,1.53485122989782,55.9636105874939,568.6,-4.01950215951462,0,0,0,0,0.375
"447",2015-01-19 14:00:00,19,840,28.278937391219,22.7,13.641129597263,19,0.210879633935796,1.028192,0,0,1.52433806580196,61.1967039127052,513.7,-2.57172900022584,0,0,0,0,0.375
"448",2015-01-19 15:00:00,19,900,27.9269903725721,23.6,13.9283234467401,18,0.18408483192868,0.89408,0,0,1.68499568258988,69.0312419924408,396.1,-1.56680992108022,0,0,0,0,0.375
"449",2015-01-19 16:00:00,19,960,26.837049846649,24.3,15.4837636559071,18,0.16570953946052,0.849376,0,0,2.03967267471045,78.6775566407323,247.5,-0.34961395394879,0,0,0,0,0.375
"450",2015-01-19 17:00:00,19,1020,22.7668599547793,23.6,22.0845480909509,21,0.117113052311404,0.581152,0,0,3.76045484988933,89.0709185009985,63.94,0.262913727966804,0,0,0,0,0.375
"451",2015-01-19 18:00:00,19,1080,18.2839262890351,20.8,33.9095521467571,29,0.207200015627869,1.028192,0,0,1.13192584155441,90,0.77,-0.664960642378219,0,0,0,0,0.375
"452",2015-01-19 19:00:00,19,1140,13.9503161496877,16.7,40.5686075624594,34,0.135130444974697,0.67056,0,0,0,90,0.05,-5.03658647152724,0,0,0,0,0.375
"453",2015-01-19 20:00:00,19,1200,11.1687930006375,14.4,48.1984200391624,39,0.0990956596481113,0.491744,0,0,0,90,0.01,-7.0109261045265,0,0,0,0,0.375
"454",2015-01-19 21:00:00,19,1260,9.9651084672568,12.3,52.5465718559767,45,0.234226104622808,1.162304,0,0,0,90,0,-8.66885718561468,0,0,0,0,0.375
"455",2015-01-19 22:00:00,19,1320,8.28650123878549,10.5,53.3925100601129,46,0.243234800954455,1.207008,0,0,0,90,0.01,-10.9257430993362,0,0,0,0,0.375
"456",2015-01-19 23:00:00,19,1380,9.09758324183407,10.9,50.7762220673848,45,0.477460905577263,2.369312,0,0,0.494163744572025,90,0,-10.3500211473391,0,0,0,0,0.375
"457",2015-01-20,20,0,9.03857146191234,10.8,55.1421577390937,49,0.48646960190891,2.414016,0,0,0,90,0,-9.62239511368722,0,0,0,0,0.375
"458",2015-01-20 01:00:00,20,60,8.61650250035317,10.7,58.6627523313218,51,0.33332176427092,1.654048,0,0,0,90,0,-9.27353187619366,0,0,0,0,0.375
"459",2015-01-20 02:00:00,20,120,7.70280472746629,9.9,62.6533912732654,54,0.279269586281041,1.385824,0,0,0,90,0,-9.80038009882361,0,0,0,0,0.375
"460",2015-01-20 03:00:00,20,180,6.02486146236333,8.8,61.6617002889891,51,0.15314783763799,0.759968,0,0,0,90,0,-11.6545801113268,0,0,0,0,0.375
"461",2015-01-20 04:00:00,20,240,7.08925365906228,9.5,65.9631425405119,56,0.297286978944334,1.475232,0,0,0,90,0,-9.7593330284738,0,0,0,0,0.375
"462",2015-01-20 05:00:00,20,300,4.00813006524121,6,74.6879886409902,65,0.189182622964576,0.938784,0,0,0,90,0,-13.4478434460898,0,0,0,0,0.375
"463",2015-01-20 06:00:00,20,360,1.3951369269405,4.2,82.987892102379,68,0.0630608743215254,0.312928,0,0,0,90,0,-15.5032944640715,0.00172115110137673,0,0,0,0.375
"464",2015-01-20 07:00:00,20,420,1.57985024461754,4.6,82.9848236915201,67,0.0990956596481113,0.491744,0,0,0,88.9617618188571,6.04,-14.8721213282761,0.00308292841161047,0,0,0,0.375
"465",2015-01-20 08:00:00,20,480,5.4070764206422,5.5,54.3498446771387,54,0.15314783763799,0.759968,0,0,13.4243296994182,78.5353634314422,117.5,-14.9835040656563,0,0,0,0,0.375
"466",2015-01-20 09:00:00,20,540,12.4583886227299,10.5,35.1350940618872,40,0.108364483635883,0.491744,0,0,3.39773879773101,68.8684075629238,294,-11.5545727582605,0,0,0,0,0.375
"467",2015-01-20 10:00:00,20,600,19.6585073262554,15.3,21.2612937973286,28,0.330205647440432,1.877568,0,0,1.77655014147328,61.0121030045473,479.2,-9.67388206818424,0,0,0,0,0.375
"468",2015-01-20 11:00:00,20,660,24.850194822185,18.9,16.6889570087068,24,0.358614958354828,2.01168,0,0,1.42283466553853,55.7610169826102,589.5,-5.16342734591171,0,0,0,0,0.375
"469",2015-01-20 12:00:00,20,720,27.1233597821637,21,13.8469044888441,20,0.200477721005869,0.938784,0,0,1.46799099147288,53.895662037941,617.4,-3.0972165516755,0,0,0,0,0.375
"470",2015-01-20 13:00:00,20,780,28.9349231765163,22.8,13.2117281672259,19,0.186800193555736,0.849376,0,0,1.30258300303076,55.7610169826102,632.2,-0.332857605356253,0,0,0,0,0.375
"471",2015-01-20 14:00:00,20,840,29.6148195162984,23.7,13.4131577605376,19,0.312065293857917,1.698752,0,0,1.22647003948128,61.0121030045473,499.7,1.56404550096698,0,0,0,0,0.375
"472",2015-01-20 15:00:00,20,900,27.207475575777,23.9,15.6130576139074,19,0.296246506457661,1.698752,0,0,1.40776564333178,68.8684075629238,276.2,2.46830746870268,0,0,0,0,0.375
"473",2015-01-20 16:00:00,20,960,24.8411630632278,23.6,17.6372673799391,19,0.19928713911095,1.162304,0,0,1.95447637791035,78.5353634314422,148.2,2.09605632247462,0,0,0,0,0.375
"474",2015-01-20 17:00:00,20,1020,22.2663477835521,23.2,23.2817148911939,22,0.189182622964576,0.938784,0,0,2.4795024277631,88.9617618188571,59.23,2.72198152282726,0,0,0,0,0.375
"475",2015-01-20 18:00:00,20,1080,18.6022321817662,20.4,31.3116166218735,28,0.342330460602566,1.698752,0,0,1.1640209643211,90,1.21,0.760410238184818,0,0,0,0,0.375
"476",2015-01-20 19:00:00,20,1140,15.7886381498055,17.8,32.9510321975003,29,0.297286978944334,1.475232,0,0,1.3629714579582,90,0.11,-2.5332282426333,0,0,0,0,0.375
"477",2015-01-20 20:00:00,20,1200,15.3402721689675,17.4,33.0667534623245,29,0.396382638592445,1.966976,0,0,1.27610969636403,90,0.04,-3.04945438343759,0,0,0,0,0.375
"478",2015-01-20 21:00:00,20,1260,16.3267188440502,18,32.2412755617785,29,0.6396174395469,3.173984,0,0,0.97275259876338,90,0.06,-2.18444420514885,0,0,0,0,0.375
"479",2015-01-20 22:00:00,20,1320,16.2356755466827,18,34.6654493122404,31,0.612591350551961,3.039872,0,0,0.90462483018264,90,0.03,-1.64545882132683,0,0,0,0,0.375
"480",2015-01-20 23:00:00,20,1380,14.6090252747509,16.1,34.1151121840711,31,0.684660921205132,3.397504,0,0,0.933903247171731,90,0.03,-4.23502699592512,0,0,0,0,0.375
"481",2015-01-21,21,0,14.0439019049639,15.3,35.7879049968341,33,0.729704402863365,3.621024,0,0,0.849318474742639,90,0.02,-4.83935043188501,0,0,0,0,0.375
"482",2015-01-21 01:00:00,21,60,14.5368770270292,15.8,33.6235171152049,31,0.999965292812759,4.962144,0,0,0.781718376464955,90,0.04,-4.57500967223467,0,0,0,0,0.375
"483",2015-01-21 02:00:00,21,120,14.0380902113894,15.2,34.4940908067887,32,0.927895722159588,4.604512,0,0,0.791094727491354,90,0.02,-5.1309205156096,0,0,0,0,0.375
"484",2015-01-21 03:00:00,21,180,15.5728358741544,16.9,37.0032802595823,34,0.999965292812759,4.962144,0,0,0.660443523822126,90,0.02,-2.30141189275946,0,0,0,0,0.375
"485",2015-01-21 04:00:00,21,240,14.0640221357005,15,42.4946879526205,40,1.15311313045075,5.722112,0,0,0.40525764952462,90,0.05,-3.69277845437608,0,0,0,0,0.375
"486",2015-01-21 05:00:00,21,300,12.9937005406371,14,42.7110293231682,40,0.990956596481113,4.91744,0,0,0.51018581896827,90,0.01,-5.04556306668985,0,0,0,0,0.375
"487",2015-01-21 06:00:00,21,360,12.2648870815405,13.3,42.8076441216463,40,1.01798268547605,5.051552,0,0,0.543534133588566,90,0.01,-5.98021751672633,0,0,0,0,0.375
"488",2015-01-21 07:00:00,21,420,13.0437371182781,13.9,43.3533196003521,41,1.2792348790938,6.347968,0,0,0.455509103262046,88.849317502737,5.15,-4.9361135052435,0,0,0,0,0.375
"489",2015-01-21 08:00:00,21,480,14.1178760420835,14.1,38.9548127273167,39,0.955932299226667,6.48208,0,0,0.568907963918312,78.3889695856031,116.8,-4.98963837247214,0,0,0,0,0.375
"490",2015-01-21 09:00:00,21,540,17.6099989242897,16.4,29.6370355022373,32,1.05960894152324,7.107936,0,0,0.649526682451373,68.7007854156813,295.4,-4.864186267138,0,0,0,0,0.375
"491",2015-01-21 10:00:00,21,600,21.2788333191378,19.1,24.4699060395517,28,1.22348874726856,8.180832,0,0,0.577498970949292,60.8220349786858,454.6,-2.91774293720863,0,0,0,0,0.375
"492",2015-01-21 11:00:00,21,660,23.1150822676736,20.4,20.3309155897316,24,1.41594718941879,9.477248,0,0,0.51769930159478,55.5523499145758,570.8,-3.72706177842826,0,0,0,0,0.375
"493",2015-01-21 12:00:00,21,720,24.8847088888395,21.4,18.6305130384531,23,1.23855838530911,8.225536,0,0,0.529232399901103,53.6795071016701,628.6,-2.57112922081637,0,0,0,0,0.375
"494",2015-01-21 13:00:00,21,780,25.0261663192087,21.6,17.0754101194679,21,1.30959913399033,8.71728,0,0,0.5083792708875,55.5523499145758,626.4,-3.03838829337343,0,0,0,0,0.375
"495",2015-01-21 14:00:00,21,840,25.1732600797233,22.2,16.7217660359052,20,1.31975156802989,8.806688,0,0,0.49999742551293,60.8220349786858,558.6,-2.5253181820741,0,0,0,0,0.375
"496",2015-01-21 15:00:00,21,900,24.5760135924316,22.3,16.5624866595075,19,1.19144406525242,7.957312,0,0,0.549617400424504,68.7007854156813,426.3,-2.75863729085495,0,0,0,0,0.375
"497",2015-01-21 16:00:00,21,960,23.5147063759577,22.5,16.9278323400254,18,1.13615331141605,7.644384,0,0,0.592377499661845,78.3889695856031,254.2,-2.86831920376517,0,0,0,0,0.375
"498",2015-01-21 17:00:00,21,1020,21.4643684122233,21.9,18.4858721229231,18,1.47742619839002,7.331456,0,0,0.638585379132415,88.849317502737,68.28,-3.63096982764,0,0,0,0,0.375
"499",2015-01-21 18:00:00,21,1080,19.5727491063337,20.8,18.3406430902969,17,1.21617400477227,6.03504,0,0,0.771381682908581,90,0.9,-5.62040843353327,0,0,0,0,0.375
"500",2015-01-21 19:00:00,21,1140,18.6603920467697,20.2,16.5078308099339,15,1.08104355979758,5.36448,0,0,0.881426671456279,90,0.1,-7.4785574613494,0,0,0,0,0.375
"501",2015-01-21 20:00:00,21,1200,18.3013043731334,19.8,12.0782855427932,11,1.35130444974697,6.7056,0,0,0.810739952079381,90,0.09,-10.6290163084948,0,0,0,0,0.375
"502",2015-01-21 21:00:00,21,1260,18.4093090725813,19.8,10.9061133948805,10,1.59453925070143,7.912608,0,0,0.703382594933951,90,0.11,-11.3142532553929,0,0,0,0,0.375
"503",2015-01-21 22:00:00,21,1320,17.0692279589941,18.9,12.3428889852181,11,0.97293920381782,4.828032,0,0,0.978353906335831,90,0.09,-11.6242365859922,0,0,0,0,0.375
"504",2015-01-21 23:00:00,21,1380,15.3784253491186,17,15.5260504866608,14,1.04500877447099,5.185664,0,0,0.853819982402856,90,0.07,-12.1172300026653,0,0,0,0,0.375
"505",2015-01-22,22,0,14.409293654016,15.7,15.212905587261,14,1.21617400477227,6.03504,0,0,0.786619647554913,90,0.04,-13.8150429588058,0,0,0,0,0.375
"506",2015-01-22 01:00:00,22,60,14.2368853363465,15.7,13.1860024600973,12,1.29725227175709,6.437376,0,0,0.787270031417158,90,0.03,-14.9554764994489,0,0,0,0,0.375
"507",2015-01-22 02:00:00,22,120,14.5476870742825,16.4,11.2619907267943,10,1.04500877447099,5.185664,0,0,0.954525273357558,90,0.03,-15.333210602064,0,0,0,0,0.375
"508",2015-01-22 03:00:00,22,180,14.6578113339633,16.4,13.4185857561376,12,1.17113052311404,5.81152,0,0,0.810409131253639,90,0.02,-13.7122781534346,0,0,0,0,0.375
"509",2015-01-22 04:00:00,22,240,13.6998781228134,15.2,12.1208010871908,11,1.26121748643051,6.25856,0,0,0.798174143053783,90,0.02,-15.9358997386339,0,0,0,0,0.375
"510",2015-01-22 05:00:00,22,300,13.1869282964259,14.8,13.32465147843,12,1.12608704145581,5.588,0,0,0.833315117185893,90,0.02,-15.6543400028285,0,0,0,0,0.375
"511",2015-01-22 06:00:00,22,360,11.3691878044419,14.5,12.2745259398124,10,0.396382638592445,1.966976,0,0,1.95314773459055,90,0.01,-17.3620041119086,0,0,0,0,0.375
"512",2015-01-22 07:00:00,22,420,12.1972931953758,15.8,11.3712243443613,9,0.405391334924092,2.01168,0,0,1.96830648883949,88.7336374544945,4.98,-16.2614662871587,0,0,0,0,0.375
"513",2015-01-22 08:00:00,22,480,15.0843833727732,16,10.6047388937184,10,0.909878329496295,4.515104,0,0,0.943098866585475,78.2384498468093,132.5,-15.0214294967396,0,0,0,0,0.375
"514",2015-01-22 09:00:00,22,540,17.6444397566844,15.9,8.95122025855794,10,0.404975228698941,2.548128,0,0,1.21243829232409,68.5284630664244,326.6,-17.6256634956241,0,0,0,0,0.375
"515",2015-01-22 10:00:00,22,600,20.4753778095335,17.4,7.42726299492682,9,0.68059792027521,4.380992,0,0,0.795727241908766,60.6265951817365,490.8,-17.1782303434114,0,0,0,0,0.375
"516",2015-01-22 11:00:00,22,660,22.3857344249696,18.3,6.99231361592132,9,0.816637281409369,5.275072,0,0,0.658528876282719,55.3377067091696,612.6,-15.2420580990208,0,0,0,0,0.375
"517",2015-01-22 12:00:00,22,720,23.3614238877648,18.8,6.80065845361588,9,0.864799123856301,5.588,0,0,0.614350117123852,53.4571202986787,659.2,-13.889293117059,0,0,0,0,0.375
"518",2015-01-22 13:00:00,22,780,25.1513445209316,19.4,5.63703522598272,8,0.589948888486637,3.621024,0,0,0.764827310683692,55.3377067091696,663.1,-13.3962611636929,0,0,0,0,0.375
"519",2015-01-22 14:00:00,22,840,26.5781640470655,20.4,4.82263763117361,7,0.359642775806959,2.01168,0,0,1.00760116506322,60.6265951817365,593.7,-12.4515170008951,0,0,0,0,0.375
"520",2015-01-22 15:00:00,22,900,25.0747556615457,20.5,5.30446157305979,7,0.357065813616212,2.056384,0,0,1.10969493934768,68.5284630664244,434.3,-11.6414137231681,0,0,0,0,0.375
"521",2015-01-22 16:00:00,22,960,22.4857096889206,20.4,6.16045465029669,7,0.363404652764418,2.2352,0,0,1.24008482912,78.2384498468093,253.4,-11.1063955688676,0,0,0,0,0.375
"522",2015-01-22 17:00:00,22,1020,18.779938950433,19.8,7.45914335123317,7,0.423408727587385,2.101088,0,0,1.57927651228576,88.7336374544945,67.28,-11.2383061576566,0,0,0,0,0.375
"523",2015-01-22 18:00:00,22,1080,14.3389267915847,16.4,11.4150950192589,10,0.432417423919031,2.145792,0,0,1.36019046509934,90,0.550000000000004,-12.5255712439488,0,0,0,0,0.375
"524",2015-01-22 19:00:00,22,1140,10.9723978385805,12.8,12.4102583596303,11,0.567547868893728,2.816352,0,0,1.18413964109275,90,0.01,-16.0098641009009,0,0,0,0,0.375
"525",2015-01-22 20:00:00,22,1200,9.75564533620685,12.1,12.8560525340808,11,0.432417423919031,2.145792,0,0,1.43938882375875,90,0,-16.2946082564103,0,0,0,0,0.375
"526",2015-01-22 21:00:00,22,1260,9.68431682101196,12,12.8329074260836,11,0.504486994572203,2.503424,0,0,1.33428646187908,90,0,-15.7889702215322,0,0,0,0,0.375
"527",2015-01-22 22:00:00,22,1320,8.02129043266321,10.9,14.5649896669219,12,0.297286978944334,1.475232,0,0,1.5937917155398,90,0,-16.0441346351184,0,0,0,0,0.375
"528",2015-01-22 23:00:00,22,1380,6.62720630383476,9.8,19.8506576971759,16,0.216208711959515,1.072896,0,0,0.618331025805724,90,0,-15.1242542879248,0,0,0,0,0.375
"529",2015-01-23,23,0,5.58525356044398,8.3,19.2786569779231,16,0.18017392663293,0.89408,0,0,2.5385532981579,90,0,-16.4791459800608,0,0,0,0,0.375
"530",2015-01-23 01:00:00,23,60,4.9703960488054,7.8,18.2328162109047,15,0.288278282612687,1.430528,0,0,2.21327815525539,90,0,-16.8884222128257,0,0,0,0,0.375
"531",2015-01-23 02:00:00,23,120,4.06495969141778,7.1,25.9255616010798,21,0.189182622964576,0.938784,0,0,0,90,0,-15.3719655539292,0,0,0,0,0.375
"532",2015-01-23 03:00:00,23,180,1.71689439199512,4.7,24.7016107281612,20,0.135130444974697,0.67056,0,0,1.72145298304085,90,0,-18.1177323631551,0,0,0,0,0.375
"533",2015-01-23 04:00:00,23,240,3.20297342504738,5.6,22.476080317569,19,0.342330460602566,1.698752,0,0,1.997012482134,90,0,-16.6804090762055,0,0,0,0,0.375
"534",2015-01-23 05:00:00,23,300,2.88368656622597,6.1,30.0640644798419,24,0.144139141306344,0.715264,0,0,0,90,0,-14.3643840894259,0,0,0,0,0.375
"535",2015-01-23 06:00:00,23,360,1.09473654753783,4.1,29.720075356978,24,0.117113052311404,0.581152,0,0,0.427364720471485,90,0,-16.3306826645679,0,0,0,0,0.375
"536",2015-01-23 07:00:00,23,420,1.62069383620237,4.3,29.0224910886715,24,0.189182622964576,0.938784,0,0,1.6678001747798,88.6147747309925,4.62,-15.5553187524344,0,0,0,0,0.375
"537",2015-01-23 08:00:00,23,480,4.803234366248,5.4,19.8068851376477,19,0.360347853265859,1.78816,0,0,2.68000350321696,78.083880507267,86.2,-14.6928706160529,0,0,0,0,0.375
"538",2015-01-23 09:00:00,23,540,9.6544680412251,8.5,16.6506413504212,18,0.205443920788646,1.207008,0,0,2.02913062753283,68.3515298117181,177.4,-9.71135685972712,0,0,0,0,0.375
"539",2015-01-23 10:00:00,23,600,14.4793952673891,10.7,10.1439010501564,13,0.201953932526624,1.028192,0,0,1.64261726068046,60.4258808872214,387.3,-16.2218932056361,0,0,0,0,0.375
"540",2015-01-23 11:00:00,23,660,18.8072826238087,14.3,7.50677143602839,10,0.447725380634886,2.68224,0,0,1.04977871317267,55.1171866054408,519.1,-16.9088129943017,0,0,0,0,0.375
"541",2015-01-23 12:00:00,23,720,20.3766019571085,16.9,7.2397927049737,9,0.497855839298102,3.084576,0,0,0.988481425994135,53.2286003776446,383.2,-5.42501040369342,0,0,0,0,0.375
"542",2015-01-23 13:00:00,23,780,22.7173763543643,18.5,6.93937673847637,9,0.445334917905966,2.68224,0,0,0.964479209886877,55.1171866054408,471.6,-9.35597301378709,0,0,0,0,0.375
"543",2015-01-23 14:00:00,23,840,24.897973858212,19.4,5.722801244819,8,0.414570264806862,2.414016,0,0,0.935111899719709,60.4258808872214,563.6,-9.03700321091031,0,0,0,0,0.375
"544",2015-01-23 15:00:00,23,900,23.4549290479126,20,6.47706980335782,8,0.670550275793156,4.291584,0,0,0.740590087289433,68.3515298117181,438,-8.30821694499934,0,0,0,0,0.375
"545",2015-01-23 16:00:00,23,960,22.256155723738,20.3,7.0955361007025,8,0.754260598572139,4.962144,0,0,0.701381219573716,78.083880507267,315.1,-7.97067071896015,0,0,0,0,0.375
"546",2015-01-23 17:00:00,23,1020,20.0455967163204,20.3,8.12688828609627,8,0.954921811154527,4.738624,0,0,0.797163745149226,88.6147747309925,106.3,-8.02543999215987,0,0,0,0,0.375
"547",2015-01-23 18:00:00,23,1080,16.7820208008039,18.4,12.1825449767881,11,0.747721795526658,3.710432,0,0,0.883663724689567,90,1.89,-8.36408764170585,0,0,0,0,0.375
"548",2015-01-23 19:00:00,23,1140,13.2693579754599,15.2,14.7322001008914,13,0.522504387235496,2.592832,0,0,1.05855566530132,90,0.06,-11.4995306954206,0,0,0,0,0.375
"549",2015-01-23 20:00:00,23,1200,11.1425309538662,13,15.8231974903638,14,0.594573957888668,2.950464,0,0,0.978250723408954,90,0.01,-13.9683464811785,0,0,0,0,0.375
"550",2015-01-23 21:00:00,23,1260,10.5267612971045,12.1,16.6492046164512,15,0.81979136617983,4.068064,0,0,0.767539267260086,90,0,-14.7465195919295,0,0,0,0,0.375
"551",2015-01-23 22:00:00,23,1320,10.3651739549407,11.9,16.6092842833666,15,0.909878329496295,4.515104,0,0,0.733890927175822,90,0.01,-15.0646983173727,0,0,0,0,0.375
"552",2015-01-23 23:00:00,23,1380,10.8626437830916,12.4,17.7123951462867,16,1.00897398914441,5.006848,0,0,0.651699809845064,90,0,-13.9997682783942,0,0,0,0,0.375
"553",2015-01-24,24,0,10.4548905838298,11.7,16.2934113731848,15,0.891860936833002,4.425696,0,0,0.797516174066175,90,0,-15.4345448353217,0,0,0,0,0.375
"554",2015-01-24 01:00:00,24,60,10.9817765799966,12.7,16.8020276692379,15,0.900869633164648,4.4704,0,0,0.774563169501299,90,0,-14.1463212966411,0,0,0,0,0.375
"555",2015-01-24 02:00:00,24,120,10.9937163955939,12.5,16.56976703846,15,1.05401747080264,5.230368,0,0,0.70346203276355,90,0.01,-14.4649463227378,0,0,0,0,0.375
"556",2015-01-24 03:00:00,24,180,12.1400113331264,13.5,17.4910761355412,16,1.26121748643051,6.25856,0,0,0.582945625113346,90,0,-12.7177060481667,0,0,0,0,0.375
"557",2015-01-24 04:00:00,24,240,12.2469510693115,13.8,22.1385342478938,20,0.954921811154527,4.738624,0,0,0.574497990697738,90,0,-10.7656119308421,0,0,0,0,0.375
"558",2015-01-24 05:00:00,24,300,11.4375824149416,13,23.274901217515,21,0.855826151506416,4.24688,0,0,0.629163924956363,90,0,-11.5466668486548,0,0,0,0,0.375
"559",2015-01-24 06:00:00,24,360,10.5742900981861,12.2,25.6161349840023,23,0.774747884521597,3.844544,0,0,0.602694621738577,90,0,-12.025773552719,0,0,0,0,0.375
"560",2015-01-24 07:00:00,24,420,10.5469915982787,11.8,28.2549406053108,26,1.06302616713428,5.275072,0,0,0.420024227641339,88.4927834931019,5.13,-11.7282312181804,0,0,0,0,0.375
"561",2015-01-24 08:00:00,24,480,12.7662597145298,13,22.3393260269697,22,1.13509573778746,5.632704,0,0,0.573715351316841,77.9253393277113,128,-11.3411958560488,0,0,0,0,0.375
"562",2015-01-24 09:00:00,24,540,18.193477697756,17.1,14.9335569676566,16,0.882252797989942,5.900928,0,0,0.616112123774268,68.1700766343377,317.6,-10.509610433629,0,0,0,0,0.375
"563",2015-01-24 10:00:00,24,600,22.2842230605612,19.4,11.7231202050854,14,0.756016446366416,4.91744,0,0,0.650474360650504,60.219991192957,483.4,-9.45008956771261,0,0,0,0,0.375
"564",2015-01-24 11:00:00,24,660,24.6045354571119,20.7,10.2572151076988,13,0.873023955261669,5.677408,0,0,0.554853345956444,54.8908906474567,600.7,-8.09420231718656,0,0,0,0,0.375
"565",2015-01-24 12:00:00,24,720,27.1154876505961,21.7,8.67639598089549,12,0.626154811250566,3.889248,0,0,0.651000314169312,52.9940478341379,656.5,-7.21902024259208,0,0,0,0,0.375
"566",2015-01-24 13:00:00,24,780,28.1078598711834,23.1,8.17212093178651,11,0.745269694433467,4.738624,0,0,0.575857528699666,54.8908906474567,649.2,-5.84491779963565,0,0,0,0,0.375
"567",2015-01-24 14:00:00,24,840,28.5288713938237,23.7,8.26855807623138,11,0.647872361731573,4.068064,0,0,0.621882885407891,60.219991192957,579.4,-4.83664618187299,0,0,0,0,0.375
"568",2015-01-24 15:00:00,24,900,27.2985899028482,24,8.22290329173502,10,0.733206513640077,4.738624,0,0,0.607408130045525,68.1700766343377,447.8,-5.07414003989118,0,0,0,0,0.375
"569",2015-01-24 16:00:00,24,960,25.8688887737151,24.3,10.0185246667417,11,0.679124357981521,4.4704,0,0,0.647129346851726,77.9253393277113,272.8,-3.66830889127181,0,0,0,0,0.375
"570",2015-01-24 17:00:00,24,1020,23.1945370966961,23.7,12.3715021957912,12,0.828800062511476,4.112768,0,0,0.719630543612024,88.4927834931019,80.1,-3.59717126547486,0,0,0,0,0.375
"571",2015-01-24 18:00:00,24,1080,19.3184755381267,20.9,15.4395780330274,14,0.765739188189951,3.79984,0,0,0.727036519077488,90,1.17,-6.04032759606321,0,0,0,0,0.375
"572",2015-01-24 19:00:00,24,1140,17.3556412634952,19,15.5235494711977,14,0.882852240501355,4.380992,0,0,0.680031668253482,90,0.08,-8.52693971885429,0,0,0,0,0.375
"573",2015-01-24 20:00:00,24,1200,17.0563662640406,18.7,16.635625142766,15,0.963930507486173,4.783328,0,0,0.609216626280256,90,0.07,-8.21708310050838,0,0,0,0,0.375
"574",2015-01-24 21:00:00,24,1260,16.6629858164145,18.3,17.7429300487728,16,0.94591311482288,4.69392,0,0,0.598023691006076,90,0.06,-8.09008990213232,0,0,0,0,0.375
"575",2015-01-24 22:00:00,24,1320,15.8816309792899,17.2,20.6625763457893,19,1.1441044341191,5.677408,0,0,0.454230814873382,90,0.03,-8.08232908580737,0,0,0,0,0.375
"576",2015-01-24 23:00:00,24,1380,14.6979509079064,16,20.6571713706562,19,1.12608704145581,5.588,0,0,0.492285492330655,90,0.03,-9.60293273338044,0,0,0,0,0.375
"577",2015-01-25,25,0,14.3709141820259,15.8,20.8303604268979,19,0.990956596481113,4.91744,0,0,0.578447839480688,90,0.03,-9.72751034231027,0,0,0,0,0.375
"578",2015-01-25 01:00:00,25,60,13.7465817203539,15.4,21.1423567305599,19,0.846817455174769,4.202176,0,0,0.65532561047363,90,0.01,-10.127669565911,0,0,0,0,0.375
"579",2015-01-25 02:00:00,25,120,13.7415194084812,15.3,24.3319138403903,22,0.963930507486173,4.783328,0,0,0.492335385730583,90,0.02,-8.98051024647259,0,0,0,0,0.375
"580",2015-01-25 03:00:00,25,180,12.3300297550557,13.8,24.2196416450563,22,0.864834847838062,4.291584,0,0,0.578072001871935,90,0.02,-10.9108228434082,0,0,0,0,0.375
"581",2015-01-25 04:00:00,25,240,12.2133191904943,13.8,26.625117268035,24,0.837808758843123,4.157472,0,0,0.50214212058731,90,0.01,-10.1036611530503,0,0,0,0,0.375
"582",2015-01-25 05:00:00,25,300,10.63926446206,12.2,28.8321888788038,26,0.702678313868425,3.486912,0,0,0.48438401246227,90,0.01,-11.5714066737333,0,0,0,0,0.375
