"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6782",2015-10-10 13:00:00,283,780,46.4472985080649,35.4,10.5827570932153,19,0.24590462115184,1.207008,0,0,0.487892076231707,42.5667566227346,750.9,16.9804020084898,0,0,0,0,0.375
"6783",2015-10-10 14:00:00,283,840,46.3549154496589,36,10.4110877561848,18,0.258089114327083,1.296416,0,0,0.481852993293422,49.1665426956886,651.7,17.4083777484613,0,0,0,0,0.375
"6784",2015-10-10 15:00:00,283,900,44.4925732231343,36.7,11.2403462547256,17,0.312205896320958,1.698752,0,0,0.445775902737927,58.5051647152632,496.4,17.8932945947789,0,0,0,0,0.375
"6785",2015-10-10 16:00:00,283,960,41.8878275230555,36.6,12.8037209909214,17,0.288918842705442,1.609344,0,0,0.461753179921638,69.4438788350351,331.9,17.6839436588187,0,0,0,0,0.375
"6786",2015-10-10 17:00:00,283,1020,37.3501704269454,36.2,16.9047076671832,18,0.344197111766875,2.190496,0,0,0.357597544920742,81.2777268412902,111.3,17.5845409736485,0,0,0,0,0.375
"6787",2015-10-10 18:00:00,283,1080,33.1421316071393,34.4,22.5271249764665,21,0.234226104622808,1.162304,0,0,0.213775500637085,90,2.56,16.3981017544585,0,0,0,0,0.375
"6788",2015-10-10 19:00:00,283,1140,31.3114691408471,32.6,23.6633754346133,22,0.531513083567142,2.637536,0,0,0.169310949600171,90,0.1,14.1861361809688,0,0,0,0,0.375
"6789",2015-10-10 20:00:00,283,1200,29.9390534831149,31.5,27.3301482562536,25,0.468452209245617,2.324608,0,0,0.0532728573224683,90,0.14,13.7413139121342,0,0,0,0,0.375
"6790",2015-10-10 21:00:00,283,1260,27.4863978092621,30.1,30.2495814644105,26,0.144139141306344,0.715264,0,0,0,90,0.18,12.0213046696385,0,0,0,0,0.375
"6791",2015-10-10 22:00:00,283,1320,25.1295148057965,28,33.1582724838237,28,0.126121748643051,0.625856,0,0,0,90,0.2,9.60410945072937,0,0,0,0,0.375
"6792",2015-10-10 23:00:00,283,1380,23.2843586377989,26.1,36.6796183835443,31,0.135130444974697,0.67056,0,0,0,90,0.18,7.72430364856427,0,0,0,0,0.375
"6793",2015-10-11,284,0,22.1171967860143,24.9,39.0283677912957,33,0.0720695706531718,0.357632,0,0,0,90,0.16,6.49005177702401,0,0,0,0,0.375
"6794",2015-10-11 01:00:00,284,60,20.6986992669037,23.4,41.2663416891835,35,0.171165230301283,0.849376,0,0,0,90,0.13,4.77384274196612,0,0,0,0,0.375
"6795",2015-10-11 02:00:00,284,120,19.6588981698306,22.7,40.977526195445,34,0.144139141306344,0.715264,0,0,0,90,0.1,3.4048244863576,0,0,0,0,0.375
"6796",2015-10-11 03:00:00,284,180,20.2405044071747,22.7,44.1772962013788,38,0.270260889949394,1.34112,0,0,0,90,0.1,4.38952436771388,0,0,0,0,0.375
"6797",2015-10-11 04:00:00,284,240,20.0172033849848,22.4,46.2981122742534,40,0.261252193617748,1.296416,0,0,0,90,0.11,4.37058524099575,0,0,0,0,0.375
"6798",2015-10-11 05:00:00,284,300,18.8722110256738,21.2,48.51213714138,42,0.234226104622808,1.162304,0,0,0,90,0.09,2.98829489954397,0,0,0,0,0.375
"6799",2015-10-11 06:00:00,284,360,17.7674073851286,20.2,50.0522360547099,43,0.189182622964576,0.938784,0,0,0,90,4.25,1.65813522688256,0,0,0,0,0.375
"6800",2015-10-11 07:00:00,284,420,20.2898053175502,20.9,36.3418486330236,35,0.0540521779898789,0.268224,0,0,9.59886495451019,81.4988964120649,118,0.670665537760954,0,0,0,0,0.375
"6801",2015-10-11 08:00:00,284,480,27.6045479888723,24.7,25.2687155686531,30,0.149082257581567,0.759968,0,0,1.19019079133341,69.686679086141,313.4,4.75433237380651,0,0,0,0,0.375
"6802",2015-10-11 09:00:00,284,540,34.3021176539124,28.3,18.4836080671731,26,0.117558712512008,0.491744,0,0,0.722917163291774,58.780495862171,495.3,9.70502808176946,0,0,0,0,0.375
"6803",2015-10-11 10:00:00,284,600,40.3903434266103,31.2,13.875080990449,23,0.199116397649994,0.938784,0,0,0.622814923252982,49.4842339434401,636.5,13.0552085686553,0,0,0,0,0.375
"6804",2015-10-11 11:00:00,284,660,44.2682898464273,33.5,10.6491472501565,19,0.238352782283211,1.162304,0,0,0.551777109172347,42.9271308455315,729.5,14.6058803235658,0,0,0,0,0.375
"6805",2015-10-11 12:00:00,284,720,46.2753299988139,35.7,10.2824495232561,18,0.361661569391615,1.966976,0,0,0.41627437137385,40.5021799521026,759.4,17.3526514466815,0,0,0,0,0.375
"6806",2015-10-11 13:00:00,284,780,47.5655066139985,36.4,8.89628505488369,16,0.267080141378622,1.34112,0,0,0.469654069494363,42.9271308455315,721.6,17.3039498077356,0,0,0,0,0.375
"6807",2015-10-11 14:00:00,284,840,46.4470233158574,36.8,9.62329163090545,16,0.31137781057395,1.654048,0,0,0.429339475544597,49.4842339434401,622.6,18.0200633392447,0,0,0,0,0.375
"6808",2015-10-11 15:00:00,284,900,44.8467912829264,37.3,10.7330098755229,16,0.297789977170749,1.609344,0,0,0.43595522345565,58.780495862171,470.8,18.8180838207591,0,0,0,0,0.375
"6809",2015-10-11 16:00:00,284,960,42.0808891356268,37.1,12.2587817324122,16,0.213041256767218,1.1176,0,0,0.535808797250443,69.686679086141,283.2,18.287817903956,0,0,0,0,0.375
"6810",2015-10-11 17:00:00,284,1020,37.5774139428353,36.7,16.2070995575374,17,0.218070421071267,1.34112,0,0,0.471001412635301,81.4988964120649,89.9,17.2047472426588,0,0,0,0,0.375
"6811",2015-10-11 18:00:00,284,1080,33.4727135188033,34.9,21.6529137019013,20,0.243234800954455,1.207008,0,0,0.203208852042815,90,1.89,16.6455843111872,0,0,0,0,0.375
"6812",2015-10-11 19:00:00,284,1140,30.0932571229888,32.1,24.6625414573066,22,0.18017392663293,0.89408,0,0,0,90,0.07,13.9832503785004,0,0,0,0,0.375
"6813",2015-10-11 20:00:00,284,1200,27.9581579880777,31.3,32.7267982240747,27,0.0360347853265859,0.178816,0,0,0,90,0.11,15.0929727197163,0,0,0,0,0.375
"6814",2015-10-11 21:00:00,284,1260,27.7263410834358,29.6,28.9835444681647,26,0.315304371607627,1.56464,0,0,0,90,0.12,12.8060104046058,0,0,0,0,0.375
"6815",2015-10-11 22:00:00,284,1320,27.3137830248944,28.8,31.6221722391829,29,0.432417423919031,2.145792,0,0,0,90,0.16,13.0083521306249,0,0,0,0,0.375
"6816",2015-10-11 23:00:00,284,1380,26.2154453831922,28.2,34.824436116871,31,0.207200015627869,1.028192,0,0,0,90,0.17,13.1104697171079,0,0,0,0,0.375
"6817",2015-10-12,285,0,25.5966845693293,27.3,35.3803835789532,32,0.270260889949394,1.34112,0,0,0,90,0.17,12.5239323849368,0,0,0,0,0.375
"6818",2015-10-12 01:00:00,285,60,24.0699750575954,26.2,38.5979504433265,34,0.135130444974697,0.67056,0,0,0,90,0.2,11.8749577446156,0,0,0,0,0.375
"6819",2015-10-12 02:00:00,285,120,24.3095887365155,26,39.8118157820391,36,0.279269586281041,1.385824,0,0,0,90,0.18,12.3891460447477,0,0,0,0,0.375
"6820",2015-10-12 03:00:00,285,180,23.2644794653923,24.7,40.3323593600523,37,0.279269586281041,1.385824,0,0,0,90,0.19,11.240793189479,0,0,0,0,0.375
"6821",2015-10-12 04:00:00,285,240,22.1734536609422,24,43.5557859998035,39,0.126121748643051,0.625856,0,0,0,90,0.19,11.0420341079134,0,0,0,0,0.375
"6822",2015-10-12 05:00:00,285,300,21.3577126403997,22.7,42.3264698782503,39,0.234226104622808,1.162304,0,0,0,90,0.17,9.76424477118491,0,0,0,0,0.375
"6823",2015-10-12 06:00:00,285,360,21.1185270836561,22.7,45.1548285180553,41,0.15314783763799,0.759968,0,0,0,90,2.8,10.4367791125271,0,0,0,0,0.375
"6824",2015-10-12 07:00:00,285,420,22.5181421582538,22.9,39.9139335481056,39,0.270260889949394,1.34112,0,0,0.370485111615258,81.7194127475482,49.15,10.8251813513816,0,0,0,0,0.375
"6825",2015-10-12 08:00:00,285,480,29.2462235426731,26.2,25.9484618236588,31,0.13581264306205,0.67056,0,0,0.983066073219824,69.9290384874444,269.8,9.16956647518191,0,0,0,0,0.375
"6826",2015-10-12 09:00:00,285,540,35.1377691513307,30,18.7193507239692,25,0.0913712091478781,0.357632,0,0,0.682065738630235,59.0554249913085,485,11.9537579485816,0,0,0,0,0.375
"6827",2015-10-12 10:00:00,285,600,41.3840831497581,33,14.5729486985268,23,0.13844594794506,0.581152,0,0,0.594701619407216,49.801273062388,653.5,15.1676629480555,0,0,0,0,0.375
"6828",2015-10-12 11:00:00,285,660,45.2043996503392,34.7,11.9908503510299,21,0.202266655083847,0.938784,0,0,0.541343945052767,43.2863069543912,698.3,17.6964061579352,0,0,0,0,0.375
"6829",2015-10-12 12:00:00,285,720,47.4776008165199,36.3,10.5533983174214,19,0.294797891914435,1.519936,0,0,0.447617877980949,40.8806572769886,748.3,18.8004999300738,0,0,0,0,0.375
"6830",2015-10-12 13:00:00,285,780,45.6686589130299,36.8,11.264876552904,18,0.288246442328877,1.519936,0,0,0.463753101277165,43.2863069543912,516.5,22.6596964297951,0,0,0,0,0.375
"6831",2015-10-12 14:00:00,285,840,44.5921966132602,37.1,12.1016496244616,18,0.311108439215704,1.698752,0,0,0.422691585755909,49.801273062388,458.1,22.8749923273947,0,0,0,0,0.375
"6832",2015-10-12 15:00:00,285,900,41.5485797939182,37,13.3221231530731,17,0.298658849869652,1.698752,0,0,0.447652858105008,59.0554249913085,234.4,25.5805030808658,0,0,0,0,0.375
"6833",2015-10-12 16:00:00,285,960,40.121928005519,37,16.0586366587163,19,0.329682072206645,1.966976,0,0,0.355866437397648,69.9290384874444,219.3,22.4387119442278,0,0,0,0,0.375
"6834",2015-10-12 17:00:00,285,1020,36.922907451636,36.4,22.3522875395996,23,0.464524754228526,3.084576,0,0,0.1600676768307,81.7194127475482,45.29,25.4190486015634,0,0,0,0,0.375
"6835",2015-10-12 18:00:00,285,1080,34.6014217343077,35,23.5133559902036,23,0.828800062511476,4.112768,0,0,0.129151852557964,90,0.860000000000002,23.3071682426654,0,0,0,0,0.375
"6836",2015-10-12 19:00:00,285,1140,33.4167844089718,34.1,24.9328298231921,24,0.720695706531718,3.57632,0,0,0.126549111795971,90,0.04,22.0094341411321,0,0,0,0,0.375
"6837",2015-10-12 20:00:00,285,1200,32.0637919030986,32.9,29.3507951371777,28,0.504486994572203,2.503424,0,0,0.0232880424071874,90,0.07,20.9764654078742,0,0,0,0,0.375
"6838",2015-10-12 21:00:00,285,1260,30.6493301317969,31.7,31.8480503698849,30,0.351339156934213,1.743456,0,0,0,90,0.12,19.4765199918569,0,0,0,0,0.375
"6839",2015-10-12 22:00:00,285,1320,29.8913240570989,31,29.8334004113888,28,0.45944351291397,2.279904,0,0,0.109662194242897,90,0.13,17.7420688091684,0,0,0,0,0.375
"6840",2015-10-12 23:00:00,285,1380,28.3605317438511,29.8,35.8629118184581,33,0.234226104622808,1.162304,0,0,0,90,0.16,16.8548311434467,0,0,0,0,0.375
"6841",2015-10-13,286,0,26.8217264845065,27.2,35.7859282471725,35,0.225217408291162,1.1176,0,0,0,90,0.14,13.3988142439098,0,0,0,0,0.375
"6842",2015-10-13 01:00:00,286,60,23.8944193604086,25.7,42.3251406064223,38,0.0990956596481113,0.491744,0,0,0,90,0.18,11.5548397820567,0,0,0,0,0.375
"6843",2015-10-13 02:00:00,286,120,22.8269624869969,24.8,46.1663987062574,41,0.126121748643051,0.625856,0,0,0,90,0.18,10.4885406431873,0,0,0,0,0.375
"6844",2015-10-13 03:00:00,286,180,23.0078891191235,25.3,47.0441913820162,41,0.15314783763799,0.759968,0,0,0,90,0.14,10.794881367453,0,0,0,0,0.375
"6845",2015-10-13 04:00:00,286,240,21.6396280082741,24.1,54.5553147422172,47,0.0810782669848183,0.402336,0,0,0,90,0.14,9.84092778650546,0,0,0,0,0.375
"6846",2015-10-13 05:00:00,286,300,21.5151653010075,24,53.4806921048527,46,0.135130444974697,0.67056,0,0,0,90,0.11,9.14582910743349,0,0,0,0,0.375
"6847",2015-10-13 06:00:00,286,360,21.0361163222201,23.5,55.7664250718859,48,0.126121748643051,0.625856,0,0,0,90,3.49,8.42463453397613,0,0,0,0,0.375
"6848",2015-10-13 07:00:00,286,420,24.1426212581369,24.7,41.3573730410314,40,0.0630608743215254,0.312928,0,0,7.7848516552141,81.9392046926636,109.1,8.11813581985444,0,0,0,0,0.375
"6849",2015-10-13 08:00:00,286,480,30.6213463593196,28.1,31.1277263520784,36,0.23429610946046,1.34112,0,0,0.566883493797775,70.1708740221405,301.1,11.7369685309369,0,0,0,0,0.375
"6850",2015-10-13 09:00:00,286,540,36.4862646046042,31,22.8219879657255,31,0.409090626028282,2.414016,0,0,0.416226836152037,59.329854811024,481.2,15.3431080639267,0,0,0,0,0.375
"6851",2015-10-13 10:00:00,286,600,41.6450795387321,33.6,18.7427738035597,29,0.38029807366564,2.145792,0,0,0.422760901219488,50.1175508214806,624.5,18.6450902007153,0,0,0,0,0.375
"6852",2015-10-13 11:00:00,286,660,45.1779962248489,35.2,15.2829010546943,26,0.359912826627567,1.966976,0,0,0.422944275239491,43.6441748503406,718.2,19.9210405957319,0,0,0,0,0.375
"6853",2015-10-13 12:00:00,286,720,45.5019871652783,36.1,15.1868275538083,25,0.503701364351367,2.950464,0,0,0.317683032292323,41.2574817223759,750,20.9127245197915,0,0,0,0,0.375
"6854",2015-10-13 13:00:00,286,780,45.4774782812748,36.7,15.0850218376006,24,0.501301489360342,2.950464,0,0,0.306319016513097,43.6441748503406,672,22.0164830563883,0,0,0,0,0.375
"6855",2015-10-13 14:00:00,286,840,44.0678129966536,37.2,16.6691568807517,24,0.519332792714669,3.12928,0,0,0.281524174410089,50.1175508214806,520.7,23.7864608892316,0,0,0,0,0.375
"6856",2015-10-13 15:00:00,286,900,42.7433948013823,37.3,17.955283365672,24,0.537862754834801,3.308096,0,0,0.258685225245132,59.329854811024,433.6,23.0749082221792,0,0,0,0,0.375
"6857",2015-10-13 16:00:00,286,960,40.719505248003,37.1,18.9345756335378,23,0.488271654907793,3.039872,0,0,0.275061080750753,70.1708740221405,282.5,21.2928358118634,0,0,0,0,0.375
"6858",2015-10-13 17:00:00,286,1020,37.6126542720821,36.7,22.8369059279892,24,0.386186678956033,2.503424,0,0,0.257282134494254,81.9392046926636,91.3,21.1046012371697,0,0,0,0,0.375
"6859",2015-10-13 18:00:00,286,1080,34.2291607788899,35,29.2229572716512,28,0.378365245929152,1.877568,0,0,0.0653091614236037,90,1.25,20.0995057762657,0,0,0,0,0.375
"6860",2015-10-13 19:00:00,286,1140,32.2808691890196,33.2,38.9627364664835,37,0.432417423919031,2.145792,0,0,0,90,0.07,20.1188227139617,0,0,0,0,0.375
"6861",2015-10-13 20:00:00,286,1200,30.8813903430748,32,41.55756631992,39,0.342330460602566,1.698752,0,0,0,90,0.09,18.852212646305,0,0,0,0,0.375
"6862",2015-10-13 21:00:00,286,1260,29.7979688495589,31.3,46.8551399415461,43,0.198191319296223,0.983488,0,0,0,90,0.11,18.7419082855508,0,0,0,0,0.375
"6863",2015-10-13 22:00:00,286,1320,27.797460433125,28.9,51.1762508569098,48,0.270260889949394,1.34112,0,0,0,90,0.15,16.2410858733772,0,0,0,0,0.375
"6864",2015-10-13 23:00:00,286,1380,26.4895733636163,27.7,55.8269917329168,52,0.288278282612687,1.430528,0,0,0,90,0.19,15.2131631414628,0,0,0,0,0.375
"6865",2015-10-14,287,0,26.0965256877694,27.1,57.2872387664851,54,0.243234800954455,1.207008,0,0,0,90,0.16,14.6694503502434,0,0,0,0,0.375
"6866",2015-10-14 01:00:00,287,60,25.8056057566901,26.9,52.2682131174349,49,0.495478298240556,2.45872,0,0,0,90,0.17,13.4458803980951,0,0,0,0,0.375
"6867",2015-10-14 02:00:00,287,120,25.2026932491794,26.3,64.0318555679709,60,0.342330460602566,1.698752,0,0,0,90,0.16,14.4549740756656,0,0,0,0,0.375
"6868",2015-10-14 03:00:00,287,180,22.9293470466737,24.2,64.7750510412436,60,0.162156533969637,0.804672,0,0,0,90,0.17,11.3188790519444,0,0,0,0,0.375
"6869",2015-10-14 04:00:00,287,240,21.7709894958535,23,68.9665474033401,64,0.216208711959515,1.072896,0,0,0,90,0.13,10.12307757228,0,0,0,0,0.375
"6870",2015-10-14 05:00:00,287,300,20.9423309530112,22.3,69.5420752133811,64,0.207200015627869,1.028192,0,0,0,90,0.11,9.06640862955464,0,0,0,0,0.375
"6871",2015-10-14 06:00:00,287,360,20.1716944240858,21.6,68.7860342019821,63,0.189182622964576,0.938784,0,0,0,90,3.78,7.86253205479551,0,0,0,0,0.375
"6872",2015-10-14 07:00:00,287,420,23.5346444652385,23.1,49.6789986095003,51,0.159609642558863,0.983488,0,0,4.66178608187277,82.1582007137826,113.8,8.11171609828705,0,0,0,0,0.375
"6873",2015-10-14 08:00:00,287,480,28.3901555775805,26.4,36.4914049412962,41,0.553450147831504,3.57632,0,0,0.350098085404793,70.4121020506474,308.4,10.9263888387268,0,0,0,0,0.375
"6874",2015-10-14 09:00:00,287,540,34.2590839388085,29.5,24.4435366247714,32,0.554154861067075,3.442208,0,0,0.450989990770495,59.6036873571475,491,13.1144971857926,0,0,0,0,0.375
"6875",2015-10-14 10:00:00,287,600,39.7774151105003,32.5,18.7848943024118,28,0.469517546700958,2.771648,0,0,0.483813781164426,50.4329574905595,634.8,16.472286619507,0,0,0,0,0.375
"6876",2015-10-14 11:00:00,287,660,45.445692714535,34.9,13.1157561050263,23,0.244706229629861,1.207008,0,0,0.646875039209095,44.0006240234145,729,18.0982820855041,0,0,0,0,0.375
"6877",2015-10-14 12:00:00,287,720,48.1028192414734,36.7,11.5524256281477,21,0.253667686032246,1.251712,0,0,0.571230158607522,41.632547528915,759.3,19.9357773670515,0,0,0,0,0.375
"6878",2015-10-14 13:00:00,287,780,48.5633585355268,37.6,9.597017529634,17,0.294116179359296,1.519936,0,0,0.529285700946608,44.0006240234145,724.3,19.2049606402941,0,0,0,0,0.375
"6879",2015-10-14 14:00:00,287,840,47.6316456542879,38.2,9.77831689139206,16,0.330954074472439,1.78816,0,0,0.479510349370579,50.4329574905595,624,19.625720180623,0,0,0,0,0.375
"6880",2015-10-14 15:00:00,287,900,46.1378959210948,38.8,10.8947771466739,16,0.310405082434366,1.698752,0,0,0.484807167245142,59.6036873571475,470.9,20.5127770516917,0,0,0,0,0.375
"6881",2015-10-14 16:00:00,287,960,42.9117351674613,38.8,12.0637011588162,15,0.329137979666808,1.922272,0,0,0.479473948331475,70.4121020506474,279.5,19.6159388638814,0,0,0,0,0.375
"6882",2015-10-14 17:00:00,287,1020,38.6056092655439,38.1,16.5425067437756,17,0.347572603103169,2.279904,0,0,0.391614931650178,82.1582007137826,66.39,21.7287517436559,0,0,0,0,0.375
"6883",2015-10-14 18:00:00,287,1080,34.7585361551099,35.6,19.9038171982899,19,0.414400031255738,2.056384,0,0,0.338450849933621,90,0.760000000000002,19.3519463770577,0,0,0,0,0.375
"6884",2015-10-14 19:00:00,287,1140,31.2794299371552,33.2,22.2900597765054,20,0.135130444974697,0.67056,0,0,0.375915790097418,90,0.0599999999999999,16.6368432968627,0,0,0,0,0.375
"6885",2015-10-14 20:00:00,287,1200,30.324519771223,32.7,29.7525010073157,26,0.117113052311404,0.581152,0,0,0,90,0.1,18.0854546402658,0,0,0,0,0.375
"6886",2015-10-14 21:00:00,287,1260,29.5905454344051,32,26.3897005737291,23,0.171165230301283,0.849376,0,0,0.545016929337032,90,0.16,16.3358775833929,0,0,0,0,0.375
"6887",2015-10-14 22:00:00,287,1320,27.9758822890473,29.9,30.1795240872498,27,0.225217408291162,1.1176,0,0,0,90,0.16,14.8145561170246,0,0,0,0,0.375
"6888",2015-10-14 23:00:00,287,1380,27.1306836726341,29.3,34.0352390099884,30,0.162156533969637,0.804672,0,0,0,90,0.17,14.89154387977,0,0,0,0,0.375
"6889",2015-10-15,288,0,26.5568232710637,28.4,36.7570932993022,33,0.207200015627869,1.028192,0,0,92.1074779053944,90,0.15,14.4772940708704,0,0,0,0,0.375
"6890",2015-10-15 01:00:00,288,60,23.7992101809524,28.2,41.5164793514329,32,0.144139141306344,0.715264,0,0,92.0936226174192,90,0.19,14.1024100286913,0,0,0,0,0.375
"6891",2015-10-15 02:00:00,288,120,22.7628998863871,27.1,45.3326062718308,35,0.252243497286101,1.251712,0,0,92.0771593542284,90,0.16,13.3659936423351,0,0,0,0,0.375
"6892",2015-10-15 03:00:00,288,180,23.7859829749386,28.3,45.7098674489475,35,0.495478298240556,2.45872,0,0,92.0533771022305,90,0.15,15.0795599712457,0,0,0,0,0.375
"6893",2015-10-15 04:00:00,288,240,25.8944282284931,29.2,67.940211842918,56,0.711687010200072,3.531616,0,0,91.9734522040593,90,0.15,19.6572817447063,0,0,0,0,0.375
"6894",2015-10-15 05:00:00,288,300,24.3874698732749,27.3,59.4139196557894,50,0.774747884521597,3.844544,0,0,91.941280744293,90,0.15,16.370862349951,0,0,0,0,0.375
"6895",2015-10-15 06:00:00,288,360,24.4844983561342,27.7,59.258704162315,49,0.675652224873486,3.3528,0,0,91.8491531391504,90,3.13,16.8465936887376,0,0,0,0,0.375
"6896",2015-10-15 07:00:00,288,420,23.7310526648672,26.7,51.3101774443764,43,1.06302616713428,5.275072,0,0,91.5693749353606,82.3763289165552,54.01,14.7301427938708,0,0,0,0,0.375
"6897",2015-10-15 08:00:00,288,480,25.2043064162862,29.1,33.9300873927918,27,0.999965292812759,4.962144,0,0,88.7898885253869,70.652638332301,175.5,16.0726798457979,0,0,0,0,0.375
"6898",2015-10-15 09:00:00,288,540,29.1853104378275,32.496875,32.6135492140457,27,0.59541852316976,2.861056,0,0,2.54798902605815,59.8768240170494,399.1,18.0409564885713,0,0,0,0,0.375
"6899",2015-10-15 10:00:00,288,600,35.2061413484072,32.421875,21.4032123014002,25,0.893272234639809,5.856224,0,0,1.06469332312899,50.7473828568166,479.8,18.2789477907992,0,0,0,0,0.375
"6900",2015-10-15 11:00:00,288,660,35.7856377597757,33.1,23.2592079441079,27,1.02437117382217,6.795008,0,0,1.02325808968239,44.355543555164,412.3,21.8990401982757,0,0,0,0,0.375
"6901",2015-10-15 12:00:00,288,720,38.0344117667663,33.8,23.7740601201185,30,1.06662242963213,7.018528,0,0,0.934050488043796,42.0057483852307,636.7,20.6684441461972,0,0,0,0,0.375
"6902",2015-10-15 13:00:00,288,780,37.6583116168631,34.2,23.1560207201229,28,1.13965516270249,7.554976,0,0,0.974342187801675,44.355543555164,515.1,21.9826667773968,0,0,0,0,0.375
"6903",2015-10-15 14:00:00,288,840,36.5173470887496,33.7,19.6841238639713,23,0.999303097114608,6.616192,0,0,1.15674879577818,50.7473828568166,384.3,21.317691821195,0,0,0,0,0.375
"6904",2015-10-15 15:00:00,288,900,37.6186544979098,34.7,23.0070669879515,27,1.06479714611562,7.063232,0,0,1.05687465086842,59.8768240170494,462,19.6219691569822,0,0,0,0,0.375
"6905",2015-10-15 16:00:00,288,960,35.2005773188765,34,25.2606192920445,27,1.06524503245895,7.15264,0,0,1.19200623308217,70.652638332301,193,21.5857543612337,0,0,0,0,0.375
"6906",2015-10-15 17:00:00,288,1020,32.6437342085513,32.6,30.9237848737885,31,1.05502195192008,7.15264,0,0,1.28269736965538,82.3763289165552,28.43,23.8140360084012,0,0,0,0,0.375
"6907",2015-10-15 18:00:00,288,1080,30.6531906357572,30.9,33.4680686268998,33,1.63057403602801,8.091424,0,0,1.18803374687427,90,0.770000000000001,21.7285301384538,0,0,0,0,0.375
"6908",2015-10-15 19:00:00,288,1140,30.0928712225453,30.4,40.7100732330272,40,1.57652185803813,7.8232,0,0,1.19288707185343,90,0.07,21.5706556552917,0,0,0,0,0.375
"6909",2015-10-15 20:00:00,288,1200,29.0473458784396,29.3,49.7202577813945,49,1.63057403602801,8.091424,0,0,1.15211758424644,90,0.15,20.8413390258838,0,0,0,0,0.375
"6910",2015-10-15 21:00:00,288,1260,27.4014129193785,27.7,51.8981369656826,51,1.75669578467106,8.71728,0,0,1.11587460642,90,0.17,18.8221092437324,0,0,0,0,0.375
"6911",2015-10-15 22:00:00,288,1320,26.5892153271231,26.8,59.7363849051382,59,1.47742619839002,7.331456,0,0,1.21023482657441,90,0.18,18.1719048487734,0,0,0,0,0.375
"6912",2015-10-15 23:00:00,288,1380,24.3189432605475,24.4,70.3406971659386,70,1.55850446537484,7.733792,0,0,0.971260752416834,90,0.19,15.8066691632704,0,0,0,0,0.375
"6913",2015-10-16,289,0,23.8140746491715,23.8,75.9356830020539,76,1.45040010939508,7.197344,0,0,0.7934644951509,90,0.12,15.2843349201021,0,0,0,0,0.375
"6914",2015-10-16 01:00:00,289,60,22.7486314584912,22.9,73.6727859027988,73,1.34229575341533,6.660896,0,0,1.48609229625589,90,0.12,13.6771213154188,0,0,0,0,0.375
"6915",2015-10-16 02:00:00,289,120,22.6536622321954,22.9,70.0382696916361,69,1.60354794703307,7.957312,0,0,1.3045989906412,90,0.11,13.1090564467914,0,0,0,0,0.375
"6916",2015-10-16 03:00:00,289,180,22.957359290965,23.3,76.5700703207736,75,1.12608704145581,5.588,0,0,0.137756704499573,90,0.13,13.9464196515565,0,0,0,0,0.375
"6917",2015-10-16 04:00:00,289,240,22.1988416730319,22.5,66.2017082436821,65,1.2792348790938,6.347968,0,0,1.90838094471094,90,0.14,11.6854351099414,0,0,0,0,0.375
"6918",2015-10-16 05:00:00,289,300,22.1322448307649,22.5,72.606582042984,71,1.33328705708368,6.616192,0,0,0.768133818326314,90,0.15,12.0424050628837,0,0,0,0,0.375
"6919",2015-10-16 06:00:00,289,360,21.7195530779068,22,73.2435037484689,72,1.50445228738496,7.465568,0,0,1.12056797259221,90,3.11,11.2115769898404,0,0,0,0,0.375
"6920",2015-10-16 07:00:00,289,420,22.7910375317519,22.5,67.7919402817797,69,0.847236898625328,5.722112,0,0,1.45596043601664,82.5935170645158,85.1,11.3432903417188,0,0,0,0,0.375
"6921",2015-10-16 08:00:00,289,480,25.1996383245011,23.8,57.9387010294572,63,0.98894019002087,6.616192,0,0,0.987532844162795,70.892398047894,238.6,12.2102843068501,0,0,0,0,0.375
"6922",2015-10-16 09:00:00,289,540,28.4694587314446,25.3,47.3138523661207,57,1.08654520775891,7.197344,0,0,0.82636209112233,60.1491655544033,484.7,12.3428581567732,0,0,0,0,0.375
"6923",2015-10-16 10:00:00,289,600,31.7881200068035,27.3,38.6100615367012,50,1.10746125169797,7.286752,0,0,0.808880109611666,51.0607162419799,650,13.9754974062055,0,0,0,0,0.375
"6924",2015-10-16 11:00:00,289,660,32.9248165086917,28.7,32.2182244814253,41,1.09286440796751,7.197344,0,0,0.898690942236459,44.7088221226284,578.5,16.376858835448,0,0,0,0,0.375
"6925",2015-10-16 12:00:00,289,720,35.3736966645219,30.3,24.8129863080004,33,1.08463548263123,7.107936,0,0,0.897028368297459,42.3769774321117,717,15.4029365328341,0,0,0,0,0.375
"6926",2015-10-16 13:00:00,289,780,36.4619862945172,31.5,25.7866711735837,34,0.999945396837978,6.526784,0,0,0.963607636918019,44.7088221226284,639.3,17.965229730357,0,0,0,0,0.375
"6927",2015-10-16 14:00:00,289,840,35.6986009307268,31.7,27.1963286047727,34,0.994234053487462,6.526784,0,0,1.00655658840365,51.0607162419799,502,19.0774480113829,0,0,0,0,0.375
"6928",2015-10-16 15:00:00,289,900,34.6972417426205,31.9,29.0699165894338,34,0.863275343850515,5.677408,0,0,1.15761202691692,60.1491655544033,317.4,20.591782892226,0,0,0,0,0.375
