"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"438",2015-01-19 05:00:00,19,300,3.80763339933792,6.5,75.9975057389154,63,0.0593209978093922,0.402336,0,0,0,90,0.01,-9.95250400674718,0.000692303639706561,0,0,0,0.375
"439",2015-01-19 06:00:00,19,360,2.23774955104949,5.7,77.8210238633878,61,0.0263648879152854,0.178816,0,0,0,90,0,-11.2637846340168,0.000990738171269774,0,0,0,0.375
"440",2015-01-19 07:00:00,19,420,3.44052180609963,5.6,70.9581034815497,61,0.151598105512891,1.028192,0,0,0,89.0709185009985,6.38,-11.4573421082857,0,0,0,0,0.375
"441",2015-01-19 08:00:00,19,480,6.20773857952247,6.3,58.3706579254579,58,0.0659122197882135,0.44704,0,0,13.1060114804631,78.6775566407323,97.6,-10.8861107321562,0,0,0,0,0.375
"442",2015-01-19 09:00:00,19,540,11.8143333789462,10.1,40.1520097184865,45,0.136609808727574,0.715264,0,0,3.91936495781052,69.0312419924408,239.5,-8.03952911335614,0,0,0,0,0.375
"443",2015-01-19 10:00:00,19,600,15.9388641347239,13,28.1149007084224,34,0.11901245950443,0.581152,0,0,2.22436940183742,61.1967039127052,407.6,-8.24214275886914,0,0,0,0,0.375
"444",2015-01-19 11:00:00,19,660,21.3438529123806,17.1,19.9579979868758,26,0.16212344013403,0.804672,0,0,1.93999794638997,55.9636105874939,512.1,-5.81042738922912,0,0,0,0,0.375
"445",2015-01-19 12:00:00,19,720,23.9140615497832,19.3,17.3432172728473,23,0.162845550142627,0.804672,0,0,1.70499379285511,54.1054882173027,553.2,-4.0862420025677,0,0,0,0,0.375
"446",2015-01-19 13:00:00,19,780,26.5734723216627,21.2,15.2024425125677,21,0.217145355191954,1.1176,0,0,1.5302741194513,55.9636105874939,568.6,-4.01950215951462,0,0,0,0,0.375
"447",2015-01-19 14:00:00,19,840,27.6183993093544,22.7,14.176601305977,19,0.201106740880233,1.028192,0,0,1.52186692592132,61.1967039127052,513.7,-2.57172900022584,0,0,0,0,0.375
"448",2015-01-19 15:00:00,19,900,27.4097078324459,23.6,14.3556147608097,18,0.175290837283443,0.89408,0,0,1.68565782519227,69.0312419924408,396.1,-1.56680992108022,0,0,0,0,0.375
"449",2015-01-19 16:00:00,19,960,26.5811798822646,24.3,15.7186398812285,18,0.160629391404478,0.849376,0,0,2.05069873437486,78.6775566407323,247.5,-0.34961395394879,0,0,0,0,0.375
"450",2015-01-19 17:00:00,19,1020,22.7098530747777,23.6,22.1610333342521,21,0.0856858857246776,0.581152,0,0,3.81939541976511,89.0709185009985,63.94,0.262913727966804,0,0,0,0,0.375
"451",2015-01-19 18:00:00,19,1080,18.1120350784423,20.8,34.2776450904636,29,0.151598105512891,1.028192,0,0,1.1074736149151,90,0.77,-0.664960642378219,0,0,0,0,0.375
"452",2015-01-19 19:00:00,19,1140,13.7660920013956,16.7,41.0571796559315,34,0.0988683296823203,0.67056,0,0,0,90,0.05,-5.03658647152724,0,0,0,0,0.375
"453",2015-01-19 20:00:00,19,1200,10.951696447029,14.4,48.8986363011665,39,0.0725034417670349,0.491744,0,0,0,90,0.01,-7.0109261045265,0,0,0,0,0.375
"454",2015-01-19 21:00:00,19,1260,9.80851362238251,12.3,53.1012939769673,45,0.171371771449355,1.162304,0,0,0,90,0,-8.66885718561468,0,0,0,0,0.375
"455",2015-01-19 22:00:00,19,1320,8.13815662190019,10.5,53.9335580225611,46,0.177962993428177,1.207008,0,0,0,90,0.01,-10.9257430993362,0,0,0,0,0.375
"456",2015-01-19 23:00:00,19,1380,8.97664247226209,10.9,51.1925434168105,45,0.349334764877532,2.369312,0,0,0.501934781111059,90,0,-10.3500211473391,0,0,0,0,0.375
"457",2015-01-20,20,0,8.92013574889113,10.8,55.5850793302239,49,0.355925986856353,2.414016,0,0,0,90,0,-9.62239511368722,0,0,0,0,0.375
"458",2015-01-20 01:00:00,20,60,8.47668651066274,10.7,59.2213597961299,51,0.24387521321639,1.654048,0,0,0,90,0,-9.27353187619366,0,0,0,0,0.375
"459",2015-01-20 02:00:00,20,120,7.55539423593704,9.9,63.2872434888466,54,0.204327881343462,1.385824,0,0,0,90,0,-9.80038009882361,0,0,0,0,0.375
"460",2015-01-20 03:00:00,20,180,5.83832722922573,8.8,62.463107940249,51,0.112050773639963,0.759968,0,0,0,90,0,-11.6545801113268,0,0,0,0,0.375
"461",2015-01-20 04:00:00,20,240,6.92746844915566,9.5,66.699605421202,56,0.217510325301105,1.475232,0,0,0,90,0,-9.7593330284738,0,0,0,0,0.375
"462",2015-01-20 05:00:00,20,300,3.87506615470608,6,75.3904614173957,65,0.138415661555248,0.938784,0,0,0,90,0,-13.4478434460898,0,0,0,0,0.375
"463",2015-01-20 06:00:00,20,360,1.20750843605292,4.2,84.1148421295948,68,0.0461385538517495,0.312928,0,0,0,90,0,-15.5032944640715,0.00172052408112359,0,0,0,0.375
"464",2015-01-20 07:00:00,20,420,1.37719014285094,4.6,84.2008889885807,67,0.0725034417670349,0.491744,0,0,0,88.9617618188571,6.04,-14.8721213282761,0.00308375304268752,0,0,0,0.375
"465",2015-01-20 08:00:00,20,480,5.40006020351221,5.5,54.3763623600479,54,0.112050773639963,0.759968,0,0,14.3791585873398,78.5353634314422,117.5,-14.9835040656563,0,0,0,0,0.375
"466",2015-01-20 09:00:00,20,540,12.1751217420548,10.5,35.7958922813022,40,0.0996511459324808,0.491744,0,0,3.42393409016203,68.8684075629238,294,-11.5545727582605,0,0,0,0,0.375
"467",2015-01-20 10:00:00,20,600,19.3835510545241,15.3,21.627855696501,28,0.326510590646106,1.877568,0,0,1.77959026157205,61.0121030045473,479.2,-9.67388206818424,0,0,0,0,0.375
"468",2015-01-20 11:00:00,20,660,24.44953433433,18.9,17.0934222068432,24,0.353982772043671,2.01168,0,0,1.42376219092498,55.7610169826102,589.5,-5.16342734591171,0,0,0,0,0.375
"469",2015-01-20 12:00:00,20,720,26.321774703554,21,14.5155713085035,20,0.187796765753308,0.938784,0,0,1.4596747372041,53.895662037941,617.4,-3.0972165516755,0,0,0,0,0.375
"470",2015-01-20 13:00:00,20,780,28.0868867231237,22.8,13.8783305340381,19,0.172124706610649,0.849376,0,0,1.29542737698378,55.7610169826102,632.2,-0.332857605356253,0,0,0,0,0.375
"471",2015-01-20 14:00:00,20,840,29.1506568666295,23.7,13.7770201255147,19,0.306573072039746,1.698752,0,0,1.22943490622709,61.0121030045473,499.7,1.56404550096698,0,0,0,0,0.375
"472",2015-01-20 15:00:00,20,900,27.0094204902463,23.9,15.7955128575596,19,0.293236838203643,1.698752,0,0,1.41768717218095,68.8684075629238,276.2,2.46830746870268,0,0,0,0,0.375
"473",2015-01-20 16:00:00,20,960,24.7743339873938,23.6,17.7077700820322,19,0.197630223697382,1.162304,0,0,1.97340231039389,78.5353634314422,148.2,2.09605632247462,0,0,0,0,0.375
"474",2015-01-20 17:00:00,20,1020,22.2016541572953,23.2,23.3735954313886,22,0.138415661555248,0.938784,0,0,2.50142176322897,88.9617618188571,59.23,2.72198152282726,0,0,0,0,0.375
"475",2015-01-20 18:00:00,20,1080,18.4798434220171,20.4,31.5526017814704,28,0.250466435195211,1.698752,0,0,1.16124034604318,90,1.21,0.760410238184818,0,0,0,0,0.375
"476",2015-01-20 19:00:00,20,1140,15.6535987750746,17.8,33.2372127259199,29,0.217510325301105,1.475232,0,0,1.35407302889391,90,0.11,-2.5332282426333,0,0,0,0,0.375
"477",2015-01-20 20:00:00,20,1200,15.2023990311538,17.4,33.3610328521429,29,0.29001376706814,1.966976,0,0,1.26923536255848,90,0.04,-3.04945438343759,0,0,0,0,0.375
"478",2015-01-20 21:00:00,20,1260,16.2151366832177,18,32.4714806338407,29,0.467976760496316,3.173984,0,0,0.972849976557449,90,0.06,-2.18444420514885,0,0,0,0,0.375
"479",2015-01-20 22:00:00,20,1320,16.1172382360511,18,34.9284219176982,31,0.448203094559852,3.039872,0,0,0.901752516770106,90,0.03,-1.64545882132683,0,0,0,0,0.375
"480",2015-01-20 23:00:00,20,1380,14.5092136958831,16.1,34.3358731446092,31,0.500932870390423,3.397504,0,0,0.934213352376186,90,0.03,-4.23502699592512,0,0,0,0,0.375
"481",2015-01-21,21,0,13.9597142076741,15.3,35.9840017582878,33,0.53388898028453,3.621024,0,0,0.850675766039215,90,0.02,-4.83935043188501,0,0,0,0,0.375
"482",2015-01-21 01:00:00,21,60,14.4520744036793,15.8,33.8083833374104,31,0.73162563964917,4.962144,0,0,0.782669039414457,90,0.04,-4.57500967223467,0,0,0,0,0.375
"483",2015-01-21 02:00:00,21,120,13.9601887235124,15.2,34.6689532100149,32,0.6788958638186,4.604512,0,0,0.792314958630423,90,0.02,-5.1309205156096,0,0,0,0,0.375
"484",2015-01-21 03:00:00,21,180,15.4836986365792,16.9,37.2154235660606,34,0.73162563964917,4.962144,0,0,0.659359498334041,90,0.02,-2.30141189275946,0,0,0,0,0.375
"485",2015-01-21 04:00:00,21,240,14.0012811101613,15,42.6680537811015,40,0.843676413289133,5.722112,0,0,0.406136259440783,90,0.05,-3.69277845437608,0,0,0,0,0.375
"486",2015-01-21 05:00:00,21,300,12.9261644962735,14,42.9002222857243,40,0.725034417670349,4.91744,0,0,0.509679238600015,90,0.01,-5.04556306668985,0,0,0,0,0.375
"487",2015-01-21 06:00:00,21,360,12.1954300639406,13.3,43.0038030352803,40,0.744808083606813,5.051552,0,0,0.542419369082231,90,0.01,-5.98021751672633,0,0,0,0,0.375
"488",2015-01-21 07:00:00,21,420,12.986402414371,13.9,43.516224653177,41,0.935953520992632,6.347968,0,0,0.456111019123846,88.849317502737,5.15,-4.9361135052435,0,0,0,0,0.375
"489",2015-01-21 08:00:00,21,480,14.1179103044136,14.1,38.9547261749845,39,0.955928432551791,6.48208,0,0,0.575574588440489,78.3889695856031,116.8,-4.98963837247214,0,0,0,0,0.375
"490",2015-01-21 09:00:00,21,540,17.6050668505095,16.4,29.6462604243212,32,1.05934472698802,7.107936,0,0,0.653348683635236,68.7007854156813,295.4,-4.864186267138,0,0,0,0,0.375
"491",2015-01-21 10:00:00,21,600,21.2677578842855,19.1,24.4865340626153,28,1.2230868033558,8.180832,0,0,0.579915441380147,60.8220349786858,454.6,-2.91774293720863,0,0,0,0,0.375
"492",2015-01-21 11:00:00,21,660,23.1023993312906,20.4,20.3465154846883,24,1.41551913459917,9.477248,0,0,0.519454198031549,55.5523499145758,570.8,-3.72706177842826,0,0,0,0,0.375
"493",2015-01-21 12:00:00,21,720,24.8592627858729,21.4,18.6588208137374,23,1.23793026691094,8.225536,0,0,0.530584642439977,53.6795071016701,628.6,-2.57112922081637,0,0,0,0,0.375
"494",2015-01-21 13:00:00,21,780,25.0038667250384,21.6,17.0981199358984,21,1.30901701940314,8.71728,0,0,0.509613147844003,55.5523499145758,626.4,-3.03838829337343,0,0,0,0,0.375
"495",2015-01-21 14:00:00,21,840,25.1564247786015,22.2,16.7385340753004,20,1.31925145789399,8.806688,0,0,0.50119842995631,60.8220349786858,558.6,-2.5253181820741,0,0,0,0,0.375
"496",2015-01-21 15:00:00,21,900,24.5637303386443,22.3,16.5746577147734,19,1.19101853639732,7.957312,0,0,0.550914294810599,68.7007854156813,426.3,-2.75863729085495,0,0,0,0,0.375
"497",2015-01-21 16:00:00,21,960,23.5116529150454,22.5,16.9309488447173,18,1.13595212161483,7.644384,0,0,0.593889012811766,78.3889695856031,254.2,-2.86831920376517,0,0,0,0,0.375
"498",2015-01-21 17:00:00,21,1020,21.4348534758993,21.9,18.5193212563091,18,1.0809604045267,7.331456,0,0,0.639189948148804,88.849317502737,68.28,-3.63096982764,0,0,0,0,0.375
"499",2015-01-21 18:00:00,21,1080,19.4902410714251,20.8,18.4349550065039,17,0.889814967140883,6.03504,0,0,0.770195234397829,90,0.9,-5.62040843353327,0,0,0,0,0.375
"500",2015-01-21 19:00:00,21,1140,18.557060366376,20.2,16.6149773599546,15,0.790946637458562,5.36448,0,0,0.879994347755427,90,0.1,-7.4785574613494,0,0,0,0,0.375
"501",2015-01-21 20:00:00,21,1200,18.2008393854213,19.8,12.1547124615979,11,0.988683296823203,6.7056,0,0,0.81058488259736,90,0.09,-10.6290163084948,0,0,0,0,0.375
"502",2015-01-21 21:00:00,21,1260,18.3160230930543,19.8,10.9701217883174,10,1.16664629025138,7.912608,0,0,0.703562268648332,90,0.11,-11.3142532553929,0,0,0,0,0.375
"503",2015-01-21 22:00:00,21,1320,16.9463687373116,18.9,12.4394003884559,11,0.711851973712706,4.828032,0,0,0.977446536289806,90,0.09,-11.6242365859922,0,0,0,0,0.375
"504",2015-01-21 23:00:00,21,1380,15.2696845350424,17,15.6348820451058,14,0.764581749543277,5.185664,0,0,0.852680932689005,90,0.07,-12.1172300026653,0,0,0,0,0.375
"505",2015-01-22,22,0,14.3227432728527,15.7,15.2983632527706,14,0.889814967140883,6.03504,0,0,0.786579559708197,90,0.04,-13.8150429588058,0,0,0,0,0.375
"506",2015-01-22 01:00:00,22,60,14.1387522497632,15.7,13.2701366613478,12,0.949135964950275,6.437376,0,0,0.787154666687948,90,0.03,-14.9554764994489,0,0,0,0,0.375
"507",2015-01-22 02:00:00,22,120,14.423398720246,16.4,11.3528640479389,10,0.764581749543277,5.185664,0,0,0.954043937262604,90,0.03,-15.333210602064,0,0,0,0,0.375
"508",2015-01-22 03:00:00,22,180,14.5409336336166,16.4,13.5202889806732,12,0.856858857246776,5.81152,0,0,0.809762572366728,90,0.02,-13.7122781534346,0,0,0,0,0.375
"509",2015-01-22 04:00:00,22,240,13.599289556923,15.2,12.2004182435146,11,0.922771077034989,6.25856,0,0,0.798214399574694,90,0.02,-15.9358997386339,0,0,0,0,0.375
"510",2015-01-22 05:00:00,22,300,13.0786999195598,14.8,13.4192337468117,12,0.823902747352669,5.588,0,0,0.832845406220852,90,0.02,-15.6543400028285,0,0,0,0,0.375
"511",2015-01-22 06:00:00,22,360,11.1588737261656,14.5,12.4469559673635,10,0.29001376706814,1.966976,0,0,1.94230320676942,90,0.01,-17.3620041119086,0,0,0,0,0.375
"512",2015-01-22 07:00:00,22,420,11.9558698942788,15.8,11.5535937744287,9,0.296604989046961,2.01168,0,0,1.95990551238808,88.7336374544945,4.98,-16.2614662871587,0,0,0,0,0.375
"513",2015-01-22 08:00:00,22,480,15.0235536948889,16,10.6463462694271,10,0.665713419860957,4.515104,0,0,0.944993980846316,78.2384498468093,132.5,-15.0214294967396,0,0,0,0,0.375
"514",2015-01-22 09:00:00,22,540,17.598866419957,15.9,8.97699537496532,10,0.403920195407479,2.548128,0,0,1.2152644958488,68.5284630664244,326.6,-17.6256634956241,0,0,0,0,0.375
"515",2015-01-22 10:00:00,22,600,20.4198286902702,17.4,7.45277331893273,9,0.679535571225402,4.380992,0,0,0.797163662897073,60.6265951817365,490.8,-17.1782303434114,0,0,0,0,0.375
"516",2015-01-22 11:00:00,22,660,22.3170416125293,18.3,7.0215915192838,9,0.815476317901206,5.275072,0,0,0.659444095360008,55.3377067091696,612.6,-15.2420580990208,0,0,0,0,0.375
"517",2015-01-22 12:00:00,22,720,23.2853011389983,18.8,6.83198616156092,9,0.863580947158925,5.588,0,0,0.615064299655879,53.4571202986787,659.2,-13.889293117059,0,0,0,0,0.375
"518",2015-01-22 13:00:00,22,780,24.9519924520254,19.4,5.70439322212954,8,0.587568999807785,3.621024,0,0,0.764801592425495,55.3377067091696,663.1,-13.3962611636929,0,0,0,0,0.375
"519",2015-01-22 14:00:00,22,840,26.1549000021654,20.4,4.94457221680261,7,0.354849269370901,2.01168,0,0,1.00611596893281,60.6265951817365,593.7,-12.4515170008951,0,0,0,0,0.375
"520",2015-01-22 15:00:00,22,900,24.810908513942,20.5,5.38858375749679,7,0.353633430424859,2.056384,0,0,1.10990468739174,68.5284630664244,434.3,-11.6414137231681,0,0,0,0,0.375
"521",2015-01-22 16:00:00,22,960,22.4146768715601,20.4,6.18710976001193,7,0.361984874604956,2.2352,0,0,1.24298585232687,78.2384498468093,253.4,-11.1063955688676,0,0,0,0,0.375
"522",2015-01-22 17:00:00,22,1020,18.7108542437078,19.8,7.49144299320235,7,0.309787433004604,2.101088,0,0,1.58173514452746,88.7336374544945,67.28,-11.2383061576566,0,0,0,0,0.375
"523",2015-01-22 18:00:00,22,1080,14.2003183814366,16.4,11.5180393676791,10,0.316378654983425,2.145792,0,0,1.35716942754774,90,0.550000000000004,-12.5255712439488,0,0,0,0,0.375
"524",2015-01-22 19:00:00,22,1140,10.8499744434715,12.8,12.5117289824976,11,0.415246984665745,2.816352,0,0,1.18276437103841,90,0.01,-16.0098641009009,0,0,0,0,0.375
"525",2015-01-22 20:00:00,22,1200,9.59853001191806,12.1,12.9924538652266,11,0.316378654983425,2.145792,0,0,1.43381293318967,90,0,-16.2946082564103,0,0,0,0,0.375
"526",2015-01-22 21:00:00,22,1260,9.52941917021972,12,12.9672070584405,11,0.369108430813996,2.503424,0,0,1.33097405066821,90,0,-15.7889702215322,0,0,0,0,0.375
"527",2015-01-22 22:00:00,22,1320,7.82842692995348,10.9,14.7576140837175,12,0.217510325301105,1.475232,0,0,1.57942582555702,90,0,-16.0441346351184,0,0,0,0,0.375
"528",2015-01-22 23:00:00,22,1380,6.41484114252281,9.8,20.1432369951763,16,0.158189327491712,1.072896,0,0,0.578631869859418,90,0,-15.1242542879248,0,0,0,0,0.375
"529",2015-01-23,23,0,5.404474589735,8.3,19.5223044629005,16,0.131824439576427,0.89408,0,0,2.53799725926785,90,0,-16.4791459800608,0,0,0,0,0.375
"530",2015-01-23 01:00:00,23,60,4.78076223456542,7.8,18.4758324626262,15,0.210919103322283,1.430528,0,0,2.20140933940365,90,0,-16.8884222128257,0,0,0,0,0.375
"531",2015-01-23 02:00:00,23,120,3.86168627430874,7.1,26.2989188709138,21,0.138415661555248,0.938784,0,0,0,90,0,-15.3719655539292,0,0,0,0,0.375
"532",2015-01-23 03:00:00,23,180,1.51700684303502,4.7,25.0581938779285,20,0.0988683296823203,0.67056,0,0,1.6804234519027,90,0,-18.1177323631551,0,0,0,0,0.375
"533",2015-01-23 04:00:00,23,240,3.04313362316969,5.6,22.7319669946079,19,0.250466435195211,1.698752,0,0,1.99889588446745,90,0,-16.6804090762055,0,0,0,0,0.375
"534",2015-01-23 05:00:00,23,300,2.66777363733536,6.1,30.5286590810171,24,0.105459551661142,0.715264,0,0,0,90,0,-14.3643840894259,0,0,0,0,0.375
"535",2015-01-23 06:00:00,23,360,0.893213315606237,4.1,30.1548740773663,24,0.0856858857246776,0.581152,0,0,0.348704231861809,90,0,-16.3306826645679,0,0,0,0,0.375
"536",2015-01-23 07:00:00,23,420,1.4429486318869,4.3,29.3950046585898,24,0.138415661555248,0.938784,0,0,1.64840387497872,88.6147747309925,4.62,-15.5553187524344,0,0,0,0,0.375
"537",2015-01-23 08:00:00,23,480,4.76442239533401,5.4,19.8606726817933,19,0.263648879152854,1.78816,0,0,2.7174952093708,78.083880507267,86.2,-14.6928706160529,0,0,0,0,0.375
"538",2015-01-23 09:00:00,23,540,9.5953138989204,8.5,16.7169636130381,18,0.203884068474793,1.207008,0,0,2.03803197461945,68.3515298117181,177.4,-9.71135685972712,0,0,0,0,0.375
"539",2015-01-23 10:00:00,23,600,14.088617342243,10.7,10.4039024652313,13,0.195391575366063,1.028192,0,0,1.63574069731091,60.4258808872214,387.3,-16.2218932056361,0,0,0,0,0.375
"540",2015-01-23 11:00:00,23,660,18.6125727042911,14.3,7.59877337160488,10,0.445130340089217,2.68224,0,0,1.05213068918834,55.1171866054408,519.1,-16.9088129943017,0,0,0,0,0.375
"541",2015-01-23 12:00:00,23,720,20.2673387071655,16.9,7.28883306002385,9,0.496136474966767,3.084576,0,0,0.991650517267675,53.2286003776446,383.2,-5.42501040369342,0,0,0,0,0.375
"542",2015-01-23 13:00:00,23,780,22.5423045002318,18.5,7.0135109491024,9,0.442936078297376,2.68224,0,0,0.966277524848651,55.1171866054408,471.6,-9.35597301378709,0,0,0,0,0.375
"543",2015-01-23 14:00:00,23,840,24.6027047881906,19.4,5.82461206370003,8,0.411077531581585,2.414016,0,0,0.935805185180384,60.4258808872214,563.6,-9.03700321091031,0,0,0,0,0.375
"544",2015-01-23 15:00:00,23,900,23.3857392334021,20,6.5041636115684,8,0.669344377633155,4.291584,0,0,0.74308246660776,68.3515298117181,438,-8.30821694499934,0,0,0,0,0.375
"545",2015-01-23 16:00:00,23,960,22.2351614849614,20.3,7.10461045104926,8,0.753665101424138,4.962144,0,0,0.704001370280676,78.083880507267,315.1,-7.97067071896015,0,0,0,0,0.375
"546",2015-01-23 17:00:00,23,1020,20.0280551053541,20.3,8.13572057339797,8,0.698669529755063,4.738624,0,0,0.799744796351196,88.6147747309925,106.3,-8.02543999215987,0,0,0,0,0.375
"547",2015-01-23 18:00:00,23,1080,16.6729492663309,18.4,12.267261329274,11,0.547071424242172,3.710432,0,0,0.883693145623546,90,1.89,-8.36408764170585,0,0,0,0,0.375
"548",2015-01-23 19:00:00,23,1140,13.1396832058288,15.2,14.8575123509946,13,0.382290874771638,2.592832,0,0,1.05658282936937,90,0.06,-11.4995306954206,0,0,0,0,0.375
"549",2015-01-23 20:00:00,23,1200,11.018034098149,13,15.9545962060539,14,0.435020650602209,2.950464,0,0,0.976769442631382,90,0.01,-13.9683464811785,0,0,0,0,0.375
"550",2015-01-23 21:00:00,23,1260,10.4213965327819,12.1,16.7667090068398,15,0.599801200072743,4.068064,0,0,0.767425087913912,90,0,-14.7465195919295,0,0,0,0,0.375
"551",2015-01-23 22:00:00,23,1320,10.2622776225991,11.9,16.7238981434203,15,0.665713419860957,4.515104,0,0,0.733919447453767,90,0.01,-15.0646983173727,0,0,0,0,0.375
"552",2015-01-23 23:00:00,23,1380,10.7594516858376,12.4,17.8344873602668,16,0.738216861627992,5.006848,0,0,0.651571598758588,90,0,-13.9997682783942,0,0,0,0,0.375
"553",2015-01-24,24,0,10.3714803668781,11.7,16.3844214014424,15,0.652530975903314,4.425696,0,0,0.798870273187269,90,0,-15.4345448353217,0,0,0,0,0.375
"554",2015-01-24 01:00:00,24,60,10.8664189585248,12.7,16.9314341693287,15,0.659122197882135,4.4704,0,0,0.774053360429505,90,0,-14.1463212966411,0,0,0,0,0.375
"555",2015-01-24 02:00:00,24,120,10.8926759524261,12.5,16.6814756128631,15,0.771172971522098,5.230368,0,0,0.703986919690862,90,0.01,-14.4649463227378,0,0,0,0,0.375
"556",2015-01-24 03:00:00,24,180,12.0487219045406,13.5,17.5966092396553,16,0.922771077034989,6.25856,0,0,0.583622552379898,90,0,-12.7177060481667,0,0,0,0,0.375
"557",2015-01-24 04:00:00,24,240,12.1426683702898,13.8,22.2910631108332,20,0.698669529755063,4.738624,0,0,0.573545197604905,90,0,-10.7656119308421,0,0,0,0,0.375
"558",2015-01-24 05:00:00,24,300,11.3327816644715,13,23.4371009298707,21,0.626166087988029,4.24688,0,0,0.627870649100643,90,0,-11.5466668486548,0,0,0,0,0.375
"559",2015-01-24 06:00:00,24,360,10.465207591126,12.2,25.8032588864377,23,0.566845090178636,3.844544,0,0,0.60016982693363,90,0,-12.025773552719,0,0,0,0,0.375
"560",2015-01-24 07:00:00,24,420,10.463001087761,11.8,28.4137486164322,26,0.77776419350092,5.275072,0,0,0.419668687151367,88.4927834931019,5.13,-11.7282312181804,0,0,0,0,0.375
"561",2015-01-24 08:00:00,24,480,12.7506480279896,13,22.3621979785813,22,0.83049396933149,5.632704,0,0,0.577853543756452,77.9253393277113,128,-11.3411958560488,0,0,0,0,0.375
"562",2015-01-24 09:00:00,24,540,18.1878659417884,17.1,14.9388219681805,16,0.881967994474329,5.900928,0,0,0.61939616841537,68.1700766343377,317.6,-10.509610433629,0,0,0,0,0.375
"563",2015-01-24 10:00:00,24,600,22.242352311384,19.4,11.753036055118,14,0.755134103504424,4.91744,0,0,0.652742586888311,60.219991192957,483.4,-9.45008956771261,0,0,0,0,0.375
"564",2015-01-24 11:00:00,24,660,24.5477342344262,20.7,10.2921157942075,13,0.872000018213402,5.677408,0,0,0.556546071807165,54.8908906474567,600.7,-8.09420231718656,0,0,0,0,0.375
"565",2015-01-24 12:00:00,24,720,26.950390150651,21.7,8.76088319312029,12,0.62408700748752,3.889248,0,0,0.651844357827869,52.9940478341379,656.5,-7.21902024259208,0,0,0,0,0.375
"566",2015-01-24 13:00:00,24,780,27.9963074637614,23.1,8.22539140288132,11,0.743713620828691,4.738624,0,0,0.577402998429043,54.8908906474567,649.2,-5.84491779963565,0,0,0,0,0.375
"567",2015-01-24 14:00:00,24,840,28.4000502953209,23.7,8.33063826693809,11,0.646120809269252,4.068064,0,0,0.623406239324231,60.219991192957,579.4,-4.83664618187299,0,0,0,0,0.375
"568",2015-01-24 15:00:00,24,900,27.2435756623543,24,8.249450766973,10,0.73217774920054,4.738624,0,0,0.609770669614887,68.1700766343377,447.8,-5.07414003989118,0,0,0,0,0.375
"569",2015-01-24 16:00:00,24,960,25.8523667242069,24.3,10.028331858203,11,0.678600399253548,4.4704,0,0,0.650204845139064,77.9253393277113,272.8,-3.66830889127181,0,0,0,0,0.375
"570",2015-01-24 17:00:00,24,1020,23.1601501970009,23.7,12.3972427025594,12,0.606392422051564,4.112768,0,0,0.722447627024785,88.4927834931019,80.1,-3.59717126547486,0,0,0,0,0.375
"571",2015-01-24 18:00:00,24,1080,19.2119419625366,20.9,15.5423799333736,14,0.560253868199815,3.79984,0,0,0.727051456441022,90,1.17,-6.04032759606321,0,0,0,0,0.375
"572",2015-01-24 19:00:00,24,1140,17.24522280066,19,15.632347352194,14,0.645939753924493,4.380992,0,0,0.68026132514774,90,0.08,-8.52693971885429,0,0,0,0,0.375
"573",2015-01-24 20:00:00,24,1200,16.946036226406,18.7,16.7523965949228,15,0.705260751733885,4.783328,0,0,0.609449506164915,90,0.07,-8.21708310050838,0,0,0,0,0.375
"574",2015-01-24 21:00:00,24,1260,16.5531238023854,18.3,17.8673265769126,16,0.692078307776242,4.69392,0,0,0.598222915439689,90,0.06,-8.09008990213232,0,0,0,0,0.375
"575",2015-01-24 22:00:00,24,1320,15.7932208916711,17.2,20.7797826266011,19,0.837085191310312,5.677408,0,0,0.454891570730924,90,0.03,-8.08232908580737,0,0,0,0,0.375
"576",2015-01-24 23:00:00,24,1380,14.6105595050305,16,20.7740765689774,19,0.823902747352669,5.588,0,0,0.49304475947022,90,0.03,-9.60293273338044,0,0,0,0,0.375
"577",2015-01-25,25,0,14.2751719385089,15.8,20.9598834318492,19,0.725034417670349,4.91744,0,0,0.578990429385219,90,0.03,-9.72751034231027,0,0,0,0,0.375
"578",2015-01-25 01:00:00,25,60,13.6355636540824,15.4,21.2956343453453,19,0.619574866009207,4.202176,0,0,0.654929489629178,90,0.01,-10.127669565911,0,0,0,0,0.375
"579",2015-01-25 02:00:00,25,120,13.6368546433653,15.3,24.4981881136709,22,0.705260751733885,4.783328,0,0,0.49175064131651,90,0.02,-8.98051024647259,0,0,0,0,0.375
"580",2015-01-25 03:00:00,25,180,12.2314043356894,13.8,24.3773192252196,22,0.63275730996685,4.291584,0,0,0.578025932342391,90,0.02,-10.9108228434082,0,0,0,0,0.375
"581",2015-01-25 04:00:00,25,240,12.1067356308073,13.8,26.8126710031822,24,0.612983644030386,4.157472,0,0,0.500688146842896,90,0.01,-10.1036611530503,0,0,0,0,0.375
"582",2015-01-25 05:00:00,25,300,10.5345680385319,12.2,29.0341990354657,26,0.514115314348065,3.486912,0,0,0.482155606006909,90,0.01,-11.5714066737333,0,0,0,0,0.375
