"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"439",2015-01-19 06:00:00,19,360,2.60722652058688,5.7,75.7996345371173,61,0.0360347853265859,0.178816,0,0,0,90,0,-11.2637846340168,0.000825090392511275,0,0,0,0.375
"440",2015-01-19 07:00:00,19,420,3.6396476850931,5.6,69.9677603764304,61,0.207200015627869,1.028192,0,0,0,89.0709185009985,6.38,-11.4573421082857,0,0,0,0,0.375
"441",2015-01-19 08:00:00,19,480,6.24045218516291,6.3,58.2389299344793,58,0.0900869633164648,0.44704,0,0,15.6921315589246,78.6775566407323,97.6,-10.8861107321562,0,0,0,0,0.375
"442",2015-01-19 09:00:00,19,540,11.927664101339,10.1,39.852751901179,45,0.140676361699291,0.715264,0,0,10.470051098729,69.0312419924408,239.5,-8.03952911335614,0,0,0,0,0.375
"443",2015-01-19 10:00:00,19,600,16.2855991591689,13,27.4993868428893,34,0.131422687791195,0.581152,0,0,2.31411325304982,61.1967039127052,407.6,-8.24214275886914,0,0,0,0,0.375
"444",2015-01-19 11:00:00,19,660,21.8852848341167,17.1,19.3077962117817,26,0.173865675187913,0.804672,0,0,1.6993342497248,55.9636105874939,512.1,-5.81042738922912,0,0,0,0,0.375
"445",2015-01-19 12:00:00,19,720,24.6135608810909,19.3,16.631040244698,23,0.176125252085181,0.804672,0,0,1.64084214823108,54.1054882173027,553.2,-4.0862420025677,0,0,0,0,0.375
"446",2015-01-19 13:00:00,19,780,27.2144773219015,21.2,14.6405097537668,21,0.226537180934336,1.1176,0,0,1.61197856060261,55.9636105874939,568.6,-4.01950215951462,0,0,0,0,0.375
"447",2015-01-19 14:00:00,19,840,28.1984866863442,22.7,13.7051099419592,19,0.210480880225964,1.028192,0,0,1.71090530555341,61.1967039127052,513.7,-2.57172900022584,0,0,0,0,0.375
"448",2015-01-19 15:00:00,19,900,27.8671439823693,23.6,13.9770161561213,18,0.183745314729064,0.89408,0,0,1.96068210787574,69.0312419924408,396.1,-1.56680992108022,0,0,0,0,0.375
"449",2015-01-19 16:00:00,19,960,26.7889796237076,24.3,15.5275858989993,18,0.165340450894806,0.849376,0,0,2.435060714293,78.6775566407323,247.5,-0.34961395394879,0,0,0,0,0.375
"450",2015-01-19 17:00:00,19,1020,22.7560134939772,23.6,22.099077683747,21,0.117113052311404,0.581152,0,0,3.53760066863021,89.0709185009985,63.94,0.262913727966804,0,0,0,0,0.375
"451",2015-01-19 18:00:00,19,1080,18.3558888451949,20.8,33.7567702352735,29,0.207200015627869,1.028192,0,0,0.546583021901539,90,0.77,-0.664960642378219,0,0,0,0,0.375
"452",2015-01-19 19:00:00,19,1140,14.0594449803164,16.7,40.2822686978896,34,0.135130444974697,0.67056,0,0,0,90,0.05,-5.03658647152724,0,0,0,0,0.375
"453",2015-01-19 20:00:00,19,1200,11.2903968797209,14.4,47.8111130399911,39,0.0990956596481113,0.491744,0,0,0,90,0.01,-7.0109261045265,0,0,0,0,0.375
"454",2015-01-19 21:00:00,19,1260,9.8768357930825,12.3,52.8584674363131,45,0.234226104622808,1.162304,0,0,0,90,0,-8.66885718561468,0,0,0,0,0.375
"455",2015-01-19 22:00:00,19,1320,8.45136331425391,10.5,52.7983274129045,46,0.243234800954455,1.207008,0,0,0,90,0.01,-10.9257430993362,0,0,0,0,0.375
"456",2015-01-19 23:00:00,19,1380,9.2011473202685,10.9,50.4227261512907,45,0.477460905577263,2.369312,0,0,2.11820001305865,90,0,-10.3500211473391,0,0,0,0,0.375
"457",2015-01-20,20,0,9.10244907498618,10.8,54.9049102790382,49,0.48646960190891,2.414016,0,0,0,90,0,-9.62239511368722,0,0,0,0,0.375
"458",2015-01-20 01:00:00,20,60,8.64668884606486,10.7,58.5429236076918,51,0.33332176427092,1.654048,0,0,0,90,0,-9.27353187619366,0,0,0,0,0.375
"459",2015-01-20 02:00:00,20,120,7.73684290791375,9.9,62.5080405380253,54,0.279269586281041,1.385824,0,0,0,90,0,-9.80038009882361,0,0,0,0,0.375
"460",2015-01-20 03:00:00,20,180,6.0436022943991,8.8,61.581820881201,51,0.15314783763799,0.759968,0,0,0,90,0,-11.6545801113268,0,0,0,0,0.375
"461",2015-01-20 04:00:00,20,240,7.13347286116505,9.5,65.7634365648446,56,0.297286978944334,1.475232,0,0,0,90,0,-9.7593330284738,0,0,0,0,0.375
"462",2015-01-20 05:00:00,20,300,4.05408493071478,6,74.4470821205498,65,0.189182622964576,0.938784,0,0,0,90,0,-13.4478434460898,0,0,0,0,0.375
"463",2015-01-20 06:00:00,20,360,1.4789872586002,4.2,82.4897106532276,68,0.0630608743215254,0.312928,0,0,0,90,0,-15.5032944640715,0.00155819860978544,0,0,0,0.375
"464",2015-01-20 07:00:00,20,420,1.75516028935267,4.6,81.9486474756619,67,0.0990956596481113,0.491744,0,0,0,88.9617618188571,6.04,-14.8721213282761,0.0025544158932261,0,0,0,0.375
"465",2015-01-20 08:00:00,20,480,5.45273116380535,5.5,54.1776455360351,54,0.15314783763799,0.759968,0,0,20.0603413133777,78.5353634314422,117.5,-14.9835040656563,0,0,0,0,0.375
"466",2015-01-20 09:00:00,20,540,12.3276701557085,10.5,35.4383173541097,40,0.107190970830557,0.491744,0,0,9.35764773111978,68.8684075629238,294,-11.5545727582605,0,0,0,0,0.375
"467",2015-01-20 10:00:00,20,600,19.1811513252725,15.3,21.9022299925279,28,0.327048304384207,1.877568,0,0,1.5793084746033,61.0121030045473,479.2,-9.67388206818424,0,0,0,0,0.375
"468",2015-01-20 11:00:00,20,660,24.6938734867955,18.9,16.845465017008,24,0.357781284037303,2.01168,0,0,1.26980970675589,55.7610169826102,589.5,-5.16342734591171,0,0,0,0,0.375
"469",2015-01-20 12:00:00,20,720,27.1145431725467,21,13.8540673924828,20,0.200437739742445,0.938784,0,0,1.4806253408459,53.895662037941,617.4,-3.0972165516755,0,0,0,0,0.375
"470",2015-01-20 13:00:00,20,780,28.9192692915576,22.8,13.2237004440398,19,0.186538065402228,0.849376,0,0,1.465848624201,55.7610169826102,632.2,-0.332857605356253,0,0,0,0,0.375
"471",2015-01-20 14:00:00,20,840,29.5371118864906,23.7,13.4733093198868,19,0.311666620087094,1.698752,0,0,1.44000346467164,61.0121030045473,499.7,1.56404550096698,0,0,0,0,0.375
"472",2015-01-20 15:00:00,20,900,27.1319973747012,23.9,15.6823086928932,19,0.295687805666754,1.698752,0,0,1.7116909343072,68.8684075629238,276.2,2.46830746870268,0,0,0,0,0.375
"473",2015-01-20 16:00:00,20,960,24.7929056327887,23.6,17.6881457105439,19,0.198680927818168,1.162304,0,0,2.39298236861748,78.5353634314422,148.2,2.09605632247462,0,0,0,0,0.375
"474",2015-01-20 17:00:00,20,1020,22.2190865705301,23.2,23.348797076611,22,0.189182622964576,0.938784,0,0,2.73800065192665,88.9617618188571,59.23,2.72198152282726,0,0,0,0,0.375
"475",2015-01-20 18:00:00,20,1080,18.5946549755206,20.4,31.3264760245735,28,0.342330460602566,1.698752,0,0,1.39452470349916,90,1.21,0.760410238184818,0,0,0,0,0.375
"476",2015-01-20 19:00:00,20,1140,15.7982026897793,17.8,32.9308677818484,29,0.297286978944334,1.475232,0,0,1.98578552337175,90,0.11,-2.5332282426333,0,0,0,0,0.375
"477",2015-01-20 20:00:00,20,1200,15.3308818338582,17.4,33.0867036935533,29,0.396382638592445,1.966976,0,0,2.00834220043991,90,0.04,-3.04945438343759,0,0,0,0,0.375
"478",2015-01-20 21:00:00,20,1260,16.2932672706409,18,32.3100965962148,29,0.6396174395469,3.173984,0,0,1.45948250476075,90,0.06,-2.18444420514885,0,0,0,0,0.375
"479",2015-01-20 22:00:00,20,1320,16.2256317038346,18,34.6876637189485,31,0.612591350551961,3.039872,0,0,1.23302274563297,90,0.03,-1.64545882132683,0,0,0,0,0.375
"480",2015-01-20 23:00:00,20,1380,14.6101576372737,16.1,34.1126168013733,31,0.684660921205132,3.397504,0,0,1.3378910209311,90,0.03,-4.23502699592512,0,0,0,0,0.375
"481",2015-01-21,21,0,14.0375384190619,15.3,35.8026853994615,33,0.729704402863365,3.621024,0,0,1.12588046299458,90,0.02,-4.83935043188501,0,0,0,0,0.375
"482",2015-01-21 01:00:00,21,60,14.5317758556125,15.8,33.6346053515832,31,0.999965292812759,4.962144,0,0,1.04464852280002,90,0.04,-4.57500967223467,0,0,0,0,0.375
"483",2015-01-21 02:00:00,21,120,14.0328319009536,15.2,34.5058627524718,32,0.927895722159588,4.604512,0,0,0.98450423762455,90,0.02,-5.1309205156096,0,0,0,0,0.375
"484",2015-01-21 03:00:00,21,180,15.5682023811142,16.9,37.014274300439,34,0.999965292812759,4.962144,0,0,0.856495333961532,90,0.02,-2.30141189275946,0,0,0,0,0.375
"485",2015-01-21 04:00:00,21,240,14.0597581931387,15,42.5064450163705,40,1.15311313045075,5.722112,0,0,0.601474510812639,90,0.05,-3.69277845437608,0,0,0,0,0.375
"486",2015-01-21 05:00:00,21,300,12.9913982505202,14,42.7174634561967,40,0.990956596481113,4.91744,0,0,0.856088401439915,90,0.01,-5.04556306668985,0,0,0,0,0.375
"487",2015-01-21 06:00:00,21,360,12.2599142053609,13.3,42.82165503771,40,1.01798268547605,5.051552,0,0,0.86766008306775,90,0.01,-5.98021751672633,0,0,0,0,0.375
"488",2015-01-21 07:00:00,21,420,13.0247461361628,13.9,43.4072028359466,41,1.2792348790938,6.347968,0,0,0.703741628277439,88.849317502737,5.15,-4.9361135052435,0,0,0,0,0.375
"489",2015-01-21 08:00:00,21,480,14.106834682116,14.1,38.9827162716399,39,0.955805668960035,6.48208,0,0,0.731177423880636,78.3889695856031,116.8,-4.98963837247214,0,0,0,0,0.375
"490",2015-01-21 09:00:00,21,540,17.587858926944,16.4,29.6784712950048,32,1.05941211978145,7.107936,0,0,0.632234078675421,68.7007854156813,295.4,-4.864186267138,0,0,0,0,0.375
"491",2015-01-21 10:00:00,21,600,21.2689615037083,19.1,24.4847264015818,28,1.22341869046702,8.180832,0,0,0.54628331731628,60.8220349786858,454.6,-2.91774293720863,0,0,0,0,0.375
"492",2015-01-21 11:00:00,21,660,23.1059635329475,20.4,20.3421301875296,24,1.41589111961421,9.477248,0,0,0.500799605634998,55.5523499145758,570.8,-3.72706177842826,0,0,0,0,0.375
"493",2015-01-21 12:00:00,21,720,24.8698444382875,21.4,18.647043260307,23,1.23846479744881,8.225536,0,0,0.539736937963943,53.6795071016701,628.6,-2.57112922081637,0,0,0,0,0.375
"494",2015-01-21 13:00:00,21,780,25.0064437032264,21.6,17.0954938118617,21,1.30947828791596,8.71728,0,0,0.533314082449936,55.5523499145758,626.4,-3.03838829337343,0,0,0,0,0.375
"495",2015-01-21 14:00:00,21,840,25.1521975189564,22.2,16.7427474239779,20,1.319619025332,8.806688,0,0,0.537977651214056,60.8220349786858,558.6,-2.5253181820741,0,0,0,0,0.375
"496",2015-01-21 15:00:00,21,900,24.5556547252719,22.3,16.5826650575559,19,1.19129953332871,7.957312,0,0,0.597800877201324,68.7007854156813,426.3,-2.75863729085495,0,0,0,0,0.375
"497",2015-01-21 16:00:00,21,960,23.4990250666548,22.5,16.9438442838347,18,1.13602108132296,7.644384,0,0,0.649270804580042,78.3889695856031,254.2,-2.86831920376517,0,0,0,0,0.375
"498",2015-01-21 17:00:00,21,1020,21.4559807531124,21.9,18.4953708938269,18,1.47742619839002,7.331456,0,0,0.714248125803029,88.849317502737,68.28,-3.63096982764,0,0,0,0,0.375
"499",2015-01-21 18:00:00,21,1080,19.5692884647955,20.8,18.3445879039595,17,1.21617400477227,6.03504,0,0,0.851093842544113,90,0.9,-5.62040843353327,0,0,0,0,0.375
"500",2015-01-21 19:00:00,21,1140,18.6508520801561,20.2,16.5176903675362,15,1.08104355979758,5.36448,0,0,0.947543539319796,90,0.1,-7.4785574613494,0,0,0,0,0.375
"501",2015-01-21 20:00:00,21,1200,18.2620063681027,19.8,12.1081162941452,11,1.35130444974697,6.7056,0,0,0.831069327119231,90,0.09,-10.6290163084948,0,0,0,0,0.375
"502",2015-01-21 21:00:00,21,1260,18.4260442318338,19.8,10.894674987616,10,1.59453925070143,7.912608,0,0,0.700173811517288,90,0.11,-11.3142532553929,0,0,0,0,0.375
"503",2015-01-21 22:00:00,21,1320,17.0642955909678,18.9,12.3467473381555,11,0.97293920381782,4.828032,0,0,0.970696259208824,90,0.09,-11.6242365859922,0,0,0,0,0.375
"504",2015-01-21 23:00:00,21,1380,15.3882207690608,17,15.5162887041913,14,1.04500877447099,5.185664,0,0,0.869864551398246,90,0.07,-12.1172300026653,0,0,0,0,0.375
"505",2015-01-22,22,0,14.4191903228098,15.7,15.2031680245759,14,1.21617400477227,6.03504,0,0,0.842237867905985,90,0.04,-13.8150429588058,0,0,0,0,0.375
"506",2015-01-22 01:00:00,22,60,14.2425331025778,15.7,13.1811785958464,12,1.29725227175709,6.437376,0,0,0.832424506370835,90,0.03,-14.9554764994489,0,0,0,0,0.375
"507",2015-01-22 02:00:00,22,120,14.5546743234273,16.4,11.2569062813909,10,1.04500877447099,5.185664,0,0,1.00043888157562,90,0.03,-15.333210602064,0,0,0,0,0.375
"508",2015-01-22 03:00:00,22,180,14.6635361462559,16.4,13.4136263000934,12,1.17113052311404,5.81152,0,0,0.800738758016254,90,0.02,-13.7122781534346,0,0,0,0,0.375
"509",2015-01-22 04:00:00,22,240,13.7072259194779,15.2,12.1150080804825,11,1.26121748643051,6.25856,0,0,0.834385218701,90,0.02,-15.9358997386339,0,0,0,0,0.375
"510",2015-01-22 05:00:00,22,300,13.1929652597823,14.8,13.3193977378595,12,1.12608704145581,5.588,0,0,0.832398971371977,90,0.02,-15.6543400028285,0,0,0,0,0.375
"511",2015-01-22 06:00:00,22,360,11.3868380123146,14.5,12.2601771837753,10,0.396382638592445,1.966976,0,0,1.96559110646775,90,0.01,-17.3620041119086,0,0,0,0,0.375
"512",2015-01-22 07:00:00,22,420,12.1317831240401,15.8,11.4203893102637,9,0.405391334924092,2.01168,0,0,2.15596480868132,88.7336374544945,4.98,-16.2614662871587,0,0,0,0,0.375
"513",2015-01-22 08:00:00,22,480,15.0810412784146,16,10.6070201370695,10,0.909878329496295,4.515104,0,0,1.00562839781678,78.2384498468093,132.5,-15.0214294967396,0,0,0,0,0.375
"514",2015-01-22 09:00:00,22,540,17.6499784349707,15.9,8.94809339377014,10,0.405037421864859,2.548128,0,0,1.25320250890759,68.5284630664244,326.6,-17.6256634956241,0,0,0,0,0.375
"515",2015-01-22 10:00:00,22,600,20.455583362172,17.4,7.43634209425334,9,0.680435489084339,4.380992,0,0,0.803442313151348,60.6265951817365,490.8,-17.1782303434114,0,0,0,0,0.375
"516",2015-01-22 11:00:00,22,660,22.3623666854541,18.3,7.0022578380396,9,0.816473751579615,5.275072,0,0,0.680426227322348,55.3377067091696,612.6,-15.2420580990208,0,0,0,0,0.375
"517",2015-01-22 12:00:00,22,720,23.3320220213916,18.8,6.81273933121834,9,0.8646053870061,5.588,0,0,0.649973366913885,53.4571202986787,659.2,-13.889293117059,0,0,0,0,0.375
"518",2015-01-22 13:00:00,22,780,25.1374684703644,19.4,5.641694574377,8,0.589866707558346,3.621024,0,0,0.817486182933903,55.3377067091696,663.1,-13.3962611636929,0,0,0,0,0.375
"519",2015-01-22 14:00:00,22,840,26.5226811005183,20.4,4.83842631909416,7,0.3593560493301,2.01168,0,0,1.0943525374841,60.6265951817365,593.7,-12.4515170008951,0,0,0,0,0.375
"520",2015-01-22 15:00:00,22,900,25.0183678773348,20.5,5.32231447169197,7,0.356711640163216,2.056384,0,0,1.20335577352634,68.5284630664244,434.3,-11.6414137231681,0,0,0,0,0.375
"521",2015-01-22 16:00:00,22,960,22.4632171269521,20.4,6.16888098015127,7,0.363176949299535,2.2352,0,0,1.32124712007613,78.2384498468093,253.4,-11.1063955688676,0,0,0,0,0.375
"522",2015-01-22 17:00:00,22,1020,18.7457657722038,19.8,7.47510096137938,7,0.423408727587385,2.101088,0,0,1.55964375782567,88.7336374544945,67.28,-11.2383061576566,0,0,0,0,0.375
"523",2015-01-22 18:00:00,22,1080,14.3352376965592,16.4,11.4178215037028,10,0.432417423919031,2.145792,0,0,1.05748035617321,90,0.550000000000004,-12.5255712439488,0,0,0,0,0.375
"524",2015-01-22 19:00:00,22,1140,11.1566606048642,12.8,12.2592646603243,11,0.567547868893728,2.816352,0,0,1.21330038533068,90,0.01,-16.0098641009009,0,0,0,0,0.375
"525",2015-01-22 20:00:00,22,1200,9.80299798701364,12.1,12.8152576274756,11,0.432417423919031,2.145792,0,0,1.45243327234082,90,0,-16.2946082564103,0,0,0,0,0.375
"526",2015-01-22 21:00:00,22,1260,9.73221153057626,12,12.7916972195591,11,0.504486994572203,2.503424,0,0,1.49283716216354,90,0,-15.7889702215322,0,0,0,0,0.375
"527",2015-01-22 22:00:00,22,1320,8.07921169168029,10.9,14.5076902730286,12,0.297286978944334,1.475232,0,0,1.29966988606376,90,0,-16.0441346351184,0,0,0,0,0.375
"528",2015-01-22 23:00:00,22,1380,6.71234079459729,9.8,19.7347020396066,16,0.216208711959515,1.072896,0,0,0,90,0,-15.1242542879248,0,0,0,0,0.375
"529",2015-01-23,23,0,5.68196355915466,8.3,19.1497100398776,16,0.18017392663293,0.89408,0,0,2.58001781468206,90,0,-16.4791459800608,0,0,0,0,0.375
"530",2015-01-23 01:00:00,23,60,5.04245620717625,7.8,18.1414081606147,15,0.288278282612687,1.430528,0,0,2.7833464886428,90,0,-16.8884222128257,0,0,0,0,0.375
"531",2015-01-23 02:00:00,23,120,4.13735306024158,7.1,25.7940260852229,21,0.189182622964576,0.938784,0,0,0,90,0,-15.3719655539292,0,0,0,0,0.375
"532",2015-01-23 03:00:00,23,180,1.81432739403379,4.7,24.5298509973081,20,0.135130444974697,0.67056,0,0,0.756875994315535,90,0,-18.1177323631551,0,0,0,0,0.375
"533",2015-01-23 04:00:00,23,240,3.28642348223676,5.6,22.3437631482247,19,0.342330460602566,1.698752,0,0,2.51601612509019,90,0,-16.6804090762055,0,0,0,0,0.375
"534",2015-01-23 05:00:00,23,300,2.95857060214465,6.1,29.9047770561922,24,0.144139141306344,0.715264,0,0,0,90,0,-14.3643840894259,0,0,0,0,0.375
"535",2015-01-23 06:00:00,23,360,1.18814454584907,4.1,29.5209145151449,24,0.117113052311404,0.581152,0,0,0,90,0,-16.3306826645679,0,0,0,0,0.375
"536",2015-01-23 07:00:00,23,420,1.71608672602109,4.3,28.8247406578608,24,0.189182622964576,0.938784,0,0,1.21900619212334,88.6147747309925,4.62,-15.5553187524344,0,0,0,0,0.375
"537",2015-01-23 08:00:00,23,480,4.86387165930664,5.4,19.7231761303254,19,0.360347853265859,1.78816,0,0,4.68859538295343,78.083880507267,86.2,-14.6928706160529,0,0,0,0,0.375
"538",2015-01-23 09:00:00,23,540,9.59115227691778,8.5,16.7216406449012,18,0.204586096136047,1.207008,0,0,2.98466397773338,68.3515298117181,177.4,-9.71135685972712,0,0,0,0,0.375
"539",2015-01-23 10:00:00,23,600,14.3083818996709,10.7,10.2567760867731,13,0.200859503375668,1.028192,0,0,1.9244845894355,60.4258808872214,387.3,-16.2218932056361,0,0,0,0,0.375
"540",2015-01-23 11:00:00,23,660,18.7447008076719,14.3,7.5362045680238,10,0.447307135338584,2.68224,0,0,0.998864330713355,55.1171866054408,519.1,-16.9088129943017,0,0,0,0,0.375
"541",2015-01-23 12:00:00,23,720,20.3405829073555,16.9,7.25591791303139,9,0.497573415997646,3.084576,0,0,0.961684134722997,53.2286003776446,383.2,-5.42501040369342,0,0,0,0,0.375
"542",2015-01-23 13:00:00,23,780,22.6720005022784,18.5,6.95850605601041,9,0.445021471840789,2.68224,0,0,0.981851903125263,55.1171866054408,471.6,-9.35597301378709,0,0,0,0,0.375
"543",2015-01-23 14:00:00,23,840,24.8403268038489,19.4,5.74251966917885,8,0.414237698649734,2.414016,0,0,0.980670827290185,60.4258808872214,563.6,-9.03700321091031,0,0,0,0,0.375
"544",2015-01-23 15:00:00,23,900,23.4034437951573,20,6.49721860351327,8,0.670149873221008,4.291584,0,0,0.789095525860323,68.3515298117181,438,-8.30821694499934,0,0,0,0,0.375
"545",2015-01-23 16:00:00,23,960,22.2149498061727,20.3,7.11335890390691,8,0.75387174772777,4.962144,0,0,0.75608365587454,78.083880507267,315.1,-7.97067071896015,0,0,0,0,0.375
"546",2015-01-23 17:00:00,23,1020,20.0199282125664,20.3,8.13981616337145,8,0.954921811154527,4.738624,0,0,0.857699948263143,88.6147747309925,106.3,-8.02543999215987,0,0,0,0,0.375
"547",2015-01-23 18:00:00,23,1080,16.7747544324856,18.4,12.1881683265581,11,0.747721795526658,3.710432,0,0,0.884278122824946,90,1.89,-8.36408764170585,0,0,0,0,0.375
"548",2015-01-23 19:00:00,23,1140,13.283668251811,15.2,14.7184439881865,13,0.522504387235496,2.592832,0,0,1.01641869791373,90,0.06,-11.4995306954206,0,0,0,0,0.375
"549",2015-01-23 20:00:00,23,1200,11.1748905631401,13,15.7892426465379,14,0.594573957888668,2.950464,0,0,1.07999627864342,90,0.01,-13.9683464811785,0,0,0,0,0.375
"550",2015-01-23 21:00:00,23,1260,10.5502351907192,12.1,16.6231519106023,15,0.81979136617983,4.068064,0,0,0.902499330572161,90,0,-14.7465195919295,0,0,0,0,0.375
"551",2015-01-23 22:00:00,23,1320,10.3855144603402,11.9,16.586731690334,15,0.909878329496295,4.515104,0,0,0.884153510277889,90,0.01,-15.0646983173727,0,0,0,0,0.375
"552",2015-01-23 23:00:00,23,1380,10.8784372998753,12.4,17.6937916728938,16,1.00897398914441,5.006848,0,0,0.749210499695522,90,0,-13.9997682783942,0,0,0,0,0.375
"553",2015-01-24,24,0,10.4695175161041,11.7,16.2775101152958,15,0.891860936833002,4.425696,0,0,0.963344974240651,90,0,-15.4345448353217,0,0,0,0,0.375
"554",2015-01-24 01:00:00,24,60,10.9930248314988,12.7,16.7894689130109,15,0.900869633164648,4.4704,0,0,0.854705577875437,90,0,-14.1463212966411,0,0,0,0,0.375
"555",2015-01-24 02:00:00,24,120,11.0042049492412,12.5,16.5582191397398,15,1.05401747080264,5.230368,0,0,0.798883466665731,90,0.01,-14.4649463227378,0,0,0,0,0.375
"556",2015-01-24 03:00:00,24,180,12.1454975635114,13.5,17.4847565246756,16,1.26121748643051,6.25856,0,0,0.648780147602837,90,0,-12.7177060481667,0,0,0,0,0.375
"557",2015-01-24 04:00:00,24,240,12.2526780454094,13.8,22.1301916330677,20,0.954921811154527,4.738624,0,0,0.577716370234806,90,0,-10.7656119308421,0,0,0,0,0.375
"558",2015-01-24 05:00:00,24,300,11.4465458625728,13,23.2610869868611,21,0.855826151506416,4.24688,0,0,0.765419945687901,90,0,-11.5466668486548,0,0,0,0,0.375
"559",2015-01-24 06:00:00,24,360,10.5796222792103,12.2,25.6070269959963,23,0.774747884521597,3.844544,0,0,0.684662288360601,90,0,-12.025773552719,0,0,0,0,0.375
"560",2015-01-24 07:00:00,24,420,10.553786356931,11.8,28.2421366808699,26,1.06302616713428,5.275072,0,0,0.556570678840813,88.4927834931019,5.13,-11.7282312181804,0,0,0,0,0.375
"561",2015-01-24 08:00:00,24,480,12.76424349563,13,22.3422784201784,22,1.13509573778746,5.632704,0,0,0.739362276756855,77.9253393277113,128,-11.3411958560488,0,0,0,0,0.375
"562",2015-01-24 09:00:00,24,540,18.1724067891913,17.1,14.9533366774896,16,0.882040528517944,5.900928,0,0,0.619037838294862,68.1700766343377,317.6,-10.509610433629,0,0,0,0,0.375
"563",2015-01-24 10:00:00,24,600,22.2594919542786,19.4,11.740779726986,14,0.755813315470057,4.91744,0,0,0.648720269591372,60.219991192957,483.4,-9.45008956771261,0,0,0,0,0.375
"564",2015-01-24 11:00:00,24,660,24.5683461828457,20.7,10.2794356275232,13,0.872770752944038,5.677408,0,0,0.578308308057181,54.8908906474567,600.7,-8.09420231718656,0,0,0,0,0.375
"565",2015-01-24 12:00:00,24,720,27.0594224682768,21.7,8.7049832763861,12,0.625809839721849,3.889248,0,0,0.707441257320704,52.9940478341379,656.5,-7.21902024259208,0,0,0,0,0.375
"566",2015-01-24 13:00:00,24,780,28.0419420915216,23.1,8.20355188704477,11,0.744848122025571,4.738624,0,0,0.645516319917924,54.8908906474567,649.2,-5.84491779963565,0,0,0,0,0.375
"567",2015-01-24 14:00:00,24,840,28.4582814410046,23.7,8.30251110660024,11,0.647410198292381,4.068064,0,0,0.71594944542295,60.219991192957,579.4,-4.83664618187299,0,0,0,0,0.375
"568",2015-01-24 15:00:00,24,900,27.2069119298548,24,8.26719681932583,10,0.732492311920282,4.738624,0,0,0.704166533242249,68.1700766343377,447.8,-5.07414003989118,0,0,0,0,0.375
"569",2015-01-24 16:00:00,24,960,25.8176810152282,24.3,10.048955929442,11,0.678588216378525,4.4704,0,0,0.773223496731852,77.9253393277113,272.8,-3.66830889127181,0,0,0,0,0.375
"570",2015-01-24 17:00:00,24,1020,23.1537982505447,23.7,12.4020040872626,12,0.828800062511476,4.112768,0,0,0.886333729533782,88.4927834931019,80.1,-3.59717126547486,0,0,0,0,0.375
"571",2015-01-24 18:00:00,24,1080,19.3058863865788,20.9,15.4516862836641,14,0.765739188189951,3.79984,0,0,0.915937663668041,90,1.17,-6.04032759606321,0,0,0,0,0.375
"572",2015-01-24 19:00:00,24,1140,17.3589386835747,19,15.520313551424,14,0.882852240501355,4.380992,0,0,0.879163663283532,90,0.08,-8.52693971885429,0,0,0,0,0.375
"573",2015-01-24 20:00:00,24,1200,17.0647302349646,18.7,16.6268102021196,15,0.963930507486173,4.783328,0,0,0.783655351297997,90,0.07,-8.21708310050838,0,0,0,0,0.375
"574",2015-01-24 21:00:00,24,1260,16.6734342448107,18.3,17.7311500479727,16,0.94591311482288,4.69392,0,0,0.776786219192714,90,0.06,-8.09008990213232,0,0,0,0,0.375
"575",2015-01-24 22:00:00,24,1320,15.8877790287227,17.2,20.6544534411369,19,1.1441044341191,5.677408,0,0,0.629025135794848,90,0.03,-8.08232908580737,0,0,0,0,0.375
"576",2015-01-24 23:00:00,24,1380,14.7056290012058,16,20.646935552751,19,1.12608704145581,5.588,0,0,0.683225761555844,90,0.03,-9.60293273338044,0,0,0,0,0.375
"577",2015-01-25,25,0,14.3772070396647,15.8,20.8218787511679,19,0.990956596481113,4.91744,0,0,0.766181446634312,90,0.03,-9.72751034231027,0,0,0,0,0.375
"578",2015-01-25 01:00:00,25,60,13.7569330292279,15.4,21.1281283070577,19,0.846817455174769,4.202176,0,0,0.850144682302294,90,0.01,-10.127669565911,0,0,0,0,0.375
"579",2015-01-25 02:00:00,25,120,13.7501874363144,15.3,24.318200329126,22,0.963930507486173,4.783328,0,0,0.651771221508567,90,0.02,-8.98051024647259,0,0,0,0,0.375
"580",2015-01-25 03:00:00,25,180,12.3408294200878,13.8,24.2024451859156,22,0.864834847838062,4.291584,0,0,0.824207348151146,90,0.02,-10.9108228434082,0,0,0,0,0.375
"581",2015-01-25 04:00:00,25,240,12.2197366378118,13.8,26.6138715692408,24,0.837808758843123,4.157472,0,0,0.681515393912568,90,0.01,-10.1036611530503,0,0,0,0,0.375
"582",2015-01-25 05:00:00,25,300,10.6541673606987,12.2,28.8035620946856,26,0.702678313868425,3.486912,0,0,0.660893887003589,90,0.01,-11.5714066737333,0,0,0,0,0.375
"583",2015-01-25 06:00:00,25,360,11.7298586002305,13.2,30.8394455728191,28,0.909878329496295,4.515104,0,0,0.602030595642457,90,0.01,-9.49397007831999,0,0,0,0,0.375
