"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"7346",2015-11-03 01:00:00,307,60,20.3214050988055,21.1,44.0634859375986,42,1.1441044341191,5.677408,0,0,0.138830498765199,90,0.11,3.38898484377137,0,0,0,0,0.375
"7347",2015-11-03 02:00:00,307,120,18.6819271746743,19.9,44.2313758746517,41,0.576556565225375,2.861056,0,0,0.233660622332217,90,0.09,1.3438980796339,0,0,0,0,0.375
"7348",2015-11-03 03:00:00,307,180,17.5744810309067,18.7,44.004885547158,41,0.720695706531718,3.57632,0,0,0.266480013411319,90,0.06,-0.487514343523287,0,0,0,0,0.375
"7349",2015-11-03 04:00:00,307,240,15.3455027006022,17,45.5653811057642,41,0.378365245929152,1.877568,0,0,0,90,0.07,-3.059636600364,0,0,0,0,0.375
"7350",2015-11-03 05:00:00,307,300,14.1295601534111,15.8,52.3397110435265,47,0.378365245929152,1.877568,0,0,0,90,0.02,-3.67191164056857,0,0,0,0,0.375
"7351",2015-11-03 06:00:00,307,360,12.6002622308079,14.4,53.9729404672146,48,0.30629567527598,1.519936,0,0,0,90,0.64,-5.62881319552429,0,0,0,0,0.375
"7352",2015-11-03 07:00:00,307,420,13.9737479797443,14.5,47.5954053198326,46,0.531513083567142,2.637536,0,0,1.22814642343991,86.2583375222373,68.83,-5.94041230384647,0,0,0,0,0.375
"7353",2015-11-03 08:00:00,307,480,18.586562237592,17.5,32.6883139574173,35,0.693303553623891,4.604512,0,0,0.536381878323398,74.975822621489,238.4,-4.07418749512408,0,0,0,0,0.375
"7354",2015-11-03 09:00:00,307,540,22.4703904670964,19.4,28.149914635951,34,0.679060409206439,4.380992,0,0,0.488012709629062,64.7992387428947,401.9,-1.62065786228254,0,0,0,0,0.375
"7355",2015-11-03 10:00:00,307,600,25.6881125229771,20.1,22.0972174615904,31,0.546781533470321,3.3528,0,0,0.604209021168012,56.3855978346989,539.1,-0.815901879816067,0,0,0,0,0.375
"7356",2015-11-03 11:00:00,307,660,29.4802295294004,21.1,17.0075428776284,28,0.376116072164801,2.101088,0,0,0.784592688282718,50.6581921287173,630,0.230730315157757,0,0,0,0,0.375
"7357",2015-11-03 12:00:00,307,720,31.2630166166103,21.9,14.4005248228111,25,0.352584023746689,1.922272,0,0,0.81970467315129,48.5971356628497,657,0.57576493807494,0,0,0,0,0.375
"7358",2015-11-03 13:00:00,307,780,31.4509846471172,22.7,11.9666356428726,20,0.37058593120521,2.056384,0,0,0.831660232289711,50.6581921287173,613.6,0.130382623005403,0,0,0,0,0.375
"7359",2015-11-03 14:00:00,307,840,28.1038958041996,23.2,14.2043548993556,19,0.761873667641475,4.872736,0,0,0.5167913849869,56.3855978346989,519,0.0649502678301701,0,0,0,0,0.375
"7360",2015-11-03 15:00:00,307,900,25.872773780476,23,15.1558834889324,18,0.83860016212358,5.498592,0,0,0.490792394714706,64.7992387428947,342,1.04989572910534,0,0,0,0,0.375
"7361",2015-11-03 16:00:00,307,960,23.6644387302315,22.5,20.503753918073,22,0.778413511165122,5.185664,0,0,0.471251216294313,74.975822621489,183,1.41136278948596,0,0,0,0,0.375
"7362",2015-11-03 17:00:00,307,1020,21.2180178503747,21.5,24.4184126869924,24,1.15311313045075,5.722112,0,0,0.41174397025562,86.2583375222373,35.79,0.60396930422786,0,0,0,0,0.375
"7363",2015-11-03 18:00:00,307,1080,19.3598497900754,20.1,28.2693253118725,27,1.12608704145581,5.588,0,0,0.35727484105664,90,0.210000000000002,-0.516967145419017,0,0,0,0,0.375
"7364",2015-11-03 19:00:00,307,1140,18.5176310955545,19.3,35.7028810161817,34,1.06302616713428,5.275072,0,0,0.18380231696285,90,0.07,0.115279319771503,0,0,0,0,0.375
"7365",2015-11-03 20:00:00,307,1200,17.3424743120208,18.2,43.276653878149,41,0.837808758843123,4.157472,0,0,0,90,0.07,-0.0103107545596686,0,0,0,0,0.375
"7366",2015-11-03 21:00:00,307,1260,16.1790375968298,17.3,45.1000537842505,42,0.567547868893728,2.816352,0,0,0,90,0.05,-1.18646900773416,0,0,0,0,0.375
"7367",2015-11-03 22:00:00,307,1320,14.8369461410753,16.3,54.9171436803225,50,0.315304371607627,1.56464,0,0,0,90,0.02,-1.26718284026282,0,0,0,0,0.375
"7368",2015-11-03 23:00:00,307,1380,13.3461170382492,14.7,48.0409307393663,44,0.423408727587385,2.101088,0,0,1.34594421820803,90,0.01,-4.7143664533246,0,0,0,0,0.375
"7369",2015-11-04,308,0,12.8521791648838,14.3,42.8563358080648,39,0.351339156934213,1.743456,0,0,2.43358350515662,90,0,-6.37920331424351,0,0,0,0,0.375
"7370",2015-11-04 01:00:00,308,60,12.1728474444065,14.2,53.6551333316777,47,0.288278282612687,1.430528,0,0,0,90,0.01,-5.07812515363059,0,0,0,0,0.375
"7371",2015-11-04 02:00:00,308,120,10.1197452064444,11.8,53.6736713218283,48,0.297286978944334,1.475232,0,0,0,90,0,-8.47151568277076,0,0,0,0,0.375
"7372",2015-11-04 03:00:00,308,180,9.35812717337057,12.9,65.7880122927588,52,0.0540521779898789,0.268224,0,0,0,90,0,-6.3024196390158,0.000684197396765088,0,0,0,0.375
"7373",2015-11-04 04:00:00,308,240,10.0580298275135,11.8,59.510069273871,53,0.387373942260799,1.922272,0,0,0,90,0,-7.83890331531762,0,0,0,0,0.375
"7374",2015-11-04 05:00:00,308,300,9.29972332151878,10.8,67.4478161218353,61,0.387373942260799,1.922272,0,0,0,90,0,-8.20559227110061,0,0,0,0,0.375
"7375",2015-11-04 06:00:00,308,360,9.45311976846958,10.7,67.3986920373461,62,0.549530476230435,2.726944,0,0,0,90,0.47,-8.30393492462184,0,0,0,0,0.375
"7376",2015-11-04 07:00:00,308,420,9.5149902338512,10.3,57.972473442001,55,0.171165230301283,0.849376,0,0,9.27216158108567,86.4436515237802,63,-10.0108741730688,0,0,0,0,0.375
"7377",2015-11-04 08:00:00,308,480,16.3850499836937,14,36.8859565265191,43,0.13976099463849,0.715264,0,0,7.46638776390544,75.1841435986177,250.7,-6.80758783383106,0,0,0,0,0.375
"7378",2015-11-04 09:00:00,308,540,19.5036300865484,16.3,29.4244083046358,36,0.512805656600694,3.218688,0,0,0.693817442669905,65.0370052444958,385.5,-5.10773247523548,0,0,0,0,0.375
"7379",2015-11-04 10:00:00,308,600,22.9981486826654,17.7,23.0674757857321,32,0.435471906570023,2.592832,0,0,0.780102908203096,56.6567022522908,448.6,-1.1049487022845,0,0,0,0,0.375
"7380",2015-11-04 11:00:00,308,660,24.7479338063819,18.8,20.8581836266075,30,0.273018434769624,1.475232,0,0,1.09058389654517,50.9586958218433,363,4.73145353079349,0,0,0,0,0.375
"7381",2015-11-04 12:00:00,308,720,25.4475444355753,20.3,16.8374487688143,23,0.898893332199208,5.81152,0,0,0.479107104729678,48.9099684788993,677.6,-3.15849642882887,0,0,0,0,0.375
"7382",2015-11-04 13:00:00,308,780,25.050166618117,21,21.9134044556547,28,1.22201766602478,8.091424,0,0,0.341679222846703,50.9586958218433,611,0.485174150384012,0,0,0,0,0.375
"7383",2015-11-04 14:00:00,308,840,20.5988886737556,18.8,23.2525264407686,26,1.22712085979888,8.225536,0,0,0.379973124378612,56.6567022522908,222.5,6.74122316544572,0,0,0,0,0.375
"7384",2015-11-04 15:00:00,308,900,19.300108512501,18.2,31.7393464550059,34,0.993042525670466,6.660896,0,0,0.321877405011853,65.0370052444958,121.5,8.47959857979362,0,0,0,0,0.375
"7385",2015-11-04 16:00:00,308,960,18.7912943598781,17.8,28.1903666977958,30,0.939802036703191,6.303264,0,0,0.397254582638258,75.1841435986177,184.9,-3.17806132199405,0,0,0,0,0.375
"7386",2015-11-04 17:00:00,308,1020,16.8640803747072,17.4,24.8285968072993,24,1.13509573778746,5.632704,0,0,0.548271804975529,86.4436515237802,23.18,-5.64211783385167,0,0,0,0,0.375
"7387",2015-11-04 18:00:00,308,1080,15.3512557774256,16.7,26.1596534610643,24,0.657634832210193,3.263392,0,0,0.693207651617699,90,0.0900000000000009,-6.73650989684234,0,0,0,0,0.375
"7388",2015-11-04 19:00:00,308,1140,14.201250266271,15.8,31.0365335930326,28,0.531513083567142,2.637536,0,0,0.249721818512383,90,0.01,-6.87041506618101,0,0,0,0,0.375
"7389",2015-11-04 20:00:00,308,1200,13.2304492705238,14.7,33.00342216246,30,0.648626135878547,3.218688,0,0,0.401161678227813,90,0,-7.97587461515974,0,0,0,0,0.375
"7390",2015-11-04 21:00:00,308,1260,11.8557759136816,13.2,33.8608752053088,31,0.66664352854184,3.308096,0,0,0.461020441700407,90,0.01,-9.94942052733762,0,0,0,0,0.375
"7391",2015-11-04 22:00:00,308,1320,11.1133246306867,12.6,38.6094254305278,35,0.567547868893728,2.816352,0,0,0,90,0,-9.92349596047973,0,0,0,0,0.375
"7392",2015-11-04 23:00:00,308,1380,9.4152651394865,11.1,47.0079797672288,42,0.369356549597506,1.832864,0,0,0,90,0,-10.6835921467343,0,0,0,0,0.375
"7393",2015-11-05,309,0,8.28457790142265,9.2,48.9400168274432,46,0.576556565225375,2.861056,0,0,0,90,0,-12.7820095318472,0,0,0,0,0.375
"7394",2015-11-05 01:00:00,309,60,8.39326910993129,9.9,53.135463799696,48,0.513495690903849,2.548128,0,0,0,90,0,-11.5127831476258,0,0,0,0,0.375
"7395",2015-11-05 02:00:00,309,120,7.05451202894826,8.6,47.7780930770245,43,0.477460905577263,2.369312,0,0,2.21045417056358,90,0,-14.4170725576238,0,0,0,0,0.375
"7396",2015-11-05 03:00:00,309,180,9.0056098699393,10.3,46.9069741909116,43,0.882852240501355,4.380992,0,0,0.64214620734171,90,0,-12.0521130234019,0,0,0,0,0.375
"7397",2015-11-05 04:00:00,309,240,8.47580606048978,9.7,47.7897860072443,44,0.774747884521597,3.844544,0,0,0.0298157962169498,90,0,-12.8348253840317,0,0,0,0,0.375
"7398",2015-11-05 05:00:00,309,300,7.33674002766741,8.9,50.0484899908418,45,0.495478298240556,2.45872,0,0,0,90,0,-13.9166717528913,0,0,0,0,0.375
"7399",2015-11-05 06:00:00,309,360,7.31571385130703,8.9,55.6895286186283,50,0.504486994572203,2.503424,0,0,0,90,0.54,-13.120284639566,0,0,0,0,0.375
"7400",2015-11-05 07:00:00,309,420,7.66805159800114,8.5,44.4458828156046,42,0.360347853265859,1.78816,0,0,5.33491774852998,86.6265458618189,66.62,-15.3026414338088,0,0,0,0,0.375
"7401",2015-11-05 08:00:00,309,480,12.3231435221973,10.9,33.6758506001654,37,0.380968915281751,2.414016,0,0,1.88393382851885,75.3899147880162,240.3,-12.9900370219876,0,0,0,0,0.375
"7402",2015-11-05 09:00:00,309,540,17.5558196219617,14.2,20.9775917352475,26,0.533450140532664,3.3528,0,0,0.7748758234855,65.2719090369514,409.8,-11.377309151419,0,0,0,0,0.375
"7403",2015-11-05 10:00:00,309,600,21.5594012888406,16.7,16.2483906239429,22,0.626952172334704,3.933952,0,0,0.636697540658361,56.9244414248389,544.5,-9.35545473366483,0,0,0,0,0.375
"7404",2015-11-05 11:00:00,309,660,24.9300487899985,17.9,13.6499972671454,21,0.496080202315029,2.950464,0,0,0.726080708931602,51.2552707616588,636.9,-7.33705559602527,0,0,0,0,0.375
"7405",2015-11-05 12:00:00,309,720,28.8208043609153,19,10.5271639983309,19,0.292730661367043,1.519936,0,0,0.961147668409972,49.2186026131053,699.7,-7.62137373258474,0,0,0,0,0.375
"7406",2015-11-05 13:00:00,309,780,29.594945969718,20,10.7127993557209,19,0.340012183215209,1.832864,0,0,0.870935986406595,51.2552707616588,677,-6.64959568268199,0,0,0,0,0.375
"7407",2015-11-05 14:00:00,309,840,26.7141005857546,20.1,12.076173490609,18,0.532921533239155,3.218688,0,0,0.678002782922638,56.9244414248389,561.3,-6.99885773511448,0,0,0,0,0.375
"7408",2015-11-05 15:00:00,309,900,24.1155244037226,20.1,13.3096320806281,17,0.614865282546828,3.889248,0,0,0.626536027358873,65.2719090369514,396.9,-7.22158218656517,0,0,0,0,0.375
"7409",2015-11-05 16:00:00,309,960,21.5819055105014,20.1,15.5182752900553,17,0.645608575336187,4.24688,0,0,0.603827149530047,75.3899147880162,204.4,-7.33122089558935,0,0,0,0,0.375
"7410",2015-11-05 17:00:00,309,1020,18.5484402366414,19.4,20.0374877028331,19,0.567547868893728,2.816352,0,0,0.647404774130342,86.6265458618189,34.19,-7.30151935452437,0,0,0,0,0.375
"7411",2015-11-05 18:00:00,309,1080,14.6786132604114,16.6,22.6204146163211,20,0.387373942260799,1.922272,0,0,0.561642026134413,90,0.120000000000001,-10.8827818685268,0,0,0,0,0.375
"7412",2015-11-05 19:00:00,309,1140,12.7210404070097,15.2,24.6674051408553,21,0.324313067939273,1.609344,0,0,0.449266223436903,90,0.01,-12.4586650426741,0,0,0,0,0.375
"7413",2015-11-05 20:00:00,309,1200,11.7375002094099,14.1,30.3489295730423,26,0.360347853265859,1.78816,0,0,0,90,0,-12.1151991527381,0,0,0,0,0.375
"7414",2015-11-05 21:00:00,309,1260,9.89509668665253,12,31.0565036519435,27,0.396382638592445,1.966976,0,0,0.139267392131253,90,0,-14.8355782881139,0,0,0,0,0.375
"7415",2015-11-05 22:00:00,309,1320,8.96828861219315,10.9,33.0093731265866,29,0.468452209245617,2.324608,0,0,0,90,0,-15.7942312570563,0,0,0,0,0.375
"7416",2015-11-05 23:00:00,309,1380,8.50751202350605,9.9,36.2486193719586,33,0.783756580853244,3.889248,0,0,0,90,0,-16.0988055957289,0,0,0,0,0.375
"7417",2015-11-06,310,0,8.11619108063083,9.3,31.4197244646777,29,0.756730491858304,3.755136,0,0,1.09351652898505,90,0,-18.1078602805727,0,0,0,0,0.375
"7418",2015-11-06 01:00:00,310,60,9.31501070901683,10.7,30.7224842207464,28,1.03600007813935,5.14096,0,0,0.479863241197967,90,0,-16.3507151427194,0,0,0,0,0.375
"7419",2015-11-06 02:00:00,310,120,8.8462385368688,10.2,30.6690531407026,28,0.94591311482288,4.69392,0,0,0.431955439839273,90,0,-17.0661848517532,0,0,0,0,0.375
"7420",2015-11-06 03:00:00,310,180,9.37276587179222,10.8,30.8077084948092,28,1.06302616713428,5.275072,0,0,0.390815270555663,90,0,-16.1717331164777,0,0,0,0,0.375
"7421",2015-11-06 04:00:00,310,240,8.81354107249479,10,30.328140366636,28,1.12608704145581,5.588,0,0,0.416104865835076,90,0,-17.3256458526023,0,0,0,0,0.375
"7422",2015-11-06 05:00:00,310,300,9.32304773830417,10.4,32.2472888648437,30,1.33328705708368,6.616192,0,0,0.241536785649382,90,0,-16.1150193124409,0,0,0,0,0.375
"7423",2015-11-06 06:00:00,310,360,9.12249198445258,10,33.9448118284721,32,1.32427836075203,6.571488,0,0,0.215060853748583,90,0.4,-16.1157922244857,0,0,0,0,0.375
"7424",2015-11-06 07:00:00,310,420,9.08248066207273,9.6,33.1350957617009,32,1.2792348790938,6.347968,0,0,0.331813956570183,86.8069471397044,62.38,-16.687461932826,0,0,0,0,0.375
"7425",2015-11-06 08:00:00,310,480,12.0499480456826,11.3,24.742312063757,26,0.970326223847459,6.526784,0,0,0.439406070528589,75.593046535586,234.9,-16.0139417436851,0,0,0,0,0.375
"7426",2015-11-06 09:00:00,310,540,17.2064232638487,15.3,18.5960022077997,21,1.09116634889795,7.286752,0,0,0.370698559838848,65.5038456851147,403.4,-12.0803607318792,0,0,0,0,0.375
"7427",2015-11-06 10:00:00,310,600,20.4114332928262,17.2,14.7258052391513,18,1.04851812487464,6.92912,0,0,0.390523415138759,57.1887014245222,545.7,-10.6990471966021,0,0,0,0,0.375
"7428",2015-11-06 11:00:00,310,660,22.6798340639612,19.2,12.110353216318,15,1.28368341712348,8.538464,0,0,0.345315494338756,51.5478017584585,638.4,-8.63487263013815,0,0,0,0,0.375
"7429",2015-11-06 12:00:00,310,720,24.3172832333426,20.5,11.8929371395968,15,1.2661068503983,8.404352,0,0,0.339560127614474,49.5229246409515,665.7,-6.51713943669995,0,0,0,0,0.375
"7430",2015-11-06 13:00:00,310,780,25.5510985223835,21.7,11.1013671462587,14,1.15595044603495,7.644384,0,0,0.362333364450906,51.5478017584585,626.1,-5.21140653800211,0,0,0,0,0.375
"7431",2015-11-06 14:00:00,310,840,25.5036889427238,22.4,10.7882004156378,13,1.1576986447964,7.689088,0,0,0.36948064636659,57.1887014245222,524.8,-5.16012725151904,0,0,0,0,0.375
"7432",2015-11-06 15:00:00,310,900,24.7702465909703,22.7,11.4770249470072,13,1.09202433272669,7.286752,0,0,0.388789886225966,65.5038456851147,377.9,-4.95632513190895,0,0,0,0,0.375
"7433",2015-11-06 16:00:00,310,960,23.0811375043533,22.4,12.4739303736413,13,1.04804685940502,7.063232,0,0,0.409674128080001,75.593046535586,204.5,-5.43396541529091,0,0,0,0,0.375
"7434",2015-11-06 17:00:00,310,1020,21.1089972608685,21.9,14.6946925223121,14,1.2792348790938,6.347968,0,0,0.439710458093884,86.8069471397044,35.27,-5.54143203600256,0,0,0,0,0.375
"7435",2015-11-06 18:00:00,310,1080,19.2741388093872,20.8,20.8827536055965,19,0.774747884521597,3.844544,0,0,0.435579672431156,90,0.169999999999999,-4.44926663664791,0,0,0,0,0.375
"7436",2015-11-06 19:00:00,310,1140,17.0832028210687,18.7,16.6073601904457,15,0.846817455174769,4.202176,0,0,0.682538499609258,90,0.07,-9.58301939984949,0,0,0,0,0.375
"7437",2015-11-06 20:00:00,310,1200,15.6965555753936,17.1,24.0573471288749,22,1.03600007813935,5.14096,0,0,0.270816647830094,90,0.04,-8.56081873627232,0,0,0,0,0.375
"7438",2015-11-06 21:00:00,310,1260,15.0801968792722,16.4,20.6753726941586,19,1.09005225612922,5.409184,0,0,0.489591148059173,90,0.02,-10.9055560067661,0,0,0,0,0.375
"7439",2015-11-06 22:00:00,310,1320,15.25295665813,16.7,19.744040735305,18,1.07203486346593,5.319776,0,0,0.472947457810996,90,0.02,-11.0027442628799,0,0,0,0,0.375
"7440",2015-11-06 23:00:00,310,1380,15.4048995006826,16.7,21.7247526241198,20,1.25220879009886,6.213856,0,0,0.358555562602368,90,0.03,-10.1276477620106,0,0,0,0,0.375
"7441",2015-11-07,311,0,14.7479855244145,15.5,23.0905957972247,22,1.31526966442039,6.526784,0,0,0.333194526504934,90,0.02,-11.0664224563307,0,0,0,0,0.375
"7442",2015-11-07 01:00:00,311,60,14.0695868630092,15.2,24.7420145868244,23,1.32427836075203,6.571488,0,0,0.314081484649568,90,0.02,-11.1573115056933,0,0,0,0,0.375
"7443",2015-11-07 02:00:00,311,120,14.2238655903255,15.4,24.8125622559343,23,1.31526966442039,6.526784,0,0,0.338348552020986,90,0.01,-10.9174359264087,0,0,0,0,0.375
"7444",2015-11-07 03:00:00,311,180,13.4532575488508,14.4,26.5854378745273,25,1.38733923507356,6.884416,0,0,0.283293042805297,90,0.02,-11.6769739179849,0,0,0,0,0.375
"7445",2015-11-07 04:00:00,311,240,12.3169646070005,13.4,31.1318394384298,29,1.18914791577734,5.900928,0,0,0.15272995280669,90,0.01,-11.8618730977603,0,0,0,0,0.375
"7446",2015-11-07 05:00:00,311,300,11.0369787904307,12.1,30.0404314611746,28,1.18914791577734,5.900928,0,0,0.33291883777255,90,0.01,-14.1214722069254,0,0,0,0,0.375
"7447",2015-11-07 06:00:00,311,360,10.4648963710669,11.7,32.5650639704525,30,1.09906095246087,5.453888,0,0,0.155582988283068,90,0.34,-14.143658473238,0,0,0,0,0.375
"7448",2015-11-07 07:00:00,311,420,11.183887008874,11.9,27.2619327262081,26,1.11707834512416,5.543296,0,0,0.523684997541002,86.9847822885072,61.09,-15.1704441904278,0,0,0,0,0.375
"7449",2015-11-07 08:00:00,311,480,15.1970400095532,14.6,21.1695144692638,22,0.929468753047592,6.25856,0,0,0.40027884074739,75.7934494325466,235.2,-12.7797595310043,0,0,0,0,0.375
"7450",2015-11-07 09:00:00,311,540,19.8294633178983,17.8,15.8553455240799,18,1.00091071073651,6.660896,0,0,0.372896506335861,65.7327110277266,404.1,-10.0049672489781,0,0,0,0,0.375
"7451",2015-11-07 10:00:00,311,600,22.9776771877272,20,13.3331528773434,16,1.12456993238569,7.465568,0,0,0.344669166934246,57.449368655053,545.7,-7.9566608575131,0,0,0,0,0.375
"7452",2015-11-07 11:00:00,311,660,25.5516138436553,21.3,11.606204085759,15,0.977301023398673,6.392672,0,0,0.377456039851275,51.8361738828323,636.6,-5.7753617081496,0,0,0,0,0.375
"7453",2015-11-07 12:00:00,311,720,27.8245238547989,22.6,9.52574912405991,13,0.821783885552344,5.275072,0,0,0.430645356576914,49.8228212928829,665.4,-4.96722415851877,0,0,0,0,0.375
"7454",2015-11-07 13:00:00,311,780,28.1675274664422,23.4,9.8004905671208,13,0.889910296606622,5.766816,0,0,0.405043918269359,51.8361738828323,628.8,-3.75574143749168,0,0,0,0,0.375
"7455",2015-11-07 14:00:00,311,840,29.6766209215421,24.3,8.75115647792605,12,0.525802803824077,3.218688,0,0,0.592411009155876,57.449368655053,529.9,-3.66056799037693,0,0,0,0,0.375
"7456",2015-11-07 15:00:00,311,900,28.725439878744,24.4,9.300805761713,12,0.383827879648153,2.279904,0,0,0.763069565405909,65.7327110277266,379.9,-3.69417197655969,0,0,0,0,0.375
"7457",2015-11-07 16:00:00,311,960,26.3969854256461,24.5,10.7211074917841,12,0.255807110115478,1.519936,0,0,1.04081910550476,75.7934494325466,204.8,-3.54900802682243,0,0,0,0,0.375
"7458",2015-11-07 17:00:00,311,1020,21.7908734355193,23.1,15.1595586344152,14,0.522504387235496,2.592832,0,0,0.662567909594751,86.9847822885072,33.16,-4.14102600513382,0,0,0,0,0.375
"7459",2015-11-07 18:00:00,311,1080,18.1139264861257,20.1,19.2417970979343,17,0.45944351291397,2.279904,0,0,0.456131687504292,90,0.210000000000002,-6.67700201061825,0,0,0,0,0.375
"7460",2015-11-07 19:00:00,311,1140,15.3374083694139,17,21.1266449345318,19,0.603582654220314,2.995168,0,0,0.450771321679787,90,0.07,-10.1310175412644,0,0,0,0,0.375
"7461",2015-11-07 20:00:00,311,1200,13.5076182700693,15.4,24.8644348651491,22,0.522504387235496,2.592832,0,0,0.109327793628499,90,0.03,-11.1390399190753,0,0,0,0,0.375
"7462",2015-11-07 21:00:00,311,1260,12.1309299256901,13.8,25.6545518062836,23,0.6396174395469,3.173984,0,0,0.348951296089472,90,0.02,-13.0551209599677,0,0,0,0,0.375
"7463",2015-11-07 22:00:00,311,1320,11.4551772752576,13.1,28.9718318837483,26,0.66664352854184,3.308096,0,0,0.0134479410167899,90,0.02,-12.9945954741102,0,0,0,0,0.375
"7464",2015-11-07 23:00:00,311,1380,11.3104150862175,12.9,27.7604305579167,25,0.747721795526658,3.710432,0,0,0.456895963185833,90,0,-13.6228462515342,0,0,0,0,0.375
"7465",2015-11-08,312,0,11.3528320617402,13.1,31.4127223529041,28,0.756730491858304,3.755136,0,0,0,90,0.01,-12.3406163793262,0,0,0,0,0.375
"7466",2015-11-08 01:00:00,312,60,10.4625405720494,11.8,31.6932323449436,29,0.873843544169709,4.336288,0,0,0.238502508887962,90,0,-13.920933249602,0,0,0,0,0.375
"7467",2015-11-08 02:00:00,312,120,9.59306159741814,10.9,30.5571508477741,28,0.918887025827941,4.559808,0,0,0.387759911107347,90,0,-15.5290703443441,0,0,0,0,0.375
"7468",2015-11-08 03:00:00,312,180,10.1337074464361,11.6,29.7671029026565,27,0.918887025827941,4.559808,0,0,0.402804403503587,90,0,-14.8248770111913,0,0,0,0,0.375
"7469",2015-11-08 04:00:00,312,240,9.7228850593354,11.3,31.1073193933579,28,0.765739188189951,3.79984,0,0,0.212165630674316,90,0,-14.9421362543948,0,0,0,0,0.375
"7470",2015-11-08 05:00:00,312,300,9.354550139893,10.9,32.1604607590379,29,0.81979136617983,4.068064,0,0,0.199805080929427,90,0,-15.2163845893251,0,0,0,0,0.375
"7471",2015-11-08 06:00:00,312,360,8.13880268333643,9.7,32.2270285655866,29,0.702678313868425,3.486912,0,0,0.326919426442535,90,0.3,-16.9559137153402,0,0,0,0,0.375
"7472",2015-11-08 07:00:00,312,420,8.73544820322405,9.6,31.801376750691,30,0.774747884521597,3.844544,0,0,0.419379257993817,87.1599786113688,59.1,-16.8071039134514,0,0,0,0,0.375
"7473",2015-11-08 08:00:00,312,480,12.7975147292712,11.9,21.6817835195526,23,0.580954293243512,3.844544,0,0,0.765911807843144,75.9910343721297,232.4,-15.7583789725402,0,0,0,0,0.375
"7474",2015-11-08 09:00:00,312,540,18.0767252190102,15.3,15.9261329304213,19,0.60619828348605,3.889248,0,0,0.547469924884198,65.9584012411037,400.2,-12.5225201338674,0,0,0,0,0.375
"7475",2015-11-08 10:00:00,312,600,23.4301009506861,18.4,12.4761401485133,17,0.517986220995145,3.173984,0,0,0.583037287932777,57.706329915725,541.2,-9.05667979492699,0,0,0,0,0.375
"7476",2015-11-08 11:00:00,312,660,26.4443584092394,20.9,10.0258595593444,14,0.662705183605212,4.157472,0,0,0.494816012747142,52.1202725297896,631.7,-6.94088105133062,0,0,0,0,0.375
"7477",2015-11-08 12:00:00,312,720,29.2630428841099,22.5,8.70978806574391,13,0.539863527887362,3.263392,0,0,0.559310539365452,50.1181795210797,658.9,-5.0384391364592,0,0,0,0,0.375
"7478",2015-11-08 13:00:00,312,780,32.4960359041938,24,7.93042955259929,13,0.288226050604409,1.519936,0,0,0.802698519423038,52.1202725297896,621.4,-2.80202485513433,0,0,0,0,0.375
"7479",2015-11-08 14:00:00,312,840,33.3124555847643,25.5,8.28490218049727,13,0.216935993245627,1.072896,0,0,0.924830488812748,57.706329915725,523,-0.519802561327253,0,0,0,0,0.375
"7480",2015-11-08 15:00:00,312,900,31.0733637004439,25.4,10.064705823251,14,0.230337844768116,1.207008,0,0,0.951955624976639,65.9584012411037,373.2,-0.71269239798886,0,0,0,0,0.375
"7481",2015-11-08 16:00:00,312,960,27.7252868274672,25,11.069227253933,13,0.154967160929208,0.804672,0,0,1.29572565334294,75.9910343721297,200.1,-1.62160587543241,0,0,0,0,0.375
"7482",2015-11-08 17:00:00,312,1020,22.5579516924388,23.9,17.3514378358674,16,0.234226104622808,1.162304,0,0,0.502393551166022,87.1599786113688,30.11,-1.02762165771168,0,0,0,0,0.375
"7483",2015-11-08 18:00:00,312,1080,17.5344813558344,20.3,23.7711828053714,20,0.135130444974697,0.67056,0,0,0,90,0.220000000000001,-3.89180930127492,0,0,0,0,0.375
"7484",2015-11-08 19:00:00,312,1140,14.366051825938,17.8,24.9037686385206,20,0.126121748643051,0.625856,0,0,0,90,0.05,-7.11047857152317,0,0,0,0,0.375
"7485",2015-11-08 20:00:00,312,1200,13.0285787857905,16.3,30.8803854498784,25,0.162156533969637,0.804672,0,0,0,90,0.02,-7.09539428852412,0,0,0,0,0.375
"7486",2015-11-08 21:00:00,312,1260,10.6720392017648,13.4,31.1227923344548,26,0.198191319296223,0.983488,0,0,0,90,0.01,-10.5543781894397,0,0,0,0,0.375
"7487",2015-11-08 22:00:00,312,1320,9.66821357206152,12.7,34.2414246553208,28,0.18017392663293,0.89408,0,0,0,90,0,-10.6536831059341,0,0,0,0,0.375
"7488",2015-11-08 23:00:00,312,1380,8.3585048359471,11.6,37.2787727544274,30,0.144139141306344,0.715264,0,0,0,90,0,-11.3616750588927,0,0,0,0,0.375
"7489",2015-11-09,313,0,7.20705758002289,9.9,38.4081398600319,32,0.117113052311404,0.581152,0,0,0,90,0,-12.9415552880223,0,0,0,0,0.375
"7490",2015-11-09 01:00:00,313,60,6.84067873183365,9.6,41.0132086306782,34,0.216208711959515,1.072896,0,0,0,90,0,-12.6181359075357,0,0,0,0,0.375
