"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"437",2015-01-19 04:00:00,19,240,4.97583855533861,7.3,66.9321890020952,57,0.108104355979758,0.536448,0,0,0,90,0,-9.42064086623634,0,0,0,0,0.375
"438",2015-01-19 05:00:00,19,300,3.98494829001135,6.5,75.055004841698,63,0.0810782669848183,0.402336,0,0,0,90,0.01,-9.95250400674718,0.000670913314491995,0,0,0,0.375
"439",2015-01-19 06:00:00,19,360,2.46716331906417,5.7,76.5589420929956,61,0.0360347853265859,0.178816,0,0,0,90,0,-11.2637846340168,0.000977533245497409,0,0,0,0.375
"440",2015-01-19 07:00:00,19,420,3.58338502608055,5.6,70.2460082665625,61,0.207200015627869,1.028192,0,0,0,89.0709185009985,6.38,-11.4573421082857,0,0,0,0,0.375
"441",2015-01-19 08:00:00,19,480,6.22109519980225,6.3,58.3168346168092,58,0.0900869633164648,0.44704,0,0,12.6163735513111,78.6775566407323,97.6,-10.8861107321562,0,0,0,0,0.375
"442",2015-01-19 09:00:00,19,540,12.0289903361107,10.1,39.5873071136942,45,0.141596175142269,0.715264,0,0,4.02338696413975,69.0312419924408,239.5,-8.03952911335614,0,0,0,0,0.375
"443",2015-01-19 10:00:00,19,600,16.4327189392474,13,27.2428070470308,34,0.132324705358813,0.581152,0,0,2.31932551727911,61.1967039127052,407.6,-8.24214275886914,0,0,0,0,0.375
"444",2015-01-19 11:00:00,19,660,21.999121876089,17.1,19.1741446977664,26,0.174453747754362,0.804672,0,0,2.00980897216228,55.9636105874939,512.1,-5.81042738922912,0,0,0,0,0.375
"445",2015-01-19 12:00:00,19,720,24.6426657740102,19.3,16.6021304767364,23,0.176309051244177,0.804672,0,0,1.76770609343253,54.1054882173027,553.2,-4.0862420025677,0,0,0,0,0.375
"446",2015-01-19 13:00:00,19,780,27.2581701090813,21.2,14.6030687927656,21,0.226744898934311,1.1176,0,0,1.5840391239023,55.9636105874939,568.6,-4.01950215951462,0,0,0,0,0.375
"447",2015-01-19 14:00:00,19,840,28.2683945594048,22.7,13.6494947945186,19,0.210827570623889,1.028192,0,0,1.5769109985485,61.1967039127052,513.7,-2.57172900022584,0,0,0,0,0.375
"448",2015-01-19 15:00:00,19,900,27.9161959284224,23.6,13.937091930667,18,0.184023791413826,0.89408,0,0,1.74843489878454,69.0312419924408,396.1,-1.56680992108022,0,0,0,0,0.375
"449",2015-01-19 16:00:00,19,960,26.8249562651728,24.3,15.4947753663735,18,0.165617071029283,0.849376,0,0,2.12449490694,78.6775566407323,247.5,-0.34961395394879,0,0,0,0,0.375
"450",2015-01-19 17:00:00,19,1020,22.7507677504493,23.6,22.1061085869554,21,0.117113052311404,0.581152,0,0,3.97758604700164,89.0709185009985,63.94,0.262913727966804,0,0,0,0,0.375
"451",2015-01-19 18:00:00,19,1080,18.2701829711779,20.8,33.9388185371237,29,0.207200015627869,1.028192,0,0,1.32185111004405,90,0.77,-0.664960642378219,0,0,0,0,0.375
"452",2015-01-19 19:00:00,19,1140,13.9437079527551,16.7,40.5860197021456,34,0.135130444974697,0.67056,0,0,0,90,0.05,-5.03658647152724,0,0,0,0,0.375
"453",2015-01-19 20:00:00,19,1200,11.1706607215835,14.4,48.1924448667185,39,0.0990956596481113,0.491744,0,0,0,90,0.01,-7.0109261045265,0,0,0,0,0.375
"454",2015-01-19 21:00:00,19,1260,9.96901888410091,12.3,52.5328028185413,45,0.234226104622808,1.162304,0,0,0,90,0,-8.66885718561468,0,0,0,0,0.375
"455",2015-01-19 22:00:00,19,1320,8.29160012637578,10.5,53.3740213948576,46,0.243234800954455,1.207008,0,0,0,90,0.01,-10.9257430993362,0,0,0,0,0.375
"456",2015-01-19 23:00:00,19,1380,9.10143977959295,10.9,50.7630089367144,45,0.477460905577263,2.369312,0,0,0.642098865796908,90,0,-10.3500211473391,0,0,0,0,0.375
"457",2015-01-20,20,0,9.03834002495143,10.8,55.1430193999754,49,0.48646960190891,2.414016,0,0,0,90,0,-9.62239511368722,0,0,0,0,0.375
"458",2015-01-20 01:00:00,20,60,8.6205536716991,10.7,58.6466547422234,51,0.33332176427092,1.654048,0,0,0,90,0,-9.27353187619366,0,0,0,0,0.375
"459",2015-01-20 02:00:00,20,120,7.70738413361665,9.9,62.6338141949974,54,0.279269586281041,1.385824,0,0,0,90,0,-9.80038009882361,0,0,0,0,0.375
"460",2015-01-20 03:00:00,20,180,6.03119658940723,8.8,61.6346850151939,51,0.15314783763799,0.759968,0,0,0,90,0,-11.6545801113268,0,0,0,0,0.375
"461",2015-01-20 04:00:00,20,240,7.09447513576437,9.5,65.9395256774435,56,0.297286978944334,1.475232,0,0,0,90,0,-9.7593330284738,0,0,0,0,0.375
"462",2015-01-20 05:00:00,20,300,4.01451529888386,6,74.654463730073,65,0.189182622964576,0.938784,0,0,0,90,0,-13.4478434460898,0,0,0,0,0.375
"463",2015-01-20 06:00:00,20,360,1.40542358111449,4.2,82.9265957819359,68,0.0630608743215254,0.312928,0,0,0,90,0,-15.5032944640715,0.00170122754645793,0,0,0,0.375
"464",2015-01-20 07:00:00,20,420,1.59102202904679,4.6,82.9183586477638,67,0.0990956596481113,0.491744,0,0,0,88.9617618188571,6.04,-14.8721213282761,0.00304950197476354,0,0,0,0.375
"465",2015-01-20 08:00:00,20,480,5.41576028179767,5.5,54.3170441519029,54,0.15314783763799,0.759968,0,0,13.8163100596448,78.5353634314422,117.5,-14.9835040656563,0,0,0,0,0.375
"466",2015-01-20 09:00:00,20,540,12.4527822554529,10.5,35.1480391401209,40,0.108305446117035,0.491744,0,0,3.49288821473708,68.8684075629238,294,-11.5545727582605,0,0,0,0,0.375
"467",2015-01-20 10:00:00,20,600,19.649913215947,15.3,21.2726448320034,28,0.330150764297867,1.877568,0,0,1.81510389185813,61.0121030045473,479.2,-9.67388206818424,0,0,0,0,0.375
"468",2015-01-20 11:00:00,20,660,24.8445693933042,18.9,16.6945606333707,24,0.358585201549239,2.01168,0,0,1.45395455102363,55.7610169826102,589.5,-5.16342734591171,0,0,0,0,0.375
"469",2015-01-20 12:00:00,20,720,27.1157912490159,21,13.8530531599837,20,0.20044340176726,0.938784,0,0,1.50096825102945,53.895662037941,617.4,-3.0972165516755,0,0,0,0,0.375
"470",2015-01-20 13:00:00,20,780,28.9221119924905,22.8,13.2215254019448,19,0.186800193555736,0.849376,0,0,1.33151906725305,55.7610169826102,632.2,-0.332857605356253,0,0,0,0,0.375
"471",2015-01-20 14:00:00,20,840,29.6022127258949,23.7,13.4228957034153,19,0.312000842589699,1.698752,0,0,1.2543765352242,61.0121030045473,499.7,1.56404550096698,0,0,0,0,0.375
"472",2015-01-20 15:00:00,20,900,27.1958967395478,23.9,15.6236587152871,19,0.296161311375321,1.698752,0,0,1.44184752732554,68.8684075629238,276.2,2.46830746870268,0,0,0,0,0.375
"473",2015-01-20 16:00:00,20,960,24.8297663867824,23.6,17.6492681179649,19,0.199145258300068,1.162304,0,0,2.00585873154608,78.5353634314422,148.2,2.09605632247462,0,0,0,0,0.375
"474",2015-01-20 17:00:00,20,1020,22.2544190791367,23.2,23.2986258978662,22,0.189182622964576,0.938784,0,0,2.55996937877934,88.9617618188571,59.23,2.72198152282726,0,0,0,0,0.375
"475",2015-01-20 18:00:00,20,1080,18.5943974256431,20.4,31.3269812361892,28,0.342330460602566,1.698752,0,0,1.22524922354578,90,1.21,0.760410238184818,0,0,0,0,0.375
"476",2015-01-20 19:00:00,20,1140,15.7851720112696,17.8,32.9583430955943,29,0.297286978944334,1.475232,0,0,1.43279571057101,90,0.11,-2.5332282426333,0,0,0,0,0.375
"477",2015-01-20 20:00:00,20,1200,15.3385261087726,17.4,33.0704620316792,29,0.396382638592445,1.966976,0,0,1.33072918307203,90,0.04,-3.04945438343759,0,0,0,0,0.375
"478",2015-01-20 21:00:00,20,1260,16.325106189896,18,32.244589550504,29,0.6396174395469,3.173984,0,0,1.00728637390459,90,0.06,-2.18444420514885,0,0,0,0,0.375
"479",2015-01-20 22:00:00,20,1320,16.235570458523,18,34.6656816576261,31,0.612591350551961,3.039872,0,0,0.940480868893739,90,0.03,-1.64545882132683,0,0,0,0,0.375
"480",2015-01-20 23:00:00,20,1380,14.6087205823656,16.1,34.1157836684046,31,0.684660921205132,3.397504,0,0,0.965814818990677,90,0.03,-4.23502699592512,0,0,0,0,0.375
"481",2015-01-21,21,0,14.0437892490359,15.3,35.7881666020844,33,0.729704402863365,3.621024,0,0,0.878050481635606,90,0.02,-4.83935043188501,0,0,0,0,0.375
"482",2015-01-21 01:00:00,21,60,14.5366658241,15.8,33.6239761181875,31,0.999965292812759,4.962144,0,0,0.802755410152317,90,0.04,-4.57500967223467,0,0,0,0,0.375
"483",2015-01-21 02:00:00,21,120,14.0382121869054,15.2,34.4938177897997,32,0.927895722159588,4.604512,0,0,0.812800531234667,90,0.02,-5.1309205156096,0,0,0,0,0.375
"484",2015-01-21 03:00:00,21,180,15.5727096997596,16.9,37.0035795891625,34,0.999965292812759,4.962144,0,0,0.680721288825213,90,0.02,-2.30141189275946,0,0,0,0,0.375
"485",2015-01-21 04:00:00,21,240,14.0637918211592,15,42.4953229108545,40,1.15311313045075,5.722112,0,0,0.424765338510237,90,0.05,-3.69277845437608,0,0,0,0,0.375
"486",2015-01-21 05:00:00,21,300,12.9936082029813,14,42.711287355211,40,0.990956596481113,4.91744,0,0,0.531686364318313,90,0.01,-5.04556306668985,0,0,0,0,0.375
"487",2015-01-21 06:00:00,21,360,12.2649049302626,13.3,42.8075938427068,40,1.01798268547605,5.051552,0,0,0.564281928166542,90,0.01,-5.98021751672633,0,0,0,0,0.375
"488",2015-01-21 07:00:00,21,420,13.0435444577656,13.9,43.3538658607035,41,1.2792348790938,6.347968,0,0,0.472040298719139,88.849317502737,5.15,-4.9361135052435,0,0,0,0,0.375
"489",2015-01-21 08:00:00,21,480,14.1176443364767,14.1,38.9553980597967,39,0.955929644369637,6.48208,0,0,0.581919911774113,78.3889695856031,116.8,-4.98963837247214,0,0,0,0,0.375
"490",2015-01-21 09:00:00,21,540,17.6089530980559,16.4,29.6389913400965,32,1.05959965578432,7.107936,0,0,0.658465355342802,68.7007854156813,295.4,-4.864186267138,0,0,0,0,0.375
"491",2015-01-21 10:00:00,21,600,21.276960094314,19.1,24.4727174987045,28,1.22347545852989,8.180832,0,0,0.584122272260202,60.8220349786858,454.6,-2.91774293720863,0,0,0,0,0.375
"492",2015-01-21 11:00:00,21,660,23.112612425387,20.4,20.3339524161433,24,1.41593200633768,9.477248,0,0,0.522945962642003,55.5523499145758,570.8,-3.72706177842826,0,0,0,0,0.375
"493",2015-01-21 12:00:00,21,720,24.8815505441441,21.4,18.6340239372298,23,1.23853850924744,8.225536,0,0,0.534364318159554,53.6795071016701,628.6,-2.57112922081637,0,0,0,0,0.375
"494",2015-01-21 13:00:00,21,780,25.0226655910064,21.6,17.0789729949406,21,1.3095776969316,8.71728,0,0,0.51308369673695,55.5523499145758,626.4,-3.03838829337343,0,0,0,0,0.375
"495",2015-01-21 14:00:00,21,840,25.1698473893569,22.2,16.7251635601265,20,1.31973010709322,8.806688,0,0,0.504623900636092,60.8220349786858,558.6,-2.5253181820741,0,0,0,0,0.375
"496",2015-01-21 15:00:00,21,900,24.5726983593568,22.3,16.5657706172334,19,1.19142054840211,7.957312,0,0,0.55476990781086,68.7007854156813,426.3,-2.75863729085495,0,0,0,0,0.375
"497",2015-01-21 16:00:00,21,960,23.5118152160188,22.5,16.9307831765015,18,1.13612894878407,7.644384,0,0,0.598168968912796,78.3889695856031,254.2,-2.86831920376517,0,0,0,0,0.375
"498",2015-01-21 17:00:00,21,1020,21.4624254276525,21.9,18.4880720055349,18,1.47742619839002,7.331456,0,0,0.645462645486674,88.849317502737,68.28,-3.63096982764,0,0,0,0,0.375
"499",2015-01-21 18:00:00,21,1080,19.5716557906828,20.8,18.3418892666767,17,1.21617400477227,6.03504,0,0,0.779913861549802,90,0.9,-5.62040843353327,0,0,0,0,0.375
"500",2015-01-21 19:00:00,21,1140,18.6600069714065,20.2,16.5082286572601,15,1.08104355979758,5.36448,0,0,0.890753821811138,90,0.1,-7.4785574613494,0,0,0,0,0.375
"501",2015-01-21 20:00:00,21,1200,18.3012988731387,19.8,12.0782897120049,11,1.35130444974697,6.7056,0,0,0.818296564209556,90,0.09,-10.6290163084948,0,0,0,0,0.375
"502",2015-01-21 21:00:00,21,1260,18.4094342020029,19.8,10.9060278194073,10,1.59453925070143,7.912608,0,0,0.70991984475747,90,0.11,-11.3142532553929,0,0,0,0,0.375
"503",2015-01-21 22:00:00,21,1320,17.0697201220323,18.9,12.3425040641886,11,0.97293920381782,4.828032,0,0,0.988172888664682,90,0.09,-11.6242365859922,0,0,0,0,0.375
"504",2015-01-21 23:00:00,21,1380,15.3789032419688,17,15.5255740750128,14,1.04500877447099,5.185664,0,0,0.863718400555307,90,0.07,-12.1172300026653,0,0,0,0,0.375
"505",2015-01-22,22,0,14.4098821479158,15.7,15.2123263588425,14,1.21617400477227,6.03504,0,0,0.795533042587408,90,0.04,-13.8150429588058,0,0,0,0,0.375
"506",2015-01-22 01:00:00,22,60,14.2375005655129,15.7,13.1854768851192,12,1.29725227175709,6.437376,0,0,0.795600657000519,90,0.03,-14.9554764994489,0,0,0,0,0.375
"507",2015-01-22 02:00:00,22,120,14.5485046856791,16.4,11.2613956384944,10,1.04500877447099,5.185664,0,0,0.964070479667566,90,0.03,-15.333210602064,0,0,0,0,0.375
"508",2015-01-22 03:00:00,22,180,14.658610382538,16.4,13.4178934097195,12,1.17113052311404,5.81152,0,0,0.819388386632889,90,0.02,-13.7122781534346,0,0,0,0,0.375
"509",2015-01-22 04:00:00,22,240,13.7003233851794,15.2,12.1204499537237,11,1.26121748643051,6.25856,0,0,0.806623686511694,90,0.02,-15.9358997386339,0,0,0,0,0.375
"510",2015-01-22 05:00:00,22,300,13.1875116717748,14.8,13.3241436875827,12,1.12608704145581,5.588,0,0,0.842744000452789,90,0.02,-15.6543400028285,0,0,0,0,0.375
"511",2015-01-22 06:00:00,22,360,11.370824582202,14.5,12.2731945286932,10,0.396382638592445,1.966976,0,0,1.97422248523446,90,0.01,-17.3620041119086,0,0,0,0,0.375
"512",2015-01-22 07:00:00,22,420,12.1991564298735,15.8,11.3698294689122,9,0.405391334924092,2.01168,0,0,1.98912373708455,88.7336374544945,4.98,-16.2614662871587,0,0,0,0,0.375
"513",2015-01-22 08:00:00,22,480,15.0847857189173,16,10.6044642978253,10,0.909878329496295,4.515104,0,0,0.953089772961824,78.2384498468093,132.5,-15.0214294967396,0,0,0,0,0.375
"514",2015-01-22 09:00:00,22,540,17.6444813824741,15.9,8.95119675411082,10,0.404975696484457,2.548128,0,0,1.224184606361,68.5284630664244,326.6,-17.6256634956241,0,0,0,0,0.375
"515",2015-01-22 10:00:00,22,600,20.4726390621183,17.4,7.42851842974196,9,0.680575474401869,4.380992,0,0,0.803018025497422,60.6265951817365,490.8,-17.1782303434114,0,0,0,0,0.375
"516",2015-01-22 11:00:00,22,660,22.382010984713,18.3,6.99389707300016,9,0.816611252175613,5.275072,0,0,0.664454213433593,55.3377067091696,612.6,-15.2420580990208,0,0,0,0,0.375
"517",2015-01-22 12:00:00,22,720,23.3570300361556,18.8,6.80246229997445,9,0.864770206985511,5.588,0,0,0.619941385874828,53.4571202986787,659.2,-13.889293117059,0,0,0,0,0.375
"518",2015-01-22 13:00:00,22,780,25.1458167434932,19.4,5.63889084199693,8,0.589916164125558,3.621024,0,0,0.771851286465682,55.3377067091696,663.1,-13.3962611636929,0,0,0,0,0.375
"519",2015-01-22 14:00:00,22,840,26.5714797653794,20.4,4.8245366816818,7,0.359608320128549,2.01168,0,0,1.01727330402282,60.6265951817365,593.7,-12.4515170008951,0,0,0,0,0.375
"520",2015-01-22 15:00:00,22,900,25.0673692278995,20.5,5.30679633846618,7,0.357019574793158,2.056384,0,0,1.12142811871941,68.5284630664244,434.3,-11.6414137231681,0,0,0,0,0.375
"521",2015-01-22 16:00:00,22,960,22.4787992977762,20.4,6.16304209178926,7,0.363334840862535,2.2352,0,0,1.2550659990247,78.2384498468093,253.4,-11.1063955688676,0,0,0,0,0.375
"522",2015-01-22 17:00:00,22,1020,18.7753363265149,19.8,7.46129037320214,7,0.423408727587385,2.101088,0,0,1.60123085026368,88.7336374544945,67.28,-11.2383061576566,0,0,0,0,0.375
"523",2015-01-22 18:00:00,22,1080,14.3378635356519,16.4,11.4158807605849,10,0.432417423919031,2.145792,0,0,1.38664533331856,90,0.550000000000004,-12.5255712439488,0,0,0,0,0.375
"524",2015-01-22 19:00:00,22,1140,10.9742123276046,12.8,12.4087613660224,11,0.567547868893728,2.816352,0,0,1.20794088226496,90,0.01,-16.0098641009009,0,0,0,0,0.375
"525",2015-01-22 20:00:00,22,1200,9.75981015752634,12.1,12.8524586656998,11,0.432417423919031,2.145792,0,0,1.46954119865833,90,0,-16.2946082564103,0,0,0,0,0.375
"526",2015-01-22 21:00:00,22,1260,9.68835901318895,12,12.829423655346,11,0.504486994572203,2.503424,0,0,1.36145970616558,90,0,-15.7889702215322,0,0,0,0,0.375
"527",2015-01-22 22:00:00,22,1320,8.02723417462211,10.9,14.5590981050816,12,0.297286978944334,1.475232,0,0,1.63609075069314,90,0,-16.0441346351184,0,0,0,0,0.375
"528",2015-01-22 23:00:00,22,1380,6.63451397707156,9.8,19.8406746261419,16,0.216208711959515,1.072896,0,0,0.67970519448599,90,0,-15.1242542879248,0,0,0,0,0.375
"529",2015-01-23,23,0,5.5929033569378,8.3,19.2684219922901,16,0.18017392663293,0.89408,0,0,2.6063725571074,90,0,-16.4791459800608,0,0,0,0,0.375
"530",2015-01-23 01:00:00,23,60,4.97669944240228,7.8,18.2247998934117,15,0.288278282612687,1.430528,0,0,2.26520595062565,90,0,-16.8884222128257,0,0,0,0,0.375
"531",2015-01-23 02:00:00,23,120,4.07297584771067,7.1,25.9109598187951,21,0.189182622964576,0.938784,0,0,0,90,0,-15.3719655539292,0,0,0,0,0.375
"532",2015-01-23 03:00:00,23,180,1.72736062824265,4.7,24.6830962222654,20,0.135130444974697,0.67056,0,0,1.81765205451732,90,0,-18.1177323631551,0,0,0,0,0.375
"533",2015-01-23 04:00:00,23,240,3.20831858728494,5.6,22.4675789620907,19,0.342330460602566,1.698752,0,0,2.0493298216117,90,0,-16.6804090762055,0,0,0,0,0.375
"534",2015-01-23 05:00:00,23,300,2.89209906957229,6.1,30.0461229771458,24,0.144139141306344,0.715264,0,0,0,90,0,-14.3643840894259,0,0,0,0,0.375
"535",2015-01-23 06:00:00,23,360,1.10478404199432,4.1,29.6985807987116,24,0.117113052311404,0.581152,0,0,0.544834577244714,90,0,-16.3306826645679,0,0,0,0,0.375
"536",2015-01-23 07:00:00,23,420,1.62695738336391,4.3,29.0094604170486,24,0.189182622964576,0.938784,0,0,1.76039024563876,88.6147747309925,4.62,-15.5553187524344,0,0,0,0,0.375
"537",2015-01-23 08:00:00,23,480,4.80762449897946,5.4,19.8008113178201,19,0.360347853265859,1.78816,0,0,2.72176550604359,78.083880507267,86.2,-14.6928706160529,0,0,0,0,0.375
"538",2015-01-23 09:00:00,23,540,9.65728441809103,8.5,16.647491043734,18,0.205481423469266,1.207008,0,0,2.06475661685825,68.3515298117181,177.4,-9.71135685972712,0,0,0,0,0.375
"539",2015-01-23 10:00:00,23,600,14.4788845356476,10.7,10.1442360706471,13,0.201950708235669,1.028192,0,0,1.66772229843892,60.4258808872214,387.3,-16.2218932056361,0,0,0,0,0.375
"540",2015-01-23 11:00:00,23,660,18.8016544301625,14.3,7.50941316187018,10,0.447687910225224,2.68224,0,0,1.06589520390698,55.1171866054408,519.1,-16.9088129943017,0,0,0,0,0.375
"541",2015-01-23 12:00:00,23,720,20.3701552652678,16.9,7.24267583113714,9,0.497805410400365,3.084576,0,0,1.00458276240381,53.2286003776446,383.2,-5.42501040369342,0,0,0,0,0.375
"542",2015-01-23 13:00:00,23,780,22.7102923189787,18.5,6.94235928378999,9,0.445286115711649,2.68224,0,0,0.981263697584263,55.1171866054408,471.6,-9.35597301378709,0,0,0,0,0.375
"543",2015-01-23 14:00:00,23,840,24.8901073613796,19.4,5.7254875101221,8,0.414525012198424,2.414016,0,0,0.951998846292758,60.4258808872214,563.6,-9.03700321091031,0,0,0,0,0.375
"544",2015-01-23 15:00:00,23,900,23.4476168433835,20,6.47992714674902,8,0.670493580822944,4.291584,0,0,0.755476950029584,68.3515298117181,438,-8.30821694499934,0,0,0,0,0.375
"545",2015-01-23 16:00:00,23,960,22.2506797489047,20.3,7.09790172519333,8,0.754209078800457,4.962144,0,0,0.71701188915663,78.083880507267,315.1,-7.97067071896015,0,0,0,0,0.375
"546",2015-01-23 17:00:00,23,1020,20.0417245249285,20.3,8.1288370254508,8,0.954921811154527,4.738624,0,0,0.817075687777698,88.6147747309925,106.3,-8.02543999215987,0,0,0,0,0.375
"547",2015-01-23 18:00:00,23,1080,16.7794835863491,18.4,12.1845081635772,11,0.747721795526658,3.710432,0,0,0.912359340837622,90,1.89,-8.36408764170585,0,0,0,0,0.375
"548",2015-01-23 19:00:00,23,1140,13.268822658574,15.2,14.7327149672693,13,0.522504387235496,2.592832,0,0,1.10021336879819,90,0.06,-11.4995306954206,0,0,0,0,0.375
"549",2015-01-23 20:00:00,23,1200,11.1426664342859,13,15.8230551608153,14,0.594573957888668,2.950464,0,0,1.01839828188806,90,0.01,-13.9683464811785,0,0,0,0,0.375
"550",2015-01-23 21:00:00,23,1260,10.5274471447949,12.1,16.6484427745028,15,0.81979136617983,4.068064,0,0,0.799672153643358,90,0,-14.7465195919295,0,0,0,0,0.375
"551",2015-01-23 22:00:00,23,1320,10.3659588599032,11.9,16.6084133813541,15,0.909878329496295,4.515104,0,0,0.763745197630815,90,0.01,-15.0646983173727,0,0,0,0,0.375
"552",2015-01-23 23:00:00,23,1380,10.8630419833049,12.4,17.7119258299195,16,1.00897398914441,5.006848,0,0,0.679729681029845,90,0,-13.9997682783942,0,0,0,0,0.375
"553",2015-01-24,24,0,10.4551573130585,11.7,16.2931212504068,15,0.891860936833002,4.425696,0,0,0.828022643828981,90,0,-15.4345448353217,0,0,0,0,0.375
"554",2015-01-24 01:00:00,24,60,10.9818776713926,12.7,16.8019147531144,15,0.900869633164648,4.4704,0,0,0.805627331659768,90,0,-14.1463212966411,0,0,0,0,0.375
"555",2015-01-24 02:00:00,24,120,10.9934466857365,12.5,16.5700641079406,15,1.05401747080264,5.230368,0,0,0.731223226661952,90,0.01,-14.4649463227378,0,0,0,0,0.375
"556",2015-01-24 03:00:00,24,180,12.139528361057,13.5,17.4916325955538,16,1.26121748643051,6.25856,0,0,0.607153819656769,90,0,-12.7177060481667,0,0,0,0,0.375
"557",2015-01-24 04:00:00,24,240,12.2464915920417,13.8,22.1392037314368,20,0.954921811154527,4.738624,0,0,0.606789973652577,90,0,-10.7656119308421,0,0,0,0,0.375
"558",2015-01-24 05:00:00,24,300,11.436821478932,13,23.2760743751904,21,0.855826151506416,4.24688,0,0,0.665682891065366,90,0,-11.5466668486548,0,0,0,0,0.375
"559",2015-01-24 06:00:00,24,360,10.5736278133332,12.2,25.6172664970517,23,0.774747884521597,3.844544,0,0,0.644498311808189,90,0,-12.025773552719,0,0,0,0,0.375
"560",2015-01-24 07:00:00,24,420,10.5460132372089,11.8,28.2567847469295,26,1.06302616713428,5.275072,0,0,0.454209488052753,88.4927834931019,5.13,-11.7282312181804,0,0,0,0,0.375
"561",2015-01-24 08:00:00,24,480,12.7649274009315,13,22.3412769137595,22,1.13509573778746,5.632704,0,0,0.600605349898279,77.9253393277113,128,-11.3411958560488,0,0,0,0,0.375
"562",2015-01-24 09:00:00,24,540,18.1906907787576,17.1,14.9361714197324,16,0.882224766249844,5.900928,0,0,0.636592581928453,68.1700766343377,317.6,-10.509610433629,0,0,0,0,0.375
"563",2015-01-24 10:00:00,24,600,22.2797871842521,19.4,11.726285489292,14,0.755980063494693,4.91744,0,0,0.670749523101181,60.219991192957,483.4,-9.45008956771261,0,0,0,0,0.375
"564",2015-01-24 11:00:00,24,660,24.5985391106691,20.7,10.2608931688018,13,0.872982067914369,5.677408,0,0,0.572561384526637,54.8908906474567,600.7,-8.09420231718656,0,0,0,0,0.375
"565",2015-01-24 12:00:00,24,720,27.1082056253637,21.7,8.68010304540791,12,0.626110118483984,3.889248,0,0,0.672344594755305,52.9940478341379,656.5,-7.21902024259208,0,0,0,0,0.375
"566",2015-01-24 13:00:00,24,780,28.0993731386913,23.1,8.17615994165899,11,0.745215575805321,4.738624,0,0,0.596094571313489,54.8908906474567,649.2,-5.84491779963565,0,0,0,0,0.375
"567",2015-01-24 14:00:00,24,840,28.5205995131436,23.7,8.27252863905825,11,0.64781839236279,4.068064,0,0,0.645584830047602,60.219991192957,579.4,-4.83664618187299,0,0,0,0,0.375
"568",2015-01-24 15:00:00,24,900,27.2909457613208,24,8.2265862446576,10,0.73314729374475,4.738624,0,0,0.632147119323181,68.1700766343377,447.8,-5.07414003989118,0,0,0,0,0.375
"569",2015-01-24 16:00:00,24,960,25.8624125445733,24.3,10.0223675498565,11,0.679056864799613,4.4704,0,0,0.677179227160024,77.9253393277113,272.8,-3.66830889127181,0,0,0,0,0.375
"570",2015-01-24 17:00:00,24,1020,23.1897996517889,23.7,12.375044857728,12,0.828800062511476,4.112768,0,0,0.758291488556329,88.4927834931019,80.1,-3.59717126547486,0,0,0,0,0.375
"571",2015-01-24 18:00:00,24,1080,19.315043582147,20.9,15.4428778314329,14,0.765739188189951,3.79984,0,0,0.774380703408297,90,1.17,-6.04032759606321,0,0,0,0,0.375
"572",2015-01-24 19:00:00,24,1140,17.3531223956404,19,15.5260218701379,14,0.882852240501355,4.380992,0,0,0.723467494236176,90,0.08,-8.52693971885429,0,0,0,0,0.375
"573",2015-01-24 20:00:00,24,1200,17.0543351434032,18.7,16.637766569644,15,0.963930507486173,4.783328,0,0,0.650068434186796,90,0.07,-8.21708310050838,0,0,0,0,0.375
"574",2015-01-24 21:00:00,24,1260,16.6612110368852,18.3,17.7449318834339,16,0.94591311482288,4.69392,0,0,0.639945550719418,90,0.06,-8.09008990213232,0,0,0,0,0.375
"575",2015-01-24 22:00:00,24,1320,15.87975564767,17.2,20.6650547786038,19,1.1441044341191,5.677408,0,0,0.492049812531287,90,0.03,-8.08232908580737,0,0,0,0,0.375
"576",2015-01-24 23:00:00,24,1380,14.6964018557014,16,20.6592371327616,19,1.12608704145581,5.588,0,0,0.531215795262968,90,0.03,-9.60293273338044,0,0,0,0,0.375
"577",2015-01-25,25,0,14.3696699665192,15.8,20.8320378714188,19,0.990956596481113,4.91744,0,0,0.6216478226504,90,0.03,-9.72751034231027,0,0,0,0,0.375
"578",2015-01-25 01:00:00,25,60,13.7449953806945,15.4,21.1445381878689,19,0.846817455174769,4.202176,0,0,0.704583786442958,90,0.01,-10.127669565911,0,0,0,0,0.375
"579",2015-01-25 02:00:00,25,120,13.7394523367732,15.3,24.3351853929531,22,0.963930507486173,4.783328,0,0,0.538869198805424,90,0.02,-8.98051024647259,0,0,0,0,0.375
"580",2015-01-25 03:00:00,25,180,12.3284499069581,13.8,24.2221584071174,22,0.864834847838062,4.291584,0,0,0.62913440100566,90,0.02,-10.9108228434082,0,0,0,0,0.375
"581",2015-01-25 04:00:00,25,240,12.2114181563387,13.8,26.6284495924615,24,0.837808758843123,4.157472,0,0,0.556121263842648,90,0.01,-10.1036611530503,0,0,0,0,0.375
