"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"5924",2015-09-04 19:00:00,247,1140,34.3824569411772,35.4,15.8689926868983,15,0.900869633164648,4.4704,0,0,0.283559868236151,90,0.680000000000004,13.9728252838148,0,0,0,0,0.375
"5925",2015-09-04 20:00:00,247,1200,32.6352414548939,34.3,15.3662266426007,14,0.675652224873486,3.3528,0,0,0.361398457197006,90,0.02,11.9136576573449,0,0,0,0,0.375
"5926",2015-09-04 21:00:00,247,1260,32.0723348216688,33.3,21.4301474202506,20,0.891860936833002,4.425696,0,0,0.167166385613583,90,0.05,14.0635923258616,0,0,0,0,0.375
"5927",2015-09-04 22:00:00,247,1320,30.9416383357053,31.9,31.6780498024563,30,0.756730491858304,3.755136,0,0,0,90,0.07,16.0413255332248,0,0,0,0,0.375
"5928",2015-09-04 23:00:00,247,1380,29.8705902324862,30.8,36.9128879717787,35,0.621600046883607,3.084576,0,0,0,90,0.1,16.0119562793295,0,0,0,0,0.375
"5929",2015-09-05,248,0,28.7964728355597,29.3,42.2110049212838,41,0.315304371607627,1.56464,0,0,0,90,0.14,15.4069530630345,0,0,0,0,0.375
"5930",2015-09-05 01:00:00,248,60,27.1731355002922,28.3,50.1961813533294,47,0.279269586281041,1.385824,0,0,0,90,0.13,15.302940869484,0,0,0,0,0.375
"5931",2015-09-05 02:00:00,248,120,26.8806140078153,28,54.4523921523543,51,0.297286978944334,1.475232,0,0,0,90,0.17,15.6979120901553,0,0,0,0,0.375
"5932",2015-09-05 03:00:00,248,180,26.3477924783147,27.4,59.5720317694035,56,0.270260889949394,1.34112,0,0,0,90,0.15,15.7480889729996,0,0,0,0,0.375
"5933",2015-09-05 04:00:00,248,240,25.6708724593429,26.4,70.9963921107783,68,0.297286978944334,1.475232,0,0,0,90,0.15,16.097797173836,0,0,0,0,0.375
"5934",2015-09-05 05:00:00,248,300,25.1515772441733,25.8,74.8269318198001,72,0.30629567527598,1.519936,0,0,0,90,0.19,15.7869699205681,0,0,0,0,0.375
"5935",2015-09-05 06:00:00,248,360,26.0256217261803,26.2,71.7355698170761,71,0.495478298240556,2.45872,0,0,0,86.1114988720059,27.87,16.3042331441211,0,0,0,0,0.375
"5936",2015-09-05 07:00:00,248,420,29.7089268071563,27.9,58.5347275973429,65,0.551617487770129,3.57632,0,0,0,73.642188205735,198.5,18.0571383242434,0,0,0,0,0.375
"5937",2015-09-05 08:00:00,248,480,33.9498408079412,29.3,41.4835819989957,54,0.514766998201702,3.173984,0,0,0.181544916594112,61.2568797194846,404.1,18.4960068857246,0,0,0,0,0.375
"5938",2015-09-05 09:00:00,248,540,37.7456056285785,30.7,29.7327777389847,44,0.527312866381008,3.173984,0,0,0.339137990548004,49.3087935135419,586.6,18.722801069439,0,0,0,0,0.375
"5939",2015-09-05 10:00:00,248,600,41.5416454901785,32.6,20.8893235403795,34,0.541572849817015,3.218688,0,0,0.382117474136594,38.4389907813613,749.2,18.9592637635022,0,0,0,0,0.375
"5940",2015-09-05 11:00:00,248,660,44.6681967384077,33.7,18.3216361157221,33,0.496230105358268,2.861056,0,0,0.361726119490137,30.0255907394975,851,20.1288916035196,0,0,0,0,0.375
"5941",2015-09-05 12:00:00,248,720,45.1686509205927,35.2,16.466409548967,28,0.58424577926424,3.486912,0,0,0.321680351361431,26.6258761089735,818,21.5190210340842,0,0,0,0,0.375
"5942",2015-09-05 13:00:00,248,780,46.8065432995322,36.5,15.1050988132076,26,0.506853129836543,2.950464,0,0,0.335188610954956,30.0255907394975,789.1,22.6767997124341,0,0,0,0,0.375
"5943",2015-09-05 14:00:00,248,840,45.9184278163242,37.3,12.6989145259939,20,0.663033523391741,4.068064,0,0,0.294872011294766,38.4389907813613,772.4,20.5289639556973,0,0,0,0,0.375
"5944",2015-09-05 15:00:00,248,900,43.646841360593,37.7,14.5882902364499,20,0.598621871657341,3.710432,0,0,0.304132973732918,49.3087935135419,460.8,24.1881902174177,0,0,0,0,0.375
"5945",2015-09-05 16:00:00,248,960,41.1487523778719,37.8,17.5544683397065,21,0.73768055960459,4.783328,0,0,0.230444577816401,61.2568797194846,307.7,24.9068549651046,0,0,0,0,0.375
"5946",2015-09-05 17:00:00,248,1020,40.6924737037296,37.7,18.7383320895751,22,0.677082645481168,4.380992,0,0,0.225854359349798,73.642188205735,284.3,24.9426338819965,0,0,0,0,0.375
"5947",2015-09-05 18:00:00,248,1080,37.5457822351415,36.9,21.2404978647394,22,0.589795933277809,3.933952,0,0,0.233279014462742,86.1114988720059,61.98,23.767797997605,0,0,0,0,0.375
"5948",2015-09-05 19:00:00,248,1140,35.4395462959071,35.9,26.6672085327657,26,0.594573957888668,2.950464,0,0,0.157906907940718,90,0.58,23.4506590616334,0,0,0,0,0.375
"5949",2015-09-05 20:00:00,248,1200,34.6809421835975,35.2,32.9322728268996,32,0.801773973516537,3.978656,0,0,0,90,0.02,23.8416889279868,0,0,0,0,0.375
"5950",2015-09-05 21:00:00,248,1260,33.3798701400065,33.8,34.8076806904744,34,0.846817455174769,4.202176,0,0,0,90,0.04,22.2982521669195,0,0,0,0,0.375
"5951",2015-09-05 22:00:00,248,1320,32.1548692794631,32.7,38.1545514463531,37,0.702678313868425,3.486912,0,0,0,90,0.04,21.3225805011934,0,0,0,0,0.375
"5952",2015-09-05 23:00:00,248,1380,31.1113711685194,31.8,37.435402289825,36,0.558539172562082,2.771648,0,0,0,90,0.07,19.8075320410305,0,0,0,0,0.375
"5953",2015-09-06,249,0,30.2651953792106,30.6,38.7349055945286,38,0.288278282612687,1.430528,0,0,0,90,0.09,18.4675986247229,0,0,0,0,0.375
"5954",2015-09-06 01:00:00,249,60,28.6034580616897,29.4,43.9799508848374,42,0.387373942260799,1.922272,0,0,0,90,0.11,17.4634657968477,0,0,0,0,0.375
"5955",2015-09-06 02:00:00,249,120,26.9778987935239,27.7,49.0300715013677,47,0.33332176427092,1.654048,0,0,0,90,0.15,15.8677996830816,0,0,0,0,0.375
"5956",2015-09-06 03:00:00,249,180,25.5755647281901,26.4,50.3992668070686,48,0.279269586281041,1.385824,0,0,0,90,0.19,14.1275140170422,0,0,0,0,0.375
"5957",2015-09-06 04:00:00,249,240,25.1949547077945,26.4,52.6263538906075,49,0.198191319296223,0.983488,0,0,0,90,0.16,14.1769989611313,0,0,0,0,0.375
"5958",2015-09-06 05:00:00,249,300,24.2667225898328,25.3,54.2454678479398,51,0.252243497286101,1.251712,0,0,0,90,0.19,12.8466583213343,0,0,0,0,0.375
"5959",2015-09-06 06:00:00,249,360,23.7627975524817,25.1,55.2506757094491,51,0.0900869633164648,0.44704,0,0,0,86.316502738771,11.84,12.4570986893949,0,0,0,0,0.375
"5960",2015-09-06 07:00:00,249,420,29.3840413692831,27.2,36.1107208070063,41,0.144726501236141,0.759968,0,0,1.21013370171822,73.8453233943709,186.2,13.5463296021318,0,0,0,0,0.375
"5961",2015-09-06 08:00:00,249,480,33.3237099444947,29.7,29.307847849932,36,0.152372454750075,0.759968,0,0,0.85313019614693,61.4689419595502,224.8,19.6746446987809,0,0,0,0,0.375
"5962",2015-09-06 09:00:00,249,540,37.3884308380867,31.8,24.9370282066109,34,0.215832803031388,1.1176,0,0,0.67676509482662,49.5437754838298,340.9,21.7591480472299,0,0,0,0,0.375
"5963",2015-09-06 10:00:00,249,600,40.5666342592172,33.1,21.2911154643078,32,0.391390107263533,2.2352,0,0,0.44800902802442,38.7158249325126,531.5,21.7703656148112,0,0,0,0,0.375
"5964",2015-09-06 11:00:00,249,660,43.1749848719703,34.6,17.6589213226012,28,0.448276595058999,2.592832,0,0,0.409471148631956,30.3615122926327,645.1,22.3027104015382,0,0,0,0,0.375
"5965",2015-09-06 12:00:00,249,720,43.9738022194514,36.6,18.2377127198554,27,0.423638810760895,2.45872,0,0,0.403389595832212,26.9976360506689,499.2,26.4659392985479,0,0,0,0,0.375
"5966",2015-09-06 13:00:00,249,780,43.5179784537343,37.4,18.0613553505511,25,0.560728451394556,3.442208,0,0,0.32201290537176,30.3615122926327,485.1,27.0067221290873,0,0,0,0,0.375
"5967",2015-09-06 14:00:00,249,840,46.2981974280505,38.1,15.6088197586366,24,0.647825425096607,3.978656,0,0,0.271865929910226,38.7158249325126,773.8,23.2910738808238,0,0,0,0,0.375
"5968",2015-09-06 15:00:00,249,900,46.8618834533997,39,14.594669531113,22,0.6785970991487,4.202176,0,0,0.264414894585088,49.5437754838298,729.2,24.0948226761573,0,0,0,0,0.375
"5969",2015-09-06 16:00:00,249,960,44.7227557173576,39.3,16.5455656866714,22,0.724633966400979,4.604512,0,0,0.241852511554699,61.4689419595502,505.6,24.8466994292243,0,0,0,0,0.375
"5970",2015-09-06 17:00:00,249,1020,41.6889966018026,38.8,20.579811635019,24,0.650440048081952,4.202176,0,0,0.222521216071989,73.8453233943709,246.8,25.2164523202881,0,0,0,0,0.375
"5971",2015-09-06 18:00:00,249,1080,38.5453489464886,38.1,25.382563882101,26,0.658874161975394,4.425696,0,0,0.158019518117831,86.316502738771,65.25,25.21273380191,0,0,0,0,0.375
"5972",2015-09-06 19:00:00,249,1140,36.5568293736867,37,28.6855456912134,28,0.621600046883607,3.084576,0,0,0.140896450929765,90,1.32,24.5855684528291,0,0,0,0,0.375
"5973",2015-09-06 20:00:00,249,1200,35.5228472903373,36.1,31.9992985343747,31,0.693669617536779,3.442208,0,0,0.0626973219465596,90,0.01,24.4160111571374,0,0,0,0,0.375
"5974",2015-09-06 21:00:00,249,1260,33.9706066676405,34.8,34.5560669109007,33,0.33332176427092,1.654048,0,0,0.00411436104539441,90,0.03,23.3900734494651,0,0,0,0,0.375
"5975",2015-09-06 22:00:00,249,1320,32.5365667551347,33.6,36.0900687156446,34,0.207200015627869,1.028192,0,0,0,90,0.04,22.269953162333,0,0,0,0,0.375
"5976",2015-09-06 23:00:00,249,1380,31.7288332776799,33.5,36.4595784415612,33,0.0810782669848183,0.402336,0,0,0,90,0.04,22.2174925490737,0,0,0,0,0.375
"5977",2015-09-07,250,0,30.9270269269156,31.9,38.0453315190038,36,0.252243497286101,1.251712,0,0,0,90,0.09,20.9655434872807,0,0,0,0,0.375
"5978",2015-09-07 01:00:00,250,60,30.1384365997075,31,37.8170771811268,36,0.360347853265859,1.78816,0,0,0.0718170196928211,90,0.11,20.093112445268,0,0,0,0,0.375
"5979",2015-09-07 02:00:00,250,120,29.4011270453434,30.2,38.7387554468685,37,0.378365245929152,1.877568,0,0,0.0294451127450584,90,0.1,19.5231814648706,0,0,0,0,0.375
"5980",2015-09-07 03:00:00,250,180,28.2677483947899,29.1,39.8782388894074,38,0.261252193617748,1.296416,0,0,0,90,0.13,18.5805359670778,0,0,0,0,0.375
"5981",2015-09-07 04:00:00,250,240,27.987922405684,28.9,42.1758231215563,40,0.243234800954455,1.207008,0,0,0,90,0.17,18.8835069959941,0,0,0,0,0.375
"5982",2015-09-07 05:00:00,250,300,27.2271022309762,27.9,43.6851244472396,42,0.30629567527598,1.519936,0,0,0,90,0.14,18.1726485569004,0,0,0,0,0.375
"5983",2015-09-07 06:00:00,250,360,27.2658653103086,27.6,39.7700706461968,39,0.33332176427092,1.654048,0,0,0.261153952812996,86.5226314070976,19.8,17.7831832104018,0,0,0,0,0.375
"5984",2015-09-07 07:00:00,250,420,29.9746875280337,29.3,29.8192981746317,31,0.337804138048262,2.190496,0,0,0.509922489310308,74.0499585231099,94.5,19.209952140692,0,0,0,0,0.375
"5985",2015-09-07 08:00:00,250,480,34.6625145692381,31.4,24.1483751493317,29,0.434579305055528,2.68224,0,0,0.436591097920425,61.6829445932994,317.2,18.3039448590453,0,0,0,0,0.375
"5986",2015-09-07 09:00:00,250,540,39.734077086895,33.9,16.7285823163098,23,0.462723321749814,2.771648,0,0,0.456442366711862,49.7811619708484,514.9,18.9987342115132,0,0,0,0,0.375
"5987",2015-09-07 10:00:00,250,600,45.4130440291321,35.7,12.5366865973788,21,0.338818147206269,1.832864,0,0,0.505105857551673,38.9953733812563,720.9,19.4482171469182,0,0,0,0,0.375
"5988",2015-09-07 11:00:00,250,660,49.8958101443481,37.6,11.0926624631402,21,0.262695729941471,1.296416,0,0,0.490541121492355,30.6998523048056,835,21.7146074898363,0,0,0,0,0.375
"5989",2015-09-07 12:00:00,250,720,51.103451486129,38.7,10.5615559809801,20,0.379964835153025,2.056384,0,0,0.384878802104985,27.3712383723483,875,22.7403350215553,0,0,0,0,0.375
"5990",2015-09-07 13:00:00,250,780,51.9399584759204,39.5,11.1103345612475,21,0.379977256868757,2.056384,0,0,0.351445766558352,30.6998523048056,857,24.111393003302,0,0,0,0,0.375
"5991",2015-09-07 14:00:00,250,840,51.8494595839943,40,10.9158971945058,20,0.330820032858642,1.743456,0,0,0.37533716671809,38.9953733812563,749.2,24.5972210049388,0,0,0,0,0.375
"5992",2015-09-07 15:00:00,250,900,50.4698541347567,40.6,11.4586068471919,19,0.372473489240162,2.056384,0,0,0.352725353484555,49.7811619708484,647.2,24.1278726506578,0,0,0,0,0.375
"5993",2015-09-07 16:00:00,250,960,45.8574562464615,40.6,15.2093959427223,20,0.40709197774988,2.414016,0,0,0.315081471769799,61.6829445932994,294.7,28.3963615365274,0,0,0,0,0.375
"5994",2015-09-07 17:00:00,250,1020,41.9471999510121,40.1,19.9513484238433,22,0.461062436632519,2.950464,0,0,0.219825073946002,74.0499585231099,90.3999999999999,30.7906654832947,0,0,0,0,0.375
"5995",2015-09-07 18:00:00,250,1080,39.7326122239734,39.3,22.4737989810789,23,0.842064916432432,5.677408,0,0,0.117889990586818,86.5226314070976,48.4,29.7415221825661,0,0,0,0,0.375
"5996",2015-09-07 19:00:00,250,1140,37.8408369976982,38,23.1989973400549,23,0.882852240501355,4.380992,0,0,0.149474223484284,90,0.890000000000001,27.8952982200925,0,0,0,0,0.375
"5997",2015-09-07 20:00:00,250,1200,36.5888897735461,37.1,25.7068986058616,25,0.378365245929152,1.877568,0,0,0.207413150134774,90,0.01,26.8944689895049,0,0,0,0,0.375
"5998",2015-09-07 21:00:00,250,1260,34.788451310748,35.5,29.1225336038835,28,0.207200015627869,1.028192,0,0,0.0813086751487098,90,0.02,25.2034865044699,0,0,0,0,0.375
"5999",2015-09-07 22:00:00,250,1320,33.5541289274438,34.3,31.2735866939028,30,0.270260889949394,1.34112,0,0,0.0247340768354567,90,0.03,23.7900974883655,0,0,0,0,0.375
"6000",2015-09-07 23:00:00,250,1380,32.1232248389452,33,33.6195398641642,32,0.198191319296223,0.983488,0,0,0,90,0.05,22.2278639845737,0,0,0,0,0.375
"6001",2015-09-08,251,0,31.3260672174701,32,34.2851356814084,33,0.144139141306344,0.715264,0,0,0.0585136353126471,90,0.07,20.8484175112501,0,0,0,0,0.375
"6002",2015-09-08 01:00:00,251,60,30.0227774002441,31.2,36.3655708349072,34,0.189182622964576,0.938784,0,0,0,90,0.13,19.7087327563015,0,0,0,0,0.375
"6003",2015-09-08 02:00:00,251,120,29.0353947591472,30.6,40.4815800252024,37,0.0900869633164648,0.44704,0,0,0,90,0.13,19.170269109769,0,0,0,0,0.375
"6004",2015-09-08 03:00:00,251,180,28.2635062191642,29.5,42.9678013697525,40,0.198191319296223,0.983488,0,0,0,90,0.15,17.9547988222359,0,0,0,0,0.375
"6005",2015-09-08 04:00:00,251,240,27.4397216882124,29,42.7054433649194,39,0.144139141306344,0.715264,0,0,0,90,0.14,16.8381302123494,0,0,0,0,0.375
"6006",2015-09-08 05:00:00,251,300,26.740219891968,28.4,45.1775275792499,41,0.135130444974697,0.67056,0,0,0,90,0.17,16.0975422568632,0,0,0,0,0.375
"6007",2015-09-08 06:00:00,251,360,26.5927063402998,27.7,41.6166101756747,39,0.18017392663293,0.89408,0,0,0.249947639174509,86.7298298620298,22.43,14.4852672505273,0,0,0,0,0.375
"6008",2015-09-08 07:00:00,251,420,31.2830923203704,29.5,31.6045346823563,35,0.175415315126702,0.983488,0,0,0.686845813486229,74.25604305616,173.6,15.8227512296853,0,0,0,0,0.375
"6009",2015-09-08 08:00:00,251,480,37.3432579384186,32.3,21.9333144684765,29,0.268056082767984,1.475232,0,0,0.577645045119732,61.8988366154757,377,17.8752478016977,0,0,0,0,0.375
"6010",2015-09-08 09:00:00,251,540,43.6362952297056,35.6,16.2676699370451,25,0.265246210825668,1.385824,0,0,0.563967916125419,50.020893719646,567.4,20.9400716741089,0,0,0,0,0.375
"6011",2015-09-08 10:00:00,251,600,48.2590423464061,37.5,13.1126443008736,23,0.230935049169275,1.1176,0,0,0.527067086807614,39.2775576022402,722.3,22.6722846177542,0,0,0,0,0.375
"6012",2015-09-08 11:00:00,251,660,51.2102533901896,38.9,11.6817778622515,22,0.324887315744825,1.698752,0,0,0.408926425648208,31.0405139045082,846,23.7883750471036,0,0,0,0,0.375
"6013",2015-09-08 12:00:00,251,720,53.2860673855096,40.3,10.8588389619241,21,0.333256857505716,1.743456,0,0,0.372247655297593,27.7465917651576,873,25.4185944567178,0,0,0,0,0.375
"6014",2015-09-08 13:00:00,251,780,53.3201500065776,40.9,10.1258394542338,19,0.366243072065935,1.966976,0,0,0.350993265394229,31.0405139045082,847,25.2518053004054,0,0,0,0,0.375
"6015",2015-09-08 14:00:00,251,840,51.8549938881124,41.7,11.9414910683548,20,0.326014938732415,1.743456,0,0,0.36168456495455,39.2775576022402,601.8,28.9046012508133,0,0,0,0,0.375
"6016",2015-09-08 15:00:00,251,900,41.1886837107469,39.1,30.4208350350445,34,0.980745591509803,6.526784,0,0,0,50.020893719646,119.3,32.8277536254619,0,0,0,0,0.375
"6017",2015-09-08 16:00:00,251,960,36.6970756003305,35.3,27.7852102601793,30,0.728235965419894,4.828032,0,0,0.0577870416434634,61.8988366154757,54.99,29.0775242751501,0,0,0,0,0.375
"6018",2015-09-08 17:00:00,251,1020,36.25140498363,35,29.8698660089673,32,0.778783398499031,5.185664,0,0,0.0363210994959375,74.25604305616,120,24.9708802508741,0,0,0,0,0.375
"6019",2015-09-08 18:00:00,251,1080,35.9488770249874,35,28.4715858578384,30,0.412544257920891,2.68224,0,0,0.136969878347021,86.7298298620298,70.16,24.5053112281345,0,0,0,0,0.375
"6020",2015-09-08 19:00:00,251,1140,34.4114963397554,34.7,29.4679413942015,29,0.252243497286101,1.251712,0,0,0.219294078687225,90,0.32,23.8190495485989,0,0,0,0,0.375
"6021",2015-09-08 20:00:00,251,1200,33.5845874094048,34.5,33.6737800578984,32,0.216208711959515,1.072896,0,0,0,90,0.04,24.0044312529693,0,0,0,0,0.375
"6022",2015-09-08 21:00:00,251,1260,32.8852728355579,33.7,28.2605208468582,27,0.45944351291397,2.279904,0,0,0.270310370211027,90,0.05,21.8867161455237,0,0,0,0,0.375
"6023",2015-09-08 22:00:00,251,1320,32.4980592021161,33.6,28.7219933601254,27,0.378365245929152,1.877568,0,0,0.282474171066934,90,0.05,21.6194158855303,0,0,0,0,0.375
"6024",2015-09-08 23:00:00,251,1380,31.9794773476326,33,28.597911182346,27,0.48646960190891,2.414016,0,0,0.248779424573199,90,0.06,20.7115817381427,0,0,0,0,0.375
"6025",2015-09-09,252,0,31.9134914203813,32.9,32.7729009792801,31,0.66664352854184,3.308096,0,0,0.0846400430435064,90,0.06,21.2842641814832,0,0,0,0,0.375
"6026",2015-09-09 01:00:00,252,60,30.9338945909104,31.8,35.7148854037803,34,0.450434816582324,2.2352,0,0,0,90,0.07,20.3081490590636,0,0,0,0,0.375
"6027",2015-09-09 02:00:00,252,120,30.9723717119319,31.8,36.6847921642824,35,0.567547868893728,2.816352,0,0,0.00734731076736959,90,0.11,20.370295425933,0,0,0,0,0.375
"6028",2015-09-09 03:00:00,252,180,30.0474664583474,30.9,44.0986959281639,42,0.378365245929152,1.877568,0,0,0,90,0.1,20.2612988351365,0,0,0,0,0.375
"6029",2015-09-09 04:00:00,252,240,28.9912613369539,29.8,42.9571614434195,41,0.477460905577263,2.369312,0,0,0,90,0.13,18.538211694177,0,0,0,0,0.375
"6030",2015-09-09 05:00:00,252,300,27.9678721281914,29,46.7171381577475,44,0.30629567527598,1.519936,0,0,0,90,0.11,17.836838260874,0,0,0,0,0.375
"6031",2015-09-09 06:00:00,252,360,27.2744349669196,28.1,50.3711723722496,48,0.252243497286101,1.251712,0,0,0,86.9380427202514,10.12,17.1189441475702,0,0,0,0,0.375
"6032",2015-09-09 07:00:00,252,420,29.9831782601937,28.1,38.5642997713705,43,0.22276524334162,1.296416,0,0,0.34876408779143,74.4635257291697,154.1,16.2455969497777,0,0,0,0,0.375
"6033",2015-09-09 08:00:00,252,480,34.8892943111439,30.5,30.4665268568018,39,0.244967228297027,1.34112,0,0,0.472844583104552,62.1165658757791,294.8,19.446322858372,0,0,0,0,0.375
"6034",2015-09-09 09:00:00,252,540,36.8310415004234,31.9,27.3720458137971,36,0.274272721062819,1.519936,0,0,0.490518379692561,50.2629099519202,292,22.772597317259,0,0,0,0,0.375
"6035",2015-09-09 10:00:00,252,600,37.712453034946,33,26.9884670793361,35,0.345983142399189,2.01168,0,0,0.402999236316375,39.5622975960457,293.2,24.7571849148221,0,0,0,0,0.375
"6036",2015-09-09 11:00:00,252,660,40.5180542692996,34,23.8504382702732,34,0.492035120847316,2.950464,0,0,0.317867214982605,31.3833997156216,512.4,24.0477463064134,0,0,0,0,0.375
"6037",2015-09-09 12:00:00,252,720,39.5321668770025,34.2,25.4187010752812,34,0.421079946992213,2.503424,0,0,0.335200129030201,28.1236047249488,325.8,26.1911915875634,0,0,0,0,0.375
"6038",2015-09-09 13:00:00,252,780,40.5385391711742,35.2,21.7194546339239,29,0.427542304568474,2.548128,0,0,0.383018172460113,31.3833997156216,362.8,26.2998534385357,0,0,0,0,0.375
"6039",2015-09-09 14:00:00,252,840,41.264594053956,36.1,20.4468561938248,27,0.321623717220491,1.832864,0,0,0.477572935729802,39.5622975960457,300.1,27.3725310484485,0,0,0,0,0.375
"6040",2015-09-09 15:00:00,252,900,43.0065184843247,37.3,21.3999488213054,29,0.474766648741587,2.861056,0,0,0.310800226168995,50.2629099519202,447.1,26.204643043199,0,0,0,0,0.375
"6041",2015-09-09 16:00:00,252,960,42.1582361375867,37.5,20.2760218596041,26,0.449655649021291,2.726944,0,0,0.354756905416072,62.1165658757791,335.8,25.0387571005319,0,0,0,0,0.375
"6042",2015-09-09 17:00:00,252,1020,39.0752296415366,37.5,22.962060122743,25,0.522937450071531,3.397504,0,0,0.294172357541299,74.4635257291697,111.7,27.0642617019769,0,0,0,0,0.375
"6043",2015-09-09 18:00:00,252,1080,36.7662293454526,36.9,25.1831285779948,25,0.927895722159588,4.604512,0,0,0.214252346875066,86.9380427202514,9.57000000000001,26.3620798971814,0,0,0,0,0.375
"6044",2015-09-09 19:00:00,252,1140,35.4777061116496,35.8,32.5727264329718,32,0.900869633164648,4.4704,0,0,0.0673534377754579,90,0.0899999999999997,26.2845344427291,0,0,0,0,0.375
"6045",2015-09-09 20:00:00,252,1200,34.2506758610687,34.5,37.516082049662,37,1.0269913818077,5.096256,0,0,0,90,0.02,25.4383810926855,0,0,0,0,0.375
"6046",2015-09-09 21:00:00,252,1260,33.5613997494321,34,33.8176417500121,33,0.702678313868425,3.486912,0,0,0.121308998543233,90,0.02,24.278990510499,0,0,0,0,0.375
"6047",2015-09-09 22:00:00,252,1320,32.3347719406653,33.5,34.1641570706603,32,0.0900869633164648,0.44704,0,0,0.450585982192755,90,0.04,23.5451267513133,0,0,0,0,0.375
"6048",2015-09-09 23:00:00,252,1380,31.7732364839047,32.5,44.8020605195447,43,0.261252193617748,1.296416,0,0,0,90,0.06,23.7886209624862,0,0,0,0,0.375
"6049",2015-09-10,253,0,31.3014787871377,31.6,46.7863258371225,46,0.495478298240556,2.45872,0,0,0,90,0.07,23.0305695643172,0,0,0,0,0.375
"6050",2015-09-10 01:00:00,253,60,30.7217143059547,31.3,48.5740725776312,47,0.324313067939273,1.609344,0,0,0,90,0.05,22.7877900079236,0,0,0,0,0.375
"6051",2015-09-10 02:00:00,253,120,30.0931673028399,30.8,52.063203884349,50,0.18017392663293,0.89408,0,0,0,90,0.08,22.4920983688129,0,0,0,0,0.375
"6052",2015-09-10 03:00:00,253,180,31.241349924702,31.7,52.3453559213348,51,0.702678313868425,3.486912,0,0,0,90,0.07,23.7208981966598,0,0,0,0,0.375
"6053",2015-09-10 04:00:00,253,240,31.415029698444,31.9,51.3937426963142,50,0.66664352854184,3.308096,0,0,0,90,0.07,23.8921988961073,0,0,0,0,0.375
"6054",2015-09-10 05:00:00,253,300,31.0688252627325,31.8,39.6109767972835,38,0.432417423919031,2.145792,0,0,0.458657814454715,90,0.07,22.4971137599633,0,0,0,0,0.375
"6055",2015-09-10 06:00:00,253,360,31.2346862385195,31.8,40.2714736920246,39,0.603582654220314,2.995168,0,0,0.226539589970694,87.1472142370071,10.27,22.6464133156927,0,0,0,0,0.375
"6056",2015-09-10 07:00:00,253,420,32.6400917295214,32,31.8296714536207,33,0.36941434872484,2.414016,0,0,0.516176286319309,74.6723545553848,100.1,22.1563729148085,0,0,0,0,0.375
"6057",2015-09-10 08:00:00,253,480,34.3955007436255,33,29.6012007490193,32,0.566458740045854,3.710432,0,0,0.36455496369089,62.3360790903349,159.7,24.4342968297365,0,0,0,0,0.375
"6058",2015-09-10 09:00:00,253,540,36.6459820731094,34,25.9252277212966,30,0.648877339657253,4.202176,0,0,0.341792200056262,50.5071483940793,283,24.630523093143,0,0,0,0,0.375
"6059",2015-09-10 10:00:00,253,600,39.5493991765916,34.9,21.7420324598984,28,0.772128761391609,4.962144,0,0,0.299091278056624,39.8495119426922,518.2,23.3203987767176,0,0,0,0,0.375
"6060",2015-09-10 11:00:00,253,660,43.7412572007821,36,15.8774512867995,24,0.510277936439535,3.039872,0,0,0.412557868165731,31.7284118867871,665,22.7255424638054,0,0,0,0,0.375
"6061",2015-09-10 12:00:00,253,720,42.3020271595321,36.7,18.5248612007562,25,0.513196418595553,3.12928,0,0,0.386878188268822,28.5021855434576,401.2,27.2170674320599,0,0,0,0,0.375
"6062",2015-09-10 13:00:00,253,780,46.9903794131499,37.3,13.8284925250156,23,0.582968011601153,3.486912,0,0,0.318578463298754,31.7284118867871,890,21.2759691080564,0,0,0,0,0.375
"6063",2015-09-10 14:00:00,253,840,45.8168260449704,37.6,14.2721828221305,22,0.544635428381048,3.263392,0,0,0.341827070997359,39.8495119426922,637.4,23.5767772821397,0,0,0,0,0.375
"6064",2015-09-10 15:00:00,253,900,44.7767173681689,37.9,15.3012977195675,22,0.499802672369756,2.995168,0,0,0.345364092080336,50.5071483940793,513,23.9185265238669,0,0,0,0,0.375
"6065",2015-09-10 16:00:00,253,960,41.9387085639311,37.8,19.2439482854601,24,0.646324256818418,4.112768,0,0,0.248208766342709,62.3360790903349,351.8,24.3857340865611,0,0,0,0,0.375
"6066",2015-09-10 17:00:00,253,1020,39.7109132978163,37.1,22.58478074807,26,0.641937814073971,4.157472,0,0,0.210076462648517,74.6723545553848,227.8,24.0006665422852,0,0,0,0,0.375
"6067",2015-09-10 18:00:00,253,1080,35.9321164045988,35.6,28.4751819691846,29,0.68363094897125,4.604512,0,0,0.113951615960284,87.1472142370071,35.57,22.754438522176,0,0,0,0,0.375
"6068",2015-09-10 19:00:00,253,1140,33.8861238235766,34.3,31.7225942546246,31,0.711687010200072,3.531616,0,0,0.0757236118107983,90,0.169999999999999,21.4403353614236,0,0,0,0,0.375
"6069",2015-09-10 20:00:00,253,1200,32.801245342214,33.6,34.5108075169008,33,0.441426120250678,2.190496,0,0,0.0192768258925132,90,0.05,20.9172860253335,0,0,0,0,0.375
