"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"5901",2015-09-03 20:00:00,246,1200,32.0026601342563,33.9,15.5737840388216,14,0.351339156934213,1.743456,0,0,0.308718042656365,90,0.02,13.5089333991619,0,0,0,0,0.375
"5902",2015-09-03 21:00:00,246,1260,31.8178219648331,33,21.3783132180229,20,0.720695706531718,3.57632,0,0,0.0610431130572385,90,0.07,15.6965610327785,0,0,0,0,0.375
"5903",2015-09-03 22:00:00,246,1320,32.2930555066568,33.1,26.1609951000595,25,1.15311313045075,5.722112,0,0,0,90,0.07,18.0288104918482,0,0,0,0,0.375
"5904",2015-09-03 23:00:00,246,1380,31.0564643980299,31.4,52.0062294190185,51,0.774747884521597,3.844544,0,0,0,90,0.13,21.5554210049888,0,0,0,0,0.375
"5905",2015-09-04,247,0,30.2558651993049,30.3,52.1316215591768,52,0.729704402863365,3.621024,0,0,0,90,0.1,20.3758144344956,0,0,0,0,0.375
"5906",2015-09-04 01:00:00,247,60,29.2060644274807,29.6,58.3094409511066,57,0.585565261557021,2.90576,0,0,0,90,0.14,20.2771074115333,0,0,0,0,0.375
"5907",2015-09-04 02:00:00,247,120,28.8252523106874,29.2,60.2924807885846,59,0.66664352854184,3.308096,0,0,0,90,0.12,20.1531116763513,0,0,0,0,0.375
"5908",2015-09-04 03:00:00,247,180,28.5160729138081,28.9,61.3500671085123,60,0.6396174395469,3.173984,0,0,0,90,0.11,20.0371856183435,0,0,0,0,0.375
"5909",2015-09-04 04:00:00,247,240,27.6543312113342,28.2,64.0040937333999,62,0.45944351291397,2.279904,0,0,0,90,0.14,19.4935203894134,0,0,0,0,0.375
"5910",2015-09-04 05:00:00,247,300,27.2232207336826,27.7,65.8103653241895,64,0.45944351291397,2.279904,0,0,0,90,0.15,19.2046637156376,0,0,0,0,0.375
"5911",2015-09-04 06:00:00,247,360,27.3725614752987,27.6,57.7633916903302,57,0.423408727587385,2.101088,0,0,0,85.9076744464774,18.06,18.5998108185995,0,0,0,0,0.375
"5912",2015-09-04 07:00:00,247,420,30.3875503267855,29,45.240545451114,49,0.334459109548636,2.101088,0,0,0.137349918293854,73.4406027584332,126.2,19.7772740728806,0,0,0,0,0.375
"5913",2015-09-04 08:00:00,247,480,34.133160730693,30,31.6667624258482,40,0.511563190703157,3.173984,0,0,0.330771864972709,61.0468077221916,378.7,17.5037774066163,0,0,0,0,0.375
"5914",2015-09-04 09:00:00,247,540,38.1752834429902,31.6,27.1014669423868,39,0.570392200514679,3.486912,0,0,0.30616834675134,49.076273763729,596.4,18.8736155226911,0,0,0,0,0.375
"5915",2015-09-04 10:00:00,247,600,41.9433937878579,32.9,20.1883683802076,33,0.53540861386891,3.173984,0,0,0.349097200184073,38.164947924023,756.7,19.0681718950826,0,0,0,0,0.375
"5916",2015-09-04 11:00:00,247,660,43.9500720812921,34.5,16.2656762011029,27,0.614881371317298,3.710432,0,0,0.3177567333295,29.6921839795679,833,19.7141542735953,0,0,0,0,0.375
"5917",2015-09-04 12:00:00,247,720,45.4115525333949,36,9.71128568268394,16,0.69228341773562,4.24688,0,0,0.320156780366515,26.2560496688381,909,16.5400012221863,0,0,0,0,0.375
"5918",2015-09-04 13:00:00,247,780,45.4212436764257,37.2,11.0121622732882,17,0.848059507311542,5.36448,0,0,0.242744421112775,29.6921839795679,888,18.5622264481041,0,0,0,0,0.375
"5919",2015-09-04 14:00:00,247,840,45.3475696526645,37.7,12.0262644235331,18,0.813221236819914,5.14096,0,0,0.228787231386579,38.164947924023,798.9,19.7283364029481,0,0,0,0,0.375
"5920",2015-09-04 15:00:00,247,900,44.1759508988974,37.9,11.4786723970448,16,0.806586312169123,5.14096,0,0,0.236751772031001,49.076273763729,661.1,18.4920580852014,0,0,0,0,0.375
"5921",2015-09-04 16:00:00,247,960,42.2022774163959,38.1,12.860034874809,16,0.884551418419367,5.766816,0,0,0.212574338012176,61.0468077221916,479.6,18.02825042618,0,0,0,0,0.375
"5922",2015-09-04 17:00:00,247,1020,39.7908543835716,37.9,15.3567957290374,17,0.992303772592783,6.616192,0,0,0.177705570246423,73.4406027584332,266.9,18.5116016197003,0,0,0,0,0.375
"5923",2015-09-04 18:00:00,247,1080,36.8510921893535,36.7,20.8275254882308,21,0.858625048512695,5.81152,0,0,0.133671150797653,85.9076744464774,67.4,19.0453015160973,0,0,0,0,0.375
"5924",2015-09-04 19:00:00,247,1140,34.3637113996077,35.4,15.8855283660152,15,0.900869633164648,4.4704,0,0,0.276706467940795,90,0.680000000000004,13.9728252838148,0,0,0,0,0.375
"5925",2015-09-04 20:00:00,247,1200,32.6126963570254,34.3,15.3857376980417,14,0.675652224873486,3.3528,0,0,0.352667200019994,90,0.02,11.9136576573449,0,0,0,0,0.375
"5926",2015-09-04 21:00:00,247,1260,32.0529537133954,33.3,21.4536352483019,20,0.891860936833002,4.425696,0,0,0.159938180601623,90,0.05,14.0635923258616,0,0,0,0,0.375
"5927",2015-09-04 22:00:00,247,1320,30.9199031971338,31.9,31.7173198096385,30,0.756730491858304,3.755136,0,0,0,90,0.07,16.0413255332248,0,0,0,0,0.375
"5928",2015-09-04 23:00:00,247,1380,29.8483332518981,30.8,36.9601245137357,35,0.621600046883607,3.084576,0,0,0,90,0.1,16.0119562793295,0,0,0,0,0.375
"5929",2015-09-05,248,0,28.7661376110494,29.3,42.2852434379118,41,0.315304371607627,1.56464,0,0,0,90,0.14,15.4069530630345,0,0,0,0,0.375
"5930",2015-09-05 01:00:00,248,60,27.1306114144372,28.3,50.3215132545358,47,0.279269586281041,1.385824,0,0,0,90,0.13,15.302940869484,0,0,0,0,0.375
"5931",2015-09-05 02:00:00,248,120,26.8379050300369,28,54.5892461044921,51,0.297286978944334,1.475232,0,0,0,90,0.17,15.6979120901553,0,0,0,0,0.375
"5932",2015-09-05 03:00:00,248,180,26.3026691571944,27.4,59.730870033432,56,0.270260889949394,1.34112,0,0,0,90,0.15,15.7480889729996,0,0,0,0,0.375
"5933",2015-09-05 04:00:00,248,240,25.6269479725946,26.4,71.1816052512838,68,0.297286978944334,1.475232,0,0,0,90,0.15,16.097797173836,0,0,0,0,0.375
"5934",2015-09-05 05:00:00,248,300,25.1080650741088,25.8,75.0210690404685,72,0.30629567527598,1.519936,0,0,0,90,0.19,15.7869699205681,0,0,0,0,0.375
"5935",2015-09-05 06:00:00,248,360,25.9917807774752,26.2,71.8793132756174,71,0.495478298240556,2.45872,0,0,0,86.1114988720059,27.87,16.3042331441211,0,0,0,0,0.375
"5936",2015-09-05 07:00:00,248,420,29.6825830185911,27.9,58.623506669455,65,0.551358229353337,3.57632,0,0,0,73.642188205735,198.5,18.0571383242434,0,0,0,0,0.375
"5937",2015-09-05 08:00:00,248,480,33.9248895922318,29.3,41.5413144576538,54,0.514620225479981,3.173984,0,0,0.173706204038591,61.2568797194846,404.1,18.4960068857246,0,0,0,0,0.375
"5938",2015-09-05 09:00:00,248,540,37.7242986260003,30.7,29.7671338499296,44,0.527215788635719,3.173984,0,0,0.332933607540999,49.3087935135419,586.6,18.722801069439,0,0,0,0,0.375
"5939",2015-09-05 10:00:00,248,600,41.5217175701325,32.6,20.9112815775944,34,0.541495370827124,3.218688,0,0,0.376812242392567,38.4389907813613,749.2,18.9592637635022,0,0,0,0,0.375
"5940",2015-09-05 11:00:00,248,660,44.6483693475347,33.7,18.3403703243906,33,0.496165564872739,2.861056,0,0,0.356635829980319,30.0255907394975,851,20.1288916035196,0,0,0,0,0.375
"5941",2015-09-05 12:00:00,248,720,45.1504879705043,35.2,16.4817772633863,28,0.584179037985656,3.486912,0,0,0.316980326365554,26.6258761089735,818,21.5190210340842,0,0,0,0,0.375
"5942",2015-09-05 13:00:00,248,780,46.787180296757,36.5,15.1199528534283,26,0.506786817474639,2.950464,0,0,0.330173040189379,30.0255907394975,789.1,22.6767997124341,0,0,0,0,0.375
"5943",2015-09-05 14:00:00,248,840,45.9016003045046,37.3,12.7098354701292,20,0.662963243549417,4.068064,0,0,0.290517854792652,38.4389907813613,772.4,20.5289639556973,0,0,0,0,0.375
"5944",2015-09-05 15:00:00,248,900,43.6277867226819,37.7,14.6027310723035,20,0.598524135277688,3.710432,0,0,0.298817021079516,49.3087935135419,460.8,24.1881902174177,0,0,0,0,0.375
"5945",2015-09-05 16:00:00,248,960,41.1314052749281,37.8,17.5705757608733,21,0.737558587265844,4.783328,0,0,0.225397249353086,61.2568797194846,307.7,24.9068549651046,0,0,0,0,0.375
"5946",2015-09-05 17:00:00,248,1020,40.6739183028769,37.7,18.7567851240867,22,0.676943695659072,4.380992,0,0,0.220478973181563,73.642188205735,284.3,24.9426338819965,0,0,0,0,0.375
"5947",2015-09-05 18:00:00,248,1080,37.5245015299432,36.9,21.2650468211948,22,0.589513746581937,3.933952,0,0,0.226309833023551,86.1114988720059,61.98,23.767797997605,0,0,0,0,0.375
"5948",2015-09-05 19:00:00,248,1140,35.4145183786225,35.9,26.7040271730409,26,0.594573957888668,2.950464,0,0,0.147884154217409,90,0.58,23.4506590616334,0,0,0,0,0.375
"5949",2015-09-05 20:00:00,248,1200,34.6599151107968,35.2,32.9706830448725,32,0.801773973516537,3.978656,0,0,0,90,0.02,23.8416889279868,0,0,0,0,0.375
"5950",2015-09-05 21:00:00,248,1260,33.3577414832411,33.8,34.8508207546137,34,0.846817455174769,4.202176,0,0,0,90,0.04,22.2982521669195,0,0,0,0,0.375
"5951",2015-09-05 22:00:00,248,1320,32.1300518375571,32.7,38.2080757090512,37,0.702678313868425,3.486912,0,0,0,90,0.04,21.3225805011934,0,0,0,0,0.375
"5952",2015-09-05 23:00:00,248,1380,31.0833885975376,31.8,37.4950846766253,36,0.558539172562082,2.771648,0,0,0,90,0.07,19.8075320410305,0,0,0,0,0.375
"5953",2015-09-06,249,0,30.2329107597728,30.6,38.8066168481589,38,0.288278282612687,1.430528,0,0,0,90,0.09,18.4675986247229,0,0,0,0,0.375
"5954",2015-09-06 01:00:00,249,60,28.5668745425413,29.4,44.0733875326221,42,0.387373942260799,1.922272,0,0,0,90,0.11,17.4634657968477,0,0,0,0,0.375
"5955",2015-09-06 02:00:00,249,120,26.9382639615835,27.7,49.1443320350004,47,0.33332176427092,1.654048,0,0,0,90,0.15,15.8677996830816,0,0,0,0,0.375
"5956",2015-09-06 03:00:00,249,180,25.5316549568431,26.4,50.5307980674338,48,0.279269586281041,1.385824,0,0,0,90,0.19,14.1275140170422,0,0,0,0,0.375
"5957",2015-09-06 04:00:00,249,240,25.143205355283,26.4,52.7887310499954,49,0.198191319296223,0.983488,0,0,0,90,0.16,14.1769989611313,0,0,0,0,0.375
"5958",2015-09-06 05:00:00,249,300,24.2182324702488,25.3,54.4033970477632,51,0.252243497286101,1.251712,0,0,0,90,0.19,12.8466583213343,0,0,0,0,0.375
"5959",2015-09-06 06:00:00,249,360,23.6939378101319,25.1,55.4801440832566,51,0.0900869633164648,0.44704,0,0,0,86.316502738771,11.84,12.4570986893949,0,0,0,0,0.375
"5960",2015-09-06 07:00:00,249,420,29.3342346510258,27.2,36.2146016671531,41,0.14440135704413,0.759968,0,0,1.21577021917474,73.8453233943709,186.2,13.5463296021318,0,0,0,0,0.375
"5961",2015-09-06 08:00:00,249,480,33.2838770852132,29.7,29.3732965723361,36,0.152189098413065,0.759968,0,0,0.840315748696712,61.4689419595502,224.8,19.6746446987809,0,0,0,0,0.375
"5962",2015-09-06 09:00:00,249,540,37.3583226406877,31.8,24.9778631109261,34,0.215716585194758,1.1176,0,0,0.666336860168839,49.5437754838298,340.9,21.7591480472299,0,0,0,0,0.375
"5963",2015-09-06 10:00:00,249,600,40.553745158414,33.1,21.3056905321029,32,0.391339127551196,2.2352,0,0,0.441223870929554,38.7158249325126,531.5,21.7703656148112,0,0,0,0,0.375
"5964",2015-09-06 11:00:00,249,660,43.152595327931,34.6,17.6795331887323,28,0.44819249754575,2.592832,0,0,0.40380415001901,30.3615122926327,645.1,22.3027104015382,0,0,0,0,0.375
"5965",2015-09-06 12:00:00,249,720,43.9505530019008,36.6,18.2596911649622,27,0.423543557194686,2.45872,0,0,0.397183425480344,26.9976360506689,499.2,26.4659392985479,0,0,0,0,0.375
"5966",2015-09-06 13:00:00,249,780,43.497741331593,37.4,18.0803619698879,25,0.560627685531685,3.442208,0,0,0.316732009982515,30.3615122926327,485.1,27.0067221290873,0,0,0,0,0.375
"5967",2015-09-06 14:00:00,249,840,46.2806302121277,38.1,15.6227955404505,24,0.647750921799651,3.978656,0,0,0.267724063936161,38.7158249325126,773.8,23.2910738808238,0,0,0,0,0.375
"5968",2015-09-06 15:00:00,249,900,46.8446456532922,39,14.6074405669549,22,0.678521425157431,4.202176,0,0,0.260331452336391,49.5437754838298,729.2,24.0948226761573,0,0,0,0,0.375
"5969",2015-09-06 16:00:00,249,960,44.7055718232345,39.3,16.5602213274692,22,0.724539307004469,4.604512,0,0,0.237445834941518,61.4689419595502,505.6,24.8466994292243,0,0,0,0,0.375
"5970",2015-09-06 17:00:00,249,1020,41.6698468251207,38.8,20.6005769370654,24,0.65029389175,4.202176,0,0,0.216972803747675,73.8453233943709,246.8,25.2164523202881,0,0,0,0,0.375
"5971",2015-09-06 18:00:00,249,1080,38.525619978014,38.1,25.4095612405133,26,0.658614453513443,4.425696,0,0,0.151541307575639,86.316502738771,65.25,25.21273380191,0,0,0,0,0.375
"5972",2015-09-06 19:00:00,249,1140,36.5325700588309,37,28.7236189376345,28,0.621600046883607,3.084576,0,0,0.131363825054683,90,1.32,24.5855684528291,0,0,0,0,0.375
"5973",2015-09-06 20:00:00,249,1200,35.5002686464757,36.1,32.0391279070661,31,0.693669617536779,3.442208,0,0,0.0536492605981538,90,0.01,24.4160111571374,0,0,0,0,0.375
"5974",2015-09-06 21:00:00,249,1260,33.9356750021674,34.8,34.6234057611268,33,0.33332176427092,1.654048,0,0,0,90,0.03,23.3900734494651,0,0,0,0,0.375
"5975",2015-09-06 22:00:00,249,1320,32.4898634475314,33.6,36.1851402553253,34,0.207200015627869,1.028192,0,0,0,90,0.04,22.269953162333,0,0,0,0,0.375
"5976",2015-09-06 23:00:00,249,1380,31.6626047193337,33.5,36.5966861230879,33,0.0810782669848183,0.402336,0,0,0,90,0.04,22.2174925490737,0,0,0,0,0.375
"5977",2015-09-07,250,0,30.865815995709,31.9,38.1783374630998,36,0.252243497286101,1.251712,0,0,0,90,0.09,20.9655434872807,0,0,0,0,0.375
"5978",2015-09-07 01:00:00,250,60,30.097522222386,31,37.9059128967442,36,0.360347853265859,1.78816,0,0,0.0536929982007784,90,0.11,20.093112445268,0,0,0,0,0.375
"5979",2015-09-07 02:00:00,250,120,29.3645062265985,30.2,38.8206476602124,37,0.378365245929152,1.877568,0,0,0.0112096483920762,90,0.1,19.5231814648706,0,0,0,0,0.375
"5980",2015-09-07 03:00:00,250,180,28.2241946857669,29.1,39.9793822564198,38,0.261252193617748,1.296416,0,0,0,90,0.13,18.5805359670778,0,0,0,0,0.375
"5981",2015-09-07 04:00:00,250,240,27.9401273071836,28.9,42.2934757503603,40,0.243234800954455,1.207008,0,0,0,90,0.17,18.8835069959941,0,0,0,0,0.375
"5982",2015-09-07 05:00:00,250,300,27.1834314989166,27.9,43.7970989153345,42,0.30629567527598,1.519936,0,0,0,90,0.14,18.1726485569004,0,0,0,0,0.375
"5983",2015-09-07 06:00:00,250,360,27.2243095019205,27.6,39.8670379189504,39,0.33332176427092,1.654048,0,0,0.244204223882062,86.5226314070976,19.8,17.7831832104018,0,0,0,0,0.375
"5984",2015-09-07 07:00:00,250,420,29.9412778840031,29.3,29.8765541755174,31,0.337259024936614,2.190496,0,0,0.500109799224669,74.0499585231099,94.5,19.209952140692,0,0,0,0,0.375
"5985",2015-09-07 08:00:00,250,480,34.635834272775,31.4,24.1841239269919,29,0.434390421130711,2.68224,0,0,0.429309404998391,61.6829445932994,317.2,18.3039448590453,0,0,0,0,0.375
"5986",2015-09-07 09:00:00,250,540,39.6959861186382,33.9,16.7626572407256,23,0.462533668079585,2.771648,0,0,0.451004075869461,49.7811619708484,514.9,18.9987342115132,0,0,0,0,0.375
"5987",2015-09-07 10:00:00,250,600,45.2602881789863,35.7,12.6353039344493,21,0.338347873592507,1.832864,0,0,0.503881031899859,38.9953733812563,720.9,19.4482171469182,0,0,0,0,0.375
"5988",2015-09-07 11:00:00,250,660,49.872140097294,37.6,11.1057091418361,21,0.262641252893836,1.296416,0,0,0.485538404581099,30.6998523048056,835,21.7146074898363,0,0,0,0,0.375
"5989",2015-09-07 12:00:00,250,720,51.083236956665,38.7,10.5720734003388,20,0.379911095550923,2.056384,0,0,0.380181476692207,27.3712383723483,875,22.7403350215553,0,0,0,0,0.375
"5990",2015-09-07 13:00:00,250,780,51.9196130953342,39.5,11.1214047117454,21,0.379923322672505,2.056384,0,0,0.346612374354435,30.6998523048056,857,24.111393003302,0,0,0,0,0.375
"5991",2015-09-07 14:00:00,250,840,51.8280160781701,40,10.9273683105431,20,0.330764378099127,1.743456,0,0,0.369867450700706,38.9953733812563,749.2,24.5972210049388,0,0,0,0,0.375
"5992",2015-09-07 15:00:00,250,900,50.4484109655575,40.6,11.4707657858148,19,0.372406258267473,2.056384,0,0,0.347063463954288,49.7811619708484,647.2,24.1278726506578,0,0,0,0,0.375
"5993",2015-09-07 16:00:00,250,960,45.8340159285754,40.6,15.2276274418101,20,0.406972341486206,2.414016,0,0,0.308261689209429,61.6829445932994,294.7,28.3963615365274,0,0,0,0,0.375
"5994",2015-09-07 17:00:00,250,1020,41.9232389082263,40.1,19.9764939783224,22,0.460830587304059,2.950464,0,0,0.21240720682412,74.0499585231099,90.3999999999999,30.7906654832947,0,0,0,0,0.375
"5995",2015-09-07 18:00:00,250,1080,39.7159002360722,39.3,22.4938705394198,23,0.84188077262998,5.677408,0,0,0.112929974986229,86.5226314070976,48.4,29.7415221825661,0,0,0,0,0.375
"5996",2015-09-07 19:00:00,250,1140,37.8217863353195,38,23.2229465997951,23,0.882852240501355,4.380992,0,0,0.143068336699337,90,0.890000000000001,27.8952982200925,0,0,0,0,0.375
"5997",2015-09-07 20:00:00,250,1200,36.5574450975741,37.1,25.7511237650389,25,0.378365245929152,1.877568,0,0,0.193852106554333,90,0.01,26.8944689895049,0,0,0,0,0.375
"5998",2015-09-07 21:00:00,250,1260,34.7453135917313,35.5,29.1922104874401,28,0.207200015627869,1.028192,0,0,0.0548665844167164,90,0.02,25.2034865044699,0,0,0,0,0.375
"5999",2015-09-07 22:00:00,250,1320,33.5144820283701,34.3,31.342979825956,30,0.270260889949394,1.34112,0,0,0.00344342139324566,90,0.03,23.7900974883655,0,0,0,0,0.375
"6000",2015-09-07 23:00:00,250,1380,32.0762154701977,33,33.7089597911211,32,0.198191319296223,0.983488,0,0,0,90,0.05,22.2278639845737,0,0,0,0,0.375
"6001",2015-09-08,251,0,31.272569059673,32,34.3895547900267,33,0.144139141306344,0.715264,0,0,0.0191256174646908,90,0.07,20.8484175112501,0,0,0,0,0.375
"6002",2015-09-08 01:00:00,251,60,29.9717270846631,31.2,36.4722875682603,34,0.189182622964576,0.938784,0,0,0,90,0.13,19.7087327563015,0,0,0,0,0.375
"6003",2015-09-08 02:00:00,251,120,28.9676571894223,30.6,40.6404687534545,37,0.0900869633164648,0.44704,0,0,0,90,0.13,19.170269109769,0,0,0,0,0.375
"6004",2015-09-08 03:00:00,251,180,28.2093963241369,29.5,43.1032456647532,40,0.198191319296223,0.983488,0,0,0,90,0.15,17.9547988222359,0,0,0,0,0.375
"6005",2015-09-08 04:00:00,251,240,27.3280083920717,29,42.9856390688163,39,0.144139141306344,0.715264,0,0,0,90,0.14,16.8381302123494,0,0,0,0,0.375
"6006",2015-09-08 05:00:00,251,300,26.6656260841447,28.4,45.3762600745684,41,0.135130444974697,0.67056,0,0,0,90,0.17,16.0975422568632,0,0,0,0,0.375
"6007",2015-09-08 06:00:00,251,360,26.530962284484,27.7,41.7682475533163,39,0.18017392663293,0.89408,0,0,0.225425989508606,86.7298298620298,22.43,14.4852672505273,0,0,0,0,0.375
"6008",2015-09-08 07:00:00,251,420,31.2354720064102,29.5,31.6902255259865,35,0.175028395320818,0.983488,0,0,0.676825680099449,74.25604305616,173.6,15.8227512296853,0,0,0,0,0.375
"6009",2015-09-08 08:00:00,251,480,37.3058170732612,32.3,21.9780028435125,29,0.267885888826911,1.475232,0,0,0.569101182726182,61.8988366154757,377,17.8752478016977,0,0,0,0,0.375
"6010",2015-09-08 09:00:00,251,540,43.609068624389,35.6,16.2906866894413,25,0.265159142832404,1.385824,0,0,0.556894515290512,50.020893719646,567.4,20.9400716741089,0,0,0,0,0.375
"6011",2015-09-08 10:00:00,251,600,48.2356060719056,37.5,13.12809270041,23,0.230878398391774,1.1176,0,0,0.520709861179701,39.2775576022402,722.3,22.6722846177542,0,0,0,0,0.375
"6012",2015-09-08 11:00:00,251,660,51.1891320166807,38.9,11.6939238489701,22,0.324834347723124,1.698752,0,0,0.403627611223273,31.0405139045082,846,23.7883750471036,0,0,0,0,0.375
"6013",2015-09-08 12:00:00,251,720,53.2653240561783,40.3,10.8697665106099,21,0.333206470314674,1.743456,0,0,0.367181650112454,27.7465917651576,873,25.4185944567178,0,0,0,0,0.375
"6014",2015-09-08 13:00:00,251,780,53.3133076097396,40.9,10.1291986010318,19,0.366225214512518,1.966976,0,0,0.345662385931276,31.0405139045082,847,25.2518053004054,0,0,0,0,0.375
"6015",2015-09-08 14:00:00,251,840,51.8331736867715,41.7,11.9542600254568,20,0.325951647565372,1.743456,0,0,0.355564252968794,39.2775576022402,601.8,28.9046012508133,0,0,0,0,0.375
"6016",2015-09-08 15:00:00,251,900,41.1743697206551,39.1,30.443858874812,34,0.980637671636273,6.526784,0,0,0,50.020893719646,119.3,32.8277536254619,0,0,0,0,0.375
"6017",2015-09-08 16:00:00,251,960,36.6777687406235,35.3,27.8145251857895,30,0.728046596869128,4.828032,0,0,0.0516790620690233,61.8988366154757,54.99,29.0775242751501,0,0,0,0,0.375
"6018",2015-09-08 17:00:00,251,1020,36.2338525178777,35,29.8986092479699,32,0.778611697069884,5.185664,0,0,0.0306937435504303,74.25604305616,120,24.9708802508741,0,0,0,0,0.375
"6019",2015-09-08 18:00:00,251,1080,35.9232791889721,35,28.511640795439,30,0.412199814630651,2.68224,0,0,0.127555919859979,86.7298298620298,70.16,24.5053112281345,0,0,0,0,0.375
"6020",2015-09-08 19:00:00,251,1140,34.3724873808248,34.7,29.5318666579934,29,0.252243497286101,1.251712,0,0,0.198182565111694,90,0.32,23.8190495485989,0,0,0,0,0.375
"6021",2015-09-08 20:00:00,251,1200,33.5402060457871,34.5,33.7574152284361,32,0.216208711959515,1.072896,0,0,0,90,0.04,24.0044312529693,0,0,0,0,0.375
"6022",2015-09-08 21:00:00,251,1260,32.8513474371382,33.7,28.3144365937578,27,0.45944351291397,2.279904,0,0,0.258279079734307,90,0.05,21.8867161455237,0,0,0,0,0.375
"6023",2015-09-08 22:00:00,251,1320,32.4632642806785,33.6,28.7783578046847,27,0.378365245929152,1.877568,0,0,0.267831111151358,90,0.05,21.6194158855303,0,0,0,0,0.375
"6024",2015-09-08 23:00:00,251,1380,31.9492704743444,33,28.6468136166055,27,0.48646960190891,2.414016,0,0,0.237086716965314,90,0.06,20.7115817381427,0,0,0,0,0.375
"6025",2015-09-09,252,0,31.8848528763079,32.9,32.8260564837129,31,0.66664352854184,3.308096,0,0,0.0747948115494036,90,0.06,21.2842641814832,0,0,0,0,0.375
"6026",2015-09-09 01:00:00,252,60,30.9030059461884,31.8,35.7778275604641,34,0.450434816582324,2.2352,0,0,0,90,0.07,20.3081490590636,0,0,0,0,0.375
"6027",2015-09-09 02:00:00,252,120,30.9432257667401,31.8,36.7457750869072,35,0.567547868893728,2.816352,0,0,0,90,0.11,20.370295425933,0,0,0,0,0.375
"6028",2015-09-09 03:00:00,252,180,30.0119393248468,30.9,44.1886933856153,42,0.378365245929152,1.877568,0,0,0,90,0.1,20.2612988351365,0,0,0,0,0.375
"6029",2015-09-09 04:00:00,252,240,28.9579780792288,29.8,43.0399408918826,41,0.477460905577263,2.369312,0,0,0,90,0.13,18.538211694177,0,0,0,0,0.375
"6030",2015-09-09 05:00:00,252,300,27.9266801580008,29,46.8294472319344,44,0.30629567527598,1.519936,0,0,0,90,0.11,17.836838260874,0,0,0,0,0.375
"6031",2015-09-09 06:00:00,252,360,27.2282956320919,28.1,50.5075453043554,48,0.252243497286101,1.251712,0,0,0,86.9380427202514,10.12,17.1189441475702,0,0,0,0,0.375
"6032",2015-09-09 07:00:00,252,420,29.9420680261855,28.1,38.6554311740808,43,0.222412696619263,1.296416,0,0,0.336472391736223,74.4635257291697,154.1,16.2455969497777,0,0,0,0,0.375
"6033",2015-09-09 08:00:00,252,480,34.8562642103047,30.5,30.5222805103689,39,0.24480687513749,1.34112,0,0,0.461903971026179,62.1165658757791,294.8,19.446322858372,0,0,0,0,0.375
"6034",2015-09-09 09:00:00,252,540,36.8008746821441,31.9,27.4171397812809,36,0.274132031025749,1.519936,0,0,0.480801695689888,50.2629099519202,292,22.772597317259,0,0,0,0,0.375
"6035",2015-09-09 10:00:00,252,600,37.6847466544255,33,27.029036171494,35,0.345837463959597,2.01168,0,0,0.394659706310869,39.5622975960457,293.2,24.7571849148221,0,0,0,0,0.375
"6036",2015-09-09 11:00:00,252,660,40.4962249693622,34,23.8781074548104,34,0.491932623341044,2.950464,0,0,0.312236670019721,31.3833997156216,512.4,24.0477463064134,0,0,0,0,0.375
"6037",2015-09-09 12:00:00,252,720,39.5078592671479,34.2,25.451776624876,34,0.420954965170339,2.503424,0,0,0.328177902540473,28.1236047249488,325.8,26.1911915875634,0,0,0,0,0.375
"6038",2015-09-09 13:00:00,252,780,40.5147466253912,35.2,21.7469152996059,29,0.427419639117891,2.548128,0,0,0.376397525355649,31.3833997156216,362.8,26.2998534385357,0,0,0,0,0.375
"6039",2015-09-09 14:00:00,252,840,41.2377986793812,36.1,20.4758200201681,27,0.321495563373408,1.832864,0,0,0.469540397451635,39.5622975960457,300.1,27.3725310484485,0,0,0,0,0.375
"6040",2015-09-09 15:00:00,252,900,42.9846784934371,37.3,21.4243434444946,29,0.47465600105087,2.861056,0,0,0.305033746301156,50.2629099519202,447.1,26.204643043199,0,0,0,0,0.375
"6041",2015-09-09 16:00:00,252,960,42.1350666043711,37.5,20.3006941460217,26,0.449523364581715,2.726944,0,0,0.348353611382196,62.1165658757791,335.8,25.0387571005319,0,0,0,0,0.375
"6042",2015-09-09 17:00:00,252,1020,39.0525594016683,37.5,22.990018070891,25,0.522702764025955,3.397504,0,0,0.28740021786566,74.4635257291697,111.7,27.0642617019769,0,0,0,0,0.375
"6043",2015-09-09 18:00:00,252,1080,36.7475664241476,36.9,25.2087984227895,25,0.927895722159588,4.604512,0,0,0.20809910110283,86.9380427202514,9.57000000000001,26.3620798971814,0,0,0,0,0.375
"6044",2015-09-09 19:00:00,252,1140,35.4586133417824,35.8,32.6070178641235,32,0.900869633164648,4.4704,0,0,0.0605132103577799,90,0.0899999999999997,26.2845344427291,0,0,0,0,0.375
"6045",2015-09-09 20:00:00,252,1200,34.2331711454869,34.5,37.5526208394196,37,1.0269913818077,5.096256,0,0,0,90,0.02,25.4383810926855,0,0,0,0,0.375
"6046",2015-09-09 21:00:00,252,1260,33.5378989036421,34,33.8620957495508,33,0.702678313868425,3.486912,0,0,0.112479531390286,90,0.02,24.278990510499,0,0,0,0,0.375
