"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6048",2015-09-09 23:00:00,252,1380,31.7720312953435,32.5,44.8051190170566,43,0.261252193617748,1.296416,0,0,0,90,0.06,23.801493901314,0,0,0,0,0.375
"6049",2015-09-10,253,0,31.2922390461002,31.6,46.8109054786075,46,0.495478298240556,2.45872,0,0,0,90,0.07,23.0433414416534,0,0,0,0,0.375
"6050",2015-09-10 01:00:00,253,60,30.7119629130116,31.3,48.6011220116985,47,0.324313067939273,1.609344,0,0,0,90,0.05,22.8004691569311,0,0,0,0,0.375
"6051",2015-09-10 02:00:00,253,120,30.0784697299896,30.8,52.107115397801,50,0.18017392663293,0.89408,0,0,0,90,0.08,22.5047117815924,0,0,0,0,0.375
"6052",2015-09-10 03:00:00,253,180,31.2327290644355,31.7,52.371025105178,51,0.702678313868425,3.486912,0,0,0,90,0.07,23.7335422855443,0,0,0,0,0.375
"6053",2015-09-10 04:00:00,253,240,31.4062880392845,31.9,51.4192653334847,50,0.66664352854184,3.308096,0,0,0,90,0.07,23.9047531193513,0,0,0,0,0.375
"6054",2015-09-10 05:00:00,253,300,31.0570719872518,31.8,39.6374960744397,38,0.432417423919031,2.145792,0,0,0.43638754679647,90,0.07,22.5092490655349,0,0,0,0,0.375
"6055",2015-09-10 06:00:00,253,360,31.2284076899304,31.8,40.2858560130351,39,0.603582654220314,2.995168,0,0,0.208131581242509,87.1472142370071,10.27,22.6584927569622,0,0,0,0,0.375
"6056",2015-09-10 07:00:00,253,420,32.6114109826256,32,31.8810939622735,33,0.48646960190891,2.414016,0,0,0.517212303892782,74.6723545553848,100.1,22.1681940798674,0,0,0,0,0.375
"6057",2015-09-10 08:00:00,253,480,34.3374133528848,33,29.6968897508747,32,0.747721795526658,3.710432,0,0,0.362945996058212,62.3360790903349,159.7,24.4430691989219,0,0,0,0,0.375
"6058",2015-09-10 09:00:00,253,540,36.5703244588218,34,26.0326417326205,30,0.846817455174769,4.202176,0,0,0.344898420430754,50.5071483940793,283,24.6411948693191,0,0,0,0,0.375
"6059",2015-09-10 10:00:00,253,600,39.4628405134895,34.9,21.8429553655895,28,0.999965292812759,4.962144,0,0,0.304331609581104,39.8495119426922,518.2,23.3363637284567,0,0,0,0,0.375
"6060",2015-09-10 11:00:00,253,660,44.1348276719867,36,15.5569608091776,24,0.612591350551961,3.039872,0,0,0.456050889389784,31.7284118867871,665,22.7439215605796,0,0,0,0,0.375
"6061",2015-09-10 12:00:00,253,720,42.5123797762647,36.7,18.3218410084932,25,0.630608743215254,3.12928,0,0,0.416963244465593,28.5021855434576,401.2,27.2274646217469,0,0,0,0,0.375
"6062",2015-09-10 13:00:00,253,780,47.4654107794156,37.3,13.5000286512991,23,0.702678313868425,3.486912,0,0,0.348324168097455,31.7284118867871,890,21.3014415502749,0,0,0,0,0.375
"6063",2015-09-10 14:00:00,253,840,46.2791969466078,37.6,13.9393504129663,22,0.657634832210193,3.263392,0,0,0.373762857755049,39.8495119426922,637.4,23.5967658298612,0,0,0,0,0.375
"6064",2015-09-10 15:00:00,253,900,45.1463416566156,37.9,15.0131563297897,22,0.603582654220314,2.995168,0,0,0.377447738987715,50.5071483940793,513,23.9387030002629,0,0,0,0,0.375
"6065",2015-09-10 16:00:00,253,960,41.9624571431477,37.8,19.2199421525104,24,0.828800062511476,4.112768,0,0,0.250504232209673,62.3360790903349,351.8,24.4061950652456,0,0,0,0,0.375
"6066",2015-09-10 17:00:00,253,1020,39.6542320819109,37.1,22.6532865566903,26,0.837808758843123,4.157472,0,0,0.205517524667339,74.6723545553848,227.8,24.0213031073168,0,0,0,0,0.375
"6067",2015-09-10 18:00:00,253,1080,35.9356212485889,35.6,28.4697012657109,29,0.927895722159588,4.604512,0,0,0.101581362003592,87.1472142370071,35.57,22.7751801280098,0,0,0,0,0.375
"6068",2015-09-10 19:00:00,253,1140,33.8987148146011,34.3,31.7003319090765,31,0.711687010200072,3.531616,0,0,0.0593611623218222,90,0.170000000000002,21.4611512011756,0,0,0,0,0.375
"6069",2015-09-10 20:00:00,253,1200,32.8092116583966,33.6,34.4953579716147,33,0.441426120250678,2.190496,0,0,0,90,0.05,20.9382499323189,0,0,0,0,0.375
"6070",2015-09-10 21:00:00,253,1260,31.4603252078444,32.6,36.2627364888425,34,0.261252193617748,1.296416,0,0,0,90,0.06,19.7368352014719,0,0,0,0,0.375
"6071",2015-09-10 22:00:00,253,1320,29.5280770604082,31,40.2551191914694,37,0.117113052311404,0.581152,0,0,0,90,0.1,18.1381146903809,0,0,0,0,0.375
"6072",2015-09-10 23:00:00,253,1380,28.7624462753488,29.9,41.6451155505258,39,0.288278282612687,1.430528,0,0,0,90,0.13,16.9720587588855,0,0,0,0,0.375
"6073",2015-09-11,254,0,28.6488666810174,30.2,43.7415251940755,40,0.189182622964576,0.938784,0,0,0,90,0.13,17.5419437394858,0,0,0,0,0.375
"6074",2015-09-11 01:00:00,254,60,27.1571486888548,28.6,45.687267701119,42,0.189182622964576,0.938784,0,0,0,90,0.13,15.6388427453661,0,0,0,0,0.375
"6075",2015-09-11 02:00:00,254,120,25.7513087041393,27.9,49.9243180274598,44,0.0540521779898789,0.268224,0,0,0,90,0.14,14.9780532636738,0,0,0,0,0.375
"6076",2015-09-11 03:00:00,254,180,25.4760759605578,27.3,52.3383422529221,47,0.135130444974697,0.67056,0,0,0,90,0.18,14.6193807239412,0,0,0,0,0.375
"6077",2015-09-11 04:00:00,254,240,24.0731700412038,26.2,53.3457576000493,47,0.0630608743215254,0.312928,0,0,0,90,0.18,13.0028643202732,0,0,0,0,0.375
"6078",2015-09-11 05:00:00,254,300,23.687806856331,25.5,54.6078654852122,49,0.144139141306344,0.715264,0,0,0,90,0.21,12.2965279419515,0,0,0,0,0.375
"6079",2015-09-11 06:00:00,254,360,24.0166992028437,25.4,53.221390333783,49,0.135130444974697,0.67056,0,0,0,87.3572883130382,22.65,12.0961855079719,0,0,0,0,0.375
"6080",2015-09-11 07:00:00,254,420,30.6030359460304,28.1,34.6225649408869,40,0.0270260889949394,0.134112,0,0,14.4881227916341,74.8824768319526,179.7,14.1674104087597,0,0,0,0,0.375
"6081",2015-09-11 08:00:00,254,480,37.2129008433442,31,25.4729243243678,36,0.135130444974697,0.67056,0,0,1.91130429635348,62.5573218534716,384.1,17.2846694883083,0,0,0,0,0.375
"6082",2015-09-11 09:00:00,254,540,44.7421746635617,33,16.4868569299235,31,0.189182622964576,0.938784,0,0,1.27367630230396,50.7535453054169,571.2,18.923664406318,0,0,0,0,0.375
"6083",2015-09-11 10:00:00,254,600,52.1095187534366,35,11.0907731001338,27,0.162156533969637,0.804672,0,0,1.2808033374337,40.1391178534861,739.9,20.2094810759191,0,0,0,0,0.375
"6084",2015-09-11 11:00:00,254,660,51.7706077735432,36.6,10.488935997001,23,0.33332176427092,1.654048,0,0,0.650090869828945,32.0754521175708,828,21.065980239324,0,0,0,0,0.375
"6085",2015-09-11 12:00:00,254,720,54.68667962919,38,9.39844430678419,22,0.315304371607627,1.56464,0,0,0.603178768593467,28.882242298734,869,22.5463951839799,0,0,0,0,0.375
"6086",2015-09-11 13:00:00,254,780,54.3058254691244,38.9,9.59132899763172,21,0.378365245929152,1.877568,0,0,0.490996400412983,32.0754521175708,845,23.269033421153,0,0,0,0,0.375
"6087",2015-09-11 14:00:00,254,840,53.8640398772408,39.9,9.35228540566795,19,0.378365245929152,1.877568,0,0,0.481568900780697,40.1391178534861,759.1,23.6586624013536,0,0,0,0,0.375
"6088",2015-09-11 15:00:00,254,900,50.7525822041719,40.1,10.4240762478254,18,0.441426120250678,2.190496,0,0,0.423330748363428,50.7535453054169,614.9,23.2563134267643,0,0,0,0,0.375
"6089",2015-09-11 16:00:00,254,960,47.8060244011752,40.7,12.465563383576,18,0.468452209245617,2.324608,0,0,0.383832630112929,62.5573218534716,427.4,23.5635655971971,0,0,0,0,0.375
"6090",2015-09-11 17:00:00,254,1020,42.7178835184781,40.2,19.2637663740608,22,0.873843544169709,4.336288,0,0,0.156001367304402,74.8824768319526,220.4,25.0481103237717,0,0,0,0,0.375
"6091",2015-09-11 18:00:00,254,1080,39.1642345828359,38.8,23.5350727208614,24,1.09906095246087,5.453888,0,0,0.084212570344453,87.3572883130382,54.19,24.0632530536884,0,0,0,0,0.375
"6092",2015-09-11 19:00:00,254,1140,36.9160576422055,37.3,26.5492619765736,26,1.06302616713428,5.275072,0,0,0.0508219558408693,90,0.119999999999998,22.8517594666545,0,0,0,0,0.375
"6093",2015-09-11 20:00:00,254,1200,35.8793750577808,36.4,29.8398896910529,29,1.07203486346593,5.319776,0,0,0.00704054592191498,90,0,22.7557922399819,0,0,0,0,0.375
"6094",2015-09-11 21:00:00,254,1260,35.043573178088,35.7,30.069085972609,29,0.909878329496295,4.515104,0,0,0.0323222616552705,90,0.03,21.9284963315558,0,0,0,0,0.375
"6095",2015-09-11 22:00:00,254,1320,33.7859747441291,34.6,27.2045106488588,26,0.963930507486173,4.783328,0,0,0.115084887583,90,0.02,19.5944923623535,0,0,0,0,0.375
"6096",2015-09-11 23:00:00,254,1380,32.5489002065355,34.1,29.4497805391973,27,0.270260889949394,1.34112,0,0,0.145565159026505,90,0.04,19.4221378016366,0,0,0,0,0.375
"6097",2015-09-12,255,0,31.9944815593446,33.6,29.5500785731076,27,0.288278282612687,1.430528,0,0,0.259606929309083,90,0.05,18.9295035160147,0,0,0,0,0.375
"6098",2015-09-12 01:00:00,255,60,31.3643130751042,32.6,34.316251098548,32,0.45944351291397,2.279904,0,0,0,90,0.07,19.1319852917014,0,0,0,0,0.375
"6099",2015-09-12 02:00:00,255,120,29.0135601645112,30.2,36.4033784709662,34,0.297286978944334,1.475232,0,0,0,90,0.13,16.482092287626,0,0,0,0,0.375
"6100",2015-09-12 03:00:00,255,180,28.0208217911656,29.4,41.1621773565231,38,0.225217408291162,1.1176,0,0,0,90,0.13,16.4314140589501,0,0,0,0,0.375
"6101",2015-09-12 04:00:00,255,240,26.7942356328382,28,42.9251601190852,40,0.252243497286101,1.251712,0,0,0,90,0.17,15.0805433594512,0,0,0,0,0.375
"6102",2015-09-12 05:00:00,255,300,26.4807052886453,27.9,45.6442346647793,42,0.207200015627869,1.028192,0,0,0,90,0.16,15.483991449337,0,0,0,0,0.375
"6103",2015-09-12 06:00:00,255,360,26.1553644518061,27.2,46.7900440266953,44,0.261252193617748,1.296416,0,0,0,87.5682085015438,8.22,15.0430016862253,0,0,0,0,0.375
"6104",2015-09-12 07:00:00,255,420,30.1433361034204,29,31.8336379968844,34,0.342330460602566,1.698752,0,0,0.527888374763021,75.0938391463716,145.9,15.8467737907069,0,0,0,0,0.375
"6105",2015-09-12 08:00:00,255,480,35.8830466163759,32.3,23.7552691514504,29,0.66664352854184,3.308096,0,0,0.35142567050233,62.7802386497736,393.1,16.8999863070659,0,0,0,0,0.375
"6106",2015-09-12 09:00:00,255,540,38.8388269682041,34.1,22.3770906483589,29,0.495478298240556,2.45872,0,0,0.434600994559602,51.0020355063198,349.6,23.4952635948214,0,0,0,0,0.375
"6107",2015-09-12 10:00:00,255,600,43.0946384791417,35.7,18.1709620395308,27,0.432417423919031,2.145792,0,0,0.497977520141687,40.4310312211375,499.3,24.3231931953044,0,0,0,0,0.375
"6108",2015-09-12 11:00:00,255,660,45.2877568229268,36.7,15.2324918431104,24,0.369356549597506,1.832864,0,0,0.586103143710395,32.4244216815742,499.8,25.6436292450206,0,0,0,0,0.375
"6109",2015-09-12 12:00:00,255,720,42.454551164215,36.9,17.0927533460848,23,0.297286978944334,1.475232,0,0,0.679892038745883,29.2636828448786,219.3,29.2426504322684,0,0,0,0,0.375
"6110",2015-09-12 13:00:00,255,780,42.6680689889169,37.3,16.523946889908,22,0.261252193617748,1.296416,0,0,0.72812389963318,32.4244216815742,245,29.1578979473626,0,0,0,0,0.375
"6111",2015-09-12 14:00:00,255,840,40.0485912659964,37,18.6670037748748,22,0.432417423919031,2.145792,0,0,0.452063696129639,40.4310312211375,166.1,29.5608007327438,0,0,0,0,0.375
"6112",2015-09-12 15:00:00,255,900,40.9024632309675,37.2,17.2147218201166,21,0.432417423919031,2.145792,0,0,0.461909527050698,51.0020355063198,238.5,27.7414830679909,0,0,0,0,0.375
"6113",2015-09-12 16:00:00,255,960,41.6126628120403,37.6,16.1382353379167,20,0.351339156934213,1.743456,0,0,0.560451656953008,62.7802386497736,253.1,25.2747913221163,0,0,0,0,0.375
"6114",2015-09-12 17:00:00,255,1020,39.7093865607819,37.7,17.9500565346831,20,0.378365245929152,1.877568,0,0,0.49622430371302,75.0938391463716,147.9,23.5509331792753,0,0,0,0,0.375
"6115",2015-09-12 18:00:00,255,1080,36.4574335685953,36.7,24.3203361390156,24,0.351339156934213,1.743456,0,0,0.303321152575256,87.5682085015438,19.34,23.7622987305938,0,0,0,0,0.375
"6116",2015-09-12 19:00:00,255,1140,33.4723541669356,34.4,27.3797065682259,26,0.216208711959515,1.072896,0,0,0.232562436601295,90,0.0499999999999999,21.5160079069178,0,0,0,0,0.375
"6117",2015-09-12 20:00:00,255,1200,31.9018527586287,32.8,29.4548596244693,28,0.342330460602566,1.698752,0,0,0.137990454657196,90,0.06,20.1462041191941,0,0,0,0,0.375
"6118",2015-09-12 21:00:00,255,1260,30.6648918491728,31.7,30.75909698826,29,0.279269586281041,1.385824,0,0,0.122999207643002,90,0.07,19.1759469003537,0,0,0,0,0.375
"6119",2015-09-12 22:00:00,255,1320,29.5489861649493,31.2,32.9732896508667,30,0.108104355979758,0.536448,0,0,0,90,0.1,18.9744153989224,0,0,0,0,0.375
"6120",2015-09-12 23:00:00,255,1380,29.0016645549231,30.3,34.4825683624541,32,0.225217408291162,1.1176,0,0,0,90,0.13,18.4349512191141,0,0,0,0,0.375
"6121",2015-09-13,256,0,28.1379131452308,28.8,36.3716848395973,35,0.234226104622808,1.162304,0,0,0,90,0.12,17.2631596460664,0,0,0,0,0.375
"6122",2015-09-13 01:00:00,256,60,27.4853539126452,28.6,38.4149514954745,36,0.252243497286101,1.251712,0,0,0,90,0.16,17.3886617186969,0,0,0,0,0.375
"6123",2015-09-13 02:00:00,256,120,27.309139608091,28.3,36.0238639050687,34,0.360347853265859,1.78816,0,0,0.151911539800323,90,0.13,16.9415973094841,0,0,0,0,0.375
"6124",2015-09-13 03:00:00,256,180,27.7297596858319,28.4,36.3932283029107,35,0.504486994572203,2.503424,0,0,0.0755600682381005,90,0.14,17.4444298761779,0,0,0,0,0.375
"6125",2015-09-13 04:00:00,256,240,27.3228229063172,28,40.5737209778313,39,0.423408727587385,2.101088,0,0,0,90,0.16,17.697140839758,0,0,0,0,0.375
"6126",2015-09-13 05:00:00,256,300,26.0537081398288,27,40.1789293710128,38,0.207200015627869,1.028192,0,0,0,90,0.15,16.5678402450872,0,0,0,0,0.375
"6127",2015-09-13 06:00:00,256,360,25.7849413909267,26.4,41.4811411932866,40,0.225217408291162,1.1176,0,0,0,87.7799180151834,13.95,16.2892740131982,0,0,0,0,0.375
"6128",2015-09-13 07:00:00,256,420,28.1550763149535,27.3,33.2954780929167,35,0.18017392663293,0.89408,0,0,1.22289074510647,75.3063873830842,89.7,17.0368479814778,0,0,0,0,0.375
"6129",2015-09-13 08:00:00,256,480,37.7872592180008,30.9,17.730936594238,26,0.171165230301283,0.849376,0,0,1.40271940382558,63.00477286638,427.1,12.6925686339878,0,0,0,0,0.375
"6130",2015-09-13 09:00:00,256,540,47.5424967570158,35.1,10.8833488627767,21,0.135130444974697,0.67056,0,0,1.57215816542037,51.2525524064328,586.8,18.0262867411664,0,0,0,0,0.375
"6131",2015-09-13 10:00:00,256,600,51.5570736618628,37.1,9.47168893165528,20,0.207200015627869,1.028192,0,0,0.965736008156226,40.725166668081,701.6,20.997236019307,0,0,0,0,0.375
"6132",2015-09-13 11:00:00,256,660,52.9285954431172,38.3,8.50807378697648,18,0.279269586281041,1.385824,0,0,0.698157649286076,32.7752214466482,742,22.5168823916355,0,0,0,0,0.375
"6133",2015-09-13 12:00:00,256,720,53.9389566883979,39.3,8.54936711771714,18,0.342330460602566,1.698752,0,0,0.537311296158981,29.6464148011438,804,23.375101212136,0,0,0,0,0.375
"6134",2015-09-13 13:00:00,256,780,51.568506768741,40.8,9.23845549615748,16,0.675652224873486,3.3528,0,0,0.305044736763933,32.7752214466482,847,23.3510922645379,0,0,0,0,0.375
"6135",2015-09-13 14:00:00,256,840,49.5248614649518,41.1,10.3840707352215,16,0.702678313868425,3.486912,0,0,0.289709510044485,40.725166668081,645.9,25.556102495959,0,0,0,0,0.375
"6136",2015-09-13 15:00:00,256,900,47.8069999181936,40.9,11.1980305692463,16,0.81979136617983,4.068064,0,0,0.247816628236767,51.2525524064328,618.9,23.0216244753943,0,0,0,0,0.375
"6137",2015-09-13 16:00:00,256,960,45.7927837727324,40.8,11.5668700321142,15,0.720695706531718,3.57632,0,0,0.28282808364165,63.00477286638,425.4,21.6755608323589,0,0,0,0,0.375
"6138",2015-09-13 17:00:00,256,1020,42.7469820053127,40.6,13.3962525459518,15,0.810782669848183,4.02336,0,0,0.247740092506527,75.3063873830842,225.3,21.440920224668,0,0,0,0,0.375
"6139",2015-09-13 18:00:00,256,1080,39.2418864749413,39.6,16.3097086887738,16,0.846817455174769,4.202176,0,0,0.20989029197101,87.7799180151834,31.54,20.7004890305363,0,0,0,0,0.375
"6140",2015-09-13 19:00:00,256,1140,37.146826058364,38,20.9476983458422,20,0.927895722159588,4.604512,0,0,0.11945363879633,90,0.0699999999999979,20.6651318494375,0,0,0,0,0.375
"6141",2015-09-13 20:00:00,256,1200,35.407227559686,36.6,24.5563331645627,23,0.558539172562082,2.771648,0,0,0.091847430504105,90,0.01,20.0648920802587,0,0,0,0,0.375
"6142",2015-09-13 21:00:00,256,1260,34.6362535818882,35.7,28.6338791809743,27,0.675652224873486,3.3528,0,0,0,90,0.02,20.3815746297902,0,0,0,0,0.375
"6143",2015-09-13 22:00:00,256,1320,33.4863195985677,34.6,30.8557019654992,29,0.585565261557021,2.90576,0,0,0,90,0.03,19.5151038315286,0,0,0,0,0.375
"6144",2015-09-13 23:00:00,256,1380,32.7915485101258,34,29.9590791183779,28,0.621600046883607,3.084576,0,0,0.0358642074661079,90,0.05,18.3339418615458,0,0,0,0,0.375
"6145",2015-09-14,257,0,32.2059582150307,33.3,32.966950046588,31,0.432417423919031,2.145792,0,0,0,90,0.06,18.3402597256945,0,0,0,0,0.375
"6146",2015-09-14 01:00:00,257,60,30.1330418523494,31.9,35.3885425252067,32,0.243234800954455,1.207008,0,0,0,90,0.09,16.6376863113523,0,0,0,0,0.375
"6147",2015-09-14 02:00:00,257,120,28.932224371178,30.3,37.8671082310624,35,0.387373942260799,1.922272,0,0,0,90,0.14,15.1927080154207,0,0,0,0,0.375
"6148",2015-09-14 03:00:00,257,180,29.7486007701714,30.5,41.7612267958636,40,1.11707834512416,5.543296,0,0,0,90,0.11,16.7957291100267,0,0,0,0,0.375
"6149",2015-09-14 04:00:00,257,240,29.6685342087047,30.3,49.7718884273023,48,0.981947900149466,4.872736,0,0,0,90,0.1,18.2745280665975,0,0,0,0,0.375
"6150",2015-09-14 05:00:00,257,300,28.6335321347417,29.4,53.3111589547314,51,0.558539172562082,2.771648,0,0,0,90,0.1,17.5497211930814,0,0,0,0,0.375
"6151",2015-09-14 06:00:00,257,360,27.9906169316145,28.6,52.8392537436735,51,0.279269586281041,1.385824,0,0,0,87.9923597331326,21.35,16.3953589731688,0,0,0,0,0.375
"6152",2015-09-14 07:00:00,257,420,31.5163132574567,30.2,37.1071274926501,40,0.576556565225375,2.861056,0,0,0.172724611515332,75.520066730211,183.3,16.492282251177,0,0,0,0,0.375
"6153",2015-09-14 08:00:00,257,480,35.4037395411082,32,29.7688717355374,36,0.81979136617983,4.068064,0,0,0.2370719748641,63.2308668055016,383.1,18.4867359864585,0,0,0,0,0.375
"6154",2015-09-14 09:00:00,257,540,38.733945146395,33.4,23.8801595985493,32,0.927895722159588,4.604512,0,0,0.259286488458347,51.5050280327109,573.8,19.5569995272436,0,0,0,0,0.375
"6155",2015-09-14 10:00:00,257,600,41.1091665132662,34.6,20.3842884256108,29,1.06302616713428,5.275072,0,0,0.239860274975762,41.0214375929556,726.3,20.3258773302706,0,0,0,0,0.375
"6156",2015-09-14 11:00:00,257,660,43.5460053336528,35.6,18.3054385012413,28,0.990956596481113,4.91744,0,0,0.242659993449159,33.1277518923692,824,21.3918445508395,0,0,0,0,0.375
"6157",2015-09-14 12:00:00,257,720,44.971652542749,37,19.0159294190412,29,0.999965292812759,4.962144,0,0,0.216189866257397,30.0303455404551,795.5,24.2880533891141,0,0,0,0,0.375
"6158",2015-09-14 13:00:00,257,780,43.3205219173774,37.3,19.6007791266615,27,1.1441044341191,5.677408,0,0,0.195525675476178,33.1277518923692,627.4,25.6242075177057,0,0,0,0,0.375
"6159",2015-09-14 14:00:00,257,840,40.3515764054495,36.9,24.0811860644612,29,1.81975665899259,9.030208,0,0,0.106092815824127,41.0214375929556,499.8,26.2229192808695,0,0,0,0,0.375
"6160",2015-09-14 15:00:00,257,900,35.5912659284418,33.3,23.7742806055674,27,1.46841750205838,7.286752,0,0,0.14390803119422,51.5050280327109,241.5,24.0032994172653,0,0,0,0,0.375
"6161",2015-09-14 16:00:00,257,960,35.695445904089,34.2,34.062099342959,37,0.882852240501355,4.380992,0,0,0,63.2308668055016,112.2,27.0446591305702,0,0,0,0,0.375
"6162",2015-09-14 17:00:00,257,1020,34.3570507940636,32.9,32.2638840960219,35,1.05401747080264,5.230368,0,0,0.0662579094443527,75.520066730211,188.1,18.9372344446634,0,0,0,0,0.375
"6163",2015-09-14 18:00:00,257,1080,33.0596725006484,33.3,28.3797354327441,28,1.07203486346593,5.319776,0,0,0.161014891389227,87.9923597331326,25.23,17.4098318881281,0,0,0,0,0.375
"6164",2015-09-14 19:00:00,257,1140,31.0200896569741,31.6,34.1058400277886,33,0.97293920381782,4.828032,0,0,0.041753494438351,90,0.130000000000002,16.5537620114247,0,0,0,0,0.375
"6165",2015-09-14 20:00:00,257,1200,29.6113924746478,30.3,36.41155214733,35,1.07203486346593,5.319776,0,0,0,90,0.06,15.2606300410498,0,0,0,0,0.375
"6166",2015-09-14 21:00:00,257,1260,28.78732987662,29.3,40.1732005719618,39,1.26121748643051,6.25856,0,0,0,90,0.1,14.8640914706708,0,0,0,0,0.375
"6167",2015-09-14 22:00:00,257,1320,27.3510088214422,27.8,49.2764817561208,48,1.03600007813935,5.14096,0,0,0,90,0.13,14.6508955421692,0,0,0,0,0.375
"6168",2015-09-14 23:00:00,257,1380,26.1464802972697,26.7,51.6589029924135,50,0.774747884521597,3.844544,0,0,0,90,0.17,13.4516055364902,0,0,0,0,0.375
"6169",2015-09-15,258,0,25.9602666295437,26.7,52.2308806460705,50,0.648626135878547,3.218688,0,0,0,90,0.18,13.49096523874,0,0,0,0,0.375
"6170",2015-09-15 01:00:00,258,60,25.6490400388277,26.5,54.6831422128759,52,0.531513083567142,2.637536,0,0,0,90,0.14,13.5968621777749,0,0,0,0,0.375
"6171",2015-09-15 02:00:00,258,120,24.9352097470141,25.9,52.950113570587,50,0.450434816582324,2.2352,0,0,0,90,0.16,12.3990079743514,0,0,0,0,0.375
"6172",2015-09-15 03:00:00,258,180,23.0214530936863,24.6,54.9803426500787,50,0.126121748643051,0.625856,0,0,0,90,0.18,10.5421393503007,0,0,0,0,0.375
"6173",2015-09-15 04:00:00,258,240,24.2421862179207,25.3,57.5209234014935,54,0.495478298240556,2.45872,0,0,0,90,0.16,12.2975547268715,0,0,0,0,0.375
"6174",2015-09-15 05:00:00,258,300,24.4985490507225,25.3,54.5465020223873,52,0.702678313868425,3.486912,0,0,0,90,0.19,11.9992910631665,0,0,0,0,0.375
"6175",2015-09-15 06:00:00,258,360,24.1944780451258,25.1,52.780668752093,50,0.342330460602566,1.698752,0,0,0,87.9131264384715,20.83,11.40141072062,0,0,0,0,0.375
"6176",2015-09-15 07:00:00,258,420,27.8856496174518,26.4,40.328581931917,44,0.405391334924092,2.01168,0,0,0.499182402385651,75.7348216864269,172.9,12.1988447099071,0,0,0,0,0.375
"6177",2015-09-15 08:00:00,258,480,35.5323777854197,28.7,27.1889304427642,40,0.189182622964576,0.938784,0,0,1.27680864216134,63.4584616971318,386.5,14.5056896940146,0,0,0,0,0.375
"6178",2015-09-15 09:00:00,258,540,35.0734915877034,30.1,27.2074389775232,36,1.03600007813935,5.14096,0,0,0.289178267316145,51.7593930572989,577.2,15.7706946857459,0,0,0,0,0.375
"6179",2015-09-15 10:00:00,258,600,38.830793705942,31,20.7454601418775,32,0.801773973516537,3.978656,0,0,0.371434449809668,41.3197562152094,726.3,16.0208751094464,0,0,0,0,0.375
"6180",2015-09-15 11:00:00,258,660,40.9499899721706,32.3,18.6981580615738,30,0.909878329496295,4.515104,0,0,0.317930103749029,33.4819131249334,837,17.0975231204022,0,0,0,0,0.375
"6181",2015-09-15 12:00:00,258,720,38.8883950218767,33,21.7102944740668,30,1.04500877447099,5.185664,0,0,0.262307669103977,30.4153821774096,562.3,21.6658089881524,0,0,0,0,0.375
"6182",2015-09-15 13:00:00,258,780,37.3425677195371,33.6,22.7814233078766,28,1.31526966442039,6.526784,0,0,0.211892026296608,33.4819131249334,428.9,23.4230317893422,0,0,0,0,0.375
"6183",2015-09-15 14:00:00,258,840,37.8008516663814,34.1,22.8502922339026,28,1.05401747080264,5.230368,0,0,0.238417697946768,41.3197562152094,377.3,24.054618021815,0,0,0,0,0.375
"6184",2015-09-15 15:00:00,258,900,36.9601449602086,34.4,24.3207804766301,28,1.01798268547605,5.051552,0,0,0.229762047716981,51.7593930572989,245.9,25.3080329418405,0,0,0,0,0.375
"6185",2015-09-15 16:00:00,258,960,34.6263375662006,33.6,41.5566717309159,44,1.2792348790938,6.347968,0,0,0,63.4584616971318,92.3,27.1065407840995,0,0,0,0,0.375
"6186",2015-09-15 17:00:00,258,1020,30.2314713035372,29.8,47.8015243352567,49,1.56751316170649,7.778496,0,0,0,75.7348216864269,29.88,23.6254287759648,0,0,0,0,0.375
"6187",2015-09-15 18:00:00,258,1080,29.2364757438138,29.1,45.6388285372812,46,1.45040010939508,7.197344,0,0,0,87.9131264384715,3.94,22.2992460793308,0,0,0,0,0.375
"6188",2015-09-15 19:00:00,258,1140,28.8680773415113,28.9,45.083224622984,45,0.909878329496295,4.515104,0,0,0,90,0.13,21.5273305961118,0,0,0,0,0.375
"6189",2015-09-15 20:00:00,258,1200,28.5546143793293,28.7,47.3979511438438,47,0.909878329496295,4.515104,0,0,0,90,0.11,20.9231454258721,0,0,0,0,0.375
"6190",2015-09-15 21:00:00,258,1260,27.851119253806,28.1,49.7159006421271,49,0.603582654220314,2.995168,0,0,0,90,0.11,19.8752400173685,0,0,0,0,0.375
"6191",2015-09-15 22:00:00,258,1320,26.8097411683524,27.1,50.8596550724466,50,0.450434816582324,2.2352,0,0,0,90,0.1,18.2585341443645,0,0,0,0,0.375
"6192",2015-09-15 23:00:00,258,1380,26.2427286086625,26.7,55.4753206940704,54,0.351339156934213,1.743456,0,0,0,90,0.13,17.6265636281308,0,0,0,0,0.375
"6193",2015-09-16,259,0,25.7773454401285,26.1,58.098938037526,57,0.144139141306344,0.715264,0,0,0,90,0.21,16.6767226120188,0,0,0,0,0.375
"6194",2015-09-16 01:00:00,259,60,24.2632996228619,24.9,60.2508590661319,58,0.216208711959515,1.072896,0,0,0,90,0.2,14.739727860842,0,0,0,0,0.375
