"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"434",2015-01-19 01:00:00,19,60,5.16276977386966,9.22277668152129,12.0956094679247,14.7377800508241,15.8210033542473,15.9021710068952,15.5065983716744,15.3214717953874,15.2009976466928,13.54875
"435",2015-01-19 02:00:00,19,120,5.39241992284451,8.29495168347028,11.0421282717852,14.1507683471504,15.5870223632158,15.7875400188779,15.5284273869126,15.3244399124802,15.1987057001476,13.54875
"436",2015-01-19 03:00:00,19,180,4.56557187818305,7.75570867882732,10.3707542918209,13.5968731466387,15.3368638992995,15.6546571949671,15.5365350968503,15.3276048786045,15.1964395992419,13.54875
"437",2015-01-19 04:00:00,19,240,3.2252900879761,6.81683950532079,9.67373823725391,13.0944991452755,15.0828547566756,15.5069162949593,15.5312831357583,15.3306907975637,15.1941994302394,13.54875
"438",2015-01-19 05:00:00,19,300,2.24092091765922,5.78753598604694,8.88983756198022,12.593877555971,14.8259925933848,15.3482044202916,15.5133338669335,15.3334397080992,15.1919841884269,13.54875
"439",2015-01-19 06:00:00,19,360,0.65358526001626,4.84485022392866,8.08384276362233,12.0843774761417,14.5627855369915,15.1801246925806,15.4834945856878,15.3356160233807,15.1897918670575,13.54875
"440",2015-01-19 07:00:00,19,420,1.72056710094914,4.47314725153932,7.39280149060693,11.5700228079294,14.2917327387325,15.0030012098444,15.4425303528821,15.3370068143759,15.1876195562073,13.54875
"441",2015-01-19 08:00:00,19,480,6.15303597051226,5.93323317192912,7.39884184632193,11.160363979069,14.021484362413,14.8178301492357,15.3911294054177,15.33741975767,15.1854635372083,13.54875
"442",2015-01-19 09:00:00,19,540,14.4203433600974,9.99793426823472,8.77099216683451,11.0763204997765,13.7869876629299,14.6315681314329,15.3301888134791,15.3366831430833,15.1833193682363,13.54875
"443",2015-01-19 10:00:00,19,600,23.2538267434259,15.6895929579502,11.6654247867216,11.560313676329,13.6507024654496,14.4626931528852,15.2615682862409,15.3346563248387,15.1811819891754,13.54875
"444",2015-01-19 11:00:00,19,660,30.8110479180765,21.3367829772299,15.412134922155,12.6668604253174,13.6762760059525,14.3409299823659,15.1890160826764,15.3312574474561,15.179045902332,13.54875
"445",2015-01-19 12:00:00,19,720,34.7278198773214,25.8225888381479,19.1721662037686,14.2338194546285,13.8929433819356,14.2973553039357,15.1185061348826,15.3265040978674,15.1769054966541,13.54875
"446",2015-01-19 13:00:00,19,780,36.9114803497902,28.8597084558602,22.285436368216,15.9686247540266,14.2828178657287,14.3520983608462,15.0575117567525,15.3205488075023,15.1747555325637,13.54875
"447",2015-01-19 14:00:00,19,840,37.1737148311362,30.4883689376742,24.5749397881613,17.621817021473,14.7937635029237,14.5071142588963,15.0135045340382,15.3136903543303,15.1725917247978,13.54875
"448",2015-01-19 15:00:00,19,900,34.5382751947475,30.4228954191528,25.8334406569007,19.0077267045879,15.3625704446591,14.7478023013617,14.9924305440179,15.3063536535819,15.1704113014521,13.54875
"449",2015-01-19 16:00:00,19,960,30.0268945125779,28.6660697331697,25.8872839188481,19.9609233718231,15.9213363739996,15.0475959004302,14.9976922258926,15.2990450237631,15.1682134250817,13.54875
"450",2015-01-19 17:00:00,19,1020,22.1281342320817,24.9794204711543,24.6803871221097,20.3728065670848,16.4035939175827,15.3717975082114,15.0295941087737,15.2922937372948,15.1659993971061,13.54875
"451",2015-01-19 18:00:00,19,1080,15.9762240215018,20.3370212487339,22.2079326467393,20.1469368942275,16.7478091975644,15.681753242595,15.0851921523166,15.2865884203045,15.1637726074696,13.54875
"452",2015-01-19 19:00:00,19,1140,11.7482183402857,16.736214760562,19.5718628813309,19.4166356826747,16.9145898317515,15.9391201380432,15.1584806902048,15.2823154350999,15.1615382284333,13.54875
"453",2015-01-19 20:00:00,19,1200,8.81193095696647,13.8133780490864,17.1399615183206,18.435379748945,16.9160421135193,16.1179424206548,15.2412893966862,15.2797081250022,15.1593026782682,13.54875
"454",2015-01-19 21:00:00,19,1260,7.73553783890015,11.9100026773972,15.141635769407,17.3839765347333,16.7882645729715,16.2104358529292,15.325020552879,15.2788244334677,15.1570729323837,13.54875
"455",2015-01-19 22:00:00,19,1320,6.14621307377706,10.4054101491126,13.6201855539433,16.4018687373322,16.5748059436428,16.2230467348535,15.4021773990106,15.2795588627889,15.1548558193631,13.54875
"456",2015-01-19 23:00:00,19,1380,6.89808932293182,9.67203106095338,12.4329016595499,15.5219094829873,16.3123789668945,16.1705519259794,15.4672477550289,15.2816782879669,15.1526574233411,13.54875
"457",2015-01-20,20,0,6.87469413634275,9.42179635639696,11.7737129300961,14.8075838687759,16.0300883786486,16.0696872432969,15.5168750483212,15.2848674776199,15.1504826600544,13.54875
"458",2015-01-20 01:00:00,20,60,6.37513244054152,9.01984528801021,11.2757737357318,14.2515821152067,15.7533544716562,15.9377607558283,15.5496588856184,15.2887722160075,15.1483350281404,13.54875
"459",2015-01-20 02:00:00,20,120,5.47757980554432,8.35369913495945,10.7379080065296,13.7837664784893,15.4907189845648,15.7891489312394,15.5658272510253,15.2930373328578,15.1462165706747,13.54875
"460",2015-01-20 03:00:00,20,180,3.71418797792283,7.28634456162756,10.077927920605,13.340035421239,15.2385534303273,15.6324269931361,15.5665720720187,15.2973324788932,15.1441279040537,13.54875
"461",2015-01-20 04:00:00,20,240,4.59544885591109,6.882071239077,9.36678609888284,12.8736083846558,14.9873793695348,15.4706130716271,15.5534114363758,15.3013644443981,15.1420683673093,13.54875
"462",2015-01-20 05:00:00,20,300,2.23433393012281,6.12643252748667,8.9132107542365,12.4561554791366,14.7369147816344,15.303793645795,15.5277456114844,15.3048778317422,15.1400361847492,13.54875
"463",2015-01-20 06:00:00,20,360,-0.404498172937769,4.40403036918923,7.98014757349848,12.0096632608537,14.4889424932214,15.1334450198828,15.490847806379,15.3076509663628,15.138028621172,13.54875
"464",2015-01-20 07:00:00,20,420,-0.62306536124349,3.29175652668387,6.89852581313335,11.4590384487392,14.2260197967391,14.9577044403424,15.4438334094484,15.3094929167434,15.1360421156489,13.54875
"465",2015-01-20 08:00:00,20,480,5.32970512980775,4.93374560893796,6.64251723472991,10.9376858726383,13.9451712672555,14.772052539617,15.3873308918317,15.3102360507284,15.1340723997435,13.54875
"466",2015-01-20 09:00:00,20,540,15.5498248499817,9.93709865850314,8.27757089929745,10.7975123611214,13.6891851021707,14.5796884691549,15.3217380249261,15.3097267043741,15.1321145757688,13.54875
"467",2015-01-20 10:00:00,20,600,25.435622547852,16.7078754736602,11.8283360442302,11.3667814038478,13.5434240170831,14.4018548362434,15.2484296045925,15.3078309555328,15.1301631808785,13.54875
"468",2015-01-20 11:00:00,20,660,33.1955307123612,22.7652529164862,16.1232058414077,12.6639495718071,13.5879652314347,14.275761979901,15.1712093199621,15.3044686173344,15.1282123295001,13.54875
"469",2015-01-20 12:00:00,20,720,38.1116761954551,27.9133402948461,20.3321133562305,14.441616025025,13.848691847391,14.2383810409256,15.0967111845792,15.2996663650985,15.1262560423969,13.54875
"470",2015-01-20 13:00:00,20,780,40.9471537303716,31.583560205481,23.9472964664085,16.4137772015219,14.3024615564348,14.3116742614879,15.0332880007474,15.2936012632177,15.1242887863705,13.54875
"471",2015-01-20 14:00:00,20,840,37.9351386781594,32.4058892035391,26.3893142717368,18.296829482692,14.8945818630213,14.498154297873,14.989277262808,15.2866132311098,15.1223061124068,13.54875
"472",2015-01-20 15:00:00,20,900,31.3501560614979,30.0622495478017,26.7828999133836,19.6955564919524,15.536518434498,14.7801929293895,14.9713337210683,15.2791828560754,15.1203052909317,13.54875
"473",2015-01-20 16:00:00,20,960,26.1415718590595,26.8347510430568,25.5992225592718,20.3578016043849,16.1144560224282,15.1179008812948,14.9828033983674,15.2718783930775,15.1182857679127,13.54875
"474",2015-01-20 17:00:00,20,1020,21.4349136300563,23.623374632831,23.8332400642542,20.394727093734,16.5519064734317,15.4598573001545,15.0225306346563,15.2652745698024,15.1162493545789,13.54875
"475",2015-01-20 18:00:00,20,1080,16.6503710043702,20.2185953495696,21.7244781080185,19.9952997054499,16.8293794304669,15.76325839619,15.0853000574026,15.2598652663064,15.1142000555346,13.54875
"476",2015-01-20 19:00:00,20,1140,13.7079779999952,17.3700245165211,19.5458366848663,19.2946701992945,16.9529675076558,16.001620605026,15.1635295454558,15.256001664106,15.1121435873658,13.54875
"477",2015-01-20 20:00:00,20,1200,12.986942111818,15.6182844784867,17.7261277901592,18.4625196534687,16.9454737684591,16.1631057555594,15.2489306161165,15.2538662609268,15.1100867234751,13.54875
"478",2015-01-20 21:00:00,20,1260,14.0570549744023,15.1466883131848,16.6122509017887,17.6846497691964,16.846864901298,16.2493810032119,15.3338389132427,15.2534767233898,15.1080365990705,13.54875
"479",2015-01-20 22:00:00,20,1320,13.8799963495042,15.057660629953,16.0802933869921,17.0904727243559,16.7059485148205,16.2738626361381,15.4122768041481,15.2547133322565,15.1060000853551,13.54875
"480",2015-01-20 23:00:00,20,1380,12.5354547692188,14.4048479073992,15.6128828659177,16.6512590651179,16.5578566413608,16.2560657951413,15.4805712232149,15.2573631079689,15.1039833229984,13.54875
"481",2015-01-21,21,0,12.2553938441262,13.7944299540366,15.032543777129,16.2615280005995,16.4101553127083,16.2124234813051,15.5371742398041,15.2611675966247,15.101991437943,13.54875
"482",2015-01-21 01:00:00,21,60,12.5129589496683,13.5220232891905,14.5831141834478,15.9045537037238,16.2603449037003,16.1520642367432,15.5818464306787,15.2658585096611,15.1000284257147,13.54875
"483",2015-01-21 02:00:00,21,120,12.2282652780391,13.2821717244316,14.3309355710732,15.6125386280757,16.1130521771116,16.0804739839094,15.6149914153979,15.2711775472188,15.0980972216397,13.54875
"484",2015-01-21 03:00:00,21,180,13.4463038393467,13.5889487458124,14.1746528538943,15.3754990299197,15.9741711939495,16.0027000683178,15.6374012783962,15.2768851233872,15.0961997061423,13.54875
"485",2015-01-21 04:00:00,21,240,12.4806160541289,13.5372942192535,14.2195363432666,15.2282415381995,15.850123729491,15.9231932481947,15.6501674529084,15.2827671250364,15.0943368227597,13.54875
"486",2015-01-21 05:00:00,21,300,11.3868149531499,12.8987819023336,13.9509691973234,15.0944082998957,15.7427244210286,15.8464146171881,15.6546320554235,15.2886396350475,15.0925086969697,13.54875
"487",2015-01-21 06:00:00,21,360,10.595038303855,12.2965166925159,13.5234871110104,14.9088769860998,15.6385933803206,15.7728825827229,15.6521924192564,15.294351848376,15.0907147731025,13.54875
"488",2015-01-21 07:00:00,21,420,11.5362543922017,12.2466281759292,13.2125434723939,14.6929984791156,15.5287477225709,15.6995684363087,15.6439130544027,15.2997821667951,15.0889539435367,13.54875
"489",2015-01-21 08:00:00,21,480,14.1464768191304,13.293246354424,13.3761124456576,14.5404036463104,15.4189181717771,15.6244439213738,15.6304565351791,15.3048293675845,15.0872246550551,13.54875
"490",2015-01-21 09:00:00,21,540,19.6511086818272,15.9981041520027,14.3848446995095,14.5876824347188,15.3322944303294,15.5508111285968,15.612429376545,15.3094069258066,15.0855249827852,13.54875
"491",2015-01-21 10:00:00,21,600,25.1884519981614,19.6432235965582,16.3784451137944,14.9915816841162,15.3086055934229,15.4899226193516,15.5909840571035,15.3134471869375,15.0838526902554,13.54875
"492",2015-01-21 11:00:00,21,660,28.2803649716039,22.7300478003058,18.7290905218643,15.7631823911261,15.386895345895,15.460435216427,15.5684594867445,15.3169184048573,15.0822053444898,13.54875
"493",2015-01-21 12:00:00,21,720,31.2159339897967,25.2993159999359,20.8717303063376,16.7374380623771,15.5752797776871,15.4802876569902,15.548559433045,15.3198504036376,15.0805805127518,13.54875
"494",2015-01-21 13:00:00,21,780,31.3780142992018,26.7899395889046,22.6616094644605,17.7758215674695,15.8551477842959,15.5579918936496,15.5356809369246,15.3223544673205,15.0789760617215,13.54875
"495",2015-01-21 14:00:00,21,840,30.6877266872026,27.1987900090565,23.7195631527106,18.7079849698276,16.1930705377297,15.691614775227,15.5339342817285,15.3246248739097,15.0773904966878,13.54875
"496",2015-01-21 15:00:00,21,900,28.6213241912821,26.6694161244952,24.1061732566714,19.4207541460309,16.5451937054705,15.8689427356592,15.5462782692202,15.3269220409291,15.0758232685564,13.54875
"497",2015-01-21 16:00:00,21,960,25.2696726764131,25.1078924994635,23.7549617846248,19.8450222507412,16.8712398614642,16.0711183031203,15.5739130718098,15.3295410973633,15.0742749785462,13.54875
"498",2015-01-21 17:00:00,21,1020,20.653426941815,22.5564235105248,22.6508193595811,19.9294408290399,17.134831201444,16.2763091254216,15.616098390306,15.3327736666877,15.0727474347634,13.54875
"499",2015-01-21 18:00:00,21,1080,17.4537578754261,19.989110294401,21.0264207686403,19.6618935192771,17.3054873168971,16.462031705788,15.6702373788931,15.3368699868024,15.0712435529002,13.54875
"500",2015-01-21 19:00:00,21,1140,16.119249592045,18.2154649572728,19.4819520557001,19.1581189455133,17.3719291162967,16.6086857782839,15.7321799071312,15.342005676491,15.0697671113964,13.54875
"501",2015-01-21 20:00:00,21,1200,15.6063550112561,17.2171015553423,18.3443835614072,18.5913799436813,17.3514141767073,16.7058506756044,15.7969517193491,15.34825911291,15.0683223859249,13.54875
"502",2015-01-21 21:00:00,21,1260,15.7423426024796,16.7624525395364,17.607083208359,18.0781327874654,17.2754754528454,16.7547195510343,15.8598339280022,15.3556081771197,15.0669137421373,13.54875
"503",2015-01-21 22:00:00,21,1320,14.1660429577891,15.9615763822012,17.0371195227991,17.6574510919045,17.1729672630875,16.7644120713783,15.91722502004,15.3639472967201,15.0655452523608,13.54875
"504",2015-01-21 23:00:00,21,1380,12.7363207477528,14.8415590578656,16.2546385827469,17.2531910435956,17.0556523554439,16.7457108404001,15.966929363851,15.3731158226609,15.0642204119418,13.54875
"505",2015-01-22,22,0,12.1807392134107,14.2110701625328,15.5166794496082,16.830721602566,16.9202206129454,16.7049851579623,16.0078131996831,15.3829251218333,15.0629419800579,13.54875
"506",2015-01-22 01:00:00,22,60,11.6470856434011,13.4099303218547,14.8695429882983,16.422804995619,16.7694130283489,16.6454976165994,16.0392733345664,15.3931741566242,15.0617118549417,13.54875
"507",2015-01-22 02:00:00,22,120,11.5296302111296,13.0649943505851,14.3848872628634,16.0434950193943,16.6087326298089,16.5704346212554,16.0610675863359,15.4036602080651,15.0605311845038,13.54875
"508",2015-01-22 03:00:00,22,180,11.6929714543707,12.9928473459055,14.0704694910853,15.7199371958491,16.446285701467,16.4835508614932,16.0732763780641,15.4141838457087,15.0594002454146,13.54875
"509",2015-01-22 04:00:00,22,240,11.0732528806815,12.6380859213212,13.8434256141086,15.4616364684399,16.2903711056422,16.3894507158582,16.076334743722,15.424556230294,15.0583185156242,13.54875
"510",2015-01-22 05:00:00,22,300,10.4827206379279,12.1396016866124,13.4784703286269,15.2194383333697,16.1424733830794,16.2923864640812,16.071019541737,15.4346060725789,15.0572847387091,13.54875
"511",2015-01-22 06:00:00,22,360,7.79209653437624,11.0085081689129,12.9478807487181,14.9589952278553,15.9966133998216,16.1939168513272,16.058259155884,15.4441845136228,15.0562970151868,13.54875
"512",2015-01-22 07:00:00,22,420,8.04844514832913,9.96697090033121,12.0838534187119,14.6043074517774,15.8407421491957,16.0926171678693,16.0388598568601,15.4531646705885,15.0553528916248,13.54875
"513",2015-01-22 08:00:00,22,480,13.6686909664414,12.0146148501717,12.15768952113,14.2741911730355,15.6686879929112,15.9841958307333,16.0132371073205,15.4614359002878,15.0544494457,13.54875
"514",2015-01-22 09:00:00,22,540,19.8075307604701,15.4488252634491,13.6547612799573,14.2911588787484,15.5231313518598,15.8717312214566,15.9815949623246,15.4688956987667,15.0535833331266,13.54875
"515",2015-01-22 10:00:00,22,600,25.0256051335908,19.4160583888766,16.0504982748609,14.7679036403967,15.4642983036345,15.773372256049,15.9450633185833,15.475455777687,15.052750835661,13.54875
"516",2015-01-22 11:00:00,22,660,28.8605062054689,22.8292129624999,18.644811800186,15.6286021452068,15.5286010853947,15.7137433830131,15.9065766262026,15.4810704982585,15.0519479637411,13.54875
"517",2015-01-22 12:00:00,22,720,30.7554503360865,25.268314277342,20.9544394596523,16.6936583691157,15.7165896741159,15.7123057560606,15.8706651870756,15.4857713532998,15.0511707147348,13.54875
"518",2015-01-22 13:00:00,22,780,33.6854851336189,27.5471738478811,22.8943394351228,17.7881126040127,16.0016473293734,15.7765898494262,15.8424534204445,15.4896872036798,15.0504154334,13.54875
"519",2015-01-22 14:00:00,22,840,35.2987297443037,29.5237978733245,24.7510748306402,18.8811650943646,16.355630134656,15.9031026214503,15.8265341800699,15.4930415800642,15.0496792154225,13.54875
"520",2015-01-22 15:00:00,22,900,31.1946153060408,29.0242458053677,25.7756992318347,19.8856488807213,16.7571469472933,16.084063669652,15.8263977163957,15.4961323918669,15.0489602424043,13.54875
"521",2015-01-22 16:00:00,22,960,25.037577385068,26.1683236151752,25.1211427742782,20.4951778879458,17.1535959335983,16.3052557672401,15.8442128369435,15.4993061495256,15.0482580407658,13.54875
"522",2015-01-22 17:00:00,22,1020,17.5871190289307,21.8853789298968,23.1262989467373,20.527011725746,17.4668388854188,16.5382310062495,15.8800329135915,15.502923607065,15.0475735940877,13.54875
"523",2015-01-22 18:00:00,22,1080,11.9107967997857,17.3267631414391,20.2566679743651,19.9781319456465,17.6368319979016,16.7460042446165,15.9309564425197,15.5073079616188,15.0469093000722,13.54875
"524",2015-01-22 19:00:00,22,1140,8.59908770510562,13.9745499363129,17.4389187526394,19.0283097646927,17.6410764658699,16.8948943982435,15.9912588674709,15.5126865508538,15.0462686844574,13.54875
"525",2015-01-22 20:00:00,22,1200,6.99378425949772,11.7158410729615,15.1867071378264,17.9412547217458,17.5028424233329,16.9658800261765,16.0535684032632,15.5191472460903,15.0456559042298,13.54875
"526",2015-01-22 21:00:00,22,1260,6.80225369364384,10.4311326580446,13.5530556555283,16.9010557460284,17.2679546902284,16.9583511218781,16.1106325047861,15.5266266474057,15.0450751463785,13.54875
"527",2015-01-22 22:00:00,22,1320,5.04339946836153,9.23763300549106,12.3756918450527,16.0030767087092,16.9819060962345,16.8847003302839,16.1567385687692,15.5349316804267,15.0445300322995,13.54875
"528",2015-01-22 23:00:00,22,1380,3.67638491505046,7.84928963282727,11.1793976043764,15.1997788491553,16.6731125084772,16.7622346794916,16.1883158360191,15.5437813043094,15.0440231811443,13.54875
"529",2015-01-23,23,0,3.2053439437563,6.90494746985033,10.1301612837961,14.4509278916788,16.349667796218,16.6049123052532,16.203685901762,15.5528505560596,15.0435559448805,13.54875
"530",2015-01-23 01:00:00,23,60,2.07373483665196,5.83104167627913,9.16049232234001,13.761562058538,16.0187100896535,16.4224252557254,16.2024102963537,15.5618026663903,15.0431282450966,13.54875
"531",2015-01-23 02:00:00,23,120,1.36220150658496,5.17246868226682,8.40038884137542,13.1288956433893,15.6853043575295,16.2220116015391,16.1848416395146,15.5703111034916,15.0427387668306,13.54875
"532",2015-01-23 03:00:00,23,180,-0.672140377895379,3.99242358943314,7.59418974942001,12.5499304959008,15.3557191268763,16.0095254481958,16.1518383579954,15.5780705359151,15.0423848402205,13.54875
"533",2015-01-23 04:00:00,23,240,0.600488796396701,3.54379546811774,6.77502225072339,11.9681783240817,15.0271337399393,15.7889788881385,16.104582601398,15.5848053294194,15.0420626236872,13.54875
"534",2015-01-23 05:00:00,23,300,0.255902098595947,3.53805149449056,6.47267696786481,11.4755015110934,14.7028755165447,15.5621871744412,16.0443137871877,15.5902726038615,15.0417672359029,13.54875
"535",2015-01-23 06:00:00,23,360,-1.20924473577944,2.76839595989675,6.03108957199769,11.0652447543781,14.3963020945955,15.3336481365862,15.9723557107323,15.5942619771646,15.0414928967683,13.54875
"536",2015-01-23 07:00:00,23,420,-0.765276670812035,2.39177003829618,5.46141521747257,10.6528489767387,14.1025625639556,15.1071891377318,15.8902534749454,15.5965983249987,15.0412330727656,13.54875
"537",2015-01-23 08:00:00,23,480,4.14370541485149,3.97300468764521,5.61500296755336,10.3089607274181,13.819153000075,14.8833153785131,15.7995024399555,15.597142725978,15.0409806097293,13.54875
"538",2015-01-23 09:00:00,23,540,10.8647726992057,7.50937915156146,7.0594361710561,10.2659299761631,13.5747690102559,14.6662789831347,15.7015279299547,15.5957891927171,15.0407279201265,13.54875
"539",2015-01-23 10:00:00,23,600,19.706207623427,12.7971490710861,9.83762922981996,10.6997793635822,13.4217027905128,14.4710485710181,15.5983769455108,15.5924680847007,15.0404670798571,13.54875
"540",2015-01-23 11:00:00,23,660,25.0095649970415,17.9265602612463,13.4593366320763,11.6887143436723,13.4136030857171,14.3219166904385,15.4935423777669,15.5871659833197,15.0401900312875,13.54875
"541",2015-01-23 12:00:00,23,720,25.1408828293421,20.4350323260384,16.4599889677249,13.016438000688,13.5729676098013,14.2449867848644,15.3922963413838,15.5799569550413,15.0398888894033,13.54875
"542",2015-01-23 13:00:00,23,780,28.4644159009948,22.6366531749427,18.4666368642526,14.2975397511626,13.8586541345871,14.252911131804,15.3009825869107,15.5710300215342,15.0395563371488,13.54875
"543",2015-01-23 14:00:00,23,840,32.560364255926,25.6984730992367,20.7080425006405,15.5272404662702,14.2192573729818,14.3386057387472,15.2253033046415,15.5606901477519,15.039186129062,13.54875
"544",2015-01-23 15:00:00,23,900,28.5711987554105,25.9145982036877,22.4007987551644,16.755166709349,14.641846455955,14.4906993082594,15.1693407132024,15.5493296587482,15.0387734892753,13.54875
"545",2015-01-23 16:00:00,23,960,25.1972064335484,24.2634496326185,22.3573151326942,17.6306815812882,15.0832352339243,14.6967448858167,15.1357547576757,15.5373952842251,15.0383153976228,13.54875
"546",2015-01-23 17:00:00,23,1020,19.6450127611973,21.5297242444827,21.3366751773587,18.0251236155515,15.4698334446412,14.9307773662081,15.1252714247751,15.5253556580137,15.0378107389173,13.54875
"547",2015-01-23 18:00:00,23,1080,14.4573254703839,18.1527110106715,19.4405509603453,17.9321386570569,15.7511592057832,15.1600680640841,15.1359265374452,15.513654132104,15.0372602939392,13.54875
"548",2015-01-23 19:00:00,23,1140,10.8360216030534,14.971742750076,17.2391599727813,17.4373187630081,15.8993615301658,15.3540844982173,15.1632343614019,15.5026572542548,15.0366665018884,13.54875
"549",2015-01-23 20:00:00,23,1200,8.68932582155417,12.5802290651451,15.1952307782114,16.704622015016,15.9164465641714,15.4912247203465,15.2009812277637,15.492614298229,15.03603305549,13.54875
"550",2015-01-23 21:00:00,23,1260,8.18756978747238,11.2071755821655,13.6384193149804,15.9091902575842,15.8281335178682,15.5628139033626,15.2424263264787,15.4836379304193,15.0353643636584,13.54875
"551",2015-01-23 22:00:00,23,1320,7.99208295547734,10.4969376736333,12.6272134125956,15.1905737588618,15.6726525308055,15.5727268792281,15.2815122118167,15.4757097045459,15.0346649917568,13.54875
"552",2015-01-23 23:00:00,23,1380,8.39092551854632,10.292123525651,12.0178402081071,14.6036653791504,15.4859291499344,15.5334381232794,15.3137275678262,15.468706293852,15.0339391815026,13.54875
"553",2015-01-24,24,0,8.54418224019691,10.1799715537598,11.7086910336864,14.1625762050687,15.2941054986075,15.4603027985383,15.336401204101,15.4624367339406,15.0331904884997,13.54875
"554",2015-01-24 01:00:00,24,60,8.33505498954108,9.82190264028018,11.3541987109846,13.8165271617889,15.1111928912128,15.3675589180083,15.3485227981122,15.4566795514706,15.0324215360195,13.54875
"555",2015-01-24 02:00:00,24,120,8.53143358767872,9.86872933461211,11.1904250487837,13.536963842798,14.9388197384334,15.2649781960255,15.3502651532594,15.4512117480589,15.0316341375321,13.54875
"556",2015-01-24 03:00:00,24,180,9.75875110637538,10.2556272346791,11.1974796546168,13.3341325566927,14.7813746425635,15.1589928725406,15.3424475895857,15.4458271469256,15.0308291535556,13.54875
"557",2015-01-24 04:00:00,24,240,9.80151689819371,10.5704415222031,11.3843137770124,13.225826672749,14.6452329741666,15.0549501697462,15.3262737469773,15.4403456116445,15.0300066452622,13.54875
"558",2015-01-24 05:00:00,24,300,9.07677967318012,10.3449207879146,11.3934561815274,13.1637086036152,14.5329996986306,14.9576643583599,15.303228003594,15.4346187936039,15.0291660103462,13.54875
"559",2015-01-24 06:00:00,24,360,8.20747445839864,9.86144639298393,11.1579570524718,13.073644353758,14.4348673269629,14.8688683229414,15.2748938750388,15.428533409682,15.0283061105885,13.54875
"560",2015-01-24 07:00:00,24,420,8.49208514521964,9.71572997448648,10.900244902468,12.9381245141649,14.338354633737,14.7862440023219,15.24260252587,15.4220087747969,15.0274254230749,13.54875
"561",2015-01-24 08:00:00,24,480,12.3732139703751,11.0915670276764,11.1649914558443,12.8364271294329,14.2423900918086,14.7065226897741,15.2072306345077,15.4149883627529,15.0265221552104,13.54875
"562",2015-01-24 09:00:00,24,540,19.91241432682,14.8646421682056,12.7083711317442,12.9784678658112,14.1721895375785,14.6313526315462,15.1694219839152,15.4074314634141,15.0255943331719,13.54875
"563",2015-01-24 10:00:00,24,600,26.680644125544,19.6581032610599,15.564658476874,13.5910218843703,14.1826141091748,14.5738083020683,15.1303453548228,15.399314855959,15.0246398531611,13.54875
"564",2015-01-24 11:00:00,24,660,30.9106775554251,23.7642617386705,18.7881901019068,14.6635820842089,14.324269800596,14.5577321993946,15.0926685516427,15.3906525475102,15.0236566030963,13.54875
"565",2015-01-24 12:00:00,24,720,35.215488789801,27.4040373595227,21.7444164770392,15.9876112581252,14.6059226140873,14.6056955769738,15.060816218399,15.3815287710522,15.0226426648561,13.54875
"566",2015-01-24 13:00:00,24,780,35.9043759375421,29.7189372920944,24.3184752673884,17.4139811855524,15.0064243129163,14.728608156324,15.0401108401399,15.372123343834,15.0215966758596,13.54875
"567",2015-01-24 14:00:00,24,840,35.749225913357,30.6710111820095,25.9185413904855,18.7236973634047,15.4868628300138,14.9252506009331,15.0356205511876,15.362715088434,15.020518210452,13.54875
"568",2015-01-24 15:00:00,24,900,32.3024064384908,29.8424414370478,26.5088272931608,19.7594019162605,15.99187226848,15.1813922309692,15.0511172980334,15.3536636664628,15.0194081665388,13.54875
"569",2015-01-24 16:00:00,24,960,28.1299647522353,27.7442794666097,25.9055997391762,20.3682532924761,16.4621137566758,15.4727760829181,15.0882321834294,15.3453731443743,15.0182689995141,13.54875
"570",2015-01-24 17:00:00,24,1020,22.4399062797311,24.4379272676487,24.3860640508392,20.5091128970587,16.8432928275098,15.7685048317927,15.1459831127007,15.3382435759034,15.0171048137051,13.54875
"571",2015-01-24 18:00:00,24,1080,17.0259793832475,20.6952917456573,22.0735881486643,20.1796021658689,17.0972380592384,16.0373493970922,15.2207767797955,15.3326189878828,15.0159212157867,13.54875
"572",2015-01-24 19:00:00,24,1140,14.8418669680311,17.959038382605,19.7471639505592,19.494209264154,17.2057757357673,16.2523926154326,15.3068996907583,15.3287417018494,15.0147249845976,13.54875
"573",2015-01-24 20:00:00,24,1200,14.459094811199,16.5681363593342,18.095669256359,18.7023103217075,17.188351847407,16.3978843602181,15.3974344216156,15.3267211957413,15.0135235799598,13.54875
"574",2015-01-24 21:00:00,24,1260,14.0945526504254,15.7651343392151,17.062026302846,17.9940725582202,17.0912814613141,16.4746113534395,15.485691684956,15.3265271150403,15.0123245793,13.54875
"575",2015-01-24 22:00:00,24,1320,13.6580142956463,15.1332773586007,16.3223460575436,17.4116945941793,16.9558492163056,16.4955133920862,15.5665207719088,15.328011117094,15.0111351353696,13.54875
"576",2015-01-24 23:00:00,24,1380,12.5151520163391,14.3705719278036,15.6689257840052,16.9272941879142,16.8050846932172,16.4764202274547,15.6367677480972,15.3309463426801,15.0099615805017,13.54875
"577",2015-01-25,25,0,12.0889121568644,13.8289870892338,15.0376587541156,16.4913646468956,16.6468745747415,16.4301318559457,15.6949717557561,15.3350668663109,15.008809200594,13.54875
