"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"7498",2015-11-09 09:00:00,313,540,19.9726093370484,14.0807992235906,12.269019155018,15.1890902725339,19.1656535477202,20.6315207901597,22.4878646587773,23.9510811742553,25.6998858306597,24.2705479452055
"7499",2015-11-09 10:00:00,313,600,30.0086278401892,21.1815831002679,16.4904707902278,16.0854000440761,19.0981201872613,20.4550372505013,22.3793447776966,23.9342064750782,25.6897367664442,24.2705479452055
"7500",2015-11-09 11:00:00,313,660,38.1386437059148,28.0017558431413,21.4679705444668,17.6589977890523,19.232542475952,20.3508200031076,22.272048532977,23.9155134118893,25.6795747230992,24.2705479452055
"7501",2015-11-09 12:00:00,313,720,39.2462791268579,31.8631892040475,25.7707446820619,19.6514444976933,19.5880960138294,20.3509814891832,22.173634484554,23.8951580785624,25.6693923622606,24.2705479452055
"7502",2015-11-09 13:00:00,313,780,36.8887846442787,32.5490838739187,28.0642582492357,21.5270405276816,20.1093800219575,20.4697229977345,22.0929069798897,23.8734629976299,25.6591834352556,24.2705479452055
"7503",2015-11-09 14:00:00,313,840,34.3903336623566,31.8093781595573,28.7452520914202,22.9142369845719,20.6865491314279,20.6902523676215,22.037427852369,23.8509117711583,25.6489434249612,24.2705479452055
"7504",2015-11-09 15:00:00,313,900,31.1622627325243,30.3385912606012,28.498946780709,23.7729253331076,21.2276603287144,20.9732929737482,22.0111828494969,23.8280932735195,25.6386701539196,24.2705479452055
"7505",2015-11-09 16:00:00,313,960,26.7904530950146,27.9862749089306,27.5258935917339,24.1669578967913,21.6817866975866,21.2764743209604,22.0139399992226,23.8056159239907,25.6283639919431,24.2705479452055
"7506",2015-11-09 17:00:00,313,1020,21.6215640116541,24.8487537351303,25.8416769175298,24.1326130566401,22.0205703314923,21.564485115421,22.0420448015892,23.7840287079814,25.6180277752715,24.2705479452055
"7507",2015-11-09 18:00:00,313,1080,19.0353787804192,22.1027845887573,23.810569109417,23.7215795111134,22.226485965208,21.8099580266136,22.0895341732515,23.7637652943598,25.6076664247499,24.2705479452055
"7508",2015-11-09 19:00:00,313,1140,17.6686277164037,20.3554557155071,22.1673306978986,23.1215528890445,22.3056741736569,21.9946545742453,22.1491456082738,23.745110765621,25.5972863631517,24.2705479452055
"7509",2015-11-09 20:00:00,313,1200,15.9905672735653,18.8857284241808,20.875976345805,22.4989683829651,22.2907564827839,22.1140570135244,22.2135287217324,23.7281909111161,25.5868948257622,24.2705479452055
"7510",2015-11-09 21:00:00,313,1260,15.5516100071372,17.724855593078,19.7719431359354,21.8965155995886,22.212483763159,22.1747160223609,22.2764585476588,23.7129878973246,25.5764992326016,24.2705479452055
"7511",2015-11-09 22:00:00,313,1320,14.7697933186877,17.0540074775446,18.9482208925309,21.3512253908053,22.0929816728141,22.1870365355779,22.3333513548494,23.6993734932369,25.5661066245385,24.2705479452055
"7512",2015-11-09 23:00:00,313,1380,13.5236829523781,16.2187322422535,18.2515452115542,20.8765321353125,21.951197709274,22.1623960325396,22.381237298113,23.6871457834913,25.5557232915057,24.2705479452055
"7513",2015-11-10,314,0,13.1530537655081,15.5087631316052,17.5505238511754,20.4340373586863,21.7961147522617,22.1109336648799,22.4185419718484,23.6760622554854,25.545354528238,24.2705479452055
"7514",2015-11-10 01:00:00,314,60,10.7226138489781,14.2497404597102,16.7985776313056,20.0118970362916,21.6307711326303,22.0395417717932,22.4446677333296,23.6658662534757,25.5350047136901,24.2705479452055
"7515",2015-11-10 02:00:00,314,120,9.97090473014904,13.1085793244198,15.8403011951701,19.5439834420392,21.4512314286885,21.9520795738702,22.45958435632,23.6563010021337,25.5246767420526,24.2705479452055
"7516",2015-11-10 03:00:00,314,180,9.3056067317898,12.395103591652,15.0757185465354,19.0623752303586,21.2531200902792,21.8488639330791,22.4634275739183,23.6471194991575,25.5143726260868,24.2705479452055
"7517",2015-11-10 04:00:00,314,240,7.9905717124813,11.6157127666317,14.4164640834422,18.6092237550662,21.0434301533635,21.7308358124769,22.4563341360684,23.6380844294617,25.5040933317497,24.2705479452055
"7518",2015-11-10 05:00:00,314,300,7.29633036038955,10.8436786764383,13.7036405565364,18.1644941254354,20.8268484670525,21.6005434356055,22.4385890752679,23.6289694586092,25.4938388387308,24.2705479452055
"7519",2015-11-10 06:00:00,314,360,6.70201728545925,10.2446418560859,13.1051362627033,17.733718430092,20.6041047585636,21.4599362923716,22.4106420411664,23.6195626201602,25.4836081991976,24.2705479452055
"7520",2015-11-10 07:00:00,314,420,8.71102513646799,10.5668892637486,12.7910371323665,17.3451815451308,20.3796160719086,21.3109437449875,22.3730372291167,23.6096685153267,25.473399612285,24.2705479452055
"7521",2015-11-10 08:00:00,314,480,13.0378254564764,12.4999355645202,13.3380941178776,17.12315346387,20.169328693714,21.1574404589657,22.326474711399,23.5991101717048,25.4632105022864,24.2705479452055
"7522",2015-11-10 09:00:00,314,540,21.9444211617606,16.9288251678923,15.2559231770006,17.2491679760853,20.0103174467556,21.009715780529,22.2721577134566,23.5877346615464,25.4530376114413,24.2705479452055
"7523",2015-11-10 10:00:00,314,600,28.8475307575846,22.2876169600234,18.6122223789435,17.9420151191607,19.961516466041,20.8880021183375,22.212465643879,23.575429300532,25.4428771489011,24.2705479452055
"7524",2015-11-10 11:00:00,314,660,33.0325522901608,26.4873608313535,22.0491829228077,19.1214357237211,20.0720091834709,20.8212464991444,22.1517040278277,23.5621524653145,25.4327249992824,24.2705479452055
"7525",2015-11-10 12:00:00,314,720,35.7060645324545,29.5652741385873,24.9572878679464,20.5125420081265,20.3371349176349,20.832525221604,22.0960210128804,23.5479724119725,25.4225771341967,24.2705479452055
"7526",2015-11-10 13:00:00,314,780,32.276194164894,29.8102178095167,26.70513904345,21.8578162921162,20.715788806273,20.928283892701,22.0520675639071,23.5330889094709,25.4124300913751,24.2705479452055
"7527",2015-11-10 14:00:00,314,840,28.6495784775765,28.2689043886276,26.7432771989264,22.8002143573638,21.1321075307181,21.0960012070743,22.0253650472338,23.5178227581182,25.4022815549487,24.2705479452055
"7528",2015-11-10 15:00:00,314,900,23.609622626383,25.4516463101673,25.7058917143706,23.2286084405382,21.5018240537803,21.3040817931826,22.0186996518537,23.5025721720454,25.3921307230055,24.2705479452055
"7529",2015-11-10 16:00:00,314,960,20.994275440557,23.0824845253333,24.047847345633,23.1668068530498,21.7697709651161,21.5145213734994,22.0312975323816,23.4877443319308,25.3819785415379,24.2705479452055
"7530",2015-11-10 17:00:00,314,1020,18.2255717196777,21.0330858977103,22.5784946312471,22.8255922262156,21.9211618060024,21.6951753216517,22.0592739049385,23.4736853806462,25.3718275661397,24.2705479452055
"7531",2015-11-10 18:00:00,314,1080,15.5311009301556,18.9585785657835,21.0565497640642,22.3292798078895,21.9726341414294,21.8290778721146,22.0970414006796,23.4606319080195,25.3616815659461,24.2705479452055
"7532",2015-11-10 19:00:00,314,1140,13.0960262089849,16.921382027577,19.5117285515127,21.7244298790012,21.9393915644642,21.9108809492056,22.1388131017054,23.4486957168269,25.3515450254893,24.2705479452055
"7533",2015-11-10 20:00:00,314,1200,11.3278457258362,15.1809534663041,18.0455536651086,21.0514868174246,21.8343753730071,21.940907181686,22.1793797583094,23.4378722346466,25.3414226185732,24.2705479452055
"7534",2015-11-10 21:00:00,314,1260,11.9764163116804,14.4289311046644,16.9299595975356,20.3750260131652,21.6728329730833,21.9227597445275,22.2144166002944,23.4280590753514,25.3313187577721,24.2705479452055
"7535",2015-11-10 22:00:00,314,1320,12.0307176331995,14.3015653464004,16.4135015544086,19.816435500154,21.480568414203,21.86392158924,22.2406714230244,23.4190786675026,25.3212372319425,24.2705479452055
"7536",2015-11-10 23:00:00,314,1380,11.3488286645134,13.8689855502143,16.0154161317981,19.3897799924066,21.2854085773843,21.7767821709841,22.2562492807069,23.4107051444499,25.3111809526595,24.2705479452055
"7537",2015-11-11,315,0,11.0899574864448,13.5071617283543,15.5926973879976,19.0275122635188,21.0963926265217,21.6733046980068,22.2606609456783,23.4026949680973,25.301151795516,24.2705479452055
"7538",2015-11-11 01:00:00,315,60,9.50714113277584,12.5068422423418,15.0105033441373,18.6853144725484,20.9123510103366,21.5608480539247,22.2543489485794,23.3948127282724,25.2911508213842,24.2705479452055
"7539",2015-11-11 02:00:00,315,120,8.95214719954782,11.8734554669312,14.4083780834883,18.320384412207,20.7257205482476,21.4421939543373,22.2381387566775,23.3868425502526,25.281177725314,24.2705479452055
"7540",2015-11-11 03:00:00,315,180,6.87200897745353,10.8277881825208,13.7563061710381,17.9496104860537,20.5337458798046,21.3173337502772,22.2128278914012,23.3785925744048,25.2712315491964,24.2705479452055
"7541",2015-11-11 04:00:00,315,240,6.72097020527182,9.92873916273339,12.9440129987093,17.5302278498338,20.3319489249766,21.185665102373,22.1790734559882,23.3698916035674,25.2613105816995,24.2705479452055
"7542",2015-11-11 05:00:00,315,300,7.56436724236494,9.81877305334098,12.4793170078267,17.1172342168345,20.1180086734119,21.0453969093971,22.1373174843972,23.3605849954993,25.2514124361429,24.2705479452055
"7543",2015-11-11 06:00:00,315,360,6.81871533211113,9.68818391136264,12.2633406986956,16.7875027328902,19.9050346547256,20.8975239173135,22.0878704575235,23.35053004413,25.2415341301217,24.2705479452055
"7544",2015-11-11 07:00:00,315,420,8.38042073320258,10.0245040350183,12.1386620976544,16.5192177459373,19.7028621885702,20.7464423045936,22.0312648012672,23.3395964309381,25.2316720832024,24.2705479452055
"7545",2015-11-11 08:00:00,315,480,13.9331941109505,12.3714565060348,12.8391308207875,16.3929748653348,19.5206123006994,20.5967689330299,21.968359107433,23.3276723423701,25.221822272379,24.2705479452055
"7546",2015-11-11 09:00:00,315,540,19.5009275547355,16.0405277897573,14.7592151174259,16.616285454742,19.3933122235934,20.4576539084958,21.9004488239968,23.3146707939474,25.211980253965,24.2705479452055
"7547",2015-11-11 10:00:00,315,600,25.26797199419,20.0575457621781,17.3435774358044,17.2501270374483,19.3660753094306,20.3472018229933,21.829873288353,23.3005435464404,25.2021413431541,24.2705479452055
"7548",2015-11-11 11:00:00,315,660,29.6633171912784,23.8806519702591,20.2247632675082,18.2347116683944,19.4639767847776,20.2861996865067,21.7604394129385,23.2853065852451,25.1923008068826,24.2705479452055
"7549",2015-11-11 12:00:00,315,720,30.9873516019812,26.2896981037427,22.7301791984826,19.4198935619551,19.6878510281733,20.2906994969114,21.6971075716414,23.2690657432406,25.1824541724749,24.2705479452055
"7550",2015-11-11 13:00:00,315,780,31.0453317928306,27.4690276095405,24.377126161038,20.5632152245047,20.0059666993214,20.3658891236466,21.6451569596242,23.2520297119065,25.1725976894266,24.2705479452055
"7551",2015-11-11 14:00:00,315,840,29.5291396084213,27.5089723854145,25.2301258640909,21.5086666406038,20.3679537174811,20.5026401820051,21.608989149668,23.2345011308105,25.1627286826274,24.2705479452055
"7552",2015-11-11 15:00:00,315,900,27.1922628764569,26.6108857309819,25.2904807709055,22.1652189680623,20.7255390585358,20.6817911653588,21.591144214192,23.2168450983416,25.1528459136188,24.2705479452055
"7553",2015-11-11 16:00:00,315,960,22.636369647303,24.4594135710422,24.5479621173045,22.4890304151793,21.0379460064032,20.8796298359017,21.5919115092396,23.1994447017981,25.1429497289229,24.2705479452055
"7554",2015-11-11 17:00:00,315,1020,17.2612724433236,21.1984721958186,22.888268299455,22.4169527772506,21.2685424131782,21.0714875392052,21.6093960934639,23.1826552708155,25.1330420617228,24.2705479452055
"7555",2015-11-11 18:00:00,315,1080,14.1253169251178,18.2815910789495,20.7829517116635,21.9553577998847,21.3857013757176,21.2326475711896,21.6397437329948,23.1667630412918,25.1231261659958,24.2705479452055
"7556",2015-11-11 19:00:00,315,1140,12.6038492271024,16.3000320302752,18.9719688224622,21.2777527836991,21.3852518593473,21.3430742370205,21.6775475632374,23.1519510376488,25.1132062979108,24.2705479452055
"7557",2015-11-11 20:00:00,315,1200,9.83034756965974,14.3433862517302,17.4521630719708,20.5534593417331,21.2931581403934,21.3949139952679,21.7168375368497,23.1382791928786,25.1032871773142,24.2705479452055
"7558",2015-11-11 21:00:00,315,1260,8.89235881763411,12.8009093058689,15.9749467042566,19.8029868268235,21.1343498272251,21.3912952690391,21.7522874720269,23.1256891386749,25.0933735105991,24.2705479452055
"7559",2015-11-11 22:00:00,315,1320,8.9583715060783,12.0655660647415,14.9593042603394,19.0949810198622,20.927273212629,21.3390724849733,21.7797720930221,23.114027470143,25.0834695126156,24.2705479452055
"7560",2015-11-11 23:00:00,315,1380,8.67267868897442,11.6357204806758,14.3097048685596,18.5003649693148,20.6974870202746,21.2482746598832,21.7964757510806,23.1030740821977,25.0735785925241,24.2705479452055
"7561",2015-11-12,316,0,8.56972655765684,11.3146384339788,13.8381783026432,18.016182651718,20.4650744549388,21.1311006598696,21.8009890297759,23.0925718128712,25.0637030818361,24.2705479452055
"7562",2015-11-12 01:00:00,316,60,8.21432800247993,11.00212263954,13.4803507640627,17.621427840894,20.240343352858,20.9984445317182,21.7931444623198,23.0822559832032,25.0538444491124,24.2705479452055
"7563",2015-11-12 02:00:00,316,120,7.62656328076482,10.5239649287738,13.0803934582093,17.2786388056041,20.0266383668593,20.8583288571812,21.7736411790977,23.0718744550655,25.0440026080396,24.2705479452055
"7564",2015-11-12 03:00:00,316,180,7.53929216427065,10.2017227832155,12.6974389849401,16.9579595626354,19.821261777079,20.7152556648062,21.743630603327,23.061202673795,25.0341766892127,24.2705479452055
"7565",2015-11-12 04:00:00,316,240,7.75936265034661,10.1130905317076,12.4444739896279,16.6710638152075,19.6233263125396,20.5712432453368,21.7043692711852,23.05004788887,25.0243650034093,24.2705479452055
"7566",2015-11-12 05:00:00,316,300,6.70057989355579,9.71248421722315,12.2110685162373,16.4272535423194,19.4358183286185,20.4280530907,21.6570893776372,23.0382483477605,25.0145650541373,24.2705479452055
"7567",2015-11-12 06:00:00,316,360,6.49505724820084,9.27434842135821,11.8332399444329,16.1789137642023,19.2565776248216,20.287161046566,21.6030048148127,23.0256722870368,25.0047737880676,24.2705479452055
"7568",2015-11-12 07:00:00,316,420,7.87408163850709,9.54844370030815,11.6682244427471,15.9391449331782,19.080820114573,20.1481107481539,21.5432003144111,23.0122156165567,24.9949876543655,24.2705479452055
"7569",2015-11-12 08:00:00,316,480,11.5907656699576,11.1798573395514,12.1442594565564,15.8087865245395,18.9173966311946,20.0113050198522,21.4785712048618,22.9977974945147,24.9852027656733,24.2705479452055
"7570",2015-11-12 09:00:00,316,540,17.5030437554003,14.3722238840662,13.6235321932191,15.939904144348,18.7940439332752,19.8826147645698,21.4101400378949,22.9823581778849,24.9754149420332,24.2705479452055
"7571",2015-11-12 10:00:00,316,600,24.1067957471627,18.7089118636192,16.1167604929258,16.4636204506017,18.7521196466725,19.775947469864,21.3396628630962,22.9658670282251,24.9656198681377,24.2705479452055
"7572",2015-11-12 11:00:00,316,660,28.4814239631759,22.7320204108992,19.1205069619576,17.4027837764466,18.8304090704616,19.7115139613093,21.2701964994117,22.9483425116007,24.9558132079122,24.2705479452055
"7573",2015-11-12 12:00:00,316,720,32.7653914285679,26.3255817752181,21.9887218458687,18.6054872650055,19.0409500791359,19.70891306799,21.2062086909325,22.9298792842967,24.9459908873229,24.2705479452055
"7574",2015-11-12 13:00:00,316,780,33.2582870129096,28.4377790204164,24.4360706388755,19.9239782367296,19.3682917225836,19.7787747533239,21.1529363352928,22.9106689306125,24.9361494428913,24.2705479452055
"7575",2015-11-12 14:00:00,316,840,31.2661099999076,28.6177483901767,25.6970338227261,21.106922418507,19.7731541531913,19.9202344342027,21.115380673275,22.8910025043673,24.9262864643708,24.2705479452055
"7576",2015-11-12 15:00:00,316,900,27.356319931395,27.1246410725021,25.7326764642668,21.9373171144714,20.190878808048,20.1175461065625,21.0971830275632,22.8712515433389,24.9164009226814,24.2705479452055
"7577",2015-11-12 16:00:00,316,960,22.8260618704405,24.6281387630434,24.7164556536477,22.3076495684172,20.5566336125509,20.3427066723503,21.0995501456791,22.8518270472815,24.9064934790878,24.2705479452055
"7578",2015-11-12 17:00:00,316,1020,18.2115573206396,21.5397033184589,23.0035549870402,22.2306842443654,20.8232497105367,20.5631832692751,21.1208026415675,22.833123269448,24.8965664596121,24.2705479452055
"7579",2015-11-12 18:00:00,316,1080,16.2336458586868,19.2353490304407,21.1292055603054,21.7993485079341,20.9683418021806,20.7501535366932,21.1567134534005,22.8154625133679,24.8866237149127,24.2705479452055
"7580",2015-11-12 19:00:00,316,1140,14.6730088811676,17.6431605921377,19.675328449944,21.22366562708,21.0019837280816,20.8850183698394,21.2014516647577,22.7990544278337,24.876670203389,24.2705479452055
"7581",2015-11-12 20:00:00,316,1200,11.7190112529199,15.6082147194401,18.2996150738617,20.6165178736462,20.9546554826188,20.9636325350125,21.248948221871,22.7839799428182,24.8667114284372,24.2705479452055
"7582",2015-11-12 21:00:00,316,1260,10.7824573764081,14.1412590563636,16.8626821173174,19.9508556678834,20.8433564961897,20.990200983109,21.2940210626153,22.7702027343919,24.856752966586,24.2705479452055
"7583",2015-11-12 22:00:00,316,1320,10.5950717252943,13.4117933448944,15.9011983340342,19.3105906042508,20.6816377599109,20.9700573310935,21.332617561333,22.7575939442609,24.8468000059292,24.2705479452055
"7584",2015-11-12 23:00:00,316,1380,10.1126789420792,12.8588394144939,15.2359815407329,18.7648217272242,20.4940271532174,20.9117765794663,21.3618337863444,22.7459573366481,24.8368570119178,24.2705479452055
"7585",2015-11-13,317,0,10.0367975113994,12.4682339872782,14.7205969987731,18.3064823535202,20.2985156050995,20.8262505295036,21.3800587375033,22.7350561142617,24.8269274873309,24.2705479452055
"7586",2015-11-13 01:00:00,317,60,8.78423255675617,11.7325396843108,14.1944968377544,17.9111024351164,20.1040613785951,20.7231448292064,21.3868319090799,22.7246401342463,24.8170141445961,24.2705479452055
"7587",2015-11-13 02:00:00,317,120,8.40346106788007,11.1805751822672,13.6458273556203,17.5323789045318,19.9104774541982,20.6090188640441,21.3824845830974,22.7144645812174,24.8071181485677,24.2705479452055
"7588",2015-11-13 03:00:00,317,180,8.48187755089441,10.9915153086956,13.2516192301205,17.182141959275,19.7170502518589,20.4871521998831,21.3677162869848,22.7043033471946,24.7972399157087,24.2705479452055
"7589",2015-11-13 04:00:00,317,240,7.95245197619789,10.6334566524824,12.9702124516163,16.8853680753316,19.528892510597,20.3602574503949,21.343370329136,22.6939527022596,24.787378968705,24.2705479452055
"7590",2015-11-13 05:00:00,317,300,7.43740564543214,10.171305570575,12.5960000757182,16.6094266996513,19.34823453168,20.2313130959549,21.3104307208572,22.6832334496354,24.7775340299339,24.2705479452055
"7591",2015-11-13 06:00:00,317,360,8.26227376464466,10.1814096932206,12.3316219940332,16.3445469714055,19.1719995957202,20.1017030213203,21.2699408673865,22.6719925550422,24.7677031166533,24.2705479452055
"7592",2015-11-13 07:00:00,317,420,9.00653449385124,10.5592636715958,12.3643965894587,16.1450165901,19.0043445249747,19.9723642794262,21.2228750651483,22.6601021834071,24.7578837020469,24.2705479452055
"7593",2015-11-13 08:00:00,317,480,14.6006521831478,12.776836011399,13.0185938943296,16.068556628109,18.8567865125129,19.8464574768873,21.1702428915717,22.64745807731,24.7480727620834,24.2705479452055
"7594",2015-11-13 09:00:00,317,540,21.2359590048258,16.8020785222987,15.027139341278,16.3273962991134,18.7605465313138,19.7316757243531,21.1133590105871,22.6339821934689,24.7382669439822,24.2705479452055
"7595",2015-11-13 10:00:00,317,600,27.0275875986732,21.0929417603657,17.8709319822167,17.0390704141632,18.7662852186857,19.6455235890772,21.0544618420283,22.6196334908398,24.7284626396416,24.2705479452055
"7596",2015-11-13 11:00:00,317,660,31.1231650501211,24.939781840971,20.8590807740972,18.1159803420953,18.9042633503406,19.6104905269119,20.9973288222178,22.6044328341572,24.7186562535851,24.2705479452055
"7597",2015-11-13 12:00:00,317,720,33.4371365161447,27.7865830355789,23.5207770407341,19.3844580647773,19.1714901272672,19.6435027789103,20.9470288116211,22.588491046795,24.7088444309078,24.2705479452055
"7598",2015-11-13 13:00:00,317,780,34.200489154201,29.4986249843518,25.5301628547472,20.6524856201258,19.5386907070351,19.7498757812815,20.9089595269514,22.5720233461598,24.6990245461228,24.2705479452055
"7599",2015-11-13 14:00:00,317,840,32.905345338516,29.8667168194525,26.7158803265676,21.7611282912728,19.9616778310832,19.9223466084579,20.8877233438347,22.5553411875294,24.6891950802982,24.2705479452055
"7600",2015-11-13 15:00:00,317,900,29.892856584416,28.9475645638713,26.9407359230784,22.5758175204388,20.3901974806619,20.1434588312701,20.886230153269,22.5388237917177,24.6793559644573,24.2705479452055
"7601",2015-11-13 16:00:00,317,960,25.3200179143117,26.6038704337281,26.1766375842564,23.0052859122227,20.7740888225527,20.3886606437465,20.9051520801653,22.5228762518675,24.6695088103532,24.2705479452055
"7602",2015-11-13 17:00:00,317,1020,19.5318676627314,23.1852386342769,24.4500578561612,22.9886368521143,21.0678920944159,20.6298494283968,20.9427322951773,22.5078811480372,24.6596568218713,24.2705479452055
"7603",2015-11-13 18:00:00,317,1080,16.0070049450595,19.9898340578335,22.20066779021,22.5411589678443,21.2367448760823,20.8386862521795,20.9949084120634,22.494151368498,24.6498046769495,24.2705479452055
"7604",2015-11-13 19:00:00,317,1140,12.6033269858436,17.2353053314612,20.0954618360459,21.8336741618855,21.274406747693,20.9922973795317,21.0558011485968,22.4818896091936,24.6399581281044,24.2705479452055
"7605",2015-11-13 20:00:00,317,1200,10.544792916876,14.9107378177516,18.1290541964443,20.9974823859474,21.2006677809445,21.0800472077573,21.118781836448,22.4711643085666,24.6301234299107,24.2705479452055
"7606",2015-11-13 21:00:00,317,1260,10.157965509302,13.6389239957783,16.597060956599,20.142340469339,21.0411651679622,21.1020086222182,21.1776583098589,22.4619106150174,24.6203068289926,24.2705479452055
"7607",2015-11-13 22:00:00,317,1320,9.7132361649331,12.9019169159707,15.6219869564792,19.3895172877751,20.8296242118575,21.0663165247122,21.227448146531,22.4539510174891,24.6105140188905,24.2705479452055
"7608",2015-11-13 23:00:00,317,1380,9.61545476877605,12.4648002998335,14.9352152742271,18.7677576242311,20.5975936883431,20.9869715517957,21.264869588325,22.4470282538623,24.6007497143196,24.2705479452055
"7609",2015-11-14,318,0,9.65639073164529,12.1596265626903,14.4757772269579,18.268365309711,20.3644012942261,20.8786569984321,21.2884080740344,22.440843703243,24.5910174496141,24.2705479452055
"7610",2015-11-14 01:00:00,318,60,8.8017335986476,11.6165137934982,14.0357978501057,17.8589210844009,20.1403835287581,20.7536512121201,21.2979681009701,22.435091754004,24.5813197119065,24.2705479452055
"7611",2015-11-14 02:00:00,318,120,7.01192982348557,10.6195145677692,13.4373973034273,17.4776800099228,19.9252520055144,20.6202022657954,21.2943868404272,22.4294830524346,24.5716572143055,24.2705479452055
"7612",2015-11-14 03:00:00,318,180,6.54137682685717,9.79167382585319,12.673717395969,17.0613560053676,19.7097184692848,20.4814745918947,21.2788843869067,22.4237587794866,24.5620297957031,24.2705479452055
"7613",2015-11-14 04:00:00,318,240,4.21187566689515,8.6833922184718,11.9552393139094,16.6330896664728,19.4873776095427,20.3367296286743,21.2525836961068,22.4176920391438,24.5524362726952,24.2705479452055
"7614",2015-11-14 05:00:00,318,300,1.45753988278001,6.81619243582222,10.8199434403633,16.1405172666474,19.2541024820361,20.1847703037557,21.2163515309157,22.4110828008805,24.542874580103,24.2705479452055
"7615",2015-11-14 06:00:00,318,360,-0.199642379827079,5.12584680833356,9.48495819915471,15.533491492728,18.9953988175966,20.0219838950306,21.1707348732671,22.4037516773495,24.5333418793574,24.2705479452055
"7616",2015-11-14 07:00:00,318,420,2.62539994773943,5.24432978695474,8.65564317367778,14.8928191542506,18.7062726628796,19.843160025596,21.1157752839646,22.3955308044782,24.5238346312569,24.2705479452055
"7617",2015-11-14 08:00:00,318,480,10.9708483241145,8.53928911439898,9.37870870983215,14.4811397343288,18.4143644512135,19.648538587645,21.0512232262591,22.3862544003931,24.5143486273391,24.2705479452055
"7618",2015-11-14 09:00:00,318,540,20.1422926756963,14.3276836944821,12.1770638380191,14.6431342724719,18.189320123865,19.4528876585925,20.9774798698098,22.3757612275499,24.5048790008253,24.2705479452055
"7619",2015-11-14 10:00:00,318,600,29.0778593299212,20.8334185273143,16.2813920385385,15.5199136824782,18.1143266959585,19.2880037948417,20.8969824225623,22.3639217261777,24.4954203015712,24.2705479452055
"7620",2015-11-14 11:00:00,318,660,38.2521727228209,27.5746903529047,20.9886840579006,17.0202380564309,18.2411949174809,19.1920119559359,20.8150110486899,22.3506883451853,24.4859667344604,24.2705479452055
"7621",2015-11-14 12:00:00,318,720,42.6898115308874,33.0016300292203,25.7580010143728,18.9967793107793,18.5862649019846,19.1967126506901,20.7392497821904,22.3361476652919,24.4765125946467,24.2705479452055
"7622",2015-11-14 13:00:00,318,780,43.1192262500576,35.7417490570964,29.2539548748699,21.0938246251155,19.124476198727,19.3208116939396,20.6786263002188,22.3205535090924,24.467052929324,24.2705479452055
"7623",2015-11-14 14:00:00,318,840,40.0222133566084,35.811814572093,31.0033537767395,22.9029236841739,19.7755982296793,19.5603246405959,20.6416215614481,22.3043306664613,24.4575842151117,24.2705479452055
"7624",2015-11-14 15:00:00,318,900,34.6795470730824,33.6857528413042,30.972078043844,24.1399356195582,20.4356192928769,19.886285276064,20.6341783279688,22.2880396336652,24.4481050174233,24.2705479452055
"7625",2015-11-14 16:00:00,318,960,28.3104605905656,30.0548520602455,29.5119336228872,24.6931701416867,21.0092311596913,20.2528690704047,20.6581416803354,22.2723046515727,24.4386164144111,24.2705479452055
"7626",2015-11-14 17:00:00,318,1020,19.7905228340634,24.9975589045278,26.8737800385141,24.5794975826854,21.4303879645434,20.6101057134191,20.7108204234514,22.2577234744769,24.429122039287,24.2705479452055
"7627",2015-11-14 18:00:00,318,1080,14.4613990030668,20.2451301744193,23.4810045411525,23.8500089627121,21.6586784965275,20.9136524468433,20.7856358934637,22.244782466725,24.4196277806449,24.2705479452055
"7628",2015-11-14 19:00:00,318,1140,11.5380044851734,16.9163502265304,20.536201948009,22.7701215350596,21.6915978239197,21.1306965200731,20.8733345129447,22.2337930628279,24.4101411765701,24.2705479452055
"7629",2015-11-14 20:00:00,318,1200,9.04068230658631,14.3670176856568,18.1776929972948,21.6152619356655,21.5725037915303,21.2490134354236,20.9637893429393,22.2248592228144,24.4006705784733,24.2705479452055
"7630",2015-11-14 21:00:00,318,1260,8.30187955443082,12.6815940624022,16.309557285061,20.5078337162957,21.3515295868741,21.2754024283832,21.0480294697092,22.2178860912545,24.3912242978255,24.2705479452055
"7631",2015-11-14 22:00:00,318,1320,6.60937154318836,11.2954390905115,14.9306722432622,19.5298455562831,21.0710184705817,21.2261307312289,21.1193872231962,22.2126217229385,24.3818098562796,24.2705479452055
"7632",2015-11-14 23:00:00,318,1380,5.1105094407859,9.82862290651103,13.6244315824372,18.6560031334181,20.7606934244231,21.1203697003446,21.173742372183,22.2087113323009,24.3724334478706,24.2705479452055
"7633",2015-11-15,319,0,4.43643269763605,8.83977628101989,12.4781197358663,17.8514762589179,20.4323350985549,20.9739274199954,21.209142397162,22.2057489026396,24.3630996180446,24.2705479452055
"7634",2015-11-15 01:00:00,319,60,3.83521390438219,7.83585555363377,11.5125254642332,17.1214252703735,20.0953739694868,20.7982351193144,21.2251034378625,22.2033159461766,24.3538114244264,24.2705479452055
"7635",2015-11-15 02:00:00,319,120,4.25214419319421,7.6159349616019,10.8988340068263,16.4839212824555,19.7585369588953,20.6022870985919,21.222107750712,22.2010057336783,24.3445696820451,24.2705479452055
"7636",2015-11-15 03:00:00,319,180,4.15538186288608,7.38922062048545,10.5439119394052,15.9729690916463,19.4353780050795,20.3944821526699,21.2013210532128,22.1984403832699,24.3353738182098,24.2705479452055
