"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"433",2015-01-19,19,0,8.89994516096235,11.07586352789,13.0081868365487,15.2657063442128,16.0419643312819,15.9975988993269,15.4715038265916,15.3196351844659,15.2036747149179,13.54875
"434",2015-01-19 01:00:00,19,60,5.1631036092229,9.22389348756598,12.0970528550486,14.7386741501349,15.8217986613995,15.9029050147655,15.5072637536033,15.3221154227862,15.2013587306834,13.54875
"435",2015-01-19 02:00:00,19,120,5.39365156490924,8.29629150072248,11.0435782547354,14.1515486839234,15.5878017643312,15.7882773140187,15.5290986282175,15.3250819088075,15.1990673363427,13.54875
"436",2015-01-19 03:00:00,19,180,4.56705567946058,7.75703895604337,10.3721893165344,13.5975727929829,15.3376213217743,15.6553908290751,15.5372109525818,15.3282454058765,15.1968017791143,13.54875
"437",2015-01-19 04:00:00,19,240,3.2269562586048,6.8182542660209,9.67519793185788,13.0951397506406,15.0835898664295,15.5076414928052,15.5319620142612,15.3313299753491,15.1945621458969,13.54875
"438",2015-01-19 05:00:00,19,300,2.24249396617317,5.78900494194832,8.89133133756742,12.5944707196896,14.8267066056979,15.348918509503,15.5140140845785,15.3340776109158,15.1923474323787,13.54875
"439",2015-01-19 06:00:00,19,360,0.657362349841014,4.84561150959153,8.08544242537174,12.0849164073059,14.5634789659558,15.1808261790772,15.4841745286343,15.3362526826231,15.190155631998,13.54875
"440",2015-01-19 07:00:00,19,420,1.72186187054766,4.4742663963821,7.39421630578742,11.5705075032541,14.2924039241984,15.0036888686908,15.4432085230884,15.3376422222577,15.1879838348152,13.54875
"441",2015-01-19 08:00:00,19,480,6.15227529727932,5.93360723267489,7.39986557786437,11.1607605581485,14.0221288827841,14.8185022778649,15.391804397863,15.3380538712,15.1858283219322,13.54875
"442",2015-01-19 09:00:00,19,540,14.3661255286739,9.979167454236,8.76667270479283,11.0761892668377,13.7875765534123,14.6322204838486,15.3308592080948,15.3373158867376,15.18368465115,13.54875
"443",2015-01-19 10:00:00,19,600,23.2479352554054,15.6807285588586,11.6573257873294,11.5583079134491,13.6510097369103,14.4632876456931,15.2622314457595,15.3352875847806,15.1815477618116,13.54875
"444",2015-01-19 11:00:00,19,660,30.8239321292314,21.3341259935568,15.4071724363728,12.6643511938354,13.6762122121413,14.3413885757174,15.1896641766168,15.3318870111801,15.1794121554058,13.54875
"445",2015-01-19 12:00:00,19,720,34.7322793302569,25.8227353163008,19.1695808940571,14.2320183813086,13.8926940640177,14.2976553742048,15.1191277083371,15.3271315580799,15.1772722194455,13.54875
"446",2015-01-19 13:00:00,19,780,36.9147377113641,28.860176853211,22.2840270000597,15.9677702320723,14.282580309186,14.3522848254145,15.0580983154372,15.3211735661987,15.1751227121169,13.54875
"447",2015-01-19 14:00:00,19,840,37.171774803765,30.4887128871642,24.5738765757987,17.6217607158591,14.7936495161801,14.5072553601109,15.0140540871727,15.3143117349969,15.1729593453952,13.54875
"448",2015-01-19 15:00:00,19,900,34.5389623590034,30.4226342353645,25.8325912544135,19.0082055641687,15.3626159065486,14.7479568655148,14.9929471402231,15.3069710362977,15.170779344664,13.54875
"449",2015-01-19 16:00:00,19,960,30.0268031453962,28.6658268480151,25.8866567714414,19.9617331135906,15.9215362694505,15.0478013775358,14.9981836541965,15.2996579437335,15.1685818703133,13.54875
"450",2015-01-19 17:00:00,19,1020,22.12697097969,24.9793356765022,24.6800357045475,20.3737598946176,16.4039225098726,15.3720710172748,15.0300695150822,15.2929019304842,15.1663682224405,13.54875
"451",2015-01-19 18:00:00,19,1080,15.972769383656,20.336241928612,22.2079455568999,20.1478574053285,16.7482271976068,15.6820951673617,15.0856601834347,15.2871918239124,15.1641417906037,13.54875
"452",2015-01-19 19:00:00,19,1140,11.7508871943499,16.7379425333667,19.5729409746885,19.4174406849638,16.9150513337904,15.9395176623835,15.1589481588434,15.2829141550516,15.1619077475135,13.54875
"453",2015-01-19 20:00:00,19,1200,8.81402750071026,13.8156579088886,17.1420553625662,18.4362335919282,16.9165397379563,16.1183801800679,15.241760655642,15.2803023823594,15.1596725125255,13.54875
"454",2015-01-19 21:00:00,19,1260,7.73758644515519,11.9123694068878,15.144167993992,17.3848715792213,16.7888033006784,16.2109062806646,15.3254981501759,15.2794145121043,15.1574430625094,13.54875
"455",2015-01-19 22:00:00,19,1320,6.14835953348565,10.407819526767,13.6228528448421,16.4027538131703,16.5753792050168,16.22354543474,15.4026628538377,15.2801450754253,15.1552262276765,13.54875
"456",2015-01-19 23:00:00,19,1380,6.89962292898914,9.67425318964096,12.4355312400897,15.5227469512734,16.3129746973986,16.1710739371934,15.4677418200905,15.2822609540761,15.1530280938204,13.54875
"457",2015-01-20,20,0,6.87568268851845,9.4237833635823,11.7760713137976,14.8083387100251,16.0306926849961,16.0702264551965,15.5173777824508,15.2854469060517,15.150853578269,13.54875
"458",2015-01-20 01:00:00,20,60,6.37683993919558,9.0217928461592,11.2779796566835,14.2522392418117,15.7539536999161,15.9383100926992,15.5501697131724,15.2893486908048,15.1487061811686,13.54875
"459",2015-01-20 02:00:00,20,120,5.4794313817256,8.35564435130226,10.740082402776,13.7843482565575,15.4913057448151,15.7897016728133,15.5663450467587,15.2936111012854,15.1465879467881,13.54875
"460",2015-01-20 03:00:00,20,180,3.71586250386704,7.28860118450998,10.0801407490283,13.34055534218,15.239124769639,15.632978104417,15.5670953793497,15.297903744391,15.1444994925436,13.54875
"461",2015-01-20 04:00:00,20,240,4.59739657873569,6.88386514994857,9.36905398773874,12.8740682638757,14.9879337988629,15.4711589997166,15.5539386688512,15.3019333644035,15.1424401582436,13.54875
"462",2015-01-20 05:00:00,20,300,2.23699272886646,6.12832339134126,8.91539209130695,12.4565419494322,14.7374485641407,15.304331461077,15.5282751636838,15.305444518823,15.1404081687374,13.54875
"463",2015-01-20 06:00:00,20,360,-0.401421904453409,4.40616803354578,7.98253937591132,12.0099856164826,14.4894528419604,15.1339718474079,15.4913780698886,15.3082154903749,15.1384007891304,13.54875
"464",2015-01-20 07:00:00,20,420,-0.62069097338128,3.29373596580331,6.90106516784293,11.4592905915607,14.2265050353008,14.9582178514002,15.4443627936041,15.3100553071487,15.1364144585973,13.54875
"465",2015-01-20 08:00:00,20,480,5.32843895797893,4.93442732976916,6.64440309431743,10.9378116887989,13.9456246930827,14.7725497668912,15.3878578208923,15.3107962989756,15.1344449086135,13.54875
"466",2015-01-20 09:00:00,20,540,15.4854427587367,9.91572933395552,8.27228004471413,10.7969409760107,13.6895638982338,14.5801625738182,15.3222607820572,15.3102847646648,15.1324872412224,13.54875
"467",2015-01-20 10:00:00,20,600,25.426803865921,16.6965287365525,11.8178666906512,11.3640006424143,13.5434597819478,14.4022577469618,15.2489447901303,15.3083867336815,15.1305359931256,13.54875
"468",2015-01-20 11:00:00,20,660,33.196547746575,22.7567994304172,16.1138841463662,12.6603622884222,13.5875434409998,14.2760000180479,15.1717072996866,15.3050218952125,15.1285852779446,13.54875
"469",2015-01-20 12:00:00,20,720,38.109065489115,27.9068122858221,20.3235974267278,14.4382577401685,13.847956850643,14.2384134266651,15.0971775794051,15.3002166837592,15.1266291148831,13.54875
"470",2015-01-20 13:00:00,20,780,40.9499778191205,31.5799127507443,23.9402454295887,16.411128092058,14.3015907317258,14.3115240006405,15.0337099883546,15.2941479041303,15.1246619681424,13.54875
"471",2015-01-20 14:00:00,20,840,37.9372812612504,32.4040036821481,26.384010367125,18.2952148682708,14.8937459245725,14.4978823978843,14.9896476636939,15.2871553055425,15.1226793852759,13.54875
"472",2015-01-20 15:00:00,20,900,31.3445051494974,30.0604065501753,26.7787833688068,19.6948686876134,15.5358409332418,14.7798765504631,14.9716525402717,15.2797194445114,15.1206786329474,13.54875
"473",2015-01-20 16:00:00,20,960,26.1391139292572,26.8321187409248,25.596254645011,20.3576231673983,16.1139646843609,15.1176049921347,14.9830770236125,15.2724086862773,15.118659153662,13.54875
"474",2015-01-20 17:00:00,20,1020,21.4320472359533,23.6212631371373,23.8312759283152,20.3947596551649,16.5515694773618,15.4596166901176,15.022768924366,15.2657979644853,15.1166227559724,13.54875
"475",2015-01-20 18:00:00,20,1080,16.6484330019464,20.2175342617713,21.7237168093297,19.9954090234062,16.8291551252694,15.7630819498242,15.0855132700549,15.260381393174,15.1145734428366,13.54875
"476",2015-01-20 19:00:00,20,1140,13.7094946822823,17.3708726290049,19.5465978603972,19.2948680667527,16.9528298215787,16.0015041467513,15.1637265250062,15.2565103644335,15.112516930196,13.54875
"477",2015-01-20 20:00:00,20,1200,12.9893437228971,15.6201855352165,17.7280576058536,18.4628868476878,16.9454217597796,16.163044273966,15.2491183728955,15.2543675417069,15.110459991629,13.54875
"478",2015-01-20 21:00:00,20,1260,14.0600374428722,15.1487569222182,16.6145832996836,17.685178535665,16.8469028874933,16.2493737304799,15.3340231045345,15.2539707159446,15.1084097631199,13.54875
"479",2015-01-20 22:00:00,20,1320,13.8814070897681,15.0595369384205,16.0824350445747,17.0910947049104,16.7060704700212,16.2739099166345,15.4124622092463,15.2552002635778,15.1063731170751,13.54875
"480",2015-01-20 23:00:00,20,1380,12.537272830965,14.4067196611905,15.6149530816854,16.6519102132573,16.5580466333955,16.2561653916986,15.4807618392208,15.2578432797444,15.1043561956751,13.54875
"481",2015-01-21,21,0,12.256710268666,13.7962083179408,15.0346428865995,16.2621830573972,16.4103981607301,16.2125703377835,15.5373731653656,15.2616413652966,15.1023641265834,13.54875
"482",2015-01-21 01:00:00,21,60,12.5139746527784,13.5236152541434,14.5851118649666,15.905177085654,16.2606259914652,16.1522518645325,15.5820558218008,15.2663262658526,15.1004009071536,13.54875
"483",2015-01-21 02:00:00,21,120,12.2294490675356,13.2836480991057,14.3327342733469,15.6131062259022,16.1133569899643,16.0806949032823,15.6152125767632,15.2716396977369,15.0984694746098,13.54875
"484",2015-01-21 03:00:00,21,180,13.4472855532909,13.5902702087515,14.1762488004848,15.3760084768811,15.9744883634036,16.002946538742,15.6376347007261,15.2773420743343,15.0965717112363,13.54875
"485",2015-01-21 04:00:00,21,240,12.4816228263045,13.5385503132452,14.2208998892987,15.2286957198951,15.8504451445002,15.923458274728,15.6504129582768,15.2832192676308,15.0947085623461,13.54875
"486",2015-01-21 05:00:00,21,300,11.3876824218175,12.8999820627001,13.9524074085197,15.094824886461,15.7430463243139,15.8466925785498,15.6548889863893,15.2890873353808,15.092880155064,13.54875
"487",2015-01-21 06:00:00,21,360,10.5959637447206,12.2978596654258,13.5251095694743,14.9092628293034,15.6389139791075,15.7731694835345,15.6524598445194,15.2947954416377,15.0910859352157,13.54875
"488",2015-01-21 07:00:00,21,420,11.5373486520236,12.2479505895801,13.2141897981376,14.6933562351055,15.5290659037571,15.6998614266716,15.6441899153448,15.3002219550444,15.0893247965085,13.54875
"489",2015-01-21 08:00:00,21,480,14.1465693499829,13.2940071108842,13.3772621423004,14.54071223951,15.419231007618,15.6247407022252,15.6307417287918,15.3052656196729,15.0875951868901,13.54875
"490",2015-01-21 09:00:00,21,540,19.6500961994847,15.9973738788359,14.3845880237488,14.5878685250284,15.3325913839598,15.5511084440938,15.6127217487976,15.3098398780882,15.0858951825022,13.54875
"491",2015-01-21 10:00:00,21,600,25.1871424316677,19.6414074287967,16.3762876870313,14.9915683907067,15.3088647634851,15.4902136508054,15.5912822228458,15.3138770422014,15.084222547727,13.54875
"492",2015-01-21 11:00:00,21,660,28.2792124946378,22.7274104948682,18.7253820838612,15.7630021161531,15.3871005912908,15.4607101468997,15.5687615542039,15.3173453268935,15.0825748502869,13.54875
"493",2015-01-21 12:00:00,21,720,31.2148579510829,25.2961618601172,20.8671001737155,16.7371924166941,15.575433339413,15.4805387776611,15.5488630493628,15.3202745097425,15.0809496579637,13.54875
"494",2015-01-21 13:00:00,21,780,31.3770449999365,26.7866632328953,22.656611564083,17.7756129672063,15.8552666778675,15.5582174608167,15.535983732931,15.3227758268288,15.0793448377706,13.54875
"495",2015-01-21 14:00:00,21,840,30.6868665957067,27.1957126057526,23.7148939924474,18.7079076197043,16.1931804712009,15.6918196002134,15.5342344167728,15.3250435171356,15.0777588951744,13.54875
"496",2015-01-21 15:00:00,21,900,28.620504819268,26.6668008341251,24.102268487189,19.4208633371181,16.5453220425316,15.8691369603091,15.5465748583495,15.3273379771831,15.0761912811729,13.54875
"497",2015-01-21 16:00:00,21,960,25.2689172343111,25.1059602641047,23.7522313346401,19.845341220643,16.8714097730128,16.0713147666416,15.5742063759073,15.3299543377721,15.0746425970859,13.54875
"498",2015-01-21 17:00:00,21,1020,20.6530688544751,22.5553897051406,22.6496093438647,19.9299692079633,17.1350596079108,16.2765208544159,15.6163897535516,15.3331842464401,15.0731146512245,13.54875
"499",2015-01-21 18:00:00,21,1080,17.4544670722128,19.9894280886226,21.0269062241807,19.6626283211827,17.3057854842346,16.4622702056527,15.6705289933475,15.3372779826042,15.0716103596635,13.54875
"500",2015-01-21 19:00:00,21,1140,16.1205768165263,18.2169087514491,19.4837231390529,19.1590541822283,17.3723056275755,16.6089607510196,15.7324745299884,15.3424112173529,15.0701335014582,13.54875
"501",2015-01-21 20:00:00,21,1200,15.6079869879967,17.2190464309616,18.3467672122152,18.5924724968365,17.3518717273504,16.706169779459,15.7972524279998,15.3486623846516,15.0686883531249,13.54875
"502",2015-01-21 21:00:00,21,1260,15.7437200364046,16.7644005341582,17.6095341506482,18.0793085922345,17.2760068042924,16.7550869300808,15.8601438522477,15.3560094220836,15.0672792813999,13.54875
"503",2015-01-21 22:00:00,21,1320,14.1676428941829,15.9635368353836,17.0395465353674,17.6586399197278,17.1735566965342,16.7648270907943,15.9175469831671,15.3643468075894,15.0659103598959,13.54875
"504",2015-01-21 23:00:00,21,1380,12.7379419044057,14.8437417199613,16.2573785934435,17.2543793282865,17.0562852090627,16.7461689879063,15.9672655427317,15.3735139297045,15.0645850853842,13.54875
"505",2015-01-22,22,0,12.1820566364062,14.213431332752,15.519600664488,16.8319016496193,16.920887598981,16.7054809364835,16.0081650250443,15.3833221770303,15.0633062185652,13.54875
"506",2015-01-22 01:00:00,22,60,11.6485332098969,13.4121724027964,14.8725088504351,16.4239533562205,16.7701049067142,16.646025552725,16.0396415412087,15.3935705155127,15.0620756590183,13.54875
"507",2015-01-22 02:00:00,22,120,11.5312985078452,13.0672693598307,14.3877553598232,16.0445855910087,16.6094386072451,16.5709888105595,16.0614523719096,15.4040562223725,15.0608945563012,13.54875
"508",2015-01-22 03:00:00,22,180,11.6946100186023,12.9950577464862,14.0731766067882,15.7209630107256,16.4469959920844,16.4841249444529,16.0736773941359,15.4145798502873,15.059763188479,13.54875
"509",2015-01-22 04:00:00,22,240,11.0748015253993,12.6401694341653,13.8459623888282,15.4625940318938,16.2910783230935,16.3900386323816,16.0767511673514,15.4249525334539,15.0586810347606,13.54875
"510",2015-01-22 05:00:00,22,300,10.484200496946,12.1416367491193,13.4810213782086,15.2203356326733,16.1431725592228,16.292982870648,16.0714501907807,15.4350029489649,15.0576468398224,13.54875
"511",2015-01-22 06:00:00,22,360,7.79425142180486,11.0108386927076,12.9507004289294,14.9598474935438,15.9973021610401,16.1945175032578,16.0587026198695,15.444582200106,15.0566587051205,13.54875
"512",2015-01-22 07:00:00,22,420,8.05211671439302,9.97016074693848,12.0874265242705,14.6051830029207,15.8414255424295,16.0932196919229,16.0393146426596,15.4535633645663,15.0557141779596,13.54875
"513",2015-01-22 08:00:00,22,480,13.670954951826,12.0175021105307,12.1606853857419,14.2751000881779,15.669377247069,15.9848014855645,16.0137018938889,15.4618357620347,15.0548103365805,13.54875
"514",2015-01-22 09:00:00,22,540,19.8063405816704,15.4496866184033,13.6554271122881,14.2919292489298,15.5238161247382,15.8723410816413,15.9820687820526,15.4692968585508,15.0539438370947,13.54875
"515",2015-01-22 10:00:00,22,600,25.0245123159045,19.4148726731339,16.0484809250321,14.7683468062734,15.4649384132536,15.7739788521221,15.9455451203667,15.4758583410401,15.0531109615428,13.54875
"516",2015-01-22 11:00:00,22,660,28.8594813291223,22.8268518424002,18.6408134636603,15.6287011648813,15.5291570647899,15.7143300091011,15.9070644434819,15.4814745376934,15.0523077205113,13.54875
"517",2015-01-22 12:00:00,22,720,30.7544387180964,25.2653233884428,20.9494128769197,16.6935329134331,15.7170482602576,15.7128548836032,15.8711558054245,15.4861768885128,15.0515301113572,13.54875
"518",2015-01-22 13:00:00,22,780,33.6843765297738,27.5438729216539,22.8888670514504,17.7879127111486,16.0020220666858,15.7770913163781,15.8429428560105,15.4900941844593,15.050774478583,13.54875
"519",2015-01-22 14:00:00,22,840,35.2977674036574,29.5204607375595,24.7453413182176,18.8809903610253,16.3559460806954,15.9035559095923,15.8270185466173,15.4934498840735,15.0500379173645,13.54875
"520",2015-01-22 15:00:00,22,900,31.194353489135,29.0215305268296,25.7708387921295,19.8856221551622,16.7574347339706,16.0844757610106,15.8268739358023,15.4965418380326,15.0493186085501,13.54875
"521",2015-01-22 16:00:00,22,960,25.0365064214581,26.1664843007835,25.1184100282545,20.4954586980838,17.1539009496446,16.3056414003722,15.8446791528923,15.4997165221956,15.0486160776988,13.54875
"522",2015-01-22 17:00:00,22,1020,17.586681339814,21.8846778401824,23.1261394409228,20.5276569909889,17.4672061814574,16.5386121822487,15.8804894069519,15.5033346886473,15.0479313074976,13.54875
"523",2015-01-22 18:00:00,22,1080,11.9119034396315,17.3281045548729,20.2592373186644,19.9791581086096,17.6372942735469,16.7464048460665,15.9314051941173,15.5077195705746,15.0472666948899,13.54875
"524",2015-01-22 19:00:00,22,1140,8.60110632727882,13.9776398570682,17.4435089056737,19.0297024001575,17.6416571458648,16.8953365151092,15.9917036728632,15.5130985756269,15.0466257651222,13.54875
"525",2015-01-22 20:00:00,22,1200,6.99615280928347,11.7196777455389,15.1922018187126,17.9429107701116,17.5035482511848,16.9663811826982,16.0540142763718,15.5195596691713,15.0460126750483,13.54875
"526",2015-01-22 21:00:00,22,1260,6.8052461519961,10.4353491022455,13.5587412016828,16.9028351852519,17.2687708778596,16.9589203300618,16.1110849369529,15.5270395565652,15.0454316119541,13.54875
"527",2015-01-22 22:00:00,22,1320,5.04634792839336,9.24179845369157,12.3812219921242,16.0048679070717,16.9828066616011,16.8853371061773,16.15720264188,15.5353452632004,15.0448861979159,13.54875
"528",2015-01-22 23:00:00,22,1380,3.6799261176517,7.85375049220292,11.1850545603565,15.2015409550117,16.6740717332183,16.7629316460054,16.1887955508692,15.5441958276961,15.0443790530994,13.54875
"529",2015-01-23,23,0,3.20996460138179,6.90998585378466,10.1359891473495,14.4526721398441,16.3506700706535,16.6056599204926,16.204183936857,15.553266338362,15.0439115307,13.54875
"530",2015-01-23 01:00:00,23,60,2.07651225726202,5.83543064174386,9.16621653621726,13.7632910173575,16.0197481915664,16.4232153984871,16.2029281895582,15.5622200488439,15.0434835534765,13.54875
"531",2015-01-23 02:00:00,23,120,1.36532824870029,5.17673250820767,8.40576880860976,13.1305285746672,15.6863630807051,16.2228368837411,16.1853800874419,15.5707304330696,15.0430938079423,13.54875
"532",2015-01-23 03:00:00,23,180,-0.669286358306261,3.99645270840452,7.59943871147929,12.5514452412485,15.3567801003085,16.0103765093793,16.1523972519614,15.5784921479256,15.0427396254727,13.54875
"533",2015-01-23 04:00:00,23,240,0.604440977502855,3.54829581165203,6.78030572603115,11.9695943948045,15.028185478582,15.7898460850219,16.1051610254185,15.5852295321161,15.0424171656035,13.54875
"534",2015-01-23 05:00:00,23,300,0.258311019873295,3.54184657059049,6.47739283197152,11.4768094545042,14.7039120806065,15.5630626981743,16.0449102093665,15.5906996654293,15.0421215479358,13.54875
"535",2015-01-23 06:00:00,23,360,-1.20664063898868,2.77189665375986,6.03554351358815,11.0664076311369,14.3973114392731,15.334524714809,15.9729681974783,15.5946921177632,15.0418469930795,13.54875
"536",2015-01-23 07:00:00,23,420,-0.759501073890845,2.39558748406027,5.46607037509884,10.6539061803175,14.1035375755262,15.1080593771614,15.8908797293411,15.5970317115812,15.0415869679916,13.54875
"537",2015-01-23 08:00:00,23,480,4.14663155263096,3.97607971661342,5.61882073032082,10.3099404884636,13.8200972302719,14.8841745114927,15.8001399548846,15.5975794685016,15.0413343186987,13.54875
"538",2015-01-23 09:00:00,23,540,10.8623170416867,7.50948988259731,7.06061513587441,10.266618984433,13.5756647103199,14.6671227278807,15.7021742243223,15.5962293455623,15.0410814576542,13.54875
"539",2015-01-23 10:00:00,23,600,19.7047216864263,12.7955901451696,9.83561317067415,10.6998901663444,13.4224897300086,14.4718625268048,15.5990291532538,15.5929116471251,15.0408204604782,13.54875
"540",2015-01-23 11:00:00,23,660,25.0104674816669,17.9249536439533,13.4551962944386,11.6882616074566,13.4142225939209,14.3226741059496,15.4941962179063,15.5876128848978,15.0405432690031,13.54875
"541",2015-01-23 12:00:00,23,720,25.139429187023,20.4318610378777,16.454935132606,13.0156674337788,13.5734112090514,14.2456624885203,15.3929457992845,15.5804070267747,15.0402419973643,13.54875
"542",2015-01-23 13:00:00,23,780,28.4625145662064,22.6329694353058,18.4613878217639,14.2966279327851,13.8589460752141,14.253493053758,15.3016208637622,15.57148297551,15.0399093272163,13.54875
"543",2015-01-23 14:00:00,23,840,32.5588177072157,25.6946111024683,20.70229108007,15.5262549106428,14.2194264885785,14.3390938634685,15.2259240309173,15.5611455807899,15.0395390113819,13.54875
"544",2015-01-23 15:00:00,23,900,28.5701934045648,25.9112545235037,22.3955176357594,16.7541967868926,14.6419175837211,14.4910998561597,15.1699386316076,15.5497870742312,15.0391262719064,13.54875
"545",2015-01-23 16:00:00,23,960,25.195656179781,24.2607712216983,22.353726017751,17.6299527143391,15.0832554739955,14.6970706335694,15.1363260321599,15.5378541208962,15.0386680862949,13.54875
"546",2015-01-23 17:00:00,23,1020,19.644103244878,21.5281548594712,21.3349279870452,18.0247336796493,15.4698587784832,14.9310508032218,15.1258142009616,15.5258153250771,15.0381633369268,13.54875
"547",2015-01-23 18:00:00,23,1080,14.4575883791569,18.1527386314542,19.4408604607714,17.932148986561,15.7512374202041,15.1603165696633,15.1364413357939,15.5141140527251,15.0376128022055,13.54875
"548",2015-01-23 19:00:00,23,1140,10.8373979695145,14.9732872804212,17.2412803105249,17.4377553077164,15.8995322264119,15.35433628289,15.1637240056087,15.5031169095711,15.037018919179,13.54875
"549",2015-01-23 20:00:00,23,1200,8.69122847747531,12.5826888727452,15.1984927608778,16.7054349106035,15.9167352519475,15.4915055930559,15.2014504891468,15.4930732650173,15.036385378797,13.54875
"550",2015-01-23 21:00:00,23,1260,8.18942094156481,11.209911833416,13.6420439425162,15.9102563779875,15.8285438481163,15.5631431194753,15.2428812879683,15.4840959078714,15.0357165886826,13.54875
"551",2015-01-23 22:00:00,23,1320,7.99366211597776,10.4995532901803,12.6306502792009,15.191743914757,15.6731670135726,15.5731137855626,15.2819593642254,15.4761665252554,15.0350171134481,13.54875
"552",2015-01-23 23:00:00,23,1380,8.39221569723398,10.2945194896077,12.0208825272552,14.6048272565265,15.4865190600161,15.5338818712158,15.3141728564167,15.4691619163329,15.0342911945858,13.54875
"553",2015-01-24,24,0,8.54561087807748,10.1820921183474,11.7113032782506,14.1636641807533,15.2947415927257,15.4607953252606,15.3368493411289,15.4628912195341,15.0335423879223,13.54875
"554",2015-01-24 01:00:00,24,60,8.33642572936704,9.82385592545591,11.3565996161392,13.8175355968254,15.1118530183865,15.3680889004005,15.3489769873849,15.457133033001,15.0327733173231,13.54875
"555",2015-01-24 02:00:00,24,120,8.5328644733375,9.87058233901864,11.1925639286445,13.5378923896472,14.9394897602378,15.2655347670739,15.3507271894855,15.4516643985612,15.0319857969452,13.54875
"556",2015-01-24 03:00:00,24,180,9.75990433716278,10.2572122413221,11.1992847215367,13.3349804897439,14.782044375076,15.1595667531555,15.3429181666076,15.4462791538978,15.0311806881079,13.54875
"557",2015-01-24 04:00:00,24,240,9.80272533336776,10.5718124906586,11.3857721390951,13.2265805904239,14.6458927830998,15.0555334750532,15.3267527475124,15.4407971583655,15.0303580527702,13.54875
"558",2015-01-24 05:00:00,24,300,9.07824905235345,10.346326509474,11.3948979886826,13.1643964690898,14.5336434771555,14.9582502398046,15.3037147079575,15.435070046089,15.0295172893335,13.54875
"559",2015-01-24 06:00:00,24,360,8.20890697092638,9.86297027227632,11.1595683010161,13.0743175502037,14.4354979416404,14.8694524375018,15.2753871883213,15.4289845080931,15.0286572601753,13.54875
"560",2015-01-24 07:00:00,24,420,8.49342576085963,9.71729376078531,10.9019362944207,12.9388090009227,14.3389791496409,14.786825304815,15.2431012917559,15.4224598305739,15.0277764428437,13.54875
"561",2015-01-24 08:00:00,24,480,12.3736069673919,11.0925116120546,11.1661517717064,12.8370840342004,14.2430108247316,14.7071018962484,15.2077338686635,15.4154394613688,15.0268730450798,13.54875
"562",2015-01-24 09:00:00,24,540,19.9113766170581,14.864034393168,12.707880867336,12.9789389154146,14.1727895748065,14.6319281492154,15.1699288428885,15.4078826692166,15.0259450932816,13.54875
"563",2015-01-24 10:00:00,24,600,26.6792410442455,19.6561139570172,15.5621284291066,13.5911163725617,14.1831499345022,14.5743703477871,15.1308546619535,15.3997662119834,15.0249904837907,13.54875
"564",2015-01-24 11:00:00,24,660,30.9090978574109,23.7614291878334,18.7842446659019,14.6632657998481,14.3246962103984,14.5582621246924,15.0931780650163,15.391104063152,15.0240071045448,13.54875
"565",2015-01-24 12:00:00,24,720,35.2139246728783,27.4007506003382,21.7397918473707,15.9869966560794,14.6062200491656,14.6061735536011,15.0613223317164,15.3819803994689,15.022993037276,13.54875
"566",2015-01-24 13:00:00,24,780,35.9032435167303,29.7158109428996,24.3137922620925,17.4132073266083,15.0065991558545,14.7290211262646,15.0406090509741,15.3725749626138,15.0219469190019,13.54875
"567",2015-01-24 14:00:00,24,840,35.7477622549756,30.6679854387851,25.9143571890612,18.7229324544793,15.4869431812245,14.9255955736985,15.0361063090971,15.3631664945374,15.0208683233884,13.54875
"568",2015-01-24 15:00:00,24,900,32.3012007680883,29.8400244328717,26.5055639410013,19.7587569796201,15.991895629923,15.1816764960855,15.0515868940635,15.3541145884405,15.0197581474034,13.54875
"569",2015-01-24 16:00:00,24,960,28.1287724843253,27.742496876932,25.9035402953733,20.3678282879951,16.4621211663666,15.4730142625138,15.0886833667749,15.3458232683992,15.0186188453514,13.54875
"570",2015-01-24 17:00:00,24,1020,22.4392536250083,24.4369755625413,24.3852564689662,20.5089492769887,16.8433217297941,15.7687160399773,15.1464153897848,15.3386925788762,15.0174545204269,13.54875
"571",2015-01-24 18:00:00,24,1080,17.0264175230823,20.6956476492881,22.0741752275848,20.179738225558,17.0973195488507,16.0375536420534,15.2211913851839,15.333066571092,15.0162707782761,13.54875
"572",2015-01-24 19:00:00,24,1140,14.8431299088663,17.960456973886,19.7488235168605,19.4946662312289,17.2059377153647,16.2526094561877,15.3072993457706,15.3291876197326,15.0150743969237,13.54875
"573",2015-01-24 20:00:00,24,1200,14.4604594277571,16.5698546600414,18.0976809248522,18.7030201298484,17.1886094841844,16.3981312344723,15.397823029113,15.3271652779636,15.0138728356706,13.54875
"574",2015-01-24 21:00:00,24,1260,14.0959670061809,15.7668691371763,17.0640015240084,17.99492167238,17.0916293180872,16.4748996058664,15.4860738086595,15.3269692800403,15.01267367176,13.54875
"575",2015-01-24 22:00:00,24,1320,13.6593395700768,15.1348913059841,16.3242024223299,17.4126024577734,16.9562707937924,16.4958465808453,15.5669009256521,15.3284513732893,15.0114840581253,13.54875
"576",2015-01-24 23:00:00,24,1380,12.5162689144945,14.3720761770788,15.6706691087171,16.9282124184948,16.8055621230663,16.4767961199164,15.637149818098,15.3313847771868,15.0103103275969,13.54875
