"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"7738",2015-11-19 09:00:00,323,540,20.2069944731656,14.0723598924663,12.0740219957648,14.4135209477571,17.6557903791437,18.7499621558732,20.0072955351276,21.1991889440913,23.7139638843264,24.2705479452055
"7739",2015-11-19 10:00:00,323,600,30.5686302573675,21.1934012407521,16.3088763350965,15.2401964407005,17.5727681139751,18.5963427092354,19.9425280790497,21.1949813211158,23.7083868407519,24.2705479452055
"7740",2015-11-19 11:00:00,323,660,38.0256876280824,27.9399825010941,21.2774248479724,16.8117541464045,17.6970323835449,18.5063961997201,19.8752570431186,21.1895217356365,23.7028243746911,24.2705479452055
"7741",2015-11-19 12:00:00,323,720,41.5640994785656,32.7004647336739,25.771216443461,18.8361957827973,18.0483066425678,18.5166479200296,19.8129965595368,21.1828679515912,23.6972731360486,24.2705479452055
"7742",2015-11-19 13:00:00,323,780,40.0523415245444,34.3091487635721,28.7200465528102,20.8715397725987,18.5823455050412,18.645288867424,19.7647319482826,21.175243094948,23.6917301618907,24.2705479452055
"7743",2015-11-19 14:00:00,323,840,37.1579007783387,33.6447555889186,29.7778934364923,22.4760393327389,19.2017208247017,18.8828814289124,19.7387082576222,21.1670386235347,23.6861933183624,24.2705479452055
"7744",2015-11-19 15:00:00,323,900,33.6795019597804,32.1675413023896,29.6006904220362,23.4883306760304,19.8013172789674,19.194317311275,19.7401311286736,21.1587711687868,23.6806617063656,24.2705479452055
"7745",2015-11-19 16:00:00,323,960,28.9073096233012,29.7160170205662,28.6258710116233,23.9676521535313,20.3143082921561,19.5348535352885,19.7699648080807,21.1510043013487,23.6751358770273,24.2705479452055
"7746",2015-11-19 17:00:00,323,1020,20.617406859049,25.3159918207017,26.5407996126317,23.9321151455594,20.7038559291073,19.864578263881,19.8253212870082,21.1442653635365,23.6696178398911,24.2705479452055
"7747",2015-11-19 18:00:00,323,1080,15.4807441415001,20.6332950412165,23.4184607655207,23.3085128519979,20.9317745319023,20.1494042289945,19.9004678002955,21.1389806009537,23.6641108748479,24.2705479452055
"7748",2015-11-19 19:00:00,323,1140,13.0801375660763,17.5787156750107,20.6484514178774,22.3077235191646,20.9810034619337,20.3597031249725,19.9875340708162,21.1354289510208,23.6586191923537,24.2705479452055
"7749",2015-11-19 20:00:00,323,1200,11.4505812403544,15.5317097641537,18.576103955857,21.2387829777726,20.8874952669644,20.4814987388408,20.0776327769005,21.1337127340964,23.6531474925961,24.2705479452055
"7750",2015-11-19 21:00:00,323,1260,12.1279464279817,14.6025625878996,17.1501197896585,20.2600420499407,20.703432931382,20.5200063174701,20.1626838888547,21.1337596513012,23.647700487818,24.2705479452055
"7751",2015-11-19 22:00:00,323,1320,11.1802605576977,14.0263802314672,16.3385438018667,19.4789937339404,20.4769174036919,20.4918674306512,20.2367079468527,21.1353575615727,23.6422824804224,24.2705479452055
"7752",2015-11-19 23:00:00,323,1380,8.86692773735905,12.7466452200034,15.4505184095338,18.8394845172664,20.2405155941992,20.4179674692711,20.2962532677638,21.1382053838953,23.636897057838,24.2705479452055
"7753",2015-11-20,324,0,8.26510963623399,11.5688928347384,14.3898964052201,18.2149085593444,19.9964525476598,20.3142058746886,20.3400223038421,21.141963660902,23.6315469294656,24.2705479452055
"7754",2015-11-20 01:00:00,324,60,8.97408734113729,11.6032120052715,13.8910565966589,17.6563964546604,19.7434672067379,20.1884865526267,20.3679090807088,21.1462894411934,23.6262339144836,24.2705479452055
"7755",2015-11-20 02:00:00,324,120,8.48183105461034,11.1053202189255,13.442822220734,17.2124273903199,19.4980388185725,20.0481526236669,20.3804348864553,21.150853343246,23.6209588635629,24.2705479452055
"7756",2015-11-20 03:00:00,324,180,7.5807238572029,10.5168916869783,12.9738045505037,16.8211093229067,19.2644723006239,19.9006419247702,20.3787336278621,21.1553517701333,23.6157218125663,24.2705479452055
"7757",2015-11-20 04:00:00,324,240,6.83229431610273,9.81527737589861,12.4105091185158,16.4411242434064,19.0392157516069,19.750114459358,20.364291262611,21.1595165019606,23.6105220376785,24.2705479452055
"7758",2015-11-20 05:00:00,324,300,5.98452748933579,9.12893972453395,11.839231248733,16.0581948868736,18.8167793151554,19.5976482330361,20.3386035837064,21.1631173271522,23.6053581558858,24.2705479452055
"7759",2015-11-20 06:00:00,324,360,4.91345713343197,8.32702472008,11.2192628913384,15.6682674861265,18.5940913783052,19.4428757530798,20.3029727716617,21.16595888969,23.6002282262546,24.2705479452055
"7760",2015-11-20 07:00:00,324,420,3.76039624626673,7.43934415530834,10.5303936372378,15.2590407025209,18.367887959364,19.2848991084237,20.2584609469485,21.1678752546225,23.5951298387351,24.2705479452055
"7761",2015-11-20 08:00:00,324,480,11.6361068582736,9.55419418899996,10.5465115458207,14.880506606384,18.1371438971609,19.1224906863494,20.2058819244242,21.1687241871342,23.5900601864398,24.2705479452055
"7762",2015-11-20 09:00:00,324,540,20.5287662325341,15.1482349068834,13.0264655232368,14.970919654109,17.9443415892414,18.9599709687538,20.1459783603827,21.1683824622211,23.5850161240911,24.2705479452055
"7763",2015-11-20 10:00:00,324,600,32.1983815573924,22.4509107090142,17.205718273102,15.8112558439149,17.8818742833793,18.8215023181208,20.0805918782763,21.1667535718469,23.5799942275955,24.2705479452055
"7764",2015-11-20 11:00:00,324,660,37.276092794571,28.5381424879993,22.1455844218767,17.4137096146625,18.0245788517016,18.7457042637426,20.0141620020323,21.1638051226923,23.5749909075982,24.2705479452055
"7765",2015-11-20 12:00:00,324,720,40.0428165845433,32.198607343011,25.9957006569051,19.3532533157097,18.3850290891365,18.7688179338591,19.9539400530173,21.1596233281981,23.5700026560766,24.2705479452055
"7766",2015-11-20 13:00:00,324,780,42.4903176947353,34.9642228570864,28.8761629488641,21.2323502820276,18.9015532562039,18.9038683479111,19.9084608324508,21.1544528519412,23.565026407862,24.2705479452055
"7767",2015-11-20 14:00:00,324,840,39.7474099077616,35.4307095662995,30.722006360656,22.8966415956837,19.5049913540243,19.1397485739748,19.8851687144205,21.1486933578808,23.5600599796917,24.2705479452055
"7768",2015-11-20 15:00:00,324,900,33.5552812279553,32.9051668560324,30.5735548389491,24.0502948585068,20.1189699886615,19.4510225489983,19.8889708354272,21.1428570759069,23.555102423639,24.2705479452055
"7769",2015-11-20 16:00:00,324,960,28.7249448384982,30.0399073316332,29.169212978403,24.5096188478211,20.648137164492,19.7973411719509,19.921317418005,21.1375064073592,23.5501542385734,24.2705479452055
"7770",2015-11-20 17:00:00,324,1020,23.6295229001468,26.5311547715262,27.1815131265855,24.4161199858441,21.037210105114,20.1326864370077,19.9795749083051,21.1331765426812,23.5452173929495,24.2705479452055
"7771",2015-11-20 18:00:00,324,1080,20.9262524172384,23.6491938938672,24.9496164847273,23.9052586134982,21.2711167376101,20.421055398475,20.0577744901425,21.1303005343221,23.5402951351365,24.2705479452055
"7772",2015-11-20 19:00:00,324,1140,19.9139986302814,21.970203764513,23.2387663420307,23.2154586838223,21.3647993660539,20.6411076907629,20.1481454632546,21.1291607891412,23.5353916683756,24.2705479452055
"7773",2015-11-20 20:00:00,324,1200,18.9720700742795,20.8443980913112,22.0412529931013,22.5484126799044,21.3606190186524,20.78913011566,20.2427971900225,21.1298735547325,23.5305117006931,24.2705479452055
"7774",2015-11-20 21:00:00,324,1260,19.5173613857875,20.2808961192259,21.2243201693916,21.9714631394453,21.2989112898865,20.8747965541084,20.3351939570595,21.1324062920084,23.5256600230364,24.2705479452055
"7775",2015-11-20 22:00:00,324,1320,19.4324364465256,20.1462917231572,20.7995612174729,21.5293756109929,21.2104112710099,20.9129373682045,20.4207967008163,21.1366162092915,23.5208411612952,24.2705479452055
"7776",2015-11-20 23:00:00,324,1380,17.1222026211013,19.1751698464685,20.3194156695734,21.1947880820101,21.1167841220224,20.9191894604842,20.4970498122498,21.1422934265424,23.5160591433292,24.2705479452055
"7777",2015-11-21,325,0,16.8630374159992,18.2957408999133,19.5501096750824,20.834985246901,21.0163281733473,20.9049433806515,20.5629838064591,21.1491991470841,23.5113173694372,24.2705479452055
"7778",2015-11-21 01:00:00,325,60,15.7835319395791,17.7164011507724,19.0200133400577,20.480540833416,20.90236714373,20.8741915777836,20.6184111248113,21.1570905091749,23.5066186243398,24.2705479452055
"7779",2015-11-21 02:00:00,325,120,14.5864931513316,16.7488254643772,18.3300737312257,20.1264749439661,20.7790045802753,20.8294860724111,20.6634152658257,21.1657302413166,23.5019649614705,24.2705479452055
"7780",2015-11-21 03:00:00,325,180,14.3466347529414,16.1995939020493,17.6906970997628,19.7513056465816,20.6431625273215,20.7722680089234,20.6982561212559,21.1748910105873,23.4973578469093,24.2705479452055
"7781",2015-11-21 04:00:00,325,240,13.7960609042905,15.6914538704144,17.2286800147138,19.4037684963716,20.4980613228688,20.7032145706304,20.7232229817625,21.1843572335248,23.4927981526443,24.2705479452055
"7782",2015-11-21 05:00:00,325,300,12.1384609437318,14.8534941979377,16.6695048018198,19.0745056069247,20.3494985186759,20.6244942532673,20.7386873339272,21.1939256017604,23.4882861886562,24.2705479452055
"7783",2015-11-21 06:00:00,325,360,12.1876586909453,14.2193866279041,16.0428005546498,18.7191084720505,20.1943809096063,20.5376928093289,20.7451543846753,21.2034073676188,23.4838217417365,24.2705479452055
"7784",2015-11-21 07:00:00,325,420,12.4642561569535,14.136271562876,15.6852659190812,18.3857753242085,20.0322562501313,20.4428093319245,20.7431091766132,21.2126292836257,23.479404119353,24.2705479452055
"7785",2015-11-21 08:00:00,325,480,17.4785453226526,15.9512703503128,16.0286535658442,18.165434965796,19.8751225042355,20.3417613801057,20.7330264965369,21.2214323402421,23.4750321899631,24.2705479452055
"7786",2015-11-21 09:00:00,325,540,23.6071158614468,19.5049943020793,17.7291155957699,18.2923091233822,19.7585918604015,20.2423803998514,20.7157069644098,21.2296740743965,23.4707044284527,24.2705479452055
"7787",2015-11-21 10:00:00,325,600,29.5957094371036,23.7037104191698,20.3188587435027,18.8846775222398,19.7357766879549,20.1631967520066,20.693007394225,21.2372414426176,23.4664189714222,24.2705479452055
"7788",2015-11-21 11:00:00,325,660,32.7011852881763,27.1340095809894,23.1720801279047,19.8840300121223,19.8415628395801,20.1280777172208,20.6684767437659,21.2440786775207,23.4621737320232,24.2705479452055
"7789",2015-11-21 12:00:00,325,720,34.8927191465582,29.561855417621,25.4835329749738,21.0525123362994,20.0735749718818,20.1559051795658,20.6471466948997,21.2502190737545,23.457966600175,24.2705479452055
"7790",2015-11-21 13:00:00,325,780,34.8046762017307,30.7723852916939,27.1767351914429,22.1943750722359,20.3968059296474,20.2517474944318,20.6344610431951,21.2558024859823,23.4537956975393,24.2705479452055
"7791",2015-11-21 14:00:00,325,840,33.1219414230869,30.6983403251646,27.9663736414647,23.13718210261,20.7651345368531,20.4073304608976,20.6349857971667,21.2610670670878,23.4496596680677,24.2705479452055
"7792",2015-11-21 15:00:00,325,900,30.1848713953776,29.50518163985,27.8821901246743,23.7628239555213,21.127242025453,20.6039767365867,20.6514892147705,21.2663189598623,23.4455578872435,24.2705479452055
"7793",2015-11-21 16:00:00,325,960,25.966645762662,27.2670881261812,26.9652159394385,24.0138259464663,21.4378580615877,20.817081633734,20.6844436665833,21.2718886129381,23.4414905900894,24.2705479452055
"7794",2015-11-21 17:00:00,325,1020,20.4034041417946,23.9889019130883,25.2404027115133,23.8619952525473,21.6605041041393,21.0206623850037,20.7320022864086,21.2780832465274,23.4374588719934,24.2705479452055
"7795",2015-11-21 18:00:00,325,1080,16.3968576675263,20.6295805856023,22.9285096195788,23.3060493216293,21.7667364366324,21.1901163394405,20.7902985030697,21.2851436861424,23.433464560244,24.2705479452055
"7796",2015-11-21 19:00:00,325,1140,14.0623190481067,18.09509532461,20.7713231954179,22.489230318891,21.748114802497,21.3051978688834,20.8539303536489,21.2932100976863,23.4295099902251,24.2705479452055
"7797",2015-11-21 20:00:00,325,1200,12.8646748563579,16.407084630475,19.0549691544087,21.6027341701644,21.6265715665753,21.3563974327084,20.9168354324486,21.3023016264652,23.4255977003655,24.2705479452055
"7798",2015-11-21 21:00:00,325,1260,11.5026853594323,15.05619233388,17.7364294369764,20.7709670452317,21.436938179874,21.3466292437879,20.9734824933864,21.3123181779129,23.4217301103221,24.2705479452055
"7799",2015-11-21 22:00:00,325,1320,10.913161841794,14.0337620550865,16.6348215191329,20.0168409229617,21.2080105910657,21.2865086547944,21.0197406589794,21.323063940944,23.4179092272836,24.2705479452055
"7800",2015-11-21 23:00:00,325,1380,11.3041811116711,13.6711241242301,15.9002274667896,19.3641508337904,20.9592122173716,21.1882022768639,21.0530867017469,21.3342813439891,23.4141364350052,24.2705479452055
"7801",2015-11-22,326,0,11.3494639923295,13.4983209674343,15.506616525886,18.8526758602598,20.7101467319461,21.0638626138272,21.0724199690124,21.3456835571902,23.4104123828655,24.2705479452055
"7802",2015-11-22 01:00:00,326,60,9.37844354606219,12.3876020099097,14.8697158286599,18.4197487032553,20.4729123189694,20.925188507184,21.0778656933309,21.3569821193516,23.4067369774688,24.2705479452055
"7803",2015-11-22 02:00:00,326,120,10.2957200579333,12.2474558078403,14.3442076160658,17.9887647238846,20.2400253389714,20.7789689086812,21.0703792016807,21.367908744548,23.4031093096332,24.2705479452055
"7804",2015-11-22 03:00:00,326,180,10.0698503399659,12.2270964824857,14.16517711807,17.645609666337,20.0148898075937,20.6280341443642,21.0511492507831,21.3782251007229,23.3995278341036,24.2705479452055
"7805",2015-11-22 04:00:00,326,240,9.16022589570658,11.7385137847184,13.881513988632,17.3672069621369,19.8062752715459,20.476738942373,21.0215068968178,21.3877249680523,23.3959904205307,24.2705479452055
"7806",2015-11-22 05:00:00,326,300,8.33275196741035,11.1673946267141,13.4346036195852,17.0829765795134,19.6092139413887,20.3280909357729,20.9829522692254,21.3962370524098,23.392494439278,24.2705479452055
"7807",2015-11-22 06:00:00,326,360,6.64529472848054,10.1835413569067,12.8644546462991,16.77150264834,19.4150839299221,20.1816740874865,20.9368801541236,21.4036248916932,23.3890368656518,24.2705479452055
"7808",2015-11-22 07:00:00,326,420,6.16717578581692,9.26031345446024,12.1086322747736,16.3949045351781,19.2147127498247,20.0350167642891,20.8843542131418,21.4097811449882,23.385614363807,24.2705479452055
"7809",2015-11-22 08:00:00,326,480,13.0429283374239,11.363949486111,12.1858828907622,16.0458975571905,19.0047668444181,19.8845168658264,20.8260024738767,21.4146188647197,23.3822233556274,24.2705479452055
"7810",2015-11-22 09:00:00,326,540,21.0414608200316,16.181201123297,14.3666745473376,16.1320868844916,18.8290433471678,19.7335749646036,20.7622602481642,21.4180633526259,23.3788600670967,24.2705479452055
"7811",2015-11-22 10:00:00,326,600,27.6322509951266,21.1553182504968,17.6319431421157,16.8463565064671,18.7674534093127,19.6041388135617,20.6946062793959,21.4200587920331,23.3755205642402,24.2705479452055
"7812",2015-11-22 11:00:00,326,660,32.3986825316594,25.5607734161822,21.051123128913,18.0422541918604,18.8642762655436,19.5273953987692,20.6267869900832,21.420602774084,23.3722008458907,24.2705479452055
"7813",2015-11-22 12:00:00,326,720,35.6056959184919,29.0117688333801,24.1487216809189,19.4889929628823,19.1168831215752,19.5269346011385,20.5645258245366,21.4197897171849,23.3688970449506,24.2705479452055
"7814",2015-11-22 13:00:00,326,780,35.3906637507811,30.6985610293047,26.452616835171,20.9575236103221,19.4927271747095,19.6115343891792,20.5142147998472,21.4178349783642,23.3656057192066,24.2705479452055
"7815",2015-11-22 14:00:00,326,840,33.6234385277797,30.7301381604113,27.5486935459753,22.1849400411559,19.9350951722508,19.774135639554,20.4814962317493,21.4150700520881,23.3623241826186,24.2705479452055
"7816",2015-11-22 15:00:00,326,900,30.0383061906924,29.3821467846341,27.5578639870311,23.0152139743221,20.3764405969658,19.9926924083997,20.4699990819733,21.411911077068,23.3590507625391,24.2705479452055
"7817",2015-11-22 16:00:00,326,960,25.4507076079412,26.8943745079645,26.5734499562655,23.3800528553013,20.7586620399696,20.2365568878769,20.4805416295546,21.4088071910461,23.3557849666426,24.2705479452055
"7818",2015-11-22 17:00:00,326,1020,18.5770149761748,23.0176235871481,24.6169124365439,23.2615663557579,21.0376401603103,20.4733074546323,20.511040203477,21.4061817197711,23.3525274754269,24.2705479452055
"7819",2015-11-22 18:00:00,326,1080,13.5896825050656,18.9177162488526,21.8626181865937,22.6406085859566,21.1782017942136,20.6726456371231,20.5569060020077,21.4043786471044,23.3492800046246,24.2705479452055
"7820",2015-11-22 19:00:00,326,1140,11.5588635523715,16.1226700773699,19.3331541548316,21.6891512303407,21.1672047371421,20.809023288892,20.6116254136131,21.4036203527135,23.3460450274446,24.2705479452055
"7821",2015-11-22 20:00:00,326,1200,10.6440676762343,14.4785532575483,17.5062218268603,20.6832723977434,21.0339022983438,20.8701617115287,20.6677884636643,21.4039814201379,23.3428254026917,24.2705479452055
"7822",2015-11-22 21:00:00,326,1260,8.08415748056026,12.8411980077358,16.0636541545179,19.768999483266,20.8256580380712,20.860625001328,20.7186468570958,21.4053898841277,23.3396239780459,24.2705479452055
"7823",2015-11-22 22:00:00,326,1320,6.36942991566664,11.1867541905118,14.6040098134389,18.9066647904998,20.5724837079136,20.7938878882114,20.7592472664049,21.4076572301388,23.3364432288978,24.2705479452055
"7824",2015-11-22 23:00:00,326,1380,4.85021949232258,9.59621559837568,13.2806042365429,18.0784418167924,20.2859249759929,20.6822444139823,20.7864907969054,21.4105197850589,23.3332850062933,24.2705479452055
"7825",2015-11-23,327,0,4.26008351128476,8.42281437916483,12.0707624462194,17.2831562312937,19.974704665858,20.535110910724,20.7986509314105,21.4136733359499,23.3301503887078,24.2705479452055
"7826",2015-11-23 01:00:00,327,60,5.22696747287483,8.25822682930666,11.3374641404101,16.5741004450166,19.6495148257036,20.3601682754443,20.7949761273327,21.416797689533,23.3270396668463,24.2705479452055
"7827",2015-11-23 02:00:00,327,120,3.72663205655201,7.73988888214931,10.8860930041428,16.0188589758899,19.330604013596,20.1663545056175,20.775526879637,21.4195747590624,23.3239521607345,24.2705479452055
"7828",2015-11-23 03:00:00,327,180,1.67408794614154,6.46146060925081,10.1062686266483,15.5135255243099,19.0263953545659,19.9634679215878,20.741213830526,21.4217054526603,23.3208864247017,24.2705479452055
"7829",2015-11-23 04:00:00,327,240,1.56605750019579,5.54186014088198,9.19023049833525,14.9657111776472,18.7242955223645,19.7558869429943,20.6934691340054,21.4229240393208,23.3178402619887,24.2705479452055
"7830",2015-11-23 05:00:00,327,300,0.514028084148139,4.86188227686545,8.52633372930258,14.434044497087,18.4184913081146,19.5430756331669,20.6336437902867,21.4230014544347,23.3148108264646,24.2705479452055
"7831",2015-11-23 06:00:00,327,360,-0.153409373017479,4.07532687250353,7.82622087436524,13.9262723300465,18.1137339625625,19.32542276439,20.5628665811905,21.4217402515791,23.3117947175592,24.2705479452055
"7832",2015-11-23 07:00:00,327,420,-1.77020347197514,3.02740313656675,7.11437885309798,13.4284942132442,17.8101628641744,19.10390226255,20.4821825723172,21.4189707780148,23.3087880598379,24.2705479452055
"7833",2015-11-23 08:00:00,327,480,6.57504243083822,5.22734482986795,7.01620817687652,12.964020044428,17.5066398825189,18.878939097056,20.3925506744042,21.4145488607889,23.3057865852891,24.2705479452055
"7834",2015-11-23 09:00:00,327,540,16.1067778137141,11.0527011104271,9.5441649727796,12.9909894600069,17.2441879243364,18.6552360105591,20.2949249316463,21.4083534331133,23.3027856828201,24.2705479452055
"7835",2015-11-23 10:00:00,327,600,27.2991194153631,18.1574866903303,13.7402845430027,13.800442460146,17.1174675150918,18.4573508794324,20.1913448063627,21.4002944007719,23.2997804873013,24.2705479452055
"7836",2015-11-23 11:00:00,327,660,35.1703939903144,25.1987016985165,18.85182016317,15.3799186713674,17.1987570655884,18.3240090221919,20.086434646559,21.39034957842,23.2967659956919,24.2705479452055
"7837",2015-11-23 12:00:00,327,720,39.7574296210451,30.4761561986823,23.6123156177349,17.458760483152,17.5130826994556,18.2922187267473,19.9875757273322,21.3786180213009,23.2937373241543,24.2705479452055
"7838",2015-11-23 13:00:00,327,780,39.9317396609436,33.2107658765527,27.1243002021263,19.6258425467206,18.0240523857719,18.382349347235,19.9037385952908,21.3653610491877,23.2906900866133,24.2705479452055
"7839",2015-11-23 14:00:00,327,840,36.9598996084208,33.1790538062266,28.8193121923259,21.4625403113331,18.6472981862194,18.5895800429464,19.8434408939636,21.3510090100558,23.2876208516758,24.2705479452055
"7840",2015-11-23 15:00:00,327,900,32.1072379964697,31.2199854188785,28.80590450428,22.68952418142,19.2769597999868,18.8839864731945,19.8126060856578,21.3361253347505,23.2845275356479,24.2705479452055
"7841",2015-11-23 16:00:00,327,960,25.9568228972019,27.803246865014,27.4438445493851,23.227876190018,19.8218502895724,19.2198568784175,19.8130755296626,21.3213351462889,23.2814096786473,24.2705479452055
"7842",2015-11-23 17:00:00,327,1020,18.081471131695,23.0562544996386,24.9633634558206,23.1013838553725,20.2205922389875,19.54888152263,19.842314382337,21.3072381732817,23.2782684649942,24.2705479452055
"7843",2015-11-23 18:00:00,327,1080,11.3980119804696,18.0128185573632,21.5871497897614,22.3555157764729,20.4352609549455,19.8286940727334,19.8941181997485,21.2943293108721,23.2751065540146,24.2705479452055
"7844",2015-11-23 19:00:00,327,1140,10.6240812073702,15.0141576632828,18.5559123275278,21.2035582362309,20.456045716455,20.0268762781961,19.9597424413063,21.2829398765461,23.2719277022287,24.2705479452055
"7845",2015-11-23 20:00:00,327,1200,8.20053459137769,13.099897544198,16.5901314218883,20.0490228022158,20.3275344683199,20.1294180705282,20.0294314238028,21.2732056888826,23.2687362731264,24.2705479452055
"7846",2015-11-23 21:00:00,327,1260,6.98132798924285,11.3378406632941,14.8679932063538,18.9952841497668,20.1117000019145,20.144967446429,20.0945144840852,21.2650724411113,23.2655367086641,24.2705479452055
"7847",2015-11-23 22:00:00,327,1320,5.70067743278658,10.0281811995069,13.5153892969556,18.0508656078693,19.8437268312583,20.0909997428385,20.1487356647517,21.2583378585975,23.2623330744012,24.2705479452055
"7848",2015-11-23 23:00:00,327,1380,3.85867625488548,8.58722030574142,12.2821273675359,17.2080102787603,19.5476324442654,19.9850248548117,20.1882456181412,21.2527048235696,23.2591287379901,24.2705479452055
"7849",2015-11-24,328,0,3.21963631869438,7.43271518572593,11.1086670099009,16.4181405744789,19.2338387178398,19.8413190878267,20.2111353249032,21.2478276441067,23.2559261840173,24.2705479452055
"7850",2015-11-24 01:00:00,328,60,0.242807159150114,5.44530958053862,9.76449119469251,15.652187938771,18.9065953578928,19.6695914910269,20.2167988445749,21.2433459561479,23.2527269651516,24.2705479452055
"7851",2015-11-24 02:00:00,328,120,0.950462127695348,4.8666275502276,8.7026506066529,14.8796273189042,18.5620546987169,19.4751890541128,20.2053727645893,21.238905427137,23.2495316142205,24.2705479452055
"7852",2015-11-24 03:00:00,328,180,0.310229381709258,4.46024272314174,8.11976930408297,14.2284258841815,18.2127689511926,19.2620445450794,20.1773204076636,21.2341680672868,23.2463397685905,24.2705479452055
"7853",2015-11-24 04:00:00,328,240,-0.684556475311139,3.69942053179136,7.49414903011576,13.6745989644992,17.8748930727581,19.0375218412242,20.1335392407308,21.2288187538468,23.2431501936712,24.2705479452055
"7854",2015-11-24 05:00:00,328,300,-1.68906999592829,2.85274752724329,6.79189756550586,13.1521048761781,17.5482438145387,18.8078906376498,20.0754312297598,21.2225749097207,23.2399608627205,24.2705479452055
"7855",2015-11-24 06:00:00,328,360,-1.79567326561895,2.4514152281825,6.1422671290943,12.6438675527325,17.2278846015648,18.575838674326,20.0045819059759,21.2151928356747,23.2367690561613,24.2705479452055
"7856",2015-11-24 07:00:00,328,420,-0.440964360059942,2.62118256335703,5.87005617379735,12.1984637634193,16.9157121758785,18.3425010878564,19.9224934863704,21.2064672503676,23.2335714737991,24.2705479452055
"7857",2015-11-24 08:00:00,328,480,7.1344161642977,5.37361790946557,6.53568508118235,11.9287485865928,16.6258180620493,18.1110675850709,19.8306214936198,21.1962283469514,23.2303643351987,24.2705479452055
"7858",2015-11-24 09:00:00,328,540,17.7058904618812,11.308402975177,9.25857938630408,12.1571724904816,16.4032248554459,17.8915599353687,19.7307391858239,21.1843427982285,23.2271434705282,24.2705479452055
"7859",2015-11-24 10:00:00,328,600,25.8801071147088,17.9380002374544,13.5848259002026,13.1396384405493,16.3274505502449,17.7088007146227,19.625852791454,21.1707269969274,23.2239044408382,24.2705479452055
"7860",2015-11-24 11:00:00,328,660,31.910804376109,23.5322594106931,18.0252028069727,14.7343375137564,16.4546961566257,17.5980678610684,19.5212523408196,21.1553811990976,23.2206427127936,24.2705479452055
"7861",2015-11-24 12:00:00,328,720,28.6304806357385,25.2045945833829,21.2567355474444,16.5682071428811,16.7781318119013,17.5870695690212,19.4243516158627,21.1384330132129,23.217353940126,24.2705479452055
"7862",2015-11-24 13:00:00,328,780,27.7460184676219,24.8735443350548,22.1923318986195,18.0158244112231,17.2139142285161,17.6799224892446,19.343059493971,21.1201609121111,23.2140343314848,24.2705479452055
"7863",2015-11-24 14:00:00,328,840,27.4032102025563,25.0920250898276,22.782761820431,19.0029278083179,17.6560064725228,17.8496781806608,19.283224916108,21.1009746584717,23.2106810536987,24.2705479452055
"7864",2015-11-24 15:00:00,328,900,26.7097541536701,24.9530998225839,23.0960794720611,19.7021140497231,18.0651407215795,18.0616004956194,19.2471154098154,21.0813516735768,23.20729247906,24.2705479452055
"7865",2015-11-24 16:00:00,328,960,24.705460341844,24.1983819471355,23.0391355288441,20.1723920830966,18.4286356251169,18.2895856133004,19.234099716211,21.0617693012665,23.2038682708432,24.2705479452055
"7866",2015-11-24 17:00:00,328,1020,21.526931093179,22.5522071834165,22.4058055872947,20.3942525695794,18.7347711020414,18.5151732520181,19.2417633551709,21.042659621979,23.2004093117294,24.2705479452055
"7867",2015-11-24 18:00:00,328,1080,18.3451607053169,20.4924929503725,21.2586880015749,20.3334355573924,18.9659833500051,18.7229085539138,19.266575260505,21.0243834151924,23.1969175343879,24.2705479452055
"7868",2015-11-24 19:00:00,328,1140,17.3305159684322,18.8394958247259,19.9487659758115,20.0287271670553,19.109554412057,18.898690093307,19.3041670649887,21.0072134530327,23.1933957050339,24.2705479452055
"7869",2015-11-24 20:00:00,328,1200,18.6375415342097,18.817879098554,19.2506324649327,19.6545958917852,19.1733206328495,19.0329274436449,19.3496609703316,20.991323307196,23.1898471711626,24.2705479452055
"7870",2015-11-24 21:00:00,328,1260,18.2965708447691,18.7865673919104,19.1008643413729,19.406421344813,19.1942871851937,19.1266694668514,19.3984013277383,20.9767863558607,23.1862755926725,24.2705479452055
"7871",2015-11-24 22:00:00,328,1320,18.0342351245433,18.6266564391333,18.9178840678726,19.2484867005506,19.2021323432901,19.190590677282,19.4469174477076,20.9635926149916,23.1826846839018,24.2705479452055
"7872",2015-11-24 23:00:00,328,1380,17.8273228962947,18.385607682622,18.7522585888343,19.1318794364892,19.2043517721557,19.2350250064244,19.4931679715039,20.9516783992522,23.1790780381748,24.2705479452055
"7873",2015-11-25,329,0,17.7815265935612,18.2090664964607,18.5734794333639,19.0303873234475,19.2022736138457,19.2666521100152,19.5361179631176,20.9409521246518,23.1754590120509,24.2705479452055
"7874",2015-11-25 01:00:00,329,60,16.4508761703832,17.5527862777817,18.262612440068,18.9237414231138,19.1952247946531,19.289190181002,19.5753096440548,20.93131059757,23.1718307215243,24.2705479452055
"7875",2015-11-25 02:00:00,329,120,16.137801191449,17.1068745765484,17.8738191648326,18.7736661651849,19.1776780222177,19.303812930036,19.6105577107981,20.9226472752947,23.1681959142803,24.2705479452055
"7876",2015-11-25 03:00:00,329,180,16.0440559033386,16.9173137078154,17.6017756966181,18.6131950212812,19.1476684130096,19.3098046689055,19.6416962669333,20.9148554105282,23.1645570783242,24.2705479452055
