"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"6510",2015-09-29 05:00:00,272,300,19.3887326535293,22.5921928946053,25.7189487078535,30.7531433854611,34.2241335960355,34.9192036110715,34.8834398629708,33.0790226267391,29.2456811180301,24.2705479452055
"6511",2015-09-29 06:00:00,272,360,17.9273471772595,21.818540346398,25.0854026017218,30.1787121768875,33.8404707837841,34.634017093255,34.7842479575688,33.0843605418188,29.2452731690594,24.2705479452055
"6512",2015-09-29 07:00:00,272,420,24.2749782977079,23.5334640886448,24.9858000102871,29.679723579831,33.4719247222837,34.3507970935936,34.6722387851751,33.0871268792652,29.2448790278796,24.2705479452055
"6513",2015-09-29 08:00:00,272,480,35.3788932865414,29.2974503030132,27.3361414444588,29.7064441931251,33.1581397414669,34.075752145152,34.5496417231993,33.0871429397878,29.2444906350411,24.2705479452055
"6514",2015-09-29 09:00:00,272,540,49.0186270733166,37.772426246165,32.0625626494736,30.7021488809333,33.0041553211562,33.8361061427373,34.4198578707794,33.0842968612871,29.244099510317,24.2705479452055
"6515",2015-09-29 10:00:00,272,600,60.1752034291205,47.1365328186061,38.6169888624145,32.8108880906751,33.1154896407044,33.6798609499221,34.2894857841223,33.0785910048184,29.2436971559698,24.2705479452055
"6516",2015-09-29 11:00:00,272,660,66.1958451957817,54.2562346063394,44.9610315488299,35.7143207924407,33.5475094620322,33.6598172177362,34.1691214285312,33.0702213073242,29.2432752654957,24.2705479452055
"6517",2015-09-29 12:00:00,272,720,66.8394555626822,57.7702949662341,49.6050889175076,38.7291619521721,34.2524161253831,33.8080337634741,34.0720908649898,33.0596491612504,29.2428266016793,24.2705479452055
"6518",2015-09-29 13:00:00,272,780,66.7382913891633,59.1242921951778,52.2066559352719,41.2310530680895,35.1004851174957,34.1163309114618,34.0110872068602,33.0476172521873,29.2423457726066,24.2705479452055
"6519",2015-09-29 14:00:00,272,840,62.0983285247674,58.211629957266,53.1807968212686,43.0316035207417,35.9598049223492,34.5403879107714,33.9944716382187,33.0350827105048,29.2418299839319,24.2705479452055
"6520",2015-09-29 15:00:00,272,900,58.8925332333409,56.2224326388043,52.6575024874987,44.0145211858089,36.7288832281032,35.0215124092603,34.0244702058923,33.0230899795079,29.2412794909611,24.2705479452055
"6521",2015-09-29 16:00:00,272,960,52.1940374619372,52.8602427965384,51.1930437035227,44.3178040564585,37.3455997375804,35.5010639162795,34.0972664137883,33.0126319531285,29.2406976231602,24.2705479452055
"6522",2015-09-29 17:00:00,272,1020,43.6751577950369,47.6658904749381,48.3445547214449,43.925318417255,37.7761265874341,35.9326400845657,34.2044078212125,33.0045323057128,29.2400904302067,24.2705479452055
"6523",2015-09-29 18:00:00,272,1080,36.0851276597099,41.8658875817184,44.4927485026494,42.8283320346148,37.9839088475778,36.2780227285773,34.3344296853836,32.9993672755378,29.2394660244206,24.2705479452055
"6524",2015-09-29 19:00:00,272,1140,32.4312170143543,37.5384723191278,40.6759282736885,41.2494911475321,37.9601140204554,36.5073909114907,34.4739434884307,32.9974171548766,29.2388337575058,24.2705479452055
"6525",2015-09-29 20:00:00,272,1200,30.6087289874775,34.8119964790325,37.8204267177561,39.6083928092371,37.7506540653302,36.609741919438,34.6092688781439,32.9986463725783,29.2382032915365,24.2705479452055
"6526",2015-09-29 21:00:00,272,1260,28.3006636237413,32.6098809316236,35.6396627102697,38.1438671794821,37.4306418412754,36.5986967965788,34.7288714954753,33.0027308091607,29.2375836847274,24.2705479452055
"6527",2015-09-29 22:00:00,272,1320,25.1598771449287,30.1528925783554,33.6116460873012,36.8361977542241,37.0524505093572,36.5005054967505,34.8251022699011,33.0091358574417,29.2369826441588,24.2705479452055
"6528",2015-09-29 23:00:00,272,1380,23.54831306509,28.0380334639762,31.6266723166654,35.5873654443988,36.6346333628195,36.3383658177661,34.894062012865,33.0172117857362,29.2364060467146,24.2705479452055
"6529",2015-09-30,273,0,22.8900282957667,26.7554460566071,30.0962525646808,34.4389079899538,36.1882844669798,36.1276403073908,34.9343636971335,33.0262691559624,29.2358577246147,24.2705479452055
"6530",2015-09-30 01:00:00,273,60,21.3461962010471,25.532407163243,28.888530516648,33.4490449766949,35.7349614819422,35.8816782957468,34.9462238592247,33.035625679324,29.2353388742024,24.2705479452055
"6531",2015-09-30 02:00:00,273,120,18.9592683825582,23.8995992226406,27.6267249191136,32.5539506571049,35.2873955241463,35.6132186684741,34.9311549491407,33.0446409441052,29.2348498547707,24.2705479452055
"6532",2015-09-30 03:00:00,273,180,18.2173483166844,22.517718972235,26.2819982789322,31.6626018118491,34.8406564331295,35.3300378854262,34.891468964952,33.0527393324413,29.2343885810506,24.2705479452055
"6533",2015-09-30 04:00:00,273,240,17.5233967396908,21.6662453683842,25.2806031677982,30.8298387797697,34.3923568031616,35.034797883606,34.8295815501354,33.0594192384159,29.233951401443,24.2705479452055
"6534",2015-09-30 05:00:00,273,300,17.2100191791741,21.0048250385603,24.4761200008641,30.0950834735541,33.9529611929529,34.731057932048,34.7477913546708,33.0642496639946,29.2335332912986,24.2705479452055
"6535",2015-09-30 06:00:00,273,360,15.9425392798246,20.1996009997947,23.7726219777539,29.4528368312762,33.5301090401388,34.4238372030264,34.6484671138954,33.0668676876177,29.2331280664691,24.2705479452055
"6536",2015-09-30 07:00:00,273,420,22.7597885878392,21.9653032106155,23.6897128353059,28.9063260990084,33.1260675489919,34.1174758273252,34.5340673214127,33.0669785843547,29.232728593432,24.2705479452055
"6537",2015-09-30 08:00:00,273,480,33.6242652900246,27.894451424168,26.0800469368557,28.9123747696389,32.7821753952289,33.8196802259232,34.4071339673743,33.0643547200883,29.2323269960318,24.2705479452055
"6538",2015-09-30 09:00:00,273,540,43.550183102595,35.0998879621731,30.5272155541989,29.8704523226056,32.6025556706928,33.5586982423619,34.2714501944902,33.0588449046175,29.2319148505535,24.2705479452055
"6539",2015-09-30 10:00:00,273,600,57.6217594562494,43.8704955163061,36.1328726787084,31.7087203459053,32.6682999333445,33.3796501480059,34.1338812881071,33.0504213025965,29.2314835447921,24.2705479452055
"6540",2015-09-30 11:00:00,273,660,65.1777878385463,52.3981685688012,42.9744170541885,34.4472479660567,33.0275824673648,33.3261726352226,34.0045566412071,33.0392490310689,29.2310246676184,24.2705479452055
"6541",2015-09-30 12:00:00,273,720,66.2145911927151,56.6566000839891,48.173043959208,37.5458933058729,33.6841683276214,33.4349277136931,33.8960415059662,33.0257422245578,29.2305307058551,24.2705479452055
"6542",2015-09-30 13:00:00,273,780,65.549996535883,58.2037689709061,51.1318400877663,40.2167727376727,34.5206901275346,33.7102006938822,33.8213402263805,33.0105906215987,29.2299958153683,24.2705479452055
"6543",2015-09-30 14:00:00,273,840,60.781859957657,57.0393875990131,52.1303775151743,42.1337244912109,35.3897120466731,34.1137143862209,33.7900200817267,32.9947172311602,29.2294167260798,24.2705479452055
"6544",2015-09-30 15:00:00,273,900,55.9034682043019,54.4487361321598,51.3915776258499,43.1418262781191,36.1688957711074,34.5842926560177,33.8055258478332,32.9791611298006,29.2287930204606,24.2705479452055
"6545",2015-09-30 16:00:00,273,960,49.5163411777545,50.5819047251861,49.5359390940623,43.3474448706486,36.7797134842846,35.0565623794432,33.8646591856782,32.9649304158443,29.2281274647194,24.2705479452055
"6546",2015-09-30 17:00:00,273,1020,42.528554601894,46.0023305130279,46.7088837962113,42.8544693465068,37.1858393391675,35.4769390829814,33.9588090296524,32.9528686393814,29.2274255513774,24.2705479452055
"6547",2015-09-30 18:00:00,273,1080,35.6411150706717,40.9521880352769,43.2783470440859,41.799447054468,37.3744704381019,35.8073066785668,34.0760017687243,32.943562956239,29.226694887439,24.2705479452055
"6548",2015-09-30 19:00:00,273,1140,31.7496417714963,36.7923793141864,39.7903528177279,40.3528808685589,37.3538805147755,36.0251220254687,34.2028729349256,32.9372986769913,29.2259443534003,24.2705479452055
"6549",2015-09-30 20:00:00,273,1200,28.5413666380381,33.6002091926249,36.8851174309847,38.8065549597882,37.1619487158604,36.1240566218279,34.3264462990605,32.93405561655,29.2251831248859,24.2705479452055
"6550",2015-09-30 21:00:00,273,1260,26.7313305607743,31.1633889881733,34.4630376151515,37.3258068959736,36.8535506840974,36.1150468388748,34.4358765963496,32.9335435352997,29.2244199564319,24.2705479452055
"6551",2015-09-30 22:00:00,273,1320,25.6862602703245,29.5313502977984,32.6260198649854,36.0046910399266,36.4757583581239,36.0184098028278,34.5235649589173,32.9352710367343,29.2236622619924,24.2705479452055
"6552",2015-09-30 23:00:00,273,1380,24.5744915298309,28.2443761932873,31.2246592886694,34.8841862996851,36.0680539274353,35.8573729668506,34.5852809474902,32.9386268166461,29.2229157891546,24.2705479452055
"6553",2015-10-01,274,0,24.2182620233196,27.3020997185415,30.0997206849801,33.9340208500388,35.6554901199247,35.6535530282346,34.6197174650075,32.9429553055055,29.2221843518323,24.2705479452055
"6554",2015-10-01 01:00:00,274,60,22.6537135342379,26.157592086707,29.0772841025407,33.1185137076026,35.2511811257825,35.4237627416026,34.6276825522001,32.9476158509647,29.2214692541967,24.2705479452055
"6555",2015-10-01 02:00:00,274,120,20.834052314438,24.9218986562705,28.0650669808117,32.3705022174838,34.8570528895756,35.1792457606855,34.6112445725333,32.9520219476577,29.2207710878485,24.2705479452055
"6556",2015-10-01 03:00:00,274,180,20.3546042527532,23.8734686389655,27.012294633432,31.6373223531795,34.4682379697832,34.9256624652618,34.5729585608762,32.9556590316967,29.2200881881981,24.2705479452055
"6557",2015-10-01 04:00:00,274,240,19.8236727700077,23.23215104791,26.2398341252952,30.9616275119828,34.0830961946813,34.6650158054939,34.5153165465636,32.9580872743863,29.219417510742,24.2705479452055
"6558",2015-10-01 05:00:00,274,300,18.5097233345985,22.3472337230697,25.5110845662571,30.3592067124772,33.7090277372126,34.400094948705,34.440624473348,32.9589357542826,29.2187548215358,24.2705479452055
"6559",2015-10-01 06:00:00,274,360,19.3348979352941,22.0057547334075,24.8545243309591,29.7866911514819,33.3455997941231,34.1338272603048,34.3511285544849,32.9578978515693,29.2180949016314,24.2705479452055
"6560",2015-10-01 07:00:00,274,420,25.5814033109023,24.1477419621237,25.1900137232554,29.3789250937955,32.9998432111553,33.8683094550734,34.2489339998892,32.9547271323756,29.2174317377372,24.2705479452055
"6561",2015-10-01 08:00:00,274,480,36.099355309477,29.8988629957883,27.6390609331446,29.523558593209,32.7222224634207,33.6133972721523,34.1362968313827,32.949233811827,29.2167587058609,24.2705479452055
"6562",2015-10-01 09:00:00,274,540,45.9172637239622,37.0651024722212,32.078198682605,30.5671729531955,32.6069226543119,33.3975653496659,34.0169237988508,32.9412989587068,29.2160687336565,24.2705479452055
"6563",2015-10-01 10:00:00,274,600,56.051047849981,44.4780355119098,37.3547806120071,32.4367721513878,32.730047147839,33.2638737642028,33.8974999916867,32.9309225307249,29.2153546102797,24.2705479452055
"6564",2015-10-01 11:00:00,274,660,61.6629641465999,50.8716135622365,42.8218142720447,34.9113701655801,33.1143778425226,33.2512307482372,33.7877443991454,32.9182892708497,29.2146094248635,24.2705479452055
"6565",2015-10-01 12:00:00,274,720,58.7633838126238,52.6628033720984,46.4730983641787,37.469489546473,33.7255672687529,33.3820281869061,33.6989751011255,32.9038146066935,29.2138271760741,24.2705479452055
"6566",2015-10-01 13:00:00,274,780,57.0028018514135,52.4326935626836,47.7420608902814,39.3708918334528,34.4333356049577,33.6451862849437,33.6416358079217,32.8881464712316,29.2130035323757,24.2705479452055
"6567",2015-10-01 14:00:00,274,840,54.628102980898,51.6106112651941,47.9956715841928,40.5549255749004,35.1047921170782,33.9925968474207,33.6217958954855,32.872099211138,29.2121363299208,24.2705479452055
"6568",2015-10-01 15:00:00,274,900,50.2870991146616,49.5677187150655,47.3938960612905,41.1648154197828,35.6787429866454,34.3699218550729,33.6396093401298,32.8565286142738,29.2112259868909,24.2705479452055
"6569",2015-10-01 16:00:00,274,960,44.5490684949804,46.173997634756,45.7185095557918,41.2059870077291,36.1207226297504,34.7335460775899,33.6905202147285,32.8422116771876,29.2102753563837,24.2705479452055
"6570",2015-10-01 17:00:00,274,1020,38.5755984690852,42.1005307565283,43.2216550220753,40.6882057291427,36.3996514647024,35.0482380464042,33.766815313068,32.8297640485474,29.2092893716228,24.2705479452055
"6571",2015-10-01 18:00:00,274,1080,35.1595049999219,38.6546902636171,40.4571101029547,39.7303588054868,36.5020081334601,35.2864788590688,33.8587371752391,32.8195880477205,29.208274411281,24.2705479452055
"6572",2015-10-01 19:00:00,274,1140,32.5912540558004,36.1418926362373,38.1391577182529,38.6070002119011,36.4486047408746,35.4332765314521,33.9557249825824,32.8118461882431,29.2072377176166,24.2705479452055
"6573",2015-10-01 20:00:00,274,1200,31.3622729332798,34.2795068925256,36.2892311556349,37.5106492919416,36.2857215905331,35.4909140348081,34.0480857184158,32.8064674685116,29.2061865676286,24.2705479452055
"6574",2015-10-01 21:00:00,274,1260,30.6053668414371,33.0474900691918,34.8955435405007,36.5349402279067,36.0571487999692,35.4736382709737,34.1284199996284,32.8031900011152,29.2051276920586,24.2705479452055
"6575",2015-10-01 22:00:00,274,1320,29.6434508854636,31.9454067571531,33.8156534487229,35.7098115396089,35.7973407198094,35.4001537358661,34.1921022778819,32.8016243196793,29.2040668421141,24.2705479452055
"6576",2015-10-01 23:00:00,274,1380,27.8152207102211,30.6999012634655,32.7699278203881,34.9854619115349,35.5255928625667,35.2880733229824,34.2370314049119,32.8013173958805,29.2030084286639,24.2705479452055
"6577",2015-10-02,275,0,27.4153717510046,29.7749796151127,31.7709369482263,34.2991363387673,35.2453489203859,35.1496411363876,34.26290878451,32.8018039349815,29.2019554669626,24.2705479452055
"6578",2015-10-02 01:00:00,275,60,24.9230241981627,28.2887164419494,30.7538265938473,33.6535297036051,34.9589954037802,34.9919309806159,34.2703924695851,32.8026376969103,29.2009091133899,24.2705479452055
"6579",2015-10-02 02:00:00,275,120,23.3257132809371,26.8736178068449,29.5949058512262,32.9760764918254,34.662613341662,34.8189496321673,34.2605818849002,32.803406755731,29.1998702724038,24.2705479452055
"6580",2015-10-02 03:00:00,275,180,22.5534225832477,25.8197301290494,28.5341397230274,32.2820578914002,34.3510045407339,34.6311079377014,34.2345977956076,32.8037377055783,29.1988381485504,24.2705479452055
"6581",2015-10-02 04:00:00,275,240,21.3911780547043,24.8426593713213,27.6418255632163,31.6263193703033,34.029259934168,34.4289124489249,34.1933957199598,32.8032924216748,29.1978108813016,24.2705479452055
"6582",2015-10-02 05:00:00,275,300,20.7867578458101,24.0069694997001,26.8022443400375,31.0061541605877,33.7040930354085,34.2149201569916,34.137937071302,32.8017650853581,29.1967856653041,24.2705479452055
"6583",2015-10-02 06:00:00,275,360,20.9032374737825,23.6298514219759,26.1831674146367,30.4415753180361,33.3798721577363,33.9920511770671,34.0693057354878,32.7988831929083,29.1957588986004,24.2705479452055
"6584",2015-10-02 07:00:00,275,420,25.2771434781009,25.0684301148638,26.263103797988,30.0192120697673,33.0680691981721,33.7642660116476,33.9887300226806,32.794409458263,29.1947261960065,24.2705479452055
"6585",2015-10-02 08:00:00,275,480,31.9369209733672,28.65072757574,27.7936709335428,30.0017666865453,32.8061101135051,33.5408783956862,33.8978311791561,32.7881460040356,29.1936825489894,24.2705479452055
"6586",2015-10-02 09:00:00,275,540,38.4400136018322,33.0665376102198,30.4901402401867,30.5672702297464,32.6553957103285,33.3429854821237,33.7994250496506,32.7799497247354,29.1926225104061,24.2705479452055
"6587",2015-10-02 10:00:00,275,600,44.4609613075757,37.7583531701848,33.7587587016551,31.6581626239482,32.6598810418171,33.1988391465939,33.6983436637846,32.769767268176,29.1915403161711,24.2705479452055
"6588",2015-10-02 11:00:00,275,660,48.8664744508088,41.9821238970325,37.1827451914609,33.1313035762256,32.8318314650806,33.1326914238349,33.6012618497201,32.757676573309,29.1904302643041,24.2705479452055
"6589",2015-10-02 12:00:00,275,720,52.3904901979513,45.3111669080845,40.2567821127019,34.772197245338,33.1551780658273,33.1584046197717,33.5157177281284,32.7439126298396,29.189287194,24.2705479452055
"6590",2015-10-02 13:00:00,275,780,52.7153344347977,47.3445446927227,42.6482057260546,36.3760274009125,33.5907599778867,33.2762922121935,33.4488586461873,32.7288670836706,29.1881068611622,24.2705479452055
"6591",2015-10-02 14:00:00,275,840,53.4792764002967,48.5413112461253,44.2066872429148,37.7383312654871,34.0840805164595,33.4735306768383,33.4062509187919,32.7130604586028,29.1868864135984,24.2705479452055
"6592",2015-10-02 15:00:00,275,900,48.2973123572415,47.264537792198,44.7261726873688,38.7753553167439,34.5828783078044,33.7271764356719,33.3909752554522,32.6970923958617,29.1856247364837,24.2705479452055
"6593",2015-10-02 16:00:00,275,960,42.6798325499799,44.0960833196988,43.483197436081,39.184528097036,35.0199980970337,34.0077381548237,33.403251944664,32.6815800046037,29.1843224754986,24.2705479452055
"6594",2015-10-02 17:00:00,275,1020,35.3303038742611,39.6394642492588,41.072628419186,38.9032511878899,35.3205261264849,34.275184907453,33.43992587986,32.6670899693914,29.1829821043048,24.2705479452055
"6595",2015-10-02 18:00:00,275,1080,29.2984632690999,34.936928930246,37.8648220883979,37.9952990100744,35.4408869149038,34.4891269153789,33.4942850639498,32.6540621109225,29.1816075410851,24.2705479452055
"6596",2015-10-02 19:00:00,275,1140,25.9478618829654,31.1370117857372,34.7066051442192,36.6867958050367,35.3735130467808,34.6187810182805,33.5570123388613,32.6427435046208,29.1802037236248,24.2705479452055
"6597",2015-10-02 20:00:00,275,1200,23.7191685235838,28.5859480970282,32.135127063047,35.2810740371991,35.152909502206,34.6512533051354,33.6179236364524,32.6331542347701,29.1787759546303,24.2705479452055
"6598",2015-10-02 21:00:00,275,1260,23.5153939762176,27.1306430112767,30.2890099297476,33.98836505564,34.8341130564412,34.5930993971565,33.668035015287,32.6250974823311,29.1773292385573,24.2705479452055
"6599",2015-10-02 22:00:00,275,1320,22.6391401910983,26.1602703073844,29.0691731028067,32.9270066212846,34.471020665587,34.4635997775744,33.7010265109391,32.6182102350386,29.1758677032031,24.2705479452055
"6600",2015-10-02 23:00:00,275,1380,21.2836002593888,25.0280636651728,28.0134316313335,32.0557788707114,34.1000393601843,34.2862517553643,33.7136928924791,32.6120342714903,29.1743942086276,24.2705479452055
"6601",2015-10-03,276,0,20.9410509280402,24.1405437607547,27.0391417857169,31.2852920770078,33.7319113462654,34.0798234700105,33.7054203735364,32.6060844368451,29.1729102345566,24.2705479452055
"6602",2015-10-03 01:00:00,276,60,18.4137436779486,22.3703676655824,25.8151507714106,30.5494602495234,33.3670537415302,33.8556596628256,33.6771272784383,32.5998961458193,29.1714153075327,24.2705479452055
"6603",2015-10-03 02:00:00,276,120,17.1845950937399,21.3889064923618,24.7976885425078,29.8073283177393,32.9957460002718,33.6182935612491,33.6303447411983,32.5930481914052,29.1699086706037,24.2705479452055
"6604",2015-10-03 03:00:00,276,180,17.2060942613616,20.6629299641264,23.9162153848245,29.1124731732124,32.6217764305975,33.3695319601782,33.5666051723864,32.5851679877388,29.1683878512942,24.2705479452055
"6605",2015-10-03 04:00:00,276,240,18.7665466026707,20.9158545112865,23.5260096301382,28.5288714691311,32.2543610767621,33.1125643446899,33.4874349438496,32.5759292831325,29.166849388759,24.2705479452055
"6606",2015-10-03 05:00:00,276,300,18.3377296617763,21.126178947158,23.504059758652,28.1401447498642,31.914178131263,32.8539677355894,33.3945693158477,32.5650527839945,29.1652889478436,24.2705479452055
"6607",2015-10-03 06:00:00,276,360,18.5192716203207,20.9798574953636,23.3730755479836,27.8547261498991,31.611328545799,32.602739161646,33.2902596957569,32.55231298926,29.1637014778239,24.2705479452055
"6608",2015-10-03 07:00:00,276,420,22.72022867793,22.4654404414973,23.6637375699709,27.6501308997499,31.3401240970119,32.3638921565879,33.1770961997456,32.5375470238225,29.1620813693084,24.2705479452055
"6609",2015-10-03 08:00:00,276,480,30.9033390271487,26.6678591205633,25.4472725902063,27.7894566972786,31.1220138364174,32.1421569073025,33.0576431678959,32.5206549618669,29.1604226610037,24.2705479452055
"6610",2015-10-03 09:00:00,276,540,38.1119498929807,31.9497814276109,28.7093262527939,28.5615785068588,31.0205949128276,31.9540857377667,32.9350133596025,32.5016010277009,29.1587192615871,24.2705479452055
"6611",2015-10-03 10:00:00,276,600,45.1856216585001,37.3455275748089,32.5590950857234,29.9212822483024,31.0911059661247,31.8282533214434,32.8140632126245,32.4804367127472,29.1569650766511,24.2705479452055
"6612",2015-10-03 11:00:00,276,660,51.4564385465872,42.672124569478,36.6808824442653,31.7116529397491,31.3488613837579,31.7911715866045,32.7016245401945,32.4573406847444,29.155154437259,24.2705479452055
"6613",2015-10-03 12:00:00,276,720,58.1397138376232,48.0239950942834,40.8907699230318,33.7865276590107,31.7851920936429,31.8594311889856,32.6055936931983,32.4326483013958,29.1532824100754,24.2705479452055
"6614",2015-10-03 13:00:00,276,780,62.1298880092345,52.5466252388595,45.0168651721674,36.0577371012569,32.3829805496451,32.0397422839987,32.5338601747253,32.4068568299504,29.1513453790357,24.2705479452055
"6615",2015-10-03 14:00:00,276,840,61.5750459547309,54.6085598280934,48.0237884183095,38.2636740532682,33.1081198585104,32.3305709453107,32.49355550108,32.3806112520781,29.149341383982,24.2705479452055
"6616",2015-10-03 15:00:00,276,900,54.3193024301262,52.5732903241081,48.7762582742028,39.9468549219826,33.8784359454309,32.714664148812,32.490136100854,32.3546745463609,29.1472706114521,24.2705479452055
"6617",2015-10-03 16:00:00,276,960,46.1126257435404,47.9933596227239,47.0032046726687,40.627252814396,34.5619032893995,33.1492962847899,32.5256222112519,32.329871125523,29.1451355422431,24.2705479452055
"6618",2015-10-03 17:00:00,276,1020,37.3927904202957,42.2727354223294,43.7379266763195,40.2884861108797,35.0417330111627,33.5701190417415,32.5965539172766,32.3069880704453,29.1429410897946,24.2705479452055
"6619",2015-10-03 18:00:00,276,1080,30.9201976026304,36.6973200564752,39.810272042721,39.1607364584261,35.2682722216854,33.9157934986926,32.693689049897,32.2866500220116,29.1406941971816,24.2705479452055
"6620",2015-10-03 19:00:00,276,1140,27.6815370869868,32.855371121925,36.2243922062735,37.615327099319,35.2528682796884,34.1464080512839,32.8040103250943,32.2692166391957,29.1384032415597,24.2705479452055
"6621",2015-10-03 20:00:00,276,1200,25.9223199728241,30.3602518997129,33.5861403847519,36.0623060756595,35.0577237036453,34.2512758872834,32.9137865244597,32.2547393910192,29.1360771375742,24.2705479452055
"6622",2015-10-03 21:00:00,276,1260,23.1909062549724,28.0785856969137,31.4920502890577,34.6829790736619,34.7580969952975,34.2457456748482,33.0115425161121,32.2429870906166,29.1337244799879,24.2705479452055
"6623",2015-10-03 22:00:00,276,1320,24.5672798977669,27.0740386668387,29.8576211577436,33.4568828914286,34.4009093518313,34.1554526858882,33.0896170519139,32.2335230409118,29.1313528060149,24.2705479452055
"6624",2015-10-03 23:00:00,276,1380,23.9753387397637,26.7115660651034,29.0709933613931,32.5206595078223,34.0259573799948,34.0051445442071,33.1439501911114,32.2257942676141,29.1289681356349,24.2705479452055
"6625",2015-10-04,277,0,23.7410056390139,26.2136366704308,28.4236338925306,31.8167696710595,33.668515934543,33.8200867827992,33.1735397002906,32.2192080176646,29.1265747592876,24.2705479452055
"6626",2015-10-04 01:00:00,277,60,22.3824334513323,25.2478491405744,27.6906298328677,31.2261015899363,33.3347964305556,33.6193566033021,33.1797355658987,32.2131946327456,29.1241748037376,24.2705479452055
"6627",2015-10-04 02:00:00,277,120,22.7373290279932,24.9299857204495,27.1134810804583,30.6851573107732,33.0172277824532,33.4126408106017,33.1650495112231,32.2072460783205,29.1217696702284,24.2705479452055
"6628",2015-10-04 03:00:00,277,180,21.7200325631725,24.4037081082958,26.6782069829089,30.2356079049931,32.7174637379829,33.2044636420299,33.1322222232862,32.2009293854896,29.1193589012412,24.2705479452055
"6629",2015-10-04 04:00:00,277,240,20.8220618339372,23.6371995371824,26.0839348707066,29.8093745745589,32.4347983719076,32.9984269684912,33.0839633305297,32.1938857524897,29.1169409074911,24.2705479452055
"6630",2015-10-04 05:00:00,277,300,19.7212038634658,22.8091326595328,25.4278899680255,29.3695903683713,32.1599768963055,32.794931158256,33.0227632980657,32.1858261023278,29.114513161899,24.2705479452055
"6631",2015-10-04 06:00:00,277,360,20.7664963469139,22.6471059488349,24.9029561835198,28.9242744046719,31.8868640984461,32.5921874579758,32.9506410872093,32.1765210295359,29.1120723959257,24.2705479452055
"6632",2015-10-04 07:00:00,277,420,26.0155920896282,24.6020925032456,25.3126720775508,28.6314525966618,31.6251351402556,32.3896611280799,32.8691554984335,32.165788004778,29.1096147598998,24.2705479452055
"6633",2015-10-04 08:00:00,277,480,32.4021631667908,28.5765316399887,27.1826666251917,28.7847326146635,31.4203673656742,32.1957167933525,32.779936850746,32.1534842802113,29.1071359544649,24.2705479452055
"6634",2015-10-04 09:00:00,277,540,38.9191246412,33.2282905635223,30.0792868119898,29.5141676411355,31.3345680323518,32.0323278184518,32.6858253795798,32.1395190816144,29.1046313435971,24.2705479452055
"6635",2015-10-04 10:00:00,277,600,43.9856672361319,37.608157536518,33.4432678049399,30.7450254045762,31.4066652104024,31.9272586457592,32.5916777244132,32.1238888144197,29.1020961833769,24.2705479452055
"6636",2015-10-04 11:00:00,277,660,47.3842880047919,41.0834889654084,36.5369953651653,32.2506145134419,31.6387498494995,31.9026683089145,32.5040612655728,32.1067165673134,29.0995259235735,24.2705479452055
"6637",2015-10-04 12:00:00,277,720,50.1128541429548,43.9345987830043,39.1839876313474,33.8009547818702,31.9981958993499,31.9667484161719,32.4300630733664,32.0882729394179,29.0969166022693,24.2705479452055
"6638",2015-10-04 13:00:00,277,780,47.6481200962928,44.5068270724054,40.9393903398959,35.2328043995266,32.4418703288227,32.11361444231,32.3758613838548,32.0689660222503,29.09426531824,24.2705479452055
"6639",2015-10-04 14:00:00,277,840,45.2785246549449,43.5667644791427,41.2102968168499,36.2174620355438,32.9024775105041,32.3249755535167,32.3456989248064,32.0493053614813,29.091570493958,24.2705479452055
"6640",2015-10-04 15:00:00,277,900,39.1935530303757,40.8517759327757,40.3751117880004,36.6680206956314,33.3056784271762,32.5682104695788,32.3408263794991,32.0298454866437,29.0888321800155,24.2705479452055
"6641",2015-10-04 16:00:00,277,960,36.0120192855512,37.9591722669373,38.5207699049206,36.5121965604872,33.5938731178594,32.8059006580092,32.3589655632321,32.0111122807563,29.0860519768007,24.2705479452055
"6642",2015-10-04 17:00:00,277,1020,30.4837277362169,34.5888214190049,36.4417750790476,35.9508587128898,33.7404813248935,33.0032225925699,32.3946406419685,31.9935299146396,29.0832329216349,24.2705479452055
"6643",2015-10-04 18:00:00,277,1080,26.6547344027559,31.2345547560227,33.9447741003646,35.0536900087981,33.7477723414713,33.1382465444484,32.4403982361949,31.9773662391799,29.0803790049505,24.2705479452055
"6644",2015-10-04 19:00:00,277,1140,25.1048467179645,28.9176867230125,31.7270088446542,33.9744424698689,33.6254343847017,33.199256413956,32.4882365675055,31.9627107013421,29.0774947608604,24.2705479452055
"6645",2015-10-04 20:00:00,277,1200,23.9035922285486,27.3994267337347,30.087976831068,32.9319517393953,33.4089025731429,33.186100713775,32.5306885282196,31.9494792256163,29.0745846532812,24.2705479452055
"6646",2015-10-04 21:00:00,277,1260,22.6086737340369,26.097583166421,28.7946242058772,32.0132477513685,33.1401714906454,33.1103384650095,32.5619527215459,31.9374432373819,29.0716526980694,24.2705479452055
"6647",2015-10-04 22:00:00,277,1320,20.5408353237978,24.5782668569494,27.5621828216332,31.1898562380062,32.8453269536393,32.98779521265,32.5784615095078,31.926278161981,29.0687020351843,24.2705479452055
