"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"7110",2015-10-24 05:00:00,297,300,0.0127802825541428,0.0232648854369694,0.0457060291213925,0.029645639660903,0.110684809965423,0.112565626112017,0.110687158108019,0.109203537492028,0.184054219131339,0.4921875
"7111",2015-10-24 06:00:00,297,360,0.0132511304116401,0.0231839264443609,0.0456843787029382,0.0297025010719355,0.110652175714433,0.112509542476196,0.110687771714289,0.109209117528025,0.1840523525993,0.4921875
"7112",2015-10-24 07:00:00,297,420,0.0120725045473478,0.0231019275638622,0.0456629964947613,0.029759037032032,0.110618955256967,0.112454008288051,0.110688086161711,0.109214527436546,0.184050486243586,0.4921875
"7113",2015-10-24 08:00:00,297,480,0.0112489119333894,0.0229737475873972,0.0456402621464024,0.0298155158342815,0.110583063863171,0.11239832007311,0.110687958368574,0.109219691757242,0.184048620063167,0.4921875
"7114",2015-10-24 09:00:00,297,540,0.0104530703636458,0.0227393406859391,0.0456142409675462,0.0298725103253249,0.11054410762328,0.112342292364193,0.110687349147778,0.109224588962473,0.184046754056813,0.4921875
"7115",2015-10-24 10:00:00,297,600,0.0097815299051512,0.0223186362146936,0.0455828459431981,0.0299307179087559,0.110501025091034,0.112285541811505,0.110686175344513,0.10922917438092,0.184044888223155,0.4921875
"7116",2015-10-24 11:00:00,297,660,0.00947018441420236,0.0216533122664299,0.0455449093181577,0.0299907799415673,0.110454815091272,0.112228339685448,0.110684491280735,0.109233475051241,0.18404302256081,0.4921875
"7117",2015-10-24 12:00:00,297,720,0.00925458841593199,0.0207662836863898,0.04550053462901,0.0300531456115754,0.110409341316356,0.112171896869977,0.11068255719123,0.109237626007757,0.184041157068784,0.4921875
"7118",2015-10-24 13:00:00,297,780,0.00925474072320147,0.0198419611300777,0.0454492514961406,0.0301180253091777,0.11036465818416,0.112116277321135,0.110680395119058,0.109241638131944,0.184039291746403,0.4921875
"7119",2015-10-24 14:00:00,297,840,0.00936864014776764,0.0191933837215874,0.0453924964847326,0.0301851835561323,0.110321049578719,0.112061602077473,0.110678040160049,0.109245529218382,0.184037426593084,0.4921875
"7120",2015-10-24 15:00:00,297,900,0.00955943509708361,0.0188523155709848,0.0453343805324469,0.0302538064116076,0.110281082225402,0.112008695404099,0.110675682908642,0.109249398808231,0.184035561608551,0.4921875
"7121",2015-10-24 16:00:00,297,960,0.00977034113901996,0.0187045804470364,0.0452789211724688,0.0303230127096369,0.11025010130435,0.111959279969132,0.110673719352371,0.109253454906142,0.18403369679325,0.4921875
"7122",2015-10-24 17:00:00,297,1020,0.0103740282949804,0.0187038200057045,0.0452276612789492,0.0303920070822679,0.110223998292848,0.11191215766441,0.110671912672075,0.109257574055462,0.184031832147771,0.4921875
"7123",2015-10-24 18:00:00,297,1080,0.0114483642696848,0.0187910392483365,0.0451823264842396,0.0304600207897195,0.110199314515058,0.111866243061392,0.11067004026537,0.109261639638054,0.184029967672197,0.4921875
"7124",2015-10-24 19:00:00,297,1140,0.0113670723307708,0.0189029402236164,0.045142785436063,0.0305266706220246,0.110175493834203,0.111821296871977,0.110668059118847,0.109265628946438,0.184028103366332,0.4921875
"7125",2015-10-24 20:00:00,297,1200,0.011392943014403,0.019003670396604,0.0451079059056296,0.0305919405130585,0.110152364832988,0.111777203498013,0.110665951796838,0.109269532631835,0.184026239229904,0.4921875
"7126",2015-10-24 21:00:00,297,1260,0.0118154798795587,0.0190955484525072,0.0450764958359291,0.0306560210982026,0.110130518543665,0.111734104965553,0.110663757880513,0.109273371336282,0.184024375262652,0.4921875
"7127",2015-10-24 22:00:00,297,1320,0.0116904803676063,0.019183195316688,0.0450477191037747,0.0307191055095818,0.11010942222464,0.111691820399833,0.110661445101001,0.109277127916591,0.184022511464289,0.4921875
"7128",2015-10-24 23:00:00,297,1380,0.0122521335826045,0.0192649503069478,0.0450212746765698,0.030781349469867,0.110089659806279,0.111650519461382,0.110659059326042,0.109280826349247,0.184020647834523,0.4921875
"7129",2015-10-25,298,0,0.0122231974623094,0.0194219755393946,0.0449715799961348,0.0309045554373265,0.110052477558906,0.111570448346951,0.110654006991118,0.109288015472096,0.184016921071366,0.4921875
"7130",2015-10-25 01:00:00,298,60,0.0124364478789031,0.0194980612822695,0.0449483213882472,0.0309656351118701,0.110035341999103,0.111531754349604,0.110651373197181,0.109291523110898,0.184015057937365,0.4921875
"7131",2015-10-25 02:00:00,298,120,0.0125014150049994,0.0195702452435751,0.0449266477800283,0.0310261892515672,0.110019112777382,0.111493906218701,0.110648666890788,0.10929497226015,0.184013194970726,0.4921875
"7132",2015-10-25 03:00:00,298,180,0.0125750923086027,0.019637324039229,0.044906124099276,0.0310862870240607,0.110003216590575,0.111456726060361,0.110645854483773,0.109298345002259,0.184011332171066,0.4921875
"7133",2015-10-25 04:00:00,298,240,0.0123283182121966,0.0196979351743644,0.0448863709012079,0.0311460158398739,0.10998746478317,0.111420145814865,0.110642926419579,0.109301636049528,0.184009469537937,0.4921875
"7134",2015-10-25 05:00:00,298,300,0.0123386092115321,0.0197531457471322,0.0448673494194089,0.0312054562632494,0.109972455624035,0.111384338919058,0.110639928758563,0.109304869560525,0.184007607070932,0.4921875
"7135",2015-10-25 06:00:00,298,360,0.0124860378993416,0.019803719532814,0.0448490605502889,0.0312646585751399,0.109958208813292,0.111349312315546,0.110636870029362,0.109308049918299,0.184005744769691,0.4921875
"7136",2015-10-25 07:00:00,298,420,0.0123347747167404,0.0198461133255478,0.0448310581839632,0.0313236674726506,0.109943873138679,0.111314804752425,0.11063369600007,0.109311148222975,0.184003882633795,0.4921875
"7137",2015-10-25 08:00:00,298,480,0.0111924627158068,0.0198589897909866,0.0448116778929092,0.0313826570562142,0.109928773979103,0.111280594148669,0.110630359586466,0.109314139213937,0.184002020662706,0.4921875
"7138",2015-10-25 09:00:00,298,540,0.010747180369146,0.0198120814817078,0.0447879253569006,0.0314420113120667,0.109911874680626,0.111246343327429,0.110626784877842,0.109316982170461,0.184000158855743,0.4921875
"7139",2015-10-25 10:00:00,298,600,0.0101156635183424,0.0196708604033233,0.0447572098875985,0.0315021718238682,0.109892863690487,0.111211931161797,0.110622944439009,0.109319661913672,0.183998297212118,0.4921875
"7140",2015-10-25 11:00:00,298,660,0.00981385324917057,0.0193808966433639,0.0447169785691627,0.0315635990785222,0.109873685885885,0.111177928361748,0.110618973855287,0.109322249913613,0.183996435731191,0.4921875
"7141",2015-10-25 12:00:00,298,720,0.00984236491857732,0.0189725494051509,0.0446644320203136,0.0316267260189433,0.109856007100994,0.111144861799744,0.110615002689097,0.109324814817174,0.183994574412641,0.4921875
"7142",2015-10-25 13:00:00,298,780,0.00975269236683278,0.0185452472298547,0.0445985253673188,0.0316916919565938,0.10983798956436,0.111112221397312,0.110610917468171,0.109327296143466,0.183992713256161,0.4921875
"7143",2015-10-25 14:00:00,298,840,0.0100367730317859,0.0182220065872949,0.0445204480649904,0.0317583709759906,0.109820159834163,0.111080168095795,0.110606761180803,0.109329716513827,0.183990852261407,0.4921875
"7144",2015-10-25 15:00:00,298,900,0.0102372543148077,0.0180458418465003,0.0444352232311683,0.031826314654942,0.109804252652899,0.111049222742834,0.110602664147358,0.109332145293639,0.183988991428274,0.4921875
"7145",2015-10-25 16:00:00,298,960,0.010619913132355,0.0179832422264372,0.0443482308063469,0.0318949230344399,0.109790444261291,0.111019446682996,0.110598650020816,0.109334595302253,0.183987130756852,0.4921875
"7146",2015-10-25 17:00:00,298,1020,0.011345449085544,0.0179978545675412,0.0442647388647858,0.0319636059696741,0.109779151712464,0.110990962185283,0.110594757328809,0.109337087402617,0.183985270247332,0.4921875
"7147",2015-10-25 18:00:00,298,1080,0.0123340870077157,0.0180637466119293,0.0441875998128731,0.0320318707661657,0.109767366713262,0.110962856631556,0.110590775549857,0.109339509435111,0.183983409899696,0.4921875
"7148",2015-10-25 19:00:00,298,1140,0.0122518364909714,0.0181489087610595,0.0441173782502592,0.0320994657537636,0.109755202156488,0.110935102074087,0.11058670144835,0.109341859544701,0.183981549713712,0.4921875
"7149",2015-10-25 20:00:00,298,1200,0.0132411120245428,0.0182364091075912,0.0440536888253589,0.0321663260020344,0.109743354136227,0.110907855983488,0.110582576450899,0.109344159782006,0.183979689689194,0.4921875
"7150",2015-10-25 21:00:00,298,1260,0.0138812332250399,0.0183294447848689,0.0439953421848709,0.0322324849827106,0.109731542448112,0.110881005182209,0.110578377307916,0.109346397663887,0.183977829825959,0.4921875
"7151",2015-10-25 22:00:00,298,1320,0.0138986053075337,0.0184249666628515,0.0439415703003617,0.0322980150702164,0.109719564783346,0.1108544636987,0.110574086598329,0.109348563754398,0.18397597012376,0.4921875
"7152",2015-10-25 23:00:00,298,1380,0.014059601826728,0.0185171148896156,0.043892088194636,0.0323629862305415,0.109707724471901,0.110828299988288,0.110569724003987,0.109350668460258,0.183974110582334,0.4921875
"7153",2015-10-26,299,0,0.0142730584322329,0.0186858434556679,0.0437998110147595,0.0324921144636539,0.109683508279338,0.110776834745545,0.110560730785525,0.109354665015626,0.183970391973094,0.4921875
"7154",2015-10-26 01:00:00,299,60,0.0140248265326911,0.0188690591703295,0.0437242069688074,0.0326207690626632,0.109659941836976,0.110726877913774,0.110551489125638,0.109358435246391,0.183966673988439,0.4921875
"7155",2015-10-26 02:00:00,299,120,0.0135031824518631,0.0189228204934677,0.0436840900454425,0.0326848759822923,0.109647590510066,0.110702182903688,0.110546713246347,0.109360201897965,0.183964815231387,0.4921875
"7156",2015-10-26 03:00:00,299,180,0.013802923632946,0.0189671647522919,0.0436460652955874,0.0327487144345445,0.109635232193417,0.110677750333192,0.110541855244766,0.109361900798238,0.183962956633241,0.4921875
"7157",2015-10-26 04:00:00,299,240,0.0137972912090476,0.0190056969540917,0.0436092919754573,0.0328123780781813,0.109622954632984,0.110653600895436,0.110536922924152,0.109363535996453,0.183961098193651,0.4921875
"7158",2015-10-26 05:00:00,299,300,0.0136038036354904,0.0190404833317479,0.043574093792295,0.0328759165721959,0.109610911249825,0.11062977821826,0.110531929909876,0.109365114701774,0.183959239912283,0.4921875
"7159",2015-10-26 06:00:00,299,360,0.0135257125469575,0.0190689044020561,0.0435403099911275,0.0329393574310959,0.10959893394881,0.110606232845836,0.110526866997944,0.109366631840181,0.183957381788797,0.4921875
"7160",2015-10-26 07:00:00,299,420,0.0143631198896152,0.0190904470421581,0.0435064333761529,0.0330027813193222,0.109587261745757,0.110583032037734,0.110521753670956,0.109368097805383,0.183955523822866,0.4921875
"7161",2015-10-26 08:00:00,299,480,0.0117607193342759,0.0190901161287472,0.0434686147467954,0.0330663491263024,0.109574155928116,0.110559665124506,0.110516465781205,0.109369445415294,0.183953666014023,0.4921875
"7162",2015-10-26 09:00:00,299,540,0.0106882091910031,0.0190087298058458,0.0434202840396489,0.0331303728911251,0.109558247427798,0.11053570336966,0.110510896225139,0.109370616331741,0.183951808361536,0.4921875
"7163",2015-10-26 10:00:00,299,600,0.010101824360032,0.0187772433136664,0.0433516401086584,0.0331953025450722,0.109536162688199,0.110510110119044,0.110504782953571,0.10937146801444,0.18394995086423,0.4921875
"7164",2015-10-26 11:00:00,299,660,0.00969274845092827,0.0183587058393465,0.0432572741766823,0.0332616092019448,0.109511481145886,0.110483844802207,0.110498357242761,0.109372124317712,0.183948093520953,0.4921875
"7165",2015-10-26 12:00:00,299,720,0.00955537346155257,0.0178086453212684,0.0431333216158531,0.0333295796856564,0.109485240244256,0.110457190386499,0.110491687084186,0.109372621274472,0.1839462363309,0.4921875
"7166",2015-10-26 13:00:00,299,780,0.00944325007260678,0.0172425478304635,0.0429789225227503,0.0333993077839766,0.109459941261225,0.110430877125241,0.110484955029836,0.109373057272958,0.183944379293589,0.4921875
"7167",2015-10-26 14:00:00,299,840,0.00940526829029598,0.0167665841837988,0.0427947881736922,0.0334707059732098,0.109437388126624,0.11040546935568,0.110478306781984,0.109373511274448,0.183942522408947,0.4921875
"7168",2015-10-26 15:00:00,299,900,0.00949050419995658,0.0164508468602077,0.0425880772364307,0.0335434567220983,0.109417243734299,0.110380924203805,0.110471738394259,0.109373981409645,0.18394066567708,0.4921875
"7169",2015-10-26 16:00:00,299,960,0.00984183124415184,0.0162986778683069,0.042374935879541,0.0336170239870429,0.109399495578403,0.110357274577606,0.110465264670351,0.109374476014641,0.18393880909814,0.4921875
"7170",2015-10-26 17:00:00,299,1020,0.0104872615831684,0.0162628216158464,0.0421740210534613,0.0336907852326443,0.109385575634256,0.110334964255714,0.110459004595039,0.109375060176143,0.183936952672473,0.4921875
"7171",2015-10-26 18:00:00,299,1080,0.0113176916401246,0.0162936325740975,0.0419979833277251,0.0337641316154475,0.109372844789841,0.11031325587087,0.110452780047895,0.109375637608969,0.183935096400345,0.4921875
"7172",2015-10-26 19:00:00,299,1140,0.0119927056655584,0.0163482584920459,0.0418483157359631,0.0338367189273659,0.109360817816613,0.110291989635523,0.110446554783825,0.10937618880305,0.183933240281792,0.4921875
"7173",2015-10-26 20:00:00,299,1200,0.0122160717126726,0.0164105356650025,0.0417205164969018,0.0339084709840035,0.109349211514812,0.110271059851777,0.110440305179699,0.109376701024716,0.183931384316779,0.4921875
"7174",2015-10-26 21:00:00,299,1260,0.0121126091226059,0.0164663780831239,0.0416098130524623,0.0339794137654274,0.109336508664906,0.110250002790238,0.110433915617542,0.109377111269321,0.183929528505082,0.4921875
"7175",2015-10-26 22:00:00,299,1320,0.012571163069253,0.0165161766146821,0.0415099379298955,0.03404974461056,0.109324359356143,0.110229262695785,0.110427499338187,0.109377481117208,0.183927672846474,0.4921875
"7176",2015-10-26 23:00:00,299,1380,0.0126659253266486,0.0165656779407334,0.041420065536031,0.0341195656840043,0.109312025151279,0.110208625027186,0.110421004028974,0.109377782019485,0.183925817340754,0.4921875
"7177",2015-10-27,300,0,0.0129765585024722,0.0166575514385824,0.0412545844406418,0.0342586408192364,0.109287451546674,0.110167867184479,0.110407836379333,0.109378209238132,0.183922106779302,0.4921875
"7178",2015-10-27 01:00:00,300,60,0.0134748295596257,0.016706245106325,0.0411790355910801,0.0343279893745679,0.109275662284488,0.11014786910382,0.110401198847734,0.109378354448573,0.183920251723081,0.4921875
"7179",2015-10-27 02:00:00,300,120,0.0139940716062698,0.0167584350405312,0.0411114424017772,0.0343970693532749,0.109264586346282,0.110128226656829,0.11039455464874,0.109378470051645,0.183918396818824,0.4921875
"7180",2015-10-27 03:00:00,300,180,0.0136623454529387,0.0168121392969533,0.0410519032797648,0.0344658762861774,0.109253443383023,0.110108722741223,0.110387850778683,0.109378527036537,0.183916542066276,0.4921875
"7181",2015-10-27 04:00:00,300,240,0.0141486463781125,0.0168640193501952,0.0409993223524172,0.0345344458924214,0.109242698947681,0.110089487497418,0.110381122350389,0.109378544579801,0.183914687465155,0.4921875
"7182",2015-10-27 05:00:00,300,300,0.0140339599962537,0.0169148745779504,0.040952600614193,0.0346028090026504,0.109231903220117,0.110070394097921,0.110374338963818,0.10937850599448,0.183912833015166,0.4921875
"7183",2015-10-27 06:00:00,300,360,0.0141995275227171,0.0169635982297824,0.0409100613371885,0.0346710251096942,0.109221161015095,0.110051469153043,0.110367509054382,0.109378415838953,0.183910978715983,0.4921875
"7184",2015-10-27 07:00:00,300,420,0.0141236194560523,0.0170098630061454,0.0408692176394813,0.0347391848637376,0.109210777575834,0.110032800580651,0.110360657061105,0.109378287494259,0.183909124567314,0.4921875
"7185",2015-10-27 08:00:00,300,480,0.0114473849595474,0.0170358976371771,0.0408223386354963,0.0348074399633071,0.109199227487676,0.110013952339909,0.110353672282687,0.109378060057852,0.183907270568748,0.4921875
"7186",2015-10-27 09:00:00,300,540,0.010561373698431,0.0169870980879282,0.040754020719502,0.0348761527853227,0.109184769913302,0.109994401979903,0.110346418920468,0.109377658466301,0.183905416719582,0.4921875
"7187",2015-10-27 10:00:00,300,600,0.0098911065758736,0.0167813666577469,0.0406497844362163,0.0349458147020419,0.1091689967536,0.109974569870285,0.110339002678307,0.109377140286863,0.183903563019105,0.4921875
"7188",2015-10-27 11:00:00,300,660,0.00965822343406851,0.0164145740225873,0.0404965379222377,0.0350169139797822,0.10915405494427,0.109955074465824,0.110331583401358,0.109376593239422,0.183901709466938,0.4921875
"7189",2015-10-27 12:00:00,300,720,0.00961482682841856,0.0160167476816689,0.0402977981846967,0.0350895803411025,0.109138706684189,0.109935596392114,0.11032408083623,0.109375973042775,0.183899856062787,0.4921875
"7190",2015-10-27 13:00:00,300,780,0.00947914379519973,0.0156698378189291,0.0400591291430484,0.0351637222577369,0.109122753281664,0.109916084333023,0.110316482656187,0.109375272691339,0.183898002806284,0.4921875
"7191",2015-10-27 14:00:00,300,840,0.00933777025225348,0.0154065807656958,0.039790199937,0.0352391050998427,0.109106308929355,0.109896563809381,0.110308796228745,0.10937449605331,0.183896149697093,0.4921875
"7192",2015-10-27 15:00:00,300,900,0.00911711381525186,0.0151197721881695,0.0394910291638465,0.0353154919352042,0.109089682056007,0.109877110329842,0.110301042045015,0.109373654308073,0.183894296734945,0.4921875
"7193",2015-10-27 16:00:00,300,960,0.00972415734284818,0.0149954744928645,0.0391622051180209,0.0353928750620577,0.109076089946598,0.109858642855844,0.110293461394681,0.109372880898486,0.183892443919942,0.4921875
"7194",2015-10-27 17:00:00,300,1020,0.0103840964518815,0.0150149084497046,0.0388616022046009,0.0354706086695314,0.109065168960124,0.109841107279753,0.110286046442985,0.109372172061363,0.183890591252464,0.4921875
"7195",2015-10-27 18:00:00,300,1080,0.0109496944184765,0.0150742561333556,0.0386024456055117,0.0355480828350231,0.109054818818052,0.109823925988409,0.110278651840023,0.109371447832385,0.183888738732712,0.4921875
"7196",2015-10-27 19:00:00,300,1140,0.0118512425451469,0.01514793935998,0.0383792540192358,0.0356250503751224,0.109044996591764,0.109807069338573,0.11027127229463,0.109370705492353,0.183886886360742,0.4921875
"7197",2015-10-27 20:00:00,300,1200,0.0118072719655757,0.0152291011898275,0.0381831069961285,0.0357014716853442,0.1090351021853,0.109790350335199,0.110263860922428,0.109369919228058,0.183885034136537,0.4921875
"7198",2015-10-27 21:00:00,300,1260,0.0124832534504218,0.0153104153634507,0.0380091679318517,0.0357774024535535,0.109025663509966,0.109773902575444,0.110256453903302,0.109369109192933,0.183883182060067,0.4921875
"7199",2015-10-27 22:00:00,300,1320,0.0129771182750254,0.0153957989414451,0.0378530667521565,0.0358529017269822,0.109016460861773,0.109757659615922,0.110249035638916,0.109368266859157,0.1838813301313,0.4921875
"7200",2015-10-27 23:00:00,300,1380,0.013009398279407,0.0154831747474107,0.0377113830980688,0.0359280423400306,0.109007493880789,0.109741617537514,0.11024160663214,0.109367392586536,0.183879478350162,0.4921875
"7201",2015-10-28,301,0,0.013355849401382,0.0156513663555257,0.0374533795032217,0.0360779067852688,0.108989909203387,0.109710055569818,0.110226701696015,0.109365540147523,0.183875775222667,0.4921875
"7202",2015-10-28 01:00:00,301,60,0.0131625119339196,0.015731655562247,0.0373351948463115,0.0361526927065186,0.108981331647515,0.109694542129263,0.110219230294914,0.109364564587967,0.18387392387602,0.4921875
"7203",2015-10-28 02:00:00,301,120,0.0135948736592349,0.0158073653070738,0.0372264034795274,0.0362272839462408,0.108972946906573,0.109679212452511,0.110211749572221,0.109363558088007,0.183872072676465,0.4921875
"7204",2015-10-28 03:00:00,301,180,0.0133754426595807,0.0158799608854721,0.037124806803294,0.0363017220322477,0.108964593660462,0.10966402124421,0.110204249065993,0.109362514859032,0.183870221623821,0.4921875
"7205",2015-10-28 04:00:00,301,240,0.0127670876993473,0.0159459801556726,0.0370294967351492,0.0363760459522999,0.108956259314411,0.109648963409192,0.110196728681227,0.10936143486638,0.183868370717882,0.4921875
"7206",2015-10-28 05:00:00,301,300,0.0134616901240824,0.0160045760960839,0.0369394373967483,0.0364502966656657,0.108948161077491,0.109634099691863,0.110189205709988,0.109360327786731,0.183866519958448,0.4921875
"7207",2015-10-28 06:00:00,301,360,0.0138030406739163,0.0160638121906433,0.0368540061774964,0.0365244977358531,0.108940174290279,0.109619397278733,0.110181673013166,0.109359189690482,0.183864669345319,0.4921875
"7208",2015-10-28 07:00:00,301,420,0.0136421226557597,0.0161228785304307,0.0367727216975377,0.0365986766285324,0.108932529032025,0.109604922272657,0.110174149460925,0.109358031176392,0.183862818878307,0.4921875
"7209",2015-10-28 08:00:00,301,480,0.0115582756215659,0.0161659638382205,0.0366888438654007,0.0366728881816485,0.108924456611258,0.109590459457139,0.110166579696624,0.10935682135209,0.183860968557169,0.4921875
"7210",2015-10-28 09:00:00,301,540,0.0103912492673646,0.0161369744977999,0.0365839801626988,0.0367473755786503,0.108915267156875,0.109575802932634,0.110158909575929,0.109355529837634,0.183859118381529,0.4921875
"7211",2015-10-28 10:00:00,301,600,0.00990222196633964,0.0160122693133194,0.0364452358239589,0.0368224449578929,0.10890460528888,0.109560835760057,0.110151107391961,0.109354138653755,0.183857268350916,0.4921875
"7212",2015-10-28 11:00:00,301,660,0.00959504134811217,0.0158201446790118,0.0362792387243728,0.0368981790070823,0.108892135340515,0.109545445443257,0.110143142048212,0.109352630053464,0.183855418464787,0.4921875
"7213",2015-10-28 12:00:00,301,720,0.00932117456912116,0.0155730716265618,0.0360848247919944,0.0369746643262016,0.108879978457275,0.109530210045112,0.110135165493568,0.10935108893091,0.183853568722782,0.4921875
"7214",2015-10-28 13:00:00,301,780,0.00917666812242852,0.0152480235711507,0.0358525709019442,0.0370519865646832,0.108869223548516,0.109515449900301,0.110127264359179,0.109349563962363,0.183851719124835,0.4921875
"7215",2015-10-28 14:00:00,301,840,0.00936783447202346,0.0149865867494475,0.0355734003340466,0.0371301964984429,0.108858670894074,0.109500852700221,0.110119358574017,0.109348010409899,0.183849869670895,0.4921875
"7216",2015-10-28 15:00:00,301,900,0.00956210226602016,0.0148662182719463,0.0352795575665768,0.0372090794314853,0.108848928215402,0.109486598786083,0.110111497557707,0.109346456127013,0.183848020360914,0.4921875
"7217",2015-10-28 16:00:00,301,960,0.0098371163765895,0.0148197780926902,0.0349940885710063,0.0372883120592618,0.108840977686173,0.109472979283418,0.110103761271352,0.109344946320904,0.18384617119503,0.4921875
"7218",2015-10-28 17:00:00,301,1020,0.0104066264634676,0.0148283942606197,0.034728039136608,0.0373676143615147,0.108834834570701,0.109460021667718,0.110096160849022,0.109343487705047,0.183844322173507,0.4921875
"7219",2015-10-28 18:00:00,301,1080,0.0110172919294473,0.0148748297157649,0.0344906110989192,0.0374467352347403,0.108829984446878,0.109447600393981,0.110088666600602,0.109342064039687,0.183842473296599,0.4921875
"7220",2015-10-28 19:00:00,301,1140,0.0113809929761443,0.0149360544198878,0.0342800269625524,0.0375255046309831,0.108825280091033,0.109435399471329,0.110081197208774,0.109340629898139,0.183840624564429,0.4921875
"7221",2015-10-28 20:00:00,301,1200,0.0115676190924844,0.0150012318593471,0.0340900593144508,0.0376038995473199,0.108820632642063,0.109423382961763,0.110073744380097,0.109339180808984,0.183838775977022,0.4921875
"7222",2015-10-28 21:00:00,301,1260,0.0117317958508085,0.0150660063600481,0.0339167858985801,0.0376819488321158,0.108816269734995,0.109411605954337,0.110066323929544,0.109337725871453,0.183836927534405,0.4921875
"7223",2015-10-28 22:00:00,301,1320,0.011928933989757,0.0151290572839851,0.0337562580271495,0.0377596892559764,0.10881207344154,0.109400032344276,0.110058927604898,0.109336260619148,0.183835079236595,0.4921875
"7224",2015-10-28 23:00:00,301,1380,0.0115407010767634,0.0151868737494569,0.0336057386034664,0.0378371503937766,0.108807750804804,0.109388576317852,0.110051533697055,0.109334772940658,0.183833231083554,0.4921875
"7225",2015-10-29,302,0,0.01206904762533,0.0152818988181906,0.0333198176249484,0.0379916139471503,0.108798730670593,0.109366009144293,0.11003675494322,0.109331731595441,0.183829535204002,0.4921875
"7226",2015-10-29 01:00:00,302,60,0.0120264706805081,0.0153240205744255,0.0331762795307951,0.0380686536663908,0.108793133919733,0.109354626744468,0.110029298783786,0.109330137695593,0.183827687477155,0.4921875
"7227",2015-10-29 02:00:00,302,120,0.0121063010754011,0.0153690042520895,0.0330318575928008,0.0381455993799101,0.108787432933851,0.109343328604169,0.110021838064335,0.109328517599227,0.183825839894506,0.4921875
"7228",2015-10-29 03:00:00,302,180,0.0122249251324929,0.0154161802882817,0.0328891275299174,0.0382224938000293,0.108782451686619,0.109332344935243,0.110014435175978,0.109326906721924,0.183823992455989,0.4921875
"7229",2015-10-29 04:00:00,302,240,0.0124761287214012,0.0154655677046669,0.032749541454405,0.0382993185764154,0.108778013267436,0.10932163803347,0.110007081927626,0.1093253006204,0.18382214516159,0.4921875
"7230",2015-10-29 05:00:00,302,300,0.0127891330100899,0.015520310834016,0.0326135243952415,0.0383760540057603,0.108773955304247,0.109311169907967,0.109999769834573,0.109323694665914,0.183820298011266,0.4921875
"7231",2015-10-29 06:00:00,302,360,0.0129010680401777,0.0155790433310683,0.0324814458355213,0.0384526825274533,0.108770166459815,0.109300913345079,0.109992493075673,0.109322085722984,0.183818451004958,0.4921875
"7232",2015-10-29 07:00:00,302,420,0.013389063703236,0.015641548982438,0.0323528332670846,0.0385291941088911,0.108766587546514,0.109290853432247,0.10998524896135,0.109320472422635,0.183816604142594,0.4921875
"7233",2015-10-29 08:00:00,302,480,0.0126831276220368,0.0157021286643764,0.0322253768140639,0.0386055662658661,0.108762559486514,0.109280805459855,0.109977989139665,0.109318827428409,0.183814757424036,0.4921875
"7234",2015-10-29 09:00:00,302,540,0.0112872810436361,0.0157221093073854,0.0320902534084315,0.0386817084246959,0.108755275531575,0.109269969789888,0.109970499244387,0.109317028824696,0.183812910848815,0.4921875
"7235",2015-10-29 10:00:00,302,600,0.0108094253225645,0.0156620500317004,0.0319291434506806,0.038757809837167,0.108745273063823,0.109258434983807,0.10996279918177,0.10931508744413,0.183811064416251,0.4921875
"7236",2015-10-29 11:00:00,302,660,0.0103521299656242,0.0155195398628015,0.0317343442035923,0.0388340637193306,0.108733744071737,0.109246488196106,0.109954962657685,0.10931304480113,0.18380921812579,0.4921875
"7237",2015-10-29 12:00:00,302,720,0.0102837093182466,0.0153442097240308,0.0315075467111357,0.0389105433744315,0.108721383168366,0.10923430215792,0.109947034221798,0.109310925990042,0.183807371977022,0.4921875
"7238",2015-10-29 13:00:00,302,780,0.0101458092610979,0.0151666668576665,0.0312545779882569,0.0389872799146342,0.108709678455814,0.109222284974834,0.109939122686662,0.109308792882145,0.183805525969743,0.4921875
"7239",2015-10-29 14:00:00,302,840,0.0101430592129884,0.0150226530076179,0.0309802642969544,0.0390643396389274,0.108701030294642,0.109211126159038,0.109931414700665,0.109306752085354,0.183803680104134,0.4921875
"7240",2015-10-29 15:00:00,302,900,0.0102625473693703,0.0149454408667114,0.0307015459650115,0.0391415636537529,0.108695109996244,0.109200791698912,0.109923905813751,0.109304801643218,0.183801834380593,0.4921875
"7241",2015-10-29 16:00:00,302,960,0.0105094765221283,0.0149204476176867,0.030434884825326,0.0392187508703188,0.10869157623181,0.109191233983515,0.109916587647417,0.109302937358951,0.183799988799524,0.4921875
"7242",2015-10-29 17:00:00,302,1020,0.0108584108290435,0.0149419088303542,0.0301908985778581,0.0392957249497667,0.108690069148354,0.10918238999474,0.109909447315159,0.109301152451216,0.183798143361323,0.4921875
"7243",2015-10-29 18:00:00,302,1080,0.0112687648754703,0.0149889736603705,0.0299786297420796,0.0393723177806074,0.10869022411393,0.109174186698695,0.109902468808653,0.109299438326709,0.183796298066362,0.4921875
"7244",2015-10-29 19:00:00,302,1140,0.011602798952742,0.0150450278769598,0.0297943785833045,0.0394484419559762,0.108691595600936,0.10916651961514,0.109895627192768,0.109297781242888,0.183794452914967,0.4921875
