"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"406",2015-01-17 21:00:00,17,1260,0.0128363134249157,0.0179520243777117,0.0478300757847275,0.0482626153879875,0.113588080740134,0.114705539965606,0.113339837749875,0.112315839011687,0.0956125909085135,0.4921875
"407",2015-01-17 22:00:00,17,1320,0.0135750765789961,0.0180596028309536,0.0477979134828776,0.0482427770137896,0.113572727845065,0.114667787815025,0.113342215222744,0.112321278226901,0.0956130232997221,0.4921875
"408",2015-01-17 23:00:00,17,1380,0.0141353919775298,0.0181740819220183,0.0477675581844569,0.0482237493492303,0.113558668802954,0.114631263256083,0.113344539761994,0.112326680739846,0.0956134557935681,0.4921875
"409",2015-01-18,18,0,0.0148535775640553,0.018416239592934,0.0477098743358773,0.0481870601740801,0.113530399439904,0.114560624441842,0.113348785072617,0.112337239679145,0.0956143210968741,0.4921875
"410",2015-01-18 01:00:00,18,60,0.0157353260996187,0.0185420725062019,0.047682440612931,0.0481693292932264,0.113516100879847,0.114526418336699,0.1133507010635,0.112342392848728,0.0956147539052693,0.4921875
"411",2015-01-18 02:00:00,18,120,0.0154949731330241,0.0186687189769752,0.0476562444623627,0.0481519812759714,0.113501709972965,0.114492916078693,0.113352480404954,0.112347462049536,0.095615186814429,0.4921875
"412",2015-01-18 03:00:00,18,180,0.016054366993054,0.0187939609050797,0.0476311210779928,0.048135078131267,0.113487558040365,0.11446018661996,0.113354145957093,0.112352459619289,0.0956156198238754,0.4921875
"413",2015-01-18 04:00:00,18,240,0.0166675816771053,0.0189176062992692,0.0476074099082683,0.0481187471204013,0.113474221280299,0.114428381118155,0.113355739932592,0.11235740865146,0.0956160529332147,0.4921875
"414",2015-01-18 05:00:00,18,300,0.0171721654247534,0.01903854379851,0.0475850760639225,0.0481027259358037,0.113460676442044,0.114397184688632,0.11335719872237,0.112362273765109,0.0956164861419645,0.4921875
"415",2015-01-18 06:00:00,18,360,0.0175840892121343,0.0191568152387654,0.0475639692608811,0.0480870643712973,0.113447199404282,0.11436664930076,0.113358540638432,0.112367064782678,0.0956169194495413,0.4921875
"416",2015-01-18 07:00:00,18,420,0.0177828337437706,0.01927230116249,0.0475439814829399,0.048071701772992,0.113433609880924,0.114336697864546,0.113359754549595,0.112371775261755,0.0956173528553329,0.4921875
"417",2015-01-18 08:00:00,18,480,0.0146219576181807,0.0193862384323316,0.0475236202455738,0.0480560444940032,0.113417575277268,0.114306607613096,0.113360679131994,0.112376315509804,0.095617786358362,0.4921875
"418",2015-01-18 09:00:00,18,540,0.013263067238157,0.0194889296098715,0.047500504889834,0.0480402111113225,0.113399754995774,0.114276496366793,0.113361342539077,0.112380700453316,0.0956182199574069,0.4921875
"419",2015-01-18 10:00:00,18,600,0.0115255343607024,0.0195372238387506,0.0474710645674956,0.0480228432614443,0.113374847913577,0.114244723812758,0.113361364331583,0.112384718491093,0.095618653650516,0.4921875
"420",2015-01-18 11:00:00,18,660,0.0104611068716075,0.0194115830768176,0.0474302753941782,0.0480025699004807,0.113337826596087,0.114209610664695,0.113360341852768,0.112388144677878,0.0956190874343059,0.4921875
"421",2015-01-18 12:00:00,18,720,0.0100195250615891,0.0190596080332746,0.0473768348028087,0.0479801039704511,0.113292409658512,0.114171967566604,0.113358442182003,0.112391069144875,0.0956195213050241,0.4921875
"422",2015-01-18 13:00:00,18,780,0.0101307160478839,0.0185832544805332,0.0473176589197369,0.0479609874796412,0.11326149507761,0.114138419398004,0.1133572063063,0.112394345339897,0.0956199552621389,0.4921875
"423",2015-01-18 14:00:00,18,840,0.00984107104268048,0.0179897199124039,0.0472463359295239,0.0479405098104738,0.113225088826529,0.114103358160045,0.113355344241518,0.112397258128245,0.0956203893051045,0.4921875
"424",2015-01-18 15:00:00,18,900,0.00980491565721495,0.0174017296591995,0.047160129953885,0.047920757904204,0.113191949313119,0.114069258313632,0.113353432256685,0.112400126189599,0.0956208234324409,0.4921875
"425",2015-01-18 16:00:00,18,960,0.0103967882655872,0.0171052176595316,0.0470666994944963,0.0479048654709304,0.113174577747595,0.114039916721283,0.113352380188996,0.112403455270561,0.0956212576454053,0.4921875
"426",2015-01-18 17:00:00,18,1020,0.0113092298154551,0.0170545560783607,0.0469767802170926,0.0478908197394977,0.113163894049782,0.114012990467502,0.113351667187757,0.112406957644866,0.0956216919457742,0.4921875
"427",2015-01-18 18:00:00,18,1080,0.0119253187884876,0.0171091785006689,0.0468950363686593,0.0478768908423931,0.11315247778715,0.113986412839494,0.113350819692008,0.11241037056526,0.0956221263336261,0.4921875
"428",2015-01-18 19:00:00,18,1140,0.0122306760175414,0.0171966267478449,0.0468224408814493,0.0478635038291447,0.113142100529114,0.113960672521838,0.113349958609988,0.112413761079078,0.0956225608085639,0.4921875
"429",2015-01-18 20:00:00,18,1200,0.0129260695735565,0.0172944633293956,0.046758110237109,0.0478508459787739,0.113133476146772,0.113935984947182,0.113349142859399,0.112417162050375,0.0956229953705474,0.4921875
"430",2015-01-18 21:00:00,18,1260,0.0133385236830317,0.0173976925803832,0.046699295241004,0.0478378156957641,0.113122043727275,0.113911023064924,0.113348062718677,0.112420401081556,0.0956234300190562,0.4921875
"431",2015-01-18 22:00:00,18,1320,0.0134841310673419,0.0175037284121349,0.0466448838387483,0.0478251614649017,0.113111083893865,0.113886672186887,0.113346930510753,0.112423595991141,0.0956238647534949,0.4921875
"432",2015-01-18 23:00:00,18,1380,0.0143071810938705,0.0176108348591024,0.0465943613718798,0.0478125784599728,0.113099377024927,0.113862566668123,0.11334566368231,0.112426700680801,0.095624299573452,0.4921875
"433",2015-01-19,19,0,0.0146192439122288,0.0178318915409856,0.0464974182716196,0.047788274382157,0.113076706249356,0.113815848487928,0.113342922436292,0.112432747853773,0.0956251694768984,0.4921875
"434",2015-01-19 01:00:00,19,60,0.0150898526949805,0.0179430350211391,0.0464528028846202,0.0477768834544402,0.113067143344718,0.113793636414825,0.113341555379117,0.112435750062601,0.0956256045598598,0.4921875
"435",2015-01-19 02:00:00,19,120,0.0158058229412213,0.0180503531826198,0.0464128656569542,0.0477655465693175,0.113056856662049,0.113771646733537,0.11334006780043,0.112438669438142,0.0956260397270016,0.4921875
"436",2015-01-19 03:00:00,19,180,0.0158125205920535,0.0181557551346461,0.0463758303913802,0.0477543625059124,0.11304632577001,0.113749988132309,0.113338489044709,0.112441522126665,0.09562647497781,0.4921875
"437",2015-01-19 04:00:00,19,240,0.016157158207961,0.018258393366768,0.0463419146792425,0.0477434501807049,0.113036102218995,0.11372880200292,0.11333685717055,0.112444329221408,0.0956269103118653,0.4921875
"438",2015-01-19 05:00:00,19,300,0.0166058310295185,0.0183576949400141,0.046311444919964,0.0477327154174241,0.113025819625798,0.113707974425584,0.113335148882622,0.112447077587365,0.0956273457287333,0.4921875
"439",2015-01-19 06:00:00,19,360,0.0167567654411337,0.0184528342302945,0.0462844714888717,0.0477221354506386,0.113015423795311,0.113687474853533,0.113333360455937,0.112449764979219,0.0956277812279006,0.4921875
"440",2015-01-19 07:00:00,19,420,0.0170672227357471,0.0185447966518529,0.046260364205563,0.0477115924639386,0.113004464253159,0.113667156512313,0.113331459444416,0.112452373058599,0.0956282168087482,0.4921875
"441",2015-01-19 08:00:00,19,480,0.0163532969979207,0.0186364439877098,0.0462362689509385,0.0477011506186205,0.112993253160651,0.113647085265139,0.113329464526117,0.112454912039729,0.0956286524706045,0.4921875
"442",2015-01-19 09:00:00,19,540,0.0130968199141287,0.018720590324502,0.0462053577542611,0.0476899955221117,0.112978440725196,0.113626268019614,0.113327134434877,0.112457246488038,0.0956290882123066,0.4921875
"443",2015-01-19 10:00:00,19,600,0.0115488843021392,0.0187411761272117,0.0461583789057103,0.0476774349907151,0.11295740804949,0.113603849792665,0.113324254889241,0.112459255423518,0.0956295240318167,0.4921875
"444",2015-01-19 11:00:00,19,660,0.0106167168806445,0.0185837286206423,0.0460864219415501,0.0476631338754279,0.1129291992878,0.113579402268928,0.113320710755908,0.112460872857698,0.0956299599264617,0.4921875
"445",2015-01-19 12:00:00,19,720,0.0102846876080516,0.0181667002311251,0.0459835595294865,0.047647759726106,0.112897070364672,0.113553705099203,0.113316682448049,0.112462198325504,0.0956303958936995,0.4921875
"446",2015-01-19 13:00:00,19,780,0.0100304838183531,0.0175628818818269,0.045847254083824,0.047631581829208,0.11286240272404,0.113527072663402,0.113312240835577,0.112463270322405,0.0956308319314094,0.4921875
"447",2015-01-19 14:00:00,19,840,0.00992293708422026,0.0169438421411455,0.0456776442653304,0.0476155408377951,0.112829247635712,0.113500633273141,0.113307661261961,0.112464242446221,0.0956312680381452,0.4921875
"448",2015-01-19 15:00:00,19,900,0.00999982317270497,0.0164732234409076,0.0454797819038708,0.0476007027072939,0.112801903375981,0.113475683989866,0.113303269388445,0.112465297403988,0.095631704213607,0.4921875
"449",2015-01-19 16:00:00,19,960,0.0102539186913912,0.0162065429028511,0.045266381233459,0.0475874904950417,0.112781737590558,0.113452764002953,0.113299211322248,0.112466517865679,0.0956321404583871,0.4921875
"450",2015-01-19 17:00:00,19,1020,0.0111895750914766,0.0161344190116725,0.0450579768201404,0.0475765982294713,0.112771172223782,0.113432743350652,0.113295719303068,0.112468035424027,0.0956325767738613,0.4921875
"451",2015-01-19 18:00:00,19,1080,0.01225707926441,0.0161898963240144,0.0448757673075806,0.0475657462645401,0.112760156588807,0.113412907580643,0.113292135173246,0.112469480966807,0.0956330131605293,0.4921875
"452",2015-01-19 19:00:00,19,1140,0.0129324039650262,0.0162897801575254,0.0447244729991436,0.0475552657217174,0.112750072175228,0.113393638789664,0.11328855704299,0.112470909642016,0.0956334496180391,0.4921875
"453",2015-01-19 20:00:00,19,1200,0.0135784806966896,0.0164016197632562,0.0446009335837865,0.0475449755871348,0.112740088790653,0.113374707018743,0.113284932009334,0.112472291779081,0.0956338861461444,0.4921875
"454",2015-01-19 21:00:00,19,1260,0.0142824980218404,0.0165154654404796,0.0444989523826975,0.0475346156272194,0.112729113292717,0.113355787256889,0.113281181600548,0.112473583147052,0.0956343227443796,0.4921875
"455",2015-01-19 22:00:00,19,1320,0.0145373897253172,0.0166295658246024,0.0444126089209947,0.0475243542968893,0.112717925224064,0.113337073660138,0.113277355585457,0.112474811642198,0.0956347594122615,0.4921875
"456",2015-01-19 23:00:00,19,1380,0.0143193592562123,0.0167395807035221,0.0443379394183263,0.0475139159327078,0.112705413305673,0.113318230504777,0.113273371653441,0.112475930723289,0.0956351961492207,0.4921875
"457",2015-01-20,20,0,0.0148335050936451,0.0169462198748799,0.0442018492928645,0.0474933489395825,0.112680293246293,0.113281151731822,0.113265183775879,0.112477982753689,0.0956360698362124,0.4921875
"458",2015-01-20 01:00:00,20,60,0.0152779922723641,0.0170471498179252,0.0441391553399617,0.047483386257604,0.112668426975566,0.113263116550958,0.113261035218811,0.112478946781404,0.0956365067853454,0.4921875
"459",2015-01-20 02:00:00,20,120,0.0157789717545345,0.0171475583916638,0.0440819439686404,0.0474735920908343,0.112656820461217,0.113245365098075,0.11325684118174,0.112479864369889,0.0956369438017773,0.4921875
"460",2015-01-20 03:00:00,20,180,0.0158231509296215,0.0172465473753491,0.044031205827447,0.0474639702947562,0.112645500521645,0.113227903717031,0.113252606087618,0.112480737956955,0.095637380885133,0.4921875
"461",2015-01-20 04:00:00,20,240,0.0162982418066781,0.0173428674524508,0.043987308832585,0.0474543774633529,0.112633866377873,0.113210558249892,0.113248288624547,0.112481544094341,0.0956378180349269,0.4921875
"462",2015-01-20 05:00:00,20,300,0.0170188266390883,0.017437701526825,0.0439478841593164,0.0474449649305443,0.112622583368674,0.113193506486079,0.113243935697321,0.112482309193148,0.0956382552506667,0.4921875
"463",2015-01-20 06:00:00,20,360,0.017182200088114,0.0175294169936509,0.0439165145100553,0.0474356932968979,0.112611501152807,0.113176706303297,0.113239539443724,0.112483028754612,0.0956386925318907,0.4921875
"464",2015-01-20 07:00:00,20,420,0.0173079651746607,0.0176166645991914,0.043894010929377,0.0474265071611592,0.112600386785738,0.11316008858491,0.113235084854193,0.112483694207752,0.0956391298780589,0.4921875
"465",2015-01-20 08:00:00,20,480,0.0158621458719997,0.0177035894940942,0.0438742356729321,0.0474172323475342,0.112588492408065,0.113143430548744,0.113230517265676,0.112484274447138,0.0956395672884569,0.4921875
"466",2015-01-20 09:00:00,20,540,0.0125589698122074,0.0177811508191964,0.043843024347865,0.0474072816882689,0.112573370743647,0.113126003304749,0.113225651345307,0.112484664034087,0.0956400047618493,0.4921875
"467",2015-01-20 10:00:00,20,600,0.0108753745644078,0.0177693521827852,0.043781612061715,0.0473952397673038,0.112549274664738,0.113106073773256,0.11322004034057,0.1124846085003,0.0956404422956973,0.4921875
"468",2015-01-20 11:00:00,20,660,0.0102803944358503,0.0175286136883244,0.0436753092348521,0.0473811699738894,0.112517088375789,0.113083689697012,0.113213681309355,0.112484104232722,0.0956408798866267,0.4921875
"469",2015-01-20 12:00:00,20,720,0.00992764321728115,0.0169848746624744,0.0435139017040774,0.0473666036008345,0.112483790160838,0.113060680851444,0.113207028160596,0.112483407324939,0.09564131753217,0.4921875
"470",2015-01-20 13:00:00,20,780,0.00981112080264152,0.0162842005023449,0.043289019204556,0.0473512271066594,0.112448120460074,0.113036667432916,0.113199980514674,0.112482459843722,0.0956417552304206,0.4921875
"471",2015-01-20 14:00:00,20,840,0.0098559077346243,0.0157357071703994,0.0430030639955242,0.0473363112537284,0.112415577962381,0.113013193294882,0.113192929903433,0.112481483603253,0.0956421929801274,0.4921875
"472",2015-01-20 15:00:00,20,900,0.0101851410553668,0.0154775430420362,0.0426887210789316,0.0473235539379773,0.112393120467063,0.112992352898664,0.113186420384216,0.112480788515158,0.0956426307819095,0.4921875
"473",2015-01-20 16:00:00,20,960,0.0105118463855867,0.015399107441849,0.0423831752862321,0.0473126141863419,0.112378650361768,0.112973776802325,0.113180375041954,0.112480332229199,0.0956430686372413,0.4921875
"474",2015-01-20 17:00:00,20,1020,0.011193923941187,0.0154156584831961,0.0421039493855683,0.0473028269944564,0.112368814693981,0.112956675541506,0.113174605690585,0.112480008750093,0.0956435065471402,0.4921875
"475",2015-01-20 18:00:00,20,1080,0.0119656283843448,0.0154946803384131,0.0418603965945967,0.0472930368069681,0.112358433379196,0.11293965281535,0.11316876192037,0.112479619008502,0.095643944511619,0.4921875
"476",2015-01-20 19:00:00,20,1140,0.0121927362185953,0.0155964986508173,0.0416544354918346,0.047283597662141,0.112349023460429,0.112923126991424,0.113162953194303,0.112479225461961,0.0956443825303623,0.4921875
"477",2015-01-20 20:00:00,20,1200,0.0122064815698122,0.0156944537906265,0.0414785679621268,0.047274111349002,0.112338823075076,0.112906605307946,0.113157055789881,0.112478757704105,0.0956448206030284,0.4921875
"478",2015-01-20 21:00:00,20,1260,0.0120794021625548,0.0157779669691295,0.0413203323935028,0.0472642327812169,0.112326414586246,0.112889655167106,0.113150958321034,0.112478152011342,0.0956452587288461,0.4921875
"479",2015-01-20 22:00:00,20,1320,0.0123337155404093,0.015850233802042,0.0411705322708196,0.0472545763568192,0.112314550268519,0.112873013115389,0.113144849714603,0.112477516028518,0.0956456969072623,0.4921875
"480",2015-01-20 23:00:00,20,1380,0.0122954939246077,0.0159196375596708,0.0410279451031225,0.0472449946390735,0.112302606450237,0.112856506704864,0.113138687754855,0.112476825691331,0.0956461351379714,0.4921875
"481",2015-01-21,21,0,0.0124725670873279,0.016045138780534,0.0407616354209048,0.0472261520619548,0.112279001071403,0.112824028408915,0.113126243737559,0.1124753045719,0.0956470117620595,0.4921875
"482",2015-01-21 01:00:00,21,60,0.0122307112842241,0.016099475477644,0.0406360240098972,0.0472164497566878,0.11226549066029,0.112807517408702,0.113119824951098,0.112474395386676,0.095647450154225,0.4921875
"483",2015-01-21 02:00:00,21,120,0.01232842772023,0.0161467805887922,0.0405148555240929,0.0472069765310837,0.112252729649301,0.112791323979734,0.113113404142835,0.112473460839814,0.0956478885966179,0.4921875
"484",2015-01-21 03:00:00,21,180,0.0125731250840657,0.0161891794806429,0.0403968444989097,0.0471974908949877,0.112239654870496,0.112775155996523,0.113106907852234,0.112472458862598,0.0956483270888505,0.4921875
"485",2015-01-21 04:00:00,21,240,0.0131875312828761,0.0162385241036616,0.0402790978959934,0.047188165315586,0.112227028032046,0.112759221004793,0.113100391152942,0.112471420939089,0.0956487656305049,0.4921875
"486",2015-01-21 05:00:00,21,300,0.013236918580678,0.0162988309304899,0.0401658324934107,0.0471791979255924,0.11221569021149,0.112743766382506,0.113093920835099,0.112470385438462,0.0956492042213894,0.4921875
"487",2015-01-21 06:00:00,21,360,0.0132624903560487,0.0163627673069093,0.0400591573645008,0.0471703697761183,0.112204638946585,0.112728529353931,0.113087431901554,0.112469315206405,0.0956496428612761,0.4921875
"488",2015-01-21 07:00:00,21,420,0.0133058221766131,0.0164260836801191,0.0399575553118292,0.0471613294918073,0.112192363346461,0.112713078987014,0.113080813700339,0.112468146659955,0.0956500815495624,0.4921875
"489",2015-01-21 08:00:00,21,480,0.0127713762802336,0.0164796568935081,0.0398551460077184,0.04715182156717,0.112177849850217,0.112697093720349,0.113073981477661,0.112466830794,0.0956505202852422,0.4921875
"490",2015-01-21 09:00:00,21,540,0.011705623137624,0.0164939210065653,0.0397409198111616,0.0471408225471365,0.112156874447525,0.112679311240506,0.113066601876518,0.112465175285094,0.0956509590664045,0.4921875
"491",2015-01-21 10:00:00,21,600,0.011098663583759,0.0164257901543143,0.039599902540347,0.0471277414913372,0.112127336748946,0.112658983945567,0.113058468364497,0.112463059830262,0.0956513978900514,0.4921875
"492",2015-01-21 11:00:00,21,660,0.0106294434275988,0.0162568461462933,0.0394224592457074,0.0471127977634843,0.112090745012722,0.112636353395257,0.113049629107839,0.112460510212306,0.0956518367528809,0.4921875
"493",2015-01-21 12:00:00,21,720,0.010419128672624,0.0160045896079872,0.0392063083741884,0.0470973845341932,0.112053487921545,0.112613101756399,0.113040512678211,0.112457771642616,0.0956522756525913,0.4921875
"494",2015-01-21 13:00:00,21,780,0.0102495189955773,0.0157312384958987,0.0389509600626678,0.047081662679742,0.112016259987414,0.112589427313698,0.113031168232383,0.112454871771484,0.0956527145877584,0.4921875
"495",2015-01-21 14:00:00,21,840,0.0102179673960323,0.0154971676881858,0.0386654271239679,0.0470663451502066,0.111982064438136,0.112566209209888,0.113021825911165,0.112451942887991,0.0956531535575605,0.4921875
"496",2015-01-21 15:00:00,21,900,0.0102281237719816,0.0153308287664533,0.0383612848389904,0.0470525009517477,0.111955205889385,0.112544769476355,0.113012838769534,0.112449189017053,0.0956535925623969,0.4921875
"497",2015-01-21 16:00:00,21,960,0.0103090053431509,0.0152385403768958,0.0380547441220238,0.0470401940314484,0.111935448489581,0.112525215069601,0.113004247308548,0.112446634645103,0.0956540316034418,0.4921875
"498",2015-01-21 17:00:00,21,1020,0.0105334477753511,0.015213940225452,0.0377641603402736,0.04702958268651,0.1119229958138,0.112507765831143,0.112996122315277,0.112444321904225,0.0956544706821479,0.4921875
"499",2015-01-21 18:00:00,21,1080,0.0105678865857687,0.0152247150554231,0.0375020626411933,0.0470202818437653,0.111915728297372,0.112491970156255,0.112988357866222,0.112442190893773,0.0956549097999127,0.4921875
"500",2015-01-21 19:00:00,21,1140,0.0103959530749593,0.0152386423816726,0.0372667964422948,0.047011536567368,0.111910074984248,0.112476907823962,0.112980720776597,0.112440107724781,0.095655348957465,0.4921875
"501",2015-01-21 20:00:00,21,1200,0.00988907668920328,0.0152354691507712,0.0370500569106912,0.0470024515711165,0.111902106176765,0.112461476817217,0.112972923830947,0.112437906524577,0.0956557881544947,0.4921875
"502",2015-01-21 21:00:00,21,1260,0.00973150662814252,0.0152109031281142,0.0368442815091749,0.0469930750779957,0.111892192869164,0.112445724822635,0.112964978013876,0.112435593392703,0.0956562273902,0.4921875
"503",2015-01-21 22:00:00,21,1320,0.00995603737265174,0.0151850665864522,0.0366463223513253,0.0469851623119873,0.111887997702943,0.112431798648439,0.112957451903175,0.112433497782247,0.0956566666650722,0.4921875
"504",2015-01-21 23:00:00,21,1380,0.0103239844993973,0.0151732119509983,0.0364593582502911,0.046977565975151,0.111884286527301,0.112418314669645,0.112949989229091,0.112431414203342,0.0956571059798658,0.4921875
"505",2015-01-22,22,0,0.0102883032362404,0.0151694727375103,0.0361046438085909,0.0469627414267172,0.111875852860479,0.112391962489072,0.112935077337009,0.112427181347878,0.0956579847328771,0.4921875
"506",2015-01-22 01:00:00,22,60,0.010062084797609,0.0151703266841437,0.0359352119535831,0.0469553383232037,0.111870520438755,0.112378876134143,0.112927572862348,0.112425000120907,0.0956584241702738,0.4921875
"507",2015-01-22 02:00:00,22,120,0.0098524212136717,0.015163407455122,0.0357719716883798,0.0469483747758516,0.111866396542612,0.112366376402816,0.112920177525814,0.112422858022107,0.0956588636468393,0.4921875
"508",2015-01-22 03:00:00,22,180,0.0100913416623802,0.0151504661504423,0.0356122746855981,0.0469414211147771,0.111861580561925,0.112353939051927,0.112912755621214,0.112420676483967,0.0956593031625104,0.4921875
"509",2015-01-22 04:00:00,22,240,0.00994339277558051,0.0151390985915149,0.0354546512743062,0.0469345244120506,0.111856352815816,0.112341620840486,0.112905323135761,0.112418464828295,0.0956597427169883,0.4921875
"510",2015-01-22 05:00:00,22,300,0.0100968650289341,0.0151301601825003,0.0353010934270335,0.046928024673276,0.111852241505599,0.112329840465476,0.11289799285952,0.112416288785711,0.0956601823102382,0.4921875
"511",2015-01-22 06:00:00,22,360,0.010132200292067,0.0151308106884983,0.0351538269402347,0.0469228027068925,0.111853005161225,0.112319683183215,0.112891057719205,0.11241431934884,0.0956606219430816,0.4921875
"512",2015-01-22 07:00:00,22,420,0.0100254534265743,0.0151359066493064,0.0350172623020972,0.0469176713715749,0.111853238986398,0.112309707970988,0.112884143049838,0.112412339221356,0.0956610616160291,0.4921875
"513",2015-01-22 08:00:00,22,480,0.00974616056981446,0.0151125761598395,0.0348795337119859,0.0469113973399139,0.111847630998895,0.112298385206714,0.112876842279933,0.112410111451669,0.0956615013279451,0.4921875
"514",2015-01-22 09:00:00,22,540,0.00950397461344205,0.0150418359536229,0.0347207396240131,0.0469051265495712,0.111841513820825,0.112287093780124,0.112869516142036,0.112407845607557,0.0956619410777184,0.4921875
"515",2015-01-22 10:00:00,22,600,0.0091858497286697,0.0149045542474176,0.034523588556765,0.0468969705863812,0.111826778566727,0.112273516145015,0.112861546378367,0.112405180794451,0.0956623808634823,0.4921875
"516",2015-01-22 11:00:00,22,660,0.00906478177994308,0.0147110044933751,0.0342767837511188,0.0468873613960897,0.11180591008258,0.1122581656349,0.112853057296992,0.112402188000877,0.0956628206824522,0.4921875
"517",2015-01-22 12:00:00,22,720,0.00901141747334917,0.0145026785451498,0.0339756826503409,0.0468770737260083,0.111782698496468,0.112241984851687,0.11284429098721,0.112399007378532,0.095663260532602,0.4921875
"518",2015-01-22 13:00:00,22,780,0.00882810692363407,0.0142866284373277,0.0336186047856098,0.0468674320994333,0.111763029931263,0.112226599525875,0.112835678073853,0.112395890023881,0.095663700413337,0.4921875
"519",2015-01-22 14:00:00,22,840,0.00872184880057783,0.0140767096185143,0.0331975285439155,0.0468589447179856,0.111748847702217,0.112212645253754,0.112827393974161,0.112392939012096,0.0956641403252917,0.4921875
"520",2015-01-22 15:00:00,22,900,0.00885624068777707,0.0139623561651961,0.0327278071914877,0.0468516309703492,0.111739916000724,0.11220017700182,0.112819462275135,0.112390169068939,0.095664580269518,0.4921875
"521",2015-01-22 16:00:00,22,960,0.00906862997682328,0.0139559588139435,0.0322618428736399,0.0468456495936485,0.111736658765753,0.112189427551752,0.112811954391833,0.11238762300276,0.0956650202473192,0.4921875
"522",2015-01-22 17:00:00,22,1020,0.0093795469367047,0.0140171620788874,0.0318444837731361,0.0468410263304279,0.111738847496068,0.112180448826092,0.112804894431411,0.11238531612433,0.0956654602602406,0.4921875
"523",2015-01-22 18:00:00,22,1080,0.00991689400092121,0.014106132749696,0.0314976678869387,0.0468369682532876,0.111742674820013,0.11217226964406,0.112798032385086,0.112383103166169,0.0956659003093503,0.4921875
"524",2015-01-22 19:00:00,22,1140,0.0100520102733099,0.0141936307594841,0.0312132981643493,0.0468330370422493,0.111746073612251,0.112164329479404,0.112791222727633,0.112380899462467,0.0956663403949463,0.4921875
"525",2015-01-22 20:00:00,22,1200,0.0101520039275689,0.0142710082143326,0.0309733349192016,0.0468294980226791,0.111750186751815,0.1121569314239,0.112784548141055,0.112378753833991,0.0956667805172682,0.4921875
"526",2015-01-22 21:00:00,22,1260,0.0101394800447379,0.0143366526729714,0.0307628162297838,0.0468259976203941,0.111753430459021,0.112149632535732,0.112777892901726,0.112376598864542,0.0956672206764612,0.4921875
"527",2015-01-22 22:00:00,22,1320,0.0103876602691241,0.0143955995485249,0.0305721126042897,0.04682294504594,0.111757679563376,0.112142932625509,0.112771391518444,0.112374513724064,0.0956676608727605,0.4921875
"528",2015-01-22 23:00:00,22,1380,0.0108869178415935,0.0144537263515889,0.0303999465105566,0.0468201488701844,0.111762089503973,0.112136604759429,0.112764986441351,0.112372465094242,0.0956681011065146,0.4921875
"529",2015-01-23,23,0,0.0110137061501571,0.0145708211851196,0.030088419546122,0.0468148762451328,0.111769612576312,0.112124522318556,0.112752327444863,0.11236839735724,0.0956689816874618,0.4921875
"530",2015-01-23 01:00:00,23,60,0.0108860069032985,0.0146273408573322,0.0299468575190006,0.0468122803032735,0.111772327426614,0.11211861974934,0.112746036253563,0.112366356730451,0.095669422034419,0.4921875
"531",2015-01-23 02:00:00,23,120,0.0114432382482725,0.014680350656619,0.0298154006995964,0.046809892634382,0.111775227012634,0.112113025471744,0.112739829098269,0.112364346256947,0.0956698624186659,0.4921875
"532",2015-01-23 03:00:00,23,180,0.0115572175771716,0.014734604804875,0.0296938126965208,0.0468076371029371,0.111778003723148,0.112107649017818,0.112733683513399,0.112362352972276,0.0956703028402198,0.4921875
"533",2015-01-23 04:00:00,23,240,0.0113299416326908,0.0147862714357984,0.02958188156729,0.0468052457102019,0.111779516314239,0.112102160223664,0.112727512353895,0.112360325760117,0.0956707432988121,0.4921875
"534",2015-01-23 05:00:00,23,300,0.0118125053630816,0.0148349875251108,0.0294740803516543,0.0468031035499841,0.111781545819238,0.11209702391129,0.112721439673394,0.112358337697162,0.0956711837942546,0.4921875
"535",2015-01-23 06:00:00,23,360,0.0119848221899674,0.0148853946796737,0.0293713999517188,0.0468010457347608,0.111783376243376,0.112092043870336,0.112715414886277,0.112356359255641,0.0956716243264416,0.4921875
"536",2015-01-23 07:00:00,23,420,0.0120055153144397,0.014935336197301,0.0292749693738122,0.0467989737120388,0.111784614048894,0.112087099393962,0.112709406612133,0.112354372096674,0.095672064895056,0.4921875
"537",2015-01-23 08:00:00,23,480,0.0110678964400669,0.0149791377174447,0.0291785065208892,0.0467966460611853,0.111784230645215,0.112081884141218,0.112703333121735,0.112352328105332,0.0956725054994869,0.4921875
"538",2015-01-23 09:00:00,23,540,0.0105897954086982,0.0150037875494056,0.0290702888520743,0.0467941305891713,0.11178262858781,0.112076470391546,0.112697212401571,0.112350237790791,0.095672946138966,0.4921875
"539",2015-01-23 10:00:00,23,600,0.00971107924554573,0.0149764098100224,0.0289354153469699,0.0467908395742525,0.111777319782818,0.112070132070478,0.112690849018892,0.112347985715822,0.0956733868122598,0.4921875
"540",2015-01-23 11:00:00,23,660,0.00923519799694493,0.0148560079388223,0.0287581741646988,0.0467859967230077,0.111765178838874,0.112061912822202,0.112683981992065,0.112345417200787,0.095673827517098,0.4921875
"541",2015-01-23 12:00:00,23,720,0.00918749059960949,0.0146872932377563,0.0285378518892416,0.046780971251078,0.111752751704141,0.112053494964456,0.112677051772232,0.112342791254897,0.095674268251704,0.4921875
