"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"407",2015-01-17 22:00:00,17,1320,0.0135685444124697,0.0464577790591198,0.0494959679849137,0.0496261840426361,0.115769093529188,0.116954610489281,0.11505657535209,0.113474419836435,0.0954588501474756,0.4921875
"408",2015-01-17 23:00:00,17,1380,0.0140985174348184,0.0463775670302035,0.049480310017109,0.0496073716058404,0.115758879077684,0.11691377423965,0.115063130756748,0.113484793573359,0.0954589042034842,0.4921875
"409",2015-01-18,18,0,0.0148149665117933,0.046244343484014,0.0494502035682419,0.0495712324438583,0.115736985139626,0.116835180008003,0.115075731346768,0.113505245495886,0.0954590124215721,0.4921875
"410",2015-01-18 01:00:00,18,60,0.0155916149138105,0.0461909751385141,0.049435654274058,0.0495538138007539,0.115725276246782,0.116797292987623,0.115081769386994,0.113515319063744,0.0954590665830156,0.4921875
"411",2015-01-18 02:00:00,18,120,0.0155947628656368,0.046145957051971,0.0494214272553532,0.049536808243836,0.11571318071108,0.116760305311414,0.115087636526609,0.113525292514518,0.0954591207779548,0.4921875
"412",2015-01-18 03:00:00,18,180,0.0160311055551732,0.0461087120218555,0.049407686770057,0.0495203459392955,0.115701314848735,0.116724353402342,0.115093372246861,0.113535186200483,0.0954591750061175,0.4921875
"413",2015-01-18 04:00:00,18,240,0.0165151902307155,0.046083008720413,0.0493947230275662,0.0495046572064475,0.115690630296711,0.116689692866392,0.115099043605843,0.113545035102237,0.0954592292673257,0.4921875
"414",2015-01-18 05:00:00,18,300,0.0169649474534118,0.0460674881891167,0.0493819871057449,0.0494892927572226,0.115679463033873,0.11665580623686,0.115104547972872,0.113554784974136,0.0954592835613409,0.4921875
"415",2015-01-18 06:00:00,18,360,0.0173493619455548,0.0460593640511302,0.0493696162396168,0.0494743600484591,0.115668334690849,0.116622802504364,0.115109917850874,0.113564452521406,0.0954593378878568,0.4921875
"416",2015-01-18 07:00:00,18,420,0.017602227527428,0.0460581383645682,0.049357492703163,0.0494597598172162,0.115656955281944,0.116590558663842,0.115115134718506,0.113574027629371,0.0954593922465639,0.4921875
"417",2015-01-18 08:00:00,18,480,0.0154790002283288,0.0460429649144407,0.0493443203452717,0.0494444364865741,0.115641430641591,0.116557854303958,0.115119932517421,0.113583369528222,0.0954594466368419,0.4921875
"418",2015-01-18 09:00:00,18,540,0.0137023991236461,0.0459964604026335,0.0493305533735431,0.0494287586677873,0.115623475760231,0.116525074906022,0.115124396320248,0.113592522046578,0.095459501057912,0.4921875
"419",2015-01-18 10:00:00,18,600,0.0116098435764358,0.0458886587292159,0.0493135505506388,0.0494105805974638,0.11559521028739,0.116489751090014,0.115127969277622,0.113601190220799,0.0954595555084637,0.4921875
"420",2015-01-18 11:00:00,18,660,0.0104597263268464,0.0456667447336559,0.0492897339270712,0.0493869862723935,0.115546358410069,0.116448495631188,0.115129864293511,0.113608955756003,0.0954596099858424,0.4921875
"421",2015-01-18 12:00:00,18,720,0.0100208497831834,0.0453238781794651,0.0492611081099516,0.0493595407559769,0.115484287047852,0.116402996643772,0.115130418513181,0.113615992306653,0.0954596644870347,0.4921875
"422",2015-01-18 13:00:00,18,780,0.010146749601269,0.0448842091517704,0.0492389390994726,0.0493372965399557,0.115444055465896,0.116363538963115,0.115131950119046,0.113623522662278,0.0954597190117743,0.4921875
"423",2015-01-18 14:00:00,18,840,0.009866402927668,0.0442875381670456,0.0492137446126179,0.0493126334414838,0.115395247746108,0.116321493216482,0.115132531814958,0.113630529166249,0.095459773559791,0.4921875
"424",2015-01-18 15:00:00,18,900,0.00983868810246634,0.0435186101191393,0.049189693818817,0.0492889176770374,0.115351128494551,0.116280657356092,0.115133018998697,0.113637462292681,0.09545982813003,0.4921875
"425",2015-01-18 16:00:00,18,960,0.0104415168154057,0.042779065043767,0.0491731221724341,0.049271285106931,0.115330812541564,0.116246943129657,0.115134790119612,0.113645052478179,0.0954598827236719,0.4921875
"426",2015-01-18 17:00:00,18,1020,0.0113082855566727,0.0422001905457659,0.0491601692008447,0.0492566276548999,0.115320959800515,0.116216904450344,0.115137106150475,0.113652911286486,0.0954599373423551,0.4921875
"427",2015-01-18 18:00:00,18,1080,0.0119328106655315,0.0417571852065086,0.0491472842162261,0.049242079077247,0.115310021856739,0.116187290635388,0.115139242774888,0.113660655828691,0.0954599919863185,0.4921875
"428",2015-01-18 19:00:00,18,1140,0.012251111001488,0.0414060590475379,0.0491354439589797,0.0492284311839897,0.115301115197801,0.116158985319812,0.115141411081111,0.113668397726338,0.0954600466554023,0.4921875
"429",2015-01-18 20:00:00,18,1200,0.012837288094988,0.0411205836826495,0.0491250408878661,0.0492160180519569,0.115295422110792,0.116132364786446,0.11514371089789,0.11367619014001,0.0954601013497561,0.4921875
"430",2015-01-18 21:00:00,18,1260,0.0133247448548372,0.0408743992998587,0.0491136275290843,0.0492028793831055,0.11528530714253,0.116105187439948,0.11514563199956,0.113683762254073,0.0954601560690835,0.4921875
"431",2015-01-18 22:00:00,18,1320,0.0135159641574423,0.0406620739548783,0.0491028881280512,0.0491903712044357,0.115276324514718,0.11607898124577,0.115147530476522,0.113691302476635,0.0954602108130197,0.4921875
"432",2015-01-18 23:00:00,18,1380,0.0142773251122562,0.0404757067054848,0.0490921589960327,0.049177956832017,0.115266415421423,0.116053132834712,0.115149271089394,0.113698738821808,0.0954602655813717,0.4921875
"433",2015-01-19,19,0,0.0145981371374642,0.0401360473596851,0.0490719479985505,0.0491543920139829,0.115248042629667,0.116003597491469,0.115152554450295,0.113713445276452,0.0954603751932762,0.4921875
"434",2015-01-19 01:00:00,19,60,0.014976923798587,0.0400040436889729,0.0490633338428587,0.0491439419595942,0.115242285981047,0.115980713528416,0.11515430295364,0.113720824870648,0.0954604300368158,0.4921875
"435",2015-01-19 02:00:00,19,120,0.0155791198128918,0.0398930890724276,0.049054674495087,0.0491335376167904,0.115235446098299,0.115958128154365,0.115155910162791,0.113728109018342,0.0954604849043932,0.4921875
"436",2015-01-19 03:00:00,19,180,0.0157530970316444,0.0397952396409821,0.0490461831521127,0.0491233535633096,0.115228319704259,0.115936028241597,0.115157424326817,0.113735323120626,0.0954605397957567,0.4921875
"437",2015-01-19 04:00:00,19,240,0.0160501949309001,0.0397148661348729,0.0490381260164095,0.0491136016088307,0.115221806520669,0.11591465167567,0.115158907302535,0.113742499990506,0.0954605947107547,0.4921875
"438",2015-01-19 05:00:00,19,300,0.016406268811673,0.0396519305619026,0.04903029008945,0.0491041076872463,0.115215249955369,0.115893797886903,0.115160318029434,0.113749617641338,0.0954606496492368,0.4921875
"439",2015-01-19 06:00:00,19,360,0.0165927785712105,0.0396043238766607,0.0490226213394133,0.0490948254184701,0.115208526055873,0.115873408799973,0.115161647937535,0.113756671330098,0.095460704610996,0.4921875
"440",2015-01-19 07:00:00,19,420,0.016888959003132,0.0395650489659323,0.0490148446199752,0.0490855301496956,0.115200822067457,0.11585322091042,0.115162838701561,0.113763629674357,0.0954607595957433,0.4921875
"441",2015-01-19 08:00:00,19,480,0.0166031664667951,0.0395140104003143,0.0490071094858753,0.0490763419843863,0.115192698926184,0.115833357550348,0.11516392285561,0.113770509740932,0.0954608146031601,0.4921875
"442",2015-01-19 09:00:00,19,540,0.0136347517593901,0.0394154006659702,0.0489976767439519,0.0490658703569136,0.115178808901917,0.115812214954178,0.115164518140487,0.11377710656927,0.095460869632531,0.4921875
"443",2015-01-19 10:00:00,19,600,0.0115826487259492,0.0392252897795681,0.0489852607524643,0.0490530793741804,0.115155550905648,0.11578857624834,0.115164323051794,0.11378325727242,0.0954609246824547,0.4921875
"444",2015-01-19 11:00:00,19,660,0.0106068285365326,0.0388769326000026,0.0489691069070934,0.0490373443997085,0.115121165509496,0.115761682173339,0.115163136903022,0.113788852031918,0.0954609797510235,0.4921875
"445",2015-01-19 12:00:00,19,720,0.0102767739311116,0.0383338902025467,0.0489505351545261,0.0490197070517372,0.115080471244564,0.115732674439777,0.115161213222079,0.113794024037969,0.0954610348364071,0.4921875
"446",2015-01-19 13:00:00,19,780,0.0100388083684207,0.0375876591270088,0.0489305298721421,0.0490009419208989,0.115036886280654,0.115702412060972,0.115158746158348,0.113798875394245,0.0954610899372028,0.4921875
"447",2015-01-19 14:00:00,19,840,0.00994540857952491,0.0366679581467859,0.0489112098129996,0.048982743422737,0.114997129716007,0.115672822472003,0.115156197189411,0.113803652481923,0.0954611450526816,0.4921875
"448",2015-01-19 15:00:00,19,900,0.0100278394095572,0.0356719694555146,0.0488947245447932,0.0489668457151664,0.114967601162303,0.115645910971073,0.11515406279065,0.113808622054684,0.0954612001830784,0.4921875
"449",2015-01-19 16:00:00,19,960,0.0102892851989608,0.0347284609402974,0.0488820758956648,0.0489540623913433,0.114950717426732,0.115622656851711,0.115152604563082,0.113813926140569,0.0954612553293789,0.4921875
"450",2015-01-19 17:00:00,19,1020,0.0111502570296297,0.0339589883412308,0.0488748763837253,0.0489456942115093,0.114950679293788,0.115604606281725,0.115152229948025,0.11381978611954,0.0954613104932739,0.4921875
"451",2015-01-19 18:00:00,19,1080,0.0121758572238099,0.0333952437207621,0.0488680542805129,0.0489376576962343,0.114950503655333,0.115587144520766,0.115151845918328,0.113825616298144,0.0954613656756607,0.4921875
"452",2015-01-19 19:00:00,19,1140,0.0128215857050405,0.0329689476094168,0.0488623117021109,0.0489305021266204,0.114952373634148,0.115570888198922,0.115151609395237,0.113831501307868,0.0954614208766406,0.4921875
"453",2015-01-19 20:00:00,19,1200,0.0134059667087827,0.0326375890145052,0.0488571244405912,0.0489238213049059,0.114954600262399,0.115555367368167,0.115151414468218,0.113837384520799,0.0954614760963586,0.4921875
"454",2015-01-19 21:00:00,19,1260,0.0141355937110469,0.0323618609050516,0.0488518294878204,0.0489170944989242,0.114955170756885,0.11553997750366,0.11515111849891,0.113843189159452,0.0954615313347202,0.4921875
"455",2015-01-19 22:00:00,19,1320,0.0144610001129592,0.0321312586659913,0.0488466689046925,0.0489105311892349,0.114955071772692,0.115524946284404,0.115150779599462,0.11384894640557,0.0954615865915706,0.4921875
"456",2015-01-19 23:00:00,19,1380,0.0143775684755881,0.031924556142133,0.0488410135664204,0.0489036249122125,0.114952426347929,0.115509688975008,0.115150256916761,0.113854580112272,0.0954616418666536,0.4921875
"457",2015-01-20,20,0,0.0147847379804491,0.0315455164826276,0.0488301443597328,0.0488903492621122,0.114946402717923,0.115480249712209,0.115149095631911,0.113865710903017,0.0954617524732694,0.4921875
"458",2015-01-20 01:00:00,20,60,0.0152029303102679,0.0313729817866384,0.0488253122043975,0.048884285466323,0.114944347350198,0.115466413412744,0.115148549950757,0.11387125821286,0.0954618078046511,0.4921875
"459",2015-01-20 02:00:00,20,120,0.0156542356985297,0.0312172674726139,0.0488207542987717,0.0488784998306486,0.114942513714459,0.115453048321798,0.115148005306309,0.113876781605875,0.0954618631538845,0.4921875
"460",2015-01-20 03:00:00,20,180,0.0158105718659548,0.0310816753536431,0.0488164798511563,0.0488729960166903,0.114940950405836,0.115440158966235,0.115147467052191,0.113882284048567,0.0954619185209332,0.4921875
"461",2015-01-20 04:00:00,20,240,0.0161990829492034,0.0309579432727085,0.0488121314711123,0.0488674814153483,0.114938526219742,0.115427408720495,0.115146855708065,0.113887722520547,0.0954619739056686,0.4921875
"462",2015-01-20 05:00:00,20,300,0.0167359459073213,0.0308476853285218,0.0488080631100752,0.0488622460541193,0.114936476399659,0.115415121780225,0.115146253876119,0.113893141696863,0.0954620293079697,0.4921875
"463",2015-01-20 06:00:00,20,360,0.0169506052602733,0.0307598275187993,0.0488041894433834,0.0488572115703376,0.114934517262612,0.11540321195528,0.11514564415786,0.113898532219549,0.0954620847277612,0.4921875
"464",2015-01-20 07:00:00,20,420,0.0171677383651298,0.0306868171836552,0.0488003638896647,0.048852253029444,0.114932180320936,0.115391533274335,0.11514499360639,0.113903876231052,0.0954621401649055,0.4921875
"465",2015-01-20 08:00:00,20,480,0.0163914189587929,0.0306031500992492,0.0487961485651836,0.0488470262303551,0.114928136064017,0.115379679658799,0.115144203273369,0.113909119898917,0.0954621956191145,0.4921875
"466",2015-01-20 09:00:00,20,540,0.0130598961833765,0.0304726537281085,0.0487902359314851,0.0488405083641274,0.114918452204097,0.115366460683706,0.115142975286914,0.113914100893191,0.0954622510896683,0.4921875
"467",2015-01-20 10:00:00,20,600,0.0109326715884391,0.0302461719258059,0.0487796624199385,0.048830346574848,0.1148942275459,0.115349154624212,0.115140620047905,0.113918442747534,0.095462306574796,0.4921875
"468",2015-01-20 11:00:00,20,660,0.0102827441327082,0.0298595341948144,0.0487640019117316,0.0488161903854984,0.114855117638617,0.115327300105467,0.115136994115842,0.113922064131471,0.0954623620719151,0.4921875
"469",2015-01-20 12:00:00,20,720,0.00992558803824474,0.0292591119734037,0.0487468534869286,0.0488009192424609,0.114813522968766,0.115304130854249,0.115132877688823,0.113925386515611,0.095462417579155,0.4921875
"470",2015-01-20 13:00:00,20,780,0.00982645905216657,0.0284231411713445,0.0487279322980289,0.0487843312863215,0.114768751257145,0.115279403681305,0.115128201308192,0.113928370601535,0.0954624730952746,0.4921875
"471",2015-01-20 14:00:00,20,840,0.00988298324701978,0.0274801075116713,0.0487099323700779,0.048768605964667,0.114729555566479,0.115255608950256,0.115123582405305,0.113931351738694,0.0954625286196527,0.4921875
"472",2015-01-20 15:00:00,20,900,0.010220008039002,0.0266497436166115,0.0486966079558131,0.0487567130903378,0.114707203881201,0.115236192824288,0.115119898879966,0.113934809660676,0.0954625841532196,0.4921875
"473",2015-01-20 16:00:00,20,960,0.0105537335629787,0.0259944988326828,0.0486873580255355,0.0487481060464279,0.114698321708378,0.115220601322715,0.115117043291216,0.113938688517245,0.0954626396976176,0.4921875
"474",2015-01-20 17:00:00,20,1020,0.0112136717876357,0.0254931753146262,0.0486807082006477,0.0487415768163032,0.114697182532167,0.115207492030089,0.115114703811968,0.113942820292052,0.0954626952540739,0.4921875
"475",2015-01-20 18:00:00,20,1080,0.0119772503069573,0.0251260165042524,0.0486739279240233,0.0487349159733,0.114694535261464,0.115194351806413,0.115112262222035,0.113946868284984,0.0954627508228682,0.4921875
"476",2015-01-20 19:00:00,20,1140,0.0122310589646541,0.0248525855062136,0.0486678912098835,0.0487287975878302,0.114693172457426,0.115181942156281,0.115109912037681,0.113950938272118,0.0954628064039455,0.4921875
"477",2015-01-20 20:00:00,20,1200,0.0122596878898111,0.0246322525974213,0.0486616113721692,0.0487224438913462,0.11468993760378,0.115169366048081,0.115107431525523,0.113954909146115,0.0954628619971977,0.4921875
"478",2015-01-20 21:00:00,20,1260,0.0121208195008368,0.0244346604505043,0.0486542203573707,0.0487151888943519,0.114682334494952,0.115155843791755,0.115104622427525,0.113958671954824,0.0954629176021003,0.4921875
"479",2015-01-20 22:00:00,20,1320,0.0123587539149103,0.0242510515365059,0.048647134485712,0.0487081917629954,0.114675287255691,0.115142686665986,0.11510181215698,0.113962405470929,0.0954629732183135,0.4921875
"480",2015-01-20 23:00:00,20,1380,0.0123238360526883,0.0240899346563113,0.0486399969243727,0.04870117296465,0.114667684433704,0.115129578682668,0.115098923603945,0.113966067466583,0.0954630288457149,0.4921875
"481",2015-01-21,21,0,0.0124933087899954,0.0238172538134974,0.0486258673428171,0.0486872942942047,0.114651932592635,0.115103765504572,0.115092982079702,0.1139732151243,0.0954631401357327,0.4921875
"482",2015-01-21 01:00:00,21,60,0.0122507720211036,0.0236979526422107,0.0486178101925389,0.048679580241505,0.114640461914476,0.115090074179657,0.115089680723891,0.11397656402486,0.0954631957976727,0.4921875
"483",2015-01-21 02:00:00,21,120,0.0123430404687731,0.0235883651230318,0.0486100972912703,0.0486721503460046,0.114630036825476,0.115076763608331,0.115086385370024,0.113979886807432,0.0954632514696657,0.4921875
"484",2015-01-21 03:00:00,21,180,0.0125877080294696,0.0234821533660543,0.048602148420593,0.048664541251902,0.114618746100557,0.115063303792152,0.11508296403005,0.113983110902261,0.0954633071515257,0.4921875
"485",2015-01-21 04:00:00,21,240,0.0132019350379072,0.0233853836116451,0.0485943558203745,0.0486570831248153,0.114607968711657,0.115050068548428,0.115079512024812,0.11398628856143,0.0954633628430444,0.4921875
"486",2015-01-21 05:00:00,21,300,0.013261522314611,0.023305022633934,0.0485872232573693,0.0486501611769539,0.114599222090626,0.115037505093578,0.115076146047863,0.113989484130845,0.0954634185442272,0.4921875
"487",2015-01-21 06:00:00,21,360,0.0132866435606195,0.0232378663143465,0.0485802451384368,0.0486433602365304,0.114590719611184,0.115025142994665,0.115072750928047,0.11399263441084,0.0954634742550544,0.4921875
"488",2015-01-21 07:00:00,21,420,0.0133298922850787,0.0231774175236646,0.0485725893123617,0.0486360152424427,0.114579796967388,0.115012215329458,0.115069132248936,0.113995632080971,0.0954635299751755,0.4921875
"489",2015-01-21 08:00:00,21,480,0.0127859055475603,0.0231129340413687,0.0485636039915569,0.0486276222293764,0.11456460829394,0.114998128081132,0.115065134607747,0.113998390741487,0.0954635857038771,0.4921875
"490",2015-01-21 09:00:00,21,540,0.0117082831971232,0.0230238165544819,0.0485508972903678,0.0486163012773136,0.114537938893613,0.11498069592567,0.115060189900809,0.114000595338569,0.0954636414396522,0.4921875
"491",2015-01-21 10:00:00,21,600,0.0110969138789277,0.0228866715570356,0.0485331661713976,0.0486010580522998,0.114496611245874,0.114958722321895,0.115053968178474,0.114002060623854,0.0954636971800774,0.4921875
"492",2015-01-21 11:00:00,21,660,0.010628480975744,0.0226923816860885,0.0485110540462894,0.0485824370055708,0.114443804340864,0.114932771600448,0.115046583270545,0.114002845818602,0.0954637529225323,0.4921875
"493",2015-01-21 12:00:00,21,720,0.0104213498359608,0.0224353373689427,0.0484876309157464,0.0485629042119919,0.114390073455677,0.114905636801947,0.115038727653224,0.114003331083055,0.09546380866527,0.4921875
"494",2015-01-21 13:00:00,21,780,0.0102537730261493,0.0221337707006014,0.0484631976638584,0.0485427278497573,0.114336429791081,0.114877620727845,0.115030472148087,0.114003554330911,0.0954638644072638,0.4921875
"495",2015-01-21 14:00:00,21,840,0.0102237153091861,0.0218214300347073,0.0484392681574718,0.0485230933832581,0.114287463795715,0.114850094753995,0.115022166587519,0.114003708572468,0.0954639201479488,0.4921875
"496",2015-01-21 15:00:00,21,900,0.0102347635976321,0.0215320171222855,0.0484181248279415,0.0485057973178321,0.114249861767158,0.114825156876177,0.115014359949475,0.114004098698996,0.0954639758877155,0.4921875
"497",2015-01-21 16:00:00,21,960,0.0103158619539085,0.0212952429321283,0.0484000044622302,0.0484909644301545,0.114223241327538,0.114803000828468,0.115007122726328,0.1140047656138,0.0954640316275626,0.4921875
"498",2015-01-21 17:00:00,21,1020,0.0105410053492573,0.0211264445218,0.0483854315149917,0.0484789157695202,0.114208083422635,0.114784045541737,0.115000584848143,0.114005783506698,0.0954640873687208,0.4921875
"499",2015-01-21 18:00:00,21,1080,0.0105750776698902,0.0210102313051801,0.0483737447514408,0.0484690295245195,0.114201124466371,0.114767614696935,0.114994593746053,0.114007069744877,0.0954641431123892,0.4921875
"500",2015-01-21 19:00:00,21,1140,0.0104029640129853,0.0209205304493815,0.0483632491000851,0.0484599427628246,0.114196384549926,0.114752153397172,0.114988762782237,0.114008410776114,0.0954641988592027,0.4921875
"501",2015-01-21 20:00:00,21,1200,0.00989526844150193,0.0208396050540921,0.0483519064711004,0.0484500643623542,0.114187390658727,0.114735820277799,0.114982619544146,0.114009543923494,0.0954642546089076,0.4921875
"502",2015-01-21 21:00:00,21,1260,0.00972836231794416,0.0207588988002967,0.0483396663412415,0.0484393963431792,0.114174473162051,0.114718600392157,0.114976154982155,0.114010463348098,0.0954643103607987,0.4921875
"503",2015-01-21 22:00:00,21,1320,0.00995471503299151,0.0206847436466135,0.0483305917284577,0.0484312392904347,0.11417112044574,0.114704309089488,0.114970359818499,0.114011721192593,0.0954643661152893,0.4921875
"504",2015-01-21 23:00:00,21,1380,0.010323311937839,0.0206236117191179,0.0483220662457511,0.0484234684405673,0.114168233084441,0.11469052149847,0.114964621085943,0.114012977243682,0.095464421873032,0.4921875
"505",2015-01-22,22,0,0.0102919084728509,0.020518810355702,0.0483052905699274,0.0484080784255362,0.114159918050715,0.114663295943704,0.114953024499475,0.114015323759568,0.0954645333993184,0.4921875
"506",2015-01-22 01:00:00,22,60,0.0100655320193323,0.0204759296916719,0.0482966550138185,0.0484001555027776,0.114153536269833,0.114649499103686,0.114947074177298,0.114016362382758,0.0954645891672954,0.4921875
"507",2015-01-22 02:00:00,22,120,0.00985603572350833,0.0204336036115743,0.0482888660653178,0.048392880302165,0.114149053354784,0.114636501632031,0.114941264050038,0.114017446316248,0.0954646449380372,0.4921875
"508",2015-01-22 03:00:00,22,180,0.0100886413632944,0.020389700213888,0.0482809192009058,0.0483854693469028,0.114143222512782,0.114623400607282,0.114935363418106,0.114018446826121,0.0954647007115177,0.4921875
"509",2015-01-22 04:00:00,22,240,0.00994574481356939,0.0203491416144069,0.0482729107872763,0.0483780147850393,0.114136544360785,0.114610299456401,0.114929399352198,0.11401937894904,0.0954647564875173,0.4921875
"510",2015-01-22 05:00:00,22,300,0.0100950050089783,0.020312680513838,0.0482656527101745,0.0483711487539417,0.114131660111448,0.114597931794724,0.114923564980064,0.114020350985125,0.0954648122660558,0.4921875
"511",2015-01-22 06:00:00,22,360,0.010129351736826,0.0202859802256556,0.0482611995280623,0.0483665169206197,0.114135113704823,0.114588216143938,0.114918369354588,0.114021649246648,0.0954648680479127,0.4921875
"512",2015-01-22 07:00:00,22,420,0.0100523988042578,0.0202659172266141,0.0482568850568871,0.048361927270223,0.114137540842913,0.114578637957753,0.114913169755174,0.114022914631036,0.095464923833613,0.4921875
"513",2015-01-22 08:00:00,22,480,0.0097529964020283,0.0202236716346617,0.0482497041488554,0.0483550600909102,0.114129657641318,0.114566490135981,0.11490725632666,0.11402374820317,0.095464979622253,0.4921875
"514",2015-01-22 09:00:00,22,540,0.00950719650437713,0.0201432698828269,0.0482420538104358,0.0483480521352042,0.114120814443101,0.114554209089106,0.114901253311582,0.114024499140109,0.0954650354129581,0.4921875
"515",2015-01-22 10:00:00,22,600,0.00918742471322462,0.0200077846852364,0.0482295462548587,0.0483375473312506,0.114097527810769,0.114537890641537,0.11489413332735,0.114024588998103,0.0954650912042572,0.4921875
"516",2015-01-22 11:00:00,22,660,0.00906888352452438,0.0198152095967949,0.0482131336184912,0.0483244200965748,0.11406436265388,0.114518500895816,0.11488612424007,0.114024142899481,0.0954651469939486,0.4921875
"517",2015-01-22 12:00:00,22,720,0.00901814007477928,0.019582369254979,0.0481944660184127,0.0483100602527023,0.114027610586732,0.114497621482182,0.114877622690911,0.114023381845538,0.0954652027804892,0.4921875
"518",2015-01-22 13:00:00,22,780,0.00883624319545224,0.0193116816406559,0.0481762216506114,0.0482966791234489,0.113996392122905,0.11447781202445,0.114869294796264,0.114022680227187,0.0954652585634731,0.4921875
"519",2015-01-22 14:00:00,22,840,0.00873871944602052,0.0190138631842798,0.0481593511687537,0.0482852163264755,0.113974033160078,0.114460183353782,0.114861442312717,0.114022209068273,0.0954653143434793,0.4921875
"520",2015-01-22 15:00:00,22,900,0.00887340939795251,0.0187820382388504,0.0481438927641862,0.0482756665546121,0.113959882970382,0.114444769754394,0.114854089965264,0.114021983922476,0.0954653701214141,0.4921875
"521",2015-01-22 16:00:00,22,960,0.0090800409916892,0.0186650059658006,0.0481308966166174,0.0482683369814826,0.113954666078219,0.114431976599884,0.114847360499786,0.114022075817076,0.0954654258983656,0.4921875
"522",2015-01-22 17:00:00,22,1020,0.00937633080091949,0.0186415430695206,0.0481212432626168,0.0482633474933019,0.113958299870673,0.114421983221236,0.114841319110977,0.114022523612697,0.0954654816756334,0.4921875
"523",2015-01-22 18:00:00,22,1080,0.00987850671025176,0.0186697902353259,0.0481137170043876,0.0482592841338902,0.11396449342384,0.114413171361372,0.11483555590362,0.114023097472514,0.0954655374541273,0.4921875
"524",2015-01-22 19:00:00,22,1140,0.0100301542676334,0.0187135229866692,0.0481072946634071,0.0482552932991272,0.113969623234488,0.114404543194781,0.114829814562376,0.114023653200664,0.0954655932340855,0.4921875
"525",2015-01-22 20:00:00,22,1200,0.010144724668355,0.0187570775855335,0.0481024649108038,0.0482519597221667,0.113976152044533,0.114396765271078,0.11482427298992,0.114024291823021,0.0954656490157162,0.4921875
"526",2015-01-22 21:00:00,22,1260,0.0101486794782157,0.0187967153261611,0.0480981081104024,0.0482485844159123,0.113981178430329,0.114389022032546,0.114818720753319,0.114024894750906,0.0954657047991605,0.4921875
"527",2015-01-22 22:00:00,22,1320,0.0103449597651556,0.0188350275340884,0.0480949831302897,0.0482459374804296,0.113987991557998,0.114382205215182,0.114813394429737,0.114025596304334,0.0954657605846317,0.4921875
"528",2015-01-22 23:00:00,22,1380,0.0107429510317956,0.018874631735054,0.0480926434186551,0.0482436696582631,0.113995114552423,0.114375918142352,0.114808194875445,0.11402634097524,0.0954658163724523,0.4921875
"529",2015-01-23,23,0,0.0109967560534759,0.0189536131662892,0.0480888038567891,0.0482394656184698,0.114007218510527,0.114363997079079,0.114797939993268,0.114027827189793,0.0954659279557046,0.4921875
"530",2015-01-23 01:00:00,23,60,0.0109254928976398,0.0189940070500732,0.0480870122620289,0.0482373168230333,0.114011526224264,0.114358113182615,0.114792821545811,0.114028533350242,0.0954659837511144,0.4921875
"531",2015-01-23 02:00:00,23,120,0.0113005342292917,0.0190328638692826,0.0480857701515729,0.0482354779101717,0.114016233935614,0.114352671772704,0.11478781316465,0.1140292742619,0.0954660395490206,0.4921875
"532",2015-01-23 03:00:00,23,180,0.0114468410448461,0.0190734027772958,0.0480848978551325,0.0482338091722487,0.114020787638269,0.114347513059178,0.114782875362957,0.114030027862055,0.0954660953495329,0.4921875
"533",2015-01-23 04:00:00,23,240,0.011356822068238,0.0191118491692946,0.0480837838321963,0.048231806883118,0.114023174031573,0.114342050398651,0.114777854580285,0.11403070699757,0.0954661511525322,0.4921875
"534",2015-01-23 05:00:00,23,300,0.0116738981249858,0.0191479373466863,0.0480831820868959,0.0482302020308782,0.114026556974503,0.114337123030696,0.11477297141275,0.114031437240889,0.0954662069579938,0.4921875
"535",2015-01-23 06:00:00,23,360,0.0118480034652296,0.0191858004651103,0.0480827337786587,0.0482286870384836,0.114029647180271,0.114332378825413,0.114768135935477,0.114032167807666,0.0954662627659886,0.4921875
"536",2015-01-23 07:00:00,23,420,0.0119391906946538,0.0192230100963213,0.048082252471465,0.0482270781837807,0.114031744406339,0.11432760372197,0.114763292645618,0.11403286727061,0.0954663185764231,0.4921875
"537",2015-01-23 08:00:00,23,480,0.0112408567695609,0.0192534040797857,0.0480810173224978,0.048224923678135,0.114031070065197,0.114322262496272,0.114758299655212,0.114033454731405,0.0954663743889719,0.4921875
"538",2015-01-23 09:00:00,23,540,0.0106898820092416,0.0192693268078052,0.0480789065403395,0.0482223913841883,0.114028503355665,0.114316533403562,0.114753200810198,0.114033954915983,0.0954664302032095,0.4921875
"539",2015-01-23 10:00:00,23,600,0.00976083416404295,0.0192527605396946,0.0480742657283871,0.0482184818527641,0.114020072672656,0.114309241658847,0.11474768256556,0.114034188491223,0.0954664860183739,0.4921875
"540",2015-01-23 11:00:00,23,660,0.00923081715621053,0.0191877338698681,0.0480648052187482,0.0482117208671695,0.114000147503515,0.114298650644527,0.11474127511317,0.114033885811478,0.0954665418328385,0.4921875
"541",2015-01-23 12:00:00,23,720,0.00918386347379278,0.0190939797140298,0.0480535853077955,0.0482046560630012,0.113980003040748,0.114287690941699,0.114734734809676,0.114033477093434,0.0954665976453899,0.4921875
