"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"7538",2015-11-11 01:00:00,315,60,0.0129380141534387,0.0140887091889855,0.0185159739148127,0.0430147139711425,0.108655632527143,0.108779406306434,0.108944274813298,0.108947726872252,0.183233997820004,0.4921875
"7539",2015-11-11 02:00:00,315,120,0.0133301413731256,0.014124910791486,0.0185230474909876,0.0430054998518322,0.108655807295452,0.108779131179729,0.108943180222065,0.10894706568483,0.183232197353004,0.4921875
"7540",2015-11-11 03:00:00,315,180,0.0135852935738089,0.0141627946445015,0.0185307800683488,0.0429973079497154,0.108656305393968,0.108778955847023,0.108942115920208,0.108946421336957,0.183230397033161,0.4921875
"7541",2015-11-11 04:00:00,315,240,0.0131255415219155,0.0142011761762784,0.0185395136350436,0.0429901651983301,0.10865653368113,0.10877872611565,0.108941043280363,0.108945770325745,0.18322859686042,0.4921875
"7542",2015-11-11 05:00:00,315,300,0.0129405165538338,0.014237222463247,0.018548458356038,0.0429840469345076,0.108656395767242,0.108778410569848,0.10893995408781,0.108945107629503,0.183226796834669,0.4921875
"7543",2015-11-11 06:00:00,315,360,0.0131433111507442,0.0142706473088124,0.0185571810931919,0.0429787634128638,0.108656238955679,0.108778095512128,0.108938869791913,0.108944446295811,0.183224996955809,0.4921875
"7544",2015-11-11 07:00:00,315,420,0.0122808405569618,0.0143015347336009,0.0185657460335708,0.0429740963472901,0.10865578475161,0.108777705198237,0.108937771186093,0.10894377461954,0.183223197223737,0.4921875
"7545",2015-11-11 08:00:00,315,480,0.0115538587482382,0.0143238102529032,0.0185728380428339,0.0429696257019874,0.108654394246069,0.108777061365406,0.108936612768935,0.108943064835374,0.183221397638264,0.4921875
"7546",2015-11-11 09:00:00,315,540,0.0108889778186065,0.0143265527446535,0.0185761173962954,0.0429644149016331,0.108651596147724,0.108776018720289,0.10893535658222,0.108942293703201,0.183219598199103,0.4921875
"7547",2015-11-11 10:00:00,315,600,0.0103588197737306,0.0142955149901145,0.0185740044146857,0.0429573968103538,0.108647799853873,0.108774661197138,0.108934022070117,0.108941472911919,0.183217798905949,0.4921875
"7548",2015-11-11 11:00:00,315,660,0.00976188050137648,0.0142142042721226,0.0185650465465516,0.0429475137410361,0.108643146352668,0.108773008658086,0.10893261285967,0.108940604528054,0.183215999758531,0.4921875
"7549",2015-11-11 12:00:00,315,720,0.00951001449955595,0.0140926246199526,0.0185491603854883,0.0429338573353196,0.108637013314627,0.108770878494302,0.108931081427479,0.108939659433026,0.183214200756528,0.4921875
"7550",2015-11-11 13:00:00,315,780,0.00952939066561206,0.0139616595945492,0.0185281606418162,0.0429165017492175,0.1086312099454,0.10876873404254,0.108929543054433,0.108938707715364,0.183212401899733,0.4921875
"7551",2015-11-11 14:00:00,315,840,0.00949585393079165,0.0138473177098881,0.0185038893259552,0.0428959600371087,0.10862653283197,0.108766799547556,0.108928054585162,0.108937784022932,0.183210603188164,0.4921875
"7552",2015-11-11 15:00:00,315,900,0.00961335487705248,0.0137616156794873,0.0184789068959811,0.0428731428466343,0.108623544028014,0.108765250555532,0.108926661523873,0.108936916194621,0.183208804621981,0.4921875
"7553",2015-11-11 16:00:00,315,960,0.00981410998943216,0.0137118336496108,0.0184562720124282,0.0428491196889491,0.108621943476791,0.108764039551988,0.108925353620919,0.10893609815336,0.1832070062014,0.4921875
"7554",2015-11-11 17:00:00,315,1020,0.0101587958617539,0.0136954463132554,0.018439580610174,0.0428252815182273,0.10862151893779,0.108763136736624,0.108924124850565,0.10893532639604,0.183205207926638,0.4921875
"7555",2015-11-11 18:00:00,315,1080,0.0104142936564422,0.0136963538251065,0.0184296754920775,0.042803054460397,0.108621943029987,0.1087624766288,0.108922959971069,0.108934591799231,0.183203409797894,0.4921875
"7556",2015-11-11 19:00:00,315,1140,0.010994841434176,0.0137050781066106,0.018424209284527,0.0427831752632874,0.108622465156162,0.108761872220887,0.108921812617079,0.108933866236185,0.183201611815296,0.4921875
"7557",2015-11-11 20:00:00,315,1200,0.011110087137759,0.013720952799451,0.0184214883260363,0.0427657684061475,0.108622957511644,0.108761290145932,0.108920674457455,0.108933144704833,0.183199813978908,0.4921875
"7558",2015-11-11 21:00:00,315,1260,0.0113522906445776,0.0137401085340534,0.0184212308668313,0.0427508455660211,0.10862338443232,0.108760719650644,0.108919542739088,0.108932425580526,0.183198016288774,0.4921875
"7559",2015-11-11 22:00:00,315,1320,0.0114441014349996,0.0137598715574799,0.0184219863304572,0.0427382015781035,0.108623565842164,0.108760110076726,0.108918404575382,0.108931701039364,0.183196218744904,0.4921875
"7560",2015-11-11 23:00:00,315,1380,0.0114465593395212,0.0137794361239782,0.0184229116487148,0.042727431444715,0.108623610498089,0.108759485271219,0.108917265736332,0.108930974606667,0.183194421347289,0.4921875
"7561",2015-11-12,316,0,0.0116611085403895,0.0138188015277359,0.0184246393981358,0.0427088552974245,0.108623472704161,0.108758225982514,0.108914994928556,0.108929521396585,0.183190826982324,0.4921875
"7562",2015-11-12 01:00:00,316,60,0.0114395507950835,0.01383889223079,0.0184254388665855,0.0427007283020803,0.108623247730087,0.108757576040368,0.10891385894512,0.108928792177427,0.183189030012856,0.4921875
"7563",2015-11-12 02:00:00,316,120,0.0117568272593661,0.0138589211006617,0.0184264914764901,0.0426936026007838,0.108623105999018,0.108756960471302,0.108912734534142,0.108928068534728,0.183187233189544,0.4921875
"7564",2015-11-12 03:00:00,316,180,0.0115498365879966,0.0138788549138274,0.0184278642931682,0.0426873606055911,0.108622803045521,0.108756314462802,0.10891160544887,0.108927340559605,0.183185436512335,0.4921875
"7565",2015-11-12 04:00:00,316,240,0.0115543777370426,0.0138970798509343,0.0184293024813749,0.0426819244769278,0.10862248218094,0.10875567330757,0.108910480501096,0.108926613605891,0.183183639986318,0.4921875
"7566",2015-11-12 05:00:00,316,300,0.0118773800907118,0.013915707495334,0.0184308251536254,0.0426771532449029,0.108622330046553,0.108755086603194,0.10890937226103,0.108925895351263,0.183181843601139,0.4921875
"7567",2015-11-12 06:00:00,316,360,0.0118005700133465,0.0139350947243432,0.0184328395044084,0.042673025273381,0.10862214421389,0.108754502589012,0.108908267887779,0.10892517796904,0.18318004736293,0.4921875
"7568",2015-11-12 07:00:00,316,420,0.0115233240065282,0.0139530051576695,0.0184349186515874,0.0426695000020414,0.108621765102908,0.108753877233552,0.108907156256075,0.108924454671266,0.183178251269548,0.4921875
"7569",2015-11-12 08:00:00,316,480,0.0111774220267178,0.0139653999307739,0.0184357906812663,0.042666262568992,0.1086208657682,0.108753118110598,0.108906013789707,0.108923711051679,0.183176455322925,0.4921875
"7570",2015-11-12 09:00:00,316,540,0.0103844195232005,0.0139635825348564,0.0184333347933396,0.042662521963344,0.108618726889194,0.108752020634193,0.108904788099939,0.108922915084805,0.183174659520777,0.4921875
"7571",2015-11-12 10:00:00,316,600,0.00979118926495619,0.0139300258846719,0.01842483894406,0.0426571149186393,0.108614902851692,0.108750440884586,0.108903441230692,0.108922043465097,0.183172863863808,0.4921875
"7572",2015-11-12 11:00:00,316,660,0.00949356291055237,0.0138538948038457,0.0184078552932442,0.0426487769115247,0.108609765288301,0.108748447884744,0.108901988476569,0.10892110532579,0.183171068351672,0.4921875
"7573",2015-11-12 12:00:00,316,720,0.00926548103082488,0.0137347437347516,0.018381374618679,0.0426365594657694,0.108604009707635,0.10874620612234,0.10890046964231,0.108920124779416,0.183169272984103,0.4921875
"7574",2015-11-12 13:00:00,316,780,0.00926818050283455,0.0136009648587584,0.0183448583519929,0.0426199044181565,0.108598743064324,0.108744004866139,0.108898956900992,0.108919145762291,0.183167477760987,0.4921875
"7575",2015-11-12 14:00:00,316,840,0.00925447253399739,0.0134906500972766,0.0183025233370851,0.0425989012495327,0.108594087629674,0.108741888746953,0.108897461846378,0.108918175347186,0.183165682682324,0.4921875
"7576",2015-11-12 15:00:00,316,900,0.00941263655360958,0.0134212934993517,0.0182602777329184,0.0425746303479306,0.108590555612273,0.108740010429378,0.108896023625601,0.108917237465754,0.183163887748198,0.4921875
"7577",2015-11-12 16:00:00,316,960,0.00959804239611112,0.0133884695888515,0.0182236093910327,0.042548822731571,0.108588672185037,0.108738535405662,0.108894685293855,0.108916358517932,0.183162092958817,0.4921875
"7578",2015-11-12 17:00:00,316,1020,0.00989812751698257,0.0133822786670038,0.0181952731505677,0.0425231894162847,0.108587809008043,0.10873732628143,0.108893413919253,0.108915518590222,0.183160298314408,0.4921875
"7579",2015-11-12 18:00:00,316,1080,0.00997227046917574,0.0133859905489737,0.0181747735229743,0.0424991424520654,0.108587386586781,0.108736246351642,0.108892176058083,0.108914697418965,0.183158503815133,0.4921875
"7580",2015-11-12 19:00:00,316,1140,0.0104909824780563,0.0133944297144903,0.0181590057399331,0.0424773249011903,0.108587484091031,0.108735325092261,0.108890979656499,0.10891389996754,0.183156709461133,0.4921875
"7581",2015-11-12 20:00:00,316,1200,0.0107127715176431,0.0134115535374223,0.0181470317460404,0.0424577737716231,0.108587704614932,0.10873446428519,0.10888980043847,0.108913111524958,0.183154915252526,0.4921875
"7582",2015-11-12 21:00:00,316,1260,0.0109546860045466,0.0134317747799538,0.0181388604985792,0.0424406106404505,0.108587739119169,0.10873358233613,0.10888861790922,0.108912319639983,0.183153121189368,0.4921875
"7583",2015-11-12 22:00:00,316,1320,0.010957911510614,0.0134523291069364,0.0181325154127161,0.0424257267750424,0.108587617831642,0.108732683257046,0.108887432894261,0.108911524840113,0.183151327271681,0.4921875
"7584",2015-11-12 23:00:00,316,1380,0.0110656611110024,0.0134728355848209,0.0181270838927776,0.0424127432418175,0.108587405543439,0.108731780793233,0.108886248713424,0.108910729165624,0.183149533499478,0.4921875
"7585",2015-11-13,317,0,0.0111489097296929,0.0135142013541578,0.0181177068784468,0.0423898631316248,0.108586769934231,0.108729972003767,0.108883884401626,0.108909136054196,0.183145946381043,0.4921875
"7586",2015-11-13 01:00:00,317,60,0.0111963471331416,0.0135355645868635,0.0181139412632476,0.0423797331310578,0.108586545561834,0.108729115703275,0.10888271686522,0.108908346316017,0.183144153034792,0.4921875
"7587",2015-11-13 02:00:00,317,120,0.0111045924782759,0.013556377150673,0.0181111666849217,0.0423708146142932,0.108586291034739,0.108728268432384,0.108881553395374,0.108907557703288,0.183142359834002,0.4921875
"7588",2015-11-13 03:00:00,317,180,0.0111190515401335,0.013575055476068,0.0181089719792827,0.0423630070821296,0.108585981385957,0.108727422365353,0.108880392059973,0.108906769029586,0.18314056678172,0.4921875
"7589",2015-11-13 04:00:00,317,240,0.0112251454524604,0.0135936409794371,0.0181070792549748,0.0423561173874254,0.108585737154198,0.108726608424841,0.108879240687133,0.108905985078111,0.183138773871741,0.4921875
"7590",2015-11-13 05:00:00,317,300,0.0112547205401176,0.0136120594697833,0.0181058096067964,0.0423500656662898,0.108585572195157,0.108725831109329,0.108878100572966,0.108905206640401,0.183136981109168,0.4921875
"7591",2015-11-13 06:00:00,317,360,0.0112420978601195,0.0136293735358106,0.0181049311187069,0.0423447790104721,0.108585205469555,0.108725015545178,0.108876952949537,0.108904422258375,0.183135188493937,0.4921875
"7592",2015-11-13 07:00:00,317,420,0.0110786273554931,0.0136448487001017,0.0181037657394558,0.0423400724376989,0.10858483797379,0.108724211655766,0.108875810278509,0.108903639533467,0.183133396020835,0.4921875
"7593",2015-11-13 08:00:00,317,480,0.0102751729602653,0.0136512885726449,0.0181010631618921,0.0423354918937148,0.108583598077145,0.108723183396674,0.108874612897044,0.108902822009525,0.183131603691778,0.4921875
"7594",2015-11-13 09:00:00,317,540,0.00993008608532291,0.0136346640822818,0.0180932612988579,0.0423299741341398,0.108580821739813,0.108721734260208,0.108873310074824,0.108901938597189,0.183129811507517,0.4921875
"7595",2015-11-13 10:00:00,317,600,0.00944295751387954,0.0135828450315238,0.0180773205429093,0.0423220206366765,0.108576397070107,0.108719804868598,0.108871884884654,0.10890097877846,0.183128019467699,0.4921875
"7596",2015-11-13 11:00:00,317,660,0.00926260661176721,0.0134905989702775,0.0180514729952967,0.0423102083172008,0.108570114383001,0.108717308398351,0.108870313212043,0.108899927607612,0.183126227571927,0.4921875
"7597",2015-11-13 12:00:00,317,720,0.00920542830603746,0.0133745195810794,0.018015152632583,0.0422937148179641,0.108563376942221,0.108714591106212,0.108868680177318,0.108898836854604,0.183124435819897,0.4921875
"7598",2015-11-13 13:00:00,317,780,0.00909399901672502,0.0132567260113244,0.0179695544343937,0.0422722530489329,0.108557080989101,0.108711889293502,0.108867044694125,0.10889774240998,0.183122644211489,0.4921875
"7599",2015-11-13 14:00:00,317,840,0.0091520483163615,0.0131596473996736,0.0179177773581369,0.0422461427965225,0.108551826500956,0.108709376215492,0.108865450812386,0.108896671184277,0.183120852746725,0.4921875
"7600",2015-11-13 15:00:00,317,900,0.00927052361903515,0.0130961261993377,0.017865186517349,0.0422164308479601,0.108548491254044,0.108707311388875,0.10886396519327,0.10889566399384,0.183119061425786,0.4921875
"7601",2015-11-13 16:00:00,317,960,0.00944109890971145,0.0130696626727809,0.0178179056217959,0.0421846125660439,0.108546710834872,0.108705634085552,0.108862574571746,0.108894712919197,0.183117270248926,0.4921875
"7602",2015-11-13 17:00:00,317,1020,0.00991241792938997,0.0130738863610532,0.0177811798086658,0.042152694190451,0.108546652552934,0.108704420037844,0.10886129989679,0.108893830950687,0.18311547921643,0.4921875
"7603",2015-11-13 18:00:00,317,1080,0.0100473047632916,0.0130928807935205,0.0177561230893478,0.0421225814914902,0.108547287970204,0.108703423807941,0.108860081101155,0.108892981596386,0.183113688328538,0.4921875
"7604",2015-11-13 19:00:00,317,1140,0.0105031415878596,0.0131173051631159,0.0177396720206983,0.0420955041581151,0.108548544329523,0.108702638289474,0.108858917283595,0.108892164449417,0.183111897585428,0.4921875
"7605",2015-11-13 20:00:00,317,1200,0.0107105656589592,0.0131453232963749,0.0177296654494683,0.0420718745137196,0.10854942582311,0.108701804858724,0.108857743806805,0.108891340132119,0.183110106987191,0.4921875
"7606",2015-11-13 21:00:00,317,1260,0.0105845386379817,0.0131714169758232,0.0177235650668221,0.0420516974557952,0.108549831975961,0.108700888380287,0.108856551435577,0.108890503030407,0.183108316533823,0.4921875
"7607",2015-11-13 22:00:00,317,1320,0.0110060764159518,0.0131957558104938,0.017719118198879,0.0420345225446774,0.108550140684981,0.10869998088547,0.108855362969154,0.108889667086925,0.183106526225327,0.4921875
"7608",2015-11-13 23:00:00,317,1380,0.0110088793887861,0.0132200629860814,0.0177155687419408,0.0420197248155109,0.108550187976936,0.108699035022144,0.1088541663677,0.108888824960527,0.183104736061695,0.4921875
"7609",2015-11-14,318,0,0.0109808199781354,0.0132683553425055,0.0177096007517426,0.0419938250499764,0.108549931565535,0.108697123487882,0.108851772410073,0.108887136459243,0.183101156158469,0.4921875
"7610",2015-11-14 01:00:00,318,60,0.0113360180194379,0.0132927334694103,0.0177073549272303,0.0419823631329101,0.108549899096376,0.10869622505324,0.1088505919499,0.10888630040924,0.183099366418831,0.4921875
"7611",2015-11-14 02:00:00,318,120,0.0114242268487997,0.0133189913824517,0.0177062121502961,0.0419722692501113,0.108550195025003,0.108695438260673,0.10884944127443,0.108885481358231,0.183097576823995,0.4921875
"7612",2015-11-14 03:00:00,318,180,0.0114903184791671,0.0133456994870382,0.0177066122425303,0.0419635995902689,0.108550490543169,0.108694679797857,0.108848299822419,0.108884666762161,0.183095787373938,0.4921875
"7613",2015-11-14 04:00:00,318,240,0.0118019693851094,0.0133726498033914,0.0177081850309181,0.0419564162082853,0.108551125970953,0.108694040790695,0.108847190798444,0.108883870814026,0.183093998068637,0.4921875
"7614",2015-11-14 05:00:00,318,300,0.0121541414846847,0.0134011209382471,0.0177117317335639,0.0419508462508998,0.108551817346601,0.108693450192875,0.10884609677487,0.108883082894511,0.183092208908061,0.4921875
"7615",2015-11-14 06:00:00,318,360,0.012318691632181,0.0134297837909064,0.0177173047333394,0.0419472201275963,0.10855242246185,0.108692870142602,0.108845008404326,0.108882297304191,0.183090419892141,0.4921875
"7616",2015-11-14 07:00:00,318,420,0.0123581404644887,0.013457328923007,0.0177236473215878,0.0419456245513926,0.108552788090185,0.108692256838484,0.108843914654061,0.108881507303253,0.18308863102078,0.4921875
"7617",2015-11-14 08:00:00,318,480,0.0112211151614889,0.013481676953102,0.017727989533297,0.0419453658263347,0.108552851470936,0.108691587212524,0.108842809510596,0.108880709204948,0.183086842293855,0.4921875
"7618",2015-11-14 09:00:00,318,540,0.0100160176809025,0.0134885339419029,0.0177261835788616,0.0419445798410018,0.108551576336645,0.108690573494629,0.108841619870585,0.108879858268248,0.183085053711135,0.4921875
"7619",2015-11-14 10:00:00,318,600,0.00948016582400555,0.0134492066441117,0.0177140326209111,0.0419409236214646,0.108549052924694,0.108689213320423,0.108840343555332,0.10887895300674,0.183083265272306,0.4921875
"7620",2015-11-14 11:00:00,318,660,0.00915192180707267,0.0133275013668199,0.0176868344642205,0.0419321123536587,0.108546132964608,0.108687712494467,0.108839031092635,0.108878024152522,0.183081476977121,0.4921875
"7621",2015-11-14 12:00:00,318,720,0.00890737318885952,0.0131282954835412,0.0176385007030645,0.0419157311898844,0.10854240933783,0.10868595326344,0.108837652147109,0.108877053039269,0.183079688825358,0.4921875
"7622",2015-11-14 13:00:00,318,780,0.0088994135153478,0.0129312813365604,0.0175691950817671,0.0418903056900778,0.108538644751343,0.108684127561902,0.108836254253442,0.108876068595377,0.183077900816843,0.4921875
"7623",2015-11-14 14:00:00,318,840,0.0090014946689035,0.0127995055412912,0.0174869380711178,0.0418560207047638,0.108535269729171,0.108682353048749,0.108834867062668,0.108875088899059,0.183076112951517,0.4921875
"7624",2015-11-14 15:00:00,318,900,0.00921477741598963,0.0127409739951454,0.0174061374932733,0.0418149224541838,0.108533077308538,0.108680854053409,0.108833547738805,0.108874148937239,0.183074325229461,0.4921875
"7625",2015-11-14 16:00:00,318,960,0.00949170607109803,0.0127360062223,0.0173393621747249,0.0417702568051649,0.108532245179628,0.108679703294341,0.108832316039562,0.108873260931912,0.183072537650875,0.4921875
"7626",2015-11-14 17:00:00,318,1020,0.0100553432223731,0.0127669642864155,0.0172934855201865,0.0417255861883326,0.108532402910548,0.108678828120208,0.108831155179303,0.108872414805415,0.183070750215988,0.4921875
"7627",2015-11-14 18:00:00,318,1080,0.0105369399724998,0.0128112240926148,0.0172684614444106,0.0416843012582808,0.108532846728159,0.108678058477855,0.108830023320501,0.108871585146028,0.183068962924973,0.4921875
"7628",2015-11-14 19:00:00,318,1140,0.010997793901466,0.0128559523511558,0.0172564158723682,0.0416483508784137,0.108533382823431,0.108677347698858,0.108828909000061,0.108870765072653,0.183067175777952,0.4921875
"7629",2015-11-14 20:00:00,318,1200,0.0111631083538772,0.012899322568628,0.0172517264488018,0.0416179905421323,0.108533781042799,0.108676634586401,0.108827796807869,0.108869945263089,0.183065388775013,0.4921875
"7630",2015-11-14 21:00:00,318,1260,0.0114300474929374,0.0129402600049971,0.0172513200944357,0.04159278474344,0.10853395401136,0.108675891993432,0.108826679666247,0.108869121450291,0.183063601916202,0.4921875
"7631",2015-11-14 22:00:00,318,1320,0.0116293569413054,0.0129795967691831,0.0172530980542564,0.0415719603130248,0.108534058983443,0.108675157053157,0.108825566665594,0.108868299226574,0.183061815201552,0.4921875
"7632",2015-11-14 23:00:00,318,1380,0.0118322964423501,0.0130182707475439,0.0172568031203379,0.0415548632587803,0.108534112477457,0.108674432070098,0.108824458301719,0.108867478916229,0.18306002863108,0.4921875
"7633",2015-11-15,319,0,0.0119877841713296,0.0130934498407781,0.0172674640898885,0.0415272861075868,0.108534190189597,0.108673035925711,0.108822261764221,0.108865847724,0.183056455912499,0.4921875
"7634",2015-11-15 01:00:00,319,60,0.0121437875214331,0.0131303673272691,0.0172738836367294,0.0415163852776407,0.108534081266042,0.1086723283423,0.108821164560834,0.108865031334678,0.183054669764355,0.4921875
"7635",2015-11-15 02:00:00,319,120,0.012132465514907,0.0131657296188487,0.0172805473792008,0.0415079302290365,0.108533853793964,0.108671605844363,0.108820065700885,0.108864213006607,0.183052883760271,0.4921875
"7636",2015-11-15 03:00:00,319,180,0.0122890109502282,0.0132003787215291,0.0172870408599407,0.0415013770219877,0.108533590738223,0.108670887777687,0.108818970009994,0.108863395670152,0.183051097900166,0.4921875
"7637",2015-11-15 04:00:00,319,240,0.0123543124530937,0.0132342831494087,0.017293557675543,0.0414963021143612,0.108533250083155,0.108670161507152,0.108817874327936,0.108862577371989,0.183049312183944,0.4921875
"7638",2015-11-15 05:00:00,319,300,0.0122978968949176,0.0132679709536017,0.0172999581999362,0.0414924044418455,0.108532875360485,0.108669436814348,0.108816781119009,0.108861759596447,0.183047526611495,0.4921875
"7639",2015-11-15 06:00:00,319,360,0.012278881661652,0.0133011875478753,0.0173062509717184,0.041489441946661,0.108532540515621,0.108668732543646,0.108815695187289,0.108860945265209,0.183045741182715,0.4921875
"7640",2015-11-15 07:00:00,319,420,0.0122002331192235,0.0133336813409516,0.0173121448420197,0.0414871263217643,0.108531986196031,0.108667978932834,0.108814599017032,0.108860123647342,0.183043955897474,0.4921875
"7641",2015-11-15 08:00:00,319,480,0.011873154300797,0.0133649637673327,0.0173170107306164,0.041485060406764,0.108531281995293,0.108667190125141,0.108813495989393,0.108859296780136,0.183042170755628,0.4921875
"7642",2015-11-15 09:00:00,319,540,0.0114475960352863,0.0133924674596788,0.0173197039397291,0.0414825152635634,0.108530044006573,0.108666259026315,0.10881235888929,0.108858447977018,0.183040385757003,0.4921875
"7643",2015-11-15 10:00:00,319,600,0.0129351048187232,0.0134208198033491,0.0173190175111068,0.0414785372717983,0.108528434236078,0.108665218817966,0.108811195484584,0.108857581925024,0.183038600901407,0.4921875
"7644",2015-11-15 11:00:00,319,660,0.0114833621307277,0.0134476612875273,0.0173129492493882,0.0414717941857834,0.108525089154698,0.108663694170749,0.108809910420334,0.108856640189079,0.183036816188542,0.4921875
"7645",2015-11-15 12:00:00,319,720,0.0109849501034354,0.0134441011771779,0.0172977552924906,0.0414604414475197,0.108519746420178,0.108661581863903,0.108808475450166,0.108855605273611,0.183035031617977,0.4921875
"7646",2015-11-15 13:00:00,319,780,0.0108757290815501,0.0134101173659216,0.0172727723812207,0.0414426930107291,0.108514128557777,0.108659310646208,0.108806996376716,0.108854541705727,0.183033247189405,0.4921875
"7647",2015-11-15 14:00:00,319,840,0.0109257848832816,0.0133867964697864,0.017245142861905,0.0414182056704821,0.108510389115405,0.108657459405946,0.108805618967876,0.108853538642077,0.183031462902844,0.4921875
"7648",2015-11-15 15:00:00,319,900,0.0109414288720251,0.0133724788776289,0.0172217384752511,0.0413883378779851,0.108505011982562,0.108655116413186,0.108804114714421,0.108852456308369,0.183029678758195,0.4921875
"7649",2015-11-15 16:00:00,319,960,0.0113532348792079,0.0133740281303007,0.0172003915659424,0.041354801923197,0.108502007254962,0.108653337084257,0.108802748411079,0.108851456673996,0.183027894755481,0.4921875
"7650",2015-11-15 17:00:00,319,1020,0.0121939956721025,0.0134090615017597,0.0171868664539962,0.0413192531287607,0.10850082473963,0.108652018755628,0.108801496675863,0.108850525659474,0.183026110895011,0.4921875
"7651",2015-11-15 18:00:00,319,1080,0.0117324028827718,0.0134536557862254,0.0171827094851053,0.0412841703253997,0.108499795043083,0.108650745826017,0.108800256479212,0.108849600390659,0.183024327176948,0.4921875
"7652",2015-11-15 19:00:00,319,1140,0.0122805857360528,0.013495310649867,0.0171837828075365,0.041251064199841,0.108498582572268,0.108649431054377,0.108799005911826,0.108848667527635,0.18302254360133,0.4921875
"7653",2015-11-15 20:00:00,319,1200,0.0126922244560061,0.0135412682170532,0.0171874484939653,0.0412201554063598,0.108497236804339,0.108648084300326,0.108797747171819,0.108847728459364,0.183020760168177,0.4921875
"7654",2015-11-15 21:00:00,319,1260,0.0126045027605597,0.0135891476394345,0.0171928906850702,0.0411912522948592,0.108496064621421,0.108646785834832,0.10879650029654,0.108846795490668,0.183018976877538,0.4921875
"7655",2015-11-15 22:00:00,319,1320,0.0131082411459468,0.0136379242710226,0.0171999817346635,0.0411642351163171,0.10849564259144,0.10864569446452,0.10879530556652,0.108845893338935,0.183017193729532,0.4921875
"7656",2015-11-15 23:00:00,319,1380,0.0127479601733239,0.0136866890521513,0.0172088446026662,0.0411390363701403,0.108495402561095,0.108644670199779,0.108794128436878,0.108845000941568,0.183015410724262,0.4921875
"7657",2015-11-16,320,0,0.0124380569654413,0.0137736607762469,0.0172304728698027,0.0410925718134264,0.108495121775634,0.108642735456407,0.108791805724847,0.108843232421156,0.183011845132576,0.4921875
"7658",2015-11-16 01:00:00,320,60,0.0133614946668033,0.013812271457154,0.0172430880259157,0.0410713911567328,0.108495026080103,0.10864181381395,0.108790657764669,0.108842354894175,0.183010062546204,0.4921875
"7659",2015-11-16 02:00:00,320,120,0.0129470301254184,0.0138509149757743,0.0172564342375628,0.0410522542937183,0.108494517617885,0.108640802826291,0.108789488503284,0.108841463387382,0.183008280102611,0.4921875
"7660",2015-11-16 03:00:00,320,180,0.0131921268834138,0.0138884531625538,0.0172700530288068,0.0410348752844006,0.108493792417529,0.108639747210257,0.108788308827294,0.108840564538985,0.183006497801732,0.4921875
"7661",2015-11-16 04:00:00,320,240,0.0138500510638321,0.0139263758577534,0.0172839319440574,0.0410190108087048,0.108493357949291,0.108638779539585,0.108787152045466,0.108839678733869,0.183004715643549,0.4921875
"7662",2015-11-16 05:00:00,320,300,0.0130128597490786,0.0139648193363841,0.017298358823009,0.0410045464557505,0.108492443756233,0.108637696857469,0.108785967231782,0.108838774802312,0.183002933628,0.4921875
"7663",2015-11-16 06:00:00,320,360,0.012657916781169,0.0139992671839456,0.0173128216128593,0.0409913273232788,0.108490574277141,0.108636361711225,0.108784719126366,0.108837831096711,0.183001151754914,0.4921875
"7664",2015-11-16 07:00:00,320,420,0.0136610422558644,0.0140316732404036,0.0173270038665336,0.0409791070796747,0.108489284007748,0.108635170708055,0.108783506890714,0.10883690826594,0.182999370024201,0.4921875
"7665",2015-11-16 08:00:00,320,480,0.0126354651556813,0.0140637217261182,0.0173411763363653,0.0409676214939474,0.108487878766743,0.108633947026166,0.108782286471225,0.108835979364229,0.182997588435817,0.4921875
"7666",2015-11-16 09:00:00,320,540,0.0111948543199214,0.0140833607222589,0.017354212594999,0.0409562860813765,0.108484842593697,0.108632278889904,0.108780953615995,0.108834980499996,0.182995806989529,0.4921875
"7667",2015-11-16 10:00:00,320,600,0.010789162152981,0.0140777674259312,0.0173644245157937,0.0409437724630359,0.108480494406846,0.108630221903274,0.108779520390706,0.108833918889946,0.182994025685001,0.4921875
"7668",2015-11-16 11:00:00,320,660,0.0104144033419359,0.0140450619771796,0.017371980934874,0.0409288354106475,0.108475375718387,0.108627898664676,0.108778016062682,0.10883281230053,0.182992244521951,0.4921875
"7669",2015-11-16 12:00:00,320,720,0.0101687660153689,0.0139871220405766,0.0173772236464426,0.0409108075827692,0.108469812224564,0.108625384392187,0.108776458510772,0.108831671560235,0.182990463500151,0.4921875
"7670",2015-11-16 13:00:00,320,780,0.0100931114798217,0.0139152331076028,0.0173803792130144,0.0408894787891914,0.108464630679626,0.108622896174886,0.108774901865953,0.108830529741828,0.182988682619476,0.4921875
"7671",2015-11-16 14:00:00,320,840,0.0100788744210678,0.0138459753112775,0.0173825123720462,0.0408651585943448,0.108459953136452,0.108620476206154,0.108773357014484,0.108829393508002,0.182986901879877,0.4921875
"7672",2015-11-16 15:00:00,320,900,0.0100747714667329,0.0137884330134784,0.0173847449051543,0.0408387683709985,0.108456153180346,0.108618236977631,0.108771852812654,0.108828280561888,0.182985121281372,0.4921875
