"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"7715",2015-11-18 10:00:00,322,600,0.00955756174244848,0.0138439311294462,0.0194035306619507,0.0450035064525342,0.109904329110188,0.110055942385377,0.110357939496786,0.110494468513971,0.0961681579843834,0.4921875
"7716",2015-11-18 11:00:00,322,660,0.00921288309021559,0.0137303015991008,0.0193762643527661,0.0450003829468761,0.109900359760425,0.110053899969808,0.110355387069335,0.110492351967881,0.0961682103536795,0.4921875
"7717",2015-11-18 12:00:00,322,720,0.0090958565871754,0.0135580103144882,0.0193299598399979,0.0449949938972085,0.109894792336075,0.11005136558668,0.110352711531163,0.110490157350177,0.0961682627010998,0.4921875
"7718",2015-11-18 13:00:00,322,780,0.00904127748952203,0.0133810089086697,0.0192653927273465,0.0449873470197426,0.109889656688768,0.110048862425988,0.110350045509154,0.1104879664796,0.0961683150264678,0.4921875
"7719",2015-11-18 14:00:00,322,840,0.00913452302751631,0.0132505454835928,0.0191887867987538,0.0449775300306121,0.109885342147445,0.110046507641769,0.110347419479411,0.110485798207265,0.0961683673298036,0.4921875
"7720",2015-11-18 15:00:00,322,900,0.00925288718403227,0.0131768722738294,0.0191102577413141,0.0449662125669582,0.109883236585018,0.110044698465765,0.110344936709696,0.11048371649653,0.0961684196113193,0.4921875
"7721",2015-11-18 16:00:00,322,960,0.00964345292914189,0.0131624124741307,0.0190413445803375,0.0449539530164448,0.109882553814703,0.110043266190256,0.110342556379416,0.11048169634916,0.0961684718713167,0.4921875
"7722",2015-11-18 17:00:00,322,1020,0.0101450912700077,0.0131918717002095,0.018992105468318,0.0449418066204645,0.109883729818007,0.110042359372125,0.110340318596906,0.110479762798867,0.0961685241101419,0.4921875
"7723",2015-11-18 18:00:00,322,1080,0.0105499470574604,0.0132368746073009,0.0189635536644443,0.0449305027611225,0.109885062825638,0.110041551683262,0.110338115894884,0.110477849641892,0.096168576328079,0.4921875
"7724",2015-11-18 19:00:00,322,1140,0.0110099450538323,0.0132816963978628,0.0189480087118179,0.0449206318648942,0.109886427813959,0.110040811803456,0.1103359405285,0.110475952219188,0.0961686285253153,0.4921875
"7725",2015-11-18 20:00:00,322,1200,0.0111643954055564,0.0133255690521437,0.0189402185950767,0.0449122406964502,0.109887425381194,0.110040030296532,0.110333764410401,0.110474053263968,0.0961686807020127,0.4921875
"7726",2015-11-18 21:00:00,322,1260,0.0114405343106165,0.0133668739569771,0.0189368431938709,0.0449052844673344,0.109888356243295,0.110039280396671,0.110331605997628,0.11047216425019,0.096168732858335,0.4921875
"7727",2015-11-18 22:00:00,322,1320,0.0112267579716603,0.0134045569062826,0.0189346416698723,0.0448992309865512,0.109887772419147,0.110038164792683,0.110329362877552,0.110470221859286,0.0961687849943332,0.4921875
"7728",2015-11-18 23:00:00,322,1380,0.0112521749670262,0.0134388062196557,0.0189322428721871,0.0448939901589511,0.109887217423359,0.110037072751639,0.110327133429714,0.110468286853538,0.0961688371100679,0.4921875
"7729",2015-11-19,323,0,0.0116251315765009,0.0135048921342211,0.0189277417239926,0.0448845624362017,0.109886182248148,0.110034952293991,0.110322713977038,0.110464437932204,0.0961689412938464,0.4921875
"7730",2015-11-19 01:00:00,323,60,0.0116162044655109,0.0135393929984425,0.0189263405997739,0.0448800956771721,0.109884981762669,0.110033729385159,0.110320474078549,0.110462493174659,0.0961689933620032,0.4921875
"7731",2015-11-19 02:00:00,323,120,0.0120817622964889,0.0135753398977437,0.0189256902124531,0.0448760740232307,0.109884480542133,0.110032698409029,0.110318290452765,0.110460582138638,0.0961690454102724,0.4921875
"7732",2015-11-19 03:00:00,323,180,0.0123731350465658,0.0136144384961528,0.0189271158419202,0.0448726425302298,0.109885369934551,0.110032060953279,0.110316215908248,0.110458737580084,0.0961690974389302,0.4921875
"7733",2015-11-19 04:00:00,323,240,0.0126601157540463,0.013654956064318,0.0189320711486246,0.0448697648813213,0.109886311423342,0.110031479525802,0.110314165434783,0.110456907036425,0.0961691494481868,0.4921875
"7734",2015-11-19 05:00:00,323,300,0.0128807041789191,0.0136944183542756,0.0189389923627708,0.0448675541280682,0.109887125705178,0.110030905434405,0.110312126746407,0.11045508293428,0.0961692014381336,0.4921875
"7735",2015-11-19 06:00:00,323,360,0.013223082323463,0.0137334582847064,0.0189468520699947,0.0448659845458383,0.109887899463776,0.110030358484263,0.110310104922125,0.110453268434054,0.0961692534088422,0.4921875
"7736",2015-11-19 07:00:00,323,420,0.0131687093376886,0.0137725658608318,0.0189555072008822,0.0448649890491974,0.109888592790739,0.110029825893135,0.110308096737359,0.110451461563196,0.0961693053603716,0.4921875
"7737",2015-11-19 08:00:00,323,480,0.0119222522050791,0.0138103308883558,0.018963187050487,0.0448643291349575,0.109888549769677,0.110029126335224,0.110306055545204,0.110449633462497,0.0961693572927024,0.4921875
"7738",2015-11-19 09:00:00,323,540,0.0107298864288527,0.0138361260516787,0.0189654544810916,0.0448635135013054,0.109887757075075,0.110028239596,0.110303975265958,0.110447780306567,0.0961694092057425,0.4921875
"7739",2015-11-19 10:00:00,323,600,0.00985884152656178,0.0138155667843113,0.0189568365717552,0.0448614787796128,0.109885012884965,0.110026821723943,0.110301766446378,0.110445846633989,0.0961694610992638,0.4921875
"7740",2015-11-19 11:00:00,323,660,0.00945277636209637,0.0137038211165504,0.0189320513655438,0.0448572247224008,0.109880283383342,0.110024823890186,0.110299413927067,0.110443822817307,0.096169512972912,0.4921875
"7741",2015-11-19 12:00:00,323,720,0.00918537453564753,0.0135159769332844,0.0188882608131235,0.0448499863086728,0.109874104993039,0.110022353418901,0.110296942536112,0.110441723949829,0.0961695648263431,0.4921875
"7742",2015-11-19 13:00:00,323,780,0.00921755129880605,0.0133427736716868,0.0188290086184186,0.044839100340357,0.109865314933617,0.110019067468473,0.110294261899753,0.110439493844814,0.0961696166591283,0.4921875
"7743",2015-11-19 14:00:00,323,840,0.00926071296429815,0.0132308684296434,0.0187644581471999,0.0448253175202306,0.109856736000901,0.110015687823922,0.110291553842376,0.110437244721286,0.0961696684709915,0.4921875
"7744",2015-11-19 15:00:00,323,900,0.00941791379261914,0.0131672521110901,0.0187029188211635,0.0448100437402837,0.109851853612204,0.110013173895998,0.110289064846144,0.110435129160618,0.0961697202621899,0.4921875
"7745",2015-11-19 16:00:00,323,960,0.00976866310979637,0.0131480500337317,0.0186496125097132,0.0447942819211696,0.10985117783044,0.11001174127023,0.110286854639163,0.110433184531392,0.0961697720333514,0.4921875
"7746",2015-11-19 17:00:00,323,1020,0.010373065206541,0.0131723758850185,0.0186111253422686,0.044778624407176,0.109852627297707,0.110010906760869,0.110284804127322,0.110431337582928,0.0961698237850489,0.4921875
"7747",2015-11-19 18:00:00,323,1080,0.0108651885903389,0.0132182575726009,0.018590854164617,0.0447639075065671,0.109854426156854,0.110010228842595,0.110282802547415,0.110429520044331,0.0961698755176196,0.4921875
"7748",2015-11-19 19:00:00,323,1140,0.011235539374972,0.0132657337131632,0.0185825190056439,0.0447508066547181,0.109855838565211,0.110009513561049,0.110280800642891,0.110427701563375,0.0961699272312453,0.4921875
"7749",2015-11-19 20:00:00,323,1200,0.0111881960943514,0.0133109587138809,0.0185804413310391,0.0447394899882256,0.109856914689656,0.110008765673566,0.110278799267166,0.110425882735204,0.0961699789260735,0.4921875
"7750",2015-11-19 21:00:00,323,1260,0.0110939435415614,0.01335118487263,0.0185813868546069,0.0447297056562529,0.109857210217419,0.110007856047418,0.110276764866281,0.110424042832254,0.0961700306022165,0.4921875
"7751",2015-11-19 22:00:00,323,1320,0.0110332352507301,0.0133861708410748,0.0185831647486532,0.0447212593295084,0.109857658952617,0.11000702204834,0.110274757489641,0.110422219018366,0.0961700822598262,0.4921875
"7752",2015-11-19 23:00:00,323,1380,0.0118308930974854,0.0134210697618409,0.0185862938416007,0.0447139629961158,0.109858794380361,0.110006410580496,0.110272815108314,0.110420434858125,0.0961701338991586,0.4921875
"7753",2015-11-20,324,0,0.0122401868573106,0.0134998680308111,0.018596870595545,0.0447011672852049,0.10986037625593,0.110005138404142,0.110268944339825,0.110416873577161,0.0961702371348228,0.4921875
"7754",2015-11-20 01:00:00,324,60,0.0116693056182078,0.0135391301765032,0.0186026925337453,0.0446955133855207,0.109860506585517,0.110004378017673,0.110266989909021,0.110415080320876,0.0961702887312387,0.4921875
"7755",2015-11-20 02:00:00,324,120,0.0117801465236541,0.0135759589301153,0.0186088716455715,0.0446905499326029,0.109860792708251,0.110003684880131,0.110265060662722,0.110413302119117,0.0961703403098002,0.4921875
"7756",2015-11-20 03:00:00,324,180,0.0118191295433074,0.0136109000602581,0.0186156127074704,0.0446861584121201,0.109861124131393,0.110003031118961,0.110263149727688,0.110411534736073,0.096170391870642,0.4921875
"7757",2015-11-20 04:00:00,324,240,0.0120273847924174,0.0136447174933594,0.018623190615166,0.0446822968785776,0.109861460794091,0.110002405965523,0.11026125450228,0.110409776570647,0.0961704434138724,0.4921875
"7758",2015-11-20 05:00:00,324,300,0.0126281123812202,0.013678563885071,0.0186315551701679,0.0446789958695701,0.109862004936084,0.110001863772664,0.110259389055809,0.110408036344665,0.0961704949395987,0.4921875
"7759",2015-11-20 06:00:00,324,360,0.0128989510731837,0.0137139044406135,0.0186407339509911,0.0446762082339137,0.109862497155112,0.110001337243213,0.110257536482113,0.110406303619874,0.0961705464479065,0.4921875
"7760",2015-11-20 07:00:00,324,420,0.0127908287962774,0.0137500392540619,0.0186507762857727,0.0446739710755122,0.109863066347114,0.110000859663817,0.110255705368973,0.110404583724226,0.0961705979388602,0.4921875
"7761",2015-11-20 08:00:00,324,480,0.0121305239274042,0.0137852445854106,0.0186604435666505,0.0446722270335858,0.109863485053978,0.110000369743142,0.110253880182613,0.110402867061448,0.0961706494124991,0.4921875
"7762",2015-11-20 09:00:00,324,540,0.0103928211283791,0.0138051471858616,0.0186645105859926,0.0446700634851557,0.109861852671267,0.10999934553637,0.11025192686578,0.110401070600837,0.096170700868661,0.4921875
"7763",2015-11-20 10:00:00,324,600,0.00966147551173242,0.0137681245262972,0.0186580217272445,0.0446665047023596,0.109858796075014,0.109997915274124,0.110249875679019,0.110399212865594,0.0961707523070671,0.4921875
"7764",2015-11-20 11:00:00,324,660,0.00937771810027154,0.0136423056929088,0.0186353280894324,0.044660019427443,0.109853003931523,0.109995693244174,0.110247625661848,0.11039723113073,0.0961708037273314,0.4921875
"7765",2015-11-20 12:00:00,324,720,0.0091536856399298,0.0134663644748461,0.0185970408150182,0.0446498909572408,0.109845807265841,0.109992988961582,0.110245252436135,0.11039517187728,0.0961708551290533,0.4921875
"7766",2015-11-20 13:00:00,324,780,0.00905457545326438,0.0132742810681478,0.0185438097971543,0.0446362069466863,0.109839635310232,0.109990438913753,0.110242917092521,0.11039313465436,0.0961709065121231,0.4921875
"7767",2015-11-20 14:00:00,324,840,0.00910459607315804,0.0131284736137165,0.0184778319622697,0.0446186415933848,0.109832727134564,0.109987587043938,0.110240503492676,0.110391047558059,0.0961709578764692,0.4921875
"7768",2015-11-20 15:00:00,324,900,0.00948906824524013,0.0130703984635829,0.0184132906300004,0.0445975190226163,0.109823164135879,0.109983900514842,0.110237873550783,0.110388824928908,0.0961710092217466,0.4921875
"7769",2015-11-20 16:00:00,324,960,0.00967877855633006,0.0130603147231682,0.018360317904109,0.0445754903903407,0.109817969130788,0.109981246530337,0.110235502467728,0.110386760844457,0.0961710605481013,0.4921875
"7770",2015-11-20 17:00:00,324,1020,0.0101243483018293,0.0130803335550875,0.0183214929955794,0.0445537944155704,0.109816251029842,0.109979472606624,0.110233356165327,0.110384834656794,0.0961711118561712,0.4921875
"7771",2015-11-20 18:00:00,324,1080,0.0105472068224321,0.013114967872588,0.0182960677578548,0.0445331149401387,0.109815425071605,0.109977944333676,0.110231276028834,0.110382948519231,0.096171163146388,0.4921875
"7772",2015-11-20 19:00:00,324,1140,0.0106260728621893,0.0131517002071846,0.0182788096583663,0.0445136867487016,0.10981364118937,0.109976175315184,0.110229138303894,0.110381025933762,0.0961712144188838,0.4921875
"7773",2015-11-20 20:00:00,324,1200,0.0109758048513731,0.0131891991617564,0.0182660910536107,0.0444957584796201,0.109812358529865,0.109974544280854,0.110227038842269,0.110379126254653,0.0961712656737993,0.4921875
"7774",2015-11-20 21:00:00,324,1260,0.0109360446318289,0.0132272547735775,0.0182560157942586,0.0444789176872896,0.109810272642463,0.109972705232343,0.11022488938035,0.110377194897545,0.0961713169112731,0.4921875
"7775",2015-11-20 22:00:00,324,1320,0.0111831687806972,0.0132632795436492,0.0182470694765647,0.0444630706915751,0.109808613939812,0.109970977435211,0.110222770701298,0.11037528185935,0.0961713681314562,0.4921875
"7776",2015-11-20 23:00:00,324,1380,0.0113101008155527,0.013303011446298,0.0182397040428355,0.0444480198567464,0.109807765217278,0.109969473268099,0.110220712081173,0.110373405334748,0.0961714193346198,0.4921875
"7777",2015-11-21,325,0,0.0115948153484602,0.0133854433970438,0.0182318706175769,0.0444192646949818,0.109806298054623,0.109966581860474,0.110216636240521,0.110369676011683,0.0961715217002054,0.4921875
"7778",2015-11-21 01:00:00,325,60,0.011780638652056,0.013427957236461,0.0182302076132916,0.0444056179085976,0.109805897102747,0.109965257143095,0.110214635463854,0.110367833450124,0.0961715728628725,0.4921875
"7779",2015-11-21 02:00:00,325,120,0.0116073774366712,0.0134707375212596,0.0182308399503642,0.0443927103750193,0.109805701447417,0.109964014012818,0.110212660114193,0.110366006116298,0.0961716240091992,0.4921875
"7780",2015-11-21 03:00:00,325,180,0.0113525006906407,0.0135087802373158,0.0182334285153831,0.0443805915647925,0.109805674591851,0.109962845840682,0.110210708861949,0.110364193218174,0.0961716751393761,0.4921875
"7781",2015-11-21 04:00:00,325,240,0.0113573108387851,0.0135420096627621,0.0182371595356876,0.0443691943058275,0.109805715961222,0.109961727552437,0.110208775611763,0.110362391008609,0.0961717262535751,0.4921875
"7782",2015-11-21 05:00:00,325,300,0.011493960230548,0.0135726731208733,0.0182422599568413,0.0443584890033284,0.109805971300603,0.109960699233364,0.110206870853772,0.110360606007356,0.0961717773519648,0.4921875
"7783",2015-11-21 06:00:00,325,360,0.0112398423989796,0.0136013332659073,0.0182488139995192,0.0443483930116784,0.10980564337846,0.109959547211112,0.110204940216812,0.110358804558445,0.0961718284346447,0.4921875
"7784",2015-11-21 07:00:00,325,420,0.0109934660231246,0.013624456373187,0.0182559059570583,0.0443389566105908,0.1098052579049,0.109958402426197,0.110203016657057,0.110357007036859,0.096171879501688,0.4921875
"7785",2015-11-21 08:00:00,325,480,0.0101799926594745,0.0136337336917667,0.018261818273586,0.0443296596666386,0.109802959661522,0.109956757776296,0.110200970191456,0.110355132899235,0.0961719305530259,0.4921875
"7786",2015-11-21 09:00:00,325,540,0.00964067346919408,0.013612234223888,0.0182627945563141,0.0443195314921916,0.109797187648628,0.109954149858174,0.110198679593191,0.110353106823047,0.0961719815882868,0.4921875
"7787",2015-11-21 10:00:00,325,600,0.00933776915865575,0.0135454152206796,0.0182557594009567,0.0443079603204395,0.10979067279287,0.109951254339229,0.11019631337872,0.110351032840555,0.0961720326071746,0.4921875
"7788",2015-11-21 11:00:00,325,660,0.00914623046031547,0.0134391235129513,0.0182383702366686,0.0442934976821938,0.109781085663389,0.109947423101599,0.110193703998793,0.110348806970128,0.0961720836093487,0.4921875
"7789",2015-11-21 12:00:00,325,720,0.00898311135936697,0.0133129225961455,0.0182112310314797,0.0442758811812748,0.109770993200068,0.109943298231663,0.11019101157529,0.110346528033481,0.0961721345944918,0.4921875
"7790",2015-11-21 13:00:00,325,780,0.00900743135662638,0.0131945071260113,0.0181753456161154,0.0442549142834869,0.109760545880287,0.109938915017811,0.110188243834793,0.110344200663672,0.0961721855624673,0.4921875
"7791",2015-11-21 14:00:00,325,840,0.00906876305802626,0.0131052847293936,0.018134597443169,0.044231201944508,0.109751841351336,0.109934843833314,0.110185545938365,0.110341914703667,0.0961722365133406,0.4921875
"7792",2015-11-21 15:00:00,325,900,0.00929718871407655,0.0130531522816901,0.0180939641782394,0.0442056236712353,0.109745773125416,0.109931367742438,0.110182992160783,0.110339716309682,0.0961722874474389,0.4921875
"7793",2015-11-21 16:00:00,325,960,0.00945131124021564,0.013034962644001,0.0180585906735559,0.0441792586708064,0.109742506828091,0.109928587339621,0.110180611304313,0.110337623585906,0.096172338365223,0.4921875
"7794",2015-11-21 17:00:00,325,1020,0.00990481031527024,0.0130455595668629,0.0180326572225529,0.0441534844166092,0.109742817344516,0.109926771023236,0.110178475628325,0.110335681630764,0.0961723892672954,0.4921875
"7795",2015-11-21 18:00:00,325,1080,0.0101361031772972,0.0130718651381195,0.0180176971969709,0.0441292387420925,0.109744321160767,0.109925338064726,0.110176440783539,0.110333801390759,0.0961724401541694,0.4921875
"7796",2015-11-21 19:00:00,325,1140,0.0101659811062863,0.0131006414860208,0.0180106797055922,0.0441072118856009,0.109745746236416,0.109923963437464,0.110174425163019,0.110331932484223,0.0961724910261162,0.4921875
"7797",2015-11-21 20:00:00,325,1200,0.0101848054985183,0.0131267413817307,0.0180082813773755,0.044087638606231,0.109746990506977,0.109922615946199,0.110172420927628,0.110330070127275,0.0961725418833183,0.4921875
"7798",2015-11-21 21:00:00,325,1260,0.0101112514430645,0.0131501123402366,0.0180083854637287,0.0440704060777352,0.109748398571899,0.109921383930581,0.110170450730709,0.110328228414299,0.096172592725979,0.4921875
"7799",2015-11-21 22:00:00,325,1320,0.0101243786180095,0.0131706751081393,0.0180101675730215,0.0440552084264066,0.109749653978446,0.109920182153026,0.110168493151082,0.110326394137372,0.0961726435542923,0.4921875
"7800",2015-11-21 23:00:00,325,1380,0.0100816845395602,0.013187352101808,0.0180125169557689,0.0440416528085919,0.109750182783543,0.109918849113713,0.110166506837244,0.110324541687334,0.0961726943683665,0.4921875
"7801",2015-11-22,326,0,0.0101555611181151,0.0132141931059085,0.0180165659293209,0.0440171600225755,0.109751013141074,0.10991626678778,0.110162568588484,0.110320856771603,0.0961727959611666,0.4921875
"7802",2015-11-22 01:00:00,326,60,0.0100813188160138,0.013228749124845,0.0180192271497465,0.0440059477543403,0.109751217593211,0.109914987299984,0.110160609236544,0.110319019741786,0.0961728467400513,0.4921875
"7803",2015-11-22 02:00:00,326,120,0.0101783345940392,0.013241026037695,0.018022401097834,0.0439957272444238,0.109750901028575,0.109913606578781,0.110158628363381,0.110317168975939,0.0961728975050053,0.4921875
"7804",2015-11-22 03:00:00,326,180,0.0102940286658771,0.0132521086432323,0.0180250812037697,0.0439863442835719,0.109750510251273,0.109912234970978,0.110156653767319,0.110315321659243,0.0961729482560826,0.4921875
"7805",2015-11-22 04:00:00,326,240,0.0107593829473857,0.0132658246191532,0.0180277391506497,0.0439776639066192,0.109750438722224,0.109910977210883,0.110154712333149,0.11031349445265,0.0961729989933844,0.4921875
"7806",2015-11-22 05:00:00,326,300,0.0104662304642796,0.0132817540425493,0.0180309382821042,0.0439696230664688,0.109750330219727,0.10990974168271,0.110152781131342,0.110311673175757,0.0961730497169961,0.4921875
"7807",2015-11-22 06:00:00,326,360,0.0107677629589061,0.0132994326732993,0.0180348980166548,0.0439624269737788,0.109751158040254,0.109908791841084,0.110150927787088,0.110309899757264,0.0961731004270505,0.4921875
"7808",2015-11-22 07:00:00,326,420,0.0106189273774526,0.0133183946383958,0.0180400141911855,0.0439560829463756,0.109752008727341,0.109907896136711,0.110149094329279,0.110308138365872,0.0961731511236648,0.4921875
"7809",2015-11-22 08:00:00,326,480,0.0102093502989074,0.013329227213571,0.0180443929536287,0.0439504713911897,0.109752178789908,0.109906862064655,0.110147231680577,0.110306358599685,0.0961732018068206,0.4921875
"7810",2015-11-22 09:00:00,326,540,0.00961630265104461,0.0133175871216125,0.0180426428322701,0.0439444140391471,0.109750091512697,0.109905244774656,0.110145225166315,0.110304489311361,0.0961732524762899,0.4921875
"7811",2015-11-22 10:00:00,326,600,0.00920633003743997,0.013270657313634,0.0180309045903819,0.043936211105691,0.109744925131496,0.109902774750379,0.110143002885162,0.110302485684033,0.0961733031316209,0.4921875
"7812",2015-11-22 11:00:00,326,660,0.00887290863845032,0.0131812122355052,0.0180069686976591,0.0439245605234398,0.10973751806383,0.109899620141864,0.110140603793644,0.110300371506373,0.0961733537723253,0.4921875
"7813",2015-11-22 12:00:00,326,720,0.00880329060871496,0.0130616915520982,0.0179696982388415,0.0439086956654759,0.109729546280464,0.109896195414883,0.110138130829177,0.110298210291478,0.0961734043980818,0.4921875
"7814",2015-11-22 13:00:00,326,780,0.00871229428073312,0.0129471523802988,0.0179205806539547,0.0438880874235593,0.10972093223312,0.109892471363045,0.11013557530605,0.110295996507823,0.0961734550086692,0.4921875
"7815",2015-11-22 14:00:00,326,840,0.00876957863419059,0.0128625578819183,0.0178656371165701,0.0438632790563268,0.10971338054095,0.109888904168522,0.110133052813576,0.110293801685635,0.0961735056040147,0.4921875
"7816",2015-11-22 15:00:00,326,900,0.00890400294127943,0.0128135324094631,0.0178118695450934,0.0438354356652477,0.109707921993686,0.1098858000757,0.110130642742175,0.11029167511266,0.0961735561842856,0.4921875
"7817",2015-11-22 16:00:00,326,960,0.00906766045324271,0.0127986962907179,0.0177657453246365,0.0438062134779158,0.109705622096628,0.109883494160042,0.110128433313756,0.110289671698726,0.0961736067498681,0.4921875
"7818",2015-11-22 17:00:00,326,1020,0.0096983381482997,0.0128148636866614,0.0177322251503112,0.0437772990608245,0.109706122200705,0.109881952103697,0.110126419603685,0.110287788743579,0.096173657301259,0.4921875
"7819",2015-11-22 18:00:00,326,1080,0.00993818035598138,0.0128476374461078,0.017713177716671,0.043750261814903,0.109707300146792,0.109880650210802,0.110124471016425,0.110285945616277,0.0961737078388084,0.4921875
"7820",2015-11-22 19:00:00,326,1140,0.0101026084205678,0.0128808501333329,0.0177041150138278,0.043726277262613,0.109708353723023,0.109879382352461,0.110122535782921,0.110284110373453,0.0961737583626815,0.4921875
"7821",2015-11-22 20:00:00,326,1200,0.0102229119594935,0.012910826230722,0.0177000544807495,0.0437055473721756,0.109709059661841,0.109878083677418,0.110120597305058,0.110282272798792,0.0961738088729794,0.4921875
"7822",2015-11-22 21:00:00,326,1260,0.0104121644239132,0.0129395149863207,0.0176988634596576,0.0436878283711354,0.109710197746859,0.109876958061741,0.110118707514101,0.11028046513348,0.0961738593698541,0.4921875
"7823",2015-11-22 22:00:00,326,1320,0.010500153417733,0.0129680857232008,0.0177004034446768,0.0436728038808074,0.109711388780941,0.109875908879845,0.1101168423447,0.110278672550256,0.0961739098534775,0.4921875
"7824",2015-11-22 23:00:00,326,1380,0.0105984582557474,0.0129965256636278,0.0177039394118529,0.0436603111860789,0.109712730804251,0.109874962156162,0.110115008732295,0.110276899395984,0.0961739603239953,0.4921875
"7825",2015-11-23,327,0,0.0108043876632832,0.0130504351199371,0.0177142363868739,0.043639887402898,0.109714751688441,0.109873067860552,0.110111358721743,0.110273363370279,0.0961740612322797,0.4921875
"7826",2015-11-23 01:00:00,327,60,0.0108296851890697,0.0131221053071566,0.0177254134182632,0.0436233135581589,0.109715733578824,0.109871089455508,0.110107710180556,0.11026982768719,0.0961741621011925,0.4921875
"7827",2015-11-23 02:00:00,327,120,0.0109606214398367,0.013143736087787,0.017731513198733,0.0436166175313744,0.109716232642154,0.109870159419072,0.110105909129564,0.110268074036644,0.096174212519383,0.4921875
"7828",2015-11-23 03:00:00,327,180,0.0110475966230458,0.0131667741331529,0.0177382713086333,0.0436112864636382,0.109716801849259,0.109869287551788,0.11010412860861,0.110266333032947,0.0961742629247624,0.4921875
"7829",2015-11-23 04:00:00,327,240,0.0112614536651525,0.013189941571417,0.0177459675402147,0.0436073595623914,0.109717293655869,0.10986843416238,0.110102358733061,0.110264598556948,0.096174313317359,0.4921875
"7830",2015-11-23 05:00:00,327,300,0.0113720196910282,0.0132127464434767,0.0177539428046709,0.0436047586137437,0.109717612614355,0.109867570634742,0.11010059226459,0.110262866118695,0.0961743636971629,0.4921875
"7831",2015-11-23 06:00:00,327,360,0.0116400832308691,0.0132358286535997,0.0177622922302433,0.0436033971883145,0.109717924642347,0.109866737710673,0.110098839573961,0.110261142139948,0.0961744140641517,0.4921875
"7832",2015-11-23 07:00:00,327,420,0.0117012516801649,0.0132595198461476,0.0177709751236042,0.0436032228696418,0.109718310558518,0.109865956298273,0.11009710614605,0.110259430029378,0.0961744644183033,0.4921875
"7833",2015-11-23 08:00:00,327,480,0.0112782395385802,0.0132805031122488,0.0177792505964388,0.0436041104981564,0.109718388217881,0.109865122893841,0.110095365723981,0.110257713520158,0.0961745147595508,0.4921875
"7834",2015-11-23 09:00:00,327,540,0.0100620001787649,0.0132899960509624,0.0177823150588891,0.043604870033152,0.109717184734577,0.109863964631927,0.11009354819469,0.110255949106255,0.0961745650876946,0.4921875
"7835",2015-11-23 10:00:00,327,600,0.0093809508808973,0.0132661750889667,0.0177757139341477,0.0436036035442513,0.109714776510451,0.109862475078007,0.110091650301937,0.110254134626088,0.0961746154024416,0.4921875
"7836",2015-11-23 11:00:00,327,660,0.00892773803968962,0.0131732349654362,0.0177538518492929,0.0435980659696812,0.109710625026911,0.109860482891434,0.110089626599217,0.11025224172945,0.0961746657034253,0.4921875
"7837",2015-11-23 12:00:00,327,720,0.0087112218034126,0.0130154539327375,0.0177130923820194,0.0435863812005766,0.109705265000406,0.10985809955923,0.110087503248331,0.110250286396336,0.0961747159902584,0.4921875
"7838",2015-11-23 13:00:00,327,780,0.00859282268040872,0.0128507364496929,0.0176544046192899,0.0435674855793053,0.109699343738553,0.109855479237033,0.110085317929135,0.110248291793245,0.096174766262632,0.4921875
"7839",2015-11-23 14:00:00,327,840,0.00879124414499998,0.0127391571250806,0.0175861280396876,0.0435416614486926,0.10969369358327,0.109852840543704,0.1100831255997,0.110246291879867,0.0961748165203611,0.4921875
"7840",2015-11-23 15:00:00,327,900,0.00908772713967678,0.0126901475474785,0.0175202123873787,0.0435106551767913,0.109689479314077,0.10985050969564,0.110081009804972,0.110244338461428,0.0961748667634487,0.4921875
"7841",2015-11-23 16:00:00,327,960,0.00933030485528205,0.0126880236852305,0.0174663717443767,0.0434769540326005,0.109686966886805,0.109848590678118,0.110078998737047,0.110242449171844,0.0961749169920534,0.4921875
"7842",2015-11-23 17:00:00,327,1020,0.00986952058763206,0.0127168031433135,0.0174299863699594,0.0434433919002174,0.109686853373655,0.109847309092753,0.110077152117751,0.11024066126946,0.0961749672064741,0.4921875
"7843",2015-11-23 18:00:00,327,1080,0.0101900283141175,0.012758190798061,0.0174118293442497,0.0434124188353153,0.109687568208957,0.10984628546716,0.110075375831306,0.11023891670048,0.0961750174069862,0.4921875
"7844",2015-11-23 19:00:00,327,1140,0.0104483078089844,0.0127970192599387,0.0174053677713556,0.0433856067941435,0.109687523707101,0.109845103955523,0.110073564586429,0.110237150342778,0.0961750675936605,0.4921875
"7845",2015-11-23 20:00:00,327,1200,0.0108238009541126,0.012832229484729,0.0174036215548152,0.0433631604978722,0.109687840834642,0.109844053813819,0.110071791445324,0.110235407531823,0.0961751177665677,0.4921875
"7846",2015-11-23 21:00:00,327,1260,0.0111205906626001,0.012867398518233,0.0174051447595444,0.0433444933582682,0.109687938953461,0.109842982799446,0.110070017886571,0.110233664482675,0.0961751679258134,0.4921875
"7847",2015-11-23 22:00:00,327,1320,0.0112833488579437,0.0129019245089547,0.0174085375828785,0.0433291149675501,0.109687879036374,0.109841902113898,0.110068246514168,0.11023192283796,0.0961752180714648,0.4921875
"7848",2015-11-23 23:00:00,327,1380,0.0115112343586788,0.0129363155621731,0.0174134072737323,0.0433165839489206,0.109687857137817,0.109840861012244,0.110066489763006,0.110230190323301,0.0961752682035995,0.4921875
