"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"7825",2015-11-23,327,0,-207743.996413855,-115624.679315712,-44793.9272028108,-2737.56371120072,-2430.87996578597,-2414.48665516748,-2390.01995121614,-2373.50316433162,-4516.99181258471,-2.1
"7826",2015-11-23 01:00:00,327,60,-206246.248626781,-113677.404719595,-44706.2088616074,-2740.76521267884,-2430.77320029956,-2414.6884804473,-2390.39184215217,-2373.86122599933,-4516.96952692939,-2.1
"7827",2015-11-23 02:00:00,327,120,-198701.949474408,-113098.221651764,-44658.4549176367,-2742.05982732301,-2430.71900046409,-2414.7832567274,-2390.57542528312,-2374.03883134859,-4516.95838774605,-2.1
"7828",2015-11-23 03:00:00,327,180,-193891.600672229,-112485.636891596,-44605.6406247375,-2743.09080872801,-2430.65748356445,-2414.87199855135,-2390.75691523164,-2374.21516213472,-4516.94725142658,-2.1
"7829",2015-11-23 04:00:00,327,240,-182702.861611825,-111874.038978372,-44545.6126791322,-2743.85022318958,-2430.6040901251,-2414.95882703968,-2390.93732564872,-2374.39084064176,-4516.93611796464,-2.1
"7830",2015-11-23 05:00:00,327,300,-177252.424748357,-111276.303692514,-44483.5280608447,-2744.35297484128,-2430.56880871953,-2415.04671428323,-2391.11739913546,-2374.56632366868,-4516.92498736229,-2.1
"7831",2015-11-23 06:00:00,327,360,-164901.49693254,-110675.60229784,-44418.6607510638,-2744.61558006239,-2430.53427824396,-2415.13143085132,-2391.29607186277,-2374.7409579528,-4516.9138596244,-2.1
"7832",2015-11-23 07:00:00,327,420,-162242.955647104,-110063.511423405,-44351.3414203084,-2744.64808356942,-2430.4920427787,-2415.21080592125,-2391.47278088727,-2374.91439655504,-4516.90273475577,-2.1
"7833",2015-11-23 08:00:00,327,480,-181860.197565565,-109525.193268049,-44287.3083486434,-2744.47489317515,-2430.48209041918,-2415.29558839641,-2391.65022043432,-2375.08829471974,-4516.89161277104,-2.1
"7834",2015-11-23 09:00:00,327,540,-259040.111515713,-109282.910166172,-44263.5904483707,-2744.32720915716,-2430.60622143954,-2415.41411635012,-2391.83558623599,-2375.26708028982,-4516.88049371437,-2.1
"7835",2015-11-23 10:00:00,327,600,-321901.012879459,-109892.643495688,-44314.5141032278,-2744.57311902615,-2430.85645883977,-2415.56706300159,-2392.0292145648,-2375.45097449331,-4516.86937765058,-2.1
"7836",2015-11-23 11:00:00,327,660,-375308.112634052,-112314.460188522,-44483.859228575,-2745.64865502279,-2431.28919450571,-2415.77222740035,-2392.23577141963,-2375.64286368445,-4516.85826466083,-2.1
"7837",2015-11-23 12:00:00,327,720,-404986.17875557,-116589.862376149,-44801.9273528851,-2747.91941788402,-2431.84854273271,-2416.01804085608,-2392.45257450249,-2375.84112301361,-4516.84715483087,-2.1
"7838",2015-11-23 13:00:00,327,780,-422536.075932085,-121285.80007075,-45265.2252759031,-2751.5961558531,-2432.46680723949,-2416.28850163756,-2392.67575867219,-2376.04339581134,-4516.83604822901,-2.1
"7839",2015-11-23 14:00:00,327,840,-393668.380598545,-124609.560904149,-45812.2376704577,-2756.6310029987,-2433.05684749557,-2416.56090569832,-2392.89968381663,-2376.24622601426,-4516.82494489613,-2.1
"7840",2015-11-23 15:00:00,327,900,-355202.752413049,-126107.241665055,-46348.6753812387,-2762.69165558039,-2433.496598295,-2416.80135778753,-2393.11577229573,-2376.44433932094,-4516.81384483142,-2.1
"7841",2015-11-23 16:00:00,327,960,-327348.632695962,-126172.13997217,-46793.0466165934,-2769.29858598075,-2433.75807653846,-2416.99903543019,-2393.32112530182,-2376.63593794423,-4516.80274799956,-2.1
"7842",2015-11-23 17:00:00,327,1020,-275021.614412099,-125288.331946452,-47096.5716345187,-2775.89839525223,-2433.76814598856,-2417.1304734492,-2393.50960441962,-2376.81722466919,-4516.79165433416,-2.1
"7843",2015-11-23 18:00:00,327,1080,-249078.371198236,-124031.919835584,-47249.0383150014,-2782.00741460397,-2433.69137536785,-2417.23509742064,-2393.69087099785,-2376.99410906503,-4516.78056377405,-2.1
"7844",2015-11-23 19:00:00,327,1140,-230485.601042943,-122868.397441791,-47303.4849802586,-2787.31042807801,-2433.69416725432,-2417.35613300975,-2393.87574019781,-2377.17322417847,-4516.76947630348,-2.1
"7845",2015-11-23 20:00:00,327,1200,-206588.903000294,-121825.782737095,-47318.2446831559,-2791.76010482229,-2433.65904516119,-2417.46351344014,-2394.05670669879,-2377.34995205357,-4516.75839190685,-2.1
"7846",2015-11-23 21:00:00,327,1260,-189971.903342313,-120796.102774732,-47305.4497720991,-2795.46778180884,-2433.64687196261,-2417.57306668596,-2394.23772802175,-2377.52671576928,-4516.74731056073,-2.1
"7847",2015-11-23 22:00:00,327,1320,-181605.578889714,-119796.462364695,-47276.9136948052,-2798.52711994336,-2433.65126278309,-2417.68363003182,-2394.41853692001,-2377.70334817186,-4516.73623225021,-2.1
"7848",2015-11-23 23:00:00,327,1380,-170690.245279591,-118811.602279307,-47235.9768275236,-2801.02319629686,-2433.65167475767,-2417.79008337122,-2394.59785564042,-2377.87906208591,-4516.7251569581,-2.1
"7849",2015-11-24,328,0,-164750.610386605,-116878.143956262,-47130.6546482703,-2805.00702980523,-2433.67034630762,-2417.99927471315,-2394.95414276816,-2378.22904674396,-4516.70301386855,-2.1
"7850",2015-11-24 01:00:00,328,60,-158504.563152691,-115941.101527164,-47064.7515154758,-2806.52928765375,-2433.68965157926,-2418.10258631446,-2395.13124706327,-2378.40339942077,-4516.69194605579,-2.1
"7851",2015-11-24 02:00:00,328,120,-151868.111322431,-115073.525913383,-46991.9255419908,-2807.58974652936,-2433.73326587619,-2418.21000675374,-2395.30892112136,-2378.57809791877,-4516.68088122948,-2.1
"7852",2015-11-24 03:00:00,328,180,-146585.394904732,-114246.38947832,-46920.5749807397,-2808.26472979654,-2433.77949695454,-2418.31625501187,-2395.48585181823,-2378.75233710523,-4516.66981939048,-2.1
"7853",2015-11-24 04:00:00,328,240,-139499.757651449,-113433.784919446,-46848.4508550287,-2808.62643755243,-2433.82490127476,-2418.42053083987,-2395.66183318197,-2378.92599118157,-4516.65876054036,-2.1
"7854",2015-11-24 05:00:00,328,300,-134756.59918399,-112637.845416112,-46773.695693053,-2808.70523394398,-2433.86909388666,-2418.5227685925,-2395.83683950936,-2379.09904508662,-4516.64770468448,-2.1
"7855",2015-11-24 06:00:00,328,360,-133418.681925445,-111873.280361439,-46696.6554944649,-2808.52253469834,-2433.93073925505,-2418.62803300426,-2396.01214051931,-2379.27228033546,-4516.63665183577,-2.1
"7856",2015-11-24 07:00:00,328,420,-136314.118828484,-111121.856723293,-46622.2789719128,-2808.11403300876,-2434.00505055014,-2418.73543158921,-2396.18752474422,-2379.44556911683,-4516.62560201343,-2.1
"7857",2015-11-24 08:00:00,328,480,-170503.043752611,-110396.936607753,-46560.2241452994,-2807.57298561185,-2434.11725750477,-2418.85210360492,-2396.3648070753,-2379.6200295188,-4516.61455524497,-2.1
"7858",2015-11-24 09:00:00,328,540,-233976.641832456,-109889.754641188,-46538.7908105278,-2807.14744260616,-2434.30041973954,-2418.98786430766,-2396.5465141651,-2379.79722041069,-4516.60351157243,-2.1
"7859",2015-11-24 10:00:00,328,600,-273736.623366036,-110118.8995688,-46593.6936868772,-2807.28215394921,-2434.71484590473,-2419.18751153439,-2396.74405950445,-2379.98417127035,-4516.59247107779,-2.1
"7860",2015-11-24 11:00:00,328,660,-311833.926924758,-111584.181659063,-46744.1054823403,-2808.36424535012,-2435.29265617779,-2419.43721050499,-2396.9542489731,-2380.17894565956,-4516.58143386234,-2.1
"7861",2015-11-24 12:00:00,328,720,-291220.525590572,-113385.964434001,-46973.4976873741,-2810.55397525265,-2435.61925354985,-2419.6280810161,-2397.14979863019,-2380.36478646504,-4516.57039994673,-2.1
"7862",2015-11-24 13:00:00,328,780,-288887.84537605,-114671.22142246,-47202.6100775255,-2813.89024184975,-2436.26830334517,-2419.90983170381,-2397.36824467642,-2380.56476222011,-4516.55936939082,-2.1
"7863",2015-11-24 14:00:00,328,840,-286422.082451669,-115767.945044348,-47427.926154587,-2818.04171184675,-2436.97364715071,-2420.21652126465,-2397.59334097853,-2380.76891576755,-4516.54834229151,-2.1
"7864",2015-11-24 15:00:00,328,900,-273946.473985105,-116579.380355819,-47647.7704916411,-2822.75719408947,-2437.47639366608,-2420.47902906863,-2397.80773044773,-2380.96657956187,-4516.53731865725,-2.1
"7865",2015-11-24 16:00:00,328,960,-264415.446349788,-117014.653083205,-47853.0109812071,-2827.90849080603,-2437.90622898344,-2420.72821220556,-2398.01899881463,-2381.16239995081,-4516.52629847253,-2.1
"7866",2015-11-24 17:00:00,328,1020,-229105.309633322,-116920.236139821,-48024.9168709913,-2833.31052304714,-2438.27680981493,-2420.96614055533,-2398.2276076942,-2381.35665218189,-4516.5152817346,-2.1
"7867",2015-11-24 18:00:00,328,1080,-186268.273597054,-116301.493318181,-48149.2845812901,-2838.66406117651,-2438.3407908465,-2421.12470629237,-2398.41629587936,-2381.53871112873,-4516.50426838959,-2.1
"7868",2015-11-24 19:00:00,328,1140,-161979.029382579,-115293.41017231,-48227.6853455534,-2843.82158493354,-2438.38235057862,-2421.2746862643,-2398.60257954415,-2381.71931646653,-4516.49325838767,-2.1
"7869",2015-11-24 20:00:00,328,1200,-184648.609598589,-114269.630569898,-48285.3508983825,-2848.7602923439,-2438.64208573506,-2421.48064707144,-2398.80274261023,-2381.908476279,-4516.48225175882,-2.1
"7870",2015-11-24 21:00:00,328,1260,-206141.3108926,-113438.777836,-48341.0201534357,-2853.54524966279,-2439.01430098168,-2421.71827743733,-2399.01091678967,-2382.10259851439,-4516.47124855102,-2.1
"7871",2015-11-24 22:00:00,328,1320,-172878.083793127,-112666.123375023,-48390.2345234088,-2858.22393678631,-2439.37815463961,-2421.95705287369,-2399.21954655942,-2382.29704585982,-4516.4602487769,-2.1
"7872",2015-11-24 23:00:00,328,1380,-173867.154572743,-111811.971750855,-48432.2005124378,-2862.83420930604,-2439.75000233576,-2422.20114080423,-2399.42969481496,-2382.49247176242,-4516.449252434,-2.1
"7873",2015-11-25,329,0,-165391.787868022,-110108.196650499,-48492.4498090106,-2871.94299805977,-2440.42588356132,-2422.68046944763,-2399.84836418501,-2382.88246910288,-4516.42726824438,-2.1
"7874",2015-11-25 01:00:00,329,60,-133781.239908019,-109106.830573668,-48507.0900125455,-2876.4029591598,-2440.59796091548,-2422.87876317151,-2400.04749961346,-2383.07126396191,-4516.41628035287,-2.1
"7875",2015-11-25 02:00:00,329,120,-141391.804396822,-107973.869381579,-48507.1234918479,-2880.76928064711,-2440.80394409028,-2423.08543124501,-2400.24873684369,-2383.26138149603,-4516.40529582172,-2.1
"7876",2015-11-25 03:00:00,329,180,-127351.982306081,-106804.458979245,-48496.4581373847,-2885.0253998786,-2441.03275419488,-2423.29813692476,-2400.45152486337,-2383.45248597109,-4516.39431465117,-2.1
"7877",2015-11-25 04:00:00,329,240,-104871.017651843,-105489.215944333,-48477.4239706389,-2889.15696447529,-2441.17333204172,-2423.48733809369,-2400.64842706346,-2383.64000555482,-4516.38333682024,-2.1
"7878",2015-11-25 05:00:00,329,300,-117737.569638698,-104091.193260119,-48447.4903165135,-2893.1797836992,-2441.26986765095,-2423.66330043222,-2400.84192678267,-2383.82545922604,-4516.37236229836,-2.1
"7879",2015-11-25 06:00:00,329,360,-96233.6459249945,-102687.553447707,-48404.784401988,-2897.09200003223,-2441.39709351336,-2423.84539579925,-2401.03685667959,-2384.01181479273,-4516.36139107394,-2.1
"7880",2015-11-25 07:00:00,329,420,-103193.46559599,-101242.70514234,-48353.5043320815,-2900.89780326806,-2441.57956948132,-2424.04088884187,-2401.23508149603,-2384.20022163897,-4516.35042315185,-2.1
"7881",2015-11-25 08:00:00,329,480,-98750.0610884043,-99814.3228447013,-48298.136353502,-2904.62255688426,-2441.75396012587,-2424.23378133592,-2401.43262234634,-2384.38823751351,-4516.33945853095,-2.1
"7882",2015-11-25 09:00:00,329,540,-126236.377974388,-98470.5708499857,-48250.6930674188,-2908.43540030309,-2442.22235560967,-2424.50552339776,-2401.65004926572,-2384.58851460934,-4516.32849725757,-2.1
"7883",2015-11-25 10:00:00,329,600,-163097.421041772,-97642.233082775,-48236.3588048489,-2912.57339864825,-2442.74333291342,-2424.79662007561,-2401.87270289431,-2384.7920662962,-4516.31753938516,-2.1
"7884",2015-11-25 11:00:00,329,660,-210745.845662551,-98060.1382992151,-48270.7764474672,-2917.3947821686,-2443.22605431966,-2425.08354329777,-2402.0947292804,-2384.99530128157,-4516.30658491904,-2.1
"7885",2015-11-25 12:00:00,329,720,-213565.174207411,-99570.8973997555,-48367.3782713967,-2923.40738260591,-2443.93529005728,-2425.4370390515,-2402.33398415372,-2385.20920475438,-4516.29563389953,-2.1
"7886",2015-11-25 13:00:00,329,780,-257356.025064881,-101588.720837283,-48477.1365865109,-2930.62971863698,-2444.61118100007,-2425.79102597065,-2402.57407420012,-2385.42372142266,-4516.28468636156,-2.1
"7887",2015-11-25 14:00:00,329,840,-279695.286087765,-103740.876831491,-48591.0756467349,-2938.91043389382,-2445.31009722649,-2426.15977420182,-2402.8185942627,-2385.64106551335,-4516.27374231066,-2.1
"7888",2015-11-25 15:00:00,329,900,-244478.538218401,-105363.339453502,-48684.765049787,-2947.80419314221,-2445.63436643439,-2426.43596074425,-2403.04047593567,-2385.84459248703,-4516.26280168375,-2.1
"7889",2015-11-25 16:00:00,329,960,-220982.609520442,-106012.594830239,-48748.2943562703,-2956.97440381042,-2445.80481101788,-2426.67184667361,-2403.25248136585,-2386.04211708362,-4516.25186438732,-2.1
"7890",2015-11-25 17:00:00,329,1020,-185003.490775937,-105803.314978158,-48747.7776251632,-2965.90549273802,-2445.83932369971,-2426.86917104299,-2403.45485674095,-2386.23377268053,-4516.24093035274,-2.1
"7891",2015-11-25 18:00:00,329,1080,-150046.213883994,-105178.638299933,-48688.7622700651,-2974.09961293374,-2445.95547907484,-2427.08401714323,-2403.66159580889,-2386.42814877447,-4516.22999954589,-2.1
"7892",2015-11-25 19:00:00,329,1140,-127062.9156963,-104330.783311337,-48609.1169196058,-2981.35488285325,-2446.0707694337,-2427.29572084028,-2403.86756564713,-2386.62208939563,-4516.21907194743,-2.1
"7893",2015-11-25 20:00:00,329,1200,-114878.720456744,-103309.349104979,-48521.2394805244,-2987.73822176174,-2446.13920844605,-2427.49195637563,-2404.0696477045,-2386.81367094826,-4516.20814751695,-2.1
"7894",2015-11-25 21:00:00,329,1260,-107787.525204016,-102203.327180904,-48425.1684736373,-2993.33488588181,-2446.16245398243,-2427.67238169742,-2404.26769313395,-2387.00279361801,-4516.19722620688,-2.1
"7895",2015-11-25 22:00:00,329,1320,-106676.306230804,-101101.054492323,-48318.5749426897,-2998.18834019729,-2446.17400062562,-2427.8452810393,-2404.46372831909,-2387.19069688599,-4516.18630797624,-2.1
"7896",2015-11-25 23:00:00,329,1380,-101669.958510118,-100040.895921788,-48201.8465445787,-3002.29137566233,-2446.21411538002,-2428.02140006413,-2404.66043746438,-2387.37902879977,-4516.17539279809,-2.1
"7897",2015-11-26,330,0,-118115.761668658,-98043.042385967,-47967.9394760357,-3009.11121703236,-2446.36597997219,-2428.38214933182,-2405.05561917621,-2387.75683565627,-4516.15357008913,-2.1
"7898",2015-11-26 01:00:00,330,60,-106654.552697895,-97160.1052950814,-47850.1774304392,-3011.93336671673,-2446.45179093054,-2428.56109683355,-2405.25269969822,-2387.94545795282,-4516.14266254624,-2.1
"7899",2015-11-26 02:00:00,330,120,-113454.737578858,-96332.2885448188,-47733.8612572988,-3014.26500550169,-2446.60381004333,-2428.75526966022,-2405.45352223721,-2388.13640036317,-4516.13175801594,-2.1
"7900",2015-11-26 03:00:00,330,180,-107366.466241077,-95543.6973589166,-47624.6277611192,-3016.23736378716,-2446.77860933512,-2428.9543148376,-2405.65554175993,-2388.32810456217,-4516.12085649974,-2.1
"7901",2015-11-26 04:00:00,330,240,-100277.519462115,-94778.3683244828,-47519.5087049259,-3017.9654109408,-2446.92435485719,-2429.14474438697,-2405.85537116424,-2388.51849078649,-4516.10995798822,-2.1
"7902",2015-11-26 05:00:00,330,300,-96282.0548930592,-94015.6990089756,-47413.1075142676,-3019.48400381698,-2447.06022693227,-2429.33121083096,-2406.05414206646,-2388.70825414864,-4516.09906247116,-2.1
"7903",2015-11-26 06:00:00,330,360,-93329.0817157992,-93249.8850252614,-47304.7917628862,-3020.78013393618,-2447.20241734035,-2429.51792641392,-2406.25289577629,-2388.89803556289,-4516.08816994699,-2.1
"7904",2015-11-26 07:00:00,330,420,-83014.2602746918,-92479.6898844728,-47196.4487331822,-3021.86289155371,-2447.338799393,-2429.70178791775,-2406.45084568716,-2389.08735252214,-4516.07728041739,-2.1
"7905",2015-11-26 08:00:00,330,480,-115623.973793349,-91701.7551040129,-47090.8494492059,-3022.78920021217,-2447.56987530251,-2429.90986292906,-2406.65481596455,-2389.28040299026,-4516.06639390337,-2.1
"7906",2015-11-26 09:00:00,330,540,-161439.527381527,-91085.1907095263,-47001.0991598733,-3023.75475441772,-2447.96184083598,-2430.16191505327,-2406.8699143966,-2389.48033909712,-4516.05551045744,-2.1
"7907",2015-11-26 10:00:00,330,600,-191041.598490124,-90886.4086928829,-46938.4095136022,-3025.10117328015,-2448.56023291216,-2430.47336895697,-2407.1002469238,-2389.68970475748,-4516.04463015683,-2.1
"7908",2015-11-26 11:00:00,330,660,-213231.455815392,-91308.4100416937,-46905.5933938282,-3027.12692521041,-2449.2296563911,-2430.81156474951,-2407.33783875068,-2389.90361886722,-4516.03375306831,-2.1
"7909",2015-11-26 12:00:00,330,720,-231133.870217313,-92416.1311814293,-46901.5729077303,-3030.05756975976,-2449.93566079419,-2431.16839618276,-2407.58076112988,-2390.12090827483,-4516.02287923661,-2.1
"7910",2015-11-26 13:00:00,330,780,-231288.778865284,-93951.079739257,-46921.2526622059,-3033.9926644442,-2450.59766222196,-2431.52258258606,-2407.82371388868,-2390.33832246969,-4516.01200868769,-2.1
"7911",2015-11-26 14:00:00,330,840,-226375.106814154,-95454.1508410673,-46952.186161732,-3038.86438118918,-2451.13933937035,-2431.85241356794,-2408.06118560572,-2390.55247204679,-4516.00114141935,-2.1
"7912",2015-11-26 15:00:00,330,900,-222121.038598004,-96636.6531141057,-46980.8913614574,-3044.44237720151,-2451.47021525208,-2432.13091653197,-2408.28623265034,-2390.75907681836,-4515.99027739578,-2.1
"7913",2015-11-26 16:00:00,330,960,-201616.185155589,-97264.9289478378,-46990.1122220638,-3050.41130629609,-2451.66850622135,-2432.37501226648,-2408.50288171767,-2390.96059392111,-4515.97941657291,-2.1
"7914",2015-11-26 17:00:00,330,1020,-164347.454427863,-97335.2128775093,-46960.6578615424,-3056.2994227108,-2451.72106419613,-2432.57848741932,-2408.70939605961,-2391.15593932783,-4515.96855890714,-2.1
"7915",2015-11-26 18:00:00,330,1080,-139172.805345119,-97017.7690132907,-46890.7678118265,-3061.62200419564,-2451.7296251492,-2432.76596452279,-2408.9118079359,-2391.34880494756,-4515.95770436342,-2.1
"7916",2015-11-26 19:00:00,330,1140,-126790.91740975,-96547.8899268865,-46797.2560993463,-3066.08388268344,-2451.7322658302,-2432.94692930623,-2409.11244498869,-2391.54061178068,-4515.94685292351,-2.1
"7917",2015-11-26 20:00:00,330,1200,-116397.520883955,-96012.1678292619,-46693.8517034412,-3069.6299767245,-2451.77582813752,-2433.13403208674,-2409.31448389095,-2391.73330691878,-4515.93600458113,-2.1
"7918",2015-11-26 21:00:00,330,1260,-113862.130493659,-95440.2692316401,-46590.6795326436,-3072.36180882381,-2451.85154610099,-2433.3258356681,-2409.51760179726,-2391.92669029985,-4515.92515933592,-2.1
"7919",2015-11-26 22:00:00,330,1320,-115055.640938022,-94857.546987442,-46489.3228463131,-3074.41754778903,-2451.93585820075,-2433.51672201956,-2409.72041083113,-2392.11990770158,-4515.91431718411,-2.1
"7920",2015-11-26 23:00:00,330,1380,-104611.453932298,-94265.8423510804,-46390.7117367145,-3075.91170689092,-2452.01956430225,-2433.70448023269,-2409.92235432638,-2392.31261564035,-4515.90347811928,-2.1
"7921",2015-11-27,331,0,-108577.149876022,-93023.1910467706,-46202.4138877428,-3077.99382550046,-2452.2303733595,-2434.08349907848,-2410.32684879253,-2392.69847984378,-4515.8818077627,-2.1
"7922",2015-11-27 01:00:00,331,60,-99192.1848510846,-92403.6673913629,-46110.6730594909,-3078.66064158255,-2452.30907179878,-2434.26251052257,-2410.52632432157,-2392.88974620552,-4515.87097646872,-2.1
"7923",2015-11-27 02:00:00,331,120,-91216.6471066923,-91781.6725154216,-46016.9706629372,-3078.98360881919,-2452.39246406575,-2434.44003657163,-2410.72529700927,-2393.08072423064,-4515.8601482525,-2.1
"7924",2015-11-27 03:00:00,331,180,-86583.8362392027,-91160.5612143789,-45921.543674957,-3078.9501335647,-2452.47859635028,-2434.61570382873,-2410.92366325545,-2393.27135077675,-4515.84932311931,-2.1
"7925",2015-11-27 04:00:00,331,240,-82754.9189504365,-90543.4535206499,-45825.0488691211,-3078.56264771049,-2452.56027634834,-2434.78769544006,-2411.12095332584,-2393.46133705065,-4515.83850107573,-2.1
"7926",2015-11-27 05:00:00,331,300,-79691.3037320959,-89933.7777223699,-45727.5501011234,-3077.83122437062,-2452.64541447719,-2434.95813171016,-2411.31768451394,-2393.65100064633,-4515.82768213152,-2.1
"7927",2015-11-27 06:00:00,331,360,-75949.054598552,-89335.4095052865,-45629.2834914896,-3076.76477633269,-2452.73417292257,-2435.12719083439,-2411.5138936605,-2393.84036419123,-4515.81686630043,-2.1
"7928",2015-11-27 07:00:00,331,420,-78034.1447114285,-88731.0018495588,-45532.5238620491,-3075.39258018827,-2452.82837464004,-2435.29550961692,-2411.7097348327,-2394.02952240237,-4515.80605359942,-2.1
"7929",2015-11-27 08:00:00,331,480,-96146.513184221,-88107.5299114461,-45441.1818238687,-3073.80171489754,-2452.94178178565,-2435.46700268736,-2411.90619409837,-2394.21908215175,-4515.79524405117,-2.1
"7930",2015-11-27 09:00:00,331,540,-175197.111749108,-87544.8709829365,-45365.3189454127,-3072.24245450457,-2453.20072254266,-2435.67626033044,-2412.11202857351,-2394.41443321554,-4515.78443770657,-2.1
"7931",2015-11-27 10:00:00,331,600,-221063.441774768,-87316.5761907011,-45315.5323316605,-3071.03693227119,-2453.46552431054,-2435.88850521922,-2412.31862947671,-2394.61029474289,-4515.77363461536,-2.1
"7932",2015-11-27 11:00:00,331,660,-204741.310960501,-87516.7830825035,-45289.592604594,-3070.5364826517,-2453.86952323533,-2436.13986449482,-2412.53513852517,-2394.81229514845,-4515.76283483455,-2.1
"7933",2015-11-27 12:00:00,331,720,-215230.627432705,-88093.638802201,-45276.1098645881,-3070.7971414195,-2454.29131908903,-2436.40014150781,-2412.754102304,-2395.01586634248,-4515.75203842234,-2.1
"7934",2015-11-27 13:00:00,331,780,-244455.367824038,-89342.6222506073,-45287.3901451986,-3071.89850628573,-2454.72768695155,-2436.66872610117,-2412.97539973452,-2395.22093961022,-4515.7412454198,-2.1
"7935",2015-11-27 14:00:00,331,840,-240866.75399849,-91015.08454298,-45331.1237699683,-3073.99799245975,-2455.02433013205,-2436.90421809025,-2413.18860156345,-2395.42110295266,-4515.73045583825,-2.1
"7936",2015-11-27 15:00:00,331,900,-236392.826426472,-92502.5192261999,-45378.1506122589,-3077.04132945452,-2455.26153604108,-2437.12549294646,-2413.3983151937,-2395.619179811,-4515.71966967546,-2.1
"7937",2015-11-27 16:00:00,331,960,-213835.63911519,-93457.2741840908,-45410.2418835266,-3080.71532605426,-2455.42001844398,-2437.32608294283,-2413.60283220577,-2395.81411320154,-4515.70888693109,-2.1
"7938",2015-11-27 17:00:00,331,1020,-185844.140265275,-93777.5225164851,-45400.6503650467,-3084.485042864,-2455.50893202833,-2437.50679776744,-2413.80225485189,-2396.00595595077,-4515.69810759682,-2.1
"7939",2015-11-27 18:00:00,331,1080,-163828.658182592,-93782.5241718382,-45354.8319683506,-3087.83038178509,-2455.62734873314,-2437.69294084509,-2414.00288283176,-2396.19857240169,-4515.68733167691,-2.1
"7940",2015-11-27 19:00:00,331,1140,-156882.314903808,-93662.2577592047,-45292.2593817793,-3090.50476751491,-2455.77570455837,-2437.88519479475,-2414.20491996289,-2396.39208459086,-4515.67655918615,-2.1
"7941",2015-11-27 20:00:00,331,1200,-148015.854054252,-93466.6156123713,-45223.5850151972,-3092.49835156905,-2455.92201651044,-2438.07555182611,-2414.4063823358,-2396.58526916966,-4515.66579013178,-2.1
"7942",2015-11-27 21:00:00,331,1260,-132885.282148831,-93201.9807546635,-45151.4015490816,-3093.86510624423,-2456.03759042655,-2438.25628045216,-2414.60531878837,-2396.77692126157,-4515.65502451005,-2.1
"7943",2015-11-27 22:00:00,331,1320,-128491.900846811,-92874.7065060549,-45075.2038044338,-3094.65070089067,-2456.16040946775,-2438.43708269178,-2414.8041446322,-2396.96852105917,-4515.64426231913,-2.1
"7944",2015-11-27 23:00:00,331,1380,-126516.869320186,-92529.6764082793,-44996.9826915901,-3094.88927657893,-2456.32514691657,-2438.62749167395,-2415.00527518733,-2397.16155335816,-4515.63350356969,-2.1
"7945",2015-11-28,332,0,-112492.474077735,-91805.1535710113,-44847.7345073507,-3094.4302115665,-2456.65346664584,-2439.00566611353,-2415.40663582699,-2397.54712420281,-4515.61199457046,-2.1
"7946",2015-11-28 01:00:00,332,60,-107732.610757037,-91388.3291594625,-44775.3839131349,-3093.82943517425,-2456.8087384054,-2439.19121806762,-2415.60630076261,-2397.73931433213,-4515.60124432384,-2.1
"7947",2015-11-28 02:00:00,332,120,-108459.98832911,-90953.1931625996,-44702.7571533976,-3092.89866343358,-2456.97452380908,-2439.37867272339,-2415.80635502713,-2397.93176058415,-4515.59049754229,-2.1
"7948",2015-11-28 03:00:00,332,180,-111087.850028925,-90515.9366224523,-44631.979537141,-3091.68505805973,-2457.13722264351,-2439.56460105607,-2416.00594078814,-2398.12393683355,-4515.57975423818,-2.1
"7949",2015-11-28 04:00:00,332,240,-117919.686164624,-90090.3293137661,-44561.1804853003,-3090.22422036984,-2457.30344194967,-2439.75075268966,-2416.20549204335,-2398.31611062529,-4515.56901442556,-2.1
"7950",2015-11-28 05:00:00,332,300,-121050.193575205,-89678.8362765086,-44491.7479596782,-3088.54500390076,-2457.48891438653,-2439.94146489655,-2416.40610427816,-2398.50895711125,-4515.55827812466,-2.1
"7951",2015-11-28 06:00:00,332,360,-118339.25182084,-89286.9405658865,-44424.8814754792,-3086.69625574558,-2457.6622857686,-2440.12868154107,-2416.60576235192,-2398.70123906367,-4515.54754535498,-2.1
"7952",2015-11-28 07:00:00,332,420,-127601.929489896,-88911.9089604728,-44358.6840372232,-3084.7128587108,-2457.8405753061,-2440.31678036605,-2416.8055546039,-2398.89362580993,-4515.5368161366,-2.1
"7953",2015-11-28 08:00:00,332,480,-157614.395716854,-88590.2087397209,-44296.3403683423,-3082.63981670649,-2458.08735384786,-2440.52302424481,-2417.00984504945,-2399.08880366069,-4515.52609050551,-2.1
"7954",2015-11-28 09:00:00,332,540,-209696.206449359,-88454.1261256322,-44250.1530365844,-3080.67492498171,-2458.46191822229,-2440.7647799169,-2417.22310639862,-2399.28953225213,-4515.51536852097,-2.1
"7955",2015-11-28 10:00:00,332,600,-231527.804056136,-88721.6151975353,-44231.0820661783,-3079.13584003916,-2458.98544781947,-2441.05023773369,-2417.44757546547,-2399.4972026577,-4515.50465025952,-2.1
"7956",2015-11-28 11:00:00,332,660,-248881.604515351,-89554.7179960522,-44247.2380555814,-3078.35034576268,-2459.65671217054,-2441.38185916399,-2417.68407812894,-2399.71234192861,-4515.49393580588,-2.1
