"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6404",2015-09-24 19:00:00,267,1140,-226944.728547514,-171135.98233046,-105251.306142051,-42912.0442208136,-3189.97231867227,-2796.10555965343,-2721.17083078677,-2660.0080124298,-4534.46599290901,-2.1
"6405",2015-09-24 20:00:00,267,1200,-217660.211579797,-167124.260879264,-104497.767747169,-43158.0159460279,-3194.31708042826,-2796.67572902528,-2721.73678515963,-2660.56992204973,-4534.4538223513,-2.1
"6406",2015-09-24 21:00:00,267,1260,-197820.427657005,-163536.915236464,-103674.923511423,-43312.4342592102,-3198.19676627099,-2797.2383275946,-2722.30075573447,-2661.1304752937,-4534.441657922,-2.1
"6407",2015-09-24 22:00:00,267,1320,-187777.64035715,-160057.992157967,-102821.708179576,-43397.8185772831,-3201.58327706436,-2797.81328688227,-2722.8678646276,-2661.69287476676,-4534.4294995422,-2.1
"6408",2015-09-24 23:00:00,267,1380,-172611.416058175,-156681.861333506,-101970.341512569,-43431.2343008714,-3204.41906258141,-2798.39517516553,-2723.43679405435,-2662.25630112361,-4534.41734715028,-2.1
"6409",2015-09-25,268,0,-164168.097875783,-150397.044658479,-100289.874059382,-43413.040383875,-3208.90587503519,-2799.56277889506,-2724.57577735771,-2663.3836102112,-4534.39305904403,-2.1
"6410",2015-09-25 01:00:00,268,60,-145068.946115186,-147418.260024481,-99444.11597948,-43372.9205334233,-3210.57115225266,-2800.14299919616,-2725.14441995551,-2663.94661893649,-4534.38092327241,-2.1
"6411",2015-09-25 02:00:00,268,120,-138856.790647643,-144352.663259222,-98595.1929836138,-43310.5812835176,-3211.73904866252,-2800.72660370288,-2725.7139909617,-2664.51012596525,-4534.3687933384,-2.1
"6412",2015-09-25 03:00:00,268,180,-128672.966421032,-141339.093595719,-97752.6263044097,-43230.3338380601,-3212.42490219047,-2801.30991370401,-2726.28354661513,-2665.07355156942,-4534.35666921636,-2.1
"6413",2015-09-25 04:00:00,268,240,-128038.426318401,-138444.749453444,-96913.0804428202,-43136.07377438,-3212.66674486734,-2801.89439852409,-2726.85344787696,-2665.6371316508,-4534.34455089045,-2.1
"6414",2015-09-25 05:00:00,268,300,-124034.675819151,-135770.67167794,-96076.7486356622,-43030.0413372088,-3212.48594275263,-2802.4767894982,-2727.42284739951,-2666.20034454462,-4534.33243835359,-2.1
"6415",2015-09-25 06:00:00,268,360,-130060.142210957,-133319.714441799,-95249.5885060487,-42913.9978930089,-3211.92461728973,-2803.06084001138,-2727.99268522709,-2666.76378637031,-4534.32033160889,-2.1
"6416",2015-09-25 07:00:00,268,420,-167525.713092027,-131471.638858729,-94449.7903363134,-42791.2329438773,-3211.03850323053,-2803.65202509256,-2728.564361181,-2667.32834166568,-4534.30823067459,-2.1
"6417",2015-09-25 08:00:00,268,480,-224259.16214991,-131752.130683228,-93726.1186983062,-42672.2567157326,-3209.94443702386,-2804.26079181833,-2729.14057848923,-2667.8957139116,-4534.29613558809,-2.1
"6418",2015-09-25 09:00:00,268,540,-285930.43714662,-137001.772263218,-93203.1882425701,-42576.8536313352,-3208.84702000334,-2804.89655551453,-2729.72382237179,-2668.4674763202,-4534.28404640728,-2.1
"6419",2015-09-25 10:00:00,268,600,-334184.868832199,-148591.686235866,-93261.4191311891,-42534.5653793303,-3208.09651312801,-2805.58151406747,-2730.31988495904,-2669.04728159628,-4534.2719632174,-2.1
"6420",2015-09-25 11:00:00,268,660,-356969.603185288,-161488.911141815,-94447.8430401582,-42576.3932218045,-3208.10266055979,-2806.33835564042,-2730.93475180606,-2669.63891381642,-4534.2598861356,-2.1
"6421",2015-09-25 12:00:00,268,720,-387735.14933822,-173492.53066696,-96887.0819550252,-42718.365329804,-3209.04112120935,-2807.13582077469,-2731.56064928461,-2670.23754098157,-4534.24781526694,-2.1
"6422",2015-09-25 13:00:00,268,780,-401507.506443292,-182774.544649363,-100206.837424002,-42965.1350905006,-3211.03611790589,-2807.96334105595,-2732.1949739275,-2670.84155237682,-4534.2357506811,-2.1
"6423",2015-09-25 14:00:00,268,840,-404826.450331884,-188737.640094866,-103644.427266,-43310.1337116726,-3214.00216458763,-2808.78189111855,-2732.82779959471,-2671.4447355845,-4534.22369239884,-2.1
"6424",2015-09-25 15:00:00,268,900,-386605.258507517,-191359.091511207,-106569.081033922,-43730.0644035099,-3217.78375605627,-2809.56297290125,-2733.45176151695,-2672.04246161588,-4534.21164037941,-2.1
"6425",2015-09-25 16:00:00,268,960,-380541.165133152,-191650.777091491,-108636.241717886,-44186.3143325949,-3222.18237361485,-2810.29010722297,-2734.06248361932,-2672.63195866272,-4534.19959453436,-2.1
"6426",2015-09-25 17:00:00,268,1020,-354067.589217649,-189903.551625078,-109755.22570005,-44629.9284289682,-3227.04149694924,-2810.97920380753,-2734.66384385134,-2673.21561806665,-4534.18755475946,-2.1
"6427",2015-09-25 18:00:00,268,1080,-301942.158806779,-186405.46912557,-110032.489348206,-45011.7484252107,-3232.05551478092,-2811.61793384076,-2735.25255836977,-2673.79134779109,-4534.17552093673,-2.1
"6428",2015-09-25 19:00:00,268,1140,-266619.398478009,-182305.49149677,-109677.673348663,-45296.7678410504,-3237.02387783259,-2812.23569900549,-2735.83599976598,-2674.36373006175,-4534.16349295214,-2.1
"6429",2015-09-25 20:00:00,268,1200,-256996.993296076,-178575.929150814,-108970.251571955,-45473.5161482592,-3241.723551602,-2812.85433680922,-2736.41972495825,-2674.93622158227,-4534.15147072038,-2.1
"6430",2015-09-25 21:00:00,268,1260,-244672.992004834,-175423.722476921,-108129.810217886,-45553.7406492868,-3245.94051339611,-2813.48094082087,-2737.00560199048,-2675.50997980696,-4534.13945417533,-2.1
"6431",2015-09-25 22:00:00,268,1320,-220880.083882796,-172549.922397444,-107277.89472439,-45561.1963104305,-3249.50075577714,-2814.10617249203,-2737.59131196248,-2676.08354810845,-4534.12744325433,-2.1
"6432",2015-09-25 23:00:00,268,1380,-203421.251820022,-169650.246458767,-106437.131636569,-45518.025672746,-3252.36674459596,-2814.73517380626,-2738.17819743271,-2676.65776839364,-4534.1154379024,-2.1
"6433",2015-09-26,269,0,-195434.020912263,-163954.32739599,-104800.096997254,-45354.2334210531,-3256.6529346539,-2816.00691231893,-2739.35609684019,-2677.80862630918,-4534.09144312502,-2.1
"6434",2015-09-26 01:00:00,269,60,-185939.440251565,-161375.859923658,-104003.204686934,-45245.8306384379,-3258.07543154662,-2816.64217241619,-2739.94523302926,-2678.3841006332,-4534.07945367491,-2.1
"6435",2015-09-26 02:00:00,269,120,-174942.381007216,-158863.161087267,-103205.68750121,-45120.0225758409,-3258.86503197238,-2817.28044924357,-2740.53539172682,-2678.96016223062,-4534.06746971005,-2.1
"6436",2015-09-26 03:00:00,269,180,-178078.711838896,-156489.531340493,-102434.894241079,-44980.613052289,-3259.05825096583,-2817.92167216521,-2741.126551379,-2679.53680971607,-4534.05549122824,-2.1
"6437",2015-09-26 04:00:00,269,240,-161944.880954355,-154188.23938634,-101696.788518285,-44834.1540640435,-3258.6987294257,-2818.56198264153,-2741.71772095792,-2680.11343393906,-4534.04351823654,-2.1
"6438",2015-09-26 05:00:00,269,300,-147571.508904434,-151697.667579255,-100988.717355831,-44685.5004491623,-3257.86142781124,-2819.20242977252,-2742.3091510349,-2680.69020231577,-4534.03155075165,-2.1
"6439",2015-09-26 06:00:00,269,360,-151428.270103522,-149153.880739667,-100303.624731549,-44538.6842668706,-3256.60243042055,-2819.83613151508,-2742.89906219594,-2681.26601017324,-4534.01958879605,-2.1
"6440",2015-09-26 07:00:00,269,420,-192365.211424447,-147022.968022581,-99636.8244466534,-44394.5472454104,-3255.02934422141,-2820.47294449401,-2743.4899367054,-2681.84241991862,-4534.00763240404,-2.1
"6441",2015-09-26 08:00:00,269,480,-251071.247651238,-147073.341773959,-99072.6510383048,-44260.7255354701,-3253.31900169099,-2821.13814480484,-2744.08825537101,-2682.42350152295,-4533.99568164163,-2.1
"6442",2015-09-26 09:00:00,269,540,-294421.167533098,-151478.836917925,-98762.8919635358,-44158.9329858356,-3251.64789053299,-2821.82786886887,-2744.69313955191,-2683.00872381387,-4533.98373659355,-2.1
"6443",2015-09-26 10:00:00,269,600,-321051.579906866,-159990.370183719,-99021.0389762123,-44119.9805430174,-3250.4267425151,-2822.57836056715,-2745.31397032939,-2683.60398694989,-4533.97179737268,-2.1
"6444",2015-09-26 11:00:00,269,660,-331737.201317922,-169060.199526869,-100140.751398243,-44171.1527721979,-3249.94078310978,-2823.3770602169,-2745.94774018289,-2684.20744236619,-4533.95986410509,-2.1
"6445",2015-09-26 12:00:00,269,720,-351500.451799177,-178084.238412941,-102209.188627133,-44325.6144968587,-3250.33069322329,-2824.18756396659,-2746.58525827892,-2684.81335995852,-4533.9479368786,-2.1
"6446",2015-09-26 13:00:00,269,780,-361742.089039788,-185812.224075244,-105060.474088392,-44591.0187691556,-3251.71164485391,-2824.99375146521,-2747.22238903066,-2685.41915794495,-4533.93601573725,-2.1
"6447",2015-09-26 14:00:00,269,840,-379252.195806084,-192346.699755063,-108244.488629198,-44968.2058108529,-3254.06485453673,-2825.763661144,-2747.85088379081,-2686.01966383392,-4533.92410067715,-2.1
"6448",2015-09-26 15:00:00,269,900,-362324.448269417,-195128.981044525,-111220.077402609,-45445.0576068645,-3257.40651155081,-2826.50025956843,-2748.47133848997,-2686.61522949932,-4533.91219165899,-2.1
"6449",2015-09-26 16:00:00,269,960,-335210.327332805,-193984.530892596,-113305.253544576,-45982.2594320015,-3261.63787632861,-2827.19871133452,-2749.08237401307,-2687.20496423298,-4533.90028862189,-2.1
"6450",2015-09-26 17:00:00,269,1020,-300738.23316452,-190267.257604463,-114201.768989464,-46509.7518453936,-3266.56752397489,-2827.86157794914,-2749.68450013699,-2687.7891543866,-4533.88839148465,-2.1
"6451",2015-09-26 18:00:00,269,1080,-286626.306446076,-186024.909946274,-114069.928944944,-46953.4655254598,-3271.95156239248,-2828.50960828449,-2750.28291482695,-2688.37102104595,-4533.87650016575,-2.1
"6452",2015-09-26 19:00:00,269,1140,-253357.072534686,-181861.449545342,-113329.433281196,-47265.0089448603,-3277.50544653933,-2829.17241510846,-2750.88518678778,-2688.95527620202,-4533.8646146051,-2.1
"6453",2015-09-26 20:00:00,269,1200,-214564.700453977,-177580.063816496,-112404.868767301,-47446.7077329698,-3282.86303278365,-2829.84606990825,-2751.490420134,-2689.54134034072,-4533.85273475102,-2.1
"6454",2015-09-26 21:00:00,269,1260,-193873.9563859,-173032.800162789,-111444.312028418,-47532.0013783692,-3287.77123648997,-2830.51993221752,-2752.0959910717,-2690.12755817124,-4533.84086054158,-2.1
"6455",2015-09-26 22:00:00,269,1320,-191625.863833093,-168847.478403301,-110445.448948719,-47549.8795420141,-3292.10668726537,-2831.18662806487,-2752.70005664694,-2690.71277003133,-4533.82899190781,-2.1
"6456",2015-09-26 23:00:00,269,1380,-184338.808864432,-165131.418114836,-109406.57932777,-47515.3916262885,-3295.87263498984,-2831.86224509988,-2753.30673646869,-2691.29955720032,-4533.81712879571,-2.1
"6457",2015-09-27,270,0,-177669.14728219,-158788.415137634,-107360.72277791,-47357.7666702452,-3302.12891806252,-2833.23214901396,-2754.52590008354,-2692.47666884037,-4533.7934184763,-2.1
"6458",2015-09-27 01:00:00,270,60,-170531.423823893,-155937.262249508,-106361.404876015,-47248.8702009787,-3304.62644811254,-2833.92417183135,-2755.13785419674,-2693.06667482987,-4533.78157124971,-2.1
"6459",2015-09-27 02:00:00,270,120,-154349.351775078,-153089.546584753,-105378.932458063,-47121.3464830573,-3306.5385024333,-2834.61321270908,-2755.74946535106,-2693.65643697154,-4533.76972946308,-2.1
"6460",2015-09-27 03:00:00,270,180,-134736.763677016,-150026.349134297,-104406.391202919,-46978.4616126892,-3307.90418087071,-2835.30173282645,-2756.36133739735,-2694.24634323448,-4533.75789310015,-2.1
"6461",2015-09-27 04:00:00,270,240,-128583.726356048,-146852.745302544,-103439.214730409,-46821.6697241928,-3308.74220580123,-2835.98874447336,-2756.9731976664,-2694.83623209572,-4533.74606215536,-2.1
"6462",2015-09-27 05:00:00,270,300,-120912.684900449,-143751.087146412,-102476.794160348,-46652.2981544433,-3309.06352385989,-2836.67282471062,-2757.58465945498,-2695.42586893335,-4533.73423663079,-2.1
"6463",2015-09-27 06:00:00,270,360,-122873.238654283,-140751.858165238,-101532.817449315,-46473.0734911329,-3308.90009347005,-2837.35734377797,-2758.19656350935,-2696.01578674597,-4533.72241653891,-2.1
"6464",2015-09-27 07:00:00,270,420,-170031.641573184,-138358.957732461,-100616.336256097,-46288.4152115556,-3308.33387089449,-2838.05506768902,-2758.81217719273,-2696.60803980181,-4533.71060191185,-2.1
"6465",2015-09-27 08:00:00,270,480,-212720.825276844,-138270.112029238,-99787.5262105104,-46112.5421869355,-3307.51301033191,-2838.77951186691,-2759.43501861851,-2697.20484471058,-4533.69879280702,-2.1
"6466",2015-09-27 09:00:00,270,540,-267910.061763116,-142334.027031935,-99147.9160753131,-45969.9009978936,-3306.69671307511,-2839.54138419629,-2760.06794130169,-2697.8080099336,-4533.68698930489,-2.1
"6467",2015-09-27 10:00:00,270,600,-316376.046782464,-151443.91307843,-98948.0628391645,-45884.1700808877,-3306.16031393091,-2840.3313251148,-2760.70867863599,-2698.41614316433,-4533.67519149063,-2.1
"6468",2015-09-27 11:00:00,270,660,-367317.85519244,-164637.035033946,-99712.8428647061,-45877.7391854606,-3306.26344612056,-2841.16034382575,-2761.36013323881,-2699.03108932891,-4533.6633994531,-2.1
"6469",2015-09-27 12:00:00,270,720,-380103.616062453,-176142.278958292,-101776.950176408,-45972.5106335217,-3307.3600192976,-2842.04498146148,-2762.02665752848,-2699.65560262535,-4533.65161329592,-2.1
"6470",2015-09-27 13:00:00,270,780,-375835.857914692,-184064.286520812,-104648.751723334,-46172.4140413231,-3309.49114789092,-2842.93632157186,-2762.69586733604,-2700.28194819506,-4533.63983308882,-2.1
"6471",2015-09-27 14:00:00,270,840,-368301.744236368,-188910.478918976,-107649.715242257,-46465.4639131291,-3312.63210759868,-2843.80985985898,-2763.36145387687,-2700.90617303646,-4533.62805884137,-2.1
"6472",2015-09-27 15:00:00,270,900,-363976.993837845,-191160.813558171,-110204.454130957,-46829.7914096498,-3316.65514505408,-2844.64301344297,-2764.01752634617,-2701.52456923419,-4533.61629051555,-2.1
"6473",2015-09-27 16:00:00,270,960,-341047.083196979,-190597.596171486,-111939.477722312,-47226.0722214292,-3321.42617917986,-2845.43880750601,-2764.66469610384,-2702.13749005584,-4533.60452804417,-2.1
"6474",2015-09-27 17:00:00,270,1020,-295402.248329138,-187493.995750407,-112753.185227245,-47601.5808787217,-3326.71040576921,-2846.19653789718,-2765.30264587296,-2702.7447039084,-4533.59277134447,-2.1
"6475",2015-09-27 18:00:00,270,1080,-268734.508047741,-183395.782081246,-112757.265939314,-47908.6594808989,-3332.23268592869,-2846.9233932893,-2765.93309571776,-2703.34725421717,-4533.58102032452,-2.1
"6476",2015-09-27 19:00:00,270,1140,-230353.82282214,-178860.171786827,-112203.718078974,-48114.8322136028,-3337.76861137694,-2847.65306319925,-2766.56460453301,-2703.95047319196,-4533.56927491111,-2.1
"6477",2015-09-27 20:00:00,270,1200,-218641.450892961,-174713.664901399,-111415.354744586,-48220.1464286323,-3343.00624011188,-2848.38403621985,-2767.19684123381,-2704.55413591245,-4533.55753504548,-2.1
"6478",2015-09-27 21:00:00,270,1260,-187778.51346153,-170410.042163781,-110540.161310426,-48246.2353070257,-3347.76890254711,-2849.12334543737,-2767.83166536136,-2705.15939661359,-4533.5458006739,-2.1
"6479",2015-09-27 22:00:00,270,1320,-194768.786537739,-166453.726604972,-109647.691980244,-48217.7099954128,-3351.98146951101,-2849.87669842305,-2768.47061359271,-2705.76721733413,-4533.534071756,-2.1
"6480",2015-09-27 23:00:00,270,1380,-172934.237548122,-162655.018266103,-108745.93075066,-48154.8345006597,-3355.59107608551,-2850.63063157324,-2769.1103080421,-2706.37548906131,-4533.52234825318,-2.1
"6481",2015-09-28,271,0,-168511.833904938,-155546.080147611,-106874.42876068,-47977.4452994759,-3361.56084445344,-2852.13792707679,-2770.39126457649,-2707.59304267595,-4533.49891706741,-2.1
"6482",2015-09-28 01:00:00,271,60,-149711.315314666,-152228.013534273,-105895.812349505,-47868.6072598876,-3363.94537688674,-2852.88583028773,-2771.03109799769,-2708.20143854642,-4533.48720934847,-2.1
"6483",2015-09-28 02:00:00,271,120,-133049.665102388,-148761.328701641,-104882.682508196,-47740.277585416,-3365.80587459048,-2853.63171147809,-2771.67096135176,-2708.80986324649,-4533.47550695143,-2.1
"6484",2015-09-28 03:00:00,271,180,-117763.778145999,-145201.115803406,-103849.88159886,-47591.2461638367,-3367.12968340432,-2854.37489886824,-2772.31065571974,-2709.41819944835,-4533.46380986239,-2.1
"6485",2015-09-28 04:00:00,271,240,-109671.183629785,-141535.306000493,-102811.458967626,-47422.6729667889,-3367.91802255464,-2855.12021615232,-2772.95139505816,-2710.02721353055,-4533.45211807889,-2.1
"6486",2015-09-28 05:00:00,271,300,-100311.833190769,-137936.612802624,-101787.242062341,-47239.6817068365,-3368.15104872088,-2855.85973812746,-2773.59114571855,-2710.63563751455,-4533.44043160397,-2.1
"6487",2015-09-28 06:00:00,271,360,-98453.156672074,-134424.014923836,-100764.655961374,-47047.5374053907,-3367.87642962212,-2856.59851169444,-2774.23117351345,-2711.24426919117,-4533.42875044774,-2.1
"6488",2015-09-28 07:00:00,271,420,-128606.691596027,-131194.195274194,-99746.7504204547,-46848.6248929828,-3367.15820207861,-2857.34436781222,-2774.873476901,-2711.85436723763,-4533.41707463683,-2.1
"6489",2015-09-28 08:00:00,271,480,-189084.951415616,-130185.907687352,-98767.0314225414,-46655.073559698,-3366.1485995675,-2858.11536757939,-2775.52271887068,-2712.46886369447,-4533.40540422304,-2.1
"6490",2015-09-28 09:00:00,271,540,-256156.550446338,-134440.554718284,-97907.4871144937,-46490.4666879633,-3365.01179828783,-2858.89350686881,-2776.17437934831,-2713.08494492736,-4533.39373926288,-2.1
"6491",2015-09-28 10:00:00,271,600,-301458.103324828,-143752.448112972,-97469.5293005543,-46382.4454661633,-3364.09520022795,-2859.68302536183,-2776.82956630684,-2713.70332394189,-4533.38207981004,-2.1
"6492",2015-09-28 11:00:00,271,660,-364194.295017671,-157012.050893791,-97889.1993101591,-46347.9118529939,-3363.81503848664,-2860.50439044246,-2777.49354393866,-2714.32732163154,-4533.37042593636,-2.1
"6493",2015-09-28 12:00:00,271,720,-413127.908022072,-173189.518486821,-99779.5587511012,-46399.0082150357,-3364.45943716172,-2861.36028282703,-2778.16707515224,-2714.95744013309,-4533.35877772382,-2.1
"6494",2015-09-28 13:00:00,271,780,-377358.219077995,-181963.332584688,-103026.123874179,-46559.7863393673,-3366.21505614105,-2862.23551756089,-2778.84635009024,-2715.59131031714,-4533.3471352365,-2.1
"6495",2015-09-28 14:00:00,271,840,-377374.449986653,-186738.855191506,-106213.417841995,-46819.919713845,-3369.1791442759,-2863.12823627975,-2779.53091516126,-2716.2286538538,-4533.33549851513,-2.1
"6496",2015-09-28 15:00:00,271,900,-366262.163279424,-189299.6852833,-108866.229899745,-47143.8590123732,-3373.09157845895,-2863.98805917519,-2780.20786263357,-2716.86137486314,-4533.32386754691,-2.1
"6497",2015-09-28 16:00:00,271,960,-341832.506774953,-189015.04184181,-110727.287549076,-47497.9708555386,-3377.76128788358,-2864.81250802938,-2780.87642252278,-2717.48896164332,-4533.31224227004,-2.1
"6498",2015-09-28 17:00:00,271,1020,-304627.663013879,-186266.818387597,-111644.309542735,-47835.1865782968,-3382.96952676883,-2865.61017947056,-2781.53867928161,-2718.11268753518,-4533.30062261091,-2.1
"6499",2015-09-28 18:00:00,271,1080,-280019.953985257,-182654.059072143,-111728.593118075,-48106.9256011898,-3388.41783090074,-2866.38666889013,-2782.19599150266,-2718.73337263586,-4533.28900849157,-2.1
"6500",2015-09-28 19:00:00,271,1140,-262923.336675525,-179126.276133407,-111264.056224706,-48281.4819688024,-3393.81279291956,-2867.16066706764,-2782.85311333648,-2719.35396817402,-4533.27739984179,-2.1
"6501",2015-09-28 20:00:00,271,1200,-232610.630369879,-175757.36867947,-110565.397859237,-48357.9775230796,-3398.83799027641,-2867.9334719002,-2783.51041515045,-2719.97468714098,-4533.2657965995,-2.1
"6502",2015-09-28 21:00:00,271,1260,-220077.592371163,-172458.893132223,-109775.989243508,-48357.1234521301,-3403.2491766193,-2868.69499616071,-2784.16535168499,-2720.59392228614,-4533.25419869766,-2.1
"6503",2015-09-28 22:00:00,271,1320,-192355.988023685,-169113.368094922,-108915.660058454,-48296.4819989546,-3406.97447493821,-2869.46019211331,-2784.82175673511,-2721.21406938649,-4533.24260607959,-2.1
"6504",2015-09-28 23:00:00,271,1380,-187713.413958493,-165820.756048036,-108035.021676834,-48189.5152040158,-3409.95002192577,-2870.23172099463,-2785.48034815718,-2721.83558146892,-4533.23101870804,-2.1
"6505",2015-09-29,272,0,-179665.34075149,-159881.209410854,-106250.887523115,-47902.5943288821,-3414.218841447,-2871.78040758996,-2786.80064858857,-2723.08062603591,-4533.20785953384,-2.1
"6506",2015-09-29 01:00:00,272,60,-168409.953856174,-157178.390155117,-105371.625687787,-47733.0608264583,-3415.51759081405,-2872.55604236916,-2787.46197640801,-2723.70392980541,-4533.19628771523,-2.1
"6507",2015-09-29 02:00:00,272,120,-158326.938803573,-154522.469696777,-104516.037096683,-47549.1637473409,-3416.0661472069,-2873.32975216124,-2788.12340635148,-2724.32732100559,-4533.18472108869,-2.1
"6508",2015-09-29 03:00:00,272,180,-153658.913626923,-151917.779158996,-103674.609438192,-47356.7353645763,-3415.92366043617,-2874.10144135013,-2788.7848927831,-2724.95078188061,-4533.17315965422,-2.1
"6509",2015-09-29 04:00:00,272,240,-147942.9706708,-149437.444414966,-102842.377170638,-47158.1442397401,-3415.13181453187,-2874.86640602835,-2789.44520065295,-2725.57354873592,-4533.16160341965,-2.1
"6510",2015-09-29 05:00:00,272,300,-144163.580135864,-147041.816946557,-102021.189225088,-46954.3988802221,-3413.75617221585,-2875.63012795894,-2790.10569264354,-2726.19648363499,-4533.15005240421,-2.1
"6511",2015-09-29 06:00:00,272,360,-141366.039005575,-144810.205103168,-101218.548104046,-46747.8112834153,-3411.81897346023,-2876.38450279702,-2790.76426455881,-2726.81827576582,-4533.13850663414,-2.1
"6512",2015-09-29 07:00:00,272,420,-199828.92181273,-142993.005496106,-100434.075084741,-46539.0134733094,-3409.4028149573,-2877.1392968082,-2791.42337431728,-2727.44047066289,-4533.12696614655,-2.1
"6513",2015-09-29 08:00:00,272,480,-252588.649849018,-143242.951778507,-99749.6312485624,-46336.3833805907,-3406.675399086,-2877.91918191867,-2792.08935751152,-2728.06704757079,-4533.1154310098,-2.1
"6514",2015-09-29 09:00:00,272,540,-311519.496412843,-148042.817057862,-99295.7361892992,-46163.5997495633,-3403.79023130694,-2878.70184629873,-2792.75658323766,-2728.69449542686,-4533.10390129818,-2.1
"6515",2015-09-29 10:00:00,272,600,-358595.597889414,-158663.166554184,-99403.3682708003,-46051.852938255,-3401.17417299858,-2879.50903227521,-2793.43064463214,-2729.32633822905,-4533.09237709356,-2.1
"6516",2015-09-29 11:00:00,272,660,-387380.061057502,-172060.322209454,-100605.512722392,-46033.2969165938,-3399.2523784603,-2880.34429137341,-2794.11251931292,-2729.96321653954,-4533.08085849438,-2.1
"6517",2015-09-29 12:00:00,272,720,-400475.744288747,-183914.262388352,-103195.066523639,-46132.9120236441,-3398.3919225538,-2881.20827013253,-2794.80242741521,-2730.60529465968,-4533.06934559755,-2.1
"6518",2015-09-29 13:00:00,272,780,-396129.522515927,-192416.220074253,-106711.763438761,-46362.2215255691,-3398.7605870613,-2882.07759409251,-2795.49440846822,-2731.24885414443,-4533.0578384738,-2.1
"6519",2015-09-29 14:00:00,272,840,-378731.05936723,-196372.125694053,-110287.52006298,-46716.937714449,-3400.40925043642,-2882.93879803994,-2796.18496786691,-2731.89170392843,-4533.04633715508,-2.1
"6520",2015-09-29 15:00:00,272,900,-374994.374396682,-198002.157780485,-113125.681994569,-47165.1321449226,-3403.18439664282,-2883.75891463459,-2796.86556649071,-2732.52847545103,-4533.03484162294,-2.1
"6521",2015-09-29 16:00:00,272,960,-349431.343527449,-196876.733717554,-115000.012320949,-47655.8438358978,-3406.93877690661,-2884.54511358816,-2797.53788055122,-2733.16018600728,-4533.02335182415,-2.1
"6522",2015-09-29 17:00:00,272,1020,-315973.632863666,-193428.733666368,-115777.114677137,-48125.0403492146,-3411.43692090869,-2885.30461613473,-2798.20364939963,-2733.78789018345,-4533.01186769541,-2.1
"6523",2015-09-29 18:00:00,272,1080,-277627.140307618,-188906.643432126,-115615.409219171,-48506.4003785135,-3416.36930766108,-2886.05048457427,-2798.86615521245,-2734.413610283,-4533.00038917078,-2.1
"6524",2015-09-29 19:00:00,272,1140,-271512.329390197,-184909.175491186,-114891.110633425,-48760.2374066467,-3421.39999692272,-2886.8049884594,-2799.53111083072,-2735.0408971535,-4532.98891619646,-2.1
"6525",2015-09-29 20:00:00,272,1200,-267748.044089243,-181794.353235283,-113983.684013808,-48891.0747254879,-3426.14675211681,-2887.56221978006,-2800.19708713242,-2735.66883503572,-4532.97744872214,-2.1
"6526",2015-09-29 21:00:00,272,1260,-241191.842689422,-178917.040836049,-113045.035668957,-48927.9380859532,-3430.34253597212,-2888.31152817268,-2800.86141728252,-2736.29573864489,-4532.96598668702,-2.1
"6527",2015-09-29 22:00:00,272,1320,-218029.948668127,-175884.097937251,-112092.055943593,-48896.2814814755,-3433.87688723854,-2889.05669526022,-2801.52508798284,-2736.92221924772,-4532.95453003189,-2.1
"6528",2015-09-29 23:00:00,272,1380,-197343.014021726,-172705.59101225,-111120.950219306,-48810.6819730853,-3436.70356037316,-2889.80601524034,-2802.19023786458,-2737.54961829227,-4532.94307871392,-2.1
"6529",2015-09-30,273,0,-219602.64929993,-166837.67554139,-109222.06994864,-48548.7218782224,-3440.7777304469,-2891.31637867606,-2803.52474902988,-2738.80711506679,-4532.92019183782,-2.1
"6530",2015-09-30 01:00:00,273,60,-201955.079011566,-164632.671977203,-108305.375968969,-48387.1812821399,-3442.00584769461,-2892.07125993565,-2804.19256245768,-2739.43625407389,-4532.90875626782,-2.1
"6531",2015-09-30 02:00:00,273,120,-185180.833779135,-162469.94925741,-107410.289003909,-48207.6345511085,-3442.48146202955,-2892.82037367607,-2804.85934109054,-2740.0647635061,-4532.89732597835,-2.1
"6532",2015-09-30 03:00:00,273,180,-177622.048533636,-160255.533292416,-106528.157200513,-48013.1248226749,-3442.25215297824,-2893.5690106551,-2805.52640738584,-2740.69348185853,-4532.88590096847,-2.1
"6533",2015-09-30 04:00:00,273,240,-178457.399877537,-158142.194707997,-105677.906712863,-47806.7204246983,-3441.33782683608,-2894.31538287122,-2806.19328300642,-2741.32211930486,-4532.8744812505,-2.1
"6534",2015-09-30 05:00:00,273,300,-164225.60184794,-156099.774990211,-104860.949197407,-47593.4185210515,-3439.77259802069,-2895.05658486443,-2806.85919808655,-2741.95020209669,-4532.8630668446,-2.1
"6535",2015-09-30 06:00:00,273,360,-160649.442359286,-154073.528724534,-104074.465102734,-47377.2117275042,-3437.60395077536,-2895.78970547606,-2807.52337013947,-2742.57724733002,-4532.85165777751,-2.1
"6536",2015-09-30 07:00:00,273,420,-208965.98421942,-152265.487576232,-103321.169891082,-47159.2484106998,-3434.91170073628,-2896.52128268349,-2808.18743397232,-2743.20428631583,-4532.84025408842,-2.1
