"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6431",2015-09-25 22:00:00,268,1320,-221687.131403669,-177048.842635286,-111608.621641733,-48078.9297993806,-3304.98199907159,-2833.75738245718,-2767.09716569704,-2712.06413805429,-205.809731502825,-2.1
"6432",2015-09-25 23:00:00,268,1380,-204067.943928099,-174013.012161661,-110648.688328394,-47993.6135255915,-3308.03989740594,-2834.3239710334,-2767.60716016335,-2712.56292936935,-205.820169949487,-2.1
"6433",2015-09-26,269,0,-195806.164418019,-168039.51238305,-108804.112894785,-47744.8715215253,-3312.48720933158,-2835.47103555515,-2768.63161550437,-2713.56315446445,-205.84104633179,-2.1
"6434",2015-09-26 01:00:00,269,60,-186516.974211358,-165336.192992031,-107914.949225259,-47594.8681639014,-3313.88566349468,-2836.04417332452,-2769.14424307075,-2714.06345699302,-205.85148426834,-2.1
"6435",2015-09-26 02:00:00,269,120,-175355.252064925,-162708.610615781,-107032.458031473,-47428.4605855756,-3314.56172421804,-2836.62006162568,-2769.65792874857,-2714.56437468135,-205.861922028597,-2.1
"6436",2015-09-26 03:00:00,269,180,-178314.379273374,-160222.059952828,-106182.888752684,-47249.6513576792,-3314.5579021085,-2837.1984607132,-2770.17260651307,-2715.06587845692,-205.872359613714,-2.1
"6437",2015-09-26 04:00:00,269,240,-162138.117314596,-157807.934947056,-105371.054251874,-47065.3143168709,-3313.92599790563,-2837.77555979865,-2770.68730043599,-2715.56737070308,-205.882797024898,-2.1
"6438",2015-09-26 05:00:00,269,300,-147671.580327818,-155196.71232115,-104593.009855245,-46880.4610652421,-3312.74903199515,-2838.35219736689,-2771.20220423665,-2716.06898277219,-205.893234263388,-2.1
"6439",2015-09-26 06:00:00,269,360,-151531.308280583,-152533.234663268,-103840.711687699,-46699.1778294711,-3311.0930891686,-2838.92172578578,-2771.7156045018,-2716.56965496695,-205.903671330359,-2.1
"6440",2015-09-26 07:00:00,269,420,-192178.032041075,-150265.886245442,-103107.883695546,-46522.1451983476,-3309.06953922569,-2839.49269579606,-2772.22963612116,-2717.07072743833,-205.914108227022,-2.1
"6441",2015-09-26 08:00:00,269,480,-251356.624173558,-150201.972935786,-102476.871857781,-46357.1048194491,-3306.85176285011,-2840.08650382587,-2772.74975071704,-2717.57561309668,-205.924544955006,-2.1
"6442",2015-09-26 09:00:00,269,540,-300310.932173018,-154908.466319441,-102108.206967767,-46227.0569528025,-3304.61810711736,-2840.69390957119,-2773.27368050673,-2718.08291366206,-205.934981516007,-2.1
"6443",2015-09-26 10:00:00,269,600,-326676.619847956,-164238.552358267,-102373.476857813,-46166.8302964572,-3302.83730726367,-2841.35860321768,-2773.81261578093,-2718.59963567655,-205.945417912196,-2.1
"6444",2015-09-26 11:00:00,269,660,-336997.179333376,-173932.03522939,-103616.792463215,-46208.525906883,-3301.84555262737,-2842.06894139554,-2774.36378189428,-2719.12408221242,-205.95585414598,-2.1
"6445",2015-09-26 12:00:00,269,720,-359631.783323713,-183759.947078395,-105932.090205953,-46367.4559004839,-3301.81606402698,-2842.78673985838,-2774.91756494684,-2719.65027913016,-205.966290218744,-2.1
"6446",2015-09-26 13:00:00,269,780,-371074.992973609,-192277.473916839,-109153.199621228,-46654.7563548375,-3302.89695895043,-2843.49794873051,-2775.47035697835,-2720.17598264378,-205.976726130816,-2.1
"6447",2015-09-26 14:00:00,269,840,-391920.063947733,-199786.140327169,-112779.570198396,-47075.5604468055,-3305.07979429292,-2844.16684820926,-2776.01298044736,-2720.69545820543,-205.987161881395,-2.1
"6448",2015-09-26 15:00:00,269,900,-374073.100883071,-202847.668915944,-116199.552747875,-47620.7361501922,-3308.43467738798,-2844.80768472149,-2776.54888081866,-2721.21083459428,-205.997597469068,-2.1
"6449",2015-09-26 16:00:00,269,960,-341838.547740034,-201167.099992848,-118512.451037384,-48243.9961311955,-3312.87771327457,-2845.41812108104,-2777.07734142622,-2721.72163981826,-206.008032892253,-2.1
"6450",2015-09-26 17:00:00,269,1020,-303186.775006193,-196579.342160319,-119363.990887447,-48853.2910137967,-3318.19750897491,-2846.00238337096,-2777.59932075056,-2722.22844140503,-206.018468149147,-2.1
"6451",2015-09-26 18:00:00,269,1080,-288013.168732455,-191657.596977721,-119022.303015475,-49352.5207199307,-3324.08571050858,-2846.57988940755,-2778.11968576057,-2722.73424402661,-206.028903238159,-2.1
"6452",2015-09-26 19:00:00,269,1140,-254081.225354849,-187033.150942708,-118044.272778224,-49685.4399409346,-3330.15677577687,-2847.17237924579,-2778.64399225627,-2723.24248674527,-206.039338158278,-2.1
"6453",2015-09-26 20:00:00,269,1200,-215067.79632832,-182363.008637888,-116908.641609365,-49861.6494103262,-3335.9854629818,-2847.77615208426,-2779.17141364001,-2723.7526332485,-206.049772908819,-2.1
"6454",2015-09-26 21:00:00,269,1260,-194286.746878234,-177484.876221023,-115765.34943641,-49924.9953376901,-3341.28681359637,-2848.38087486631,-2779.6994259842,-2724.26309506315,-206.060207489088,-2.1
"6455",2015-09-26 22:00:00,269,1320,-192130.939646063,-173040.979015058,-114606.250852538,-49911.740599391,-3345.92470338557,-2848.97934281446,-2780.22624665653,-2724.77275382222,-206.070641898413,-2.1
"6456",2015-09-26 23:00:00,269,1380,-184738.525202741,-169112.167820556,-113425.551894027,-49841.0145128092,-3349.89498443257,-2849.58676956993,-2780.75575819858,-2725.28403410654,-206.081076136575,-2.1
"6457",2015-09-27,270,0,-177945.624142665,-162405.636061974,-111132.044588756,-49606.1753135727,-3356.34737254153,-2850.82008340143,-2781.82073916248,-2726.3102312644,-206.101944118832,-2.1
"6458",2015-09-27 01:00:00,270,60,-170756.888022798,-159399.743403771,-110023.01885413,-49458.1844655182,-3358.84161144915,-2851.44359771633,-2782.35565266715,-2726.8248147595,-206.112377863618,-2.1
"6459",2015-09-27 02:00:00,270,120,-154559.359741058,-156411.241370345,-108940.191783878,-49291.809976854,-3360.66577901114,-2852.06413203928,-2782.89030469434,-2727.33921102518,-206.122811438668,-2.1
"6460",2015-09-27 03:00:00,270,180,-134907.862428752,-153213.91467431,-107875.312145582,-49110.7213787827,-3361.86462074725,-2852.68389993344,-2783.42523226295,-2727.85376542958,-206.133244844633,-2.1
"6461",2015-09-27 04:00:00,270,240,-128743.625331517,-149913.836253656,-106822.686936106,-48916.5604244949,-3362.46232846762,-2853.30182865262,-2783.96014062114,-2728.36830356073,-206.143678082314,-2.1
"6462",2015-09-27 05:00:00,270,300,-121101.305501108,-146693.39766409,-105780.605465328,-48710.7721491691,-3362.47477403963,-2853.91643994596,-2784.49462885482,-2728.88258299399,-206.154111152574,-2.1
"6463",2015-09-27 06:00:00,270,360,-122940.816974176,-143582.846314978,-104761.57231235,-48496.2177991241,-3361.93813809546,-2854.53082262691,-2785.02945961523,-2729.39708631098,-206.164544056365,-2.1
"6464",2015-09-27 07:00:00,270,420,-169812.77534571,-141063.9340529,-103772.11778496,-48277.4271328059,-3360.93616970988,-2855.15642023942,-2785.56754344332,-2729.91363791556,-206.174976794908,-2.1
"6465",2015-09-27 08:00:00,270,480,-213114.526499949,-140874.421104071,-102868.488778911,-48069.0465150266,-3359.61744397157,-2855.80361908878,-2786.11157410866,-2730.43393157148,-206.185409369759,-2.1
"6466",2015-09-27 09:00:00,270,540,-269864.459009296,-145103.769512898,-102156.51681339,-47896.8963395808,-3358.25867612848,-2856.48222641967,-2786.6641407241,-2730.95960299464,-206.19584178276,-2.1
"6467",2015-09-27 10:00:00,270,600,-324093.411650156,-155130.843728128,-101926.474256095,-47787.041671671,-3357.16106313644,-2857.18070073597,-2787.2224070611,-2731.48890752661,-206.206274035639,-2.1
"6468",2015-09-27 11:00:00,270,660,-378268.449224238,-169967.305998326,-102832.557555426,-47766.4951501749,-3356.73380439287,-2857.91196285981,-2787.78971667953,-2732.0239574617,-206.216706130052,-2.1
"6469",2015-09-27 12:00:00,270,720,-384558.225471825,-181879.491954017,-105250.648947347,-47863.9990070244,-3357.41759257656,-2858.70349860376,-2788.37316662507,-2732.56921085792,-206.227138068074,-2.1
"6470",2015-09-27 13:00:00,270,780,-378772.111997905,-189624.879905612,-108453.460455507,-48083.290302897,-3359.26968111566,-2859.50133704729,-2788.95915420837,-2733.11620119671,-206.23756985101,-2.1
"6471",2015-09-27 14:00:00,270,840,-370031.703412674,-194157.104800989,-111654.614490137,-48407.452120711,-3362.25994817334,-2860.28039080049,-2789.54124500152,-2733.66091078519,-206.248001478716,-2.1
"6472",2015-09-27 15:00:00,270,900,-367074.398658491,-196092.902316512,-114274.117243329,-48808.9618731693,-3366.26553156268,-2861.02506620311,-2790.11535597227,-2734.20077260786,-206.258432950134,-2.1
"6473",2015-09-27 16:00:00,270,960,-341813.619993528,-195175.633313172,-115959.389276796,-49240.8275934673,-3371.11407069983,-2861.7342175702,-2790.68105504766,-2734.7354882056,-206.26886426369,-2.1
"6474",2015-09-27 17:00:00,270,1020,-295586.785592189,-191640.836653802,-116646.705603881,-49641.3606656681,-3376.54582865637,-2862.40953372653,-2791.23864645527,-2735.26521467775,-206.279295417613,-2.1
"6475",2015-09-27 18:00:00,270,1080,-269602.807066264,-187222.694084611,-116492.850779275,-49957.3930292943,-3382.24582856123,-2863.05815878925,-2791.78984922404,-2735.79099169268,-206.289726410153,-2.1
"6476",2015-09-27 19:00:00,270,1140,-229951.637089112,-182481.990081441,-115784.616192051,-50156.3190004042,-3387.93457119898,-2863.7090398332,-2792.34198843181,-2736.31736310322,-206.300157240123,-2.1
"6477",2015-09-27 20:00:00,270,1200,-219478.372693307,-178098.462667072,-114864.043968635,-50242.139354066,-3393.27513337062,-2864.36191868232,-2792.89505558036,-2736.84430547493,-206.310587906819,-2.1
"6478",2015-09-27 21:00:00,270,1260,-188778.66699036,-173622.44971132,-113872.276929779,-50241.4018243064,-3398.07225444702,-2865.02298367739,-2793.4506907154,-2737.37283189155,-206.321018409827,-2.1
"6479",2015-09-27 22:00:00,270,1320,-194770.805440785,-169540.329078125,-112874.204297278,-50182.3115894065,-3402.24242699665,-2865.69694149796,-2794.01016851936,-2737.90373728197,-206.331448749141,-2.1
"6480",2015-09-27 23:00:00,270,1380,-172921.61922787,-165589.435811822,-111877.640294033,-50087.2859042662,-3405.73817944031,-2866.37124344763,-2794.57035782772,-2738.43507360811,-206.341878924879,-2.1
"6481",2015-09-28,271,0,-169941.16028315,-158229.434078286,-109836.476161393,-49845.1599383526,-3411.33894538094,-2867.719530438,-2795.69244573932,-2739.49885181632,-206.362738801157,-2.1
"6482",2015-09-28 01:00:00,271,60,-149857.757515636,-154858.297260636,-108778.915355588,-49704.446899986,-3413.47071333213,-2868.38695482204,-2796.25264141843,-2740.03023958405,-206.373168501946,-2.1
"6483",2015-09-28 02:00:00,271,120,-133155.530540103,-151295.084167307,-107694.15551495,-49544.5275290767,-3415.02113572821,-2869.05190341424,-2796.81277678272,-2740.56160290282,-206.38359804017,-2.1
"6484",2015-09-28 03:00:00,271,180,-117858.474729925,-147633.738737167,-106595.612171574,-49364.2815387147,-3415.97982604735,-2869.71365182776,-2797.37263859584,-2741.09281588387,-206.394027416458,-2.1
"6485",2015-09-28 04:00:00,271,240,-109810.341554248,-143862.751172178,-105496.103799357,-49165.0157128418,-3416.34922997144,-2870.37678912591,-2797.93337291718,-2741.62459978664,-206.404456631602,-2.1
"6486",2015-09-28 05:00:00,271,300,-100416.222667161,-140168.616193262,-104414.062859403,-48952.1129370287,-3416.11357260185,-2871.03357647969,-2798.49300079203,-2742.15572496251,-206.414885686413,-2.1
"6487",2015-09-28 06:00:00,271,360,-98500.6325593244,-136564.652617101,-103336.317949706,-48731.0342009535,-3415.32396177804,-2871.68882103753,-2799.05271858958,-2742.68694292808,-206.425314581728,-2.1
"6488",2015-09-28 07:00:00,271,420,-128260.47255734,-133216.212686248,-102263.822870983,-48504.1413460692,-3414.04374439904,-2872.3487335397,-2799.61409812306,-2743.21924129872,-206.435743318583,-2.1
"6489",2015-09-28 08:00:00,271,480,-190127.402745038,-132120.724914405,-101225.897541173,-48283.7776350892,-3412.42552638887,-2873.02916901758,-2800.1812067007,-2743.75516918702,-206.446171898367,-2.1
"6490",2015-09-28 09:00:00,271,540,-275117.856916127,-137254.820062002,-100309.55463944,-48094.7245726063,-3410.6102424998,-2873.6987529807,-2800.74611357413,-2744.28979106454,-206.45660032216,-2.1
"6491",2015-09-28 10:00:00,271,600,-330197.659809392,-149733.1492797,-99960.8434622806,-47970.566467038,-3409.01690412143,-2874.37030771251,-2801.3120477366,-2744.82513735906,-206.467028590766,-2.1
"6492",2015-09-28 11:00:00,271,660,-391621.253018341,-166403.667651451,-100891.944686587,-47940.8801546869,-3408.16704458682,-2875.07015141216,-2801.8857085099,-2745.36541312607,-206.477456705458,-2.1
"6493",2015-09-28 12:00:00,271,720,-443811.598723221,-185909.078940663,-103907.107320234,-48027.6020483124,-3408.42353632837,-2875.79834515485,-2802.46716523323,-2745.91068736258,-206.487884667653,-2.1
"6494",2015-09-28 13:00:00,271,780,-385838.850767071,-193327.258331158,-108414.671087896,-48268.4844582284,-3410.12375521989,-2876.56887141486,-2803.06004408228,-2746.46324364985,-206.498312478721,-2.1
"6495",2015-09-28 14:00:00,271,840,-381363.311765219,-196365.012908749,-112145.267269259,-48640.6841006978,-3413.29771924238,-2877.36055454997,-2803.65903227446,-2747.01977646594,-206.508740139557,-2.1
"6496",2015-09-28 15:00:00,271,900,-368969.217690664,-197693.179830088,-114854.726531338,-49082.222618915,-3417.59792753086,-2878.11873154505,-2804.25019847297,-2747.57157659842,-206.51916764956,-2.1
"6497",2015-09-28 16:00:00,271,960,-342467.312845942,-196346.846311244,-116538.103425813,-49542.5783227116,-3422.77528137635,-2878.84583552946,-2804.83403519425,-2748.11891853826,-206.52959500715,-2.1
"6498",2015-09-28 17:00:00,271,1020,-304632.414049969,-192691.539465043,-117161.510186173,-49961.7832419246,-3428.55693425564,-2879.55182050408,-2805.41299000439,-2748.66329614722,-206.54002221074,-2.1
"6499",2015-09-28 18:00:00,271,1080,-280946.059043319,-188456.212516052,-116926.581079512,-50283.9386004667,-3434.58686031688,-2880.24109497269,-2805.98814188925,-2749.20535167483,-206.550449258862,-2.1
"6500",2015-09-28 19:00:00,271,1140,-262869.199888309,-184539.846889463,-116172.871012722,-50478.862397118,-3440.51140599684,-2880.9283907659,-2806.56323399137,-2749.74739489529,-206.560876150373,-2.1
"6501",2015-09-28 20:00:00,271,1200,-232874.055205224,-180813.620007353,-115232.247489948,-50553.1533994403,-3445.98328103282,-2881.61555705568,-2807.13878318935,-2750.28972941554,-206.571302884489,-2.1
"6502",2015-09-28 21:00:00,271,1260,-220531.102311483,-177241.183463676,-114238.568244078,-50535.7611974756,-3450.74230266982,-2882.29247612922,-2807.71225673012,-2750.83076197049,-206.581729460509,-2.1
"6503",2015-09-28 22:00:00,271,1320,-192968.197266008,-173652.927624407,-113204.304586775,-50449.8192788694,-3454.7090807788,-2882.97349518951,-2808.28732059792,-2751.37277623093,-206.592155878099,-2.1
"6504",2015-09-28 23:00:00,271,1380,-188168.135974727,-170151.385483273,-112172.441695979,-50312.4757579693,-3457.819240331,-2883.66100158254,-2808.8646210575,-2751.91617984538,-206.602582137442,-2.1
"6505",2015-09-29,272,0,-180052.015505327,-163854.538843508,-110127.662091754,-49959.2506309717,-3462.13644735889,-2885.04199040047,-2810.02246850196,-2753.00508019216,-206.623434194377,-2.1
"6506",2015-09-29 01:00:00,272,60,-168714.049511535,-160993.865752167,-109134.36878934,-49755.5334703031,-3463.3544567231,-2885.73383026857,-2810.60260583885,-2753.55033197286,-206.633859992683,-2.1
"6507",2015-09-29 02:00:00,272,120,-158590.513872694,-158190.311494414,-108175.243751717,-49537.5647865978,-3463.73276573056,-2886.42371005877,-2811.18285713308,-2754.09567811883,-206.644285634625,-2.1
"6508",2015-09-29 03:00:00,272,180,-153876.341063606,-155449.514242966,-107238.827383409,-49311.7332799839,-3463.33872453443,-2887.11142772076,-2811.76314900932,-2754.64108406629,-206.654711121081,-2.1
"6509",2015-09-29 04:00:00,272,240,-148216.118847683,-152846.207625374,-106318.873333941,-49080.6199359644,-3462.22214881968,-2887.79231877883,-2812.3422615188,-2755.18579853053,-206.665136452974,-2.1
"6510",2015-09-29 05:00:00,272,300,-144326.985097737,-150335.241049551,-105416.203849162,-48845.310291273,-3460.45452353526,-2888.4716106221,-2812.92148480469,-2755.73063556773,-206.675561631323,-2.1
"6511",2015-09-29 06:00:00,272,360,-141583.966630828,-147999.175459969,-104537.557422487,-48608.2318805093,-3458.06543098518,-2889.1413525737,-2813.4987626474,-2756.27431899687,-206.685986657124,-2.1
"6512",2015-09-29 07:00:00,272,420,-199967.894894318,-146074.937207484,-103680.699256458,-48369.9930391098,-3455.14236349221,-2889.81094361805,-2814.07644599869,-2756.81832233424,-206.696411531423,-2.1
"6513",2015-09-29 08:00:00,272,480,-252805.594296342,-146229.469863244,-102924.896868395,-48139.237791715,-3451.8512057621,-2890.50199728617,-2814.66005484194,-2757.3661015208,-206.706836255717,-2.1
"6514",2015-09-29 09:00:00,272,540,-320986.18991153,-151443.175613063,-102405.461364743,-47940.8605492681,-3448.33514767931,-2891.18304914849,-2815.24163193466,-2757.91270332007,-206.717260831237,-2.1
"6515",2015-09-29 10:00:00,272,600,-382481.574082847,-164629.624741568,-102568.732473606,-47810.582964984,-3445.06011534323,-2891.87649145585,-2815.82686223911,-2758.46169353737,-206.727685259064,-2.1
"6516",2015-09-29 11:00:00,272,660,-412919.294359725,-181287.93234399,-104244.493163883,-47793.7152692163,-3442.55886612169,-2892.59507243928,-2816.41902679111,-2759.01514754188,-206.738109540623,-2.1
"6517",2015-09-29 12:00:00,272,720,-417496.538059798,-194272.592536364,-107753.489462424,-47929.3854159821,-3441.32536216259,-2893.35036378495,-2817.02112302811,-2759.57496615279,-206.748533677454,-2.1
"6518",2015-09-29 13:00:00,272,780,-411058.349027285,-202831.764475928,-112175.479811051,-48233.8790351881,-3441.56542196582,-2894.11442426775,-2817.62607039949,-2760.13674869807,-206.758957670473,-2.1
"6519",2015-09-29 14:00:00,272,840,-386600.196792445,-205887.053910612,-116313.715285476,-48698.0572408282,-3443.33221957524,-2894.87432844267,-2818.23053173857,-2760.69841123446,-206.769381519631,-2.1
"6520",2015-09-29 15:00:00,272,900,-383149.854460408,-206741.199474924,-119306.267188702,-49272.2764978512,-3446.43031431102,-2895.593440414,-2818.82508247632,-2761.25405011271,-206.779805223722,-2.1
"6521",2015-09-29 16:00:00,272,960,-353957.911003727,-204767.419465318,-121094.326038692,-49884.8580751442,-3450.6769122933,-2896.2828576203,-2819.41239801746,-2761.80530093419,-206.790228780882,-2.1
"6522",2015-09-29 17:00:00,272,1020,-317342.195714995,-200386.350409148,-121616.793023171,-50452.3809820015,-3455.79356830842,-2896.95249210872,-2819.9949183758,-2762.35365117784,-206.800652189296,-2.1
"6523",2015-09-29 18:00:00,272,1080,-278948.586735199,-195139.981505572,-121128.041432941,-50893.9429872553,-3461.39974540101,-2897.61319454661,-2820.57537505328,-2762.90077200967,-206.811075447321,-2.1
"6524",2015-09-29 19:00:00,272,1140,-272405.511155661,-190681.138133473,-120096.456568099,-51169.400599924,-3467.07926578052,-2898.28335313739,-2821.15848352896,-2763.44957846183,-206.821498553747,-2.1
"6525",2015-09-29 20:00:00,272,1200,-268729.063172609,-187219.91190829,-118929.654778048,-51293.6144036346,-3472.40103098673,-2898.9572237817,-2821.74287339848,-2763.99919371926,-206.831921507637,-2.1
"6526",2015-09-29 21:00:00,272,1260,-242057.576665567,-184072.634585881,-117773.853222553,-51306.7005565095,-3477.07160293235,-2899.62406421289,-2822.32587676594,-2764.54793760362,-206.842344308034,-2.1
"6527",2015-09-29 22:00:00,272,1320,-219041.848304517,-180805.906166746,-116637.038242809,-51241.6306519466,-3480.96971005769,-2900.28751060823,-2822.90844505114,-2765.09639774326,-206.852766954181,-2.1
"6528",2015-09-29 23:00:00,272,1380,-198136.113333328,-177420.080863179,-115506.880951604,-51117.3443839729,-3484.04554116758,-2900.95554399119,-2823.49263049014,-2765.64585776839,-206.863189445811,-2.1
"6529",2015-09-30,273,0,-220137.106076436,-171181.047109851,-113335.512364291,-50773.345360088,-3488.37304309265,-2902.30410999895,-2824.66548972649,-2766.74764156684,-206.884033975435,-2.1
"6530",2015-09-30 01:00:00,273,60,-202353.375884153,-168830.606993856,-112299.883324891,-50570.5457438692,-3489.61032154229,-2902.97841856941,-2825.25260879007,-2767.2990064755,-206.894456013965,-2.1
"6531",2015-09-30 02:00:00,273,120,-185671.52657084,-166535.762168388,-111297.768896009,-50350.30724295,-3489.99437551709,-2903.64715563292,-2825.83878603313,-2767.84980286021,-206.904877898992,-2.1
"6532",2015-09-30 03:00:00,273,180,-177984.507854916,-164197.05153951,-110318.574333438,-50116.0557185334,-3489.57919071698,-2904.31537674994,-2826.42527726563,-2768.40082526407,-206.915299631142,-2.1
"6533",2015-09-30 04:00:00,273,240,-178728.383587394,-161966.487789156,-109379.711040499,-49871.105781464,-3488.39132846471,-2904.98122329545,-2827.01158763818,-2768.95177496188,-206.925721211229,-2.1
"6534",2015-09-30 05:00:00,273,300,-164478.216306172,-159812.315083584,-108481.139556087,-49620.73102596,-3486.47246712322,-2905.64175774273,-2827.5969419459,-2769.50217681459,-206.936142640094,-2.1
"6535",2015-09-30 06:00:00,273,360,-160924.758767571,-157681.096875405,-107618.891491031,-49369.0765925103,-3483.87808557154,-2906.2940356943,-2828.18055214233,-2770.05154634114,-206.946563918562,-2.1
"6536",2015-09-30 07:00:00,273,420,-209167.122463371,-155758.908257262,-106793.821933132,-49117.2059905644,-3480.69475222607,-2906.94436318384,-2828.76398467111,-2770.60086872645,-206.956985047541,-2.1
"6537",2015-09-30 08:00:00,273,480,-284143.751410432,-155736.176471504,-106091.122478936,-48874.7302707732,-3477.0775322485,-2907.60732542628,-2829.35095749139,-2771.15247543651,-206.96740602826,-2.1
"6538",2015-09-30 09:00:00,273,540,-345590.197212577,-159839.287481267,-105640.996541115,-48667.2151236883,-3473.31736867116,-2908.29506971574,-2829.94463012184,-2771.70835698776,-206.977826862302,-2.1
"6539",2015-09-30 10:00:00,273,600,-413001.200750127,-170854.556112528,-105718.826878716,-48523.2871886629,-3469.66326208043,-2908.96746767083,-2830.53482061906,-2772.26217610291,-206.988247550688,-2.1
"6540",2015-09-30 11:00:00,273,660,-416432.234966411,-186513.48139552,-107171.712123295,-48483.1386221844,-3466.66033543478,-2909.65685818936,-2831.12971903459,-2772.81906663197,-206.998668094277,-2.1
"6541",2015-09-30 12:00:00,273,720,-411467.296633197,-198411.027254497,-110404.961317614,-48597.3551730922,-3464.85915312757,-2910.3851772616,-2831.7349569153,-2773.38257338321,-207.009088494472,-2.1
"6542",2015-09-30 13:00:00,273,780,-414236.282475384,-206246.716466326,-114559.998505435,-48887.4902554949,-3464.5313029947,-2911.12815425121,-2832.34440003737,-2773.94888873375,-207.019508752263,-2.1
"6543",2015-09-30 14:00:00,273,840,-399248.16270185,-209130.555175371,-118407.161656927,-49340.2860751634,-3465.78722192322,-2911.87875398573,-2832.95623347291,-2774.51688382682,-207.02992886783,-2.1
"6544",2015-09-30 15:00:00,273,900,-366063.873273298,-208146.312286645,-121063.279052465,-49896.7021102124,-3468.44165104479,-2912.60184442962,-2833.56144877133,-2775.08091844095,-207.040348840295,-2.1
"6545",2015-09-30 16:00:00,273,960,-341112.002226148,-204927.289192647,-122400.225013677,-50472.4931840913,-3472.24540805948,-2913.29554457107,-2834.15944671263,-2775.64058591916,-207.050768667929,-2.1
"6546",2015-09-30 17:00:00,273,1020,-313671.347960655,-200704.842610307,-122604.615291068,-50984.5233649975,-3476.82590344965,-2913.95244218641,-2834.74823698262,-2776.19460399302,-207.061188348584,-2.1
"6547",2015-09-30 18:00:00,273,1080,-278636.073245988,-195883.128399596,-122021.277124241,-51372.6495323235,-3481.83409624398,-2914.59301485043,-2835.33296048993,-2776.74614368237,-207.071607880193,-2.1
"6548",2015-09-30 19:00:00,273,1140,-250707.682907856,-191175.081113848,-120988.837502908,-51610.9777337995,-3486.8732194256,-2915.2276487215,-2835.91626623347,-2777.29682750435,-207.082027261108,-2.1
"6549",2015-09-30 20:00:00,273,1200,-234814.073304805,-186921.426375847,-119795.664287552,-51711.5548345782,-3491.5789743032,-2915.85967945992,-2836.49904649482,-2777.84718891191,-207.092446489979,-2.1
"6550",2015-09-30 21:00:00,273,1260,-221732.453160291,-183076.084053213,-118565.01583637,-51703.9729064777,-3495.70696846902,-2916.49473177387,-2837.08278994662,-2778.39814322137,-207.102865565798,-2.1
"6551",2015-09-30 22:00:00,273,1320,-213832.908590665,-179598.802351612,-117365.574819882,-51618.2045578316,-3499.10953317981,-2917.13528334081,-2837.66818810391,-2778.95011771202,-207.113284487945,-2.1
"6552",2015-09-30 23:00:00,273,1380,-196741.515748566,-176287.062276798,-116218.85834291,-51480.3593726813,-3501.72098466985,-2917.78044461585,-2838.25506367733,-2779.5030047782,-207.123703256111,-2.1
"6553",2015-10-01,274,0,-180869.599088702,-169888.501825405,-114034.449062144,-51131.9383763309,-3505.25569662437,-2919.07344351422,-2839.43036504982,-2780.60980395951,-207.144540340101,-2.1
"6554",2015-10-01 01:00:00,274,60,-165745.323023477,-166698.507679552,-112979.124064527,-50934.4350889132,-3506.20264769522,-2919.71802040065,-2840.01795693034,-2781.16320536462,-207.15495865604,-2.1
"6555",2015-10-01 02:00:00,274,120,-156430.786863556,-163534.153269298,-111944.077654859,-50722.4737408318,-3506.40712299877,-2920.35766626578,-2840.60459670654,-2781.7160306665,-207.165376818269,-2.1
"6556",2015-10-01 03:00:00,274,180,-143798.783387305,-160369.681418491,-110920.14350809,-50498.853435653,-3505.92007311233,-2920.99601186023,-2841.19117777467,-2782.26884780225,-207.175794827201,-2.1
"6557",2015-10-01 04:00:00,274,240,-133012.0221484,-157183.780320493,-109919.74893,-50266.3298589509,-3504.7711781889,-2921.63142323704,-2841.777260046,-2782.82139124869,-207.186212683401,-2.1
"6558",2015-10-01 05:00:00,274,300,-127117.796946045,-154050.034370768,-108938.733615196,-50029.1541674729,-3502.99900372761,-2922.26091747126,-2842.36205464867,-2783.3731761391,-207.196630387453,-2.1
"6559",2015-10-01 06:00:00,274,360,-130174.358460335,-151008.576930078,-107969.825911152,-49788.6879320479,-3500.66459329413,-2922.88832876775,-2842.9465056886,-2783.92479901027,-207.20704794002,-2.1
"6560",2015-10-01 07:00:00,274,420,-162831.594179832,-148249.754168148,-107031.987056687,-49547.2269658875,-3497.82054395858,-2923.51355091375,-2843.53056623012,-2784.47623720505,-207.217465341837,-2.1
"6561",2015-10-01 08:00:00,274,480,-223040.901248685,-147281.025386832,-106170.720143071,-49316.5691765898,-3494.61964932836,-2924.14824989006,-2844.11721188805,-2785.02935780767,-207.227882593819,-2.1
"6562",2015-10-01 09:00:00,274,540,-283901.199611227,-150801.136363102,-105487.049552095,-49121.4330843476,-3491.38359106794,-2924.81582211918,-2844.71247064966,-2785.58794289451,-207.238299697384,-2.1
"6563",2015-10-01 10:00:00,274,600,-354271.179857549,-160810.622912831,-105234.052293651,-48990.6765998862,-3488.40589293413,-2925.49312897406,-2845.31053619498,-2786.14838979014,-207.248716653815,-2.1
"6564",2015-10-01 11:00:00,274,660,-392650.929802431,-174985.753511617,-106027.604423831,-48954.139699546,-3486.1454861922,-2926.19594182,-2845.91545292762,-2786.7132481785,-207.259133464208,-2.1
"6565",2015-10-01 12:00:00,274,720,-408310.951689917,-185497.271894326,-108102.005730071,-49037.5949766169,-3485.07273695707,-2926.95189474993,-2846.53434136873,-2787.28699306609,-207.269550130095,-2.1
