"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6384",2015-09-23 23:00:00,266,1380,-140798.165587662,-142713.284536293,-95820.5915223926,-42691.1904816094,-3231.31482041533,-2810.85076952016,-2746.1443830662,-2691.26535203564,-205.299073676435,-2.1
"6385",2015-09-24,267,0,-132725.648798201,-136778.515004604,-94318.5940388364,-42586.1621496791,-3233.11970679847,-2811.80283280024,-2747.10362936425,-2692.22806809287,-205.319969592274,-2.1
"6386",2015-09-24 01:00:00,267,60,-132173.801608745,-134123.187683316,-93562.8502948781,-42507.847968243,-3233.39858994458,-2812.28537183841,-2747.58489516781,-2692.71031687629,-205.330417273563,-2.1
"6387",2015-09-24 02:00:00,267,120,-122279.56629025,-131643.183184787,-92822.1172301915,-42413.7450690696,-3233.10795573304,-2812.76596661534,-2748.06571424806,-2693.19219093721,-205.340864758312,-2.1
"6388",2015-09-24 03:00:00,267,180,-117998.186350976,-129262.37578493,-92093.5843793205,-42309.9095498634,-3232.29080782286,-2813.23797214158,-2748.54437285904,-2693.67263128927,-205.351312047157,-2.1
"6389",2015-09-24 04:00:00,267,240,-111913.289750702,-126942.187235867,-91365.1524360699,-42198.0197327584,-3231.03006741109,-2813.70835562647,-2749.0225954917,-2694.15272356495,-205.361759140905,-2.1
"6390",2015-09-24 05:00:00,267,300,-110403.94870436,-124700.42405274,-90646.6032558869,-42078.7900335814,-3229.36857603587,-2814.17669227976,-2749.50024938363,-2694.63239413651,-205.372206040547,-2.1
"6391",2015-09-24 06:00:00,267,360,-118659.727576155,-122650.514825422,-89940.1567797031,-41954.6859345732,-3227.34932950433,-2814.64163436528,-2749.97696880966,-2695.11142240257,-205.382652747104,-2.1
"6392",2015-09-24 07:00:00,267,420,-165928.566949245,-121252.473641749,-89251.6298521452,-41827.6027241066,-3225.05961151464,-2815.11342940303,-2750.45534096111,-2695.59143046406,-205.393099261769,-2.1
"6393",2015-09-24 08:00:00,267,480,-214671.009365389,-122076.194299501,-88629.0662854097,-41706.2212631645,-3222.66103567175,-2815.61353145514,-2750.94085760803,-2696.07585756495,-205.403545586222,-2.1
"6394",2015-09-24 09:00:00,267,540,-273875.543596536,-127294.479620421,-88171.4833915847,-41607.5863353737,-3220.29538659567,-2816.13063218249,-2751.43074912431,-2696.56299346428,-205.413991722217,-2.1
"6395",2015-09-24 10:00:00,267,600,-361469.405007425,-141701.274600754,-88243.9923339143,-41552.8771591887,-3218.08746111966,-2816.62388422346,-2751.91466515921,-2697.04639455639,-205.424437670604,-2.1
"6396",2015-09-24 11:00:00,267,660,-386019.566929822,-160901.297660184,-89912.7338759566,-41578.3019766906,-3216.64754042153,-2817.17574702185,-2752.41351380985,-2697.53912730746,-205.434883432887,-2.1
"6397",2015-09-24 12:00:00,267,720,-409521.182152396,-178789.851216327,-93832.7860666759,-41724.5576027346,-3216.20176874832,-2817.74592838791,-2752.91721772489,-2698.03493499166,-205.445329010816,-2.1
"6398",2015-09-24 13:00:00,267,780,-419597.720143218,-192672.621834602,-99601.0814610254,-42027.5598417701,-3216.9523352365,-2818.31754710024,-2753.42148766203,-2698.53115697983,-205.455774405021,-2.1
"6399",2015-09-24 14:00:00,267,840,-395482.605601873,-198932.688866913,-105645.507489548,-42518.4279686454,-3219.04917625999,-2818.89474663901,-2753.92733102901,-2699.02842452043,-205.46621961561,-2.1
"6400",2015-09-24 15:00:00,267,900,-373388.156260068,-199387.475288635,-110232.756563661,-43180.9480452326,-3222.4141604582,-2819.45720408519,-2754.42954852139,-2699.52348289277,-205.476664642037,-2.1
"6401",2015-09-24 16:00:00,267,960,-325967.119815294,-195335.966274537,-112745.700429575,-43930.7235360374,-3226.85348447997,-2819.99929043098,-2754.92662692233,-2700.01536222246,-205.487109483043,-2.1
"6402",2015-09-24 17:00:00,267,1020,-291204.922422311,-189721.782832421,-113479.03709139,-44650.5680949218,-3232.04678198962,-2820.5197361548,-2755.41816962288,-2700.50378032184,-205.497554137006,-2.1
"6403",2015-09-24 18:00:00,267,1080,-254831.613024722,-183967.166060863,-113087.31392327,-45246.568518974,-3237.52852266728,-2820.99796408401,-2755.8988818353,-2700.98539280204,-205.507998601813,-2.1
"6404",2015-09-24 19:00:00,267,1140,-228946.596007438,-178619.582855165,-112129.134024925,-45678.2618829176,-3243.03472806713,-2821.47647127467,-2756.37948687702,-2701.4668532257,-205.518442875773,-2.1
"6405",2015-09-24 20:00:00,267,1200,-219320.929530709,-174092.439366737,-110991.36346349,-45954.0562731859,-3248.26592834446,-2821.96848746325,-2756.86342503776,-2701.9502864137,-205.528886958139,-2.1
"6406",2015-09-24 21:00:00,267,1260,-199498.621528939,-170093.389509494,-109849.990148012,-46110.069210222,-3252.94113765219,-2822.45543446154,-2757.3460803673,-2702.43280000163,-205.539330848299,-2.1
"6407",2015-09-24 22:00:00,267,1320,-189006.9891371,-166260.482598306,-108727.120760558,-46179.4712834338,-3257.01619739518,-2822.95597478695,-2757.83223895923,-2702.9173768029,-205.549774546032,-2.1
"6408",2015-09-24 23:00:00,267,1380,-173607.57876146,-162555.092519898,-107642.643906089,-46186.1765239442,-3260.43170560096,-2823.46470669991,-2758.32060383991,-2703.4032144192,-205.560218051627,-2.1
"6409",2015-09-25,268,0,-165144.14313271,-155684.518092323,-105561.205171364,-46100.485453129,-3265.85754770668,-2824.48979988321,-2759.29964642298,-2704.3760865134,-205.581104521863,-2.1
"6410",2015-09-25 01:00:00,268,60,-145746.242669554,-152469.800093018,-104539.235548555,-46022.8866100471,-3267.88668504562,-2825.00070849529,-2759.78894054783,-2704.86226926982,-205.591547487092,-2.1
"6411",2015-09-25 02:00:00,268,120,-139349.340832143,-149170.295130351,-103530.338939228,-45921.4537231715,-3269.32199945892,-2825.51569026996,-2760.27942470942,-2705.34911337191,-205.601990262193,-2.1
"6412",2015-09-25 03:00:00,268,180,-129103.817146994,-145935.890914379,-102541.095966088,-45801.5002731098,-3270.18557664758,-2826.03108503775,-2760.77016586551,-2705.83604891642,-205.612432848272,-2.1
"6413",2015-09-25 04:00:00,268,240,-128370.378111846,-142839.413521365,-101565.845670274,-45667.6152420919,-3270.52114975969,-2826.54805605279,-2761.26144635008,-2706.32326292785,-205.622875246547,-2.1
"6414",2015-09-25 05:00:00,268,300,-124329.160004406,-139983.881497961,-100603.244988504,-45522.4105092096,-3270.35665217175,-2827.06335754666,-2761.75242925175,-2706.81024285362,-205.633317458296,-2.1
"6415",2015-09-25 06:00:00,268,360,-130258.252023333,-137364.539171786,-99657.7978928964,-45367.8779778607,-3269.73856614309,-2827.58031147147,-2762.24394025428,-2707.29751205759,-205.643759484863,-2.1
"6416",2015-09-25 07:00:00,268,420,-167513.662714085,-135348.322698322,-98744.8072387238,-45207.564276312,-3268.72559513285,-2828.10335352211,-2762.73710589299,-2707.78578184835,-205.654201327737,-2.1
"6417",2015-09-25 08:00:00,268,480,-225863.980928629,-135509.105723939,-97908.4265447187,-45052.6343110165,-3267.42654544621,-2828.63734188455,-2763.23318581424,-2708.27584852619,-205.664642988543,-2.1
"6418",2015-09-25 09:00:00,268,540,-299789.516468747,-141514.222655388,-97285.0283059163,-44924.7329197824,-3266.03198076844,-2829.18083891601,-2763.73185983173,-2708.767526573,-205.675084468914,-2.1
"6419",2015-09-25 10:00:00,268,600,-353124.806594236,-155640.456814821,-97389.8588121837,-44860.028140278,-3264.9607105329,-2829.7626247761,-2764.24050038574,-2709.26543842338,-205.685525770863,-2.1
"6420",2015-09-25 11:00:00,268,660,-366739.638039671,-169676.576898083,-98953.5703082872,-44900.203468585,-3264.75718546447,-2830.42325576651,-2764.76957176837,-2709.77615019545,-205.69596689732,-2.1
"6421",2015-09-25 12:00:00,268,720,-395563.46146663,-181969.784989502,-101922.917176305,-45063.8278964151,-3265.63437142459,-2831.12522577054,-2765.30976497892,-2710.29389188248,-205.706407850941,-2.1
"6422",2015-09-25 13:00:00,268,780,-405262.019169968,-190810.39041415,-105688.96056548,-45353.5169403444,-3267.7347385691,-2831.85934069073,-2765.85883191988,-2710.81728099888,-205.716848633431,-2.1
"6423",2015-09-25 14:00:00,268,840,-406278.291589303,-196089.913727086,-109329.045554189,-45756.8572630538,-3270.9565063679,-2832.58495959377,-2766.40648813708,-2711.33990252543,-205.727289245365,-2.1
"6424",2015-09-25 15:00:00,268,900,-387642.177143439,-198012.464289058,-112232.087914155,-46239.8930390725,-3275.13551551443,-2833.27949494886,-2766.94691546167,-2711.85810768879,-205.737729686052,-2.1
"6425",2015-09-25 16:00:00,268,960,-381008.341208434,-197747.217980647,-114135.554846294,-46752.233508743,-3280.03619868971,-2833.92597137876,-2767.47566279623,-2712.36908772211,-205.748169953923,-2.1
"6426",2015-09-25 17:00:00,268,1020,-354737.8230936,-195524.377519851,-115026.054046709,-47235.0463388428,-3285.46955040987,-2834.54246116603,-2767.9971674956,-2712.87557556499,-205.758610047253,-2.1
"6427",2015-09-25 18:00:00,268,1080,-302570.595071366,-191680.902549162,-115062.772016609,-47633.646127718,-3291.08064803233,-2835.11414027384,-2768.50756269472,-2713.37512384854,-205.769049964209,-2.1
"6428",2015-09-25 19:00:00,268,1140,-267803.175018003,-187300.821617556,-114491.448737025,-47913.5667984648,-3296.61844579527,-2835.66763870414,-2769.01350246978,-2713.87185156642,-205.779489703184,-2.1
"6429",2015-09-25 20:00:00,268,1200,-258154.738899038,-183375.055880084,-113597.46540026,-48068.1514716914,-3301.8207216782,-2836.22314598805,-2769.52010924026,-2714.36893283286,-205.789929263367,-2.1
"6430",2015-09-25 21:00:00,268,1260,-245589.014019961,-180063.421934086,-112598.207591623,-48115.0184360345,-3306.44886734144,-2836.78717082097,-2770.02909899372,-2714.86742650182,-205.800368644522,-2.1
"6431",2015-09-25 22:00:00,268,1320,-221688.403817397,-177048.715875195,-111609.99362066,-48082.9908878865,-3310.31908507915,-2837.35068107504,-2770.53824642363,-2715.36593969475,-205.810807846616,-2.1
"6432",2015-09-25 23:00:00,268,1380,-204069.342778905,-174012.82955837,-110650.01671038,-47997.6597747404,-3313.38991437419,-2837.91831959236,-2771.04876409912,-2715.86523076139,-205.821246869863,-2.1
"6433",2015-09-26,269,0,-195807.774001404,-168039.254633181,-108805.369799177,-47748.8830201708,-3317.85912827955,-2839.06748616218,-2772.07427365055,-2716.86645978663,-205.842124404939,-2.1
"6434",2015-09-26 01:00:00,269,60,-186518.466107558,-165335.916127218,-107916.176098311,-47598.861470906,-3319.26672555438,-2839.64173780959,-2772.5874479253,-2717.36727629762,-205.852562917677,-2.1
"6435",2015-09-26 02:00:00,269,120,-175356.711494622,-162708.317320609,-107033.659167112,-47432.4358945328,-3319.95001875719,-2840.218728121,-2773.1016800339,-2717.8687076634,-205.863001253942,-2.1
"6436",2015-09-26 03:00:00,269,180,-178315.688380752,-160221.760101541,-106184.068685766,-47253.6090945744,-3319.95149054896,-2840.79820425244,-2773.61690050975,-2718.3707226939,-205.873439414886,-2.1
"6437",2015-09-26 04:00:00,269,240,-162139.159884656,-157807.633033585,-105372.217207786,-47069.2554497512,-3319.32310572226,-2841.3763828256,-2774.13214028929,-2718.8727280712,-205.883877401719,-2.1
"6438",2015-09-26 05:00:00,269,300,-147672.432320765,-155196.404826,-104594.159832908,-46884.3868185717,-3318.14792633504,-2841.95407934143,-2774.64758720051,-2719.37485150989,-205.894315215681,-2.1
"6439",2015-09-26 06:00:00,269,360,-151532.233284216,-152532.928037796,-103841.852031759,-46703.0896374778,-3316.49239292538,-2842.52470811921,-2775.16154354496,-2719.87604312666,-205.904752857951,-2.1
"6440",2015-09-26 07:00:00,269,420,-192178.959047488,-150265.619205621,-103109.017312443,-46526.0442663004,-3314.46767005798,-2843.0967138523,-2775.6761172633,-2720.37762632761,-205.915190329739,-2.1
"6441",2015-09-26 08:00:00,269,480,-251357.303882088,-150201.830242073,-102478.005815641,-46360.9926681547,-3312.24653853708,-2843.69124598804,-2776.19669656437,-2720.88297452364,-205.925627632671,-2.1
"6442",2015-09-26 09:00:00,269,540,-300311.64797504,-154908.530837773,-102109.358908276,-46230.9368548084,-3310.00817094801,-2844.29915924672,-2776.72103660174,-2721.39070364928,-205.936064768437,-2.1
"6443",2015-09-26 10:00:00,269,600,-326677.183929989,-164238.807725749,-102374.689763359,-46170.7082961645,-3308.22052533085,-2844.96367060749,-2777.26020576651,-2721.90774428392,-205.946501739195,-2.1
"6444",2015-09-26 11:00:00,269,660,-336997.677182519,-173932.420952437,-103618.121505923,-46212.4109566899,-3307.22127981994,-2845.67327894222,-2777.81146261518,-2722.43242000038,-205.95693854733,-2.1
"6445",2015-09-26 12:00:00,269,720,-359632.306797634,-183760.460186498,-105933.572522087,-46371.3589961091,-3307.18591751003,-2846.39021947404,-2778.36529788638,-2722.95882169379,-205.967375194219,-2.1
"6446",2015-09-26 13:00:00,269,780,-371075.546008769,-192278.086109051,-109154.844850441,-46658.6916206229,-3308.26371032532,-2847.10060966026,-2778.91814569487,-2723.48473176468,-205.977811680188,-2.1
"6447",2015-09-26 14:00:00,269,840,-391920.686732371,-199786.842469341,-112781.36012398,-47079.5451496408,-3310.4479476805,-2847.76913074918,-2779.46093113367,-2724.00447961087,-205.988248004444,-2.1
"6448",2015-09-26 15:00:00,269,900,-374073.821292034,-202848.393902841,-116201.449863415,-47624.787866241,-3313.80849650365,-2848.40991122861,-2779.99707142409,-2724.52017655028,-205.998684165588,-2.1
"6449",2015-09-26 16:00:00,269,960,-341839.336810255,-201167.783666754,-118514.391565467,-48248.1258172736,-3318.26159563952,-2849.02067197009,-2780.52586613676,-2725.03136077706,-206.009120162047,-2.1
"6450",2015-09-26 17:00:00,269,1020,-303187.671810731,-196579.938207708,-119365.911702384,-48857.494717444,-3323.59537499582,-2849.60562515169,-2781.04827184484,-2725.53859870337,-206.01955599203,-2.1
"6451",2015-09-26 18:00:00,269,1080,-288014.119036516,-191658.097649955,-119024.162153358,-49356.7796646577,-3329.5000435752,-2850.18399942101,-2781.56910875905,-2726.04486592078,-206.029991653954,-2.1
"6452",2015-09-26 19:00:00,269,1140,-254082.06179446,-187033.545453053,-118046.054122093,-49689.7283578686,-3335.58826640913,-2850.77730675862,-2782.0938751951,-2726.5535656523,-206.040427146808,-2.1
"6453",2015-09-26 20:00:00,269,1200,-215068.564404768,-182363.287719697,-116910.347666235,-49865.944999657,-3341.43397000194,-2851.38188765249,-2782.6217550231,-2727.06416800705,-206.050862469904,-2.1
"6454",2015-09-26 21:00:00,269,1260,-194287.598567206,-177485.052380989,-115766.987342155,-49929.283913819,-3346.75190003703,-2851.98751489096,-2783.15025151881,-2727.57510139793,-206.061297622549,-2.1
"6455",2015-09-26 22:00:00,269,1320,-192132.110214709,-173041.088051961,-114607.826715534,-49916.0141196994,-3351.40579402175,-2852.58705136833,-2783.67759992041,-2728.08525859729,-206.071732604074,-2.1
"6456",2015-09-26 23:00:00,269,1380,-184739.638192688,-169112.236508072,-113427.071942907,-49845.2681252582,-3355.39066144993,-2853.19552801942,-2784.20763683844,-2728.59703562333,-206.082167414264,-2.1
"6457",2015-09-27,270,0,-177946.716582384,-162405.665053896,-111133.47098372,-49610.3826673935,-3361.86899631825,-2854.43092757869,-2785.27367161363,-2729.62422768692,-206.103036540197,-2.1
"6458",2015-09-27 01:00:00,270,60,-170757.820986471,-159399.7586304,-110024.406942025,-49462.3675227935,-3364.37456073182,-2855.05548717589,-2785.80911582763,-2730.13931077459,-206.113470856632,-2.1
"6459",2015-09-27 02:00:00,270,120,-154560.379359198,-156411.237987603,-108941.547676532,-49295.9687567979,-3366.20870514284,-2855.67713554779,-2786.34431839263,-2730.6542188044,-206.123905003158,-2.1
"6460",2015-09-27 03:00:00,270,180,-134908.866268378,-153213.886543741,-107876.640847208,-49114.8562535102,-3367.41604765269,-2856.29804904043,-2786.87980706216,-2731.16929142478,-206.13433898043,-2.1
"6461",2015-09-27 04:00:00,270,240,-128744.688926171,-149913.785919322,-106823.991800466,-48920.6719411162,-3368.02076424744,-2856.91715479946,-2787.41528714074,-2731.68435429704,-206.144772789253,-2.1
"6462",2015-09-27 05:00:00,270,300,-121102.387569934,-146693.335235215,-105781.888951651,-48714.8609775308,-3368.03871670493,-2857.53297917087,-2787.95035898195,-2732.19916582118,-206.155206430488,-2.1
"6463",2015-09-27 06:00:00,270,360,-122941.944325383,-143582.782369545,-104762.837586881,-48500.2848220655,-3367.50592691582,-2858.14856468926,-2788.48577353286,-2732.71420132048,-206.165639905094,-2.1
"6464",2015-09-27 07:00:00,270,420,-169813.654007875,-141063.917404829,-103773.367660517,-48281.4733811523,-3366.50573903724,-2858.77521530727,-2789.02440558322,-2733.23126294136,-206.176073214288,-2.1
"6465",2015-09-27 08:00:00,270,480,-213115.184586675,-140874.528342714,-102869.730235073,-48073.0737569775,-3365.18655075441,-2859.42319075516,-2789.56891589606,-2733.75202385572,-206.186506359621,-2.1
"6466",2015-09-27 09:00:00,270,540,-269865.043149951,-145104.055404656,-102157.767398276,-47900.9080195162,-3363.8252747396,-2860.10218337442,-2790.12186301356,-2734.2781006743,-206.196939342925,-2.1
"6467",2015-09-27 10:00:00,270,600,-324094.028840256,-155131.331696546,-101927.774020087,-47791.042611187,-3362.7243580275,-2860.80077561417,-2790.68044065922,-2734.80776731408,-206.20737216592,-2.1
"6468",2015-09-27 11:00:00,270,660,-378269.047632318,-169967.983818297,-102833.978490783,-47770.491951009,-3362.29349897998,-2861.53175587844,-2791.24795726511,-2735.34311414769,-206.217804830251,-2.1
"6469",2015-09-27 12:00:00,270,720,-384558.699035422,-181880.258220589,-105252.252946911,-47868.0022111485,-3362.97343857913,-2862.32233271862,-2791.83143703925,-2735.88855376499,-206.228237337976,-2.1
"6470",2015-09-27 13:00:00,270,780,-378772.567268391,-189625.687854197,-108455.239193298,-48087.3137649955,-3364.8241535524,-2863.11912918291,-2792.41742602503,-2736.43571209993,-206.238669690387,-2.1
"6471",2015-09-27 14:00:00,270,840,-370032.178201693,-194157.926822836,-111656.521043423,-48411.5104956796,-3367.81547695834,-2863.8969454176,-2792.99946073171,-2736.98055316869,-206.249101887334,-2.1
"6472",2015-09-27 15:00:00,270,900,-367074.911577717,-196093.717962701,-114276.097374444,-48813.0675421303,-3371.8277017077,-2864.64117902326,-2793.57371059005,-2737.52066746143,-206.259533927773,-2.1
"6473",2015-09-27 16:00:00,270,960,-341814.160648682,-195176.401158619,-115961.393518177,-49244.9859533073,-3376.68697223509,-2865.35032202516,-2794.13965436332,-2738.05570102604,-206.269965810146,-2.1
"6474",2015-09-27 17:00:00,270,1020,-295587.384561337,-191641.516620535,-116648.692248271,-49645.5671544612,-3382.13300596834,-2866.02607135464,-2794.697600298,-2738.58581355273,-206.280397532696,-2.1
"6475",2015-09-27 18:00:00,270,1080,-269603.524356751,-187223.282243802,-116494.789982753,-49961.634924272,-3387.8498525328,-2866.67551298328,-2795.24925454742,-2739.11203676956,-206.290829093686,-2.1
"6476",2015-09-27 19:00:00,270,1140,-229952.382485894,-182482.477126587,-115786.492862083,-50160.579542283,-3393.55609604985,-2867.32728438151,-2795.80186473099,-2739.63886632515,-206.301260491932,-2.1
"6477",2015-09-27 20:00:00,270,1200,-219479.186154368,-178098.868477217,-114865.856935826,-50246.4034077767,-3398.91399346881,-2867.98112808146,-2796.35542297757,-2740.16627913715,-206.311691726735,-2.1
"6478",2015-09-27 21:00:00,270,1260,-188779.430878104,-173622.774112104,-113874.03060002,-50245.6590284011,-3403.72745596138,-2868.64315525177,-2796.91155005609,-2740.69527625842,-206.322122797681,-2.1
"6479",2015-09-27 22:00:00,270,1320,-194771.474735668,-169540.599757194,-112875.904290763,-50186.5558842016,-3407.91245193834,-2869.31800810813,-2797.47150426048,-2741.22664238377,-206.332553704759,-2.1
"6480",2015-09-27 23:00:00,270,1380,-172922.278165405,-165589.657786399,-111879.292169726,-50091.5142474097,-3411.42181727761,-2869.99326270858,-2798.03218612986,-2741.75844920848,-206.342984448091,-2.1
"6481",2015-09-28,271,0,-169941.854721339,-158229.605400511,-109838.041241668,-49849.3522585723,-3417.04721328677,-2871.34359913591,-2799.15530076696,-2742.82319369364,-206.363845459173,-2.1
"6482",2015-09-28 01:00:00,271,60,-149858.648152125,-154858.448422059,-108780.442340447,-49708.6199759834,-3419.19018921776,-2872.0121794636,-2799.71604630575,-2743.35508709137,-206.374275727181,-2.1
"6483",2015-09-28 02:00:00,271,120,-133156.480974539,-151295.210408424,-107695.648256279,-49548.680542965,-3420.75053778921,-2872.67833650487,-2800.27674744714,-2743.8869658094,-206.384705832461,-2.1
"6484",2015-09-28 03:00:00,271,180,-117859.494714838,-147633.838951506,-106597.073644495,-49368.4137675692,-3421.71776927295,-2873.34134377442,-2800.83719059404,-2744.41870377434,-206.395135775644,-2.1
"6485",2015-09-28 04:00:00,271,240,-109811.227318384,-143862.830772728,-105497.536446068,-49169.1267636992,-3422.09402413382,-2874.00572852965,-2801.39850617424,-2744.95101253974,-206.405565557528,-2.1
"6486",2015-09-28 05:00:00,271,300,-100417.23135255,-140168.678465158,-104415.469411472,-48956.2030146677,-3421.86372583127,-2874.66382665661,-2801.95873429461,-2745.48267434835,-206.415995178922,-2.1
"6487",2015-09-28 06:00:00,271,360,-98501.6807366909,-136564.708486163,-103337.700695681,-48735.1041178802,-3421.07778497151,-2875.32038044601,-2802.51905500008,-2746.01443058402,-206.426424640669,-2.1
"6488",2015-09-28 07:00:00,271,420,-128261.393626732,-133216.298653167,-102265.183483344,-48508.1918188674,-3419.79933329329,-2875.98152018538,-2803.08101950242,-2746.54725604247,-206.436853943802,-2.1
"6489",2015-09-28 08:00:00,271,480,-190128.098906514,-132120.93061816,-101227.239842219,-48287.8098781685,-3418.18056594888,-2876.66291336933,-2803.64864677879,-2747.08366971119,-206.447283089708,-2.1
"6490",2015-09-28 09:00:00,271,540,-275118.727245381,-137255.269501472,-100310.892937444,-48098.7411855607,-3416.36408029792,-2877.33352057242,-2804.21409070738,-2747.61878874046,-206.457712079464,-2.1
"6491",2015-09-28 10:00:00,271,600,-330198.520581919,-149733.865153185,-99962.2304304833,-47974.571920246,-3414.76928885547,-2878.00601638046,-2804.78054279313,-2748.15462027155,-206.468140913876,-2.1
"6492",2015-09-28 11:00:00,271,660,-391622.020906219,-166404.602848339,-100893.46939203,-47944.8811868222,-3413.91788740948,-2878.70643436669,-2805.35462907471,-2748.69532372884,-206.478569594211,-2.1
"6493",2015-09-28 12:00:00,271,720,-443812.352711167,-185910.200555465,-103908.862204031,-48031.6086071642,-3414.17380688205,-2879.43485104122,-2805.9364210639,-2749.24096939491,-206.488998121876,-2.1
"6494",2015-09-28 13:00:00,271,780,-385839.428232529,-193328.356581626,-108416.662823211,-48272.5153087374,-3415.87490140014,-2880.20512485973,-2806.52951145745,-2749.79381990437,-206.499426498226,-2.1
"6495",2015-09-28 14:00:00,271,840,-381363.820311454,-196366.081691497,-112147.389094407,-48644.7599032065,-3419.05250105315,-2880.99633600604,-2807.12865063891,-2750.35060893766,-206.509854724145,-2.1
"6496",2015-09-28 15:00:00,271,900,-368969.767261977,-197694.213612082,-114856.90314877,-49086.3559599882,-3423.36088168222,-2881.75442577426,-2807.72006087354,-2750.90272288548,-206.520282799034,-2.1
"6497",2015-09-28 16:00:00,271,960,-342467.814465919,-196347.810837721,-116540.286941392,-49546.7730425514,-3428.55043945853,-2882.48183008556,-2808.30423708657,-2751.45043780948,-206.530710721326,-2.1
"6498",2015-09-28 17:00:00,271,1020,-304633.026234952,-192692.400054025,-117163.661642532,-49966.0327574391,-3434.34738951314,-2883.18841836589,-2808.88360694834,-2751.99523523166,-206.541138489445,-2.1
"6499",2015-09-28 18:00:00,271,1080,-280946.72697033,-188456.971755161,-116928.673788493,-50288.227567722,-3440.39474710922,-2883.8785659063,-2809.45924234704,-2752.53775300521,-206.551566101931,-2.1
"6500",2015-09-28 19:00:00,271,1140,-262869.913131093,-184540.515589752,-116174.894508314,-50483.1719792512,-3446.33737959387,-2884.56684861744,-2810.03484778468,-2753.08027684032,-206.561993557643,-2.1
"6501",2015-09-28 20:00:00,271,1200,-232874.838956196,-180814.201634213,-115234.20503328,-50557.4672367873,-3451.82702893387,-2885.25509195793,-2810.6109347056,-2753.62310693264,-206.572420855803,-2.1
"6502",2015-09-28 21:00:00,271,1260,-220532.222350084,-177241.693423549,-114240.467528433,-50540.0684586539,-3456.60321596673,-2885.93328074925,-2811.18499716289,-2754.16466671329,-206.582847995712,-2.1
"6503",2015-09-28 22:00:00,271,1320,-192969.392475913,-173653.372835241,-113206.152935729,-50454.1133869786,-3460.5855741192,-2886.61558987672,-2811.76065797361,-2754.70721299624,-206.593274977039,-2.1
"6504",2015-09-28 23:00:00,271,1380,-188169.328426169,-170151.774042304,-112174.245642779,-50316.7529199021,-3463.7093110973,-2887.30436506456,-2812.33855289854,-2755.25114689041,-206.603701799966,-2.1
"6505",2015-09-29,272,0,-180053.163971329,-163854.85530104,-110129.387321022,-49963.4895104857,-3468.04920603172,-2888.68792153249,-2813.49760533031,-2756.34111742327,-206.624554983739,-2.1
"6506",2015-09-29 01:00:00,272,60,-168715.119672421,-160994.158538636,-109136.060760851,-49759.7524376788,-3469.27623232552,-2889.38106021132,-2814.07835324492,-2756.88690917472,-206.634981345297,-2.1
"6507",2015-09-29 02:00:00,272,120,-158591.567971651,-158190.583140583,-108176.908432136,-49541.7644945942,-3469.66144683236,-2890.07226177226,-2814.65922401545,-2757.43280070921,-206.645407550343,-2.1
"6508",2015-09-29 03:00:00,272,180,-153877.349530048,-155449.769852416,-107240.469657663,-49315.9149307295,-3469.27221932071,-2890.76131193279,-2815.24014120957,-2757.97875559885,-206.655833599758,-2.1
"6509",2015-09-29 04:00:00,272,240,-148217.213132375,-152846.453277498,-106320.497188482,-49084.7848022455,-3468.15855427125,-2891.44358480699,-2815.81989476986,-2758.52402876183,-206.666259494465,-2.1
"6510",2015-09-29 05:00:00,272,300,-144327.881183695,-150335.48404952,-105417.813025563,-48849.4596251864,-3466.39175473531,-2892.12423706082,-2816.3997569061,-2759.06942312427,-206.676685235488,-2.1
"6511",2015-09-29 06:00:00,272,360,-141584.969132269,-147999.419171047,-104539.155308176,-48612.3670476496,-3464.00171636864,-2892.79539470021,-2816.97769091743,-2759.61367469248,-206.687110823824,-2.1
"6512",2015-09-29 07:00:00,272,420,-199968.941866717,-146075.211832079,-103682.289031365,-48374.115185702,-3461.07562597954,-2893.46634032457,-2817.55601817724,-2760.1582385903,-206.697536260521,-2.1
"6513",2015-09-29 08:00:00,272,480,-252806.185435025,-146229.847732254,-102926.485282088,-48143.3483289743,-3457.77873889551,-2894.15843583632,-2818.14019398631,-2760.70653044427,-206.707961547073,-2.1
"6514",2015-09-29 09:00:00,272,540,-320986.906855077,-151443.744087221,-102407.06365531,-47944.962504876,-3454.25592254888,-2894.84055377013,-2818.72234609649,-2761.25364992609,-206.718386684705,-2.1
"6515",2015-09-29 10:00:00,272,600,-382482.282080355,-164630.438310613,-102570.392928758,-47814.6816102251,-3450.97321251526,-2895.53483294412,-2819.3080947182,-2761.80312254288,-206.7288116745,-2.1
"6516",2015-09-29 11:00:00,272,660,-412919.946986469,-181288.939241779,-104246.294875174,-47797.8196692252,-3448.46417530601,-2896.25388612268,-2819.90068515321,-2762.35700138257,-206.739236517874,-2.1
"6517",2015-09-29 12:00:00,272,720,-417497.108402653,-194273.717510711,-107755.495669629,-47933.5097605856,-3447.22367262246,-2897.00917798976,-2820.50308568022,-2762.91716903392,-206.749661216353,-2.1
"6518",2015-09-29 13:00:00,272,780,-411058.913027465,-202832.961367674,-112177.678021129,-48238.0427048118,-3447.45951643926,-2897.77309073009,-2821.10829628865,-2763.4792749072,-206.760085770844,-2.1
