"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"396",2015-01-17 11:00:00,17,660,-233295.942009067,-30993.4016893157,-2136.89385557374,-2088.79720167023,-2152.02046669516,-2058.05157767187,-2202.58157054099,-2264.31045261343,-4644.22923131766,-2.1
"397",2015-01-17 12:00:00,17,720,-256673.879317273,-33073.2080665762,-2142.87912990223,-2092.60515762137,-2156.66824830186,-2061.98588170569,-2202.40506962191,-2263.9723046609,-4644.13202087492,-2.1
"398",2015-01-17 13:00:00,17,780,-273849.693236863,-36295.7141537167,-2149.56224136757,-2096.40524359654,-2161.22748310786,-2065.91075902377,-2202.25838302562,-2263.65206259649,-4644.03479434034,-2.1
"399",2015-01-17 14:00:00,17,840,-278394.0035941,-40167.0279913853,-2156.94197363556,-2100.10309330402,-2165.4534371886,-2069.75370077142,-2202.1241234004,-2263.33952435089,-4643.93755195194,-2.1
"400",2015-01-17 15:00:00,17,900,-286324.917973084,-43944.7375259344,-2164.79371870137,-2103.47256786164,-2168.76328047745,-2073.34013084072,-2201.96031710297,-2263.00993083779,-4643.84029367299,-2.1
"401",2015-01-17 16:00:00,17,960,-264563.12752873,-46475.4256818998,-2173.05745146896,-2106.58604705719,-2171.40731214235,-2076.72163606766,-2201.77721584729,-2262.66929689129,-4643.7430193387,-2.1
"402",2015-01-17 17:00:00,17,1020,-205112.274429353,-47374.9309185108,-2181.09581774262,-2109.3565496661,-2173.18941233599,-2079.82828476549,-2201.55669844189,-2262.30688993238,-4643.64572872503,-2.1
"403",2015-01-17 18:00:00,17,1080,-164699.167946561,-47152.6160992671,-2188.57200208524,-2111.92839374951,-2174.5483891679,-2082.76796499071,-2201.32235485314,-2261.93658640127,-4643.54842163484,-2.1
"404",2015-01-17 19:00:00,17,1140,-131683.278875896,-46462.6687580805,-2195.35114658632,-2114.39379147296,-2175.75703156001,-2085.61105671862,-2201.08963573079,-2261.56749159905,-4643.45109802625,-2.1
"405",2015-01-17 20:00:00,17,1200,-121681.097655667,-45615.9186200555,-2201.6031563821,-2116.81403523691,-2176.98838122263,-2088.40550385264,-2200.86915554503,-2261.20587741277,-4643.35375796036,-2.1
"406",2015-01-17 21:00:00,17,1260,-120220.082422175,-44759.772298433,-2207.45547354971,-2119.19110476428,-2178.24204004993,-2091.15353137654,-2200.6609774864,-2260.85179775583,-4643.25640153524,-2.1
"407",2015-01-17 22:00:00,17,1320,-101653.799338025,-43913.6859971796,-2212.99375105573,-2121.50326537518,-2179.4524902184,-2093.83875619071,-2200.46074813676,-2260.50269657303,-4643.15902882627,-2.1
"408",2015-01-17 23:00:00,17,1380,-89679.0520506113,-43048.175111809,-2218.24513457907,-2123.74143488746,-2180.5915320463,-2096.45397175686,-2200.26619866821,-2260.15724328663,-4643.06163988127,-2.1
"409",2015-01-18,18,0,-76890.2987551609,-41314.3156378815,-2228.26305829571,-2128.08360329413,-2182.88078331142,-2101.54107018183,-2199.90783427303,-2259.48542655721,-4642.86681156122,-2.1
"410",2015-01-18 01:00:00,18,60,-64182.1280001478,-40458.6495522812,-2233.04102340378,-2130.19387136394,-2184.0367676945,-2104.01804088778,-2199.74431483661,-2259.1592755774,-4642.76937239678,-2.1
"411",2015-01-18 02:00:00,18,120,-67227.6308960099,-39624.6907064281,-2237.58842234437,-2132.26604673645,-2185.19977120747,-2106.45276934401,-2199.59118153424,-2258.83961873455,-4642.6719173679,-2.1
"412",2015-01-18 03:00:00,18,180,-60200.7836870354,-38825.6331334512,-2241.9543620699,-2134.29513567465,-2186.35106106401,-2108.84162721744,-2199.44714542216,-2258.52571252992,-4642.57444657025,-2.1
"413",2015-01-18 04:00:00,18,240,-53457.905066307,-38060.5778670884,-2246.07788679566,-2136.2708236019,-2187.4578769748,-2111.17655760739,-2199.30982931019,-2258.21616818849,-4642.47696009005,-2.1
"414",2015-01-18 05:00:00,18,300,-48593.0200450081,-37333.5418735367,-2249.91864203304,-2138.21479450544,-2188.57729771947,-2113.47418088964,-2199.18275384596,-2257.91308132588,-4642.37945802873,-2.1
"415",2015-01-18 06:00:00,18,360,-45035.0932912161,-36641.7577685106,-2253.52017488035,-2140.12283791113,-2189.69346899339,-2115.73168244522,-2199.06485810294,-2257.61584403712,-4642.28194050459,-2.1
"416",2015-01-18 07:00:00,18,420,-43439.174735379,-35983.8290448308,-2256.8958255833,-2141.99996239296,-2190.81611397308,-2117.95308539909,-2198.95671933644,-2257.32481563119,-4642.18440764245,-2.1
"417",2015-01-18 08:00:00,18,480,-80390.6024685283,-35350.076179191,-2260.30212693915,-2143.89505765255,-2192.07642127363,-2120.17688088858,-2198.86728156935,-2257.04530679267,-4642.08685962151,-2.1
"418",2015-01-18 09:00:00,18,540,-109264.190837874,-34796.2230813654,-2264.33984589818,-2145.79831758084,-2193.43848616307,-2122.39717552771,-2198.79498796953,-2256.77643228334,-4641.98929665828,-2.1
"419",2015-01-18 10:00:00,18,600,-166595.994508083,-34555.3584675299,-2269.64300351612,-2147.82674036631,-2195.21240071808,-2124.70479037638,-2198.76169559256,-2256.53116182193,-4641.89171907893,-2.1
"420",2015-01-18 11:00:00,18,660,-227139.485250072,-35293.0356315098,-2277.21226486535,-2150.10554135579,-2197.71246193662,-2127.19821125684,-2198.791691359,-2256.32394798174,-4641.7941274267,-2.1
"421",2015-01-18 12:00:00,18,720,-261503.346358766,-37423.1001436555,-2287.5093889919,-2152.58178872945,-2200.74264874763,-2129.83844607447,-2198.87646719069,-2256.14988193777,-4641.69652230994,-2.1
"422",2015-01-18 13:00:00,18,780,-251161.973899354,-40558.8748632703,-2299.80688986106,-2154.75968129647,-2202.90819843247,-2132.2437638085,-2198.92384034963,-2255.9545048084,-4641.59890385233,-2.1
"423",2015-01-18 14:00:00,18,840,-272968.606778681,-44913.138056848,-2314.87128763573,-2157.06630371166,-2205.43633324883,-2134.74142368744,-2199.01194843531,-2255.78402161927,-4641.50127218356,-2.1
"424",2015-01-18 15:00:00,18,900,-276763.682546171,-49822.2347407113,-2333.73623080771,-2159.31503579117,-2207.79402273047,-2137.18935731897,-2199.10651822657,-2255.61822191567,-4641.40362757804,-2.1
"425",2015-01-18 16:00:00,18,960,-233072.000179855,-52605.673815559,-2355.05482247216,-2161.23131421952,-2209.23188333836,-2139.37291458682,-2199.15466034469,-2255.42580090907,-4641.30596989916,-2.1
"426",2015-01-18 17:00:00,18,1020,-180480.165889773,-53182.4518877651,-2375.8685994216,-2162.99739419555,-2210.30092065638,-2141.42792680669,-2199.18784202519,-2255.22531528069,-4641.20829893611,-2.1
"427",2015-01-18 18:00:00,18,1080,-152650.721912467,-52757.0932609376,-2394.75111407489,-2164.7616026192,-2211.43261953321,-2143.46875290662,-2199.23313404377,-2255.03277369689,-4641.11061472716,-2.1
"428",2015-01-18 19:00:00,18,1140,-141050.046457919,-52024.2321953438,-2411.52489189597,-2166.48479924759,-2212.5183504519,-2145.46710347884,-2199.2833900511,-2254.84395948822,-4641.01291737388,-2.1
"429",2015-01-18 20:00:00,18,1200,-118609.37878222,-51203.4993058964,-2426.41958431181,-2168.14892036475,-2213.51225879488,-2147.4100280426,-2199.33507211829,-2254.65677756182,-4640.91520692068,-2.1
"430",2015-01-18 21:00:00,18,1260,-107654.375565542,-50343.729328599,-2439.91726749411,-2169.84669402751,-2214.67471867568,-2149.36966440322,-2199.40545735749,-2254.48146107816,-4640.81748347651,-2.1
"431",2015-01-18 22:00:00,18,1320,-104090.374900993,-49473.2620216282,-2452.39544614734,-2171.51280970524,-2215.81287828488,-2151.2963662272,-2199.48235055149,-2254.31080906609,-4640.71974715803,-2.1
"432",2015-01-18 23:00:00,18,1380,-86538.6840429096,-48607.7275529111,-2463.9239725772,-2173.17290368423,-2216.99574910749,-2153.20981833425,-2199.57030059176,-2254.14752409985,-4640.6219980542,-2.1
"433",2015-01-19,19,0,-81243.7696756374,-46867.4131117804,-2486.02973857391,-2176.4172001661,-2219.31768200112,-2156.95349408669,-2199.76788369331,-2253.8363165451,-4640.42645993715,-2.1
"434",2015-01-19 01:00:00,19,60,-73307.262219096,-46020.2689919918,-2496.21494017682,-2177.97287866359,-2220.37453937696,-2158.76112391824,-2199.87137388985,-2253.68477199017,-4640.32867107423,-2.1
"435",2015-01-19 02:00:00,19,120,-63137.0797630616,-45217.1081977997,-2505.24913984431,-2179.52240170839,-2221.47027387242,-2160.55524879924,-2199.98475238439,-2253.53994198057,-4640.23086975369,-2.1
"436",2015-01-19 03:00:00,19,180,-63038.0472842167,-44441.4447506929,-2513.56990777507,-2181.05661665542,-2222.57641528737,-2162.32950937508,-2200.10626422252,-2253.40080184116,-4640.13305608168,-2.1
"437",2015-01-19 04:00:00,19,240,-58845.2757139038,-43699.8929923138,-2521.14073571281,-2182.56507730446,-2223.6604742536,-2164.07577864081,-2200.23368217968,-2253.26604367429,-4640.03523015251,-2.1
"438",2015-01-19 05:00:00,19,300,-53902.4745306957,-42995.2227985679,-2527.87026626988,-2184.05557738261,-2224.74296812355,-2165.80004287774,-2200.36822126386,-2253.13639817859,-4639.93739206445,-2.1
"439",2015-01-19 06:00:00,19,360,-52384.5903129089,-42331.8965849054,-2533.74378354131,-2185.52970613347,-2225.82641475276,-2167.50367368218,-2200.509990163,-2253.01194208233,-4639.83954192884,-2.1
"440",2015-01-19 07:00:00,19,420,-49416.5320083693,-41700.5856248196,-2538.89557030204,-2186.99712818195,-2226.93624030085,-2169.19447921525,-2200.6607014218,-2252.89370431489,-4639.74167987383,-2.1
"441",2015-01-19 08:00:00,19,480,-56939.8699329443,-41078.8069128495,-2544.0095583062,-2188.45185667423,-2228.054536871,-2170.86868758439,-2200.81924576757,-2252.7810421692,-4639.64380603717,-2.1
"442",2015-01-19 09:00:00,19,540,-112925.67905376,-40513.9013892047,-2550.57509784565,-2189.96338904492,-2229.37501446747,-2172.58128140398,-2200.99907123062,-2252.68195442365,-4639.54592062833,-2.1
"443",2015-01-19 10:00:00,19,600,-165379.98164616,-40378.5218726011,-2560.67372463324,-2191.59470030482,-2231.06000778899,-2174.38253024098,-2201.21278111645,-2252.6039670089,-4639.44802398595,-2.1
"444",2015-01-19 11:00:00,19,660,-214710.257644881,-41452.198949353,-2576.3685232022,-2193.3778057729,-2233.17364081992,-2176.29853710402,-2201.46726763628,-2252.55124249497,-4639.35011654535,-2.1
"445",2015-01-19 12:00:00,19,720,-236934.496506781,-44460.6663429103,-2599.18270090769,-2195.25923439082,-2235.53764622472,-2178.2888075401,-2201.75300831344,-2252.51821024487,-4639.25219872937,-2.1
"446",2015-01-19 13:00:00,19,780,-256883.298156807,-49301.3459664331,-2629.84360800745,-2197.21607382458,-2238.07012791895,-2180.33569662009,-2202.06591600693,-2252.5025112836,-4639.15427090344,-2.1
"447",2015-01-19 14:00:00,19,840,-266141.418926411,-54950.1992216952,-2668.6068825736,-2199.16281033201,-2240.52128557792,-2182.3727417772,-2202.38962991927,-2252.49448462623,-4639.05633333106,-2.1
"448",2015-01-19 15:00:00,19,900,-260924.708027127,-59771.0174320423,-2714.62222316904,-2201.00203648194,-2242.62395980781,-2184.32322973788,-2202.70483682487,-2252.48267874598,-4638.95838610179,-2.1
"449",2015-01-19 16:00:00,19,960,-243126.401641643,-62713.9805416499,-2765.0987785875,-2202.69615832421,-2244.29368976201,-2186.1559062582,-2203.00311732427,-2252.4620748558,-4638.86042916971,-2.1
"450",2015-01-19 17:00:00,19,1020,-186820.960552082,-63489.5776172061,-2815.25836310593,-2204.18382039783,-2245.38475370892,-2187.82089457615,-2203.27123196061,-2252.42476757472,-4638.76246237156,-2.1
"451",2015-01-19 18:00:00,19,1080,-139826.984886192,-62751.9941348959,-2859.63120471428,-2205.66845246984,-2246.49849521168,-2189.47406599421,-2203.54707134527,-2252.39322415181,-4638.66448566681,-2.1
"452",2015-01-19 19:00:00,19,1140,-118222.357451758,-61507.6286415094,-2896.93265234761,-2207.11890444782,-2247.55070252314,-2191.09284152887,-2203.82482908194,-2252.36399698602,-4638.56649913271,-2.1
"453",2015-01-19 20:00:00,19,1200,-101333.73855763,-60162.3592753534,-2927.74254865034,-2208.54976699596,-2248.58940407137,-2192.68979555395,-2204.10737976893,-2252.33878780486,-4638.46850282589,-2.1
"454",2015-01-19 21:00:00,19,1260,-86447.8229233595,-58831.9369959551,-2953.4334294217,-2209.98307323984,-2249.67895105532,-2194.28309645644,-2204.39908279753,-2252.32018700245,-4638.37049683063,-2.1
"455",2015-01-19 22:00:00,19,1320,-81806.4517306232,-57536.6589277739,-2975.40336246773,-2211.40351279662,-2250.77340736173,-2195.86152665349,-2204.69704707568,-2252.30648068744,-4638.27248123181,-2.1
"456",2015-01-19 23:00:00,19,1380,-85872.6170482997,-56319.8915516433,-2994.55375469104,-2212.83534573671,-2251.93896726782,-2197.44411830111,-2205.00589862517,-2252.30042466862,-4638.17445612627,-2.1
"457",2015-01-20,20,0,-76921.9314977441,-54115.5630364818,-3029.76417300212,-2215.6586444866,-2254.25480202063,-2200.56464303255,-2205.64163813141,-2252.30262409179,-4637.97837600882,-2.1
"458",2015-01-20 01:00:00,20,60,-69987.7583792931,-53077.6611498309,-3046.13580801032,-2217.03529775961,-2255.36099234227,-2202.09084647908,-2205.96525846012,-2252.30894861136,-4637.8803211747,-2.1
"459",2015-01-20 02:00:00,20,120,-63169.715176024,-52070.6816028767,-3061.18867979253,-2218.39276544655,-2256.44524236818,-2203.59730991179,-2206.2931938396,-2252.31904225966,-4637.7822571729,-2.1
"460",2015-01-20 03:00:00,20,180,-62533.5828643104,-51103.5793146329,-3074.65725418131,-2219.73085499875,-2257.50629566385,-2205.08365747793,-2206.62516384882,-2252.33274387109,-4637.68418407892,-2.1
"461",2015-01-20 04:00:00,20,240,-56899.8772015898,-50183.2341539578,-3086.41973444099,-2221.06233885948,-2258.58024286368,-2206.55987222053,-2206.96348920197,-2252.3514415604,-4637.58610198647,-2.1
"462",2015-01-20 05:00:00,20,300,-49685.8470272545,-49298.7144388161,-3097.07214391584,-2222.37366965545,-2259.62791392636,-2208.01577930001,-2207.30547559414,-2252.37353995358,-4637.4880109927,-2.1
"463",2015-01-20 06:00:00,20,360,-48178.5838576623,-48465.8378812178,-3105.69410091049,-2223.66878514229,-2260.65870997359,-2209.4538521003,-2207.65155735034,-2252.39930273426,-4637.38991119295,-2.1
"464",2015-01-20 07:00:00,20,420,-47081.9832510771,-47691.182936956,-3112.06315593754,-2224.95262341549,-2261.68689915683,-2210.87810193585,-2208.0025692592,-2252.42923285174,-4637.2918026963,-2.1
"465",2015-01-20 08:00:00,20,480,-62485.5295968913,-46929.8557271648,-3117.70236139655,-2226.24025461538,-2262.75751529714,-2212.30141481911,-2208.36160866518,-2252.46518318293,-4637.19368563921,-2.1
"466",2015-01-20 09:00:00,20,540,-128256.954703186,-46244.8913212206,-3126.12460248464,-2227.58308701916,-2264.01592970637,-2213.76552986567,-2208.73912849475,-2252.51339902909,-4637.09556023428,-2.1
"467",2015-01-20 10:00:00,20,600,-201674.722204662,-46272.3097100594,-3141.99029091683,-2229.11323403855,-2265.82250683129,-2215.37488878944,-2209.16164098897,-2252.58972652404,-4636.99742688692,-2.1
"468",2015-01-20 11:00:00,20,660,-239535.481681644,-48193.4674413358,-3169.20373951524,-2230.82831093354,-2268.13310259196,-2217.12893940021,-2209.6297372488,-2252.69460934676,-4636.8992861298,-2.1
"469",2015-01-20 12:00:00,20,720,-264428.080046612,-52999.2681829395,-3210.89256726801,-2232.58622732609,-2270.51449144692,-2218.91779563701,-2210.11637517634,-2252.81201036551,-4636.80113836366,-2.1
"470",2015-01-20 13:00:00,20,780,-274154.086808721,-60128.5757480341,-3269.91663059801,-2234.41708369017,-2273.04579284828,-2220.76453058711,-2210.62748491935,-2252.94551210412,-4636.70298390543,-2.1
"471",2015-01-20 14:00:00,20,840,-273070.910353697,-66581.1237533918,-3346.81979861918,-2236.197957259,-2275.36871972321,-2222.57227374212,-2211.13877976394,-2253.08067419597,-4636.60482296779,-2.1
"472",2015-01-20 15:00:00,20,900,-248262.568792737,-69894.7985856795,-3433.95279423727,-2237.76442040386,-2277.02746820082,-2224.2094524929,-2211.61663568089,-2253.19742821884,-4636.50665547265,-2.1
"473",2015-01-20 16:00:00,20,960,-226015.858254372,-70895.3528852867,-3521.41053019935,-2239.15411225624,-2278.16822976929,-2225.702461288,-2212.06669661879,-2253.29907634094,-4636.40848121145,-2.1
"474",2015-01-20 17:00:00,20,1020,-186027.915104458,-70590.6578813007,-3603.93130131812,-2240.42877430285,-2279.00114025825,-2227.09895091793,-2212.50015940808,-2253.39224338841,-4636.31030004313,-2.1
"475",2015-01-20 18:00:00,20,1080,-150672.816060588,-69425.1443519916,-3678.1483649926,-2241.69632421676,-2279.85186209921,-2228.48327537098,-2212.93780921145,-2253.48930032589,-4636.21211196981,-2.1
"476",2015-01-20 19:00:00,20,1140,-141977.951788619,-67980.1737833331,-3742.85197415049,-2242.92409688728,-2280.62948894637,-2229.83100239656,-2213.37332682561,-2253.58646693467,-4636.11391703833,-2.1
"477",2015-01-20 20:00:00,20,1200,-141387.722299098,-66627.9914377736,-3799.71023364533,-2244.14919695869,-2281.44623964378,-2231.17220669265,-2213.81409682369,-2253.68813748426,-4636.01571529694,-2.1
"478",2015-01-20 21:00:00,20,1260,-146218.320126074,-65496.5567170672,-3852.16310997955,-2245.40402794822,-2282.39314611374,-2232.53343894763,-2214.2667811425,-2253.79829056805,-4635.91750685516,-2.1
"479",2015-01-20 22:00:00,20,1320,-136948.851379529,-64531.9773539589,-3902.93199522671,-2246.63125646558,-2283.29940006731,-2233.87049777134,-2214.72022659391,-2253.91027222095,-4635.81929178982,-2.1
"480",2015-01-20 23:00:00,20,1380,-138413.74502756,-63623.9656483895,-3952.28325181992,-2247.84527199449,-2284.20477492665,-2235.19396987762,-2215.1769510264,-2254.02558106196,-4635.7210701416,-2.1
"481",2015-01-21,21,0,-132485.992646258,-62023.9651817316,-4047.25583647336,-2250.2260227107,-2285.98225847186,-2237.79290817396,-2216.09786604246,-2254.26477577217,-4635.52460570278,-2.1
"482",2015-01-21 01:00:00,21,60,-140801.004979001,-61346.2013108374,-4093.33888321044,-2251.43486302147,-2286.97216187091,-2239.10147558356,-2216.5702005103,-2254.39353408242,-4635.42636310057,-2.1
"483",2015-01-21 02:00:00,21,120,-137405.415041234,-60762.2920388,-4138.64474179018,-2252.61670010778,-2287.91101166232,-2240.3858374865,-2217.04274144485,-2254.52379801722,-4635.32811422378,-2.1
"484",2015-01-21 03:00:00,21,180,-129155.511022507,-60242.0760532208,-4183.54986398753,-2253.79466946232,-2288.866434446,-2241.66399078693,-2217.51988538417,-2254.65819497272,-4635.22985912902,-2.1
"485",2015-01-21 04:00:00,21,240,-111499.815139041,-59649.0508440617,-4229.04193762404,-2254.95243052238,-2289.79022314816,-2242.92328310625,-2217.99832351135,-2254.79475026142,-4635.13159787874,-2.1
"486",2015-01-21 05:00:00,21,300,-110172.313628827,-58943.1616551975,-4273.63726847285,-2256.07143556723,-2290.62887820251,-2244.14857688428,-2218.47404531746,-2254.93106271405,-4635.03333050321,-2.1
"487",2015-01-21 06:00:00,21,360,-109492.777191761,-58210.5250950571,-4316.51693814424,-2257.17273245784,-2291.44629989806,-2245.3561262341,-2218.95095482042,-2255.06946125439,-4634.93505703948,-2.1
"488",2015-01-21 07:00:00,21,420,-108479.367551887,-57497.8334193456,-4358.13664657168,-2258.29000209929,-2292.33931676202,-2246.57263867516,-2219.43570850052,-2255.21393052478,-4634.83677758122,-2.1
"489",2015-01-21 08:00:00,21,480,-123713.72638087,-56902.4137278962,-4400.58076623431,-2259.44790416877,-2293.3738827401,-2247.81827223449,-2219.93343969889,-2255.36755624046,-4634.73849228316,-2.1
"490",2015-01-21 09:00:00,21,540,-162045.110076124,-56734.0213652231,-4447.89021470499,-2260.74562424101,-2294.8236109921,-2249.17190475137,-2220.4643684424,-2255.54247235697,-4634.64020143583,-2.1
"491",2015-01-21 10:00:00,21,600,-191088.186905742,-57452.0621410395,-4505.85882376891,-2262.24772570888,-2296.8458601664,-2250.68580889705,-2221.04235572159,-2255.74704590303,-4634.54190549946,-2.1
"492",2015-01-21 11:00:00,21,660,-218472.227050157,-59309.7142936822,-4578.70422661133,-2263.93635507634,-2299.35161141119,-2252.34713968731,-2221.66492734074,-2255.97988575005,-4634.44360498802,-2.1
"493",2015-01-21 12:00:00,21,720,-232347.187352069,-62238.552568921,-4668.2791516945,-2265.67152134859,-2301.91133430053,-2254.04667640792,-2222.30492249474,-2256.22480017118,-4634.34530026189,-2.1
"494",2015-01-21 13:00:00,21,780,-244513.013652379,-65629.3721887276,-4775.97954029606,-2267.43719414532,-2304.47629975937,-2255.77137323995,-2222.95914671358,-2256.47990863947,-4634.24699154366,-2.1
"495",2015-01-21 14:00:00,21,840,-246906.528858573,-68725.7004475328,-4899.53143612998,-2269.15950216513,-2306.83587713193,-2257.46232915327,-2223.61260630792,-2256.73624734701,-4634.14867895847,-2.1
"496",2015-01-21 15:00:00,21,900,-246186.309955843,-71042.0354314886,-5035.32186508742,-2270.72726417528,-2308.68853449372,-2259.0311605569,-2224.24244337669,-2256.98010186337,-4634.05036243547,-2.1
"497",2015-01-21 16:00:00,21,960,-240318.495502334,-72371.4866809672,-5177.04891162992,-2272.1345909871,-2310.05036387914,-2260.47139346068,-2224.84628258933,-2257.20999484272,-4633.95204178051,-2.1
"498",2015-01-21 17:00:00,21,1020,-224587.120655881,-72729.7026819508,-5316.46642961091,-2273.36668148023,-2310.91061279706,-2261.76982312014,-2225.42000216557,-2257.42339407778,-4633.85371675688,-2.1
"499",2015-01-21 18:00:00,21,1080,-221915.930211293,-72568.4802973517,-5447.01231384986,-2274.46389298908,-2311.41722496365,-2262.95726861723,-2225.97069385577,-2257.6244866899,-4633.75538713806,-2.1
"500",2015-01-21 19:00:00,21,1140,-233372.174948037,-72362.3955250457,-5568.43488631846,-2275.50171421261,-2311.81069547201,-2264.09345264207,-2226.51302781939,-2257.82202208757,-4633.6570528004,-2.1
"501",2015-01-21 20:00:00,21,1200,-272640.99151232,-72410.3925772238,-5683.95304559512,-2276.57027261772,-2312.35658960702,-2265.25006410027,-2227.06506462221,-2258.02681498257,-4633.55871377823,-2.1
"502",2015-01-21 21:00:00,21,1260,-286643.24891825,-72776.7103146297,-5796.86571477674,-2277.66353773811,-2313.02761704044,-2266.42326062454,-2227.62589431505,-2258.23832701737,-4633.46037017899,-2.1
"503",2015-01-21 22:00:00,21,1320,-266835.221159196,-73165.4478068597,-5908.56950017114,-2278.60700825616,-2313.31663316095,-2267.47603637116,-2228.1604597492,-2258.43551177605,-4633.36202191422,-2.1
"504",2015-01-21 23:00:00,21,1380,-238413.304294372,-73347.2281226525,-6017.04641695037,-2279.51560489819,-2313.57156041588,-2268.49721116143,-2228.6908764659,-2258.63159534689,-4633.26366885717,-2.1
"505",2015-01-22,22,0,-241150.41418225,-73412.4961990083,-6230.65419363462,-2281.28720896983,-2314.14606272411,-2270.49125015262,-2229.75041168773,-2259.02711528356,-4633.06694750494,-2.1
"506",2015-01-22 01:00:00,22,60,-258322.988035999,-73407.018950466,-6336.38600339721,-2282.168170555,-2314.50767121115,-2271.47851743688,-2230.28302721886,-2259.22864452498,-4632.96857933013,-2.1
"507",2015-01-22 02:00:00,22,120,-275642.120929937,-73519.3780645348,-6440.72196303998,-2283.00210024458,-2314.78835990608,-2272.42526817168,-2230.80871865834,-2259.4273766817,-4632.8702064528,-2.1
"508",2015-01-22 03:00:00,22,180,-255862.583503314,-73722.895284451,-6545.05803149182,-2283.83251923984,-2315.11578801623,-2273.3656112844,-2231.33599701913,-2259.62841058231,-4632.77182887544,-2.1
"509",2015-01-22 04:00:00,22,240,-268021.197106203,-73904.1761828533,-6650.20206585078,-2284.65491072786,-2315.47154295823,-2274.29599316452,-2231.86388337336,-2259.83115645582,-4632.67344663817,-2.1
"510",2015-01-22 05:00:00,22,300,-255496.655829391,-74050.2516637761,-6754.86562726248,-2285.43502056399,-2315.7529893958,-2275.18924202211,-2232.38531744355,-2260.03136557203,-4632.57505974268,-2.1
"511",2015-01-22 06:00:00,22,360,-252246.436943443,-74051.7167810322,-6857.54759255346,-2286.08441989944,-2315.70976351838,-2275.97544402567,-2232.88212730169,-2260.21809128336,-4632.47666806321,-2.1
"512",2015-01-22 07:00:00,22,420,-260508.796636175,-73985.2298569651,-6955.1546318933,-2286.72265382488,-2315.70203253112,-2276.74773008613,-2233.37764816651,-2260.40532153919,-4632.37827152322,-2.1
"513",2015-01-22 08:00:00,22,480,-285580.483049961,-74348.8410504773,-7055.20164458673,-2287.47367330196,-2316.08531331035,-2277.60531659792,-2233.89725308681,-2260.60831669815,-4632.27987029656,-2.1
"514",2015-01-22 09:00:00,22,540,-308941.947063633,-75447.9138851486,-7171.23165469069,-2288.22159163648,-2316.5038823428,-2278.45894930087,-2234.4184262935,-2260.81356830126,-4632.18146455474,-2.1
"515",2015-01-22 10:00:00,22,600,-343282.281692253,-77635.7140883519,-7316.0342430315,-2289.16138182164,-2317.51048511684,-2279.46182193998,-2234.9804761567,-2261.04473744139,-4632.08305458867,-2.1
"516",2015-01-22 11:00:00,22,660,-357607.442696698,-80861.8900324361,-7499.75493275097,-2290.25301542712,-2318.94714662691,-2280.58277941171,-2235.57613118,-2261.29752505905,-4631.98464083469,-2.1
"517",2015-01-22 12:00:00,22,720,-364170.74698076,-84535.5001938609,-7729.33069001727,-2291.41782899418,-2320.5562285393,-2281.75971849553,-2236.19000026641,-2261.56272978696,-4631.88622361559,-2.1
"518",2015-01-22 13:00:00,22,780,-387354.362038934,-88579.596678595,-8011.01996806307,-2292.51630960216,-2321.9250199722,-2282.8823948634,-2236.79398916772,-2261.82346818877,-4631.78780302991,-2.1
"519",2015-01-22 14:00:00,22,840,-400916.812465964,-92752.7744773919,-8357.96886994196,-2293.49541606721,-2322.9171765747,-2283.90814960335,-2237.37680872086,-2262.07292072797,-4631.68937898263,-2.1
"520",2015-01-22 15:00:00,22,900,-383321.200650183,-95160.5851577139,-8765.76770028886,-2294.35500402529,-2323.55067471743,-2284.83416770221,-2237.93720056942,-2262.3102866784,-4631.59095131389,-2.1
"521",2015-01-22 16:00:00,22,960,-357340.330264696,-95358.5684254259,-9193.66210878642,-2295.08118366614,-2323.80041339117,-2285.64631552982,-2238.47098274634,-2262.53299934713,-4631.49251982633,-2.1
"522",2015-01-22 17:00:00,22,1020,-321918.603490956,-94149.3268279124,-9598.01720512024,-2295.67234725547,-2323.68537879395,-2286.34227409085,-2238.97694426666,-2262.74027114131,-4631.39408428659,-2.1
"523",2015-01-22 18:00:00,22,1080,-270235.564741341,-92391.4149148301,-9950.26716033915,-2296.20966649042,-2323.46657299838,-2286.98682057159,-2239.47113107031,-2262.94171015271,-4631.29564453411,-2.1
"524",2015-01-22 19:00:00,22,1140,-259098.378377027,-90698.3213834646,-10250.982751684,-2296.73599446584,-2323.2831140577,-2287.61667145493,-2239.96270852552,-2263.14280550988,-4631.1972005241,-2.1
"525",2015-01-22 20:00:00,22,1200,-251044.416893391,-89235.4041000436,-10513.7293601165,-2297.22284792428,-2323.05773124876,-2288.21199944608,-2240.44649493642,-2263.340413239,-4631.09875221906,-2.1
"526",2015-01-22 21:00:00,22,1260,-251976.829894394,-88021.0046362507,-10751.3730507129,-2297.70534804907,-2322.89566780764,-2288.80151573271,-2240.9297057899,-2263.53885636995,-4631.00029959485,-2.1
"527",2015-01-22 22:00:00,22,1320,-233546.853346787,-86950.1989561234,-10972.5815719987,-2298.14187679246,-2322.67094790799,-2289.35260966117,-2241.40392686424,-2263.73304839765,-4630.9018426144,-2.1
