"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"396",2015-01-17 11:00:00,17,660,-234136.317008644,-31201.5186871037,-2137.80231551302,-2089.24217895837,-2152.45618297034,-2058.5186623476,-2202.9971884222,-2264.61237653475,-4644.22973101003,-2.1
"397",2015-01-17 12:00:00,17,720,-257362.287467028,-33295.7737533588,-2143.82523404235,-2093.0457386369,-2157.09583990835,-2062.44895703459,-2202.82040074561,-2264.27456300848,-4644.13252554241,-2.1
"398",2015-01-17 13:00:00,17,780,-274728.702086838,-36532.2251074837,-2150.55965901029,-2096.84117304144,-2161.64664345214,-2066.3696142627,-2202.67334039772,-2263.95460285003,-4644.03530399649,-2.1
"399",2015-01-17 14:00:00,17,840,-279250.811735909,-40410.2977204469,-2158.00668755568,-2100.5341857881,-2165.86401007027,-2070.20817060762,-2202.53862947547,-2263.64229876989,-4643.93806660951,-2.1
"400",2015-01-17 15:00:00,17,900,-287544.687127722,-44186.1317140958,-2165.94298875331,-2103.89892921444,-2169.16579273032,-2073.79025813748,-2202.37434261346,-2263.31291857244,-4643.84081334425,-2.1
"401",2015-01-17 16:00:00,17,960,-264854.876240785,-46702.1362662176,-2174.30530487179,-2107.00786410607,-2171.80247743759,-2077.16753335587,-2202.19074926518,-2262.97248790664,-4643.74354403568,-2.1
"402",2015-01-17 17:00:00,17,1020,-205369.703277457,-47580.2179067825,-2182.445821648,-2109.77404209727,-2173.57793650826,-2080.27008788869,-2201.96973530392,-2262.61027773643,-4643.64625845967,-2.1
"403",2015-01-17 18:00:00,17,1080,-165433.287866306,-47340.164733426,-2190.01783809624,-2112.34193430546,-2174.93138354987,-2083.20593997691,-2201.73492342701,-2262.24018468627,-4643.54895641916,-2.1
"404",2015-01-17 19:00:00,17,1140,-132555.566269569,-46639.0805848134,-2196.88164849112,-2114.8036543701,-2176.13530002936,-2086.0454042818,-2201.50175113955,-2261.87130688077,-4643.45163787241,-2.1
"405",2015-01-17 20:00:00,17,1200,-122451.936850095,-45785.6533844692,-2203.20902276186,-2117.22039848219,-2177.36244156439,-2088.83635830334,-2201.28081885358,-2261.50990828195,-4643.3543028805,-2.1
"406",2015-01-17 21:00:00,17,1260,-121039.825514642,-44925.5025973328,-2209.13003907772,-2119.59417033728,-2178.61244600618,-2091.5810479573,-2201.07219596855,-2261.15604646136,-4643.25695154151,-2.1
"407",2015-01-17 22:00:00,17,1320,-102466.796513721,-44077.2896856809,-2214.73265983819,-2121.90325861911,-2179.81981802354,-2094.26310876565,-2200.87153487806,-2260.80716865139,-4643.1595839308,-2.1
"408",2015-01-17 23:00:00,17,1380,-90505.7091112795,-43210.7343870639,-2220.04479851724,-2124.13859459741,-2180.95635675838,-2096.87534579746,-2200.67657102499,-2260.46194673854,-4643.06220009629,-2.1
"409",2015-01-18,18,0,-77604.0669782712,-41477.2789611811,-2230.17883423467,-2128.47565577413,-2183.2418171043,-2101.95693549787,-2200.31740985663,-2259.79060545088,-4642.86738203363,-2.1
"410",2015-01-18 01:00:00,18,60,-64849.0367579967,-40621.9441687459,-2235.01222811328,-2130.58363050976,-2184.39642389862,-2104.43136375748,-2200.1535075916,-2259.46469831194,-4642.76994801612,-2.1
"411",2015-01-18 02:00:00,18,120,-68014.9504962429,-39788.3261943173,-2239.61174718952,-2132.65367339123,-2185.55834181828,-2106.86368290638,-2200.00000145642,-2259.14528917746,-4642.67249814657,-2.1
"412",2015-01-18 03:00:00,18,180,-60944.6861453066,-38989.8481211517,-2244.02742927427,-2134.68077931478,-2186.70879333933,-2109.25025618966,-2199.85560161298,-2258.83163399007,-4642.57503252064,-2.1
"413",2015-01-18 04:00:00,18,240,-54292.2067873282,-38225.3540205002,-2248.1974319558,-2136.65467253632,-2187.81511327297,-2111.58305712011,-2199.71793928597,-2258.52234888696,-4642.47755122467,-2.1
"414",2015-01-18 05:00:00,18,300,-49508.3126004789,-37499.0451317282,-2252.08006327896,-2138.59697267417,-2188.93419881051,-2113.87865886362,-2199.5905249342,-2258.21952359931,-4642.3800543601,-2.1
"415",2015-01-18 06:00:00,18,360,-46025.8475370947,-36808.2815813864,-2255.71980267817,-2140.50346579803,-2190.05018334753,-2116.13424439716,-2199.47229798668,-2257.92255040622,-4642.28254204525,-2.1
"416",2015-01-18 07:00:00,18,420,-44471.3453751663,-36151.6376361368,-2259.13007623205,-2142.37914158623,-2191.17273920937,-2118.35382296643,-2199.36383323389,-2257.63178718621,-4642.18501440494,-2.1
"417",2015-01-18 08:00:00,18,480,-81418.6928854173,-35520.544844885,-2262.57146057077,-2144.2728444419,-2192.43295198563,-2120.57585421023,-2199.27406771041,-2257.35254077499,-4642.08747161832,-2.1
"418",2015-01-18 09:00:00,18,540,-110142.744542423,-34971.8878196151,-2266.65772896445,-2146.17498329183,-2193.79551609809,-2122.79461122305,-2199.20148546414,-2257.08395005883,-4641.989913902,-2.1
"419",2015-01-18 10:00:00,18,600,-170182.735809455,-34745.6636961138,-2272.03209885844,-2148.20203464791,-2195.569099805,-2125.10051918001,-2199.16784868656,-2256.83892935769,-4641.89234158197,-2.1
"420",2015-01-18 11:00:00,18,660,-229821.31655834,-35518.672678164,-2279.71122754707,-2150.47898217134,-2198.06746442826,-2127.59188666519,-2199.19739976409,-2256.63190550428,-4641.79475520063,-2.1
"421",2015-01-18 12:00:00,18,720,-262684.266086216,-37693.3370296819,-2290.16922717209,-2152.95364056845,-2201.09671453494,-2130.23029014837,-2199.28176675712,-2256.45804975875,-4641.69715536593,-2.1
"422",2015-01-18 13:00:00,18,780,-253953.218045417,-40874.1532826407,-2302.67993068076,-2155.13072027993,-2203.26328750834,-2132.63436960949,-2199.3288605489,-2256.2629558727,-4641.59954220231,-2.1
"423",2015-01-18 14:00:00,18,840,-277859.842028874,-45294.2519556718,-2318.01674213757,-2157.43666338326,-2205.79264737257,-2135.13091617843,-2199.41670703988,-2256.09276538619,-4641.50191584,-2.1
"424",2015-01-18 15:00:00,18,900,-281110.857985798,-50275.895093524,-2337.24387277638,-2159.68514402147,-2208.15250586029,-2137.57807787896,-2199.51108736108,-2255.92729899747,-4641.40427655373,-2.1
"425",2015-01-18 16:00:00,18,960,-234604.028288524,-53078.887159597,-2358.99878177623,-2161.60226751822,-2209.59517471703,-2139.76170942491,-2199.55923891609,-2255.73532555625,-4641.30662420818,-2.1
"426",2015-01-18 17:00:00,18,1020,-180909.35359015,-53634.3070571212,-2380.25311688542,-2163.36997779427,-2210.67069501815,-2141.817419276,-2199.59257922628,-2255.53537364933,-4641.20895859407,-2.1
"427",2015-01-18 18:00:00,18,1080,-153361.596634048,-53180.6432231945,-2399.54063081908,-2165.13631890955,-2211.8097312222,-2143.8593619008,-2199.63813234545,-2255.34342535861,-4641.1112797508,-2.1
"428",2015-01-18 19:00:00,18,1140,-141807.16197258,-52424.9196430254,-2416.67663029253,-2166.86208408861,-2212.90342763214,-2145.85919703815,-2199.68874218987,-2255.15525821495,-4641.01358778078,-2.1
"429",2015-01-18 20:00:00,18,1200,-119598.278415388,-51587.3701901917,-2431.89386844412,-2168.52920284865,-2213.90589213633,-2147.80397079834,-2199.74087233185,-2254.96877807783,-4640.91588272921,-2.1
"430",2015-01-18 21:00:00,18,1260,-108331.665722693,-50714.924723533,-2445.68076665104,-2170.23009517421,-2215.0766644775,-2149.76559022485,-2199.81174512723,-2254.79418633819,-4640.81816470561,-2.1
"431",2015-01-18 22:00:00,18,1320,-104731.810809158,-49833.6447736653,-2458.42489811197,-2171.89963660515,-2216.22343361929,-2151.69454998667,-2199.88920106476,-2254.62430289002,-4640.72043382717,-2.1
"432",2015-01-18 23:00:00,18,1380,-87125.8684716758,-48958.5815877139,-2470.1970961656,-2173.5633268744,-2217.41484585459,-2153.61043181668,-2199.97776527614,-2254.46181649106,-4640.62269018338,-2.1
"433",2015-01-19,19,0,-81529.600339096,-47201.5772441862,-2492.7637923345,-2176.81531792197,-2219.75372022207,-2157.35946925945,-2200.17673204377,-2254.15229672711,-4640.42716304809,-2.1
"434",2015-01-19 01:00:00,19,60,-74033.7105086561,-46346.4081855908,-2503.15865701585,-2178.37514118974,-2220.8191411028,-2159.17006465423,-2200.28100218365,-2254.00164760536,-4640.32937970788,-2.1
"435",2015-01-19 02:00:00,19,120,-64090.0398227655,-45537.0828443359,-2512.37595611931,-2179.92887758885,-2221.92317280155,-2160.9672468761,-2200.39519657034,-2253.8577342088,-4640.23158393198,-2.1
"436",2015-01-19 03:00:00,19,180,-64005.1116814542,-44757.1025430895,-2520.86258669806,-2181.46737573023,-2223.03738425427,-2162.7446564372,-2200.51756076441,-2253.71953217966,-4640.13377582684,-2.1
"437",2015-01-19 04:00:00,19,240,-59942.2707117804,-44012.5410035478,-2528.58177047756,-2182.98020129417,-2224.12934800092,-2164.49417387189,-2200.64586994937,-2253.5857350491,-4640.03595548715,-2.1
"438",2015-01-19 05:00:00,19,300,-55141.1896209919,-43305.9813919409,-2535.44044168131,-2184.47511259021,-2225.21951192283,-2166.22175778854,-2200.78133282717,-2253.45706987955,-4639.93812301149,-2.1
"439",2015-01-19 06:00:00,19,360,-53709.3974331387,-42641.8147928277,-2541.42380659736,-2185.9536795036,-2226.31037053692,-2167.92876383945,-2200.92405452111,-2253.33361134462,-4639.84027851149,-2.1
"440",2015-01-19 07:00:00,19,420,-50659.1769785959,-42010.4977356191,-2546.66918988179,-2187.42552826648,-2227.42727846579,-2169.62297053812,-2201.07574049997,-2253.21638427416,-4639.74242211557,-2.1
"441",2015-01-19 08:00:00,19,480,-57820.9110721629,-41389.70182592,-2551.87417711847,-2188.88468275311,-2228.55239141077,-2171.30061295997,-2201.2352833333,-2253.1047470592,-4639.64455396166,-2.1
"442",2015-01-19 09:00:00,19,540,-114742.147559619,-40829.3959537213,-2558.56049498244,-2190.40118336182,-2229.88099132792,-2173.01710363843,-2201.41623774763,-2253.00676226038,-4639.54667426001,-2.1
"443",2015-01-19 10:00:00,19,600,-169253.873726285,-40715.576169431,-2568.84666329049,-2192.0366349652,-2231.57153401038,-2174.82165230071,-2201.63094644355,-2252.92980165993,-4639.44878334912,-2.1
"444",2015-01-19 11:00:00,19,660,-219686.396309376,-41849.1977266186,-2584.82524278059,-2193.82307650171,-2233.6883784367,-2176.74036799419,-2201.88629957328,-2252.87802654984,-4639.35088166301,-2.1
"445",2015-01-19 12:00:00,19,720,-242485.00399149,-44965.150914484,-2608.05428351741,-2195.70784345523,-2236.05565219395,-2178.73337231596,-2202.17292434504,-2252.8459546656,-4639.25296962404,-2.1
"446",2015-01-19 13:00:00,19,780,-262094.036349688,-49935.4159034504,-2639.29062032804,-2197.66789003922,-2238.59108021103,-2180.78291448896,-2202.48670730012,-2252.83121129284,-4639.1550475976,-2.1
"447",2015-01-19 14:00:00,19,840,-271041.259645793,-55689.6102106439,-2678.82253091929,-2199.61800080861,-2241.0456866826,-2182.82275483397,-2202.81134263927,-2252.82416762008,-4639.05711584732,-2.1
"448",2015-01-19 15:00:00,19,900,-264720.995861846,-60555.9065609895,-2725.80719824699,-2201.46064230201,-2243.15189247961,-2184.77607419408,-2203.12749153004,-2252.81335642246,-4638.95917446309,-2.1
"449",2015-01-19 16:00:00,19,960,-245046.319172553,-63479.2723620713,-2777.40165673939,-2203.15838007799,-2244.82565418046,-2186.61173800385,-2203.42676462534,-2252.79377657458,-4638.8612233993,-2.1
"450",2015-01-19 17:00:00,19,1020,-187484.415142519,-64197.228750295,-2828.71185401744,-2204.64987848476,-2245.92124812152,-2188.27988095482,-2203.69592619685,-2252.75752463194,-4638.76326249321,-2.1
"451",2015-01-19 18:00:00,19,1080,-141152.266331662,-63402.1089381847,-2874.12519848211,-2206.13817071827,-2247.03893523264,-2189.93608353329,-2203.97279518238,-2252.7270264288,-4638.66529170444,-2.1
"452",2015-01-19 19:00:00,19,1140,-119639.840125053,-62116.0513918685,-2912.31762588195,-2207.59211264174,-2248.09455825656,-2191.5577682184,-2204.25156478052,-2252.69883391346,-4638.56731111007,-2.1
"453",2015-01-19 20:00:00,19,1200,-102944.659059682,-60741.4312368925,-2943.87835483671,-2209.02629061793,-2249.13618516086,-2193.15750857456,-2204.53510866697,-2252.67464830728,-4638.46932076654,-2.1
"454",2015-01-19 21:00:00,19,1260,-87813.636732734,-59389.6350692448,-2970.21011723096,-2210.4626846091,-2250.22806678168,-2194.75343425962,-2204.82777582912,-2252.65705389683,-4638.37132075787,-2.1
"455",2015-01-19 22:00:00,19,1320,-83082.2747327947,-58076.7761001707,-2992.74166856964,-2211.8860401098,-2251.3244594962,-2196.3343686812,-2205.12668448702,-2252.64434218437,-4638.27331116875,-2.1
"456",2015-01-19 23:00:00,19,1380,-86926.8473537918,-56844.7839717931,-3012.39330897998,-2213.32057236066,-2252.49146326004,-2197.91930958025,-2205.43645135189,-2252.63926352707,-4638.17529209573,-2.1
"457",2015-01-20,20,0,-77938.7822978201,-54613.3782294425,-3048.53711110219,-2216.14885217749,-2254.8094221649,-2201.04423258607,-2206.07397212651,-2252.64338783996,-4637.97922411111,-2.1
"458",2015-01-20 01:00:00,20,60,-71142.2887616909,-53563.2890321357,-3065.34796455124,-2217.52781910143,-2255.91639592124,-2202.57250543006,-2206.39846230683,-2252.65066204672,-4637.88117537702,-2.1
"459",2015-01-20 02:00:00,20,120,-64398.8839266713,-52545.4682429521,-3080.81214235026,-2218.88748013056,-2257.00124656554,-2204.08094916951,-2206.72725236228,-2252.6616960644,-4637.78311749741,-2.1
"460",2015-01-20 03:00:00,20,180,-63905.029683614,-51568.9311750846,-3094.65904339071,-2220.22765467452,-2258.06275603854,-2205.5691961104,-2207.06006338348,-2252.67632959009,-4637.68505054768,-2.1
"461",2015-01-20 04:00:00,20,240,-58277.3658332768,-50640.9466847886,-3106.76450937493,-2221.56108724594,-2259.13694443727,-2207.04720797247,-2207.39921025163,-2252.69594730306,-4637.58697462132,-2.1
"462",2015-01-20 05:00:00,20,300,-51006.0712609125,-49749.835575447,-3117.73683241048,-2222.87427655569,-2260.1847753113,-2208.50484395973,-2207.74200659777,-2252.71895844195,-4637.48888981535,-2.1
"463",2015-01-20 06:00:00,20,360,-49631.868173015,-48910.8346503776,-3126.637463076,-2224.17116750712,-2261.21566742068,-2209.94458213138,-2208.08888751499,-2252.74562713778,-4637.39079622503,-2.1
"464",2015-01-20 07:00:00,20,420,-48642.905664337,-48131.0253937518,-3133.23985405078,-2225.45669816274,-2262.24389054749,-2211.37043435622,-2208.44068755467,-2252.77645620057,-4637.29269395929,-2.1
"465",2015-01-20 08:00:00,20,480,-63525.5836790896,-47366.0825996416,-3139.09717569456,-2226.74591743082,-2263.3144273757,-2212.79527248649,-2208.80050014591,-2252.81329623853,-4637.19458315444,-2.1
"466",2015-01-20 09:00:00,20,540,-130589.983129697,-46683.1388582654,-3147.80123435858,-2228.09113166245,-2264.5752118992,-2214.26154600258,-2209.17895699944,-2252.86249942364,-4637.09646402386,-2.1
"467",2015-01-20 10:00:00,20,600,-203853.828896893,-46733.2422075933,-3164.10126364095,-2229.62240570723,-2266.38070667633,-2215.87210800512,-2209.60217321311,-2252.93967610601,-4636.99833697237,-2.1
"468",2015-01-20 11:00:00,20,660,-242639.06556596,-48711.0187309889,-3191.971711404,-2231.33790412375,-2268.68851005766,-2217.62681563584,-2210.07083777781,-2253.04532790477,-4636.90020253082,-2.1
"469",2015-01-20 12:00:00,20,720,-270440.738635381,-53626.3158563309,-3234.62618745158,-2233.09602768667,-2271.06683160238,-2219.41614700269,-2210.55799704236,-2253.1634694097,-4636.80206109906,-2.1
"470",2015-01-20 13:00:00,20,780,-280539.560747066,-60899.0302382224,-3295.02378868001,-2234.92641923312,-2273.59350248517,-2221.2628143253,-2211.06948887896,-2253.29762814406,-4636.70391299297,-2.1
"471",2015-01-20 14:00:00,20,840,-276591.584628381,-67411.6339292993,-3373.78367851126,-2236.70641836145,-2275.91100330882,-2223.07013219225,-2211.58107003903,-2253.43338870997,-4636.60575842407,-2.1
"472",2015-01-20 15:00:00,20,900,-249827.693662657,-70677.741843455,-3463.11769560007,-2238.27197929685,-2277.56456964023,-2224.70680841759,-2212.05918523137,-2253.55072259029,-4636.50759731363,-2.1
"473",2015-01-20 16:00:00,20,960,-226628.553378056,-71597.9258267274,-3552.86123742384,-2239.66031851238,-2278.69917738356,-2226.19891256334,-2212.5093960325,-2253.65288289418,-4636.40942945234,-2.1
"474",2015-01-20 17:00:00,20,1020,-186605.874055516,-71217.8118995613,-3637.59072858628,-2240.93311884812,-2279.52487384325,-2227.59405685416,-2212.94288767795,-2253.74648763861,-4636.31125469803,-2.1
"475",2015-01-20 18:00:00,20,1080,-151650.626584284,-69994.5446488197,-3713.83498637699,-2242.19826541871,-2280.36733026727,-2228.97658000863,-2213.38043944323,-2253.84390462104,-4636.21307305151,-2.1
"476",2015-01-20 19:00:00,20,1140,-143047.418895612,-68509.0820129623,-3780.34788336361,-2243.4231940466,-2281.13597753313,-2230.32212733096,-2213.81574937392,-2253.94136350745,-4636.1148845584,-2.1
"477",2015-01-20 20:00:00,20,1200,-142489.970851892,-67128.2174999775,-3838.83607234004,-2244.64502281885,-2281.94312801558,-2231.66078982418,-2214.25620432318,-2254.04325992334,-4636.0166892658,-2.1
"478",2015-01-20 21:00:00,20,1260,-147130.048650433,-65975.0136202454,-3892.82105654792,-2245.89614425782,-2282.87982428699,-2233.01911310168,-2214.70846311577,-2254.15357057388,-4635.91848728211,-2.1
"479",2015-01-20 22:00:00,20,1320,-137914.014709741,-64992.3871612458,-3945.08995618787,-2247.11938655563,-2283.77570995034,-2234.35301554184,-2215.16140102082,-2254.26565798785,-4635.8202786831,-2.1
"480",2015-01-20 23:00:00,20,1380,-139239.451343167,-64068.2846887982,-3995.91497150853,-2248.32911797495,-2284.67048287441,-2235.67306569484,-2215.61753009429,-2254.38101723823,-4635.72206350854,-2.1
"481",2015-01-21,21,0,-133190.370982858,-62440.0469673357,-4093.76927688598,-2250.70053613166,-2286.42636482343,-2238.26445514665,-2216.53700924666,-2254.62015696857,-4635.52561203592,-2.1
"482",2015-01-21 01:00:00,21,60,-141508.116939667,-61749.2752564981,-4141.27197631415,-2251.90429881014,-2287.40517629199,-2239.56887504856,-2217.00849570999,-2254.74880531655,-4635.42737592442,-2.1
"483",2015-01-21 02:00:00,21,120,-138057.796431681,-61153.1075734329,-4187.98920094781,-2253.08085763772,-2288.33292590336,-2240.84889554367,-2217.48011426856,-2254.87891127351,-4635.32913354201,-2.1
"484",2015-01-21 03:00:00,21,180,-129894.197140742,-60621.5767182676,-4234.3057555624,-2254.2533353097,-2289.27719047594,-2242.12250470989,-2217.95625833525,-2255.01310034846,-4635.23088494448,-2.1
"485",2015-01-21 04:00:00,21,240,-112032.302917096,-60016.8664587643,-4281.231895014,-2255.4054222699,-2290.18982454378,-2243.37707229153,-2218.43362382554,-2255.14940046452,-4635.1326301934,-2.1
"486",2015-01-21 05:00:00,21,300,-110743.982004797,-59298.6445651922,-4327.25052162101,-2256.51860927066,-2291.01740611725,-2244.59748873028,-2218.90820663227,-2255.28541405993,-4635.03436931828,-2.1
"487",2015-01-21 06:00:00,21,360,-110080.875569645,-58554.4274353162,-4371.52376903123,-2257.61392791056,-2291.82377541849,-2245.799997849,-2219.38390752885,-2255.4234681036,-4634.93610235538,-2.1
"488",2015-01-21 07:00:00,21,420,-108967.26868252,-57830.9190809823,-4414.51734384626,-2258.72503073018,-2292.70567912892,-2247.01128843674,-2219.86737746783,-2255.56754396982,-4634.83782939755,-2.1
"489",2015-01-21 08:00:00,21,480,-123728.28764858,-57223.8432158158,-4458.36347957285,-2259.87666283561,-2293.72931265892,-2248.251587317,-2220.36376642863,-2255.72073732392,-4634.73955059874,-2.1
"490",2015-01-21 09:00:00,21,540,-162099.826961868,-57043.1548343208,-4507.19540057378,-2261.16791927281,-2295.16804174968,-2249.59970668726,-2220.89327683626,-2255.89517194181,-4634.64126624863,-2.1
"491",2015-01-21 10:00:00,21,600,-191191.134536246,-57750.526138448,-4566.93976103994,-2262.66333446264,-2297.17914245588,-2251.10789452923,-2221.46976206582,-2256.0992104392,-4634.54297680646,-2.1
"492",2015-01-21 11:00:00,21,660,-218587.031752644,-59599.1648738577,-4641.91234937543,-2264.34506805986,-2299.67359296351,-2252.76330538696,-2222.09074655377,-2256.33146060464,-4634.44468278516,-2.1
"493",2015-01-21 12:00:00,21,720,-232563.642014835,-62519.4545974043,-4734.01284646638,-2266.07320759154,-2302.22199533254,-2254.45676288087,-2222.72908021222,-2256.57573631497,-4634.34638454412,-2.1
"494",2015-01-21 13:00:00,21,780,-244703.604114272,-65899.6880742077,-4844.67115086299,-2267.83173930167,-2304.77562114395,-2256.17522659397,-2223.38156930463,-2256.83015726336,-4634.24808230506,-2.1
"495",2015-01-21 14:00:00,21,840,-247052.187967097,-68982.048319793,-4971.55984199786,-2269.54683796625,-2307.12390737123,-2257.85982289709,-2224.03322692015,-2257.0857632349,-4634.14977619221,-2.1
"496",2015-01-21 15:00:00,21,900,-246295.291362686,-71282.4665742239,-5110.97917220615,-2271.1073856574,-2308.9654322904,-2259.42221162858,-2224.6612066321,-2257.3288460801,-4634.05146613406,-2.1
"497",2015-01-21 16:00:00,21,960,-240354.27159878,-72595.7329491666,-5256.47408413575,-2272.50751859951,-2310.31633853812,-2260.85594233594,-2225.26313934339,-2257.55793208969,-4633.95315193581,-2.1
"498",2015-01-21 17:00:00,21,1020,-224827.415544431,-72940.6637822424,-5399.60238534197,-2273.73230851986,-2311.16550072517,-2262.14771769446,-2225.83488000137,-2257.77047496984,-4633.85483336006,-2.1
"499",2015-01-21 18:00:00,21,1080,-222565.727880979,-72771.9492187144,-5533.64994765959,-2274.82229310642,-2311.66142510481,-2263.32851146214,-2226.38355951195,-2257.9706854112,-4633.75651017966,-2.1
"500",2015-01-21 19:00:00,21,1140,-234177.290889439,-72563.3068550858,-5658.36487944889,-2275.85293900467,-2312.04457672107,-2264.45804546304,-2226.92384776993,-2258.16731294949,-4633.65818227057,-2.1
"501",2015-01-21 20:00:00,21,1200,-273421.147085288,-72610.8902580046,-5777.04623886264,-2276.91433306846,-2312.58043274336,-2265.60798901041,-2227.47379993812,-2258.371169378,-4633.55984966653,-2.1
"502",2015-01-21 21:00:00,21,1260,-287372.829368058,-72977.2114839488,-5893.0738074996,-2278.00047667606,-2313.24177238324,-2266.7745272475,-2228.03251324632,-2258.58172056509,-4633.4615124745,-2.1
"503",2015-01-21 22:00:00,21,1320,-267775.661801523,-73366.128832543,-6007.88001144257,-2278.93698338145,-2313.52167571331,-2267.82073703073,-2228.56495361203,-2258.7779332331,-4633.3631706057,-2.1
"504",2015-01-21 23:00:00,21,1380,-239273.00988345,-73548.4131451043,-6119.3974543635,-2279.83871663507,-2313.76790424712,-2268.83540051899,-2229.09322686041,-2258.97302809354,-4633.26482393312,-2.1
"505",2015-01-22,22,0,-241847.253003795,-73615.7463610127,-6339.04471574218,-2281.59690865608,-2314.32618032052,-2270.81659644142,-2230.14842574006,-2259.36652442592,-4633.06811531467,-2.1
"506",2015-01-22 01:00:00,22,60,-259105.516072786,-73610.4274702562,-6447.79024544308,-2282.47132433857,-2314.68022715481,-2271.79753879546,-2230.67885109528,-2259.56702044322,-4632.96975348853,-2.1
"507",2015-01-22 02:00:00,22,120,-276601.969756102,-73723.0617370663,-6555.12280438488,-2283.29884120262,-2314.95376321339,-2272.73805429562,-2231.20234545018,-2259.76470960156,-4632.87138694722,-2.1
"508",2015-01-22 03:00:00,22,180,-256786.791783803,-73927.3680696784,-6662.46956296552,-2284.12296498868,-2315.27439128023,-2273.67224224614,-2231.72741763048,-2259.96468957998,-4632.77301569299,-2.1
"509",2015-01-22 04:00:00,22,240,-268821.368046021,-74109.2322380226,-6770.65667701516,-2284.9391920381,-2315.62370735097,-2274.59655900541,-2232.25309197566,-2260.16637256248,-4632.67463976578,-2.1
"510",2015-01-22 05:00:00,22,300,-256357.994143241,-74255.6209642694,-6878.36412922971,-2285.71329241845,-2315.89910893311,-2275.48385139259,-2232.77231412823,-2260.36551328065,-4632.57625916709,-2.1
"511",2015-01-22 06:00:00,22,360,-253690.118954341,-74257.7782471144,-6984.05451655304,-2286.35688616255,-2315.85031980511,-2276.26424325335,-2233.26692383809,-2260.5511718636,-4632.47787377115,-2.1
"512",2015-01-22 07:00:00,22,420,-262162.005612075,-74193.3712407142,-7084.55678782577,-2286.98943922111,-2315.83730850272,-2277.03081243145,-2233.76024235264,-2260.73732829423,-4632.37948350134,-2.1
"513",2015-01-22 08:00:00,22,480,-286071.639756276,-74560.2963507207,-7187.56853204458,-2287.73483867764,-2316.21545195018,-2277.88273364453,-2234.27763103556,-2260.9392362985,-4632.28108853124,-2.1
"514",2015-01-22 09:00:00,22,540,-309318.72392379,-75661.7694968209,-7306.96793977489,-2288.47742360226,-2316.62959569231,-2278.73091838492,-2234.79661853334,-2261.14341378375,-4632.18268903232,-2.1
"515",2015-01-22 10:00:00,22,600,-343729.991641003,-77851.2607719581,-7455.85792453651,-2289.41207990044,-2317.632195902,-2279.72848198118,-2235.35649166489,-2261.3735095081,-4632.08428529549,-2.1
"516",2015-01-22 11:00:00,22,660,-358153.546982514,-81078.3467043092,-7644.63725577735,-2290.49885137807,-2319.06537098785,-2280.84430487388,-2235.94998925146,-2261.62523051002,-4631.98587775702,-2.1
"517",2015-01-22 12:00:00,22,720,-364772.384422085,-84752.0945212234,-7880.41759250826,-2291.65915768178,-2320.67159763532,-2282.01632951107,-2236.56173396309,-2261.88938352361,-4631.88746673975,-2.1
"518",2015-01-22 13:00:00,22,780,-388820.917762795,-88801.8199246165,-8169.61625392491,-2292.75357942963,-2322.03830201463,-2283.13436894596,-2237.1636496249,-2262.14909569597,-4631.78905234254,-2.1
"519",2015-01-22 14:00:00,22,840,-403779.844631409,-92995.0679060152,-8525.71752252125,-2293.72916417737,-2323.02928574994,-2284.15582100599,-2237.74446421274,-2262.39755780864,-4631.69063447086,-2.1
"520",2015-01-22 15:00:00,22,900,-385125.831486334,-95419.1038787103,-8944.18102824967,-2294.58585109972,-2323.66266290528,-2285.07792450325,-2238.30293534283,-2262.63397892685,-4631.59221296554,-2.1
"521",2015-01-22 16:00:00,22,960,-357882.799894389,-95616.6628955031,-9383.146651135,-2295.30983869713,-2323.91354298207,-2285.88662275244,-2238.83490343797,-2262.85580601171,-4631.49378763013,-2.1
"522",2015-01-22 17:00:00,22,1020,-322425.675026208,-94400.3596376349,-9797.80987409207,-2295.89939217462,-2323.80059166102,-2286.5795304763,-2239.33914320093,-2263.06224308681,-4631.39535823221,-2.1
"523",2015-01-22 18:00:00,22,1080,-271249.368023576,-92637.8899515584,-10158.8817770474,-2296.43564800289,-2323.58485439526,-2287.22144700026,-2239.83170728461,-2263.26290270123,-4631.29692461211,-2.1
"524",2015-01-22 19:00:00,22,1140,-260042.7678576,-90943.668536848,-10467.0068102024,-2296.96131086328,-2323.40514534028,-2287.8490181891,-2240.32174444826,-2263.46326428914,-4631.19848672585,-2.1
"525",2015-01-22 20:00:00,22,1200,-252210.150232975,-89481.4874192786,-10736.1489361536,-2297.44783706634,-2323.18407448156,-2288.44239403957,-2240.80406942357,-2263.66018183682,-4631.10004453665,-2.1
"526",2015-01-22 21:00:00,22,1260,-253153.27667195,-88269.3865280608,-10979.5223647944,-2297.9302580645,-2323.02664393604,-2289.03022400046,-2241.28588301302,-2263.85796976731,-4631.00159802097,-2.1
"527",2015-01-22 22:00:00,22,1320,-234945.238308156,-87201.8637252044,-11206.0200520132,-2298.36697747131,-2322.80691385041,-2289.57991029974,-2241.75877638989,-2264.05154487638,-4630.90314714235,-2.1
