"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"8273",2015-12-11 16:00:00,345,960,-176402.293964397,-106675.490912302,-58369.1829161843,-11411.0603034291,-2622.81412361173,-2606.46698897615,-2597.74128979175,-2588.22736179261,-225.986447672467,-2.1
"8274",2015-12-11 17:00:00,345,1020,-158395.585699247,-106457.248048616,-58327.0535072115,-11456.1125811552,-2622.93685205742,-2606.55712448457,-2597.8153074593,-2588.30544085558,-225.996355910249,-2.1
"8275",2015-12-11 18:00:00,345,1080,-115940.325475268,-105841.546529552,-58251.2027998924,-11498.9798248936,-2623.04168659727,-2606.64258845125,-2597.88822650827,-2588.38283385342,-226.006263940008,-2.1
"8276",2015-12-11 19:00:00,345,1140,-102567.528292753,-104936.679763491,-58154.9909633688,-11538.8485805756,-2623.09574899987,-2606.71438406008,-2597.95778841393,-2588.45815374786,-226.016171761352,-2.1
"8277",2015-12-11 20:00:00,345,1200,-89583.8905269587,-103878.430737599,-58044.4178706652,-11575.5585180438,-2623.08303215785,-2606.76748392909,-2598.02268820771,-2588.53059439766,-226.026079373702,-2.1
"8278",2015-12-11 21:00:00,345,1260,-139912.723662455,-102872.298124171,-57925.7445244662,-11609.2133079032,-2623.19028509346,-2606.85074614593,-2598.09504737221,-2588.60756222158,-226.035986777231,-2.1
"8279",2015-12-11 22:00:00,345,1320,-121526.116065975,-102059.318595602,-57807.3787405368,-11640.3633443179,-2623.26681942843,-2606.92616956348,-2598.16551932586,-2588.68334817141,-226.045893972213,-2.1
"8280",2015-12-11 23:00:00,345,1380,-91955.2721124554,-101242.004218843,-57688.837553763,-11669.5887545437,-2623.31003271775,-2606.99259169956,-2598.23378589539,-2588.75775474752,-226.055800958479,-2.1
"8281",2015-12-12,346,0,-90350.493181263,-99383.8158398351,-57446.0446328023,-11724.6038298287,-2623.36999287966,-2607.11631696949,-2598.36803694309,-2588.90508320324,-226.075614324401,-2.1
"8282",2015-12-12 01:00:00,346,60,-90432.3258833437,-98431.6318765439,-57319.2102524925,-11750.5271624836,-2623.42713328175,-2607.18403377736,-2598.43658665278,-2588.97957270776,-226.085520704209,-2.1
"8283",2015-12-12 02:00:00,346,120,-80408.4938544542,-97497.2862614132,-57189.7530478875,-11774.9759719145,-2623.46911812063,-2607.24739836404,-2598.50406054409,-2589.05337402514,-226.095426875778,-2.1
"8284",2015-12-12 03:00:00,346,180,-93351.4388408696,-96591.1293414543,-57057.1843942428,-11798.0808360015,-2623.50915090064,-2607.30970871712,-2598.57126196727,-2589.12697830126,-226.105332839349,-2.1
"8285",2015-12-12 04:00:00,346,240,-73678.6632074251,-95740.5290831716,-56919.9901269554,-11819.8055097435,-2623.50660998753,-2607.36010722032,-2598.6354752794,-2589.1987251105,-226.115238595078,-2.1
"8286",2015-12-12 05:00:00,346,300,-78752.1826728688,-94913.1983254121,-56778.3901990183,-11840.0597344635,-2623.49575807885,-2607.40703808972,-2598.69875510726,-2589.26986830717,-226.125144143139,-2.1
"8287",2015-12-12 06:00:00,346,360,-88947.3517497589,-94130.67681102,-56632.0905566715,-11858.6763156536,-2623.49854010031,-2607.45626591211,-2598.76252380789,-2589.34127752917,-226.135049483935,-2.1
"8288",2015-12-12 07:00:00,346,420,-95208.1668478142,-93414.4718467195,-56485.4779065852,-11875.677382593,-2623.50628709636,-2607.50579545341,-2598.82629273064,-2589.41265514177,-226.144954617931,-2.1
"8289",2015-12-12 08:00:00,346,480,-138220.268772265,-92746.7292664803,-56343.509495276,-11891.4162554202,-2623.54841746816,-2607.56366198261,-2598.89206909254,-2589.48522963683,-226.154859545714,-2.1
"8290",2015-12-12 09:00:00,346,540,-182702.210004777,-92331.029443572,-56219.1078564086,-11907.1137889155,-2623.71586601288,-2607.65487330094,-2598.96613194956,-2589.56284575136,-226.164764268391,-2.1
"8291",2015-12-12 10:00:00,346,600,-210846.766550643,-92437.634040816,-56120.2162284159,-11924.6458722517,-2624.03525531892,-2607.78874206793,-2599.05095136897,-2589.64702779486,-226.174668787566,-2.1
"8292",2015-12-12 11:00:00,346,660,-241359.101825888,-93242.6758954918,-56043.1258113203,-11945.4490248395,-2624.47418991404,-2607.95907894185,-2599.14516438362,-2589.73695991358,-226.184573104876,-2.1
"8293",2015-12-12 12:00:00,346,720,-260179.420902215,-94765.8113484411,-55985.7630376746,-11970.2725599338,-2624.92614691038,-2608.13921863362,-2599.24226538326,-2589.82867894658,-226.194477221442,-2.1
"8294",2015-12-12 13:00:00,346,780,-277885.301564194,-96832.5893121875,-55946.5373589681,-11999.3206004148,-2625.34112393296,-2608.31569603178,-2599.33892497391,-2589.92015523112,-226.204381137772,-2.1
"8295",2015-12-12 14:00:00,346,840,-269873.752238967,-98965.6928362121,-55922.7023381216,-12032.3018547836,-2625.68057208483,-2608.47725471018,-2599.43230664179,-2590.00965490853,-226.214284853941,-2.1
"8296",2015-12-12 15:00:00,346,900,-259653.145957656,-100714.38440537,-55900.8590988308,-12068.0980407695,-2625.99159089464,-2608.63487667314,-2599.5250770695,-2590.09880517622,-226.224188369955,-2.1
"8297",2015-12-12 16:00:00,346,960,-254075.065733267,-102004.655630413,-55872.1614620056,-12105.0459124848,-2626.1472318935,-2608.75396447504,-2599.60857604114,-2590.18230643048,-226.234091685322,-2.1
"8298",2015-12-12 17:00:00,346,1020,-207703.372734269,-102719.267622234,-55827.9649330891,-12141.4461845966,-2626.1539201547,-2608.83344753376,-2599.68236692346,-2590.25987645978,-226.24399479898,-2.1
"8299",2015-12-12 18:00:00,346,1080,-184040.527775298,-102979.124365491,-55760.93353957,-12175.5716623433,-2626.14552442061,-2608.90653613126,-2599.75456954397,-2590.33646555306,-226.2538977103,-2.1
"8300",2015-12-12 19:00:00,346,1140,-172852.621259089,-103014.29395706,-55681.882080421,-12206.4202428906,-2626.14638267684,-2608.97965769058,-2599.82676559714,-2590.413034965,-226.263800419151,-2.1
"8301",2015-12-12 20:00:00,346,1200,-162406.464816621,-102916.988448382,-55598.9905887615,-12233.954468826,-2626.14740465406,-2609.05077426265,-2599.8984551366,-2590.48927501073,-226.273702925446,-2.1
"8302",2015-12-12 21:00:00,346,1260,-147543.087429201,-102714.307005646,-55514.6834925257,-12258.4829026733,-2626.13258871169,-2609.11580420108,-2599.96862012744,-2590.56455938753,-226.283605229027,-2.1
"8303",2015-12-12 22:00:00,346,1320,-151521.883312252,-102432.740554791,-55428.7907430107,-12280.2722633632,-2626.09627051588,-2609.17310435457,-2600.03683198632,-2590.63862212962,-226.293507329694,-2.1
"8304",2015-12-12 23:00:00,346,1380,-134612.646098451,-102109.21709968,-55341.7309232814,-12299.5470904983,-2626.06255770451,-2609.22886996459,-2600.10460929625,-2590.71238871846,-226.303409227376,-2.1
"8305",2015-12-13,347,0,-130012.533493974,-101342.706800347,-55172.6982514725,-12333.3736896149,-2626.02372458565,-2609.34185297199,-2600.24034720016,-2590.85994945572,-226.323212422841,-2.1
"8306",2015-12-13 01:00:00,347,60,-129760.256709252,-100937.641920808,-55092.3700235619,-12348.3556890013,-2626.02404778176,-2609.40108968059,-2600.30882273528,-2590.93405985943,-226.333113699462,-2.1
"8307",2015-12-13 02:00:00,347,120,-117726.55014028,-100504.391482138,-55015.043911052,-12361.8940292187,-2626.02596223121,-2609.45951902879,-2600.37706129498,-2591.00799660567,-226.343014800446,-2.1
"8308",2015-12-13 03:00:00,347,180,-94585.8284519175,-100031.122352963,-54941.8311562893,-12374.3811326344,-2626.02970335406,-2609.51729165762,-2600.44509663638,-2591.08178168174,-226.352915699258,-2.1
"8309",2015-12-13 04:00:00,347,240,-94958.6572228411,-99472.3821050717,-54869.734489376,-12386.0529034249,-2626.03919106063,-2609.57550512723,-2600.51319850702,-2591.15558146771,-226.362816396199,-2.1
"8310",2015-12-13 05:00:00,347,300,-83587.9513669478,-98865.8657795678,-54794.3925265218,-12396.797560063,-2626.03385044602,-2609.62876218565,-2600.58001879692,-2591.22857303328,-226.37271689152,-2.1
"8311",2015-12-13 06:00:00,347,360,-81308.9361787138,-98217.6456053375,-54717.3171862562,-12406.4800640692,-2626.04409042282,-2609.6849585689,-2600.64750387402,-2591.30194645582,-226.382617185541,-2.1
"8312",2015-12-13 07:00:00,347,420,-74918.1464036567,-97540.6719807547,-54641.4800905527,-12415.255789018,-2626.03877057283,-2609.73611369616,-2600.7136729755,-2591.37449198071,-226.392517278564,-2.1
"8313",2015-12-13 08:00:00,347,480,-95651.5871739745,-96812.4413146845,-54567.0286868115,-12423.2580960597,-2626.04768583259,-2609.78995116287,-2600.78043127308,-2591.44737408591,-226.402417170905,-2.1
"8314",2015-12-13 09:00:00,347,540,-157716.71881359,-96118.7191354153,-54507.7575471666,-12431.104276132,-2626.11256180712,-2609.85795605563,-2600.85065703273,-2591.52235510122,-226.41231686316,-2.1
"8315",2015-12-13 10:00:00,347,600,-217000.530189485,-95874.300724123,-54486.7564667063,-12440.4710402593,-2626.20986372703,-2609.93491308439,-2600.9231119906,-2591.59868395034,-226.422216355986,-2.1
"8316",2015-12-13 11:00:00,347,660,-245622.443402015,-96871.0571910051,-54532.2993578099,-12453.8857932408,-2626.39193326658,-2610.03533077016,-2601.00145775093,-2591.67860648695,-226.432115650183,-2.1
"8317",2015-12-13 12:00:00,347,720,-262550.167928291,-99075.4206870676,-54647.8458788413,-12473.6701200638,-2626.68475440525,-2610.16736236702,-2601.08782668488,-2591.76343955723,-226.442014746839,-2.1
"8318",2015-12-13 13:00:00,347,780,-276270.484305434,-101693.209815037,-54798.7674166425,-12500.2622559834,-2627.03394718764,-2610.31796161546,-2601.17908624792,-2591.85128256064,-226.451913646883,-2.1
"8319",2015-12-13 14:00:00,347,840,-308710.335739425,-104298.477076847,-54964.1393806515,-12532.4865555495,-2627.39593995244,-2610.47606511339,-2601.2725382195,-2591.94049445099,-226.461812350803,-2.1
"8320",2015-12-13 15:00:00,347,900,-273890.911187732,-106325.464736481,-55124.4501840643,-12568.4708626142,-2627.763726678,-2610.63972425263,-2601.36771458459,-2592.03079197142,-226.471710858793,-2.1
"8321",2015-12-13 16:00:00,347,960,-218662.376976932,-107383.109719255,-55258.2722040992,-12605.9944738592,-2628.00636236374,-2610.7738641332,-2601.45587573765,-2592.11682924469,-226.481609170348,-2.1
"8322",2015-12-13 17:00:00,347,1020,-191517.796354067,-107638.312288229,-55346.2544905687,-12642.6905665944,-2628.06777423025,-2610.86123070126,-2601.53258498027,-2592.1958788221,-226.491507284108,-2.1
"8323",2015-12-13 18:00:00,347,1080,-179844.983750263,-107501.974641714,-55389.8618703891,-12676.6398851226,-2628.11103275962,-2610.94230378103,-2601.60774863966,-2592.27397948028,-226.501405199041,-2.1
"8324",2015-12-13 19:00:00,347,1140,-173479.668389422,-107242.538867526,-55409.5675381606,-12707.1304980416,-2628.15727672888,-2611.02264915927,-2601.68273762077,-2592.35196220115,-226.511302914686,-2.1
"8325",2015-12-13 20:00:00,347,1200,-127819.024574603,-106829.556397809,-55419.7793560027,-12734.4851188706,-2628.19494777517,-2611.09947772883,-2601.75686466658,-2592.42940172012,-226.521200430613,-2.1
"8326",2015-12-13 21:00:00,347,1260,-95247.2790197262,-106086.577294776,-55429.2815841872,-12759.4391222788,-2628.24039190923,-2611.17719818786,-2601.83122707476,-2592.50696490785,-226.531097746463,-2.1
"8327",2015-12-13 22:00:00,347,1320,-71255.1090873281,-104945.729959135,-55437.9659738494,-12782.7124554114,-2628.25382780945,-2611.24543719309,-2601.90324854522,-2592.58307469556,-226.540994861823,-2.1
"8328",2015-12-13 23:00:00,347,1380,-73194.048556903,-103552.512147622,-55438.213536847,-12804.5982127027,-2628.25586736452,-2611.30919327972,-2601.97414114924,-2592.65846903618,-226.55089177629,-2.1
"8329",2015-12-14,348,0,-66509.4876616968,-100566.581908258,-55411.8454318864,-12845.4158458733,-2628.26719917151,-2611.43394038068,-2602.11513899111,-2592.80870655237,-226.570685014972,-2.1
"8330",2015-12-14 01:00:00,348,60,-69498.4539445703,-99055.8703015945,-55386.2628853001,-12864.4366663042,-2628.30103079398,-2611.50165320239,-2602.18691265881,-2592.88457004283,-226.580581339157,-2.1
"8331",2015-12-14 02:00:00,348,120,-38038.0263722289,-97484.5530003029,-55356.082922909,-12882.4698917366,-2628.30341817212,-2611.56013423918,-2602.256372583,-2592.9589948446,-226.59047746213,-2.1
"8332",2015-12-14 03:00:00,348,180,-32091.3851772751,-95812.4499321476,-55317.0196976024,-12899.8312853546,-2628.29825644928,-2611.6152545354,-2602.32494470585,-2593.03285113631,-226.600373383752,-2.1
"8333",2015-12-14 04:00:00,348,240,-38375.2781152392,-94185.1744798794,-55260.8025941592,-12916.3394437501,-2628.3047324934,-2611.67200735871,-2602.39385931902,-2593.10689142884,-226.610269104085,-2.1
"8334",2015-12-14 05:00:00,348,300,-59843.6156689384,-92713.2996747382,-55185.2394084404,-12931.4754072464,-2628.33755455384,-2611.73454629994,-2602.46415737029,-2593.18175372973,-226.620164623359,-2.1
"8335",2015-12-14 06:00:00,348,360,-73400.919293049,-91446.7843345658,-55097.1438399955,-12944.9725789588,-2628.37934914898,-2611.79877474343,-2602.53483949987,-2593.25682897992,-226.630059941827,-2.1
"8336",2015-12-14 07:00:00,348,420,-111211.963220582,-90402.9105433771,-55000.6547845197,-12956.9177609988,-2628.43360834807,-2611.86587015512,-2602.60620716887,-2593.33230223269,-226.63995505974,-2.1
"8337",2015-12-14 08:00:00,348,480,-136390.300688054,-89556.8813037034,-54899.8349638494,-12967.4875703147,-2628.54321602058,-2611.94757327514,-2602.68120417128,-2593.40997523544,-226.649849977579,-2.1
"8338",2015-12-14 09:00:00,348,540,-175962.663041898,-88977.1403849791,-54808.7027047991,-12977.5724593867,-2628.75946031033,-2612.05864606533,-2602.76358005954,-2593.49214689961,-226.659744696245,-2.1
"8339",2015-12-14 10:00:00,348,600,-205373.909851697,-88846.8248009925,-54733.4379443262,-12988.6589086228,-2629.11434418828,-2612.20948538348,-2602.85605874671,-2593.58049480787,-226.669639217036,-2.1
"8340",2015-12-14 11:00:00,348,660,-213925.730114762,-89289.0656462007,-54673.5962587191,-13002.0003135309,-2629.52362263686,-2612.37982786787,-2602.95375234446,-2593.67204555961,-226.679533541088,-2.1
"8341",2015-12-14 12:00:00,348,720,-226015.362063657,-90294.8915746947,-54627.5119662288,-13018.4470686907,-2629.90986071253,-2612.54965205053,-2603.05174129181,-2593.76380032199,-226.68942766896,-2.1
"8342",2015-12-14 13:00:00,348,780,-229364.980474128,-91649.7040463479,-54589.2736118029,-13038.2900025918,-2630.2852452802,-2612.72148432306,-2603.15064487909,-2593.85614124445,-226.699321600962,-2.1
"8343",2015-12-14 14:00:00,348,840,-230719.969236222,-93084.8664658297,-54551.5509338201,-13061.0850811273,-2630.63442240184,-2612.89072885094,-2603.24931389558,-2593.9483686543,-226.709215337312,-2.1
"8344",2015-12-14 15:00:00,348,900,-222016.914586923,-94355.4371133701,-54510.1727857365,-13085.9288846445,-2630.90361062728,-2613.04232733283,-2603.34396835464,-2594.03817080608,-226.719108877865,-2.1
"8345",2015-12-14 16:00:00,348,960,-198335.703012965,-95256.5258648789,-54458.0168549361,-13111.5600895527,-2631.06536031486,-2613.16739528193,-2603.43230724693,-2594.12413406945,-226.729002222061,-2.1
"8346",2015-12-14 17:00:00,348,1020,-173854.51061316,-95726.6496270021,-54389.2009108907,-13136.5009240973,-2631.11109007514,-2613.2617173195,-2603.51316032477,-2594.2055321158,-226.738895369083,-2.1
"8347",2015-12-14 18:00:00,348,1080,-167161.196302404,-95897.3449075425,-54301.5170018647,-13159.2636764068,-2631.11797594929,-2613.34396122717,-2603.59105560448,-2594.28512152027,-226.74878831295,-2.1
"8348",2015-12-14 19:00:00,348,1140,-156194.215083749,-95933.3826017766,-54204.5615877767,-13179.0156089382,-2631.12195693759,-2613.42324805632,-2603.66822215781,-2594.3642580392,-226.75868106407,-2.1
"8349",2015-12-14 20:00:00,348,1200,-144578.785824853,-95899.6360991554,-54107.5190236594,-13195.8399474056,-2631.14612119203,-2613.50594887694,-2603.7462453069,-2594.44390707019,-226.768573617034,-2.1
"8350",2015-12-14 21:00:00,348,1260,-133603.394585914,-95785.3010398278,-54015.0438747298,-13210.3074041265,-2631.1724151711,-2613.58779708629,-2603.82408328161,-2594.52343015966,-226.778465971819,-2.1
"8351",2015-12-14 22:00:00,348,1320,-129276.175256553,-95605.8755707737,-53926.2328875544,-13222.9324538337,-2631.20584609984,-2613.67028920959,-2603.90211294905,-2594.60305642318,-226.788358125737,-2.1
"8352",2015-12-14 23:00:00,348,1380,-133676.023594136,-95368.1164471649,-53840.5866378772,-13234.0368151135,-2631.24793604947,-2613.75403099226,-2603.98049225502,-2594.68288253918,-226.798250078849,-2.1
"8353",2015-12-15,349,0,-129340.128040147,-94846.3041215724,-53677.1482902182,-13253.4545272719,-2631.3278315072,-2613.9176419735,-2604.13640257516,-2594.84198324291,-226.818033380831,-2.1
"8354",2015-12-15 01:00:00,349,60,-121915.107651338,-94552.0263641718,-53598.0915322544,-13261.9593069965,-2631.32811260751,-2613.98745271163,-2604.21140779561,-2594.91971241993,-226.82792475629,-2.1
"8355",2015-12-15 02:00:00,349,120,-112033.52576843,-94223.9898115131,-53516.3249006981,-13269.3249175088,-2631.3045787507,-2614.04941035932,-2604.28443591881,-2594.99621648069,-226.837815933473,-2.1
"8356",2015-12-15 03:00:00,349,180,-105525.029634586,-93865.5161184242,-53430.6120516369,-13275.2783571903,-2631.28800618382,-2614.11136933677,-2604.35741202425,-2595.07267105384,-226.847706912456,-2.1
"8357",2015-12-15 04:00:00,349,240,-124545.242854788,-93517.2606694398,-53347.2449878473,-13279.8524286529,-2631.32732103873,-2614.18663355511,-2604.43365636637,-2595.15110741473,-226.857597693651,-2.1
"8358",2015-12-15 05:00:00,349,300,-103256.289936222,-93172.211957053,-53270.4154559461,-13283.6313321937,-2631.35397174396,-2614.2579710489,-2604.50892516692,-2595.22893491223,-226.867488277398,-2.1
"8359",2015-12-15 06:00:00,349,360,-114823.951865705,-92807.0170132677,-53195.787184867,-13286.9442339334,-2631.38588297665,-2614.32994649666,-2604.58434125112,-2595.30684011662,-226.877378663898,-2.1
"8360",2015-12-15 07:00:00,349,420,-103509.991891998,-92437.1445287419,-53120.9504159341,-13289.785371249,-2631.39042057699,-2614.39391878314,-2604.65774818547,-2595.38350552656,-226.887268853282,-2.1
"8361",2015-12-15 08:00:00,349,480,-132087.603797229,-92063.2509507595,-53046.7347526546,-13292.0457072429,-2631.40292522742,-2614.45886178319,-2604.73134927287,-2595.46027714549,-226.897158845709,-2.1
"8362",2015-12-15 09:00:00,349,540,-179167.68680531,-91819.3921330493,-52985.1274593861,-13294.1989841141,-2631.47353740147,-2614.53839780739,-2604.80854860379,-2595.5392382003,-226.907048641663,-2.1
"8363",2015-12-15 10:00:00,349,600,-216184.787527699,-91925.5505693291,-52950.2078549999,-13297.597526109,-2631.66144942443,-2614.64940067881,-2604.89362290915,-2595.62301073017,-226.916938242066,-2.1
"8364",2015-12-15 11:00:00,349,660,-250002.745287,-92648.8068802705,-52946.7916170816,-13303.6473628536,-2631.8606870204,-2614.76549031227,-2604.98012168549,-2595.70766239241,-226.926827647637,-2.1
"8365",2015-12-15 12:00:00,349,720,-267417.316780035,-94114.1188753424,-52981.4783937557,-13313.5181923863,-2632.10690342545,-2614.89615290149,-2605.07043066275,-2595.79465748481,-226.936716858863,-2.1
"8366",2015-12-15 13:00:00,349,780,-287570.839773013,-95962.5378005168,-53042.0617583987,-13327.6959570516,-2632.38981549222,-2615.03914107662,-2605.16404304985,-2595.88369427367,-226.946605876271,-2.1
"8367",2015-12-15 14:00:00,349,840,-286829.032957841,-97785.7915875331,-53111.3935664243,-13345.5159086643,-2632.64918659496,-2615.17868224274,-2605.25706268815,-2595.97239617757,-226.95649470003,-2.1
"8368",2015-12-15 15:00:00,349,900,-270877.293034525,-99291.7694766165,-53174.9439075899,-13365.6425875019,-2632.84746865762,-2615.30410755789,-2605.34680057187,-2596.0591178835,-226.966383329844,-2.1
"8369",2015-12-15 16:00:00,349,960,-245755.417965317,-100283.593949953,-53219.5806532907,-13386.4212079389,-2632.95587944018,-2615.40655069619,-2605.43097559724,-2596.14245807219,-226.976271765033,-2.1
"8370",2015-12-15 17:00:00,349,1020,-212213.298803615,-100768.754477457,-53235.0272884196,-13406.1336945069,-2632.98990328488,-2615.48858750735,-2605.51012992901,-2596.2227376817,-226.986160004751,-2.1
"8371",2015-12-15 18:00:00,349,1080,-187780.385552636,-100931.08031369,-53219.978057449,-13423.2378297943,-2633.0038812798,-2615.56356231332,-2605.58750970805,-2596.3019312336,-226.99604804833,-2.1
"8372",2015-12-15 19:00:00,349,1140,-165785.014507218,-100912.694459224,-53186.2764644994,-13437.0298883732,-2633.0017096402,-2615.63241309236,-2605.6633254112,-2596.38016048928,-227.005935895258,-2.1
"8373",2015-12-15 20:00:00,349,1200,-162747.10987125,-100799.187843794,-53141.2196190257,-13447.4871235162,-2633.01611112423,-2615.70385824451,-2605.73973706261,-2596.45874046192,-227.015823537176,-2.1
"8374",2015-12-15 21:00:00,349,1260,-161763.373821099,-100663.201767982,-53094.0840208041,-13455.0838984783,-2633.03508814391,-2615.77522524221,-2605.81609893891,-2596.53727403456,-227.02571096317,-2.1
"8375",2015-12-15 22:00:00,349,1320,-160970.760433515,-100506.028073873,-53048.5231995601,-13460.4839758043,-2633.05581888599,-2615.84600654234,-2605.89229348493,-2596.61568734076,-227.035598191656,-2.1
"8376",2015-12-15 23:00:00,349,1380,-146011.234595621,-100324.826742087,-53005.9603576308,-13464.252658925,-2633.0809584602,-2615.91704412449,-2605.96853502038,-2596.69411059644,-227.045485249112,-2.1
"8377",2015-12-16,350,0,-139794.210336954,-99870.0487656339,-52928.8920796124,-13469.3365551618,-2633.12722449372,-2616.05543580981,-2606.1200406865,-2596.85031481615,-227.065258757837,-2.1
"8378",2015-12-16 01:00:00,350,60,-137373.378531057,-99573.2564457854,-52888.0368515762,-13470.8693237811,-2633.13889315239,-2616.12019671451,-2606.19464366129,-2596.92769142881,-227.075145219603,-2.1
"8379",2015-12-16 02:00:00,350,120,-134674.610288597,-99274.4451217246,-52844.4206935903,-13471.2732474852,-2633.16200236349,-2616.18703653693,-2606.26972404486,-2597.00534272248,-227.08503148608,-2.1
"8380",2015-12-16 03:00:00,350,180,-135624.70304146,-98976.5580606645,-52802.9945409466,-13470.7543129263,-2633.1902327489,-2616.25453548103,-2606.34493462624,-2597.08305835441,-227.094917538713,-2.1
"8381",2015-12-16 04:00:00,350,240,-129496.835703033,-98668.0454952861,-52762.7876639015,-13469.5413614713,-2633.22159383739,-2616.32229212999,-2606.42017746818,-2597.16077938702,-227.104803420211,-2.1
"8382",2015-12-16 05:00:00,350,300,-128533.162962314,-98355.8585440381,-52723.5711891555,-13467.8089649327,-2633.23628913032,-2616.38507287256,-2606.49414519164,-2597.23770809411,-227.114689077347,-2.1
"8383",2015-12-16 06:00:00,350,360,-121550.345387018,-98018.3876308227,-52683.8739200443,-13465.5578097644,-2633.23832058195,-2616.44367225285,-2606.56701333076,-2597.31395085607,-227.124574563357,-2.1
"8384",2015-12-16 07:00:00,350,420,-130671.653067497,-97688.5088068346,-52645.5865159254,-13462.8787155377,-2633.27186044356,-2616.50968326871,-2606.64165598858,-2597.39126544703,-227.134459851804,-2.1
"8385",2015-12-16 08:00:00,350,480,-167589.624625005,-97394.5984786585,-52611.769819158,-13459.9474602398,-2633.34986309889,-2616.58713853002,-2606.71911036949,-2597.47028962059,-227.144344943091,-2.1
"8386",2015-12-16 09:00:00,350,540,-201594.477890794,-97261.2222873438,-52594.5845977204,-13457.3345843558,-2633.46493726711,-2616.67487649429,-2606.79913533816,-2597.55088075921,-227.154229837654,-2.1
"8387",2015-12-16 10:00:00,350,600,-234103.294224048,-97478.4411024167,-52609.5934170593,-13456.1891315244,-2633.65301488957,-2616.78312250197,-2606.88432847988,-2597.63463273543,-227.164114536065,-2.1
"8388",2015-12-16 11:00:00,350,660,-254504.815955927,-98211.0948598128,-52664.3338073735,-13457.8143865331,-2633.92582037707,-2616.91612790771,-2606.97583819286,-2597.72225745361,-227.173999039082,-2.1
"8389",2015-12-16 12:00:00,350,720,-269155.617509367,-99426.4660820153,-52754.1919481771,-13462.9704790332,-2634.21316583389,-2617.05634204829,-2607.06938370251,-2597.81114824544,-227.183883347207,-2.1
"8390",2015-12-16 13:00:00,350,780,-267638.32046602,-100949.833095846,-52874.0426812868,-13471.8676485055,-2634.50328883348,-2617.20057461017,-2607.1641904356,-2597.9008367437,-227.193767460604,-2.1
"8391",2015-12-16 14:00:00,350,840,-271908.393721363,-102484.925440416,-53011.4062629414,-13484.1977299837,-2634.72757193477,-2617.33027514373,-2607.2556346025,-2597.9884981369,-227.203651379019,-2.1
"8392",2015-12-16 15:00:00,350,900,-269347.027414798,-103797.075437186,-53151.7977264741,-13499.1708963055,-2634.86369180981,-2617.43812810656,-2607.34181903635,-2598.07296763946,-227.213535101743,-2.1
"8393",2015-12-16 16:00:00,350,960,-247404.523594614,-104657.412303585,-53273.5525614912,-13515.5769604627,-2634.92619370012,-2617.52636111081,-2607.42320057626,-2598.15451624364,-227.223418627901,-2.1
"8394",2015-12-16 17:00:00,350,1020,-211115.965032984,-104965.997508159,-53353.199448455,-13531.6881316041,-2634.91570202496,-2617.59382644185,-2607.49940578019,-2598.23290638176,-227.233301956538,-2.1
"8395",2015-12-16 18:00:00,350,1080,-182807.304911271,-104900.628926258,-53381.5124273422,-13545.545694948,-2634.88715975238,-2617.65401578463,-2607.57371436834,-2598.31013311947,-227.243185086825,-2.1
"8396",2015-12-16 19:00:00,350,1140,-165992.628601578,-104700.128882004,-53374.4701073611,-13555.9124420899,-2634.86282672489,-2617.71281370269,-2607.64756923397,-2598.38707159594,-227.253068018166,-2.1
"8397",2015-12-16 20:00:00,350,1200,-161510.781918117,-104469.341601791,-53351.8852552672,-13562.7264046488,-2634.87113400231,-2617.778216434,-2607.7229707638,-2598.46493998214,-227.262950744849,-2.1
"8398",2015-12-16 21:00:00,350,1260,-151869.756192053,-104231.590448385,-53326.6231897303,-13566.7590124875,-2634.87673587252,-2617.84164303098,-2607.7978177711,-2598.54245148247,-227.272833277128,-2.1
"8399",2015-12-16 22:00:00,350,1320,-141023.720605016,-103946.534367648,-53298.9696837044,-13568.7586479125,-2634.8830066206,-2617.90410587558,-2607.87236551749,-2598.61975962556,-227.282715609262,-2.1
"8400",2015-12-16 23:00:00,350,1380,-137115.637778875,-103623.050409164,-53266.6085997529,-13569.0650721079,-2634.88452098602,-2617.96424457925,-2607.94627677759,-2598.69665732543,-227.292597738237,-2.1
"8401",2015-12-17,351,0,-141096.043577373,-102924.028505467,-53195.4385857951,-13566.5346183726,-2634.89245582658,-2618.08240986888,-2608.09336297657,-2598.84994715871,-227.312361397528,-2.1
"8402",2015-12-17 01:00:00,351,60,-133115.484074451,-102570.334335159,-53159.4115632793,-13563.9512589717,-2634.88902776604,-2618.13797483513,-2608.16591899562,-2598.92596085532,-227.322242940897,-2.1
"8403",2015-12-17 02:00:00,351,120,-119617.139543163,-102087.082822882,-53125.1189658058,-13560.3819918281,-2634.8935425983,-2618.19466379891,-2608.23867498932,-2599.00207555365,-227.332124283139,-2.1
"8404",2015-12-17 03:00:00,351,180,-120526.581755374,-101654.431516768,-53086.1889186074,-13555.9359495613,-2634.90937194331,-2618.25352954758,-2608.31189747493,-2599.07845618258,-227.342005403004,-2.1
"8405",2015-12-17 04:00:00,351,240,-116309.237777686,-101251.740810877,-53043.6753894008,-13550.5989630149,-2634.91253671946,-2618.30840674126,-2608.38405524165,-2599.15416785898,-227.351886342976,-2.1
