"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"397",2015-01-17 12:00:00,17,720,-257042.635464252,-30616.5030914255,-2011.47335622797,-1975.82377567781,-2039.2596073075,-1939.06911313964,-2089.18908590139,-2182.89396156901,-4644.03081206573,-2.1
"398",2015-01-17 13:00:00,17,780,-274396.064853235,-33793.2544770639,-2017.761293133,-1980.43650529418,-2045.27281811618,-1943.7878193293,-2089.07918107104,-2182.44621929603,-4643.93231059851,-2.1
"399",2015-01-17 14:00:00,17,840,-278919.691562672,-37662.1936721364,-2024.35991383578,-1984.92487739506,-2050.83756576433,-1948.4108653272,-2088.98710656088,-2182.00978892326,-4643.83378903348,-2.1
"400",2015-01-17 15:00:00,17,900,-287134.90218209,-41516.0451402275,-2030.90812503109,-1988.95843244343,-2055.13641558006,-1952.68925421965,-2088.85309636961,-2181.55002107853,-4643.73524729764,-2.1
"401",2015-01-17 16:00:00,17,960,-264413.069356173,-44192.0920444861,-2037.46164357735,-1992.63613764316,-2058.50834224099,-1956.69143642024,-2088.69053941058,-2181.07461624294,-4643.6366851291,-2.1
"402",2015-01-17 17:00:00,17,1020,-205087.143898102,-45254.937787069,-2043.55336361612,-1995.81635218478,-2060.64374298986,-1960.30688484114,-2088.47099057687,-2180.56700450765,-4643.53810216612,-2.1
"403",2015-01-17 18:00:00,17,1080,-164765.39828509,-45179.5041733641,-2049.14227922569,-1998.70755991264,-2062.15846569842,-1963.68718204085,-2088.22744446467,-2180.0462418348,-4643.43949807763,-2.1
"404",2015-01-17 19:00:00,17,1140,-131951.084887997,-44602.6692483888,-2054.25091546358,-2001.45186361506,-2063.45692383966,-1966.93744967845,-2087.98301632472,-2179.52571040008,-4643.34087276809,-2.1
"405",2015-01-17 20:00:00,17,1200,-121913.446655624,-43842.4534001092,-2059.04014347997,-2004.14415314494,-2064.79516193693,-1970.1292973374,-2087.75363811609,-2179.01466369024,-4643.2422263059,-2.1
"406",2015-01-17 21:00:00,17,1260,-121767.415126242,-43047.1521730444,-2063.5868065743,-2006.79223666058,-2066.18422227582,-1973.26934749546,-2087.54027362974,-2178.51368833541,-4643.14355882433,-2.1
"407",2015-01-17 22:00:00,17,1320,-102375.247114588,-42257.1936707641,-2067.89434765859,-2009.35156138579,-2067.49730393044,-1976.3246133507,-2087.33447629747,-2178.0179032595,-4643.04487041693,-2.1
"408",2015-01-17 23:00:00,17,1380,-90311.2186464541,-41437.4826815902,-2071.97078959471,-2011.81035486274,-2068.70061446356,-1979.28599264789,-2087.13328476111,-2177.52559904815,-4642.9461611285,-2.1
"409",2015-01-18,18,0,-77449.7008029016,-39771.6026204962,-2079.74654359274,-2016.5626500499,-2071.12275544298,-1985.02860947141,-2086.7659089541,-2176.56380484855,-4642.74867815771,-2.1
"410",2015-01-18 01:00:00,18,60,-64771.0949221615,-38940.8479305785,-2083.45813973218,-2018.86462699636,-2072.3491768964,-1987.81667221046,-2086.60013082352,-2176.09459926531,-4642.64990472193,-2.1
"411",2015-01-18 02:00:00,18,120,-67936.7068372265,-38127.7388050119,-2087.01048179135,-2021.12026216107,-2073.58440856656,-1990.55197083126,-2086.44619037586,-2175.63315887476,-4642.55111083954,-2.1
"412",2015-01-18 03:00:00,18,180,-60863.5357731245,-37345.5850331814,-2090.4248799909,-2023.32126094048,-2074.79999898015,-1993.22858327544,-2086.30210693722,-2175.17835509109,-4642.45229662124,-2.1
"413",2015-01-18 04:00:00,18,240,-54186.4901639406,-36594.0847232919,-2093.65413085777,-2025.45077274701,-2075.94636064256,-1995.83381752756,-2086.16422674437,-2174.72808209308,-4642.35346215863,-2.1
"414",2015-01-18 05:00:00,18,300,-49401.2979486414,-35878.270629738,-2096.70183888795,-2027.54276558715,-2077.11139398523,-1998.39317464943,-2086.03804991249,-2174.28555434947,-4642.25460756345,-2.1
"415",2015-01-18 06:00:00,18,360,-45901.2416144617,-35196.0392624896,-2099.5874983623,-2029.59056354943,-2078.27138268242,-2000.90215554242,-2085.92199014993,-2173.84987306067,-4642.15573297055,-2.1
"416",2015-01-18 07:00:00,18,420,-44329.5226867333,-34546.3348470736,-2102.32501228151,-2031.60192920228,-2079.44184878398,-2003.36686757089,-2085.8170080332,-2173.42161892677,-4642.05683852125,-2.1
"417",2015-01-18 08:00:00,18,480,-81316.5495213324,-33920.7973193093,-2105.11853085078,-2033.65458979844,-2080.82393805912,-2005.84671136033,-2085.73705210084,-2173.00893821456,-4641.95792444025,-2.1
"418",2015-01-18 09:00:00,18,540,-110027.120016914,-33369.7764060131,-2108.29586211554,-2035.73312781751,-2082.36124962452,-2008.33201305104,-2085.67968434833,-2172.61046393911,-4641.85899100789,-2.1
"419",2015-01-18 10:00:00,18,600,-170038.294395444,-33114.7296992681,-2112.35178432732,-2038.0163366452,-2084.51223062362,-2010.95848512786,-2085.67779988616,-2172.24540939973,-4641.76003867112,-2.1
"420",2015-01-18 11:00:00,18,660,-229617.707073578,-33783.6909959066,-2117.98828162496,-2040.68579528721,-2087.71438108931,-2013.86595412632,-2085.76621886502,-2171.93418561011,-4641.66106820341,-2.1
"421",2015-01-18 12:00:00,18,720,-262464.115968153,-35755.4925440457,-2125.40317211647,-2043.64936096109,-2091.6508611607,-2016.9885745043,-2085.93050519257,-2171.6685792104,-4641.56208046245,-2.1
"422",2015-01-18 13:00:00,18,780,-253636.419575751,-38673.9522287273,-2133.65394614033,-2046.17557346417,-2094.3355096039,-2019.77645664581,-2086.03739397087,-2171.37107489472,-4641.46307557098,-2.1
"423",2015-01-18 14:00:00,18,840,-277501.106263636,-42768.1447293289,-2143.65475927214,-2048.88624711362,-2097.50241974422,-2022.69507198786,-2086.1984533168,-2171.10661227457,-4641.36405365498,-2.1
"424",2015-01-18 15:00:00,18,900,-280685.568384296,-47408.8654485583,-2155.82536606685,-2051.50535159687,-2100.39021329181,-2025.53856561559,-2086.36384619203,-2170.84624874779,-4641.26501505352,-2.1
"425",2015-01-18 16:00:00,18,960,-234049.94209522,-50003.1520050242,-2169.1193434081,-2053.61590523001,-2101.90590628529,-2027.98916252081,-2086.45486023412,-2170.54408119797,-4641.16595948123,-2.1
"426",2015-01-18 17:00:00,18,1020,-180324.055060511,-50465.0556203725,-2182.01630168708,-2055.48360359007,-2102.83873239389,-2030.24119594811,-2086.51654448248,-2170.22623955354,-4641.06688653426,-2.1
"427",2015-01-18 18:00:00,18,1080,-152981.552633493,-49967.2753644175,-2193.82882146878,-2057.33798541856,-2103.83607591307,-2032.46704628586,-2086.58986720144,-2169.91657018151,-4640.96779619621,-2.1
"428",2015-01-18 19:00:00,18,1140,-141448.916068099,-49183.7835873116,-2204.39035174129,-2059.12231091067,-2104.743148047,-2034.62559444494,-2086.66436856316,-2169.60898691716,-4640.86868855913,-2.1
"429",2015-01-18 20:00:00,18,1200,-119165.335512065,-48326.3592484687,-2213.80574350283,-2060.81133093008,-2105.49736289946,-2036.69847351034,-2086.73495079646,-2169.30050808259,-4640.76956363365,-2.1
"430",2015-01-18 21:00:00,18,1260,-108109.034145445,-47442.9770919939,-2222.46046608982,-2062.5519616302,-2106.49764999711,-2038.79698927271,-2086.82841365129,-2169.00676717949,-4640.67042153992,-2.1
"431",2015-01-18 22:00:00,18,1320,-104530.941999841,-46557.6768116093,-2230.50708583523,-2064.24421954054,-2107.45712899939,-2040.84666592049,-2086.92638724788,-2168.71707482609,-4640.57126241523,-2.1
"432",2015-01-18 23:00:00,18,1380,-86991.8218252059,-45685.4837769311,-2238.01312546572,-2065.92877369488,-2108.48259275306,-2042.8781519551,-2087.03601660412,-2168.4356079463,-4640.47208635485,-2.1
"433",2015-01-19,19,0,-81363.3513858989,-43952.5496456889,-2252.50961391017,-2069.18764142936,-2110.47016163133,-2046.82230071524,-2087.27326366501,-2167.88750676099,-4640.27368184158,-2.1
"434",2015-01-19 01:00:00,19,60,-73751.7883421161,-43114.0431073412,-2259.2229593276,-2070.71736009557,-2111.30923209268,-2048.70077798628,-2087.39159080544,-2167.61545620137,-4640.17445351203,-2.1
"435",2015-01-19 02:00:00,19,120,-63879.7205159097,-42324.3575109707,-2265.25483871995,-2072.241306662,-2112.21226014861,-2050.56250743897,-2087.52035906095,-2167.35095143421,-4640.07520855779,-2.1
"436",2015-01-19 03:00:00,19,180,-63795.8801940658,-41567.2864538579,-2270.86747168965,-2073.74616417979,-2113.13721167025,-2052.39821245683,-2087.65703034915,-2167.09252653609,-4639.97594709744,-2.1
"437",2015-01-19 04:00:00,19,240,-59671.179997852,-40847.184037641,-2276.02348637815,-2075.21585171969,-2114.03563871802,-2054.19580108381,-2087.79831145275,-2166.83826845337,-4639.87666922808,-2.1
"438",2015-01-19 05:00:00,19,300,-54813.5779469449,-40166.1120608024,-2280.66884360331,-2076.66296940293,-2114.93972159819,-2055.9648290221,-2087.94622057591,-2166.58936489515,-4639.77737505016,-2.1
"439",2015-01-19 06:00:00,19,360,-53297.4542997312,-39527.6055923357,-2284.79162714941,-2078.09052569047,-2115.85423743109,-2057.70780172675,-2088.10108198971,-2166.34601693623,-4639.67806468211,-2.1
"440",2015-01-19 07:00:00,19,420,-50349.0408874212,-38923.1179459455,-2288.48467668744,-2079.51438364222,-2116.81886203443,-2059.43713394729,-2088.26570749485,-2166.10988255247,-4639.57873826646,-2.1
"441",2015-01-19 08:00:00,19,480,-57480.3695289778,-38332.8055848174,-2292.18377661311,-2080.92585425527,-2117.80617921685,-2061.1471663932,-2088.43848215006,-2165.88003427969,-4639.47939595777,-2.1
"442",2015-01-19 09:00:00,19,540,-114414.720315246,-37801.1910804226,-2296.94084774503,-2082.43513840336,-2119.11150916339,-2062.92257605121,-2088.64030720718,-2165.66872800482,-4639.38003802251,-2.1
"443",2015-01-19 10:00:00,19,600,-168974.808025058,-37672.6218150001,-2304.19567983162,-2084.1363112328,-2120.96666790104,-2064.83660079371,-2088.88975692771,-2165.48690605283,-4639.2806649267,-2.1
"444",2015-01-19 11:00:00,19,660,-219344.285678928,-38670.8934894756,-2315.36669665256,-2086.07546364495,-2123.45787691634,-2066.9263385184,-2089.19682825656,-2165.34053101132,-4639.18127728111,-2.1
"445",2015-01-19 12:00:00,19,720,-242049.188904779,-41489.7006705472,-2331.46037425813,-2088.1627760164,-2126.29961241772,-2069.12565971261,-2089.54591598307,-2165.22058737558,-4639.08187566658,-2.1
"446",2015-01-19 13:00:00,19,780,-261576.198217604,-46073.2806015591,-2353.01520923864,-2090.36219503377,-2129.37106703202,-2071.40802237277,-2089.93090213317,-2165.1235866085,-4638.98246056784,-2.1
"447",2015-01-19 14:00:00,19,840,-270465.153826196,-51494.3021389105,-2380.20625891103,-2092.54602758819,-2132.31354890304,-2073.67686210894,-2090.32793643337,-2165.03562751894,-4638.88303231578,-2.1
"448",2015-01-19 15:00:00,19,900,-264070.485039772,-56193.0273509476,-2412.45432151606,-2094.56878907545,-2134.74403660908,-2075.82059589546,-2090.70878366961,-2164.94017840378,-4638.78359097991,-2.1
"449",2015-01-19 16:00:00,19,960,-244307.872291313,-59109.3070967342,-2447.88577499589,-2096.3720794378,-2136.53862017175,-2077.79233419294,-2091.06075915724,-2164.82976140405,-4638.68413642638,-2.1
"450",2015-01-19 17:00:00,19,1020,-186369.101565101,-59932.2702373341,-2483.15498065305,-2097.86027255521,-2137.47957843876,-2079.51651017531,-2091.36369620819,-2164.69247514972,-4638.58466834264,-2.1
"451",2015-01-19 18:00:00,19,1080,-140506.486236473,-59297.9182117059,-2514.54380333506,-2099.34434927532,-2138.46117309873,-2081.22647560749,-2091.67467932429,-2164.5617136187,-4638.48518661602,-2.1
"452",2015-01-19 19:00:00,19,1140,-118984.487434189,-58178.0103329408,-2541.00686100248,-2100.77894995818,-2139.36026670147,-2082.8891970637,-2091.98519782052,-2164.43248731405,-4638.38569132789,-2.1
"453",2015-01-19 20:00:00,19,1200,-102295.705258888,-56957.0075661544,-2562.88909523138,-2102.18874885856,-2140.25080450235,-2084.52440599437,-2092.29984371506,-2164.30747937432,-4638.28618253563,-2.1
"454",2015-01-19 21:00:00,19,1260,-87458.7209064161,-55748.67144557,-2581.14093007149,-2103.60937849852,-2141.23035965395,-2086.1601333226,-2092.62543233531,-2164.19068899384,-4638.18666034651,-2.1
"455",2015-01-19 22:00:00,19,1320,-82791.9502577281,-54571.4173779629,-2596.72865905397,-2105.01773529101,-2142.22944625436,-2087.77956798748,-2092.95764797244,-2164.07959187997,-4638.08712487183,-2.1
"456",2015-01-19 23:00:00,19,1380,-86762.6768067099,-53467.2530734371,-2610.30940978917,-2106.45166958141,-2143.34742143788,-2089.41175510636,-2093.30364362915,-2163.9783954817,-4637.98757624258,-2.1
"457",2015-01-20,20,0,-77775.0542496205,-51471.9073347578,-2635.30383475078,-2109.28077195221,-2145.59410670062,-2092.62802561048,-2094.01496044154,-2163.79284914171,-4637.78843819351,-2.1
"458",2015-01-20 01:00:00,20,60,-70972.5762018642,-50533.0538733216,-2646.92478332582,-2110.65300017056,-2146.65639418788,-2094.19459567655,-2094.37547566527,-2163.7056875943,-4637.6888489811,-2.1
"459",2015-01-20 02:00:00,20,120,-64217.3071717691,-49621.393491802,-2657.58869697124,-2112.00316878773,-2147.69604498316,-2095.73790969633,-2094.74001968188,-2163.62272875612,-4637.58924702404,-2.1
"460",2015-01-20 03:00:00,20,180,-63663.1095618303,-48743.7954553295,-2667.09362448306,-2113.33068790012,-2148.71061418335,-2097.25735073603,-2095.10821044999,-2163.54375165456,-4637.48963240899,-2.1
"461",2015-01-20 04:00:00,20,240,-58084.4270993737,-47909.4572907255,-2675.35328796757,-2114.65530959359,-2149.75395022479,-2098.76802819975,-2095.48364300659,-2163.4708754787,-4637.39000524769,-2.1
"462",2015-01-20 05:00:00,20,300,-50794.2148724046,-47106.3455097591,-2682.80029875845,-2115.95610237485,-2150.76638385558,-2100.25441255345,-2095.86224201162,-2163.40171201299,-4637.29036565347,-2.1
"463",2015-01-20 06:00:00,20,360,-49311.9143680608,-46346.4946502274,-2688.74537638554,-2117.23845801196,-2151.76136310398,-2101.72011557864,-2096.2446935619,-2163.33666748265,-4637.19071373264,-2.1
"464",2015-01-20 07:00:00,20,420,-48209.5876805552,-45638.6332459376,-2693.02092154135,-2118.51000234826,-2152.75978965468,-2103.17112035333,-2096.63230637365,-2163.27651616797,-4637.09104960932,-2.1
"465",2015-01-20 08:00:00,20,480,-63179.1886258364,-44947.5403717709,-2696.78552729872,-2119.79484633179,-2153.82890861251,-2104.62686504747,-2097.02984196997,-2163.22406910857,-4636.99137344739,-2.1
"466",2015-01-20 09:00:00,20,540,-130298.256702179,-44342.5304520964,-2702.74138613571,-2121.17446174946,-2155.18904014611,-2106.15113892506,-2097.45344315536,-2163.18885573243,-4636.89168552942,-2.1
"467",2015-01-20 10:00:00,20,600,-203572.431126592,-44433.8671155302,-2714.5111893649,-2122.84561003218,-2157.35853645457,-2107.89591670398,-2097.94203626158,-2163.19387519113,-4636.79198643496,-2.1
"468",2015-01-20 11:00:00,20,660,-242362.679326878,-46353.0792981917,-2735.04509792304,-2124.80038806217,-2160.26057004641,-2109.85767393393,-2098.49593262725,-2163.2394544014,-4636.69227693384,-2.1
"469",2015-01-20 12:00:00,20,720,-270067.893796992,-51109.6353718231,-2766.61785070946,-2126.82666705149,-2163.26784299088,-2111.87649467389,-2099.07563763521,-2163.30244769007,-4636.59255758922,-2.1
"470",2015-01-20 13:00:00,20,780,-280135.613983053,-58239.8287268238,-2811.41555506556,-2128.96841300095,-2166.49492703988,-2113.98595665177,-2099.68992798359,-2163.38809380583,-4636.4928288364,-2.1
"471",2015-01-20 14:00:00,20,840,-276208.160697681,-64766.232515543,-2869.77544385883,-2131.04872404917,-2169.44418324682,-2116.05051588358,-2100.30469496766,-2163.47634387152,-4636.39309096131,-2.1
"472",2015-01-20 15:00:00,20,900,-249458.443205868,-68174.1596199703,-2935.79218760379,-2132.83011790466,-2171.48229721118,-2117.88548599941,-2100.87247610003,-2163.53918102042,-4636.29334382372,-2.1
"473",2015-01-20 16:00:00,20,960,-226199.238597545,-69256.3906411595,-3001.9001083057,-2134.35928136476,-2172.79675148646,-2119.52271431683,-2101.39993694845,-2163.58043125249,-4636.19358708857,-2.1
"474",2015-01-20 17:00:00,20,1020,-186144.73895576,-69026.143040587,-3064.04590947308,-2135.72856864797,-2173.69076758343,-2121.03131326313,-2101.90346715607,-2163.60967574613,-4636.09382052494,-2.1
"475",2015-01-20 18:00:00,20,1080,-151389.576046563,-67940.6865823561,-3119.64881021633,-2137.09943764153,-2174.63486440897,-2122.5342776863,-2102.41364157481,-2163.64491141128,-4635.99404413083,-2.1
"476",2015-01-20 19:00:00,20,1140,-142817.821404382,-66575.1278749211,-3167.7155134279,-2138.42225409985,-2175.49105030648,-2123.994605565,-2102.92090539551,-2163.6804917795,-4635.89425797897,-2.1
"477",2015-01-20 20:00:00,20,1200,-142319.859809199,-65295.4349016693,-3209.53723803025,-2139.75277206991,-2176.41962067535,-2125.45578578044,-2103.43606516643,-2163.72278248283,-4635.79446214809,-2.1
"478",2015-01-20 21:00:00,20,1260,-147012.814023726,-64229.9855907401,-3247.79236426391,-2141.13947032562,-2177.54984914504,-2126.95612593523,-2103.96886223098,-2163.77754558164,-4635.69465681476,-2.1
"479",2015-01-20 22:00:00,20,1320,-137817.662675598,-63326.4978589309,-3284.56577254681,-2142.4961343352,-2178.63117747516,-2128.43044539551,-2104.50279662649,-2163.83504913474,-4635.59484210582,-2.1
"480",2015-01-20 23:00:00,20,1380,-139150.099061452,-62474.5606847091,-3320.08178998686,-2143.84342651852,-2179.72040942747,-2129.89397283986,-2105.04156096744,-2163.89746933499,-4635.49501809176,-2.1
"481",2015-01-21,21,0,-133116.817395792,-60972.1171207576,-3387.78698814566,-2146.49616494134,-2181.87507561925,-2132.77719932413,-2106.13010036331,-2164.03501646692,-4635.29534083257,-2.1
"482",2015-01-21 01:00:00,21,60,-141447.651701837,-60336.4429028777,-3420.35599916204,-2147.86379021166,-2183.10944947253,-2134.24476073553,-2106.69185005976,-2164.11723454826,-4635.19548786563,-2.1
"483",2015-01-21 02:00:00,21,120,-138000.991660387,-59790.1482702175,-3452.16657564695,-2149.20023687437,-2184.27613248864,-2135.68528493337,-2107.25395850292,-2164.20175004382,-4635.09562606748,-2.1
"484",2015-01-21 03:00:00,21,180,-129844.041365099,-59306.0581435403,-3483.52542350532,-2150.53953655857,-2185.4722862736,-2137.12472209831,-2107.82286015697,-2164.29236803198,-4634.99575552722,-2.1
"485",2015-01-21 04:00:00,21,240,-111992.566561965,-58749.170380588,-3515.19058805661,-2151.85731371018,-2186.62821410399,-2138.54456744702,-2108.39373622356,-2164.38624182525,-4634.89587634084,-2.1
"486",2015-01-21 05:00:00,21,300,-110702.307639332,-58077.9189869958,-3546.01085649504,-2153.1254833159,-2187.66677024037,-2139.92270368752,-2108.96073470547,-2164.47990140455,-4634.79598855279,-2.1
"487",2015-01-21 06:00:00,21,360,-110041.956920102,-57377.3013292346,-3575.36550837295,-2154.374927252,-2188.67965336954,-2141.28249099454,-2109.52955022605,-2164.57670755828,-4634.69609221582,-2.1
"488",2015-01-21 07:00:00,21,420,-108934.82489886,-56694.4518310373,-3603.62372584587,-2155.65538849703,-2189.8054174926,-2142.66238726598,-2110.10988893066,-2164.68241258209,-4634.5961874679,-2.1
"489",2015-01-21 08:00:00,21,480,-123697.00503434,-56125.0503449245,-3632.40615193504,-2157.00317229888,-2191.13731947714,-2144.09119152281,-2110.70919793794,-2164.80145140951,-4634.49627453896,-2.1
"490",2015-01-21 09:00:00,21,540,-162058.938147112,-55974.7206126367,-3664.86955137646,-2158.5637151838,-2193.06396634739,-2145.68199322527,-2111.35675381455,-2164.9512270592,-4634.39635386494,-2.1
"491",2015-01-21 10:00:00,21,600,-191142.35177112,-56697.5925597168,-3705.47846385827,-2160.42160221857,-2195.78056796274,-2147.50220508448,-2112.07074408769,-2165.14263279564,-4634.29642612922,-2.1
"492",2015-01-21 11:00:00,21,660,-218531.189353824,-58544.1547395779,-3757.42695451015,-2162.54663137917,-2199.15159578215,-2149.53086587055,-2112.84701934133,-2165.37334875874,-4634.1964920844,-2.1
"493",2015-01-21 12:00:00,21,720,-232497.727303202,-61452.2763741652,-3822.01693284929,-2164.74132171419,-2202.59037053252,-2151.6176238423,-2113.64799878788,-2165.62119625384,-4634.09655225518,-2.1
"494",2015-01-21 13:00:00,21,780,-244633.119856784,-64823.282517645,-3900.22570195567,-2166.98299309312,-2206.03296986749,-2153.74485187024,-2114.46939420777,-2165.88367944281,-4633.9966069664,-2.1
"495",2015-01-21 14:00:00,21,840,-246982.434675707,-67906.8876516921,-3990.20620013415,-2169.16996823338,-2209.2009052484,-2155.83355413192,-2115.29098989306,-2166.1488278643,-4633.89665640576,-2.1
"496",2015-01-21 15:00:00,21,900,-246222.952347216,-70217.0523733065,-4089.09601413162,-2171.14909925377,-2211.69299723674,-2157.76445602203,-2116.08171526034,-2166.39816851098,-4633.79670048285,-2.1
"497",2015-01-21 16:00:00,21,960,-240283.575529728,-71543.7349993374,-4192.07223482642,-2172.91047059176,-2213.5283800405,-2159.52739104763,-2116.83796220288,-2166.62947726184,-4633.69673893089,-2.1
"498",2015-01-21 17:00:00,21,1020,-224764.315857199,-71902.9599819839,-4292.8782775175,-2174.43068806463,-2214.68613246459,-2161.10200886247,-2117.55345079685,-2166.83893117446,-4633.59677141969,-2.1
"499",2015-01-21 18:00:00,21,1080,-222501.432141572,-71745.3270503626,-4386.57012243797,-2175.7643155396,-2215.36214868198,-2162.52861012646,-2118.23746386529,-2167.03194836748,-4633.49679763168,-2.1
"500",2015-01-21 19:00:00,21,1140,-234108.236673928,-71542.2504163369,-4472.98731704315,-2177.01926854636,-2215.88818657579,-2163.8900427985,-2118.91051856154,-2167.22065245468,-4633.3968174016,-2.1
"501",2015-01-21 20:00:00,21,1200,-273346.330079707,-71588.4528771907,-4554.60302521128,-2178.32398562378,-2216.62993731763,-2165.28587677923,-2119.59792890613,-2167.42007006657,-4633.29683080061,-2.1
"502",2015-01-21 21:00:00,21,1260,-287301.438072787,-71947.4746583297,-4633.92255842152,-2179.67164993079,-2217.55310593379,-2166.71187261423,-2120.29874263017,-2167.62965210236,-4633.19683801192,-2.1
"503",2015-01-21 22:00:00,21,1320,-267687.351055946,-72327.6383130983,-4711.96248761354,-2180.80979377955,-2217.94391774701,-2167.97352932735,-2120.96279779746,-2167.81954676197,-4633.09683892426,-2.1
"504",2015-01-21 23:00:00,21,1380,-239204.469778559,-72502.9588884935,-4787.27189780115,-2181.90316319404,-2218.28971176879,-2169.19597394413,-2121.62150479069,-2168.00837117951,-4632.99683336653,-2.1
"505",2015-01-22,22,0,-241785.589109648,-72558.3754532322,-4934.58410577975,-2184.03900527002,-2219.075773712,-2171.58745161837,-2122.93847439401,-2168.39203529295,-4632.79680201025,-2.1
"506",2015-01-22 01:00:00,22,60,-259037.917616381,-72545.7147049993,-5007.06700369218,-2185.10664032672,-2219.57295768174,-2172.77623507203,-2123.60162009613,-2168.5897728717,-4632.69677639988,-2.1
"507",2015-01-22 02:00:00,22,120,-276511.276703471,-72648.3844362221,-5078.23896581997,-2186.11151508293,-2219.95755386679,-2173.91246582174,-2124.25536740553,-2168.78398459772,-4632.59674449331,-2.1
"508",2015-01-22 03:00:00,22,180,-256716.885033194,-72840.9280793658,-5149.16657472282,-2187.11557317508,-2220.40679643834,-2175.04374145856,-2124.91170873875,-2168.98179374113,-4632.49670630551,-2.1
"509",2015-01-22 04:00:00,22,240,-268744.021876919,-73010.6143583343,-5220.46370118116,-2188.11200942315,-2220.89457396661,-2176.16488422529,-2125.56923225134,-2169.18235610252,-4632.39666190513,-2.1
"510",2015-01-22 05:00:00,22,300,-256281.790158546,-73144.4074732293,-5291.18282651996,-2189.05164192406,-2221.27827316217,-2177.2377314674,-2126.21795540627,-2169.37971086895,-4632.29661130071,-2.1
"511",2015-01-22 06:00:00,22,360,-253521.257868226,-73134.6595450038,-5360.19962748101,-2189.80694034309,-2221.20699684687,-2178.16327748879,-2126.83193043308,-2169.5583464377,-4632.19655430587,-2.1
"512",2015-01-22 07:00:00,22,420,-261983.284523826,-73058.3552403452,-5425.26891172816,-2190.5494657878,-2221.18517317063,-2179.07269748018,-2127.44430722401,-2169.73796967166,-4632.09649080506,-2.1
"513",2015-01-22 08:00:00,22,480,-285964.428276315,-73408.558946647,-5491.95510231708,-2191.45779667308,-2221.70865686089,-2180.1055291372,-2128.09110993772,-2169.94007882446,-4631.99642105734,-2.1
"514",2015-01-22 09:00:00,22,540,-309164.576168013,-74484.0748415751,-5570.19316083297,-2192.36615611965,-2222.27984212647,-2181.13609354927,-2128.74039984332,-2170.14566561084,-4631.89634531621,-2.1
"515",2015-01-22 10:00:00,22,600,-343578.605969667,-76631.4743212912,-5669.39435255697,-2193.54833869573,-2223.65646280324,-2182.37610185677,-2129.44700490255,-2170.38748227072,-4631.79626400704,-2.1
"516",2015-01-22 11:00:00,22,660,-358004.314216951,-79800.3579176059,-5796.90063643145,-2194.94224427379,-2225.60784193066,-2183.7790518492,-2130.19996593131,-2170.65910025615,-4631.69617776409,-2.1
"517",2015-01-22 12:00:00,22,720,-364617.422022422,-83407.7818709527,-5957.64557153304,-2196.43586866973,-2227.78076105924,-2185.25906842336,-2130.97785535764,-2170.94781026931,-4631.5960870489,-2.1
"518",2015-01-22 13:00:00,22,780,-388603.353664205,-87380.3604489446,-6156.00594760792,-2197.83691719405,-2229.62401942235,-2186.66745484042,-2131.74246849895,-2171.23082256728,-4631.49599199726,-2.1
"519",2015-01-22 14:00:00,22,840,-403468.413217975,-91483.4397735283,-6401.30060565961,-2199.07121787286,-2230.95426829601,-2187.94579342968,-2132.47820507299,-2171.49877448207,-4631.39589246528,-2.1
"520",2015-01-22 15:00:00,22,900,-384789.207524961,-93826.1829367288,-6690.4240018739,-2200.13557513676,-2231.79252803333,-2189.08876578313,-2133.18293245373,-2171.7503218516,-4631.29578821411,-2.1
"521",2015-01-22 16:00:00,22,960,-357533.584041889,-93959.5766240049,-6994.54750586042,-2201.00654123289,-2232.09832171418,-2190.07475582068,-2133.85026425223,-2171.98156940998,-4631.19567894765,-2.1
"522",2015-01-22 17:00:00,22,1020,-322056.661986422,-92693.6026218617,-7282.65935177911,-2201.68006085516,-2231.89283511411,-2190.89873954285,-2134.47801379621,-2172.19111842432,-4631.09556431487,-2.1
"523",2015-01-22 18:00:00,22,1080,-270976.404361168,-90893.1929958422,-7534.12841301262,-2202.27146850149,-2231.53356603859,-2191.6496758696,-2135.08838008997,-2172.39215908163,-4630.99544407331,-2.1
"524",2015-01-22 19:00:00,22,1140,-259843.580983276,-89167.4192022173,-7748.95443954742,-2202.84458757243,-2231.2145818253,-2192.37896646603,-2135.69429575883,-2172.59238142364,-4630.89531815571,-2.1
"525",2015-01-22 20:00:00,22,1200,-251991.300235278,-87677.1899992099,-7936.57918487434,-2203.36069900011,-2230.8286284763,-2193.05873013273,-2136.28839535917,-2172.78734871702,-4630.79518650818,-2.1
"526",2015-01-22 21:00:00,22,1260,-252957.426050088,-86438.6525527278,-8106.16004438803,-2203.8713360241,-2230.52431475916,-2193.72963240724,-2136.88097244473,-2172.98318615672,-4630.69504909818,-2.1
"527",2015-01-22 22:00:00,22,1320,-234688.100675419,-85346.1253838045,-8263.94008526908,-2204.31677190567,-2230.12575422391,-2194.34569669624,-2137.46004281017,-2173.17269811775,-4630.59490587288,-2.1
"528",2015-01-22 23:00:00,22,1380,-202904.054501229,-84286.6104844109,-8409.89001550785,-2204.72489822997,-2229.71219878667,-2194.9277437837,-2138.03072141123,-2173.35891125976,-4630.49475675351,-2.1
