"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"8388",2015-12-16 11:00:00,350,660,-254502.018772875,-98198.9753430325,-52654.8553641519,-13451.0819644797,-2635.02474173673,-2618.01188399648,-2608.0726973671,-2598.82001740373,-227.168641820358,-2.1
"8389",2015-12-16 12:00:00,350,720,-269153.62515619,-99413.9609248299,-52744.6638168062,-13456.2466919707,-2635.31204528766,-2618.15202833864,-2608.16618705861,-2598.90885205508,-227.178526398031,-2.1
"8390",2015-12-16 13:00:00,350,780,-267635.330333695,-100936.869873929,-52864.4501559402,-13465.1505253423,-2635.60212827232,-2618.2961905815,-2608.26093758839,-2598.99848417496,-227.188410780954,-2.1
"8391",2015-12-16 14:00:00,350,840,-271904.501584514,-102471.544099506,-53001.7376190745,-13477.4854868723,-2635.82635756204,-2618.42581712705,-2608.35232449739,-2599.0860885654,-227.198294968875,-2.1
"8392",2015-12-16 15:00:00,350,900,-269341.389170557,-103783.2823932,-53142.042167805,-13492.4621334456,-2635.9624125603,-2618.53359381665,-2608.43845102951,-2599.17050070278,-227.208178961085,-2.1
"8393",2015-12-16 16:00:00,350,960,-247383.577927275,-104643.306870854,-53263.7059452087,-13508.8707526819,-2636.02483477205,-2618.62174758687,-2608.51977387591,-2599.25199148867,-227.218062756708,-2.1
"8394",2015-12-16 17:00:00,350,1020,-211056.033442146,-104951.671265668,-53343.2720790319,-13524.9843608809,-2636.01428105691,-2618.6891396779,-2608.59592186872,-2599.33032474844,-227.22794635479,-2.1
"8395",2015-12-16 18:00:00,350,1080,-182723.099344825,-104886.170920891,-53371.5238685703,-13538.845181263,-2635.98568127839,-2618.74925831523,-2608.67017384085,-2599.40749499133,-227.237829754504,-2.1
"8396",2015-12-16 19:00:00,350,1140,-165910.697239484,-104685.589098001,-53364.4391558628,-13549.2166606252,-2635.96128932156,-2618.80798633105,-2608.74397224223,-2599.48437707632,-227.247712955252,-2.1
"8397",2015-12-16 20:00:00,350,1200,-161470.399601371,-104454.781114436,-53341.8273942651,-13556.0369859066,-2635.96953160654,-2618.87331827399,-2608.81931699574,-2599.56218887728,-227.257595951323,-2.1
"8398",2015-12-16 21:00:00,350,1260,-151827.652414612,-104217.083657998,-53316.5501986089,-13560.0775674807,-2635.97506630442,-2618.93667439584,-2608.89410726882,-2599.63964382123,-227.26747875297,-2.1
"8399",2015-12-16 22:00:00,350,1320,-140981.591349179,-103932.116167724,-53288.8891773882,-13562.0865051341,-2635.9812720787,-2618.99906812761,-2608.96859859367,-2599.7168956002,-227.277361354454,-2.1
"8400",2015-12-16 23:00:00,350,1380,-137079.060513366,-103608.747890219,-53256.5280288296,-13562.403362853,-2635.98271978959,-2619.05913806242,-2609.04245351345,-2599.79373698894,-227.28724375276,-2.1
"8401",2015-12-17,351,0,-141074.757595399,-102910.036818898,-53185.3653152944,-13559.8957330401,-2635.99051900781,-2619.17716702602,-2609.18942729653,-2599.94691437667,-227.30700795065,-2.1
"8402",2015-12-17 01:00:00,351,60,-133072.189827542,-102556.50347129,-53149.3421619153,-13557.3244590065,-2635.98702460966,-2619.23266515066,-2609.26192744387,-2600.02287206826,-227.316889763288,-2.1
"8403",2015-12-17 02:00:00,351,120,-119605.027874732,-102069.636831169,-53115.1960828247,-13553.7674689765,-2635.9911903404,-2619.2892122412,-2609.33460883056,-2600.09891930655,-227.326771374778,-2.1
"8404",2015-12-17 03:00:00,351,180,-119460.406321864,-101729.996402812,-53075.0156919902,-13549.3354505673,-2635.99328894731,-2619.34435793416,-2609.40686306652,-2600.17468593943,-227.336652758504,-2.1
"8405",2015-12-17 04:00:00,351,240,-116298.32358531,-101368.061402822,-53032.5059355887,-13544.0107284345,-2635.98756756092,-2619.39657668279,-2609.47830210419,-2600.24993497956,-227.346533967539,-2.1
"8406",2015-12-17 05:00:00,351,300,-114097.271780423,-100997.687520973,-52988.9302536537,-13537.8816185524,-2635.9864918721,-2619.44909230302,-2609.54971634635,-2600.32515029069,-227.356414975319,-2.1
"8407",2015-12-17 06:00:00,351,360,-104429.878749441,-100618.096705303,-52944.538870433,-13531.0452191339,-2635.97786175179,-2619.49876435001,-2609.62032186232,-2600.39985358202,-227.366295781866,-2.1
"8408",2015-12-17 07:00:00,351,420,-101674.509395548,-100445.968272385,-52872.6090512271,-13523.9153142062,-2635.96498918468,-2619.54636663112,-2609.69029840018,-2600.47415483809,-227.376176387187,-2.1
"8409",2015-12-17 08:00:00,351,480,-106138.445436015,-100019.031306506,-52824.3428270411,-13515.5778570131,-2635.95991027918,-2619.59505411004,-2609.76042287342,-2600.54852933367,-227.386056791358,-2.1
"8410",2015-12-17 09:00:00,351,540,-146362.779374151,-99546.7465163497,-52798.9061966268,-13506.9395338499,-2635.97266139991,-2619.64778601053,-2609.83143923272,-2600.6234330788,-227.395936994548,-2.1
"8411",2015-12-17 10:00:00,351,600,-234327.228655301,-99322.0587597782,-52803.0535044902,-13499.5144722047,-2636.04580750512,-2619.71630917791,-2609.90630109915,-2600.70067542072,-227.405816997149,-2.1
"8412",2015-12-17 11:00:00,351,660,-285116.909093163,-99865.2479723753,-52868.0554334894,-13495.0285147757,-2636.17468336716,-2619.80033422832,-2609.98500555176,-2600.78026306814,-227.415696799693,-2.1
"8413",2015-12-17 12:00:00,351,720,-318901.097764146,-101597.466196501,-53010.0918228603,-13495.3613174877,-2636.36768705176,-2619.90281350571,-2610.06835246973,-2600.86269507164,-227.425576402727,-2.1
"8414",2015-12-17 13:00:00,351,780,-314701.302366236,-104012.168685376,-53209.5241665287,-13501.4642740072,-2636.58938757624,-2620.0149912738,-2610.15422470595,-2600.94668776716,-227.435455806638,-2.1
"8415",2015-12-17 14:00:00,351,840,-314969.937747816,-106555.566797806,-53441.1710947475,-13512.9290152238,-2636.74614148731,-2620.11197584109,-2610.23643506762,-2601.02846398933,-227.445335011205,-2.1
"8416",2015-12-17 15:00:00,351,900,-294524.265136631,-108545.685102217,-53682.9275201117,-13528.7174158555,-2636.86251086161,-2620.19893221498,-2610.31619436591,-2601.10876042785,-227.455214015834,-2.1
"8417",2015-12-17 16:00:00,351,960,-256599.742899226,-109538.960736818,-53885.6585678991,-13546.9169008314,-2636.95548984501,-2620.27951257969,-2610.39436219505,-2601.18809811505,-227.465092819913,-2.1
"8418",2015-12-17 17:00:00,351,1020,-212558.124421131,-109743.031717858,-54019.1595404966,-13564.8362478183,-2636.97878100505,-2620.34089681292,-2610.46770626436,-2601.26449434685,-227.474971422552,-2.1
"8419",2015-12-17 18:00:00,351,1080,-191113.14695641,-109566.516751577,-54084.3101111943,-13580.0940305883,-2636.99963967142,-2620.3999497105,-2610.54035547464,-2601.34046233396,-227.484849822854,-2.1
"8420",2015-12-17 19:00:00,351,1140,-171787.145120466,-109263.228746645,-54107.7813232423,-13591.6090079319,-2636.9979671354,-2620.45155670605,-2610.61103147667,-2601.41521293171,-227.494728020007,-2.1
"8421",2015-12-17 20:00:00,351,1200,-155716.123266649,-108896.291368788,-54105.3086677316,-13599.3713214115,-2637.00663587662,-2620.50440909745,-2610.6818853625,-2601.49005320277,-227.50460601326,-2.1
"8422",2015-12-17 21:00:00,351,1260,-142768.3879188,-108503.792414778,-54090.4794702308,-13603.8799803492,-2637.01944788565,-2620.55730622849,-2610.75263729031,-2601.56480772407,-227.514483801994,-2.1
"8423",2015-12-17 22:00:00,351,1320,-135088.60780666,-108082.204330272,-54068.0257185912,-13605.786160276,-2637.02856233004,-2620.60841984642,-2610.82284393729,-2601.63920244145,-227.524361385614,-2.1
"8424",2015-12-17 23:00:00,351,1380,-129680.251946456,-107642.624643636,-54039.6817887673,-13605.5623457868,-2637.04028007814,-2620.65948928419,-2610.89294101042,-2601.71350189726,-227.534238763617,-2.1
"8425",2015-12-18,352,0,-124495.745948885,-106725.408848732,-53977.6982201526,-13601.5796709492,-2637.06400131006,-2620.75965755586,-2611.03234476486,-2601.86154450392,-227.553992921039,-2.1
"8426",2015-12-18 01:00:00,352,60,-115674.944072848,-106154.914243095,-53944.6249549545,-13598.1856195184,-2637.07726596376,-2620.80916039441,-2611.10174910879,-2601.93534745375,-227.56386970013,-2.1
"8427",2015-12-18 02:00:00,352,120,-111507.745737035,-105692.843857229,-53904.5123870215,-13593.5319013331,-2637.07753651198,-2620.85472578655,-2611.17007527982,-2602.00846386747,-227.573746272628,-2.1
"8428",2015-12-18 03:00:00,352,180,-108148.468718551,-105225.949118985,-53858.1733011206,-13587.5673986368,-2637.08252112113,-2620.90088160267,-2611.23843555491,-2602.08157397207,-227.583622638366,-2.1
"8429",2015-12-18 04:00:00,352,240,-103454.240885415,-104998.68578167,-53786.5377606854,-13580.7502190857,-2637.0856150956,-2620.94602122486,-2611.30643060074,-2602.15443491562,-227.593498797281,-2.1
"8430",2015-12-18 05:00:00,352,300,-101631.609430242,-104530.781707068,-53740.2870230493,-13572.6755850559,-2637.08533803703,-2620.98976164812,-2611.37396035915,-2602.22698643478,-227.603374749337,-2.1
"8431",2015-12-18 06:00:00,352,360,-99268.1249711178,-104085.03370662,-53688.3940083041,-13563.6796034124,-2637.08602232209,-2621.03319309511,-2611.44128957975,-2602.29939132932,-227.613250494556,-2.1
"8432",2015-12-18 07:00:00,352,420,-98110.7781660561,-103670.392354748,-53630.959253157,-13553.6723351116,-2637.08585167453,-2621.07587946307,-2611.50830610125,-2602.37158201459,-227.623126033002,-2.1
"8433",2015-12-18 08:00:00,352,480,-101411.27177046,-103259.748159841,-53573.7885549715,-13542.7235700985,-2637.08823091595,-2621.1187729607,-2611.57524348687,-2602.44370196727,-227.633001364775,-2.1
"8434",2015-12-18 09:00:00,352,540,-127252.94545869,-102835.904892323,-53543.5421249073,-13531.5606931231,-2637.10208165133,-2621.16443510289,-2611.64274371264,-2602.51614492283,-227.642876490048,-2.1
"8435",2015-12-18 10:00:00,352,600,-228596.857765495,-102498.222778613,-53553.7577115393,-13521.888182983,-2637.18135470635,-2621.22752210001,-2611.7144808532,-2602.59116105219,-227.652751409266,-2.1
"8436",2015-12-18 11:00:00,352,660,-287938.149214508,-102841.058172534,-53628.6146318354,-13515.4740513324,-2637.34214071093,-2621.31330584464,-2611.79184572861,-2602.66961093138,-227.662626123156,-2.1
"8437",2015-12-18 12:00:00,352,720,-312035.556054846,-104472.510356481,-53786.6303189413,-13514.0082816421,-2637.55226551506,-2621.4143181794,-2611.87306545522,-2602.75042335707,-227.672500632364,-2.1
"8438",2015-12-18 13:00:00,352,780,-323912.724910353,-107100.252029188,-54021.6924728332,-13518.6896161226,-2637.79954819582,-2621.52777075692,-2611.95749729125,-2602.83321583643,-227.682374937327,-2.1
"8439",2015-12-18 14:00:00,352,840,-304698.074770397,-109543.162664822,-54291.1633433681,-13529.4169389334,-2638.07655327511,-2621.65189286423,-2612.04473677087,-2602.91774924754,-227.692249038315,-2.1
"8440",2015-12-18 15:00:00,352,900,-287773.659758259,-111288.736840296,-54551.0418552604,-13544.6267752195,-2638.29164025756,-2621.7623943299,-2612.12875146958,-2603.00033937174,-227.702122935049,-2.1
"8441",2015-12-18 16:00:00,352,960,-266441.839380774,-112258.339410601,-54772.614370143,-13562.2088728487,-2638.44132958208,-2621.85708125004,-2612.20892483415,-2603.08060309455,-227.711996626749,-2.1
"8442",2015-12-18 17:00:00,352,1020,-215251.068595392,-112516.316785668,-54932.0744097909,-13579.9409676615,-2638.4879157149,-2621.92470337073,-2612.28237756971,-2603.15677032291,-227.721870112282,-2.1
"8443",2015-12-18 18:00:00,352,1080,-195860.359746412,-112327.693376557,-55023.4759278301,-13595.6955510183,-2638.51783614833,-2621.98661713543,-2612.35432646189,-2603.23201690173,-227.731743390589,-2.1
"8444",2015-12-18 19:00:00,352,1140,-175392.603673825,-112012.203050159,-55069.698966288,-13608.2951271708,-2638.53090368378,-2622.04271416909,-2612.42472808794,-2603.30630806003,-227.741616460819,-2.1
"8445",2015-12-18 20:00:00,352,1200,-160965.064302583,-111624.613664276,-55091.232209661,-13617.6831480241,-2638.55701743589,-2622.10095829694,-2612.4955578681,-2603.38084407334,-227.751489322229,-2.1
"8446",2015-12-18 21:00:00,352,1260,-152993.131249895,-111188.491484781,-55098.4069570795,-13624.3381590133,-2638.5686817372,-2622.15447001525,-2612.56512191143,-2603.45458518342,-227.761361974095,-2.1
"8447",2015-12-18 22:00:00,352,1320,-140503.022089043,-110711.046781719,-55091.9487944196,-13628.6549477664,-2638.57096309026,-2622.20449979224,-2612.63372377948,-2603.52771253566,-227.771234415684,-2.1
"8448",2015-12-18 23:00:00,352,1380,-132933.50359795,-110212.380074512,-55075.1547958652,-13630.8578367136,-2638.57625020385,-2622.25430967946,-2612.70217098457,-2603.60071719498,-227.781106646409,-2.1
"8449",2015-12-19,353,0,-130544.000139627,-109165.817794178,-55033.9067704737,-13631.694905431,-2638.58830544064,-2622.35166077352,-2612.83820048804,-2603.74612301681,-227.800850467087,-2.1
"8450",2015-12-19 01:00:00,353,60,-124494.228755865,-108618.972762686,-55007.1005572092,-13630.704876547,-2638.58544365792,-2622.39670897467,-2612.90515623188,-2603.81814015235,-227.810722088312,-2.1
"8451",2015-12-19 02:00:00,353,120,-114592.95447957,-107976.115356514,-54974.0957491368,-13628.3251907032,-2638.58935475852,-2622.44270283482,-2612.97223877166,-2603.89020527875,-227.820593497476,-2.1
"8452",2015-12-19 03:00:00,353,180,-112887.878649573,-107470.432404304,-54933.9586881707,-13624.6237982671,-2638.58671969352,-2622.48627173214,-2613.03861118415,-2603.96180776807,-227.830464694369,-2.1
"8453",2015-12-19 04:00:00,353,240,-108026.053096008,-106967.058387468,-54891.0201982244,-13619.7472041826,-2638.58917194164,-2622.53046672111,-2613.10502466574,-2604.03340719071,-227.840335678858,-2.1
"8454",2015-12-19 05:00:00,353,300,-104371.565072409,-106465.478302803,-54849.3055185394,-13613.9720238374,-2638.59254207579,-2622.57432581578,-2613.17124203935,-2604.10485983379,-227.8502064509,-2.1
"8455",2015-12-19 06:00:00,353,360,-101583.470837959,-105956.024456462,-54807.133019309,-13607.5564155853,-2638.58965381357,-2622.61597107779,-2613.23679305223,-2604.17587936642,-227.860077010464,-2.1
"8456",2015-12-19 07:00:00,353,420,-98910.4874414762,-105641.77711464,-54736.155736987,-13600.8256404383,-2638.58690400516,-2622.65699359825,-2613.30206375358,-2604.24670257922,-227.869947357564,-2.1
"8457",2015-12-19 08:00:00,353,480,-103577.938388012,-105108.11480678,-54690.9498610491,-13593.0621183971,-2638.58717154941,-2622.69818586356,-2613.36724717641,-2604.3174485484,-227.879817492278,-2.1
"8458",2015-12-19 09:00:00,353,540,-115338.225360771,-104517.677166367,-54665.6134628276,-13585.0082736313,-2638.58951710628,-2622.73944052755,-2613.4323169511,-2604.38810231355,-227.889687414717,-2.1
"8459",2015-12-19 10:00:00,353,600,-212127.650571685,-104045.662774034,-54678.696678334,-13578.1883755032,-2638.66015621207,-2622.79857178379,-2613.50172178536,-2604.46138619445,-227.899557125283,-2.1
"8460",2015-12-19 11:00:00,353,660,-283277.79831206,-104288.098186492,-54759.9189645195,-13574.5546709108,-2638.80187171454,-2622.87742252939,-2613.57600004988,-2604.53763873065,-227.909426624648,-2.1
"8461",2015-12-19 12:00:00,353,720,-301892.6184581,-105963.933593765,-54928.5658186157,-13575.9788887389,-2639.00220168211,-2622.97364543248,-2613.65464650543,-2604.61656232863,-227.919295913454,-2.1
"8462",2015-12-19 13:00:00,353,780,-311495.752984654,-108718.352078938,-55180.3372457699,-13583.8537913842,-2639.25378252202,-2623.08592467851,-2613.73739711556,-2604.69800647283,-227.929164992241,-2.1
"8463",2015-12-19 14:00:00,353,840,-303200.042537356,-111313.32715917,-55467.5907129258,-13598.1445041776,-2639.51301122967,-2623.20308128084,-2613.82151627817,-2604.78030769251,-227.939033861267,-2.1
"8464",2015-12-19 15:00:00,353,900,-261350.890424267,-112973.02873632,-55742.3721669741,-13617.2668061272,-2639.71831826764,-2623.308462712,-2613.90285383891,-2604.86093133734,-227.948902520262,-2.1
"8465",2015-12-19 16:00:00,353,960,-227021.393209445,-113649.53061707,-55963.0841011657,-13638.7000570411,-2639.88079969923,-2623.40388005363,-2613.98180002205,-2604.94011087741,-227.958770968629,-2.1
"8466",2015-12-19 17:00:00,353,1020,-184407.943722758,-113627.11790827,-56119.5943936703,-13659.9827964994,-2639.93532863257,-2623.47117919709,-2614.05377749673,-2605.01504000675,-227.968639205379,-2.1
"8467",2015-12-19 18:00:00,353,1080,-173104.16136517,-113183.745277107,-56209.6690893181,-13679.1851190688,-2639.94204453236,-2623.52463427256,-2614.12223092463,-2605.08781054464,-227.97850722941,-2.1
"8468",2015-12-19 19:00:00,353,1140,-168244.148580258,-112670.442906722,-56251.648927584,-13695.1198997145,-2639.96193737368,-2623.5799084816,-2614.19101796694,-2605.16077099864,-227.988375039996,-2.1
"8469",2015-12-19 20:00:00,353,1200,-173327.512135382,-112191.021199787,-56276.5916925715,-13707.8934865418,-2639.99821766939,-2623.63838151996,-2614.26050317372,-2605.23413940817,-227.998242633986,-2.1
"8470",2015-12-19 21:00:00,353,1260,-136859.504376829,-111703.337332324,-56297.8162339076,-13718.3844089822,-2640.02360760387,-2623.6932855038,-2614.32902549282,-2605.30689698921,-228.008110016099,-2.1
"8471",2015-12-19 22:00:00,353,1320,-106640.115079079,-111063.490816793,-56316.8267145097,-13727.3677018268,-2640.02489157732,-2623.7410270636,-2614.3956845185,-2605.378489785,-228.017977183053,-2.1
"8472",2015-12-19 23:00:00,353,1380,-83276.7251021119,-110192.408444104,-56331.9677579623,-13735.2356479055,-2640.03353726932,-2623.78964307763,-2614.46246228673,-2605.45012676175,-228.027844134361,-2.1
"8473",2015-12-20,354,0,-72457.0499352901,-107797.900453097,-56361.387433553,-13749.5289055347,-2640.0847747914,-2623.89322773821,-2614.59731468192,-2605.59411978646,-228.047577418943,-2.1
"8474",2015-12-20 01:00:00,354,60,-63857.2701837041,-106338.068509872,-56375.1941562311,-13756.3214483189,-2640.13581141771,-2623.95101468064,-2614.6661209187,-2605.66692598161,-228.057443752195,-2.1
"8475",2015-12-20 02:00:00,354,120,-58972.9235945587,-104833.537861677,-56386.8027672357,-13763.1201462065,-2640.13841281531,-2623.99576458582,-2614.73162397635,-2605.73768928938,-228.067309869135,-2.1
"8476",2015-12-20 03:00:00,354,180,-58406.9631265781,-103373.177653577,-56376.9816529897,-13769.6030818732,-2640.13946054728,-2624.03908246693,-2614.79666184492,-2605.80814221132,-228.077175769462,-2.1
"8477",2015-12-20 04:00:00,354,240,-50806.57646384,-102009.988437873,-56348.2035419484,-13775.1226700344,-2640.14750548342,-2624.08324034441,-2614.86179195203,-2605.87862591811,-228.087041453108,-2.1
"8478",2015-12-20 05:00:00,354,300,-51410.4912151402,-100761.117338404,-56302.15454195,-13779.3574042759,-2640.15584414085,-2624.12664062494,-2614.92661775348,-2605.94889834903,-228.096906920054,-2.1
"8479",2015-12-20 06:00:00,354,360,-51935.5048116494,-99589.3654584528,-56241.8266931257,-13782.027399001,-2640.16726957008,-2624.17011244461,-2614.99134293584,-2606.0190836034,-228.106772170313,-2.1
"8480",2015-12-20 07:00:00,354,420,-52293.0712807078,-98477.0780464843,-56176.6454501726,-13783.2693226779,-2640.18104260847,-2624.21362970645,-2615.05596311479,-2606.0891787179,-228.116637203953,-2.1
"8481",2015-12-20 08:00:00,354,480,-52401.8970599836,-97304.8560380383,-56111.7894900044,-13783.4651428421,-2640.22225483052,-2624.26401705648,-2615.122184206,-2606.16022689684,-228.126502021189,-2.1
"8482",2015-12-20 09:00:00,354,540,-102974.832530162,-95965.6304578879,-56063.8737896208,-13783.5422242449,-2640.31642225792,-2624.32865960414,-2615.19188167964,-2606.23337793171,-228.136366622487,-2.1
"8483",2015-12-20 10:00:00,354,600,-150197.356246538,-94803.6077749029,-56051.9701417803,-13785.3131052376,-2640.48319123475,-2624.41375074465,-2615.26666572794,-2606.30962307457,-228.146231008547,-2.1
"8484",2015-12-20 11:00:00,354,660,-198795.974974443,-94452.2168322962,-56083.3080464016,-13790.72021188,-2640.72635837146,-2624.52140678685,-2615.34715249382,-2606.38934937471,-228.156095180212,-2.1
"8485",2015-12-20 12:00:00,354,720,-225622.290966999,-95476.2860166552,-56156.8728063491,-13801.4138576044,-2641.01368173111,-2624.64405448992,-2615.43154375434,-2606.47146927387,-228.165959138241,-2.1
"8486",2015-12-20 13:00:00,354,780,-240197.302690343,-97655.2059731531,-56261.2979544174,-13818.3893311664,-2641.2891076106,-2624.76712533367,-2615.51625842056,-2606.55380251678,-228.175822883034,-2.1
"8487",2015-12-20 14:00:00,354,840,-222803.525729587,-99832.6053049857,-56372.4005659908,-13841.5104073539,-2641.49884284404,-2624.87566247905,-2615.59755324913,-2606.63406376766,-228.1856864145,-2.1
"8488",2015-12-20 15:00:00,354,900,-200660.779571266,-101169.321668644,-56450.6911341635,-13868.8533695557,-2641.61031019976,-2624.95948719279,-2615.672812725,-2606.71065025972,-228.195549732098,-2.1
"8489",2015-12-20 16:00:00,354,960,-173756.313525678,-101694.636459033,-56476.9311900456,-13897.3427661641,-2641.68732847324,-2625.03376442242,-2615.74570472838,-2606.78579542525,-228.205412835283,-2.1
"8490",2015-12-20 17:00:00,354,1020,-148831.341974686,-101711.619244338,-56457.454339429,-13924.2525027867,-2641.7344021993,-2625.09915974046,-2615.81635086231,-2606.85956669808,-228.215275723627,-2.1
"8491",2015-12-20 18:00:00,354,1080,-136536.168142545,-101445.682058045,-56407.3736462205,-13948.0963008572,-2641.76775554991,-2625.15969135629,-2615.88571991666,-2606.93254845792,-228.225138396711,-2.1
"8492",2015-12-20 19:00:00,354,1140,-116240.640233491,-101024.058439478,-56337.984935903,-13968.3985893877,-2641.78521377349,-2625.21479134431,-2615.953658906,-2607.00464039342,-228.235000854141,-2.1
"8493",2015-12-20 20:00:00,354,1200,-103287.486647945,-100483.303375067,-56256.495031066,-13985.1939174277,-2641.81371961525,-2625.27160733456,-2616.02193945438,-2607.07691970148,-228.244863095643,-2.1
"8494",2015-12-20 21:00:00,354,1260,-88343.9888648336,-99852.6071820956,-56169.4143297026,-13998.8187040547,-2641.84330970699,-2625.3278780017,-2616.0900155036,-2607.14904986655,-228.25472512105,-2.1
"8495",2015-12-20 22:00:00,354,1320,-79482.4631646529,-99144.5717163765,-56080.0421333554,-14009.7743192319,-2641.87534527357,-2625.38414595569,-2616.15802927274,-2607.22111578042,-228.26458693025,-2.1
"8496",2015-12-20 23:00:00,354,1380,-76039.6725241669,-98364.6630955603,-55989.8840011987,-14018.4833430095,-2641.93027369091,-2625.44602246386,-2616.22738740189,-2607.29397683833,-228.274448523309,-2.1
"8497",2015-12-21,355,0,-71333.5056099192,-96682.2929424462,-55815.8392630121,-14032.4026230796,-2642.03571851614,-2625.56833193542,-2616.36564489616,-2607.43935524792,-228.294171091823,-2.1
"8498",2015-12-21 01:00:00,355,60,-66476.9446783011,-95831.8526654227,-55727.6910521278,-14038.071675992,-2642.06384185509,-2625.62275408772,-2616.43304138062,-2607.51095412675,-228.304032067306,-2.1
"8499",2015-12-21 02:00:00,355,120,-61029.3181396571,-95000.2575607683,-55634.2357780391,-14042.4251635766,-2642.09309790425,-2625.67703223385,-2616.50034532523,-2607.58247135886,-228.313892826961,-2.1
"8500",2015-12-21 03:00:00,355,180,-53443.1959173627,-94179.116157792,-55537.741928665,-14045.3765851699,-2642.1229738164,-2625.73109040521,-2616.56753541576,-2607.65389508204,-228.323753371072,-2.1
"8501",2015-12-21 04:00:00,355,240,-49653.4765925696,-93370.5782376194,-55439.9917368632,-14047.0570745262,-2642.15075437981,-2625.78427169398,-2616.63444575001,-2607.7251248584,-228.333613699969,-2.1
"8502",2015-12-21 05:00:00,355,300,-47527.6993585423,-92581.6027204388,-55339.8056214269,-14047.5506267194,-2642.17704121719,-2625.83673334822,-2616.70111093144,-2607.79618261137,-228.343473814021,-2.1
"8503",2015-12-21 06:00:00,355,360,-44038.4798642161,-91796.5079703205,-55238.5354657138,-14046.8789492799,-2642.20597277119,-2625.88958908148,-2616.7678046792,-2607.86723646736,-228.353333713651,-2.1
"8504",2015-12-21 07:00:00,355,420,-42098.5712057166,-91020.9815620109,-55137.9505948876,-14045.2259077075,-2642.23446780993,-2625.9421079379,-2616.83434567911,-2607.93817663285,-228.363193399317,-2.1
"8505",2015-12-21 08:00:00,355,480,-50125.316551103,-90188.4971770111,-55039.2947645863,-14042.8073762454,-2642.27154707451,-2625.99672004691,-2616.9013383541,-2608.00937360471,-228.373052871525,-2.1
"8506",2015-12-21 09:00:00,355,540,-83594.0182294381,-89227.6501680866,-54951.3683024714,-14040.2719251386,-2642.32674274653,-2626.05618136659,-2616.96947962699,-2608.08125545445,-228.38291213087,-2.1
"8507",2015-12-21 10:00:00,355,600,-131705.605682215,-88256.0121372775,-54885.1561758485,-14039.0263219946,-2642.41296136178,-2626.12427588603,-2617.03973599168,-2608.15441673119,-228.392771178049,-2.1
"8508",2015-12-21 11:00:00,355,660,-173030.513894765,-87704.585728922,-54847.2708655289,-14040.7679339998,-2642.56753668817,-2626.21139057294,-2617.11473585312,-2608.23047062265,-228.402630013968,-2.1
"8509",2015-12-21 12:00:00,355,720,-213047.734808412,-88111.5324792779,-54835.5769810516,-14046.9086505212,-2642.83754934873,-2626.33101697885,-2617.1979219932,-2608.31153263618,-228.412488639852,-2.1
"8510",2015-12-21 13:00:00,355,780,-213801.348286485,-89579.0048739492,-54851.1069117318,-14058.6146168419,-2643.10312176005,-2626.4528541374,-2617.28186477669,-2608.39307470839,-228.422347056581,-2.1
"8511",2015-12-21 14:00:00,355,840,-220994.873779067,-91470.2133981126,-54871.9488540645,-14075.9456085426,-2643.29907968495,-2626.55903177174,-2617.36210330141,-2608.47237333926,-228.432205264279,-2.1
"8512",2015-12-21 15:00:00,355,900,-195546.730099171,-93036.3459833232,-54883.7854462466,-14097.7152230977,-2643.46153233212,-2626.65765895823,-2617.44058127792,-2608.55061352998,-228.442063262847,-2.1
"8513",2015-12-21 16:00:00,355,960,-172424.581623565,-93901.9890471956,-54863.4317472805,-14121.4726640118,-2643.5567747661,-2626.73894487442,-2617.51481325423,-2608.62627228543,-228.451921052016,-2.1
"8514",2015-12-21 17:00:00,355,1020,-147343.864602644,-94235.248963309,-54809.6908372957,-14144.4424870472,-2643.6147560101,-2626.80969701495,-2617.58641809897,-2608.70033064148,-228.461778631378,-2.1
"8515",2015-12-21 18:00:00,355,1080,-131727.918691026,-94251.0059992939,-54732.6963283209,-14164.7818578672,-2643.6430335149,-2626.87145077608,-2617.65573557079,-2608.77298804024,-228.471636000546,-2.1
"8516",2015-12-21 19:00:00,355,1140,-117433.206117798,-94085.7378090257,-54643.1027411792,-14181.7655903963,-2643.68411664052,-2626.93528499456,-2617.72549933318,-2608.84590773428,-228.481493159273,-2.1
"8517",2015-12-21 20:00:00,355,1200,-106035.080189192,-93801.9193820388,-54549.4769927658,-14195.5066935966,-2643.71892084907,-2626.99658353013,-2617.79457778625,-2608.91839373551,-228.491350107374,-2.1
"8518",2015-12-21 21:00:00,355,1260,-97806.1338632042,-93425.8881401043,-54453.2895618396,-14206.3648350191,-2643.74964192488,-2627.0560131612,-2617.86313776724,-2608.99054370903,-228.501206844634,-2.1
"8519",2015-12-21 22:00:00,355,1320,-89250.9480905609,-92986.5231394289,-54355.8357006092,-14214.6282124239,-2643.785990998,-2627.11623941215,-2617.93184540699,-2609.06276209651,-228.511063370938,-2.1
"8520",2015-12-21 23:00:00,355,1380,-80975.3347662879,-92498.6442432118,-54259.8718888122,-14220.6937185636,-2643.81891687722,-2627.17507229549,-2618.00016458878,-2609.13472015943,-228.520919686238,-2.1
