"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"397",2015-01-17 12:00:00,17,720,-256203.137116226,-1970.49625049524,-1824.64174097545,-1807.87993104018,-1862.6958310903,-1761.92373719281,-1950.02200450461,-2084.7287023825,-4678.51906728401,-2.1
"398",2015-01-17 13:00:00,17,780,-272476.422173599,-1997.95869058962,-1829.83221116737,-1812.86138644848,-1869.4482342538,-1767.15633380503,-1949.64679650245,-2083.90746491721,-4678.50669339494,-2.1
"399",2015-01-17 14:00:00,17,840,-275721.363592683,-2032.92586198681,-1834.78640916336,-1817.65737652636,-1875.57038897995,-1772.24726222026,-1949.28854236331,-2083.09729494442,-4678.49431245909,-2.1
"400",2015-01-17 15:00:00,17,900,-282392.776264709,-2074.53604420052,-1838.96053000805,-1821.82758009879,-1880.04384622897,-1776.87806475559,-1948.87137590384,-2082.25519065383,-4678.48192435505,-2.1
"401",2015-01-17 16:00:00,17,960,-260169.31919847,-2117.82353969513,-1842.56308855959,-1825.53268207662,-1883.37337855763,-1781.15622605204,-1948.41635895744,-2081.39297115352,-4678.46952883099,-2.1
"402",2015-01-17 17:00:00,17,1020,-201848.9638536,-2155.951086482,-1845.32965218519,-1828.55736020602,-1885.10705919346,-1784.92142118015,-1947.88275074186,-2080.48742513728,-4678.45712555926,-2.1
"403",2015-01-17 18:00:00,17,1080,-163359.227875269,-2185.81760396931,-1847.62901612539,-1831.19346396431,-1886.05798276949,-1788.37666066604,-1947.31392585242,-2079.56300087378,-4678.44471423486,-2.1
"404",2015-01-17 19:00:00,17,1140,-132241.075680692,-2208.94346610335,-1849.72240976544,-1833.64862667386,-1886.77806089623,-1791.66881472443,-1946.7417842395,-2078.63773440423,-4678.43229475275,-2.1
"405",2015-01-17 20:00:00,17,1200,-120817.618466266,-2227.94824052657,-1851.79179984228,-1836.06692636672,-1887.62683223026,-1794.90176913942,-1946.18931684861,-2077.72467679922,-4678.41986715434,-2.1
"406",2015-01-17 21:00:00,17,1260,-119617.691773599,-2244.16948274575,-1853.84494619443,-1838.45419406782,-1888.59957671984,-1798.08105303241,-1945.65712439977,-2076.82421345508,-4678.40743153924,-2.1
"407",2015-01-17 22:00:00,17,1320,-102528.109333476,-2258.47287671377,-1855.79332346642,-1840.73946163089,-1889.50326082368,-1801.15666486479,-1945.13270941125,-2075.92928811114,-4678.39498797016,-2.1
"408",2015-01-17 23:00:00,17,1380,-91045.4768169951,-2270.60387621419,-1857.61444354087,-1842.90430148168,-1890.28701007103,-1804.11542763604,-1944.61191700913,-2075.03755574794,-4678.38253646597,-2.1
"409",2015-01-18,18,0,-78077.152605276,-2290.94329507897,-1861.12265953359,-1847.07246978769,-1891.96824852378,-1809.82652654352,-1943.61134128367,-2073.28085714206,-4678.35760914557,-2.1
"410",2015-01-18 01:00:00,18,60,-66639.7941283536,-2299.15870828414,-1862.82118682879,-1849.08593044542,-1892.86812023219,-1812.58744196838,-1943.13209958456,-2072.41626051196,-4678.34513347595,-2.1
"411",2015-01-18 02:00:00,18,120,-66598.1021416875,-2306.11902199293,-1864.48407386569,-1851.05444287806,-1893.79825199461,-1815.28774911315,-1942.66655961256,-2071.56068748705,-4678.33265013124,-2.1
"412",2015-01-18 03:00:00,18,180,-61137.726953517,-2311.89861227392,-1866.09195794517,-1852.96271116676,-1894.71126082639,-1817.91711654403,-1942.21157812258,-2070.71238029405,-4678.32015917423,-2.1
"413",2015-01-18 04:00:00,18,240,-55751.5513897645,-2315.89836260742,-1867.61063087511,-1854.78373106902,-1895.53383150891,-1820.45641273121,-1941.76182909732,-2069.86833140359,-4678.30766064596,-2.1
"414",2015-01-18 05:00:00,18,300,-51295.970170483,-2318.31798093488,-1869.10420732354,-1856.56940552685,-1896.39402753802,-1822.9431708485,-1941.32544361167,-2069.03318029104,-4678.29515460147,-2.1
"415",2015-01-18 06:00:00,18,360,-47853.8829925578,-2319.58585022271,-1870.55648554738,-1858.30708200502,-1897.2516966237,-1825.36909904588,-1940.89983500779,-2068.20548437963,-4678.28264111136,-2.1
"416",2015-01-18 07:00:00,18,420,-45754.7726977307,-2319.77721293787,-1871.98117679921,-1860.00814936749,-1898.12920204124,-1827.74295372681,-1940.48646214616,-2067.38609853051,-4678.27012024703,-2.1
"417",2015-01-18 08:00:00,18,480,-68154.266141491,-2322.14792768536,-1873.5307469687,-1861.79568042787,-1899.3271544948,-1830.15453841775,-1940.10638959505,-2066.58704885215,-4678.25759215137,-2.1
"418",2015-01-18 09:00:00,18,540,-99454.984626652,-2329.4338280075,-1875.1520799137,-1863.62691626296,-1900.71377915306,-1832.57552964905,-1939.75285665221,-2065.80456084241,-4678.24505700389,-2.1
"419",2015-01-18 10:00:00,18,600,-166239.534646152,-2346.43986302659,-1877.15706047955,-1865.75317565765,-1902.89916162128,-1835.18879354739,-1939.46993491632,-2065.06381276318,-4678.23251510648,-2.1
"420",2015-01-18 11:00:00,18,660,-229711.670192997,-2381.96780051079,-1879.97029766301,-1868.51775307333,-1906.68339849242,-1838.24660560016,-1939.31989992821,-2064.4004742071,-4678.21996707069,-2.1
"421",2015-01-18 12:00:00,18,720,-262356.570674732,-2438.27204421611,-1883.35898392013,-1871.74040019137,-1911.50483728475,-1841.62611177658,-1939.27602309294,-2063.79962927744,-4678.20741359062,-2.1
"422",2015-01-18 13:00:00,18,780,-252396.037744892,-2513.07798926863,-1885.98887474181,-1874.35770706335,-1914.63775355257,-1844.56299306435,-1939.15477415097,-2063.15685368563,-4678.1948547277,-2.1
"423",2015-01-18 14:00:00,18,840,-275298.363424214,-2619.52943964986,-1888.98357497881,-1877.26528698083,-1918.44687564656,-1847.69876061249,-1939.10872684477,-2062.55901101759,-4678.1822905442,-2.1
"424",2015-01-18 15:00:00,18,900,-277709.513506224,-2765.69003599801,-1891.8482022024,-1880.06681251831,-1921.89800486909,-1850.7504857266,-1939.07016218438,-2061.96763621634,-4678.16972128312,-2.1
"425",2015-01-18 16:00:00,18,960,-230955.825206259,-2916.61470903443,-1893.82535176767,-1882.15331971937,-1923.48970616699,-1853.27460808227,-1938.92997101446,-2061.32045202875,-4678.1571466726,-2.1
"426",2015-01-18 17:00:00,18,1020,-180370.736872149,-3042.43549699958,-1895.37266347092,-1883.8901052349,-1924.26221808643,-1855.52706674832,-1938.7466666301,-2060.65062303127,-4678.14456633531,-2.1
"427",2015-01-18 18:00:00,18,1080,-152684.00101225,-3143.61453027946,-1896.91351301316,-1885.61608673243,-1925.12025694202,-1857.75091764838,-1938.57758017081,-2059.99079149108,-4678.13198021629,-2.1
"428",2015-01-18 19:00:00,18,1140,-140718.787545472,-3226.99264369855,-1898.33088994114,-1887.23711656094,-1925.81929222976,-1859.87952870692,-1938.40600478576,-2059.33144135251,-4678.11938835237,-2.1
"429",2015-01-18 20:00:00,18,1200,-121738.757349092,-3296.94967164053,-1899.57737998927,-1888.71308840773,-1926.26627298112,-1861.88414070092,-1938.22404325863,-2058.66804737822,-4678.10679070918,-2.1
"430",2015-01-18 21:00:00,18,1260,-108455.969481918,-3358.89763418993,-1900.94616773105,-1890.27699314441,-1927.06073883316,-1863.93338626451,-1938.07206155386,-2058.0236565112,-4678.09418735505,-2.1
"431",2015-01-18 22:00:00,18,1320,-103769.627814629,-3413.56774460824,-1902.23532014629,-1891.76744196758,-1927.76659977642,-1865.91199534622,-1937.92188392767,-2057.38222268701,-4678.08157837407,-2.1
"432",2015-01-18 23:00:00,18,1380,-87556.9902520088,-3462.52798067,-1903.52439474268,-1893.24825026159,-1928.54562677401,-1867.86608707721,-1937.78420642566,-2056.74986298646,-4678.06896381069,-2.1
"433",2015-01-19,19,0,-81728.5878512676,-3554.17489557929,-1905.95582822049,-1896.06332296642,-1929.99105807413,-1871.61780686405,-1937.52453425588,-2055.49997355515,-4678.04371748725,-2.1
"434",2015-01-19 01:00:00,19,60,-75489.3931282786,-3590.65755910702,-1906.99338111741,-1897.31346700996,-1930.44421763338,-1873.35408386953,-1937.38626705666,-2054.87313503666,-4678.03108573024,-2.1
"435",2015-01-19 02:00:00,19,120,-66805.6221361285,-3621.70681037395,-1908.03713032222,-1898.55922580302,-1930.98281642309,-1875.06962173546,-1937.25918359808,-2054.25463128621,-4678.01844847816,-2.1
"436",2015-01-19 03:00:00,19,180,-64544.8532103145,-3649.38406281832,-1909.06136300394,-1899.77965627293,-1931.54417008485,-1876.75012960392,-1937.13946654904,-2053.64229767193,-4678.00580578905,-2.1
"437",2015-01-19 04:00:00,19,240,-60912.5935496063,-3672.32777230127,-1910.03389369796,-1900.94927779427,-1932.05739361343,-1878.37737137595,-1937.02222409361,-2053.03334398265,-4677.99315769784,-2.1
"438",2015-01-19 05:00:00,19,300,-56906.9886958608,-3690.42693902167,-1910.98035216506,-1902.08886667463,-1932.57420256524,-1879.96646707016,-1936.91070153853,-2052.42963127069,-4677.98050423924,-2.1
"439",2015-01-19 06:00:00,19,360,-54947.3550263992,-3704.19623358467,-1911.90721891082,-1903.20392383601,-1933.10437545939,-1881.52172823764,-1936.80557510305,-2051.83155615632,-4677.96784546099,-2.1
"440",2015-01-19 07:00:00,19,420,-52014.8228685472,-3715.60692006086,-1912.8477424221,-1904.32140917902,-1933.7120442536,-1883.06317988595,-1936.71145358545,-2051.24177228556,-4677.9551814297,-2.1
"441",2015-01-19 08:00:00,19,480,-54840.8525257041,-3730.50491062265,-1913.78384368076,-1905.4268714688,-1934.35302556866,-1884.58134705608,-1936.62576366066,-2050.65882530147,-4677.94251221878,-2.1
"442",2015-01-19 09:00:00,19,540,-100992.617148932,-3759.51329545113,-1914.92620852006,-1906.68778694259,-1935.44965755181,-1886.19891811799,-1936.57871518419,-2050.10006572019,-4677.92983799308,-2.1
"443",2015-01-19 10:00:00,19,600,-167452.490688653,-3816.28638924805,-1916.43123900272,-1908.22947965111,-1937.28758950291,-1888.00945492215,-1936.59413391095,-2049.57925982529,-4677.91715907538,-2.1
"444",2015-01-19 11:00:00,19,660,-219978.814128608,-3923.29425494482,-1918.39170400109,-1910.12827303527,-1940.00872887858,-1890.07189083738,-1936.68788372668,-2049.10566736666,-4677.9044759051,-2.1
"445",2015-01-19 12:00:00,19,720,-242627.468607072,-4098.16163370819,-1920.64889040184,-1912.25960383917,-1943.23512158076,-1892.29948139001,-1936.83993768338,-2048.66797873743,-4677.89178890382,-2.1
"446",2015-01-19 13:00:00,19,780,-260904.366762539,-4355.67722773399,-1923.08423750313,-1914.53067286024,-1946.69791980837,-1894.62681435542,-1937.03496356183,-2048.25752861915,-4677.87909839466,-2.1
"447",2015-01-19 14:00:00,19,840,-268575.198051383,-4703.34896959474,-1925.44004696633,-1916.73657314496,-1949.86308247827,-1896.90576363889,-1937.23648921167,-2047.85345946044,-4677.86640454553,-2.1
"448",2015-01-19 15:00:00,19,900,-261790.093589441,-5122.50139434425,-1927.45321231629,-1918.6663386548,-1952.2179964054,-1898.98133762147,-1937.40525782638,-2047.43321157275,-4677.85370730237,-2.1
"449",2015-01-19 16:00:00,19,960,-241714.06402484,-5566.35488337767,-1928.99974119588,-1920.21992457217,-1953.56603098707,-1900.77705132116,-1937.52057129747,-2046.98479123526,-4677.8410064382,-2.1
"450",2015-01-19 17:00:00,19,1020,-188413.897208022,-5966.72951078085,-1929.88074628752,-1921.23782931705,-1953.56907688267,-1902.1723599148,-1937.55019638697,-2046.48951282042,-4677.82830156364,-2.1
"451",2015-01-19 18:00:00,19,1080,-143432.464690181,-6284.54358822827,-1930.71605894789,-1922.2160623015,-1953.58310620159,-1903.52333582307,-1937.58056656976,-2045.99689731486,-4677.81559247206,-2.1
"452",2015-01-19 19:00:00,19,1140,-122201.535594979,-6539.8877593472,-1931.41956302375,-1923.08761794508,-1953.43374581738,-1904.78209576627,-1937.5992717894,-2045.49979474063,-4677.80287914022,-2.1
"453",2015-01-19 20:00:00,19,1200,-106431.904394769,-6747.92180894291,-1932.05532855133,-1923.90182065916,-1953.25591691791,-1905.98484728288,-1937.61468758498,-2045.00299034073,-4677.79016153473,-2.1
"454",2015-01-19 21:00:00,19,1260,-90307.2232406615,-6927.75063851154,-1932.70457851838,-1924.72208825253,-1953.21035773148,-1907.1783594131,-1937.63809459049,-2044.51296450802,-4677.77743967739,-2.1
"455",2015-01-19 22:00:00,19,1320,-84155.253970007,-7083.04608658459,-1933.33763020621,-1925.52286496014,-1953.21826242947,-1908.34493300344,-1937.66489718689,-2044.02708019613,-4677.76471360391,-2.1
"456",2015-01-19 23:00:00,19,1380,-85678.3665186291,-7226.18317423883,-1934.03168877092,-1926.36596229021,-1953.42953562251,-1909.52993858759,-1937.70623556103,-2043.55175758447,-4677.75198337333,-2.1
"457",2015-01-20,20,0,-78573.0834492445,-7498.75846513939,-1935.36655153644,-1927.98798513458,-1953.91070791903,-1911.81895215054,-1937.79808407333,-2042.61303338002,-4677.72651003755,-2.1
"458",2015-01-20 01:00:00,20,60,-72064.5056565467,-7627.3396218029,-1935.96038670247,-1928.72946246313,-1954.07492519791,-1912.89592603855,-1937.84124499093,-2042.14539179822,-4677.71376696723,-2.1
"459",2015-01-20 02:00:00,20,120,-65816.8759163813,-7745.9004555224,-1936.52073954106,-1929.43727817445,-1954.22144093068,-1913.93692122804,-1937.88432507237,-2041.67989541746,-4677.70101982771,-2.1
"460",2015-01-20 03:00:00,20,180,-63820.2590743523,-7851.13336406777,-1937.046438739,-1930.11093465757,-1954.34636683416,-1914.94151266963,-1937.92690083495,-2041.21629261837,-4677.6882686274,-2.1
"461",2015-01-20 04:00:00,20,240,-59193.732520004,-7948.81786905651,-1937.58142431215,-1930.78622352402,-1954.54010566329,-1915.93589118012,-1937.97525937433,-2040.75820505183,-4677.67551339597,-2.1
"462",2015-01-20 05:00:00,20,300,-53503.2593657676,-8037.22362167092,-1938.08213582671,-1931.42760729952,-1954.7039436634,-1916.89472953349,-1938.02286691087,-2040.301866785,-4677.66275416133,-2.1
"463",2015-01-20 06:00:00,20,360,-51430.6371389447,-8108.60190684729,-1938.55904448932,-1932.04464739644,-1954.86054911758,-1917.82469435324,-1938.07109973559,-2039.84806415292,-4677.64999094082,-2.1
"464",2015-01-20 07:00:00,20,420,-49440.8000250845,-8168.55680936782,-1939.03018203845,-1932.6526345991,-1955.04737463978,-1918.73714194634,-1938.12256434789,-2039.39829790213,-4677.63722376622,-2.1
"465",2015-01-20 08:00:00,20,480,-57066.9614281896,-8237.98593422205,-1939.54949734251,-1933.29378802625,-1955.37074170881,-1919.66379549014,-1938.18508919794,-2038.95709373669,-4677.62445270391,-2.1
"466",2015-01-20 09:00:00,20,540,-115420.48904204,-8347.84158263351,-1940.27822604843,-1934.09370639636,-1956.14529874773,-1920.69782589192,-1938.28224255321,-2038.53809822648,-4677.61167791971,-2.1
"467",2015-01-20 10:00:00,20,600,-200283.198877633,-8543.14476170113,-1941.58230834356,-1935.34170608771,-1958.08452202898,-1922.05258232225,-1938.4685961294,-2038.17295161194,-4677.59889982147,-2.1
"468",2015-01-20 11:00:00,20,660,-242191.036349325,-8890.75552046442,-1943.51592532355,-1937.08204592007,-1961.2202567196,-1923.76505833544,-1938.75553322995,-2037.86845667391,-4677.58611900401,-2.1
"469",2015-01-20 12:00:00,20,720,-270241.283173274,-9468.6163352442,-1945.63617912788,-1938.96177795411,-1964.56189883725,-1925.58257526956,-1939.0813479449,-2037.5891509033,-4677.5733358981,-2.1
"470",2015-01-20 13:00:00,20,780,-278782.305507349,-10358.8759638533,-1947.97917122843,-1941.0063316026,-1968.16649851943,-1927.52460147751,-1939.45156349415,-2037.33832471924,-4677.56055078963,-2.1
"471",2015-01-20 14:00:00,20,840,-273869.124213799,-11501.0881259557,-1950.21154927749,-1942.94719456926,-1971.32875569178,-1929.3956385394,-1939.81731284728,-2037.08778378208,-4677.54776382165,-2.1
"472",2015-01-20 15:00:00,20,900,-246829.589232238,-12648.7511134301,-1951.86624293455,-1944.41675120335,-1973.13481934487,-1930.92400747303,-1940.10905397633,-2036.79721966732,-4677.53497477992,-2.1
"473",2015-01-20 16:00:00,20,960,-223427.726423764,-13663.5504690519,-1953.016038503,-1945.48120748825,-1973.85307489821,-1932.15237850553,-1940.33525781279,-2036.47134484763,-4677.52218328628,-2.1
"474",2015-01-20 17:00:00,20,1020,-185130.404725268,-14513.8244360238,-1953.8431862952,-1946.28920908456,-1973.94521714914,-1933.18592302833,-1940.52060216567,-2036.12429112636,-4677.50938905816,-2.1
"475",2015-01-20 18:00:00,20,1080,-150934.655061071,-15181.4331051434,-1954.68703762141,-1947.1139553698,-1974.15936174804,-1934.22257911819,-1940.7140590968,-2035.78434433026,-4677.49659203111,-2.1
"476",2015-01-20 19:00:00,20,1140,-141435.187609454,-15705.2252198005,-1955.43875323511,-1947.87194184837,-1974.26961348959,-1935.20221799014,-1940.90029569169,-2035.44261987309,-4677.48379221789,-2.1
"477",2015-01-20 20:00:00,20,1200,-140413.826013992,-16144.8217703238,-1956.2211493653,-1948.65949334537,-1974.53134517436,-1936.19561130544,-1941.09688341569,-2035.10928420119,-4677.4709896434,-2.1
"478",2015-01-20 21:00:00,20,1260,-145461.113021385,-16552.9918246348,-1957.14251597221,-1949.55927763861,-1975.1466776524,-1937.2644314149,-1941.31954167202,-2034.79347569345,-4677.45818442842,-2.1
"479",2015-01-20 22:00:00,20,1320,-136953.940905228,-16944.5982113064,-1958.02638228906,-1950.42760135791,-1975.71723035258,-1938.30507793874,-1941.54232386312,-2034.48018442272,-4677.44537665127,-2.1
"480",2015-01-20 23:00:00,20,1380,-138160.446724429,-17298.3877720816,-1958.91722998721,-1951.29912784427,-1976.3329878316,-1939.34251182953,-1941.77134415681,-2034.17295148933,-4677.43256634015,-2.1
"481",2015-01-21,21,0,-132432.899019776,-17919.7453361103,-1960.68234179206,-1953.02396361571,-1977.6094804355,-1941.38747034183,-1942.2425237284,-2033.57344167979,-4677.40693773605,-2.1
"482",2015-01-21 01:00:00,21,60,-140730.858385821,-18200.8844274746,-1961.68980819315,-1953.98353503222,-1978.53966676246,-1942.4731789128,-1942.50439045042,-2033.29262635555,-4677.39411959889,-2.1
"483",2015-01-21 02:00:00,21,120,-137495.151047293,-18464.2957397962,-1962.65487119005,-1954.9083489871,-1979.38552391969,-1943.52940010767,-1942.76582379568,-2033.01404758079,-4677.38129918926,-2.1
"484",2015-01-21 03:00:00,21,180,-129378.290231682,-18724.4255984007,-1963.6501165756,-1955.85606826649,-1980.30211065059,-1944.59817254779,-1943.03729726405,-2032.74378693352,-4677.36847655005,-2.1
"485",2015-01-21 04:00:00,21,240,-111614.218582242,-18965.6665805299,-1964.62644400859,-1956.78557424998,-1981.17750472187,-1945.64980800347,-1943.31125056017,-2032.47746140185,-4677.35565172925,-2.1
"486",2015-01-21 05:00:00,21,300,-110066.860045361,-19169.1350189899,-1965.52063884175,-1957.64877906001,-1981.8882945566,-1946.64870316154,-1943.57842170559,-2032.20967745384,-4677.34282472561,-2.1
"487",2015-01-21 06:00:00,21,360,-109423.01446031,-19341.3901194213,-1966.39599233186,-1958.49738414238,-1982.5795408074,-1947.6321960489,-1943.84795116578,-2031.94573057306,-4677.32999554372,-2.1
"488",2015-01-21 07:00:00,21,420,-108326.190942388,-19498.1954322111,-1967.35695241916,-1959.41442148099,-1983.46797403139,-1948.66132842187,-1944.1352783065,-2031.69460874484,-4677.31716426429,-2.1
"489",2015-01-21 08:00:00,21,480,-123261.779044559,-19667.3256419825,-1968.48558323966,-1960.46300146424,-1984.70420306535,-1949.78352268792,-1944.4527553402,-2031.46354256639,-4677.30433105163,-2.1
"490",2015-01-21 09:00:00,21,540,-161944.826701144,-19904.2755771224,-1970.08311253211,-1961.87855912691,-1986.87712743097,-1951.17325840917,-1944.84553161961,-2031.27890780813,-4677.29149625281,-2.1
"491",2015-01-21 10:00:00,21,600,-191235.796131106,-20276.3547642143,-1972.31519558632,-1963.78668915827,-1990.25005428961,-1952.92676186597,-1945.33988264829,-2031.15620158835,-4677.27866042588,-2.1
"492",2015-01-21 11:00:00,21,660,-218592.540718912,-20819.380814863,-1975.10347073373,-1966.12098325449,-1994.5699638381,-1955.00010307692,-1945.92685315776,-2031.09045134857,-4677.26582417427,-2.1
"493",2015-01-21 12:00:00,21,720,-232344.145510787,-21567.7570252124,-1978.06274889485,-1968.57351729621,-1998.97713762101,-1957.1709022164,-1946.5514725782,-2031.04981781041,-4677.25298790026,-2.1
"494",2015-01-21 13:00:00,21,780,-244318.631438971,-22491.804316395,-1981.15589794589,-1971.11110782422,-2003.38894403062,-1959.4152719042,-1947.2081501162,-2031.0311245195,-4677.24015184028,-2.1
"495",2015-01-21 14:00:00,21,840,-246552.232290505,-23504.8839653179,-1984.19147854412,-1973.58469905881,-2007.42635865263,-1961.6234202232,-1947.86908040927,-2031.01820947897,-4677.22731612441,-2.1
"496",2015-01-21 15:00:00,21,900,-245728.102750291,-24498.1582276408,-1986.87873926435,-1975.7670959199,-2010.53347488845,-1963.62655621149,-1948.49055608114,-2030.98554363059,-4677.21448066272,-2.1
"497",2015-01-21 16:00:00,21,960,-239788.824590291,-25352.4538140632,-1989.1856209828,-1977.64123497199,-2012.73669129183,-1965.40832301756,-1949.06691623398,-2030.92970338209,-4677.20164522522,-2.1
"498",2015-01-21 17:00:00,21,1020,-224265.129802786,-25985.6852907245,-1991.04345587625,-1979.16531722424,-2013.99252978454,-1966.93424440089,-1949.58775950719,-2030.84447960536,-4677.18880952854,-2.1
"499",2015-01-21 18:00:00,21,1080,-222032.731889695,-26433.8530969118,-1992.53500357339,-1980.41702750657,-2014.56940037508,-1968.25810806776,-1950.06519181336,-2030.73679463987,-4677.17597329655,-2.1
"500",2015-01-21 19:00:00,21,1140,-233619.482965553,-26786.7923490856,-1993.87579288141,-1981.56843775691,-2014.96243586802,-1969.50484066938,-1950.52999882987,-2030.62452972603,-4677.16313638306,-2.1
"501",2015-01-21 20:00:00,21,1200,-272816.452469751,-27110.5704407158,-1995.32612307212,-1982.82116352897,-2015.70846807265,-1970.82291346067,-1951.01984370291,-2030.52967375126,-4677.1502988465,-2.1
"502",2015-01-21 21:00:00,21,1260,-287589.398308643,-27438.6468503376,-1996.89277825972,-1984.17520114735,-2016.7805446815,-1972.21370642478,-1951.53547116763,-2030.45271249827,-4677.13746084923,-2.1
"503",2015-01-21 22:00:00,21,1320,-267797.597428382,-27744.7370698993,-1998.05531864516,-1985.21135966407,-2017.05891353388,-1973.36887141263,-1951.9978464611,-2030.34742923805,-4677.12462229614,-2.1
"504",2015-01-21 23:00:00,21,1380,-239252.783855125,-28000.4759318184,-1999.14832612736,-1986.19912606054,-2017.2986823019,-1974.48409920127,-1952.45585025057,-2030.24230269478,-4677.11178303693,-2.1
"505",2015-01-22,22,0,-241523.124824223,-28446.2030724315,-2001.30135767762,-1988.15729721631,-2017.98936241219,-1976.68852042401,-1953.3817626511,-2030.04592621574,-4677.08610215961,-2.1
"506",2015-01-22 01:00:00,22,60,-258763.000781233,-28631.2826627284,-2002.41086193858,-1989.1663775576,-2018.51965330198,-1977.80677388376,-1953.85706409889,-2029.95901271633,-4677.07326067201,-2.1
"507",2015-01-22 02:00:00,22,120,-276197.04178649,-28815.5336608804,-2003.41229116799,-1990.09355927292,-2018.89225994057,-1978.86093930634,-1954.32130236585,-2029.86831239747,-4677.06041859056,-2.1
"508",2015-01-22 03:00:00,22,180,-256929.952608156,-29008.3115421778,-2004.43470650732,-1991.03862989757,-2019.37702709661,-1979.92419310435,-1954.79290901918,-2029.78459707981,-4677.04757592123,-2.1
"509",2015-01-22 04:00:00,22,240,-268547.052059708,-29187.9211655121,-2005.46573879596,-1991.98986030581,-2019.93241172938,-1980.98815007244,-1955.26972587919,-2029.70660764776,-4677.0347327146,-2.1
"510",2015-01-22 05:00:00,22,300,-256428.201434559,-29350.6429485594,-2006.40077603263,-1992.86652377259,-2020.33872477914,-1981.99317599023,-1955.7363104351,-2029.62528260726,-4677.02188896614,-2.1
"511",2015-01-22 06:00:00,22,360,-253742.336771249,-29470.5650791155,-2006.97475212242,-1993.4582103055,-2020.05141549395,-1982.78312684348,-1956.15192701528,-2029.5166701995,-4677.00904449635,-2.1
"512",2015-01-22 07:00:00,22,420,-259812.448628622,-29561.1031251625,-2007.53105673277,-1994.04473744355,-2019.84952811447,-1983.56227465584,-1956.56796872825,-2029.41081507237,-4676.99619918436,-2.1
"513",2015-01-22 08:00:00,22,480,-285343.548680688,-29752.9505507832,-2008.45740979531,-1994.92274410496,-2020.50533578069,-1984.55098639911,-1957.04125732483,-2029.34108665151,-4676.98335323826,-2.1
"514",2015-01-22 09:00:00,22,540,-308839.896390126,-30122.6478534659,-2009.4449425107,-1995.81927701878,-2021.24131341296,-1985.55114895594,-1957.52185811829,-2029.27827316357,-4676.97050685942,-2.1
"515",2015-01-22 10:00:00,22,600,-343396.051639818,-30759.4907273939,-2011.06084564813,-1997.16416262537,-2023.18090572326,-1986.88106144613,-1958.09206892758,-2029.27075698601,-4676.95766038663,-2.1
"516",2015-01-22 11:00:00,22,660,-357502.597604977,-31695.6876197446,-2013.18387069595,-1998.84647223245,-2025.9471992468,-1988.46268171741,-1958.73372517181,-2029.30807126579,-4676.94481432681,-2.1
"517",2015-01-22 12:00:00,22,720,-363775.485162845,-32878.6385742596,-2015.60218681681,-2000.68889295674,-2029.01803566777,-1990.16752180464,-1959.41511453354,-2029.37173215869,-4676.93196903527,-2.1
"518",2015-01-22 13:00:00,22,780,-387495.184452952,-34328.4162133529,-2017.96938859272,-2002.40776317858,-2031.6309442383,-1991.78663714833,-1960.082864428,-2029.43042350915,-4676.91912460546,-2.1
"519",2015-01-22 14:00:00,22,840,-401058.649216586,-36022.8381020522,-2020.16160216086,-2003.88176793349,-2033.50484259297,-1993.22885060091,-1960.71274757244,-2029.46983776273,-4676.90628090408,-2.1
"520",2015-01-22 15:00:00,22,900,-382485.914740426,-37419.124600151,-2022.17309126068,-2005.11087215234,-2034.69184909616,-1994.49088545399,-1961.30273508543,-2029.48867240151,-4676.89343772241,-2.1
"521",2015-01-22 16:00:00,22,960,-356142.537019022,-38151.256328016,-2023.86623499435,-2006.05490189077,-2035.12968667344,-1995.53909951688,-1961.84292829513,-2029.4809849057,-4676.88059480994,-2.1
"522",2015-01-22 17:00:00,22,1020,-322399.233969535,-38300.3104994226,-2025.12509190068,-2006.69787114708,-2034.82470166984,-1996.35837723343,-1962.32804136108,-2029.44352481003,-4676.86775186741,-2.1
"523",2015-01-22 18:00:00,22,1080,-274254.036925207,-38120.9572176642,-2026.10728094227,-2007.22169641204,-2034.30500312557,-1997.08113006545,-1962.79095252898,-2029.39552010938,-4676.85490868532,-2.1
"524",2015-01-22 19:00:00,22,1140,-261602.84161188,-37845.4641547958,-2026.94590522243,-2007.73634825946,-2033.87468465884,-1997.78912379396,-1963.25223905949,-2029.3490334772,-4676.84206520886,-2.1
"525",2015-01-22 20:00:00,22,1200,-252552.246589542,-37573.704417207,-2027.57687301462,-2008.16637494677,-2033.32716960074,-1998.42761080021,-1963.69759991882,-2029.29561434334,-4676.82922139008,-2.1
"526",2015-01-22 21:00:00,22,1260,-252247.280683379,-37328.6228204097,-2028.1462763385,-2008.60190877584,-2032.90577169996,-1999.06349635169,-1964.14394071096,-2029.24518252627,-4676.81637719649,-2.1
"527",2015-01-22 22:00:00,22,1320,-237704.146812355,-37093.7424522355,-2028.55481962516,-2008.9435444302,-2032.33474750532,-1999.62350601726,-1964.57223613277,-2029.1865031029,-4676.80353257899,-2.1
"528",2015-01-22 23:00:00,22,1380,-211452.541007876,-36852.9915277337,-2028.86077234126,-2009.23630967771,-2031.73796063185,-2000.14016520079,-1964.99044715631,-2029.12421949332,-4676.79068746332,-2.1
