"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"467",2015-01-20 10:00:00,20,600,487.279170991933,514.943610445713,616.143226600416,636.984045424516,907.789392214421,910.02935161127,910.311727809036,908.379520794253,841.95269667809,2501.109375
"468",2015-01-20 11:00:00,20,660,484.794234183215,513.972088489071,615.650705472773,636.935625101734,907.688495045054,909.950499145296,910.290587190824,908.374865515339,841.954498539443,2501.109375
"469",2015-01-20 12:00:00,20,720,483.315652812293,511.768199282538,614.90783531989,636.886052733366,907.584644975873,909.870168652845,910.268618072041,908.36966022269,841.956300575397,2501.109375
"470",2015-01-20 13:00:00,20,780,482.827528295986,508.955714875147,613.877829195415,636.834497498615,907.474461583961,909.787346429034,910.24555796034,908.363749615246,841.958102780165,2501.109375
"471",2015-01-20 14:00:00,20,840,483.015544044093,506.790308878004,612.571584179598,636.784415159307,907.373530197387,909.706369826415,910.222500291924,908.357768870639,841.959905149874,2501.109375
"472",2015-01-20 15:00:00,20,900,484.391177157761,505.805891877894,611.137928827399,636.74040983743,907.301590533007,909.633107654669,910.200956827698,908.352600240295,841.96170768598,2501.109375
"473",2015-01-20 16:00:00,20,960,485.75154666951,505.539357167916,609.746124080224,636.701419967535,907.252265190635,909.566373867319,910.180675873372,908.348100281205,841.96351039234,2501.109375
"474",2015-01-20 17:00:00,20,1020,488.594886558849,505.648906299656,608.474100904738,636.665702946737,907.216388017001,909.504025625955,910.161152807311,908.343977394741,841.965313271576,2501.109375
"475",2015-01-20 18:00:00,20,1080,491.833247866432,506.006769231204,607.3625138286,636.630227283143,907.17979884947,909.442288115117,910.141451589394,908.339686816109,841.967116323684,2501.109375
"476",2015-01-20 19:00:00,20,1140,492.784855933493,506.452621468579,606.417172440844,636.595904576919,907.146429625437,909.382246362592,910.121855998864,908.335394616928,841.96891954784,2501.109375
"477",2015-01-20 20:00:00,20,1200,492.849117544991,506.878699798859,605.603883396687,636.561693412097,907.111403539172,909.322555406318,910.102033559537,908.330907224627,841.970722943189,2501.109375
"478",2015-01-20 21:00:00,20,1260,492.324099518474,507.243513182898,604.867624776409,636.526687566272,907.070774678001,909.262032144499,910.081684869864,908.326049557146,841.972526507753,2501.109375
"479",2015-01-20 22:00:00,20,1320,493.389508156804,507.561084004618,604.167525058522,636.492486693608,907.031934873114,909.20264044633,910.061310674757,908.321113942955,841.974330240151,2501.109375
"480",2015-01-20 23:00:00,20,1380,493.230570008115,507.865589440153,603.498430563129,636.458687782479,906.993161748535,909.143907836063,910.040798038711,908.31603456875,841.976134139665,2501.109375
"481",2015-01-21,21,0,493.972797509901,508.416512914367,602.241363478088,636.392502024162,906.917127755981,909.028732118324,909.999463593194,908.305506029783,841.979742465744,2501.109375
"482",2015-01-21 01:00:00,21,60,492.963116468731,508.656012529255,601.645368561388,636.358940554062,906.874773553875,908.970817637041,909.978276363185,908.299842624687,841.981546888906,2501.109375
"483",2015-01-21 02:00:00,21,120,493.372169238359,508.865578301651,601.067982333434,636.326160461586,906.834649137164,908.914026210921,909.957088663325,908.294115450749,841.983351473635,2501.109375
"484",2015-01-21 03:00:00,21,180,494.396277033965,509.054714250137,600.503896390974,636.293516588363,906.793830715276,908.857558274186,909.935703195959,908.288208960605,841.985156218917,2501.109375
"485",2015-01-21 04:00:00,21,240,496.967192093214,509.272574950761,599.940648208661,636.261462294876,906.754399008129,908.801972602744,909.914268458226,908.282209986856,841.986961123633,2501.109375
"486",2015-01-21 05:00:00,21,300,497.173418443755,509.535133562365,599.396167007298,636.230510871886,906.718658591983,908.747936215552,909.892964213147,908.276224062051,841.98876618725,2501.109375
"487",2015-01-21 06:00:00,21,360,497.280805389311,509.811669665745,598.879516580937,636.200075971281,906.683849318624,908.694727550612,909.871615321375,908.270148785318,841.990571409113,2501.109375
"488",2015-01-21 07:00:00,21,420,497.463087485252,510.085003715113,598.384380100814,636.169222432908,906.645796384576,908.641165243173,909.849923449636,908.263808990093,841.992376787529,2501.109375
"489",2015-01-21 08:00:00,21,480,495.227954837786,510.31786394778,597.885950870646,636.137264639194,906.601650257361,908.586356484855,909.827657899829,908.257068535174,841.994182319678,2501.109375
"490",2015-01-21 09:00:00,21,540,490.769216700608,510.387803563971,597.338419860714,636.101457874624,906.53964272558,908.526824717945,909.803913339488,908.249394147883,841.99598800025,2501.109375
"491",2015-01-21 10:00:00,21,600,488.229861027962,510.115654446023,596.679108465372,636.060023532931,906.45304560621,908.460275723642,909.778070116737,908.240418227977,841.997793820816,2501.109375
"492",2015-01-21 11:00:00,21,660,486.266800931559,509.42476403643,595.867705825476,636.013470004577,906.345763312815,908.387292713197,909.750241137109,908.230202437961,841.999599771963,2501.109375
"493",2015-01-21 12:00:00,21,720,485.386523308233,508.389205878805,594.894342331719,635.965679488037,906.236306278413,908.312699589668,909.721644495693,908.21945906649,842.001405847095,2501.109375
"494",2015-01-21 13:00:00,21,780,484.676877484108,507.267635360666,593.757458021992,635.917097952586,906.126772184182,908.237074429786,909.692423998269,908.208271001624,842.003212042147,2501.109375
"495",2015-01-21 14:00:00,21,840,484.544956440773,506.309286937515,592.495363669414,635.869764275616,906.026175661756,908.163007462401,909.663251115034,908.19703236604,842.005018354844,2501.109375
"496",2015-01-21 15:00:00,21,900,484.587289910595,505.630218261793,591.156852272607,635.826737018934,905.947374750251,908.094373496902,909.635148031847,908.186345786583,842.006824786508,2501.109375
"497",2015-01-21 16:00:00,21,960,484.925660434011,505.255411306217,589.810551603316,635.788165967428,905.88961640994,908.031441957231,909.608219622118,908.176275823222,842.008631340725,2501.109375
"498",2015-01-21 17:00:00,21,1020,485.864830061524,505.158452430242,588.533395452268,635.754451052763,905.853331225375,907.97478277718,909.582650080682,908.16693415654,842.010438021867,2501.109375
"499",2015-01-21 18:00:00,21,1080,486.008791646448,505.205801573308,587.377226676829,635.724467131321,905.832147571565,907.923025730084,909.558119374979,908.1581354996,842.012244834116,2501.109375
"500",2015-01-21 19:00:00,21,1140,485.289404736077,505.264557495957,586.334335525673,635.696133005203,905.815784835488,907.873546158955,909.533970993964,908.149495221516,842.01405177976,2501.109375
"501",2015-01-21 20:00:00,21,1200,483.16911933416,505.25113784857,585.369747556008,635.666971294288,905.792906274497,907.823203280408,909.509397976973,908.140538252232,842.015858858189,2501.109375
"502",2015-01-21 21:00:00,21,1260,482.510235513534,505.148214532737,584.451734821802,635.637148198608,905.76467900861,907.772165563211,909.484441027265,908.131288160407,842.017666067444,2501.109375
"503",2015-01-21 22:00:00,21,1320,483.448503288418,505.039687677293,583.566616923866,635.611448895113,905.752735136009,907.726419475204,909.460664715428,908.12266894044,842.019473409168,2501.109375
"504",2015-01-21 23:00:00,21,1380,484.988434329434,504.989083030363,582.728014862783,635.586717028902,905.742229663614,907.682077207596,909.437081295213,908.114099723699,842.021280885702,2501.109375
"505",2015-01-22,22,0,484.839594943365,504.970432333286,581.133918842716,635.538532225802,905.718415536895,907.595565353587,909.389994900667,908.096818783272,842.02489625908,2501.109375
"506",2015-01-22 01:00:00,22,60,483.893094423584,504.971904797474,580.371483890385,635.514586374196,905.703316733064,907.552764927503,909.366335805401,908.088015124585,842.026704153743,2501.109375
"507",2015-01-22 02:00:00,22,120,483.015044821344,504.94075352382,579.635451841211,635.491936017158,905.691653337398,907.511749445033,909.342992549209,908.079335640898,842.028512181624,2501.109375
"508",2015-01-22 03:00:00,22,180,484.01534029638,504.88440881895,578.915094640757,635.469389321449,905.67798409739,907.471030276537,909.319585607144,908.070556516307,842.030320342692,2501.109375
"509",2015-01-22 04:00:00,22,240,483.396168642842,504.83442631461,578.204464750318,635.447069270203,905.663094423121,907.430761335884,909.296158510814,908.061703583959,842.032128636221,2501.109375
"510",2015-01-22 05:00:00,22,300,484.038107012063,504.794311373734,577.511749044311,635.425910930049,905.651357290458,907.392124070024,909.273025528646,908.052963185005,842.033937062192,2501.109375
"511",2015-01-22 06:00:00,22,360,484.180896488211,504.79372099515,576.845812353673,635.408326917162,905.653436474188,907.358156901033,909.250995175008,908.044815365743,842.035745622926,2501.109375
"512",2015-01-22 07:00:00,22,420,483.734145565051,504.81135688866,576.224813105838,635.391050931331,905.653990969157,907.324805122338,909.229028225669,908.036646512704,842.03755431984,2501.109375
"513",2015-01-22 08:00:00,22,480,482.569880389908,504.711155490541,575.600283998737,635.370701048421,905.637877394318,907.287755831728,909.205995777542,908.027787376654,842.039363149753,2501.109375
"514",2015-01-22 09:00:00,22,540,481.555111269432,504.4142360246,574.89104992694,635.350436721911,905.620233422971,907.250885727287,909.182898652918,908.018829638036,842.041172109521,2501.109375
"515",2015-01-22 10:00:00,22,600,480.225009148031,503.84065632927,574.027821250584,635.324943336968,905.577534984042,907.207543502372,909.157989238636,908.008735981893,842.042981193805,2501.109375
"516",2015-01-22 11:00:00,22,660,479.718823453838,503.033067979515,572.965546222308,635.29531820943,905.516538232716,907.159090382226,909.131592093004,907.997695111829,842.044790394592,2501.109375
"517",2015-01-22 12:00:00,22,720,479.49547809559,502.163923034131,571.686517805481,635.26370905326,905.448230614204,907.108227722354,909.104392257183,907.986110557052,842.046599705953,2501.109375
"518",2015-01-22 13:00:00,22,780,478.727006032025,501.261785480449,570.185146820251,635.233914121508,905.390154236423,907.059737389126,909.077638252582,907.974722356946,842.048409126079,2501.109375
"519",2015-01-22 14:00:00,22,840,478.280008626098,500.383284451994,568.430245194927,635.207370303969,905.348069554271,907.015461300261,909.051830425331,907.963828948215,842.050218656715,2501.109375
"520",2015-01-22 15:00:00,22,900,478.840935217157,499.898985641358,566.487952466011,635.184073781525,905.321182961889,906.975512214305,909.027023063712,907.953464803923,842.052028300794,2501.109375
"521",2015-01-22 16:00:00,22,960,479.728075561251,499.860233325155,564.575607139208,635.164394817086,905.310535666113,906.940492370365,909.00339995006,907.943741621817,842.053838061936,2501.109375
"522",2015-01-22 17:00:00,22,1020,481.026405245981,500.100516199352,562.874785460662,635.148376017708,905.315329123028,906.91049866593,908.981014452295,907.934694056984,842.055647944422,2501.109375
"523",2015-01-22 18:00:00,22,1080,483.275685707744,500.456056545267,561.46953659092,635.133810096617,905.324485421341,906.882722037764,908.959153192691,907.925900661483,842.057457951196,2501.109375
"524",2015-01-22 19:00:00,22,1140,483.844091293307,500.806365565265,560.321598257687,635.11953627002,905.332113401281,906.855575290538,908.937409869151,907.91712126957,842.059268083075,2501.109375
"525",2015-01-22 20:00:00,22,1200,484.260966377859,501.115708084767,559.354869635576,635.106329007805,905.341498017289,906.829916030519,908.916014373072,907.908493706008,842.061078340745,2501.109375
"526",2015-01-22 21:00:00,22,1260,484.209869386582,501.377255447462,558.50789704981,635.093236837569,905.348181716772,906.804504545377,908.894647137152,907.899828924497,842.062888724645,2501.109375
"527",2015-01-22 22:00:00,22,1320,485.243495587337,501.61157078332,557.741666515132,635.081388073355,905.357511256026,906.780749144029,908.873680906732,907.891349589056,842.064699235455,2501.109375
"528",2015-01-22 23:00:00,22,1380,487.328791752398,501.842907739202,557.050765855562,635.070251237763,905.367121740314,906.758016129582,908.852956885465,907.882962229634,842.066509874142,2501.109375
"529",2015-01-23,23,0,487.856753824818,502.30982360026,555.805466476208,635.048863865391,905.382263423903,906.71411464456,908.811859613068,907.86624103042,842.070131539073,2501.109375
"530",2015-01-23 01:00:00,23,60,487.327214550214,502.53505533228,555.241856398405,635.038286334345,905.386689865326,906.692534757966,908.791384249301,907.857847143913,842.071942564334,2501.109375
"531",2015-01-23 02:00:00,23,120,489.65423476844,502.746028746685,554.719148154876,635.028295751345,905.391521265785,906.671808491232,908.771119477567,907.849528235631,842.073753716527,2501.109375
"532",2015-01-23 03:00:00,23,180,490.126461315452,502.962361474745,554.236260445318,635.018681724392,905.39591067867,906.651686352521,908.751004286707,907.841248432119,842.075564995512,2501.109375
"533",2015-01-23 04:00:00,23,240,489.1860660899,503.168275447708,553.792124516601,635.008717199956,905.396666914352,906.631251674269,908.730800412408,907.832865862292,842.077376400316,2501.109375
"534",2015-01-23 05:00:00,23,300,491.196312627282,503.362179070379,553.365110970782,634.999458881931,905.398806196712,906.611803191013,908.710849588623,907.824584555193,842.079187930129,2501.109375
"535",2015-01-23 06:00:00,23,360,491.911886216282,503.563148941294,552.959186126458,634.990448489336,905.400328884681,906.592795239402,908.691013246467,907.816322324896,842.080999584308,2501.109375
"536",2015-01-23 07:00:00,23,420,492.002442989102,503.762334589737,552.578629235814,634.981417383717,905.400139049534,906.573893692044,908.671205985475,907.808028441734,842.082811361575,2501.109375
"537",2015-01-23 08:00:00,23,480,488.091827123302,503.936375751557,552.199214630117,634.971717476339,905.395350490946,906.554245816325,908.65120386178,907.799569175054,842.084623259797,2501.109375
"538",2015-01-23 09:00:00,23,540,486.091544736791,504.031092895549,551.776409617127,634.961531246047,905.387077781494,906.534049715443,908.631055722868,907.790973406074,842.086435276357,2501.109375
"539",2015-01-23 10:00:00,23,600,482.415044895502,503.909377994496,551.254025569321,634.949215459062,905.368205904286,906.511246842905,908.610215738507,907.781914366757,842.088247407299,2501.109375
"540",2015-01-23 11:00:00,23,660,480.425222127783,503.399800928836,550.572944920776,634.932557215874,905.329646512053,906.483089088054,908.587945634976,907.771948823079,842.090059645724,2501.109375
"541",2015-01-23 12:00:00,23,720,480.225179430487,502.688372605969,549.731982469432,634.915285397787,905.28997538238,906.454320034401,908.565470550282,907.761806856357,842.091871986052,2501.109375
"542",2015-01-23 13:00:00,23,780,479.893149708584,501.874774600764,548.767952638575,634.896700610104,905.246324961346,906.424130768847,908.5425747782,907.751358754306,842.093684424521,2501.109375
"543",2015-01-23 14:00:00,23,840,478.94444932848,500.890739681409,547.639619517455,634.875780266908,905.194250667133,906.391214077917,908.518906996386,907.740393199955,842.095496956135,2501.109375
"544",2015-01-23 15:00:00,23,900,479.460455416509,500.186578833418,546.357016146921,634.853701434122,905.139852923125,906.357099189874,908.494857871002,907.729142652067,842.097309576197,2501.109375
"545",2015-01-23 16:00:00,23,960,479.958935286275,499.855161757436,545.064297799378,634.832683424681,905.093580585482,906.324658283139,908.471180872398,907.718057963617,842.099122282669,2501.109375
"546",2015-01-23 17:00:00,23,1020,480.865195703977,499.798593450678,543.855622394593,634.815149644235,905.065675169137,906.296922564714,908.448686528559,907.707626058743,842.100935077073,2501.109375
"547",2015-01-23 18:00:00,23,1080,483.309759357455,499.932903972245,542.803729618551,634.800639799158,905.052553497435,906.273285457775,908.42723940461,907.697768664896,842.102747962414,2501.109375
"548",2015-01-23 19:00:00,23,1140,484.798163565586,500.16245773918,541.918336189106,634.787877214637,905.047032254032,906.252054345841,908.40641343906,907.688232992804,842.104560940639,2501.109375
"549",2015-01-23 20:00:00,23,1200,485.380024910456,500.40769267319,541.1716730201,634.775208514551,905.040734054288,906.231050852919,908.385645200093,907.678682932344,842.106374011707,2501.109375
"550",2015-01-23 21:00:00,23,1260,485.698467658572,500.632583300918,540.522235107276,634.761994279434,905.030558491561,906.209387379978,908.36470100385,907.668978962593,842.108187174043,2501.109375
"551",2015-01-23 22:00:00,23,1320,485.675642444655,500.829765749961,539.934313080305,634.748622804882,905.018450018709,906.187512926085,908.343695650814,907.659190127708,842.11000042595,2501.109375
"552",2015-01-23 23:00:00,23,1380,486.128491369002,500.999715873935,539.385751263794,634.735006222949,905.004193297227,906.165319221206,908.322598974935,907.649298580598,842.111813765908,2501.109375
"553",2015-01-24,24,0,485.528487001104,501.290090873494,538.352032439956,634.707958919738,904.974591038021,906.121277565528,908.280470786296,907.629410799806,842.115440719214,2501.109375
"554",2015-01-24 01:00:00,24,60,485.764542797739,501.408107561586,537.868138515393,634.694613121593,904.959799229984,906.099565643923,908.259477046749,907.619437784476,842.117254330604,2501.109375
"555",2015-01-24 02:00:00,24,120,485.617374175263,501.50358597972,537.402111569522,634.680786758371,904.942249780104,906.077285534092,908.238326833036,907.609323661495,842.119068025067,2501.109375
"556",2015-01-24 03:00:00,24,180,485.929746970154,501.575431261058,536.947134224757,634.666117426587,904.920527202511,906.053983538129,908.216897592904,907.598994544251,842.12088180026,2501.109375
"557",2015-01-24 04:00:00,24,240,488.006163063901,501.651375920805,536.495899877053,634.652526427067,904.903692573462,906.032080324203,908.195824000105,907.588831604121,842.122695655041,2501.109375
"558",2015-01-24 05:00:00,24,300,488.564347813022,501.761066513878,536.055465084649,634.639361299302,904.888570503085,906.010793682061,908.174906637014,907.578715701003,842.124509588984,2501.109375
"559",2015-01-24 06:00:00,24,360,489.626505758072,501.899999649622,535.635417592464,634.626614638467,904.875053062366,905.99012447336,908.154149160467,907.568649439318,842.126323601222,2501.109375
"560",2015-01-24 07:00:00,24,420,490.702029798667,502.060479336382,535.236464784892,634.613192518575,904.858018479723,905.968682512365,908.133187718928,907.55841429125,842.128137689972,2501.109375
"561",2015-01-24 08:00:00,24,480,487.959363443802,502.189259922871,534.840558776074,634.598135296235,904.833240107729,905.94522056313,908.1116891897,907.547809457584,842.129951851876,2501.109375
"562",2015-01-24 09:00:00,24,540,484.264854614434,502.132923958103,534.401581584091,634.579141101496,904.790728368002,905.916810154861,908.088869669917,907.536361983088,842.131766080974,2501.109375
"563",2015-01-24 10:00:00,24,600,482.415250249523,501.713165867017,533.858854964356,634.556820054318,904.734664416893,905.884243861101,908.064913346842,907.524180172251,842.133580370117,2501.109375
"564",2015-01-24 11:00:00,24,660,481.430083442001,500.927925025338,533.171414708559,634.529539418096,904.659035346566,905.845583830629,908.03928648222,907.510940104657,842.135394711184,2501.109375
"565",2015-01-24 12:00:00,24,720,480.445224214669,499.868073866809,532.31796609731,634.50150769143,904.584733763852,905.806236554975,908.013387459656,907.497480943518,842.137209098324,2501.109375
"566",2015-01-24 13:00:00,24,780,480.08858712336,498.830344506487,531.278080271219,634.47030218337,904.501086120317,905.763295324627,907.986444457844,907.483336781775,842.139023526648,2501.109375
"567",2015-01-24 14:00:00,24,840,480.176614091318,498.037355881548,530.095236691985,634.440100334875,904.42804862964,905.722138788789,907.959862995195,907.469352971568,842.140837993204,2501.109375
"568",2015-01-24 15:00:00,24,900,480.281216551071,497.59239459254,528.855588870094,634.410641188561,904.363881318007,905.682538124782,907.933593010548,907.455500207405,842.142652497886,2501.109375
"569",2015-01-24 16:00:00,24,960,481.469001408998,497.466290875764,527.688129243527,634.384279913321,904.318527953329,905.647470284192,907.908432019512,907.442260612292,842.144467042627,2501.109375
"570",2015-01-24 17:00:00,24,1020,482.960315091614,497.598657888554,526.684185831762,634.361282149125,904.291410948874,905.617181806289,907.884469649995,907.429691004669,842.146281631427,2501.109375
"571",2015-01-24 18:00:00,24,1080,484.68654285344,497.866155099897,525.891997186993,634.34025335285,904.274193301207,905.58973555188,907.861217860432,907.417499758084,842.148096267536,2501.109375
"572",2015-01-24 19:00:00,24,1140,484.810155611203,498.139999049983,525.28027897779,634.31909360732,904.25567387747,905.562218168581,907.837919682663,907.405231838318,842.149910951621,2501.109375
"573",2015-01-24 20:00:00,24,1200,485.31473856052,498.367733365617,524.78316403691,634.297753048942,904.235008976904,905.534361926954,907.814503697555,907.392844637953,842.151725682828,2501.109375
"574",2015-01-24 21:00:00,24,1260,485.834552838998,498.563939362642,524.355488834848,634.276662618275,904.21414919566,905.506658015505,907.791097821051,907.38041575478,842.153540460579,2501.109375
"575",2015-01-24 22:00:00,24,1320,487.10859929481,498.755789256312,523.977841073517,634.255215832864,904.190470244104,905.478367784394,907.767506606046,907.367827523846,842.155355284139,2501.109375
"576",2015-01-24 23:00:00,24,1380,487.179218758707,498.951560160007,523.643053072646,634.234140183718,904.167614224833,905.450440755379,907.743978369248,907.355229983123,842.157170152994,2501.109375
"577",2015-01-25,25,0,487.310911672001,499.301491442138,523.073458601542,634.192529020984,904.122492729221,905.395182537708,907.696986951387,907.329932441455,842.16080004177,2501.109375
"578",2015-01-25 01:00:00,25,60,487.521150986705,499.458857710076,522.83128915659,634.172503171622,904.102530746877,905.368498415286,907.67369822492,907.317338483708,842.162615060966,2501.109375
"579",2015-01-25 02:00:00,25,120,488.859588332466,499.61026348643,522.617004560414,634.152343196151,904.0809370166,905.341555393965,907.650316335249,907.304642070181,842.164430124249,2501.109375
"580",2015-01-25 03:00:00,25,180,488.904567427389,499.772910279978,522.424900546827,634.132694619954,904.060819156074,905.315177194973,907.627058606254,907.291974675735,842.166245231265,2501.109375
"581",2015-01-25 04:00:00,25,240,489.94268468819,499.940160372258,522.257963144394,634.11332396621,904.041042529111,905.289074415312,907.603851495474,907.279292138148,842.168060381851,2501.109375
"582",2015-01-25 05:00:00,25,300,490.979865585384,500.123289948889,522.112446604801,634.094627471051,904.023371789354,905.263738085708,907.580826922047,907.266674561871,842.169875575938,2501.109375
"583",2015-01-25 06:00:00,25,360,491.77614685048,500.316238692919,521.987569071655,634.075495336421,904.002553772603,905.237748536978,907.557612739274,907.253897012615,842.171690812737,2501.109375
"584",2015-01-25 07:00:00,25,420,491.478452950336,500.513355058107,521.873648424636,634.056956531251,903.983523819331,905.212404162859,907.534550214177,907.241166005645,842.173506091451,2501.109375
"585",2015-01-25 08:00:00,25,480,487.983820844579,500.649065995907,521.764704649494,634.03658120356,903.95511064419,905.184638936053,907.510829952052,907.227991442162,842.175321409903,2501.109375
"586",2015-01-25 09:00:00,25,540,486.502779845373,500.602445382722,521.624604535902,634.01331905388,903.91335101449,905.153157242528,907.486096387534,907.214156554687,842.177136763294,2501.109375
"587",2015-01-25 10:00:00,25,600,484.693178211624,500.228253945543,521.411433905613,633.984102077985,903.845965475082,905.114278111234,907.459354309025,907.19905585812,842.178952143542,2501.109375
"588",2015-01-25 11:00:00,25,660,483.590305925032,499.491079869023,521.093012451719,633.95160117011,903.768101237567,905.071685026031,907.43154289591,907.183254799628,842.180767542743,2501.109375
"589",2015-01-25 12:00:00,25,720,482.759213591976,498.627785470734,520.660085230165,633.917090842467,903.687438565108,905.027316471097,907.403157822194,907.167051767073,842.182582956066,2501.109375
"590",2015-01-25 13:00:00,25,780,481.955579711767,497.796010539031,520.131262586829,633.882268781999,903.612563777988,904.983530494582,907.374816966838,907.150820455977,842.184398381222,2501.109375
"591",2015-01-25 14:00:00,25,840,483.14478973987,497.320016790696,519.547452458881,633.848796190955,903.550904768234,904.942542433243,907.347113108062,907.134920836455,842.186213818727,2501.109375
"592",2015-01-25 15:00:00,25,900,483.608313523887,497.129700916959,518.996766195642,633.815881915144,903.497452539344,904.903256493478,907.319771027508,907.119187279047,842.188029269767,2501.109375
"593",2015-01-25 16:00:00,25,960,483.159503011169,496.966657948475,518.489405724311,633.783512612769,903.450482999848,904.865378023047,907.292722377017,907.103579363189,842.189844734978,2501.109375
"594",2015-01-25 17:00:00,25,1020,485.345110149216,496.999781899644,518.032862708498,633.75571296802,903.427510649143,904.833923306431,907.267308230518,907.08891295016,842.19166021837,2501.109375
"595",2015-01-25 18:00:00,25,1080,487.901549214059,497.258270649305,517.696264685318,633.729045562743,903.410444991242,904.804350140423,907.242354147565,907.074478113213,842.193475723997,2501.109375
"596",2015-01-25 19:00:00,25,1140,489.791899473404,497.608429801325,517.471599591338,633.703866158337,903.398932029878,904.776674359184,907.217874162741,907.060284839924,842.195291253716,2501.109375
"597",2015-01-25 20:00:00,25,1200,490.708052589824,497.979074013293,517.327476569194,633.678682776873,903.384631338919,904.748679595527,907.193288660975,907.045982215352,842.197106808111,2501.109375
"598",2015-01-25 21:00:00,25,1260,492.351459730091,498.353399332406,517.234822274544,633.654122502414,903.370197137275,904.721035589813,907.168773860492,907.031677716239,842.198922387105,2501.109375
"599",2015-01-25 22:00:00,25,1320,494.311641779914,498.739429584515,517.186408306836,633.630628233912,903.357647798424,904.694290036429,907.144476785262,907.017461352024,842.200737991387,2501.109375
"600",2015-01-25 23:00:00,25,1380,496.103322179219,499.135001001152,517.176015988964,633.607607150403,903.343997795324,904.667641784579,907.120188712742,907.003206896765,842.202553621436,2501.109375
"601",2015-01-26,26,0,496.60105219788,499.932899587131,517.224369992555,633.562788484616,903.314639196963,904.614850313776,907.071699051873,906.974620102867,842.206184962998,2501.109375
"602",2015-01-26 01:00:00,26,60,497.341006936447,500.306007086496,517.275352092521,633.541155546132,903.299879405996,904.588926028168,907.047557797752,906.960325039865,842.208000673813,2501.109375
"603",2015-01-26 02:00:00,26,120,498.45354286188,500.661043123975,517.34108716996,633.519817729676,903.283441609837,904.56285509503,907.023365064791,906.945956189702,842.209816409601,2501.109375
"604",2015-01-26 03:00:00,26,180,498.571976900343,501.005803409153,517.415932558336,633.498853984564,903.266018548586,904.536786778755,906.999159948693,906.9315373931,842.21163216994,2501.109375
"605",2015-01-26 04:00:00,26,240,499.335922485986,501.339236190535,517.497429213692,633.478675901945,903.249883473646,904.511323240559,906.975102766571,906.917166403583,842.213447954767,2501.109375
"606",2015-01-26 05:00:00,26,300,498.465930757038,501.660354467289,517.585453652244,633.458505452027,903.231611495822,904.485533412233,906.950949169052,906.902694652448,842.215263763613,2501.109375
"607",2015-01-26 06:00:00,26,360,497.543397593791,501.959633450627,517.677072094688,633.438556929379,903.212538501224,904.459736925712,906.926782857475,906.888173028544,842.217079595581,2501.109375
"608",2015-01-26 07:00:00,26,420,496.701322701059,502.229829716479,517.770276587366,633.418617165002,903.192033460685,904.433736033484,906.902551524478,906.873569659696,842.218895449683,2501.109375
"609",2015-01-26 08:00:00,26,480,496.60362661841,502.4703003222,517.862890319054,633.398946098941,903.171733388212,904.407949205518,906.878365763761,906.858951911716,842.220711324978,2501.109375
"610",2015-01-26 09:00:00,26,540,500.976598466122,502.718246849957,517.950755574736,633.379187375666,903.15046239939,904.382048736594,906.854139765626,906.844267562053,842.22252722042,2501.109375
"611",2015-01-26 10:00:00,26,600,1170.40487724607,532.656872780461,518.072631642187,634.394519145152,908.076897396616,905.673998667076,907.176511618391,907.040695457831,842.224343925589,2501.109375
"612",2015-01-26 11:00:00,26,660,1301.64804229144,868.023831647411,518.3938122426,635.700531453248,914.46541895375,907.316771096575,907.586728877428,907.290301283575,842.22616250719,2501.109375
"613",2015-01-26 12:00:00,26,720,1320.56406706213,1204.38712611743,519.805589316405,637.229800389871,922.084611138623,909.210294852369,908.054704283375,907.574464449556,842.227983291852,2501.109375
"614",2015-01-26 13:00:00,26,780,1211.88416713172,1148.99580434848,521.864264259778,638.800160188798,929.900529093658,911.124074337567,908.521405381397,907.857357168591,842.229806364961,2501.109375
"615",2015-01-26 14:00:00,26,840,1128.32187000634,1091.64065497216,524.069527681724,640.437954852844,937.976460419525,913.086660796185,908.993496506471,908.142979573238,842.231631720091,2501.109375
"616",2015-01-26 15:00:00,26,900,1071.11023585708,1044.25160335908,526.413421390108,642.183044120085,946.459944579099,915.139119125261,909.479811208732,908.43657400846,842.233459418432,2501.109375
"617",2015-01-26 16:00:00,26,960,1330.95736425044,1217.57068434058,529.427382410528,644.067270266535,955.454281584688,917.308670849693,909.985066818272,908.7408516081,842.235289526724,2501.109375
"618",2015-01-26 17:00:00,26,1020,1395.67502040587,1316.47995852575,551.825983900061,646.115772848678,964.968640541639,919.611683887273,910.511149426239,909.05681247037,842.237122146993,2501.109375
"619",2015-01-26 18:00:00,26,1080,1434.14464816494,1378.35506627805,676.904861934946,648.274637470171,974.329247522243,921.982071520406,911.043250817599,909.375635217231,842.238957339733,2501.109375
"620",2015-01-26 19:00:00,26,1140,1348.37865198044,1302.01551441165,797.044231908862,650.551220931933,983.376634240513,924.419636337189,911.580866411547,909.696991254336,842.240795112549,2501.109375
"621",2015-01-26 20:00:00,26,1200,1291.13324354286,1247.67752623133,864.656004893026,653.069688636738,992.87811719935,927.031101407434,912.143185135537,910.032008403955,842.242635555462,2501.109375
"622",2015-01-26 21:00:00,26,1260,1248.79704507168,1205.29066491262,903.06564335191,655.776904625454,1002.08228681126,929.750431604195,912.716450687437,910.372570599195,842.244478743498,2501.109375
