"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"467",2015-01-20 10:00:00,20,600,487.539811834713,568.35161668116,645.891145727223,646.103206241878,922.514570244538,924.417994642612,923.545472111479,918.431816825409,841.21116584503,2501.109375
"468",2015-01-20 11:00:00,20,660,484.820326590913,566.734036688603,645.8256267994,646.04398023106,922.350949146443,924.326559194662,923.530302317724,918.446969649553,841.211398045795,2501.109375
"469",2015-01-20 12:00:00,20,720,483.325918446033,564.222065180054,645.75388449089,645.980090829595,922.176936976045,924.229624782986,923.513080788014,918.460871731063,841.21163028891,2501.109375
"470",2015-01-20 13:00:00,20,780,482.91102934332,560.724647309524,645.674723829293,645.910690893297,921.98962680473,924.126170989973,923.493516188299,918.473358254937,841.211862569183,2501.109375
"471",2015-01-20 14:00:00,20,840,483.147470942481,556.779185955066,645.599414820711,645.844897739511,921.8256359425,924.026615743774,923.474191401305,918.485832075058,841.212094884014,2501.109375
"472",2015-01-20 15:00:00,20,900,484.557555937493,553.304911550918,645.543667433473,645.795138847111,921.732117362115,923.945379758705,923.458780034762,918.500300651424,841.212327237294,2501.109375
"473",2015-01-20 16:00:00,20,960,485.953033624201,550.56345186426,645.504961650314,645.759123132916,921.694936464303,923.880140534396,923.446831376606,918.516529662005,841.212559635893,2501.109375
"474",2015-01-20 17:00:00,20,1020,488.721109942866,548.464939308517,645.477154798025,645.731816159878,921.690213739443,923.825304292599,923.437046492987,918.533819268223,841.212792084948,2501.109375
"475",2015-01-20 18:00:00,20,1080,491.916670454541,546.928326329007,645.448801996868,645.703959100693,921.679180292619,923.770339401803,923.426834654699,918.550758489972,841.213024585635,2501.109375
"476",2015-01-20 19:00:00,20,1140,492.978452975392,545.784096706427,645.423554499673,645.678367488568,921.673501663148,923.71842656077,923.417004160648,918.567789142643,841.213257137723,2501.109375
"477",2015-01-20 20:00:00,20,1200,493.098364321657,544.862170859845,645.397291264076,645.651792817225,921.659994968189,923.665819059214,923.40662888732,918.584405392164,841.213489740759,2501.109375
"478",2015-01-20 21:00:00,20,1260,492.5185123254,544.035463250449,645.366389089415,645.621455481586,921.62824318472,923.609262620816,923.394881352626,918.600152497496,841.213722392551,2501.109375
"479",2015-01-20 22:00:00,20,1320,493.50635484409,543.267587830132,645.336741311356,645.592179543425,921.598744023362,923.554214009136,923.383123992373,918.615774356629,841.213955091676,2501.109375
"480",2015-01-20 23:00:00,20,1380,493.359935665042,542.593729897637,645.306877452928,645.562813046585,921.566922264949,923.499371095856,923.371039120169,918.631096986836,841.214187837615,2501.109375
"481",2015-01-21,21,0,494.068669091979,541.453167994658,645.24775712615,645.504743635809,921.500992146664,923.391368887741,923.346181026686,918.661004236069,841.214653476844,2501.109375
"482",2015-01-21 01:00:00,21,60,493.05408895694,540.954105645799,645.214045292813,645.472467727972,921.452989437964,923.334084659366,923.332368823139,918.675016787467,841.214886367302,2501.109375
"483",2015-01-21 02:00:00,21,120,493.440528565276,540.495640323894,645.1817751537,645.44138176337,921.409366600876,923.278394657119,923.318582021888,918.688920220793,841.215119299826,2501.109375
"484",2015-01-21 03:00:00,21,180,494.463903581131,540.05128790549,645.14851667635,645.409545165413,921.362119133138,923.222079211386,923.304267842728,918.702410606905,841.215352273637,2501.109375
"485",2015-01-21 04:00:00,21,240,497.033686333455,539.646410813583,645.115911686617,645.378339874288,921.317018906277,923.166702962933,923.289825251348,918.715706646412,841.215585287864,2501.109375
"486",2015-01-21 05:00:00,21,300,497.282983685486,539.310159791717,645.086068463633,645.349378054132,921.280416574013,923.114137556421,923.275742615864,918.729077629298,841.215818342528,2501.109375
"487",2015-01-21 06:00:00,21,360,497.387928016126,539.029140387691,645.056871085694,645.320922227416,921.244835197508,923.062414250407,923.261537946096,918.742259065659,841.216051437548,2501.109375
"488",2015-01-21 07:00:00,21,420,497.568817788478,538.776174983157,645.024837774262,645.290189725735,921.199127144445,923.008324187702,923.246397788206,918.75480191856,841.216284571455,2501.109375
"489",2015-01-21 08:00:00,21,480,495.293219439136,538.50631395969,644.987243227539,645.255073348929,921.135574905001,922.949383603496,923.229672345478,918.766344917298,841.216517741267,2501.109375
"490",2015-01-21 09:00:00,21,540,490.784670637686,538.133377650508,644.934080146541,645.207707761155,921.02399288673,922.87644942824,923.208984766488,918.7755699316,841.216750940678,2501.109375
"491",2015-01-21 10:00:00,21,600,488.226566339153,537.55949302771,644.859894464052,645.143930877936,920.851078838739,922.784513303822,923.182954032028,918.781701602514,841.21698415955,2501.109375
"492",2015-01-21 11:00:00,21,660,486.266554490775,536.746495760787,644.76737793026,645.06602038334,920.630132584051,922.675936025683,923.152056307653,918.784987656581,841.217217386917,2501.109375
"493",2015-01-21 12:00:00,21,720,485.39992444286,535.670907735419,644.669376634446,644.984295253069,920.405321176913,922.562404689729,923.119189165011,918.787018820393,841.21745061547,2501.109375
"494",2015-01-21 13:00:00,21,780,484.698687803195,534.408993611151,644.567147634959,644.899876036438,920.18086940452,922.445184474444,923.084648471681,918.787953475239,841.217683840914,2501.109375
"495",2015-01-21 14:00:00,21,840,484.572868774701,533.101947247867,644.467025634995,644.817723291413,919.975986298546,922.330013841313,923.049898074289,918.788599255781,841.217917060884,2501.109375
"496",2015-01-21 15:00:00,21,900,484.619036057801,531.89078580401,644.378560669123,644.745353926291,919.818648712051,922.225671153933,923.017234977504,918.790231869314,841.218150277014,2501.109375
"497",2015-01-21 16:00:00,21,960,484.958336969566,530.899841085297,644.302744248227,644.683290761967,919.707259801716,922.132967864404,922.986954342675,918.793022577469,841.218383493482,2501.109375
"498",2015-01-21 17:00:00,21,1020,485.900348335593,530.193314045533,644.241770990843,644.632877468543,919.643833247587,922.053657247691,922.959599920722,918.797281858847,841.218616715437,2501.109375
"499",2015-01-21 18:00:00,21,1080,486.042926135898,529.706835936002,644.192873979421,644.591512265529,919.614713507537,921.98490946678,922.934533338969,918.802663965128,841.218849947897,2501.109375
"500",2015-01-21 19:00:00,21,1140,485.322818453626,529.33132011721,644.148960556861,644.55349226973,919.594879042381,921.920218427429,922.910136805135,918.808275339995,841.219083193518,2501.109375
"501",2015-01-21 20:00:00,21,1200,483.198971310858,528.992532812815,644.101506110281,644.512162379126,919.557255363009,921.851882377664,922.884434404351,918.813017312306,841.219316451239,2501.109375
"502",2015-01-21 21:00:00,21,1260,482.500412699382,528.654708630707,644.050294279055,644.467527028846,919.50320806459,921.779834157439,922.857387085472,918.816864791772,841.219549718111,2501.109375
"503",2015-01-21 22:00:00,21,1320,483.447361082154,528.344309273877,644.012326154492,644.433396945105,919.489177221697,921.720038376533,922.833140323474,918.822128102183,841.21978299586,2501.109375
"504",2015-01-21 23:00:00,21,1380,484.989554312908,528.088408681564,643.976655434468,644.400882706625,919.477093453328,921.662350070249,922.80912964326,918.827383892943,841.220016287219,2501.109375
"505",2015-01-22,22,0,484.857979553888,527.649704617433,643.906463274352,644.3364870033,919.442290408041,921.548434059225,922.760609253253,918.837202307028,841.220482915133,2501.109375
"506",2015-01-22 01:00:00,22,60,483.9110206757,527.470181843721,643.870331753347,644.303336417028,919.415586602281,921.49070689557,922.73571319265,918.841548324438,841.220716249317,2501.109375
"507",2015-01-22 02:00:00,22,120,483.034495842866,527.292988981233,643.837742483499,644.272895981562,919.396828025165,921.436324362359,922.711403714105,918.846083921697,841.220949595069,2501.109375
"508",2015-01-22 03:00:00,22,180,484.00771402429,527.109204731736,643.804492366053,644.241887475425,919.372429481815,921.381508466311,922.686715527426,918.850270452705,841.221182952283,2501.109375
"509",2015-01-22 04:00:00,22,240,483.409847820946,526.939419805578,643.770984739058,644.210696546039,919.344485964645,921.326692059737,922.661761925635,918.85417084706,841.221416320038,2501.109375
"510",2015-01-22 05:00:00,22,300,484.034338028889,526.786785815864,643.740616457243,644.181968017229,919.32404810618,921.274944538395,922.637350941571,918.858238224167,841.221649698418,2501.109375
"511",2015-01-22 06:00:00,22,360,484.177971727181,526.674991299876,643.721984027214,644.16258756659,919.33849650431,921.234293221287,922.615612509968,918.863670545199,841.221883090684,2501.109375
"512",2015-01-22 07:00:00,22,420,483.855993652246,526.590978226305,643.703931764677,644.143383612562,919.348650209529,921.19421704764,922.593857439015,918.868965299705,841.222116499031,2501.109375
"513",2015-01-22 08:00:00,22,480,482.603483269892,526.414165372283,643.6738867257,644.114650768806,919.315666755497,921.143389875959,922.569115792681,918.872453400388,841.22234991968,2501.109375
"514",2015-01-22 09:00:00,22,540,481.575077503302,526.077724598461,643.641878124426,644.085329067672,919.278667226711,921.092005468974,922.543999355244,918.875595776194,841.222583348971,2501.109375
"515",2015-01-22 10:00:00,22,600,480.237221916395,525.510812079804,643.589548553495,644.041377396481,919.181239829208,921.023729591493,922.514209781539,918.875972347608,841.22281678075,2501.109375
"516",2015-01-22 11:00:00,22,660,479.741215206122,524.705040178898,643.520880580585,643.986453297671,919.04247972889,920.942603229213,922.480700156641,918.874106453743,841.223050205804,2501.109375
"517",2015-01-22 12:00:00,22,720,479.528881946645,523.730790906652,643.442778123585,643.926371599673,918.888710309531,920.855243689559,922.445129963205,918.870922726564,841.223283617678,2501.109375
"518",2015-01-22 13:00:00,22,780,478.767903265969,522.598189476813,643.366448714921,643.870385996873,918.758097956768,920.772362177337,922.410286686488,918.86798787153,841.223517014673,2501.109375
"519",2015-01-22 14:00:00,22,840,478.359821200757,521.352087369182,643.29586765685,643.822425861711,918.664549867897,920.698604106559,922.377432276016,918.866017113818,841.223750399211,2501.109375
"520",2015-01-22 15:00:00,22,900,478.923269838814,520.382046322451,643.231193672105,643.7824682732,918.605340772966,920.634112069551,922.346669949249,918.865075398195,841.223983775084,2501.109375
"521",2015-01-22 16:00:00,22,960,479.787730480034,519.892261156621,643.176820598023,643.751799130208,918.583505249987,920.580582914192,922.318513465213,918.865460008557,841.224217146844,2501.109375
"522",2015-01-22 17:00:00,22,1020,481.027283804936,519.793972325758,643.136432531597,643.730920678716,918.598700437368,920.538767697488,922.293235786962,918.867333643336,841.224450519927,2501.109375
"523",2015-01-22 18:00:00,22,1080,483.128359270051,519.912063504481,643.104942973433,643.713917308297,918.624606743562,920.501896093481,922.269122034622,918.869734735129,841.224683898142,2501.109375
"524",2015-01-22 19:00:00,22,1140,483.762888992925,520.094977968782,643.07807115345,643.697217501039,918.646063258631,920.465793177602,922.245099780607,918.872059966872,841.224917282482,2501.109375
"525",2015-01-22 20:00:00,22,1200,484.24218477774,520.277168987079,643.057861961162,643.683267651924,918.673373484356,920.433247646095,922.221913331394,918.874732008642,841.225150673821,2501.109375
"526",2015-01-22 21:00:00,22,1260,484.25877439673,520.442982012285,643.039631218512,643.669143265831,918.694398132301,920.40084728982,922.198682258382,918.877254698874,841.225384072749,2501.109375
"527",2015-01-22 22:00:00,22,1320,485.079944080145,520.603253716107,643.026554213203,643.658066432882,918.722898942886,920.372323114957,922.176396396121,918.880190029394,841.225617480156,2501.109375
"528",2015-01-22 23:00:00,22,1380,486.745125828803,520.768932310577,643.016762568736,643.648575914463,918.752696856294,920.346015490694,922.154640944917,918.883305764776,841.225850897394,2501.109375
"529",2015-01-23,23,0,487.806983463706,521.09934992529,643.000692893028,643.630982411276,918.803331296695,920.296132807092,922.11173345293,918.889524123032,841.226317763715,2501.109375
"530",2015-01-23 01:00:00,23,60,487.508784816383,521.268343644924,642.99319410268,643.621989889056,918.821350450962,920.271512014452,922.09031728702,918.89247868409,841.226551212706,2501.109375
"531",2015-01-23 02:00:00,23,120,489.077964669091,521.4309087459,642.987994354357,643.6142939922,918.84104362924,920.248742660139,922.069361641323,918.8955786424,841.226784672142,2501.109375
"532",2015-01-23 03:00:00,23,180,489.690021590922,521.600511107995,642.984341759774,643.607310121476,918.860092572952,920.227156108241,922.048701284071,918.898731676979,841.227018142481,2501.109375
"533",2015-01-23 04:00:00,23,240,489.313479975156,521.761363559877,642.979677646413,643.598930680772,918.870073630435,920.204297842994,922.027693718566,918.90157313961,841.227251623227,2501.109375
"534",2015-01-23 05:00:00,23,300,490.640123072303,521.912350034789,642.977157101948,643.592214189407,918.884224614985,920.183679316236,922.007261938568,918.904628435956,841.227485114274,2501.109375
"535",2015-01-23 06:00:00,23,360,491.368507488878,522.070761259566,642.975278477315,643.585873668551,918.897150803231,920.16382712495,921.987029674806,918.907685071135,841.227718615921,2501.109375
"536",2015-01-23 07:00:00,23,420,491.749877613361,522.226447349821,642.973261526624,643.579140329314,918.905921998093,920.1438455296,921.966764674507,918.910611537015,841.227952127774,2501.109375
"537",2015-01-23 08:00:00,23,480,488.828499433166,522.353615344844,642.968091053083,643.570124222622,918.903098040342,920.12149555299,921.945873383761,918.913069415391,841.228185648474,2501.109375
"538",2015-01-23 09:00:00,23,540,486.523638184597,522.42023986442,642.959258208004,643.559527969951,918.892358576607,920.097523347534,921.924539343798,918.9151622109,841.22841917624,2501.109375
"539",2015-01-23 10:00:00,23,600,482.636538980732,522.350948551042,642.9398415616,643.54316997817,918.857086723478,920.067013744302,921.90145072058,918.916139616852,841.228652707884,2501.109375
"540",2015-01-23 11:00:00,23,660,480.418836883041,522.078915142817,642.900261286563,643.514881872444,918.773723268086,920.022700456549,921.874641767043,918.914873397607,841.2288862366,2501.109375
"541",2015-01-23 12:00:00,23,720,480.22226625606,521.686680641439,642.853319954159,643.485321650384,918.689438029799,919.976843493588,921.847276673972,918.913163346274,841.229119757313,2501.109375
"542",2015-01-23 13:00:00,23,780,479.920121189925,521.163891800379,642.798349521525,643.45315609189,918.598752816553,919.927907926753,921.818939911956,918.910770491545,841.229353267486,2501.109375
"543",2015-01-23 14:00:00,23,840,478.994069658318,520.404818679911,642.730973947351,643.41593358841,918.491807760486,919.87298035066,921.7888401524,918.907239352029,841.229586763253,2501.109375
"544",2015-01-23 15:00:00,23,900,479.509975849576,519.726277216442,642.654993082999,643.376891867766,918.382883305342,919.815783046244,921.757928718019,918.903110518923,841.229820241107,2501.109375
"545",2015-01-23 16:00:00,23,960,480.008243673785,519.29552799065,642.581862096374,643.34181853766,918.29578591937,919.763110203291,921.727997834666,918.899409845911,841.230053700588,2501.109375
"546",2015-01-23 17:00:00,23,1020,480.910737256288,519.110807099259,642.522488043022,643.317036575455,918.254661421255,919.72241461014,921.701059209285,918.897294888721,841.230287145388,2501.109375
"547",2015-01-23 18:00:00,23,1080,483.313688246657,519.118720529128,642.478447106181,643.301322149443,918.251192715524,919.692428528699,921.676852750227,918.896625416862,841.230520580928,2501.109375
"548",2015-01-23 19:00:00,23,1140,484.771479121079,519.235533777744,642.446633326973,643.291159046671,918.268319274553,919.669154312449,921.654382743866,918.89683778188,841.230754011302,2501.109375
"549",2015-01-23 20:00:00,23,1200,485.404195854729,519.389347794795,642.420744943195,643.281687661183,918.284704409852,919.646963657173,921.632194417831,918.897101440604,841.23098743801,2501.109375
"550",2015-01-23 21:00:00,23,1260,485.740382119094,519.541305412474,642.397072333282,643.270929202465,918.292325785513,919.623520137343,921.609673393101,918.897064551573,841.231220860467,2501.109375
"551",2015-01-23 22:00:00,23,1320,485.726036290226,519.681116212808,642.375388312704,643.259878371309,918.295950851498,919.599938788894,921.587108385368,918.896892840959,841.231454277854,2501.109375
"552",2015-01-23 23:00:00,23,1380,486.157975072861,519.804670143045,642.354350476262,643.248283215623,918.294924322149,919.575909954538,921.564416266164,918.896538882346,841.231687689547,2501.109375
"553",2015-01-24,24,0,485.589727804974,520.036189237409,642.314274288688,643.226299996273,918.292114324619,919.52978643619,921.519516247633,918.895783580881,841.232154498782,2501.109375
"554",2015-01-24 01:00:00,24,60,485.790957744324,520.148016388367,642.295643052845,643.216196886103,918.291664746957,919.508037151609,921.497410152881,918.895442875682,841.232387896464,2501.109375
"555",2015-01-24 02:00:00,24,120,485.650961943958,520.246691658012,642.275748887296,643.204957144168,918.284785054637,919.485146176816,921.475004130352,918.894823112331,841.232621287491,2501.109375
"556",2015-01-24 03:00:00,24,180,485.953271909308,520.327701917487,642.253019326194,643.19162485519,918.268055734041,919.459977063299,921.451989408684,918.893745777098,841.232854670375,2501.109375
"557",2015-01-24 04:00:00,24,240,488.002916828296,520.402581739772,642.233437916514,643.181561716045,918.264276321634,919.438740534153,921.430003060915,918.893154592588,841.233088045228,2501.109375
"558",2015-01-24 05:00:00,24,300,488.607196292505,520.494104718408,642.215200145708,643.173007539495,918.265370723668,919.419435909968,921.408537333501,918.892759530628,841.233321413146,2501.109375
"559",2015-01-24 06:00:00,24,360,489.650933355353,520.603680762395,642.198950414254,643.16596261311,918.271093177701,919.402085754712,921.387609934188,918.89257263386,841.233554774737,2501.109375
"560",2015-01-24 07:00:00,24,420,490.742283762464,520.720203422108,642.181013055188,643.157275112805,918.268193014123,919.383029190398,921.366259884286,918.892040279921,841.233788129481,2501.109375
"561",2015-01-24 08:00:00,24,480,488.02258595165,520.804581726065,642.156957176356,643.144282751666,918.246294548035,919.359115423329,921.343639768377,918.890671698598,841.234021474904,2501.109375
"562",2015-01-24 09:00:00,24,540,484.278008580762,520.766570933819,642.115911366811,643.120902484396,918.181562927661,919.323154683159,921.317809585037,918.887341426835,841.234254805387,2501.109375
"563",2015-01-24 10:00:00,24,600,482.426100004645,520.508385758747,642.055782587433,643.089529149213,918.086779546734,919.27775930766,921.289389419565,918.882400128245,841.234488114108,2501.109375
"564",2015-01-24 11:00:00,24,660,481.458064464767,519.998414900468,641.968749841034,643.04683989026,917.950305142363,919.218947675248,921.257261371236,918.875193556323,841.234721393494,2501.109375
"565",2015-01-24 12:00:00,24,720,480.498623675398,519.204199135513,641.866139071273,643.004039125496,917.821041048608,919.159646084862,921.224780383143,918.867656172239,841.234954638816,2501.109375
"566",2015-01-24 13:00:00,24,780,480.153801867684,518.2578309966,641.739117599713,642.955647447436,917.675664722552,919.093483150372,921.190248351198,918.858802741945,841.235187846622,2501.109375
"567",2015-01-24 14:00:00,24,840,480.257081942159,517.359898465828,641.602180592267,642.912191142776,917.558363145749,919.032720518074,921.156889972185,918.850499066284,841.235421015634,2501.109375
"568",2015-01-24 15:00:00,24,900,480.371939806454,516.720752509412,641.459120155897,642.873368021898,917.465688484114,918.977131741676,921.124682145009,918.842735631146,841.235654147762,2501.109375
"569",2015-01-24 16:00:00,24,960,481.556460606057,516.395565325013,641.32504163847,642.844819335417,917.418976595178,918.933434219874,921.095451609495,918.836577369699,841.235887247132,2501.109375
"570",2015-01-24 17:00:00,24,1020,483.058953204523,516.360574352824,641.209289054532,642.827489878355,917.418865252464,918.902905646491,921.069615263557,918.832275386312,841.236120320253,2501.109375
"571",2015-01-24 18:00:00,24,1080,484.77508509841,516.502552661016,641.114769234511,642.817177226317,917.444940128971,918.880793219948,921.045986770962,918.829149683146,841.236353372748,2501.109375
"572",2015-01-24 19:00:00,24,1140,484.894164054969,516.689451833538,641.035435381739,642.807467449728,917.469032206528,918.859648599201,921.02263052359,918.826080801716,841.236586406873,2501.109375
"573",2015-01-24 20:00:00,24,1200,485.382767277532,516.854319848242,640.966294514238,642.797703002115,917.488565725415,918.838648546699,920.999332640042,918.822945581655,841.236819422799,2501.109375
"574",2015-01-24 21:00:00,24,1260,485.900816243478,516.996948273405,640.904308728547,642.788901779166,917.50814145754,918.818948733914,920.97640187979,918.819924508391,841.237052420895,2501.109375
"575",2015-01-24 22:00:00,24,1320,487.171201975226,517.130204716328,640.845401521066,642.779346729619,917.52084259466,918.798547748512,920.953312084537,918.81671258449,841.237285401234,2501.109375
"576",2015-01-24 23:00:00,24,1380,487.246947668125,517.266553551867,640.791268179938,642.771074805129,917.535735208521,918.779817873533,920.930691309559,918.813675869733,841.237518364129,2501.109375
"577",2015-01-25,25,0,487.378162542754,517.518934629426,640.69063520034,642.757034119413,917.566726462242,918.745842316775,920.886484298452,918.807916806838,841.237984245323,2501.109375
"578",2015-01-25 01:00:00,25,60,487.587684897573,517.642357660163,640.645373846017,642.752638407273,917.588648896843,918.732213006901,920.865343737284,918.805457293022,841.238217165352,2501.109375
"579",2015-01-25 02:00:00,25,120,488.909938760602,517.753309987015,640.60218706433,642.747889435538,917.605905644099,918.718387344782,920.844213937537,918.802912223363,841.238450070988,2501.109375
"580",2015-01-25 03:00:00,25,180,488.984671947274,517.870206547096,640.562437879241,642.744640183489,917.626624245096,918.706517490807,920.823666739492,918.800615970945,841.238682962817,2501.109375
"581",2015-01-25 04:00:00,25,240,489.99965109314,517.986774193112,640.526301594055,642.742176728134,917.647754879709,918.695788808858,920.803496297249,918.798450146116,841.238915841722,2501.109375
"582",2015-01-25 05:00:00,25,300,491.025488644458,518.111520108102,640.494709034998,642.741588442721,917.673900114995,918.687473676871,920.784047648482,918.796617754254,841.239148708773,2501.109375
"583",2015-01-25 06:00:00,25,360,491.845402016854,518.230711227503,640.463983931134,642.739507530559,917.690861418814,918.677654020005,920.7642914107,918.794519104224,841.239381564135,2501.109375
"584",2015-01-25 07:00:00,25,420,491.607342491571,518.34955130583,640.435428529829,642.738985160116,917.712018353275,918.669854573021,920.745156313028,918.792697042337,841.239614408034,2501.109375
"585",2015-01-25 08:00:00,25,480,488.078713631935,518.421824108892,640.39887020284,642.732869274817,917.707454194936,918.655727339195,920.724432467198,918.789860317246,841.239847238953,2501.109375
"586",2015-01-25 09:00:00,25,540,486.544017999352,518.357331837856,640.340414658089,642.718584114677,917.668188480237,918.632134204722,920.701247230776,918.78549436122,841.240080052116,2501.109375
"587",2015-01-25 10:00:00,25,600,484.756908992169,518.062743544643,640.238083900555,642.688864905728,917.566459838867,918.590447060985,920.67324745728,918.778214918101,841.240312839025,2501.109375
"588",2015-01-25 11:00:00,25,660,483.647019285834,517.488652273273,640.090457118534,642.651940286308,917.440785941151,918.540068793664,920.642824495921,918.769410894063,841.240545591652,2501.109375
"589",2015-01-25 12:00:00,25,720,482.825235284566,516.730620763919,639.899118904293,642.612189299556,917.310875304178,918.486055847641,920.611271214987,918.759834154731,841.24077830584,2501.109375
"590",2015-01-25 13:00:00,25,780,482.106494587609,515.877060470497,639.675014101653,642.57530525818,917.200384854426,918.435077876442,920.580343269537,918.750511903076,841.241010980796,2501.109375
"591",2015-01-25 14:00:00,25,840,483.240010387827,515.208624446851,639.429908637774,642.544037690846,917.11909806664,918.390444623182,920.550943692705,918.741976250003,841.241243618571,2501.109375
"592",2015-01-25 15:00:00,25,900,483.693370154173,514.754816725246,639.18223486843,642.516792864972,917.058277851201,918.350428679176,920.522652884205,918.733985419017,841.241476221659,2501.109375
"593",2015-01-25 16:00:00,25,960,483.244197293503,514.348890235893,638.934453801355,642.493026503274,917.013980994362,918.314426191578,920.495339391496,918.726465671556,841.241708792047,2501.109375
"594",2015-01-25 17:00:00,25,1020,485.491126357619,514.117786125049,638.701320908131,642.483933692887,917.031279072705,918.295594392873,920.472537307511,918.721496931052,841.241941335892,2501.109375
"595",2015-01-25 18:00:00,25,1080,488.000721776034,514.104020829947,638.496445774748,642.479184458023,917.063400429534,918.282087932628,920.451190565357,918.717294708802,841.242173859284,2501.109375
"596",2015-01-25 19:00:00,25,1140,489.855437623979,514.186097338846,638.326640881432,642.478980450837,917.110238492529,918.274169161871,920.431399893384,918.713922426551,841.24240636548,2501.109375
"597",2015-01-25 20:00:00,25,1200,490.825473546024,514.298347547572,638.182736769211,642.477951135732,917.148563896561,918.265562503904,920.411524779523,918.710419345245,841.242638855931,2501.109375
"598",2015-01-25 21:00:00,25,1260,492.39961882737,514.427056496448,638.059341305745,642.477709953282,917.185766054725,918.258109645841,920.392051053165,918.707071654586,841.242871331079,2501.109375
"599",2015-01-25 22:00:00,25,1320,494.201597508113,514.58019937316,637.957360438571,642.47952427266,917.227392516993,918.253300882904,920.373381397101,918.704117869942,841.243103792349,2501.109375
"600",2015-01-25 23:00:00,25,1380,495.961767671,514.74783829156,637.874429390202,642.481370158558,917.264905249153,918.248786795028,920.354904653637,918.70120044188,841.243336240841,2501.109375
"601",2015-01-26,26,0,496.910934571675,515.097486049322,637.739139457839,642.485598450915,917.331083750524,918.241090569981,920.318653280123,918.695550476062,841.243801102395,2501.109375
"602",2015-01-26 01:00:00,26,60,497.556224732273,515.27573377852,637.685276259219,642.488484926969,917.36252376435,918.238486198849,920.301036165731,918.692912693022,841.244033516485,2501.109375
"603",2015-01-26 02:00:00,26,120,498.472115543129,515.446302160643,637.641741447515,642.490685081454,917.388110451245,918.23530301016,920.283389001171,918.690183701564,841.244265919696,2501.109375
"604",2015-01-26 03:00:00,26,180,498.751155724566,515.610337247612,637.605117981795,642.492577226817,917.409929334154,918.231961522639,920.265819366898,918.687427211349,841.244498312082,2501.109375
"605",2015-01-26 04:00:00,26,240,499.468873089643,515.770417450152,637.574640652389,642.495663584446,917.434613620279,918.230207475882,920.248789320228,918.684916401505,841.244730694324,2501.109375
"606",2015-01-26 05:00:00,26,300,498.894220333863,515.925447396228,637.546898931292,642.497550480775,917.452080333216,918.227254832306,920.231567106992,918.68222087252,841.244963066642,2501.109375
"607",2015-01-26 06:00:00,26,360,498.108943454416,516.070262965505,637.520082506481,642.499110057768,917.46654393327,918.224096226375,920.214408587774,918.679491543064,841.245195428792,2501.109375
"608",2015-01-26 07:00:00,26,420,497.159692709241,516.202649762917,637.490765358724,642.499816247786,917.476073817393,918.220103311984,920.19714498076,918.676629143104,841.24542778054,2501.109375
"609",2015-01-26 08:00:00,26,480,496.922362982771,516.315388732586,637.456062644383,642.500702098445,917.485359318345,918.216459676274,920.18008475511,918.673815988192,841.245660121812,2501.109375
"610",2015-01-26 09:00:00,26,540,500.668269984451,516.410730559431,637.408730398505,642.500984494697,917.491154988894,918.21223711602,920.162982878488,918.67090800179,841.245892452508,2501.109375
"611",2015-01-26 10:00:00,26,600,1377.89262680771,572.199286454486,638.566856421862,643.70738777791,922.669448113608,919.602112160409,920.511568767285,918.883812992757,841.246125169466,2501.109375
"612",2015-01-26 11:00:00,26,660,1465.0158386444,1160.39698518432,640.221286674579,645.353762002351,929.716846764255,921.469092450693,920.981291481563,919.167919561275,841.246358849525,2501.109375
"613",2015-01-26 12:00:00,26,720,1509.50890698713,1374.61228915549,642.631374218282,647.206295130919,937.591362034932,923.526099744746,921.494550118529,919.477231783483,841.246593652619,2501.109375
"614",2015-01-26 13:00:00,26,780,1385.79853460265,1277.43371874351,649.244977228632,649.343451345477,946.647660826851,925.837437548792,922.063748957816,919.818719283784,841.246829693916,2501.109375
"615",2015-01-26 14:00:00,26,840,1306.31331899692,1219.85402854714,661.880621123877,651.578117444982,955.765498487561,928.191138179478,922.636508309501,920.161699836131,841.247067024685,2501.109375
"616",2015-01-26 15:00:00,26,900,1250.80339207193,1178.42085321579,677.297564945453,653.8994705719,964.677108637846,930.571540216659,923.209503491084,920.504253204193,841.247305648688,2501.109375
"617",2015-01-26 16:00:00,26,960,1509.24272901039,1390.28977410522,708.206348406106,656.342959387854,973.390520237499,933.007075106937,923.78916701899,920.850082246516,841.247545574374,2501.109375
"618",2015-01-26 17:00:00,26,1020,1574.63203661679,1507.6715067047,839.520709232179,659.020948840951,982.375003425563,935.58677673969,924.393509051282,921.209421674625,841.247786833411,2501.109375
"619",2015-01-26 18:00:00,26,1080,1617.60137201746,1567.02343044364,1087.62528646113,662.079783948083,992.174876609599,938.409070010859,925.040380741136,921.59224563307,841.248029515461,2501.109375
"620",2015-01-26 19:00:00,26,1140,1522.61806892754,1479.55455284545,1217.33579556533,665.39236479981,1001.63635620079,941.332174820299,925.699983869329,921.981462774225,841.248273678203,2501.109375
"621",2015-01-26 20:00:00,26,1200,1461.17997439402,1423.12622671325,1251.68053410324,668.972315944183,1010.428791639,944.322096628946,926.365710636027,922.373295725189,841.24851933845,2501.109375
"622",2015-01-26 21:00:00,26,1260,1417.36722578985,1382.15421817679,1248.7402021372,672.990168730667,1018.90646081907,947.431559269231,927.046917262639,922.772936205069,841.24876652287,2501.109375
