"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"467",2015-01-20 10:00:00,20,600,487.299442177482,516.143844532773,624.979139866215,640.098558186399,912.703040197266,915.032687667303,915.509523784946,912.432476965254,841.956485565197,2501.109375
"468",2015-01-20 11:00:00,20,660,484.810045319597,515.136594671949,624.534368838621,640.039690170753,912.5683727643,914.939032692296,915.482917598339,912.430367109708,841.958316445646,2501.109375
"469",2015-01-20 12:00:00,20,720,483.334134221104,512.861590587793,623.85903972986,639.978744465892,912.429053032945,914.842763682441,915.455080823934,912.427451247546,841.960147554599,2501.109375
"470",2015-01-20 13:00:00,20,780,482.846604438252,509.929969901811,622.918131351862,639.914409214263,912.279811004952,914.742291539319,915.425593473395,912.423486986132,841.96197888408,2501.109375
"471",2015-01-20 14:00:00,20,840,483.033992961668,507.635073800951,621.721694757273,639.8520012856,912.143653194601,914.644075745788,915.396093715965,912.419402396009,841.963810428853,2501.109375
"472",2015-01-20 15:00:00,20,900,484.411505175655,506.554915087879,620.40648399425,639.798624676497,912.049691034191,914.556879528009,915.368857887558,912.416494147421,841.965642191509,2501.109375
"473",2015-01-20 16:00:00,20,960,485.778440277295,506.226740536696,619.128080397595,639.752852755654,911.989148113639,914.479157140926,915.343564175535,912.414585046968,841.967474178218,2501.109375
"474",2015-01-20 17:00:00,20,1020,488.632252769927,506.295990093693,617.959799229218,639.711903144806,911.947995679615,914.407605465661,915.319425209408,912.413231610388,841.969306393235,2501.109375
"475",2015-01-20 18:00:00,20,1080,491.861064160099,506.62661753592,616.940774351793,639.670941000354,911.904560258558,914.336382379426,915.294974874827,912.411600931571,841.971138836614,2501.109375
"476",2015-01-20 19:00:00,20,1140,492.811283338603,507.05262535502,616.079033097836,639.631447618398,911.865189158435,914.267238332118,915.270671164965,912.409954332847,841.972971507036,2501.109375
"477",2015-01-20 20:00:00,20,1200,492.868793888094,507.462469659981,615.343203353539,639.591756884224,911.822510746119,914.198111608446,915.245996424863,912.407997233976,841.974804403071,2501.109375
"478",2015-01-20 21:00:00,20,1260,492.337093648129,507.811888798838,614.681145734416,639.550424956611,911.770593628855,914.127192219173,915.220484615206,912.405463015454,841.976637521492,2501.109375
"479",2015-01-20 22:00:00,20,1320,493.401140821072,508.114253227744,614.054382021109,639.510022476932,911.720953323482,914.057561874788,915.194926205899,912.40280206332,841.978470859985,2501.109375
"480",2015-01-20 23:00:00,20,1380,493.241221580559,508.404638549662,613.457797311464,639.469932569884,911.670980387791,913.988499053153,915.169144566315,912.399913692529,841.980304417272,2501.109375
"481",2015-01-21,21,0,493.98209569338,508.929735657754,612.343557601066,639.391095227219,911.572215482749,913.852609862901,915.117078797945,912.393549328828,841.983972212457,2501.109375
"482",2015-01-21 01:00:00,21,60,492.970171013194,509.157080398463,611.81799945741,639.350500781982,911.515687922653,913.783527838011,915.090222595395,912.389745297854,841.985806445277,2501.109375
"483",2015-01-21 02:00:00,21,120,493.379016581442,509.355004983506,611.311030512805,639.310864806054,911.462295852677,913.715774531209,915.063357933622,912.385835153784,841.987640888249,2501.109375
"484",2015-01-21 03:00:00,21,180,494.402830351731,509.53240194701,610.817272383438,639.271176904628,911.407590978157,913.648127689451,915.036177453748,912.38164288111,841.98947553975,2501.109375
"485",2015-01-21 04:00:00,21,240,496.973505887553,509.73885984972,610.324620596836,639.232158680412,911.354760286079,913.581455684056,915.008911583908,912.377300209149,841.991310398032,2501.109375
"486",2015-01-21 05:00:00,21,300,497.180142341557,509.99118361317,609.850718152431,639.194639120679,911.307322844872,913.516793544407,914.981839774053,912.372967674523,841.993145462293,2501.109375
"487",2015-01-21 06:00:00,21,360,497.287134649708,510.258693412109,609.404389413071,639.157702143279,911.26108435251,913.453041816848,914.954690076103,912.368489823598,841.994980731579,2501.109375
"488",2015-01-21 07:00:00,21,420,497.468434986949,510.523609117618,608.979286424694,639.119877593722,911.209723241594,913.388397481666,914.926999522218,912.363600625251,841.996816203369,2501.109375
"489",2015-01-21 08:00:00,21,480,495.232313356497,510.747759442438,608.550805896294,639.080096437039,911.148998773306,913.321515125942,914.898413502533,912.358095042096,841.998651873454,2501.109375
"490",2015-01-21 09:00:00,21,540,490.773202207819,510.807440491469,608.0728834899,639.034076537219,911.061237688444,913.247113230277,914.867537251353,912.351168392834,842.000487733837,2501.109375
"491",2015-01-21 10:00:00,21,600,488.233683434448,510.522381005651,607.482867228812,638.979345399755,910.937651957592,913.162063828254,914.833506637055,912.342317329814,842.002323771975,2501.109375
"492",2015-01-21 11:00:00,21,660,486.270466301073,509.815519276091,606.74044448404,638.916820842418,910.784552133231,913.067377605754,914.796523187199,912.331649728286,842.004159974054,2501.109375
"493",2015-01-21 12:00:00,21,720,485.390509366259,508.760077919819,605.836069237604,638.852331891064,910.628668463743,912.970092748772,914.758380045636,912.320191552705,842.005996330442,2501.109375
"494",2015-01-21 13:00:00,21,780,484.680862477496,507.61637686684,604.767691902202,638.786551652041,910.472906787338,912.871038880511,914.719282884289,912.308058491889,842.007832835181,2501.109375
"495",2015-01-21 14:00:00,21,840,484.548850584999,506.637024607369,603.573022086682,638.722463108464,910.329832609162,912.77389433417,914.680194612313,912.295804043354,842.009669484833,2501.109375
"496",2015-01-21 15:00:00,21,900,484.591344861971,505.941062558841,602.300490766336,638.664538982112,910.217456441185,912.684190489071,914.642592411729,912.284281847349,842.011506281069,2501.109375
"497",2015-01-21 16:00:00,21,960,484.929753355743,505.554927936932,601.017924406547,638.61304682758,910.134791480406,912.60237485121,914.606645738964,912.273594355112,842.0133432288,2501.109375
"498",2015-01-21 17:00:00,21,1020,485.868820492069,505.452000903291,599.802121863705,638.568648960358,910.082689484937,912.529367237502,914.572650767118,912.263917847279,842.015180334107,2501.109375
"499",2015-01-21 18:00:00,21,1080,486.012912474856,505.49708279189,598.705505090753,638.529734234314,910.052282196203,912.463278133773,914.540164312272,912.255001699546,842.017017602835,2501.109375
"500",2015-01-21 19:00:00,21,1140,485.29354266563,505.555354724918,597.721151314561,638.493143997868,910.028628734094,912.400257335459,914.508210729282,912.246285720485,842.018855038033,2501.109375
"501",2015-01-21 20:00:00,21,1200,483.172771867627,505.542077926827,596.814313114332,638.455132373551,909.995287243586,912.335694003236,914.475588308684,912.237075898832,842.020692638406,2501.109375
"502",2015-01-21 21:00:00,21,1260,482.513498732148,505.43929368803,595.953348834388,638.415901126334,909.953809964582,912.269787657906,914.442343010055,912.227397755069,842.022530400597,2501.109375
"503",2015-01-21 22:00:00,21,1320,483.452935367175,505.331193597716,595.125087717945,638.382794113355,909.936257389111,912.21152054507,914.410853762883,912.218629720923,842.024368326662,2501.109375
"504",2015-01-21 23:00:00,21,1380,484.992426145478,505.281593802977,594.342829919218,638.351011040032,909.920729830227,912.155103577796,914.379629934517,912.209912026784,842.026206419758,2501.109375
"505",2015-01-22,22,0,484.84313574043,505.265948933743,592.858704695144,638.288985129385,909.885443368244,912.044846054278,914.317238578045,912.192201759522,842.029883122358,2501.109375
"506",2015-01-22 01:00:00,22,60,483.896637793196,505.269521846457,592.149801813792,638.258010544284,909.863132515749,911.990092745253,914.285839856065,912.183075505873,842.031721728426,2501.109375
"507",2015-01-22 02:00:00,22,120,483.019405358002,505.24057179223,591.466804544181,638.228875062163,909.845878134288,911.937793869382,914.254897768006,912.174112964497,842.033560498375,2501.109375
"508",2015-01-22 03:00:00,22,180,484.019048515399,505.186425373451,590.798632284542,638.199780944227,909.825728071093,911.885755993263,914.223844519158,912.16498540892,842.035399431944,2501.109375
"509",2015-01-22 04:00:00,22,240,483.400030373029,505.138863506898,590.139135931697,638.17092514002,909.803855181375,911.834216596594,914.192747000023,912.155731841586,842.037238527879,2501.109375
"510",2015-01-22 05:00:00,22,300,484.04215828106,505.101465203581,589.496649898708,638.143730232987,909.786653459426,911.784927507551,914.162077124232,912.146627279415,842.039077786037,2501.109375
"511",2015-01-22 06:00:00,22,360,484.190001022008,505.104186920677,588.880486917942,638.121881525638,909.789848594567,911.742429438572,914.133060497155,912.138387155546,842.040917209854,2501.109375
"512",2015-01-22 07:00:00,22,420,483.743372136787,505.125508420698,588.309100471974,638.100412018669,909.790826919089,911.700693150614,914.104129520521,912.130102302153,842.042756801466,2501.109375
"513",2015-01-22 08:00:00,22,480,482.574810824104,505.027893652768,587.732844050949,638.0741614702,909.767363099377,911.65331870489,914.073583099241,912.120781313784,842.044596556122,2501.109375
"514",2015-01-22 09:00:00,22,540,481.561504782642,504.731916629958,587.068449586871,638.047924483406,909.74176882633,911.606075376039,914.04293053828,912.111301022017,842.046436469174,2501.109375
"515",2015-01-22 10:00:00,22,600,480.230470264754,504.157529971195,586.243569521505,638.013799933419,909.680116523185,911.549266550743,914.009585047086,912.100151443984,842.04827653281,2501.109375
"516",2015-01-22 11:00:00,22,660,479.723921967282,503.347717800282,585.210938214681,637.973595081239,909.592802785516,911.48504001642,913.974066730616,912.087629595669,842.05011673538,2501.109375
"517",2015-01-22 12:00:00,22,720,479.500645708493,502.476082032907,583.951131209026,637.930551469619,909.495685509224,911.417339619459,913.937388490488,912.074321871779,842.051957068407,2501.109375
"518",2015-01-22 13:00:00,22,780,478.733674368485,501.572128381779,582.457117422992,637.890210904029,909.413392232405,911.352967416262,913.901352060999,912.061278859916,842.053797529402,2501.109375
"519",2015-01-22 14:00:00,22,840,478.289090381618,500.693828043864,580.695334427743,637.854699700052,909.354053786075,911.294582741708,913.866691387889,912.048931826608,842.055638121021,2501.109375
"520",2015-01-22 15:00:00,22,900,478.851386037659,500.21537319518,578.730020289184,637.824098979941,909.316683547027,911.242415575615,913.833505159165,912.037342384443,842.057478847663,2501.109375
"521",2015-01-22 16:00:00,22,960,479.740022823029,500.18860667754,576.780425583309,637.799072899825,909.303055275911,911.197439876531,913.802092175428,912.026689643549,842.059319714783,2501.109375
"522",2015-01-22 17:00:00,22,1020,481.040899383172,500.444681138065,575.034195106801,637.77972916651,909.312212923547,911.159872888368,913.772553301023,912.017037664195,842.061160728847,2501.109375
"523",2015-01-22 18:00:00,22,1080,483.289159499854,500.816934424728,573.583117438952,637.762750171755,909.328226446933,911.125651190748,913.743842499199,912.007778647251,842.063001894322,2501.109375
"524",2015-01-22 19:00:00,22,1140,483.854485983529,501.183026097681,572.393314519637,637.746301984771,909.34244699366,911.092429541824,913.715350892414,911.998558350961,842.064843212456,2501.109375
"525",2015-01-22 20:00:00,22,1200,484.272859432948,501.506773368767,571.389308301939,637.73149472689,909.359656369596,911.061476077596,913.687424422175,911.989581041418,842.06668468425,2501.109375
"526",2015-01-22 21:00:00,22,1260,484.220459507183,501.781429783712,570.508498105415,637.716849043729,909.373228040546,911.030937529502,913.65957890082,911.980564649242,842.068526310314,2501.109375
"527",2015-01-22 22:00:00,22,1320,485.258845566015,502.028063511028,569.710594136348,637.704077072213,909.391006293165,911.00290510513,913.63237711317,911.971840421483,842.07036809163,2501.109375
"528",2015-01-22 23:00:00,22,1380,487.347739249227,502.271266055048,568.990251200169,637.692377872851,909.409457484621,910.976429313452,913.605578270612,911.963268954307,842.072210029657,2501.109375
"529",2015-01-23,23,0,487.878221532257,502.761190838541,567.686822380975,637.670317209636,909.440934019289,910.92587638084,913.552613029309,911.946249542692,842.07589438034,2501.109375
"530",2015-01-23 01:00:00,23,60,487.343927883401,502.997669147078,567.094526859498,637.659455788896,909.452292952955,910.901180031239,913.526290684908,911.937711560206,842.077736792009,2501.109375
"531",2015-01-23 02:00:00,23,120,489.675383830772,503.219462147294,566.544511527111,637.649465782254,909.464424820859,910.877773573779,913.500319947157,911.929299739066,842.079579359698,2501.109375
"532",2015-01-23 03:00:00,23,180,490.152273342886,503.446461503597,566.035787322243,637.640028638689,909.47604257765,910.855278490549,913.474606820062,911.920959836003,842.08142208348,2501.109375
"533",2015-01-23 04:00:00,23,240,489.201350791178,503.662634687381,565.567467477541,637.630023051485,909.482371258775,910.83231337581,913.448786688699,911.91247798033,842.08326496223,2501.109375
"534",2015-01-23 05:00:00,23,300,491.220397439133,503.866462805064,565.116427191322,637.621060253133,909.490862707691,910.810823044839,913.42337859348,911.904159924925,842.085107995161,2501.109375
"535",2015-01-23 06:00:00,23,360,491.941371042824,504.077366339755,564.686812397991,637.612450354239,909.498521202285,910.789986553487,913.398170884182,911.895882125604,842.086951181832,2501.109375
"536",2015-01-23 07:00:00,23,420,492.027951075616,504.286321649507,564.28334686003,637.60378101117,909.503700180574,910.769298864337,913.373032265166,911.887567852483,842.088794520914,2501.109375
"537",2015-01-23 08:00:00,23,480,488.10495370524,504.469587209789,563.879746283401,637.594042119999,909.502096019578,910.747478246856,913.347620781341,911.879015792707,842.090638009853,2501.109375
"538",2015-01-23 09:00:00,23,540,486.104578989993,504.572722106713,563.426963557079,637.583517385093,909.495393011398,910.724827118229,913.322011688172,911.870269916669,842.092481645434,2501.109375
"539",2015-01-23 10:00:00,23,600,482.428030563363,504.458173645134,562.862652811722,637.569747778672,909.473180971309,910.69830758288,913.295387295046,911.860847234999,842.094325422495,2501.109375
"540",2015-01-23 11:00:00,23,660,480.436943419218,503.954412216033,562.1210757051,637.549485289064,909.42238326185,910.663918248094,913.266655654799,911.850100568094,842.096169331538,2501.109375
"541",2015-01-23 12:00:00,23,720,480.237335668766,503.248509906772,561.199247304587,637.52845871451,909.370388130127,910.628697931282,913.237659615019,911.839113610488,842.09801336513,2501.109375
"542",2015-01-23 13:00:00,23,780,479.906057015351,502.438968566881,560.135785995042,637.505749419574,909.313384424249,910.591570463225,913.208107308181,911.827713243901,842.099857518685,2501.109375
"543",2015-01-23 14:00:00,23,840,478.958461214952,501.456903363134,558.886493515868,637.479854175451,909.244977041335,910.55065229091,913.177484794061,911.815594357052,842.101701785828,2501.109375
"544",2015-01-23 15:00:00,23,900,479.472687954454,500.760130229076,557.461696878417,637.452589593117,909.174029176543,910.508194577894,913.146375350818,911.803099632554,842.103546160602,2501.109375
"545",2015-01-23 16:00:00,23,960,479.970708790902,500.443306267065,556.014723855616,637.427271594473,909.115465331141,910.468350945879,913.115884757655,911.790882639279,842.105390640936,2501.109375
"546",2015-01-23 17:00:00,23,1020,480.878353497127,500.406790743186,554.647607348491,637.407501575441,909.084107964993,910.435569834074,913.087220831894,911.779660445034,842.107235229984,2501.109375
"547",2015-01-23 18:00:00,23,1080,483.324818987976,500.563670930659,553.441743957495,637.392572212047,909.074835929309,910.409014803817,913.060198203497,911.769328205674,842.109079933069,2501.109375
"548",2015-01-23 19:00:00,23,1140,484.816851021982,500.815856481935,552.411863970758,637.380513404476,909.077237726283,910.386236419982,913.03419377977,911.759521269944,842.110924753901,2501.109375
"549",2015-01-23 20:00:00,23,1200,485.397185166944,501.082379426903,551.531155923823,637.368731762881,909.078885150937,910.363987966085,913.008357261438,911.74973871617,842.112769693122,2501.109375
"550",2015-01-23 21:00:00,23,1260,485.711576850298,501.326759798215,550.756082729809,637.356187885616,909.075096513645,910.340923141394,912.982330275286,911.739769114784,842.114614748965,2501.109375
"551",2015-01-23 22:00:00,23,1320,485.687746751353,501.541866765785,550.047967922726,637.343442912555,909.068671740011,910.31768940355,912.956281449138,911.729712657907,842.116459919433,2501.109375
"552",2015-01-23 23:00:00,23,1380,486.139744223262,501.728438929176,549.38224817623,637.330359048963,909.059242504811,910.294111225943,912.930162298605,911.71954102273,842.118305202769,2501.109375
"553",2015-01-24,24,0,485.541290565791,502.05016341216,548.114574592058,637.304653344707,909.039137527356,910.247817246446,912.878215223636,911.699150861778,842.121996116845,2501.109375
"554",2015-01-24 01:00:00,24,60,485.777519362371,502.18316262913,547.514121759408,637.292170434194,909.029250711459,910.225294449662,912.852442780191,911.688966448433,842.123841745735,2501.109375
"555",2015-01-24 02:00:00,24,120,485.629280955303,502.292912261551,546.931873357639,637.279005504115,909.015376613861,910.202030111255,912.826496779139,911.678607297276,842.125687482227,2501.109375
"556",2015-01-24 03:00:00,24,180,485.94006402017,502.37818176055,546.36001467274,637.264615241524,908.995436394654,910.177349020913,912.800192523546,911.667963432459,842.127533323409,2501.109375
"557",2015-01-24 04:00:00,24,240,488.018618758359,502.467067374373,545.790132488476,637.2519219194,908.982773852201,910.154836408098,912.774482766907,911.657600877358,842.129379268227,2501.109375
"558",2015-01-24 05:00:00,24,300,488.57839371261,502.589828133899,545.230128274832,637.239952949721,908.972710981242,910.133336217815,912.749069378529,911.647343831436,842.13122531676,2501.109375
"559",2015-01-24 06:00:00,24,360,489.641943067069,502.742011412016,544.691067161039,637.228697757916,908.965084996202,910.11284918867,912.72395799793,911.637196536399,842.133071468451,2501.109375
"560",2015-01-24 07:00:00,24,420,490.714716426059,502.915450007982,544.174058075992,637.216473442915,908.952294491459,910.091298231056,912.698598017638,911.62683209876,842.134917721377,2501.109375
"561",2015-01-24 08:00:00,24,480,487.970415767074,503.05582283892,543.658357314133,637.201811562725,908.928129204697,910.066832632201,912.672488555114,911.615951891302,842.136764071239,2501.109375
"562",2015-01-24 09:00:00,24,540,484.275386708954,503.007799341307,543.090220026763,637.181243810397,908.877966413354,910.035126551569,912.644456164052,911.60385531604,842.138610509816,2501.109375
"563",2015-01-24 10:00:00,24,600,482.427200822083,502.590978827939,542.399000010526,637.155905420168,908.808668081045,909.997533179511,912.614824191231,911.590730852053,842.140457027225,2501.109375
"564",2015-01-24 11:00:00,24,660,481.441878819069,501.802024506786,541.537379034935,637.123559807654,908.711958169916,909.951341322762,912.582834388369,911.576122764697,842.142303612306,2501.109375
"565",2015-01-24 12:00:00,24,720,480.459990647364,500.730906622305,540.482023725077,637.090513145981,908.617771598559,909.904343693805,912.550527361284,911.561242806677,842.144150257295,2501.109375
"566",2015-01-24 13:00:00,24,780,480.103500405875,499.681894637477,539.2121501004,637.053382812993,908.511223490042,909.852475833897,912.516809938576,911.545437956547,842.145996955893,2501.109375
"567",2015-01-24 14:00:00,24,840,480.193321350498,498.884443747465,537.776235026476,637.018308621548,908.420406389607,909.803376241012,912.483703938,911.529912073288,842.147843704613,2501.109375
"568",2015-01-24 15:00:00,24,900,480.2984099144,498.446420164327,536.267479518449,636.984969227901,908.342900656235,909.756760801791,912.451149678801,911.514631259387,842.149690504063,2501.109375
"569",2015-01-24 16:00:00,24,960,481.487469808589,498.335650030395,534.827081452122,636.956803590226,908.292854249873,909.716923337865,912.420313887942,911.500294360595,842.15153735781,2501.109375
"570",2015-01-24 17:00:00,24,1020,482.980960201776,498.489110413048,533.559235211696,636.934180007868,908.269704351312,909.684321503653,912.391357091993,911.487001902974,842.153384272443,2501.109375
"571",2015-01-24 18:00:00,24,1080,484.708917314702,498.779187838918,532.524113358134,636.914875266506,908.261368014344,909.656147670941,912.363565261522,911.474331934318,842.155231253406,2501.109375
"572",2015-01-24 19:00:00,24,1140,484.830380990097,499.073057679279,531.69331095681,636.895536073207,908.251398076763,909.628100255101,912.335807989099,911.461611685742,842.157078302163,2501.109375
"573",2015-01-24 20:00:00,24,1200,485.333120946344,499.316831839262,530.996051987879,636.875943703617,908.238432904267,909.599747808264,912.307969981674,911.448772966105,842.158925417776,2501.109375
"574",2015-01-24 21:00:00,24,1260,485.852801409239,499.525870581382,530.381945863501,636.856704123711,908.225237879444,909.571785353134,912.280235532988,911.435926548987,842.160772599642,2501.109375
"575",2015-01-24 22:00:00,24,1320,487.124464625466,499.728154607052,529.828690546916,636.83690452927,908.207901832712,909.543100661872,912.252307733457,911.422895413658,842.162619846875,2501.109375
"576",2015-01-24 23:00:00,24,1380,487.195301201733,499.932939771388,529.327846364468,636.817650443248,908.191717671782,909.51507439533,912.224552778982,911.409898876107,842.164467158902,2501.109375
"577",2015-01-25,25,0,487.328357541553,500.296616893567,528.447482722706,636.780013800899,908.159907312311,909.460208239473,912.16936198393,911.383891889312,842.168161993409,2501.109375
"578",2015-01-25 01:00:00,25,60,487.541074075386,500.459361391643,528.05985837698,636.762388566504,908.14764692034,909.434307633577,912.142183211817,911.371036711054,842.17000951562,2501.109375
"579",2015-01-25 02:00:00,25,120,488.878093547665,500.61452000718,527.707470114286,636.74450839743,908.132826133872,909.40809431448,912.114931522539,911.358071555445,842.171857102066,2501.109375
"580",2015-01-25 03:00:00,25,180,488.92435985548,500.78035024522,527.383766147981,636.727353303681,908.120018394491,909.382779319904,912.087930235902,911.345190477209,842.173704752479,2501.109375
"581",2015-01-25 04:00:00,25,240,489.963283636026,500.949925475577,527.092045746665,636.710560852492,908.107535824566,909.357923603962,912.061066442729,911.332326484544,842.175552466911,2501.109375
"582",2015-01-25 05:00:00,25,300,491.003278065878,501.135115422239,526.828097061654,636.694722185674,908.097985001455,909.334249950594,912.034536555574,911.319598026752,842.177400245599,2501.109375
"583",2015-01-25 06:00:00,25,360,491.795773201481,501.328801531159,526.590802633936,636.678122669136,908.083555540138,909.309630289734,912.007776214686,911.306667118424,842.179248087708,2501.109375
"584",2015-01-25 07:00:00,25,420,491.501310116843,501.526029763136,526.368831306778,636.662334645062,908.071577117177,909.285993677554,911.981297878293,911.293841351722,842.181095992429,2501.109375
"585",2015-01-25 08:00:00,25,480,488.001213819784,501.658686401211,526.154378576847,636.643656919332,908.045491118152,909.258765790345,911.953880197552,911.280387563958,842.182943956883,2501.109375
"586",2015-01-25 09:00:00,25,540,486.517881233049,501.60116030323,525.904573827035,636.620592231203,907.999682853657,909.226072682792,911.925001839307,911.265990441089,842.18479197426,2501.109375
"587",2015-01-25 10:00:00,25,600,484.707656463052,501.203535288389,525.570351122331,636.588803429875,907.916761007399,909.182638931409,911.893218693885,911.249778339587,842.186640032934,2501.109375
"588",2015-01-25 11:00:00,25,660,483.603636647366,500.428789501238,525.11550334777,636.552559130227,907.819009293373,909.133895697263,911.859929492492,911.232586177187,842.188488121656,2501.109375
"589",2015-01-25 12:00:00,25,720,482.772898349895,499.521701943308,524.531685206133,636.51395876761,907.71752400879,909.082656131458,911.825860440767,911.214847556239,842.190336233811,2501.109375
"590",2015-01-25 13:00:00,25,780,481.970961270952,498.646801124978,523.841597463357,636.475587255584,907.624450443768,909.032281765527,911.791901255558,911.197096408661,842.192184366511,2501.109375
"591",2015-01-25 14:00:00,25,840,483.160074694061,498.139578043478,523.091321969749,636.439905312792,907.550276566505,908.985937248933,911.758907944522,911.179848749571,842.19403252094,2501.109375
"592",2015-01-25 15:00:00,25,900,483.623644813926,497.927808313593,522.376585361817,636.405665988746,907.487875183245,908.942071615782,911.726487166603,911.162870112193,842.195880699215,2501.109375
"593",2015-01-25 16:00:00,25,960,483.176672275051,497.744486812821,521.709439893945,636.372672387337,907.434756545076,908.9002639313,911.694540356785,911.146102868102,842.197728902573,2501.109375
"594",2015-01-25 17:00:00,25,1020,485.370377338905,497.764244619572,521.099522727331,636.346863786987,907.416312715336,908.867840402289,911.665048038126,911.130742863975,842.199577137233,2501.109375
"595",2015-01-25 18:00:00,25,1080,487.929787918984,498.016163372655,520.62351115284,636.322961666962,907.406347550083,908.83819928543,911.636286003524,911.115756224125,842.201425409419,2501.109375
"596",2015-01-25 19:00:00,25,1140,489.833884630216,498.362233666292,520.27491532491,636.301233023678,907.404373205864,908.811370124957,911.608277018127,911.101158924328,842.203273722012,2501.109375
"597",2015-01-25 20:00:00,25,1200,490.743612755052,498.728788274546,520.020624990037,636.279208568892,907.398054775686,908.784051939776,911.580148674837,911.086426726917,842.205122075885,2501.109375
"598",2015-01-25 21:00:00,25,1260,492.386501886622,499.098727851923,519.828823974543,636.257772413362,907.391310387411,908.757229532248,911.552162709155,911.07171798009,842.206970470846,2501.109375
"599",2015-01-25 22:00:00,25,1320,494.360381127364,499.480832368904,519.691191083186,636.237589840811,907.387135738129,908.731713500283,911.524539045087,911.057166322383,842.208818907854,2501.109375
"600",2015-01-25 23:00:00,25,1380,496.14670314309,499.872728791438,519.600535756845,636.217722715909,907.381098331667,908.706302324688,911.496961324919,911.042581856075,842.210667387546,2501.109375
"601",2015-01-26,26,0,496.649397814654,500.662109464395,519.506403515931,636.178953851193,907.36530957455,908.656095108941,911.442027007045,911.013365729877,842.214364479097,2501.109375
"602",2015-01-26 01:00:00,26,60,497.403540528078,501.031099962095,519.493795317345,636.160311186121,907.356989265704,908.631619591458,911.414758812346,910.998788447136,842.216213090282,2501.109375
"603",2015-01-26 02:00:00,26,120,498.49986247563,501.38176239843,519.501059863739,636.141708893946,907.345979844752,908.606868645048,911.387439480382,910.984121566461,842.21806174324,2501.109375
"604",2015-01-26 03:00:00,26,180,498.611127395417,501.721595513035,519.521492950357,636.123304706144,907.333327037078,908.582063727635,911.360127019436,910.969400283436,842.219910437375,2501.109375
"605",2015-01-26 04:00:00,26,240,499.401349216864,502.049844058377,519.551921023952,636.105780948636,907.322427878061,908.558104905447,911.333062841072,910.954770891742,842.221759172708,2501.109375
"606",2015-01-26 05:00:00,26,300,498.508383270621,502.365536928696,519.591781523053,636.087980343459,907.308177529491,908.53359531418,911.305876265637,910.940009682345,842.223607948704,2501.109375
"607",2015-01-26 06:00:00,26,360,497.584441882892,502.658820735698,519.637499588588,636.070267274957,907.292585340013,908.509013454405,911.278693037213,910.925192676149,842.225456764236,2501.109375
"608",2015-01-26 07:00:00,26,420,496.734596028702,502.922319774164,519.686467929038,636.052363579041,907.274713184589,908.484060575057,911.251432671123,910.910271265811,842.227305618105,2501.109375
"609",2015-01-26 08:00:00,26,480,496.64079329865,503.15472956749,519.735817465932,636.034725067476,907.257001364543,908.459360042828,911.22426069388,910.895345710211,842.22915450924,2501.109375
"610",2015-01-26 09:00:00,26,540,501.011892143761,503.392429278769,519.780483690323,636.016890391874,907.237708846772,908.434422878819,911.197047199465,910.880337592966,842.231003436472,2501.109375
"611",2015-01-26 10:00:00,26,600,1170.38918253587,533.344681554958,519.856519316356,637.06955330215,912.172284595845,909.736763767038,911.52221360633,911.078562780409,842.232853217131,2501.109375
"612",2015-01-26 11:00:00,26,660,1301.45516472857,867.878343514352,520.121994894772,638.434956587412,918.594340342613,911.406105924672,911.940639662875,911.332924171768,842.234704963605,2501.109375
"613",2015-01-26 12:00:00,26,720,1320.19239172536,1203.54059174171,521.438200256727,640.04624712421,926.26809478161,913.343360652297,912.42208316999,911.624812430693,842.236559041072,2501.109375
"614",2015-01-26 13:00:00,26,780,1211.17302621806,1147.97562785755,523.394715599802,641.701822457738,934.079101216361,915.300480854087,912.902470778274,911.915593398702,842.238415545585,2501.109375
"615",2015-01-26 14:00:00,26,840,1127.316835995,1090.38484488977,525.507994386666,643.43184194703,942.095489554455,917.309118805995,913.389285187734,912.209726345815,842.240274473545,2501.109375
"616",2015-01-26 15:00:00,26,900,1069.83212184594,1042.6977280576,527.764924513567,645.279119049496,950.45825500763,919.411426128645,913.891694704494,912.512612512598,842.242135895028,2501.109375
"617",2015-01-26 16:00:00,26,960,1330.24181399968,1216.09697030143,530.666474629469,647.27967044101,959.273856654317,921.636751379574,914.414910646066,912.827227719622,842.243999885612,2501.109375
"618",2015-01-26 17:00:00,26,1020,1395.04230149844,1315.385391266,552.236928486345,649.46335656391,968.561272303126,924.0038302173,914.961304089663,913.15483860711,842.245866561277,2501.109375
"619",2015-01-26 18:00:00,26,1080,1433.40386283623,1377.28874434287,675.114831865876,651.769001713026,977.636458064314,926.440626469915,915.514655520576,913.485845843199,842.247735992311,2501.109375
"620",2015-01-26 19:00:00,26,1140,1347.48964590672,1300.9436527534,794.218109307015,654.202062513532,986.343687548361,928.944224323772,916.073961642303,913.819628023719,842.249608189346,2501.109375
"621",2015-01-26 20:00:00,26,1200,1290.12165159687,1246.46771075374,861.106290996974,656.904321104791,995.486501520064,931.629995701526,916.660327031879,914.168339359667,842.251483253045,2501.109375
"622",2015-01-26 21:00:00,26,1260,1247.65565646003,1203.88343600877,898.918123407921,659.814194432797,1004.31851182133,934.425488046558,917.258682853011,914.523151290145,842.253361268843,2501.109375
