"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"467",2015-01-20 10:00:00,20,600,487.437122925033,515.177865924525,616.53806722514,636.99842639111,907.813815427631,910.051709252713,910.331604386597,908.39494232727,841.952713388095,2501.109375
"468",2015-01-20 11:00:00,20,660,484.973161790641,514.221214151925,616.052628529146,636.950003340597,907.712766083657,909.972864850404,910.310484294302,908.390320059677,841.954515365839,2501.109375
"469",2015-01-20 12:00:00,20,720,483.617874968064,512.034184000735,615.319569482031,636.9004218409,907.608751299446,909.892533815178,910.288533370227,908.385146415019,841.956317518536,2501.109375
"470",2015-01-20 13:00:00,20,780,483.133407299183,509.232111067204,614.302943666883,636.848837953001,907.498333566491,909.809686008929,910.265484898906,908.379263638869,841.958119840379,2501.109375
"471",2015-01-20 14:00:00,20,840,483.186229139421,507.050729644404,613.014203636186,636.798715922356,907.397136462289,909.728668329112,910.242434545798,908.373308129646,841.959922327473,2501.109375
"472",2015-01-20 15:00:00,20,900,484.47761471183,506.036314051917,611.600545774954,636.754672015627,907.324950593057,909.655363771256,910.220897539881,908.368164065145,841.961724981265,2501.109375
"473",2015-01-20 16:00:00,20,960,485.78994837508,505.742447275238,610.228539177876,636.715632469691,907.275343620157,909.588571437616,910.200618416022,908.363685814623,841.963527805596,2501.109375
"474",2015-01-20 17:00:00,20,1020,488.64173855717,505.831353673765,608.97468368259,636.679852533442,907.239142833116,909.526146219323,910.18109191163,908.359581424918,841.965330803067,2501.109375
"475",2015-01-20 18:00:00,20,1080,491.937766015799,506.176179034303,607.879004952246,636.644298923969,907.202184471236,909.464311638637,910.161381498218,908.355305888505,841.967133973652,2501.109375
"476",2015-01-20 19:00:00,20,1140,492.908435833008,506.61446765149,606.94736667599,636.609886370511,907.168416242466,909.404156517307,910.141771804546,908.351025744569,841.968937316502,2501.109375
"477",2015-01-20 20:00:00,20,1200,492.977166977862,507.035919313755,606.146103125943,636.575573549528,907.13296410335,909.344336293218,910.121930380009,908.346547443738,841.970740830744,2501.109375
"478",2015-01-20 21:00:00,20,1260,492.425516924468,507.397356444362,605.420858850402,636.540453693425,907.09188164347,909.283667359878,910.101557614239,908.341695787732,841.972544514377,2501.109375
"479",2015-01-20 22:00:00,20,1320,493.506521274962,507.712074951763,604.731230442713,636.506131465959,907.052582286385,909.224119473426,910.08115565748,908.336763887772,841.974348366002,2501.109375
"480",2015-01-20 23:00:00,20,1380,493.329347257731,508.014074877928,604.072137089966,636.472203158498,907.013339935709,909.165219244682,910.060611289228,908.331685762207,841.976152384884,2501.109375
"481",2015-01-21,21,0,494.062120655933,508.560351537591,602.833876475989,636.405738205955,906.936351957651,909.049678240761,910.01920232796,908.32115278894,841.979760950064,2501.109375
"482",2015-01-21 01:00:00,21,60,493.045866267864,508.797406886357,602.246805193468,636.372025821861,906.893507831909,908.991564837696,909.997971895532,908.31548345951,841.981565492926,2501.109375
"483",2015-01-21 02:00:00,21,120,493.451033568086,509.004430296184,601.678094656728,636.33908964483,906.852894138835,908.934566438591,909.976737672361,908.309748235845,841.983370197428,2501.109375
"484",2015-01-21 03:00:00,21,180,494.493133063663,509.191100135341,601.122481823347,636.306283990429,906.811584259794,908.877882897339,909.95530217591,908.303831465907,841.985175062542,2501.109375
"485",2015-01-21 04:00:00,21,240,497.052047219737,509.406514069308,600.567592119771,636.274063213005,906.7716620328,908.822074122936,909.933814154255,908.297820114323,841.986980087131,2501.109375
"486",2015-01-21 05:00:00,21,300,497.265946642598,509.666647736173,600.031250240913,636.242941811562,906.735435832851,908.767808544861,909.912453703143,908.291819893043,841.98878527065,2501.109375
"487",2015-01-21 06:00:00,21,360,497.376763479044,509.941032122488,599.522477208924,636.212332830553,906.700142296584,908.714363973153,909.891045498207,908.285728296078,841.99059061243,2501.109375
"488",2015-01-21 07:00:00,21,420,497.543728171397,510.21236509127,599.035006264961,636.181300086798,906.661602261785,908.660557941916,909.869290890293,908.279369980226,841.992396110761,2501.109375
"489",2015-01-21 08:00:00,21,480,495.229983436952,510.442483975882,598.544179912583,636.14916017594,906.616976134918,908.605500492588,909.846959876899,908.272609216975,841.99420176281,2501.109375
"490",2015-01-21 09:00:00,21,540,490.774550356024,510.508142903923,598.004416615935,636.11316521238,906.554482993571,908.545711388099,909.823146127557,908.264912185307,841.99600756325,2501.109375
"491",2015-01-21 10:00:00,21,600,488.237929070929,510.229942830309,597.35330172791,636.071535412378,906.467390238912,908.478894859629,909.797229511,908.255911022594,841.997813503636,2501.109375
"492",2015-01-21 11:00:00,21,660,486.274337798888,509.531054964123,596.550624817855,636.02477973643,906.3596032855,908.405634317962,909.76932290679,908.245667357325,841.999619574533,2501.109375
"493",2015-01-21 12:00:00,21,720,485.399618570746,508.486010295357,595.586456142419,635.976783545418,906.249641687615,908.330756771128,909.740645181534,908.234893861154,842.00142576933,2501.109375
"494",2015-01-21 13:00:00,21,780,484.687656464135,507.354502216378,594.45908546515,635.927993396841,906.139603526369,908.254840694352,909.711340212715,908.223673448853,842.003232083943,2501.109375
"495",2015-01-21 14:00:00,21,840,484.553089861692,506.386812377459,593.206489118443,635.880449919247,906.038507696376,908.180478103187,909.682079933445,908.212400476526,842.005038516083,2501.109375
"496",2015-01-21 15:00:00,21,900,484.593399446313,505.699827044701,591.877128036647,635.837214085361,905.959218647105,908.111546525651,909.653887279531,908.201677960992,842.006845067057,2501.109375
"497",2015-01-21 16:00:00,21,960,484.927731478331,505.318773592826,590.539291684695,635.798436356223,905.900984985399,908.048316424166,909.626867426161,908.191570634112,842.008651740442,2501.109375
"498",2015-01-21 17:00:00,21,1020,485.880034261293,505.217680647132,589.269697439713,635.764513189457,905.864221033489,907.991353731575,909.601203567223,908.182189577821,842.010458540595,2501.109375
"499",2015-01-21 18:00:00,21,1080,486.050510953225,505.263097898788,588.120184176379,635.734324110286,905.84257801186,907.939294671949,909.576577347277,908.173350506365,842.012265471688,2501.109375
"500",2015-01-21 19:00:00,21,1140,485.337750177026,505.321347835392,587.083244964129,635.705786837426,905.825772493514,907.889513983265,909.552332094265,908.164668722677,842.014072536001,2501.109375
"501",2015-01-21 20:00:00,21,1200,483.207271306634,505.307761867966,586.124117095322,635.676422355926,905.802462553814,907.83886939718,909.527660426436,908.155668940706,842.015879732913,2501.109375
"502",2015-01-21 21:00:00,21,1260,482.543634454159,505.204463398526,585.21121691068,635.646397782445,905.77381850479,907.787530628282,909.502603379821,908.146374920045,842.017687060457,2501.109375
"503",2015-01-21 22:00:00,21,1320,483.495801072489,505.095592171118,584.330942397047,635.620502368089,905.761484421221,907.741488870136,909.478726902231,908.137711403033,842.019494520268,2501.109375
"504",2015-01-21 23:00:00,21,1380,485.03861387953,505.044944290124,583.496912268407,635.595577537054,905.750606668904,907.696853900992,909.455042593395,908.129097177487,842.021302114685,2501.109375
"505",2015-01-22,22,0,484.879677715615,505.026799697322,581.911276255045,635.547016254868,905.726097969357,907.609765797987,909.407752403612,908.111724192886,842.024917723201,2501.109375
"506",2015-01-22 01:00:00,22,60,483.934187927451,505.02832155786,581.152775856239,635.522886858746,905.71067526365,907.566681991256,909.383990489507,908.102873556048,842.026725735107,2501.109375
"507",2015-01-22 02:00:00,22,120,483.061290666909,504.997132457294,580.420522702912,635.500057006074,905.698705824669,907.525387630472,909.360544231671,908.094146697437,842.028533880005,2501.109375
"508",2015-01-22 03:00:00,22,180,484.064473290024,504.940799513191,579.703791608422,635.477334220112,905.684745495722,907.484393398759,909.337033925968,908.085319710206,842.030342157858,2501.109375
"509",2015-01-22 04:00:00,22,240,483.436190684726,504.890794435025,578.996637031004,635.454841858029,905.669580128916,907.443853660518,909.313503259401,908.076418518301,842.032150567938,2501.109375
"510",2015-01-22 05:00:00,22,300,484.083991741105,504.850618406916,578.307249234946,635.433515791106,905.657584438184,907.404950848032,909.290266830521,908.0676296485,842.033959110223,2501.109375
"511",2015-01-22 06:00:00,22,360,484.258995753427,504.850215977848,577.644506645428,635.415770333105,905.659426678278,907.370725467974,909.268133841727,908.059433530217,842.035767787033,2501.109375
"512",2015-01-22 07:00:00,22,420,483.819812380706,504.86848879373,577.026574945333,635.398336475436,905.659756168981,907.337119841253,909.246064226145,908.051216089982,842.037576599784,2501.109375
"513",2015-01-22 08:00:00,22,480,482.592487745459,504.768820718054,576.404986872187,635.377830032441,905.643422545412,907.299818605274,909.22292832716,908.042307668813,842.039385545289,2501.109375
"514",2015-01-22 09:00:00,22,540,481.570746109614,504.471435229253,575.698537032425,635.35741711302,905.625588846804,907.262706254446,909.199729153792,908.033301210159,842.041194620404,2501.109375
"515",2015-01-22 10:00:00,22,600,480.241169142608,503.896171079932,574.837822650304,635.331779946152,905.582717171933,907.219127116944,909.17471777645,908.023158674961,842.043003819789,2501.109375
"516",2015-01-22 11:00:00,22,660,479.737494707639,503.085897932139,573.777658740488,635.302018010733,905.52156819888,907.170444196759,909.148219284501,908.012069069492,842.044813135431,2501.109375
"517",2015-01-22 12:00:00,22,720,479.515557484859,502.213773552446,572.500179804766,635.270281604831,905.453134976794,907.119361228498,909.120919473959,908.000436350528,842.046622561403,2501.109375
"518",2015-01-22 13:00:00,22,780,478.772051713478,501.30986788624,570.999623972087,635.24037204356,905.394966438018,907.070663208,909.094067921231,907.989001151461,842.048432095899,2501.109375
"519",2015-01-22 14:00:00,22,840,478.36384931537,500.432609332775,569.244602940839,635.213728787981,905.352829467424,907.026194714533,909.068165829899,907.978062412554,842.050241740674,2501.109375
"520",2015-01-22 15:00:00,22,900,478.897103501826,499.949856130405,567.301046019734,635.190350244729,905.325936166239,906.986070799408,909.043268202414,907.967655040683,842.052051498674,2501.109375
"521",2015-01-22 16:00:00,22,960,479.74664099555,499.910881257257,565.38626760839,635.170609083775,905.315336688712,906.950897057658,909.01955984496,907.957891349878,842.053861373535,2501.109375
"522",2015-01-22 17:00:00,22,1020,481.046327708021,500.150618243289,563.682139025382,635.154544427118,905.320218847125,906.920767476146,908.997093492717,907.94880563186,842.055671369557,2501.109375
"523",2015-01-22 18:00:00,22,1080,483.325818828845,500.506490568329,562.273218329797,635.139947717087,905.329505945534,906.892873555954,908.975155919603,907.939976559811,842.0574814897,2501.109375
"524",2015-01-22 19:00:00,22,1140,483.893468508922,500.857810716288,561.121633518438,635.125653972648,905.337293582564,906.865624823371,908.953340002543,907.93116350079,842.059291734794,2501.109375
"525",2015-01-22 20:00:00,22,1200,484.324474162336,501.16842751001,560.151432630255,635.112436113362,905.346861864213,906.839877989898,908.931875515707,907.922504213126,842.061102105539,2501.109375
"526",2015-01-22 21:00:00,22,1260,484.273646282073,501.431438135942,559.301145801655,635.099340100053,905.353742715015,906.814390505896,908.910442175305,907.913809240314,842.062912602386,2501.109375
"527",2015-01-22 22:00:00,22,1320,485.327242403698,501.667362890874,558.531706941161,635.087494974981,905.363284782148,906.790571395054,908.889413035141,907.905301428528,842.064723226026,2501.109375
"528",2015-01-22 23:00:00,22,1380,487.444548182771,501.900612422161,557.83772283534,635.076368013423,905.373117288313,906.767785312226,908.868628908066,907.896887086629,842.066533977437,2501.109375
"529",2015-01-23,23,0,487.962724231176,502.372511452331,556.586269699945,635.055016715043,905.388716128162,906.723804868832,908.827418753436,907.880115794636,842.070155867536,2501.109375
"530",2015-01-23 01:00:00,23,60,487.430013945151,502.600267134767,556.019622464965,635.044464451043,905.393374761242,906.702197946908,908.806890394473,907.871698681602,842.071967005259,2501.109375
"531",2015-01-23 02:00:00,23,120,489.79582003246,502.813722935318,555.4939937736,635.034503500035,905.398441244131,906.681452885044,908.786574993467,907.863357804955,842.073778269841,2501.109375
"532",2015-01-23 03:00:00,23,180,490.267039927767,503.032575008902,555.008312191158,635.024922880542,905.403066277531,906.661319352898,908.766411353227,907.855057187403,842.075589661153,2501.109375
"533",2015-01-23 04:00:00,23,240,489.298025457458,503.240994240243,554.561513948468,635.014993900556,905.404052577298,906.640878724812,908.746160697479,907.846654662423,842.077401178226,2501.109375
"534",2015-01-23 05:00:00,23,300,491.358136783597,503.437406976833,554.1318756841,635.005774756696,905.406423126303,906.621431376319,908.726165271887,907.838354561862,842.079212820257,2501.109375
"535",2015-01-23 06:00:00,23,360,492.078806569231,503.640955294795,553.723382968925,634.996806334232,905.408174499553,906.602430384064,908.706286192078,907.830074519509,842.081024586612,2501.109375
"536",2015-01-23 07:00:00,23,420,492.159274563025,503.842795950045,553.340331138165,634.987819144882,905.408207863375,906.583540552493,908.686437793833,907.821763654337,842.082836476018,2501.109375
"537",2015-01-23 08:00:00,23,480,488.129612766671,504.0195165062,552.958369420527,634.978164260913,905.403634373679,906.563908082303,908.666395844865,907.813288071435,842.084648486348,2501.109375
"538",2015-01-23 09:00:00,23,540,486.125035770519,504.116467974614,552.532711891852,634.968026770161,905.39557907738,906.543733656245,908.646209899688,907.804677076896,842.086460614991,2501.109375
"539",2015-01-23 10:00:00,23,600,482.54412057218,503.997290741341,552.006807811322,634.955761966981,905.37691686047,906.520955738956,908.625333296494,907.795603419922,842.088272857994,2501.109375
"540",2015-01-23 11:00:00,23,660,480.48030417099,503.489281298256,551.321138950887,634.939156426331,905.338552617555,906.492823948591,908.603027079873,907.785623474287,842.090085208463,2501.109375
"541",2015-01-23 12:00:00,23,720,480.256365922308,502.777022903576,550.474485505903,634.921947419386,905.299093795144,906.464090365152,908.580518803498,907.775468745317,842.091897660823,2501.109375
"542",2015-01-23 13:00:00,23,780,479.939144591035,501.960714989475,549.503807291943,634.903435683653,905.255670397366,906.43394559597,908.557592654206,907.765009467037,842.093710211323,2501.109375
"543",2015-01-23 14:00:00,23,840,479.011529283694,500.974018700725,548.367708630638,634.88259874479,905.203836010096,906.401082055997,908.533897212018,907.754034276087,842.095522854978,2501.109375
"544",2015-01-23 15:00:00,23,900,479.479289268074,500.26662905187,547.076174851684,634.86061658571,905.149699233469,906.367031400405,908.50982388049,907.74277607176,842.097335587102,2501.109375
"545",2015-01-23 16:00:00,23,960,479.966200868027,499.931879906721,545.773702405232,634.839711991295,905.103723714373,906.334670242497,908.486127454051,907.731686495174,842.099148405674,2501.109375
"546",2015-01-23 17:00:00,23,1020,480.871855180204,499.873146009548,544.554779799184,634.822305689091,905.07614191888,906.30702786362,908.463618127857,907.721252268253,842.100961312236,2501.109375
"547",2015-01-23 18:00:00,23,1080,483.352034884884,500.007077445847,543.492637658029,634.807938852636,905.063384899331,906.283501972219,908.442161642908,907.711395836213,842.102774309813,2501.109375
"548",2015-01-23 19:00:00,23,1140,484.856252804201,500.237668597771,542.597372486992,634.795330039593,905.058255440804,906.262396707896,908.421331110899,907.70186393353,842.104587400373,2501.109375
"549",2015-01-23 20:00:00,23,1200,485.440357347063,500.484544224329,541.841376360491,634.782820385494,905.052357797468,906.241528940999,908.400561845382,907.692319717098,842.106400583892,2501.109375
"550",2015-01-23 21:00:00,23,1260,485.752591833592,500.711198317124,541.183090801242,634.769767457476,905.042581640322,906.220008292808,908.379619448018,907.682623248536,842.108213858807,2501.109375
"551",2015-01-23 22:00:00,23,1320,485.728590112451,500.910081215231,540.586659772045,634.75655944131,905.03087163302,906.198283577541,908.358618716495,907.672843574346,842.110027223434,2501.109375
"552",2015-01-23 23:00:00,23,1380,486.184122146552,501.081679679658,540.029792944829,634.743108044252,905.017009818129,906.176245575513,908.337529262183,907.662962720263,842.111840676264,2501.109375
"553",2015-01-24,24,0,485.571193984572,501.375127464832,538.979543210947,634.716399381462,904.988190376502,906.132533128528,908.29542342961,907.643101007027,842.11546785581,2501.109375
"554",2015-01-24 01:00:00,24,60,485.823872579556,501.494504561316,538.487450212908,634.703227059582,904.97378678014,906.110994332653,908.274444777603,907.633143348623,842.117281580594,2501.109375
"555",2015-01-24 02:00:00,24,120,485.669230349343,501.591340642502,538.013279288246,634.689575009446,904.956617112204,906.088891013133,908.253311737123,907.623045828943,842.119095388643,2501.109375
"556",2015-01-24 03:00:00,24,180,485.978287751531,501.664437605092,537.550154851537,634.67508018033,904.935263094754,906.065768378286,908.231901470492,907.612734396127,842.120909277624,2501.109375
"557",2015-01-24 04:00:00,24,240,488.072918626811,501.741709070659,537.090704447814,634.661667890617,904.918802985829,906.04405133831,908.210849833683,907.602590925831,842.122723246405,2501.109375
"558",2015-01-24 05:00:00,24,300,488.634911819659,501.852953930979,536.642036918039,634.648684462092,904.904055208392,906.02295598314,908.189956968862,907.592496022648,842.124537294572,2501.109375
"559",2015-01-24 06:00:00,24,360,489.707339021634,501.993639187358,536.213833740603,634.636122281832,904.890911908799,906.002483041024,908.169226515382,907.582452285637,842.126351421269,2501.109375
"560",2015-01-24 07:00:00,24,420,490.771514140118,502.155951833956,535.806831283605,634.62288449202,904.874240004132,905.981239135503,908.148293769808,907.572240685459,842.128165624722,2501.109375
"561",2015-01-24 08:00:00,24,480,487.970920351729,502.286004288886,535.402825273831,634.608009420649,904.849805081554,905.957974588466,908.126824946215,907.561660032559,842.129979901579,2501.109375
"562",2015-01-24 09:00:00,24,540,484.268819307845,502.229534509664,534.95525118305,634.589195003902,904.807615038882,905.929759903744,908.104035816976,907.550237191266,842.131794245882,2501.109375
"563",2015-01-24 10:00:00,24,600,482.431476561389,501.808033497584,534.402844360496,634.567052784843,904.751849093178,905.897386474391,908.080110264126,907.538080280561,842.133608650487,2501.109375
"564",2015-01-24 11:00:00,24,660,481.449467218731,501.019774494211,533.704264196295,634.539950811708,904.676487961044,905.858914211726,908.054513916099,907.524865008372,842.135423107269,2501.109375
"565",2015-01-24 12:00:00,24,720,480.492947734824,499.95743952313,532.838081160154,634.512107666661,904.602459834161,905.819758325998,908.028647511743,907.511431933048,842.137237610384,2501.109375
"566",2015-01-24 13:00:00,24,780,480.12016417719,498.917375240351,531.783830565587,634.481099079626,904.51907520437,905.77700796044,908.001738108102,907.497314489073,842.139052154948,2501.109375
"567",2015-01-24 14:00:00,24,840,480.21297262944,498.122444813532,530.585222096506,634.451112141417,904.446327813333,905.736051474005,907.975193850103,907.483359590256,842.14086673802,2501.109375
"568",2015-01-24 15:00:00,24,900,480.297895520535,497.67559319693,529.328720673416,634.421885058246,904.382472586225,905.696659183496,907.948964482097,907.46953782214,842.14268135951,2501.109375
"569",2015-01-24 16:00:00,24,960,481.475886684361,497.547695742082,528.143961295464,634.395775416376,904.337470537464,905.661812997091,907.923848891088,907.456332128086,842.144496021369,2501.109375
"570",2015-01-24 17:00:00,24,1020,482.974435473648,497.679432725581,527.12306086922,634.373042143108,904.310726448855,905.631755286033,907.899935652604,907.443798699231,842.146310727615,2501.109375
"571",2015-01-24 18:00:00,24,1080,484.734466370106,497.947983433973,526.315078850907,634.352286246251,904.293902620095,905.604549250037,907.876736827993,907.43164598702,842.148125481517,2501.109375
"572",2015-01-24 19:00:00,24,1140,484.861040391601,498.223716473499,525.689027046243,634.331397136176,904.27576825066,905.577273875125,907.853493435743,907.419417762503,842.149940283754,2501.109375
"573",2015-01-24 20:00:00,24,1200,485.368526438616,498.453404158598,525.178817263477,634.310321819886,904.255475490264,905.549659996379,907.830133677027,907.407071193582,842.151755133477,2501.109375
"574",2015-01-24 21:00:00,24,1260,485.89104297167,498.651497761549,524.738995391325,634.289491741311,904.234978012917,905.522199227227,907.806785577382,907.394683944487,842.153570030118,2501.109375
"575",2015-01-24 22:00:00,24,1320,487.160730451007,498.845051356172,524.349978695359,634.268299157953,904.211643977606,905.49415058975,907.783253067237,907.382137980638,842.155384972945,2501.109375
"576",2015-01-24 23:00:00,24,1380,487.231300109367,499.042270501798,524.004519365434,634.247473852316,904.189124304564,905.466465505741,907.759784953471,907.369583633214,842.157199961452,2501.109375
"577",2015-01-25,25,0,487.368352354923,499.394754395376,523.415187269674,634.206353027632,904.144640857782,905.411688728221,907.712917069244,907.34437468434,842.160830090714,2501.109375
"578",2015-01-25 01:00:00,25,60,487.588603709581,499.553308850371,523.163891564475,634.186568509964,904.124987851318,905.385245479646,907.689692091653,907.331826331143,842.162645230758,2501.109375
"579",2015-01-25 02:00:00,25,120,488.931965769892,499.705965464782,522.941009433365,634.166643983109,904.103687236401,905.358540743671,907.666374549652,907.319175964771,842.164460415294,2501.109375
"580",2015-01-25 03:00:00,25,180,488.973408380539,499.869832294105,522.740780757056,634.14722689648,904.083854881314,905.332400067598,907.643182226166,907.306555334398,842.166275643976,2501.109375
"581",2015-01-25 04:00:00,25,240,490.024048393423,500.038281907045,522.566199837389,634.128083024822,904.064353706283,905.306533215142,907.620041345267,907.293920139739,842.168090916643,2501.109375
"582",2015-01-25 05:00:00,25,300,491.067741099654,500.222689709765,522.413486000054,634.109609495265,904.046953106172,905.281432245111,907.597084077734,907.281350636136,842.169906233235,2501.109375
"583",2015-01-25 06:00:00,25,360,491.865519625174,500.416960500616,522.281830770921,634.090692982726,904.026385844234,905.255673614316,907.573937247053,907.268621275244,842.171721592963,2501.109375
"584",2015-01-25 07:00:00,25,420,491.570283250417,500.615406487081,522.161458535422,634.072365861301,904.007601624631,905.230559132631,907.550942984999,907.255939088663,842.173536995035,2501.109375
"585",2015-01-25 08:00:00,25,480,487.99901141707,500.751714146662,522.046289179156,634.052191725957,903.979399160453,905.203014681496,907.527289765605,907.242812705292,842.175352437272,2501.109375
"586",2015-01-25 09:00:00,25,540,486.512660147042,500.703744731497,521.899855688132,634.029123032402,903.937821007972,905.171745628659,907.502622247742,907.229025499115,842.177167914873,2501.109375
"587",2015-01-25 10:00:00,25,600,484.708851652469,500.325806420836,521.679892653965,634.000087887934,903.870553715358,905.133061304742,907.475942646394,907.213970445454,842.178983419745,2501.109375
"588",2015-01-25 11:00:00,25,660,483.620081192142,499.583505923608,521.353999767906,633.967767969945,903.792771928336,905.090651004011,907.448191548737,907.198213817231,842.18079894397,2501.109375
"589",2015-01-25 12:00:00,25,720,482.787633117256,498.714882651539,520.912897696897,633.933445067664,903.712171460143,905.046456601628,907.419865436669,907.182054476781,842.182614482711,2501.109375
"590",2015-01-25 13:00:00,25,780,481.990231112674,497.878419698635,520.375295465463,633.898822503079,903.637356584113,905.002840566143,907.391583277847,907.165866763075,842.184430033677,2501.109375
"591",2015-01-25 14:00:00,25,840,483.159359415773,497.397905567509,519.782257589029,633.865564364365,903.575767727721,904.96202161073,907.363938683089,907.15001113679,842.186245597384,2501.109375
"592",2015-01-25 15:00:00,25,900,483.615876578337,497.203260251415,519.222189729728,633.83287383868,903.522385908039,904.92290166318,907.336655828078,907.134321607622,842.188061175021,2501.109375
"593",2015-01-25 16:00:00,25,960,483.170625638541,497.036369322794,518.705401611436,633.800732413054,903.475482008416,904.885184846702,907.309666017513,907.118757545162,842.189876767223,2501.109375
"594",2015-01-25 17:00:00,25,1020,485.360820231,497.067025444497,518.239545863273,633.773169902505,903.452598333718,904.853894773419,907.284312159934,907.10413589133,842.191692378003,2501.109375
"595",2015-01-25 18:00:00,25,1080,487.959606772309,497.325389433802,517.894254782651,633.746738327284,903.435618156106,904.824483031038,907.259418242306,907.089745794422,842.193508011418,2501.109375
"596",2015-01-25 19:00:00,25,1140,489.878152947248,497.677287016706,517.661744343959,633.721788072723,903.424188583057,904.796965790634,907.234998363637,907.07559727995,842.195323669326,2501.109375
"597",2015-01-25 20:00:00,25,1200,490.798564093792,498.050448337845,517.510629435758,633.696818883982,903.409948414882,904.769121145274,907.210471454136,907.061338562286,842.197139352308,2501.109375
"598",2015-01-25 21:00:00,25,1260,492.435800533445,498.427183117868,517.411732624094,633.672459481196,903.395562992927,904.741621457267,907.186014369099,907.047077497744,842.19895506028,2501.109375
"599",2015-01-25 22:00:00,25,1320,494.418429690054,498.815324825561,517.3577741462,633.649154562193,903.383058284127,904.715016324482,907.161774593291,907.032904370172,842.200770793931,2501.109375
"600",2015-01-25 23:00:00,25,1380,496.212676710253,499.21288818148,517.342466808315,633.626309410948,903.369441818578,904.688502734892,907.137542899581,907.018692650769,842.202586553737,2501.109375
"601",2015-01-26,26,0,496.694471655342,500.014614036316,517.38231457868,633.581812880133,903.340126340689,904.635965350002,907.089163635526,906.99019006101,842.206218155965,2501.109375
"602",2015-01-26 01:00:00,26,60,497.480181326419,500.389267907453,517.429601252713,633.560327655707,903.325380600149,904.610161567263,907.065076620551,906.975936595787,842.208033997684,2501.109375
"603",2015-01-26 02:00:00,26,120,498.587597009145,500.745936199413,517.491996854134,633.539125821088,903.308948759189,904.584205931857,907.040937236896,906.961608855863,842.209849864753,2501.109375
"604",2015-01-26 03:00:00,26,180,498.696504488657,501.092248360788,517.563795162511,633.518288008941,903.291526611504,904.558248459514,907.016784745676,906.94723077976,842.211665756744,2501.109375
"605",2015-01-26 04:00:00,26,240,499.498856458664,501.427187830143,517.642491168993,633.498228684702,903.275394552029,904.532893238325,906.99277993569,906.932900402495,842.213481673594,2501.109375
"606",2015-01-26 05:00:00,26,300,498.599106895667,501.74993274116,517.727930177975,633.478168535568,903.257118363254,904.507206808021,906.968677824625,906.918468775552,842.215297614831,2501.109375
"607",2015-01-26 06:00:00,26,360,497.671042846181,502.050768437942,517.817146504679,633.458323750423,903.238038498927,904.481509976317,906.944562389851,906.903986951879,842.217113579556,2501.109375
"608",2015-01-26 07:00:00,26,420,496.809487770744,502.322400765604,517.908102159419,633.438481822917,903.217521809673,904.455604448286,906.920381159618,906.889422959149,842.218929566778,2501.109375
"609",2015-01-26 08:00:00,26,480,496.655274451999,502.563793700275,517.998594476291,633.418905230294,903.197210621166,904.429910127026,906.896245073006,906.87484436909,842.220745575554,2501.109375
"610",2015-01-26 09:00:00,26,540,500.992319726154,502.811258851633,518.08444000848,633.399239583488,903.175929547567,904.404099562324,906.872068377309,906.860198995301,842.222561604837,2501.109375
"611",2015-01-26 10:00:00,26,600,1170.42050378844,532.764454694919,518.204105054946,634.415002598441,908.102107718788,905.696021473162,907.194428279636,907.056618969264,842.224378444111,2501.109375
"612",2015-01-26 11:00:00,26,660,1301.6552053302,868.161233540435,518.521984817155,635.72174464912,914.491061304818,907.338971168431,907.604681055194,907.306243456758,842.226197160055,2501.109375
"613",2015-01-26 12:00:00,26,720,1320.57741346072,1204.43415496354,519.927115812915,637.251821722272,922.110181784151,909.232623518812,908.072677385736,907.590415080974,842.228018079489,2501.109375
"614",2015-01-26 13:00:00,26,780,1211.89369662597,1149.00877803432,521.978068302523,638.82298788109,929.925369981883,911.146483390467,908.539391040163,907.87331150746,842.229841287688,2501.109375
"615",2015-01-26 14:00:00,26,840,1128.33123504213,1091.65104886726,524.177163082113,640.461909069801,938.001866049494,913.109457870081,909.011568457436,908.15898185956,842.231666778414,2501.109375
"616",2015-01-26 15:00:00,26,900,1071.1110326928,1044.26093112452,526.516271565099,642.208215694167,946.485495831169,915.16230802289,909.497969723999,908.45262403774,842.233494613041,2501.109375
"617",2015-01-26 16:00:00,26,960,1330.95557817749,1217.57365983799,529.527772454992,644.093697512368,955.478886434301,917.332174209304,910.003294598123,908.756938629907,842.235324858255,2501.109375
"618",2015-01-26 17:00:00,26,1020,1395.67235237605,1316.48502543015,551.940799951116,646.143495387882,964.990945342549,919.635411112512,910.529428193164,909.072925232648,842.237157616003,2501.109375
"619",2015-01-26 18:00:00,26,1080,1434.14297053906,1378.35589843469,677.044614813097,648.30367322334,974.348147856933,922.005952582948,911.061569928768,909.391767500061,842.238992946732,2501.109375
"620",2015-01-26 19:00:00,26,1140,1348.3761827721,1302.01370099412,797.168426502242,650.58186595919,983.393541458796,924.443869663218,911.599267724506,909.713167572384,842.240830858097,2501.109375
"621",2015-01-26 20:00:00,26,1200,1291.12851315011,1247.67287728621,864.760048550895,653.102151526992,992.892572690348,927.055698831769,912.161672026995,910.048230126541,842.242671440285,2501.109375
"622",2015-01-26 21:00:00,26,1260,1248.78957315339,1205.28231008531,903.150906325613,655.811260073085,1002.09341414031,929.775313926706,912.735012085979,910.38883109911,842.244514768276,2501.109375
