"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"6172",2015-09-15 03:00:00,258,180,501.364697373553,496.904928056116,501.337490233379,516.694728153677,876.495453324827,890.32320337532,892.723647809804,894.859685194791,1220.1334399349,2500.5118811216
"6173",2015-09-15 04:00:00,258,240,501.951965461659,497.249477180698,501.524504452262,516.804902483257,876.54996314274,890.306538510757,892.705030330362,894.840133241617,1220.12488054706,2500.5118811216
"6174",2015-09-15 05:00:00,258,300,503.96171493998,497.596362684344,501.71340935311,516.917900398687,876.614194126007,890.289722011014,892.686386498119,894.820569995944,1220.1163218349,2500.5118811216
"6175",2015-09-15 06:00:00,258,360,502.374234890469,497.938003233549,501.901053683346,517.033099621494,876.687813858045,890.272881888916,892.667749657952,894.801016690203,1220.10776379787,2500.5118811216
"6176",2015-09-15 07:00:00,258,420,501.385080354602,498.242476783421,502.088012905541,517.148476401169,876.77107834886,890.256620968017,892.649278836144,894.781575451578,1220.09920643569,2500.5118811216
"6177",2015-09-15 08:00:00,258,480,494.828969443216,498.468565813583,502.276199134167,517.26375737727,876.859954671726,890.240044093103,892.630740484838,894.762096051721,1220.09064974794,2500.5118811216
"6178",2015-09-15 09:00:00,258,540,488.69937165162,498.319065502883,502.463706357686,517.376082764299,876.953083006038,890.223532484011,892.612233784672,894.742641997763,1220.0820937341,2500.5118811216
"6179",2015-09-15 10:00:00,258,600,488.302566890469,497.705030962256,502.629156211651,517.475287310503,877.034043083032,890.20309800348,892.592706703312,894.722536247286,1220.0735383922,2500.5118811216
"6180",2015-09-15 11:00:00,258,660,485.270661441625,496.700791474047,502.750040305848,517.555560718945,877.104237212008,890.181708045302,892.572925703385,894.702270093808,1220.0649837202,2500.5118811216
"6181",2015-09-15 12:00:00,258,720,484.202389614256,495.423615803888,502.759793255355,517.615032161165,877.155315882324,890.15832776767,892.552614676562,894.681665197099,1220.05642971672,2500.5118811216
"6182",2015-09-15 13:00:00,258,780,485.724945001724,494.719188597968,502.631192682473,517.64973953645,877.1929184227,890.136701472464,892.532753965818,894.661351225879,1220.04787638171,2500.5118811216
"6183",2015-09-15 14:00:00,258,840,486.363303208226,494.451425948668,502.466956624839,517.668141445671,877.212299853138,890.115701624138,892.513055007306,894.641143085466,1220.03932371614,2500.5118811216
"6184",2015-09-15 15:00:00,258,900,486.408998366242,494.271042192103,502.319680361184,517.685040087778,877.218555852681,890.095939047415,892.493682691571,894.621147345934,1220.03077172104,2500.5118811216
"6185",2015-09-15 16:00:00,258,960,487.157873411841,494.187124292089,502.19070396252,517.705024643232,877.215912577811,890.077248358383,892.474598500631,894.601340178092,1220.02222039778,2500.5118811216
"6186",2015-09-15 17:00:00,258,1020,494.844095001906,494.571329232546,502.104932047606,517.729123949333,877.209043083615,890.05988139196,892.45587258236,894.581767621174,1220.0136697479,2500.5118811216
"6187",2015-09-15 18:00:00,258,1080,498.19708143668,495.167126215731,502.090057035902,517.76193898447,877.200871333877,890.043351612915,892.437381314584,894.562351116027,1220.00511977291,2500.5118811216
"6188",2015-09-15 19:00:00,258,1140,497.214565237365,495.708448908304,502.140515729204,517.808755538978,877.194975347423,890.027164919784,892.418997026539,894.543009301206,1219.99657047398,2500.5118811216
"6189",2015-09-15 20:00:00,258,1200,496.979308818077,496.144728295047,502.229626655046,517.870056447475,877.197080966611,890.011789298497,892.400843528305,894.523822329312,1219.98802185225,2500.5118811216
"6190",2015-09-15 21:00:00,258,1260,498.162390863806,496.533816021981,502.340169079617,517.942109902189,877.207900037299,889.996588170011,892.382755140585,894.504684164814,1219.97947390872,2500.5118811216
"6191",2015-09-15 22:00:00,258,1320,499.382943982212,496.912646949396,502.464276114628,518.021102817116,877.229411350017,889.981978703765,892.364841681867,894.485665573921,1219.97092664421,2500.5118811216
"6192",2015-09-15 23:00:00,258,1380,500.033175608172,497.282043192147,502.598794945533,518.104660535443,877.260877135352,889.967744961008,892.347048156632,894.466731319265,1219.96238005948,2500.5118811216
"6193",2015-09-16,259,0,502.834090660381,498.042103254338,502.891311778599,518.282389834463,877.351412380089,889.940138732099,892.311756437859,894.429074256554,1219.94528893154,2500.5118811216
"6194",2015-09-16 01:00:00,259,60,503.702170912252,498.429498595517,503.048420571885,518.373342254087,877.401189627925,889.92684843297,892.294283513501,894.410366990393,1219.93674436953,2500.5118811216
"6195",2015-09-16 02:00:00,259,120,505.219579219017,498.799630512024,503.209992181704,518.466989594658,877.458889013328,889.913690057446,892.276871528844,894.391706079375,1219.92820048886,2500.5118811216
"6196",2015-09-16 03:00:00,259,180,505.618440087448,499.162175617316,503.375591830055,518.563589556731,877.524456699707,889.900796567206,892.259556214923,894.373114378353,1219.91965728975,2500.5118811216
"6197",2015-09-16 04:00:00,259,240,506.364542649065,499.507999500692,503.543213395807,518.663143169948,877.597445028306,889.888106366105,892.242322554958,894.354582177827,1219.91111477238,2500.5118811216
"6198",2015-09-16 05:00:00,259,300,507.33848934252,499.839900711901,503.711829245213,518.765298703752,877.67785353382,889.875741503323,892.225203607404,894.33613067843,1219.90257293697,2500.5118811216
"6199",2015-09-16 06:00:00,259,360,508.882763759928,500.166781648606,503.880647993705,518.869839436722,877.764811863188,889.86352614452,892.208154426656,894.317730979108,1219.89403178365,2500.5118811216
"6200",2015-09-16 07:00:00,259,420,506.030460642866,500.482203127554,504.049134021023,518.97638335254,877.857824341025,889.851434198075,892.191168753233,894.299379006484,1219.8854913125,2500.5118811216
"6201",2015-09-16 08:00:00,259,480,497.955787508618,500.771941532619,504.219374683796,519.084704592885,877.956890035514,889.839692481125,892.174306768011,894.28111339578,1219.87695152365,2500.5118811216
"6202",2015-09-16 09:00:00,259,540,490.375949880004,500.728103120156,504.390408441011,519.191414661553,878.056440074685,889.827026459763,892.157233912093,894.262719033444,1219.86841241682,2500.5118811216
"6203",2015-09-16 10:00:00,259,600,484.67582519655,499.768065202095,504.554480626558,519.288777453381,878.149667367072,889.812706102872,892.139753637959,894.244068978735,1219.859873991,2500.5118811216
"6204",2015-09-16 11:00:00,259,660,483.879286978488,498.19304328908,504.661423279288,519.367333913466,878.224949212414,889.795055352777,892.121417699688,894.224874077511,1219.85133624431,2500.5118811216
"6205",2015-09-16 12:00:00,259,720,483.844582291832,496.757588615736,504.64958398064,519.423934145996,878.27939167385,889.775206230814,892.10251108135,894.205315945664,1219.8427991748,2500.5118811216
"6206",2015-09-16 13:00:00,259,780,482.963596627772,495.535271804417,504.485405684802,519.461112379629,878.313046155297,889.754334273834,892.083335411652,894.185587443459,1219.83426278152,2500.5118811216
"6207",2015-09-16 14:00:00,259,840,482.254944616227,494.473608569925,504.178726342392,519.48149845815,878.328850404897,889.733821367376,892.064251349096,894.16592002887,1219.82572706461,2500.5118811216
"6208",2015-09-16 15:00:00,259,900,482.247046177001,493.679503305151,503.769666386127,519.485786090307,878.328299884424,889.714063316824,892.045365193759,894.146382332792,1219.81719202505,2500.5118811216
"6209",2015-09-16 16:00:00,259,960,481.6535877008,493.150263073286,503.342112400279,519.475048521091,878.313209620718,889.695179082238,892.026711586732,894.126997205843,1219.80865766415,2500.5118811216
"6210",2015-09-16 17:00:00,259,1020,482.004804935522,492.86020025799,502.974090552273,519.455429271145,878.289490542669,889.678121615034,892.008545052537,894.107928998403,1219.80012398382,2500.5118811216
"6211",2015-09-16 18:00:00,259,1080,482.718126437348,492.760046618557,502.695737120476,519.43553055143,878.263586452867,889.66349559767,891.991032060904,894.089285867677,1219.79159098662,2500.5118811216
"6212",2015-09-16 19:00:00,259,1140,486.331808477798,492.892309010825,502.514039478798,519.422990450304,878.239867512081,889.650966247261,891.974093739572,894.07101849695,1219.78305867528,2500.5118811216
"6213",2015-09-16 20:00:00,259,1200,488.465491222552,493.149295775399,502.419885783154,519.424426005682,878.22219847102,889.639971728221,891.957589761355,894.053037928968,1219.77452705214,2500.5118811216
"6214",2015-09-16 21:00:00,259,1260,489.330494296946,493.423943495544,502.386470380633,519.442544036576,878.211508078193,889.629111862029,891.941156632922,894.035111508114,1219.76599611876,2500.5118811216
"6215",2015-09-16 22:00:00,259,1320,490.879105502988,493.696762828491,502.389476550435,519.475513404624,878.211528128849,889.618456493323,891.924811950031,894.01725091103,1219.75746587611,2500.5118811216
"6216",2015-09-16 23:00:00,259,1380,492.496449158623,493.981035418582,502.416940974755,519.519885368146,878.223975938067,889.607985909739,891.908550215932,893.999452807323,1219.74893632504,2500.5118811216
"6217",2015-09-17,260,0,493.917626492108,494.564246819556,502.517904755448,519.631675064663,878.286880123197,889.58734276305,891.876208030008,893.964000626067,1219.73187929984,2500.5118811216
"6218",2015-09-17 01:00:00,260,60,494.199595110185,494.852811816694,502.583199236334,519.689609597536,878.324639290816,889.577254496645,891.860152546884,893.946361046955,1219.72335179705,2500.5118811216
"6219",2015-09-17 02:00:00,260,120,495.963316624912,495.13189518152,502.65724567942,519.751937135709,878.373926576828,889.567215489969,891.844145123263,893.92876132746,1219.71482498725,2500.5118811216
"6220",2015-09-17 03:00:00,260,180,497.05413401851,495.413426548756,502.738560767022,519.817475402999,878.434676545823,889.557542220303,891.828269206,893.911254836474,1219.70629887065,2500.5118811216
"6221",2015-09-17 04:00:00,260,240,499.435127027292,495.711941674117,502.826108291162,519.885757557305,878.504773764965,889.547846272209,891.812424348453,893.893776886345,1219.6977734473,2500.5118811216
"6222",2015-09-17 05:00:00,260,300,500.42055653632,496.029077915336,502.916672088111,519.955875673276,878.583800875491,889.538328429183,891.796663383621,893.876361165218,1219.68924871711,2500.5118811216
"6223",2015-09-17 06:00:00,260,360,502.260447985989,496.364368184279,503.010694682397,520.026705739145,878.670800774448,889.529097440724,891.781015747222,893.859026401463,1219.68072468008,2500.5118811216
"6224",2015-09-17 07:00:00,260,420,500.981303243732,496.698590934313,503.108085136412,520.097431180941,878.764499733592,889.52017128513,891.765487481643,893.841776343792,1219.67220133618,2500.5118811216
"6225",2015-09-17 08:00:00,260,480,492.856172552694,496.975131300639,503.208400363071,520.168154936685,878.86017709406,889.510366517098,891.749769092944,893.824412070373,1219.66367868494,2500.5118811216
"6226",2015-09-17 09:00:00,260,540,488.988361467295,497.026721406064,503.300398683303,520.235526797912,878.954476233515,889.499171645847,891.733722528867,893.806844423791,1219.65515672526,2500.5118811216
"6227",2015-09-17 10:00:00,260,600,485.955362430979,496.687966583324,503.375040786813,520.292329099871,879.044167362349,889.486773718084,891.71739095603,893.789100402987,1219.64663545599,2500.5118811216
"6228",2015-09-17 11:00:00,260,660,482.973942238552,495.772475834292,503.408557328325,520.331288632401,879.12553968516,889.473621926389,891.700887440636,893.771251861623,1219.63811487626,2500.5118811216
"6229",2015-09-17 12:00:00,260,720,480.252642275678,494.244242253064,503.333893231813,520.34422112602,879.191996825794,889.459367397035,891.684117660802,893.753237549785,1219.6295949853,2500.5118811216
"6230",2015-09-17 13:00:00,260,780,478.724087649752,492.532050000716,503.04274318122,520.321794466327,879.239696202692,889.444601100916,891.667232888322,893.735153882145,1219.62107578258,2500.5118811216
"6231",2015-09-17 14:00:00,260,840,477.693624415033,490.838406527252,502.439853701419,520.255346065682,879.269744804974,889.431313841299,891.650754577979,893.717335333071,1219.61255726879,2500.5118811216
"6232",2015-09-17 15:00:00,260,900,477.794023744708,489.638838241513,501.520571590028,520.131499325552,879.27594860839,889.418732769487,891.63448669979,893.699656379526,1219.60403944517,2500.5118811216
"6233",2015-09-17 16:00:00,260,960,478.63533193765,489.153598161975,500.559983044305,519.939330347811,879.256489309843,889.407062820193,891.618486618265,893.682154186412,1219.59552231305,2500.5118811216
"6234",2015-09-17 17:00:00,260,1020,480.084100786847,489.217966483798,499.86109710126,519.692290707633,879.211616195584,889.395980883134,891.602673998258,893.66477782189,1219.58700587392,2500.5118811216
"6235",2015-09-17 18:00:00,260,1080,481.407659007053,489.481586317728,499.48560889918,519.429581832546,879.150892238841,889.386724699268,891.587376411383,893.647738529417,1219.57849012988,2500.5118811216
"6236",2015-09-17 19:00:00,260,1140,483.596181426097,489.859809053129,499.348299177236,519.190488847306,879.079781456246,889.378185359751,891.572309727709,893.630855381635,1219.56997508316,2500.5118811216
"6237",2015-09-17 20:00:00,260,1200,483.902309737285,490.209969287286,499.360862568554,519.001926735903,879.00547635593,889.3695263837,891.557255952439,893.613989637478,1219.5614607353,2500.5118811216
"6238",2015-09-17 21:00:00,260,1260,485.805620611864,490.518422214287,499.435017382236,518.869845543335,878.93622950478,889.360579088805,891.542168265142,893.597112093886,1219.55294708745,2500.5118811216
"6239",2015-09-17 22:00:00,260,1320,485.52675226795,490.794205012207,499.531851417838,518.783916879622,878.879955150034,889.352106225123,891.527243160647,893.580349439521,1219.54443414084,2500.5118811216
"6240",2015-09-17 23:00:00,260,1380,487.551317685625,491.052425308701,499.64078011241,518.733818304814,878.837556097312,889.343469503844,891.512313290683,893.56359466636,1219.53592189647,2500.5118811216
"6241",2015-09-18,261,0,487.893857429936,491.540529847334,499.856484555752,518.703226306796,878.796507752945,889.325505410417,891.482379088401,893.530069707515,1219.51889951605,2500.5118811216
"6242",2015-09-18 01:00:00,261,60,489.123211936207,491.783007890599,499.965895115763,518.700780785429,878.78443953754,889.316672501263,891.467505693041,893.513381023139,1219.51038934213,2500.5118811216
"6243",2015-09-18 02:00:00,261,120,490.860298302693,492.040998718436,500.075891912262,518.711648607315,878.785323627655,889.307517063916,891.452582064354,893.496670417228,1219.50187987133,2500.5118811216
"6244",2015-09-18 03:00:00,261,180,490.044709440368,492.296527238827,500.184878840204,518.732187865269,878.799014404561,889.298390220554,891.437698969976,893.479995679264,1219.49337110347,2500.5118811216
"6245",2015-09-18 04:00:00,261,240,488.773011027533,492.51922831149,500.295307281979,518.760017934999,878.824095207459,889.289279387746,891.422853483903,893.463354559813,1219.48486303835,2500.5118811216
"6246",2015-09-18 05:00:00,261,300,488.078790181299,492.693627970593,500.405286730448,518.794140600875,878.858261711245,889.279798502781,891.407944902457,893.446682078612,1219.47635567548,2500.5118811216
"6247",2015-09-18 06:00:00,261,360,488.739346327581,492.841840689969,500.510030756241,518.832065366086,878.901205296542,889.270281500937,891.393059415503,893.430033116315,1219.46784901427,2500.5118811216
"6248",2015-09-18 07:00:00,261,420,489.394063741453,492.986402529376,500.611953239719,518.871509452449,878.9531147833,889.26135789897,891.378361931162,893.413513188082,1219.45934305444,2500.5118811216
"6249",2015-09-18 08:00:00,261,480,487.465329176966,493.104401795695,500.709377173912,518.912385537262,879.008802456817,889.251776030022,891.363527468073,893.3969136599,1219.45083779542,2500.5118811216
"6250",2015-09-18 09:00:00,261,540,484.57595874835,493.071104229681,500.786038904566,518.950569752619,879.063719036661,889.24061255796,891.348311684375,893.380077288653,1219.44233323581,2500.5118811216
"6251",2015-09-18 10:00:00,261,600,481.732227887751,492.73652620789,500.825745802781,518.97707965482,879.11333148008,889.227538409161,891.332621806243,893.362943741786,1219.43382937383,2500.5118811216
"6252",2015-09-18 11:00:00,261,660,480.362390544883,492.055988576047,500.80082725942,518.982498513866,879.15422800499,889.21304602171,891.316578931561,893.345589722734,1219.42532620778,2500.5118811216
"6253",2015-09-18 12:00:00,261,720,478.482653592437,490.976059694203,500.652873736927,518.957062716097,879.18433824241,889.198260036476,891.300471971765,893.328199725364,1219.41682373669,2500.5118811216
"6254",2015-09-18 13:00:00,261,780,477.573395958101,489.646456812795,500.274270876532,518.887184581404,879.198580476701,889.18342983301,891.284365572671,893.310814730925,1219.40832196017,2500.5118811216
"6255",2015-09-18 14:00:00,261,840,477.213462995097,488.489094423888,499.595655159072,518.753759993476,879.191728096713,889.168860083757,891.268339972678,893.293485868845,1219.39982087825,2500.5118811216
"6256",2015-09-18 15:00:00,261,900,477.288162445168,487.825910562323,498.756382015979,518.540250687539,879.158194822135,889.154442565468,891.25236886127,893.276196138645,1219.39132049119,2500.5118811216
"6257",2015-09-18 16:00:00,261,960,477.523066329962,487.55184772908,498.01951647714,518.250306121507,879.100041276727,889.141585444596,891.236822516131,893.259183194103,1219.38282080008,2500.5118811216
"6258",2015-09-18 17:00:00,261,1020,478.315937783325,487.55241891878,497.506548716801,517.911572969572,879.020615726057,889.130759438565,891.221831365438,893.24253160521,1219.37432180688,2500.5118811216
"6259",2015-09-18 18:00:00,261,1080,479.746032607621,487.806059976816,497.238440252208,517.564572600176,878.922305659993,889.121019304657,891.207156464888,893.226089436774,1219.36582351358,2500.5118811216
"6260",2015-09-18 19:00:00,261,1140,481.943915806039,488.20411287465,497.191011510272,517.256092183721,878.812052857384,889.112024015608,891.19271239583,893.209803128431,1219.35732592186,2500.5118811216
"6261",2015-09-18 20:00:00,261,1200,483.54081712446,488.609866924216,497.282478593738,517.021244413495,878.696853556614,889.102696201195,891.178219207645,893.193494317599,1219.34882903292,2500.5118811216
"6262",2015-09-18 21:00:00,261,1260,484.828735540428,488.966455686159,497.427875099975,516.865454712916,878.587426874018,889.093249959053,891.163729624294,893.177197630858,1219.3403328476,2500.5118811216
"6263",2015-09-18 22:00:00,261,1320,485.781694412284,489.286007053735,497.588917878953,516.774296861621,878.490970439389,889.083711618469,891.149247726763,893.160916316161,1219.33183736671,2500.5118811216
"6264",2015-09-18 23:00:00,261,1380,486.400253980156,489.578732581679,497.749666095769,516.731053133346,878.409712928308,889.073490624962,891.134616704052,893.144550111592,1219.32334259056,2500.5118811216
"6265",2015-09-19,262,0,487.151756413756,490.108246394203,498.041883988815,516.728530184718,878.298549101496,889.051769636737,891.105092306847,893.111680717976,1219.30635515205,2500.5118811216
"6266",2015-09-19 01:00:00,262,60,487.534969755942,490.362039588228,498.182466290348,516.74143926937,878.253214174177,889.040943041681,891.090375127802,893.095287734425,1219.29786244834,2500.5118811216
"6267",2015-09-19 02:00:00,262,120,489.246423157762,490.617298445852,498.319679801774,516.766326391451,878.224031562583,889.030120247212,891.07568027907,893.078918811703,1219.28937044898,2500.5118811216
"6268",2015-09-19 03:00:00,262,180,489.882207022774,490.880092669024,498.45629849237,516.800712022294,878.209542609249,889.019349172661,891.061020603534,893.062581743493,1219.28087915364,2500.5118811216
"6269",2015-09-19 04:00:00,262,240,489.625075477389,491.133344919209,498.593500193571,516.843402713335,878.208390979474,889.008576338951,891.046382824536,893.04626761904,1219.27238856182,2500.5118811216
"6270",2015-09-19 05:00:00,262,300,488.356901775002,491.359649965474,498.729225763052,516.893756176924,878.218578979644,888.997418420114,891.031667258946,893.029912169137,1219.26389867271,2500.5118811216
"6271",2015-09-19 06:00:00,262,360,488.370425058229,491.547840831796,498.858701987329,516.948850301026,878.240274979517,888.986310282735,891.01698620452,893.013586957047,1219.25540948551,2500.5118811216
"6272",2015-09-19 07:00:00,262,420,488.617199777493,491.720813927871,498.982905073215,517.005632449434,878.271488994525,888.975175335847,891.002320060947,892.997279125868,1219.24692099946,2500.5118811216
"6273",2015-09-19 08:00:00,262,480,485.910266095696,491.849404742268,499.099018309364,517.062177998525,878.309763231779,888.963829288412,890.987620832852,892.980957602446,1219.23843321366,2500.5118811216
"6274",2015-09-19 09:00:00,262,540,482.824076906349,491.794596545057,499.194845781756,517.113753736565,878.349249268853,888.951158569932,890.97259695814,892.964435120865,1219.22994612677,2500.5118811216
"6275",2015-09-19 10:00:00,262,600,480.517566438593,491.400921410116,499.24824771575,517.150548939123,878.384856679915,888.936887276867,890.957170911921,892.947661215449,1219.22145973694,2500.5118811216
"6276",2015-09-19 11:00:00,262,660,478.963388655803,490.636194160335,499.222289871951,517.160612686859,878.409236458904,888.920554861258,890.941215990647,892.930553714855,1219.21297404213,2500.5118811216
"6277",2015-09-19 12:00:00,262,720,477.273936041245,489.437369944167,499.04106084287,517.131833535809,878.422996796732,888.904618230952,890.925365832059,892.913517626506,1219.20448904125,2500.5118811216
"6278",2015-09-19 13:00:00,262,780,476.431472357949,488.022655693152,498.553311513486,517.04511779447,878.417841399492,888.888734510036,890.909533288079,892.896496758813,1219.19600473399,2500.5118811216
"6279",2015-09-19 14:00:00,262,840,476.408797366386,487.019620270455,497.737216889267,516.872630396643,878.383457533651,888.872094077515,890.893508011709,892.879355916174,1219.18752111986,2500.5118811216
"6280",2015-09-19 15:00:00,262,900,476.761280961514,486.525332774667,496.857307113569,516.59818823072,878.316929624514,888.855764232763,890.877566926899,892.862272129921,1219.17903819877,2500.5118811216
"6281",2015-09-19 16:00:00,262,960,477.439208962284,486.428589330893,496.170590689151,516.234387776606,878.218534001041,888.840435637509,890.8618931323,892.845362968456,1219.17055597153,2500.5118811216
"6282",2015-09-19 17:00:00,262,1020,478.390635280257,486.585458467475,495.765706011296,515.824447850199,878.092711603616,888.826630320102,890.846627985618,892.828719857297,1219.16207443967,2500.5118811216
"6283",2015-09-19 18:00:00,262,1080,480.348800182185,486.984279750311,495.624666655053,515.42650919923,877.941978205619,888.812896305426,890.831398634622,892.812105155921,1219.15359360455,2500.5118811216
"6284",2015-09-19 19:00:00,262,1140,481.680557245985,487.429668496557,495.681719004609,515.09656626893,877.779261943833,888.80019342104,890.816455236792,892.79568020266,1219.1451134676,2500.5118811216
"6285",2015-09-19 20:00:00,262,1200,483.472260824231,487.838338039458,495.840774025581,514.861575039996,877.61425251553,888.787802095382,890.801612632791,892.779327710399,1219.13663403027,2500.5118811216
"6286",2015-09-19 21:00:00,262,1260,484.330867789568,488.207012508008,496.033689711794,514.716742705002,877.45594830553,888.775144889915,890.786719170096,892.762951505728,1219.12815529352,2500.5118811216
"6287",2015-09-19 22:00:00,262,1320,484.944449482283,488.531006363094,496.23065131892,514.642385805461,877.31114995819,888.761967601053,890.771705060147,892.746507404721,1219.11967725782,2500.5118811216
"6288",2015-09-19 23:00:00,262,1380,486.027619515941,488.828473896689,496.418698267875,514.617237477069,877.184629808136,888.748502805799,890.756626897383,892.730031779673,1219.11119992337,2500.5118811216
"6289",2015-09-20,263,0,486.902787621796,489.388609904464,496.770869304517,514.65502803635,876.990600744201,888.720841736246,890.726303576045,892.697001357667,1219.09424735814,2500.5118811216
"6290",2015-09-20 01:00:00,263,60,487.54481411024,489.66102188429,496.941340949655,514.690424454019,876.905371165554,888.706689914861,890.71107160373,892.680452166476,1219.08577208597,2500.5118811216
"6291",2015-09-20 02:00:00,263,120,487.909826533521,489.918129033905,497.107165008225,514.741136193836,876.83914204324,888.692339593125,890.695792786024,892.663881487821,1219.07729751421,2500.5118811216
"6292",2015-09-20 03:00:00,263,180,489.784101293351,490.171550417838,497.269025530074,514.803278686594,876.791529542488,888.678025990787,890.680527964237,892.647327820193,1219.06882364228,2500.5118811216
"6293",2015-09-20 04:00:00,263,240,489.997378447696,490.434666422098,497.427338828168,514.874288288227,876.76068587124,888.663489157868,890.66520986629,892.63074766763,1219.06035046942,2500.5118811216
"6294",2015-09-20 05:00:00,263,300,491.220300767396,490.699975842893,497.580434353923,514.951651828754,876.745866183473,888.648886107609,890.649878976739,892.614166507217,1219.05187799471,2500.5118811216
"6295",2015-09-20 06:00:00,263,360,491.94730772058,490.972579259603,497.728852820003,515.032490258923,876.745859812202,888.634352456415,890.63457079808,892.597606692674,1219.04340621723,2500.5118811216
"6296",2015-09-20 07:00:00,263,420,490.204362846424,491.23158359149,497.874788564297,515.115105949598,876.758347498735,888.61968849151,890.619233919528,892.581034968429,1219.034935136,2500.5118811216
"6297",2015-09-20 08:00:00,263,480,485.435966118936,491.42412651981,498.01551896595,515.198873608063,876.781316652661,888.604761281785,890.603833533089,892.564428687685,1219.02646474986,2500.5118811216
"6298",2015-09-20 09:00:00,263,540,482.506851522208,491.367974772622,498.135555102409,515.277954499334,876.810723261388,888.589095331677,890.588244575461,892.547707357111,1219.01799505744,2500.5118811216
"6299",2015-09-20 10:00:00,263,600,480.273110106242,490.830241400614,498.20534907196,515.338836155563,876.840544282096,888.572613414314,890.572443678045,892.530855362514,1219.0095260572,2500.5118811216
"6300",2015-09-20 11:00:00,263,660,478.946048241029,489.653791089617,498.148855216105,515.36347670798,876.863422986265,888.55584282721,890.556565195097,892.513957916333,1219.00105774786,2500.5118811216
"6301",2015-09-20 12:00:00,263,720,479.605545671263,488.63941224572,497.832593798413,515.326517442518,876.858781426602,888.535425726372,890.539732278255,892.496452641274,1218.99259012709,2500.5118811216
"6302",2015-09-20 13:00:00,263,780,477.744592740155,487.567954548899,497.273650686782,515.21019585954,876.827407338944,888.515183534252,890.522928721094,892.478967790103,1218.98412319313,2500.5118811216
"6303",2015-09-20 14:00:00,263,840,476.937890587658,486.638784556205,496.501455579634,515.001424388718,876.761296096038,888.494750333768,890.506061716995,892.461443600624,1218.97565694561,2500.5118811216
"6304",2015-09-20 15:00:00,263,900,477.518781402476,486.263351736714,495.72683696887,514.691620808887,876.655060601379,888.473789933275,890.489044268278,892.443824256886,1218.96719138417,2500.5118811216
"6305",2015-09-20 16:00:00,263,960,478.505001661454,486.265943647802,495.174157027264,514.304576133337,876.513060960307,888.453941132621,890.472303278682,892.426383303515,1218.95872650932,2500.5118811216
"6306",2015-09-20 17:00:00,263,1020,479.439701360465,486.482845155683,494.8795708107,513.891069839733,876.341149037012,888.435748099766,890.45598606885,892.409216101314,1218.95026232259,2500.5118811216
"6307",2015-09-20 18:00:00,263,1080,480.924598650856,486.871493934254,494.810901008901,513.508143549845,876.144880394958,888.418413404851,890.439891031476,892.392194965334,1218.94179882562,2500.5118811216
"6308",2015-09-20 19:00:00,263,1140,482.964346879362,487.348047503139,494.910612798426,513.203953892027,875.933989485894,888.401541563024,890.423917505977,892.37525670985,1218.93333601974,2500.5118811216
"6309",2015-09-20 20:00:00,263,1200,484.126908183306,487.798909858738,495.102627966149,513.001173951464,875.71950506886,888.384510371729,890.407903437769,892.358298702711,1218.92487390592,2500.5118811216
"6310",2015-09-20 21:00:00,263,1260,485.176300073136,488.195322993213,495.321264748422,512.891014573461,875.51217644379,888.366918735897,890.391741363118,892.341252929929,1218.91641248468,2500.5118811216
"6311",2015-09-20 22:00:00,263,1320,485.233284998728,488.538186955057,495.539084341997,512.849646145701,875.320021497941,888.348720944746,890.375414755712,892.324109188919,1218.90795175619,2500.5118811216
"6312",2015-09-20 23:00:00,263,1380,487.575324820432,488.875373970233,495.747923553076,512.855142963352,875.148045402456,888.330171890733,890.358985820351,892.306907328594,1218.89949172042,2500.5118811216
"6313",2015-09-21,264,0,489.002942891152,489.619357414998,496.137817839091,512.945737757695,874.868693678867,888.292088822474,890.325829274098,892.272333559108,1218.88257372594,2500.5118811216
"6314",2015-09-21 01:00:00,264,60,489.87155334421,489.992733209049,496.331621766537,513.004699367991,874.74218584965,888.27227010502,890.309028674907,892.25491193037,1218.87411572825,2500.5118811216
"6315",2015-09-21 02:00:00,264,120,491.050979477233,490.364567013261,496.521644184808,513.07548598129,874.637061680458,888.252613275818,890.292251550267,892.237511369904,1218.86565842149,2500.5118811216
"6316",2015-09-21 03:00:00,264,180,509.145732931938,491.025598219216,496.71180532286,513.153651050759,874.550785245378,888.232870476599,890.275434246337,892.220090703856,1218.85720180497,2500.5118811216
"6317",2015-09-21 04:00:00,264,240,508.8980374048,491.941668152112,496.91018742149,513.236017646434,874.481038918144,888.212913554953,890.258543506843,892.202628144979,1218.84874587772,2500.5118811216
"6318",2015-09-21 05:00:00,264,300,507.629945123057,492.832157316031,497.128580141655,513.320527305088,874.42585088656,888.192809411501,890.241596568772,892.185134217443,1218.84029063862,2500.5118811216
"6319",2015-09-21 06:00:00,264,360,510.378045194527,493.666371048601,497.369544818112,513.407204974838,874.383651240216,888.172653735666,890.224618538824,892.167624553688,1218.83183608656,2500.5118811216
"6320",2015-09-21 07:00:00,264,420,506.063031207415,494.418141733863,497.630580838537,513.496393511832,874.353715258322,888.152713001874,890.207679497999,892.150143676147,1218.82338222048,2500.5118811216
