"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7064",2015-10-22 07:00:00,295,420,535.457340074608,645.796716966086,647.143029845206,552.87262882416,922.368210739985,931.404286069611,902.897302131376,896.452946891707,1211.97376054367,2500.5118811216
"7065",2015-10-22 08:00:00,295,480,532.403161751751,645.286466761965,646.670187390609,553.108040575493,921.670313611273,930.905081692432,902.990893515301,896.523352977689,1211.96591276614,2500.5118811216
"7066",2015-10-22 09:00:00,295,540,509.349190215738,644.725802163398,646.199442387327,553.341909248014,920.98129831359,930.400901982701,903.080385402465,896.591716613959,1211.95806593299,2500.5118811216
"7067",2015-10-22 10:00:00,295,600,496.533369354694,644.035225197663,645.711165245772,553.578633870156,920.282867664757,929.886405804473,903.164973496077,896.657619008301,1211.95022003382,2500.5118811216
"7068",2015-10-22 11:00:00,295,660,489.978168333581,643.095524934399,645.18520384782,553.823177619235,919.547731775723,929.352794866971,903.243314620825,896.720361764748,1211.94237505581,2500.5118811216
"7069",2015-10-22 12:00:00,295,720,486.768684190692,641.742029222597,644.628616917063,554.079694208255,918.815756339067,928.813456069058,903.317098335618,896.780812131111,1211.93453098686,2500.5118811216
"7070",2015-10-22 13:00:00,295,780,484.860558033542,639.705214845039,644.040803329,554.351296628641,918.091579612742,928.270930741729,903.386611263407,896.839113223015,1211.92668781703,2500.5118811216
"7071",2015-10-22 14:00:00,295,840,484.4200813558,636.757765606612,643.434933582434,554.638728764827,917.391130760626,927.731655534319,903.452733153606,896.895714386975,1211.91884553787,2500.5118811216
"7072",2015-10-22 15:00:00,295,900,484.636687917929,632.867576018829,642.829785875021,554.940004808967,916.727224719988,927.201234437941,903.51629492216,896.951040369065,1211.91100414292,2500.5118811216
"7073",2015-10-22 16:00:00,295,960,485.374811735016,628.41177033197,642.245921971412,555.250831717511,916.107541362731,926.683574451994,903.577939623584,897.005419712796,1211.90316362751,2500.5118811216
"7074",2015-10-22 17:00:00,295,1020,486.110353937156,624.009789381336,641.705829799047,555.565393277747,915.54804413357,926.185357622225,903.6387722903,897.059420310231,1211.89532398913,2500.5118811216
"7075",2015-10-22 18:00:00,295,1080,490.739927420258,620.270157369561,641.219096723389,555.877558822868,915.036216823735,925.703563514393,903.698496914914,897.112888101134,1211.88748522616,2500.5118811216
"7076",2015-10-22 19:00:00,295,1140,498.159101090813,617.312458575115,640.787513462539,556.182164988894,914.559991048005,925.234772921207,903.756722650649,897.165619867573,1211.87964733631,2500.5118811216
"7077",2015-10-22 20:00:00,295,1200,499.998153939426,614.925183793925,640.401716546637,556.476896908802,914.105658484418,924.774605596332,903.812871644171,897.217315482456,1211.87181031616,2500.5118811216
"7078",2015-10-22 21:00:00,295,1260,506.061964739431,612.910111394328,640.055186649534,556.761735425197,913.679372764984,924.325276175286,903.867355902198,897.268185087307,1211.86397416217,2500.5118811216
"7079",2015-10-22 22:00:00,295,1320,508.657073372316,611.173410767216,639.73720976011,557.037714412584,913.270062745212,923.88332896792,903.919710967359,897.317986898876,1211.85613887052,2500.5118811216
"7080",2015-10-22 23:00:00,295,1380,511.521288632687,609.667886642203,639.442668270677,557.306052320782,912.878419855155,923.449201040826,903.970061529923,897.366782518165,1211.84830443696,2500.5118811216
"7081",2015-10-23,296,0,520.888629727676,607.155613105551,638.907756002149,557.823880939885,912.141700443962,922.60327238702,904.064802221701,897.461371592349,1211.83263812673,2500.5118811216
"7082",2015-10-23 01:00:00,296,60,522.465132364056,606.043327203461,638.655053615522,558.079532254897,911.793605931134,922.19166590091,904.109344530759,897.507237505092,1211.82480620491,2500.5118811216
"7083",2015-10-23 02:00:00,296,120,521.942289669964,605.089555376443,638.415846105284,558.330398425085,911.458419425981,921.787188184187,904.152006860212,897.552150120607,1211.81697512388,2500.5118811216
"7084",2015-10-23 03:00:00,296,180,524.606851624841,604.271481398938,638.1904017583,558.576714372665,911.138102341792,921.390702909849,904.19299287314,897.596211670837,1211.80914487944,2500.5118811216
"7085",2015-10-23 04:00:00,296,240,527.697919621922,603.566530659318,637.977314410645,558.818713450083,910.831059980322,921.001874763063,904.232311807484,897.639424235736,1211.80131546748,2500.5118811216
"7086",2015-10-23 05:00:00,296,300,526.692006487245,602.954229329292,637.774807645073,559.056668085272,910.534322042902,920.619850719626,904.269880914175,897.681742327957,1211.79348688376,2500.5118811216
"7087",2015-10-23 06:00:00,296,360,524.713096477252,602.410385606563,637.581950113691,559.290950157765,910.248881821734,920.245058304154,904.305831486803,897.723230823898,1211.78565912401,2500.5118811216
"7088",2015-10-23 07:00:00,296,420,520.016949826133,601.921762520578,637.397335347944,559.521988842459,909.973580727834,919.877219674835,904.340176316589,897.763893535628,1211.77783218409,2500.5118811216
"7089",2015-10-23 08:00:00,296,480,510.239363776969,601.421117194919,637.218668239888,559.750307337885,909.705965902693,919.515595792483,904.372844317606,897.803690882665,1211.77000605972,2500.5118811216
"7090",2015-10-23 09:00:00,296,540,494.272355117862,600.709981456346,637.036751646182,559.977538759338,909.433885507983,919.156133754545,904.40316626759,897.842273871387,1211.76218074573,2500.5118811216
"7091",2015-10-23 10:00:00,296,600,488.848860312959,599.478589744265,636.836152652152,560.206874562384,909.134946608418,918.791160165759,904.429780025847,897.878933776393,1211.75435623456,2500.5118811216
"7092",2015-10-23 11:00:00,296,660,485.355620995212,597.442170363658,636.60949277854,560.44189024746,908.807685294834,918.419715403707,904.452461463873,897.913547469155,1211.74653251703,2500.5118811216
"7093",2015-10-23 12:00:00,296,720,483.801569050604,594.261035137559,636.357765203565,560.685244025036,908.466100153904,918.046095432963,904.471938791601,897.946483747975,1211.7387095846,2500.5118811216
"7094",2015-10-23 13:00:00,296,780,482.422681981447,589.386075607022,636.087825782585,560.938762632436,908.139051871367,917.679899748291,904.489966243189,897.978643825812,1211.73088743172,2500.5118811216
"7095",2015-10-23 14:00:00,296,840,481.565520569349,582.13416551324,635.803017438673,561.204002238259,907.84326744368,917.327236370951,904.507751063841,898.010649464308,1211.72306605621,2500.5118811216
"7096",2015-10-23 15:00:00,296,900,481.962367762951,573.573183686055,635.501548432587,561.481438326615,907.557095182231,916.981626378729,904.524202297724,898.041934590174,1211.7152454559,2500.5118811216
"7097",2015-10-23 16:00:00,296,960,482.550086331187,565.217594799128,635.205639073152,561.76830191316,907.308857206834,916.652736794533,904.541215755127,898.073478541502,1211.70742563003,2500.5118811216
"7098",2015-10-23 17:00:00,296,1020,483.995057680925,558.419439716032,634.923358484345,562.060420776407,907.081784811434,916.335535138322,904.557983433911,898.10486328617,1211.69960657888,2500.5118811216
"7099",2015-10-23 18:00:00,296,1080,487.168204690242,553.689735575584,634.66566485109,562.352300740054,906.862816730451,916.025693390173,904.573779521407,898.135711732775,1211.69178830115,2500.5118811216
"7100",2015-10-23 19:00:00,296,1140,489.406388735448,550.372659471984,634.441581680944,562.639413378678,906.664923775434,915.727143288252,904.589430865978,898.166450897121,1211.68397079592,2500.5118811216
"7101",2015-10-23 20:00:00,296,1200,495.213483533422,547.943391914183,634.246043049297,562.919822805025,906.480070015706,915.43708177308,904.60449062671,898.196848717895,1211.67615406257,2500.5118811216
"7102",2015-10-23 21:00:00,296,1260,496.794487016664,546.162984724239,634.071694301952,563.1934470065,906.29956567316,915.152416629678,904.618426731474,898.226627925915,1211.6683380994,2500.5118811216
"7103",2015-10-23 22:00:00,296,1320,496.43269349104,544.842071560818,633.914927494735,563.460568309257,906.121405375179,914.872208529338,904.631101678475,898.255714992544,1211.66052290388,2500.5118811216
"7104",2015-10-23 23:00:00,296,1380,495.133843247758,543.812248929591,633.773565652585,563.721753343613,905.949904291044,914.597642467994,904.642791146062,898.284250764065,1211.65270847361,2500.5118811216
"7105",2015-10-24,297,0,494.619492478503,542.181950496903,633.520104741799,564.22941066073,905.609592714282,914.059293582861,904.662168303646,898.339116331759,1211.63708189717,2500.5118811216
"7106",2015-10-24 01:00:00,297,60,493.321997217615,541.487523422786,633.399067831404,564.48116280755,905.443510632526,913.796705032991,904.670171078289,898.36560440534,1211.62926970979,2500.5118811216
"7107",2015-10-24 02:00:00,297,120,494.556644794452,540.883314444819,633.285197700144,564.729566550997,905.283287496828,913.539076412622,904.677219175347,898.391547796184,1211.6214582763,2500.5118811216
"7108",2015-10-24 03:00:00,297,180,492.825735058588,540.341035133611,633.177030815019,564.975151126312,905.127367079142,913.285922448154,904.683259052293,898.416916595939,1211.61364759405,2500.5118811216
"7109",2015-10-24 04:00:00,297,240,494.150291631268,539.844870749542,633.073765788624,565.218368700868,904.975937720711,913.037297358894,904.688343952393,898.44173637828,1211.60583766028,2500.5118811216
"7110",2015-10-24 05:00:00,297,300,493.951181855547,539.402315062218,632.974371121324,565.459593621464,904.827573067708,912.792737366266,904.692420375451,898.465977150313,1211.59802847217,2500.5118811216
"7111",2015-10-24 06:00:00,297,360,495.151261492915,539.008360361145,632.879675115085,565.699058328475,904.685946431427,912.553401271253,904.695768713027,898.489782967488,1211.59022002711,2500.5118811216
"7112",2015-10-24 07:00:00,297,420,497.12081830579,538.669708856383,632.789111404347,565.936909637992,904.549437343946,912.318803395817,904.698335428351,898.51312426073,1211.58241232271,2500.5118811216
"7113",2015-10-24 08:00:00,297,480,492.190625752327,538.326707500079,632.699669617327,566.173399586087,904.410476154493,912.086503860274,904.699650762066,898.535753910658,1211.57460535586,2500.5118811216
"7114",2015-10-24 09:00:00,297,540,488.745537454641,537.790530597284,632.604571827279,566.409650442882,904.260342437094,911.85356003057,904.699116203314,898.557356266597,1211.56679912228,2500.5118811216
"7115",2015-10-24 10:00:00,297,600,485.416531788164,536.810006416489,632.495725223691,566.648058426147,904.097388467018,911.619196097398,904.696567832432,898.577841278421,1211.55899361681,2500.5118811216
"7116",2015-10-24 11:00:00,297,660,482.60747772943,535.050199412263,632.364399821844,566.89154077545,903.917174214049,911.381808508392,904.691657812812,898.597022085973,1211.55118883373,2500.5118811216
"7117",2015-10-24 12:00:00,297,720,481.305119392035,532.267149018796,632.205710901174,567.142780287396,903.723877762966,911.142531987764,904.684613373225,898.615011791979,1211.54338476724,2500.5118811216
"7118",2015-10-24 13:00:00,297,780,480.403281228262,528.55670804468,632.020091555268,567.403655914837,903.533660940764,910.906431663682,904.676523075904,898.632375245071,1211.53558141321,2500.5118811216
"7119",2015-10-24 14:00:00,297,840,480.403918329643,524.690266350001,631.805574185973,567.675047720906,903.346751377439,910.6737750643,904.667479126973,898.649157962462,1211.5277787688,2500.5118811216
"7120",2015-10-24 15:00:00,297,900,480.880359677023,521.977266740407,631.568167946136,567.955970700005,903.164336560047,910.445068493941,904.657628332314,898.665434378889,1211.51997683157,2500.5118811216
"7121",2015-10-24 16:00:00,297,960,481.67845504117,520.55057850348,631.325068889959,568.243020137245,902.997153102027,910.22375985394,904.647767948552,898.681620875078,1211.51217560038,2500.5118811216
"7122",2015-10-24 17:00:00,297,1020,482.560675115357,519.932602409418,631.093082360673,568.532510114967,902.867559894463,910.017055065863,904.639554391731,898.698587534576,1211.50437507709,2500.5118811216
"7123",2015-10-24 18:00:00,297,1080,485.085898777171,519.929421482964,630.878662201589,568.821113608647,902.75837098488,909.819942442697,904.631997047189,898.715817938152,1211.49657526416,2500.5118811216
"7124",2015-10-24 19:00:00,297,1140,489.579846672659,520.294259616565,630.689026733658,569.105614979412,902.655118730587,909.627881636335,904.624164769048,898.732824272075,1211.48877616194,2500.5118811216
"7125",2015-10-24 20:00:00,297,1200,489.239802453342,520.762341449626,630.523626510244,569.384411259789,902.555476811193,909.439871704537,904.615877632197,898.749511550952,1211.48097776962,2500.5118811216
"7126",2015-10-24 21:00:00,297,1260,489.348019535336,521.18369581136,630.377725417776,569.657435245168,902.458728188058,909.255429100179,904.607062703227,898.765840668833,1211.47318008605,2500.5118811216
"7127",2015-10-24 22:00:00,297,1320,491.115491444163,521.568021763101,630.246337081212,569.925484363443,902.367345149385,909.075147918305,904.59788555019,898.78189797137,1211.46538311014,2500.5118811216
"7128",2015-10-24 23:00:00,297,1380,490.592618425944,521.934648637845,630.125963996861,570.189366486383,902.279099236822,908.898271559699,904.588211192386,898.797611748598,1211.4575868407,2500.5118811216
"7129",2015-10-25,298,0,493.052367593646,522.607116127111,629.911786900871,570.707189076611,902.117299073147,908.556236825661,904.567839926983,898.828252859823,1211.44199641625,2500.5118811216
"7130",2015-10-25 01:00:00,298,60,492.82097428761,522.933466423512,629.807474073225,570.965103622744,902.04089967285,908.390572204504,904.557097575191,898.843154398475,1211.43420222443,2500.5118811216
"7131",2015-10-25 02:00:00,298,120,493.713000882109,523.25173312231,629.710183305319,571.220599930542,901.969221618004,908.228715195114,904.546080413894,898.857826853261,1211.42640873401,2500.5118811216
"7132",2015-10-25 03:00:00,298,180,493.98475840161,523.55367866694,629.619522591784,571.473897925827,901.901334775794,908.070396445463,904.534759932963,898.872254646231,1211.41861594367,2500.5118811216
"7133",2015-10-25 04:00:00,298,240,494.292950597785,523.834269301209,629.533672025391,571.725286936881,901.834841018785,907.91487182536,904.522995633075,898.886362828083,1211.4108238518,2500.5118811216
"7134",2015-10-25 05:00:00,298,300,493.260694434613,524.087805708439,629.451044388435,571.975132601965,901.768951200884,907.761856640972,904.510747539149,898.90012928038,1211.40303245654,2500.5118811216
"7135",2015-10-25 06:00:00,298,360,493.30374168975,524.318751560706,629.371477520981,572.223771921344,901.70616788105,907.612076378707,904.498208321689,898.913655058427,1211.39524175616,2500.5118811216
"7136",2015-10-25 07:00:00,298,420,493.920435961296,524.530301730376,629.294975172714,572.471415220268,901.646573464906,907.46556007948,904.48541365598,898.926958496516,1211.38745174918,2500.5118811216
"7137",2015-10-25 08:00:00,298,480,493.287701996205,524.707634985636,629.219671265772,572.718249466749,901.586607331152,907.321214926457,904.472136689934,898.939918706455,1211.37966243384,2500.5118811216
"7138",2015-10-25 09:00:00,298,540,488.509410350522,524.761497246719,629.138603499034,572.96500292298,901.523447539429,907.178111954603,904.458180470237,898.95243002308,1211.37187380788,2500.5118811216
"7139",2015-10-25 10:00:00,298,600,486.646794081692,524.565279766594,629.039246629561,573.213281803569,901.452757765826,907.03484075299,904.443227462352,898.964322111578,1211.36408586847,2500.5118811216
"7140",2015-10-25 11:00:00,298,660,484.005158793052,523.974551928239,628.910763806795,573.464933253178,901.373234784993,906.89089464771,904.42716290488,898.97553147871,1211.3562986123,2500.5118811216
"7141",2015-10-25 12:00:00,298,720,482.742686292906,522.761633381789,628.742476182556,573.721883488745,901.293014019179,906.748660918859,904.410553951273,898.9863570837,1211.34851203669,2500.5118811216
"7142",2015-10-25 13:00:00,298,780,482.861950619657,521.053516689242,628.522673943615,573.985943510687,901.219063653534,906.610343474197,904.393942561204,898.99708607652,1211.34072614031,2500.5118811216
"7143",2015-10-25 14:00:00,298,840,482.486850292866,519.266111485821,628.246986382649,574.257696058919,901.143696289183,906.47380865523,904.376854080118,899.007465465582,1211.33294092186,2500.5118811216
"7144",2015-10-25 15:00:00,298,900,483.675159850094,517.913995723554,627.920388989705,574.536614428914,901.069114519252,906.339729679667,904.359468328071,899.017589875962,1211.32515637992,2500.5118811216
"7145",2015-10-25 16:00:00,298,960,484.51377315276,517.177098528642,627.563893469108,574.82082287043,901.002574772426,906.210285253448,904.342330435214,899.027749463076,1211.31737251403,2500.5118811216
"7146",2015-10-25 17:00:00,298,1020,486.114435169389,516.915244288009,627.200004114517,575.10781175465,900.944814263731,906.085731980919,904.325539341971,899.037997850279,1211.30958932459,2500.5118811216
"7147",2015-10-25 18:00:00,298,1080,489.149352408227,516.976367717828,626.850757283076,575.39511250555,900.897577526591,905.966581313374,904.309256209446,899.048422307292,1211.30180681237,2500.5118811216
"7148",2015-10-25 19:00:00,298,1140,493.284825309026,517.251994170986,626.528084592069,575.68066418189,900.848280869301,905.849015768707,904.292600426185,899.058553670371,1211.29402497732,2500.5118811216
"7149",2015-10-25 20:00:00,298,1200,492.940771358187,517.608227481487,626.234347762104,575.963414047308,900.797396522502,905.732918441553,904.275558457639,899.068384179908,1211.28624381846,2500.5118811216
"7150",2015-10-25 21:00:00,298,1260,497.078911387775,517.974241472835,625.967934867316,576.24309049777,900.74783624809,905.618948031559,904.258303591329,899.078006073654,1211.27846333502,2500.5118811216
"7151",2015-10-25 22:00:00,298,1320,499.756538675293,518.363409755338,625.723870842278,576.519833545547,900.698427951059,905.506631116981,904.240738574225,899.087367134634,1211.27068352622,2500.5118811216
"7152",2015-10-25 23:00:00,298,1380,499.829206104665,518.762977816578,625.498943023685,576.793945932894,900.64832537362,905.395608078781,904.22279053397,899.096427892273,1211.26290439103,2500.5118811216
"7153",2015-10-26,299,0,500.910860837396,519.507795426402,625.100941263069,577.335413614293,900.54974845039,905.178221230939,904.185986859697,899.113775670829,1211.24734813709,2500.5118811216
"7154",2015-10-26 01:00:00,299,60,506.436807837486,520.370411072252,624.77066045794,577.874453916683,900.451636625439,904.966643221356,904.147967322179,899.130084155684,1211.23179450025,2500.5118811216
"7155",2015-10-26 02:00:00,299,120,500.357189549805,520.620616987538,624.589712103941,578.144026037505,900.398922560469,904.86191667948,904.128265294906,899.137720347996,1211.22401865254,2500.5118811216
"7156",2015-10-26 03:00:00,299,180,498.175152110468,520.845500627912,624.421902994338,578.412185312943,900.347256954105,904.758617440489,904.108287789554,899.145110252375,1211.2162434709,2500.5118811216
"7157",2015-10-26 04:00:00,299,240,499.42896961415,521.030992683761,624.262845447527,578.679221589214,900.295562109658,904.656415986434,904.08796676662,899.15221675303,1211.20846895397,2500.5118811216
"7158",2015-10-26 05:00:00,299,300,499.405409182291,521.192172902299,624.109022631853,578.945526640965,900.2442050685,904.55539887676,904.067334867133,899.159056787941,1211.20069510028,2500.5118811216
"7159",2015-10-26 06:00:00,299,360,498.596050569656,521.337684336655,623.961788614868,579.211308191785,900.193827590989,904.455748606752,904.04644908603,899.165660513055,1211.19292190843,2500.5118811216
"7160",2015-10-26 07:00:00,299,420,498.269395509013,521.456569687334,623.820470958443,579.476681334875,900.143726535121,904.357258302651,904.025270922999,899.172006703736,1211.185149377,2500.5118811216
"7161",2015-10-26 08:00:00,299,480,501.772270823449,521.546682561173,623.678765061818,579.741983489628,900.094901704175,904.260209311278,904.003881873768,899.178138836876,1211.17737750462,2500.5118811216
"7162",2015-10-26 09:00:00,299,540,490.886428057082,521.545298350217,623.520569717147,580.007887656598,900.040080062719,904.16246550208,903.981762628411,899.18377588978,1211.16960628934,2500.5118811216
"7163",2015-10-26 10:00:00,299,600,486.400117615345,521.204859322635,623.318402346061,580.275699095441,899.973534798289,904.062233470111,903.958465172726,899.188673833836,1211.1618357281,2500.5118811216
"7164",2015-10-26 11:00:00,299,660,483.947269587228,520.236551215249,623.031264749931,580.547299868924,899.881154321994,903.955176890558,903.932893354835,899.192236422974,1211.15406581598,2500.5118811216
"7165",2015-10-26 12:00:00,299,720,482.236104863997,518.485808760198,622.636532011389,580.824660646302,899.777911418706,903.845309057676,903.906014603449,899.194981739872,1211.14629654817,2500.5118811216
"7166",2015-10-26 13:00:00,299,780,481.661465217803,516.184905350268,622.118038390218,581.108981212143,899.66814571465,903.733813624036,903.878113326942,899.197060510239,1211.13852792129,2500.5118811216
"7167",2015-10-26 14:00:00,299,840,481.192453028272,513.816919275759,621.47218691,581.400653880731,899.562320056547,903.623745239622,903.849953140379,899.198884292115,1211.13075993333,2500.5118811216
"7168",2015-10-26 15:00:00,299,900,481.033575214719,511.825963114353,620.701952839913,581.699312540407,899.467980283732,903.517464527407,903.822143516439,899.200783380561,1211.12299258398,2500.5118811216
"7169",2015-10-26 16:00:00,299,960,481.390117065554,510.505233738918,619.837280890585,582.003628957766,899.383716281014,903.414792145389,903.794667947445,899.202749956318,1211.1152258737,2500.5118811216
"7170",2015-10-26 17:00:00,299,1020,482.859718259281,509.868710773093,618.945710492881,582.311360862179,899.309475736423,903.315865747696,903.767588357245,899.20481888925,1211.1074598031,2500.5118811216
"7171",2015-10-26 18:00:00,299,1080,485.559553675763,509.71872405192,618.105283679395,582.619904187771,899.251248603405,903.222541660563,903.741402459226,899.207262437094,1211.09969437365,2500.5118811216
"7172",2015-10-26 19:00:00,299,1140,489.033243000776,509.847606305005,617.368917788533,582.926712142081,899.197995475134,903.13173547639,903.715365175547,899.209677838878,1211.09192958645,2500.5118811216
"7173",2015-10-26 20:00:00,299,1200,491.856826991676,510.076106545882,616.742858180684,583.230344902516,899.147686640376,903.042778803772,903.689324892971,899.211983483985,1211.08416544166,2500.5118811216
"7174",2015-10-26 21:00:00,299,1260,492.791167273475,510.336611990115,616.20827390263,583.530483789713,899.099137474393,902.955229508364,903.663182795922,899.214126107456,1211.07640193912,2500.5118811216
"7175",2015-10-26 22:00:00,299,1320,492.358383209793,510.570200851797,615.745201341647,583.827237478305,899.046001447171,902.867147809883,903.636455254369,899.215842160837,1211.06863907791,2500.5118811216
"7176",2015-10-26 23:00:00,299,1380,494.276514587707,510.778508133098,615.327423656232,584.121431437097,898.995180882809,902.78039198488,903.609615954762,899.217389234723,1211.06087685707,2500.5118811216
"7177",2015-10-27,300,0,494.796417195545,511.177099127908,614.605674543999,584.703918128736,898.892664458022,902.608549070962,903.555049255117,899.219674345709,1211.04535433291,2500.5118811216
"7178",2015-10-27 01:00:00,300,60,495.972283878554,511.369879089019,614.25927988868,584.995244377798,898.840795498164,902.523574531751,903.527365788481,899.220434964898,1211.03759399543,2500.5118811216
"7179",2015-10-27 02:00:00,300,120,498.056551948693,511.573564724452,613.943259014868,585.285329417883,898.791481008811,902.4399225508,903.499600990628,899.221042380243,1211.02983429437,2500.5118811216
"7180",2015-10-27 03:00:00,300,180,500.22854167789,511.791875244172,613.660516671719,585.57429100182,898.745150354001,902.357758185654,903.471808303065,899.221525947947,1211.02207522897,2500.5118811216
"7181",2015-10-27 04:00:00,300,240,498.840931020013,512.016520174444,613.411464495894,585.862110435026,898.698539333366,902.276173297352,903.443766011412,899.221764315779,1211.01431679818,2500.5118811216
"7182",2015-10-27 05:00:00,300,300,500.875128022362,512.233534461943,613.191518451677,586.148937130706,898.653595355196,902.195712263328,903.415620992641,899.221837699258,1211.0065590008,2500.5118811216
"7183",2015-10-27 06:00:00,300,360,500.395394832251,512.44626190394,612.996081398362,586.434900053456,898.608436821636,902.115844564109,903.387246083377,899.221676296842,1210.99880183561,2500.5118811216
"7184",2015-10-27 07:00:00,300,420,501.087963874552,512.650072962833,612.818139582328,586.720248061813,898.563502172899,902.036681510642,903.358676568941,899.22129917623,1210.99104530124,2500.5118811216
"7185",2015-10-27 08:00:00,300,480,500.770440395426,512.843598544464,612.647290375304,587.005360345542,898.520068241509,901.958590863407,903.330014677792,899.220762310315,1210.98328939648,2500.5118811216
"7186",2015-10-27 09:00:00,300,540,489.575750217887,512.952501418509,612.451195479237,587.290871459653,898.471754217227,901.879748663376,903.300797346332,899.219810943714,1210.97553411959,2500.5118811216
"7187",2015-10-27 10:00:00,300,600,485.869564689316,512.748372880685,612.165421603991,587.578297226974,898.411278176711,901.79796949813,903.270456528705,899.218131086065,1210.96777946764,2500.5118811216
"7188",2015-10-27 11:00:00,300,660,483.065836995416,511.887798209941,611.729401181205,587.869693057894,898.345299042143,901.715011774126,903.239434384199,899.215963541228,1210.96002543766,2500.5118811216
"7189",2015-10-27 12:00:00,300,720,482.091686701977,510.353504441821,611.088370940014,588.167101370651,898.282797446576,901.633462487948,903.208399545176,899.213675241523,1210.95227202806,2500.5118811216
"7190",2015-10-27 13:00:00,300,780,481.910158679809,508.689396667685,610.257042522926,588.471064794773,898.218595667324,901.551985696314,903.177016311663,899.211080958653,1210.94451923761,2500.5118811216
"7191",2015-10-27 14:00:00,300,840,481.342596487028,507.238272546097,609.258689807679,588.781200467478,898.151862576941,901.470366743814,903.145233120913,899.208151388261,1210.93676706478,2500.5118811216
"7192",2015-10-27 15:00:00,300,900,480.751230889338,506.137068166642,608.133758810289,589.096526932023,898.083075843375,901.388712384092,903.113080791252,899.204902711012,1210.92901550814,2500.5118811216
"7193",2015-10-27 16:00:00,300,960,479.828224907934,504.937347749817,606.882327323249,589.416053100837,898.013525624216,901.307338469886,903.080645037003,899.201381690285,1210.92126456659,2500.5118811216
"7194",2015-10-27 17:00:00,300,1020,482.367488273905,504.417410430969,605.506856182454,589.739746757437,897.956669824065,901.230089017329,903.048935173033,899.19814651761,1210.91351424055,2500.5118811216
"7195",2015-10-27 18:00:00,300,1080,485.128013882299,504.498702681717,604.249434051995,590.06490647464,897.910987332423,901.156737694163,903.017918426547,899.195181451589,1210.9057645316,2500.5118811216
"7196",2015-10-27 19:00:00,300,1140,487.493910446799,504.746954070784,603.165381874184,590.388980945907,897.867692683193,901.084868344264,902.986986798824,899.192152001428,1210.8980154406,2500.5118811216
"7197",2015-10-27 20:00:00,300,1200,491.265086691405,505.055171042959,602.231771362155,590.710936202916,897.826606305939,901.014356969943,902.956118156917,899.189046792717,1210.89026696776,2500.5118811216
"7198",2015-10-27 21:00:00,300,1260,491.081157736051,505.394671015988,601.411288270781,591.030606580087,897.785217998972,900.944421370844,902.925116383455,899.185757848796,1210.88251911303,2500.5118811216
"7199",2015-10-27 22:00:00,300,1320,493.908788610135,505.734808243105,600.683701081806,591.348225019785,897.745736015537,900.875620383931,902.894132818914,899.182369471482,1210.87477187627,2500.5118811216
"7200",2015-10-27 23:00:00,300,1380,495.974625407412,506.09196779065,600.030729772559,591.664038516609,897.707241333752,900.807676076486,902.863102215443,899.178845988896,1210.86702525735,2500.5118811216
"7201",2015-10-28,301,0,496.455669161205,506.808908160031,598.895768159515,592.291434128035,897.633039931152,900.674254286781,902.800898463709,899.171394196418,1210.85153387169,2500.5118811216
"7202",2015-10-28 01:00:00,301,60,497.558857889913,507.161006405855,598.358837819301,592.605234782926,897.596175734038,900.60854832889,902.769679321618,899.167440152827,1210.84378907189,2500.5118811216
"7203",2015-10-28 02:00:00,301,120,496.750127171144,507.496856195931,597.864471342978,592.918064327245,897.560295813726,900.543655599638,902.738426447243,899.163359386736,1210.83604488798,2500.5118811216
"7204",2015-10-28 03:00:00,301,180,498.558696474713,507.813550094715,597.409397003742,593.230079518642,897.525222438359,900.479531554458,902.707134580641,899.159149196925,1210.82830131935,2500.5118811216
"7205",2015-10-28 04:00:00,301,240,497.64081649832,508.117217433839,596.984418058517,593.541454067974,897.490280805885,900.415986722877,902.675759959506,899.154785369625,1210.82055836526,2500.5118811216
"7206",2015-10-28 05:00:00,301,300,495.096067409001,508.393376072631,596.585735997929,593.852351061063,897.455418232371,900.352999791804,902.644302186438,899.150267759843,1210.81281602483,2500.5118811216
"7207",2015-10-28 06:00:00,301,360,498.001589683537,508.638482919368,596.20901774237,594.162941830548,897.421543303466,900.290824855116,902.612833594152,899.145636845145,1210.80507429723,2500.5118811216
"7208",2015-10-28 07:00:00,301,420,499.429459196584,508.886267531212,595.851658911421,594.473324942594,897.388134568745,900.229324653967,902.581324319745,899.140876187991,1210.79733318163,2500.5118811216
"7209",2015-10-28 08:00:00,301,480,498.756339049751,509.133342058763,595.511645892917,594.783615286112,897.356154449815,900.168775696635,902.549853297126,899.136030122998,1210.78959267724,2500.5118811216
"7210",2015-10-28 09:00:00,301,540,490.039605910092,509.313567921833,595.160784881013,595.094042248254,897.32238750989,900.108277732414,902.518188969439,899.130969427366,1210.78185278303,2500.5118811216
"7211",2015-10-28 10:00:00,301,600,485.157934112882,509.192305497003,594.722139962509,595.405623065501,897.283948017813,900.046969483406,902.486104850906,899.125567021777,1210.77411349745,2500.5118811216
"7212",2015-10-28 11:00:00,301,660,483.112332679046,508.670663650739,594.14177232727,595.71963831474,897.239349418895,899.984361793366,902.453468311643,899.119747698947,1210.76637481851,2500.5118811216
