"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7345",2015-11-03,307,0,495.372554216765,499.824857174816,523.453453277021,625.727408522661,896.204183654629,896.848626199661,899.048242979894,898.142780096863,1209.69315073254,2500.5118811216
"7346",2015-11-03 01:00:00,307,60,496.965035915271,500.193158114781,523.421257511992,625.761275364431,896.214025418388,896.847369460815,899.033851462101,898.137697825714,1209.68549593528,2500.5118811216
"7347",2015-11-03 02:00:00,307,120,497.107220191212,500.5597380536,523.40829495834,625.794504260293,896.22398811099,896.846413035966,899.019624552482,898.132677587745,1209.67784174425,2500.5118811216
"7348",2015-11-03 03:00:00,307,180,497.320855545237,500.905295676532,523.415958923249,625.827797811432,896.237160546527,896.846588426795,899.005781817733,898.127850578051,1209.67018815997,2500.5118811216
"7349",2015-11-03 04:00:00,307,240,497.286307373956,501.226332892872,523.443704060308,625.860638654024,896.249113229069,896.846751081129,898.99202684392,898.123040899165,1209.66253518268,2500.5118811216
"7350",2015-11-03 05:00:00,307,300,498.086569140698,501.519125447919,523.488086247215,625.89370505338,896.262698383005,896.847642113236,898.978553920874,898.118364608682,1209.65488281254,2500.5118811216
"7351",2015-11-03 06:00:00,307,360,501.018500773667,501.800681186192,523.548242709588,625.926890914083,896.275995418465,896.848766072115,898.965235571002,898.113746290382,1209.64723104967,2500.5118811216
"7352",2015-11-03 07:00:00,307,420,502.247512190964,502.079194686407,523.61953210289,625.96035920387,896.288989059335,896.85010614594,898.952067883831,898.109183979974,1209.63957989401,2500.5118811216
"7353",2015-11-03 08:00:00,307,480,499.59753261388,502.354747509801,523.696672994583,625.993786319283,896.299548520049,896.851073767458,898.938896714229,898.104586085893,1209.63192934524,2500.5118811216
"7354",2015-11-03 09:00:00,307,540,491.892340325982,502.579882136364,523.765210839727,626.02587607765,896.302860108883,896.850314123391,898.925364193971,898.099739151264,1209.62427940237,2500.5118811216
"7355",2015-11-03 10:00:00,307,600,489.548520365873,502.659817374253,523.809637032109,626.055598822679,896.300472805898,896.848099436766,898.911533412636,898.094680194163,1209.61663006403,2500.5118811216
"7356",2015-11-03 11:00:00,307,660,486.687933219006,502.49248648679,523.821139540632,626.081629416213,896.293945486837,896.844737147506,898.897477942759,898.089452533161,1209.60898132904,2500.5118811216
"7357",2015-11-03 12:00:00,307,720,484.246479597091,501.937111601952,523.789394093193,626.102844557692,896.285405803132,896.840721471383,898.883321928075,898.084129766013,1209.60133319645,2500.5118811216
"7358",2015-11-03 13:00:00,307,780,482.925907107584,501.046838260905,523.698617841836,626.117702485746,896.274500066471,896.835918646016,898.869027236274,898.078688813776,1209.59368566545,2500.5118811216
"7359",2015-11-03 14:00:00,307,840,481.806245380502,500.136701019775,523.551523907884,626.125728039303,896.264246988874,896.831104415678,898.85479373418,898.073248718708,1209.58603873552,2500.5118811216
"7360",2015-11-03 15:00:00,307,900,483.031648502866,499.626777719281,523.385091012545,626.126462949326,896.250916560715,896.825295015518,898.840363754988,898.067655655626,1209.57839240612,2500.5118811216
"7361",2015-11-03 16:00:00,307,960,483.69567317073,499.437606872617,523.251380683298,626.123646899014,896.244271969867,896.821087737604,898.826413618842,898.062313580002,1209.57074667743,2500.5118811216
"7362",2015-11-03 17:00:00,307,1020,486.315281975889,499.436863404657,523.163111724468,626.120163844745,896.245917488885,896.81905258082,898.813099689278,898.057317147767,1209.56310155073,2500.5118811216
"7363",2015-11-03 18:00:00,307,1080,488.230406021147,499.573050987291,523.120027176175,626.117336358586,896.251540336156,896.818183390143,898.800167522182,898.052515825024,1209.55545702723,2500.5118811216
"7364",2015-11-03 19:00:00,307,1140,490.017049043853,499.759971222904,523.115952219505,626.116430034966,896.259531729776,896.818120029474,898.787527037402,898.047856892645,1209.54781310775,2500.5118811216
"7365",2015-11-03 20:00:00,307,1200,493.290617423323,499.976211559046,523.134044974402,626.118028288228,896.26898651241,896.818657496392,898.775126973818,898.043310639053,1209.54016979299,2500.5118811216
"7366",2015-11-03 21:00:00,307,1260,496.80846478126,500.233028419042,523.162950840594,626.122161253666,896.28045293919,896.819962866601,898.763012428609,898.038904811046,1209.5325270836,2500.5118811216
"7367",2015-11-03 22:00:00,307,1320,497.800930716891,500.522978276841,523.200341461989,626.128389866109,896.293127185932,896.821848179111,898.75113646467,898.034612071934,1209.52488498018,2500.5118811216
"7368",2015-11-03 23:00:00,307,1380,501.777992334377,500.830283943044,523.246287175115,626.13651238995,896.306977538247,896.824319613719,898.739502299477,898.030434919216,1209.51724348321,2500.5118811216
"7369",2015-11-04,308,0,499.965978955069,501.445158708446,523.362773582199,626.156929246221,896.331357187102,896.829185628541,898.716484262576,898.02214475103,1209.50196230905,2500.5118811216
"7370",2015-11-04 01:00:00,308,60,497.675047310089,501.733275240025,523.427727576566,626.167013305249,896.342597340496,896.831712399637,898.705134670899,898.01805220525,1209.49432260246,2500.5118811216
"7371",2015-11-04 02:00:00,308,120,500.948724460768,501.99397301952,523.498261607952,626.178595397089,896.353994890135,896.834498454768,898.693941736556,898.014025532023,1209.48668350252,2500.5118811216
"7372",2015-11-04 03:00:00,308,180,502.114529922497,502.244501743688,523.573179101357,626.191415416814,896.364788056513,896.837335403464,898.682851699238,898.010032830101,1209.47904500916,2500.5118811216
"7373",2015-11-04 04:00:00,308,240,503.237466185226,502.487827238963,523.653380895455,626.205602080218,896.375878982932,896.840450238519,898.671923527567,898.006109622984,1209.47140712226,2500.5118811216
"7374",2015-11-04 05:00:00,308,300,505.213274452561,502.729425471182,523.736464214211,626.220834779707,896.385364517371,896.843330728835,898.661024413795,898.002176640491,1209.46376984158,2500.5118811216
"7375",2015-11-04 06:00:00,308,360,508.91402348386,502.974967522473,523.818903216247,626.237040941393,896.394551692448,896.84629295496,898.650235243192,897.998282428642,1209.45613316678,2500.5118811216
"7376",2015-11-04 07:00:00,308,420,510.978479862753,503.2326833132,523.901620885047,626.253827408863,896.402877174758,896.849174806045,898.639513631488,897.994401789209,1209.44849709756,2500.5118811216
"7377",2015-11-04 08:00:00,308,480,508.456054573845,503.501851776495,523.983707504309,626.271105709495,896.41109723964,896.8521595979,898.628906526696,897.990562994235,1209.44086163363,2500.5118811216
"7378",2015-11-04 09:00:00,308,540,496.05589084718,503.785084599399,524.058832071985,626.288055225682,896.416791132477,896.854587685682,898.618242124997,897.986663243607,1209.4332267745,2500.5118811216
"7379",2015-11-04 10:00:00,308,600,490.334586382378,503.965006063995,524.110284119598,626.302091703293,896.414697040526,896.854984361106,898.607133450729,897.982470368546,1209.42559251902,2500.5118811216
"7380",2015-11-04 11:00:00,308,660,487.343885848439,503.914410095236,524.137934587174,626.312070501071,896.40938029975,896.854429130556,898.59585196594,897.978146346229,1209.41795886596,2500.5118811216
"7381",2015-11-04 12:00:00,308,720,486.411274871465,503.614029347594,524.143188846229,626.317666875037,896.40699502873,896.854519072592,898.584808743876,897.973937366268,1209.41032581502,2500.5118811216
"7382",2015-11-04 13:00:00,308,780,484.320840545165,503.09807346872,524.133042532315,626.314400405357,896.385857575587,896.849473346911,898.572502793747,897.968943175418,1209.4026933644,2500.5118811216
"7383",2015-11-04 14:00:00,308,840,486.567506103636,502.590522555491,524.107968879944,626.30488638612,896.362513437538,896.843408645521,898.559982012565,897.963790413278,1209.39506151213,2500.5118811216
"7384",2015-11-04 15:00:00,308,900,487.571326009944,502.350421427487,524.093825072287,626.292948367433,896.353842201137,896.840849381259,898.548418459645,897.959182282194,1209.38743025912,2500.5118811216
"7385",2015-11-04 16:00:00,308,960,491.365545046216,502.311260496238,524.113281845835,626.280217831628,896.352868557081,896.840206238823,898.537414532067,897.954881965546,1209.37979960716,2500.5118811216
"7386",2015-11-04 17:00:00,308,1020,489.884989371643,502.333939190258,524.149906643687,626.26776438145,896.352510900632,896.839720048769,898.52652113575,897.950621119457,1209.3721695571,2500.5118811216
"7387",2015-11-04 18:00:00,308,1080,488.711432185211,502.374528582746,524.195938161299,626.25692372944,896.356001212293,896.840273795764,898.51596757862,897.946538015309,1209.36454010966,2500.5118811216
"7388",2015-11-04 19:00:00,308,1140,489.462086976113,502.427903084302,524.255885593292,626.248522563362,896.363425558015,896.841963247385,898.505782346296,897.942650692457,1209.35691126593,2500.5118811216
"7389",2015-11-04 20:00:00,308,1200,491.509520689876,502.490469570922,524.324159876214,626.242718568385,896.37178623398,896.844051900083,898.495778219021,897.938847620845,1209.34928302677,2500.5118811216
"7390",2015-11-04 21:00:00,308,1260,492.48816966804,502.563715242858,524.395425257567,626.239296702395,896.379352601943,896.846086626175,898.48583836351,897.935059169063,1209.34165539266,2500.5118811216
"7391",2015-11-04 22:00:00,308,1320,492.966774234184,502.650441581405,524.467274006826,626.238100475089,896.386652474821,896.848190348831,898.475993544515,897.931304122861,1209.33402836396,2500.5118811216
"7392",2015-11-04 23:00:00,308,1380,494.932192316924,502.74859407529,524.539842808977,626.239027980751,896.394306953332,896.8505216592,898.466284431784,897.927607215084,1209.32640194108,2500.5118811216
"7393",2015-11-05,309,0,499.225201109035,502.997985658668,524.687054752021,626.246693725715,896.410641610055,896.855875612989,898.447277529166,897.920391614114,1209.31115091435,2500.5118811216
"7394",2015-11-05 01:00:00,309,60,500.175739097976,503.150531613869,524.76042842319,626.250852828616,896.417405133526,896.858371478796,898.437844165284,897.916791658004,1209.30352628205,2500.5118811216
"7395",2015-11-05 02:00:00,309,120,502.014841080919,503.312184534219,524.834171904854,626.256765255671,896.424183674277,896.860980135725,898.428516231747,897.913232614329,1209.29590225642,2500.5118811216
"7396",2015-11-05 03:00:00,309,180,500.540115119313,503.478365974,524.907327012989,626.26414208067,896.430488524527,896.863566780966,898.419258828662,897.90969370186,1209.28827883759,2500.5118811216
"7397",2015-11-05 04:00:00,309,240,499.474361644915,503.643542295502,524.979863124222,626.272596282415,896.435038851882,896.865775133428,898.409979149328,897.906119237604,1209.2806560255,2500.5118811216
"7398",2015-11-05 05:00:00,309,300,499.779560606627,503.802476792402,525.048633272423,626.281996965521,896.439584506951,896.868039874526,898.400787633175,897.90257563956,1209.27303382009,2500.5118811216
"7399",2015-11-05 06:00:00,309,360,500.7402106116,503.95934267376,525.116509453209,626.292096463639,896.4447599719,896.870529446465,898.39172770079,897.899089184236,1209.26541222149,2500.5118811216
"7400",2015-11-05 07:00:00,309,420,503.145365405542,504.117174649663,525.185384528988,626.302803544849,896.449761649918,896.873038425584,898.382746845991,897.895628500012,1209.25779122979,2500.5118811216
"7401",2015-11-05 08:00:00,309,480,499.700121077771,504.276010448927,525.253505788869,626.314054450405,896.454142631646,896.875441547509,898.373812417302,897.892174089212,1209.25017084497,2500.5118811216
"7402",2015-11-05 09:00:00,309,540,493.124622945387,504.416072040303,525.315384963248,626.325035412823,896.455497669393,896.877076319503,898.364752212349,897.888622408857,1209.24255106677,2500.5118811216
"7403",2015-11-05 10:00:00,309,600,486.820820656184,504.453178608832,525.357770786557,626.333669726662,896.450472528162,896.876976732362,898.355312554748,897.884820549475,1209.23493189438,2500.5118811216
"7404",2015-11-05 11:00:00,309,660,484.362924198908,504.257328495842,525.371695811907,626.337636672333,896.438495057069,896.874865350395,898.345413521163,897.880719714595,1209.22731332665,2500.5118811216
"7405",2015-11-05 12:00:00,309,720,482.935721174786,503.722266733697,525.351479525936,626.335801928089,896.424217759608,896.871866120604,898.335336340922,897.876488392344,1209.21969536274,2500.5118811216
"7406",2015-11-05 13:00:00,309,780,481.231919868753,502.746448272195,525.283379741354,626.327014191827,896.410358674807,896.868671388175,898.325255877491,897.872231497311,1209.21207800243,2500.5118811216
"7407",2015-11-05 14:00:00,309,840,481.255006648573,501.59323703077,525.149319434302,626.309230353092,896.394982781266,896.864771274098,898.315039529615,897.867869076577,1209.2044612456,2500.5118811216
"7408",2015-11-05 15:00:00,309,900,482.087062200498,500.826970789691,524.974489088487,626.28258426172,896.380921745643,896.860910938741,898.304876755222,897.863515024453,1209.19684509235,2500.5118811216
"7409",2015-11-05 16:00:00,309,960,482.918158310775,500.464413520212,524.810469380222,626.250369435975,896.372497242144,896.858297252817,898.29507970381,897.859357613112,1209.18922954353,2500.5118811216
"7410",2015-11-05 17:00:00,309,1020,484.222654826198,500.34724253683,524.683908111777,626.216477929127,896.369973992972,896.857122015796,898.285703550116,897.855430964377,1209.18161460053,2500.5118811216
"7411",2015-11-05 18:00:00,309,1080,486.570228490476,500.374737830271,524.603775666612,626.184745464474,896.37504343206,896.857960818754,898.276902928311,897.851829364926,1209.17400026514,2500.5118811216
"7412",2015-11-05 19:00:00,309,1140,487.916956673727,500.480777206505,524.568006999118,626.157047792275,896.382779115076,896.859631403542,898.268380845603,897.848375190268,1209.16638653896,2500.5118811216
"7413",2015-11-05 20:00:00,309,1200,488.896213652993,500.604358850844,524.563654306821,626.134635076103,896.39087894126,896.861563102473,898.259992710063,897.844982166922,1209.1587734231,2500.5118811216
"7414",2015-11-05 21:00:00,309,1260,491.024715754286,500.725911608034,524.575289596562,626.117650730725,896.39852938769,896.863539526721,898.251682697831,897.841617231744,1209.15116091839,2500.5118811216
"7415",2015-11-05 22:00:00,309,1320,491.752957276778,500.852050766235,524.594352196295,626.105441394783,896.405673353892,896.865531140539,898.243442233951,897.838275617375,1209.14354902555,2500.5118811216
"7416",2015-11-05 23:00:00,309,1380,492.61068009499,500.982126586316,524.619015004353,626.097283318183,896.412172009521,896.867486381199,898.235257110323,897.83494903659,1209.13593774514,2500.5118811216
"7417",2015-11-06,310,0,494.23676145165,501.243637493403,524.673257394217,626.090305474983,896.421967061916,896.870867334905,898.218940061944,897.828273462665,1209.12071702306,2500.5118811216
"7418",2015-11-06 01:00:00,310,60,492.31225398541,501.379727497246,524.700326543147,626.087874149339,896.426074559366,896.872461666399,898.210850567148,897.824949552483,1209.11310754587,2500.5118811216
"7419",2015-11-06 02:00:00,310,120,491.760738491244,501.504000879833,524.727314666596,626.087406859737,896.428764964784,896.873741952546,898.202740956524,897.821595550194,1209.10549868191,2500.5118811216
"7420",2015-11-06 03:00:00,310,180,491.740024127804,501.616021151946,524.751885531541,626.088562484715,896.431561287982,896.875088996689,898.194707584054,897.818269517848,1209.0978904313,2500.5118811216
"7421",2015-11-06 04:00:00,310,240,491.770607234013,501.718539648699,524.775602457765,626.09074299171,896.433681295234,896.876292135326,898.186696257796,897.814938813443,1209.09028279411,2500.5118811216
"7422",2015-11-06 05:00:00,310,300,491.579474293385,501.81682666251,524.798024994574,626.093661585652,896.43536626379,896.87740221596,898.178719238721,897.81161081475,1209.08267577033,2500.5118811216
"7423",2015-11-06 06:00:00,310,360,492.342306249781,501.910307365801,524.82040520035,626.097068877596,896.436205864546,896.878299986264,898.170745259491,897.808266656312,1209.07506935989,2500.5118811216
"7424",2015-11-06 07:00:00,310,420,493.085328056788,502.004948722172,524.841815915272,626.100922417171,896.436972358922,896.879176944941,898.162822473138,897.804935385354,1209.06746356272,2500.5118811216
"7425",2015-11-06 08:00:00,310,480,492.724379337076,502.096172703229,524.862720489652,626.105028285507,896.437346706802,896.87994544616,898.154928039162,897.801603282286,1209.05985837876,2500.5118811216
"7426",2015-11-06 09:00:00,310,540,488.788894772336,502.160690433851,524.877810347538,626.108493261962,896.433966102367,896.879691613386,898.146826221104,897.798128044266,1209.05225380763,2500.5118811216
"7427",2015-11-06 10:00:00,310,600,485.693423123962,502.136359064878,524.874010814352,626.109481426067,896.423236677063,896.877374893522,898.138244613643,897.794344822938,1209.0446498483,2500.5118811216
"7428",2015-11-06 11:00:00,310,660,483.672721562145,501.953824540358,524.838845746767,626.10625612419,896.406965858862,896.873343417982,898.129263165814,897.790301098461,1209.03704649958,2500.5118811216
"7429",2015-11-06 12:00:00,310,720,482.23749609343,501.596031853494,524.768136388986,626.09640040303,896.382477001622,896.866775656714,898.119662794444,897.785863806184,1209.0294437601,2500.5118811216
"7430",2015-11-06 13:00:00,310,780,482.029950782433,501.115108762344,524.664051532075,626.079766908492,896.355680178604,896.859119938904,898.109804385711,897.781249891292,1209.02184162879,2500.5118811216
"7431",2015-11-06 14:00:00,310,840,481.591268275453,500.589824347178,524.529302552891,626.056676432972,896.33064989798,896.851444027966,898.099957647096,897.776621866535,1209.01424010539,2500.5118811216
"7432",2015-11-06 15:00:00,310,900,481.488279737834,500.125566918007,524.372321824089,626.027736226226,896.309405645392,896.844338829164,898.090274536844,897.772071618063,1209.00663919027,2500.5118811216
"7433",2015-11-06 16:00:00,310,960,481.96543479612,499.794920034712,524.211083135314,625.99467624764,896.295132836298,896.8387480686,898.081000274576,897.767747735258,1208.99903888436,2500.5118811216
"7434",2015-11-06 17:00:00,310,1020,482.656657336442,499.615020234785,524.064283271298,625.959501368174,896.288019763983,896.834864152367,898.072191091142,897.763685062838,1208.99143918905,2500.5118811216
"7435",2015-11-06 18:00:00,310,1080,483.954514154865,499.562153878037,523.947250787535,625.924602248954,896.287769108985,896.832748688132,898.06387025094,897.759898672454,1208.98384010588,2500.5118811216
"7436",2015-11-06 19:00:00,310,1140,486.894129449658,499.592601541746,523.862656062622,625.892306324857,896.294059189282,896.832446613115,898.056056762059,897.756401140794,1208.97624163652,2500.5118811216
"7437",2015-11-06 20:00:00,310,1200,485.190421329292,499.659866886083,523.802868467098,625.862876373962,896.299971511539,896.832211374192,898.048309470716,897.752926836031,1208.96864378207,2500.5118811216
"7438",2015-11-06 21:00:00,310,1260,488.416556758502,499.734068367941,523.760666721484,625.836916254365,896.305609186874,896.832061164491,898.040632589914,897.749478688972,1208.96104654316,2500.5118811216
"7439",2015-11-06 22:00:00,310,1320,487.038458064443,499.821664350207,523.728204588562,625.814209915777,896.310319426802,896.831810752792,898.032978162985,897.746028031519,1208.95344992031,2500.5118811216
"7440",2015-11-06 23:00:00,310,1380,486.717817498533,499.895585690391,523.701927442354,625.794460298586,896.314848325492,896.831640113307,898.025391231566,897.742602301686,1208.94585391399,2500.5118811216
"7441",2015-11-07,311,0,487.445812201827,500.023329532113,523.652971644091,625.760992755929,896.320644005837,896.830751352627,898.010215514332,897.735702642683,1208.9306637522,2500.5118811216
"7442",2015-11-07 01:00:00,311,60,488.092320214548,500.086786091477,523.629022099544,625.744810844277,896.322880247865,896.830250317901,898.002681163352,897.73226132421,1208.92306955502,2500.5118811216
"7443",2015-11-07 02:00:00,311,120,488.808911822558,500.160760165212,523.608099120416,625.730063954045,896.325668180505,896.829968605329,897.995247265898,897.728865297082,1208.91547597526,2500.5118811216
"7444",2015-11-07 03:00:00,311,180,488.843704858347,500.237343473756,523.590190921544,625.716562953486,896.328199357191,896.82969666238,897.987860822105,897.7254826436,1208.90788301317,2500.5118811216
"7445",2015-11-07 04:00:00,311,240,489.620681445149,500.320691881038,523.57424721507,625.704131937002,896.33050860614,896.829436762277,897.980522253057,897.722113690005,1208.90029066892,2500.5118811216
"7446",2015-11-07 05:00:00,311,300,491.642292334069,500.415682968155,523.562352573679,625.693032219106,896.334459768363,896.829685433597,897.973358705888,897.718835472101,1208.89269894281,2500.5118811216
"7447",2015-11-07 06:00:00,311,360,491.291002499928,500.525667492393,523.556090982349,625.683141135701,896.338422163806,896.830031747305,897.966266922627,897.71558576584,1208.88510783507,2500.5118811216
"7448",2015-11-07 07:00:00,311,420,492.397812495842,500.640174818684,523.555834375877,625.67478053444,896.342892878962,896.830608110786,897.959281074633,897.712385390477,1208.87751734587,2500.5118811216
"7449",2015-11-07 08:00:00,311,480,490.094790406478,500.750157049532,523.558005502111,625.667639961649,896.345787975581,896.830859605229,897.952259770012,897.709148934392,1208.8699274752,2500.5118811216
"7450",2015-11-07 09:00:00,311,540,487.062203271544,500.812439951287,523.552505839816,625.660471922929,896.343552482603,896.829794854175,897.944947312436,897.705721539174,1208.86233822251,2500.5118811216
"7451",2015-11-07 10:00:00,311,600,484.315533684999,500.760850159871,523.521503343041,625.650827364806,896.333678035462,896.826636805712,897.937138445324,897.701978445051,1208.85474958669,2500.5118811216
"7452",2015-11-07 11:00:00,311,660,482.882857783301,500.534946024063,523.452304172709,625.635799888343,896.315692119836,896.821112869131,897.928753661907,897.697870656238,1208.84716156627,2500.5118811216
"7453",2015-11-07 12:00:00,311,720,481.849521669049,500.123984429119,523.338752129214,625.61378376817,896.294500782692,896.814397277509,897.920082933009,897.693572792074,1208.83957416011,2500.5118811216
"7454",2015-11-07 13:00:00,311,780,480.643891477539,499.547038523118,523.1747184771,625.583414504825,896.272534367155,896.807091946706,897.911275148559,897.689174481819,1208.83198736759,2500.5118811216
"7455",2015-11-07 14:00:00,311,840,480.784674241676,498.961941103205,522.962635116604,625.543670894707,896.250235126081,896.799310229511,897.902356921196,897.684691552713,1208.82440118837,2500.5118811216
"7456",2015-11-07 15:00:00,311,900,480.264324063142,498.427937769388,522.71610464535,625.496821453388,896.238977746708,896.794127130075,897.894113814803,897.680599803243,1208.81681562326,2500.5118811216
"7457",2015-11-07 16:00:00,311,960,480.772118704447,498.033278338655,522.445372787158,625.443449492318,896.236455889834,896.791132691476,897.886452744087,897.676843972081,1208.8092306739,2500.5118811216
"7458",2015-11-07 17:00:00,311,1020,481.883334398886,497.867825466833,522.191385005012,625.385672040118,896.242148071929,896.790353840402,897.879390407987,897.673435243537,1208.80164634194,2500.5118811216
"7459",2015-11-07 18:00:00,311,1080,484.239455513722,497.91850832173,521.997241432808,625.326370612334,896.249403776302,896.790153586056,897.872517569707,897.670126742495,1208.79406262856,2500.5118811216
"7460",2015-11-07 19:00:00,311,1140,486.233324336076,498.064887590516,521.875409272582,625.270612036235,896.258661856387,896.790685126424,897.865875760595,897.66694423224,1208.78647953461,2500.5118811216
"7461",2015-11-07 20:00:00,311,1200,487.207441073435,498.228621783517,521.803178433237,625.221122485916,896.26705409187,896.791211738215,897.859279177284,897.663775783542,1208.77889706073,2500.5118811216
"7462",2015-11-07 21:00:00,311,1260,488.828885221945,498.390371902842,521.760886734497,625.178994301898,896.276041044401,896.79210707512,897.852822544823,897.66067922058,1208.77131520749,2500.5118811216
"7463",2015-11-07 22:00:00,311,1320,489.331600900964,498.551236860252,521.736892677978,625.14360212358,896.284061713758,896.792955149315,897.846400168929,897.657590936098,1208.76373397535,2500.5118811216
"7464",2015-11-07 23:00:00,311,1380,490.709864320218,498.709159705373,521.724183993347,625.114223415791,896.291699193556,896.793889211581,897.840045083092,897.654531180232,1208.75615336463,2500.5118811216
"7465",2015-11-08,312,0,490.39001103703,499.011630707748,521.71467000298,625.069369450277,896.304583953204,896.795617713232,897.827433389432,897.648435181809,1208.74099400816,2500.5118811216
"7466",2015-11-08 01:00:00,312,60,491.801340660651,499.161743834702,521.713294317401,625.048727357073,896.310571912233,896.796566152328,897.821216266359,897.645422384508,1208.7334152159,2500.5118811216
"7467",2015-11-08 02:00:00,312,120,492.03785058853,499.312116645183,521.713888873411,625.031172666442,896.315728126168,896.797422103492,897.815019478728,897.642410084044,1208.72583704538,2500.5118811216
"7468",2015-11-08 03:00:00,312,180,491.631509917395,499.461984937364,521.718096215862,625.016180361934,896.320468519695,896.798278593187,897.808866166823,897.639412293618,1208.7182594965,2500.5118811216
"7469",2015-11-08 04:00:00,312,240,491.288053658632,499.603750151329,521.725766374554,625.003507972373,896.324749451219,896.799113283322,897.802750501611,897.6364254829,1208.71068256912,2500.5118811216
"7470",2015-11-08 05:00:00,312,300,491.824953436321,499.739093170381,521.734781008414,624.992906466023,896.329420028502,896.800142957898,897.79672764035,897.63348311749,1208.7031062631,2500.5118811216
"7471",2015-11-08 06:00:00,312,360,492.303230855387,499.870876907273,521.746107686599,624.983937284961,896.333706444186,896.801163369734,897.790746172312,897.630554098516,1208.69553057826,2500.5118811216
"7472",2015-11-08 07:00:00,312,420,492.428850063982,500.002497364401,521.760268263815,624.976560748827,896.338279190034,896.80234551857,897.784849604405,897.627664848811,1208.68795551439,2500.5118811216
"7473",2015-11-08 08:00:00,312,480,492.198486234595,500.128462976528,521.777207758031,624.970611306972,896.341837914718,896.803342386446,897.778949959011,897.624762085775,1208.6803810712,2500.5118811216
"7474",2015-11-08 09:00:00,312,540,487.53502102056,500.22279751733,521.787211814608,624.965085365677,896.342046580571,896.803501996366,897.772879850398,897.62174420875,1208.67280724807,2500.5118811216
"7475",2015-11-08 10:00:00,312,600,484.483902758015,500.215547546029,521.772940651609,624.957262676985,896.336973024978,896.802234974745,897.766484878024,897.618517218477,1208.66523404398,2500.5118811216
"7476",2015-11-08 11:00:00,312,660,482.489988743121,500.00022347889,521.716971166214,624.943521001447,896.326852734255,896.799500771705,897.759748044385,897.615070218193,1208.65766145773,2500.5118811216
"7477",2015-11-08 12:00:00,312,720,481.010249788099,499.526655529865,521.604849357848,624.919316947368,896.308238555216,896.794274547913,897.752401181502,897.611239759906,1208.65008948778,2500.5118811216
"7478",2015-11-08 13:00:00,312,780,480.164294071903,498.849195755964,521.434736767163,624.883139591386,896.289128437812,896.788558210282,897.744943986398,897.607328091437,1208.64251813297,2500.5118811216
"7479",2015-11-08 14:00:00,312,840,479.691301415734,498.018381347046,521.193953248185,624.834398919902,896.276218429573,896.784154508673,897.737834502343,897.603613015619,1208.63494739344,2500.5118811216
"7480",2015-11-08 15:00:00,312,900,479.959643349416,497.266594740971,520.871455363218,624.771290369904,896.267480853094,896.780636791059,897.730970088193,897.600032702101,1208.62737726978,2500.5118811216
"7481",2015-11-08 16:00:00,312,960,481.132683865642,496.87483850469,520.512143337167,624.694578783984,896.264204259819,896.778437158171,897.724465176032,897.596657041349,1208.61980776272,2500.5118811216
"7482",2015-11-08 17:00:00,312,1020,482.094200307588,496.800336788346,520.193035707797,624.609232376468,896.268467248946,896.778228160784,897.718497406158,897.59359459037,1208.61223887349,2500.5118811216
"7483",2015-11-08 18:00:00,312,1080,485.114128185498,496.93745215173,519.964872253257,624.521756214156,896.275993253234,896.779006270954,897.712819793811,897.590696426311,1208.6046706033,2500.5118811216
"7484",2015-11-08 19:00:00,312,1140,487.507931910327,497.162733967919,519.835513100643,624.439605457151,896.285300419741,896.780440483844,897.707352078609,897.587914604448,1208.59710295306,2500.5118811216
"7485",2015-11-08 20:00:00,312,1200,488.551105255009,497.391044813201,519.773468493361,624.367441199356,896.29425899319,896.781991723224,897.701959111383,897.585167771083,1208.58953592342,2500.5118811216
"7486",2015-11-08 21:00:00,312,1260,490.488151553655,497.601884772326,519.748599803329,624.306609527645,896.302431568554,896.78353226501,897.696607878862,897.582436380087,1208.58196951486,2500.5118811216
"7487",2015-11-08 22:00:00,312,1320,491.372948022355,497.803909650449,519.742679771934,624.256137776105,896.309853645197,896.785050881995,897.691294371018,897.579718363923,1208.57440372775,2500.5118811216
"7488",2015-11-08 23:00:00,312,1380,492.450915210564,497.999973524574,519.750227386417,624.21471177679,896.31689084463,896.786626698041,897.686037673353,897.577025564151,1208.56683856241,2500.5118811216
"7489",2015-11-09,313,0,494.183711121279,498.374748060473,519.788642331481,624.154185388783,896.329864558622,896.789917351048,897.675684737686,897.571710182577,1208.55171009773,2500.5118811216
"7490",2015-11-09 01:00:00,313,60,494.607046149577,498.565080401969,519.812579174484,624.127002878633,896.335739184773,896.791579245589,897.670575856485,897.569079306482,1208.54414675132,2500.5118811216
"7491",2015-11-09 02:00:00,313,120,495.569471353294,498.749551198012,519.841362951218,624.105588529207,896.34087801799,896.793158444206,897.66548693878,897.566451673233,1208.5365840269,2500.5118811216
"7492",2015-11-09 03:00:00,313,180,496.554831771848,498.928585570528,519.872942396489,624.089250659409,896.346030067317,896.794839195198,897.660464292581,897.563855390051,1208.52902192434,2500.5118811216
"7493",2015-11-09 04:00:00,313,240,497.741365268185,499.104888723523,519.908736375751,624.07738625448,896.350768106799,896.796503776179,897.655478257288,897.561272452266,1208.52146044345,2500.5118811216
