"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"457",2015-01-20,20,0,503.535899498849,573.646243981478,645.947850649712,646.19968778513,922.512190951253,924.745273183413,923.360055507308,917.991656573162,841.00788966843,2500.5118811216
"458",2015-01-20 01:00:00,20,60,505.285198214286,572.924531265722,645.927637741636,646.174322924447,922.503593347077,924.687395936141,923.357772922781,918.014860972888,841.008121119626,2500.5118811216
"459",2015-01-20 02:00:00,20,120,507.173008869012,572.273178215759,645.908572020226,646.150121607657,922.495923247903,924.631489754327,923.355494674792,918.037965328506,841.008352645495,2500.5118811216
"460",2015-01-20 03:00:00,20,180,507.826963132046,571.705996317321,645.890692003808,646.127099151239,922.489383927186,924.577573573849,923.35324315756,918.06098204892,841.008584245887,2500.5118811216
"461",2015-01-20 04:00:00,20,240,509.452105178898,571.188424963654,645.872502728006,646.104031571191,922.479243555597,924.524239289829,923.350685904791,918.083731179809,841.008815920261,2500.5118811216
"462",2015-01-20 05:00:00,20,300,511.69780318921,570.727215930442,645.855484771844,646.082132052669,922.47066915721,924.472843012808,923.348168441472,918.106399596929,841.009047668113,2500.5118811216
"463",2015-01-20 06:00:00,20,360,512.595723365168,570.359706670396,645.839281222222,646.061072804604,922.462474086007,924.423024209373,923.345617989702,918.128948155901,841.009279489127,2500.5118811216
"464",2015-01-20 07:00:00,20,420,513.503991246526,570.054304403605,645.823278929189,646.040331225677,922.45269865786,924.3741722814,923.342896732592,918.151302158571,841.009511382729,2500.5118811216
"465",2015-01-20 08:00:00,20,480,510.256646798907,569.70432494956,645.80564622487,646.018467522591,922.435781529236,924.324588601948,923.339590769188,918.173236423754,841.009743347711,2500.5118811216
"466",2015-01-20 09:00:00,20,540,496.320885437594,569.158458566729,645.780913675284,645.991203285047,922.395273938563,924.26929362282,923.334454101259,918.194071925182,841.009975381064,2500.5118811216
"467",2015-01-20 10:00:00,20,600,487.422703940619,568.211085079488,645.736684671433,645.948696515636,922.29394218175,924.196902367685,923.324602135362,918.212233903972,841.01020747538,2500.5118811216
"468",2015-01-20 11:00:00,20,660,484.704057082773,566.593779266022,645.671176758122,645.889481168823,922.130345420899,924.105484905337,923.30943485981,918.22738215471,841.010439619856,2500.5118811216
"469",2015-01-20 12:00:00,20,720,483.210072968989,564.08221282699,645.599444888977,645.825601970201,921.956354897042,924.008567916419,923.292215843623,918.241279689155,841.010671806667,2500.5118811216
"470",2015-01-20 13:00:00,20,780,482.795416372862,560.585346562563,645.52029754677,645.756214541744,921.769074805937,923.905134140181,923.272654541206,918.253762122001,841.010904030622,2500.5118811216
"471",2015-01-20 14:00:00,20,840,483.031857106939,556.640636313585,645.44500383955,645.69043551375,921.605119213154,923.805600768835,923.253333668225,918.266232220161,841.011136289122,2500.5118811216
"472",2015-01-20 15:00:00,20,900,484.441631972825,553.167223743816,645.389267808315,645.640687614749,921.511622102958,923.724383104635,923.23792547997,918.280696709465,841.011368586059,2500.5118811216
"473",2015-01-20 16:00:00,20,960,485.837605999068,550.426334499577,645.350575345544,645.604684345962,921.474467969795,923.659163846105,923.225980550866,918.296921968345,841.011600928302,2500.5118811216
"474",2015-01-20 17:00:00,20,1020,488.598127908116,548.329297984022,645.322759124861,645.57737257323,921.469702795163,923.604327668786,923.216194508055,918.314205184337,841.011833320985,2500.5118811216
"475",2015-01-20 18:00:00,20,1080,491.792177219263,546.793472504806,645.294397224502,645.549510263765,921.458629260548,923.549362106872,923.205981336197,918.331137940705,841.012065765278,2500.5118811216
"476",2015-01-20 19:00:00,20,1140,492.853858955674,545.64971050937,645.269145646371,645.523917054422,921.452928650605,923.497452534439,923.19615051392,918.348162698832,841.012298260951,2500.5118811216
"477",2015-01-20 20:00:00,20,1200,492.973613763284,544.72805784662,645.242877082211,645.497339538994,921.439397256258,923.44484666783,923.18577453038,918.36477286666,841.012530807551,2500.5118811216
"478",2015-01-20 21:00:00,20,1260,492.392727225856,543.90152980166,645.211960463778,645.4669918831,921.407593448395,923.388283063158,923.174024072112,918.380512697287,841.012763402886,2500.5118811216
"479",2015-01-20 22:00:00,20,1320,493.388006993606,543.133493626679,645.182320259244,645.437722879293,921.378114843199,923.333246799781,923.16226870908,918.396129996938,841.012996045533,2500.5118811216
"480",2015-01-20 23:00:00,20,1380,493.241945559248,542.459541639847,645.152463836752,645.40836324246,921.346312235196,923.278416099298,923.150185890353,918.411448126507,841.013228734979,2500.5118811216
"481",2015-01-21,21,0,493.950850100375,541.318917544073,645.093359790354,645.350308757357,921.280422276479,923.170439562988,923.125332491606,918.441346782156,841.013694261177,2500.5118811216
"482",2015-01-21 01:00:00,21,60,492.936318680221,540.819880687581,645.05965672689,645.318040871228,921.232440424259,923.113168744327,923.111522918671,918.455355234797,841.013927095098,2500.5118811216
"483",2015-01-21 02:00:00,21,120,493.322277640907,540.361476042497,645.027393657199,645.2869616148,921.188832271994,923.057490618114,923.097738451873,918.469254435885,841.014159971072,2500.5118811216
"484",2015-01-21 03:00:00,21,180,494.345722164198,539.917192212314,644.994143527358,645.255132770534,921.141603164262,923.001188200606,923.083426985125,918.482740826093,841.014392888319,2500.5118811216
"485",2015-01-21 04:00:00,21,240,496.91503403396,539.512404283385,644.961547076921,645.223935421367,921.096521341343,922.945825169783,923.068987245564,918.496032975916,841.014625845968,2500.5118811216
"486",2015-01-21 05:00:00,21,300,497.164287640882,539.176254275224,644.931711562462,645.194980910155,921.059934221391,922.893272232142,923.054907362379,918.509400044307,841.014858844042,2500.5118811216
"487",2015-01-21 06:00:00,21,360,497.269369824938,538.895339358304,644.902522087633,645.166532573115,921.024368345825,922.841561566486,923.040705574568,918.52257766703,841.015091882459,2500.5118811216
"488",2015-01-21 07:00:00,21,420,497.450279260014,538.642482038,644.870497763504,645.135808459336,920.978678921605,922.787485136747,923.025568638119,918.535116922621,841.015324959752,2500.5118811216
"489",2015-01-21 08:00:00,21,480,495.174782477067,538.372747600747,644.832912162284,645.10070048167,920.915144693314,922.728558170267,923.008846503115,918.546656400876,841.015558072938,2500.5118811216
"490",2015-01-21 09:00:00,21,540,490.667087670319,537.999969110521,644.779760025139,645.053344933782,920.803586579006,922.655639455643,922.98816279163,918.555878231523,841.015791215711,2500.5118811216
"491",2015-01-21 10:00:00,21,600,488.109729520205,537.426291520677,644.705590746015,644.989582516267,920.630713008767,922.563723860554,922.962137324132,918.562007520571,841.016024377937,2500.5118811216
"492",2015-01-21 11:00:00,21,660,486.150274462379,536.613576897677,644.613095716123,644.911690668902,920.409821699883,922.45517198034,922.931246250735,918.565291990578,841.016257548652,2500.5118811216
"493",2015-01-21 12:00:00,21,720,485.283844805702,535.538360396245,644.51511674987,644.829984984029,920.185065381474,922.341667105246,922.898386199728,918.567321852015,841.016490720551,2500.5118811216
"494",2015-01-21 13:00:00,21,780,484.582870930195,534.27690687849,644.412912445549,644.745587251162,919.960673906838,922.224475853892,922.863853417796,918.568255697902,841.016723889337,2500.5118811216
"495",2015-01-21 14:00:00,21,840,484.457139485777,532.970385723823,644.3128153089,644.663456268415,919.755849124825,922.109334692127,922.829111253969,918.568900890412,841.016957052649,2500.5118811216
"496",2015-01-21 15:00:00,21,900,484.503354481625,531.759771372887,644.224372751373,644.591106818474,919.598559821407,922.0050195373,922.796456083302,918.570532789861,841.01719021212,2500.5118811216
"497",2015-01-21 16:00:00,21,960,484.842588944677,530.769344822332,644.148575252945,644.529060842232,919.487206509757,921.912340779145,922.766182775419,918.573322494808,841.017423371927,2500.5118811216
"498",2015-01-21 17:00:00,21,1020,485.78436387499,530.06326099128,644.087616607684,644.478661289042,919.423800986304,921.833050805693,922.73883482785,918.577580341285,841.017656537218,2500.5118811216
"499",2015-01-21 18:00:00,21,1080,485.926888408477,529.577141050634,644.038730870167,644.437307121481,919.394691668929,921.764320574036,922.713774044946,918.582960676202,841.01788971301,2500.5118811216
"500",2015-01-21 19:00:00,21,1140,485.206936899411,529.201922327971,643.994827555531,644.399297192969,919.374864596175,921.69964594974,922.689383120514,918.588570210507,841.018122901957,2500.5118811216
"501",2015-01-21 20:00:00,21,1200,483.083246081327,528.863411360811,643.947381333069,644.357975839082,919.337243144992,921.631324503601,922.663685952646,918.59331016654,841.018356103,2500.5118811216
"502",2015-01-21 21:00:00,21,1260,482.38507768674,528.525817062625,643.896180864021,644.313351509776,919.283209250225,921.559293713732,922.636644686748,918.597156120096,841.018589313187,2500.5118811216
"503",2015-01-21 22:00:00,21,1320,483.331911201931,528.215626019338,643.858221754411,644.279230554248,919.269184836294,921.499513187841,922.612403514407,918.602417684222,841.018822534248,2500.5118811216
"504",2015-01-21 23:00:00,21,1380,484.873752231017,527.959911137416,643.822559656176,644.24672508554,919.257107002601,921.441839688026,922.588398393384,918.607671746529,841.019055768912,2500.5118811216
"505",2015-01-22,22,0,484.742391521968,527.521526984175,643.75238699619,644.182348645312,919.222325212551,921.32795517943,922.539889866648,918.617487223601,841.019522283421,2500.5118811216
"506",2015-01-22 01:00:00,22,60,483.795458708741,527.342157146049,643.716264460861,644.149207055627,919.195630220074,921.270242991045,922.514999666137,918.621831784901,841.019755560896,2500.5118811216
"507",2015-01-22 02:00:00,22,120,482.919135603215,527.165107132779,643.683683285561,644.118774887989,919.176878184283,921.215874560902,922.490695901034,918.626365879207,841.019988849935,2500.5118811216
"508",2015-01-22 03:00:00,22,180,483.892125105575,526.98145919928,643.650441547929,644.087774858586,919.152487769401,921.161072968116,922.466013554844,918.630551012483,841.020222150431,2500.5118811216
"509",2015-01-22 04:00:00,22,240,483.294388769802,526.811802558273,643.61694234989,644.056592422749,919.124553056407,921.106270847721,922.441065864299,918.634450083098,841.020455461464,2500.5118811216
"510",2015-01-22 05:00:00,22,300,483.918744238512,526.659285757172,643.586581809905,644.027871811388,919.104122239095,921.054536913015,922.416660682876,918.638516110508,841.020688783117,2500.5118811216
"511",2015-01-22 06:00:00,22,360,484.062416617509,526.547598438949,643.567954147002,644.008496850389,919.118568621834,921.013896341137,922.394927379028,918.643946739078,841.020922118651,2500.5118811216
"512",2015-01-22 07:00:00,22,420,483.740522463809,526.463674904372,643.549906712015,643.989298340587,919.128721341626,920.973830783748,922.373177452193,918.649239842575,841.021155470262,2500.5118811216
"513",2015-01-22 08:00:00,22,480,482.488122072234,526.286961573051,643.519868970288,643.96057292624,919.095745905587,920.923016439471,922.348441577894,918.652726675212,841.02138883417,2500.5118811216
"514",2015-01-22 09:00:00,22,540,481.45994098292,525.950641006712,643.487867601023,643.931258644174,919.05875480322,920.871644814526,922.323330962955,918.655867844786,841.021622206716,2500.5118811216
"515",2015-01-22 10:00:00,22,600,480.122335427748,525.383906360458,643.435548490069,643.887317044217,918.961346809048,920.803384740549,922.29354806551,918.656243720816,841.021855581747,2500.5118811216
"516",2015-01-22 11:00:00,22,660,479.626477578778,524.578364673498,643.366894424301,643.832405815296,918.822616941936,920.722277424933,922.260046049593,918.654377690067,841.022088950052,2500.5118811216
"517",2015-01-22 12:00:00,22,720,479.414217704249,523.604393412435,643.288807844254,643.772338581516,918.668883027498,920.634938827726,922.224484065398,918.651194201062,841.022322305178,2500.5118811216
"518",2015-01-22 13:00:00,22,780,478.653342971117,522.472106992391,643.212491645024,643.716365311456,918.538296178394,920.55207585657,922.18964847811,918.648259331165,841.022555645427,2500.5118811216
"519",2015-01-22 14:00:00,22,840,478.245401080649,521.226332247078,643.141922411353,643.66841642624,918.444768626206,920.478335118744,922.156801535683,918.646288473201,841.022788973219,2500.5118811216
"520",2015-01-22 15:00:00,22,900,478.808809213933,520.256608389584,643.077259897662,643.628469725972,918.385578375946,920.41386002514,922.126046662774,918.645346688226,841.023022292347,2500.5118811216
"521",2015-01-22 16:00:00,22,960,479.673149269259,519.767062335501,643.022897006172,643.59781011807,918.363756113535,920.36034625371,922.097897305463,918.645731083383,841.023255607362,2500.5118811216
"522",2015-01-22 17:00:00,22,1020,480.912529682831,519.668917029151,642.982517021775,643.576939086626,918.378956269108,920.318543946051,922.07262617319,918.647604212678,841.0234889237,2500.5118811216
"523",2015-01-22 18:00:00,22,1080,483.0131317515,519.787074937211,642.951034680007,643.559942052265,918.404863904964,920.281683932032,922.048518674061,918.650004668568,841.023722245167,2500.5118811216
"524",2015-01-22 19:00:00,22,1140,483.647473556481,519.970009056975,642.924170024617,643.543248388545,918.426321905353,920.245592307056,922.024502640896,918.652329279682,841.023955572758,2500.5118811216
"525",2015-01-22 20:00:00,22,1200,484.12672159744,520.152197964834,642.903967167169,643.529304034527,918.453631920892,920.21305724849,922.001322240665,918.655000637309,841.024188907346,2500.5118811216
"526",2015-01-22 21:00:00,22,1260,484.143264568977,520.318002652818,642.885742669009,643.515185126852,918.47465729508,920.180667278013,921.978097232309,918.657522684938,841.02442224952,2500.5118811216
"527",2015-01-22 22:00:00,22,1320,484.964305103026,520.478262636882,642.872670875704,643.504112994463,918.503156611374,920.152152527721,921.955817218223,918.660457283265,841.024655600173,2500.5118811216
"528",2015-01-22 23:00:00,22,1380,486.629102761534,520.643927028444,642.862883860819,643.494626693257,918.532952100456,920.125853699069,921.934067480132,918.663572242018,841.024888960653,2500.5118811216
"529",2015-01-23,23,0,487.690769288487,520.974306393036,642.846822971699,643.477041192793,918.583582962988,920.075987885706,921.891171303088,918.669789078203,841.025355713451,2500.5118811216
"530",2015-01-23 01:00:00,23,60,487.392675473576,521.143274028204,642.839328729961,643.468052780455,918.601602131607,920.051375543985,921.869760834928,918.672742947701,841.025589105677,2500.5118811216
"531",2015-01-23 02:00:00,23,120,488.961473543064,521.305812121522,642.83413298133,643.460360607077,918.621294490434,920.028614123726,921.848810774139,918.675842181519,841.025822508345,2500.5118811216
"532",2015-01-23 03:00:00,23,180,489.573475022431,521.475386393111,642.830484164903,643.453380275548,918.640342630816,920.007035222581,921.8281559473,918.678994491327,841.026055921915,2500.5118811216
"533",2015-01-23 04:00:00,23,240,489.19692560027,521.63620766921,642.825824206429,643.445004699157,918.650324915145,919.984184910986,921.807154010984,918.68183531551,841.026289345887,2500.5118811216
"534",2015-01-23 05:00:00,23,300,490.523254897139,521.787164532482,642.82330710555,643.438291601471,918.664475767038,919.963573728479,921.786727718853,918.684889923663,841.02652278016,2500.5118811216
"535",2015-01-23 06:00:00,23,360,491.251537618564,521.94554597494,642.821431831979,643.431954387561,918.677402099243,919.943728715511,921.766500915107,918.68794588484,841.026756225029,2500.5118811216
"536",2015-01-23 07:00:00,23,420,491.632973842813,522.101193880074,642.819418523758,643.42522454757,918.686174796887,919.923754455529,921.746241431314,918.69087173867,841.026989680103,2500.5118811216
"537",2015-01-23 08:00:00,23,480,488.711842700497,522.228331927427,642.814251895038,643.416212249425,918.68335402757,919.90141210588,921.725355750061,918.693329087457,841.027223144021,2500.5118811216
"538",2015-01-23 09:00:00,23,540,486.407115014835,522.294936706341,642.805422492261,643.405619662636,918.672617480372,919.877447308338,921.704027278929,918.695421359786,841.027456615004,2500.5118811216
"539",2015-01-23 10:00:00,23,600,482.520907434486,522.225639998919,642.786009973647,643.38926609082,918.637351929313,919.846945936713,921.680944458972,918.696398405124,841.027690089863,2500.5118811216
"540",2015-01-23 11:00:00,23,660,480.30384603749,521.953633407966,642.746436657307,643.360984884848,918.554004937276,919.802643718752,921.654142082563,918.695132295607,841.027923561795,2500.5118811216
"541",2015-01-23 12:00:00,23,720,480.107438761503,521.5614597293,642.699503764432,643.331432805636,918.469740639899,919.756799276584,921.626783989923,918.693422627836,841.028157025725,2500.5118811216
"542",2015-01-23 13:00:00,23,780,479.805301346907,521.038758325433,642.644541660799,643.299275286978,918.379074998707,919.707876122697,921.598454247182,918.69103019987,841.028390479116,2500.5118811216
"543",2015-01-23 14:00:00,23,840,478.879481006928,520.279807092641,642.577175511673,643.262061827535,918.272152798477,919.652962136005,921.568361865731,918.687499724504,841.028623918105,2500.5118811216
"544",2015-01-23 15:00:00,23,900,479.395372433354,519.601421996994,642.501206484712,643.223031066391,918.163258050217,919.595780678907,921.537458462467,918.683371962998,841.028857339184,2500.5118811216
"545",2015-01-23 16:00:00,23,960,479.893506988692,519.170804085246,642.428086442172,643.187967641027,918.076184651711,919.543122505056,921.507535363957,918.679672256184,841.029090741896,2500.5118811216
"546",2015-01-23 17:00:00,23,1020,480.795904214318,518.986162721275,642.368721968766,643.163194128621,918.035077297404,919.50243992152,921.480604140137,918.677558081439,841.029324129929,2500.5118811216
"547",2015-01-23 18:00:00,23,1080,483.198580669884,518.994097414591,642.324689552683,643.147486931421,918.031620350787,919.472465434194,921.456404752723,918.676889237436,841.029557508706,2500.5118811216
"548",2015-01-23 19:00:00,23,1140,484.655883289749,519.110924463409,642.292881460647,643.137328577762,918.048748486869,919.449199906653,921.433941082787,918.677101841245,841.02979088232,2500.5118811216
"549",2015-01-23 20:00:00,23,1200,485.288470285311,519.264728579614,642.266998741021,643.127861789273,918.065135221517,919.427017712841,921.411759052233,918.677365745624,841.030024252269,2500.5118811216
"550",2015-01-23 21:00:00,23,1260,485.624393280633,519.416671502269,642.243331617486,643.117107850824,918.072758487731,919.403582515123,921.38924430415,918.677329121226,841.030257617969,2500.5118811216
"551",2015-01-23 22:00:00,23,1320,485.610098799176,519.556459237758,642.221653219715,643.106061776008,918.076386998663,919.380009720621,921.366685651761,918.677157750277,841.030490978602,2500.5118811216
"552",2015-01-23 23:00:00,23,1380,486.042038956794,519.67998624731,642.200621415879,643.094471837817,918.075366266672,919.355989941154,921.344000039433,918.676804248306,841.030724333541,2500.5118811216
"553",2015-01-24,24,0,485.473791221287,519.911463043876,642.16055550239,643.072497839452,918.072563830487,919.309883030838,921.299112695,918.676049754567,841.031191029277,2500.5118811216
"554",2015-01-24 01:00:00,24,60,485.674961594431,520.023267746411,642.141928976608,643.062399042949,918.072117424202,919.288141652426,921.277012855183,918.675709450199,841.031424370214,2500.5118811216
"555",2015-01-24 02:00:00,24,120,485.534991668244,520.121921969141,642.122039769089,643.051163880033,918.065242395916,919.265258854845,921.254613173507,918.675090166131,841.031657704497,2500.5118811216
"556",2015-01-24 03:00:00,24,180,485.837202942588,520.202912728034,642.099315616885,643.037836603788,918.048519794411,919.240098389795,921.231604933613,918.674013420334,841.031891030641,2500.5118811216
"557",2015-01-24 04:00:00,24,240,487.886368244067,520.277774755092,642.079738494466,643.02777763109,918.044743789264,919.218869502795,921.209624817137,918.673422710528,841.032124348756,2500.5118811216
"558",2015-01-24 05:00:00,24,300,488.490478682829,520.369277754081,642.061504418993,643.019227138459,918.045839982461,919.199571924307,921.188165173539,918.673028066967,841.032357659938,2500.5118811216
"559",2015-01-24 06:00:00,24,360,489.534057024357,520.478826578614,642.045258145071,643.012185664195,918.051563733579,919.182228503525,921.167243782549,918.67284157336,841.032590964796,2500.5118811216
"560",2015-01-24 07:00:00,24,420,490.625195066665,520.595316855475,642.027324903435,643.003502143468,918.04866748386,919.163179241527,921.145899897948,918.672309740963,841.032824262811,2500.5118811216
"561",2015-01-24 08:00:00,24,480,487.905927559184,520.679668550888,642.003273602284,642.99051423605,918.026775111223,919.139273291177,921.123286094351,918.670941793742,841.033057551507,2500.5118811216
"562",2015-01-24 09:00:00,24,540,484.162149959157,520.641648135446,641.962234134238,642.967140067698,917.962056396952,919.103322255972,921.097462740593,918.667612482352,841.033290825267,2500.5118811216
"563",2015-01-24 10:00:00,24,600,482.310645079642,520.383485486593,641.902112635087,642.9357739322,917.86729005883,919.057937872796,921.069049773373,918.662672386001,841.03352407727,2500.5118811216
"564",2015-01-24 11:00:00,24,660,481.342859512461,519.873579153392,641.815089556186,642.893094183075,917.730841511881,918.999139943316,921.036929679645,918.655467483213,841.033757299946,2500.5118811216
"565",2015-01-24 12:00:00,24,720,480.383637233792,519.079467234623,641.712487547395,642.850302601533,917.601600732441,918.939851731957,921.00445660872,918.647931778563,841.033990488565,2500.5118811216
"566",2015-01-24 13:00:00,24,780,480.038973278372,518.133248745885,641.585476932138,642.801922277902,917.456255624863,918.873704753572,920.969933228204,918.639080484578,841.034223639676,2500.5118811216
"567",2015-01-24 14:00:00,24,840,480.142233343166,517.235486224089,641.448549218771,642.758476246656,917.338979361252,918.812956892353,920.936583245594,918.630778831375,841.034456752003,2500.5118811216
"568",2015-01-24 15:00:00,24,900,480.257125689764,516.596490730101,641.305497960755,642.719663129224,917.246327898568,918.75738262451,920.904383797488,918.623017441939,841.034689827455,2500.5118811216
"569",2015-01-24 16:00:00,24,960,481.441415828565,516.271398960289,641.171427052844,642.691122492673,917.199630393631,918.713697372041,920.875161092371,918.616860941292,841.034922870156,2500.5118811216
"570",2015-01-24 17:00:00,24,1020,482.943446214243,516.236453022223,641.05567892439,642.673797558704,917.199518791004,918.683176954801,920.849331513089,918.612560132889,841.035155886617,2500.5118811216
"571",2015-01-24 18:00:00,24,1080,484.659424393608,516.37840159779,640.961164214659,642.663488773165,917.225591527082,918.6610718721,920.825709579361,918.609435513015,841.035388882456,2500.5118811216
"572",2015-01-24 19:00:00,24,1140,484.778423598054,516.565254585913,640.881835673675,642.653782392543,917.249680401549,918.639933987705,920.802359734517,918.606367651624,841.035621859931,2500.5118811216
"573",2015-01-24 20:00:00,24,1200,485.266887814866,516.730073902001,640.812700054714,642.644021201845,917.269211077377,918.618940454801,920.779068197869,918.603233446312,841.035854819212,2500.5118811216
"574",2015-01-24 21:00:00,24,1260,485.784769394802,516.872657997684,640.750718797723,642.635222742161,917.288782829451,918.599246538009,920.75614361875,918.600213318197,841.036087760668,2500.5118811216
"575",2015-01-24 22:00:00,24,1320,487.054786609205,517.005871392564,640.691815888854,642.625670338382,917.301480432308,918.578851260102,920.733059951717,918.597002334809,841.036320684372,2500.5118811216
"576",2015-01-24 23:00:00,24,1380,487.130617641253,517.142171545556,640.637686804095,642.617401057157,917.316370375031,918.560127040587,920.710445286643,918.593966576045,841.036553590636,2500.5118811216
"577",2015-01-25,25,0,487.261383609216,517.39447318898,640.537058088763,642.603362141238,917.347344431596,918.526158518609,920.666249329956,918.588208822191,841.03701935858,2500.5118811216
"578",2015-01-25 01:00:00,25,60,487.471272842726,517.517834663593,640.491799769372,642.598967883747,917.369262303611,918.512533292104,920.645114419759,918.585750071784,841.037252221989,2500.5118811216
"579",2015-01-25 02:00:00,25,120,488.793436246301,517.628726293616,640.448616817111,642.594220984325,917.386517809272,918.498712376524,920.623990434172,918.58320588518,841.03748507101,2500.5118811216
"580",2015-01-25 03:00:00,25,180,488.867979561566,517.745576255364,640.408870289879,642.590972844795,917.407231709086,918.486846100915,920.60344872896,918.580910353004,841.037717906228,2500.5118811216
"581",2015-01-25 04:00:00,25,240,489.882881751046,517.862094070735,640.372736909174,642.588510594902,917.428358750868,918.476121046863,920.583283775942,918.578745270219,841.037950728524,2500.5118811216
"582",2015-01-25 05:00:00,25,300,490.908366810222,517.986798036625,640.341146281973,642.587922663894,917.45449748832,918.467808493966,920.563840320325,918.576913471253,841.038183538971,2500.5118811216
"583",2015-01-25 06:00:00,25,360,491.727984439475,518.105946421721,640.310423441757,642.585842339211,917.471454033977,918.457991620767,920.54408930836,918.574815455999,841.038416337731,2500.5118811216
"584",2015-01-25 07:00:00,25,420,491.490035044136,518.224744839034,640.281869786452,642.585320176642,917.492605283178,918.450194457398,920.524959281966,918.57299396154,841.038649125031,2500.5118811216
"585",2015-01-25 08:00:00,25,480,487.961998148114,518.296981648131,640.24531405487,642.579205372671,917.488039704765,918.43607046024,920.504240739118,918.57015796137,841.038881899356,2500.5118811216
"586",2015-01-25 09:00:00,25,540,486.427541527022,518.23247200768,640.186861727004,642.564922424304,917.448777591736,918.412481834684,920.481061128992,918.565792941645,841.039114655928,2500.5118811216
"587",2015-01-25 10:00:00,25,600,484.641005076851,517.937895406573,640.084538365139,642.535209648137,917.347070011253,918.370804098142,920.453068280133,918.558515217339,841.039347386253,2500.5118811216
"588",2015-01-25 11:00:00,25,660,483.531272941769,517.363874684172,639.936918721155,642.498291844813,917.221417536872,918.320435722219,920.422652394419,918.549713026417,841.039580082303,2500.5118811216
"589",2015-01-25 12:00:00,25,720,482.709727835306,516.605957177169,639.745588511876,642.458548613332,917.091531022057,918.266433805921,920.391106515882,918.540138338244,841.039812739921,2500.5118811216
"590",2015-01-25 13:00:00,25,780,481.991495008696,515.75252770959,639.521495928691,642.421675590385,916.981076871363,918.215470733696,920.36018703264,918.530818787101,841.040045358319,2500.5118811216
"591",2015-01-25 14:00:00,25,840,483.124522273361,515.084278383532,639.276399114699,642.390414988998,916.899807506271,918.170847728586,920.330794729715,918.52228516754,841.040277939544,2500.5118811216
"592",2015-01-25 15:00:00,25,900,483.577771611113,514.630593671054,639.028735177269,642.363176036262,916.838999456095,918.130840774872,920.302510882458,918.514296213732,841.040510486091,2500.5118811216
"593",2015-01-25 16:00:00,25,960,483.128625649721,514.224759543001,638.780963605092,642.3394139063,916.794707637452,918.094845361072,920.275203854832,918.506778078321,841.040742999945,2500.5118811216
"594",2015-01-25 17:00:00,25,1020,485.375243142466,513.99371208232,638.547839365649,642.330322886157,916.812000896851,918.076017778373,920.252407473742,918.50181052797,841.040975487263,2500.5118811216
"595",2015-01-25 18:00:00,25,1080,487.884328147282,513.979955468613,638.342975177927,642.32557429546,916.84411352011,918.062514141129,920.231066048661,918.497609292238,841.041207954132,2500.5118811216
"596",2015-01-25 19:00:00,25,1140,489.738718861721,514.062013422576,638.173182048575,642.325369596831,916.89093837856,918.05459656557,920.211280237234,918.494237750203,841.041440403808,2500.5118811216
"597",2015-01-25 20:00:00,25,1200,490.708386908789,514.174235942478,638.029290815309,642.324339607898,916.929251960559,918.045991041024,920.191409936888,918.49073540199,841.041672837744,2500.5118811216
"598",2015-01-25 21:00:00,25,1260,492.282254410844,514.302907793331,637.905908235228,642.324097600248,916.966442853338,918.038539066245,920.171940926302,918.487388407356,841.04190525638,2500.5118811216
"599",2015-01-25 22:00:00,25,1320,494.08380802234,514.456012561171,637.803939588526,642.325910411435,917.008056320176,918.033730317649,920.153275721956,918.484435183508,841.042137661141,2500.5118811216
"600",2015-01-25 23:00:00,25,1380,495.843557033124,514.623607214137,637.721021126843,642.327754753092,917.045557081331,918.029216124593,920.134803361459,918.481518295111,841.042370053126,2500.5118811216
"601",2015-01-26,26,0,496.792534498365,514.973150476899,637.585756421728,642.331979759463,917.111713889131,918.021519238013,920.098560521181,918.475869328664,841.042834801674,2500.5118811216
"602",2015-01-26 01:00:00,26,60,497.437886607156,515.151341488395,637.531905946301,642.334864434219,917.143143765385,918.018914247158,920.080947538791,918.47323199403,841.043067159263,2500.5118811216
"603",2015-01-26 02:00:00,26,120,498.353607799125,515.321856265007,637.488383709832,642.337063008601,917.168722046515,918.015730626507,920.063304516837,918.470503475444,841.043299505975,2500.5118811216
"604",2015-01-26 03:00:00,26,180,498.632550619536,515.485840641898,637.451771960663,642.338953650419,917.190533499231,918.012388730777,920.045738993472,918.467747457586,841.043531841866,2500.5118811216
"605",2015-01-26 04:00:00,26,240,499.350139370831,515.645873622217,637.42130518033,642.342038119213,917.215209323272,918.010633766878,920.028712884606,918.465237036094,841.043764167614,2500.5118811216
"606",2015-01-26 05:00:00,26,300,498.775812061581,515.800854745011,637.393574560954,642.343923602728,917.23267017644,918.007680699105,920.011494700018,918.462541966587,841.043996483439,2500.5118811216
"607",2015-01-26 06:00:00,26,360,497.990549867359,515.945629671231,637.366768301929,642.345481787389,917.247128404399,918.004521635658,919.994340163512,918.459813087172,841.044228789098,2500.5118811216
"608",2015-01-26 07:00:00,26,420,497.041395003338,516.077980142897,637.33746098574,642.346186853296,917.256654391999,918.000528523326,919.977080571198,918.456951173622,841.044461084357,2500.5118811216
"609",2015-01-26 08:00:00,26,480,496.803849579603,516.190689148851,637.302767314769,642.347071394817,917.265935470925,917.996884427567,919.960024255403,918.454138460709,841.044693369142,2500.5118811216
