"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"8473",2015-12-20,354,0,503.7061717147,498.212234281324,514.034210369876,611.167296353851,895.045378624368,895.731215889399,896.703355869812,897.522582311711,844.115727752685,2500.5118811216
"8474",2015-12-20 01:00:00,354,60,504.990058298092,498.429908187632,514.032767242818,611.179837797394,895.039913050192,895.724469787769,896.695671415645,897.514779621083,844.115899669192,2500.5118811216
"8475",2015-12-20 02:00:00,354,120,507.825427617553,498.677518990589,514.030938754012,611.194222715863,895.03395871597,895.717623873263,896.687967303891,897.506965784945,844.116071530318,2500.5118811216
"8476",2015-12-20 03:00:00,354,180,509.572794462937,498.939418625797,514.029773456042,611.209228615352,895.030136376663,895.711376094577,896.680421070413,897.499251158953,844.116243336464,2500.5118811216
"8477",2015-12-20 04:00:00,354,240,509.695960564386,499.200050974659,514.037516721273,611.226051362475,895.026368518416,895.705204263452,896.672902252765,897.491554759335,844.116415088031,2500.5118811216
"8478",2015-12-20 05:00:00,354,300,512.815521249413,499.448462312478,514.05317539737,611.247073547619,895.022270296601,895.699005553968,896.6653850585,897.483860545213,844.116586785249,2500.5118811216
"8479",2015-12-20 06:00:00,354,360,512.574807024885,499.68075182002,514.076101512386,611.2737346651,895.018126629048,895.692850346709,896.657887347072,897.476179613085,844.116758428323,2500.5118811216
"8480",2015-12-20 07:00:00,354,420,512.369903346647,499.902184021227,514.105032443831,611.307258288011,895.01380548227,895.68670151663,896.65039982329,897.468506206057,844.116930017448,2500.5118811216
"8481",2015-12-20 08:00:00,354,480,512.23908130724,500.115631726302,514.13593610652,611.347190105212,895.0093283612,895.680559511417,896.64292254655,897.460840376327,844.117101552782,2500.5118811216
"8482",2015-12-20 09:00:00,354,540,512.209649751213,500.342572094471,514.166452585425,611.391922257254,895.003581310053,895.674117994085,896.635377310298,897.453133483356,844.117273034365,2500.5118811216
"8483",2015-12-20 10:00:00,354,600,498.396478511337,500.603177432773,514.189058505998,611.437295046854,894.995438531242,895.667045219769,896.627678041513,897.445331863358,844.11744446203,2500.5118811216
"8484",2015-12-20 11:00:00,354,660,491.893524583726,500.832600626334,514.19497516941,611.475646858371,894.984072086095,895.65906821187,896.619752148428,897.437390078059,844.117615835404,2500.5118811216
"8485",2015-12-20 12:00:00,354,720,487.552233426044,500.904452131436,514.180420843715,611.498980054278,894.96935270951,895.650090375996,896.611570895834,897.429289815477,844.117787153984,2500.5118811216
"8486",2015-12-20 13:00:00,354,780,485.719996350491,500.704972085422,514.145519462674,611.500757500731,894.952775124498,895.640454864173,896.603217439686,897.421082288003,844.117958417325,2500.5118811216
"8487",2015-12-20 14:00:00,354,840,484.843736316405,500.285291777778,514.095887917236,611.477312181314,894.936858523418,895.630812140888,896.594855019937,897.412868640944,844.118129625257,2500.5118811216
"8488",2015-12-20 15:00:00,354,900,485.906932418819,499.877658579062,514.043906928003,611.429420555121,894.923997041877,895.621827498177,896.58665369198,897.4047545284,844.118300778004,2500.5118811216
"8489",2015-12-20 16:00:00,354,960,487.433772564238,499.635274359589,514.008149726061,611.364291900271,894.915630775331,895.613954177215,896.578732444635,897.396814149645,844.118471876156,2500.5118811216
"8490",2015-12-20 17:00:00,354,1020,489.611733255161,499.54483543925,513.997085683995,611.29280782152,894.908936299036,895.606518241214,896.570924744991,897.388944362774,844.118642920303,2500.5118811216
"8491",2015-12-20 18:00:00,354,1080,492.071077796223,499.547298691049,514.007439636338,611.225024143862,894.903664166061,895.599487699748,896.563224505753,897.381141672018,844.118813910959,2500.5118811216
"8492",2015-12-20 19:00:00,354,1140,493.496350594561,499.601268142167,514.032156850504,611.166913817176,894.899059566376,895.592686235189,896.555588424665,897.373379468814,844.118984848659,2500.5118811216
"8493",2015-12-20 20:00:00,354,1200,496.264434051418,499.683935668605,514.065976764059,611.121068319814,894.895174706246,895.586139933038,896.548023834391,897.36566257955,844.119155733962,2500.5118811216
"8494",2015-12-20 21:00:00,354,1260,498.378566692167,499.788673932969,514.105511517198,611.088056097291,894.890789825227,895.579530997817,896.540450432089,897.357941302439,844.119326567379,2500.5118811216
"8495",2015-12-20 22:00:00,354,1320,501.302407198276,499.910403569528,514.147753862954,611.067267313793,894.886315902682,895.572959633156,896.532893092676,897.350231202523,844.119497349386,2500.5118811216
"8496",2015-12-20 23:00:00,354,1380,503.366241162568,500.0473919356,514.191168094586,611.0572856026,894.881674721637,895.566400985279,896.525345308992,897.34252831534,844.119668080464,2500.5118811216
"8497",2015-12-21,355,0,504.578612109348,500.358354063027,514.277433464067,611.063583266778,894.870182681707,895.552823809442,896.510149615079,897.327064083886,844.120009391324,2500.5118811216
"8498",2015-12-21 01:00:00,355,60,505.530969400413,500.52911728453,514.319949554136,611.070566581091,894.86455812318,895.546108044845,896.502578342497,897.319349914966,844.12017999483,2500.5118811216
"8499",2015-12-21 02:00:00,355,120,507.013848164218,500.6996064705,514.362953309904,611.083529673323,894.859862962517,895.539674252595,896.495084065298,897.311684851741,844.120350548648,2500.5118811216
"8500",2015-12-21 03:00:00,355,180,508.845624097866,500.86843853631,514.408267713161,611.102733462996,894.855048065687,895.533255547112,896.487600003363,897.304027412736,844.120521053173,2500.5118811216
"8501",2015-12-21 04:00:00,355,240,511.779855838893,501.036873554129,514.454901601956,611.128475257782,894.850133921466,895.526854343991,896.480126877977,897.296378010833,844.12069150869,2500.5118811216
"8502",2015-12-21 05:00:00,355,300,513.467936671139,501.204636121694,514.502086642818,611.160308388038,894.845237133059,895.520498785104,896.472671956781,897.28874113614,844.120861915448,2500.5118811216
"8503",2015-12-21 06:00:00,355,360,514.493496692884,501.370224397161,514.550339770466,611.197980473928,894.840331381945,895.514180956317,896.465233435069,897.281115647003,844.121032273654,2500.5118811216
"8504",2015-12-21 07:00:00,355,420,516.292420579215,501.536516757546,514.59907120594,611.241363806662,894.835237504681,895.50785118287,896.457798834248,897.273493762533,844.121202583451,2500.5118811216
"8505",2015-12-21 08:00:00,355,480,517.388492066593,501.702508929304,514.647471301055,611.289722650697,894.830086868241,895.501539893274,896.450375856624,897.265880237897,844.121372844932,2500.5118811216
"8506",2015-12-21 09:00:00,355,540,513.267133336725,501.881466195123,514.694897258891,611.342044301046,894.824490318731,895.495139221664,896.44293708369,897.258257992992,844.12154305812,2500.5118811216
"8507",2015-12-21 10:00:00,355,600,502.388657013642,502.088188072269,514.737197569904,611.395296981094,894.81803876743,895.488526828921,896.435450898411,897.250607291628,844.121713222932,2500.5118811216
"8508",2015-12-21 11:00:00,355,660,494.086806888899,502.298841928382,514.769085984109,611.443398843432,894.810192452574,895.481535942382,896.427873766082,897.242900917813,844.121883339157,2500.5118811216
"8509",2015-12-21 12:00:00,355,720,489.660493879772,502.420785791828,514.787115806521,611.47910648453,894.799362318414,895.473707703664,896.420087015702,897.235064825995,844.122053406376,2500.5118811216
"8510",2015-12-21 13:00:00,355,780,486.542546856228,502.333870152412,514.791774418323,611.496367235987,894.783561005685,895.46445000828,896.411936114637,897.227002473064,844.122223423855,2500.5118811216
"8511",2015-12-21 14:00:00,355,840,486.49370590667,502.019643278746,514.782844510676,611.490876137985,894.768066955026,895.455100261068,896.403755798237,897.218921401639,844.122393391101,2500.5118811216
"8512",2015-12-21 15:00:00,355,900,486.02512195066,501.621998654224,514.771281484546,611.462607108369,894.755753154852,895.446445887539,896.395746736592,897.210946269121,844.122563308202,2500.5118811216
"8513",2015-12-21 16:00:00,355,960,487.811480718361,501.301220643632,514.765050929797,611.415689419242,894.745061045228,895.438129821799,896.387821447343,897.203022857721,844.122733175389,2500.5118811216
"8514",2015-12-21 17:00:00,355,1020,489.729064285931,501.128567078176,514.77520159929,611.359203121114,894.73745021426,895.430583696935,896.380091798473,897.195220892734,844.122902993016,2500.5118811216
"8515",2015-12-21 18:00:00,355,1080,492.234492762246,501.065096226407,514.802062527543,611.303220395217,894.731575338904,895.423506063815,896.372484571508,897.187495220431,844.123072761541,2500.5118811216
"8516",2015-12-21 19:00:00,355,1140,494.111306278911,501.065809278841,514.840613631183,611.254949896333,894.727066904826,895.416831617921,896.364985140598,897.179837082164,844.123242481413,2500.5118811216
"8517",2015-12-21 20:00:00,355,1200,496.084045322862,501.102771671909,514.885645029429,611.217711950531,894.722034713039,895.410074729541,896.3574712441,897.172170770336,844.123412152994,2500.5118811216
"8518",2015-12-21 21:00:00,355,1260,497.909156742006,501.163699152444,514.933018553624,611.191989933261,894.717269156925,895.403438280258,896.349993815605,897.164528104016,844.123581776626,2500.5118811216
"8519",2015-12-21 22:00:00,355,1320,499.40170612332,501.243723449866,514.981882099771,611.177178547323,894.712648640167,895.396892914215,896.342545499474,897.156904677907,844.123751352718,2500.5118811216
"8520",2015-12-21 23:00:00,355,1380,501.126799110578,501.336959344961,515.031504924322,611.17264535115,894.707733931996,895.390321318588,896.335096468322,897.14928205608,844.12392088163,2500.5118811216
"8521",2015-12-22,356,0,504.333180306213,501.554700137486,515.128851467802,611.189574397736,894.697930105186,895.377323152346,896.320252255306,897.134074192653,844.124259799286,2500.5118811216
"8522",2015-12-22 01:00:00,356,60,505.73733242028,501.681803621935,515.176666459409,611.202104326479,894.692822999983,895.37082837004,896.312840282988,897.126478205071,844.124429208541,2500.5118811216
"8523",2015-12-22 02:00:00,356,120,506.751865905424,501.81723245419,515.223410779983,611.221063736739,894.68754508236,895.364325584823,896.305431858399,897.118885738633,844.124598571578,2500.5118811216
"8524",2015-12-22 03:00:00,356,180,507.553911734362,501.959944873823,515.26902655372,611.245055907946,894.682208986823,895.357840393381,896.298033400475,897.111300750284,844.124767888631,2500.5118811216
"8525",2015-12-22 04:00:00,356,240,508.132619058303,502.109160046141,515.31394981298,611.273120943604,894.676729293971,895.351347386233,896.290638498429,897.103719214748,844.124937159888,2500.5118811216
"8526",2015-12-22 05:00:00,356,300,508.616269176423,502.264308022519,515.358037954489,611.304450262332,894.670999388957,895.344813923624,896.283238822731,897.096135900075,844.12510638548,2500.5118811216
"8527",2015-12-22 06:00:00,356,360,509.244011370982,502.425149491176,515.40122229373,611.338162354604,894.665220411612,895.338288531891,896.275846592725,897.088558341871,844.125275565506,2500.5118811216
"8528",2015-12-22 07:00:00,356,420,509.776599889012,502.592435784666,515.443530093602,611.373397832221,894.659453935368,895.33178577335,896.268465596443,897.080988850267,844.125444700042,2500.5118811216
"8529",2015-12-22 08:00:00,356,480,510.786726703829,502.766247378271,515.485016293794,611.40931397298,894.653609640422,895.32528035392,896.261089535728,897.07342347045,844.12561378913,2500.5118811216
"8530",2015-12-22 09:00:00,356,540,508.09058444246,502.947585032937,515.525975966598,611.445200622607,894.647428052212,895.318699842368,896.253699994514,897.065850706628,844.125782832755,2500.5118811216
"8531",2015-12-22 10:00:00,356,600,501.505681361103,503.141111620874,515.564652021447,611.479706406149,894.640090592256,895.31181546323,896.246238392709,897.058234064448,844.125951830793,2500.5118811216
"8532",2015-12-22 11:00:00,356,660,496.026521422944,503.3227565776,515.592731172899,611.507718968367,894.624818302825,895.302771435419,896.238230559259,897.050278511808,844.126120782501,2500.5118811216
"8533",2015-12-22 12:00:00,356,720,493.708620589828,503.398664908857,515.602997510502,611.520503497695,894.601766674184,895.291462210207,896.229639865195,897.041960431907,844.126289686626,2500.5118811216
"8534",2015-12-22 13:00:00,356,780,494.286760220737,503.377575933081,515.603764355233,611.512816034306,894.579344891818,895.280022629628,896.221000179035,897.033610909123,844.126458542496,2500.5118811216
"8535",2015-12-22 14:00:00,356,840,492.549872802127,503.306721424684,515.608143754387,611.486529038426,894.561924344049,895.269655649425,896.21261783571,897.025420281046,844.12662735032,2500.5118811216
"8536",2015-12-22 15:00:00,356,900,493.403187525252,503.20326303631,515.617804815874,611.445579125039,894.547149131055,895.259823305259,896.204361011813,897.017306880279,844.126796110493,2500.5118811216
"8537",2015-12-22 16:00:00,356,960,495.660951690233,503.130428864818,515.631774442863,611.392934157133,894.532964308333,895.250023027768,896.196104314476,897.009192913443,844.126964823387,2500.5118811216
"8538",2015-12-22 17:00:00,356,1020,497.725407663828,503.130292910312,515.653994210624,611.333106979343,894.523698394437,895.241441098994,896.188150320736,897.001266629386,844.127133489105,2500.5118811216
"8539",2015-12-22 18:00:00,356,1080,500.240123890126,503.191018807433,515.686122671373,611.271363332668,894.519432506314,895.234192531585,896.180533820194,896.993550175426,844.127302108719,2500.5118811216
"8540",2015-12-22 19:00:00,356,1140,500.789744305356,503.29611894351,515.72699126904,611.211877119943,894.513750034705,895.226634714257,896.172842087581,896.985787459753,844.127470682735,2500.5118811216
"8541",2015-12-22 20:00:00,356,1200,502.688808082104,503.42483777377,515.772057866056,611.156985373848,894.508394186612,895.21921287125,896.165187012164,896.978048084326,844.12763921145,2500.5118811216
"8542",2015-12-22 21:00:00,356,1260,505.790614642895,503.578932335862,515.819369796346,611.106687313721,894.503365562158,895.211931649675,896.157570118193,896.970333153625,844.127807695311,2500.5118811216
"8543",2015-12-22 22:00:00,356,1320,508.81218529576,503.761373668732,515.869183601395,611.060938998462,894.499148685983,895.204926753091,896.150026357303,896.962664533531,844.127976134836,2500.5118811216
"8544",2015-12-22 23:00:00,356,1380,510.482614088862,503.962291286994,515.922278193999,611.020160118583,894.495148069992,895.198050999553,896.142519259717,896.95501969471,844.128144530548,2500.5118811216
"8545",2015-12-23,357,0,517.458719312106,504.40429188605,516.038811929957,610.958044874182,894.486811988018,895.184429224074,896.127550893423,896.939761760859,844.128481192403,2500.5118811216
"8546",2015-12-23 01:00:00,357,60,518.400958710718,504.6507617983,516.099236016896,610.930869386976,894.482048949734,895.177554958858,896.120057341651,896.932128367545,844.128649475533,2500.5118811216
"8547",2015-12-23 02:00:00,357,120,520.425827797197,504.892842525796,516.161679520976,610.910237313395,894.477474099576,895.170787306012,896.112594918182,896.924515447761,844.128817716195,2500.5118811216
"8548",2015-12-23 03:00:00,357,180,521.11847080179,505.127185558169,516.2267796497,610.896651964282,894.472748831905,895.164037494699,896.105141398262,896.916909223169,844.128985914813,2500.5118811216
"8549",2015-12-23 04:00:00,357,240,521.029469475365,505.351266767108,516.29382962801,610.890613117936,894.467830107437,895.157290274059,896.097692923629,896.909307300453,844.129154071765,2500.5118811216
"8550",2015-12-23 05:00:00,357,300,521.196382832126,505.563259032283,516.362158913842,610.89220260379,894.462705245769,895.150537540938,896.090247391827,896.901708368585,844.129322187395,2500.5118811216
"8551",2015-12-23 06:00:00,357,360,521.678669794034,505.765779014379,516.431058486368,610.901305794208,894.45739597546,895.143780249253,896.082804974759,896.894112522547,844.129490262008,2500.5118811216
"8552",2015-12-23 07:00:00,357,420,523.725095543935,505.955257882854,516.500484116983,610.917540064654,894.451923046219,895.137019398848,896.07536586775,896.886519866033,844.129658295876,2500.5118811216
"8553",2015-12-23 08:00:00,357,480,523.841411621925,506.140868015248,516.570024270365,610.94066094561,894.446304508062,895.130255856667,896.067930251451,896.878930488167,844.129826289229,2500.5118811216
"8554",2015-12-23 09:00:00,357,540,523.471782952628,506.342529179215,516.638410095194,610.96935509365,894.440178753252,895.123387072453,896.060471960678,896.871328089463,844.129994242222,2500.5118811216
"8555",2015-12-23 10:00:00,357,600,508.72635816445,506.596538740084,516.702761034173,610.999169624454,894.432688460484,895.116167263299,896.052927833963,896.863673312543,844.130162154872,2500.5118811216
"8556",2015-12-23 11:00:00,357,660,497.155003087296,506.844474556187,516.758937060299,611.021337654512,894.422767977776,895.108276534431,896.045214682146,896.855914218966,844.130330026992,2500.5118811216
"8557",2015-12-23 12:00:00,357,720,491.545712345575,506.892170832405,516.805627399383,611.026191359169,894.408355818067,895.099109170096,896.037175177078,896.847952595136,844.130497858103,2500.5118811216
"8558",2015-12-23 13:00:00,357,780,489.398030860962,506.545611075411,516.844626650688,611.006117443718,894.39317771102,895.089589520753,896.029039303159,896.839930827017,844.130665647822,2500.5118811216
"8559",2015-12-23 14:00:00,357,840,487.424909742524,505.833279250423,516.877499387944,610.956444132937,894.377973255168,895.07990596837,896.020853881503,896.831877721902,844.130833396048,2500.5118811216
"8560",2015-12-23 15:00:00,357,900,487.154339012803,504.980895258378,516.907292441212,610.878427147851,894.363650173432,895.070309423573,896.012682631187,896.823832708696,844.131001102837,2500.5118811216
"8561",2015-12-23 16:00:00,357,960,487.729261684966,504.213090041907,516.9302419873,610.776970834327,894.35233872723,895.061397912556,896.004678808453,896.815891067377,844.131168768555,2500.5118811216
"8562",2015-12-23 17:00:00,357,1020,487.701444306929,503.718483476998,516.952463083569,610.660416625251,894.34317617026,895.053000267126,895.996802214966,896.808028071978,844.131336393754,2500.5118811216
"8563",2015-12-23 18:00:00,357,1080,489.757396043025,503.475583736013,516.986821971433,610.542360804971,894.333449876651,895.044432137975,895.988881016137,896.800137160969,844.131503978855,2500.5118811216
"8564",2015-12-23 19:00:00,357,1140,491.032215660575,503.352781245108,517.032909339378,610.436575564646,894.327414645667,895.036841427201,895.981206985473,896.792399912794,844.131671524545,2500.5118811216
"8565",2015-12-23 20:00:00,357,1200,492.09354609967,503.289844552066,517.083204850173,610.348488317456,894.322464421165,895.029592330269,895.973622210981,896.784718702799,844.131839031687,2500.5118811216
"8566",2015-12-23 21:00:00,357,1260,492.339555307591,503.254475124584,517.133757419271,610.278420592637,894.315424691273,895.021845342641,895.965913829045,896.776961495885,844.132006500801,2500.5118811216
"8567",2015-12-23 22:00:00,357,1320,492.161981691668,503.228025616572,517.181450212116,610.223952750785,894.307570110614,895.013904733618,895.958156611451,896.769174776863,844.132173932313,2500.5118811216
"8568",2015-12-23 23:00:00,357,1380,492.487608060888,503.207916136087,517.225789083932,610.182065281802,894.299278957262,895.005856164955,895.950371066117,896.761371320235,844.13234132674,2500.5118811216
"8569",2015-12-24,358,0,491.846101915813,503.172369820495,517.304805474333,610.125999285923,894.280894978652,894.989257302227,895.934666067713,896.7456836024,844.132676007207,2500.5118811216
"8570",2015-12-24 01:00:00,358,60,493.169216978179,503.15784282612,517.340437440956,610.102589758123,894.271513603791,894.980878284325,895.926789740437,896.737825591823,844.132843301837,2500.5118811216
"8571",2015-12-24 02:00:00,358,120,493.524115137809,503.149710865273,517.37322817842,610.085422016934,894.262142112007,894.972482588233,895.918905897815,896.72996357863,844.133010561023,2500.5118811216
"8572",2015-12-24 03:00:00,358,180,495.855842938445,503.155199345352,517.40357733543,610.073188628721,894.25326514187,894.96420109319,895.911047826543,896.72211820474,844.13317778468,2500.5118811216
"8573",2015-12-24 04:00:00,358,240,498.289703236781,503.186869013923,517.432450830464,610.065187396507,894.245496752743,894.956208596683,895.903260659732,896.714317497871,844.133344973583,2500.5118811216
"8574",2015-12-24 05:00:00,358,300,498.714411065388,503.241386578761,517.462029999717,610.061657499097,894.238511340342,894.948437475345,895.895528570467,896.706551649389,844.133512128214,2500.5118811216
"8575",2015-12-24 06:00:00,358,360,499.437898966881,503.310401321929,517.493265385014,610.063635564884,894.231569711115,894.940702518185,895.887805486142,896.698792032663,844.133679248946,2500.5118811216
"8576",2015-12-24 07:00:00,358,420,500.065634019031,503.388381222067,517.524678413162,610.071328118813,894.224865357407,894.933055926523,895.880104960271,896.691047051581,844.133846336088,2500.5118811216
"8577",2015-12-24 08:00:00,358,480,500.493729673744,503.47332568291,517.556377832164,610.084424350228,894.218744020508,894.925594279963,895.872452034134,896.683332279132,844.134013389949,2500.5118811216
"8578",2015-12-24 09:00:00,358,540,498.965106243203,503.562212864104,517.587709978842,610.102556958246,894.212285464366,894.918078210772,895.864786568953,896.67561035444,844.134180410754,2500.5118811216
"8579",2015-12-24 10:00:00,358,600,490.89353400421,503.623402370752,517.613431549146,610.123069730025,894.20273325529,894.909753470367,895.85691613767,896.667761566297,844.134347398414,2500.5118811216
"8580",2015-12-24 11:00:00,358,660,489.076258478824,503.596492698503,517.626015337282,610.139907204892,894.1895225046,894.900406585249,895.848782678028,896.659749470416,844.134514352552,2500.5118811216
"8581",2015-12-24 12:00:00,358,720,486.473027390506,503.417842123208,517.620950036352,610.146263189292,894.173356878784,894.890158790562,895.840412501897,896.651589969377,844.134681272732,2500.5118811216
"8582",2015-12-24 13:00:00,358,780,484.734746309947,503.020134053567,517.594678565588,610.136810792488,894.159238730324,894.880308539057,895.832132588383,896.643485943763,844.134848158894,2500.5118811216
"8583",2015-12-24 14:00:00,358,840,483.609938066755,502.37525141091,517.541524868857,610.106775997259,894.145091050556,894.8703321981,895.823811555416,896.635355686143,844.135015011139,2500.5118811216
"8584",2015-12-24 15:00:00,358,900,485.132551253041,501.78358535185,517.465188652711,610.053807671176,894.13330670508,894.860878372147,895.815614475273,896.627301679244,844.135181829646,2500.5118811216
"8585",2015-12-24 16:00:00,358,960,487.444414605533,501.465134810488,517.396026001407,609.98428782792,894.122562748537,894.851640694247,895.807466079289,896.619277224573,844.135348614714,2500.5118811216
"8586",2015-12-24 17:00:00,358,1020,488.750000980089,501.31525449923,517.345549744095,609.910414068209,894.113753555262,894.842888938416,895.799436559732,896.611326072169,844.135515366707,2500.5118811216
"8587",2015-12-24 18:00:00,358,1080,491.415911025587,501.259076085319,517.310175262247,609.840703841553,894.108339787938,894.835057109066,895.791638871214,896.603518755986,844.135682086258,2500.5118811216
"8588",2015-12-24 19:00:00,358,1140,494.975063293768,501.285382871388,517.288741715324,609.779857552956,894.10196147697,894.827029528648,895.783792662297,896.595681425395,844.135848773851,2500.5118811216
"8589",2015-12-24 20:00:00,358,1200,498.140314705432,501.36463256974,517.275728795596,609.730072289123,894.09566609857,894.819071611162,895.775964410013,896.587855524337,844.136015429821,2500.5118811216
"8590",2015-12-24 21:00:00,358,1260,499.642146438401,501.486122991176,517.266878866681,609.690745687528,894.090142233417,894.81136905986,895.768201368776,896.580070604583,844.136182054653,2500.5118811216
"8591",2015-12-24 22:00:00,358,1320,499.336115605498,501.632954440347,517.260863780443,609.66038532947,894.083118156875,894.803319891561,895.760350910455,896.572231936304,844.136348648705,2500.5118811216
"8592",2015-12-24 23:00:00,358,1380,498.404600936983,501.784803336691,517.256006654361,609.637338371386,894.075884370211,894.795243909048,895.752492725479,896.564389004358,844.136515212273,2500.5118811216
"8593",2015-12-25,359,0,504.154525078284,502.13100874016,517.251539670097,609.608338517735,894.063093437543,894.779634912307,895.7369123233,896.548789398464,844.136848249682,2500.5118811216
"8594",2015-12-25 01:00:00,359,60,504.270375819683,502.330714210314,517.251489547041,609.596810705521,894.057627850304,894.772134187181,895.729199929549,896.541038631529,844.137014726865,2500.5118811216
"8595",2015-12-25 02:00:00,359,120,505.951173821193,502.522733697809,517.259774544411,609.590714921768,894.052589232792,894.76480319093,895.721532075321,896.533316258765,844.137181174935,2500.5118811216
"8596",2015-12-25 03:00:00,359,180,505.663912335986,502.704551502415,517.276529062449,609.592935186771,894.047500001543,894.757521653064,895.713878954779,896.52560378354,844.13734759423,2500.5118811216
"8597",2015-12-25 04:00:00,359,240,503.242547061168,502.879144554464,517.297288728653,609.603867323102,894.041389199107,894.750024566583,895.706173284538,896.517859378762,844.137513984944,2500.5118811216
"8598",2015-12-25 05:00:00,359,300,504.066243027003,503.041695574529,517.318667491509,609.621824955862,894.035329006481,894.742580058613,895.698482367253,896.510124816433,844.13768034725,2500.5118811216
"8599",2015-12-25 06:00:00,359,360,502.481114863284,503.197395478625,517.341338925738,609.645303683451,894.028576381613,894.734986454944,895.690754980395,896.502368237482,844.137846681281,2500.5118811216
"8600",2015-12-25 07:00:00,359,420,500.364484552401,503.342703894579,517.364192781372,609.673026728445,894.021211138675,894.727251218085,895.682992354748,896.494590315952,844.138012987078,2500.5118811216
"8601",2015-12-25 08:00:00,359,480,496.671386082155,503.47046749655,517.387468931055,609.703848099225,894.013172361394,894.71934576627,895.67518660969,896.486786052259,844.138179264627,2500.5118811216
"8602",2015-12-25 09:00:00,359,540,494.016504637436,503.57432560526,517.410310841261,609.736831480834,894.004282476693,894.711209219415,895.667321544051,896.478945258423,844.138345513849,2500.5118811216
"8603",2015-12-25 10:00:00,359,600,488.511475675,503.628565587676,517.428357838417,609.769429803633,893.992234001433,894.702200915026,895.659232934664,896.47096567375,844.13851173442,2500.5118811216
"8604",2015-12-25 11:00:00,359,660,486.290419472148,503.581820946117,517.436683130482,609.797179624802,893.976698064583,894.692172706907,895.650879183705,896.462821053314,844.138677925779,2500.5118811216
"8605",2015-12-25 12:00:00,359,720,484.491551890574,503.403175002856,517.433829688256,609.815366520123,893.957235872229,894.680943027909,895.642209553929,896.454479388657,844.13884408724,2500.5118811216
"8606",2015-12-25 13:00:00,359,780,484.175069020418,503.108603061137,517.422585885486,609.821758668143,893.937311356672,894.66938078918,895.633440342233,896.446074650239,844.139010218302,2500.5118811216
"8607",2015-12-25 14:00:00,359,840,483.65597379228,502.730426041947,517.404277298825,609.815917799641,893.918543075251,894.657920465715,895.624681118331,896.437674756541,844.139176318795,2500.5118811216
"8608",2015-12-25 15:00:00,359,900,483.341256900111,502.320899828584,517.380410649753,609.798628715416,893.903283355443,894.647224149846,895.616101421907,896.429385107589,844.139342388865,2500.5118811216
"8609",2015-12-25 16:00:00,359,960,483.315305694234,501.943252882102,517.354469026247,609.772046950518,893.892469579668,894.637613376481,895.607786894382,896.421259203896,844.13950842895,2500.5118811216
"8610",2015-12-25 17:00:00,359,1020,484.43437448589,501.666015391198,517.333442506569,609.739893461773,893.883916250405,894.628581694028,895.599613474637,896.413220293417,844.139674439471,2500.5118811216
"8611",2015-12-25 18:00:00,359,1080,486.998788836729,501.51384437213,517.325993208031,609.708716727759,893.877950170066,894.620263022032,895.591618015315,896.405291563865,844.13984042082,2500.5118811216
"8612",2015-12-25 19:00:00,359,1140,488.525377061293,501.439240888907,517.332864102028,609.685326156875,893.873332824714,894.612372532791,895.58373111704,896.397430220354,844.140006373392,2500.5118811216
"8613",2015-12-25 20:00:00,359,1200,487.597173077863,501.392069845268,517.347033395422,609.672911463213,893.867469308025,894.604232723132,895.57578183865,896.389530251047,844.140172297354,2500.5118811216
"8614",2015-12-25 21:00:00,359,1260,489.68741018283,501.361376160401,517.363085063879,609.671113514868,893.861921019521,894.596240457328,895.567869929567,896.381653736712,844.140338192845,2500.5118811216
"8615",2015-12-25 22:00:00,359,1320,491.226070330933,501.351591173563,517.38090503199,609.678772280404,893.85681029134,894.588432147345,895.560004992158,896.373806794566,844.140504060108,2500.5118811216
"8616",2015-12-25 23:00:00,359,1380,491.869857328665,501.355602953089,517.40012267531,609.695124498621,893.851353231744,894.580601945755,895.552135122823,896.36595726316,844.140669899323,2500.5118811216
"8617",2015-12-26,360,0,492.898425808049,501.40497639391,517.439806834488,609.750040369173,893.840789094397,894.565227625477,895.536469887713,896.350306038831,844.141001494159,2500.5118811216
"8618",2015-12-26 01:00:00,360,60,493.916966852088,501.44254405376,517.459463608314,609.781160843077,893.835661292329,894.557671212323,895.528672471349,896.342502869196,844.141167250896,2500.5118811216
"8619",2015-12-26 02:00:00,360,120,495.811852090684,501.487458287651,517.479238495708,609.818622619785,893.830963526734,894.550294738593,895.520922377213,896.334729687465,844.141332980016,2500.5118811216
"8620",2015-12-26 03:00:00,360,180,493.183168120702,501.540136682613,517.499666750412,609.861695189808,893.826174631539,894.542963034122,895.513185935704,896.326965586539,844.141498681575,2500.5118811216
"8621",2015-12-26 04:00:00,360,240,490.547560463055,501.586150406456,517.52040021653,609.910049338273,893.819776298776,894.535262679385,895.505357999098,896.319145156597,844.14166435543,2500.5118811216
"8622",2015-12-26 05:00:00,360,300,493.575363479448,501.623872122928,517.538027449941,609.962104861312,893.813995125494,894.527763099357,895.497582086319,896.31135748177,844.141830001459,2500.5118811216
"8623",2015-12-26 06:00:00,360,360,494.336241758473,501.666353098232,517.554986377236,610.01657989641,893.808186622051,894.52029961983,895.48981713414,896.303577044436,844.141995619586,2500.5118811216
