"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7479",2015-11-08 14:00:00,312,840,479.329091611122,497.350974932996,518.715313342546,621.087800444058,895.471463072053,895.994173354098,896.881376459781,896.633716070801,1209.07683812508,2500.5118811216
"7480",2015-11-08 15:00:00,312,900,479.460749334427,496.459624239589,518.349880709401,620.98089039847,895.46535640033,895.990980910916,896.875076371955,896.630896303982,1209.06922903526,2500.5118811216
"7481",2015-11-08 16:00:00,312,960,480.827110643328,496.017038794088,517.927328613396,620.847781850863,895.462232530624,895.988492531681,896.868976848035,896.628183710064,1209.06162057195,2500.5118811216
"7482",2015-11-08 17:00:00,312,1020,481.982233136936,495.964072961042,517.554003591185,620.697274381366,895.464819567672,895.987510625239,896.863285566661,896.625704439603,1209.05401273603,2500.5118811216
"7483",2015-11-08 18:00:00,312,1080,485.026353932191,496.140181577751,517.294129942171,620.542456593985,895.468364763237,895.986872664089,896.857713583779,896.623284426067,1209.04640552836,2500.5118811216
"7484",2015-11-08 19:00:00,312,1140,487.399260387722,496.389797774917,517.149997601143,620.397612891529,895.473471390457,895.986770173815,896.852311011362,896.620954587692,1209.03879894962,2500.5118811216
"7485",2015-11-08 20:00:00,312,1200,488.432967244475,496.631755381983,517.080146923785,620.27078524885,895.478187328595,895.986709649012,896.846954033918,896.618640667091,1209.03119300045,2500.5118811216
"7486",2015-11-08 21:00:00,312,1260,490.378443075786,496.851111624394,517.050381365976,620.163767476643,895.482140169132,895.986581289536,896.841613881171,896.616325746019,1209.02358768127,2500.5118811216
"7487",2015-11-08 22:00:00,312,1320,491.273779222504,497.058893133747,517.040904469889,620.074549204715,895.485396130254,895.986383707093,896.836288753844,896.614009094491,1209.01598299245,2500.5118811216
"7488",2015-11-08 23:00:00,312,1380,492.356335089139,497.258961021498,517.045582649873,620.000665729481,895.488316090881,895.986196941068,896.830997707438,896.61170248301,1209.00837893425,2500.5118811216
"7489",2015-11-09,313,0,494.087365099427,497.638715608657,517.079082095811,619.890356540336,895.493262864286,895.985848377518,896.820513567819,896.607117291906,1208.99317271028,2500.5118811216
"7490",2015-11-09 01:00:00,313,60,494.506650802601,497.831055034794,517.100790248849,619.840551311368,895.495253875165,895.985645496901,896.815310794489,896.604832105128,1208.985570495,2500.5118811216
"7491",2015-11-09 02:00:00,313,120,495.479842317099,498.016982132765,517.127399783719,619.800394796343,895.496619688454,895.985340361253,896.810111658231,896.602538812796,1208.97796891038,2500.5118811216
"7492",2015-11-09 03:00:00,313,180,496.459020438089,498.19701636253,517.156843959431,619.768618820251,895.498059400552,895.985106916658,896.804959757497,896.600263768495,1208.97036795623,2500.5118811216
"7493",2015-11-09 04:00:00,313,240,497.644255732543,498.373885266772,517.190468428267,619.744282276469,895.499183601278,895.98483977327,896.799828558816,896.597990881067,1208.96276763226,2500.5118811216
"7494",2015-11-09 05:00:00,313,300,498.923959544132,498.547929703348,517.226785426454,619.72687187413,895.499852947178,895.984493934296,896.794706475287,896.595713076427,1208.95516793809,2500.5118811216
"7495",2015-11-09 06:00:00,313,360,500.041207596948,498.721364982239,517.263648169263,619.715428735117,895.500381436938,895.984143151241,896.789611880009,896.593441427003,1208.94756887327,2500.5118811216
"7496",2015-11-09 07:00:00,313,420,500.429149346509,498.896235666452,517.300870352824,619.7089323528,895.500558756661,895.983726228674,896.784529183524,896.591166452575,1208.93997043733,2500.5118811216
"7497",2015-11-09 08:00:00,313,480,499.033709543921,499.074242210634,517.336604895912,619.706375057016,895.500373311593,895.983231571175,896.779455133104,896.588886131077,1208.93237262971,2500.5118811216
"7498",2015-11-09 09:00:00,313,540,495.935842538571,499.258879711118,517.365137879871,619.705774575348,895.499865253109,895.982659687756,896.774389467441,896.586600250931,1208.92477544989,2500.5118811216
"7499",2015-11-09 10:00:00,313,600,488.303225323712,499.421541625987,517.372664271162,619.702408552699,895.496544895286,895.98132763826,896.769158316487,896.584203337735,1208.91717889708,2500.5118811216
"7500",2015-11-09 11:00:00,313,660,483.393530016729,499.375057412692,517.335019515249,619.688488794007,895.492153031229,895.979642778267,896.763861576826,896.581755578854,1208.90958297046,2500.5118811216
"7501",2015-11-09 12:00:00,313,720,480.447040768136,498.769906871729,517.221471821257,619.652470196626,895.481072600962,895.976064198725,896.758106407286,896.579018486855,1208.90198766883,2500.5118811216
"7502",2015-11-09 13:00:00,313,780,479.35004946307,497.880721129229,517.029898057277,619.583824242431,895.456503158149,895.96863694773,896.751388334672,896.575685210481,1208.89439298995,2500.5118811216
"7503",2015-11-09 14:00:00,313,840,479.98068074521,497.195609404013,516.80448372363,619.48262009185,895.42442384799,895.958736710557,896.744040110742,896.571955845696,1208.88679893157,2500.5118811216
"7504",2015-11-09 15:00:00,313,900,479.966730371144,496.748780955505,516.57779204924,619.356993871086,895.395299003092,895.949066001394,896.736737683822,896.568239317283,1208.87920549283,2500.5118811216
"7505",2015-11-09 16:00:00,313,960,480.912835857913,496.489210380987,516.366593196955,619.216211920916,895.37476487515,895.941219253,896.729887564429,896.564782397505,1208.87161267436,2500.5118811216
"7506",2015-11-09 17:00:00,313,1020,483.434303265631,496.420265635995,516.185900783064,619.068417792994,895.363386542531,895.935522892039,896.723580982249,896.561641394498,1208.86402047747,2500.5118811216
"7507",2015-11-09 18:00:00,313,1080,488.909644694481,496.543668375422,516.050204232793,618.921461687415,895.361120992986,895.932144689884,896.717869910765,896.558849010754,1208.85642890377,2500.5118811216
"7508",2015-11-09 19:00:00,313,1140,495.238713261262,496.817740548914,515.961138986134,618.781729004989,895.361562575054,895.92953034881,896.712369568353,896.556173076762,1208.84883795449,2500.5118811216
"7509",2015-11-09 20:00:00,313,1200,495.917679629882,497.162564218177,515.903368488987,618.652571905589,895.36163219203,895.926900039266,896.706884715796,896.55349580485,1208.84124763022,2500.5118811216
"7510",2015-11-09 21:00:00,313,1260,496.125638971948,497.511409416254,515.866843096167,618.534406288004,895.362118714577,895.924457899001,896.701466335365,896.550848446746,1208.83365793136,2500.5118811216
"7511",2015-11-09 22:00:00,313,1320,501.036174931045,497.867680965759,515.847162185667,618.426651631342,895.363073898456,895.922223424543,896.696119494331,896.548234393986,1208.82606885837,2500.5118811216
"7512",2015-11-09 23:00:00,313,1380,501.940099182559,498.238197889316,515.83952335341,618.328150696605,895.364488595127,895.920199814358,896.690845340186,896.545654591638,1208.81848041164,2500.5118811216
"7513",2015-11-10,314,0,499.890058917061,498.936319005179,515.854657578877,618.153699646113,895.366548443459,895.916215728306,896.68037191694,896.540511476846,1208.80330539779,2500.5118811216
"7514",2015-11-10 01:00:00,314,60,505.308326507043,499.269603492653,515.873292753969,618.069824031326,895.368348616663,895.914544427846,896.675246542871,896.537992589328,1208.79571878259,2500.5118811216
"7515",2015-11-10 02:00:00,314,120,506.34864556668,499.601281062436,515.901629988942,617.992459021335,895.369315312582,895.912741223183,896.67010833704,896.535456523532,1208.78813279412,2500.5118811216
"7516",2015-11-10 03:00:00,314,180,502.879141720798,499.919785343072,515.941051975462,617.922139806365,895.369267164122,895.910741116756,896.664940138275,896.532892830286,1208.78054743223,2500.5118811216
"7517",2015-11-10 04:00:00,314,240,503.072757395281,500.211431528649,515.98776616447,617.85913468274,895.368822423445,895.908690620101,896.659778181397,896.530323451694,1208.77296269672,2500.5118811216
"7518",2015-11-10 05:00:00,314,300,501.6720448088,500.476798902612,516.039752535503,617.802887586273,895.368091797778,895.906610305808,896.654627373885,896.527751365501,1208.76537858739,2500.5118811216
"7519",2015-11-10 06:00:00,314,360,502.824981179107,500.719161219982,516.096945842613,617.753186085624,895.367764596452,895.904679431182,896.649532971138,896.5252040499,1208.75779510407,2500.5118811216
"7520",2015-11-10 07:00:00,314,420,503.419948465266,500.946450571224,516.157633911224,617.709644910602,895.367027692277,895.902684727731,896.64444148773,896.522649094994,1208.75021224648,2500.5118811216
"7521",2015-11-10 08:00:00,314,480,502.662985584916,501.169450658033,516.219802455331,617.671598966741,895.365672584914,895.900560636561,896.63933595643,896.520076182996,1208.74263001427,2500.5118811216
"7522",2015-11-10 09:00:00,314,540,497.405361615189,501.389206230445,516.278077675743,617.636770086512,895.363336543596,895.898194308343,896.634187096509,896.517467486056,1208.73504840699,2500.5118811216
"7523",2015-11-10 10:00:00,314,600,489.560389092649,501.550350880675,516.324343357775,617.59990163034,895.355754156828,895.894412568518,896.628696236811,896.514641499902,1208.72746742371,2500.5118811216
"7524",2015-11-10 11:00:00,314,660,486.964111978512,501.506506421658,516.345966684567,617.552130418824,895.339229053822,895.888116180594,896.62257824257,896.511424430963,1208.71988706282,2500.5118811216
"7525",2015-11-10 12:00:00,314,720,484.630359780788,501.158076889125,516.340475966384,617.485419874909,895.319116798229,895.880583290155,896.616145990999,896.508005218938,1208.71230732279,2500.5118811216
"7526",2015-11-10 13:00:00,314,780,483.053731021659,500.51831896647,516.308787485098,617.394219870768,895.295146472243,895.871679977646,896.609360319109,896.504359418139,1208.70472820244,2500.5118811216
"7527",2015-11-10 14:00:00,314,840,482.953824340902,499.8940255501,516.258323073711,617.277382272235,895.272247898131,895.862674979516,896.602537346071,896.500678396207,1208.69714970101,2500.5118811216
"7528",2015-11-10 15:00:00,314,900,484.513694731784,499.484609425213,516.212438448627,617.141594428601,895.25752498673,895.855520896209,896.596172445576,896.497263019434,1208.68957181885,2500.5118811216
"7529",2015-11-10 16:00:00,314,960,483.884866199619,499.273396437164,516.182373215723,616.996476776736,895.248958338795,895.849836955667,896.590177887636,896.494060766638,1208.68199455683,2500.5118811216
"7530",2015-11-10 17:00:00,314,1020,483.899103012787,499.144147902047,516.173472486792,616.851829607225,895.242241701689,895.84458403098,896.584296932112,896.490916398448,1208.6744179155,2500.5118811216
"7531",2015-11-10 18:00:00,314,1080,486.251241945517,499.073593180563,516.176683462512,616.713955859854,895.237718806559,895.839893352973,896.578564595041,896.487851642888,1208.6668418952,2500.5118811216
"7532",2015-11-10 19:00:00,314,1140,487.652318266841,499.068090684346,516.190080533949,616.586135742706,895.236534439013,895.836115923292,896.573071915369,896.48492233389,1208.65926649649,2500.5118811216
"7533",2015-11-10 20:00:00,314,1200,489.150873271982,499.107453134892,516.212507539178,616.470034678584,895.235909792471,895.83256318478,896.567647816693,896.482025105961,1208.65169171983,2500.5118811216
"7534",2015-11-10 21:00:00,314,1260,490.041202614097,499.173563723795,516.242043449183,616.366733368498,895.236113650723,895.829317019757,896.562313534327,896.479173168702,1208.64411756547,2500.5118811216
"7535",2015-11-10 22:00:00,314,1320,492.231572914475,499.257569225014,516.274396054002,616.275904847593,895.235399667114,895.825919058283,896.5569537493,896.476296710805,1208.63654403351,2500.5118811216
"7536",2015-11-10 23:00:00,314,1380,493.393326138548,499.357811668061,516.303978589869,616.195206736284,895.233256763387,895.82221044557,896.551527093037,896.473370642737,1208.62897112377,2500.5118811216
"7537",2015-11-11,315,0,494.27510890376,499.611885986819,516.358158007097,616.055212044488,895.227267323155,895.814454908246,896.540617660144,896.467457276707,1208.6138271702,2500.5118811216
"7538",2015-11-11 01:00:00,315,60,493.957060505272,499.751855254609,516.384559106634,615.98854304079,895.224484178175,895.810669605975,896.535201028747,896.464509759852,1208.60625607925,2500.5118811216
"7539",2015-11-11 02:00:00,315,120,495.786322281641,499.895294966263,516.413097530699,615.927671336107,895.222004944121,895.806997405074,896.529822633313,896.461576487708,1208.59868560995,2500.5118811216
"7540",2015-11-11 03:00:00,315,180,497.427713528605,500.045682355025,516.444322140755,615.87289902841,895.219893330849,895.803460580615,896.524488655806,896.458661246692,1208.59111576213,2500.5118811216
"7541",2015-11-11 04:00:00,315,240,498.484049849546,500.202852780571,516.478305427418,615.824290947226,895.219046436742,895.800306587361,896.519262442988,896.455802602278,1208.5835465357,2500.5118811216
"7542",2015-11-11 05:00:00,315,300,496.568244417186,500.362053198773,516.51639936047,615.782225122515,895.217217031811,895.796951676781,896.513997780159,896.452911782167,1208.57597793037,2500.5118811216
"7543",2015-11-11 06:00:00,315,360,495.963925861423,500.510215926644,516.555530964133,615.746578795183,895.214151835275,895.793307851717,896.508671482301,896.449974624604,1208.56840994566,2500.5118811216
"7544",2015-11-11 07:00:00,315,420,496.660758593179,500.650123627923,516.593780104944,615.716079575114,895.210933921268,895.78964230254,896.503349923772,896.447031403763,1208.56084258113,2500.5118811216
"7545",2015-11-11 08:00:00,315,480,493.05126151782,500.779410794925,516.631553577367,615.689579572424,895.206632205475,895.785699870934,896.497968311476,896.444042703148,1208.55327583631,2500.5118811216
"7546",2015-11-11 09:00:00,315,540,490.042749121781,500.87389817785,516.663722397559,615.664901491239,895.198877495288,895.780819525365,896.492357897102,896.440905764924,1208.54570971044,2500.5118811216
"7547",2015-11-11 10:00:00,315,600,487.291185537665,500.888295946615,516.681072781561,615.636827703845,895.185918874703,895.774461694588,896.486377721753,896.437534458401,1208.53814420235,2500.5118811216
"7548",2015-11-11 11:00:00,315,660,485.043890007424,500.762829373049,516.677307237007,615.599037815214,895.169281894732,895.766940382746,896.480100725565,896.433972524825,1208.53057931086,2500.5118811216
"7549",2015-11-11 12:00:00,315,720,482.536972599512,500.422136198501,516.646315711062,615.545325196073,895.149691941447,895.758384534924,896.473554496262,896.430236189188,1208.52301503491,2500.5118811216
"7550",2015-11-11 13:00:00,315,780,481.522799374926,499.913591912238,516.587345742747,615.470559810357,895.124488383453,895.748026057536,896.46654003444,896.426203839857,1208.51545137325,2500.5118811216
"7551",2015-11-11 14:00:00,315,840,481.588022196137,499.37374598154,516.507951170927,615.374557235931,895.100398145924,895.737587629651,896.459486288804,896.422135690773,1208.50788832505,2500.5118811216
"7552",2015-11-11 15:00:00,315,900,481.438247598965,498.904665731736,516.415226596834,615.26013781637,895.080551069902,895.727946769526,896.452615844671,896.418167114634,1208.50032589032,2500.5118811216
"7553",2015-11-11 16:00:00,315,960,481.94420788683,498.553666099329,516.319532306593,615.132439669488,895.067238540358,895.719811472582,896.446112172325,896.414410110582,1208.49276406966,2500.5118811216
"7554",2015-11-11 17:00:00,315,1020,482.734022911109,498.354615762057,516.233373939286,614.997745354769,895.058774007218,895.712854849261,896.439899398508,896.41081919321,1208.48520286386,2500.5118811216
"7555",2015-11-11 18:00:00,315,1080,484.181903408091,498.288723848468,516.171703086576,614.864210133917,895.054752295436,895.707063918274,896.433979553236,896.407396236427,1208.4776422737,2500.5118811216
"7556",2015-11-11 19:00:00,315,1140,485.23072197997,498.293770373528,516.137496416645,614.740020418547,895.053937860535,895.70219135607,896.428295017227,896.404106852164,1208.47008229992,2500.5118811216
"7557",2015-11-11 20:00:00,315,1200,487.655900123044,498.330293211858,516.121121920935,614.629469062173,895.053532782287,895.697540217847,896.422672877121,896.40084639622,1208.46252294303,2500.5118811216
"7558",2015-11-11 21:00:00,315,1260,488.158496687471,498.395328149422,516.115684763908,614.533160235891,895.053077486126,895.692991088289,896.417083333605,896.397597059054,1208.45496420328,2500.5118811216
"7559",2015-11-11 22:00:00,315,1320,489.16052347272,498.474552445161,516.120012594909,614.451067842835,895.052396365544,895.688493278107,896.411513480664,896.394351215001,1208.44740608082,2500.5118811216
"7560",2015-11-11 23:00:00,315,1380,489.596517689485,498.555519171567,516.128371364123,614.382031289686,895.05088248188,895.683875289259,896.405919652585,896.391082433216,1208.43984857571,2500.5118811216
"7561",2015-11-12,316,0,489.589395573088,498.717213746256,516.146134490654,614.273863369401,895.046539505379,895.674526755887,896.394719774806,896.384512491337,1208.42473543041,2500.5118811216
"7562",2015-11-12 01:00:00,316,60,490.450170664678,498.80175574898,516.154855400882,614.22423031568,895.043929046279,895.669828997204,896.389122369832,896.38121618685,1208.41717973152,2500.5118811216
"7563",2015-11-12 02:00:00,316,120,489.530653707754,498.885435130173,516.163532596829,614.181330091295,895.040945555899,895.665088273472,896.383518965229,896.377907946958,1208.4096246496,2500.5118811216
"7564",2015-11-12 03:00:00,316,180,490.856281229232,498.968735999265,516.17327717108,614.144159282573,895.038302420743,895.660488482089,896.377955978482,896.374615990909,1208.4020701845,2500.5118811216
"7565",2015-11-12 04:00:00,316,240,489.99277514153,499.051666295787,516.184364729641,614.11215072998,895.035077117518,895.655785255702,896.37237218596,896.371303043521,1208.39451633598,2500.5118811216
"7566",2015-11-12 05:00:00,316,300,490.011407625031,499.12753245777,516.195741781416,614.084769870139,895.031808060148,895.651111518817,896.36680092508,896.367989305179,1208.38696312558,2500.5118811216
"7567",2015-11-12 06:00:00,316,360,491.360794340341,499.205001190594,516.207554044464,614.061273538513,895.029197325407,895.64665413748,896.361289706322,896.364703764528,1208.37941050944,2500.5118811216
"7568",2015-11-12 07:00:00,316,420,491.03991342303,499.285629442424,516.221377435927,614.041553242794,895.026480648989,895.642217769869,896.355790110605,896.36141694583,1208.37185851351,2500.5118811216
"7569",2015-11-12 08:00:00,316,480,489.881417242316,499.360449088841,516.235541656635,614.025453991479,895.023055156254,895.637636274034,896.350260208006,896.358103316631,1208.36430712869,2500.5118811216
"7570",2015-11-12 09:00:00,316,540,488.443138025323,499.413202201445,516.24504414199,614.01134494415,895.017702841217,895.632565165327,896.344612110189,896.354709262209,1208.35675636318,2500.5118811216
"7571",2015-11-12 10:00:00,316,600,485.161532398657,499.408381839396,516.241582220416,613.995193350867,895.007821721093,895.62626305381,896.338655757839,896.351118800955,1208.3492062074,2500.5118811216
"7572",2015-11-12 11:00:00,316,660,482.683930864745,499.272704850836,516.214379072262,613.970804159252,894.991717460488,895.618186178894,896.332247855955,896.347244104259,1208.34165666444,2500.5118811216
"7573",2015-11-12 12:00:00,316,720,481.434773002699,498.960052009543,516.153552629119,613.931130308945,894.970721618558,895.608578960367,896.325442445765,896.343117336313,1208.33410773299,2500.5118811216
"7574",2015-11-12 13:00:00,316,780,480.464163502199,498.466376729082,516.054785156964,613.87075050112,894.947616375513,895.598106486295,896.318401433006,896.338836449998,1208.32655941202,2500.5118811216
"7575",2015-11-12 14:00:00,316,840,480.48106441906,497.909012880956,515.914905962327,613.78611296562,894.926532855565,895.587852012663,896.311395862118,896.334566172084,1208.31901170112,2500.5118811216
"7576",2015-11-12 15:00:00,316,900,480.415955175031,497.455808594923,515.751028814127,613.677545285467,894.907461430948,895.577859475507,896.304438358743,896.330314192559,1208.31146460027,2500.5118811216
"7577",2015-11-12 16:00:00,316,960,481.097506911543,497.174650039257,515.588365491424,613.550945726096,894.892553343199,895.56875857916,896.297690240703,896.326178931148,1208.30391810976,2500.5118811216
"7578",2015-11-12 17:00:00,316,1020,481.836496110111,497.046051747407,515.449574141811,613.415795704701,894.883576524175,895.561114417694,896.29129915134,896.322250819293,1208.29637223035,2500.5118811216
"7579",2015-11-12 18:00:00,316,1080,483.100839898333,497.023128455991,515.345337275671,613.281723595117,894.878494215021,895.554492918836,896.285161729318,896.318467590828,1208.2888269629,2500.5118811216
"7580",2015-11-12 19:00:00,316,1140,483.402027588917,497.04065084229,515.272899449248,613.156459148987,894.875078477674,895.548367383028,896.279148900121,896.31475119931,1208.28128230803,2500.5118811216
"7581",2015-11-12 20:00:00,316,1200,485.560633967024,497.077374601534,515.219412743434,613.043274896321,894.8736378024,895.542851089164,896.273291199124,896.311120718742,1208.27373826633,2500.5118811216
"7582",2015-11-12 21:00:00,316,1260,486.492518304457,497.148899689612,515.180976812063,612.942374640566,894.872708033687,895.537581968919,896.267499039569,896.307521992677,1208.26619483824,2500.5118811216
"7583",2015-11-12 22:00:00,316,1320,487.502465848737,497.233265928491,515.157589917176,612.854419788176,894.871106554591,895.532248251036,896.26169403498,896.303907500621,1208.25865202402,2500.5118811216
"7584",2015-11-12 23:00:00,316,1380,487.516719363119,497.319115629677,515.141312068562,612.778751332096,894.868949171565,895.52686579904,896.255879540722,896.300279395972,1208.25110982375,2500.5118811216
"7585",2015-11-13,317,0,487.997675591024,497.490354598343,515.118211033535,612.656193234394,894.863793190502,895.516127053549,896.244263957747,896.293008098059,1208.2360272653,2500.5118811216
"7586",2015-11-13 01:00:00,317,60,488.31476354152,497.577793225536,515.10881460026,612.599179357703,894.86080325601,895.510751869209,896.238458710531,896.289361962749,1208.22848686156,2500.5118811216
"7587",2015-11-13 02:00:00,317,120,488.514934177766,497.666886180936,515.102625229103,612.549196606575,894.8583541374,895.505587668873,896.232708983311,896.285741987253,1208.22094707175,2500.5118811216
"7588",2015-11-13 03:00:00,317,180,488.131391746493,497.753681376612,515.100308056521,612.505728746394,894.855809323496,895.500470571171,896.226974185858,896.282123469282,1208.21340789584,2500.5118811216
"7589",2015-11-13 04:00:00,317,240,488.191778367503,497.831543236917,515.100195513159,612.468222874093,894.853072564114,895.495370540372,896.221246984737,896.278501902348,1208.20586934891,2500.5118811216
"7590",2015-11-13 05:00:00,317,300,488.635062635273,497.909013667946,515.10123895758,612.435684221551,894.850595406834,895.490403365268,896.21555681979,896.274895266892,1208.19833140247,2500.5118811216
"7591",2015-11-13 06:00:00,317,360,488.758178466887,497.985777395776,515.104685208096,612.407646517004,894.848428380094,895.485585477247,896.209908539417,896.271306507622,1208.19079407814,2500.5118811216
"7592",2015-11-13 07:00:00,317,420,488.706182779237,498.058368369665,515.109640218693,612.383813396191,894.8455122767,895.480634623618,896.204231358414,896.267692476933,1208.18325737347,2500.5118811216
"7593",2015-11-13 08:00:00,317,480,488.022119654923,498.123613583713,515.11346158877,612.36320403135,894.842602189252,895.475738282567,896.198572235693,896.264081787758,1208.17572126854,2500.5118811216
"7594",2015-11-13 09:00:00,317,540,484.675065967521,498.152722524747,515.111298069277,612.3437046731,894.836461866858,895.470019852631,896.192709316787,896.260339070089,1208.16818577151,2500.5118811216
"7595",2015-11-13 10:00:00,317,600,483.255639920799,498.087705860436,515.089114447406,612.319996367526,894.824687481045,895.462766425061,896.186458277539,896.256351511523,1208.16065088566,2500.5118811216
"7596",2015-11-13 11:00:00,317,660,481.214356022911,497.877695721288,515.034764360295,612.284326430511,894.806803082239,895.453742792727,896.179752646725,896.252077901316,1208.15311660966,2500.5118811216
"7597",2015-11-13 12:00:00,317,720,480.469780258217,497.499758547658,514.94111243419,612.229332104644,894.781962372725,895.44260927946,896.172498539415,896.247460156051,1208.14558294198,2500.5118811216
"7598",2015-11-13 13:00:00,317,780,480.227586756663,497.024135357591,514.805735778074,612.15032969513,894.755577768167,895.430706026323,896.165026498774,896.242699052164,1208.13804988147,2500.5118811216
"7599",2015-11-13 14:00:00,317,840,479.753553766593,496.541132221166,514.633018397837,612.045526971104,894.730915931411,895.418896580009,896.157552471213,896.237925964183,1208.13051742768,2500.5118811216
"7600",2015-11-13 15:00:00,317,900,480.007976807676,496.143995499424,514.435419484997,611.916370316963,894.710176314977,895.407817571863,896.150238828333,896.233239961249,1208.12298558071,2500.5118811216
"7601",2015-11-13 16:00:00,317,960,480.457425542802,495.889338986964,514.235002448879,611.768055901728,894.696300810524,895.398346888202,896.143311920815,896.228779492356,1208.1154543412,2500.5118811216
"7602",2015-11-13 17:00:00,317,1020,481.127116238653,495.784816634886,514.057071262345,611.608540171986,894.687958233407,895.390259360629,896.136722199794,896.224515013276,1208.10792371006,2500.5118811216
"7603",2015-11-13 18:00:00,317,1080,483.139840919287,495.799833153465,513.922830741575,611.448287013953,894.686366425928,895.38399259305,896.130586940999,896.220518814225,1208.1003936884,2500.5118811216
"7604",2015-11-13 19:00:00,317,1140,483.706821789471,495.877510952473,513.835606513415,611.297347011967,894.687455078124,895.378573284422,896.124667382459,896.216646053625,1208.09286427716,2500.5118811216
"7605",2015-11-13 20:00:00,317,1200,485.601202787225,495.978389282389,513.782487666135,611.161903320801,894.69092383473,895.373968119317,896.118958512447,896.212894263104,1208.08533547705,2500.5118811216
"7606",2015-11-13 21:00:00,317,1260,486.474721769508,496.094274616001,513.754619021882,611.044207740625,894.693029056747,895.369205188308,896.113217019715,896.209115449879,1208.07780728845,2500.5118811216
"7607",2015-11-13 22:00:00,317,1320,485.952157568519,496.202592291819,513.741816736709,610.944223611389,894.693381395075,895.364149848017,896.107407533747,896.205288172449,1208.07027971136,2500.5118811216
"7608",2015-11-13 23:00:00,317,1380,487.715863722699,496.303962597942,513.735123627068,610.859504681736,894.693395924624,895.359146651567,896.101615607371,896.201464708943,1208.06275274582,2500.5118811216
"7609",2015-11-14,318,0,487.721146507855,496.506554373694,513.729480424843,610.723789421794,894.691159311228,895.348901937332,896.08998307045,896.19376756961,1208.04770064923,2500.5118811216
"7610",2015-11-14 01:00:00,318,60,487.61557955223,496.607858895682,513.728587892001,610.660662156001,894.689290931831,895.343726019023,896.084159334497,896.189903630934,1208.0401754724,2500.5118811216
"7611",2015-11-14 02:00:00,318,120,489.097727064161,496.710082720949,513.729797058041,610.605118771093,894.688087139736,895.338816869282,896.078406315456,896.186076020953,1208.03265090682,2500.5118811216
"7612",2015-11-14 03:00:00,318,180,489.463090034457,496.819861466519,513.735185999836,610.556439598506,894.688126271721,895.334340064045,896.072767203628,896.182311168637,1208.02512695248,2500.5118811216
"7613",2015-11-14 04:00:00,318,240,489.73847580638,496.931442073271,513.746504956949,610.514992492308,894.688169645372,895.329981554498,896.067164413829,896.178561797686,1208.01760360927,2500.5118811216
"7614",2015-11-14 05:00:00,318,300,491.031707407617,497.043749696391,513.76223491367,610.480994057742,894.689492801084,895.326082531702,896.061685060109,896.174881130437,1208.01008087707,2500.5118811216
"7615",2015-11-14 06:00:00,318,360,492.493892300065,497.161945763638,513.785514254706,610.45515488668,894.691025577838,895.322374919245,896.056263307875,896.171229101106,1208.00255875572,2500.5118811216
"7616",2015-11-14 07:00:00,318,420,493.175771090111,497.280784516647,513.816494704148,610.43916046559,894.692229062966,895.318715108094,896.050863690809,896.16758411387,1207.99503724492,2500.5118811216
"7617",2015-11-14 08:00:00,318,480,493.347786708648,497.395519822608,513.850213948904,610.433476263172,894.692523700712,895.314937156831,896.04544438807,896.163920655999,1207.98751634426,2500.5118811216
"7618",2015-11-14 09:00:00,318,540,488.976735529491,497.499504789136,513.875862863532,610.434683204575,894.69193687337,895.311024571483,896.040000588949,896.160235760872,1207.97999605325,2500.5118811216
"7619",2015-11-14 10:00:00,318,600,483.633681836387,497.534433338219,513.876961927621,610.43375329523,894.686586949851,895.305903228271,896.034259262831,896.156362538126,1207.97247637101,2500.5118811216
"7620",2015-11-14 11:00:00,318,660,481.235969473761,497.368438763063,513.835870700966,610.418842031126,894.677155797364,895.299661099458,896.028237184107,896.152310675715,1207.9649572964,2500.5118811216
"7621",2015-11-14 12:00:00,318,720,479.430716602866,496.778042972137,513.728425444091,610.377777888945,894.669664464557,895.293842167518,896.022320742682,896.148315649852,1207.95743882881,2500.5118811216
"7622",2015-11-14 13:00:00,318,780,478.235006717933,495.682787161801,513.50571994613,610.295199156563,894.660379771586,895.287467679467,896.016264089659,896.144227139071,1207.94992096776,2500.5118811216
"7623",2015-11-14 14:00:00,318,840,478.263405493021,494.650047018027,513.152614601861,610.15847669835,894.649544177545,895.280569342457,896.010073341005,896.140048419295,1207.94240371261,2500.5118811216
"7624",2015-11-14 15:00:00,318,900,478.936889883212,494.087649332201,512.725535362149,609.967328339791,894.637617329514,895.273251320745,896.003773413426,896.135794336678,1207.93488706286,2500.5118811216
"7625",2015-11-14 16:00:00,318,960,480.001309741092,493.908397459972,512.325024643313,609.736058055192,894.629125236895,895.266729842104,895.997671602173,896.13165251075,1207.92737101859,2500.5118811216
"7626",2015-11-14 17:00:00,318,1020,481.299593063687,493.955631384697,512.016762482058,609.486109964582,894.625055239209,895.261348369748,895.991859135918,896.127679163083,1207.91985558047,2500.5118811216
"7627",2015-11-14 18:00:00,318,1080,483.671338587218,494.136553249692,511.822725751577,609.23900994239,894.624015235138,895.256823031687,895.986269282753,896.123834263359,1207.91234074934,2500.5118811216
