"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"5928",2015-09-04 23:00:00,247,1380,0.194662881508997,0.196118453391023,0.198236809795925,0.20200225221305,0.558265806751564,0.58148253552593,0.579954612111258,0.574271006755095,0.887104918199847,1.3289843264418
"5929",2015-09-05,248,0,0.194805840025702,0.19589360880634,0.19784487326376,0.201658837753702,0.556316332453785,0.580336677549802,0.579954251544811,0.574198603785419,0.887074721265191,1.3289843264418
"5930",2015-09-05 01:00:00,248,60,0.1939754723116,0.195248795279076,0.197377486783159,0.201341222998585,0.554478535856024,0.579130303709347,0.579864111775425,0.574163773238343,0.88705009730388,1.3289843264418
"5931",2015-09-05 02:00:00,248,120,0.194306920134022,0.194929572617339,0.19695016977614,0.201025182281055,0.552692839971174,0.577873311811254,0.579660527246605,0.574126374991744,0.887025578479199,1.3289843264418
"5932",2015-09-05 03:00:00,248,180,0.194405930392347,0.194735452319769,0.196650224111445,0.200744610340779,0.550964640949015,0.576578198510799,0.579355997020114,0.574083991159489,0.88700114682509,1.3289843264418
"5933",2015-09-05 04:00:00,248,240,0.194593223653735,0.194571942895752,0.196405202255564,0.200503583613794,0.549335091378823,0.575266083953755,0.578962853801505,0.574034679202238,0.886976775536105,1.3289843264418
"5934",2015-09-05 05:00:00,248,300,0.195359436018013,0.19442461166556,0.196191822026065,0.200292962356636,0.547817050975206,0.573959137032075,0.578493719942957,0.573976812227678,0.886952430157232,1.3289843264418
"5935",2015-09-05 06:00:00,248,360,0.196603422799459,0.194596395077769,0.196080367970857,0.200111186014442,0.546408227196768,0.572672627233175,0.577961084558712,0.573909076980438,0.88692807009375,1.3289843264418
"5936",2015-09-05 07:00:00,248,420,0.199616080818106,0.196007974962364,0.196467378781582,0.200027664171974,0.545161810598934,0.571423123027374,0.57737676438388,0.573830387399255,0.886903650040434,1.3289843264418
"5937",2015-09-05 08:00:00,248,480,0.202257667274766,0.198486948671971,0.19770958904177,0.200210843348139,0.544323798104266,0.570271251686064,0.576753896461277,0.573739721803383,0.886879121320269,1.3289843264418
"5938",2015-09-05 09:00:00,248,540,0.204561068424671,0.201320775522006,0.199563045635579,0.200741128970428,0.544249593053652,0.569361795335501,0.576114453615316,0.573636642209804,0.886854433413395,1.3289843264418
"5939",2015-09-05 10:00:00,248,600,0.207102288256725,0.203998151040646,0.201647927645063,0.201560945994647,0.545155816684687,0.56887407927429,0.575494172254326,0.573521355470157,0.886829536089316,1.3289843264418
"5940",2015-09-05 11:00:00,248,660,0.209429105219571,0.20639402866252,0.203769548456945,0.202570604901237,0.54706445459355,0.568947226358429,0.574939877742551,0.573395018489539,0.886804383628245,1.3289843264418
"5941",2015-09-05 12:00:00,248,720,0.20902450102381,0.207420934460321,0.205479427180019,0.20364758172753,0.549878933565156,0.56965387195683,0.574502607803414,0.57326042159267,0.886778937814752,1.3289843264418
"5942",2015-09-05 13:00:00,248,780,0.209761496108213,0.208020398122589,0.206426582999641,0.204550131094204,0.553228376347264,0.570966723138421,0.574227706063484,0.573121083126473,0.886753174888271,1.3289843264418
"5943",2015-09-05 14:00:00,248,840,0.208305741073218,0.207848332159914,0.206974045583435,0.205258826091102,0.556697586242179,0.572738043121385,0.574145048854996,0.572981932739522,0.886727086591611,1.3289843264418
"5944",2015-09-05 15:00:00,248,900,0.204941995243806,0.206355038570667,0.206634329540887,0.205671559340211,0.559926955869402,0.574772564616258,0.574260292925445,0.572846663308025,0.886700684519753,1.3289843264418
"5945",2015-09-05 16:00:00,248,960,0.202158520899853,0.204299394992678,0.205483002152445,0.205670623696824,0.562448378289181,0.57683831757887,0.574561290261011,0.572721497688906,0.886673998736407,1.3289843264418
"5946",2015-09-05 17:00:00,248,1020,0.201798578395584,0.203131944650143,0.204327395144702,0.20535666980726,0.563894172734584,0.578645073640353,0.575006657335508,0.572608820506268,0.886647076527219,1.3289843264418
"5947",2015-09-05 18:00:00,248,1080,0.198674104025996,0.201498805373642,0.203311736860668,0.204956405393858,0.564405922753636,0.580005623244738,0.575538300516601,0.572510811449688,0.886619976552381,1.3289843264418
"5948",2015-09-05 19:00:00,248,1140,0.197102662872542,0.199768585191481,0.201950627437124,0.204420265621209,0.56415066919464,0.580880431755386,0.576097375431199,0.572428770779642,0.886592764355461,1.3289843264418
"5949",2015-09-05 20:00:00,248,1200,0.196962783456969,0.198813388419227,0.2008587299519,0.203817041681493,0.563167289513997,0.581249710880978,0.576630206581418,0.57236188492223,0.886565504801508,1.3289843264418
"5950",2015-09-05 21:00:00,248,1260,0.196729473014891,0.198181013696738,0.200122224330858,0.203279189971916,0.561715466581273,0.581144680210818,0.577090656066172,0.572307843715838,0.886538258200134,1.3289843264418
"5951",2015-09-05 22:00:00,248,1320,0.196177407439815,0.197620308858006,0.199509692178896,0.202822758220873,0.560069379838959,0.580672142246414,0.577447969674122,0.572264338514146,0.886511075091685,1.3289843264418
"5952",2015-09-05 23:00:00,248,1380,0.195803640401281,0.197095889599754,0.198976378779736,0.202424521955965,0.558362405521739,0.579945296269481,0.577687431513556,0.572228693877131,0.886483994145567,1.3289843264418
"5953",2015-09-06,249,0,0.19564284896674,0.196795684117868,0.198551666889865,0.202079849672416,0.556634901013597,0.579022837444415,0.577771609818284,0.572161949733313,0.886451582780175,1.3289843264418
"5954",2015-09-06 01:00:00,249,60,0.194604980984272,0.196142331075079,0.198075651857142,0.201759447379552,0.554963525934406,0.578014222115254,0.577773767339967,0.572133274932358,0.886424766258163,1.3289843264418
"5955",2015-09-06 02:00:00,249,120,0.194183676866472,0.1955939061111,0.197588621879712,0.201438110688645,0.553302350435988,0.57692764112499,0.577667593611583,0.572103856885339,0.886398092748898,1.3289843264418
"5956",2015-09-06 03:00:00,249,180,0.193779464876958,0.195019384623553,0.197091125493008,0.20111616214372,0.551635238110684,0.57577516569761,0.577462444775719,0.5720714842607,0.886371552577401,1.3289843264418
"5957",2015-09-06 04:00:00,249,240,0.193566345805938,0.194593169773582,0.196631293016394,0.20079519561804,0.54995516229384,0.574561024349548,0.577166728301788,0.572034100956926,0.886345127072793,1.3289843264418
"5958",2015-09-06 05:00:00,249,300,0.193275230395763,0.194253827016086,0.196262958335035,0.20049777174726,0.548286026882537,0.573291716892723,0.576787983800053,0.571989929952463,0.886318789410915,1.3289843264418
"5959",2015-09-06 06:00:00,249,360,0.193188538566223,0.193981653369241,0.195934781634424,0.200226654612968,0.546662288418229,0.57198336404099,0.576333576144972,0.571937334612575,0.88629250597423,1.3289843264418
"5960",2015-09-06 07:00:00,249,420,0.197562272816718,0.195388102834202,0.196113244612814,0.200024407750926,0.545124594591597,0.570656604968799,0.575811811731798,0.571875084605021,0.886266235667444,1.3289843264418
"5961",2015-09-06 08:00:00,249,480,0.199417510457608,0.197773796661078,0.197393531205508,0.200146064670733,0.543972778751789,0.569373984316288,0.575232611608101,0.57180182083939,0.88623993447739,1.3289843264418
"5962",2015-09-06 09:00:00,249,540,0.202266717451858,0.200154041850282,0.199011248958033,0.200603041236259,0.543617209652237,0.56830943922427,0.574617092557408,0.571716865895839,0.886213553043715,1.3289843264418
"5963",2015-09-06 10:00:00,249,600,0.204897193178082,0.20250358223042,0.200854745785056,0.201313065190379,0.544183496494621,0.567640980694541,0.574001506865107,0.571619902899594,0.886187040814869,1.3289843264418
"5964",2015-09-06 11:00:00,249,660,0.20694621012072,0.204576241977348,0.202677526518661,0.202187286853695,0.54565420496586,0.567485511380357,0.573431006022735,0.571511132584826,0.886160349224345,1.3289843264418
"5965",2015-09-06 12:00:00,249,720,0.206202635622965,0.205315648231094,0.204062694634361,0.203099363225202,0.547904437606335,0.567896116383459,0.57295381321504,0.571392773045972,0.886133435990042,1.3289843264418
"5966",2015-09-06 13:00:00,249,780,0.205283798787468,0.205078249573033,0.204557092399716,0.203810212996927,0.550569724529915,0.568834036203779,0.572612638972594,0.571268750857698,0.886106269810131,1.3289843264418
"5967",2015-09-06 14:00:00,249,840,0.2083062759379,0.206183641515014,0.205045286156323,0.204293765951412,0.553155820461479,0.570122539252062,0.572429981507089,0.571141963020714,0.886078834141175,1.3289843264418
"5968",2015-09-06 15:00:00,249,900,0.208207709150752,0.207054399106497,0.205992805109216,0.204832340207382,0.555684723659454,0.571592057713581,0.572405733735881,0.571015156721142,0.8860511276441,1.3289843264418
"5969",2015-09-06 16:00:00,249,960,0.205354233094034,0.206147087275135,0.206141004719114,0.20530461185558,0.55831011677839,0.573221001599083,0.572534116523417,0.570892949962264,0.886023165244774,1.3289843264418
"5970",2015-09-06 17:00:00,249,1020,0.202092885182226,0.204206380533007,0.205282580732153,0.205437270320832,0.56062026723215,0.574940396073857,0.57280723010611,0.570779556979548,0.885994976182742,1.3289843264418
"5971",2015-09-06 18:00:00,249,1080,0.1991625290645,0.202032234124208,0.203862648412856,0.205180542173177,0.562084784357449,0.576535749432206,0.573202897818518,0.570678201846168,0.885966603127182,1.3289843264418
"5972",2015-09-06 19:00:00,249,1140,0.197865234780518,0.200301351169736,0.202402749367652,0.204654867895952,0.562468177370955,0.577757655567948,0.573676625691652,0.570590226289823,0.885938098196149,1.3289843264418
"5973",2015-09-06 20:00:00,249,1200,0.197452643802839,0.199250823278961,0.201253791506495,0.204047924975207,0.561917008140936,0.578459520523559,0.574171160076953,0.570516236112053,0.885909518872962,1.3289843264418
"5974",2015-09-06 21:00:00,249,1260,0.196840146455745,0.198518483202962,0.20044294655583,0.203494898028377,0.560770376595689,0.578638275016626,0.574629931895411,0.570454992098214,0.885880922075639,1.3289843264418
"5975",2015-09-06 22:00:00,249,1320,0.196244661528557,0.197819617402555,0.199750452695791,0.203013109110536,0.559335523340913,0.578396702687159,0.575012029787927,0.570405201760351,0.885852360189784,1.3289843264418
"5976",2015-09-06 23:00:00,249,1380,0.195818745321767,0.197259871287981,0.199154312385072,0.202583905346451,0.557755871627028,0.577846936945606,0.575292755548519,0.570364178175569,0.885823875087525,1.3289843264418
"5977",2015-09-07,250,0,0.195619223136303,0.196912522744297,0.198699027926768,0.202213856278478,0.556108793087597,0.577058858752526,0.575429722494574,0.570295152101486,0.885790047355732,1.3289843264418
"5978",2015-09-07 01:00:00,250,60,0.19529595373891,0.196570696321657,0.198323265889627,0.201891861373957,0.554486114938332,0.576144452911508,0.575485244035166,0.570263222843163,0.885761791247984,1.3289843264418
"5979",2015-09-07 02:00:00,250,120,0.194958239386934,0.196264876316755,0.19799716506766,0.201612760802108,0.552921377078818,0.575140978262172,0.575433116337368,0.570231783505006,0.885733668822284,1.3289843264418
"5980",2015-09-07 03:00:00,250,180,0.194490441413303,0.19590726635571,0.19768382920674,0.201362938510266,0.551429386347266,0.574089281888097,0.57528304279557,0.570198596347602,0.885705676106177,1.3289843264418
"5981",2015-09-07 04:00:00,250,240,0.194391528623893,0.195618894901795,0.197373480276138,0.20112499252754,0.549999749885364,0.573013159105765,0.575046405190487,0.570161761563175,0.885677800058163,1.3289843264418
"5982",2015-09-07 05:00:00,250,300,0.194236470166954,0.195398723994262,0.197131024474448,0.200908371396086,0.548625880981731,0.571922357726234,0.574734066856199,0.570119500904668,0.885650019656925,1.3289843264418
"5983",2015-09-07 06:00:00,250,360,0.194525249057033,0.195321757823835,0.196942093673714,0.200715380982572,0.547320539719008,0.57082707195542,0.574356169506432,0.570070350959208,0.885622307266558,1.3289843264418
"5984",2015-09-07 07:00:00,250,420,0.196180622857046,0.195980842426296,0.197046792854414,0.200580822497801,0.546115374243744,0.569740816365439,0.573922479433409,0.570013160956512,0.885594629889089,1.3289843264418
"5985",2015-09-07 08:00:00,250,480,0.199571094557319,0.198025393693519,0.197877468105286,0.200629463164932,0.545166495014877,0.568701770627346,0.573443279695876,0.56994685126296,0.88556695035273,1.3289843264418
"5986",2015-09-07 09:00:00,250,540,0.203472932686517,0.200897194785501,0.199590495956779,0.20102329496953,0.544819138346875,0.567818749390128,0.572934342536564,0.569870564967854,0.885539228309838,1.3289843264418
"5987",2015-09-07 10:00:00,250,600,0.208421478791072,0.204462198606205,0.201933834983789,0.201799593743334,0.545436677507452,0.567278060793375,0.572424468144672,0.569784020243335,0.88551142233209,1.3289843264418
"5988",2015-09-07 11:00:00,250,660,0.212879708273411,0.20826104675877,0.204890039011176,0.202979803499927,0.547309890752299,0.56729086425862,0.571959193827991,0.569688309897318,0.885483492754054,1.3289843264418
"5989",2015-09-07 12:00:00,250,720,0.212910435299433,0.210120447889597,0.20744414489838,0.204425520101736,0.55061525496278,0.568060648186055,0.571597781078568,0.569585452140007,0.885455405859316,1.3289843264418
"5990",2015-09-07 13:00:00,250,780,0.21335740208897,0.210893617305335,0.208797224989457,0.205708465704926,0.55494658422394,0.569670643654475,0.57140483712477,0.569477883623927,0.885427139356134,1.3289843264418
"5991",2015-09-07 14:00:00,250,840,0.212832721761341,0.211115462846061,0.209527705195119,0.206692761814292,0.559624833526967,0.571984249673283,0.571434778747644,0.569371277450329,0.88539868845547,1.3289843264418
"5992",2015-09-07 15:00:00,250,900,0.210603729360273,0.210334356825266,0.20954661095585,0.20734393324937,0.564162221198414,0.5747496205119,0.571712259786865,0.569271699062055,0.885370070683833,1.3289843264418
"5993",2015-09-07 16:00:00,250,960,0.205236068811332,0.207706869882482,0.208527996358056,0.207561076391699,0.568056015217644,0.577674634514926,0.572229552259343,0.569184021369792,0.88534132582571,1.3289843264418
"5994",2015-09-07 17:00:00,250,1020,0.201340763555531,0.204554604321701,0.206467468712264,0.207194953233343,0.570657141908207,0.580418004930309,0.572951278469372,0.569113701732347,0.885312516614973,1.3289843264418
"5995",2015-09-07 18:00:00,250,1080,0.199738352550442,0.202333664828258,0.204472022346741,0.206432529065366,0.571546551470713,0.582590103904911,0.573808514188686,0.569063570727291,0.885283721555867,1.3289843264418
"5996",2015-09-07 19:00:00,250,1140,0.198520287083602,0.200877968085308,0.202981938620022,0.205592076928592,0.570992317660953,0.583957947891484,0.574709964214749,0.569033949981772,0.885255029627279,1.3289843264418
"5997",2015-09-07 20:00:00,250,1200,0.197771728395445,0.199818015307094,0.201832123920747,0.204821097023416,0.569559018683117,0.584545062362097,0.575571177887895,0.569025179312615,0.885226530376523,1.3289843264418
"5998",2015-09-07 21:00:00,250,1260,0.197020742070431,0.198953719157863,0.200945003961083,0.204158721581171,0.567669635717703,0.584502566474818,0.576328487642766,0.569035073308853,0.885198306039901,1.3289843264418
"5999",2015-09-07 22:00:00,250,1320,0.196556192908476,0.19822671795047,0.200190996833399,0.203588127280397,0.565575017928068,0.584002313812935,0.576943315040429,0.569059773621087,0.885170426022953,1.3289843264418
"6000",2015-09-07 23:00:00,250,1380,0.19594966388926,0.197590313968266,0.199553151142465,0.203092452727495,0.563405329299798,0.58318601393091,0.577398769572855,0.569095059121806,0.885142942828684,1.3289843264418
"6001",2015-09-08,251,0,0.195845508989863,0.19717380136208,0.199032784974149,0.202657941336039,0.561128775832656,0.582134515313323,0.577661346968842,0.56910342987318,0.885110450243072,1.3289843264418
"6002",2015-09-08 01:00:00,251,60,0.194989815340928,0.196580067192728,0.198526048666086,0.20227131010109,0.559018249962655,0.580971472489205,0.577802485298548,0.569148543806415,0.885083844822918,1.3289843264418
"6003",2015-09-08 02:00:00,251,120,0.194583855624835,0.196108711078968,0.198055831257362,0.201911271841489,0.556965789866367,0.579720816741852,0.577802307063224,0.569193220448433,0.885057693027449,1.3289843264418
"6004",2015-09-08 03:00:00,251,180,0.19438057760323,0.195723479432124,0.19763581726826,0.201579357703715,0.554977798750235,0.578411973735931,0.577675179950525,0.56923461554191,0.885031983869058,1.3289843264418
"6005",2015-09-08 04:00:00,251,240,0.194043617936241,0.195375432252801,0.197272651771298,0.201277772262291,0.553065779401319,0.577065126765625,0.577435167327596,0.569269983564849,0.885006694090041,1.3289843264418
"6006",2015-09-08 05:00:00,251,300,0.193714702236591,0.195001004046329,0.196922404397155,0.200998021661324,0.551238562529875,0.575699395939714,0.57709655670729,0.569297286506195,0.884981789954863,1.3289843264418
"6007",2015-09-08 06:00:00,251,360,0.19394455047312,0.194837259260089,0.196644372504179,0.200739394535003,0.549490545158451,0.574326403725265,0.576672669431578,0.569314706305615,0.884957231121985,1.3289843264418
"6008",2015-09-08 07:00:00,251,420,0.197442827696625,0.196086258142533,0.196849229384999,0.200559533968632,0.547862680575118,0.572958959959687,0.576175757892989,0.56932073841264,0.884932969003627,1.3289843264418
"6009",2015-09-08 08:00:00,251,480,0.201908857906035,0.199038651921025,0.198228906487941,0.200690346067332,0.546641846892911,0.571657351827942,0.575619148990775,0.569314151261972,0.884908950067374,1.3289843264418
"6010",2015-09-08 09:00:00,251,540,0.206668091853827,0.2028179341978,0.200559988177344,0.201290599553314,0.546343903066237,0.570600961540128,0.575025767075096,0.569293870889559,0.884885116989492,1.3289843264418
"6011",2015-09-08 10:00:00,251,600,0.211261166304497,0.206699689497516,0.203478628495843,0.202355227164604,0.54738461879997,0.570049989850776,0.574438583551661,0.569259896599192,0.884861411049825,1.3289843264418
"6012",2015-09-08 11:00:00,251,660,0.213095029653483,0.209407217429549,0.206298040756672,0.203745306225972,0.549948793560302,0.570251154837711,0.573920359433327,0.569213558065537,0.884837777035466,1.3289843264418
"6013",2015-09-08 12:00:00,251,720,0.214495743293829,0.211126154097779,0.208350262601396,0.205149546253054,0.553797336712026,0.571337136003629,0.573542788861027,0.569156789671324,0.884814167885744,1.3289843264418
"6014",2015-09-08 13:00:00,251,780,0.214119868852424,0.211804062194141,0.209660848509072,0.206374532001827,0.558424374649312,0.573265256117309,0.573373148711379,0.569094641998701,0.884790552886435,1.3289843264418
"6015",2015-09-08 14:00:00,251,840,0.211537409993399,0.211043350761807,0.209967058236608,0.207258383983223,0.563250319293418,0.575845960642395,0.573455072296007,0.569032702659579,0.884766921749963,1.3289843264418
"6016",2015-09-08 15:00:00,251,900,0.201180922559906,0.206146000341222,0.208214304412825,0.207525351408899,0.56752042052173,0.578776728638052,0.573802528929785,0.568978131065318,0.884743289970287,1.3289843264418
"6017",2015-09-08 16:00:00,251,960,0.199523597392703,0.202623907067847,0.205235918116432,0.206855503768619,0.56991017225633,0.581536353770602,0.574384712711863,0.568935751496651,0.884719697508407,1.3289843264418
"6018",2015-09-08 17:00:00,251,1020,0.199091097899974,0.20107246087122,0.203236674466592,0.205852375376198,0.570065516587116,0.58352937895163,0.575118230444754,0.568910101115432,0.884696204685704,1.3289843264418
"6019",2015-09-08 18:00:00,251,1080,0.198686935432169,0.200265297934306,0.202109934280696,0.204975269872754,0.568832840466283,0.584549495763858,0.575888863824322,0.568901795898277,0.884672883965769,1.3289843264418
"6020",2015-09-08 19:00:00,251,1140,0.197149046713682,0.199239701737391,0.201217767814106,0.204281395946974,0.567025095297539,0.584766522353391,0.576602667063355,0.568910571722794,0.884649808472794,1.3289843264418
"6021",2015-09-08 20:00:00,251,1200,0.196649410344066,0.198341707400682,0.2003259886354,0.203669446426859,0.564956326875699,0.584422494155512,0.577201025742803,0.568933726790473,0.884627043300458,1.3289843264418
"6022",2015-09-08 21:00:00,251,1260,0.196491124703094,0.197801519873022,0.199680846267735,0.2031373284321,0.562738825665648,0.583687604253454,0.577654346184211,0.568967471451905,0.884604639924439,1.3289843264418
"6023",2015-09-08 22:00:00,251,1320,0.195777350542471,0.197405413123824,0.19917878169073,0.202694903240133,0.560511811527631,0.582689357339726,0.577951917785189,0.569007732871969,0.884582633910257,1.3289843264418
"6024",2015-09-08 23:00:00,251,1380,0.195557794878973,0.197080045934767,0.198795748287177,0.202328809094387,0.558372465798761,0.581534389231234,0.578097350189352,0.569051220861428,0.884561044400575,1.3289843264418
"6025",2015-09-09,252,0,0.195341954443778,0.196911824485646,0.198521610291702,0.2020378261403,0.556283513736331,0.580266057948236,0.578068338285622,0.569060045978668,0.884534442507392,1.3289843264418
"6026",2015-09-09 01:00:00,252,60,0.195373922595297,0.196682353446208,0.198313506392252,0.201793155645863,0.554436701769509,0.579002438068192,0.577948062312205,0.569099895763876,0.884513678553187,1.3289843264418
"6027",2015-09-09 02:00:00,252,120,0.195485385894947,0.196490288977671,0.198078466722689,0.201579288413219,0.552751027072807,0.577749995494482,0.577721628658453,0.569134257360645,0.884493303580383,1.3289843264418
"6028",2015-09-09 03:00:00,252,180,0.195170428886741,0.196305338012212,0.197893488767649,0.201391712029298,0.551196072769842,0.576523426312991,0.577406585037289,0.569160892886621,0.884473286425735,1.3289843264418
"6029",2015-09-09 04:00:00,252,240,0.195131488410473,0.196005244341194,0.19765634938654,0.201213782801988,0.54975830949736,0.575331198472278,0.577019554735016,0.569178527561016,0.884453588356417,1.3289843264418
"6030",2015-09-09 05:00:00,252,300,0.194589144041673,0.195664214164629,0.197375047693872,0.20102681884675,0.548387821526336,0.57416738429874,0.576573957414507,0.56918576321492,0.8844341651575,1.3289843264418
"6031",2015-09-09 06:00:00,252,360,0.194553487236889,0.195387863363405,0.197090000687154,0.200829208884286,0.547049341929312,0.573019090119266,0.576080698633844,0.569181941300077,0.884414968567551,1.3289843264418
"6032",2015-09-09 07:00:00,252,420,0.197475589164669,0.196210082625175,0.197140007950115,0.200663766284434,0.545747331309734,0.571873999748984,0.575547135177189,0.569166358827231,0.884395947418593,1.3289843264418
"6033",2015-09-09 08:00:00,252,480,0.200816455267063,0.198462433708244,0.198120545758038,0.200723501126974,0.544695631493291,0.570760174834075,0.574979617937634,0.569138372143804,0.884377048465939,1.3289843264418
"6034",2015-09-09 09:00:00,252,540,0.201583134164289,0.200335068884304,0.19959399935743,0.201122713193249,0.544306739815028,0.569809776381381,0.574391672633292,0.569097636145066,0.884358217190272,1.3289843264418
"6035",2015-09-09 10:00:00,252,600,0.201766345809074,0.201164068483591,0.200642432923301,0.201658866578122,0.544704448967286,0.569195161171276,0.573811717417493,0.569044474132632,0.884339399282873,1.3289843264418
"6036",2015-09-09 11:00:00,252,660,0.20455760378606,0.202621841262525,0.201598795206416,0.202172597734352,0.545622773707404,0.568974500545743,0.573275882002903,0.568979823210833,0.884320543315522,1.3289843264418
"6037",2015-09-09 12:00:00,252,720,0.202952972912469,0.203028894288013,0.202567521605383,0.20274146267934,0.546944138549174,0.569113683465578,0.572814020539644,0.568904792147076,0.884301603963335,1.3289843264418
"6038",2015-09-09 13:00:00,252,780,0.203522365104501,0.203040021376686,0.202811347810311,0.203164059488246,0.548510564011748,0.569582662993567,0.57245114508835,0.568822926547065,0.884282544880161,1.3289843264418
"6039",2015-09-09 14:00:00,252,840,0.203369202715769,0.20329019205894,0.203115006963738,0.203469027015087,0.550010653906673,0.570262205228957,0.572198184277078,0.568736260775937,0.884263340986204,1.3289843264418
"6040",2015-09-09 15:00:00,252,900,0.204877521312385,0.203866825202112,0.203477626147902,0.203729247040634,0.551423443268554,0.571050322104395,0.572054057694524,0.568647870135714,0.884243978330823,1.3289843264418
"6041",2015-09-09 16:00:00,252,960,0.203609753495448,0.203903618931261,0.203870280246562,0.204017041764322,0.552814187496233,0.571894867088325,0.572008220007128,0.568559086258273,0.884224453976803,1.3289843264418
"6042",2015-09-09 17:00:00,252,1020,0.200073670460772,0.202291919393357,0.203410675543233,0.204164176281328,0.554140917779989,0.572791970544396,0.572052927030143,0.568473037570427,0.884204774945069,1.3289843264418
"6043",2015-09-09 18:00:00,252,1080,0.198025120600852,0.200479789814255,0.202256585106908,0.20398439688187,0.554963818350142,0.573640762912066,0.57217576929723,0.568391595071687,0.884184956593883,1.3289843264418
"6044",2015-09-09 19:00:00,252,1140,0.197394509788388,0.199378902013004,0.201194649062246,0.203586808619081,0.554997931612254,0.574250723527983,0.572350204821336,0.568315829351264,0.88416502158668,1.3289843264418
"6045",2015-09-09 20:00:00,252,1200,0.197248315555824,0.198702440553097,0.200445439555426,0.203159509765146,0.5543953566325,0.574504712468655,0.572538001285236,0.56824645370089,0.884144996003888,1.3289843264418
"6046",2015-09-09 21:00:00,252,1260,0.197087818681119,0.19820543346905,0.199876595624585,0.202775817818391,0.553427858257602,0.574410488577442,0.572701126948498,0.56818292153375,0.884124906812206,1.3289843264418
"6047",2015-09-09 22:00:00,252,1320,0.196163795504441,0.197711599738191,0.199398067462011,0.202442139214865,0.552286751184163,0.574041777807851,0.57281258764378,0.568124356674398,0.884104777188569,1.3289843264418
"6048",2015-09-09 23:00:00,252,1380,0.196005748931796,0.197280363305991,0.198946974207943,0.20213557149376,0.551066103819634,0.573477125381645,0.572857473520529,0.568069607814961,0.884084624690784,1.3289843264418
"6049",2015-09-10,253,0,0.196556053012382,0.197154218165244,0.198662106059798,0.201880733885323,0.549820663759803,0.572740104900668,0.572796011538592,0.567982940341198,0.884059034660911,1.3289843264418
"6050",2015-09-10 01:00:00,253,60,0.19627620035699,0.196916262346601,0.198408115241012,0.201659761324982,0.548589284120043,0.571937905083627,0.572691796912147,0.56792931824877,0.884038854757537,1.3289843264418
"6051",2015-09-10 02:00:00,253,120,0.196079455321114,0.196689677206089,0.198165538999516,0.20146278691413,0.547412789663551,0.57108525255139,0.572517377690983,0.567874017264982,0.884018660901033,1.3289843264418
"6052",2015-09-10 03:00:00,253,180,0.196848392688097,0.196750166727398,0.198011650756796,0.201287018602066,0.546289317550085,0.570206468051086,0.572279501346371,0.567815576206402,0.883998441932954,1.3289843264418
"6053",2015-09-10 04:00:00,253,240,0.196985902390581,0.196932612532137,0.198034738514676,0.201172143128285,0.545256469029622,0.56931969222008,0.57198526488195,0.567752354683344,0.883978180284361,1.3289843264418
"6054",2015-09-10 05:00:00,253,300,0.196649195343322,0.196907266309422,0.198030558362838,0.201101885049486,0.544372019604221,0.568459330682793,0.571644372729682,0.56768364730456,0.883957854416419,1.3289843264418
"6055",2015-09-10 06:00:00,253,360,0.19604790371477,0.196899737427425,0.197974403246044,0.201034808811254,0.543603323127926,0.567646644548306,0.571267621085781,0.567608762739812,0.883937439267571,1.3289843264418
"6056",2015-09-10 07:00:00,253,420,0.197492485174882,0.197463731139018,0.1981257698544,0.20099421886135,0.542918929027918,0.566880123468171,0.570864649461273,0.567527042611656,0.883916906739844,1.3289843264418
"6057",2015-09-10 08:00:00,253,480,0.198405595095645,0.198386328751148,0.198643233927608,0.201065834135822,0.542417361796553,0.56617378133099,0.570444179545992,0.567438254223232,0.88389622739779,1.3289843264418
"6058",2015-09-10 09:00:00,253,540,0.200278414161031,0.199621991322222,0.199405740802159,0.201273789589893,0.542238330335431,0.565580275168723,0.570016575495154,0.567342032949751,0.883875371240228,1.3289843264418
"6059",2015-09-10 10:00:00,253,600,0.203082923608198,0.20146537577787,0.200552730630458,0.201643888337578,0.542493585944371,0.565171047336675,0.569597541430077,0.567238593212539,0.883854308609951,1.3289843264418
"6060",2015-09-10 11:00:00,253,660,0.206701632589492,0.203965394641121,0.202190565787236,0.202234903229922,0.543335755491452,0.565029162522443,0.569207511232725,0.567128135107485,0.883833012334758,1.3289843264418
"6061",2015-09-10 12:00:00,253,720,0.204108007061362,0.204420286345189,0.203638705304176,0.203029506016348,0.544958171920699,0.565269947270461,0.5688754826539,0.567012575073968,0.883811459003295,1.3289843264418
"6062",2015-09-10 13:00:00,253,780,0.209640131295549,0.206245826414175,0.20450469088435,0.203681398807357,0.547093923004189,0.565955152590709,0.568635828602622,0.566894328347563,0.883789631565745,1.3289843264418
"6063",2015-09-10 14:00:00,253,840,0.207614147721619,0.207100741679159,0.205969518781655,0.204460791046203,0.549571015480951,0.567004425226806,0.568511835852173,0.56677382143338,0.883767523059165,1.3289843264418
"6064",2015-09-10 15:00:00,253,900,0.20606777353303,0.20629829905343,0.206102127553162,0.20507462744062,0.552398974933509,0.568421397509678,0.568525731485895,0.566656157584065,0.883745138588142,1.3289843264418
