"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"417",2015-01-18 08:00:00,18,480,0.186377037972478,0.214830982035227,0.221647858431171,0.224530827782999,0.517179089670566,0.524596260249195,0.519272078180801,0.511115742974794,0.413507679266099,1.31021762392205
"418",2015-01-18 09:00:00,18,540,0.187734171728251,0.216831210815966,0.222629140334173,0.22446064187024,0.516332328722544,0.523795649763161,0.519071583347088,0.511161113760295,0.413502227915855,1.31021762392205
"419",2015-01-18 10:00:00,18,600,0.191100949872467,0.219786972808433,0.224285894382604,0.224726394769279,0.515744316487063,0.523046850987027,0.518842490919258,0.511199247318502,0.413496795838048,1.31021762392205
"420",2015-01-18 11:00:00,18,660,0.194430826717211,0.22339185481739,0.226861916308554,0.22539928958958,0.515515736491498,0.522418019496685,0.518593304397106,0.51122771662378,0.413491368138252,1.31021762392205
"421",2015-01-18 12:00:00,18,720,0.195040483952703,0.225424147054736,0.229494461657093,0.226437593210999,0.515816129936096,0.522012673335937,0.51834486322111,0.511247519702766,0.413485929762201,1.31021762392205
"422",2015-01-18 13:00:00,18,780,0.195317952439765,0.225983001815468,0.231371830706392,0.227562727704,0.516766654135504,0.52195119715761,0.518133383065173,0.511265589625372,0.413480466665907,1.31021762392205
"423",2015-01-18 14:00:00,18,840,0.197672485134853,0.226831904192071,0.232912325731177,0.228575754422787,0.518000966471107,0.52218403455109,0.51797253862399,0.511277592622845,0.413474967225387,1.31021762392205
"424",2015-01-18 15:00:00,18,900,0.197385195826008,0.226825281720974,0.234646493308497,0.229589273716166,0.519477195963504,0.522679347506116,0.517884129035725,0.511287278799523,0.413469423563067,1.31021762392205
"425",2015-01-18 16:00:00,18,960,0.193569037008524,0.224015321009793,0.235117098396675,0.230465826308124,0.521234430551106,0.523424545420521,0.517885971817288,0.5113001039785,0.413463832499906,1.31021762392205
"426",2015-01-18 17:00:00,18,1020,0.190570758953807,0.220144601510571,0.233811316168127,0.230819141830273,0.522902090284732,0.524325131659131,0.517978701127817,0.511315770177666,0.413458196055693,1.31021762392205
"427",2015-01-18 18:00:00,18,1080,0.188649648091679,0.21696280221441,0.231926307355617,0.230612243598689,0.524065171210012,0.525214895725668,0.51815229605013,0.511333948883802,0.413452521499648,1.31021762392205
"428",2015-01-18 19:00:00,18,1140,0.187408458105651,0.214613114465978,0.23016973038676,0.230075000939038,0.524630049435693,0.525945550899145,0.518388595948187,0.51135659377553,0.413446820765962,1.31021762392205
"429",2015-01-18 20:00:00,18,1200,0.186538671030557,0.212775758595882,0.228678004095064,0.229412832968259,0.524688656812954,0.5264316759831,0.518660905371411,0.511384833588713,0.413441109144554,1.31021762392205
"430",2015-01-18 21:00:00,18,1260,0.186693938251926,0.211560006730767,0.227492924404684,0.228733444110101,0.524340290460054,0.526644235550907,0.518938740175522,0.511417514446606,0.413435403531108,1.31021762392205
"431",2015-01-18 22:00:00,18,1320,0.185824197858538,0.210462326624679,0.226609933590886,0.22812344836393,0.523757724247015,0.526619008298389,0.519200492335062,0.511455363759469,0.413429720696753,1.31021762392205
"432",2015-01-18 23:00:00,18,1380,0.186274144621981,0.209602606437992,0.225803881094106,0.227567169831624,0.523034167852863,0.526403159138329,0.519428702529556,0.511497352447658,0.413424075882598,1.31021762392205
"433",2015-01-19,19,0,0.186468346173354,0.208870259664997,0.225256363559802,0.227061905213709,0.52219111460294,0.525919474340632,0.519622004727869,0.511581197955718,0.413418775621633,1.31021762392205
"434",2015-01-19 01:00:00,19,60,0.18467675935037,0.207645773974438,0.22457573579624,0.2266393062861,0.521396649353534,0.525474382660339,0.519759442453974,0.511629442350876,0.41341324226359,1.31021762392205
"435",2015-01-19 02:00:00,19,120,0.185104264388345,0.206906237266442,0.223798906401105,0.226179036828875,0.520553609957038,0.524959534238874,0.519847392146711,0.511678913150782,0.413407775880401,1.31021762392205
"436",2015-01-19 03:00:00,19,180,0.184763418547417,0.206425537729892,0.223285860704735,0.225744812527713,0.519659553329503,0.524383716173354,0.519886681116366,0.511728732693835,0.413402379788803,1.31021762392205
"437",2015-01-19 04:00:00,19,240,0.184244185272551,0.205761762096754,0.222766493630666,0.225350959135734,0.518760521940825,0.523761065514769,0.519878893536698,0.511778108469915,0.413397054266037,1.31021762392205
"438",2015-01-19 05:00:00,19,300,0.183928404174464,0.205074101845652,0.222194306553813,0.22496226994798,0.51785775066853,0.52310483836056,0.519826192592443,0.51182602406387,0.413391796732669,1.31021762392205
"439",2015-01-19 06:00:00,19,360,0.183253938167453,0.204434608723845,0.221614255232113,0.224570294730246,0.516940256352203,0.522421182011354,0.519731478393995,0.511871632087843,0.413386602003794,1.31021762392205
"440",2015-01-19 07:00:00,19,420,0.183905010652866,0.204131985027421,0.221104452033142,0.224177186303657,0.515999496070919,0.521710702375761,0.519597302184332,0.511914025859756,0.413381462548982,1.31021762392205
"441",2015-01-19 08:00:00,19,480,0.186003324437325,0.204822727290794,0.221059186697209,0.223856894207255,0.515065277559649,0.520977937355695,0.519426453878943,0.511952626089613,0.413376368704572,1.31021762392205
"442",2015-01-19 09:00:00,19,540,0.188467045035826,0.20691746299316,0.221930643236377,0.223760698447032,0.51421892864288,0.520237655575365,0.519220258314753,0.511985764334413,0.413371308959656,1.31021762392205
"443",2015-01-19 10:00:00,19,600,0.191611434909824,0.209757687628916,0.223825475147882,0.224052564377365,0.513634261581217,0.519543727596257,0.518983671990779,0.512012100480128,0.413366270194588,1.31021762392205
"444",2015-01-19 11:00:00,19,660,0.194922646357747,0.212883787707291,0.226464761771675,0.224782478879286,0.513495778048065,0.518987039669168,0.518728425564904,0.512030773226937,0.413361238158437,1.31021762392205
"445",2015-01-19 12:00:00,19,720,0.196795086338522,0.21499558483328,0.229290825705855,0.225880736829707,0.513942754393798,0.518674661665852,0.518475936841602,0.512042529509423,0.413356198274281,1.31021762392205
"446",2015-01-19 13:00:00,19,780,0.197714661218831,0.215939603353597,0.231720397255601,0.227139256780867,0.514963711316976,0.51868273843662,0.518252613158394,0.512048413296511,0.413351136894234,1.31021762392205
"447",2015-01-19 14:00:00,19,840,0.197748652565365,0.215788802068583,0.233558771678283,0.228366343193457,0.516440871762974,0.519034589556649,0.518086614238449,0.512050732217431,0.413346042780677,1.31021762392205
"448",2015-01-19 15:00:00,19,900,0.196555263222328,0.214534174614982,0.234603077776123,0.229414499483582,0.518206934253658,0.519697881106454,0.51800124088325,0.512052345231247,0.413340908585875,1.31021762392205
"449",2015-01-19 16:00:00,19,960,0.194534022016742,0.212407215667271,0.234679596936186,0.230147880696803,0.520046886443344,0.520593106255055,0.518009903971093,0.512055751244288,0.413335731967152,1.31021762392205
"450",2015-01-19 17:00:00,19,1020,0.191158941648627,0.209473301075665,0.233750416989713,0.230474552334144,0.521746851886785,0.521613267351803,0.518116173843399,0.512063950811802,0.413330516137211,1.31021762392205
"451",2015-01-19 18:00:00,19,1080,0.188707269015807,0.206291149029829,0.231848246225287,0.230307281092267,0.522988818474904,0.522601778990675,0.518304722389818,0.512075584429402,0.413325269759384,1.31021762392205
"452",2015-01-19 19:00:00,19,1140,0.186945129643516,0.203834093392883,0.229840994301331,0.229749104688832,0.523628580979744,0.523425915061586,0.51855615176038,0.512092447893643,0.413320006149038,1.31021762392205
"453",2015-01-19 20:00:00,19,1200,0.185766586853705,0.201853771452733,0.228011200732802,0.228996746511824,0.523685433211759,0.523987138262611,0.518842102633796,0.512115068184444,0.413314741895961,1.31021762392205
"454",2015-01-19 21:00:00,19,1260,0.185400018195332,0.200531100441536,0.226501325837344,0.228190825384022,0.523270608992547,0.524249192187696,0.519132248220949,0.512143259085021,0.413309495072031,1.31021762392205
"455",2015-01-19 22:00:00,19,1320,0.185010788572063,0.199371845917364,0.225372042420848,0.227435258212742,0.522544252901215,0.524231817211277,0.519400754895864,0.512176831745052,0.413304283414471,1.31021762392205
"456",2015-01-19 23:00:00,19,1380,0.185303456521655,0.198726724635069,0.224472649211891,0.226758156316166,0.521628407032862,0.523982191111185,0.519627358633421,0.512214590372806,0.413299122759137,1.31021762392205
"457",2015-01-20,20,0,0.185458513647482,0.198181650277833,0.223933577239286,0.226189992438941,0.520623759841938,0.523486233863921,0.519797528342526,0.512284851577559,0.413294322211716,1.31021762392205
"458",2015-01-20 01:00:00,20,60,0.185380965577982,0.197810177990268,0.223541085350561,0.225754356157298,0.519657734129381,0.522960717708679,0.519912435461028,0.512328424543557,0.413289298553781,1.31021762392205
"459",2015-01-20 02:00:00,20,120,0.185161118530359,0.197301229854922,0.223139164709101,0.225389319103476,0.518743682914591,0.522377823997264,0.519969273807295,0.512373158261,0.413284353247963,1.31021762392205
"460",2015-01-20 03:00:00,20,180,0.184318510664186,0.196615803678546,0.222657262367852,0.225047271660665,0.517872122402667,0.521769047523534,0.519972004072884,0.512417915786737,0.413279487958842,1.31021762392205
"461",2015-01-20 04:00:00,20,240,0.185007174702447,0.196246919703197,0.222151051795903,0.224692563736235,0.517006919839789,0.521144539482829,0.519925473143859,0.51246144669299,0.413274701013044,1.31021762392205
"462",2015-01-20 05:00:00,20,300,0.184071843191929,0.195744205859086,0.221812629977773,0.224374246733658,0.516152656668887,0.520507405890642,0.519835101979269,0.512503090781465,0.413269987826636,1.31021762392205
"463",2015-01-20 06:00:00,20,360,0.182843429628343,0.194749159440605,0.221163807909529,0.224038403353034,0.515313224960366,0.519862636123607,0.519705409320844,0.512542023674782,0.413265341305953,1.31021762392205
"464",2015-01-20 07:00:00,20,420,0.182931883696194,0.19404550247335,0.220412459241221,0.223631406181801,0.51443031195914,0.519203702695344,0.519540303782576,0.512577484942046,0.413260752203275,1.31021762392205
"465",2015-01-20 08:00:00,20,480,0.185485302037074,0.194808939854199,0.220196893003449,0.223243456245613,0.51348812374089,0.518513818376019,0.519341692692454,0.512608608842418,0.41325620945316,1.31021762392205
"466",2015-01-20 09:00:00,20,540,0.188644638200206,0.197236046372796,0.221212465381254,0.223116693176972,0.512600131826091,0.517797714020632,0.519109639537367,0.512634013111946,0.413251700324225,1.31021762392205
"467",2015-01-20 10:00:00,20,600,0.192089567586605,0.200455034896434,0.223495783307953,0.223468138500158,0.511981667557811,0.517110215745561,0.518845455459395,0.512651264891312,0.413247210643789,1.31021762392205
"468",2015-01-20 11:00:00,20,660,0.195930969849828,0.203594688780639,0.22648381849524,0.224326761755451,0.511872788841667,0.516566827294124,0.518561334335881,0.512659659033182,0.413242725137106,1.31021762392205
"469",2015-01-20 12:00:00,20,720,0.198302211723671,0.205873207659568,0.229633255171839,0.225579652868775,0.512446853786439,0.516303646282554,0.518283585133601,0.512661481676992,0.413238228273992,1.31021762392205
"470",2015-01-20 13:00:00,20,780,0.199567181591737,0.207139132622357,0.232438884345793,0.227015636010154,0.513660407455219,0.516398025009546,0.518040188291279,0.512657120551805,0.413233705623989,1.31021762392205
"471",2015-01-20 14:00:00,20,840,0.198108594748723,0.206808381625505,0.234414250946748,0.228419556310641,0.515401047710608,0.516879017584803,0.517863041130923,0.512649489158814,0.413229145518652,1.31021762392205
"472",2015-01-20 15:00:00,20,900,0.195114232144719,0.204940499292385,0.234803501271301,0.229488918503208,0.517447299436177,0.517713117976702,0.517779804737439,0.512642753505784,0.413224540688718,1.31021762392205
"473",2015-01-20 16:00:00,20,960,0.192783376502295,0.20275302623404,0.233921997992361,0.230009320519907,0.519396830616315,0.518769938379238,0.517801758715843,0.512638590812303,0.413219889507702,1.31021762392205
"474",2015-01-20 17:00:00,20,1020,0.190814978166833,0.20071658540623,0.232569763761162,0.230046673015521,0.520936940749515,0.519870739057362,0.51792378111321,0.51263812604774,0.413215196483275,1.31021762392205
"475",2015-01-20 18:00:00,20,1080,0.188866168659926,0.198694697874694,0.230969318629464,0.229740871496263,0.521926469458732,0.52085312485535,0.518125217087256,0.512641318675542,0.413210471824272,1.31021762392205
"476",2015-01-20 19:00:00,20,1140,0.187540652601737,0.197020219068271,0.229333394346504,0.229202082700495,0.522385353082313,0.521623920496817,0.518381360497899,0.512649948917969,0.413205730211073,1.31021762392205
"477",2015-01-20 20:00:00,20,1200,0.187173261913418,0.195932429780565,0.227966100511538,0.228560776389661,0.522368928266754,0.522131434633739,0.518662710863761,0.512664026451491,0.413200989092279,1.31021762392205
"478",2015-01-20 21:00:00,20,1260,0.187610348563961,0.195515592547332,0.227103654751398,0.227956379711471,0.522001705856544,0.522372654853606,0.518941772110254,0.512683051664723,0.413196266874786,1.31021762392205
"479",2015-01-20 22:00:00,20,1320,0.187670002044426,0.195320335006253,0.226668173679729,0.227489131926986,0.521481338071729,0.522398324431279,0.519199335030014,0.51270754416142,0.41319158130359,1.31021762392205
"480",2015-01-20 23:00:00,20,1380,0.186989620322556,0.194866857216527,0.226297221972148,0.227139529173829,0.520928055959428,0.52227403203156,0.519421919899383,0.512736550880692,0.413186948220431,1.31021762392205
"481",2015-01-21,21,0,0.186925980572459,0.194353507829298,0.225839524960507,0.226815339792753,0.520331750349131,0.52199078913012,0.519588302885482,0.512787771565617,0.413182678817181,1.31021762392205
"482",2015-01-21 01:00:00,21,60,0.186933027875937,0.194122731105029,0.22548828571594,0.226529466411623,0.519750719581869,0.521711324522243,0.519727025073977,0.512822194216508,0.413178187622052,1.31021762392205
"483",2015-01-21 02:00:00,21,120,0.186836756952745,0.193920365964494,0.22527771630815,0.226293162808176,0.519184476751216,0.521393820974786,0.519825593399721,0.512858642831543,0.413173779948615,1.31021762392205
"484",2015-01-21 03:00:00,21,180,0.187575167831773,0.193995949966158,0.225136771309868,0.226098205237042,0.51864365026814,0.521053550772805,0.519885969009024,0.512895904071684,0.413169460585151,1.31021762392205
"485",2015-01-21 04:00:00,21,240,0.187405392531884,0.193903971778533,0.225140439455852,0.225970240645929,0.518157387156941,0.520708294882447,0.519912406175246,0.512933505949826,0.413165231879719,1.31021762392205
"486",2015-01-21 05:00:00,21,300,0.186886670238586,0.193521752782969,0.224936885800181,0.225855052490727,0.51774001716759,0.520376090670533,0.519910194212244,0.512971144789524,0.413161094055571,1.31021762392205
"487",2015-01-21 06:00:00,21,360,0.186495667319796,0.193161814808051,0.22462115611158,0.225703182592489,0.517336946794815,0.520056479221859,0.519883642001094,0.513007965391533,0.413157045558862,1.31021762392205
"488",2015-01-21 07:00:00,21,420,0.186973949057024,0.193091200800697,0.224378765170904,0.225527737519541,0.516903291771851,0.519735068981613,0.519835498984346,0.513042983912936,0.413153083413542,1.31021762392205
"489",2015-01-21 08:00:00,21,480,0.188020707747939,0.193573378437276,0.22445555272205,0.225395585137535,0.516448109440716,0.519401724766236,0.519767309074646,0.513075397402319,0.413149203488998,1.31021762392205
"490",2015-01-21 09:00:00,21,540,0.190199503065484,0.19488665753939,0.225105928703984,0.225402391141985,0.516011020056699,0.519056305915016,0.519678257253752,0.513103258321616,0.413145400679771,1.31021762392205
"491",2015-01-21 10:00:00,21,600,0.19263570671577,0.196657786854363,0.226454134598634,0.225662192244263,0.515707919564309,0.51873096886256,0.519570667214036,0.513125362824303,0.413141669084943,1.31021762392205
"492",2015-01-21 11:00:00,21,660,0.19390835666521,0.198105454726437,0.228097809829349,0.226190387357472,0.515687877331925,0.518492381254673,0.519453310546783,0.513141910525561,0.413138002285352,1.31021762392205
"493",2015-01-21 12:00:00,21,720,0.195223998257609,0.199240297491323,0.22964030480067,0.226875926698224,0.516038296271812,0.518416780914768,0.519342743166606,0.513154994259054,0.413134393877852,1.31021762392205
"494",2015-01-21 13:00:00,21,780,0.195207856162648,0.199800384915763,0.230960482727163,0.227618082968224,0.516708356987334,0.518535856621419,0.519254707085105,0.513165201514209,0.413130838252222,1.31021762392205
"495",2015-01-21 14:00:00,21,840,0.194854519647334,0.199808453737892,0.231760257404139,0.228291347020124,0.517615102274573,0.518851840475039,0.519205402074573,0.513174221905336,0.413127331469844,1.31021762392205
"496",2015-01-21 15:00:00,21,900,0.193854970055789,0.199362980399949,0.232062404267811,0.228809690091451,0.518647113668117,0.5193358757311,0.519208068734125,0.513184562083752,0.41312387206855,1.31021762392205
"497",2015-01-21 16:00:00,21,960,0.192263700999248,0.198436803282067,0.231808543927524,0.229115879719714,0.519662030082364,0.519925714418824,0.519267363321835,0.513197470366716,0.413120461596408,1.31021762392205
"498",2015-01-21 17:00:00,21,1020,0.190115246462144,0.19705907468217,0.230991644566206,0.229167472909091,0.520530286774328,0.520548509928858,0.519381523798865,0.513214357498004,0.413117104754911,1.31021762392205
"499",2015-01-21 18:00:00,21,1080,0.188554398288633,0.195699789431953,0.229789664423068,0.228952043907809,0.521119876278213,0.521121504901874,0.519540842372953,0.513235669854368,0.413113809139285,1.31021762392205
"500",2015-01-21 19:00:00,21,1140,0.187796489147394,0.194751894971508,0.228641039510743,0.228555074537286,0.521351705038028,0.521565683994896,0.519728905898207,0.513260908479322,0.41311058459242,1.31021762392205
"501",2015-01-21 20:00:00,21,1200,0.18724528763096,0.194197770088132,0.227777811283836,0.228106336151488,0.521248241172717,0.521832031271614,0.519925851205381,0.513288978104252,0.41310744225835,1.31021762392205
"502",2015-01-21 21:00:00,21,1260,0.187308549407842,0.193902528573933,0.227198570691028,0.227695108147932,0.520922326418417,0.521922598854438,0.520114982713571,0.513319773248881,0.413104393506011,1.31021762392205
"503",2015-01-21 22:00:00,21,1320,0.186606430803231,0.193452211197337,0.226752402224768,0.227358686493371,0.520549067088708,0.521888732153009,0.520288654717926,0.513355815395157,0.413101448945574,1.31021762392205
"504",2015-01-21 23:00:00,21,1380,0.186095423910338,0.192841002616982,0.22617088271542,0.227036920546807,0.520123688912812,0.521755636992357,0.520435754010495,0.513394765051717,0.413098617699488,1.31021762392205
"505",2015-01-22,22,0,0.185802654575349,0.192449091304398,0.225601807374873,0.226686816263483,0.519604988989181,0.52147257158032,0.520521153869738,0.513441677843483,0.413096205412981,1.31021762392205
"506",2015-01-22 01:00:00,22,60,0.185418023733193,0.192010398925296,0.22511407481947,0.226363105551481,0.519042289228975,0.521193171089267,0.520602793652153,0.513483300621481,0.413093620262243,1.31021762392205
"507",2015-01-22 02:00:00,22,120,0.185257293267141,0.191803049309087,0.224739299093356,0.226062283907764,0.518455286975444,0.520862306912341,0.520650906451281,0.513526003692221,0.413091163520104,1.31021762392205
"508",2015-01-22 03:00:00,22,180,0.185452306541777,0.191731268755164,0.224483051662535,0.225802817594651,0.517855559963896,0.520488776622992,0.520664490109151,0.513568413669505,0.413088835893454,1.31021762392205
"509",2015-01-22 04:00:00,22,240,0.185074109556515,0.191523370632005,0.224292665902319,0.225592005800244,0.51727488239711,0.520089650189346,0.520645180307112,0.513609945601071,0.413086636006133,1.31021762392205
"510",2015-01-22 05:00:00,22,300,0.184849842560087,0.191242699393359,0.224016520073483,0.225395727745765,0.516732895609233,0.519684031723426,0.520596729056038,0.513650563456189,0.413084560565466,1.31021762392205
"511",2015-01-22 06:00:00,22,360,0.183526414816938,0.190655853954754,0.22364043859147,0.225191877319523,0.516243804916976,0.519287769020764,0.520525115757183,0.513691241597306,0.413082604593761,1.31021762392205
"512",2015-01-22 07:00:00,22,420,0.183527848618951,0.190123861728271,0.22304140978782,0.224921790446893,0.515717874330346,0.518882952695623,0.520429878589289,0.513729652971519,0.413080761684246,1.31021762392205
"513",2015-01-22 08:00:00,22,480,0.186260682517166,0.191106757952367,0.223034440353128,0.224663029682992,0.515086086447977,0.5184409884364,0.520308848067415,0.513763318136783,0.413079024196764,1.31021762392205
"514",2015-01-22 09:00:00,22,540,0.189192439823397,0.192771074648746,0.223974172100331,0.224651283284421,0.514537766948339,0.517985163009006,0.520166103986526,0.513793704037282,0.413077383376339,1.31021762392205
"515",2015-01-22 10:00:00,22,600,0.191562978653401,0.194665803428902,0.22555092002669,0.224966066633381,0.514202710980617,0.517556742480086,0.520000284497611,0.513817470614471,0.413075829504519,1.31021762392205
"516",2015-01-22 11:00:00,22,660,0.193367092183472,0.196245433136366,0.227326730163746,0.225561615500937,0.514228319587247,0.517244643234814,0.519822898090947,0.513835109420242,0.413074352145769,1.31021762392205
"517",2015-01-22 12:00:00,22,720,0.194252726480779,0.197314663198309,0.228967215531756,0.226316717813683,0.514655703239378,0.517123750291768,0.519651912534196,0.513847883587219,0.413072940822744,1.31021762392205
"518",2015-01-22 13:00:00,22,780,0.195596706093365,0.198273884011836,0.230387858337438,0.227109240664534,0.515452080946857,0.517234405599687,0.519508783439372,0.513858201032966,0.413071585970394,1.31021762392205
"519",2015-01-22 14:00:00,22,840,0.196269156466857,0.199075493018214,0.231775490417168,0.227916112525768,0.516547142712759,0.517572708404202,0.519411214978848,0.513867736723531,0.413070279971116,1.31021762392205
"520",2015-01-22 15:00:00,22,900,0.194359773431786,0.198698797124204,0.232594880517322,0.228672294371466,0.517870814309466,0.518114964495796,0.51937163823634,0.513877614791838,0.413069018051246,1.31021762392205
"521",2015-01-22 16:00:00,22,960,0.191513321030142,0.197240801039642,0.232186720491078,0.229142406052773,0.519249151685742,0.518817432630081,0.519398447531535,0.513889422719453,0.41306779890947,1.31021762392205
"522",2015-01-22 17:00:00,22,1020,0.187986673335202,0.195152389129956,0.230789537142621,0.229178244043919,0.520403293062357,0.51958450989291,0.519492433206792,0.513904632862469,0.413066625059803,1.31021762392205
"523",2015-01-22 18:00:00,22,1080,0.185445693767719,0.192945518129006,0.228768872294789,0.228770704465751,0.521074736272685,0.52027802063667,0.519641598864706,0.513923181808012,0.413065502699614,1.31021762392205
"524",2015-01-22 19:00:00,22,1140,0.184077421717354,0.191296231241195,0.226791865671253,0.228056965583649,0.521151971756209,0.520771204668192,0.519824787052509,0.513945121783234,0.413064440973161,1.31021762392205
"525",2015-01-22 20:00:00,22,1200,0.183164855570854,0.190221780784761,0.225191344112762,0.227240654019192,0.520725363474328,0.520996323033225,0.520017146760087,0.513971302893111,0.413063450697125,1.31021762392205
"526",2015-01-22 21:00:00,22,1260,0.183072485534739,0.189591968702812,0.224012367395886,0.226458131109147,0.519942276390257,0.520943590217645,0.520191966366122,0.514000896062526,0.41306254278562,1.31021762392205
"527",2015-01-22 22:00:00,22,1320,0.182285472725095,0.188998605171919,0.22314992831534,0.225782084521465,0.518984206175989,0.520659993382488,0.520330064615067,0.514033941016981,0.413061726733045,1.31021762392205
"528",2015-01-22 23:00:00,22,1380,0.181810266442173,0.188317447285079,0.222302162223217,0.225179157501639,0.51794747378246,0.520204679640834,0.520417929371119,0.514069171401204,0.41306100945656,1.31021762392205
"529",2015-01-23,23,0,0.181703407748652,0.187881003750477,0.221556776376281,0.224616176791555,0.516889963788377,0.519595647409744,0.52042206688553,0.514109112524127,0.413060693162845,1.31021762392205
"530",2015-01-23 01:00:00,23,60,0.181075491787177,0.187342037188952,0.220873678012186,0.224103076380556,0.515771635853749,0.51893042154329,0.520394183086722,0.51414461020341,0.413060180860448,1.31021762392205
"531",2015-01-23 02:00:00,23,120,0.180890605765121,0.187011452019178,0.220322452081666,0.223632319315287,0.514653859719854,0.51820621122203,0.520309054098004,0.514178786789791,0.41305976761154,1.31021762392205
"532",2015-01-23 03:00:00,23,180,0.1799426285475,0.186431528179926,0.219760993240029,0.223202130767596,0.513554718102744,0.51744339815018,0.520169515549085,0.514210450654162,0.413059446621532,1.31021762392205
"533",2015-01-23 04:00:00,23,240,0.180548393522593,0.186220613881876,0.219195663725631,0.222773417059985,0.512456322526571,0.516653660243301,0.519979019765251,0.514238171217946,0.413059208029141,1.31021762392205
"534",2015-01-23 05:00:00,23,300,0.180507078199868,0.186214381641135,0.218945581315635,0.222408752656585,0.511386332177373,0.515848693192336,0.51974327201159,0.514261746623583,0.413059039257022,1.31021762392205
"535",2015-01-23 06:00:00,23,360,0.179856734616913,0.185837494742269,0.218631133991425,0.222103606239118,0.51037979273172,0.515042289837767,0.519466692799957,0.514280164796348,0.413058925383569,1.31021762392205
"536",2015-01-23 07:00:00,23,420,0.180136361082788,0.18565649341785,0.218243249534743,0.221800241131862,0.509418029726667,0.514246462236225,0.519154657451234,0.514292639251768,0.41305884950245,1.31021762392205
"537",2015-01-23 08:00:00,23,480,0.182271722060424,0.186463416558732,0.218282482090694,0.221544019053273,0.508483143371007,0.513460477424287,0.518811925196489,0.514298252055239,0.413058793131016,1.31021762392205
"538",2015-01-23 09:00:00,23,540,0.185257984062888,0.188197833205967,0.219108042302193,0.221492204979023,0.507666492808291,0.512699053963589,0.518443965474043,0.514296756433881,0.413058736563864,1.31021762392205
"539",2015-01-23 10:00:00,23,600,0.189022628523284,0.190831390159706,0.220792840334179,0.221764761962245,0.507104624429685,0.512003562831565,0.518056418072704,0.5142869645952,0.413058659267825,1.31021762392205
"540",2015-01-23 11:00:00,23,660,0.191524166901668,0.1933016031987,0.223111390861307,0.222424973482069,0.506933769947099,0.511441697580904,0.517658882747342,0.514267411377941,0.413058540335886,1.31021762392205
"541",2015-01-23 12:00:00,23,720,0.191598417048201,0.194499597614391,0.225156451112812,0.223344165533152,0.507290511658897,0.511112056019204,0.517273276705878,0.514240602536175,0.413058359239275,1.31021762392205
"542",2015-01-23 13:00:00,23,780,0.193171045843672,0.195529959034083,0.226598261003343,0.224255378567829,0.508055532186965,0.511055172870877,0.516920648625602,0.514206888316446,0.413058096936055,1.31021762392205
"543",2015-01-23 14:00:00,23,840,0.195026482974982,0.196946741532692,0.228194340816682,0.225142914686475,0.509063928795559,0.511247923844687,0.516619453341994,0.514166753741851,0.413057737082046,1.31021762392205
"544",2015-01-23 15:00:00,23,900,0.193163970209339,0.196971095388406,0.229463412442594,0.226041894913684,0.51029602772939,0.511661233649631,0.516384845977393,0.514122241562219,0.413057267109216,1.31021762392205
"545",2015-01-23 16:00:00,23,960,0.191592375441831,0.196132084724283,0.22954866739491,0.226700545550723,0.511648379870669,0.512266323170748,0.516228214438218,0.514076197914776,0.413056678982746,1.31021762392205
"546",2015-01-23 17:00:00,23,1020,0.18899353840353,0.194798792130767,0.228924883292175,0.227013803622882,0.512908370505644,0.51299042824776,0.516154745027647,0.514031715557402,0.413055969614341,1.31021762392205
"547",2015-01-23 18:00:00,23,1080,0.186733161671567,0.193168300865375,0.22767446996975,0.226967842102793,0.513885891511713,0.513724450139435,0.516157753504226,0.513990179451585,0.413055140849981,1.31021762392205
"548",2015-01-23 19:00:00,23,1140,0.185121896720111,0.191641304143942,0.226193508107728,0.226620625958542,0.514451208560993,0.514359332044082,0.516221063710096,0.513952181779175,0.413054198889633,1.31021762392205
"549",2015-01-23 20:00:00,23,1200,0.184140197969253,0.190492379598158,0.224799103926897,0.2260915069656,0.514572202507131,0.514811139591903,0.516321913608364,0.513917575100028,0.413053153235961,1.31021762392205
"550",2015-01-23 21:00:00,23,1260,0.183918805321194,0.18982721242184,0.223706594246377,0.225509302516416,0.514319327280942,0.515042906758725,0.516436559176721,0.513886335766143,0.413052015316417,1.31021762392205
"551",2015-01-23 22:00:00,23,1320,0.183815375358962,0.189477400375093,0.222963340017112,0.224976850360839,0.513825399852007,0.515065269607737,0.516544458423935,0.513858628750284,0.413050797042771,1.31021762392205
"552",2015-01-23 23:00:00,23,1380,0.184061613021493,0.189372317424494,0.222485757562141,0.224535876335685,0.513211318978852,0.514917677334917,0.51662968184919,0.513833981874019,0.413049509543216,1.31021762392205
"553",2015-01-24,24,0,0.18406986208515,0.189329747654576,0.222205087580472,0.224193557249298,0.51257044024431,0.514624120072217,0.516655088581484,0.513811465789128,0.413048460730073,1.31021762392205
"554",2015-01-24 01:00:00,24,60,0.18398398848963,0.189148990056399,0.221925212301024,0.223926493468388,0.511957458445366,0.51429097618589,0.516672807721299,0.513791332718119,0.413047060767173,1.31021762392205
"555",2015-01-24 02:00:00,24,120,0.184065894485504,0.189174678173646,0.221769546265598,0.22370794243974,0.51136935450673,0.513920099529663,0.516654302041392,0.513771934030758,0.413045612930643,1.31021762392205
