"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"6311",2015-09-20 22:00:00,263,1320,0.193861360591297,0.195930693966827,0.198170477116641,0.202024075759126,0.54797590571564,0.564734885003239,0.560010523830029,0.557346219355469,0.469633467698048,1.32898432652085
"6312",2015-09-20 23:00:00,263,1380,0.193758461389266,0.195472641671753,0.197596436624001,0.201492989634215,0.545756783756338,0.564009247103989,0.560482052880889,0.557366545337826,0.469610997579686,1.32898432652085
"6313",2015-09-21,264,0,0.193828340159289,0.195165663738318,0.197166369416072,0.201069737733332,0.543413229482277,0.563013348534941,0.560770051996343,0.557362393938907,0.469589251412533,1.32898432652085
"6314",2015-09-21 01:00:00,264,60,0.193618331353429,0.194998988403331,0.196882295313411,0.200732756963974,0.54138737461576,0.561922834006366,0.560941785440587,0.557393926260566,0.469567494883235,1.32898432652085
"6315",2015-09-21 02:00:00,264,120,0.194268547296079,0.19493940881123,0.19664548838197,0.200459770132451,0.539532954641248,0.560782461022889,0.560979717043026,0.557426244178897,0.469546110871338,1.32898432652085
"6316",2015-09-21 03:00:00,264,180,0.196513063872473,0.195004602145754,0.1965577907223,0.200258437604577,0.537862727091224,0.55964124780976,0.560901108576387,0.557456472873416,0.469525094112935,1.32898432652085
"6317",2015-09-21 04:00:00,264,240,0.196189126767709,0.194987639165618,0.196450712740928,0.200103859851916,0.536390819315018,0.558536748843724,0.560724891785955,0.557482265047206,0.469504430533363,1.32898432652085
"6318",2015-09-21 05:00:00,264,300,0.196037188350493,0.194955264991372,0.19633391040394,0.199965527628262,0.535076419831647,0.557487436385348,0.560470084034803,0.55750182659673,0.469484098934948,1.32898432652085
"6319",2015-09-21 06:00:00,264,360,0.196154999765286,0.194903261055927,0.196225707791204,0.199839741921976,0.533881499462681,0.556493195958504,0.560153611782344,0.557513828478901,0.469464072668212,1.32898432652085
"6320",2015-09-21 07:00:00,264,420,0.196568317372071,0.195231614427191,0.196211351045635,0.199727780121221,0.532784141977039,0.555548395615854,0.559789527843976,0.557517376023866,0.46944432142238,1.32898432652085
"6321",2015-09-21 08:00:00,264,480,0.197640223824543,0.19618119803954,0.196581826804937,0.199703980691586,0.531833011107068,0.554654291234572,0.559389077014835,0.557511709050326,0.46942481204534,1.32898432652085
"6322",2015-09-21 09:00:00,264,540,0.199908575261194,0.197751505342642,0.197397009445674,0.199843322815307,0.531184128689821,0.553851275729854,0.558963836500804,0.557496393076421,0.469405509827535,1.32898432652085
"6323",2015-09-21 10:00:00,264,600,0.200996079074802,0.199317922253375,0.198525855217637,0.200186507325416,0.531013898417334,0.553218907719153,0.558529425109605,0.557471048808189,0.469386379264344,1.32898432652085
"6324",2015-09-21 11:00:00,264,660,0.201996489199506,0.20051343481555,0.199592636711745,0.200654526402344,0.531397240018467,0.552850083875285,0.558108780219971,0.557436175834381,0.469367386014496,1.32898432652085
"6325",2015-09-21 12:00:00,264,720,0.203763255556591,0.201909440637767,0.20065123387399,0.201169981955122,0.532249606707238,0.552792517789511,0.557728467638107,0.557392725850449,0.469348497690873,1.32898432652085
"6326",2015-09-21 13:00:00,264,780,0.202978258965154,0.202571106730967,0.201656295466622,0.201738001537455,0.533514310360104,0.553051510735217,0.557413391455274,0.557342267211342,0.469329686450827,1.32898432652085
"6327",2015-09-21 14:00:00,264,840,0.20135146087365,0.201988865288457,0.201920393777441,0.202193385454824,0.535036719558052,0.553609206386205,0.557184217863689,0.557286745026602,0.469310930518565,1.32898432652085
"6328",2015-09-21 15:00:00,264,900,0.200574084422824,0.20129953046147,0.201693235361758,0.202407530933829,0.536425049321558,0.554360721924376,0.557052170822714,0.557227886603384,0.469292215799461,1.32898432652085
"6329",2015-09-21 16:00:00,264,960,0.198454231297473,0.200135013957365,0.201167200404229,0.202422672034795,0.537437505669529,0.555149397897605,0.557014882318279,0.557168620984461,0.46927353606082,1.32898432652085
"6330",2015-09-21 17:00:00,264,1020,0.197514585903675,0.198975750220495,0.200355510023631,0.202241488180382,0.537940822924477,0.555832131306331,0.557054635170417,0.557111057427335,0.469254892837543,1.32898432652085
"6331",2015-09-21 18:00:00,264,1080,0.196598316527984,0.198016614805923,0.199570719683968,0.201941388032892,0.537895350076008,0.556295497652108,0.557143475636559,0.557056535521626,0.469236293526311,1.32898432652085
"6332",2015-09-21 19:00:00,264,1140,0.19535522661608,0.197054375334123,0.198810128948804,0.201589802233693,0.537391591508737,0.556484512777302,0.557249142691941,0.55700551531735,0.469217748880689,1.32898432652085
"6333",2015-09-21 20:00:00,264,1200,0.195036821078548,0.196417306296898,0.198119209579796,0.201211960234879,0.536530374886663,0.556396731265486,0.557341986535558,0.556957952045116,0.469199270540144,1.32898432652085
"6334",2015-09-21 21:00:00,264,1260,0.195174689846051,0.196090593459024,0.197666443302107,0.200870098264066,0.535439414154407,0.556059433310195,0.557398051946026,0.556913261057309,0.469180868775425,1.32898432652085
"6335",2015-09-21 22:00:00,264,1320,0.195262427882015,0.195902621329092,0.197369969770579,0.200595125650362,0.534268499159005,0.555528718321254,0.557400512857092,0.556870056063806,0.469162550479506,1.32898432652085
"6336",2015-09-21 23:00:00,264,1380,0.195317354672449,0.195812912322715,0.197170180301214,0.200380924603516,0.533119763902555,0.554874293765494,0.557341928949621,0.556827075416355,0.469144318350007,1.32898432652085
"6337",2015-09-22,265,0,0.195479148825772,0.195833102561625,0.197069176648258,0.200236538850016,0.532025310388414,0.554118543858987,0.557189742861019,0.556750261974199,0.469126539114744,1.32898432652085
"6338",2015-09-22 01:00:00,265,60,0.195427284908582,0.195509918178364,0.196889725783441,0.200102658574613,0.531045042828566,0.55337851217524,0.557013767183234,0.556703720926447,0.469108465085526,1.32898432652085
"6339",2015-09-22 02:00:00,265,120,0.19552848219538,0.195280344355737,0.196640269612594,0.199952901561573,0.530110320489886,0.552636687598707,0.556788881060299,0.556653704593441,0.469090456989677,1.32898432652085
"6340",2015-09-22 03:00:00,265,180,0.195406166708767,0.195199947502352,0.196474983293889,0.199807058551275,0.529188326940067,0.551888771177507,0.556521693757722,0.55659925449047,0.469072500177455,1.32898432652085
"6341",2015-09-22 04:00:00,265,240,0.195211652732419,0.19514109133205,0.196352986262729,0.199681451442063,0.528302139032223,0.551135160667237,0.556217587971037,0.556539669888617,0.469054577370581,1.32898432652085
"6342",2015-09-22 05:00:00,265,300,0.195410035682225,0.195091019194796,0.196258096199529,0.199573484790226,0.527467346713209,0.550383789722801,0.55588153036536,0.556474336713641,0.469036669048297,1.32898432652085
"6343",2015-09-22 06:00:00,265,360,0.195459590283518,0.195010570984167,0.196171112887111,0.199480271187004,0.52668827230992,0.549642794432339,0.555518549524208,0.556402763852277,0.469018753855555,1.32898432652085
"6344",2015-09-22 07:00:00,265,420,0.197818612595555,0.19566034783807,0.196275821868965,0.199410003375057,0.52596603873571,0.548918293372754,0.55513374303458,0.556324681167625,0.469000809352489,1.32898432652085
"6345",2015-09-22 08:00:00,265,480,0.198856863148136,0.1970277450534,0.196928201247989,0.199483484650746,0.525410709168985,0.548228551939837,0.554731966140984,0.556239687001754,0.468982812018535,1.32898432652085
"6346",2015-09-22 09:00:00,265,540,0.200145429508452,0.198585187677211,0.197916061510168,0.199750646280955,0.525232048023068,0.547645013413862,0.554322138845138,0.556147784419503,0.468964738010449,1.32898432652085
"6347",2015-09-22 10:00:00,265,600,0.205057632196125,0.201384284811843,0.199427900335503,0.20021807225516,0.525560089434669,0.547261234186036,0.553919953539921,0.556048909732589,0.46894656380579,1.32898432652085
"6348",2015-09-22 11:00:00,265,660,0.206171317905487,0.203826960921747,0.201506544089585,0.201006989717443,0.526615808530734,0.547183182932001,0.553547985886825,0.555943096092129,0.468928267361625,1.32898432652085
"6349",2015-09-22 12:00:00,265,720,0.2061823012503,0.204928897429185,0.203084326750873,0.201929142556292,0.528518688256923,0.547548577464501,0.553239837007577,0.55583222034437,0.468909830285984,1.32898432652085
"6350",2015-09-22 13:00:00,265,780,0.207603439736725,0.205933591182023,0.20421957816904,0.202764961722753,0.530976682857055,0.548396461911935,0.553032667406667,0.555718337897002,0.468891239715861,1.32898432652085
"6351",2015-09-22 14:00:00,265,840,0.207136818207029,0.206402945477277,0.205172084449345,0.203522440103653,0.533725303757509,0.549655798042002,0.552955857973094,0.555604304801666,0.468872491497922,1.32898432652085
"6352",2015-09-22 15:00:00,265,900,0.204714453703709,0.205517280909881,0.205356971062151,0.204101379688266,0.536561087224455,0.551229145574156,0.553025945426598,0.555493476173987,0.468853591555891,1.32898432652085
"6353",2015-09-22 16:00:00,265,960,0.202304662845375,0.203993790306882,0.204721628652625,0.204341272601827,0.539066788380611,0.552962786848813,0.553244906310284,0.555389041434344,0.468834557231399,1.32898432652085
"6354",2015-09-22 17:00:00,265,1020,0.199276497415325,0.201968904496259,0.203593958509952,0.204244766226202,0.540856307873053,0.554636442730021,0.553596256160498,0.555294191751842,0.46881541675734,1.32898432652085
"6355",2015-09-22 18:00:00,265,1080,0.196606861362256,0.199885050826768,0.202127340261915,0.203856845438446,0.541724616805325,0.556033842683394,0.554043854700767,0.555211097018411,0.468796207357498,1.32898432652085
"6356",2015-09-22 19:00:00,265,1140,0.195511896918055,0.198268379280325,0.200688490099423,0.203280376999881,0.541645560166568,0.556994052623671,0.554538624959397,0.555141010948291,0.468776972206883,1.32898432652085
"6357",2015-09-22 20:00:00,265,1200,0.19465083635395,0.197155334583266,0.19954910398971,0.202663785169218,0.540804969169145,0.557447571265698,0.555027068604975,0.555083807225491,0.468757756392201,1.32898432652085
"6358",2015-09-22 21:00:00,265,1260,0.194345127294445,0.196361465487618,0.198672818819002,0.202095323667736,0.539492797827587,0.557429620004524,0.555462227081574,0.555038366709401,0.468738602913247,1.32898432652085
"6359",2015-09-22 22:00:00,265,1320,0.194091526935878,0.195874723372934,0.19803096776263,0.201606711665321,0.537946745825808,0.557034887793551,0.555810430963989,0.555002529346497,0.468719548769785,1.32898432652085
"6360",2015-09-22 23:00:00,265,1380,0.194443179899775,0.195495230752634,0.197561301872452,0.201208212453791,0.536342812818136,0.556374518327925,0.556053489687184,0.554973899549005,0.468700622885783,1.32898432652085
"6361",2015-09-23,266,0,0.194592117479568,0.195314312345694,0.197174870421273,0.200887825612764,0.534767092980374,0.555514549683546,0.556154136348255,0.554917654181192,0.468682208539769,1.32898432652085
"6362",2015-09-23 01:00:00,266,60,0.195035498253978,0.195303071058066,0.196979504583451,0.200624653190639,0.533290258367829,0.554594208023086,0.556180001488776,0.554895582105589,0.468663586392642,1.32898432652085
"6363",2015-09-23 02:00:00,266,120,0.19409924778506,0.194929878489797,0.196731907808939,0.200416707034344,0.531949486393191,0.553637990397913,0.556108610890986,0.55487319170769,0.468645124210359,1.32898432652085
"6364",2015-09-23 03:00:00,266,180,0.192881773548346,0.194286652791555,0.196300210559408,0.200190862010719,0.530693314938146,0.552679221116382,0.555952701566359,0.554848533699808,0.468626815990897,1.32898432652085
"6365",2015-09-23 04:00:00,266,240,0.192299671812462,0.193708036548973,0.195794695678773,0.199918722806088,0.529420730043474,0.551709493974477,0.555724084807902,0.554819914909845,0.468608649272868,1.32898432652085
"6366",2015-09-23 05:00:00,266,300,0.192244049403649,0.193311398597209,0.195369875266529,0.199632022083454,0.528095261909643,0.550703674808877,0.55543083465529,0.554785938338791,0.468590606416267,1.32898432652085
"6367",2015-09-23 06:00:00,266,360,0.192886571472242,0.193080855305468,0.195043512532316,0.199363297450437,0.526751411201459,0.549651928570358,0.555077911850447,0.554745388849123,0.468572665367866,1.32898432652085
"6368",2015-09-23 07:00:00,266,420,0.196741474165688,0.194258754258104,0.195178576806399,0.199165996752939,0.525454907695152,0.548565783333797,0.554669630851973,0.554697197854927,0.468554800232643,1.32898432652085
"6369",2015-09-23 08:00:00,266,480,0.199436444092678,0.19677897437179,0.196375720812014,0.199257168659194,0.524462510540142,0.547500569009907,0.554212377394715,0.554640351318529,0.468536981765748,1.32898432652085
"6370",2015-09-23 09:00:00,266,540,0.202734885287969,0.199780600765822,0.198244104699761,0.199735155254439,0.524176593732058,0.546605466305078,0.553721449530993,0.554573873566385,0.468519177890091,1.32898432652085
"6371",2015-09-23 10:00:00,266,600,0.206219121550808,0.20288262982016,0.200497741665151,0.200557114575607,0.524851914747927,0.546073615356173,0.553228040030623,0.554497632679885,0.468501355702974,1.32898432652085
"6372",2015-09-23 11:00:00,266,660,0.208441248187265,0.205482340049002,0.202859914734166,0.201640620366416,0.526585725680736,0.546069763066979,0.552776812234709,0.554412455680389,0.46848348304531,1.32898432652085
"6373",2015-09-23 12:00:00,266,720,0.210166697972059,0.207366156599591,0.204886470455586,0.202821216560976,0.529300088749507,0.546694876201178,0.552418767000193,0.554320047319782,0.468465532430921,1.32898432652085
"6374",2015-09-23 13:00:00,266,780,0.209792668350119,0.208136433502507,0.206339306205151,0.20394280427596,0.532743157961608,0.54795717846175,0.552203025432657,0.554223463121316,0.468447484960661,1.32898432652085
"6375",2015-09-23 14:00:00,266,840,0.208988707679647,0.208076853590458,0.206977954228553,0.204826320125818,0.536510080336499,0.549763913206446,0.552166850834125,0.554126468145829,0.468429333276314,1.32898432652085
"6376",2015-09-23 15:00:00,266,900,0.207357257760586,0.207382277373783,0.207006068807601,0.205407011346128,0.540148783768528,0.551928378128271,0.552328378878153,0.554033629790942,0.46841108453872,1.32898432652085
"6377",2015-09-23 16:00:00,266,960,0.204557712398168,0.205901441774887,0.206402270954953,0.205661637490351,0.543298793275417,0.554222528800327,0.552682200086175,0.553949325627104,0.468392760727952,1.32898432652085
"6378",2015-09-23 17:00:00,266,1020,0.201552817026059,0.203866493170526,0.205225118326382,0.205566492406784,0.54564124797925,0.556412909565259,0.553201371131756,0.55387736124975,0.468374397889463,1.32898432652085
"6379",2015-09-23 18:00:00,266,1080,0.197715805444105,0.201285379076645,0.203584383959924,0.20514689038681,0.546945147206873,0.558277816138522,0.553840951226371,0.553820617115133,0.468356043387334,1.32898432652085
"6380",2015-09-23 19:00:00,266,1140,0.195874929693001,0.198994967025122,0.201720733169633,0.204448168301293,0.547086447391658,0.559631439283737,0.554542470146608,0.553780397558869,0.468337751930232,1.32898432652085
"6381",2015-09-23 20:00:00,266,1200,0.194696153656523,0.197473638752481,0.200201821466363,0.203647573000619,0.546173043536468,0.560356772896225,0.555240954738163,0.553756524522421,0.468319580766119,1.32898432652085
"6382",2015-09-23 21:00:00,266,1260,0.193814213615373,0.196334719757404,0.199001996239675,0.202885439291791,0.544558837587999,0.560463923225049,0.555876000219458,0.553747756545124,0.468301584642599,1.32898432652085
"6383",2015-09-23 22:00:00,266,1320,0.193357331490552,0.195513490329187,0.198070791925426,0.20220981217334,0.542566266971447,0.560057723650063,0.556401850255178,0.553751622667707,0.468283811280495,1.32898432652085
"6384",2015-09-23 23:00:00,266,1380,0.192783853592369,0.19486484426539,0.197345299839558,0.201632858477366,0.540425719515233,0.559272756183033,0.556791339616427,0.553764976506153,0.468266298143868,1.32898432652085
"6385",2015-09-24,267,0,0.192710950055847,0.194444400990125,0.19677012678985,0.201145100974534,0.538238012038296,0.558203134063895,0.557002604546019,0.553752804274159,0.468249428875928,1.32898432652085
"6386",2015-09-24 01:00:00,267,60,0.192554864083813,0.194022468863937,0.196285498298433,0.200723929321338,0.536159364038922,0.557007932548425,0.557100220086537,0.553774884455229,0.468232497951594,1.32898432652085
"6387",2015-09-24 02:00:00,267,120,0.192481431853713,0.193883196498667,0.195985013634274,0.200377015899052,0.534191899611699,0.555726193240865,0.557062257298755,0.553796345900404,0.468215867520452,1.32898432652085
"6388",2015-09-24 03:00:00,267,180,0.191853080632799,0.193502714775575,0.195696260802149,0.200095900296069,0.532386991019236,0.554415148979052,0.556903089041382,0.553814455768801,0.468199528344078,1.32898432652085
"6389",2015-09-24 04:00:00,267,240,0.191811626061802,0.193142792298348,0.195325908178124,0.199823802763886,0.530714893403072,0.553112091359157,0.556639670918092,0.553826892357224,0.468183462259059,1.32898432652085
"6390",2015-09-24 05:00:00,267,300,0.191914257874799,0.193027724163374,0.195086182405153,0.19957339064463,0.529130796744349,0.551823416298832,0.55628820412049,0.553831645697289,0.468167643658993,1.32898432652085
"6391",2015-09-24 06:00:00,267,360,0.192104901251235,0.193015956013376,0.194942689191582,0.199366674793063,0.527659015653452,0.550555507659303,0.555862934126204,0.553827172166541,0.468152041029108,1.32898432652085
"6392",2015-09-24 07:00:00,267,420,0.195316718672452,0.194189993601518,0.195199407930445,0.199237393640318,0.526338753485982,0.549324782558493,0.555377103079364,0.553812284424044,0.468136618278737,1.32898432652085
"6393",2015-09-24 08:00:00,267,480,0.198772699061466,0.196786795865079,0.196427985621519,0.199373715444276,0.525375116403951,0.548178200130882,0.55484449313325,0.553786002190852,0.468121335962604,1.32898432652085
"6394",2015-09-24 09:00:00,267,540,0.203020468662079,0.199993128791543,0.198419282589201,0.199895318493591,0.525142363303487,0.547247204683065,0.554285429984826,0.553747623618582,0.468106152424993,1.32898432652085
"6395",2015-09-24 10:00:00,267,600,0.207876592858043,0.203756975857926,0.201028715353026,0.200810687454679,0.525942179879237,0.546719847789093,0.55373405325816,0.55369735629983,0.468091025700461,1.32898432652085
"6396",2015-09-24 11:00:00,267,660,0.209991146663615,0.206630983043495,0.203789120348768,0.202072244612497,0.527983090933644,0.546785866584536,0.553238343706894,0.553636343329554,0.468075916024474,1.32898432652085
"6397",2015-09-24 12:00:00,267,720,0.211435630957196,0.208402508014484,0.205902010761619,0.203412880727487,0.531182833377121,0.547580988550756,0.552855197040915,0.553566452095097,0.468060789724242,1.32898432652085
"6398",2015-09-24 13:00:00,267,780,0.211561455571878,0.209326570699824,0.207344514115143,0.204623883722154,0.53515126421414,0.549105160849498,0.552640651946038,0.553491328727355,0.468045623021023,1.32898432652085
"6399",2015-09-24 14:00:00,267,840,0.210341525757729,0.209252138896361,0.208004106282422,0.205573779118859,0.539431142828607,0.551229983642178,0.552635377435996,0.553415597177891,0.468030406115976,1.32898432652085
"6400",2015-09-24 15:00:00,267,900,0.20795951254468,0.208157332149389,0.207838303731354,0.206159642798377,0.543528360768609,0.553739566223206,0.552856631410464,0.553344245070516,0.468015145955077,1.32898432652085
"6401",2015-09-24 16:00:00,267,960,0.204697366285259,0.206284288739393,0.206915352126846,0.206322893056358,0.546954599434059,0.556361141988204,0.553295410985994,0.553282294371983,0.467999866493321,1.32898432652085
"6402",2015-09-24 17:00:00,267,1020,0.201240543910702,0.203900763175642,0.205446665945305,0.20608063406541,0.549319687852874,0.558801114004053,0.553916320760044,0.553233970551656,0.467984607457758,1.32898432652085
"6403",2015-09-24 18:00:00,267,1080,0.198024805810151,0.201439722432465,0.203677992294628,0.2055094070229,0.550421792208291,0.560799241641223,0.554662221343523,0.55320224887398,0.467969421038943,1.32898432652085
"6404",2015-09-24 19:00:00,267,1140,0.196129639365208,0.199307126510564,0.201880509456808,0.204728016385586,0.550281536459705,0.562177721827619,0.555463361562516,0.553188775388184,0.467954366834441,1.32898432652085
"6405",2015-09-24 20:00:00,267,1200,0.195549276281048,0.198001898833997,0.200466531458127,0.203899011990066,0.549122494948688,0.562865751157411,0.556247161623203,0.553192931117719,0.467939506430964,1.32898432652085
"6406",2015-09-24 21:00:00,267,1260,0.194522514002967,0.197016133457416,0.199440628302124,0.203160660045698,0.547345867438275,0.562919897741082,0.556951368342306,0.553212912817075,0.467924897440627,1.32898432652085
"6407",2015-09-24 22:00:00,267,1320,0.194089643624845,0.19618986260246,0.198567421519611,0.202518323466532,0.545282637417753,0.56248234903692,0.557533351144655,0.553246114123671,0.467910589222555,1.32898432652085
"6408",2015-09-24 23:00:00,267,1380,0.193863021053318,0.195658522128843,0.197908549439572,0.201967898410171,0.543106986158391,0.561694326699754,0.557970219318149,0.553288956321787,0.467896619830512,1.32898432652085
"6409",2015-09-25,268,0,0.193910278827757,0.195371204907732,0.197456593895846,0.201514378603601,0.540847949225849,0.560643984589977,0.55822360634066,0.553306260574268,0.46788336770931,1.32898432652085
"6410",2015-09-25 01:00:00,268,60,0.192844849143222,0.194703055124144,0.196948269321784,0.201128899261419,0.538801273258581,0.559493851591768,0.55836199211742,0.553357859025915,0.467870137056547,1.32898432652085
"6411",2015-09-25 02:00:00,268,120,0.192774946414737,0.194282136931126,0.196472181325221,0.200761662414133,0.536831486316305,0.558271363846183,0.558365624539756,0.553408944674928,0.467857284607739,1.32898432652085
"6412",2015-09-25 03:00:00,268,180,0.192415343045619,0.193917201992882,0.196085568784825,0.200429994209718,0.53493389316848,0.557002704135596,0.558248491691865,0.553456681560162,0.467844800896886,1.32898432652085
"6413",2015-09-25 04:00:00,268,240,0.192075558535027,0.193526803795968,0.195710712934954,0.20012766769764,0.533124316911446,0.555709560543966,0.558024833031935,0.553498706436626,0.467832667315176,1.32898432652085
"6414",2015-09-25 05:00:00,268,300,0.191704353833196,0.193160698255768,0.195348220432582,0.199841528328276,0.531393843367844,0.554406728989548,0.557708490092642,0.553532991931645,0.467820857694497,1.32898432652085
"6415",2015-09-25 06:00:00,268,360,0.192098468326318,0.193077800271764,0.195084539415905,0.199577467561426,0.529735627853316,0.553101609800645,0.557312282729115,0.553557908183025,0.467809339935328,1.32898432652085
"6416",2015-09-25 07:00:00,268,420,0.19478813064222,0.194070148545211,0.195256143098257,0.199396641901057,0.528198013029027,0.551805968967715,0.556847748384156,0.553572078118114,0.467798076786289,1.32898432652085
"6417",2015-09-25 08:00:00,268,480,0.198741690466129,0.19656364037376,0.196339834806771,0.199466487228949,0.526997276034276,0.550570747409374,0.556327381986347,0.553574406989828,0.467787027078567,1.32898432652085
"6418",2015-09-25 09:00:00,268,540,0.204132394871477,0.200283992437385,0.198458799428141,0.199949490747139,0.526524291089171,0.549530224409086,0.555770786117919,0.553564127289136,0.467776146887326,1.32898432652085
"6419",2015-09-25 10:00:00,268,600,0.207766907367252,0.203950178592721,0.201251711645606,0.200912621416109,0.527198384808272,0.548897251829488,0.555212192787876,0.553541087033256,0.467765391205517,1.32898432652085
"6420",2015-09-25 11:00:00,268,660,0.208916563993317,0.206149684986767,0.203701915772053,0.202158762802707,0.529196031133081,0.548896794250619,0.554703117072161,0.553505977456579,0.467754716591289,1.32898432652085
"6421",2015-09-25 12:00:00,268,720,0.209629391639732,0.207369492204617,0.205350457473782,0.203358498090546,0.532218004756095,0.549635581535043,0.554304652742415,0.553460739562001,0.467744085389636,1.32898432652085
"6422",2015-09-25 13:00:00,268,780,0.209012485002429,0.207725461752561,0.206337018729232,0.204353707329545,0.535762966858687,0.551043566603924,0.554070733791015,0.553409045032551,0.467733469562956,1.32898432652085
"6423",2015-09-25 14:00:00,268,840,0.207927395322741,0.207344321813346,0.20663918938655,0.205057866545446,0.539363749087582,0.55293720634644,0.554033611743066,0.553355243157533,0.467722855409078,1.32898432652085
"6424",2015-09-25 15:00:00,268,900,0.206035769974288,0.206488277938138,0.206395500941045,0.205447471940793,0.542619417984828,0.555083288695301,0.554200300964036,0.553304237019161,0.467712244175848,1.32898432652085
"6425",2015-09-25 16:00:00,268,960,0.203679088812765,0.205090444863628,0.205700508554047,0.205538682068019,0.545242362845172,0.557245769593453,0.554553599764386,0.553260560308266,0.467701653416517,1.32898432652085
"6426",2015-09-25 17:00:00,268,1020,0.200659467673278,0.203161493219057,0.204554455210142,0.205342994488726,0.54702972990907,0.559215679783159,0.555057252774694,0.553227888549277,0.467691113677631,1.32898432652085
"6427",2015-09-25 18:00:00,268,1080,0.197427529450148,0.200901780033017,0.203052789668986,0.204880699847611,0.547830043690233,0.560814575259254,0.555661449023842,0.553208524091081,0.467680666185099,1.32898432652085
"6428",2015-09-25 19:00:00,268,1140,0.194916428898668,0.198611951742392,0.201333482805414,0.204197628696499,0.547588596853377,0.561904449495449,0.556308779825261,0.55320374499711,0.46767035797585,1.32898432652085
"6429",2015-09-25 20:00:00,268,1200,0.193283996794105,0.196751261055138,0.199708657075712,0.203389974366895,0.546377730322414,0.562400086836178,0.55693873357288,0.553213104020265,0.467660237523311,1.32898432652085
"6430",2015-09-25 21:00:00,268,1260,0.192543043083732,0.19551484913429,0.198395349122091,0.202578754807765,0.544435368127486,0.562296959403247,0.557495197234859,0.553234933172676,0.467650350007393,1.32898432652085
"6431",2015-09-25 22:00:00,268,1320,0.191813774660859,0.194650032890887,0.197436785852308,0.201859460885231,0.542084776701847,0.561675665819564,0.557934172882244,0.553266634395608,0.467640733207056,1.32898432652085
"6432",2015-09-25 23:00:00,268,1380,0.191277501194888,0.193886816624859,0.196640727471546,0.201242487146037,0.539595218986149,0.560669172993389,0.55822899797511,0.55330505941496,0.467631414467182,1.32898432652085
"6433",2015-09-26,269,0,0.191141457217704,0.193379551583689,0.196013314811442,0.200714713632222,0.537003350908876,0.559370001922688,0.558337043770737,0.553314543839061,0.467622757512172,1.32898432652085
"6434",2015-09-26 01:00:00,269,60,0.190093486960409,0.192770536329076,0.195483661962827,0.20026185927534,0.534596218479381,0.557945908510848,0.558325917496115,0.553355731617918,0.467614065373448,1.32898432652085
"6435",2015-09-26 02:00:00,269,120,0.190039832594871,0.192204361160383,0.194888050620887,0.199837158791155,0.532291814577643,0.556435117901235,0.558173709995035,0.553393434635653,0.467605680646664,1.32898432652085
"6436",2015-09-26 03:00:00,269,180,0.190255551979843,0.192063713164129,0.19453316788627,0.199461431067124,0.530076582690056,0.554873314782461,0.557894379821044,0.553424744643881,0.467597583725051,1.32898432652085
"6437",2015-09-26 04:00:00,269,240,0.190360285934967,0.192020548567811,0.19433160006917,0.199166177866846,0.528021404013932,0.553295540761712,0.557503012757971,0.553447222909018,0.467589746083898,1.32898432652085
"6438",2015-09-26 05:00:00,269,300,0.191017990166536,0.192160682094311,0.194258817089155,0.198945789394071,0.526174684748999,0.551744588197546,0.557016405654126,0.553458887071287,0.467582131626525,1.32898432652085
"6439",2015-09-26 06:00:00,269,360,0.190978269148613,0.192187321584092,0.194251698092434,0.198796199462542,0.524562109881132,0.550258056858241,0.556452725430151,0.553458157034391,0.467574698247402,1.32898432652085
"6440",2015-09-26 07:00:00,269,420,0.194047251685216,0.193206863965671,0.194471834342971,0.198699575139984,0.523173401874628,0.548863029773296,0.555830737365876,0.553443979460569,0.467567399453325,1.32898432652085
"6441",2015-09-26 08:00:00,269,480,0.19839465835475,0.195991738690251,0.195712867588442,0.198839815926955,0.52213847384762,0.547589768592826,0.555168487111229,0.553415590153371,0.467560185973946,1.32898432652085
"6442",2015-09-26 09:00:00,269,540,0.203554371738206,0.199709975060978,0.197940777356994,0.199402025104111,0.521853229269777,0.546552845668969,0.554487887915353,0.553372535705599,0.467553007171165,1.32898432652085
"6443",2015-09-26 10:00:00,269,600,0.206451983316586,0.202997702793403,0.200626332690742,0.200403761332706,0.522701196863371,0.545953649467086,0.553824216459539,0.553315253713588,0.467545813068227,1.32898432652085
"6444",2015-09-26 11:00:00,269,660,0.208090132244565,0.205142461039174,0.202864935750316,0.201606679489563,0.524753079939676,0.545984965809719,0.553227504354805,0.55324476779033,0.467538556860746,1.32898432652085
"6445",2015-09-26 12:00:00,269,720,0.209460969763353,0.206699691243593,0.204575668896179,0.202770861892833,0.527707317987908,0.546715882724564,0.55275436164624,0.553163714692985,0.467531199052043,1.32898432652085
"6446",2015-09-26 13:00:00,269,780,0.209705753686267,0.207615206235398,0.205837190752351,0.203803365894374,0.531201049163832,0.548081441923914,0.55245264394759,0.553076051320242,0.467523710992775,1.32898432652085
"6447",2015-09-26 14:00:00,269,840,0.20952829636049,0.207977007421243,0.206583481392415,0.204635145588072,0.534905578295759,0.549945583458307,0.552352303778224,0.552986309723702,0.467516078344793,1.32898432652085
