"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"8279",2015-12-11 22:00:00,345,1320,0.186371503368968,0.187937199910803,0.190191273397365,0.198560904967052,0.488200422995266,0.48909706398329,0.489162514572592,0.492465505877517,0.810448254809127,1.32898432652085
"8280",2015-12-11 23:00:00,345,1380,0.186277963811397,0.18767089853128,0.18993730327637,0.198308904842796,0.487692771131308,0.488943898665194,0.489306817388874,0.49249079631936,0.810430909821373,1.32898432652085
"8281",2015-12-12,346,0,0.186747470163526,0.187509970403287,0.189698924739064,0.1980711007846,0.487184155370044,0.488726032890788,0.489414130618471,0.492514302541702,0.81040923021062,1.32898432652085
"8282",2015-12-12 01:00:00,346,60,0.186283182056022,0.187059163375006,0.189386720092065,0.197859842586194,0.486679493914296,0.488471676872896,0.489491059401686,0.492542555828268,0.810392293736109,1.32898432652085
"8283",2015-12-12 02:00:00,346,120,0.185981802269124,0.186855896353821,0.189152232129004,0.197652885754553,0.48616108616597,0.488187109613661,0.48953550062336,0.492571100906126,0.810375566337655,1.32898432652085
"8284",2015-12-12 03:00:00,346,180,0.185717066271405,0.186494617057291,0.18889461327417,0.197457941780714,0.485640377829263,0.487878953925203,0.489549428951151,0.492599397056912,0.810359047120741,1.32898432652085
"8285",2015-12-12 04:00:00,346,240,0.184763443038529,0.186093700914951,0.188575388595349,0.197253117217351,0.485110056859592,0.487551528673649,0.489534861008268,0.492626835572866,0.81034273235666,1.32898432652085
"8286",2015-12-12 05:00:00,346,300,0.184442750139865,0.185559961060991,0.188206092302428,0.197030932761905,0.484556568424235,0.487204300596317,0.489493844047553,0.492652969486274,0.810326615750423,1.32898432652085
"8287",2015-12-12 06:00:00,346,360,0.184093215343607,0.185112655109939,0.187782477923024,0.196779315140042,0.483961427067128,0.486832074554929,0.489427657007308,0.492677256448383,0.810310688705937,1.32898432652085
"8288",2015-12-12 07:00:00,346,420,0.183845991765311,0.18497573121042,0.18751360313671,0.196532525918261,0.483322646504994,0.486428365434362,0.48933687841563,0.492699205868178,0.810294940535869,1.32898432652085
"8289",2015-12-12 08:00:00,346,480,0.186471203657814,0.185837871673715,0.187609455066826,0.19634760332673,0.48268411768162,0.485996659565656,0.489221877239782,0.492718404167014,0.810279358578793,1.32898432652085
"8290",2015-12-12 09:00:00,346,540,0.188830258445936,0.187830274583984,0.188492688174535,0.196372921883484,0.482163721497539,0.485561201562773,0.489083968383763,0.492734388527615,0.81026392831159,1.32898432652085
"8291",2015-12-12 10:00:00,346,600,0.190449925823527,0.189720730467775,0.189809438211801,0.196683469860598,0.481942668539423,0.485183296960267,0.488927910429413,0.49274663807052,0.81024863357533,1.32898432652085
"8292",2015-12-12 11:00:00,346,660,0.191804756215943,0.191211102851012,0.191052831547414,0.19717894414853,0.48210879879951,0.484941019465816,0.488764568149734,0.492754914701583,0.810233457109729,1.32898432652085
"8293",2015-12-12 12:00:00,346,720,0.1924885349834,0.192329634881037,0.192142225212211,0.197746551650145,0.482625186971566,0.484885191442966,0.488609473216211,0.492759371774829,0.810218381584968,1.32898432652085
"8294",2015-12-12 13:00:00,346,780,0.192884036378342,0.193068433616334,0.192993869904981,0.198303548228403,0.483409529104444,0.485028311679758,0.488479036775674,0.492760639191373,0.810203391013466,1.32898432652085
"8295",2015-12-12 14:00:00,346,840,0.191907921303909,0.193098334135576,0.193502794987582,0.198786963042291,0.484358862831715,0.485351122126309,0.488386904360195,0.492759543987223,0.810188472196141,1.32898432652085
"8296",2015-12-12 15:00:00,346,900,0.190680766178671,0.192521765799701,0.193514844818629,0.199108142342861,0.485339954618685,0.485810326500194,0.488342079478689,0.492757108071938,0.810173615885502,1.32898432652085
"8297",2015-12-12 16:00:00,346,960,0.189005367328963,0.191629123857481,0.19317118756234,0.199231805487693,0.48620009360404,0.486338346944248,0.488347207767461,0.49275428333987,0.810158817491505,1.32898432652085
"8298",2015-12-12 17:00:00,346,1020,0.186725659945235,0.190222131839225,0.192483233383948,0.199160991442072,0.486836626662699,0.486861475304802,0.488398764412143,0.492752320628656,0.810144077168707,1.32898432652085
"8299",2015-12-12 18:00:00,346,1080,0.185645112089845,0.188848962234618,0.191519696187029,0.198892661768551,0.487164908931221,0.487308869549402,0.488486979531388,0.49275205599511,0.810129399311613,1.32898432652085
"8300",2015-12-12 19:00:00,346,1140,0.185096298293241,0.18792749589901,0.190685092247402,0.198511933507179,0.487153438472808,0.487619389918588,0.488597221683848,0.492753800379124,0.810114791531727,1.32898432652085
"8301",2015-12-12 20:00:00,346,1200,0.184553754788119,0.187224897654659,0.190017990873894,0.198114807079139,0.486874364179558,0.487765608176208,0.488713183646257,0.492757731205559,0.810100263215125,1.32898432652085
"8302",2015-12-12 21:00:00,346,1260,0.18382328955285,0.186552808825689,0.189434833238744,0.197736108225007,0.486418669534877,0.487755327026891,0.488820052434504,0.492763763370091,0.810085823979851,1.32898432652085
"8303",2015-12-12 22:00:00,346,1320,0.183351511036488,0.185923917136818,0.188881746161476,0.197372197603197,0.485845647160584,0.48761266838858,0.488906477843318,0.492771564211424,0.810071482286032,1.32898432652085
"8304",2015-12-12 23:00:00,346,1380,0.182924920971927,0.18539576974709,0.188373585491026,0.197021894388448,0.48518845393182,0.487362244690236,0.488964692924458,0.492780601408644,0.81005724441522,1.32898432652085
"8305",2015-12-13,347,0,0.183141715179337,0.18510940237611,0.187997138039917,0.196690778736453,0.484477201989464,0.487022724030754,0.488986536137569,0.492786568443262,0.810038584877543,1.32898432652085
"8306",2015-12-13 01:00:00,347,60,0.18306081354059,0.184959383674068,0.187747696310665,0.196418681025881,0.48374972757985,0.486621546858758,0.488976145371012,0.49279594385579,0.8100245621495,1.32898432652085
"8307",2015-12-13 02:00:00,347,120,0.183380446438648,0.184928958587831,0.187581074264743,0.196196360482574,0.483044160748565,0.486180396681666,0.488930237636525,0.492804408839347,0.810010643892928,1.32898432652085
"8308",2015-12-13 03:00:00,347,180,0.183349687781136,0.184947540320187,0.187510843547594,0.196028190882983,0.482385932087778,0.485721753919419,0.488850863303181,0.492811306865638,0.809996823819958,1.32898432652085
"8309",2015-12-13 04:00:00,347,240,0.183167104405766,0.184591547724628,0.187355677912319,0.195887790772992,0.481786652590092,0.485264767638872,0.488741605765549,0.492816038657074,0.809983092749415,1.32898432652085
"8310",2015-12-13 05:00:00,347,300,0.182735273265305,0.18418708753277,0.187061415756245,0.195723463766397,0.481214594566124,0.4848176619109,0.488606833870353,0.492818095695028,0.809969438989716,1.32898432652085
"8311",2015-12-13 06:00:00,347,360,0.183328220062567,0.184105533781292,0.186831447162094,0.195540657315937,0.480635207864821,0.484374623338673,0.488450449452,0.492817115943276,0.809955848818451,1.32898432652085
"8312",2015-12-13 07:00:00,347,420,0.182981457211611,0.183975686861621,0.186713316015141,0.195383860289891,0.480058810566943,0.483929167404308,0.488275014411194,0.492812714183161,0.809942306911793,1.32898432652085
"8313",2015-12-13 08:00:00,347,480,0.185055665354922,0.184420033872122,0.186701474027365,0.195251177362176,0.479507003361433,0.48348486149914,0.488082824908356,0.492804678360334,0.809928796629679,1.32898432652085
"8314",2015-12-13 09:00:00,347,540,0.18843245765149,0.186335219381329,0.187408460804324,0.19525475914994,0.479032051752299,0.483051443266952,0.487876227114921,0.492792732908517,0.809915300289079,1.32898432652085
"8315",2015-12-13 10:00:00,347,600,0.192444779649844,0.189519128121863,0.18906931464098,0.195573781643837,0.478809225353878,0.482669507344122,0.487659275614325,0.492776640958116,0.80990179943605,1.32898432652085
"8316",2015-12-13 11:00:00,347,660,0.195343424567188,0.192709641295347,0.191353794100659,0.196294360216627,0.479069165540868,0.482425977080963,0.487441431431734,0.492756424373892,0.809888275262785,1.32898432652085
"8317",2015-12-13 12:00:00,347,720,0.19542691670013,0.194342338055171,0.193306470058969,0.197269131423183,0.479932039897285,0.482425287824477,0.487239591693932,0.492732226499848,0.809874709568281,1.32898432652085
"8318",2015-12-13 13:00:00,347,780,0.195023535521421,0.194788134337883,0.19435588275462,0.198177204203055,0.481263357445794,0.482726348775382,0.487076240028523,0.492704641768395,0.80986108630755,1.32898432652085
"8319",2015-12-13 14:00:00,347,840,0.193780913288717,0.194638521134522,0.194811741789859,0.198861207788208,0.482785877136934,0.483299376932215,0.486972311458288,0.492674860445848,0.809847393586357,1.32898432652085
"8320",2015-12-13 15:00:00,347,900,0.192129117869817,0.193874612030641,0.194756459418103,0.199285888888105,0.4842701498678,0.484055705271741,0.486940219539588,0.4926443741116,0.809833625445951,1.32898432652085
"8321",2015-12-13 16:00:00,347,960,0.189873697648963,0.192565036128119,0.194244968990967,0.199447645513273,0.485544135715804,0.4848886530723,0.486981804828478,0.49261471266307,0.809819782789397,1.32898432652085
"8322",2015-12-13 17:00:00,347,1020,0.187915803445413,0.190988293617655,0.19333584197993,0.19934828832958,0.486483941505073,0.485696061667526,0.487089829302112,0.492587547942795,0.809805873357399,1.32898432652085
"8323",2015-12-13 18:00:00,347,1080,0.187101010365335,0.189715444559137,0.192317182185766,0.19904300516635,0.487015997115265,0.486387573053682,0.487249387314248,0.492564147147897,0.80979191079542,1.32898432652085
"8324",2015-12-13 19:00:00,347,1140,0.186760398228622,0.188992945705183,0.191548625265724,0.198660179016079,0.487162252090561,0.48689994586237,0.48744020262374,0.492544954568621,0.809777913069416,1.32898432652085
"8325",2015-12-13 20:00:00,347,1200,0.186867456400387,0.188659703673831,0.191047048008631,0.198303176257358,0.48704299053637,0.487219439211266,0.487641792246287,0.492530232055331,0.809763900488732,1.32898432652085
"8326",2015-12-13 21:00:00,347,1260,0.187608486530073,0.188560093758026,0.190779065181177,0.198021224687257,0.486787230441788,0.487372907590599,0.487837181111737,0.492519909856686,0.809749893723068,1.32898432652085
"8327",2015-12-13 22:00:00,347,1320,0.187861537013165,0.188302224166676,0.190579190893581,0.197813078053016,0.486489326545302,0.487405870088814,0.488014798752107,0.492513577862378,0.809735912206514,1.32898432652085
"8328",2015-12-13 23:00:00,347,1380,0.187906842932824,0.187936237676143,0.190294320024875,0.197628276454814,0.486181168194156,0.487361439371162,0.488168691556625,0.49251077149549,0.809721973105767,1.32898432652085
"8329",2015-12-14,348,0,0.187739678615348,0.187709086541205,0.190002018116563,0.19742847044057,0.485847055701486,0.487260514331797,0.488292991674058,0.492507166045009,0.809703568701635,1.32898432652085
"8330",2015-12-14 01:00:00,348,60,0.188183381198352,0.187652935349045,0.189797506387547,0.1972503815759,0.485485253857345,0.487119631682562,0.48839377907065,0.492509492868133,0.809689755047468,1.32898432652085
"8331",2015-12-14 02:00:00,348,120,0.18820537730787,0.18772434181866,0.189753151460769,0.197116476460645,0.485122169025989,0.486945516499098,0.488467718919173,0.492513399403369,0.809676018257236,1.32898432652085
"8332",2015-12-14 03:00:00,348,180,0.189075770377325,0.187441028058823,0.189631107918583,0.197015422775211,0.484793112378192,0.486755082224269,0.488516295531829,0.492518426688159,0.809662364129634,1.32898432652085
"8333",2015-12-14 04:00:00,348,240,0.188441825309901,0.186763446090134,0.189266962021044,0.196878152914125,0.484470883810094,0.486558554788534,0.488541856898037,0.492524013188952,0.809648795894861,1.32898432652085
"8334",2015-12-14 05:00:00,348,300,0.187173135743381,0.186160957175737,0.188759164165447,0.196665353647878,0.484088427815903,0.486346837324295,0.488546519081976,0.492529666912219,0.80963531451842,1.32898432652085
"8335",2015-12-14 06:00:00,348,360,0.185458895907388,0.185789077814337,0.188353932911196,0.196417610316175,0.483614538509237,0.486099637151531,0.488530687738988,0.49253494190134,0.809621918969742,1.32898432652085
"8336",2015-12-14 07:00:00,348,420,0.184542812401793,0.185451036879745,0.188025353670355,0.19617660346366,0.483076469643243,0.485806736811136,0.488493344132069,0.492539456203562,0.809608606304399,1.32898432652085
"8337",2015-12-14 08:00:00,348,480,0.185496670885608,0.185971979249307,0.187923647696499,0.195965121347312,0.482507190024957,0.485471169657299,0.488433258011853,0.492542774911478,0.809595371676895,1.32898432652085
"8338",2015-12-14 09:00:00,348,540,0.187630559793046,0.187444070431096,0.188504269364224,0.195913339507971,0.481995212358345,0.485109850527488,0.48835002160905,0.492544378494686,0.809582208260749,1.32898432652085
"8339",2015-12-14 10:00:00,348,600,0.189202659124608,0.188999025190666,0.189479694040609,0.19609420687448,0.48169820150635,0.484772137009348,0.48824614307435,0.492543754375589,0.80956910734636,1.32898432652085
"8340",2015-12-14 11:00:00,348,660,0.190666093318389,0.190444667851745,0.190553947418469,0.196456230484388,0.481707596252679,0.484524732567853,0.488129267363498,0.49254053515919,0.809556058638085,1.32898432652085
"8341",2015-12-14 12:00:00,348,720,0.191485742415213,0.191531128951765,0.191562761906433,0.196923274723265,0.482032771288261,0.484420684695229,0.488011816264072,0.492534793799367,0.80954305101952,1.32898432652085
"8342",2015-12-14 13:00:00,348,780,0.191317524964581,0.192014540983181,0.192289339033088,0.19740001360772,0.482619465595411,0.484484137493583,0.487907970906557,0.492526875616537,0.809530073695521,1.32898432652085
"8343",2015-12-14 14:00:00,348,840,0.190918016790441,0.192052162347827,0.192656544750764,0.197792402803096,0.483353153478483,0.484704247448634,0.487830355728657,0.492517229340782,0.809517117479338,1.32898432652085
"8344",2015-12-14 15:00:00,348,900,0.189720839698552,0.191608698609675,0.192698812027434,0.198056200359582,0.484108315081933,0.485040666382848,0.487787649273455,0.492506563172275,0.80950417590142,1.32898432652085
"8345",2015-12-14 16:00:00,348,960,0.188113936047043,0.190695740923651,0.192365154955007,0.198155696222859,0.484773077179785,0.485437686571002,0.487783169163629,0.492495765842117,0.809491245912545,1.32898432652085
"8346",2015-12-14 17:00:00,348,1020,0.185984240123929,0.189331622713965,0.19167559677573,0.198070983362127,0.485242600656824,0.48583164786917,0.48781444268282,0.49248566604249,0.809478328069761,1.32898432652085
"8347",2015-12-14 18:00:00,348,1080,0.184805864844439,0.188011713138436,0.190743087465001,0.197800782627583,0.485430826736591,0.486157707070735,0.487873621490891,0.492476930221982,0.809465426179567,1.32898432652085
"8348",2015-12-14 19:00:00,348,1140,0.184325964186246,0.187162599028286,0.18993244564599,0.197425948042571,0.485310743372605,0.486359412715709,0.487948266768556,0.49246983062806,0.809452546488764,1.32898432652085
"8349",2015-12-14 20:00:00,348,1200,0.184368831966644,0.186763110062417,0.189381030578237,0.197050796669066,0.484953414498618,0.486411429404401,0.48802404198302,0.492464423821365,0.809439696439097,1.32898432652085
"8350",2015-12-14 21:00:00,348,1260,0.184307318391282,0.186455903862656,0.189026940974389,0.19673460774026,0.484467810794032,0.486325491119703,0.488088002680724,0.492460502868447,0.809426883356243,1.32898432652085
"8351",2015-12-14 22:00:00,348,1320,0.18403503892911,0.186182936931839,0.188725850088297,0.196471445108236,0.483934224881893,0.486135199654747,0.488131139954831,0.492457720121795,0.809414113245849,1.32898432652085
"8352",2015-12-14 23:00:00,348,1380,0.184011456088531,0.185901903026271,0.188462823513884,0.196243254909832,0.483385676717314,0.485873707811738,0.488148543868576,0.492455556659481,0.809401389995615,1.32898432652085
"8353",2015-12-15,349,0,0.183900554179758,0.185734982680212,0.188248487341579,0.196036800623567,0.482834013477914,0.485561645802634,0.488134680855244,0.492449551232443,0.809384199638017,1.32898432652085
"8354",2015-12-15 01:00:00,349,60,0.183123628774931,0.185348504722133,0.188018063006392,0.19585750256015,0.482294570208465,0.485224560120643,0.488097397575811,0.492446977450922,0.809371572005219,1.32898432652085
"8355",2015-12-15 02:00:00,349,120,0.182123774322266,0.184668913726989,0.187615031469501,0.195657295490802,0.481753840747404,0.484869245964214,0.488034460830367,0.492443468238213,0.809358987638521,1.32898432652085
"8356",2015-12-15 03:00:00,349,180,0.182252649891706,0.184187103867875,0.187144891285659,0.195408078413997,0.481169064576777,0.484492590155582,0.487947425473371,0.492438529156163,0.809346440519879,1.32898432652085
"8357",2015-12-15 04:00:00,349,240,0.18340855232904,0.184494056784728,0.186988903712471,0.195173800933205,0.480534867666028,0.48408445342624,0.487836858257638,0.49243166279439,0.809333922545679,1.32898432652085
"8358",2015-12-15 05:00:00,349,300,0.182909724651978,0.184586894247659,0.187046457068557,0.195034055421867,0.479925914487289,0.48365107697912,0.487702880741693,0.492422348090939,0.809321423672981,1.32898432652085
"8359",2015-12-15 06:00:00,349,360,0.18297934069595,0.184463310676708,0.186990878696835,0.19493783438099,0.479390195123734,0.483217791292796,0.487547493969525,0.492410319293357,0.80930893199203,1.32898432652085
"8360",2015-12-15 07:00:00,349,420,0.182271631510853,0.18418299913527,0.186840021509278,0.194837334381068,0.478902989260202,0.482799501305881,0.487374086917911,0.492395215581066,0.809296433983161,1.32898432652085
"8361",2015-12-15 08:00:00,349,480,0.184317118583046,0.184576053385928,0.186796822867615,0.194727331165173,0.478433821172048,0.482396563962817,0.487186361608144,0.49237685618111,0.809283914857331,1.32898432652085
"8362",2015-12-15 09:00:00,349,540,0.187091462994975,0.186291298322697,0.187431360022505,0.194735685904305,0.478021889399495,0.48200847586009,0.48698712942369,0.492355002229003,0.80927135893918,1.32898432652085
"8363",2015-12-15 10:00:00,349,600,0.189167873101327,0.188328360676744,0.188697749600164,0.195002482729341,0.477823119079612,0.481666654623857,0.486780010610167,0.492329446148552,0.809258749984137,1.32898432652085
"8364",2015-12-15 11:00:00,349,660,0.191578080761938,0.190354595734477,0.190122996451672,0.1954993225733,0.477970825876657,0.481435767492934,0.486572651085452,0.492300070418846,0.8092460715828,1.32898432652085
"8365",2015-12-15 12:00:00,349,720,0.192280505544382,0.19186919885976,0.191559404188807,0.196156735096923,0.47850697313555,0.481378637017785,0.486378075729413,0.492267288717682,0.809233307883572,1.32898432652085
"8366",2015-12-15 13:00:00,349,780,0.191809008919452,0.192364398973836,0.192490321918675,0.19682412964976,0.479378440414806,0.481530221519284,0.486211621890719,0.492231536809673,0.80922044478508,1.32898432652085
"8367",2015-12-15 14:00:00,349,840,0.190913985517919,0.192177038024627,0.192868942687188,0.197348971326154,0.480419805655221,0.481879055187846,0.486087862458696,0.492193636353171,0.80920747128868,1.32898432652085
"8368",2015-12-15 15:00:00,349,900,0.189167109092696,0.19147129238436,0.192782561719252,0.197670077032056,0.481448638475634,0.482368111382995,0.486016366763088,0.492154738681988,0.809194380756984,1.32898432652085
"8369",2015-12-15 16:00:00,349,960,0.187117964162249,0.190257898040425,0.192269950824401,0.19776598943833,0.482315272640847,0.482917621008276,0.485999151488645,0.492116047466241,0.809181171633517,1.32898432652085
"8370",2015-12-15 17:00:00,349,1020,0.184625717648839,0.188608447164942,0.191369790328357,0.197634405940886,0.482904577276472,0.483443779070092,0.4860306906618,0.492078683424918,0.809167847449759,1.32898432652085
"8371",2015-12-15 18:00:00,349,1080,0.183416455007217,0.187136402631207,0.190263895665845,0.197295841638338,0.483135212558279,0.483868814960098,0.48609899446578,0.492043471362439,0.809154416167739,1.32898432652085
"8372",2015-12-15 19:00:00,349,1140,0.182215292831302,0.185922819202835,0.189274253104623,0.196850698250614,0.483003336237222,0.484133036059002,0.486187482118057,0.492010838378436,0.809140888913858,1.32898432652085
"8373",2015-12-15 20:00:00,349,1200,0.182203511473718,0.185127472798394,0.188425359243395,0.196372852974663,0.482582224281462,0.484213029562377,0.486278268179662,0.491980932220608,0.809127278332541,1.32898432652085
"8374",2015-12-15 21:00:00,349,1260,0.182048568779256,0.18473216131983,0.187870753456503,0.195938735245887,0.481969198191252,0.484117242800118,0.486355136263214,0.491953488446065,0.809113596903157,1.32898432652085
"8375",2015-12-15 22:00:00,349,1320,0.182060393288128,0.184487359608767,0.187500759890141,0.195582145102619,0.481272703957264,0.4838799399615,0.486406010656918,0.491928042867478,0.809099855423718,1.32898432652085
"8376",2015-12-15 23:00:00,349,1380,0.182143872509563,0.184376026145867,0.187262881356496,0.195300964717356,0.480565282794362,0.483545130298992,0.48642384861565,0.491903935126079,0.809086061927295,1.32898432652085
"8377",2015-12-16,350,0,0.182330941571116,0.18431052176462,0.187113317543205,0.195084030262803,0.479887562045564,0.483149840559034,0.486402556828143,0.49187660003969,0.809067712472438,1.32898432652085
"8378",2015-12-16 01:00:00,350,60,0.180991105322289,0.183548998421928,0.186735295169448,0.194883203291642,0.479251253576328,0.482731719085355,0.486350463335327,0.491852973749176,0.809053825982316,1.32898432652085
"8379",2015-12-16 02:00:00,350,120,0.18142529429793,0.183424105494446,0.186412917197016,0.194652336972567,0.478607116153822,0.482298035659891,0.486266645824936,0.491828563535243,0.809039891435077,1.32898432652085
"8380",2015-12-16 03:00:00,350,180,0.181429970517962,0.183374112069923,0.186283079047749,0.194459424693227,0.477961660491893,0.481847686916063,0.486153606111419,0.491802736483457,0.809025903898324,1.32898432652085
"8381",2015-12-16 04:00:00,350,240,0.18140482793129,0.18332266986317,0.186169247800015,0.19430541215569,0.47734974092251,0.481389576718458,0.486013904768086,0.491774973052884,0.809011855867733,1.32898432652085
"8382",2015-12-16 05:00:00,350,300,0.181081235910195,0.183158578213192,0.186058127883796,0.194176564533019,0.476779550215074,0.480934788941325,0.485850710958993,0.49174481801804,0.80899773755025,1.32898432652085
"8383",2015-12-16 06:00:00,350,360,0.181427659124029,0.1830553682492,0.185922180900121,0.194050822724367,0.476243420402903,0.480490221885917,0.485667636263829,0.491711933022408,0.808983537294851,1.32898432652085
"8384",2015-12-16 07:00:00,350,420,0.181595670305788,0.183181766748332,0.185891669247536,0.19394565871597,0.475735546227947,0.480057073026977,0.485468066110497,0.491676016724276,0.8089692418952,1.32898432652085
"8385",2015-12-16 08:00:00,350,480,0.18348232278722,0.183914847178126,0.18607053896938,0.193886384384092,0.475272347332406,0.479638443988281,0.485254973585091,0.491636760499108,0.808954837049952,1.32898432652085
"8386",2015-12-16 09:00:00,350,540,0.186263368891276,0.185656813882771,0.186845425776029,0.193971625073167,0.474915440636749,0.47924731056323,0.485031685264204,0.491593980548251,0.808940307639692,1.32898432652085
"8387",2015-12-16 10:00:00,350,600,0.189127908730751,0.187841618973911,0.188197643249275,0.194303183903136,0.474798135586962,0.478921798942966,0.484803347326169,0.491547618068458,0.808925638082402,1.32898432652085
"8388",2015-12-16 11:00:00,350,660,0.190250047959203,0.189608245941581,0.1896656577447,0.1948635477238,0.475036928158341,0.47872293544621,0.484578883999368,0.491497673180408,0.808910812876259,1.32898432652085
"8389",2015-12-16 12:00:00,350,720,0.191306785707374,0.190870937523478,0.190879951960379,0.195515229731494,0.475635050734875,0.478704823733349,0.484371534333702,0.491444417531731,0.808895817454366,1.32898432652085
"8390",2015-12-16 13:00:00,350,780,0.191387983214592,0.191619804345443,0.191822361946711,0.196156445967352,0.47650813868108,0.478885922261338,0.484196306693263,0.491388570116902,0.808880639358989,1.32898432652085
"8391",2015-12-16 14:00:00,350,840,0.191096352624262,0.191821657195948,0.192380274960502,0.196705079529687,0.477542220717118,0.479248775620713,0.484065988362047,0.491331017060162,0.808865269600261,1.32898432652085
"8392",2015-12-16 15:00:00,350,900,0.190009207562876,0.191469392952714,0.192552036401067,0.197106654734259,0.478612299279383,0.479750021098458,0.483989048212712,0.491272953837837,0.808849703695076,1.32898432652085
"8393",2015-12-16 16:00:00,350,960,0.187575533617831,0.190371372970083,0.1922302678173,0.197314213779663,0.479593290043912,0.480329135080597,0.483968046928232,0.491215576601404,0.808833942339641,1.32898432652085
"8394",2015-12-16 17:00:00,350,1020,0.184366619978032,0.18849972285382,0.191330180528468,0.197268165354921,0.480344692374983,0.480913136874038,0.483999270578747,0.491159967189159,0.808817991468521,1.32898432652085
"8395",2015-12-16 18:00:00,350,1080,0.182311689032014,0.186493195145789,0.190001904966643,0.196943398441589,0.480725957326771,0.481418225102101,0.484072695340839,0.491107060242061,0.808801861719638,1.32898432652085
"8396",2015-12-16 19:00:00,350,1140,0.181368232863698,0.185072234992044,0.188747195192954,0.196435829427806,0.480672538609408,0.481763033805197,0.484172133897954,0.491057386613859,0.808785567356108,1.32898432652085
"8397",2015-12-16 20:00:00,350,1200,0.181865472638533,0.184456272167753,0.187866570713483,0.195895357240265,0.480258106744545,0.481901925397962,0.484277927328864,0.491011143248181,0.808769124621827,1.32898432652085
"8398",2015-12-16 21:00:00,350,1260,0.181439001878941,0.184117359312814,0.187356886656844,0.195442284064057,0.479638169103236,0.481841288023895,0.484371269896137,0.490968105214742,0.808752549858267,1.32898432652085
"8399",2015-12-16 22:00:00,350,1320,0.18075956498104,0.183574760288449,0.186901587824091,0.195073121688753,0.478945171890052,0.481626801797465,0.484438434189379,0.490927838469059,0.808735857737335,1.32898432652085
"8400",2015-12-16 23:00:00,350,1380,0.180289481704196,0.183005910115405,0.186405745255646,0.194735317751266,0.478220522360965,0.481306296585854,0.484471603874483,0.490889634873359,0.808719060030632,1.32898432652085
"8401",2015-12-17,351,0,0.180242643197593,0.182640890524425,0.185977975907607,0.194415720962701,0.477467935350586,0.480908215383055,0.484463895599477,0.490848986339892,0.808697663192006,1.32898432652085
"8402",2015-12-17 01:00:00,351,60,0.180059841846602,0.182449109295157,0.185688707294019,0.194134971272899,0.476705864595006,0.480458577801908,0.484421468462596,0.490812537560697,0.808680675586255,1.32898432652085
"8403",2015-12-17 02:00:00,351,120,0.179612085510099,0.182102313051145,0.185413201952258,0.193894426654672,0.475962976229129,0.479974214262341,0.484341785423587,0.490775785402248,0.808663595759703,1.32898432652085
"8404",2015-12-17 03:00:00,351,180,0.179109446429368,0.181718891756027,0.1850700163514,0.193662200241308,0.475239438011945,0.479470799019011,0.484227213131967,0.490737971733744,0.808646420884609,1.32898432652085
"8405",2015-12-17 04:00:00,351,240,0.179007764516126,0.181402574499835,0.184749611764562,0.193427418922329,0.474520600460653,0.478954902533747,0.484080844522637,0.490698464007864,0.80862914496149,1.32898432652085
"8406",2015-12-17 05:00:00,351,300,0.178827344324603,0.181142747331769,0.184483211644201,0.19320513257656,0.473806231847139,0.478428364034759,0.483905645915419,0.490656702226076,0.808611759101609,1.32898432652085
"8407",2015-12-17 06:00:00,351,360,0.178611562817991,0.18089829970379,0.184240816456621,0.192998599791118,0.473104215731776,0.477894237601861,0.483704335252204,0.490612163978609,0.808594252028971,1.32898432652085
"8408",2015-12-17 07:00:00,351,420,0.177204286292329,0.180186990989918,0.183892915391743,0.192794243923667,0.47241687601147,0.477356594873895,0.483479671681665,0.490564442019814,0.808576610332825,1.32898432652085
"8409",2015-12-17 08:00:00,351,480,0.180409144851502,0.180624148359039,0.183600575245098,0.192552345585307,0.471714849233264,0.476814113181232,0.483234186654325,0.490513165817416,0.808558818809699,1.32898432652085
"8410",2015-12-17 09:00:00,351,540,0.185020309393723,0.183143993605662,0.184511993106162,0.192496307926876,0.471055710475678,0.476265444808605,0.482969690107746,0.490458000962503,0.80854086075407,1.32898432652085
"8411",2015-12-17 10:00:00,351,600,0.18886251102855,0.18618052882177,0.186257659673239,0.192822280147761,0.470676106247387,0.475758722443694,0.482689573950641,0.490398667719873,0.808522718196013,1.32898432652085
"8412",2015-12-17 11:00:00,351,660,0.192519941829952,0.189721706651327,0.188639154093519,0.193544285448918,0.470773148119777,0.475387696371939,0.482403373008034,0.490334955273884,0.808504372319655,1.32898432652085
"8413",2015-12-17 12:00:00,351,720,0.193736957512071,0.192089274744834,0.190933526715368,0.194573471221227,0.471463291513186,0.475253525705933,0.482128455957342,0.490267021439466,0.808485804392834,1.32898432652085
"8414",2015-12-17 13:00:00,351,780,0.19351612093354,0.193057107899769,0.192446081073495,0.195632322920944,0.472680394876194,0.475424231860519,0.481887749047767,0.490195416818864,0.808466997439583,1.32898432652085
"8415",2015-12-17 14:00:00,351,840,0.193416425244033,0.193461186348052,0.193297362303404,0.196509978728365,0.474195595811102,0.475894528582789,0.48170411647893,0.490121245414085,0.808447938325954,1.32898432652085
