"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"6378",2015-09-23 17:00:00,266,1020,0.201553396727021,0.20386261414297,0.205215398410752,0.205555474966,0.54551385811949,0.556292624942855,0.553091560495184,0.553768389199023,0.468371581484099,1.32898432652085
"6379",2015-09-23 18:00:00,266,1080,0.19771627306069,0.201281556364883,0.2035753186382,0.205135682519952,0.546815049232813,0.55815740218643,0.553731008880778,0.553711699089325,0.468353231456227,1.32898432652085
"6380",2015-09-23 19:00:00,266,1140,0.195875361969031,0.198991268470339,0.201712208080786,0.204436879418446,0.546953539486526,0.55951087793974,0.554432378556063,0.553671524240822,0.468334944594338,1.32898432652085
"6381",2015-09-23 20:00:00,266,1200,0.194696362475263,0.197469925855617,0.200193712122562,0.203636313627953,0.54603739022936,0.56023609195935,0.555130709462874,0.553647688728105,0.46831677812523,1.32898432652085
"6382",2015-09-23 21:00:00,266,1260,0.193814398659517,0.196331037740459,0.198994202002119,0.202874273058238,0.544420563767745,0.560343171409638,0.555765606868329,0.553638951039942,0.468298786776133,1.32898432652085
"6383",2015-09-23 22:00:00,266,1320,0.193357125630351,0.195509679605185,0.198063198020804,0.202198768613683,0.54242552283901,0.559936955106114,0.556291323806593,0.553642841231443,0.468281018249402,1.32898432652085
"6384",2015-09-23 23:00:00,266,1380,0.192783701592886,0.194861010478817,0.197337861208974,0.201621935798465,0.540282634945761,0.559152013878799,0.556680700387936,0.55365621385405,0.468263509993326,1.32898432652085
"6385",2015-09-24,267,0,0.192710890746692,0.194440598768224,0.19676302175918,0.20113444120432,0.538090520192617,0.558082554713116,0.55689186441155,0.553644048536388,0.468246645166212,1.32898432652085
"6386",2015-09-24 01:00:00,267,60,0.192554531966332,0.19401875560631,0.19627853150411,0.200713397573754,0.536009824738497,0.556887409937244,0.556989407169764,0.553666138527262,0.468229719176591,1.32898432652085
"6387",2015-09-24 02:00:00,267,120,0.192481310672109,0.193879524825322,0.195978186090905,0.200366612843616,0.534040467505212,0.555605744061713,0.556951390407886,0.553687607872509,0.468213093696393,1.32898432652085
"6388",2015-09-24 03:00:00,267,180,0.191852969756961,0.193499093897964,0.195689559347199,0.20008562263705,0.532233799098202,0.554294782865729,0.556792183390688,0.553705723880375,0.46819675948283,1.32898432652085
"6389",2015-09-24 04:00:00,267,240,0.191811394566093,0.193139220604906,0.195319325882483,0.199813643198334,0.530560059369247,0.552991812380687,0.556528738297177,0.553718165044013,0.468180698370215,1.32898432652085
"6390",2015-09-24 05:00:00,267,300,0.191914070646529,0.193024196982152,0.195079716152233,0.199563346408876,0.528974449906198,0.551703232205365,0.556177254951127,0.553722922517804,0.468164884751522,1.32898432652085
"6391",2015-09-24 06:00:00,267,360,0.192104772854555,0.193012475320371,0.194936331672288,0.199356743077806,0.527501279977133,0.550435425515475,0.55575197711798,0.553718453124851,0.468149287112617,1.32898432652085
"6392",2015-09-24 07:00:00,267,420,0.195316992200259,0.194186696593194,0.195193218130867,0.199227578857594,0.526179742558998,0.54920480617345,0.555266145296556,0.553703569806953,0.468133869364433,1.32898432652085
"6393",2015-09-24 08:00:00,267,480,0.198772997860992,0.196783670267586,0.196421994068034,0.1993640442828,0.525214944575661,0.548058334396566,0.554733541370663,0.553677293453296,0.468118592064082,1.32898432652085
"6394",2015-09-24 09:00:00,267,540,0.203020687926974,0.199990163783782,0.198413459001221,0.199885797289493,0.524981102737819,0.547127450196543,0.5541744910388,0.55363892421573,0.468103413558754,1.32898432652085
"6395",2015-09-24 10:00:00,267,600,0.207877021446403,0.20375425241775,0.201023064484106,0.200801303720212,0.525779779273854,0.546600171675301,0.553623127191384,0.553588669167537,0.468088291886005,1.32898432652085
"6396",2015-09-24 11:00:00,267,660,0.209991777943937,0.206628712919012,0.203783663479064,0.202062981770444,0.527819384012481,0.546666197577365,0.553127419921972,0.553527670344014,0.468073187283625,1.32898432652085
"6397",2015-09-24 12:00:00,267,720,0.211436170174586,0.208400637353219,0.205896761282603,0.203403708790291,0.531017647927345,0.547461248907665,0.552744257176276,0.553457796988414,0.468058066079908,1.32898432652085
"6398",2015-09-24 13:00:00,267,780,0.211561844658262,0.20932527600291,0.207339621011512,0.204614771860526,0.534984379029432,0.54898526440075,0.552529664122024,0.553382692477205,0.468042904494407,1.32898432652085
"6399",2015-09-24 14:00:00,267,840,0.210342007110025,0.209250938996638,0.207999590175501,0.205564709099939,0.539262309847954,0.551109849215998,0.552524299959819,0.553306977650757,0.468027692722945,1.32898432652085
"6400",2015-09-24 15:00:00,267,900,0.207959883496017,0.208156183120132,0.207834171985694,0.206150627729506,0.543357371259154,0.553619133880906,0.552745419359477,0.553235637916316,0.468012437702173,1.32898432652085
"6401",2015-09-24 16:00:00,267,960,0.204697688774762,0.206283119402742,0.206911547508553,0.20631396575333,0.546781297993669,0.556240377946569,0.55318402058511,0.553173692296032,0.467997163373556,1.32898432652085
"6402",2015-09-24 17:00:00,267,1020,0.201240787609877,0.203899543638238,0.205443099715229,0.206071838818711,0.549144006433894,0.558680018987156,0.553804716501352,0.553125364567083,0.467981909447123,1.32898432652085
"6403",2015-09-24 18:00:00,267,1080,0.198024979065672,0.201438441722628,0.203674584632271,0.205500785597574,0.550243764844015,0.56067784833744,0.5545503810339,0.553093629204872,0.467966728094071,1.32898432652085
"6404",2015-09-24 19:00:00,267,1140,0.19612981134707,0.199305828237654,0.20187722099484,0.204719599109053,0.550101261198872,0.562056074597124,0.555351275859706,0.55308013041263,0.467951678891519,1.32898432652085
"6405",2015-09-24 20:00:00,267,1200,0.195549448511053,0.198000585737449,0.200463337728418,0.20389081583494,0.548940211944719,0.562743926566976,0.556134841709006,0.553084252941261,0.467936823406769,1.32898432652085
"6406",2015-09-24 21:00:00,267,1260,0.194522624193767,0.19701479415021,0.199437501228479,0.20315268405786,0.547161854440134,0.562797974053407,0.556838839324763,0.553104195415552,0.467922219234588,1.32898432652085
"6407",2015-09-24 22:00:00,267,1320,0.194089794926473,0.196188545284131,0.198564356288562,0.202510552800182,0.545097121877295,0.562360378910165,0.557420643300549,0.55313735125708,0.467907915720002,1.32898432652085
"6408",2015-09-24 23:00:00,267,1380,0.193863122687689,0.195657196424339,0.197905536683196,0.201960319174036,0.542920205383003,0.561572356129532,0.55785736781119,0.55318014455545,0.467893950906642,1.32898432652085
"6409",2015-09-25,268,0,0.193910248158223,0.195369841651739,0.19745364154186,0.201507124404712,0.540658800786855,0.560522010093046,0.558110609019437,0.553197372950764,0.467880702762286,1.32898432652085
"6410",2015-09-25 01:00:00,268,60,0.192844833181733,0.194701673733179,0.196945331685996,0.201121785526715,0.538611267421132,0.559371915565989,0.558248913233874,0.553248917385392,0.467867476421229,1.32898432652085
"6411",2015-09-25 02:00:00,268,120,0.192774883120784,0.194280751703194,0.196469266820169,0.2007546752049,0.536640760884416,0.55814947209163,0.558252489317516,0.553299948372715,0.467854628151755,1.32898432652085
"6412",2015-09-25 03:00:00,268,180,0.192415294000021,0.193915812739086,0.196082677954438,0.200423124441457,0.534742590999455,0.5568808634441,0.558135321519798,0.55334763123867,0.467842148491514,1.32898432652085
"6413",2015-09-25 04:00:00,268,240,0.192075500107878,0.193525412356789,0.195707844291005,0.20012090687036,0.532932567692546,0.555587775420552,0.557911645064365,0.553389603237348,0.46783001883733,1.32898432652085
"6414",2015-09-25 05:00:00,268,300,0.191704307079758,0.193159306448065,0.195345372702644,0.199834868500026,0.531201774141766,0.554285004486514,0.557595298435464,0.553423837729594,0.467818213028391,1.32898432652085
"6415",2015-09-25 06:00:00,268,360,0.192098413710891,0.193076409981467,0.195081713613873,0.199570902370513,0.529543355752657,0.552979950139202,0.557199098499186,0.553448705109916,0.467806698974038,1.32898432652085
"6416",2015-09-25 07:00:00,268,420,0.194788104760547,0.194068766995344,0.195253346103186,0.199390168231993,0.528005643587405,0.551684378684982,0.556734581047543,0.553462828979463,0.467795439432489,1.32898432652085
"6417",2015-09-25 08:00:00,268,480,0.198741828562695,0.19656234936812,0.196337099055454,0.199460110011049,0.526804864749815,0.550449222835031,0.556214239267214,0.553465115306935,0.467784393245151,1.32898432652085
"6418",2015-09-25 09:00:00,268,540,0.204132540974782,0.200282789393387,0.198456142252778,0.199943221202815,0.526331803137122,0.549408739613049,0.555657672416312,0.55345479754536,0.467773516497748,1.32898432652085
"6419",2015-09-25 10:00:00,268,600,0.207767168392683,0.203949099446241,0.201249136305618,0.200906462589841,0.527005658601465,0.548775745044054,0.555099105074217,0.553431724383593,0.467762764193607,1.32898432652085
"6420",2015-09-25 11:00:00,268,660,0.208916851420749,0.206148761738411,0.203699418798938,0.202152706201833,0.529002830706323,0.548775173580762,0.554590041894737,0.553396588255117,0.467752092900226,1.32898432652085
"6421",2015-09-25 12:00:00,268,720,0.209629697895728,0.207368666338658,0.205348041072392,0.203352529958172,0.532024123956877,0.549513754149429,0.554191564701908,0.553351330917335,0.467741464970023,1.32898432652085
"6422",2015-09-25 13:00:00,268,780,0.20901270594301,0.207724729215245,0.20633470059552,0.204347821533251,0.535568210987326,0.550921450165923,0.553957593082875,0.553299620489004,0.467730852368784,1.32898432652085
"6423",2015-09-25 14:00:00,268,840,0.207927618838944,0.207343626898387,0.206636991799049,0.205052067293973,0.539167984797174,0.55281475260627,0.553920373233545,0.553245803944463,0.467720241393671,1.32898432652085
"6424",2015-09-25 15:00:00,268,900,0.206035925817036,0.206487612992021,0.206393427503184,0.205441770191264,0.542422542089851,0.554960474204407,0.554086917844625,0.553194780022172,0.467709633286532,1.32898432652085
"6425",2015-09-25 16:00:00,268,960,0.20367922462765,0.20508978749353,0.205698549265894,0.205533092332948,0.545044312312216,0.557122594696382,0.554440030256539,0.553151078954496,0.467699045590695,1.32898432652085
"6426",2015-09-25 17:00:00,268,1020,0.200659582280204,0.203160833404299,0.20455258899693,0.205337530083541,0.546830495693329,0.559092165291243,0.554943464953596,0.553118373858265,0.467688508839008,1.32898432652085
"6427",2015-09-25 18:00:00,268,1080,0.197427632372619,0.200901102239472,0.203050991104334,0.20487536946342,0.547629717995523,0.560690771592414,0.5555474266709,0.553098967483787,0.467678064242078,1.32898432652085
"6428",2015-09-25 19:00:00,268,1140,0.194916537733734,0.198611258275208,0.20133173337631,0.204192434470205,0.547387322180058,0.56178041773973,0.55619451996441,0.553094136743899,0.467667758820719,1.32898432652085
"6429",2015-09-25 20:00:00,268,1200,0.1932841044003,0.196750559669644,0.199706945449967,0.203384913300614,0.546175742286213,0.562275909958136,0.556824250844234,0.553103436817462,0.467657641033385,1.32898432652085
"6430",2015-09-25 21:00:00,268,1260,0.192543141907117,0.195514143348064,0.198393666089319,0.202573819140237,0.544232944295829,0.562172726716135,0.557380521007909,0.553125202165558,0.467647756047423,1.32898432652085
"6431",2015-09-25 22:00:00,268,1320,0.191813845238688,0.1946493185642,0.197435121516423,0.201854639088442,0.541882173907972,0.561551453101439,0.557819341536419,0.55315683648593,0.467638141632652,1.32898432652085
"6432",2015-09-25 23:00:00,268,1380,0.191277497921888,0.19388607826737,0.196639066320682,0.201237764047796,0.539392632234065,0.56054502817069,0.558114051880958,0.553195192233667,0.467628825128806,1.32898432652085
"6433",2015-09-26,269,0,0.191141436781486,0.19337879931781,0.19601166668481,0.200710158440159,0.536800636178495,0.559245874926361,0.558221975738475,0.553204574519854,0.467620169787799,1.32898432652085
"6434",2015-09-26 01:00:00,269,60,0.190093520166438,0.192769795427752,0.195482023481303,0.200257375499844,0.534393863505835,0.557821898759704,0.558210810199612,0.553245693322833,0.467611479583759,1.32898432652085
"6435",2015-09-26 02:00:00,269,120,0.190039789499735,0.19220360069306,0.194886412955743,0.199832738474742,0.532089926110517,0.55631123228735,0.558058593051936,0.553283328790603,0.467603096650816,1.32898432652085
"6436",2015-09-26 03:00:00,269,180,0.190255515679515,0.192062938173414,0.194531527381083,0.199457066634587,0.529875266782337,0.554749563037923,0.557779278590321,0.553314574162851,0.467595001391241,1.32898432652085
"6437",2015-09-26 04:00:00,269,240,0.190360331726969,0.192019788264932,0.194329966575815,0.199161864945415,0.527820737802472,0.55317192800057,0.5573879480039,0.553336991491786,0.467587165291734,1.32898432652085
"6438",2015-09-26 05:00:00,269,300,0.191017969455478,0.192159902951051,0.194257183149816,0.19894152555059,0.525974719162008,0.551621111110557,0.556901393029735,0.553348598740597,0.467579552268615,1.32898432652085
"6439",2015-09-26 06:00:00,269,360,0.190978258959862,0.192186534924984,0.194250058980445,0.198791979275087,0.524362874350658,0.550134707063914,0.556337776079837,0.553347816326307,0.467572120230407,1.32898432652085
"6440",2015-09-26 07:00:00,269,420,0.194047237656019,0.193206078359649,0.194470198089989,0.198695395947461,0.522974903501412,0.548739791324596,0.555715857132879,0.553333590649613,0.467564822698447,1.32898432652085
"6441",2015-09-26 08:00:00,269,480,0.198394756040525,0.195991005425547,0.195711259532497,0.198835683865718,0.521940688248086,0.547466623640166,0.555053678885164,0.553305158351833,0.46755761041706,1.32898432652085
"6442",2015-09-26 09:00:00,269,540,0.203554427759868,0.19970928612843,0.197939204663863,0.199397950942561,0.521656049308495,0.546429759785354,0.554373152094775,0.553262067867823,0.467550432762452,1.32898432652085
"6443",2015-09-26 10:00:00,269,600,0.206452127497128,0.202997076483242,0.200624798270653,0.200399749209252,0.522504375439651,0.545830541762282,0.553709543443373,0.55320475623856,0.467543239771292,1.32898432652085
"6444",2015-09-26 11:00:00,269,660,0.208090267079656,0.205141899711393,0.202863438393531,0.201602728220184,0.524556358444224,0.545861734224283,0.55311287491075,0.553134249032405,0.46753598465085,1.32898432652085
"6445",2015-09-26 12:00:00,269,720,0.209461115028901,0.20669918647434,0.204574217756992,0.202766970111864,0.527510457509523,0.546592418606648,0.552639740998008,0.55305318100153,0.467528627913216,1.32898432652085
"6446",2015-09-26 13:00:00,269,780,0.209705884386359,0.207614761653305,0.205835803081669,0.203799537823099,0.531003824449206,0.547957648081048,0.552337983438344,0.552965504897106,0.467521140913132,1.32898432652085
"6447",2015-09-26 14:00:00,269,840,0.209528426049665,0.207976605977586,0.206582172723687,0.204631389087274,0.534707811105584,0.549821391592751,0.552237549326106,0.552875749864788,0.467513509311477,1.32898432652085
"6448",2015-09-26 15:00:00,269,900,0.207787024345266,0.207481434500211,0.206790946397222,0.205224397429514,0.53831627205246,0.552013118398783,0.552348952465482,0.552788891862226,0.467505735089571,1.32898432652085
"6449",2015-09-26 16:00:00,269,960,0.204887673505069,0.206006282140325,0.206260000672241,0.205497999294074,0.541494556301325,0.554340432278035,0.552663248029548,0.552709455583905,0.467497836101473,1.32898432652085
"6450",2015-09-26 17:00:00,269,1020,0.201316316700718,0.203786033748646,0.205039186557457,0.205393382362144,0.54385449886713,0.556578355211087,0.553153023283593,0.55264147829514,0.467489845423767,1.32898432652085
"6451",2015-09-26 18:00:00,269,1080,0.197514386982735,0.201091717808168,0.203304487291809,0.204925180564483,0.545086157431181,0.558484278795357,0.553772114431806,0.552587976378814,0.467481808023916,1.32898432652085
"6452",2015-09-26 19:00:00,269,1140,0.196104860212695,0.199000322539232,0.201484527978237,0.204182676347356,0.545059934049799,0.559846086310284,0.554458709480794,0.55255049534876,0.467473777029318,1.32898432652085
"6453",2015-09-26 20:00:00,269,1200,0.19566847976093,0.197976717567947,0.200208432692548,0.203401571424754,0.543985151736586,0.560548681268597,0.555143573107748,0.552528977119837,0.46746580861912,1.32898432652085
"6454",2015-09-26 21:00:00,269,1260,0.195249911962983,0.197210419021546,0.199340102234525,0.202735743332137,0.542335217192143,0.560640543926785,0.555764723175807,0.552522178621696,0.467457956581405,1.32898432652085
"6455",2015-09-26 22:00:00,269,1320,0.194091998083135,0.19629735812179,0.198561808401571,0.20217510847785,0.540454485887787,0.560271205092106,0.556279717491644,0.552527795605189,0.467450267892416,1.32898432652085
"6456",2015-09-26 23:00:00,269,1380,0.193876435487237,0.195603992066416,0.197803779113862,0.20165636445378,0.538459514601121,0.55958084506108,0.556666824237607,0.552542878112538,0.467442779609506,1.32898432652085
"6457",2015-09-27,270,0,0.193848037959013,0.195348724229992,0.197343874527763,0.201214970831223,0.536272799057105,0.558624134100839,0.556884631802857,0.552531398566257,0.467435861243011,1.32898432652085
"6458",2015-09-27 01:00:00,270,60,0.193261911948212,0.194916480064612,0.196937115921251,0.200851170425624,0.534304842489407,0.557556834371472,0.557001789360923,0.552555447805103,0.46742883683976,1.32898432652085
"6459",2015-09-27 02:00:00,270,120,0.19268360891526,0.194446599350406,0.196525011670123,0.200527609659949,0.532438692831776,0.556411038351587,0.556993899670903,0.55257951100979,0.467422056854883,1.32898432652085
"6460",2015-09-27 03:00:00,270,180,0.192174295229937,0.193905617570535,0.196076555619808,0.200216653834674,0.530651149872006,0.555224031155852,0.556873775735686,0.552601024307643,0.467415514970042,1.32898432652085
"6461",2015-09-27 04:00:00,270,240,0.191765035501146,0.19335573827969,0.195606019352993,0.199903623155185,0.528905752417099,0.554007540266207,0.556654459248173,0.552617720498024,0.467409196609004,1.32898432652085
"6462",2015-09-27 05:00:00,270,300,0.191636980584394,0.193022429137069,0.195173135258643,0.199592012646625,0.527180338694989,0.552760884304231,0.55634745931701,0.55262770387281,0.467403080251247,1.32898432652085
"6463",2015-09-27 06:00:00,270,360,0.191952396941277,0.192915470661871,0.194914418228172,0.199313814365774,0.525498469055553,0.551485677442038,0.555962420336773,0.552629371494249,0.467397138126582,1.32898432652085
"6464",2015-09-27 07:00:00,270,420,0.195611612341735,0.194185591233186,0.195144698101587,0.199130656582527,0.523937401472887,0.550201500508982,0.555508399479342,0.552621328616383,0.467391337281604,1.32898432652085
"6465",2015-09-27 08:00:00,270,480,0.199443392374958,0.196946305226822,0.196444709618722,0.199251112184537,0.522761317017978,0.548973081072704,0.554996714639002,0.55260235609546,0.467385641183934,1.32898432652085
"6466",2015-09-27 09:00:00,270,540,0.20306970267201,0.200006365781642,0.198468691767735,0.199786416121349,0.522392107592368,0.547960535066755,0.554448117386365,0.552571600896607,0.467380010053921,1.32898432652085
"6467",2015-09-27 10:00:00,270,600,0.206487271283491,0.203045817256963,0.200758651958055,0.200661613305769,0.523081089159519,0.547368464078317,0.553899213946405,0.552528889679343,0.467374402864033,1.32898432652085
"6468",2015-09-27 11:00:00,270,660,0.208990476866676,0.205660662337881,0.203094454366709,0.201769197598311,0.524870921703041,0.547358722078777,0.553399914597802,0.552475201455951,0.467368780141799,1.32898432652085
"6469",2015-09-27 12:00:00,270,720,0.208765553104716,0.206850931391587,0.204882678243556,0.202935929271315,0.527639191438369,0.548016356923349,0.553004598049207,0.552412482312494,0.467363108049046,1.32898432652085
"6470",2015-09-27 13:00:00,270,780,0.208479936812433,0.207175055922172,0.205801000777994,0.203903020683251,0.530971090314638,0.549311077321205,0.552762436525688,0.552343740309786,0.467357361714198,1.32898432652085
"6471",2015-09-27 14:00:00,270,840,0.207773165197265,0.207010298073475,0.206175829031164,0.204592815023818,0.534364642136265,0.551079491986092,0.552706025905536,0.552273390283114,0.467351529394072,1.32898432652085
"6472",2015-09-27 15:00:00,270,900,0.205926814522689,0.206239723907065,0.206045124547589,0.205006371618604,0.537468132202856,0.553102175975179,0.552843246796063,0.552205949926668,0.467345613759612,1.32898432652085
"6473",2015-09-27 16:00:00,270,960,0.203372699054448,0.204789353485865,0.205369432492846,0.205124250254234,0.540003654537477,0.555162874584267,0.553159568891062,0.552145693048911,0.46733963222951,1.32898432652085
"6474",2015-09-27 17:00:00,270,1020,0.200638370917199,0.202942935070068,0.20424634128043,0.204943614118045,0.541722410434032,0.557054159468344,0.553621976624768,0.55209599490724,0.467333615471132,1.32898432652085
"6475",2015-09-27 18:00:00,270,1080,0.197419900126733,0.20072223546422,0.202787372420468,0.204503757760825,0.542475896284371,0.558592353195102,0.554183475950798,0.55205925420847,0.467327603846389,1.32898432652085
"6476",2015-09-27 19:00:00,270,1140,0.19627925770228,0.198897509815891,0.201217877527577,0.203853461255313,0.542217190896165,0.559638198199047,0.55478830262528,0.552036571992947,0.467321643756389,1.32898432652085
"6477",2015-09-27 20:00:00,270,1200,0.195437430381671,0.197799139702341,0.200037776532739,0.203164002504413,0.541103462275783,0.560118544301436,0.555377928415038,0.552027504796993,0.467315783032421,1.32898432652085
"6478",2015-09-27 21:00:00,270,1260,0.19544436904312,0.197162027316851,0.199188144067368,0.20254527760665,0.539483351933902,0.560075027047959,0.555901234407677,0.55203069934393,0.467310066400386,1.32898432652085
"6479",2015-09-27 22:00:00,270,1320,0.195653939252545,0.196866556055208,0.198678635917598,0.202051508030212,0.537664296579774,0.559625309684976,0.556322621583711,0.552043810117694,0.467304532075112,1.32898432652085
"6480",2015-09-27 23:00:00,270,1380,0.195307589654131,0.196590851750417,0.198315563907625,0.201675499133077,0.535865506397014,0.558911056515905,0.556624617356871,0.552063998505338,0.467299208795851,1.32898432652085
"6481",2015-09-28,271,0,0.195380256179835,0.196465822080567,0.198043139028139,0.201382909252778,0.534038315643585,0.558011702289304,0.556770343677611,0.552054819380703,0.467294454710471,1.32898432652085
"6482",2015-09-28 01:00:00,271,60,0.193960673726773,0.195672190181661,0.197603858562979,0.201114578847377,0.5324673981882,0.557085984138513,0.556838117676978,0.552080901840656,0.467289596269205,1.32898432652085
"6483",2015-09-28 02:00:00,271,120,0.193235110173445,0.194951273685621,0.197036856404906,0.20080538760247,0.530912601426308,0.556119614953787,0.556804620785968,0.552106173320217,0.467284976022398,1.32898432652085
"6484",2015-09-28 03:00:00,271,180,0.192621664486708,0.194271222126037,0.196447304952573,0.200464213350255,0.529300523914702,0.555097665492202,0.556680094859288,0.55212855106078,0.467280585824502,1.32898432652085
"6485",2015-09-28 04:00:00,271,240,0.19294095207644,0.193937287672118,0.195952985986739,0.200116647829265,0.527624554275866,0.554002683150687,0.556471380326062,0.552146209723399,0.467276410615971,1.32898432652085
"6486",2015-09-28 05:00:00,271,300,0.192632938527226,0.193670425337891,0.195654932620878,0.199816472937602,0.52595254484029,0.552836248201162,0.556183253242334,0.552157454635345,0.467272429157928,1.32898432652085
"6487",2015-09-28 06:00:00,271,360,0.192810492489452,0.193433771951364,0.195355539326155,0.19955419190464,0.524352931046238,0.551627076686945,0.555821524028598,0.552160864860984,0.467268615934057,1.32898432652085
"6488",2015-09-28 07:00:00,271,420,0.196039629169958,0.194488106793677,0.195480166454938,0.199359374579392,0.522853524929187,0.550402566845252,0.555393817113552,0.55215509792869,0.467264939867317,1.32898432652085
"6489",2015-09-28 08:00:00,271,480,0.200029696418871,0.197157974843808,0.196652287476623,0.199437793559747,0.52168237195221,0.549217225683984,0.554910020398604,0.552139015357275,0.467261366211826,1.32898432652085
"6490",2015-09-28 09:00:00,271,540,0.204284505050777,0.200586775485132,0.198715272893082,0.199939090901358,0.521270035557536,0.548219993548123,0.554388319225614,0.552111715753449,0.467257857142323,1.32898432652085
"6491",2015-09-28 10:00:00,271,600,0.205913280024936,0.203252616885854,0.201085674491927,0.200840691541521,0.521962982243694,0.547628705453134,0.55386346539712,0.552073214516899,0.467254373595144,1.32898432652085
"6492",2015-09-28 11:00:00,271,660,0.208452108182742,0.205437870458742,0.203078046495157,0.201890471811142,0.52375438795479,0.547625652488104,0.553385457898931,0.552024284917684,0.467250877612353,1.32898432652085
"6493",2015-09-28 12:00:00,271,720,0.210651008626053,0.207540868851121,0.20503851601429,0.202994748313725,0.526406601206511,0.548264481984811,0.553008208979516,0.551966714755467,0.467247336674065,1.32898432652085
"6494",2015-09-28 13:00:00,271,780,0.208067188066323,0.207597751909312,0.206294072080805,0.204063562327384,0.529748692908761,0.54952572351714,0.552778730967909,0.551903521634797,0.467243726941542,1.32898432652085
"6495",2015-09-28 14:00:00,271,840,0.207214560645766,0.206915172484337,0.206329533661708,0.20475939495426,0.533258594418045,0.551304695555825,0.552731901367103,0.551838705127891,0.467240036859903,1.32898432652085
"6496",2015-09-28 15:00:00,271,900,0.205966319995032,0.206167056838682,0.206073172516663,0.205107026637655,0.536334795241409,0.553344644315885,0.552878971657298,0.551776557526504,0.467236269573107,1.32898432652085
"6497",2015-09-28 16:00:00,271,960,0.203275090245421,0.204780567175836,0.205410198026905,0.205191481060147,0.538766988887589,0.555389463495389,0.553203994088488,0.551721591894301,0.467232442655026,1.32898432652085
"6498",2015-09-28 17:00:00,271,1020,0.200397181986508,0.20280103246475,0.204244772298436,0.204993081860896,0.540386701581323,0.557239297257106,0.553671119284291,0.551677168158148,0.467228586687792,1.32898432652085
"6499",2015-09-28 18:00:00,271,1080,0.197232766008253,0.200553106388636,0.202722978377834,0.204525866135348,0.541030509738235,0.558720514523947,0.554231945448608,0.551645496004289,0.467224741856427,1.32898432652085
"6500",2015-09-28 19:00:00,271,1140,0.195653583668828,0.198648082456192,0.201121680622335,0.203854290543804,0.540651555566071,0.559694726843569,0.554830049602549,0.551627568415519,0.467220953924514,1.32898432652085
"6501",2015-09-28 20:00:00,271,1200,0.194779661663514,0.197451242176581,0.199854140678983,0.203132382903289,0.539411993756256,0.560092835494526,0.555406715887948,0.551622946555538,0.46721726943286,1.32898432652085
"6502",2015-09-28 21:00:00,271,1260,0.193380502121844,0.196298966402298,0.198837332511899,0.202470160843916,0.537646004234198,0.55995398466073,0.555910519937899,0.55163012457766,0.467213732103171,1.32898432652085
"6503",2015-09-28 22:00:00,271,1320,0.192700791518253,0.195245899174839,0.197841076913374,0.201845831012608,0.535587864053504,0.559384406505301,0.556305306235067,0.551646774856697,0.467210377829642,1.32898432652085
"6504",2015-09-28 23:00:00,271,1380,0.191911999764254,0.194414748258356,0.197035420711858,0.201272814259495,0.533353919652757,0.558481561866911,0.556569966698704,0.551669808688404,0.467207233006815,1.32898432652085
"6505",2015-09-29,272,0,0.191613916506389,0.193782396601742,0.196332580359086,0.200760185800711,0.530960728481553,0.557291088704038,0.556659430614397,0.551661816096242,0.46720464856968,1.32898432652085
"6506",2015-09-29 01:00:00,272,60,0.191426449839808,0.19339202806089,0.195807124526065,0.200303376821122,0.528683389841055,0.555969026007161,0.55664584431502,0.551688031068563,0.46720195438706,1.32898432652085
"6507",2015-09-29 02:00:00,272,120,0.191096631170284,0.193029075801839,0.195405145042995,0.199922299363763,0.526508322659122,0.554541154564387,0.556500036481101,0.551711304370987,0.467199482959158,1.32898432652085
"6508",2015-09-29 03:00:00,272,180,0.19067274430795,0.192592121488868,0.19500448984195,0.199589092788654,0.524472287774465,0.553065994841815,0.556234017324002,0.551728963093311,0.467197217654636,1.32898432652085
"6509",2015-09-29 04:00:00,272,240,0.190166105253241,0.192138002089116,0.194595697450911,0.199276565774749,0.522555272432677,0.551578446688018,0.555862559859406,0.551738696861294,0.467195133427792,1.32898432652085
"6510",2015-09-29 05:00:00,272,300,0.190275610797996,0.191853537994299,0.194231403345887,0.198977101209585,0.520730388340453,0.55009201272305,0.555400495977966,0.551738634895761,0.467193198252748,1.32898432652085
"6511",2015-09-29 06:00:00,272,360,0.189601516191843,0.19150668032468,0.193941621062054,0.198711673181983,0.519002309952237,0.548612914163373,0.554861058095496,0.551727183501697,0.467191373746678,1.32898432652085
"6512",2015-09-29 07:00:00,272,420,0.192794924927167,0.192389732558431,0.193915291370347,0.198483275127338,0.517383052029669,0.547152287123454,0.554256492372725,0.551703193187168,0.467189617585158,1.32898432652085
"6513",2015-09-29 08:00:00,272,480,0.197418713075867,0.195223202762809,0.195090429082489,0.198516507292301,0.516053877628235,0.545741860189876,0.553598566401094,0.551665654510332,0.467187883697171,1.32898432652085
"6514",2015-09-29 09:00:00,272,540,0.202801578227799,0.199080671951035,0.197354244531672,0.199022223115666,0.515486556500945,0.54451875264036,0.552905068531732,0.551613764189324,0.467186123513619,1.32898432652085
