"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"8370",2015-12-15 17:00:00,349,1020,0.184629168913657,0.188611165830065,0.191372054079384,0.19763391898956,0.482973040858131,0.483512365702706,0.486099344071656,0.492147337929326,0.809179907608459,1.3289843264418
"8371",2015-12-15 18:00:00,349,1080,0.183419947108198,0.187139403415073,0.190266376999624,0.19729541688091,0.483203699284773,0.483937449364888,0.486167660444718,0.492112092960497,0.809166470386298,1.3289843264418
"8372",2015-12-15 19:00:00,349,1140,0.18221881749992,0.185925978730707,0.189276890219214,0.196850358593337,0.483071817313957,0.484201690111248,0.486256162272384,0.492079428423672,0.809152937108411,1.3289843264418
"8373",2015-12-15 20:00:00,349,1200,0.182206447667609,0.185130575291834,0.1884280772069,0.196372597001846,0.482650670098646,0.484281677483712,0.48634696017305,0.492049492032065,0.80913932042489,1.3289843264418
"8374",2015-12-15 21:00:00,349,1260,0.182051609699254,0.184735168487196,0.187873440155077,0.195938534120331,0.482037571440531,0.484185860403894,0.486423834588496,0.492022019158618,0.809125632820396,1.3289843264418
"8375",2015-12-15 22:00:00,349,1320,0.182063422762845,0.184490335252909,0.187503414328405,0.195581974630646,0.481340968083956,0.483948504141565,0.486474707568238,0.491996545425469,0.809111885097474,1.3289843264418
"8376",2015-12-15 23:00:00,349,1380,0.182146715168818,0.184378927600854,0.187265507724088,0.19530081479162,0.480633416444792,0.483613621447852,0.486492534979428,0.491972410226502,0.809098085292843,1.3289843264418
"8377",2015-12-16,350,0,0.182333753816239,0.184313354239661,0.187115895033313,0.195083895849616,0.479955551253236,0.483218239344322,0.486471218459668,0.491945043349385,0.809079729632511,1.3289843264418
"8378",2015-12-16 01:00:00,350,60,0.18099421317556,0.183552001784347,0.186737916839515,0.194883081277086,0.479319098490354,0.482800021926855,0.486419095693781,0.491921390218213,0.809065836711948,1.3289843264418
"8379",2015-12-16 02:00:00,350,120,0.181428053567204,0.183427028225121,0.186415554382467,0.194652240156101,0.478674816999878,0.482366236228705,0.486335240494991,0.491896953109893,0.809051895674406,1.3289843264418
"8380",2015-12-16 03:00:00,350,180,0.181432497087096,0.183376930221872,0.186285655267751,0.194459339983558,0.478029215388368,0.481915780209973,0.486222155460688,0.491871098881526,0.809037901587335,1.3289843264418
"8381",2015-12-16 04:00:00,350,240,0.181407381600973,0.183325356636135,0.186171750383292,0.194305322789902,0.477417143126834,0.481457558256095,0.486082401975561,0.491843307828214,0.809023846945534,1.3289843264418
"8382",2015-12-16 05:00:00,350,300,0.181084202155559,0.183161374745635,0.186060602440979,0.194176462801447,0.476846790448413,0.481002653405641,0.485919149897165,0.491813124567693,0.809009721954486,1.3289843264418
"8383",2015-12-16 06:00:00,350,360,0.181431054154813,0.183058651632818,0.185924801762777,0.194050739627738,0.476310505890287,0.480557965123561,0.485736011451098,0.491780210646118,0.808995514961153,1.3289843264418
"8384",2015-12-16 07:00:00,350,420,0.181598058422361,0.183184818579107,0.185894429497779,0.193945640836046,0.475802522677182,0.480124699911692,0.485536372974004,0.491744264615882,0.808981212756774,1.3289843264418
"8385",2015-12-16 08:00:00,350,480,0.183484572972913,0.183917475402372,0.186073114948367,0.193886387233992,0.475339245526644,0.479705969831178,0.485323209240358,0.491704977714414,0.808966801037271,1.3289843264418
"8386",2015-12-16 09:00:00,350,540,0.186265701214358,0.185659166344105,0.186847779473149,0.193971587634337,0.474982248079893,0.479314745859562,0.485099848672001,0.491662166120562,0.808952264680353,1.3289843264418
"8387",2015-12-16 10:00:00,350,600,0.189129925233732,0.187843841194597,0.188199853612715,0.194303085617858,0.474864863126181,0.478989150934795,0.484871438631243,0.491615771043468,0.808937588101143,1.3289843264418
"8388",2015-12-16 11:00:00,350,660,0.190251789072384,0.189610231166677,0.189667716243258,0.194863381965921,0.475103632424095,0.478790223180595,0.484646905025915,0.491565792618034,0.808922755795144,1.3289843264418
"8389",2015-12-16 12:00:00,350,720,0.191308668046493,0.190872823426405,0.190881859772539,0.195514979764576,0.475701789366019,0.478772079789818,0.484439490007518,0.491512502596274,0.808907753193152,1.3289843264418
"8390",2015-12-16 13:00:00,350,780,0.191389887573203,0.191621684048103,0.191824207297069,0.19615611832009,0.476574952738225,0.478953181170513,0.484264205502547,0.491456620222876,0.80889256783571,1.3289843264418
"8391",2015-12-16 14:00:00,350,840,0.19109865316496,0.191823650614151,0.192382118213286,0.196704692636977,0.477609141843616,0.479316067861937,0.484133841532964,0.491399031922969,0.808877190732199,1.3289843264418
"8392",2015-12-16 15:00:00,350,900,0.19001198327089,0.191471722557979,0.19255399828803,0.197106246016621,0.478679350253463,0.479817370339777,0.484056868560958,0.491340933558614,0.808861617399885,1.3289843264418
"8393",2015-12-16 16:00:00,350,960,0.187579061769668,0.190374080643046,0.192232461359026,0.197313837908256,0.479660495907681,0.480396559313626,0.484035847614602,0.491283521669888,0.808845848536638,1.3289843264418
"8394",2015-12-16 17:00:00,350,1020,0.184371178077864,0.188503053839102,0.191332705733142,0.197267877016939,0.48041206938056,0.480980649163357,0.484067064092477,0.491227878411878,0.808829890079914,1.3289843264418
"8395",2015-12-16 18:00:00,350,1080,0.182316472922306,0.186497119789888,0.190004854109049,0.196943261635101,0.48079351121449,0.481485831746297,0.484140492709199,0.49117493878227,0.808813752671597,1.3289843264418
"8396",2015-12-16 19:00:00,350,1140,0.181372648978219,0.185076465294031,0.188750490327119,0.196435878878474,0.480740263961929,0.481830733930087,0.484239943568041,0.491125233768056,0.808797450579687,1.3289843264418
"8397",2015-12-16 20:00:00,350,1200,0.181868208076177,0.184460112429015,0.187869919260108,0.195895566989315,0.480325979008497,0.481969712635594,0.484345754784409,0.49107896039786,0.808781000053587,1.3289843264418
"8398",2015-12-16 21:00:00,350,1260,0.181442382911194,0.184120855090039,0.187360043943701,0.195442555488052,0.479706116054148,0.481909146378946,0.484439117538386,0.491035893723526,0.808764417440584,1.3289843264418
"8399",2015-12-16 22:00:00,350,1320,0.180762454063628,0.183578084012122,0.186904603135693,0.195073398255518,0.479013100679034,0.481694700504723,0.484506301130464,0.490995599682691,0.808747717418368,1.3289843264418
"8400",2015-12-16 23:00:00,350,1380,0.180292329764637,0.183009180517811,0.186408650359043,0.194735576007206,0.478288356967123,0.481374196876033,0.484539485729159,0.490957369996665,0.808730911763976,1.3289843264418
"8401",2015-12-17,351,0,0.180245803397532,0.182644118689818,0.18598085049133,0.194415969672431,0.477535619392276,0.480976072928769,0.484531780363879,0.490916691674982,0.808709507100814,1.3289843264418
"8402",2015-12-17 01:00:00,351,60,0.180063926171207,0.182452609862815,0.18569164963672,0.194135225910386,0.476773380767692,0.480526364419939,0.484489350936529,0.490880218524337,0.808692511468641,1.3289843264418
"8403",2015-12-17 02:00:00,351,120,0.179615667924159,0.182105963609943,0.185416289850333,0.19389472901007,0.476030345059306,0.480041911297725,0.484409654964011,0.490843442439568,0.808675423580844,1.3289843264418
"8404",2015-12-17 03:00:00,351,180,0.179096579878757,0.181725278151235,0.18507281377663,0.193662564250782,0.475306676444255,0.479538400647257,0.484295058904919,0.490805604434047,0.808658240611456,1.3289843264418
"8405",2015-12-17 04:00:00,351,240,0.178982734370997,0.181409400308755,0.18475199279189,0.193427758615928,0.47458707713649,0.479022242962568,0.484148615871164,0.490766045727352,0.808640956562291,1.3289843264418
"8406",2015-12-17 05:00:00,351,300,0.17882221407971,0.18115080348105,0.184485720157881,0.193205418644344,0.473872098823719,0.478495476616546,0.483973347263614,0.490724240066823,0.808623562548278,1.3289843264418
"8407",2015-12-17 06:00:00,351,360,0.178603934005155,0.180906933981975,0.184243557840954,0.192998917649892,0.473169336427278,0.477961056160418,0.483771946110589,0.49067964969438,0.808606047292448,1.3289843264418
"8408",2015-12-17 07:00:00,351,420,0.177337801645579,0.180194651291361,0.183896050089762,0.192794629040439,0.472481481610547,0.477423157441126,0.483547193469955,0.490631880696962,0.808588397379651,1.3289843264418
"8409",2015-12-17 08:00:00,351,480,0.180604856021362,0.180634825255494,0.183602572977608,0.192552971372606,0.471779191201599,0.476880481971611,0.483301625502139,0.490580564288682,0.808570597604688,1.3289843264418
"8410",2015-12-17 09:00:00,351,540,0.185030172179428,0.183118599879539,0.18450371532829,0.192495975187147,0.47111974337058,0.476331662656752,0.483037052601251,0.490525365102813,0.808552631258712,1.3289843264418
"8411",2015-12-17 10:00:00,351,600,0.189047693496096,0.186282031987828,0.186299374050311,0.192823502217212,0.47073773875249,0.475824192075831,0.482756760633026,0.490465942462093,0.808534480374312,1.3289843264418
"8412",2015-12-17 11:00:00,351,660,0.192526696301595,0.189790367949261,0.188692354573771,0.193559131800079,0.470842412929363,0.475453725097399,0.4824704509444,0.490402180999965,0.808516126119947,1.3289843264418
"8413",2015-12-17 12:00:00,351,720,0.193765569501311,0.192118328575594,0.190971445115279,0.194593372974054,0.471544912198712,0.475323114753154,0.482195645021026,0.490334209822639,0.808497549772154,1.3289843264418
"8414",2015-12-17 13:00:00,351,780,0.193496064061907,0.193080138564723,0.192470072896054,0.195650856901662,0.472771068717651,0.475499009929582,0.481955444896236,0.490262576354731,0.808478734370937,1.3289843264418
"8415",2015-12-17 14:00:00,351,840,0.193437463820033,0.193470067645922,0.193314849804365,0.196525363158123,0.474291034139154,0.475974279935744,0.481772720633354,0.490188394602136,0.808459666835759,1.3289843264418
"8416",2015-12-17 15:00:00,351,900,0.191213232993754,0.192913219008122,0.193605472383254,0.197169249899767,0.475887910757986,0.476680704557442,0.481663718205746,0.490113270640109,0.808440339948728,1.3289843264418
"8417",2015-12-17 16:00:00,351,960,0.1881193083411,0.191193219235357,0.193068476273712,0.197491693205279,0.477359698022021,0.477522158747735,0.481634766949892,0.490038796581279,0.808420753729029,1.3289843264418
"8418",2015-12-17 17:00:00,351,1020,0.18477630119206,0.188983084153038,0.19188934681353,0.197440385462314,0.478483732320325,0.478381641450213,0.4816820262785,0.489966536317528,0.808400915797385,1.3289843264418
"8419",2015-12-17 18:00:00,351,1080,0.183292351084492,0.186998711810737,0.190429735021306,0.197068809894889,0.479112038560475,0.479137227463748,0.481791830452623,0.489897966880519,0.808380840755879,1.3289843264418
"8420",2015-12-17 19:00:00,351,1140,0.181811367235934,0.185527771665141,0.189171525611337,0.196538696960489,0.479232988184973,0.479692281075436,0.481942350588806,0.489833923233399,0.808360548666993,1.3289843264418
"8421",2015-12-17 20:00:00,351,1200,0.181208845348291,0.18447695975138,0.18809212279744,0.195967630539191,0.478958022990422,0.480006945584415,0.4821089879936,0.489774895484561,0.808340062816986,1.3289843264418
"8422",2015-12-17 21:00:00,351,1260,0.180799768622675,0.18375478212084,0.187299614367503,0.195432893100078,0.478414004056746,0.480089093586766,0.48226898630165,0.489720765020642,0.808319407298913,1.3289843264418
"8423",2015-12-17 22:00:00,351,1320,0.180232199628132,0.183075929306738,0.186644407329069,0.194961586521426,0.477719584499615,0.479976871183322,0.482404731520205,0.489671071393907,0.808298604831403,1.3289843264418
"8424",2015-12-17 23:00:00,351,1380,0.180013524278393,0.182539557166414,0.186070652808477,0.194539070583051,0.47694468201072,0.479716822032079,0.48250462735446,0.489625076750644,0.808277675133971,1.3289843264418
"8425",2015-12-18,352,0,0.180016558278014,0.182223774586798,0.185641777346221,0.194169903951919,0.476130555089689,0.47934672936772,0.482558928149298,0.489578262189622,0.80825213943981,1.3289843264418
"8426",2015-12-18 01:00:00,352,60,0.179044963381289,0.181614433349957,0.185198837097099,0.193844882964993,0.475314015213823,0.478905427851126,0.482571842856786,0.489536867157245,0.80823099828535,1.3289843264418
"8427",2015-12-18 02:00:00,352,120,0.177881764776052,0.18086440390244,0.184675637613061,0.193522565733357,0.47449355819882,0.478414984107616,0.482540462569295,0.489496316590112,0.808209763443847,1.3289843264418
"8428",2015-12-18 03:00:00,352,180,0.178161286303974,0.18034666709207,0.184099114425062,0.19317505330714,0.473646418048017,0.47788552493628,0.48246665624127,0.48945572226324,0.808188437133822,1.3289843264418
"8429",2015-12-18 04:00:00,352,240,0.178117114939556,0.180186611513345,0.183777142767773,0.192855247933073,0.472773313755823,0.477318259114971,0.482352337757813,0.489414209862575,0.808167017468033,1.3289843264418
"8430",2015-12-18 05:00:00,352,300,0.176836169375391,0.179567543695321,0.18342686528691,0.192580401812245,0.471917620639776,0.47672317696932,0.482199649300193,0.489371022817373,0.808145498768866,1.3289843264418
"8431",2015-12-18 06:00:00,352,360,0.176408669728348,0.178806435274929,0.182845717482993,0.192276498381908,0.4710692794528,0.476111917520569,0.482011519347271,0.48932546140015,0.808123871893871,1.3289843264418
"8432",2015-12-18 07:00:00,352,420,0.175866749688705,0.178277340086053,0.18234937963187,0.191948372084925,0.470191609652192,0.475481795547075,0.481790828562406,0.489276873218136,0.808102124615491,1.3289843264418
"8433",2015-12-18 08:00:00,352,480,0.17954661391978,0.179074818133702,0.182178333205559,0.191644807084496,0.469295336324776,0.474828672105771,0.481539688159532,0.489224712973294,0.808080241985668,1.3289843264418
"8434",2015-12-18 09:00:00,352,540,0.185237328339547,0.18220887731183,0.183337451746353,0.191594610734824,0.468490264813957,0.474165480788101,0.481260079818926,0.489168461178748,0.808058206601832,1.3289843264418
"8435",2015-12-18 10:00:00,352,600,0.189045033924851,0.185825695869429,0.185538701202101,0.192017560165646,0.468041363408631,0.473558643811385,0.480957003669106,0.489107629689341,0.808035998931963,1.3289843264418
"8436",2015-12-18 11:00:00,352,660,0.192300928589428,0.189322262967594,0.188105621006087,0.192870745311391,0.468160767558916,0.473121058173586,0.480643220045678,0.48904193503059,0.808013597885103,1.3289843264418
"8437",2015-12-18 12:00:00,352,720,0.19459498808122,0.192052523949254,0.190549859685336,0.193998968197742,0.468910741407984,0.47295748579905,0.480339878533989,0.48897142265568,0.807990982092164,1.3289843264418
"8438",2015-12-18 13:00:00,352,780,0.194412254320377,0.193427526552659,0.192391934813001,0.195189863173579,0.470219922486361,0.473128522202538,0.480073052886673,0.488896751317266,0.80796813193136,1.3289843264418
"8439",2015-12-18 14:00:00,352,840,0.192891717152107,0.193370245760524,0.193266512493676,0.196193688893375,0.471881143022839,0.473630503500542,0.479867848871984,0.488819057969025,0.807945031932825,1.3289843264418
"8440",2015-12-18 15:00:00,352,900,0.191331355963662,0.192647816286179,0.193366635754411,0.196861853845121,0.473604045058924,0.474389518444131,0.479742437799737,0.488739908428133,0.807921673012134,1.3289843264418
"8441",2015-12-18 16:00:00,352,960,0.188965012535819,0.191338211366741,0.19292498506022,0.197193201905303,0.475152863469833,0.475288475551176,0.479703998345118,0.488661250428565,0.80789805399743,1.3289843264418
"8442",2015-12-18 17:00:00,352,1020,0.185741776460999,0.189440732318577,0.191968940198757,0.197206221524143,0.476368834804081,0.476204554290488,0.479747807021111,0.488584841803841,0.807874182053086,1.3289843264418
"8443",2015-12-18 18:00:00,352,1080,0.184234979573611,0.187589459009647,0.190679978356005,0.196926214244448,0.477142221770857,0.477028255821687,0.479859798880992,0.488512258647231,0.807850071933488,1.3289843264418
"8444",2015-12-18 19:00:00,352,1140,0.18318301143321,0.186348875424526,0.189541514800863,0.196481317843403,0.477447332820416,0.47767236782146,0.480018898509461,0.488444427550459,0.807825744463344,1.3289843264418
"8445",2015-12-18 20:00:00,352,1200,0.182886722854516,0.185528430705937,0.188670718212903,0.196005888382018,0.477381033875616,0.478097088004529,0.480201548295351,0.488381934839587,0.807801224281273,1.3289843264418
"8446",2015-12-18 21:00:00,352,1260,0.181958212452422,0.184773363194958,0.187981217627504,0.195569105574753,0.477072217150593,0.478310231597684,0.480385945891977,0.488324819597814,0.807776537527429,1.3289843264418
"8447",2015-12-18 22:00:00,352,1320,0.181050992335439,0.183965140928546,0.187292532719614,0.195158733040156,0.476612132470427,0.478346412171686,0.480555278842863,0.488272829485173,0.807751709692067,1.3289843264418
"8448",2015-12-18 23:00:00,352,1380,0.180993643019859,0.183425392137155,0.186684792817218,0.194762603349311,0.476038834224081,0.478240132218218,0.480697844771881,0.488225373020885,0.807726764030615,1.3289843264418
"8449",2015-12-19,353,0,0.181165077125419,0.183130715596019,0.186280256935944,0.194412873105452,0.475393736632827,0.478018024166837,0.480802824067486,0.488178146324281,0.807697233517867,1.3289843264418
"8450",2015-12-19 01:00:00,353,60,0.179684890271373,0.182346967075528,0.185804215999152,0.194105109251258,0.47472619928368,0.477715135875054,0.48087259157515,0.488137357839695,0.80767210859365,1.3289843264418
"8451",2015-12-19 02:00:00,353,120,0.179379810785347,0.181765190509647,0.185254918582584,0.19378054462217,0.474028540283218,0.477352125291729,0.480902733720721,0.488098604420734,0.807646913749508,1.3289843264418
"8452",2015-12-19 03:00:00,353,180,0.178969006877115,0.18130332622682,0.18480524213738,0.193461704200682,0.473291946989048,0.476937536191933,0.480893434126867,0.488060998946946,0.807621656737575,1.3289843264418
"8453",2015-12-19 04:00:00,353,240,0.179354405865812,0.181109436581932,0.18444243184781,0.193162964020337,0.472535169608566,0.476479292619338,0.480845537405875,0.488023738513566,0.807596341282871,1.3289843264418
"8454",2015-12-19 05:00:00,353,300,0.179297493487811,0.181045104782097,0.184269572748241,0.192919849183248,0.471788215790693,0.475988513793783,0.480760499693782,0.487986020546564,0.807570967312034,1.3289843264418
"8455",2015-12-19 06:00:00,353,360,0.17865012679955,0.180705702237983,0.184054753704501,0.192720096922956,0.471083564995961,0.475482478622414,0.480640878598209,0.487947132616629,0.807545531216451,1.3289843264418
"8456",2015-12-19 07:00:00,353,420,0.178214768268688,0.180241095526408,0.183711113946456,0.192513320704031,0.470409218157023,0.474974237929254,0.480490326825083,0.487906452052633,0.807520026206071,1.3289843264418
"8457",2015-12-19 08:00:00,353,480,0.179812639683574,0.180520759752031,0.183535066147653,0.192303657379196,0.46973895524371,0.474464539440381,0.480312562866623,0.487863424539926,0.807494442749349,1.3289843264418
"8458",2015-12-19 09:00:00,353,540,0.185631943072384,0.183003520612453,0.184263559766582,0.19223491925507,0.469121104391181,0.473956139462275,0.480110790798584,0.487817585713059,0.807468769007925,1.3289843264418
"8459",2015-12-19 10:00:00,353,600,0.189736299879566,0.186553294855299,0.186277297622129,0.192579077965147,0.468765527338456,0.473488969071312,0.479889360131488,0.487768514606373,0.807442991232088,1.3289843264418
"8460",2015-12-19 11:00:00,353,660,0.192920875136441,0.189915765192084,0.188717423434379,0.193361758089814,0.468921236946475,0.473160082829711,0.479658291672656,0.487715930950558,0.807417094281736,1.3289843264418
"8461",2015-12-19 12:00:00,353,720,0.195253298880617,0.192629420979105,0.191082114845023,0.19442992991956,0.469680756404749,0.473075663651814,0.479435826383891,0.487659869827759,0.807391062663927,1.3289843264418
"8462",2015-12-19 13:00:00,353,780,0.195178868904183,0.193967992508864,0.192917797120069,0.195583367740383,0.470991292556221,0.473302814544784,0.479245765409218,0.487600854361513,0.807364882270875,1.3289843264418
"8463",2015-12-19 14:00:00,353,840,0.193829873124942,0.194001394380417,0.193772891082006,0.196562382559302,0.472657110372752,0.473846491088475,0.479111965875235,0.487539859568049,0.807338542591389,1.3289843264418
"8464",2015-12-19 15:00:00,353,900,0.191399547720972,0.193029441343106,0.193826876635547,0.197216638366042,0.474391743363693,0.47463985224814,0.479052429864523,0.487478392027141,0.807312038844294,1.3289843264418
"8465",2015-12-19 16:00:00,353,960,0.189340528678594,0.191591884388855,0.193219528387621,0.197498336211001,0.475936199625705,0.47556749390604,0.479074449804796,0.487418188362059,0.807285373473626,1.3289843264418
"8466",2015-12-19 17:00:00,353,1020,0.186855501716854,0.189903612783679,0.19228021310385,0.197465507013519,0.477114078757222,0.476499877649079,0.479173258535784,0.487360837993513,0.807258556597484,1.3289843264418
"8467",2015-12-19 18:00:00,353,1080,0.185031958815662,0.188091899905195,0.191073456628603,0.19718217885766,0.477855027251246,0.477328648348409,0.479334553501656,0.48730782641889,0.807231605316807,1.3289843264418
"8468",2015-12-19 19:00:00,353,1140,0.184687665088423,0.187043138386686,0.189965071476277,0.196740965708061,0.478148913632572,0.477976243929866,0.479537636795552,0.487259998598353,0.807204542120378,1.3289843264418
"8469",2015-12-19 20:00:00,353,1200,0.184931921680958,0.186710520103329,0.189335451389494,0.196307842425588,0.47809487937175,0.478407890633821,0.479759674352865,0.48721771122403,0.807177392762003,1.3289843264418
"8470",2015-12-19 21:00:00,353,1260,0.184861223926149,0.186578055292812,0.189010335620055,0.195975724616559,0.477862855481839,0.478642933248623,0.479980369576824,0.487180964924682,0.807150183983885,1.3289843264418
"8471",2015-12-19 22:00:00,353,1320,0.185050705180892,0.186318564274394,0.18877966303778,0.195735533243671,0.477574403087901,0.478732826168938,0.480185388704031,0.487149463486059,0.80712294156867,1.3289843264418
"8472",2015-12-19 23:00:00,353,1380,0.186006269718624,0.18627258315303,0.188577935662165,0.195543675027748,0.477274966452188,0.478728064686754,0.480366702729033,0.487122673805411,0.807095688998285,1.3289843264418
"8473",2015-12-20,354,0,0.186820355512914,0.186387037345474,0.188540502896424,0.195408332056707,0.476985394026243,0.478661833582631,0.480517672666622,0.487096435657137,0.807063967495368,1.3289843264418
"8474",2015-12-20 01:00:00,354,60,0.187658839233836,0.186717567958413,0.188597092077383,0.195333668860605,0.476736496594675,0.478567541030806,0.480644278915594,0.487076938926008,0.807036753143773,1.3289843264418
"8475",2015-12-20 02:00:00,354,120,0.186331816325453,0.186418026507901,0.188609682140934,0.195310771261001,0.476550476917898,0.478467244799672,0.480745468819488,0.48706012777951,0.807009580381513,1.3289843264418
"8476",2015-12-20 03:00:00,354,180,0.185603857282753,0.185565195682066,0.188153810731354,0.195216358404017,0.476387964619498,0.478375126421388,0.480824955717573,0.487045562597509,0.806982460387521,1.3289843264418
"8477",2015-12-20 04:00:00,354,240,0.184669696424423,0.184925108556465,0.187659958550932,0.195027494821316,0.476149235454991,0.478274501359132,0.480885572516465,0.487032692725388,0.806955401890189,1.3289843264418
"8478",2015-12-20 05:00:00,354,300,0.183762347969228,0.184083455982569,0.18708179069137,0.194778963190874,0.475806190078962,0.47813920405223,0.480927800111826,0.487021083659974,0.806928411511383,1.3289843264418
"8479",2015-12-20 06:00:00,354,360,0.183874103448471,0.183614067016553,0.186511578897054,0.194477525517476,0.475348874770126,0.477949979462869,0.480950111742966,0.487010328621069,0.806901493883494,1.3289843264418
"8480",2015-12-20 07:00:00,354,420,0.183687664902922,0.183467114544077,0.186209890315916,0.194200018488373,0.474805694618357,0.477696729476751,0.480949790543492,0.486999970133182,0.806874651575121,1.3289843264418
"8481",2015-12-20 08:00:00,354,480,0.186147200807164,0.184159094368944,0.186210531649176,0.193992017747196,0.474245136694065,0.477389185291388,0.480924423103195,0.48698951450973,0.806847884911132,1.3289843264418
"8482",2015-12-20 09:00:00,354,540,0.190485718409561,0.186400055070898,0.187056637344101,0.193986896556038,0.473773204066222,0.477055700668074,0.480873457027436,0.486978399667056,0.806821191833762,1.3289843264418
"8483",2015-12-20 10:00:00,354,600,0.192046409898933,0.189097973567989,0.188690859085464,0.194331287359062,0.473588114069191,0.476758493975079,0.480800258691219,0.486966098000801,0.806794567953467,1.3289843264418
"8484",2015-12-20 11:00:00,354,660,0.194515407085293,0.191683045372933,0.190584708075988,0.194990775745269,0.473855030685862,0.476590086299567,0.480714787033213,0.486952235121739,0.806768006977672,1.3289843264418
"8485",2015-12-20 12:00:00,354,720,0.195831578992315,0.193735673851234,0.192402052334389,0.195850689209524,0.474618946293751,0.476634099951166,0.480633760724258,0.486936747953627,0.806741501704648,1.3289843264418
"8486",2015-12-20 13:00:00,354,780,0.196010991154306,0.194916790818883,0.193820253387694,0.196756340398708,0.475819728578068,0.476937678794248,0.480577655534051,0.486920027730221,0.806715045640758,1.3289843264418
"8487",2015-12-20 14:00:00,354,840,0.194053049531538,0.19470451015789,0.194515596997761,0.197537391615492,0.477303250637396,0.477498619172074,0.4805662874547,0.486902921506187,0.80668863488442,1.3289843264418
"8488",2015-12-20 15:00:00,354,900,0.191446671643391,0.193409655458489,0.194296063630057,0.198012246008761,0.478821307652014,0.478259442098443,0.480614211817449,0.486886612351564,0.806662269833104,1.3289843264418
"8489",2015-12-20 16:00:00,354,960,0.189090279309977,0.191691574301583,0.193454913815199,0.198119377465228,0.480101221207059,0.479110883266722,0.480726577950063,0.486872422226868,0.806635956443945,1.3289843264418
"8490",2015-12-20 17:00:00,354,1020,0.187563743642119,0.190143559247552,0.192405298064663,0.19793188747787,0.480969967728315,0.479925249488754,0.480897050021574,0.486861441293752,0.806609706495768,1.3289843264418
"8491",2015-12-20 18:00:00,354,1080,0.186459067951681,0.188852628544357,0.191391061007447,0.197577497632102,0.481403573724266,0.480602175908384,0.481110312303507,0.48685460521782,0.806583536816791,1.3289843264418
"8492",2015-12-20 19:00:00,354,1140,0.185356002022401,0.18775171898406,0.190466275673291,0.197151104572572,0.481467136521553,0.481089656175796,0.481346541326924,0.486852434550208,0.806557467691779,1.3289843264418
"8493",2015-12-20 20:00:00,354,1200,0.184886059935186,0.186872834864239,0.189643951464154,0.19670369851391,0.481246381171536,0.481377652924015,0.481586040410362,0.486855062743653,0.80653152089276,1.3289843264418
"8494",2015-12-20 21:00:00,354,1260,0.184643906265553,0.186240614671543,0.188983056554936,0.196275078297389,0.48082244358044,0.481481093714115,0.481811873906455,0.486862192737537,0.806505717784134,1.3289843264418
"8495",2015-12-20 22:00:00,354,1320,0.184360061681607,0.185680499283417,0.188442285970045,0.195888912879942,0.48027384111458,0.481429794369711,0.482011313901069,0.486873304702429,0.80648007774088,1.3289843264418
"8496",2015-12-20 23:00:00,354,1380,0.184985638644711,0.185433695731944,0.188021978727438,0.195544099634496,0.479655503285102,0.4812583262646,0.48217600075147,0.486887663515882,0.806454617014798,1.3289843264418
"8497",2015-12-21,355,0,0.18501887978286,0.18541225276858,0.187817259475593,0.195268911095342,0.47901595298709,0.480996654869019,0.482298146264051,0.486900892395305,0.806424876615262,1.3289843264418
"8498",2015-12-21 01:00:00,355,60,0.183827043152539,0.18481423879928,0.187501717023635,0.19504481971049,0.478406386575364,0.480684997888455,0.482383379788616,0.486919174877899,0.806399808132453,1.3289843264418
"8499",2015-12-21 02:00:00,355,120,0.183458079614943,0.184250039448809,0.187047463542963,0.194796408924298,0.477799530021589,0.48034253079117,0.482430117325522,0.486938212165157,0.806374944011419,1.3289843264418
"8500",2015-12-21 03:00:00,355,180,0.183482503563697,0.183910198954478,0.186660528051952,0.194533383157894,0.477162549235578,0.479971246434191,0.48244065561053,0.48695719456195,0.806350284734684,1.3289843264418
"8501",2015-12-21 04:00:00,355,240,0.18319527702048,0.18352459722508,0.186331733565452,0.194284964459281,0.476505539268881,0.479570552080867,0.482416983846522,0.486975420445764,0.806325827324336,1.3289843264418
"8502",2015-12-21 05:00:00,355,300,0.182863123257686,0.183095811564236,0.185952451793712,0.194038716242073,0.475839134149352,0.479144605968443,0.48236100167638,0.486992249069836,0.806301565643204,1.3289843264418
"8503",2015-12-21 06:00:00,355,360,0.183173419530993,0.182855602342026,0.185637380874167,0.193793265802093,0.475159373979011,0.478696143550369,0.482274670054173,0.487007089413806,0.80627749068786,1.3289843264418
"8504",2015-12-21 07:00:00,355,420,0.183103892997608,0.182750745119218,0.185439915755907,0.193578405127616,0.474481957525436,0.478228349371557,0.482159876131666,0.48701939717845,0.80625359085101,1.3289843264418
"8505",2015-12-21 08:00:00,355,480,0.185321207039791,0.18329640125913,0.185437692213789,0.193408276147462,0.473832270338624,0.477750202261596,0.482018801520737,0.487028694807339,0.80622985219009,1.3289843264418
"8506",2015-12-21 09:00:00,355,540,0.188452727902362,0.185158332085221,0.186145993323217,0.19339516740167,0.473275753803828,0.47727835341078,0.481854352347544,0.487034544042735,0.806206258700181,1.3289843264418
