"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"426",2015-01-18 17:00:00,18,1020,1311.30607334183,1316.76844561391,1345.70452905675,1347.10963038511,1411.9702044824,1412.72690037491,1412.09035193775,1411.49187235672,1395.62107204781,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.93364978094,1316.81193899844,1345.58796612897,1347.09724219853,1411.95801039549,1412.7040558899,1412.08986077627,1411.4938977177,1395.62150025563,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.2418223236,1316.88797358473,1345.48543549965,1347.08515487876,1411.94631872569,1412.68171241122,1412.08931579803,1411.49588407378,1395.621928532,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.94558322363,1316.97482458031,1345.39517838477,1347.07349400564,1411.93562194393,1412.66001283433,1412.08875537128,1411.49785345712,1395.62235687674,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.35666962621,1317.06780358342,1345.31401732999,1347.06160951388,1411.9231185409,1412.6381507168,1412.08799215794,1411.49969818129,1395.62278528937,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.50251511675,1317.16410379865,1345.23951299777,1347.04995858006,1411.91088422031,1412.61667957835,1412.08715841028,1411.50149399182,1395.62321376938,1792.1875
"432",2015-01-18 23:00:00,18,1380,1314.3313047809,1317.26210629777,1345.17112305319,1347.0383615082,1411.89817736294,1412.59537916308,1412.08620481733,1411.50321243158,1395.62364231639,1792.1875
"433",2015-01-19,19,0,1314.62618170817,1317.46632901005,1345.04116266188,1347.015731314,1411.87325815295,1412.55377114215,1412.08406270322,1411.50648805281,1395.62449961822,1792.1875
"434",2015-01-19 01:00:00,19,60,1315.11930936844,1317.56940547025,1344.98179680892,1347.00489568859,1411.86192632545,1412.53371209529,1412.0829407985,1411.5080833366,1395.62492837241,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.86555773187,1317.66947460934,1344.92940721002,1346.99411310805,1411.85018455464,1412.51382304344,1412.08171177133,1411.50960805909,1395.62535719217,1792.1875
"436",2015-01-19 03:00:00,19,180,1315.87359368873,1317.76837476439,1344.88137539307,1346.98344703542,1411.8383383865,1412.49417388912,1412.08039466368,1411.51107299244,1395.62578607705,1792.1875
"437",2015-01-19 04:00:00,19,240,1316.22996435245,1317.86508385418,1344.83785498095,1346.9729696804,1411.8267356446,1412.47485380978,1412.07901363238,1411.51249189488,1395.62621502664,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.69586112653,1317.95901582424,1344.79931556504,1346.96262647723,1411.81515649711,1412.45579572824,1412.07755552336,1411.51385706187,1395.62664404052,1792.1875
"439",2015-01-19 06:00:00,19,360,1316.85041050078,1318.04931613073,1344.76578919437,1346.95240605987,1411.80357399803,1412.43698376895,1412.07601917596,1411.5151676741,1395.6270731182,1792.1875
"440",2015-01-19 07:00:00,19,420,1317.17045756536,1318.13701344594,1344.73646701033,1346.9422411926,1411.79171658428,1412.41833115138,1412.07438605198,1411.51641288419,1395.62750225912,1792.1875
"441",2015-01-19 08:00:00,19,480,1316.40321202753,1318.22512007692,1344.70743768859,1346.93217315378,1411.77977591251,1412.39987899585,1412.07266819419,1411.51759944888,1395.62793146269,1792.1875
"442",2015-01-19 09:00:00,19,540,1313.15228100618,1318.30671073453,1344.67028164806,1346.92172135295,1411.76568579676,1412.38102162597,1412.07071993314,1411.51864310663,1395.62836072798,1792.1875
"443",2015-01-19 10:00:00,19,600,1311.62927440846,1318.32648765289,1344.61337721631,1346.91045201611,1411.74772081807,1412.36120751739,1412.06840481324,1411.51946456088,1395.62879005353,1792.1875
"444",2015-01-19 11:00:00,19,660,1310.69009827822,1318.17200034193,1344.52552566999,1346.8981467465,1411.72520904166,1412.34015288403,1412.06564831548,1411.52001993638,1395.62921943741,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.35578793431,1317.76589641227,1344.39907795863,1346.88517728235,1411.70006120441,1412.3183059734,1412.0625537455,1411.52036789077,1395.6296488778,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.08923238236,1317.18338814184,1344.23143311829,1346.87170356771,1411.67315690436,1412.29586280471,1412.05916551556,1411.52053326232,1395.63007837307,1792.1875
"447",2015-01-19 14:00:00,19,840,1309.97465611112,1316.59250152311,1344.02314998951,1346.85831515487,1411.64715170391,1412.27355292401,1412.05566088806,1411.52061781499,1395.63050792209,1792.1875
"448",2015-01-19 15:00:00,19,900,1310.0385559072,1316.14844753092,1343.78103438895,1346.84568052206,1411.62487116648,1412.25221467996,1412.05224896032,1411.5207421786,1395.63093752447,1792.1875
"449",2015-01-19 16:00:00,19,960,1310.26996612216,1315.90000713501,1343.52161168459,1346.83405503717,1411.60719626987,1412.23218633333,1412.04902079612,1411.5209592227,1395.6313671804,1792.1875
"450",2015-01-19 17:00:00,19,1020,1311.18083762853,1315.83708912802,1343.26994934991,1346.82385607791,1411.59565544483,1412.21400820672,1412.0461195567,1411.52135222863,1395.63179689062,1792.1875
"451",2015-01-19 18:00:00,19,1080,1312.2762620264,1315.89689945605,1343.05221428243,1346.81368696363,1411.58388175834,1412.19597568715,1412.04313517543,1411.52168452254,1395.63222665529,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.95923893316,1315.9999420833,1342.87260666656,1346.80376070764,1411.572765069,1412.17833434572,1412.04013049676,1411.5219924209,1395.63265647409,1792.1875
"453",2015-01-19 20:00:00,19,1200,1313.61992875328,1316.11448814766,1342.72654712602,1346.793976963,1411.56179725851,1412.16094629555,1412.03707444095,1411.52225799503,1395.63308634678,1792.1875
"454",2015-01-19 21:00:00,19,1260,1314.33616206511,1316.23115127796,1342.60630079326,1346.78418491044,1411.55029916413,1412.14361332044,1412.03391989222,1411.52245395341,1395.63351627297,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.59365356401,1316.34813438496,1342.50456252967,1346.77448904352,1411.53875605839,1412.1264571626,1412.03069815541,1411.5225983499,1395.63394625232,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.36706907977,1316.46124429607,1342.41668810717,1346.76472373848,1411.52647051362,1412.10927078214,1412.02735925736,1411.5226621506,1395.63437628439,1792.1875
"457",2015-01-20,20,0,1314.88637627264,1316.67462549937,1342.25704332189,1346.74549290098,1411.50208340283,1412.07542693571,1412.02048826023,1411.52263897946,1395.6352365128,1792.1875
"458",2015-01-20 01:00:00,20,60,1315.34701304038,1316.77911776683,1342.18364731,1346.73612760782,1411.49044528435,1412.05889558831,1412.01699153256,1411.52257235016,1395.63566670837,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.8629131936,1316.88311249062,1342.11662237131,1346.72690036126,1411.47904471366,1412.0425916795,1412.01344881521,1411.52246601327,1395.6360969552,1792.1875
"460",2015-01-20 03:00:00,20,180,1315.91478900492,1316.98552392729,1342.05702017886,1346.71781214119,1411.46789447994,1412.02651871996,1412.00986316175,1411.52232166731,1395.63652725295,1792.1875
"461",2015-01-20 04:00:00,20,240,1316.40693023465,1317.08539291795,1342.00524970221,1346.70877597593,1411.45661521899,1412.01056833387,1412.0062095364,1411.52212468957,1395.63695760122,1792.1875
"462",2015-01-20 05:00:00,20,300,1317.14037969569,1317.1836840191,1341.95858966963,1346.69988358007,1411.4456181922,1411.99485004106,1412.00251706522,1411.52189188842,1395.63738799959,1792.1875
"463",2015-01-20 06:00:00,20,360,1317.31155729517,1317.27839239373,1341.92097864362,1346.69110795228,1411.43480432972,1411.97933662556,1411.99878108213,1411.52162048733,1395.63781844763,1792.1875
"464",2015-01-20 07:00:00,20,420,1317.44061166927,1317.36843280435,1341.89328388346,1346.68241540754,1411.42402377091,1411.96398439218,1411.99499260306,1411.52130518967,1395.63824894488,1792.1875
"465",2015-01-20 08:00:00,20,480,1315.91873602712,1317.45882890003,1341.86882524744,1346.67370384247,1411.41280468049,1411.94865423602,1411.99111823861,1411.52092647902,1395.63867949074,1792.1875
"466",2015-01-20 09:00:00,20,540,1312.62310433302,1317.54183143099,1341.83240463942,1346.66462590538,1411.39962586154,1411.93289708526,1411.98704527728,1411.52041857157,1395.63911008429,1792.1875
"467",2015-01-20 10:00:00,20,600,1310.90828105283,1317.53847775443,1341.76414728134,1346.65429048545,1411.38072189953,1411.91559136059,1411.98248790311,1411.51961456197,1395.63954072373,1792.1875
"468",2015-01-20 11:00:00,20,660,1310.31938020809,1317.30983249329,1341.64812464846,1346.64271709861,1411.35657052669,1411.89674709618,1411.9774400799,1411.5185098135,1395.63997140675,1792.1875
"469",2015-01-20 12:00:00,20,720,1309.99545888338,1316.78711974205,1341.47291933127,1346.63086683578,1411.33171039662,1411.87754751797,1411.97219368313,1411.51727328275,1395.64040213158,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.87966833154,1316.11740823786,1341.22993992994,1346.61853799068,1411.30531992507,1411.85774641705,1411.96668496628,1411.5158672655,1395.64083289684,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.89229305435,1315.59604556511,1340.92192367022,1346.60655853785,1411.28113323668,1411.83838272684,1411.96117579966,1411.51444386464,1395.64126370159,1792.1875
"472",2015-01-20 15:00:00,20,900,1310.20094161373,1315.35359441967,1340.58405133245,1346.5960317915,1411.26388039987,1411.82086251703,1411.95602833171,1411.51321440372,1395.64169454619,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.51459688697,1315.28335857439,1340.25613388573,1346.58670111608,1411.25202404879,1411.80489876616,1411.95118150479,1411.51214407615,1395.64212543155,1792.1875
"474",2015-01-20 17:00:00,20,1020,1311.19619109875,1315.30460771362,1339.95645523006,1346.57814950608,1411.24337185304,1411.78997878091,1411.94651455823,1411.51116310347,1395.64255635829,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.98396056783,1315.38702295275,1339.69458172855,1346.56965198948,1411.23453859255,1411.77519996143,1411.94180365636,1411.51014122574,1395.6429873264,1792.1875
"476",2015-01-20 19:00:00,20,1140,1312.21595622204,1315.49177644634,1339.47191483652,1346.5614271918,1411.22646779218,1411.76082254238,1411.93711682709,1411.50911824679,1395.64341833568,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.23238335991,1315.59250581113,1339.2804082519,1346.55322623077,1411.21799452757,1411.74652516568,1411.93237461281,1411.5080479072,1395.64384938593,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.10053583281,1315.6788913586,1339.10707070994,1346.54483238371,1411.208175584,1411.73202494261,1411.92750540493,1411.50688833359,1395.64428047667,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.35890207337,1315.75411088713,1338.9422455647,1346.53662917446,1411.19878281223,1411.71779265617,1411.92262922024,1411.50570958121,1395.64471160755,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.31655646695,1315.8262906018,1338.78471847275,1346.52852011436,1411.18940366532,1411.70371516364,1411.91771899838,1411.50449588007,1395.64514277841,1792.1875
"481",2015-01-21,21,0,1312.49169351241,1315.95685385698,1338.48876708317,1346.51263460945,1411.17100309695,1411.67610020095,1411.90782201911,1411.50197843904,1395.64600524619,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.24880288429,1316.01351144511,1338.34845367913,1346.50457715628,1411.16076310514,1411.66221076427,1411.90274782398,1411.50062343679,1395.64643654229,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.34564019314,1316.06299122758,1338.21252859864,1346.49670522104,1411.15105619953,1411.64858781993,1411.89767272284,1411.49925268543,1395.64686787701,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.59470795021,1316.1076063899,1338.07973394439,1346.48886448146,1411.14118290148,1411.63504012843,1411.89254951623,1411.49783854348,1395.64729925013,1792.1875
"485",2015-01-21 04:00:00,21,240,1313.20630311179,1316.15909155576,1337.94711212232,1346.48116353083,1411.13164126023,1411.62170151122,1411.8874137558,1411.49640179597,1395.64773066136,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.25742630081,1316.22126499431,1337.81892333674,1346.47372533737,1411.12298299064,1411.60873172678,1411.88230848545,1411.49496770866,1395.64816211058,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.28391216038,1316.28684443654,1337.6973236637,1346.46640961533,1411.11454763303,1411.59595816758,1411.87719180167,1411.49351178205,1395.64859359762,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.32381767959,1316.35169457248,1337.58081531189,1346.45899261157,1411.10533634364,1411.58309821748,1411.8719923256,1411.49199210808,1395.64902512207,1792.1875
"489",2015-01-21 08:00:00,21,480,1312.7708194161,1316.4066943059,1337.46350499823,1346.45131098851,1411.09467044334,1411.56993917127,1411.8666550853,1411.49037624689,1395.64945668327,1792.1875
"490",2015-01-21 09:00:00,21,540,1311.70594535278,1316.42238716633,1337.33449847417,1346.44270798575,1411.07973422408,1411.55564923234,1411.86096346261,1411.48853661217,1395.64988827994,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.09967831523,1316.35589575294,1337.17887828105,1346.43275822476,1411.05891855615,1411.53967969876,1411.85476924259,1411.48638528265,1395.65031991005,1792.1875
"492",2015-01-21 11:00:00,21,660,1310.63036873778,1316.18885754401,1336.98703389528,1346.42158335001,1411.033156856,1411.52217000907,1411.84809940411,1411.48393698789,1395.65075157135,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.42130582475,1315.93908587365,1336.75659205125,1346.41011198504,1411.00687540335,1411.50427384587,1411.84124526327,1411.48136206051,1395.65118326227,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.25114279736,1315.66864895229,1336.48714399263,1346.39845085967,1410.98057565162,1411.48612946806,1411.83424120763,1411.4786803176,1395.65161498182,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.21898060748,1315.43736552999,1336.1877662807,1346.3870876958,1410.95641316835,1411.46835638222,1411.82724783304,1411.47598601255,1395.65204672947,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.22861482942,1315.27317209481,1335.87004135675,1346.3767540835,1410.93746263076,1411.45188133978,1411.82050962704,1411.47342326984,1395.65247850551,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.30852210285,1315.18209813404,1335.55029079462,1346.3674859838,1410.92354445158,1411.43676898283,1411.81405172709,1411.47100756073,1395.65291031081,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.53612793052,1315.15793634014,1335.2468504875,1346.35937815236,1410.91475765619,1411.42315457256,1411.8079179176,1411.46876543447,1395.65334214641,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.57687283777,1315.1687913238,1334.9721102238,1346.35216278927,1410.90958484987,1411.41071215869,1411.80203210977,1411.46665284569,1395.65377401331,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.40651892376,1315.18271339278,1334.72427580405,1346.34534221736,1410.90556823459,1411.39881428854,1411.79623735523,1411.46457784959,1395.65420591205,1792.1875
"501",2015-01-21 20:00:00,21,1200,1309.89732225302,1315.17946626863,1334.49503874171,1346.33832393784,1410.89999702529,1411.38670994196,1411.79034068509,1411.46242685007,1395.65463784247,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.73870923857,1315.1547773419,1334.27685036106,1346.33114789255,1410.89315093327,1411.37443968171,1411.78435190722,1411.46020552582,1395.65506980412,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.96628252211,1315.12875649405,1334.06645970293,1346.32495873998,1410.89020301654,1411.36343543741,1411.77864529212,1411.45813489556,1395.65550179739,1792.1875
"504",2015-01-21 23:00:00,21,1380,1310.33502363277,1315.11665135997,1333.86712171807,1346.31900156239,1410.88760317134,1411.35276742376,1411.77298460645,1411.45607604624,1395.65593382282,1792.1875
"505",2015-01-22,22,0,1310.29703697792,1315.11231469821,1333.48814561545,1346.3073951374,1410.88174545157,1411.33195286759,1411.76168197983,1411.45192380327,1395.656797974,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.07105949509,1315.11267843161,1333.30685966927,1346.30162807331,1410.87805933644,1411.32165559064,1411.75600274606,1411.4498084503,1395.65723009921,1792.1875
"507",2015-01-22 02:00:00,22,120,1309.86243204276,1315.10522405767,1333.13184696532,1346.29617160757,1410.87519857186,1411.31178600155,1411.75039895594,1411.44772268103,1395.65766225622,1792.1875
"508",2015-01-22 03:00:00,22,180,1310.10219844408,1315.0917601609,1332.96054412247,1346.29074073138,1410.87186197317,1411.30198814502,1411.74477985802,1411.44561298045,1395.65809444499,1792.1875
"509",2015-01-22 04:00:00,22,240,1309.9520352975,1315.07980866038,1332.79153012213,1346.28536492783,1410.86823736351,1411.29229891504,1411.73915589374,1411.44348554453,1395.65852666538,1792.1875
"510",2015-01-22 05:00:00,22,300,1310.10686346585,1315.07020635921,1332.62676248445,1346.2802678755,1410.86537032461,1411.2830009197,1411.73360225395,1411.44138495423,1395.65895891736,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.14869042864,1315.07011017635,1332.46836320397,1346.27602660925,1410.86581063056,1411.27482085755,1411.72831234267,1411.43942603495,1395.65939120149,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.04372308334,1315.07447748416,1332.32067398311,1346.27185981726,1410.86588938073,1411.26678891999,1411.72303757795,1411.43746201959,1395.65982351811,1792.1875
"513",2015-01-22 08:00:00,22,480,1309.75038545542,1315.05065624236,1332.17211086811,1346.26695865976,1410.86198555101,1411.25787371063,1411.71750796538,1411.43533285583,1395.66025586646,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.5061833436,1314.9795794047,1332.00326530412,1346.26207985493,1410.85772319474,1411.2490036459,1411.71196322987,1411.43318026055,1395.66068824579,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.18840682185,1314.84208797322,1331.79754962961,1346.25595242499,1410.84747661853,1411.23858798206,1411.70598536722,1411.43075613646,1395.66112065483,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.06802574274,1314.64842804305,1331.54416437392,1346.2488391517,1410.83286166321,1411.22695248489,1411.69965207565,1411.42810565714,1395.66155309164,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.01498147344,1314.43998531368,1331.23883958049,1346.24125396865,1410.81650573059,1411.21474336245,1411.69312726433,1411.42532537059,1395.66198555483,1792.1875
"518",2015-01-22 13:00:00,22,780,1308.83727932923,1314.22394667453,1330.88019812908,1346.23410541194,1410.80260311616,1411.20310425621,1411.6867095892,1411.42259229241,1395.66241804395,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.73971661457,1314.01427684818,1330.46073803557,1346.22773752103,1410.79253213849,1411.1924760312,1411.6805188408,1411.41997787107,1395.66285055943,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.86716742395,1313.89889606367,1329.99621678292,1346.22214991509,1410.78610448524,1411.18288618533,1411.67456816501,1411.41749044949,1395.66328310198,1792.1875
"521",2015-01-22 16:00:00,22,960,1309.07021175802,1313.88958084542,1329.53857375918,1346.21743166438,1410.78357114931,1411.17447945929,1411.66890173159,1411.41515687139,1395.66371567245,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.38084433748,1313.94687936025,1329.13127725272,1346.21359211929,1410.78473801318,1411.16727831648,1411.66353214453,1411.41298533266,1395.66414827188,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.92565579083,1314.03193488727,1328.79453712471,1346.21010342187,1410.78695768297,1411.16061150955,1411.65828893872,1411.4108751338,1395.66458090098,1792.1875
"524",2015-01-22 19:00:00,22,1140,1310.06132732049,1314.11590241785,1328.51930174915,1346.20668713495,1410.78881897289,1411.15409890616,1411.6530748094,1411.40876876214,1395.66501355994,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.16434014396,1314.19014161329,1328.28741817167,1346.20352799077,1410.79110584709,1411.14794526527,1411.64794467393,1411.40669914272,1395.66544624893,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.15219198902,1314.25300266155,1328.08419474227,1346.20039796846,1410.7927504099,1411.1418536104,1411.64282198263,1411.40462099434,1395.66587896807,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.40400750566,1314.30939003128,1327.900294441,1346.19756691563,1410.79503101868,1411.13616070627,1411.6377958975,1411.40258757852,1395.6663117175,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.91005573202,1314.36513800721,1327.73442825892,1346.19490750799,1410.79738104405,1411.13071470177,1411.63282837191,1411.40057650254,1395.66674449748,1792.1875
"529",2015-01-23,23,0,1311.03390277992,1314.4779245823,1327.43532378106,1346.1898044252,1410.80110925625,1411.12020312353,1411.62297890857,1411.39656806755,1395.66761014998,1792.1875
"530",2015-01-23 01:00:00,23,60,1310.90658196586,1314.53235949684,1327.29989184153,1346.18728237358,1410.80222269628,1411.11503894525,1411.61807251302,1411.39455632925,1395.66804302229,1792.1875
"531",2015-01-23 02:00:00,23,120,1311.47202319131,1314.58337665758,1327.17426356922,1346.18490164915,1410.80343361475,1411.11008075646,1411.61321701565,1411.39256281189,1395.66847592491,1792.1875
"532",2015-01-23 03:00:00,23,180,1311.58464744928,1314.63568355853,1327.05818288508,1346.18261182613,1410.80453902427,1411.10526872679,1411.60839778997,1411.39057891668,1395.66890885783,1792.1875
"533",2015-01-23 04:00:00,23,240,1311.35304743247,1314.68549695034,1326.95139554218,1346.18023874296,1410.80477475557,1411.10038329943,1411.60355776708,1411.38857066501,1395.6693418208,1792.1875
"534",2015-01-23 05:00:00,23,300,1311.8454258565,1314.73244072104,1326.84870953253,1346.1780353147,1410.80534133038,1411.09573527159,1411.59877874567,1411.38658689337,1395.66977481364,1792.1875
"535",2015-01-23 06:00:00,23,360,1312.01767006913,1314.78108993661,1326.75107743043,1346.17589181028,1410.80575991863,1411.09119392545,1411.59402753157,1411.38460791575,1395.67020783619,1792.1875
"536",2015-01-23 07:00:00,23,420,1312.03690238122,1314.82933101101,1326.65952584564,1346.17374382048,1410.80576789278,1411.08667914735,1411.58928365053,1411.3826215713,1395.67064088815,1792.1875
"537",2015-01-23 08:00:00,23,480,1311.0737900972,1314.87156823762,1326.56823480414,1346.17143624783,1410.8046748025,1411.08198687436,1411.58449350977,1411.38059585837,1395.67107396901,1792.1875
"538",2015-01-23 09:00:00,23,540,1310.59468469659,1314.8947401947,1326.46650021316,1346.16901332939,1410.80274954048,1411.0771650708,1411.57966895308,1411.37853778128,1395.67150707815,1792.1875
"539",2015-01-23 10:00:00,23,600,1309.73882542356,1314.86625615233,1326.34080612125,1346.16608197108,1410.79828916359,1411.07172101791,1411.57467932517,1411.37636912522,1395.67194021463,1792.1875
"540",2015-01-23 11:00:00,23,660,1309.24556146534,1314.74483898142,1326.17692733052,1346.16211315161,1410.78911988947,1411.06499735865,1411.56934801144,1411.37398386097,1395.67237337678,1792.1875
"541",2015-01-23 12:00:00,23,720,1309.19203893937,1314.57460513948,1325.97457230065,1346.15800010024,1410.77968900458,1411.05812986739,1411.56396840428,1411.37155682249,1395.67280656329,1792.1875
"542",2015-01-23 13:00:00,23,780,1309.11622122157,1314.37950286555,1325.74257463957,1346.15357568921,1410.76931056342,1411.05092509464,1411.55848892309,1411.36905699499,1395.67323977326,1792.1875
"543",2015-01-23 14:00:00,23,840,1308.89451584218,1314.14367679272,1325.4710405427,1346.1485955413,1410.75692184754,1411.04307052008,1411.55282557649,1411.3664338614,1395.67367300549,1792.1875
"544",2015-01-23 15:00:00,23,900,1309.00631316159,1313.97460660896,1325.16235656111,1346.14334167919,1410.74398284739,1411.03493221807,1411.54707191216,1411.36374308598,1395.67410625887,1792.1875
"545",2015-01-23 16:00:00,23,960,1309.12268782697,1313.8945996431,1324.85105817525,1346.13834536121,1410.7329944346,1411.0271977157,1411.54140833032,1411.36109261357,1395.6745395329,1792.1875
"546",2015-01-23 17:00:00,23,1020,1309.33914440253,1313.88056190477,1324.55972868049,1346.13418515514,1410.72640222727,1411.02059102859,1411.53602847224,1411.35859877348,1395.67497282797,1792.1875
"547",2015-01-23 18:00:00,23,1080,1309.93192157861,1313.91257228629,1324.30587061616,1346.13075139881,1410.72335322642,1411.0149682056,1411.53090024926,1411.35624302969,1395.67540614479,1792.1875
"548",2015-01-23 19:00:00,23,1140,1310.29143828972,1313.9676848943,1324.09189710492,1346.12773782017,1410.72212725641,1411.00992392636,1411.52592163262,1411.35396485027,1395.67583948384,1792.1875
"549",2015-01-23 20:00:00,23,1200,1310.43104262597,1314.02668958516,1323.91120969419,1346.12474794108,1410.72071768582,1411.00493641037,1411.52095765903,1411.3516837278,1395.6762728451,1792.1875
"550",2015-01-23 21:00:00,23,1260,1310.50566845927,1314.08086121346,1323.75387566951,1346.12162821641,1410.71838112818,1410.99979285201,1411.51595230593,1411.34936621619,1395.6767062282,1792.1875
"551",2015-01-23 22:00:00,23,1320,1310.49993191024,1314.12839536693,1323.61132523232,1346.11847142479,1410.71558236927,1410.99460052044,1411.51093301063,1411.34702881796,1395.67713963275,1792.1875
"552",2015-01-23 23:00:00,23,1380,1310.60880667939,1314.16940838424,1323.47823086635,1346.11525646373,1410.712269316,1410.98933331155,1411.50589251008,1411.34466723716,1395.67757305838,1792.1875
"553",2015-01-24,24,0,1310.46231333283,1314.23954408815,1323.22721515558,1346.10887294012,1410.70538130414,1410.97888578598,1411.49582897457,1411.33992017376,1395.6784399751,1792.1875
"554",2015-01-24 01:00:00,24,60,1310.52270496643,1314.26807589898,1323.10960210634,1346.10572467963,1410.70193876198,1410.97373789021,1411.49081495641,1411.33754023629,1395.67887346573,1792.1875
"555",2015-01-24 02:00:00,24,120,1310.48574458636,1314.29122027784,1322.99627253543,1346.10246176134,1410.69783511286,1410.96845507006,1411.48576403851,1411.33512687116,1395.67930697625,1792.1875
"556",2015-01-24 03:00:00,24,180,1310.55961107828,1314.3086908712,1322.88558313851,1346.09899741404,1410.6927313802,1410.9629286277,1411.48064686197,1411.33266237957,1395.67974050612,1792.1875
"557",2015-01-24 04:00:00,24,240,1311.06023987256,1314.32715919471,1322.77577185655,1346.09579179986,1410.68879731975,1410.95773813057,1411.47561540002,1411.33023803199,1395.68017405507,1792.1875
"558",2015-01-24 05:00:00,24,300,1311.19455946933,1314.35374735444,1322.66853774332,1346.09268868597,1410.68527251635,1410.95269621968,1411.47062188548,1411.32782529222,1395.68060762299,1792.1875
"559",2015-01-24 06:00:00,24,360,1311.45087572219,1314.38737193771,1322.56619472768,1346.08968625283,1410.68213119235,1410.94780306908,1411.46566718819,1411.32542478146,1395.68104120967,1792.1875
"560",2015-01-24 07:00:00,24,420,1311.70521967976,1314.42616559129,1322.46891880583,1346.08652234513,1410.6781465115,1410.9427256538,1411.46066414192,1411.32298415044,1395.6814748147,1792.1875
"561",2015-01-24 08:00:00,24,480,1311.03586169974,1314.45724887402,1322.37235905206,1346.08296711775,1410.67230642485,1410.93716529361,1411.45553296994,1411.32045531371,1395.68190843728,1792.1875
"562",2015-01-24 09:00:00,24,540,1310.15103831449,1314.44375227286,1322.26538627702,1346.07847036422,1410.66222276264,1410.93042182212,1411.45008623733,1411.31772518912,1395.68234207598,1792.1875
"563",2015-01-24 10:00:00,24,600,1309.71190285884,1314.34301111319,1322.13335787775,1346.07317824686,1410.64889438173,1410.9226843868,1411.44436789296,1411.31481961772,1395.68277572908,1792.1875
"564",2015-01-24 11:00:00,24,660,1309.477196993,1314.15461268982,1321.96639321135,1346.06670071982,1410.63088263887,1410.91348929535,1411.43825021895,1411.31166109187,1395.68320939466,1792.1875
"565",2015-01-24 12:00:00,24,720,1309.24858334962,1313.90070853803,1321.75937049717,1346.06004604844,1410.61318949191,1410.90413081405,1411.43206799994,1411.30845050981,1395.68364307132,1792.1875
"566",2015-01-24 13:00:00,24,780,1309.15948594101,1313.6521272085,1321.50739855774,1346.05263481827,1410.59326008709,1410.89391323146,1411.42563649811,1411.30507635972,1395.68407675787,1792.1875
"567",2015-01-24 14:00:00,24,840,1309.18166769346,1313.46213427666,1321.22092425825,1346.04546776802,1410.57587304334,1410.88412439627,1411.41929226819,1411.30174105886,1395.68451045364,1792.1875
