"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"426",2015-01-18 17:00:00,18,1020,1311.30823112315,1342.20099090042,1349.16021487531,1349.25667266008,1415.32103412462,1416.21697602795,1415.13716317783,1413.6529493357,1395.45993736692,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.93274834701,1341.75799919316,1349.14732943088,1349.24212371119,1415.31009441155,1416.18736171783,1415.13929983297,1413.66069398677,1395.45999201106,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.25105312563,1341.40687694701,1349.13548876802,1349.22847548964,1415.30118627655,1416.15905595244,1415.14146817503,1413.66843599573,1395.46004668032,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.83719875011,1341.12140055451,1349.12508530897,1349.21606204202,1415.29549186337,1416.13243498059,1415.14376802519,1413.67622851905,1395.46010137485,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.32470111801,1340.87521616015,1349.11367155278,1349.20292304883,1415.28537563852,1416.10525718689,1415.14568915365,1413.68380073933,1395.46015609435,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.51592500862,1340.6628902558,1349.10293177596,1349.19041455831,1415.27639188615,1416.07905055874,1415.14758765567,1413.69134106695,1395.46021083846,1792.1875
"432",2015-01-18 23:00:00,18,1380,1314.27740922638,1340.47652307363,1349.09220246454,1349.1780000293,1415.26648233576,1416.05320189092,1415.14932833071,1413.69877753678,1395.46026560699,1792.1875
"433",2015-01-19,19,0,1314.59818499878,1340.13687162375,1349.07199087676,1349.15443470822,1415.24810798467,1416.00366581831,1415.15261175426,1413.71348420743,1395.46037521925,1792.1875
"434",2015-01-19 01:00:00,19,60,1314.97686098466,1340.00486798812,1349.0633763298,1349.14398432327,1415.24235030032,1415.98078139645,1415.15436026046,1413.72086389396,1395.46043006297,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.57900699813,1339.89391292465,1349.05471656759,1349.13357963159,1415.23550936632,1415.95819554078,1415.15596746249,1413.72814812846,1395.46048493073,1792.1875
"436",2015-01-19 03:00:00,19,180,1315.75289785687,1339.79606390855,1349.0462248087,1349.12339522529,1415.22838196192,1415.93609514072,1415.15748161336,1413.73536231405,1395.46053982227,1792.1875
"437",2015-01-19 04:00:00,19,240,1316.04996825316,1339.71568924033,1349.03816730279,1349.11364295234,1415.22186794703,1415.91471812457,1415.15896458004,1413.74253926908,1395.46059473745,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.4060822468,1339.6527495994,1349.03033103099,1349.10414873123,1415.21531065599,1415.89386390555,1415.1603752983,1413.74965700498,1395.46064967611,1792.1875
"439",2015-01-19 06:00:00,19,360,1316.59261201016,1339.60513842706,1349.02266195453,1349.09486617828,1415.2085861137,1415.87347440444,1415.16170519743,1413.75671077832,1395.46070463805,1792.1875
"440",2015-01-19 07:00:00,19,420,1316.8887615275,1339.56586040625,1349.01488485722,1349.08557058363,1415.20088134339,1415.8532860532,1415.16289593707,1413.76366919866,1395.46075962298,1792.1875
"441",2015-01-19 08:00:00,19,480,1316.60301975539,1339.51482426327,1349.00714942763,1349.07638215543,1415.19275769887,1415.8334223042,1415.16398007991,1413.77054934806,1395.46081463058,1792.1875
"442",2015-01-19 09:00:00,19,540,1313.63499070517,1339.41622604279,1348.99771666484,1349.06591048126,1415.17886803711,1415.81227957055,1415.16457541044,1413.77714628969,1395.46086966013,1792.1875
"443",2015-01-19 10:00:00,19,600,1311.58276019934,1339.22614172211,1348.985301008,1349.05311973487,1415.15561147524,1415.78864105939,1415.16438044568,1413.78329714847,1395.46092471024,1792.1875
"444",2015-01-19 11:00:00,19,660,1310.60692583263,1338.87783408611,1348.96914798581,1349.03738538765,1415.12122893493,1415.76174763974,1415.16319453271,1413.78889212434,1395.46097977899,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.2768441701,1338.33486558358,1348.95057712372,1349.01974872129,1415.0805375344,1415.73274064076,1415.16127111043,1413.79406435985,1395.46103486456,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.03887783527,1337.58873019015,1348.93057256002,1349.00098413358,1415.03695469698,1415.70247885342,1415.15880427476,1413.79891592989,1395.46108996554,1792.1875
"447",2015-01-19 14:00:00,19,840,1309.94549023385,1336.66913132493,1348.91125345787,1348.98278636459,1414.99720082845,1415.67289007817,1415.1562555909,1413.80369326226,1395.4611450812,1792.1875
"448",2015-01-19 15:00:00,19,900,1310.02787844727,1335.67323916091,1348.89476827296,1348.96688868314,1414.96767204541,1415.64597859229,1415.15412128651,1413.80866297719,1395.46120021179,1792.1875
"449",2015-01-19 16:00:00,19,960,1310.28930176519,1334.7297938505,1348.88211932324,1348.95410507017,1414.95078686167,1415.62272411977,1415.15266306172,1413.81396715528,1395.46125535827,1792.1875
"450",2015-01-19 17:00:00,19,1020,1311.15020311902,1333.96034012221,1348.87491934426,1348.94573646458,1414.95074682029,1415.60467302528,1415.15228840332,1413.8198272004,1395.46131052236,1792.1875
"451",2015-01-19 18:00:00,19,1080,1312.1757489668,1333.39658225382,1348.86809672756,1348.93769949556,1414.95056928736,1415.58721069872,1415.15190431553,1413.82565743676,1395.46136570493,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.82143270778,1332.9702633091,1348.86235372897,1348.93054355525,1414.95243781765,1415.57095389937,1415.15166775105,1413.83154251261,1395.4614209061,1792.1875
"453",2015-01-19 20:00:00,19,1200,1313.40578818104,1332.63887817533,1348.85716610038,1348.92386241259,1414.95466328377,1415.55543264412,1415.15147279147,1413.83742579594,1395.46147612601,1792.1875
"454",2015-01-19 21:00:00,19,1260,1314.13531977252,1332.36313288522,1348.85187062204,1348.91713516663,1414.95523222669,1415.54004221746,1415.15117675194,1413.8432304843,1395.46153136456,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.4607083281,1332.13251197898,1348.84670963822,1348.91057151136,1414.95513216328,1415.52501054246,1415.15083780387,1413.84898779129,1395.4615866216,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.37742032534,1331.92579408662,1348.84105397517,1348.90366494693,1414.95248595537,1415.50975284391,1415.15031508514,1413.85462156532,1395.46164189687,1792.1875
"457",2015-01-20,20,0,1314.78463307815,1331.54673006971,1348.83018413899,1348.89038872991,1414.94646089815,1415.480312809,1415.14915371956,1413.86575248474,1395.46175250387,1792.1875
"458",2015-01-20 01:00:00,20,60,1315.20279228482,1331.37418442413,1348.82535168934,1348.88432466421,1414.94440490786,1415.46647613631,1415.14860799622,1413.87129985722,1395.46180783544,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.65407338081,1331.21845895027,1348.82079350881,1348.87853877365,1414.94257072578,1415.45311068744,1415.1480633102,1413.87682331273,1395.46186318487,1792.1875
"460",2015-01-20 03:00:00,20,180,1315.81034404912,1331.08285465444,1348.81651881593,1348.87303472938,1414.9410069777,1415.44022100016,1415.14752501797,1413.88232581933,1395.46191855211,1792.1875
"461",2015-01-20 04:00:00,20,240,1316.1988874271,1330.95911165253,1348.81217020189,1348.86751990901,1414.93858240331,1415.42747043502,1415.14691363596,1413.88776435493,1395.46197393703,1792.1875
"462",2015-01-20 05:00:00,20,300,1316.73580413079,1330.84884275028,1348.80810159878,1348.86228432163,1414.93653216847,1415.4151831667,1415.14631176124,1413.89318359176,1395.46202933953,1792.1875
"463",2015-01-20 06:00:00,20,360,1316.9506676747,1330.76097230768,1348.80422773889,1348.85724965347,1414.93457278144,1415.40327305979,1415.14570200894,1413.89857417925,1395.46208475951,1792.1875
"464",2015-01-20 07:00:00,20,420,1317.1680245882,1330.68794984224,1348.80040198147,1348.85229092503,1414.93223556799,1415.39159409259,1415.14505141994,1413.90391825324,1395.46214019685,1792.1875
"465",2015-01-20 08:00:00,20,480,1316.3916376425,1330.60427551343,1348.79618651316,1348.84706398625,1414.92819123322,1415.379740248,1415.14426106123,1413.90916198969,1395.46219565125,1792.1875
"466",2015-01-20 09:00:00,20,540,1313.06026780593,1330.47377907717,1348.79027415499,1348.84054630842,1414.91850859625,1415.36652142504,1415.14303314232,1413.91414310315,1395.462251122,1792.1875
"467",2015-01-20 10:00:00,20,600,1310.93282429128,1330.24730919722,1348.77970141664,1348.83038509605,1414.89428662632,1415.34921597577,1415.14067808592,1413.91848513992,1395.46230660732,1792.1875
"468",2015-01-20 11:00:00,20,660,1310.28285171867,1329.86069830034,1348.76404201706,1348.81622973974,1414.85518024533,1415.32736237922,1415.13705241819,1413.92210675181,1395.46236210464,1792.1875
"469",2015-01-20 12:00:00,20,720,1309.92567959991,1329.26032270078,1348.74689519381,1348.80095980631,1414.81359033844,1415.3041944988,1415.13293637381,1413.92542942903,1395.46241761207,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.8265187245,1328.42441976805,1348.72797534161,1348.78437282345,1414.76882213306,1415.27946844885,1415.12826032225,1413.92841377986,1395.46247312839,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.88302962296,1327.48143187263,1348.70997605658,1348.76864788229,1414.72962737631,1415.25567417394,1415.12364158731,1413.93139509442,1395.46252865297,1792.1875
"472",2015-01-20 15:00:00,20,900,1310.22004802521,1326.65106036112,1348.69665211125,1348.75675522158,1414.70727589917,1415.23625830753,1415.1199581823,1413.93485316717,1395.46258418673,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.55357519699,1325.99583577062,1348.68740120705,1348.7481472593,1414.69838945132,1415.2206657587,1415.11710238447,1413.93873199379,1395.46263973133,1792.1875
"474",2015-01-20 17:00:00,20,1020,1311.21516131522,1325.49427923244,1348.68075520985,1348.74162073611,1414.69726069298,1415.20755958236,1415.11476374115,1413.94286430885,1395.46269528799,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.97891860768,1325.12701991611,1348.67397872774,1348.73496273917,1414.6946236359,1415.19442265817,1415.11232305323,1413.94691288001,1395.46275085699,1792.1875
"476",2015-01-20 19:00:00,20,1140,1312.2326907207,1324.85354247286,1348.66794443109,1348.72884619708,1414.69326641089,1415.18201519139,1415.10997350876,1413.95098330369,1395.46280643827,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.26135022028,1324.63319690723,1348.66166736713,1348.72249469819,1414.69003823331,1415.16944169675,1415.10749375892,1413.95495468264,1395.46286203173,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.12276226707,1324.43560904647,1348.65428157013,1348.71524390095,1414.68244937493,1415.15592438356,1415.10468603074,1413.95871833114,1395.46291763684,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.35886229543,1324.25208241638,1348.64719558111,1348.7082467838,1414.67539890616,1415.1427674496,1415.1018759542,1413.96245204508,1395.46297325327,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.32386727176,1324.09102650517,1348.64005794764,1348.70122802261,1414.66779332336,1415.12965967874,1415.09898760042,1413.9661142416,1395.46302888088,1792.1875
"481",2015-01-21,21,0,1312.49325862619,1323.81842566794,1348.62592785042,1348.68734910034,1414.65203564691,1415.10384653149,1415.09304637349,1413.97326224571,1395.46314017133,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.25076815414,1323.69914690387,1348.61787052887,1348.67963497322,1414.64056272418,1415.09015527232,1415.08974517761,1413.97661132588,1395.46319583349,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.34312943721,1323.58957106212,1348.61015778052,1348.67220524937,1414.63013661589,1415.07684504233,1415.08645005303,1413.97993432619,1395.46325150569,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.58772193622,1323.48336828525,1348.60220881366,1348.66459611984,1414.61884420008,1415.06338532777,1415.08302888211,1413.98315860586,1395.46330718777,1792.1875
"485",2015-01-21 04:00:00,21,240,1313.20191475465,1323.38660033785,1348.59441603409,1348.65713787626,1414.60806498716,1415.05015008674,1415.07957701992,1413.98633643557,1395.46336287951,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.26149825179,1323.30623441485,1348.58728333261,1348.65021583512,1414.59931681979,1415.03758665306,1415.07621118926,1413.98953217717,1395.46341858091,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.28658054879,1323.23906916532,1348.5803049918,1348.64341472931,1414.59081266671,1415.02522448623,1415.07281619171,1413.99268261608,1395.46347429196,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.32981424199,1323.17860898259,1348.57264884662,1348.63606948512,1414.57988817984,1415.01229665098,1415.06919760712,1413.99568042987,1395.4635300123,1792.1875
"489",2015-01-21 08:00:00,21,480,1312.78593318335,1323.11411065002,1348.56366353431,1348.62767646963,1414.56469883007,1414.99820951326,1415.06520013037,1413.99843927278,1395.46358574122,1792.1875
"490",2015-01-21 09:00:00,21,540,1311.70836415815,1323.02497673291,1348.550957253,1348.61635582246,1414.53803008765,1414.98077782702,1415.06025568033,1414.00064410411,1395.46364147722,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.09696255716,1322.88781501618,1348.53322644934,1348.60111278153,1414.49670263832,1414.95880456592,1415.05403418548,1414.00210960863,1395.46369721787,1792.1875
"492",2015-01-21 11:00:00,21,660,1310.6285084825,1322.69350400592,1348.51111446708,1348.58249172642,1414.44389521607,1414.93285397363,1415.04664945212,1414.0028949944,1395.46375296054,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.42137892994,1322.43643229814,1348.48769159523,1348.5629589515,1414.39016400022,1414.90571933311,1415.03879401649,1414.0033804542,1395.46380870351,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.25377935067,1322.13482758393,1348.46325827795,1348.54278227448,1414.33651873913,1414.87770302926,1415.03053859266,1414.00360384207,1395.46386444573,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.22370788114,1321.8224360057,1348.43932854565,1348.52314729718,1414.28755050156,1414.85017658731,1415.02223304835,1414.00375818733,1395.46392018664,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.23474212663,1321.53296147323,1348.41818491136,1348.5058506038,1414.24994591588,1414.8252380865,1415.01442638086,1414.00414839133,1395.46397592663,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.31583699081,1321.29612000127,1348.40006435187,1348.49101715152,1414.22332332737,1414.80308146855,1415.00718913544,1414.00481538658,1395.4640316667,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.5409831108,1321.12725598603,1348.3854913936,1348.47896808522,1414.20816401711,1414.78412577622,1415.00065127168,1414.00583337927,1395.46408740809,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.57506002292,1321.01098492734,1348.3738047274,1348.46908156442,1414.2012042322,1414.76769466223,1414.99466021486,1414.00711973354,1395.46414315198,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.40295015622,1320.92123449264,1348.36330916751,1348.45999456734,1414.19646368126,1414.75223313275,1414.98882930333,1414.00846088432,1395.46419889902,1792.1875
"501",2015-01-21 20:00:00,21,1200,1309.89533850642,1320.84026238356,1348.35196728257,1348.45011648641,1414.18747140607,1414.73590042487,1414.98268628211,1414.0095942429,1395.46425464896,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.72837899125,1320.75952046623,1348.33972736115,1348.43944838166,1414.17455379173,1414.71868048696,1414.97622181775,1414.01051381257,1395.46431040108,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.95470508656,1320.68533323945,1348.33065276159,1348.43129109587,1414.17120033979,1414.70438895233,1414.97042670255,1414.01177177394,1395.4643661558,1792.1875
"504",2015-01-21 23:00:00,21,1380,1310.32329811494,1320.62417153001,1348.32212725489,1348.42352000636,1414.16831224984,1414.69060111622,1414.96468801225,1414.01302793808,1395.46442191377,1792.1875
"505",2015-01-22,22,0,1310.2918509928,1320.51931874222,1348.30535092599,1348.40812906389,1414.15999412238,1414.66337453614,1414.95309136072,1414.01537459537,1395.46453344052,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.06552238903,1320.47641176953,1348.29671528522,1348.40020588361,1414.15361175963,1414.6495774129,1414.94714105943,1414.01641331846,1395.46458920873,1792.1875
"507",2015-01-22 02:00:00,22,120,1309.85602792612,1320.43406165899,1348.28892626279,1348.39293044492,1414.14912835209,1414.63657967552,1414.94133095461,1414.01749735222,1395.4646449797,1792.1875
"508",2015-01-22 03:00:00,22,180,1310.08863265399,1320.39013616915,1348.28097929399,1348.38551923409,1414.14329696028,1414.62347836193,1414.93543033638,1414.01849795715,1395.46470075341,1792.1875
"509",2015-01-22 04:00:00,22,240,1309.94573920195,1320.34955659789,1348.27297077893,1348.37806442305,1414.13661829939,1414.61037692632,1414.92946628242,1414.01943017377,1395.46475652965,1792.1875
"510",2015-01-22 05:00:00,22,300,1310.09499594381,1320.31307619882,1348.26571258538,1348.37119813987,1414.13173353398,1414.59800897189,1414.9236319172,1414.02040230023,1395.46481230842,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.1293252216,1320.28635666823,1348.26125932773,1348.366566101,1414.13518678401,1414.58829307392,1414.91843630735,1414.02170065612,1395.46486809051,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.05237061478,1320.26627706174,1348.25694473343,1348.36197624583,1414.1376135778,1414.57871463854,1414.91323672061,1414.02296613282,1395.46492387644,1792.1875
"513",2015-01-22 08:00:00,22,480,1309.75301344883,1320.2240177754,1348.24976379677,1348.35510893136,1414.12973034309,1414.56656665295,1414.90732332521,1414.02379980889,1395.46497966532,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.50721857153,1320.14360650059,1348.24211355746,1348.34810087659,1414.12088724348,1414.55428548494,1414.90132035259,1414.02455085473,1395.46503545626,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.18746341214,1320.00811115674,1348.22960648984,1348.33759617507,1414.09760153662,1414.53796715858,1414.8942004736,1414.02464085746,1395.46509124779,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.06891496322,1319.81552705041,1348.21319445043,1348.3244690004,1414.06443707669,1414.51857749264,1414.88619148103,1414.02419489812,1395.46514703772,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.01816609623,1319.58267588591,1348.1945275152,1348.31010912994,1414.02768530343,1414.49769806156,1414.87769000077,1414.02343396906,1395.46520282449,1792.1875
"518",2015-01-22 13:00:00,22,780,1308.83628782647,1319.31197764742,1348.17628434869,1348.29672824973,1413.9964682019,1414.47788890472,1414.86936225776,1414.02273252188,1395.46525860771,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.73875387207,1319.01415209588,1348.15941507095,1348.28526550232,1413.97410967206,1414.46026030271,1414.8615098652,1414.02226149948,1395.46531438796,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.87342132859,1318.78230672143,1348.14395761762,1348.27571540946,1413.95995835874,1414.44484633593,1414.85415749265,1414.02203642404,1395.46537016613,1792.1875
"521",2015-01-22 16:00:00,22,960,1309.08003238051,1318.66524525732,1348.13096214102,1348.26838530837,1413.9547395435,1414.43205256075,1414.84742793146,1414.02212834813,1395.46542594332,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.37629273541,1318.64175366294,1348.12130916147,1348.2633952387,1413.95837128044,1414.4220584841,1414.84138642136,1414.02257615759,1395.46548172082,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.87846182363,1318.66997813205,1348.11378297644,1348.25933133564,1413.96456303622,1414.41324595924,1414.83562309623,1414.0231500323,1395.46553749956,1792.1875
"524",2015-01-22 19:00:00,22,1140,1310.03011806714,1318.71369573824,1348.10736045733,1348.25533998591,1413.9696912664,1414.40461715526,1414.82988163972,1414.02370577602,1395.46559327975,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.14467250902,1318.75724043668,1348.10253034445,1348.25200589195,1413.97621856701,1414.39683858654,1414.82433994536,1414.02434440933,1395.46564906162,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.14863752312,1318.79687070083,1348.09817309238,1348.24863008266,1413.98124357847,1414.38909471554,1414.81878758566,1414.02494734677,1395.4657048453,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.3449017878,1318.83517655739,1348.0950476131,1348.24598265604,1413.98805543568,1414.38227727413,1414.81346113674,1414.0256489076,1395.46576063101,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.74288977744,1318.87477469182,1348.0927073539,1348.2437143677,1413.99517730791,1414.37598960103,1414.80826145911,1414.02639358623,1395.46581641907,1792.1875
"529",2015-01-23,23,0,1310.99667984314,1318.95374639706,1348.08886660923,1348.23950941952,1414.00727922961,1414.36406735351,1414.7980063224,1414.02787980952,1395.4659280028,1792.1875
"530",2015-01-23 01:00:00,23,60,1310.92540865592,1318.99413686542,1348.08707435533,1348.23736015513,1414.01158591084,1414.35818284284,1414.7928877359,1414.02858596656,1395.46598379845,1792.1875
"531",2015-01-23 02:00:00,23,120,1311.30045164175,1319.03299085705,1348.08583158565,1348.23552079163,1414.01629269341,1414.35274083655,1414.78787921638,1414.02932687438,1395.46603959659,1792.1875
"532",2015-01-23 03:00:00,23,180,1311.44673675691,1319.07352679445,1348.08495859459,1348.23385160647,1414.02084550023,1414.34758152683,1414.78294127248,1414.03008046773,1395.46609539734,1792.1875
"533",2015-01-23 04:00:00,23,240,1311.35674115085,1319.11197145313,1348.08384384474,1348.23184887208,1414.02323103022,1414.34211827031,1414.77792034383,1414.0307595936,1395.46615120058,1792.1875
"534",2015-01-23 05:00:00,23,300,1311.67381646088,1319.14805808671,1348.08324142016,1348.23024359211,1414.0266131967,1414.33719032415,1414.77303703121,1414.03148982695,1395.46620700628,1792.1875
"535",2015-01-23 06:00:00,23,360,1311.84790451455,1319.1859192781,1348.0827924181,1348.22872817126,1414.02970262984,1414.33244553656,1414.76820140411,1414.03222038029,1395.46626281451,1792.1875
"536",2015-01-23 07:00:00,23,420,1311.93905416189,1319.22312914671,1348.08231035531,1348.22711886456,1414.03179899572,1414.32766982065,1414.7633579528,1414.03291982242,1395.46631862519,1792.1875
"537",2015-01-23 08:00:00,23,480,1311.2408280194,1319.25352302697,1348.08107458248,1348.22496396334,1414.03112405362,1414.32232804804,1414.75836481447,1414.03350726945,1395.46637443797,1792.1875
"538",2015-01-23 09:00:00,23,540,1310.68995295999,1319.26944666932,1348.07896348184,1348.22243139817,1414.02855726018,1414.31659855343,1414.75326585655,1414.03400745958,1395.46643025245,1792.1875
"539",2015-01-23 10:00:00,23,600,1309.76091395333,1319.25288564795,1348.07432279197,1348.2185217443,1414.02012708496,1414.30930658325,1414.74774754316,1414.03424106521,1395.46648606785,1792.1875
"540",2015-01-23 11:00:00,23,660,1309.23087043094,1319.18786810297,1348.0648628792,1348.21176072477,1414.00020274094,1414.29871545329,1414.74134004948,1414.03393843155,1395.46654188255,1792.1875
"541",2015-01-23 12:00:00,23,720,1309.18388892353,1319.09412180723,1348.05364363149,1348.20469566214,1413.98005808552,1414.2877553761,1414.73479963527,1414.03352971947,1395.46659769534,1792.1875
"542",2015-01-23 13:00:00,23,780,1309.11167451958,1318.96917227543,1348.04050538277,1348.19700790915,1413.95838379937,1414.27605949492,1414.72802698661,1414.03295781347,1395.46665350561,1792.1875
"543",2015-01-23 14:00:00,23,840,1308.89034289157,1318.78774944549,1348.02440223407,1348.18811151731,1413.93282331752,1414.26293148916,1414.72083297141,1414.03211385087,1395.46670931244,1792.1875
"544",2015-01-23 15:00:00,23,900,1309.01364743059,1318.62557414351,1348.00624237165,1348.17878032212,1413.90678974793,1414.24926100532,1414.71344496129,1414.03112703607,1395.46676511499,1792.1875
"545",2015-01-23 16:00:00,23,960,1309.13273629871,1318.52262260771,1347.98876364636,1348.17039759504,1413.88597297308,1414.23667189371,1414.70629130848,1414.03024255399,1395.46682091314,1792.1875
"546",2015-01-23 17:00:00,23,1020,1309.34843744175,1318.47847325508,1347.97457290703,1348.16447456392,1413.87614398214,1414.22694541351,1414.69985282249,1414.02973706709,1395.46687670779,1792.1875
"547",2015-01-23 18:00:00,23,1080,1309.92275651211,1318.48036461021,1347.9640468705,1348.16071872597,1413.87531494157,1414.21977856804,1414.69406733992,1414.02957705948,1395.46693250022,1792.1875
"548",2015-01-23 19:00:00,23,1140,1310.27117689318,1318.50828364669,1347.95644319478,1348.15828968611,1413.87940828742,1414.21421589686,1414.68869687951,1414.02962781594,1395.46698829142,1792.1875
"549",2015-01-23 20:00:00,23,1200,1310.42239982188,1318.54504607906,1347.95025572256,1348.15602597065,1413.88332442874,1414.20891220296,1414.68339374231,1414.02969083188,1395.46704408174,1792.1875
"550",2015-01-23 21:00:00,23,1260,1310.50275026747,1318.58136482134,1347.944597833,1348.1534546373,1413.88514598124,1414.20330906724,1414.67801108822,1414.02968201519,1395.46709987105,1792.1875
"551",2015-01-23 22:00:00,23,1320,1310.49932153208,1318.61478040459,1347.9394152277,1348.15081342527,1413.88601239281,1414.1976729897,1414.67261792193,1414.02964097537,1395.46715565914,1792.1875
"552",2015-01-23 23:00:00,23,1380,1310.60255737879,1318.64431050264,1347.93438706412,1348.14804211654,1413.8857670464,1414.19192996045,1414.66719437528,1414.02955637723,1395.46721144588,1792.1875
"553",2015-01-24,24,0,1310.46674302222,1318.69964489422,1347.9248086254,1348.14278800102,1413.88509544087,1414.180906175,1414.6564630133,1414.02937585585,1395.46732301596,1792.1875
"554",2015-01-24 01:00:00,24,60,1310.51483813201,1318.72637222475,1347.92035565317,1348.14037329974,1413.88498798923,1414.17570797123,1414.65117952985,1414.02929442535,1395.46737879935,1792.1875
"555",2015-01-24 02:00:00,24,120,1310.48137833269,1318.74995618021,1347.91560083348,1348.13768693694,1413.88334370331,1414.17023689694,1414.64582436194,1414.02914629836,1395.46743458114,1792.1875
"556",2015-01-24 03:00:00,24,180,1310.5536321485,1318.76931809691,1347.910168338,1348.1345004434,1413.87934529972,1414.16422133444,1414.64032371144,1414.02888880906,1395.46749036099,1792.1875
"557",2015-01-24 04:00:00,24,240,1311.04350904118,1318.78721480396,1347.90548826877,1348.13209529542,1413.87844199848,1414.15914568216,1414.63506884821,1414.02874751257,1395.46754613892,1792.1875
"558",2015-01-24 05:00:00,24,300,1311.18793529936,1318.80908932084,1347.90112933693,1348.13005079816,1413.87870356684,1414.15453176624,1414.62993841623,1414.02865309049,1395.46760191519,1792.1875
"559",2015-01-24 06:00:00,24,360,1311.4373944444,1318.8352786239,1347.8972455579,1348.12836702034,1413.88007126618,1414.15038497962,1414.62493664775,1414.02860842109,1395.46765768995,1792.1875
"560",2015-01-24 07:00:00,24,420,1311.69823345183,1318.86312820796,1347.89295842619,1348.12629065794,1413.87937811045,1414.14583035143,1414.61983386336,1414.02848118545,1395.46771346307,1792.1875
"561",2015-01-24 08:00:00,24,480,1311.04821007449,1318.88329510661,1347.88720893316,1348.1231854091,1413.87414425144,1414.14011482393,1414.6144275259,1414.02815408666,1395.46776923396,1792.1875
"562",2015-01-24 09:00:00,24,540,1310.15323460343,1318.87421030923,1347.87739874924,1348.11759739111,1413.85867302286,1414.13152000076,1414.60825396392,1414.02735813261,1395.46782500129,1792.1875
"563",2015-01-24 10:00:00,24,600,1309.71061783094,1318.8125025714,1347.86302762606,1348.11009898404,1413.83601925113,1414.12067024562,1414.60146138135,1414.0261771339,1395.46788076341,1792.1875
"564",2015-01-24 11:00:00,24,660,1309.47925178412,1318.69061661101,1347.84222630044,1348.09989600628,1413.80340108565,1414.10661392812,1414.59378259351,1414.02445472187,1395.46793651852,1792.1875
"565",2015-01-24 12:00:00,24,720,1309.24993993198,1318.50079448746,1347.81770173788,1348.08966637799,1413.77250622577,1414.09244050785,1414.58601945104,1414.02265324384,1395.46799226549,1792.1875
"566",2015-01-24 13:00:00,24,780,1309.16752554199,1318.27460707376,1347.78734287756,1348.07810048935,1413.73776044994,1414.07662718699,1414.57776609732,1414.02053722322,1395.46804800349,1792.1875
"567",2015-01-24 14:00:00,24,840,1309.19221007222,1318.05999604824,1347.75461414729,1348.06771418326,1413.70972470023,1414.06210456933,1414.56979325339,1414.0185525971,1395.46810373223,1792.1875
