"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"426",2015-01-18 17:00:00,18,1020,1311.30828555667,1342.20019054577,1349.16016920084,1349.2566276549,1415.32095980052,1416.21690445034,1415.13710615047,1413.65291128649,1395.45993734236,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.93281066553,1341.75718520651,1349.14728421623,1349.24207907725,1415.31002185674,1416.18729063539,1415.13924277489,1413.66065582869,1395.45999198632,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.25111100149,1341.40605904754,1349.13544395898,1349.22843118399,1415.3011151978,1416.15898531981,1415.14141108111,1413.66839772634,1395.4600466554,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.83728809499,1341.12058368265,1349.12504088787,1349.21601805196,1415.29542211079,1416.13236478645,1415.14371089789,1413.67619014001,1395.46010134976,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.32474485484,1340.87439929986,1349.11362752908,1349.20287938311,1415.28530714253,1416.10518743995,1415.14563199956,1413.68376225407,1395.46015606908,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.51596415744,1340.66207395488,1349.10288812805,1349.19037120444,1415.27632451472,1416.07898124577,1415.14753047652,1413.69130247663,1395.46021081302,1792.1875
"432",2015-01-18 23:00:00,18,1380,1314.27732511226,1340.47570670548,1349.09215899603,1349.17795683202,1415.26641542142,1416.05313283471,1415.14927108939,1413.69873882181,1395.46026558137,1792.1875
"433",2015-01-19,19,0,1314.59813713746,1340.13604735969,1349.07194799855,1349.15439201398,1415.24804262967,1416.00359749147,1415.15255445029,1413.71344527645,1395.46037519328,1792.1875
"434",2015-01-19 01:00:00,19,60,1314.97692379859,1340.00404368897,1349.06333384286,1349.14394195959,1415.24228598105,1415.98071352842,1415.15430295364,1413.72082487065,1395.46043003682,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.57911981289,1339.89308907243,1349.05467449509,1349.13353761679,1415.2354460983,1415.95812815436,1415.15591016279,1413.72810901834,1395.46048490439,1792.1875
"436",2015-01-19 03:00:00,19,180,1315.75309703164,1339.79523964098,1349.04618315211,1349.12335356331,1415.22831970426,1415.9360282416,1415.15742432682,1413.73532312063,1395.46053979576,1792.1875
"437",2015-01-19 04:00:00,19,240,1316.0501949309,1339.71486613487,1349.03812601641,1349.11360160883,1415.22180652067,1415.91465167567,1415.15890730253,1413.74249999051,1395.46059471075,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.40626881167,1339.6519305619,1349.03029008945,1349.10410768725,1415.21524995537,1415.8937978869,1415.16031802943,1413.74961764134,1395.46064964924,1792.1875
"439",2015-01-19 06:00:00,19,360,1316.59277857121,1339.60432387666,1349.02262133941,1349.09482541847,1415.20852605587,1415.87340879997,1415.16164793754,1413.7566713301,1395.460704611,1792.1875
"440",2015-01-19 07:00:00,19,420,1316.88895900313,1339.56504896593,1349.01484461998,1349.0855301497,1415.20082206746,1415.85322091042,1415.16283870156,1413.76362967436,1395.46075959574,1792.1875
"441",2015-01-19 08:00:00,19,480,1316.6031664668,1339.51401040031,1349.00710948588,1349.07634198439,1415.19269892618,1415.83335755035,1415.16392285561,1413.77050974093,1395.46081460316,1792.1875
"442",2015-01-19 09:00:00,19,540,1313.63475175939,1339.41540066597,1348.99767674395,1349.06587035691,1415.17880890192,1415.81221495418,1415.16451814049,1413.77710656927,1395.46086963253,1792.1875
"443",2015-01-19 10:00:00,19,600,1311.58264872595,1339.22528977957,1348.98526075246,1349.05307937418,1415.15555090565,1415.78857624834,1415.16432305179,1413.78325727242,1395.46092468245,1792.1875
"444",2015-01-19 11:00:00,19,660,1310.60682853653,1338.8769326,1348.96910690709,1349.03734439971,1415.1211655095,1415.76168217334,1415.16313690302,1413.78885203192,1395.46097975102,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.27677393111,1338.33389020255,1348.95053515453,1349.01970705174,1415.08047124456,1415.73267443978,1415.16121322208,1413.79402403797,1395.46103483641,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.03880836842,1337.58765912701,1348.93052987214,1349.0009419209,1415.03688628065,1415.70241206097,1415.15874615835,1413.79887539425,1395.4610899372,1792.1875
"447",2015-01-19 14:00:00,19,840,1309.94540857952,1336.66795814679,1348.911209813,1348.98274342274,1414.99712971601,1415.672822472,1415.15619718941,1413.80365248192,1395.46114505268,1792.1875
"448",2015-01-19 15:00:00,19,900,1310.02783940956,1335.67196945551,1348.89472454479,1348.96684571517,1414.9676011623,1415.64591097107,1415.15406279065,1413.80862205468,1395.46120018308,1792.1875
"449",2015-01-19 16:00:00,19,960,1310.28928519896,1334.7284609403,1348.88207589566,1348.95406239134,1414.95071742673,1415.62265685171,1415.15260456308,1413.81392614057,1395.46125532938,1792.1875
"450",2015-01-19 17:00:00,19,1020,1311.15025702963,1333.95898834123,1348.87487638373,1348.94569421151,1414.95067929379,1415.60460628173,1415.15222994803,1413.81978611954,1395.46131049327,1792.1875
"451",2015-01-19 18:00:00,19,1080,1312.17585722381,1333.39524372076,1348.86805428051,1348.93765769623,1414.95050365533,1415.58714452077,1415.15184591833,1413.82561629814,1395.46136567566,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.82158570504,1332.96894760942,1348.86231170211,1348.93050212662,1414.95237363415,1415.57088819892,1415.15160939524,1413.83150130787,1395.46142087664,1792.1875
"453",2015-01-19 20:00:00,19,1200,1313.40596670878,1332.63758901451,1348.85712444059,1348.92382130491,1414.9546002624,1415.55536736817,1415.15141446822,1413.8373845208,1395.46147609636,1792.1875
"454",2015-01-19 21:00:00,19,1260,1314.13559371105,1332.36186090505,1348.85182948782,1348.91709449892,1414.95517075689,1415.53997750366,1415.15111849891,1413.84318915945,1395.46153133472,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.46100011296,1332.13125866599,1348.84666890469,1348.91053118923,1414.95507177269,1415.5249462844,1415.15077959946,1413.84894640557,1395.46158659157,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.37756847559,1331.92455614213,1348.84101356642,1348.90362491221,1414.95242634793,1415.50968897501,1415.15025691676,1413.85458011227,1395.46164186665,1792.1875
"457",2015-01-20,20,0,1314.78473798045,1331.54551648263,1348.83014435973,1348.89034926211,1414.94640271792,1415.48024971221,1415.14909563191,1413.86571090302,1395.46175247327,1792.1875
"458",2015-01-20 01:00:00,20,60,1315.20293031027,1331.37298178664,1348.8253122044,1348.88428546632,1414.9443473502,1415.46641341274,1415.14854995076,1413.87125821286,1395.46180780465,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.65423569853,1331.21726747261,1348.82075429877,1348.87849983065,1414.94251371446,1415.4530483218,1415.14800530631,1413.87678160587,1395.46186315388,1792.1875
"460",2015-01-20 03:00:00,20,180,1315.81057186595,1331.08167535364,1348.81647985116,1348.87299601669,1414.94095040584,1415.44015896624,1415.14746705219,1413.88228404857,1395.46191852093,1792.1875
"461",2015-01-20 04:00:00,20,240,1316.1990829492,1330.95794327271,1348.81213147111,1348.86748141535,1414.93852621974,1415.4274087205,1415.14685570807,1413.88772252055,1395.46197390567,1792.1875
"462",2015-01-20 05:00:00,20,300,1316.73594590732,1330.84768532852,1348.80806311008,1348.86224605412,1414.93647639966,1415.41512178023,1415.14625387612,1413.89314169686,1395.46202930797,1792.1875
"463",2015-01-20 06:00:00,20,360,1316.95060526027,1330.7598275188,1348.80418944338,1348.85721157034,1414.93451726261,1415.40321195528,1415.14564415786,1413.89853221955,1395.46208472776,1792.1875
"464",2015-01-20 07:00:00,20,420,1317.16773836513,1330.68681718366,1348.80036388966,1348.85225302944,1414.93218032094,1415.39153327434,1415.14499360639,1413.90387623105,1395.46214016491,1792.1875
"465",2015-01-20 08:00:00,20,480,1316.39141895879,1330.60315009925,1348.79614856518,1348.84702623036,1414.92813606402,1415.3796796588,1415.14420327337,1413.90911989892,1395.46219561911,1792.1875
"466",2015-01-20 09:00:00,20,540,1313.05989618338,1330.47265372811,1348.79023593149,1348.84050836413,1414.9184522041,1415.36646068371,1415.14297528691,1413.91410089319,1395.46225108967,1792.1875
"467",2015-01-20 10:00:00,20,600,1310.93267158844,1330.24617192581,1348.77966241994,1348.83034657485,1414.8942275459,1415.34915462421,1415.14062004791,1413.91844274753,1395.4623065748,1792.1875
"468",2015-01-20 11:00:00,20,660,1310.28274413271,1329.85953419481,1348.76400191173,1348.8161903855,1414.85511763862,1415.32730010547,1415.13699411584,1413.92206413147,1395.46236207192,1792.1875
"469",2015-01-20 12:00:00,20,720,1309.92558803824,1329.2591119734,1348.74685348693,1348.80091924246,1414.81352296877,1415.30413085425,1415.13287768882,1413.92538651561,1395.46241757916,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.82645905217,1328.42314117134,1348.72793229803,1348.78433128632,1414.76875125714,1415.2794036813,1415.12820130819,1413.92837060153,1395.46247309527,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.88298324702,1327.48010751167,1348.70993237008,1348.76860596467,1414.72955556648,1415.25560895026,1415.12358240531,1413.93135173869,1395.46252861965,1792.1875
"472",2015-01-20 15:00:00,20,900,1310.220008039,1326.64974361661,1348.69660795581,1348.75671309034,1414.7072038812,1415.23619282429,1415.11989887997,1413.93480966068,1395.46258415322,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.55373356298,1325.99449883268,1348.68735802554,1348.74810604643,1414.69832170838,1415.22060132272,1415.11704329122,1413.93868851724,1395.46263969762,1792.1875
"474",2015-01-20 17:00:00,20,1020,1311.21367178764,1325.49317531463,1348.68070820065,1348.7415768163,1414.69718253217,1415.20749203009,1415.11470381197,1413.94282029205,1395.46269525407,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.97725030696,1325.12601650425,1348.67392792402,1348.7349159733,1414.69453526146,1415.19435180641,1415.11226222204,1413.94686828498,1395.46275082287,1792.1875
"476",2015-01-20 19:00:00,20,1140,1312.23105896465,1324.85258550621,1348.66789120988,1348.72879758783,1414.69317245743,1415.18194215628,1415.10991203768,1413.95093827212,1395.46280640395,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.25968788981,1324.63225259742,1348.66161137217,1348.72244389135,1414.68993760378,1415.16936604808,1415.10743152552,1413.95490914611,1395.4628619972,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.12081950084,1324.4346604505,1348.65422035737,1348.71518889435,1414.68233449495,1415.15584379175,1415.10462242753,1413.95867195482,1395.4629176021,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.35875391491,1324.25105153651,1348.64713448571,1348.708191763,1414.67528725569,1415.14268666599,1415.10181215698,1413.96240547093,1395.46297321831,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.32383605269,1324.08993465631,1348.63999692437,1348.70117296465,1414.6676844337,1415.12957868267,1415.09892360394,1413.96606746658,1395.46302884571,1792.1875
"481",2015-01-21,21,0,1312.49330879,1323.8172538135,1348.62586734282,1348.6872942942,1414.65193259263,1415.10376550457,1415.0929820797,1413.9732151243,1395.46314013573,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.2507720211,1323.69795264221,1348.61781019254,1348.6795802415,1414.64046191448,1415.09007417966,1415.08968072389,1413.97656402486,1395.46319579767,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.34304046877,1323.58836512303,1348.61009729127,1348.672150346,1414.63003682548,1415.07676360833,1415.08638537002,1413.97988680743,1395.46325146967,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.58770802947,1323.48215336605,1348.60214842059,1348.6645412519,1414.61874610056,1415.06330379215,1415.08296403005,1413.98311090226,1395.46330715153,1792.1875
"485",2015-01-21 04:00:00,21,240,1313.20193503791,1323.38538361165,1348.59435582037,1348.65708312482,1414.60796871166,1415.05006854843,1415.07951202481,1413.98628856143,1395.46336284304,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.26152231461,1323.30502263393,1348.58722325737,1348.65016117695,1414.59922209063,1415.03750509358,1415.07614604786,1413.98948413085,1395.46341854423,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.28664356062,1323.23786631435,1348.58024513844,1348.64336023653,1414.59071961118,1415.02514299467,1415.07275092805,1413.99263441084,1395.46347425505,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.32989228508,1323.17741752366,1348.57258931236,1348.63601524244,1414.57979696739,1415.01221532946,1415.06913224894,1413.99563208097,1395.46352997518,1792.1875
"489",2015-01-21 08:00:00,21,480,1312.78590554756,1323.11293404137,1348.56360399156,1348.62762222938,1414.56460829394,1414.99812808113,1415.06513460775,1413.99839074149,1395.46358570388,1792.1875
"490",2015-01-21 09:00:00,21,540,1311.70828319712,1323.02381655448,1348.55089729037,1348.61630127731,1414.53793889361,1414.98069592567,1415.06018990081,1414.00059533857,1395.46364143965,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.09691387893,1322.88667155704,1348.5331661714,1348.6010580523,1414.49661124587,1414.9587223219,1415.05396817847,1414.00206062385,1395.46369718008,1792.1875
"492",2015-01-21 11:00:00,21,660,1310.62848097574,1322.69238168609,1348.51105404629,1348.58243700557,1414.44380434086,1414.93277160045,1415.04658327055,1414.0028458186,1395.46375292253,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.42134983596,1322.43533736894,1348.48763091575,1348.56290421199,1414.39007345568,1414.90563680195,1415.03872765322,1414.00333108305,1395.46380866527,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.25377302615,1322.1337707006,1348.46319766386,1348.54272784976,1414.33642979108,1414.87762072784,1415.03047214809,1414.00355433091,1395.46386440726,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.22371530919,1321.82143003471,1348.43926815747,1348.52309338326,1414.28746379571,1414.850094754,1415.02216658752,1414.00370857247,1395.46392014795,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.23476359763,1321.53201712229,1348.41812482794,1348.50579731783,1414.24986176716,1414.82515687618,1415.01435994947,1414.004098699,1395.46397588772,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.31586195391,1321.29524293213,1348.40000446223,1348.49096443015,1414.22324132754,1414.80300082847,1415.00712272633,1414.0047656138,1395.46403162756,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.54100534926,1321.1264445218,1348.38543151499,1348.47891576952,1414.20808342263,1414.78404554174,1415.00058484814,1414.0057835067,1395.46408736872,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.57507766989,1321.01023130518,1348.37374475144,1348.46902952452,1414.20112446637,1414.76761469693,1414.99459374605,1414.00706974488,1395.46414311239,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.40296401299,1320.92053044938,1348.36324910009,1348.45994276282,1414.19638454993,1414.75215339717,1414.98876278224,1414.00841077611,1395.4641988592,1792.1875
"501",2015-01-21 20:00:00,21,1200,1309.8952684415,1320.83960505409,1348.3519064711,1348.45006436235,1414.18739065873,1414.7358202778,1414.98261954415,1414.00954392349,1395.46425460891,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.72836231794,1320.7588988003,1348.33966634124,1348.43939634318,1414.17447316205,1414.71860039216,1414.97615498215,1414.0104633481,1395.4643103608,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.95471503299,1320.68474364661,1348.33059172846,1348.43123929043,1414.17112044574,1414.70430908949,1414.9703598185,1414.01172119259,1395.46436611529,1792.1875
"504",2015-01-21 23:00:00,21,1380,1310.32331193784,1320.62361171912,1348.32206624575,1348.42346844057,1414.16823308444,1414.69052149847,1414.96462108594,1414.01297724368,1395.46442187303,1792.1875
"505",2015-01-22,22,0,1310.29190847285,1320.5188103557,1348.30529056993,1348.40807842554,1414.15991805071,1414.6632959437,1414.95302449948,1414.01532375957,1395.46453339932,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.06553201933,1320.47592969167,1348.29665501382,1348.40015550278,1414.15353626983,1414.64949910369,1414.9470741773,1414.01636238276,1395.4645891673,1792.1875
"507",2015-01-22 02:00:00,22,120,1309.85603572351,1320.43360361157,1348.28886606532,1348.39288030216,1414.14905335478,1414.63650163203,1414.94126405004,1414.01744631625,1395.46464493804,1792.1875
"508",2015-01-22 03:00:00,22,180,1310.08864136329,1320.38970021389,1348.28091920091,1348.3854693469,1414.14322251278,1414.62340060728,1414.93536341811,1414.01844682612,1395.46470071152,1792.1875
"509",2015-01-22 04:00:00,22,240,1309.94574481357,1320.34914161441,1348.27291078728,1348.37801478504,1414.13654436079,1414.6102994564,1414.9293993522,1414.01937894904,1395.46475648752,1792.1875
"510",2015-01-22 05:00:00,22,300,1310.09500500898,1320.31268051384,1348.26565271017,1348.37114875394,1414.13166011145,1414.59793179472,1414.92356498006,1414.02035098513,1395.46481226606,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.12935173683,1320.28598022566,1348.26119952806,1348.36651692062,1414.13511370482,1414.58821614394,1414.91836935459,1414.02164924665,1395.46486804791,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.05239880426,1320.26591722661,1348.25688505689,1348.36192727022,1414.13754084291,1414.57863795775,1414.91316975517,1414.02291463104,1395.46492383361,1792.1875
"513",2015-01-22 08:00:00,22,480,1309.75299640203,1320.22367163466,1348.24970414886,1348.35506009091,1414.12965764132,1414.56649013598,1414.90725632666,1414.02374820317,1395.46497962225,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.50719650438,1320.14326988283,1348.24205381044,1348.3480521352,1414.1208144431,1414.55420908911,1414.90125331158,1414.02449914011,1395.46503541296,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.18742471322,1320.00778468524,1348.22954625486,1348.33754733125,1414.09752781077,1414.53789064154,1414.89413332735,1414.0245889981,1395.46509120426,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.06888352452,1319.81520959679,1348.21313361849,1348.32442009657,1414.06436265388,1414.51850089582,1414.88612424007,1414.02414289948,1395.46514699395,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.01814007478,1319.58236925498,1348.19446601841,1348.3100602527,1414.02761058673,1414.49762148218,1414.87762269091,1414.02338184554,1395.46520278049,1792.1875
"518",2015-01-22 13:00:00,22,780,1308.83624319545,1319.31168164066,1348.17622165061,1348.29667912345,1413.99639212291,1414.47781202445,1414.86929479626,1414.02268022719,1395.46525856347,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.73871944602,1319.01386318428,1348.15935116875,1348.28521632648,1413.97403316008,1414.46018335378,1414.86144231272,1414.02220906827,1395.46531434348,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.87340939795,1318.78203823885,1348.14389276419,1348.27566655461,1413.95988297038,1414.44476975439,1414.85408996526,1414.02198392248,1395.46537012141,1792.1875
"521",2015-01-22 16:00:00,22,960,1309.08004099169,1318.6650059658,1348.13089661662,1348.26833698148,1413.95466607822,1414.43197659988,1414.84736049979,1414.02207581708,1395.46542589837,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.37633080092,1318.64154306952,1348.12124326262,1348.2633474933,1413.95829987067,1414.42198322124,1414.84131911098,1414.0225236127,1395.46548167563,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.87850671025,1318.66979023533,1348.11371700439,1348.25928413389,1413.96449342384,1414.41317136137,1414.83555590362,1414.02309747251,1395.46553745413,1792.1875
"524",2015-01-22 19:00:00,22,1140,1310.03015426763,1318.71352298667,1348.10729466341,1348.25529329913,1413.96962323449,1414.40454319478,1414.82981456238,1414.02365320066,1395.46559323409,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.14472466835,1318.75707758553,1348.1024649108,1348.25195972217,1413.97615204453,1414.39676527108,1414.82427298992,1414.02429182302,1395.46564901572,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.14867947822,1318.79671532616,1348.0981081104,1348.24858441591,1413.98117843033,1414.38902203255,1414.81872075332,1414.02489475091,1395.46570479916,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.34495976516,1318.83502753409,1348.09498313029,1348.24593748043,1413.987991558,1414.38220521518,1414.81339442974,1414.02559630433,1395.46576058463,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.7429510318,1318.87463173505,1348.09264341866,1348.24366965826,1413.99511455242,1414.37591814235,1414.80819487544,1414.02634097524,1395.46581637245,1792.1875
"529",2015-01-23,23,0,1310.99675605348,1318.95361316629,1348.08880385679,1348.23946561847,1414.00721851053,1414.36399707908,1414.79793999327,1414.02782718979,1395.4659279557,1792.1875
"530",2015-01-23 01:00:00,23,60,1310.92549289764,1318.99400705007,1348.08701226203,1348.23731682303,1414.01152622426,1414.35811318262,1414.79282154581,1414.02853335024,1395.46598375111,1792.1875
"531",2015-01-23 02:00:00,23,120,1311.30053422929,1319.03286386928,1348.08577015157,1348.23547791017,1414.01623393561,1414.3526717727,1414.78781316465,1414.0292742619,1395.46603954902,1792.1875
"532",2015-01-23 03:00:00,23,180,1311.44684104485,1319.0734027773,1348.08489785513,1348.23380917225,1414.02078763827,1414.34751305918,1414.78287536296,1414.03002786205,1395.46609534953,1792.1875
"533",2015-01-23 04:00:00,23,240,1311.35682206824,1319.11184916929,1348.0837838322,1348.23180688312,1414.02317403157,1414.34205039865,1414.77785458029,1414.03070699757,1395.46615115253,1792.1875
"534",2015-01-23 05:00:00,23,300,1311.67389812499,1319.14793734669,1348.0831820869,1348.23020203088,1414.0265569745,1414.3371230307,1414.77297141275,1414.03143724089,1395.46620695799,1792.1875
"535",2015-01-23 06:00:00,23,360,1311.84800346523,1319.18580046511,1348.08273377866,1348.22868703848,1414.02964718027,1414.33237882541,1414.76813593548,1414.03216780767,1395.46626276599,1792.1875
"536",2015-01-23 07:00:00,23,420,1311.93919069465,1319.22301009632,1348.08225247147,1348.22707818378,1414.03174440634,1414.32760372197,1414.76329264562,1414.03286727061,1395.46631857642,1792.1875
"537",2015-01-23 08:00:00,23,480,1311.24085676956,1319.25340407979,1348.0810173225,1348.22492367813,1414.0310700652,1414.32226249627,1414.75829965521,1414.03345473141,1395.46637438897,1792.1875
"538",2015-01-23 09:00:00,23,540,1310.68988200924,1319.26932680781,1348.07890654034,1348.22239138419,1414.02850335567,1414.31653340356,1414.7532008102,1414.03395491598,1395.46643020321,1792.1875
"539",2015-01-23 10:00:00,23,600,1309.76083416404,1319.25276053969,1348.07426572839,1348.21848185276,1414.02007267266,1414.30924165885,1414.74768256556,1414.03418849122,1395.46648601837,1792.1875
"540",2015-01-23 11:00:00,23,660,1309.23081715621,1319.18773386987,1348.06480521875,1348.21172086717,1414.00014750351,1414.29865064453,1414.74127511317,1414.03388581148,1395.46654183284,1792.1875
"541",2015-01-23 12:00:00,23,720,1309.18386347379,1319.09397971403,1348.0535853078,1348.204656063,1413.98000304075,1414.2876909417,1414.73473480968,1414.03347709343,1395.46659764539,1792.1875
"542",2015-01-23 13:00:00,23,780,1309.11163364351,1318.96902122869,1348.04044591087,1348.19696839506,1413.95832825451,1414.27599523328,1414.72796222074,1414.0329051528,1395.46665345542,1792.1875
"543",2015-01-23 14:00:00,23,840,1308.89030439793,1318.78758418683,1348.02434116752,1348.18807203953,1413.932767129,1414.26286733933,1414.72076825038,1414.03206114731,1395.46670926201,1792.1875
"544",2015-01-23 15:00:00,23,900,1309.01363487068,1318.62540751503,1348.00617979571,1348.17874123468,1413.90673444054,1414.24919737744,1414.71338039484,1414.03107435289,1395.46676506432,1792.1875
"545",2015-01-23 16:00:00,23,960,1309.13272033529,1318.52246277141,1347.98869951022,1348.17035887241,1413.88591842606,1414.23660876452,1414.70622689374,1414.03018989045,1395.46682086224,1792.1875
"546",2015-01-23 17:00:00,23,1020,1309.34844998447,1318.4783218814,1347.97450767024,1348.16443644603,1413.87609118494,1414.22688307031,1414.69978863872,1414.02968446982,1395.46687665664,1792.1875
"547",2015-01-23 18:00:00,23,1080,1309.92284065651,1318.48021877177,1347.96398115553,1348.16068143876,1413.87526475744,1414.21971728406,1414.69400346429,1414.02952457407,1395.46693244884,1792.1875
"548",2015-01-23 19:00:00,23,1140,1310.27122756863,1318.50814777858,1347.95637702251,1348.15825295382,1413.8793594584,1414.21415536082,1414.68863323542,1414.02957539974,1395.4669882398,1792.1875
"549",2015-01-23 20:00:00,23,1200,1310.42245561628,1318.54491662836,1347.95018942589,1348.15598979642,1413.88327691783,1414.20885242244,1414.68333033606,1414.02963848947,1395.46704402988,1792.1875
"550",2015-01-23 21:00:00,23,1260,1310.50276232366,1318.58124053592,1347.94453149598,1348.15341892929,1413.88509935755,1414.20324993737,1414.6779478963,1414.02962973394,1395.46709981895,1792.1875
"551",2015-01-23 22:00:00,23,1320,1310.49934504423,1318.61465858983,1347.9393489965,1348.1507782232,1413.8859667997,1414.19761455802,1414.67255496066,1414.02958876551,1395.46715560681,1792.1875
"552",2015-01-23 23:00:00,23,1380,1310.60260588772,1318.64418930832,1347.93432107362,1348.14800749959,1413.8857227806,1414.19187232118,1414.6671316736,1414.02950425632,1395.4672113933,1792.1875
"553",2015-01-24,24,0,1310.4667589667,1318.69952681014,1347.9247428023,1348.142754333,1413.88505282223,1414.18084987196,1414.65640077728,1414.0293238849,1395.46732296291,1792.1875
"554",2015-01-24 01:00:00,24,60,1310.51485132868,1318.72625516055,1347.92028989203,1348.14034008596,1413.88494610308,1414.17565231616,1414.65111752668,1414.02924253077,1395.46737874606,1792.1875
"555",2015-01-24 02:00:00,24,120,1310.48138971974,1318.74983971983,1347.91553512147,1348.13765417594,1413.88330253925,1414.17018188944,1414.64576259502,1414.02909448296,1395.46743452762,1792.1875
"556",2015-01-24 03:00:00,24,180,1310.55363720715,1318.76920160117,1347.91010262097,1348.13446811935,1413.87930478653,1414.16416695705,1414.6402621797,1414.02883707305,1395.46749030723,1792.1875
"557",2015-01-24 04:00:00,24,240,1311.04351649652,1318.78709833043,1347.90542245836,1348.1320633927,1413.878402084,1414.1590919189,1414.6350075505,1414.02869585628,1395.46754608493,1792.1875
"558",2015-01-24 05:00:00,24,300,1311.18793685744,1318.80897329781,1347.90106336838,1348.1300192876,1413.87866414306,1414.15447858487,1414.62987734702,1414.02860151167,1395.46760186096,1792.1875
"559",2015-01-24 06:00:00,24,360,1311.43741766603,1318.8351623516,1347.8971794879,1348.12833593272,1413.8800324793,1414.15033241733,1414.62487581974,1414.02855692797,1395.46765763548,1792.1875
"560",2015-01-24 07:00:00,24,420,1311.69826823206,1318.86301084875,1347.89289231611,1348.12626002554,1413.87934009359,1414.14577844654,1414.61977328994,1414.02842978661,1395.46771340837,1792.1875
"561",2015-01-24 08:00:00,24,480,1311.04819240206,1318.88317620514,1347.8871425436,1348.12315509942,1413.87410644068,1414.14006342201,1414.61436716969,1414.02810276125,1395.46776917903,1792.1875
"562",2015-01-24 09:00:00,24,540,1310.15319427334,1318.87408693641,1347.87733153156,1348.11756720421,1413.85863460064,1414.13146886521,1414.60819376524,1414.02730684659,1395.46782494612,1792.1875
"563",2015-01-24 10:00:00,24,600,1309.71056824704,1318.81236983878,1347.86295871486,1348.11006872658,1413.83597949012,1414.12061914539,1414.60140128043,1414.0261258531,1395.46788070801,1792.1875
"564",2015-01-24 11:00:00,24,660,1309.47920667481,1318.69047017946,1347.84215472993,1348.09986558428,1413.80335971213,1414.10656274502,1414.5937225594,1414.02440342853,1395.46793646288,1792.1875
"565",2015-01-24 12:00:00,24,720,1309.2498922667,1318.50062752393,1347.81762640168,1348.089635707,1413.77246304355,1414.09238913646,1414.58595945464,1414.02260192153,1395.46799220962,1792.1875
"566",2015-01-24 13:00:00,24,780,1309.16749592053,1318.27442183886,1347.78726288249,1348.07806976913,1413.73771642844,1414.07657585154,1414.57770619703,1414.020485906,1395.46804794739,1792.1875
"567",2015-01-24 14:00:00,24,840,1309.19218156552,1318.05980017516,1347.75452855361,1348.06768343725,1413.70968003107,1414.06205329493,1414.56973345527,1414.01850128915,1395.46810367588,1792.1875
