"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"6746",2015-10-09 01:00:00,282,60,1311.09554340361,1312.20796484779,1314.21377973282,1318.67342705755,1402.41598260161,1404.80115371511,1405.37990873475,1405.90172209994,1396.1135123315,1792.1875
"6747",2015-10-09 02:00:00,282,120,1311.24677242788,1312.24821275769,1314.22780509432,1318.67331730458,1402.41317849445,1404.7983761151,1405.37618431755,1405.8977006981,1396.11355757181,1792.1875
"6748",2015-10-09 03:00:00,282,180,1311.28007472711,1312.28822759378,1314.24292675386,1318.67421359481,1402.41217248925,1404.79560792576,1405.37246747716,1405.89368580863,1396.11360278422,1792.1875
"6749",2015-10-09 04:00:00,282,240,1311.31436378905,1312.32653503588,1314.25898817441,1318.67610229239,1402.41278632111,1404.79284491698,1405.36875721176,1405.88967672131,1396.11364796882,1792.1875
"6750",2015-10-09 05:00:00,282,300,1311.08237413344,1312.35842294173,1314.275324591,1318.67886742812,1402.41479725241,1404.79005951587,1405.36504635347,1405.88566875947,1396.11369312567,1792.1875
"6751",2015-10-09 06:00:00,282,360,1311.51062760517,1312.3901437714,1314.29137205766,1318.682229077,1402.41815830777,1404.78729409386,1405.36134600752,1405.88166902246,1396.1137382548,1792.1875
"6752",2015-10-09 07:00:00,282,420,1311.5523864937,1312.42578024498,1314.30755498796,1318.68591660332,1402.42272524678,1404.78457017291,1405.35766194471,1405.87768118701,1396.11378335623,1792.1875
"6753",2015-10-09 08:00:00,282,480,1311.1857516631,1312.45807389625,1314.32440346966,1318.6901869033,1402.42829217136,1404.78186623311,1405.35398871644,1405.87370171253,1396.11382842998,1792.1875
"6754",2015-10-09 09:00:00,282,540,1310.21371884129,1312.44831297235,1314.3375053832,1318.69464361401,1402.43436675052,1404.7790682645,1405.35029642628,1405.86971130542,1396.11387347599,1792.1875
"6755",2015-10-09 10:00:00,282,600,1309.52712289626,1312.32839121886,1314.339483273,1318.69702962817,1402.44048589229,1404.77622562918,1405.34659760369,1405.86571796491,1396.11391849415,1792.1875
"6756",2015-10-09 11:00:00,282,660,1309.280466566,1312.119494502,1314.31858873159,1318.6937549821,1402.44463860027,1404.77307870471,1405.34282374877,1405.86167744654,1396.11396348427,1792.1875
"6757",2015-10-09 12:00:00,282,720,1309.24984203631,1311.92319426167,1314.27018045328,1318.68225584814,1402.44564700462,1404.76971175787,1405.33899599901,1405.85760316629,1396.1140084461,1792.1875
"6758",2015-10-09 13:00:00,282,780,1309.15342871777,1311.74350446022,1314.19312910371,1318.66206910899,1402.44308253161,1404.76631767995,1405.33516453232,1405.85352729828,1396.11405337951,1792.1875
"6759",2015-10-09 14:00:00,282,840,1309.13684777504,1311.59786472234,1314.09099692477,1318.63295123072,1402.43653547963,1404.76295553468,1405.33134504254,1405.8494599052,1396.11409828451,1792.1875
"6760",2015-10-09 15:00:00,282,900,1309.28085452617,1311.52464744806,1313.98255676976,1318.59518824864,1402.42559922765,1404.75958207787,1405.32752646774,1405.84539388125,1396.11414316113,1792.1875
"6761",2015-10-09 16:00:00,282,960,1309.43689962658,1311.50587175743,1313.89138138355,1318.55131449405,1402.41084371761,1404.75632559179,1405.32374260363,1405.84135106388,1396.11418800952,1792.1875
"6762",2015-10-09 17:00:00,282,1020,1309.86138746551,1311.54480196899,1313.82867079298,1318.50535084407,1402.39277250554,1404.75312515249,1405.31997790384,1405.83732158367,1396.11423282991,1792.1875
"6763",2015-10-09 18:00:00,282,1080,1310.00471542106,1311.60285276718,1313.79708702169,1318.46192511556,1402.37274078931,1404.75007177572,1405.31625640593,1405.83332109251,1396.1142776226,1792.1875
"6764",2015-10-09 19:00:00,282,1140,1310.54147144085,1311.67580829452,1313.79013488066,1318.42485987896,1402.35194186171,1404.747122623,1405.31256719843,1405.82934276596,1396.11432238795,1792.1875
"6765",2015-10-09 20:00:00,282,1200,1310.93735639016,1311.75705094427,1313.79930541434,1318.39620083411,1402.33140023059,1404.74416848879,1405.30888168584,1405.82536836774,1396.11436712631,1792.1875
"6766",2015-10-09 21:00:00,282,1260,1311.44447044568,1311.84105594317,1313.81706051456,1318.3758177597,1402.31226702527,1404.74121403015,1405.30520072131,1405.82139857402,1396.11441183797,1792.1875
"6767",2015-10-09 22:00:00,282,1320,1311.7742502905,1311.92636540313,1313.8399616907,1318.3624422527,1402.29526832809,1404.73825039117,1405.30152162806,1405.81743174133,1396.11445652324,1792.1875
"6768",2015-10-09 23:00:00,282,1380,1311.84088456517,1312.00842700096,1313.86626983013,1318.35485807204,1402.28071070059,1404.73522948589,1405.29783147436,1405.81345956911,1396.11450118238,1792.1875
"6769",2015-10-10,283,0,1312.00718330851,1312.15646163916,1313.92229775959,1318.35239930723,1402.25973978465,1404.7290435819,1405.29042377046,1405.80550280931,1396.11459042306,1792.1875
"6770",2015-10-10 01:00:00,283,60,1312.72197438484,1312.28920502645,1313.98111721958,1318.35710645962,1402.24456515871,1404.72277527095,1405.28300839691,1405.79754700869,1396.11467957807,1792.1875
"6771",2015-10-10 02:00:00,283,120,1312.49418595553,1312.36637680866,1314.01090332428,1318.36127653155,1402.23837573345,1404.71961500107,1405.27929906238,1405.7935701323,1396.11472412563,1792.1875
"6772",2015-10-10 03:00:00,283,180,1312.46453566816,1312.43571530518,1314.04101990813,1318.36708177277,1402.23457999401,1404.71643689341,1405.27558793838,1405.78959364823,1396.11476864769,1792.1875
"6773",2015-10-10 04:00:00,283,240,1312.61506910908,1312.49919180601,1314.07142926105,1318.37417187185,1402.23299649115,1404.7132612873,1405.2718803706,1405.78562091581,1396.11481314432,1792.1875
"6774",2015-10-10 05:00:00,283,300,1312.96001758408,1312.56138473023,1314.10207104234,1318.38234398974,1402.23342148503,1404.71009265888,1405.26817763262,1405.7816526827,1396.11485761556,1792.1875
"6775",2015-10-10 06:00:00,283,360,1313.14979426913,1312.6242376439,1314.1329483356,1318.39148587774,1402.2356693107,1404.70692935549,1405.264479406,1405.77768868155,1396.11490206141,1792.1875
"6776",2015-10-10 07:00:00,283,420,1312.97982663522,1312.68621223576,1314.16381047515,1318.40150302239,1402.23960238832,1404.7037779913,1405.26078752249,1405.77373003923,1396.11494648184,1792.1875
"6777",2015-10-10 08:00:00,283,480,1312.55259690955,1312.74481347591,1314.19455652214,1318.41230831997,1402.24508751041,1404.70064405724,1405.2571035258,1405.76977770739,1396.1149908768,1792.1875
"6778",2015-10-10 09:00:00,283,540,1311.53952505287,1312.78674617513,1314.22401467879,1318.42338472589,1402.25180702504,1404.69750015281,1405.25342030316,1405.76582706815,1396.1150352462,1792.1875
"6779",2015-10-10 10:00:00,283,600,1310.74915636465,1312.77627005014,1314.25062570936,1318.43331464781,1402.25905364311,1404.69429483125,1405.24972427944,1405.76186932272,1396.11507958991,1792.1875
"6780",2015-10-10 11:00:00,283,660,1309.80196855524,1312.62873455353,1314.27131295308,1318.44045340393,1402.26574466427,1404.69096808107,1405.24599946584,1405.75789408058,1396.11512390774,1792.1875
"6781",2015-10-10 12:00:00,283,720,1309.82196354043,1312.40316713557,1314.27278965346,1318.44161169853,1402.27072204215,1404.68757435894,1405.24225970687,1405.75391011914,1396.11516819948,1792.1875
"6782",2015-10-10 13:00:00,283,780,1309.52208058349,1312.18063666586,1314.25093728851,1318.43504207998,1402.272599773,1404.68414900598,1405.23851420895,1405.74992322805,1396.11521246498,1792.1875
"6783",2015-10-10 14:00:00,283,840,1309.22964259947,1311.90216193079,1314.19213764853,1318.42093632126,1402.27024882277,1404.68061959986,1405.23474417673,1405.74592121504,1396.11525670408,1792.1875
"6784",2015-10-10 15:00:00,283,900,1309.21882521858,1311.68791957026,1314.08587205586,1318.39733079628,1402.26328270915,1404.67711144818,1405.23098230368,1405.74192506997,1396.1153009167,1792.1875
"6785",2015-10-10 16:00:00,283,960,1309.36230711735,1311.59579358393,1313.96698300925,1318.36380310378,1402.25122559993,1404.67366519323,1405.22723950964,1405.73794183717,1396.11534510286,1792.1875
"6786",2015-10-10 17:00:00,283,1020,1309.60225999935,1311.58393126694,1313.87264538178,1318.32431718057,1402.23441808865,1404.67031912642,1405.22352628489,1405.73397835703,1396.11538926271,1792.1875
"6787",2015-10-10 18:00:00,283,1080,1310.13708565324,1311.63881053282,1313.81699244036,1318.28453375537,1402.21379057328,1404.66703007525,1405.21983177042,1405.73002780742,1396.11543339644,1792.1875
"6788",2015-10-10 19:00:00,283,1140,1310.78560146381,1311.72564482203,1313.79867837824,1318.2504193279,1402.19102442853,1404.66381244569,1405.21615987875,1405.72609291511,1396.1154775043,1792.1875
"6789",2015-10-10 20:00:00,283,1200,1310.92527607193,1311.81325361439,1313.80356545172,1318.22554855112,1402.16748316193,1404.66048459513,1405.2124629654,1405.72214323894,1396.11552158655,1792.1875
"6790",2015-10-10 21:00:00,283,1260,1311.31120969333,1311.89311688319,1313.8185468713,1318.20962760737,1402.14499457995,1404.65712222092,1405.20876004302,1405.71819117502,1396.11556564341,1792.1875
"6791",2015-10-10 22:00:00,283,1320,1311.59646728559,1311.97189336014,1313.83855565254,1318.20049901322,1402.12462216541,1404.65376809028,1405.20506171448,1405.7142436637,1396.11560967518,1792.1875
"6792",2015-10-10 23:00:00,283,1380,1311.87962567381,1312.04964938656,1313.8628163183,1318.1966277765,1402.10669189799,1404.65037158917,1405.20135437125,1405.71029200228,1396.11565368211,1792.1875
"6793",2015-10-11,284,0,1312.38114189161,1312.20112490182,1313.91862533576,1318.20149255667,1402.07931385504,1404.64346447348,1405.19391470029,1405.70237749902,1396.11574162229,1792.1875
"6794",2015-10-11 01:00:00,284,60,1312.4780165804,1312.27764081737,1313.94830227822,1318.20642512552,1402.0674361867,1404.63997164761,1405.19018733057,1405.69841735057,1396.11578556315,1792.1875
"6795",2015-10-11 02:00:00,284,120,1312.76564887883,1312.34950334618,1313.97883588513,1318.21416144852,1402.05854555809,1404.63644569673,1405.18645247233,1405.6944539261,1396.11582947971,1792.1875
"6796",2015-10-11 03:00:00,284,180,1312.81429380092,1312.41823800522,1314.00978617765,1318.22416394566,1402.05264163814,1404.63290612711,1405.18271511976,1405.69049036901,1396.11587337207,1792.1875
"6797",2015-10-11 04:00:00,284,240,1313.14822500414,1312.48612441557,1314.04075459444,1318.23595065248,1402.04959179718,1404.62934847362,1405.17897408577,1405.68652584271,1396.11591724028,1792.1875
"6798",2015-10-11 05:00:00,284,300,1313.40026925896,1312.55509873571,1314.07114300656,1318.24891377043,1402.04924167475,1404.62579129513,1405.17523421269,1405.68256338602,1396.11596108437,1792.1875
"6799",2015-10-11 06:00:00,284,360,1313.64829045517,1312.62471729358,1314.10130915995,1318.26248752765,1402.05130123462,1404.62224380563,1405.1714979768,1405.67860451594,1396.11600490432,1792.1875
"6800",2015-10-11 07:00:00,284,420,1313.82462606587,1312.69387212583,1314.13170278247,1318.27652970561,1402.0554941702,1404.61871268882,1405.16776726391,1405.67465037403,1396.1160487001,1792.1875
"6801",2015-10-11 08:00:00,284,480,1313.09115003332,1312.76561004831,1314.16225027814,1318.29114819906,1402.06163148389,1404.61520428852,1405.16404390608,1405.67070207963,1396.11609247163,1792.1875
"6802",2015-10-11 09:00:00,284,540,1311.16579787214,1312.81470346793,1314.19132216774,1318.30579945358,1402.06923957497,1404.61165987399,1405.1603126284,1405.66674975159,1396.11613621878,1792.1875
"6803",2015-10-11 10:00:00,284,600,1310.29419307057,1312.74994414488,1314.21595028212,1318.31836253126,1402.07737158306,1404.6080400876,1405.15656291794,1405.6627865382,1396.11617994137,1792.1875
"6804",2015-10-11 11:00:00,284,660,1309.70286430558,1312.51399487436,1314.2289608116,1318.32550105679,1402.08439268576,1404.60431127895,1405.15278563367,1405.65880641549,1396.11622363917,1792.1875
"6805",2015-10-11 12:00:00,284,720,1309.26816010617,1312.17437486637,1314.21362549237,1318.32418943517,1402.08845881401,1404.60047371527,1405.1489805911,1405.65480908116,1396.11626731194,1792.1875
"6806",2015-10-11 13:00:00,284,780,1309.1906207043,1311.87395041124,1314.15047349426,1318.31245269838,1402.08787023504,1404.59650522459,1405.14514191247,1405.65079058157,1396.11631095943,1792.1875
"6807",2015-10-11 14:00:00,284,840,1309.00509539228,1311.6267889164,1314.04000560815,1318.2897745493,1402.08205392089,1404.59258641481,1405.14131687689,1405.64678121848,1396.11635458153,1792.1875
"6808",2015-10-11 15:00:00,284,900,1309.12159884773,1311.48071394733,1313.90358100908,1318.25635558106,1402.07045422392,1404.58870222619,1405.13750206056,1405.64277879581,1396.11639817819,1792.1875
"6809",2015-10-11 16:00:00,284,960,1309.30009396554,1311.42794898952,1313.77960034429,1318.21421620839,1402.05331379433,1404.58490827624,1405.13371239896,1405.6387930018,1396.11644174951,1792.1875
"6810",2015-10-11 17:00:00,284,1020,1309.55143332084,1311.43891842913,1313.69094471006,1318.16776338343,1402.03149614029,1404.58124108001,1405.12995789362,1405.63483043198,1396.11648529567,1792.1875
"6811",2015-10-11 18:00:00,284,1080,1310.07502174276,1311.50563358722,1313.644702635,1318.12267381882,1402.00607918547,1404.57762071736,1405.12621800094,1405.63087808634,1396.11652881692,1792.1875
"6812",2015-10-11 19:00:00,284,1140,1310.69258947372,1311.59859356177,1313.63515300136,1318.08499399697,1401.97870294235,1404.57399650934,1405.12247942887,1405.62692763457,1396.11657231352,1792.1875
"6813",2015-10-11 20:00:00,284,1200,1311.02670993593,1311.69196544836,1313.64712477543,1318.05796899163,1401.95124876323,1404.57033297453,1405.11873254186,1405.62297308693,1396.11661578576,1792.1875
"6814",2015-10-11 21:00:00,284,1260,1311.44208090762,1311.77922521936,1313.66917927681,1318.04118788116,1401.9253873143,1404.56663833338,1405.1149789,1405.61901561347,1396.11665923392,1792.1875
"6815",2015-10-11 22:00:00,284,1320,1311.50249522057,1311.8637480817,1313.69531978424,1318.032539726,1401.90194094356,1404.56283586149,1405.11119780671,1405.61504200444,1396.11670265828,1792.1875
"6816",2015-10-11 23:00:00,284,1380,1311.7715377023,1311.94493055312,1313.7226378037,1318.02958605155,1401.88150508605,1404.55896823734,1405.10739967223,1405.61105897087,1396.11674605905,1792.1875
"6817",2015-10-12,285,0,1312.16355454019,1312.10691738503,1313.77980167224,1318.03369699617,1401.85001447578,1404.55118309196,1405.09978888557,1405.60308800697,1396.11683279071,1792.1875
"6818",2015-10-12 01:00:00,285,60,1312.1821877597,1312.18630341774,1313.81038230429,1318.03765708481,1401.83608184267,1404.54723514715,1405.0959688931,1405.59909480898,1396.11687612787,1792.1875
"6819",2015-10-12 02:00:00,285,120,1312.44904957751,1312.26028745302,1313.84185947263,1318.04364937965,1401.82499033312,1404.54328184061,1405.09214669942,1405.59510153112,1396.11691944199,1792.1875
"6820",2015-10-12 03:00:00,285,180,1312.65246883373,1312.33500614914,1313.87419067075,1318.05138392092,1401.81646852376,1404.53929448735,1405.08831484981,1405.5911032929,1396.11696273317,1792.1875
"6821",2015-10-12 04:00:00,285,240,1312.73149345867,1312.40823306951,1313.90666518606,1318.06049914323,1401.81040366189,1404.5352969109,1405.08447956107,1405.58710400444,1396.11700600146,1792.1875
"6822",2015-10-12 05:00:00,285,300,1312.97710342927,1312.47948766706,1313.93955816581,1318.07065000939,1401.80663280651,1404.53131190724,1405.08064686796,1405.58310746947,1396.11704924691,1792.1875
"6823",2015-10-12 06:00:00,285,360,1312.97885792736,1312.54909334581,1313.97295750028,1318.08181282764,1401.80490904793,1404.52731725963,1405.07681110188,1405.57910997725,1396.1170924695,1792.1875
"6824",2015-10-12 07:00:00,285,420,1313.20502272287,1312.61632987278,1314.00658883263,1318.09397131593,1401.80517425637,1404.52333695795,1405.0729786177,1405.57511555591,1396.11713566922,1792.1875
"6825",2015-10-12 08:00:00,285,480,1312.74181547271,1312.68198445297,1314.04011049553,1318.10698175778,1401.80723026468,1404.51934960144,1405.06914392984,1405.57112063265,1396.11717884601,1792.1875
"6826",2015-10-12 09:00:00,285,540,1311.1951289714,1312.7219744123,1314.07261199248,1318.12032613295,1401.81078741734,1404.51534381642,1405.06530405708,1405.56712324118,1396.11722199977,1792.1875
"6827",2015-10-12 10:00:00,285,600,1310.30235932263,1312.64806737215,1314.10023186686,1318.13201093237,1401.8149368174,1404.51125376552,1405.06144161012,1405.56311212714,1396.11726513036,1792.1875
"6828",2015-10-12 11:00:00,285,660,1309.75418812649,1312.40240406755,1314.11391204885,1318.13850454221,1401.81808449751,1404.50704368751,1405.05754683732,1405.55908088628,1396.11730823759,1792.1875
"6829",2015-10-12 12:00:00,285,720,1309.41486729392,1312.07900507482,1314.09356799927,1318.13618497827,1401.81837664023,1404.50274840406,1405.05362853165,1405.55503499197,1396.11735132124,1792.1875
"6830",2015-10-12 13:00:00,285,780,1309.21201901366,1311.78690830802,1314.02292507074,1318.12288067647,1401.81393456471,1404.49834352312,1405.04968031612,1405.55097017212,1396.11739438114,1792.1875
"6831",2015-10-12 14:00:00,285,840,1309.34464417169,1311.63297680734,1313.91476160474,1318.09822432343,1401.80426527866,1404.49406525392,1405.04576417518,1405.54692617255,1396.11743741723,1792.1875
"6832",2015-10-12 15:00:00,285,900,1309.4642137722,1311.56422031363,1313.811783115,1318.06528052589,1401.78881495065,1404.48981163727,1405.04185427906,1405.54288641357,1396.11748042955,1792.1875
"6833",2015-10-12 16:00:00,285,960,1309.67120189731,1311.55894524533,1313.73245004347,1318.0285743255,1401.7684935128,1404.4856483191,1405.03796820136,1405.53886230157,1396.11752341819,1792.1875
"6834",2015-10-12 17:00:00,285,1020,1309.99448233069,1311.5917026175,1313.68529675015,1317.99293355332,1401.74425259015,1404.48146896577,1405.03407841639,1405.53483632207,1396.11756638332,1792.1875
"6835",2015-10-12 18:00:00,285,1080,1310.70007603826,1311.66976845959,1313.66254865508,1317.96171203411,1401.71761699117,1404.47726550282,1405.03018256565,1405.53080714721,1396.11760932512,1792.1875
"6836",2015-10-12 19:00:00,285,1140,1310.85673719358,1311.7582286679,1313.66203952945,1317.93700965354,1401.68996519726,1404.47300383445,1405.02627131126,1405.52676894866,1396.11765224381,1792.1875
"6837",2015-10-12 20:00:00,285,1200,1311.01971943728,1311.83726770603,1313.67463959901,1317.91975328647,1401.66279217646,1404.46871975295,1405.02235348039,1405.52272754311,1396.11769513962,1792.1875
"6838",2015-10-12 21:00:00,285,1260,1311.48030013664,1311.91894372488,1313.69379818176,1317.90893757854,1401.6371610813,1404.46443253465,1405.01843367099,1405.51868599289,1396.11773801282,1792.1875
"6839",2015-10-12 22:00:00,285,1320,1311.74938022525,1312.00567373889,1313.7173254256,1317.90316031539,1401.6135980147,1404.4601275321,1405.01450770925,1405.5146416702,1396.11778086369,1792.1875
"6840",2015-10-12 23:00:00,285,1380,1311.56651100077,1312.08415904506,1313.74423755342,1317.90141779154,1401.5922758852,1404.45576085849,1405.01056381128,1405.51058700193,1396.11782369243,1792.1875
"6841",2015-10-13,286,0,1312.25311197591,1312.23934402105,1313.80426984419,1317.90715729966,1401.55726695279,1404.44700094271,1405.00266274957,1405.50247254013,1396.11790928431,1792.1875
"6842",2015-10-13 01:00:00,286,60,1312.20210223473,1312.31781295007,1313.83663004857,1317.91212030344,1401.54141699195,1404.44257417635,1404.99869732183,1405.49840700149,1396.11795205203,1792.1875
"6843",2015-10-13 02:00:00,286,120,1312.69474652683,1312.38935482949,1313.87067359973,1317.91940532314,1401.52814708242,1404.43814628502,1404.99472928516,1405.49434081665,1396.11799479812,1792.1875
"6844",2015-10-13 03:00:00,286,180,1313.1616263005,1312.46455310181,1313.90620512887,1317.92925431053,1401.51748479292,1404.43369806861,1404.99075367304,1405.49027073809,1396.11803752267,1792.1875
"6845",2015-10-13 04:00:00,286,240,1313.38550270108,1312.54392868391,1313.94205958797,1317.9415376864,1401.50957403481,1404.42923507185,1404.98677192638,1405.48619763993,1396.11808022575,1792.1875
"6846",2015-10-13 05:00:00,286,300,1313.84729738955,1312.62451702657,1313.97768785339,1317.95563626959,1401.50445323991,1404.42477446755,1404.98278852013,1405.48212434843,1396.11812290741,1792.1875
"6847",2015-10-13 06:00:00,286,360,1314.09603338775,1312.7079999757,1314.01343818732,1317.97106215665,1401.50196960607,1404.42031124686,1404.97880218121,1405.47804999232,1396.11816556763,1792.1875
"6848",2015-10-13 07:00:00,286,420,1314.35358324987,1312.79233615597,1314.04922849433,1317.98753635368,1401.50199479278,1404.41585712713,1404.97481603269,1405.47397652356,1396.1182082064,1792.1875
"6849",2015-10-13 08:00:00,286,480,1313.42979283339,1312.8809080828,1314.0851907197,1318.0048066036,1401.5043397885,1404.41141634719,1404.97083128252,1405.46990466613,1396.11825082366,1792.1875
"6850",2015-10-13 09:00:00,286,540,1311.6793581406,1312.9380209265,1314.12032014919,1318.02204887392,1401.5084139737,1404.40692039473,1404.96683001525,1405.46582284343,1396.11829341931,1792.1875
"6851",2015-10-13 10:00:00,286,600,1310.70923545174,1312.87836454229,1314.15273618192,1318.03706191588,1401.51301946894,1404.4022900201,1404.96279118445,1405.46171742062,1396.11833599315,1792.1875
"6852",2015-10-13 11:00:00,286,660,1310.20594346098,1312.67235743477,1314.1768343609,1318.04705666822,1401.51668532269,1404.39756899776,1404.95872580829,1405.45759531865,1396.11837854497,1792.1875
"6853",2015-10-13 12:00:00,286,720,1309.78218878981,1312.36683794627,1314.17658883019,1318.04977430957,1401.51763643148,1404.39276197201,1404.95463496953,1405.45345706029,1396.11842107456,1792.1875
"6854",2015-10-13 13:00:00,286,780,1309.75655554737,1312.10759199289,1314.13453674537,1318.04348440584,1401.5141489175,1404.38784171088,1404.95051153867,1405.44929790286,1396.11846358172,1792.1875
"6855",2015-10-13 14:00:00,286,840,1309.75286817593,1311.93593534085,1314.05786303559,1318.02830868928,1401.50552863433,1404.38295602211,1404.94639433007,1405.44514269013,1396.11850606633,1792.1875
"6856",2015-10-13 15:00:00,286,900,1309.95849387504,1311.85834264831,1313.97121064256,1318.006098682,1401.49160490038,1404.37815394199,1404.94229674059,1405.44100004338,1396.11854852841,1792.1875
"6857",2015-10-13 16:00:00,286,960,1310.12367058876,1311.83882497856,1313.898431048,1317.98001791678,1401.47270612404,1404.37339343385,1404.93820829113,1405.43686332629,1396.11859096802,1792.1875
"6858",2015-10-13 17:00:00,286,1020,1310.27479705025,1311.85361356517,1313.84763536079,1317.95334097806,1401.44994290579,1404.3687134551,1404.9341394162,1405.43273939997,1396.11863338531,1792.1875
"6859",2015-10-13 18:00:00,286,1080,1310.74610946113,1311.90950284943,1313.82202545278,1317.9291257443,1401.42462676609,1404.36412691736,1404.93009368487,1405.4286307511,1396.11867578051,1792.1875
"6860",2015-10-13 19:00:00,286,1140,1311.4422894667,1311.99916959022,1313.81971892766,1317.91052941194,1401.39811144132,1404.35957300532,1404.9260552636,1405.42452740036,1396.11871815388,1792.1875
"6861",2015-10-13 20:00:00,286,1200,1312.46065738183,1312.11803712085,1313.83349184136,1317.89938780519,1401.37183165083,1404.35497990863,1404.92200512967,1405.42041729176,1396.11876050565,1792.1875
"6862",2015-10-13 21:00:00,286,1260,1312.75882918012,1312.24701669543,1313.85617030021,1317.89516195046,1401.34714872776,1404.35035604379,1404.91794497946,1405.41630164008,1396.11880283607,1792.1875
"6863",2015-10-13 22:00:00,286,1320,1313.30258372463,1312.37473706985,1313.88491410872,1317.89624414693,1401.32487389678,1404.34571128444,1404.91387692119,1405.41218187316,1396.11884514535,1792.1875
"6864",2015-10-13 23:00:00,286,1380,1313.87467697471,1312.50391966444,1313.91817997667,1317.90128587983,1401.30531970623,1404.34102468137,1404.9097951047,1405.40805424836,1396.11888743372,1792.1875
"6865",2015-10-14,287,0,1314.57641797818,1312.76527086315,1313.99515733922,1317.92022806277,1401.27500500307,1404.33157106842,1404.9016010199,1405.39978224579,1396.11897194837,1792.1875
"6866",2015-10-14 01:00:00,287,60,1314.73382080771,1312.89302154482,1314.03811660646,1317.9316269584,1401.26181285723,1404.32681484714,1404.8974920677,1405.39563954321,1396.11901417776,1792.1875
"6867",2015-10-14 02:00:00,287,120,1314.16411695221,1313.00516074101,1314.08288204841,1317.94508148933,1401.25148792052,1404.32202249515,1404.89337028074,1405.39148942238,1396.11905638663,1792.1875
"6868",2015-10-14 03:00:00,287,180,1315.66634118834,1313.11146099631,1314.12866710164,1317.9601087419,1401.24401043586,1404.31724139009,1404.88924802039,1405.38733975426,1396.11909857506,1792.1875
"6869",2015-10-14 04:00:00,287,240,1315.8111961741,1313.2209194849,1314.17506569635,1317.97629266734,1401.23915930095,1404.31246961294,1404.88512489808,1405.38319022084,1396.11914074309,1792.1875
"6870",2015-10-14 05:00:00,287,300,1316.41819461615,1313.32762985939,1314.22209086368,1317.99366552547,1401.23675578492,1404.30770146998,1404.88099956739,1405.37903989079,1396.11918289074,1792.1875
"6871",2015-10-14 06:00:00,287,360,1316.67572920578,1313.43210613214,1314.26922463138,1318.01236869419,1401.23677594039,1404.30294409594,1404.87687403703,1405.37489000012,1396.11922501799,1792.1875
"6872",2015-10-14 07:00:00,287,420,1316.68607005131,1313.53224218401,1314.31614913922,1318.03227169785,1401.23919043867,1404.29820295755,1404.87274986833,1405.37074150922,1396.11926712481,1792.1875
"6873",2015-10-14 08:00:00,287,480,1314.17862962428,1313.63020643717,1314.36325314869,1318.05324869134,1401.24387701301,1404.29346696057,1404.86862426255,1405.36659258105,1396.1193092111,1792.1875
"6874",2015-10-14 09:00:00,287,540,1312.24885111307,1313.6806946952,1314.41099087086,1318.0745065817,1401.25028619361,1404.28865555827,1404.86447605844,1405.36242956306,1396.11935127674,1792.1875
"6875",2015-10-14 10:00:00,287,600,1310.90471456365,1313.60497063923,1314.45974002338,1318.09438995796,1401.257503221,1404.28375649788,1404.860301711,1405.35825007955,1396.11939332153,1792.1875
"6876",2015-10-14 11:00:00,287,660,1310.23980199851,1313.34103425614,1314.50523933066,1318.11093448164,1401.26418186801,1404.2787910624,1404.85610651442,1405.35405739759,1396.11943534527,1792.1875
"6877",2015-10-14 12:00:00,287,720,1309.55864032167,1312.87643808953,1314.53025901436,1318.1223747654,1401.26885205165,1404.27383185217,1404.85190946969,1405.34986358,1396.11947734777,1792.1875
"6878",2015-10-14 13:00:00,287,780,1309.33599192107,1312.38711075154,1314.49759929446,1318.12658097269,1401.2695773849,1404.26881954575,1404.84769525716,1405.34565864256,1396.11951932886,1792.1875
"6879",2015-10-14 14:00:00,287,840,1309.09676597867,1312.0124909667,1314.38842130674,1318.12175054066,1401.26488763117,1404.26380076179,1404.84347630636,1405.34145045225,1396.11956128841,1792.1875
"6880",2015-10-14 15:00:00,287,900,1309.13870066012,1311.78571638856,1314.23296088326,1318.1076498391,1401.25403615069,1404.25882442557,1404.839265904,1405.33724750407,1396.11960322637,1792.1875
"6881",2015-10-14 16:00:00,287,960,1309.31564290421,1311.67650244342,1314.07983577336,1318.08567167617,1401.23724281039,1404.25394544345,1404.8350790242,1405.33305948139,1396.1196451428,1792.1875
"6882",2015-10-14 17:00:00,287,1020,1309.52013373271,1311.65572872269,1313.96232707966,1318.0587110414,1401.21532899121,1404.24914255066,1404.83091061943,1405.32888329316,1396.11968703784,1792.1875
"6883",2015-10-14 18:00:00,287,1080,1310.09566544982,1311.70566173389,1313.89342564417,1318.03150837746,1401.18976760032,1404.24439600421,1404.82675577523,1405.32471598617,1396.11972891171,1792.1875
"6884",2015-10-14 19:00:00,287,1140,1310.50427435137,1311.7815419251,1313.86520970553,1318.00931416073,1401.1624760286,1404.23966060477,1404.82260263994,1405.32055017324,1396.11977076466,1792.1875
"6885",2015-10-14 20:00:00,287,1200,1310.80044747717,1311.85488264451,1313.86151628806,1317.99478947879,1401.13559657412,1404.23494744746,1404.81845382207,1405.31638775147,1396.11981259695,1792.1875
