"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7089",2015-10-23 08:00:00,296,480,1316.38728723038,1338.18545672671,1346.74332116758,1328.22351431758,1411.88491010835,1414.23002815027,1410.60995888293,1409.03951836545,1484.09719929201,1792.1875
"7090",2015-10-23 09:00:00,296,540,1312.57016869455,1338.01545059299,1346.69983166891,1328.27783690794,1411.81986579479,1414.14409413237,1410.6172077346,1409.04874212455,1484.09532855017,1792.1875
"7091",2015-10-23 10:00:00,296,600,1311.27361258998,1337.72107058548,1346.65187590245,1328.33266257776,1411.74840061061,1414.05684250743,1410.6235700954,1409.05750614579,1484.09345800026,1792.1875
"7092",2015-10-23 11:00:00,296,660,1310.43850885612,1337.23423837223,1346.59768994794,1328.38884609635,1411.67016458953,1413.9680438654,1410.62899238453,1409.0657809937,1484.09158764008,1792.1875
"7093",2015-10-23 12:00:00,296,720,1310.06699277505,1336.47374713084,1346.53751123739,1328.44702294305,1411.5885042735,1413.87872521179,1410.63364868993,1409.07365483426,1484.08971746759,1792.1875
"7094",2015-10-23 13:00:00,296,780,1309.73735210767,1335.30832543021,1346.4729787511,1328.50762982291,1411.51031918023,1413.79118142913,1410.63795838382,1409.081343114,1484.08784748146,1792.1875
"7095",2015-10-23 14:00:00,296,840,1309.53243666081,1333.57466316259,1346.40489165777,1328.57103875801,1411.43960811307,1413.70687271838,1410.64221007366,1409.08899447303,1484.08597768116,1792.1875
"7096",2015-10-23 15:00:00,296,900,1309.62730808043,1331.52805048046,1346.33282161913,1328.63736341894,1411.37119495774,1413.62425020996,1410.64614295246,1409.09647358427,1484.0841080662,1792.1875
"7097",2015-10-23 16:00:00,296,960,1309.76780975414,1329.53053961922,1346.26208068544,1328.70594184442,1411.3118504808,1413.54562492986,1410.65021023801,1409.10401457105,1484.08223863637,1792.1875
"7098",2015-10-23 17:00:00,296,1020,1310.11324871773,1327.90535331594,1346.19459788444,1328.77577661131,1411.25756590765,1413.4697937991,1410.65421876702,1409.11151749744,1484.08036939174,1792.1875
"7099",2015-10-23 18:00:00,296,1080,1310.87183027328,1326.7746567823,1346.13299291102,1328.84555426617,1411.20521877498,1413.39572214891,1410.65799502466,1409.11889221489,1484.07850033202,1792.1875
"7100",2015-10-23 19:00:00,296,1140,1311.40689692151,1325.98166712781,1346.07942295057,1328.91419223075,1411.15790992191,1413.3243499118,1410.66173667964,1409.12624080701,1484.07663145696,1792.1875
"7101",2015-10-23 20:00:00,296,1200,1312.79515753224,1325.40091951119,1346.03267692874,1328.98122770632,1411.11371825597,1413.2550069804,1410.66533690891,1409.13350779656,1484.07476276644,1792.1875
"7102",2015-10-23 21:00:00,296,1260,1313.17311672485,1324.97529030092,1345.99099662097,1329.04664108673,1411.07056637408,1413.186954121,1410.66866851378,1409.14062689879,1484.07289426004,1792.1875
"7103",2015-10-23 22:00:00,296,1320,1313.08662533486,1324.65950904045,1345.95351950184,1329.11049986565,1411.02797486616,1413.11996677499,1410.67169862268,1409.14758053573,1484.07102593716,1792.1875
"7104",2015-10-23 23:00:00,296,1380,1312.77611849888,1324.41331671111,1345.91972513751,1329.17293950336,1410.98697532886,1413.05432823089,1410.67449314007,1409.15440237849,1484.06915779721,1792.1875
"7105",2015-10-24,297,0,1312.65315634002,1324.02357292759,1345.85913205076,1329.2943015065,1410.90561947471,1412.92562901415,1410.67912549852,1409.16751869726,1484.06542206337,1792.1875
"7106",2015-10-24 01:00:00,297,60,1312.34297342998,1323.85756121475,1345.83019662247,1329.35448609126,1410.86591541954,1412.86285384803,1410.6810386646,1409.17385101152,1484.06355445962,1792.1875
"7107",2015-10-24 02:00:00,297,120,1312.63813179379,1323.71311729676,1345.80297450479,1329.41387019718,1410.82761202069,1412.80126441677,1410.68272360274,1409.18005311238,1484.0616870361,1792.1875
"7108",2015-10-24 03:00:00,297,180,1312.22433558577,1323.58347846117,1345.77711582136,1329.47258034475,1410.79033724185,1412.74074470949,1410.68416751292,1409.18611784985,1484.05981979217,1792.1875
"7109",2015-10-24 04:00:00,297,240,1312.54098785003,1323.46486399132,1345.75242899024,1329.53072463037,1410.75413610842,1412.68130768801,1410.68538312361,1409.19205133766,1484.05795272717,1792.1875
"7110",2015-10-24 05:00:00,297,300,1312.49338810033,1323.35906536909,1345.72866741817,1329.58839254647,1410.71866763219,1412.6228424801,1410.68635764491,1409.19784640562,1484.05608584044,1792.1875
"7111",2015-10-24 06:00:00,297,360,1312.78028255414,1323.26488543697,1345.70602912139,1329.6456396609,1410.68480996542,1412.56562611202,1410.68715810802,1409.20353749203,1484.05421913134,1792.1875
"7112",2015-10-24 07:00:00,297,420,1313.25113041164,1323.18392644436,1345.68437870294,1329.70250107194,1410.65217571443,1412.5095424762,1410.68777171429,1409.20911752802,1484.0523525993,1792.1875
"7113",2015-10-24 08:00:00,297,480,1312.07250454735,1323.10192756386,1345.66299649476,1329.75903703203,1410.61895525697,1412.45400828805,1410.68808616171,1409.21452743655,1484.05048624359,1792.1875
"7114",2015-10-24 09:00:00,297,540,1311.24891193339,1322.9737475874,1345.6402621464,1329.81551583428,1410.58306386317,1412.39832007311,1410.68795836857,1409.21969175724,1484.04862006317,1792.1875
"7115",2015-10-24 10:00:00,297,600,1310.45307036365,1322.73934068594,1345.61424096755,1329.87251032533,1410.54410762328,1412.34229236419,1410.68734914778,1409.22458896247,1484.04675405681,1792.1875
"7116",2015-10-24 11:00:00,297,660,1309.78152990515,1322.31863621469,1345.5828459432,1329.93071790876,1410.50102509103,1412.28554181151,1410.68617534451,1409.22917438092,1484.04488822316,1792.1875
"7117",2015-10-24 12:00:00,297,720,1309.4701844142,1321.65331226643,1345.54490931816,1329.99077994157,1410.45481509127,1412.22833968545,1410.68449128074,1409.23347505124,1484.04302256081,1792.1875
"7118",2015-10-24 13:00:00,297,780,1309.25458841593,1320.76628368639,1345.50053462901,1330.05314561158,1410.40934131636,1412.17189686998,1410.68255719123,1409.23762600776,1484.04115706878,1792.1875
"7119",2015-10-24 14:00:00,297,840,1309.2547407232,1319.84196113008,1345.44925149614,1330.11802530918,1410.36465818416,1412.11627732113,1410.68039511906,1409.24163813194,1484.0392917464,1792.1875
"7120",2015-10-24 15:00:00,297,900,1309.36864014777,1319.19338372159,1345.39249648473,1330.18518355613,1410.32104957872,1412.06160207747,1410.67804016005,1409.24552921838,1484.03742659308,1792.1875
"7121",2015-10-24 16:00:00,297,960,1309.55943509708,1318.85231557098,1345.33438053245,1330.25380641161,1410.2810822254,1412.0086954041,1410.67568290864,1409.24939880823,1484.03556160855,1792.1875
"7122",2015-10-24 17:00:00,297,1020,1309.77034113902,1318.70458044704,1345.27892117247,1330.32301270964,1410.25010130435,1411.95927996913,1410.67371935237,1409.25345490614,1484.03369679325,1792.1875
"7123",2015-10-24 18:00:00,297,1080,1310.37402829498,1318.7038200057,1345.22766127895,1330.39200708227,1410.22399829285,1411.91215766441,1410.67191267207,1409.25757405546,1484.03183214777,1792.1875
"7124",2015-10-24 19:00:00,297,1140,1311.44836426968,1318.79103924834,1345.18232648424,1330.46002078972,1410.19931451506,1411.86624306139,1410.67004026537,1409.26163963805,1484.0299676722,1792.1875
"7125",2015-10-24 20:00:00,297,1200,1311.36707233077,1318.90294022362,1345.14278543606,1330.52667062202,1410.1754938342,1411.82129687198,1410.66805911885,1409.26562894644,1484.02810336633,1792.1875
"7126",2015-10-24 21:00:00,297,1260,1311.3929430144,1319.0036703966,1345.10790590563,1330.59194051306,1410.15236483299,1411.77720349801,1410.66595179684,1409.26953263183,1484.0262392299,1792.1875
"7127",2015-10-24 22:00:00,297,1320,1311.81547987956,1319.09554845251,1345.07649583593,1330.6560210982,1410.13051854367,1411.73410496555,1410.66375788051,1409.27337133628,1484.02437526265,1792.1875
"7128",2015-10-24 23:00:00,297,1380,1311.69048036761,1319.18319531669,1345.04771910377,1330.71910550958,1410.10942222464,1411.69182039983,1410.661445101,1409.27712791659,1484.02251146429,1792.1875
"7129",2015-10-25,298,0,1312.27851500465,1319.34395730867,1344.99651731761,1330.84289765184,1410.07074181699,1411.6100526028,1410.65657508831,1409.28445306785,1484.01878437305,1792.1875
"7130",2015-10-25 01:00:00,298,60,1312.22319746231,1319.42197553939,1344.97157999613,1330.90455543733,1410.05247755891,1411.57044834695,1410.65400699112,1409.2880154721,1484.01692107137,1792.1875
"7131",2015-10-25 02:00:00,298,120,1312.4364478789,1319.49806128227,1344.94832138825,1330.96563511187,1410.0353419991,1411.5317543496,1410.65137319718,1409.2915231109,1484.01505793736,1792.1875
"7132",2015-10-25 03:00:00,298,180,1312.501415005,1319.57024524358,1344.92664778003,1331.02618925157,1410.01911277738,1411.4939062187,1410.64866689079,1409.29497226015,1484.01319497073,1792.1875
"7133",2015-10-25 04:00:00,298,240,1312.5750923086,1319.63732403923,1344.90612409928,1331.08628702406,1410.00321659057,1411.45672606036,1410.64585448377,1409.29834500226,1484.01133217107,1792.1875
"7134",2015-10-25 05:00:00,298,300,1312.3283182122,1319.69793517436,1344.88637090121,1331.14601583987,1409.98746478317,1411.42014581486,1410.64292641958,1409.30163604953,1484.00946953794,1792.1875
"7135",2015-10-25 06:00:00,298,360,1312.33860921153,1319.75314574713,1344.86734941941,1331.20545626325,1409.97245562403,1411.38433891906,1410.63992875856,1409.30486956053,1484.00760707093,1792.1875
"7136",2015-10-25 07:00:00,298,420,1312.48603789934,1319.80371953281,1344.84906055029,1331.26465857514,1409.95820881329,1411.34931231555,1410.63687002936,1409.3080499183,1484.00574476969,1792.1875
"7137",2015-10-25 08:00:00,298,480,1312.33477471674,1319.84611332555,1344.83105818396,1331.32366747265,1409.94387313868,1411.31480475242,1410.63369600007,1409.31114822297,1484.0038826338,1792.1875
"7138",2015-10-25 09:00:00,298,540,1311.19246271581,1319.85898979099,1344.81167789291,1331.38265705621,1409.9287739791,1411.28059414867,1410.63035958647,1409.31413921394,1484.00202066271,1792.1875
"7139",2015-10-25 10:00:00,298,600,1310.74718036915,1319.81208148171,1344.7879253569,1331.44201131207,1409.91187468063,1411.24634332743,1410.62678487784,1409.31698217046,1484.00015885574,1792.1875
"7140",2015-10-25 11:00:00,298,660,1310.11566351834,1319.67086040332,1344.7572098876,1331.50217182387,1409.89286369049,1411.2119311618,1410.62294443901,1409.31966191367,1483.99829721212,1792.1875
"7141",2015-10-25 12:00:00,298,720,1309.81385324917,1319.38089664336,1344.71697856916,1331.56359907852,1409.87368588589,1411.17792836175,1410.61897385529,1409.32224991361,1483.99643573119,1792.1875
"7142",2015-10-25 13:00:00,298,780,1309.84236491858,1318.97254940515,1344.66443202031,1331.62672601894,1409.85600710099,1411.14486179974,1410.6150026891,1409.32481481717,1483.99457441264,1792.1875
"7143",2015-10-25 14:00:00,298,840,1309.75269236683,1318.54524722985,1344.59852536732,1331.69169195659,1409.83798956436,1411.11222139731,1410.61091746817,1409.32729614347,1483.99271325616,1792.1875
"7144",2015-10-25 15:00:00,298,900,1310.03677303179,1318.22200658729,1344.52044806499,1331.75837097599,1409.82015983416,1411.08016809579,1410.6067611808,1409.32971651383,1483.99085226141,1792.1875
"7145",2015-10-25 16:00:00,298,960,1310.23725431481,1318.0458418465,1344.43522323117,1331.82631465494,1409.8042526529,1411.04922274283,1410.60266414736,1409.33214529364,1483.98899142827,1792.1875
"7146",2015-10-25 17:00:00,298,1020,1310.61991313236,1317.98324222644,1344.34823080635,1331.89492303444,1409.79044426129,1411.019446683,1410.59865002082,1409.33459530225,1483.98713075685,1792.1875
"7147",2015-10-25 18:00:00,298,1080,1311.34544908554,1317.99785456754,1344.26473886479,1331.96360596967,1409.77915171246,1410.99096218528,1410.59475732881,1409.33708740262,1483.98527024733,1792.1875
"7148",2015-10-25 19:00:00,298,1140,1312.33408700772,1318.06374661193,1344.18759981287,1332.03187076617,1409.76736671326,1410.96285663156,1410.59077554986,1409.33950943511,1483.9834098997,1792.1875
"7149",2015-10-25 20:00:00,298,1200,1312.25183649097,1318.14890876106,1344.11737825026,1332.09946575376,1409.75520215649,1410.93510207409,1410.58670144835,1409.3418595447,1483.98154971371,1792.1875
"7150",2015-10-25 21:00:00,298,1260,1313.24111202454,1318.23640910759,1344.05368882536,1332.16632600203,1409.74335413623,1410.90785598349,1410.5825764509,1409.34415978201,1483.97968968919,1792.1875
"7151",2015-10-25 22:00:00,298,1320,1313.88123322504,1318.32944478487,1343.99534218487,1332.23248498271,1409.73154244811,1410.88100518221,1410.57837730792,1409.34639766389,1483.97782982596,1792.1875
"7152",2015-10-25 23:00:00,298,1380,1313.89860530753,1318.42496666285,1343.94157030036,1332.29801507022,1409.71956478335,1410.8544636987,1410.57408659833,1409.3485637544,1483.97597012376,1792.1875
"7153",2015-10-26,299,0,1314.15718876658,1318.60302488058,1343.84642286666,1332.42745987527,1409.69599870351,1410.80249458012,1410.56528820721,1409.35271096372,1483.97225120142,1792.1875
"7154",2015-10-26 01:00:00,299,60,1315.47823738454,1318.80924423208,1343.76746499734,1332.5563243842,1409.67254381138,1410.75191413895,1410.55619914835,1409.35660971652,1483.96853290473,1792.1875
"7155",2015-10-26 02:00:00,299,120,1314.02482653269,1318.86905917033,1343.72420696881,1332.62076906266,1409.65994183698,1410.72687791377,1410.55148912564,1409.35843524639,1483.96667398844,1792.1875
"7156",2015-10-26 03:00:00,299,180,1313.50318245186,1318.92282049347,1343.68409004544,1332.68487598229,1409.64759051007,1410.70218290369,1410.54671324635,1409.36020189796,1483.96481523139,1792.1875
"7157",2015-10-26 04:00:00,299,240,1313.80292363295,1318.96716475229,1343.64606529559,1332.74871443454,1409.63523219342,1410.67775033319,1410.54185524477,1409.36190079824,1483.96295663324,1792.1875
"7158",2015-10-26 05:00:00,299,300,1313.79729120905,1319.00569695409,1343.60929197546,1332.81237807818,1409.62295463298,1410.65360089544,1410.53692292415,1409.36353599645,1483.96109819365,1792.1875
"7159",2015-10-26 06:00:00,299,360,1313.60380363549,1319.04048333175,1343.5740937923,1332.8759165722,1409.61091124982,1410.62977821826,1410.53192990988,1409.36511470177,1483.95923991228,1792.1875
"7160",2015-10-26 07:00:00,299,420,1313.52571254696,1319.06890440206,1343.54030999113,1332.9393574311,1409.59893394881,1410.60623284584,1410.52686699794,1409.36663184018,1483.9573817888,1792.1875
"7161",2015-10-26 08:00:00,299,480,1314.36311988962,1319.09044704216,1343.50643337615,1333.00278131932,1409.58726174576,1410.58303203773,1410.52175367096,1409.36809780538,1483.95552382287,1792.1875
"7162",2015-10-26 09:00:00,299,540,1311.76071933428,1319.09011612875,1343.4686147468,1333.0663491263,1409.57415592812,1410.55966512451,1410.5164657812,1409.36944541529,1483.95366601402,1792.1875
"7163",2015-10-26 10:00:00,299,600,1310.688209191,1319.00872980585,1343.42028403965,1333.13037289113,1409.5582474278,1410.53570336966,1410.51089622514,1409.37061633174,1483.95180836154,1792.1875
"7164",2015-10-26 11:00:00,299,660,1310.10182436003,1318.77724331367,1343.35164010866,1333.19530254507,1409.5361626882,1410.51011011904,1410.50478295357,1409.37146801444,1483.94995086423,1792.1875
"7165",2015-10-26 12:00:00,299,720,1309.69274845093,1318.35870583935,1343.25727417668,1333.26160920194,1409.51148114589,1410.48384480221,1410.49835724276,1409.37212431771,1483.94809352095,1792.1875
"7166",2015-10-26 13:00:00,299,780,1309.55537346155,1317.80864532127,1343.13332161585,1333.32957968566,1409.48524024426,1410.4571903865,1410.49168708419,1409.37262127447,1483.9462363309,1792.1875
"7167",2015-10-26 14:00:00,299,840,1309.44325007261,1317.24254783046,1342.97892252275,1333.39930778398,1409.45994126123,1410.43087712524,1410.48495502984,1409.37305727296,1483.94437929359,1792.1875
"7168",2015-10-26 15:00:00,299,900,1309.4052682903,1316.7665841838,1342.79478817369,1333.47070597321,1409.43738812662,1410.40546935568,1410.47830678198,1409.37351127445,1483.94252240895,1792.1875
"7169",2015-10-26 16:00:00,299,960,1309.49050419996,1316.45084686021,1342.58807723643,1333.5434567221,1409.4172437343,1410.38092420381,1410.47173839426,1409.37398140965,1483.94066567708,1792.1875
"7170",2015-10-26 17:00:00,299,1020,1309.84183124415,1316.29867786831,1342.37493587954,1333.61702398704,1409.3994955784,1410.35727457761,1410.46526467035,1409.37447601464,1483.93880909814,1792.1875
"7171",2015-10-26 18:00:00,299,1080,1310.48726158317,1316.26282161585,1342.17402105346,1333.69078523264,1409.38557563426,1410.33496425571,1410.45900459504,1409.37506017614,1483.93695267247,1792.1875
"7172",2015-10-26 19:00:00,299,1140,1311.31769164012,1316.2936325741,1341.99798332773,1333.76413161545,1409.37284478984,1410.31325587087,1410.45278004789,1409.37563760897,1483.93509640034,1792.1875
"7173",2015-10-26 20:00:00,299,1200,1311.99270566556,1316.34825849205,1341.84831573596,1333.83671892737,1409.36081781661,1410.29198963552,1410.44655478383,1409.37618880305,1483.93324028179,1792.1875
"7174",2015-10-26 21:00:00,299,1260,1312.21607171267,1316.410535665,1341.7205164969,1333.908470984,1409.34921151481,1410.27105985178,1410.4403051797,1409.37670102472,1483.93138431678,1792.1875
"7175",2015-10-26 22:00:00,299,1320,1312.11260912261,1316.46637808312,1341.60981305246,1333.97941376543,1409.33650866491,1410.25000279024,1410.43391561754,1409.37711126932,1483.92952850508,1792.1875
"7176",2015-10-26 23:00:00,299,1380,1312.57116306925,1316.51617661468,1341.5099379299,1334.04974461056,1409.32435935614,1410.22926269579,1410.42749933819,1409.37748111721,1483.92767284647,1792.1875
"7177",2015-10-27,300,0,1312.69545246644,1316.61146491238,1341.33739453286,1334.18899553695,1409.29985148785,1410.18818143968,1410.41445446766,1409.37802740234,1483.92396198767,1792.1875
"7178",2015-10-27 01:00:00,300,60,1312.97655850247,1316.65755143858,1341.25458444064,1334.25864081924,1409.28745154667,1410.16786718448,1410.40783637933,1409.37820923813,1483.9221067793,1792.1875
"7179",2015-10-27 02:00:00,300,120,1313.47482955963,1316.70624510633,1341.17903559108,1334.32798937457,1409.27566228449,1410.14786910382,1410.40119884773,1409.37835444857,1483.92025172308,1792.1875
"7180",2015-10-27 03:00:00,300,180,1313.99407160627,1316.75843504053,1341.11144240178,1334.39706935327,1409.26458634628,1410.12822665683,1410.39455464874,1409.37847005164,1483.91839681882,1792.1875
"7181",2015-10-27 04:00:00,300,240,1313.66234545294,1316.81213929695,1341.05190327976,1334.46587628618,1409.25344338302,1410.10872274122,1410.38785077868,1409.37852703654,1483.91654206628,1792.1875
"7182",2015-10-27 05:00:00,300,300,1314.14864637811,1316.8640193502,1340.99932235242,1334.53444589242,1409.24269894768,1410.08948749742,1410.38112235039,1409.3785445798,1483.91468746516,1792.1875
"7183",2015-10-27 06:00:00,300,360,1314.03395999625,1316.91487457795,1340.95260061419,1334.60280900265,1409.23190322012,1410.07039409792,1410.37433896382,1409.37850599448,1483.91283301517,1792.1875
"7184",2015-10-27 07:00:00,300,420,1314.19952752272,1316.96359822978,1340.91006133719,1334.67102510969,1409.2211610151,1410.05146915304,1410.36750905438,1409.37841583895,1483.91097871598,1792.1875
"7185",2015-10-27 08:00:00,300,480,1314.12361945605,1317.00986300615,1340.86921763948,1334.73918486374,1409.21077757583,1410.03280058065,1410.36065706111,1409.37828749426,1483.90912456731,1792.1875
"7186",2015-10-27 09:00:00,300,540,1311.44738495955,1317.03589763718,1340.8223386355,1334.80743996331,1409.19922748768,1410.01395233991,1410.35367228269,1409.37806005785,1483.90727056875,1792.1875
"7187",2015-10-27 10:00:00,300,600,1310.56137369843,1316.98709808793,1340.7540207195,1334.87615278532,1409.1847699133,1409.9944019799,1410.34641892047,1409.3776584663,1483.90541671958,1792.1875
"7188",2015-10-27 11:00:00,300,660,1309.89110657587,1316.78136665775,1340.64978443622,1334.94581470204,1409.1689967536,1409.97456987029,1410.33900267831,1409.37714028686,1483.9035630191,1792.1875
"7189",2015-10-27 12:00:00,300,720,1309.65822343407,1316.41457402259,1340.49653792224,1335.01691397978,1409.15405494427,1409.95507446582,1410.33158340136,1409.37659323942,1483.90170946694,1792.1875
"7190",2015-10-27 13:00:00,300,780,1309.61482682842,1316.01674768167,1340.2977981847,1335.0895803411,1409.13870668419,1409.93559639211,1410.32408083623,1409.37597304278,1483.89985606279,1792.1875
"7191",2015-10-27 14:00:00,300,840,1309.4791437952,1315.66983781893,1340.05912914305,1335.16372225774,1409.12275328166,1409.91608433302,1410.31648265619,1409.37527269134,1483.89800280628,1792.1875
"7192",2015-10-27 15:00:00,300,900,1309.33777025225,1315.4065807657,1339.790199937,1335.23910509984,1409.10630892936,1409.89656380938,1410.30879622875,1409.37449605331,1483.89614969709,1792.1875
"7193",2015-10-27 16:00:00,300,960,1309.11711381525,1315.11977218817,1339.49102916385,1335.3154919352,1409.08968205601,1409.87711032984,1410.30104204502,1409.37365430807,1483.89429673494,1792.1875
"7194",2015-10-27 17:00:00,300,1020,1309.72415734285,1314.99547449286,1339.16220511802,1335.39287506206,1409.0760899466,1409.85864285584,1410.29346139468,1409.37288089849,1483.89244391994,1792.1875
"7195",2015-10-27 18:00:00,300,1080,1310.38409645188,1315.0149084497,1338.8616022046,1335.47060866953,1409.06516896012,1409.84110727975,1410.28604644299,1409.37217206136,1483.89059125246,1792.1875
"7196",2015-10-27 19:00:00,300,1140,1310.94969441848,1315.07425613336,1338.60244560551,1335.54808283502,1409.05481881805,1409.82392598841,1410.27865184002,1409.37144783239,1483.88873873271,1792.1875
"7197",2015-10-27 20:00:00,300,1200,1311.85124254515,1315.14793935998,1338.37925401924,1335.62505037512,1409.04499659176,1409.80706933857,1410.27127229463,1409.37070549235,1483.88688636074,1792.1875
"7198",2015-10-27 21:00:00,300,1260,1311.80727196558,1315.22910118983,1338.18310699613,1335.70147168534,1409.0351021853,1409.7903503352,1410.26386092243,1409.36991922806,1483.88503413654,1792.1875
"7199",2015-10-27 22:00:00,300,1320,1312.48325345042,1315.31041536345,1338.00916793185,1335.77740245355,1409.02566350997,1409.77390257544,1410.2564539033,1409.36910919293,1483.88318206007,1792.1875
"7200",2015-10-27 23:00:00,300,1380,1312.97711827503,1315.39579894145,1337.85306675216,1335.85290172698,1409.01646086177,1409.75765961592,1410.24903563892,1409.36826685916,1483.8813301313,1792.1875
"7201",2015-10-28,301,0,1313.09211796397,1315.56719274673,1337.58173959858,1336.00288870756,1408.99872206327,1409.72576342313,1410.23416503298,1409.36648541244,1483.87762671655,1792.1875
"7202",2015-10-28 01:00:00,301,60,1313.35584940138,1315.65136635553,1337.45337950322,1336.07790678527,1408.98990920339,1409.71005556982,1410.22670169602,1409.36554014752,1483.87577522267,1792.1875
"7203",2015-10-28 02:00:00,301,120,1313.16251193392,1315.73165556225,1337.33519484631,1336.15269270652,1408.98133164752,1409.69454212926,1410.21923029491,1409.36456458797,1483.87392387602,1792.1875
"7204",2015-10-28 03:00:00,301,180,1313.59487365923,1315.80736530707,1337.22640347953,1336.22728394624,1408.97294690657,1409.67921245251,1410.21174957222,1409.36355808801,1483.87207267646,1792.1875
"7205",2015-10-28 04:00:00,301,240,1313.37544265958,1315.87996088547,1337.12480680329,1336.30172203225,1408.96459366046,1409.66402124421,1410.20424906599,1409.36251485903,1483.87022162382,1792.1875
"7206",2015-10-28 05:00:00,301,300,1312.76708769935,1315.94598015567,1337.02949673515,1336.3760459523,1408.95625931441,1409.64896340919,1410.19672868123,1409.36143486638,1483.86837071788,1792.1875
"7207",2015-10-28 06:00:00,301,360,1313.46169012408,1316.00457609608,1336.93943739675,1336.45029666567,1408.94816107749,1409.63409969186,1410.18920570999,1409.36032778673,1483.86651995845,1792.1875
"7208",2015-10-28 07:00:00,301,420,1313.80304067392,1316.06381219064,1336.8540061775,1336.52449773585,1408.94017429028,1409.61939727873,1410.18167301317,1409.35918969048,1483.86466934532,1792.1875
"7209",2015-10-28 08:00:00,301,480,1313.64212265576,1316.12287853043,1336.77272169754,1336.59867662853,1408.93252903203,1409.60492227266,1410.17414946092,1409.35803117639,1483.86281887831,1792.1875
"7210",2015-10-28 09:00:00,301,540,1311.55827562157,1316.16596383822,1336.6888438654,1336.67288818165,1408.92445661126,1409.59045945714,1410.16657969662,1409.35682135209,1483.86096855717,1792.1875
"7211",2015-10-28 10:00:00,301,600,1310.39124926736,1316.1369744978,1336.5839801627,1336.74737557865,1408.91526715687,1409.57580293263,1410.15890957593,1409.35552983763,1483.85911838153,1792.1875
"7212",2015-10-28 11:00:00,301,660,1309.90222196634,1316.01226931332,1336.44523582396,1336.82244495789,1408.90460528888,1409.56083576006,1410.15110739196,1409.35413865375,1483.85726835092,1792.1875
"7213",2015-10-28 12:00:00,301,720,1309.59504134811,1315.82014467901,1336.27923872437,1336.89817900708,1408.89213534052,1409.54544544326,1410.14314204821,1409.35263005346,1483.85541846479,1792.1875
"7214",2015-10-28 13:00:00,301,780,1309.32117456912,1315.57307162656,1336.08482479199,1336.9746643262,1408.87997845728,1409.53021004511,1410.13516549357,1409.35108893091,1483.85356872278,1792.1875
"7215",2015-10-28 14:00:00,301,840,1309.17666812243,1315.24802357115,1335.85257090194,1337.05198656468,1408.86922354852,1409.5154499003,1410.12726435918,1409.34956396236,1483.85171912484,1792.1875
"7216",2015-10-28 15:00:00,301,900,1309.36783447202,1314.98658674945,1335.57340033405,1337.13019649844,1408.85867089407,1409.50085270022,1410.11935857402,1409.3480104099,1483.84986967089,1792.1875
"7217",2015-10-28 16:00:00,301,960,1309.56210226602,1314.86621827195,1335.27955756658,1337.20907943149,1408.8489282154,1409.48659878608,1410.11149755771,1409.34645612701,1483.84802036091,1792.1875
"7218",2015-10-28 17:00:00,301,1020,1309.83711637659,1314.81977809269,1334.99408857101,1337.28831205926,1408.84097768617,1409.47297928342,1410.10376127135,1409.3449463209,1483.84617119503,1792.1875
"7219",2015-10-28 18:00:00,301,1080,1310.40662646347,1314.82839426062,1334.72803913661,1337.36761436151,1408.8348345707,1409.46002166772,1410.09616084902,1409.34348770505,1483.84432217351,1792.1875
"7220",2015-10-28 19:00:00,301,1140,1311.01729192945,1314.87482971576,1334.49061109892,1337.44673523474,1408.82998444688,1409.44760039398,1410.0886666006,1409.34206403969,1483.8424732966,1792.1875
"7221",2015-10-28 20:00:00,301,1200,1311.38099297614,1314.93605441989,1334.28002696255,1337.52550463098,1408.82528009103,1409.43539947133,1410.08119720877,1409.34062989814,1483.84062456443,1792.1875
"7222",2015-10-28 21:00:00,301,1260,1311.56761909248,1315.00123185935,1334.09005931445,1337.60389954732,1408.82063264206,1409.42338296176,1410.0737443801,1409.33918080898,1483.83877597702,1792.1875
"7223",2015-10-28 22:00:00,301,1320,1311.73179585081,1315.06600636005,1333.91678589858,1337.68194883212,1408.81626973499,1409.41160595434,1410.06632392954,1409.33772587145,1483.8369275344,1792.1875
"7224",2015-10-28 23:00:00,301,1380,1311.92893398976,1315.12905728399,1333.75625802715,1337.75968925598,1408.81207344154,1409.40003234428,1410.0589276049,1409.33626061915,1483.83507923659,1792.1875
"7225",2015-10-29,302,0,1311.53172474279,1315.2348537258,1333.46225881792,1337.91439124152,1408.8035841679,1409.37731063777,1410.04416249146,1409.33327439826,1483.83138307523,1792.1875
"7226",2015-10-29 01:00:00,302,60,1312.06904762533,1315.28189881819,1333.31981762495,1337.99161394715,1408.79873067059,1409.36600914429,1410.03675494322,1409.33173159544,1483.829535204,1792.1875
"7227",2015-10-29 02:00:00,302,120,1312.02647068051,1315.32402057443,1333.1762795308,1338.06865366639,1408.79313391973,1409.35462674447,1410.02929878379,1409.33013769559,1483.82768747715,1792.1875
"7228",2015-10-29 03:00:00,302,180,1312.1063010754,1315.36900425209,1333.0318575928,1338.14559937991,1408.78743293385,1409.34332860417,1410.02183806434,1409.32851759923,1483.82583989451,1792.1875
