"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7102",2015-10-23 21:00:00,296,1260,1313.17434447408,1324.97409798278,1345.98256496664,1329.04252586652,1411.05779611645,1413.1734463071,1410.65622448454,1409.13014949626,1484.07394897427,1792.1875
"7103",2015-10-23 22:00:00,296,1320,1313.08750231558,1324.65855846031,1345.94510490414,1329.10635084612,1411.01523015376,1413.10652956538,1410.65925169252,1409.13709208569,1484.07208053335,1792.1875
"7104",2015-10-23 23:00:00,296,1380,1312.77678085591,1324.41255023212,1345.91132679034,1329.16875672887,1410.97425512524,1413.04095893699,1410.66204361821,1409.14390304488,1484.07021227535,1792.1875
"7105",2015-10-24,297,0,1312.6537342098,1324.02306186295,1345.85076640364,1329.29005143686,1410.89295363112,1412.91239079207,1410.66667227379,1409.1569983598,1484.0664763053,1792.1875
"7106",2015-10-24 01:00:00,297,60,1312.34342144103,1323.85715190027,1345.82184684947,1329.35020222616,1410.85327686386,1412.84967822099,1410.668584171,1409.16332048131,1484.06460858341,1792.1875
"7107",2015-10-24 02:00:00,297,120,1312.63870628953,1323.71279212754,1345.79463988494,1329.40955262767,1410.81500014448,1412.78814929336,1410.67026816851,1409.16951256956,1484.06274104171,1792.1875
"7108",2015-10-24 03:00:00,297,180,1312.22470063648,1323.58322606458,1345.76879590517,1329.46822913571,1410.7777518442,1412.72768821441,1410.67171148526,1409.17556748458,1484.06087367959,1792.1875
"7109",2015-10-24 04:00:00,297,240,1312.54151922234,1323.46467568914,1345.74412341733,1329.52633979606,1410.74157690476,1412.6683079981,1410.67292683653,1409.18149133554,1484.05900649637,1792.1875
"7110",2015-10-24 05:00:00,297,300,1312.49397521436,1323.35892854466,1345.720376096,1329.58397407569,1410.70613513258,1412.60989811032,1410.67390148015,1409.1872769773,1484.0571394914,1792.1875
"7111",2015-10-24 06:00:00,297,360,1312.78090447615,1323.26479911719,1345.69775128543,1329.64118751482,1410.67230236179,1412.55273489556,1410.67470228221,1409.19295876889,1484.05527266404,1792.1875
"7112",2015-10-24 07:00:00,297,420,1313.25198787901,1323.18388468297,1345.67611404245,1329.69801517137,1410.63969229134,1412.49670263491,1410.67531649984,1409.19852967037,1484.05340601372,1792.1875
"7113",2015-10-24 08:00:00,297,480,1312.0726648506,1323.10192877069,1345.65474541067,1329.75451727148,1410.60649734489,1412.44121879083,1410.67563197223,1409.2039306703,1484.05153953971,1792.1875
"7114",2015-10-24 09:00:00,297,540,1311.24904587893,1322.97379691841,1345.63202597808,1329.81096210809,1410.57063637885,1412.38558119312,1410.67550588861,1409.20908643996,1484.04967324097,1792.1875
"7115",2015-10-24 10:00:00,297,600,1310.4530428234,1322.7394789868,1345.6060206267,1329.8679225062,1410.53171501745,1412.32960443995,1410.67489907797,1409.21397545956,1484.04780711628,1792.1875
"7116",2015-10-24 11:00:00,297,660,1309.78140746914,1322.31892993913,1345.57464262596,1329.92609578306,1410.48867317597,1412.27290584347,1410.67372853376,1409.21855313143,1484.04594116427,1792.1875
"7117",2015-10-24 12:00:00,297,720,1309.47001069288,1321.65382632015,1345.53672332999,1329.98612318525,1410.44250737919,1412.21575616071,1410.67204847182,1409.22284644631,1484.04407538357,1792.1875
"7118",2015-10-24 13:00:00,297,780,1309.25433788684,1320.76702828734,1345.49236452469,1330.0484538029,1410.39707643977,1412.15936481512,1410.6701187948,1409.22699028802,1484.04220977317,1792.1875
"7119",2015-10-24 14:00:00,297,840,1309.25450044403,1319.84283416108,1345.44109606292,1330.11329792597,1410.35243440748,1412.10379566085,1410.66796150732,1409.23099552117,1484.04034433241,1792.1875
"7120",2015-10-24 15:00:00,297,900,1309.36845844452,1319.19418720908,1345.38435451126,1330.18042003418,1410.30886356568,1412.04916922068,1410.66561157408,1409.2348798757,1484.0384790607,1792.1875
"7121",2015-10-24 16:00:00,297,960,1309.55930772248,1318.85295401604,1345.32625003749,1330.24900630652,1410.26892797961,1411.9963088185,1410.66325934702,1409.23874278123,1484.03661395777,1792.1875
"7122",2015-10-24 17:00:00,297,1020,1309.77013355626,1318.70507373845,1345.27079857214,1330.31817564146,1410.23796668713,1411.94693493674,1410.66130026731,1409.24279198576,1484.03474902406,1792.1875
"7123",2015-10-24 18:00:00,297,1080,1310.37404399457,1318.70421261998,1345.21954602818,1330.38713256632,1410.21187601987,1411.89985076078,1410.65949776825,1409.24690414492,1484.03288426017,1792.1875
"7124",2015-10-24 19:00:00,297,1140,1311.44889262332,1318.79133891858,1345.17422048496,1330.45510819077,1410.18720289825,1411.85397251591,1410.65762959628,1409.25096280604,1484.03101966617,1792.1875
"7125",2015-10-24 20:00:00,297,1200,1311.36737516304,1318.90314333957,1345.13468945113,1330.52171942289,1410.16339219506,1411.80906121107,1410.65565278663,1409.25494528427,1484.02915524187,1792.1875
"7126",2015-10-24 21:00:00,297,1260,1311.39327410035,1319.00378604402,1345.09981999354,1330.58695037887,1410.14027345928,1411.76500156314,1410.65354995765,1409.25884225844,1484.027290987,1792.1875
"7127",2015-10-24 22:00:00,297,1320,1311.8159796047,1319.09559612612,1345.06841931445,1330.65099181802,1410.1184369596,1411.72193539293,1410.6513606253,1409.26267433978,1484.0254269013,1792.1875
"7128",2015-10-24 23:00:00,297,1380,1311.69080216659,1319.18318670746,1345.03965142795,1330.714036923,1410.09735061297,1411.67968207152,1410.64905256218,1409.26642440495,1484.02356298448,1792.1875
"7129",2015-10-25,298,0,1312.27903472733,1319.34386491078,1344.98846523271,1330.83775002094,1410.05868951214,1411.59797321206,1410.64419226498,1409.27373679949,1484.0198356563,1792.1875
"7130",2015-10-25 01:00:00,298,60,1312.22366551563,1319.42184997109,1344.96353538715,1330.89936784723,1410.04043466147,1411.5583968094,1410.64162917517,1409.27729296636,1484.01797223614,1792.1875
"7131",2015-10-25 02:00:00,298,120,1312.43707148804,1319.49790914666,1344.94028379676,1330.96040736015,1410.02330814494,1411.51972954244,1410.63900045692,1409.28079444733,1484.01610898365,1792.1875
"7132",2015-10-25 03:00:00,298,180,1312.50204520432,1319.57007285698,1344.91861697322,1331.02092109642,1410.00708783696,1411.48190712445,1410.63629930534,1409.28423752374,1484.01424589852,1792.1875
"7133",2015-10-25 04:00:00,298,240,1312.57569375223,1319.637135237,1344.89810014371,1331.0809781956,1409.99120123229,1411.44475194886,1410.63349218904,1409.28760430594,1484.01238298037,1792.1875
"7134",2015-10-25 05:00:00,298,300,1312.32872497845,1319.69773039008,1344.87835367233,1331.1406660832,1409.97545986624,1411.40819607077,1410.63056956879,1409.29088951523,1484.01052022874,1792.1875
"7135",2015-10-25 06:00:00,298,360,1312.33901300388,1319.75293044696,1344.85933832012,1331.20006534122,1409.96046087174,1411.37241263002,1410.62757742198,1409.29411726996,1484.00865764323,1792.1875
"7136",2015-10-25 07:00:00,298,420,1312.48657866277,1319.80349874762,1344.84105527075,1331.25922623162,1409.94622401265,1411.33740861942,1410.62452427641,1409.29729195357,1484.00679522348,1792.1875
"7137",2015-10-25 08:00:00,298,480,1312.33513116983,1319.84589112952,1344.82305892665,1331.31819342629,1409.93189921258,1411.30292317309,1410.62135598501,1409.30038470767,1484.00493296908,1792.1875
"7138",2015-10-25 09:00:00,298,540,1311.19241470346,1319.85877586184,1344.80368522619,1331.37714102685,1409.91681285511,1411.26873458211,1410.61802554828,1409.30337031401,1484.00307087947,1792.1875
"7139",2015-10-25 10:00:00,298,600,1310.74709436944,1319.8118926538,1344.77994016254,1331.43645301443,1409.89992869579,1411.23450589206,1410.61445711169,1409.30620807744,1484.001208954,1792.1875
"7140",2015-10-25 11:00:00,298,660,1310.11551555352,1319.67072299937,1344.74923305564,1331.49657100727,1409.88093592613,1411.2001163193,1410.61062332239,1409.30888286225,1483.99934719186,1792.1875
"7141",2015-10-25 12:00:00,298,720,1309.81357671114,1319.38086121083,1344.70901098269,1331.55795543153,1409.86177672148,1411.16613586402,1410.60665958418,1409.31146605238,1483.99748559241,1792.1875
"7142",2015-10-25 13:00:00,298,780,1309.84197350462,1318.97263142283,1344.65647532098,1331.62103910692,1409.8441148884,1411.13309082071,1410.6026953027,1409.31402622047,1483.99562415535,1792.1875
"7143",2015-10-25 14:00:00,298,840,1309.7523128522,1318.54540480215,1344.59058287889,1331.68596127294,1409.8261145388,1411.10047169453,1410.59861714613,1409.31650295301,1483.99376288036,1792.1875
"7144",2015-10-25 15:00:00,298,900,1310.03654403233,1318.22218215605,1344.51252358711,1331.7525959624,1409.80830111434,1411.06843912416,1410.59446802047,1409.31891883082,1483.99190176709,1792.1875
"7145",2015-10-25 16:00:00,298,960,1310.23703403947,1318.04599038299,1344.42731941757,1331.82049475077,1409.79240751216,1411.03751338361,1410.59037808653,1409.32134314286,1483.99004081545,1792.1875
"7146",2015-10-25 17:00:00,298,1020,1310.61971836061,1317.98335402119,1344.34034926907,1331.8890577065,1409.77860983986,1411.00775571244,1410.58637095635,1409.32378868767,1483.98818002553,1792.1875
"7147",2015-10-25 18:00:00,298,1080,1311.34551080624,1317.99794419249,1344.25688022293,1331.95769466686,1409.76732400019,1410.97928795357,1410.58248503691,1409.32627626561,1483.9863193975,1792.1875
"7148",2015-10-25 19:00:00,298,1140,1312.33524140485,1318.06383622554,1344.17976742378,1332.0259128494,1409.75554692478,1410.95119898729,1410.57851017489,1409.32869389969,1483.98445893136,1792.1875
"7149",2015-10-25 20:00:00,298,1200,1312.25228118746,1318.1489943181,1344.10957341617,1332.09346055592,1409.74339128766,1410.92346082014,1410.57444311973,1409.33103972714,1483.98259862688,1792.1875
"7150",2015-10-25 21:00:00,298,1260,1313.24297752782,1318.2364959654,1344.0459107743,1332.16027293219,1409.73155236577,1410.8962306909,1410.57032523269,1409.3333357666,1483.98073848387,1792.1875
"7151",2015-10-25 22:00:00,298,1320,1313.88344495538,1318.32954527937,1343.98759028542,1332.2263835095,1409.71975051226,1410.86939559788,1410.56613330309,1409.33556955452,1483.97887850214,1792.1875
"7152",2015-10-25 23:00:00,298,1380,1313.90009431902,1318.42508066448,1343.93384360146,1332.29186469668,1409.70778372632,1410.84286968922,1410.56184993609,1409.33773166826,1483.97701868145,1792.1875
"7153",2015-10-26,299,0,1314.15874058778,1318.60316389538,1343.83874099903,1332.42121037747,1409.68424100366,1410.79093099066,1410.55306651494,1409.34187122547,1483.97329952214,1792.1875
"7154",2015-10-26 01:00:00,299,60,1315.47937818112,1318.80915226487,1343.75985948102,1332.54997436961,1409.66081119849,1410.74038016553,1410.54399282095,1409.34576273799,1483.9695809885,1792.1875
"7155",2015-10-26 02:00:00,299,120,1314.0251226029,1318.86905536671,1343.7166141823,1332.61436795402,1409.64822362108,1410.71535888078,1410.53929072972,1409.34758485368,1483.96772195375,1792.1875
"7156",2015-10-26 03:00:00,299,180,1313.50358039934,1318.92287499315,1343.67650660825,1332.6784234789,1409.63588669239,1410.69067855876,1410.53452285763,1409.34934818316,1483.96586307824,1792.1875
"7157",2015-10-26 04:00:00,299,240,1313.8038312676,1318.96726748011,1343.63848942882,1332.74221023362,1409.6235433142,1410.66626060154,1410.52967298041,1409.351043875,1483.96400436164,1792.1875
"7158",2015-10-26 05:00:00,299,300,1313.79822742292,1319.00584028676,1343.60172269599,1332.80582183841,1409.61128107097,1410.64212568012,1410.52474889209,1409.35267597424,1483.9621458036,1792.1875
"7159",2015-10-26 06:00:00,299,360,1313.60449876857,1319.0406634244,1343.56653004641,1332.86930790853,1409.59925277652,1410.6183172617,1410.51976417366,1409.35425166716,1483.9602874038,1792.1875
"7160",2015-10-26 07:00:00,299,420,1313.5264399595,1319.06911807711,1343.53275133014,1332.93269592869,1409.5872907383,1410.59478601624,1410.51470964933,1409.35576589458,1483.95842916189,1792.1875
"7161",2015-10-26 08:00:00,299,480,1314.3648063303,1319.09069871913,1343.49888025732,1332.99606652666,1409.57563368528,1410.57159912979,1410.50960477805,1409.35722903874,1483.95657107754,1792.1875
"7162",2015-10-26 09:00:00,299,540,1311.76076004078,1319.09040908159,1343.4610701241,1333.05958059016,1409.56254505589,1410.54824659004,1410.5043255863,1409.35857400507,1483.95471315028,1792.1875
"7163",2015-10-26 10:00:00,299,600,1310.68820880471,1319.00909422866,1343.41275255846,1333.1235501962,1409.54665675494,1410.524300031,1410.49876507699,1409.35974250806,1483.9528553794,1792.1875
"7164",2015-10-26 11:00:00,299,660,1310.10181443086,1318.77773536115,1343.34413048539,1333.18842539149,1409.52459879896,1410.4987239971,1410.49266153594,1409.36059217615,1483.95099776371,1792.1875
"7165",2015-10-26 12:00:00,299,720,1309.69266740992,1318.35935935447,1343.24979568429,1333.25467724619,1409.49994594755,1410.47247673418,1410.48624593187,1409.3612467123,1483.94914030206,1792.1875
"7166",2015-10-26 13:00:00,299,780,1309.55528590134,1317.80943039189,1343.12588590278,1333.32259258153,1409.47373453914,1410.44584096554,1410.47958619278,1409.36174212012,1483.94728299365,1792.1875
"7167",2015-10-26 14:00:00,299,840,1309.44316642297,1317.24339563402,1342.97154381816,1333.39226512746,1409.44846384929,1410.4195463792,1410.47286471061,1409.36217671172,1483.945425838,1792.1875
"7168",2015-10-26 15:00:00,299,900,1309.40515731522,1316.76744844486,1342.78748438101,1333.46360725368,1409.42593551361,1410.39415658872,1410.466226986,1409.36262934671,1483.94356883503,1792.1875
"7169",2015-10-26 16:00:00,299,960,1309.49042003128,1316.45169668889,1342.58086745425,1333.53630132994,1409.40581297595,1410.36962878205,1410.45966908022,1409.36309815919,1483.94171198485,1792.1875
"7170",2015-10-26 17:00:00,299,1020,1309.84185224582,1316.29950575594,1342.36783169265,1333.60981122069,1409.38808370702,1410.34599576286,1410.45320576099,1409.36359146591,1483.93985528762,1792.1875
"7171",2015-10-26 18:00:00,299,1080,1310.48745978164,1316.26364173714,1342.16702324241,1333.68351427842,1409.37417778582,1410.32370063048,1410.44695581862,1409.36417425304,1483.93799874368,1792.1875
"7172",2015-10-26 19:00:00,299,1140,1311.31829556489,1316.29444980925,1341.99108644537,1333.75680164039,1409.36145940147,1410.30200685068,1410.44074135108,1409.36475034411,1483.93614235329,1792.1875
"7173",2015-10-26 20:00:00,299,1200,1311.9938893099,1316.34907492202,1341.84151053911,1333.82932910588,1409.34944410988,1410.28075479743,1410.43452615192,1409.36530024795,1483.93428611649,1792.1875
"7174",2015-10-26 21:00:00,299,1260,1312.21743327123,1316.41135604328,1341.71379606886,1333.90102049501,1409.3378491504,1410.25983885718,1410.42828661703,1409.36581123989,1483.93243003325,1792.1875
"7175",2015-10-26 22:00:00,299,1320,1312.11332921893,1316.46719529029,1341.60316979797,1333.97190187562,1409.32515974521,1410.23879600475,1410.42190731699,1409.36622041258,1483.93057410334,1792.1875
"7176",2015-10-26 23:00:00,299,1380,1312.57235217209,1316.51698668736,1341.50336028856,1334.04217073852,1409.313023711,1410.21806984956,1410.4155013183,1409.36658925715,1483.92871832654,1792.1875
"7177",2015-10-27,300,0,1312.69631736848,1316.6122604079,1341.33091971363,1334.18129634016,1409.2885441952,1410.17701638564,1410.40247725196,1409.36713383753,1483.92500723139,1792.1875
"7178",2015-10-27 01:00:00,300,60,1312.97757836547,1316.65834003219,1341.24815552683,1334.25087827523,1409.2761588246,1410.15671594122,1410.39586967152,1409.36731496404,1483.92315190488,1792.1875
"7179",2015-10-27 02:00:00,300,120,1313.47620098823,1316.70702471645,1341.17264399241,1334.32016307211,1409.26438364328,1410.1367313651,1410.38924264647,1409.36745952346,1483.92129673054,1792.1875
"7180",2015-10-27 03:00:00,300,180,1313.99642041373,1316.75920812523,1341.10508156073,1334.38917885622,1409.25332111614,1410.1171020587,1410.3826089326,1409.36757452314,1483.91944170818,1792.1875
"7181",2015-10-27 04:00:00,300,240,1313.66371557683,1316.81290634967,1341.04556953665,1334.45792110905,1409.24219194693,1410.09761122266,1410.37591560623,1409.36763099353,1483.91758683754,1792.1875
"7182",2015-10-27 05:00:00,300,300,1314.15119777433,1316.86478004024,1340.9930115393,1334.52642551372,1409.23146100124,1410.07838880574,1410.36919772493,1409.36764808247,1483.91573211836,1792.1875
"7183",2015-10-27 06:00:00,300,360,1314.03587908354,1316.91563059381,1340.9463101436,1334.59472289864,1409.22067911837,1410.05930817265,1410.36242493856,1409.36760912895,1483.91387755032,1792.1875
"7184",2015-10-27 07:00:00,300,420,1314.20156245573,1316.96434941677,1340.90378784224,1334.66287277737,1409.20995092226,1410.04039589107,1410.35560566878,1409.3675186842,1483.91202313311,1792.1875
"7185",2015-10-27 08:00:00,300,480,1314.12579027554,1317.0106132642,1340.86295983997,1334.73096580519,1409.19958098241,1410.02173969194,1410.3487643014,1409.36739010101,1483.91016886644,1792.1875
"7186",2015-10-27 09:00:00,300,540,1311.44704954807,1317.03665506879,1340.81610330172,1334.79915371166,1409.18804632542,1410.00290425689,1410.34179033165,1409.3671625802,1483.90831474988,1792.1875
"7187",2015-10-27 10:00:00,300,600,1310.56141410874,1316.98788848381,1340.74781684534,1334.86779903328,1409.17360665857,1409.98336737696,1410.33454804126,1409.36676109761,1483.90646078275,1792.1875
"7188",2015-10-27 11:00:00,300,660,1309.8910459489,1316.78226104528,1340.64362709151,1334.93739324597,1409.15785306791,1409.96354927814,1410.32714308932,1409.3662432012,1483.90460696434,1792.1875
"7189",2015-10-27 12:00:00,300,720,1309.65788759689,1316.4155801003,1340.49045376276,1335.0084245179,1409.14292950834,1409.94406761302,1410.31973509699,1409.36569649441,1483.90275329425,1792.1875
"7190",2015-10-27 13:00:00,300,780,1309.61454001649,1316.01776800794,1340.29181151408,1335.08102262903,1409.12759894793,1409.92460324323,1410.31224387827,1409.36507672979,1483.9008997722,1792.1875
"7191",2015-10-27 14:00:00,300,840,1309.47888507425,1315.67080073074,1340.05326197382,1335.15509610076,1409.11166281681,1409.90510490652,1410.30465712083,1409.36437690934,1483.89904639783,1792.1875
"7192",2015-10-27 15:00:00,300,900,1309.33753322069,1315.4074673288,1339.78446908494,1335.23041032169,1409.09523519511,1409.88559809771,1410.29698218393,1409.36360089713,1483.89719317079,1792.1875
"7193",2015-10-27 16:00:00,300,960,1309.11677270831,1315.12060088348,1339.48545165216,1335.30672837049,1409.07862453958,1409.86615832293,1410.28923955483,1409.36275987133,1483.89534009082,1792.1875
"7194",2015-10-27 17:00:00,300,1020,1309.72403438271,1314.99624461795,1339.15679962298,1335.38404235894,1409.0650451618,1409.84770363539,1410.281670257,1409.36198713653,1483.89348715802,1792.1875
"7195",2015-10-27 18:00:00,300,1080,1310.3841179027,1315.01562374787,1338.85635462536,1335.46170630651,1409.05413282503,1409.83017965233,1410.27426637604,1409.36127888398,1483.89163437276,1792.1875
"7196",2015-10-27 19:00:00,300,1140,1310.95006524879,1315.07493124663,1338.59733410208,1335.53911033506,1409.04379033587,1409.8130095435,1410.2668827739,1409.36055526011,1483.88978173526,1792.1875
"7197",2015-10-27 20:00:00,300,1200,1311.85261006032,1315.14859045912,1338.3742601399,1335.61600723712,1409.0339750028,1409.79616368061,1410.25951415996,1409.35981354538,1483.88792924557,1792.1875
"7198",2015-10-27 21:00:00,300,1260,1311.80784404314,1315.22972909908,1338.17821689841,1335.69235744913,1409.02408760293,1409.7794552847,1410.25211370804,1409.3590279568,1483.88607690366,1792.1875
"7199",2015-10-27 22:00:00,300,1320,1312.48486933692,1315.31101940638,1338.00436826387,1335.76821666993,1409.01465552725,1409.76301778816,1410.24471754849,1409.35821862139,1483.88422470951,1792.1875
"7200",2015-10-27 23:00:00,300,1380,1312.97917243329,1315.39638414866,1337.84834825911,1335.84364398246,1409.00545944181,1409.74678484002,1410.23731010567,1409.35737702302,1483.88237266309,1792.1875
"7201",2015-10-28,301,0,1313.09371130999,1315.56775015034,1337.57716198648,1335.99348586249,1408.98773352707,1409.71490787219,1410.22246100716,1409.35559714093,1483.87866901311,1792.1875
"7202",2015-10-28 01:00:00,301,60,1313.35776628071,1315.65191102671,1337.44886709847,1336.06843096917,1408.97892713721,1409.69920933293,1410.21500837876,1409.35465271685,1483.87681740164,1792.1875
"7203",2015-10-28 02:00:00,301,120,1313.1637580931,1315.73218689683,1337.33074121464,1336.14314358638,1408.9703558584,1409.68370492121,1410.20754762941,1409.35367802228,1483.87496593744,1792.1875
"7204",2015-10-28 03:00:00,301,180,1313.59700579094,1315.80788344347,1337.22200290289,1336.21766122785,1408.9619773589,1409.66838403602,1410.20007751185,1409.35267241675,1483.87311462035,1792.1875
"7205",2015-10-28 04:00:00,301,240,1313.37676628008,1315.88046698306,1337.12045439532,1336.29202546699,1408.95363044893,1409.65320142743,1410.19258757503,1409.35163011705,1483.8712634502,1792.1875
"7206",2015-10-28 05:00:00,301,300,1312.76752733494,1315.94647115264,1337.02518724867,1336.36627533493,1408.94530247988,1409.6381519963,1410.18507772105,1409.35055108663,1483.86941242678,1792.1875
"7207",2015-10-28 06:00:00,301,360,1313.46361844676,1316.00505300497,1336.9351658769,1336.44045182058,1408.93721045111,1409.62329643577,1410.17756522465,1409.34944499274,1483.8675615499,1792.1875
"7208",2015-10-28 07:00:00,301,420,1313.80499466203,1316.06428061021,1336.84976832395,1336.51457852661,1408.92922974743,1409.6086019513,1410.17004295032,1409.34830790717,1483.86571081934,1792.1875
"7209",2015-10-28 08:00:00,301,480,1313.64370444055,1316.12334038039,1336.76851517863,1336.58868290625,1408.92159001285,1409.59413452591,1410.16252973242,1409.34715040889,1483.86386023492,1792.1875
"7210",2015-10-28 09:00:00,301,540,1311.55757249225,1316.16642418037,1336.68467341782,1336.66281987145,1408.91352412458,1409.5796793944,1410.15497033723,1409.3459416722,1483.86200979641,1792.1875
"7211",2015-10-28 10:00:00,301,600,1310.39093329451,1316.13745252349,1336.57985607242,1336.73723274167,1408.90434198664,1409.5650306359,1410.1473106208,1409.34465131581,1483.86015950342,1792.1875
"7212",2015-10-28 11:00:00,301,660,1309.90194658427,1316.01277843884,1336.44116953351,1336.81222784401,1408.89368772931,1409.55007122536,1410.13951885739,1409.34326134902,1483.85830935548,1792.1875
"7213",2015-10-28 12:00:00,301,720,1309.59484475863,1315.820656546,1336.2752323873,1336.88788809351,1408.88122643779,1409.53468893439,1410.13156402526,1409.34175406601,1483.85645935205,1792.1875
"7214",2015-10-28 13:00:00,301,780,1309.32090599863,1315.57357404795,1336.08088234485,1336.96430005833,1408.86907748771,1409.51946136154,1410.12359793566,1409.34021428817,1483.85460949278,1792.1875
"7215",2015-10-28 14:00:00,301,840,1309.17622014058,1315.24853103528,1335.84870811568,1337.04154935896,1408.85832952223,1409.50470875442,1410.11570718565,1409.33869067462,1483.85275977759,1792.1875
"7216",2015-10-28 15:00:00,301,900,1309.36757045136,1314.98707048137,1335.56964646106,1337.11968680151,1408.84778264772,1409.490118749,1410.10781169517,1409.33713847958,1483.85091020643,1792.1875
"7217",2015-10-28 16:00:00,301,960,1309.56200646885,1314.86663592357,1335.27592245561,1337.19849759124,1408.83804461707,1409.47587167564,1410.09996087333,1409.33558555145,1483.84906077926,1792.1875
"7218",2015-10-28 17:00:00,301,1020,1309.83700929143,1314.82017135134,1334.9905669439,1337.2776582511,1408.83009621206,1409.4622582216,1410.09223455313,1409.33407702684,1483.84721149622,1792.1875
"7219",2015-10-28 18:00:00,301,1080,1310.40667369683,1314.82876789825,1334.72462706564,1337.35688862405,1408.82395266705,1409.4493057773,1410.08464383904,1409.33261960173,1483.84536235756,1792.1875
"7220",2015-10-28 19:00:00,301,1140,1311.01780801223,1314.87518336748,1334.48730310613,1337.435937538,1408.81910055247,1409.4368890051,1410.07715909314,1409.3311970639,1483.84351336354,1792.1875
"7221",2015-10-28 20:00:00,301,1200,1311.38158279626,1314.93638970307,1334.27681797421,1337.51463499694,1408.81439398716,1409.42469225,1410.06969909139,1409.3297640363,1483.84166451429,1792.1875
"7222",2015-10-28 21:00:00,301,1260,1311.56812713794,1315.0015448129,1334.08694153699,1337.59295805073,1408.80974425337,1409.41267959958,1410.06225554564,1409.32831604976,1483.83981580983,1792.1875
"7223",2015-10-28 22:00:00,301,1320,1311.73231764544,1315.0662961445,1333.9137499208,1337.6709356052,1408.80537877212,1409.40090607472,1410.05484424887,1409.32686219096,1483.83796725018,1792.1875
"7224",2015-10-28 23:00:00,301,1380,1311.9295437406,1315.12932607685,1333.75329612039,1337.74860451717,1408.80117980092,1409.38933561878,1410.04745695995,1409.32539799901,1483.83611883536,1792.1875
"7225",2015-10-29,302,0,1311.5318740205,1315.23507490489,1333.4594232993,1337.90316449111,1408.79268542172,1409.36661942216,1410.03270961012,1409.32241386669,1483.83242244006,1792.1875
"7226",2015-10-29 01:00:00,302,60,1312.06954222099,1315.28210108045,1333.31704049238,1337.9803169606,1408.78783018403,1409.35532053499,1410.02531085722,1409.32087212838,1483.83057445191,1792.1875
"7227",2015-10-29 02:00:00,302,120,1312.02667941354,1315.32420125415,1333.17355378605,1338.05728708035,1408.78223203804,1409.34394060298,1410.01786342744,1409.31927930089,1483.82872660816,1792.1875
"7228",2015-10-29 03:00:00,302,180,1312.10646565401,1315.36916139539,1333.02917565568,1338.13416388425,1408.77652959285,1409.33264469894,1410.0104113422,1409.31766026853,1483.82687890863,1792.1875
"7229",2015-10-29 04:00:00,302,240,1312.2250918257,1315.41631551031,1332.88648294502,1338.21099003497,1408.77154612172,1409.32166284451,1410.00301693431,1409.31605041472,1483.82503135326,1792.1875
"7230",2015-10-29 05:00:00,302,300,1312.47648633171,1315.46568115791,1332.74692985646,1338.28774722501,1408.76710517233,1409.31095745637,1409.99567204322,1409.3144453126,1483.82318394204,1792.1875
"7231",2015-10-29 06:00:00,302,360,1312.78942431748,1315.52041000007,1332.61094203723,1338.36441575778,1408.7630440198,1409.30049044396,1409.98836815638,1409.31284031685,1483.82133667491,1792.1875
"7232",2015-10-29 07:00:00,302,420,1312.90133925372,1315.5791271441,1332.47888970922,1338.44097811209,1408.75925162763,1409.29023467129,1409.98109947167,1409.31123230202,1483.81948955183,1792.1875
"7233",2015-10-29 08:00:00,302,480,1313.38945790839,1315.64161842897,1332.35030070984,1338.51742429368,1408.75566890187,1409.28017525092,1409.97386330461,1409.30961990139,1483.81764257271,1792.1875
"7234",2015-10-29 09:00:00,302,540,1312.68326124115,1315.70218026313,1332.22286565998,1338.59373195659,1408.75163728409,1409.27012762515,1409.96661134681,1409.30797580175,1483.81579573743,1792.1875
"7235",2015-10-29 10:00:00,302,600,1311.28741989732,1315.72215297426,1332.08776480361,1338.66981104782,1408.74435290543,1409.25929300427,1409.95912947875,1409.30617822336,1483.81394904551,1792.1875
"7236",2015-10-29 11:00:00,302,660,1310.80952869066,1315.66211727402,1331.92668704652,1338.74585095116,1408.73435226488,1409.24775979989,1409.95143756992,1409.30423797893,1483.81210249627,1792.1875
"7237",2015-10-29 12:00:00,302,720,1310.35217214285,1315.5196453509,1331.73193085227,1338.82204491937,1408.72282589037,1409.23581483272,1409.94360923421,1409.30219653237,1483.81025608916,1792.1875
"7238",2015-10-29 13:00:00,302,780,1310.28374045872,1315.34434255874,1331.50518577799,1338.89846631266,1408.71046773849,1409.22363069047,1409.93568898084,1409.30007895589,1483.80840982377,1792.1875
"7239",2015-10-29 14:00:00,302,840,1310.14584583201,1315.16681680615,1331.25227788306,1338.97514611734,1408.6987650162,1409.21161523777,1409.92778554893,1409.29794708078,1483.8065636999,1792.1875
"7240",2015-10-29 15:00:00,302,900,1310.1431076024,1315.02281376487,1330.97803547415,1339.05215025941,1408.69011607415,1409.20045738852,1409.92008540856,1409.29590741605,1483.80471771772,1792.1875
"7241",2015-10-29 16:00:00,302,960,1310.2626113257,1314.94560069009,1330.69939565884,1339.12931975252,1408.68419230939,1409.1901230778,1409.91258409039,1409.29395799291,1483.80287187764,1792.1875
