"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7874",2015-11-25 01:00:00,329,60,1311.62240358213,1312.83417295606,1315.96898349306,1331.68874680262,1408.05348806483,1408.18533769722,1408.30867222114,1408.40137548874,1482.71475356714,1792.1875
"7875",2015-11-25 02:00:00,329,120,1312.44341527473,1312.87516481025,1315.97565762298,1331.64176546875,1408.05336762692,1408.18494624193,1408.30783571376,1408.40054027712,1482.71299336173,1792.1875
"7876",2015-11-25 03:00:00,329,180,1312.2249376393,1312.92172960589,1315.98371197862,1331.59558211792,1408.05308770406,1408.18452026595,1408.30699313249,1408.39970138571,1482.71123329191,1792.1875
"7877",2015-11-25 04:00:00,329,240,1312.64603226825,1312.97031537893,1315.99276154133,1331.55027359111,1408.05270255926,1408.18407126554,1408.30614721067,1408.39886048495,1482.70947335768,1792.1875
"7878",2015-11-25 05:00:00,329,300,1313.46580936351,1313.02551772633,1316.00259279142,1331.50573939232,1408.05277855748,1408.18374937482,1408.30533564016,1408.39804074996,1482.7077135591,1792.1875
"7879",2015-11-25 06:00:00,329,360,1312.96564195608,1313.08485600152,1316.01345937494,1331.46192870259,1408.05308333221,1408.18350004361,1408.30454521512,1408.39723410102,1482.70595389625,1792.1875
"7880",2015-11-25 07:00:00,329,420,1313.83663415057,1313.14527009691,1316.0255496353,1331.4189557766,1408.05323930268,1408.18322553342,1408.30375162514,1408.39642561013,1482.70419436915,1792.1875
"7881",2015-11-25 08:00:00,329,480,1313.5326693821,1313.20860935634,1316.03848042563,1331.37682474398,1408.05312269629,1408.18288947889,1408.30294559272,1408.39560956281,1482.70243497778,1792.1875
"7882",2015-11-25 09:00:00,329,540,1313.72662497702,1313.27254134643,1316.0518651507,1331.33528224548,1408.05305363551,1408.18257261457,1408.30214716183,1408.39479826573,1482.70067572212,1792.1875
"7883",2015-11-25 10:00:00,329,600,1312.7060732436,1313.33543460722,1316.06471527898,1331.29375460885,1408.05150606473,1408.18186487013,1408.30125315173,1408.39392826181,1482.69891660206,1792.1875
"7884",2015-11-25 11:00:00,329,660,1311.68464041736,1313.37743134072,1316.07479699717,1331.25047436763,1408.0497532438,1408.18108134491,1408.30034116803,1408.39304714086,1482.69715761743,1792.1875
"7885",2015-11-25 12:00:00,329,720,1310.61728279678,1313.35950323227,1316.08068187076,1331.20312185043,1408.04855619707,1408.18042279995,1408.29946139926,1408.39218572489,1482.69539876825,1792.1875
"7886",2015-11-25 13:00:00,329,780,1310.6662642374,1313.28761530732,1316.0801289368,1331.14871674536,1408.04586300333,1408.17934732797,1408.29847795495,1408.39126044481,1482.69364005438,1792.1875
"7887",2015-11-25 14:00:00,329,840,1310.03725496422,1313.19887113651,1316.07864153153,1331.08687559558,1408.04341865546,1408.17830037675,1408.29750123883,1408.39033902556,1482.69188147572,1792.1875
"7888",2015-11-25 15:00:00,329,900,1309.80433430502,1313.1099602546,1316.07637320685,1331.0189272251,1408.0407350701,1408.17715786488,1408.2965002596,1408.38940239087,1482.69012303222,1792.1875
"7889",2015-11-25 16:00:00,329,960,1310.21110472887,1313.0473440165,1316.07574362773,1330.94737457553,1408.0400896079,1408.1765309119,1408.29562856571,1408.38854494809,1482.68836472404,1792.1875
"7890",2015-11-25 17:00:00,329,1020,1310.5719703866,1313.02395824677,1316.07738521783,1330.87468657296,1408.0401392781,1408.17609581959,1408.29480695205,1408.38771817729,1482.68660655137,1792.1875
"7891",2015-11-25 18:00:00,329,1080,1311.19385939432,1313.03499403127,1316.08504892178,1330.8040000211,1408.04082413053,1408.17584982909,1408.29403555549,1408.38692226646,1482.68484851438,1792.1875
"7892",2015-11-25 19:00:00,329,1140,1311.98549686002,1313.06237862166,1316.09809948989,1330.73844696074,1408.04110609506,1408.1755249866,1408.29324770786,1408.38611632731,1482.68309061311,1792.1875
"7893",2015-11-25 20:00:00,329,1200,1312.64935162013,1313.09914814241,1316.11268309032,1330.67880239151,1408.04140744199,1408.17522580508,1408.29246927494,1408.38531630026,1482.68133284759,1792.1875
"7894",2015-11-25 21:00:00,329,1260,1313.06650556259,1313.14325146441,1316.12765725268,1330.62433651915,1408.04196167604,1408.17501332319,1408.2917155797,1408.38453166631,1482.67957521788,1792.1875
"7895",2015-11-25 22:00:00,329,1320,1313.33361862131,1313.19105086561,1316.14311553327,1330.57435877205,1408.04275794744,1408.17488760472,1408.29098687374,1408.38376263975,1482.67781772404,1792.1875
"7896",2015-11-25 23:00:00,329,1380,1313.37504529371,1313.23874395319,1316.15933827391,1330.52851221797,1408.04362232445,1408.17480503803,1408.29027245738,1408.38300268407,1482.67606036611,1792.1875
"7897",2015-11-26,330,0,1313.66000104143,1313.33007486592,1316.19315350768,1330.4486636776,1408.04500385033,1408.17461778885,1408.28884862844,1408.38148675183,1482.67254605787,1792.1875
"7898",2015-11-26 01:00:00,330,60,1312.95093157351,1313.37448159738,1316.2100523186,1330.4109027079,1408.04542298393,1408.17448118917,1408.28813130979,1408.38072577661,1482.6707891021,1792.1875
"7899",2015-11-26 02:00:00,330,120,1313.38412983864,1313.4145574,1316.22687586318,1330.37611112565,1408.04590923617,1408.17437675851,1408.28742530505,1408.37997204091,1482.66903228209,1792.1875
"7900",2015-11-26 03:00:00,330,180,1313.12485828008,1313.4528413323,1316.24346329308,1330.34388345723,1408.04605364138,1408.17419498087,1408.28670318158,1408.37920867094,1482.66727559775,1792.1875
"7901",2015-11-26 04:00:00,330,240,1313.36165204287,1313.48992373672,1316.25929079176,1330.31348503523,1408.04607774586,1408.17398841364,1408.28597781688,1408.37844354434,1482.66551904898,1792.1875
"7902",2015-11-26 05:00:00,330,300,1313.65838534804,1313.52629569239,1316.27469100314,1330.28426998768,1408.04624800449,1408.17382614368,1408.28526648211,1408.37768725438,1482.66376263568,1792.1875
"7903",2015-11-26 06:00:00,330,360,1313.83782074603,1313.56284234456,1316.29021054999,1330.25609655893,1408.04646407896,1408.17368387356,1408.2845632775,1408.37693616566,1482.66200635776,1792.1875
"7904",2015-11-26 07:00:00,330,420,1313.99044961112,1313.59989167432,1316.3059124551,1330.22906147031,1408.0466475544,1408.17354131462,1408.2838632185,1408.37618720131,1482.66025021513,1792.1875
"7905",2015-11-26 08:00:00,330,480,1314.5175411785,1313.63772659392,1316.32159298163,1330.20310901327,1408.04684802944,1408.17341090446,1408.28316945512,1408.37544228575,1482.65849420767,1792.1875
"7906",2015-11-26 09:00:00,330,540,1313.05635240766,1313.67689920612,1316.33703674347,1330.1780799107,1408.0465574138,1408.17315600035,1408.28244768536,1408.37468031778,1482.65673833525,1792.1875
"7907",2015-11-26 10:00:00,330,600,1311.73114789378,1313.70945394079,1316.35102204849,1330.15310886716,1408.04543868655,1408.17267642388,1408.2816721704,1408.3738854172,1482.65498259766,1792.1875
"7908",2015-11-26 11:00:00,330,660,1311.11242077519,1313.72222799303,1316.36252672234,1330.12659743924,1408.04323194184,1408.1718870427,1408.28082050733,1408.37304371482,1482.65322699463,1792.1875
"7909",2015-11-26 12:00:00,330,720,1310.72283919517,1313.70456679423,1316.37135743945,1330.09697203841,1408.04066770592,1408.17096554712,1408.27993603789,1408.37218173559,1482.65147152594,1792.1875
"7910",2015-11-26 13:00:00,330,780,1310.43890821881,1313.65346131577,1316.37757133606,1330.0631235282,1408.03790977774,1408.16995125922,1408.2790281183,1408.37130515707,1482.64971619144,1792.1875
"7911",2015-11-26 14:00:00,330,840,1310.43119957032,1313.58262773188,1316.38151054952,1330.02450199096,1408.03536647163,1408.16895264946,1408.27812369585,1408.37043049154,1482.64796099102,1792.1875
"7912",2015-11-26 15:00:00,330,900,1310.50020033203,1313.5149665308,1316.38425790642,1329.98141274168,1408.03345474443,1408.16808808956,1408.27725269358,1408.36957612834,1482.64620592468,1792.1875
"7913",2015-11-26 16:00:00,330,960,1310.56212367148,1313.46293161979,1316.38704265447,1329.93496876874,1408.03267794579,1408.16750634328,1408.27645318355,1408.36876552468,1482.6444509925,1792.1875
"7914",2015-11-26 17:00:00,330,1020,1310.92540000129,1313.43632652244,1316.39161483077,1329.88686464119,1408.03254414936,1408.16709678665,1408.27569862116,1408.36798246582,1482.64269619459,1792.1875
"7915",2015-11-26 18:00:00,330,1080,1311.63003521121,1313.43630608833,1316.39997635842,1329.83946897487,1408.03307030866,1408.16687642663,1408.27499404499,1408.36723014109,1482.64094153107,1792.1875
"7916",2015-11-26 19:00:00,330,1140,1312.2818884639,1313.45170017074,1316.41231470668,1329.79520527388,1408.03383680887,1408.16674418409,1408.27431483464,1408.36649352016,1482.63918700203,1792.1875
"7917",2015-11-26 20:00:00,330,1200,1312.65248959978,1313.47388502666,1316.42672324231,1329.75536148917,1408.03463142961,1408.16664585858,1408.27364766587,1408.36576449491,1482.63743260754,1792.1875
"7918",2015-11-26 21:00:00,330,1260,1313.01086743499,1313.49916856928,1316.44181385331,1329.72003856317,1408.035213434,1408.1665151728,1408.27297589642,1408.36503289569,1482.63567834763,1792.1875
"7919",2015-11-26 22:00:00,330,1320,1313.11390129124,1313.52619974879,1316.45660567022,1329.68859205504,1408.0356314651,1408.16635937095,1408.27230106682,1408.36429970019,1482.6339242223,1792.1875
"7920",2015-11-26 23:00:00,330,1380,1313.05246769536,1313.55413344754,1316.47099015043,1329.66025787404,1408.03599800808,1408.16620432352,1408.27162944879,1408.36356878079,1482.63217023155,1792.1875
"7921",2015-11-27,331,0,1313.5649109859,1313.61194797203,1316.49837889429,1329.61062013302,1408.03670481959,1408.16592461824,1408.27030268397,1408.36211800249,1482.62866265385,1792.1875
"7922",2015-11-27 01:00:00,331,60,1313.31014715967,1313.64272724859,1316.51172527517,1329.5870594185,1408.03689058082,1408.16575779516,1408.26963711739,1408.36139164976,1482.62690906238,1792.1875
"7923",2015-11-27 02:00:00,331,120,1313.70056036118,1313.67296470496,1316.52479078714,1329.56505854282,1408.0372844591,1408.16565482782,1408.26899039419,1408.36067718145,1482.62515560547,1792.1875
"7924",2015-11-27 03:00:00,331,180,1314.07532635481,1313.70345829086,1316.5379998136,1329.54454833342,1408.03765267617,1408.16555642018,1408.26834788625,1408.35996560977,1482.62340228311,1792.1875
"7925",2015-11-27 04:00:00,331,240,1314.31333367622,1313.73413375845,1316.55132645874,1329.52558221498,1408.03800429272,1408.16546425736,1408.26771004792,1408.3592572037,1482.62164909526,1792.1875
"7926",2015-11-27 05:00:00,331,300,1314.5210345143,1313.76483721463,1316.56470083807,1329.50813591843,1408.03837641521,1408.16538758357,1408.2670792364,1408.3585534056,1482.61989604189,1792.1875
"7927",2015-11-27 06:00:00,331,360,1314.69667088408,1313.79538430033,1316.57811834657,1329.49216598117,1408.03872727632,1408.16531511563,1408.26645268495,1408.35785251192,1482.61814312295,1792.1875
"7928",2015-11-27 07:00:00,331,420,1314.92459360294,1313.82563598681,1316.59156322507,1329.47763032348,1408.03905562891,1408.16524573145,1408.26583012816,1408.3571543551,1482.61639033839,1792.1875
"7929",2015-11-27 08:00:00,331,480,1314.7917417596,1313.85656383047,1316.60479938667,1329.46440788581,1408.03935156055,1408.16517588102,1408.26521068099,1408.35645838715,1482.61463768816,1792.1875
"7930",2015-11-27 09:00:00,331,540,1313.82952286071,1313.88919468197,1316.61746479031,1329.45215154432,1408.03954318019,1408.16508501198,1408.26458916455,1408.35576141792,1482.61288517221,1792.1875
"7931",2015-11-27 10:00:00,331,600,1311.41129381196,1313.91971311499,1316.62855769956,1329.43994291688,1408.03897221402,1408.16479338891,1408.26392031046,1408.35503559438,1482.6111327904,1792.1875
"7932",2015-11-27 11:00:00,331,660,1310.59792324527,1313.93350186048,1316.63701429873,1329.42630917296,1408.03847823841,1408.16451248612,1408.26325634771,1408.35431294794,1482.60938054265,1792.1875
"7933",2015-11-27 12:00:00,331,720,1310.8593161876,1313.92437670132,1316.64305221841,1329.40986145743,1408.03716521886,1408.16400349849,1408.26253733612,1408.35355659332,1482.60762842884,1792.1875
"7934",2015-11-27 13:00:00,331,780,1310.67276214414,1313.89608344583,1316.64806207627,1329.39031065655,1408.03580266787,1408.16346060165,1408.26181112634,1408.35279584512,1482.60587644886,1792.1875
"7935",2015-11-27 14:00:00,331,840,1310.17915921613,1313.83122178891,1316.6504326964,1329.36734623394,1408.03450315512,1408.16291430785,1408.26108531311,1408.35203533705,1482.60412460267,1792.1875
"7936",2015-11-27 15:00:00,331,900,1310.1746443115,1313.73902861336,1316.64852904164,1329.33994188603,1408.03399187679,1408.16256135764,1408.26040934381,1408.35130545736,1482.60237289033,1792.1875
"7937",2015-11-27 16:00:00,331,960,1310.24173626796,1313.65651556117,1316.64550670356,1329.30818291397,1408.03378883388,1408.16228868847,1408.2597557041,1408.35058934108,1482.60062131194,1792.1875
"7938",2015-11-27 17:00:00,331,1020,1310.642693992,1313.60774870865,1316.6439016576,1329.27346487849,1408.03370234761,1408.16205211966,1408.25911371022,1408.34988044937,1482.59886986755,1792.1875
"7939",2015-11-27 18:00:00,331,1080,1311.15072758082,1313.59410766099,1316.64761874372,1329.23854731001,1408.03389585637,1408.16189951731,1408.2584955968,1408.34918634227,1482.59711855726,1792.1875
"7940",2015-11-27 19:00:00,331,1140,1311.63209639546,1313.59571896228,1316.65558397095,1329.20606464422,1408.03392643481,1408.1617170015,1408.2578731384,1408.34848974027,1482.59536738116,1792.1875
"7941",2015-11-27 20:00:00,331,1200,1311.80749011363,1313.60326285809,1316.66530049274,1329.17700903962,1408.03379357453,1408.16150003879,1408.25724499292,1408.34778986938,1482.59361633932,1792.1875
"7942",2015-11-27 21:00:00,331,1260,1312.03303481104,1313.61425595558,1316.67550171966,1329.15120604227,1408.0336687029,1408.16129002474,1408.25662127039,1408.34709299154,1482.59186543181,1792.1875
"7943",2015-11-27 22:00:00,331,1320,1312.45723156869,1313.62830954536,1316.6859125524,1329.12823254718,1408.03370777563,1408.16112775632,1408.25601210268,1408.3464053811,1482.59011465875,1792.1875
"7944",2015-11-27 23:00:00,331,1380,1312.59424541084,1313.64513378539,1316.69662187135,1329.10781020041,1408.03370973776,1408.16096131173,1408.25540454526,1408.34571912106,1482.58836402021,1792.1875
"7945",2015-11-28,332,0,1312.70373035907,1313.68060658858,1316.71783362608,1329.07362257025,1408.03327079779,1408.16051803087,1408.25416909842,1408.34433520629,1482.58486314688,1792.1875
"7946",2015-11-28 01:00:00,332,60,1313.15998544434,1313.70012928912,1316.72806805354,1329.05770242264,1408.03305883882,1408.16029878257,1408.25355548488,1408.34364622428,1482.58311290728,1792.1875
"7947",2015-11-28 02:00:00,332,120,1313.34407202809,1313.7214900009,1316.73804713616,1329.04326315413,1408.03288787796,1408.16008996714,1408.25294670309,1408.34296057276,1482.58136280232,1792.1875
"7948",2015-11-28 03:00:00,332,180,1313.31621700703,1313.74388109746,1316.74801394209,1329.03016619449,1408.03266193125,1408.1598664609,1408.25233647385,1408.34227438513,1482.57961283203,1792.1875
"7949",2015-11-28 04:00:00,332,240,1313.21362822503,1313.76643378866,1316.75772644682,1329.01820601297,1408.0324527215,1408.15964631433,1408.25172926036,1408.34159038941,1482.57786299641,1792.1875
"7950",2015-11-28 05:00:00,332,300,1312.96215858771,1313.78846473313,1316.76741595186,1329.00724118924,1408.03222479726,1408.15942025557,1408.25112275118,1408.34090715324,1482.57611329547,1792.1875
"7951",2015-11-28 06:00:00,332,360,1312.85418193156,1313.80993294057,1316.77692992609,1328.99717931596,1408.0318937951,1408.15916520019,1408.25051113369,1408.34022108899,1482.5743637292,1792.1875
"7952",2015-11-28 07:00:00,332,420,1312.94818040467,1313.83048087817,1316.78613591585,1328.98780409026,1408.03162629305,1408.15892394161,1408.24990502788,1408.33953870527,1482.57261429759,1792.1875
"7953",2015-11-28 08:00:00,332,480,1312.63795920251,1313.8502420173,1316.79526448113,1328.97899825225,1408.03133126001,1408.15867324917,1408.24929866898,1408.33885645122,1482.57086500062,1792.1875
"7954",2015-11-28 09:00:00,332,540,1311.80849127417,1313.86777871277,1316.80397444435,1328.97066677429,1408.03067047203,1408.15832169972,1408.24866908043,1408.33816018739,1482.56911583827,1792.1875
"7955",2015-11-28 10:00:00,332,600,1310.77822108782,1313.87657487383,1316.81087365731,1328.96211712573,1408.02934333761,1408.15778142928,1408.24799376824,1408.33743604009,1482.56736681042,1792.1875
"7956",2015-11-28 11:00:00,332,660,1310.43729630663,1313.86549229835,1316.81472090005,1328.95214219074,1408.02721890411,1408.1570052617,1408.24726005841,1408.33667613655,1482.56561791695,1792.1875
"7957",2015-11-28 12:00:00,332,720,1310.19969660027,1313.82609196875,1316.814572805,1328.93946231297,1408.02430085828,1408.15598090605,1408.24646384691,1408.33587784668,1482.56386915769,1792.1875
"7958",2015-11-28 13:00:00,332,780,1310.06767324268,1313.76176386,1316.81064317034,1328.92317270211,1408.02097622315,1408.15480034553,1408.24562718652,1408.33505461131,1482.56212053254,1792.1875
"7959",2015-11-28 14:00:00,332,840,1309.963936585,1313.68406801075,1316.80400768322,1328.90308314648,1408.01798328098,1408.15365763279,1408.24479818769,1408.33423592583,1482.56037204146,1792.1875
"7960",2015-11-28 15:00:00,332,900,1309.9507244787,1313.60802589527,1316.79565200271,1328.87955087515,1408.01546933484,1408.15260086945,1408.24398918399,1408.3334293672,1482.55862368452,1792.1875
"7961",2015-11-28 16:00:00,332,960,1310.11523609427,1313.54972477016,1316.787463044,1328.85344557686,1408.01372683902,1408.15171947973,1408.2432230737,1408.33264904037,1482.55687546184,1792.1875
"7962",2015-11-28 17:00:00,332,1020,1310.43373318537,1313.51546489074,1316.78154197092,1328.82616222289,1408.01292792929,1408.15107518529,1408.24251616239,1408.33190504412,1482.55512737359,1792.1875
"7963",2015-11-28 18:00:00,332,1080,1311.03141752988,1313.50393808901,1316.779212335,1328.79928151336,1408.01284745176,1408.15062495915,1408.2418586921,1408.33119148955,1482.55337941999,1792.1875
"7964",2015-11-28 19:00:00,332,1140,1311.06398890566,1313.50460503705,1316.78058575476,1328.7742391516,1408.01287549046,1408.15021723139,1408.24121343385,1408.33048559484,1482.55163160362,1792.1875
"7965",2015-11-28 20:00:00,332,1200,1311.4539224628,1313.51000802826,1316.78391886735,1328.7516803384,1408.01311566818,1408.14988063871,1408.24058768347,1408.32979190869,1482.54988391974,1792.1875
"7966",2015-11-28 21:00:00,332,1260,1311.65633020099,1313.51990670393,1316.78846772131,1328.731564731,1408.01349598415,1408.14959797854,1408.23997732594,1408.32910796651,1482.54813637093,1792.1875
"7967",2015-11-28 22:00:00,332,1320,1311.80575454297,1313.53238909396,1316.79411860537,1328.71386223782,1408.01360678546,1408.14926038225,1408.23935517034,1408.32841710156,1482.54638895726,1792.1875
"7968",2015-11-28 23:00:00,332,1380,1311.88347649153,1313.54519718678,1316.79986815044,1328.69825526038,1408.01360355525,1408.14890355064,1408.23872985067,1408.32772462472,1482.54464167929,1792.1875
"7969",2015-11-29,333,0,1312.16195258562,1313.57411620092,1316.81138704676,1328.67171884874,1408.01364153583,1408.14822722891,1408.23749312597,1408.32634924135,1482.54114752923,1792.1875
"7970",2015-11-29 01:00:00,333,60,1312.26641970674,1313.59043353295,1316.81708569392,1328.65928726225,1408.0136386335,1408.1478961373,1408.23687898492,1408.32566456932,1482.53940065069,1792.1875
"7971",2015-11-29 02:00:00,333,120,1312.4529774902,1313.60815003707,1316.8230448006,1328.64803762868,1408.01364977983,1408.14757616231,1408.23626917335,1408.32498289954,1482.53765390752,1792.1875
"7972",2015-11-29 03:00:00,333,180,1312.26782869265,1313.62585290802,1316.82921382417,1328.63795595513,1408.01351719412,1408.14722483784,1408.23565308003,1408.32429770357,1482.53590729974,1792.1875
"7973",2015-11-29 04:00:00,333,240,1312.40766071218,1313.64333489182,1316.83507938429,1328.62880195736,1408.01334412439,1408.14686682082,1408.23503675324,1408.32361267951,1482.53416082736,1792.1875
"7974",2015-11-29 05:00:00,333,300,1312.75827718408,1313.6611413745,1316.84087138104,1328.62033060492,1408.01331512309,1408.14655077926,1408.23443237319,1408.32293530132,1482.53241449039,1792.1875
"7975",2015-11-29 06:00:00,333,360,1312.81332980155,1313.67969129019,1316.84697972801,1328.61255118622,1408.01322842674,1408.14622506699,1408.23382717484,1408.32225772317,1482.53066828982,1792.1875
"7976",2015-11-29 07:00:00,333,420,1312.70569796001,1313.69874624303,1316.85327664162,1328.60551985522,1408.01309536919,1408.14589157012,1408.23322160484,1408.32158020675,1482.52892222418,1792.1875
"7977",2015-11-29 08:00:00,333,480,1312.80268214556,1313.71768785105,1316.8595649511,1328.59917409093,1408.01303129273,1408.14558018786,1408.2326231393,1408.32090733747,1482.52717629347,1792.1875
"7978",2015-11-29 09:00:00,333,540,1311.32323582195,1313.73428143373,1316.86517601333,1328.59330672497,1408.01240225682,1408.14512123764,1408.23198930536,1408.32021300604,1482.52543049812,1792.1875
"7979",2015-11-29 10:00:00,333,600,1310.79716588032,1313.74104908006,1316.8683525476,1328.58708750961,1408.01106110433,1408.14446432508,1408.23130680592,1408.31948897896,1482.52368483801,1792.1875
"7980",2015-11-29 11:00:00,333,660,1310.11949097973,1313.72718960038,1316.86797449385,1328.57940407417,1408.00872903743,1408.14352190532,1408.23055280549,1408.31872113267,1482.52193931299,1792.1875
"7981",2015-11-29 12:00:00,333,720,1309.91867290482,1313.68388665429,1316.86283510408,1328.56908984875,1408.00620936861,1408.14249341936,1408.2297761131,1408.31793934565,1482.52019392294,1792.1875
"7982",2015-11-29 13:00:00,333,780,1309.71135134176,1313.6133757251,1316.8534085415,1328.5553993842,1408.0035931057,1408.1414021081,1408.22898224082,1408.31714694239,1482.5184486678,1792.1875
"7983",2015-11-29 14:00:00,333,840,1309.61052260644,1313.52488200316,1316.83988437655,1328.53804397138,1408.00106868207,1408.14029920148,1408.22818385453,1408.31635165725,1482.51670354757,1792.1875
"7984",2015-11-29 15:00:00,333,900,1309.60261641618,1313.4410739659,1316.82382632045,1328.51719012118,1407.99899436945,1408.13928501066,1408.22740616244,1408.31556896302,1482.51495856226,1792.1875
"7985",2015-11-29 16:00:00,333,960,1309.77023664086,1313.3801220128,1316.80817092556,1328.49372851866,1407.9976220203,1408.1384374943,1408.22666919347,1408.31481119757,1482.51321371201,1792.1875
"7986",2015-11-29 17:00:00,333,1020,1309.90637655038,1313.3448461717,1316.79565416169,1328.4691142001,1407.99710488159,1408.13781190553,1408.22598759405,1408.3140874341,1482.51146899697,1792.1875
"7987",2015-11-29 18:00:00,333,1080,1310.30286922698,1313.33319456792,1316.7881671286,1328.44500332061,1407.99725347302,1408.13737305608,1408.22535351722,1408.31339295408,1482.50972441732,1792.1875
"7988",2015-11-29 19:00:00,333,1140,1310.65072860568,1313.33408229599,1316.78601127303,1328.42297559545,1407.99753261738,1408.1369884134,1408.22473449689,1408.31270790647,1482.50797997322,1792.1875
"7989",2015-11-29 20:00:00,333,1200,1311.18163679495,1313.3407705445,1316.78706312844,1328.40379711706,1407.99789801597,1408.13664679878,1408.22412789161,1408.31203073575,1482.50623566478,1792.1875
"7990",2015-11-29 21:00:00,333,1260,1311.2672368209,1313.35136327417,1316.79018099691,1328.38753649431,1407.99825488405,1408.13632238103,1408.223527298,1408.31135756605,1482.5044914921,1792.1875
"7991",2015-11-29 22:00:00,333,1320,1311.48547502537,1313.36306791387,1316.79436126307,1328.37395802648,1407.998576735,1408.13600612594,1408.22293040945,1408.31068702034,1482.50274745527,1792.1875
"7992",2015-11-29 23:00:00,333,1380,1311.51737364366,1313.37449313264,1316.79868564277,1328.36257550476,1407.99864246812,1408.13563630919,1408.22232167565,1408.3100095632,1482.50100355772,1792.1875
"7993",2015-11-30,334,0,1311.72907838506,1313.39903176664,1316.80660901545,1328.34419463045,1407.99864377806,1408.13488907397,1408.22110606135,1408.30865686366,1482.49751616751,1792.1875
"7994",2015-11-30 01:00:00,334,60,1311.89502069139,1313.41321448638,1316.81044256642,1328.3357052401,1407.99857714303,1408.13451029882,1408.22049896206,1408.30798137753,1482.49577266734,1792.1875
"7995",2015-11-30 02:00:00,334,120,1312.01212381341,1313.42837187352,1316.81427962455,1328.32815518822,1407.99850728348,1408.13413688997,1408.21989437865,1408.30730777918,1482.4940293036,1792.1875
"7996",2015-11-30 03:00:00,334,180,1312.02424004818,1313.44365716392,1316.81827279086,1328.32144258101,1407.99836486592,1408.13375000195,1408.21928761568,1408.306633168,1482.49228608017,1792.1875
"7997",2015-11-30 04:00:00,334,240,1312.02234053272,1313.45942541562,1316.8222552447,1328.31548039642,1407.99821575444,1408.13336582746,1408.21868268935,1408.30595999458,1482.49054299269,1792.1875
"7998",2015-11-30 05:00:00,334,300,1311.99461080582,1313.47555182447,1316.82622037311,1328.31014305967,1407.99820820444,1408.13302389846,1408.21808954151,1408.30529435658,1482.48880004115,1792.1875
"7999",2015-11-30 06:00:00,334,360,1312.48800881709,1313.49208081109,1316.83044388908,1328.30540575903,1407.99830880013,1408.13271761219,1408.2175067124,1408.30463535914,1482.48705722071,1792.1875
"8000",2015-11-30 07:00:00,334,420,1312.91771611921,1313.50971377398,1316.83501692929,1328.30129394513,1407.99848022824,1408.13243871805,1408.21693230616,1408.30398183675,1482.4853145362,1792.1875
"8001",2015-11-30 08:00:00,334,480,1312.50205769119,1313.52819438324,1316.84006500064,1328.29792382117,1407.9985063858,1408.13213019301,1408.21635215565,1408.30332508319,1482.4835719876,1792.1875
"8002",2015-11-30 09:00:00,334,540,1311.55600698796,1313.54479921211,1316.84460053231,1328.29520642145,1407.9982529157,1408.1317526972,1408.21575627161,1408.30265894401,1482.48182957484,1792.1875
"8003",2015-11-30 10:00:00,334,600,1310.76432255334,1313.55432345979,1316.84653393082,1328.29236084724,1407.99743749024,1408.13122424583,1408.21512377345,1408.30197055516,1482.48008729782,1792.1875
"8004",2015-11-30 11:00:00,334,660,1310.20780588606,1313.54732447317,1316.84427173287,1328.28818262729,1407.99588048328,1408.13048624076,1408.21443928462,1408.30125039756,1482.47834515642,1792.1875
"8005",2015-11-30 12:00:00,334,720,1309.81292519372,1313.51502136546,1316.83678209285,1328.28152265909,1407.99351331955,1408.12950799775,1408.21369420767,1408.30049308656,1482.47660315045,1792.1875
"8006",2015-11-30 13:00:00,334,780,1309.53819599425,1313.45407502969,1316.82408296008,1328.27159583331,1407.99105559463,1408.12847063014,1408.21293297616,1408.2997258151,1482.47486127983,1792.1875
"8007",2015-11-30 14:00:00,334,840,1309.33534603065,1313.36241417163,1316.8060214325,1328.2579919278,1407.98888132854,1408.12747536306,1408.21218080791,1408.29896402961,1482.47311954452,1792.1875
"8008",2015-11-30 15:00:00,334,900,1309.48577633394,1313.27287107777,1316.78321577285,1328.24047073651,1407.98701962863,1408.12653710458,1408.21144171365,1408.29821018606,1482.47137794455,1792.1875
"8009",2015-11-30 16:00:00,334,960,1309.66133262692,1313.21357653308,1316.76116872374,1328.21982633729,1407.9857496145,1408.12573905614,1408.21073689891,1408.29747732772,1482.46963648001,1792.1875
"8010",2015-11-30 17:00:00,334,1020,1309.89827882882,1313.18274795331,1316.74309051429,1328.19767793217,1407.98512576451,1408.1251081658,1408.21007380939,1408.29677008851,1482.46789515103,1792.1875
"8011",2015-11-30 18:00:00,334,1080,1310.38423928001,1313.17737495192,1316.73114611399,1328.17575745634,1407.98512760378,1408.12465106794,1408.20945486583,1408.29609004307,1482.46615395775,1792.1875
"8012",2015-11-30 19:00:00,334,1140,1310.80373831845,1313.18460484395,1316.72577968119,1328.15572924293,1407.98517856879,1408.12422347559,1408.20884461595,1408.29541550582,1482.46441290032,1792.1875
"8013",2015-11-30 20:00:00,334,1200,1311.00577007747,1313.19575640815,1316.72420641025,1328.13841552634,1407.9853028397,1408.12383117577,1408.20824456803,1408.2947474668,1482.46267197883,1792.1875
