"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"426",2015-01-18 17:00:00,18,1020,1311.30922981546,1317.05455607836,1346.97678021709,1347.8908197395,1413.16389404978,1414.0129904675,1413.35166718776,1412.40695764487,1395.62169194577,1792.1875
"427",2015-01-18 18:00:00,18,1080,1311.92531878849,1317.10917850067,1346.89503636866,1347.87689084239,1413.15247778715,1413.98641283949,1413.35081969201,1412.41037056526,1395.62212633363,1792.1875
"428",2015-01-18 19:00:00,18,1140,1312.23067601754,1317.19662674784,1346.82244088145,1347.86350382914,1413.14210052911,1413.96067252184,1413.34995860999,1412.41376107908,1395.62256080856,1792.1875
"429",2015-01-18 20:00:00,18,1200,1312.92606957356,1317.2944633294,1346.75811023711,1347.85084597877,1413.13347614677,1413.93598494718,1413.3491428594,1412.41716205037,1395.62299537055,1792.1875
"430",2015-01-18 21:00:00,18,1260,1313.33852368303,1317.39769258038,1346.699295241,1347.83781569576,1413.12204372727,1413.91102306492,1413.34806271868,1412.42040108156,1395.62343001906,1792.1875
"431",2015-01-18 22:00:00,18,1320,1313.48413106734,1317.50372841213,1346.64488383875,1347.8251614649,1413.11108389387,1413.88667218689,1413.34693051075,1412.42359599114,1395.62386475349,1792.1875
"432",2015-01-18 23:00:00,18,1380,1314.30718109387,1317.6108348591,1346.59436137188,1347.81257845997,1413.09937702493,1413.86256666812,1413.34566368231,1412.4267006808,1395.62429957345,1792.1875
"433",2015-01-19,19,0,1314.61924391223,1317.83189154099,1346.49741827162,1347.78827438216,1413.07670624936,1413.81584848793,1413.34292243629,1412.43274785377,1395.6251694769,1792.1875
"434",2015-01-19 01:00:00,19,60,1315.08985269498,1317.94303502114,1346.45280288462,1347.77688345444,1413.06714334472,1413.79363641482,1413.34155537912,1412.4357500626,1395.62560455986,1792.1875
"435",2015-01-19 02:00:00,19,120,1315.80582294122,1318.05035318262,1346.41286565695,1347.76554656932,1413.05685666205,1413.77164673354,1413.34006780043,1412.43866943814,1395.626039727,1792.1875
"436",2015-01-19 03:00:00,19,180,1315.81252059205,1318.15575513465,1346.37583039138,1347.75436250591,1413.04632577001,1413.74998813231,1413.33848904471,1412.44152212666,1395.62647497781,1792.1875
"437",2015-01-19 04:00:00,19,240,1316.15715820796,1318.25839336677,1346.34191467924,1347.7434501807,1413.03610221899,1413.72880200292,1413.33685717055,1412.44432922141,1395.62691031187,1792.1875
"438",2015-01-19 05:00:00,19,300,1316.60583102952,1318.35769494001,1346.31144491996,1347.73271541742,1413.0258196258,1413.70797442558,1413.33514888262,1412.44707758737,1395.62734572873,1792.1875
"439",2015-01-19 06:00:00,19,360,1316.75676544113,1318.45283423029,1346.28447148887,1347.72213545064,1413.01542379531,1413.68747485353,1413.33336045594,1412.44976497922,1395.6277812279,1792.1875
"440",2015-01-19 07:00:00,19,420,1317.06722273575,1318.54479665185,1346.26036420556,1347.71159246394,1413.00446425316,1413.66715651231,1413.33145944442,1412.4523730586,1395.62821680875,1792.1875
"441",2015-01-19 08:00:00,19,480,1316.35329699792,1318.63644398771,1346.23626895094,1347.70115061862,1412.99325316065,1413.64708526514,1413.32946452612,1412.45491203973,1395.6286524706,1792.1875
"442",2015-01-19 09:00:00,19,540,1313.09681991413,1318.7205903245,1346.20535775426,1347.68999552211,1412.9784407252,1413.62626801961,1413.32713443488,1412.45724648804,1395.62908821231,1792.1875
"443",2015-01-19 10:00:00,19,600,1311.54888430214,1318.74117612721,1346.15837890571,1347.67743499072,1412.95740804949,1413.60384979266,1413.32425488924,1412.45925542352,1395.62952403182,1792.1875
"444",2015-01-19 11:00:00,19,660,1310.61671688064,1318.58372862064,1346.08642194155,1347.66313387543,1412.9291992878,1413.57940226893,1413.32071075591,1412.4608728577,1395.62995992646,1792.1875
"445",2015-01-19 12:00:00,19,720,1310.28468760805,1318.16670023113,1345.98355952949,1347.64775972611,1412.89707036467,1413.5537050992,1413.31668244805,1412.4621983255,1395.6303958937,1792.1875
"446",2015-01-19 13:00:00,19,780,1310.03048381835,1317.56288188183,1345.84725408382,1347.63158182921,1412.86240272404,1413.5270726634,1413.31224083558,1412.4632703224,1395.63083193141,1792.1875
"447",2015-01-19 14:00:00,19,840,1309.92293708422,1316.94384214115,1345.67764426533,1347.6155408378,1412.82924763571,1413.50063327314,1413.30766126196,1412.46424244622,1395.63126803815,1792.1875
"448",2015-01-19 15:00:00,19,900,1309.9998231727,1316.47322344091,1345.47978190387,1347.60070270729,1412.80190337598,1413.47568398987,1413.30326938844,1412.46529740399,1395.63170421361,1792.1875
"449",2015-01-19 16:00:00,19,960,1310.25391869139,1316.20654290285,1345.26638123346,1347.58749049504,1412.78173759056,1413.45276400295,1413.29921132225,1412.46651786568,1395.63214045839,1792.1875
"450",2015-01-19 17:00:00,19,1020,1311.18957509148,1316.13441901167,1345.05797682014,1347.57659822947,1412.77117222378,1413.43274335065,1413.29571930307,1412.46803542403,1395.63257677386,1792.1875
"451",2015-01-19 18:00:00,19,1080,1312.25707926441,1316.18989632401,1344.87576730758,1347.56574626454,1412.76015658881,1413.41290758064,1413.29213517325,1412.46948096681,1395.63301316053,1792.1875
"452",2015-01-19 19:00:00,19,1140,1312.93240396503,1316.28978015753,1344.72447299914,1347.55526572172,1412.75007217523,1413.39363878966,1413.28855704299,1412.47090964202,1395.63344961804,1792.1875
"453",2015-01-19 20:00:00,19,1200,1313.57848069669,1316.40161976326,1344.60093358379,1347.54497558713,1412.74008879065,1413.37470701874,1413.28493200933,1412.47229177908,1395.63388614614,1792.1875
"454",2015-01-19 21:00:00,19,1260,1314.28249802184,1316.51546544048,1344.4989523827,1347.53461562722,1412.72911329272,1413.35578725689,1413.28118160055,1412.47358314705,1395.63432274438,1792.1875
"455",2015-01-19 22:00:00,19,1320,1314.53738972532,1316.6295658246,1344.41260892099,1347.52435429689,1412.71792522406,1413.33707366014,1413.27735558546,1412.4748116422,1395.63475941226,1792.1875
"456",2015-01-19 23:00:00,19,1380,1314.31935925621,1316.73958070352,1344.33793941833,1347.51391593271,1412.70541330567,1413.31823050478,1413.27337165344,1412.47593072329,1395.63519614922,1792.1875
"457",2015-01-20,20,0,1314.83350509365,1316.94621987488,1344.20184929286,1347.49334893958,1412.68029324629,1413.28115173182,1413.26518377588,1412.47798275369,1395.63606983621,1792.1875
"458",2015-01-20 01:00:00,20,60,1315.27799227236,1317.04714981793,1344.13915533996,1347.4833862576,1412.66842697557,1413.26311655096,1413.26103521881,1412.4789467814,1395.63650678535,1792.1875
"459",2015-01-20 02:00:00,20,120,1315.77897175453,1317.14755839166,1344.08194396864,1347.47359209083,1412.65682046122,1413.24536509808,1413.25684118174,1412.47986436989,1395.63694380178,1792.1875
"460",2015-01-20 03:00:00,20,180,1315.82315092962,1317.24654737535,1344.03120582745,1347.46397029476,1412.64550052165,1413.22790371703,1413.25260608762,1412.48073795695,1395.63738088513,1792.1875
"461",2015-01-20 04:00:00,20,240,1316.29824180668,1317.34286745245,1343.98730883259,1347.45437746335,1412.63386637787,1413.21055824989,1413.24828862455,1412.48154409434,1395.63781803493,1792.1875
"462",2015-01-20 05:00:00,20,300,1317.01882663909,1317.43770152683,1343.94788415932,1347.44496493054,1412.62258336867,1413.19350648608,1413.24393569732,1412.48230919315,1395.63825525067,1792.1875
"463",2015-01-20 06:00:00,20,360,1317.18220008811,1317.52941699365,1343.91651451006,1347.4356932969,1412.61150115281,1413.1767063033,1413.23953944372,1412.48302875461,1395.63869253189,1792.1875
"464",2015-01-20 07:00:00,20,420,1317.30796517466,1317.61666459919,1343.89401092938,1347.42650716116,1412.60038678574,1413.16008858491,1413.23508485419,1412.48369420775,1395.63912987806,1792.1875
"465",2015-01-20 08:00:00,20,480,1315.862145872,1317.70358949409,1343.87423567293,1347.41723234753,1412.58849240807,1413.14343054874,1413.23051726568,1412.48427444714,1395.63956728846,1792.1875
"466",2015-01-20 09:00:00,20,540,1312.55896981221,1317.7811508192,1343.84302434786,1347.40728168827,1412.57337074365,1413.12600330475,1413.22565134531,1412.48466403409,1395.64000476185,1792.1875
"467",2015-01-20 10:00:00,20,600,1310.87537456441,1317.76935218279,1343.78161206171,1347.3952397673,1412.54927466474,1413.10607377326,1413.22004034057,1412.4846085003,1395.6404422957,1792.1875
"468",2015-01-20 11:00:00,20,660,1310.28039443585,1317.52861368832,1343.67530923485,1347.38116997389,1412.51708837579,1413.08368969701,1413.21368130935,1412.48410423272,1395.64087988663,1792.1875
"469",2015-01-20 12:00:00,20,720,1309.92764321728,1316.98487466247,1343.51390170408,1347.36660360083,1412.48379016084,1413.06068085144,1413.2070281606,1412.48340732494,1395.64131753217,1792.1875
"470",2015-01-20 13:00:00,20,780,1309.81112080264,1316.28420050234,1343.28901920456,1347.35122710666,1412.44812046007,1413.03666743292,1413.19998051467,1412.48245984372,1395.64175523042,1792.1875
"471",2015-01-20 14:00:00,20,840,1309.85590773462,1315.7357071704,1343.00306399552,1347.33631125373,1412.41557796238,1413.01319329488,1413.19292990343,1412.48148360325,1395.64219298013,1792.1875
"472",2015-01-20 15:00:00,20,900,1310.18514105537,1315.47754304204,1342.68872107893,1347.32355393798,1412.39312046706,1412.99235289866,1413.18642038422,1412.48078851516,1395.64263078191,1792.1875
"473",2015-01-20 16:00:00,20,960,1310.51184638559,1315.39910744185,1342.38317528623,1347.31261418634,1412.37865036177,1412.97377680232,1413.18037504195,1412.4803322292,1395.64306863724,1792.1875
"474",2015-01-20 17:00:00,20,1020,1311.19392394119,1315.4156584832,1342.10394938557,1347.30282699446,1412.36881469398,1412.95667554151,1413.17460569059,1412.48000875009,1395.64350654714,1792.1875
"475",2015-01-20 18:00:00,20,1080,1311.96562838434,1315.49468033841,1341.8603965946,1347.29303680697,1412.3584333792,1412.93965281535,1413.16876192037,1412.4796190085,1395.64394451162,1792.1875
"476",2015-01-20 19:00:00,20,1140,1312.1927362186,1315.59649865082,1341.65443549183,1347.28359766214,1412.34902346043,1412.92312699142,1413.1629531943,1412.47922546196,1395.64438253036,1792.1875
"477",2015-01-20 20:00:00,20,1200,1312.20648156981,1315.69445379063,1341.47856796213,1347.274111349,1412.33882307508,1412.90660530795,1413.15705578988,1412.47875770411,1395.64482060303,1792.1875
"478",2015-01-20 21:00:00,20,1260,1312.07940216255,1315.77796696913,1341.3203323935,1347.26423278122,1412.32641458625,1412.88965516711,1413.15095832103,1412.47815201134,1395.64525872885,1792.1875
"479",2015-01-20 22:00:00,20,1320,1312.33371554041,1315.85023380204,1341.17053227082,1347.25457635682,1412.31455026852,1412.87301311539,1413.1448497146,1412.47751602852,1395.64569690726,1792.1875
"480",2015-01-20 23:00:00,20,1380,1312.29549392461,1315.91963755967,1341.02794510312,1347.24499463907,1412.30260645024,1412.85650670486,1413.13868775486,1412.47682569133,1395.64613513797,1792.1875
"481",2015-01-21,21,0,1312.47256708733,1316.04513878053,1340.7616354209,1347.22615206195,1412.2790010714,1412.82402840892,1413.12624373756,1412.4753045719,1395.64701176206,1792.1875
"482",2015-01-21 01:00:00,21,60,1312.23071128422,1316.09947547764,1340.6360240099,1347.21644975669,1412.26549066029,1412.8075174087,1413.1198249511,1412.47439538668,1395.64745015422,1792.1875
"483",2015-01-21 02:00:00,21,120,1312.32842772023,1316.14678058879,1340.51485552409,1347.20697653108,1412.2527296493,1412.79132397973,1413.11340414284,1412.47346083981,1395.64788859662,1792.1875
"484",2015-01-21 03:00:00,21,180,1312.57312508407,1316.18917948064,1340.39684449891,1347.19749089499,1412.2396548705,1412.77515599652,1413.10690785223,1412.4724588626,1395.64832708885,1792.1875
"485",2015-01-21 04:00:00,21,240,1313.18753128288,1316.23852410366,1340.27909789599,1347.18816531559,1412.22702803205,1412.75922100479,1413.10039115294,1412.47142093909,1395.6487656305,1792.1875
"486",2015-01-21 05:00:00,21,300,1313.23691858068,1316.29883093049,1340.16583249341,1347.17919792559,1412.21569021149,1412.74376638251,1413.0939208351,1412.47038543846,1395.64920422139,1792.1875
"487",2015-01-21 06:00:00,21,360,1313.26249035605,1316.36276730691,1340.0591573645,1347.17036977612,1412.20463894658,1412.72852935393,1413.08743190155,1412.4693152064,1395.64964286128,1792.1875
"488",2015-01-21 07:00:00,21,420,1313.30582217661,1316.42608368012,1339.95755531183,1347.16132949181,1412.19236334646,1412.71307898701,1413.08081370034,1412.46814665995,1395.65008154956,1792.1875
"489",2015-01-21 08:00:00,21,480,1312.77137628023,1316.47965689351,1339.85514600772,1347.15182156717,1412.17784985022,1412.69709372035,1413.07398147766,1412.466830794,1395.65052028524,1792.1875
"490",2015-01-21 09:00:00,21,540,1311.70562313762,1316.49392100657,1339.74091981116,1347.14082254714,1412.15687444752,1412.67931124051,1413.06660187652,1412.46517528509,1395.6509590664,1792.1875
"491",2015-01-21 10:00:00,21,600,1311.09866358376,1316.42579015431,1339.59990254035,1347.12774149134,1412.12733674895,1412.65898394557,1413.0584683645,1412.46305983026,1395.65139789005,1792.1875
"492",2015-01-21 11:00:00,21,660,1310.6294434276,1316.25684614629,1339.42245924571,1347.11279776348,1412.09074501272,1412.63635339526,1413.04962910784,1412.46051021231,1395.65183675288,1792.1875
"493",2015-01-21 12:00:00,21,720,1310.41912867262,1316.00458960799,1339.20630837419,1347.09738453419,1412.05348792154,1412.6131017564,1413.04051267821,1412.45777164262,1395.65227565259,1792.1875
"494",2015-01-21 13:00:00,21,780,1310.24951899558,1315.7312384959,1338.95096006267,1347.08166267974,1412.01625998741,1412.5894273137,1413.03116823238,1412.45487177148,1395.65271458776,1792.1875
"495",2015-01-21 14:00:00,21,840,1310.21796739603,1315.49716768819,1338.66542712397,1347.06634515021,1411.98206443814,1412.56620920989,1413.02182591116,1412.45194288799,1395.65315355756,1792.1875
"496",2015-01-21 15:00:00,21,900,1310.22812377198,1315.33082876645,1338.36128483899,1347.05250095175,1411.95520588938,1412.54476947636,1413.01283876953,1412.44918901705,1395.6535925624,1792.1875
"497",2015-01-21 16:00:00,21,960,1310.30900534315,1315.2385403769,1338.05474412202,1347.04019403145,1411.93544848958,1412.5252150696,1413.00424730855,1412.4466346451,1395.65403160344,1792.1875
"498",2015-01-21 17:00:00,21,1020,1310.53344777535,1315.21394022545,1337.76416034027,1347.02958268651,1411.9229958138,1412.50776583114,1412.99612231528,1412.44432190423,1395.65447068215,1792.1875
"499",2015-01-21 18:00:00,21,1080,1310.56788658577,1315.22471505542,1337.50206264119,1347.02028184377,1411.91572829737,1412.49197015626,1412.98835786622,1412.44219089377,1395.65490979991,1792.1875
"500",2015-01-21 19:00:00,21,1140,1310.39595307496,1315.23864238167,1337.26679644229,1347.01153656737,1411.91007498425,1412.47690782396,1412.9807207766,1412.44010772478,1395.65534895746,1792.1875
"501",2015-01-21 20:00:00,21,1200,1309.8890766892,1315.23546915077,1337.05005691069,1347.00245157112,1411.90210617677,1412.46147681722,1412.97292383095,1412.43790652458,1395.65578815449,1792.1875
"502",2015-01-21 21:00:00,21,1260,1309.73150662814,1315.21090312811,1336.84428150917,1346.993075078,1411.89219286916,1412.44572482264,1412.96497801388,1412.4355933927,1395.6562273902,1792.1875
"503",2015-01-21 22:00:00,21,1320,1309.95603737265,1315.18506658645,1336.64632235133,1346.98516231199,1411.88799770294,1412.43179864844,1412.95745190317,1412.43349778225,1395.65666666507,1792.1875
"504",2015-01-21 23:00:00,21,1380,1310.3239844994,1315.173211951,1336.45935825029,1346.97756597515,1411.8842865273,1412.41831466965,1412.94998922909,1412.43141420334,1395.65710597987,1792.1875
"505",2015-01-22,22,0,1310.28830323624,1315.16947273751,1336.10464380859,1346.96274142672,1411.87585286048,1412.39196248907,1412.93507733701,1412.42718134788,1395.65798473288,1792.1875
"506",2015-01-22 01:00:00,22,60,1310.06208479761,1315.17032668414,1335.93521195358,1346.9553383232,1411.87052043875,1412.37887613414,1412.92757286235,1412.42500012091,1395.65842417027,1792.1875
"507",2015-01-22 02:00:00,22,120,1309.85242121367,1315.16340745512,1335.77197168838,1346.94837477585,1411.86639654261,1412.36637640282,1412.92017752581,1412.42285802211,1395.65886364684,1792.1875
"508",2015-01-22 03:00:00,22,180,1310.09134166238,1315.15046615044,1335.6122746856,1346.94142111478,1411.86158056192,1412.35393905193,1412.91275562121,1412.42067648397,1395.65930316251,1792.1875
"509",2015-01-22 04:00:00,22,240,1309.94339277558,1315.13909859151,1335.45465127431,1346.93452441205,1411.85635281582,1412.34162084049,1412.90532313576,1412.4184648283,1395.65974271699,1792.1875
"510",2015-01-22 05:00:00,22,300,1310.09686502893,1315.1301601825,1335.30109342703,1346.92802467328,1411.8522415056,1412.32984046548,1412.89799285952,1412.41628878571,1395.66018231024,1792.1875
"511",2015-01-22 06:00:00,22,360,1310.13220029207,1315.1308106885,1335.15382694023,1346.92280270689,1411.85300516123,1412.31968318322,1412.89105771921,1412.41431934884,1395.66062194308,1792.1875
"512",2015-01-22 07:00:00,22,420,1310.02545342657,1315.13590664931,1335.0172623021,1346.91767137157,1411.8532389864,1412.30970797099,1412.88414304984,1412.41233922136,1395.66106161603,1792.1875
"513",2015-01-22 08:00:00,22,480,1309.74616056981,1315.11257615984,1334.87953371199,1346.91139733991,1411.8476309989,1412.29838520671,1412.87684227993,1412.41011145167,1395.66150132795,1792.1875
"514",2015-01-22 09:00:00,22,540,1309.50397461344,1315.04183595362,1334.72073962401,1346.90512654957,1411.84151382082,1412.28709378012,1412.86951614204,1412.40784560756,1395.66194107772,1792.1875
"515",2015-01-22 10:00:00,22,600,1309.18584972867,1314.90455424742,1334.52358855676,1346.89697058638,1411.82677856673,1412.27351614502,1412.86154637837,1412.40518079445,1395.66238086348,1792.1875
"516",2015-01-22 11:00:00,22,660,1309.06478177994,1314.71100449338,1334.27678375112,1346.88736139609,1411.80591008258,1412.2581656349,1412.85305729699,1412.40218800088,1395.66282068245,1792.1875
"517",2015-01-22 12:00:00,22,720,1309.01141747335,1314.50267854515,1333.97568265034,1346.87707372601,1411.78269849647,1412.24198485169,1412.84429098721,1412.39900737853,1395.6632605326,1792.1875
"518",2015-01-22 13:00:00,22,780,1308.82810692363,1314.28662843733,1333.61860478561,1346.86743209943,1411.76302993126,1412.22659952588,1412.83567807385,1412.39589002388,1395.66370041334,1792.1875
"519",2015-01-22 14:00:00,22,840,1308.72184880058,1314.07670961851,1333.19752854392,1346.85894471799,1411.74884770222,1412.21264525375,1412.82739397416,1412.3929390121,1395.66414032529,1792.1875
"520",2015-01-22 15:00:00,22,900,1308.85624068778,1313.9623561652,1332.72780719149,1346.85163097035,1411.73991600072,1412.20017700182,1412.81946227514,1412.39016906894,1395.66458026952,1792.1875
"521",2015-01-22 16:00:00,22,960,1309.06862997682,1313.95595881394,1332.26184287364,1346.84564959365,1411.73665876575,1412.18942755175,1412.81195439183,1412.38762300276,1395.66502024732,1792.1875
"522",2015-01-22 17:00:00,22,1020,1309.3795469367,1314.01716207889,1331.84448377314,1346.84102633043,1411.73884749607,1412.18044882609,1412.80489443141,1412.38531612433,1395.66546026024,1792.1875
"523",2015-01-22 18:00:00,22,1080,1309.91689400092,1314.1061327497,1331.49766788694,1346.83696825329,1411.74267482001,1412.17226964406,1412.79803238509,1412.38310316617,1395.66590030935,1792.1875
"524",2015-01-22 19:00:00,22,1140,1310.05201027331,1314.19363075948,1331.21329816435,1346.83303704225,1411.74607361225,1412.1643294794,1412.79122272763,1412.38089946247,1395.66634039495,1792.1875
"525",2015-01-22 20:00:00,22,1200,1310.15200392757,1314.27100821433,1330.9733349192,1346.82949802268,1411.75018675182,1412.1569314239,1412.78454814106,1412.37875383399,1395.66678051727,1792.1875
"526",2015-01-22 21:00:00,22,1260,1310.13948004474,1314.33665267297,1330.76281622978,1346.82599762039,1411.75343045902,1412.14963253573,1412.77789290173,1412.37659886454,1395.66722067646,1792.1875
"527",2015-01-22 22:00:00,22,1320,1310.38766026912,1314.39559954852,1330.57211260429,1346.82294504594,1411.75767956338,1412.14293262551,1412.77139151844,1412.37451372406,1395.66766087276,1792.1875
"528",2015-01-22 23:00:00,22,1380,1310.88691784159,1314.45372635159,1330.39994651056,1346.82014887018,1411.76208950397,1412.13660475943,1412.76498644135,1412.37246509424,1395.66810110651,1792.1875
"529",2015-01-23,23,0,1311.01370615016,1314.57082118512,1330.08841954612,1346.81487624513,1411.76961257631,1412.12452231856,1412.75232744486,1412.36839735724,1395.66898168746,1792.1875
"530",2015-01-23 01:00:00,23,60,1310.8860069033,1314.62734085733,1329.946857519,1346.81228030327,1411.77232742661,1412.11861974934,1412.74603625356,1412.36635673045,1395.66942203442,1792.1875
"531",2015-01-23 02:00:00,23,120,1311.44323824827,1314.68035065662,1329.8154006996,1346.80989263438,1411.77522701263,1412.11302547174,1412.73982909827,1412.36434625695,1395.66986241867,1792.1875
"532",2015-01-23 03:00:00,23,180,1311.55721757717,1314.73460480488,1329.69381269652,1346.80763710294,1411.77800372315,1412.10764901782,1412.7336835134,1412.36235297228,1395.67030284022,1792.1875
"533",2015-01-23 04:00:00,23,240,1311.32994163269,1314.7862714358,1329.58188156729,1346.8052457102,1411.77951631424,1412.10216022366,1412.7275123539,1412.36032576012,1395.67074329881,1792.1875
"534",2015-01-23 05:00:00,23,300,1311.81250536308,1314.83498752511,1329.47408035165,1346.80310354998,1411.78154581924,1412.09702391129,1412.72143967339,1412.35833769716,1395.67118379425,1792.1875
"535",2015-01-23 06:00:00,23,360,1311.98482218997,1314.88539467967,1329.37139995172,1346.80104573476,1411.78337624338,1412.09204387034,1412.71541488628,1412.35635925564,1395.67162432644,1792.1875
"536",2015-01-23 07:00:00,23,420,1312.00551531444,1314.9353361973,1329.27496937381,1346.79897371204,1411.78461404889,1412.08709939396,1412.70940661213,1412.35437209667,1395.67206489506,1792.1875
"537",2015-01-23 08:00:00,23,480,1311.06789644007,1314.97913771744,1329.17850652089,1346.79664606119,1411.78423064521,1412.08188414122,1412.70333312174,1412.35232810533,1395.67250549949,1792.1875
"538",2015-01-23 09:00:00,23,540,1310.5897954087,1315.00378754941,1329.07028885207,1346.79413058917,1411.78262858781,1412.07647039155,1412.69721240157,1412.35023779079,1395.67294613897,1792.1875
"539",2015-01-23 10:00:00,23,600,1309.71107924555,1314.97640981002,1328.93541534697,1346.79083957425,1411.77731978282,1412.07013207048,1412.69084901889,1412.34798571582,1395.67338681226,1792.1875
"540",2015-01-23 11:00:00,23,660,1309.23519799694,1314.85600793882,1328.7581741647,1346.78599672301,1411.76517883887,1412.0619128222,1412.68398199206,1412.34541720079,1395.6738275171,1792.1875
"541",2015-01-23 12:00:00,23,720,1309.18749059961,1314.68729323776,1328.53785188924,1346.78097125108,1411.75275170414,1412.05349496446,1412.67705177223,1412.3427912549,1395.6742682517,1792.1875
"542",2015-01-23 13:00:00,23,780,1309.10831310118,1314.49380821388,1328.2836785361,1346.77554359932,1411.73912749146,1412.04462128662,1412.66998860138,1412.34006650189,1395.67470901498,1792.1875
"543",2015-01-23 14:00:00,23,840,1308.88183226935,1314.25908899692,1327.98509046746,1346.76935448744,1411.72277773454,1412.03484160873,1412.66266964485,1412.33717001842,1395.67514980541,1792.1875
"544",2015-01-23 15:00:00,23,900,1309.00473540976,1314.0925562211,1327.64455589828,1346.76283809587,1411.70582078789,1412.02469397177,1412.65523430947,1412.33418370759,1395.67559062156,1792.1875
"545",2015-01-23 16:00:00,23,960,1309.12376524639,1314.01683347683,1327.2987210458,1346.75678694897,1411.69182369291,1412.01517111517,1412.6479468828,1412.33126377612,1395.67603146294,1792.1875
"546",2015-01-23 17:00:00,23,1020,1309.34069753755,1314.00810605717,1326.97197235863,1346.75206180101,1411.68432910253,1412.00733624141,1412.64109604013,1412.32858160732,1395.6764723303,1792.1875
"547",2015-01-23 18:00:00,23,1080,1309.92541682313,1314.04560132186,1326.68376409118,1346.74849359753,1411.68211303282,1412.00098943686,1412.63463747694,1412.32611214285,1395.67691322492,1792.1875
"548",2015-01-23 19:00:00,23,1140,1310.28202103776,1314.10587511519,1326.43761686682,1346.74561147335,1411.68268707607,1411.99554527246,1412.6284222705,1412.32376822895,1395.67735414768,1792.1875
"549",2015-01-23 20:00:00,23,1200,1310.42072422728,1314.16957562785,1326.22712259174,1346.74279559342,1411.68308082001,1411.99022776436,1412.62224719442,1412.32143014249,1395.67779509874,1792.1875
"550",2015-01-23 21:00:00,23,1260,1310.495865643,1314.22798393839,1326.04187565244,1346.7397975348,1411.68217531397,1411.98471513896,1412.61602659543,1412.31904735057,1395.67823607767,1792.1875
"551",2015-01-23 22:00:00,23,1320,1310.49017011266,1314.27939573752,1325.8726321517,1346.73675141313,1411.68063975622,1411.97916214234,1412.60980077656,1412.31664379969,1395.67867708399,1792.1875
"552",2015-01-23 23:00:00,23,1380,1310.59820010116,1314.32398755477,1325.71352131363,1346.73362429469,1411.67838611492,1411.97352682264,1412.60355814976,1412.31421272054,1395.6791181173,1792.1875
"553",2015-01-24,24,0,1310.45516624421,1314.40088155166,1325.41054005546,1346.72748048392,1411.67358090998,1411.962462296,1412.59114250087,1412.30933935511,1395.68000026693,1792.1875
"554",2015-01-24 01:00:00,24,60,1310.51162628164,1314.43266912742,1325.26702838418,1346.7244969967,1411.67121790427,1411.95707921837,1412.58498273905,1412.3069052219,1395.68044138282,1792.1875
"555",2015-01-24 02:00:00,24,120,1310.47619645203,1314.45889991911,1325.1278676763,1346.7213505029,1411.66790191536,1411.95151890804,1412.57878149597,1412.30442932535,1395.68088252443,1792.1875
"556",2015-01-24 03:00:00,24,180,1310.55047538723,1314.47927981849,1324.99119017035,1346.71791114759,1411.66313608859,1411.94561998588,1412.572494628,1412.30188538061,1395.68132369106,1792.1875
"557",2015-01-24 04:00:00,24,240,1311.04726189253,1314.50052399005,1324.85498505939,1346.71487737079,1411.66010966831,1411.94023934228,1412.56634984869,1412.2994086705,1395.68176488246,1792.1875
"558",2015-01-24 05:00:00,24,300,1311.18105131755,1314.52986451575,1324.72114084006,1346.71201671838,1411.65770458443,1411.93510067347,1412.56027590309,1412.29695717769,1395.68220609865,1792.1875
"559",2015-01-24 06:00:00,24,360,1311.43524571393,1314.56623719216,1324.59230214174,1346.70932666298,1411.65588193026,1411.93020415599,1412.55427413908,1412.29453191597,1395.6826473395,1792.1875
"560",2015-01-24 07:00:00,24,420,1311.6916447003,1314.60769001147,1324.46873400478,1346.70640498158,1411.65282492626,1411.9250533535,1412.54821295833,1412.29205475592,1395.68308860454,1792.1875
"561",2015-01-24 08:00:00,24,480,1311.03574110112,1314.64123992326,1324.34547856456,1346.70290070811,1411.64704928411,1411.91920593504,1412.54197264702,1412.28945432392,1395.68352989274,1792.1875
"562",2015-01-24 09:00:00,24,540,1310.15260796103,1314.62976203186,1324.20969049397,1346.69798489732,1411.63506008923,1411.9116279999,1412.53527274475,1412.28656317305,1395.68397120215,1792.1875
"563",2015-01-24 10:00:00,24,600,1309.71088093262,1314.53013953823,1324.04448494515,1346.69192887671,1411.61849739031,1411.90264296833,1412.52819053328,1412.28342635087,1395.68441253041,1792.1875
"564",2015-01-24 11:00:00,24,660,1309.47538332196,1314.34157492992,1323.83855258961,1346.68419808978,1411.59538316681,1411.89160284961,1412.5205447869,1412.2799349342,1395.68485387483,1792.1875
"565",2015-01-24 12:00:00,24,720,1309.24070641667,1314.08557161145,1323.58631661689,1346.67629974808,1411.57287203598,1411.8803701467,1412.5128232221,1412.27637853888,1395.68529523358,1792.1875
"566",2015-01-24 13:00:00,24,780,1309.15550320408,1313.8348517298,1323.28280953642,1346.66742538551,1411.54740642687,1411.86797343066,1412.50476456467,1412.27260108904,1395.68573660514,1792.1875
"567",2015-01-24 14:00:00,24,840,1309.17697092507,1313.6442563928,1322.93961759715,1346.65904245257,1411.52570061893,1411.85623834632,1412.49685204063,1412.26889031388,1395.68617798867,1792.1875
