"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7813",2015-11-22 12:00:00,326,720,1308.86569369401,1312.66870222091,1316.23375626382,1334.30740396803,1408.05270255065,1408.19499210941,1408.34957134698,1408.43834977621,1482.82914053376,1792.1875
"7814",2015-11-22 13:00:00,326,780,1308.78250833601,1312.55945353934,1316.20791491963,1334.26417807657,1408.04904573012,1408.19333854945,1408.34822440727,1408.43721659161,1482.82737149355,1792.1875
"7815",2015-11-22 14:00:00,326,840,1308.70362873717,1312.45349827281,1316.17188315174,1334.21199467512,1408.0450592742,1408.19154534643,1408.34684056125,1408.43605977691,1482.82560258869,1792.1875
"7816",2015-11-22 15:00:00,326,900,1308.77274931594,1312.37700912245,1316.13125273015,1334.15156381431,1408.04168288488,1408.18986251763,1408.34548252565,1408.43491781958,1482.82383381911,1792.1875
"7817",2015-11-22 16:00:00,326,960,1308.8996397433,1312.33545005586,1316.09234213805,1334.08504873662,1408.03924670103,1408.18839280439,1408.3441768772,1408.43380709903,1482.82206518486,1792.1875
"7818",2015-11-22 17:00:00,326,1020,1309.05627917356,1312.3241174232,1316.06088815072,1334.01549961205,1408.03839351995,1408.18732858766,1408.34297325087,1408.43275823465,1482.82029668609,1792.1875
"7819",2015-11-22 18:00:00,326,1080,1309.68323445554,1312.34004686501,1316.04077906702,1333.94627256486,1408.03901052982,1408.18666924076,1408.34187326888,1408.43177241298,1482.81852832304,1792.1875
"7820",2015-11-22 19:00:00,326,1140,1309.92316122095,1312.37070479179,1316.03310712936,1333.88081334678,1408.04001244375,1408.18614927711,1408.34081154876,1408.43080963548,1482.81676009589,1792.1875
"7821",2015-11-22 20:00:00,326,1200,1310.08881882498,1312.40178463007,1316.03362620929,1333.82133030825,1408.04098196523,1408.18566244057,1408.33976174523,1408.42985382262,1482.81499200471,1792.1875
"7822",2015-11-22 21:00:00,326,1260,1310.21123212036,1312.43003161723,1316.03795042706,1333.76803199914,1408.04180017718,1408.18517424121,1408.33871513473,1408.42889968872,1482.81322404954,1792.1875
"7823",2015-11-22 22:00:00,326,1320,1310.39856667713,1312.45704146548,1316.04427855434,1333.72010764498,1408.04285897332,1408.18478549255,1408.33769701589,1408.42796283968,1482.81145623043,1792.1875
"7824",2015-11-22 23:00:00,326,1380,1310.4851339922,1312.48393129021,1316.05253295493,1333.67698173711,1408.04396094795,1408.18444587273,1408.33669496538,1408.42703570084,1482.80968854742,1792.1875
"7825",2015-11-23,327,0,1310.64079985806,1312.5360759221,1316.07265067761,1333.60361887723,1408.0462604638,1408.18390338753,1408.33473693936,1408.42520936487,1482.80615358979,1792.1875
"7826",2015-11-23 01:00:00,327,60,1311.11426484627,1312.55999154787,1316.09528307306,1333.53799542301,1408.04836345128,1408.18344302817,1408.3328160653,1408.42340517914,1482.80261916686,1792.1875
"7827",2015-11-23 02:00:00,327,120,1310.72477459899,1312.5929648868,1316.10561569946,1333.50711413781,1408.04898904479,1408.18314623818,1408.33184530411,1408.4224964851,1482.80085215468,1792.1875
"7828",2015-11-23 03:00:00,327,180,1310.91200351731,1312.62164220326,1316.11557265624,1333.47888439231,1408.04975518331,1408.18290998282,1408.33089361233,1408.42159939927,1482.7990852785,1792.1875
"7829",2015-11-23 04:00:00,327,240,1311.01435979055,1312.64874523552,1316.1260021482,1333.45293263271,1408.05055891007,1408.18270839887,1408.32995470919,1408.42071006455,1482.79731853829,1792.1875
"7830",2015-11-23 05:00:00,327,300,1311.23428678899,1312.67441824255,1316.13715320009,1333.42938008497,1408.05132033398,1408.18252021145,1408.32902338757,1408.41982527501,1482.79555193396,1792.1875
"7831",2015-11-23 06:00:00,327,360,1311.35026216571,1312.69878990098,1316.14844001666,1333.40812212942,1408.05198897813,1408.18233024788,1408.32809588855,1408.41894271143,1482.79378546544,1792.1875
"7832",2015-11-23 07:00:00,327,420,1311.61882055855,1312.72276887726,1316.15994580768,1333.38898161358,1408.05264687419,1408.18215817823,1408.32717717516,1408.41806541502,1482.79201913264,1792.1875
"7833",2015-11-23 08:00:00,327,480,1311.67655781002,1312.74671319545,1316.17162777654,1333.37185744692,1408.05333369275,1408.18201384794,1408.32626981289,1408.41719496096,1482.79025293546,1792.1875
"7834",2015-11-23 09:00:00,327,540,1311.2541630812,1312.76906276048,1316.18292956426,1333.35663719135,1408.05385398574,1408.18184448236,1408.3253606005,1408.41632323408,1482.78848687382,1792.1875
"7835",2015-11-23 10:00:00,327,600,1310.08707016621,1312.78252279367,1316.18983105843,1333.34158756364,1408.05385280611,1408.18154939727,1408.3244239828,1408.41543450257,1482.78672094757,1792.1875
"7836",2015-11-23 11:00:00,327,660,1309.4112909184,1312.76225619838,1316.18811421995,1333.32347569116,1408.05384578288,1408.18125563701,1408.32349142018,1408.41454804625,1482.78495515659,1792.1875
"7837",2015-11-23 12:00:00,327,720,1308.86870231651,1312.65166646096,1316.16995461871,1333.29809216037,1408.05337534849,1408.18083836547,1408.3225313817,1408.41364442944,1482.78318950073,1792.1875
"7838",2015-11-23 13:00:00,327,780,1308.60266678393,1312.45903971315,1316.12926892446,1333.26105089283,1408.0522198544,1408.18022953088,1408.32152619975,1408.41271268044,1482.78142397984,1792.1875
"7839",2015-11-23 14:00:00,327,840,1308.51260838967,1312.28587856183,1316.06819437701,1333.20986003105,1408.05019673516,1408.17936975459,1408.32046019935,1408.41174302764,1482.77965859371,1792.1875
"7840",2015-11-23 15:00:00,327,900,1308.72896801091,1312.19067811465,1316.00016511733,1333.14558887424,1408.0479829249,1408.17842914864,1408.31937542718,1408.41076119894,1482.77789334224,1792.1875
"7841",2015-11-23 16:00:00,327,960,1309.04641626771,1312.16110295552,1315.93987931884,1333.07229311705,1408.04635337991,1408.17761651772,1408.3183244201,1408.40979947463,1482.77612822543,1792.1875
"7842",2015-11-23 17:00:00,327,1020,1309.2958811303,1312.17332046959,1315.89632493958,1332.99517965349,1408.04545709495,1408.17698538425,1408.31732135007,1408.40886665836,1482.77436324343,1792.1875
"7843",2015-11-23 18:00:00,327,1080,1309.84287337483,1312.20781810321,1315.87221986909,1332.91930034559,1408.04584628058,1408.17669926035,1408.31640826343,1408.40798874774,1482.77259839647,1792.1875
"7844",2015-11-23 19:00:00,327,1140,1310.14600974519,1312.25233674697,1315.86543982096,1332.84892680808,1408.04669878401,1408.17656074595,1408.3155367542,1408.40713618776,1482.77083368479,1792.1875
"7845",2015-11-23 20:00:00,327,1200,1310.415735707,1312.29272666288,1315.86893146311,1332.78649967588,1408.04719279165,1408.17635633113,1408.31465343275,1408.40627629532,1482.76906910852,1792.1875
"7846",2015-11-23 21:00:00,327,1260,1310.78720348274,1312.32895091646,1315.87606931996,1332.73162409869,1408.04790420343,1408.17623213808,1408.31379465351,1408.40543149371,1482.76730466777,1792.1875
"7847",2015-11-23 22:00:00,327,1320,1311.08704848119,1312.36471044741,1315.88553323052,1332.68313676559,1408.04852651117,1408.1761076935,1408.31294023291,1408.40458946019,1482.76554036266,1792.1875
"7848",2015-11-23 23:00:00,327,1380,1311.2535191288,1312.3996633592,1315.8961356866,1332.64003194816,1408.04908600698,1408.17598694561,1408.31209098605,1408.40375073182,1482.76377619327,1792.1875
"7849",2015-11-24,328,0,1311.61570308067,1312.46814473202,1315.91977493735,1332.56685544551,1408.05023216862,1408.17580729648,1408.31042053203,1408.40209094448,1482.76024826183,1792.1875
"7850",2015-11-24 01:00:00,328,60,1311.6082324483,1312.50303609033,1315.93209102217,1332.53239020336,1408.05080201822,1408.1757416521,1408.30959796111,1408.40126888741,1482.75848449511,1792.1875
"7851",2015-11-24 02:00:00,328,120,1311.75385153982,1312.53653143256,1315.94531680725,1332.50156405176,1408.05132185442,1408.17567904081,1408.3087803894,1408.40045005908,1482.75672086421,1792.1875
"7852",2015-11-24 03:00:00,328,180,1311.92419277152,1312.5680307925,1315.95892199411,1332.47427699756,1408.05172404827,1408.17559975849,1408.30796284897,1408.39963139269,1482.75495736911,1792.1875
"7853",2015-11-24 04:00:00,328,240,1312.06352143051,1312.59843119308,1315.97210208366,1332.44988363692,1408.0521130394,1408.17552870376,1408.3071515299,1408.39881667499,1482.75319400977,1792.1875
"7854",2015-11-24 05:00:00,328,300,1312.25778954534,1312.62850686725,1315.98513569142,1332.42783173183,1408.05250358708,1408.17546896516,1408.30634723553,1408.39800638493,1482.75143078614,1792.1875
"7855",2015-11-24 06:00:00,328,360,1312.3931045185,1312.6581680184,1315.99823459754,1332.40789873211,1408.05289553252,1408.17542019031,1408.30554993276,1408.39720048654,1482.74966769816,1792.1875
"7856",2015-11-24 07:00:00,328,420,1312.43665142956,1312.68700644416,1316.01138857187,1332.38996595629,1408.05319509735,1408.17535685955,1408.30475325236,1408.39639504882,1482.74790474577,1792.1875
"7857",2015-11-24 08:00:00,328,480,1312.35439045166,1312.71580859141,1316.02412049249,1332.37377243058,1408.05342427285,1408.17528271851,1408.3039580865,1408.39559060032,1482.74614192888,1792.1875
"7858",2015-11-24 09:00:00,328,540,1311.49669742564,1312.74494651635,1316.03555188366,1332.35870295019,1408.0534580257,1408.17516214301,1408.30315541092,1408.39478157335,1482.7443792474,1792.1875
"7859",2015-11-24 10:00:00,328,600,1310.46907675754,1312.76889167469,1316.04291272944,1332.34304885472,1408.05335036002,1408.17500460941,1408.30234739113,1408.39396926579,1482.7426167012,1792.1875
"7860",2015-11-24 11:00:00,328,660,1309.85602183994,1312.76598171543,1316.04223430375,1332.32379211585,1408.05212537256,1408.17454380457,1408.30146672822,1408.39311224669,1482.74085429012,1792.1875
"7861",2015-11-24 12:00:00,328,720,1309.40288304619,1312.71545521281,1316.03156251984,1332.2978945424,1408.05008041155,1408.17383975229,1408.30052724224,1408.39221886347,1482.73909201391,1792.1875
"7862",2015-11-24 13:00:00,328,780,1309.63955346282,1312.64979546688,1316.01280802358,1332.26329622829,1408.04928092665,1408.17343449741,1408.29966453636,1408.39137237079,1482.73732987254,1792.1875
"7863",2015-11-24 14:00:00,328,840,1309.70961936593,1312.61033307706,1315.99566209758,1332.22094332418,1408.04663315426,1408.17252222186,1408.29867703938,1408.39044886388,1482.7355678659,1792.1875
"7864",2015-11-24 15:00:00,328,900,1309.73526617032,1312.58011435084,1315.98037601074,1332.17326973756,1408.043663693,1408.17148281212,1408.29765842471,1408.38950576793,1482.73380599378,1792.1875
"7865",2015-11-24 16:00:00,328,960,1309.87592152455,1312.55952764502,1315.96642656308,1332.12182395677,1408.04174724146,1408.17068173121,1408.29670029145,1408.38859939269,1482.73204425624,1792.1875
"7866",2015-11-24 17:00:00,328,1020,1309.99697621761,1312.55052251295,1315.95439717644,1332.06776637841,1408.04020262236,1408.16995587101,1408.29576257647,1408.38770521857,1482.7302826534,1792.1875
"7867",2015-11-24 18:00:00,328,1080,1310.45906196422,1312.55949350764,1315.94589691488,1332.01240942671,1408.03893748172,1408.16928811979,1408.2948412499,1408.38682083829,1482.72852118537,1792.1875
"7868",2015-11-24 19:00:00,328,1140,1311.172182744,1312.58516064399,1315.94218964644,1331.95735600575,1408.03923543244,1408.16902951766,1408.29402493586,1408.38600082384,1482.72675985236,1792.1875
"7869",2015-11-24 20:00:00,328,1200,1311.68564048799,1312.62409249097,1315.94293170055,1331.90400957808,1408.03966998835,1408.16882448337,1408.29322574818,1408.38519131398,1482.72499865459,1792.1875
"7870",2015-11-24 21:00:00,328,1260,1311.21391859594,1312.66425922272,1315.94557682641,1331.85283075804,1408.03903295214,1408.16834976601,1408.29236239349,1408.38434237976,1482.72323759208,1792.1875
"7871",2015-11-24 22:00:00,328,1320,1310.82423976909,1312.69749175658,1315.94830094082,1331.8031198805,1408.03784316854,1408.16772472585,1408.29146365221,1408.38347166757,1482.7214766648,1792.1875
"7872",2015-11-24 23:00:00,328,1380,1311.45768307522,1312.72880105884,1315.95162108614,1331.7543126208,1408.0367098378,1408.16710315977,1408.2905675109,1408.38260251061,1482.71971587279,1792.1875
"7873",2015-11-25,329,0,1311.440824257,1312.79812074329,1315.96048537261,1331.65857152905,1408.03442889824,1408.165824391,1408.28877116411,1408.38086159925,1482.71619469482,1792.1875
"7874",2015-11-25 01:00:00,329,60,1311.62239412649,1312.83330098336,1315.96596489212,1331.61096966021,1408.03359713386,1408.16525263219,1408.28789242257,1408.38000297998,1482.71443430401,1792.1875
"7875",2015-11-25 02:00:00,329,120,1312.44340331971,1312.87428635708,1315.97262267714,1331.56394517356,1408.03347721287,1408.16486783095,1408.28706258462,1408.37917442901,1482.71267404872,1792.1875
"7876",2015-11-25 03:00:00,329,180,1312.22492851369,1312.92084453385,1315.9806603249,1331.51772029297,1408.03319891872,1408.16444868082,1408.28622671367,1408.37834222346,1482.71091392905,1792.1875
"7877",2015-11-25 04:00:00,329,240,1312.64602621707,1312.96942368122,1315.98969293907,1331.4723716123,1408.03281607405,1408.1640065816,1408.28538751933,1408.37750801912,1482.709153945,1792.1875
"7878",2015-11-25 05:00:00,329,300,1313.46580039344,1313.0246193897,1315.99950707561,1331.42779856582,1408.03289037652,1408.16369040849,1408.28458237212,1408.3766947918,1482.70739409663,1792.1875
"7879",2015-11-25 06:00:00,329,360,1312.96562963797,1313.08395048826,1316.01035632946,1331.3839503592,1408.03319139894,1408.16344606442,1408.28379817633,1408.37589452963,1482.70563438402,1792.1875
"7880",2015-11-25 07:00:00,329,420,1313.8366187775,1313.14435726,1316.02242899776,1331.34094102266,1408.03334470142,1408.16317663151,1408.28301082782,1408.3750924323,1482.70387480719,1792.1875
"7881",2015-11-25 08:00:00,329,480,1313.53266333883,1313.20768937975,1316.03534208235,1331.29877466548,1408.03322754453,1408.16284605156,1408.28221112814,1408.37428283438,1482.70211536612,1792.1875
"7882",2015-11-25 09:00:00,329,540,1313.72661771292,1313.27161457603,1316.04870915267,1331.25719836418,1408.03315739945,1408.16253438146,1408.28141895017,1408.37347793656,1482.70035606079,1792.1875
"7883",2015-11-25 10:00:00,329,600,1312.70606906053,1313.33450388233,1316.06154223033,1331.21564030248,1408.03162076553,1408.16183496928,1408.28053198549,1408.37261482282,1482.69859689108,1792.1875
"7884",2015-11-25 11:00:00,329,660,1311.68463123518,1313.37649934063,1316.07160850172,1331.17233708584,1408.02988038205,1408.16106028851,1408.27962718418,1408.37174067751,1482.69683785685,1792.1875
"7885",2015-11-25 12:00:00,329,720,1310.61726263729,1313.35857593719,1316.07748053775,1331.12497476956,1408.02869106967,1408.16040944591,1408.27875431455,1408.37088606209,1482.69507895809,1792.1875
"7886",2015-11-25 13:00:00,329,780,1310.66624632061,1313.28669191377,1316.0769174005,1331.07058083965,1408.02601748317,1408.15934498145,1408.27777861734,1408.36996810888,1482.69332019469,1792.1875
"7887",2015-11-25 14:00:00,329,840,1310.03723533356,1313.19795072807,1316.07541890605,1331.00877333611,1408.02359022668,1408.1583086731,1408.27680957477,1408.36905397235,1482.69156156651,1792.1875
"7888",2015-11-25 15:00:00,329,900,1309.80431641896,1313.10903871959,1316.07313674382,1330.94088009385,1408.02092497764,1408.1571774246,1408.27581644587,1408.36812473144,1482.68980307354,1792.1875
"7889",2015-11-25 16:00:00,329,960,1310.21107775787,1313.04641934023,1316.07248936958,1330.86939947586,1408.02028058681,1408.15655732543,1408.27495149645,1408.3672739979,1482.68804471591,1792.1875
"7890",2015-11-25 17:00:00,329,1020,1310.57193938936,1313.02302530623,1316.07410942309,1330.79679586975,1408.02032488374,1408.15612728377,1408.27413616625,1408.36645365029,1482.68628649383,1792.1875
"7891",2015-11-25 18:00:00,329,1080,1311.19382327544,1313.03404863848,1316.08174804786,1330.72619870875,1408.0209983824,1408.15588453532,1408.27337058218,1408.36566386983,1482.68452840745,1792.1875
"7892",2015-11-25 19:00:00,329,1140,1311.9854724759,1313.06142141823,1316.09477156218,1330.66073219989,1408.02127167551,1408.15556336026,1408.27258863827,1408.36486411639,1482.68277045683,1792.1875
"7893",2015-11-25 20:00:00,329,1200,1312.64933502922,1313.09818030257,1316.10932786483,1330.60116748287,1408.02156370757,1408.15526740126,1408.27181598014,1408.36407019398,1482.68101264198,1792.1875
"7894",2015-11-25 21:00:00,329,1260,1313.06648929166,1313.14227312606,1316.12427512993,1330.54677404974,1408.02210622049,1408.15505719294,1408.27106779985,1408.36329150228,1482.67925496298,1792.1875
"7895",2015-11-25 22:00:00,329,1320,1313.33359643632,1313.19006178067,1316.13970701457,1330.49686121261,1408.02288858356,1408.15493280811,1408.27034434674,1408.36252825383,1482.67749741987,1792.1875
"7896",2015-11-25 23:00:00,329,1380,1313.37502064994,1313.23774354197,1316.15590380262,1330.45107161717,1408.02373841493,1408.15485101549,1408.26963501379,1408.36177396922,1482.67574001269,1792.1875
"7897",2015-11-26,330,0,1313.6599895142,1313.32905352507,1316.18966880478,1330.37131085544,1408.02509387738,1408.15466497537,1408.2682211775,1408.36026926448,1482.67222560605,1792.1875
"7898",2015-11-26 01:00:00,330,60,1312.95092746936,1313.3734502493,1316.20654288113,1330.33359279048,1408.02550224628,1408.15452910372,1408.2675088422,1408.35951389135,1482.67046860111,1792.1875
"7899",2015-11-26 02:00:00,330,120,1313.38412201824,1313.41351612416,1316.22334229347,1330.29883650253,1408.02597732073,1408.15442498048,1408.26680768459,1408.35876567094,1482.66871173196,1792.1875
"7900",2015-11-26 03:00:00,330,180,1313.12485711597,1313.4517911408,1316.2399062142,1330.2666373976,1408.02611359795,1408.15424402939,1408.26609051004,1408.35800787686,1482.66695499851,1792.1875
"7901",2015-11-26 04:00:00,330,240,1313.3616514955,1313.48886520571,1316.25571087162,1330.23626270553,1408.02613079409,1408.15403837579,1408.26537008845,1408.35724832019,1482.66519840065,1792.1875
"7902",2015-11-26 05:00:00,330,300,1313.65838482374,1313.52522880758,1316.27108872128,1330.2070682393,1408.02629313709,1408.15387653267,1408.26466354519,1408.35649750371,1482.66344193829,1792.1875
"7903",2015-11-26 06:00:00,330,360,1313.83781957333,1313.56176700747,1316.28658615159,1330.17891270661,1408.02650110638,1408.15373441403,1408.26396503229,1408.35575182394,1482.66168561134,1792.1875
"7904",2015-11-26 07:00:00,330,420,1313.9904482504,1313.59880816437,1316.30226613565,1330.15189268378,1408.02667692868,1408.15359190878,1408.26326960943,1408.35500823125,1482.6599294197,1792.1875
"7905",2015-11-26 08:00:00,330,480,1314.5175412849,1313.63663501713,1316.31792496682,1330.12595264841,1408.02686978623,1408.15346135535,1408.26258040108,1408.35426863415,1482.65817336326,1792.1875
"7906",2015-11-26 09:00:00,330,540,1313.0563545543,1313.67580096746,1316.33334740078,1330.10093402612,1408.02657583545,1408.15320727205,1408.26186340065,1408.35351211455,1482.65641744188,1792.1875
"7907",2015-11-26 10:00:00,330,600,1311.73114451245,1313.70835133436,1316.347312204,1330.07597469595,1408.02546082794,1408.15273032502,1408.26109308962,1408.35272292919,1482.65466165536,1792.1875
"7908",2015-11-26 11:00:00,330,660,1311.1124156229,1313.72112313312,1316.35879760097,1330.04948172787,1408.02326687237,1408.15194608004,1408.26024725222,1408.35188732565,1482.65290600342,1792.1875
"7909",2015-11-26 12:00:00,330,720,1310.72283208542,1313.70346164544,1316.36761030203,1330.01988699267,1408.02071832781,1408.1510307428,1408.25936886399,1408.35103160264,1482.65115048586,1792.1875
"7910",2015-11-26 13:00:00,330,780,1310.43889832464,1313.65235797757,1316.37380713464,1329.9860857022,1408.01797749693,1408.15002329918,1408.25846720063,1408.35016138816,1482.64939510251,1792.1875
"7911",2015-11-26 14:00:00,330,840,1310.43118706594,1313.58152700662,1316.37772940299,1329.94753053721,1408.01544922297,1408.14903131376,1408.25756898196,1408.34929305363,1482.64763985327,1792.1875
"7912",2015-11-26 15:00:00,330,900,1310.50018478551,1313.51386729746,1316.380458684,1329.90452679366,1408.01354693504,1408.14817216392,1408.2567038765,1408.34844483042,1482.64588473814,1792.1875
"7913",2015-11-26 16:00:00,330,960,1310.56210140697,1313.46183093954,1316.38322328048,1329.85818494816,1408.01276973925,1408.14759334935,1408.25590962817,1408.34763997175,1482.64412975719,1792.1875
"7914",2015-11-26 17:00:00,330,1020,1310.92537383506,1313.43521954904,1316.38777262919,1329.81019500026,1408.01262966551,1408.1471851287,1408.25515990576,1408.34686239434,1482.64237491055,1792.1875
"7915",2015-11-26 18:00:00,330,1080,1311.62999972779,1313.43518886308,1316.3961086528,1329.76291830761,1408.0131434882,1408.14696433947,1408.25445969717,1408.34611525555,1482.64062019832,1792.1875
"7916",2015-11-26 19:00:00,330,1140,1312.28184571741,1313.45057165106,1316.40841980621,1329.71877029021,1408.01389515583,1408.14683074154,1408.25378458767,1408.34538365197,1482.6388656206,1792.1875
"7917",2015-11-26 20:00:00,330,1200,1312.65243954369,1313.47274538021,1316.42280072134,1329.67903341052,1408.01467438257,1408.14673059562,1408.25312136628,1408.3446595454,1482.63711117744,1792.1875
"7918",2015-11-26 21:00:00,330,1260,1313.01083439495,1313.49801859175,1316.43786408747,1329.64380632078,1408.01524263864,1408.14659819985,1408.25245353527,1408.34393285566,1482.63535686889,1792.1875
"7919",2015-11-26 22:00:00,330,1320,1313.11388297456,1313.52504002203,1316.4526294087,1329.6124449235,1408.01564831769,1408.1464407544,1408.25178262456,1408.3432045539,1482.63360269493,1792.1875
"7920",2015-11-26 23:00:00,330,1380,1313.0524560369,1313.55296430165,1316.46698816406,1329.58418632771,1408.01600307027,1408.14628392803,1408.25111485488,1408.34247848086,1482.6318486556,1792.1875
"7921",2015-11-27,331,0,1313.56490474926,1313.61076131576,1316.49432758812,1329.53467632999,1408.01668716429,1408.14600008025,1408.24979552704,1408.34103722296,1482.62834098077,1792.1875
"7922",2015-11-27 01:00:00,331,60,1313.31014612573,1313.64153201248,1316.50764969218,1329.51117786229,1408.01686314119,1408.14583127088,1408.24913364421,1408.34031560291,1482.62658734077,1792.1875
"7923",2015-11-27 02:00:00,331,120,1313.70054930971,1313.67176065811,1316.52069145299,1329.48923343816,1408.01724572949,1408.14572568734,1408.24849040736,1408.33960574095,1482.62483383536,1792.1875
"7924",2015-11-27 03:00:00,331,180,1314.07531506668,1313.70224534069,1316.53387710978,1329.46877394453,1408.01760312886,1408.14562454743,1408.24785131643,1408.33889872839,1482.62308046451,1792.1875
"7925",2015-11-27 04:00:00,331,240,1314.31332367981,1313.73291203217,1316.5471807595,1329.44985251174,1408.01794432985,1408.14552953075,1408.24721682406,1408.33819483306,1482.6213272282,1792.1875
"7926",2015-11-27 05:00:00,331,300,1314.52102040113,1313.76360680625,1316.56053252668,1329.43244475245,1408.01830614198,1408.14544981184,1408.24658926939,1408.33749548599,1482.61957412639,1792.1875
"7927",2015-11-27 06:00:00,331,360,1314.69665306618,1313.79414526922,1316.57392780349,1329.41650713524,1408.01864716919,1408.14537421344,1408.24596591196,1408.33679899982,1482.61782115902,1792.1875
"7928",2015-11-27 07:00:00,331,420,1314.92456986414,1313.82438857449,1316.58735084119,1329.40199754036,1408.01896619026,1408.14530163258,1408.24534649105,1408.3361052098,1482.61606832606,1792.1875
"7929",2015-11-27 08:00:00,331,480,1314.79171810386,1313.85530846321,1316.60056558635,1329.38879529474,1408.01925339108,1408.14522855852,1408.24473013155,1408.33541357398,1482.61431562746,1792.1875
"7930",2015-11-27 09:00:00,331,540,1313.82951296327,1313.88793269265,1316.6132101449,1329.37655475995,1408.0194375069,1408.14513462437,1408.24411170184,1408.3347209315,1482.61256306314,1792.1875
"7931",2015-11-27 10:00:00,331,600,1311.4112857351,1313.91844691636,1316.62428305136,1329.36436172385,1408.01886581297,1408.14484163279,1408.2434463258,1408.33399967248,1482.610810633,1792.1875
"7932",2015-11-27 11:00:00,331,660,1310.59790824776,1313.9322338439,1316.63272082991,1329.35074964075,1408.0183707716,1408.14455927284,1408.24278578666,1408.33328155256,1482.60905833694,1792.1875
"7933",2015-11-27 12:00:00,331,720,1310.85930566794,1313.92310602755,1316.63874080686,1329.33433556567,1408.01706371401,1408.14405075362,1408.24207065644,1408.33253000391,1482.60730617483,1792.1875
"7934",2015-11-27 13:00:00,331,780,1310.67274835046,1313.89481214978,1316.64373298653,1329.31483226517,1408.01570749947,1408.14350860161,1408.241348376,1408.33177408773,1482.60555414658,1792.1875
"7935",2015-11-27 14:00:00,331,840,1310.17913534615,1313.8299555177,1316.64608678209,1329.29193176199,1408.01441364142,1408.14296306034,1408.2406264734,1408.33101839646,1482.60380225215,1792.1875
"7936",2015-11-27 15:00:00,331,900,1310.17460120692,1313.73776772818,1316.64416702095,1329.26461206776,1408.01390118709,1408.14260919818,1408.23995397103,1408.33029305487,1482.60205049158,1792.1875
"7937",2015-11-27 16:00:00,331,960,1310.24167695601,1313.65525705499,1316.64112713878,1329.23295843972,1408.01369397787,1408.14233487762,1408.2393035821,1408.32958133842,1482.60029886498,1792.1875
"7938",2015-11-27 17:00:00,331,1020,1310.64263758165,1313.60648499921,1316.63950156751,1329.198362033,1408.01360179485,1408.14209626526,1408.238664708,1408.32887676077,1482.59854737241,1792.1875
"7939",2015-11-27 18:00:00,331,1080,1311.15065987044,1313.59283405946,1316.64319458258,1329.16357259417,1408.01378661349,1408.14194079712,1408.23804947254,1408.32818681316,1482.59679601396,1792.1875
"7940",2015-11-27 19:00:00,331,1140,1311.6320470687,1313.59443500639,1316.65113383803,1329.13121496635,1408.01380931653,1408.14175555046,1408.23742988996,1408.32749436434,1482.59504478972,1792.1875
"7941",2015-11-27 20:00:00,331,1200,1311.80745794943,1313.60196929174,1316.66082403024,1329.10227633321,1408.01366957681,1408.14153603308,1408.23680462951,1408.32679864744,1482.59329369975,1792.1875
"7942",2015-11-27 21:00:00,331,1260,1312.03300581019,1313.61295317584,1316.67099924467,1329.07658096348,1408.01353756133,1408.14132329839,1408.23618371521,1408.32610587119,1482.59154274414,1792.1875
"7943",2015-11-27 22:00:00,331,1320,1312.45719978552,1313.62699756091,1316.68138456999,1329.05370571917,1408.01356805687,1408.14115780849,1408.23557719311,1408.32542225668,1482.589791923,1792.1875
"7944",2015-11-27 23:00:00,331,1380,1312.59421863871,1313.64381256614,1316.69206890998,1329.0333721684,1408.01356181401,1408.14098809663,1408.23497223201,1408.32473995697,1482.58804123639,1792.1875
"7945",2015-11-28,332,0,1312.70372158501,1313.67926888028,1316.71323264795,1328.99933508328,1408.01311069639,1408.14053903325,1408.23374205776,1408.32336399715,1482.584540267,1792.1875
"7946",2015-11-28 01:00:00,332,60,1313.15997730526,1313.69878361342,1316.723443478,1328.98348711376,1408.01289272757,1408.14031679798,1408.23313100291,1408.32267893687,1482.5827899794,1792.1875
"7947",2015-11-28 02:00:00,332,120,1313.34406471528,1313.72013610968,1316.73339952529,1328.96911305084,1408.01271564943,1408.14010486337,1408.23252471045,1408.32199715897,1482.58103982645,1792.1875
"7948",2015-11-28 03:00:00,332,180,1313.31621239914,1313.74251940477,1316.74334378478,1328.95607472514,1408.01248430736,1408.13987833024,1408.23191695773,1408.32131483182,1482.57928980818,1792.1875
"7949",2015-11-28 04:00:00,332,240,1313.21362251959,1313.76506432462,1316.75303422285,1328.9441674014,1408.01226983292,1408.13965510377,1408.23131217172,1408.32063466094,1482.57753992461,1792.1875
"7950",2015-11-28 05:00:00,332,300,1312.96215262952,1313.78708763157,1316.7627020561,1328.93325010885,1408.01203708153,1408.13942599989,1408.23070806323,1408.31995522771,1482.57579017574,1792.1875
"7951",2015-11-28 06:00:00,332,360,1312.85417675211,1313.80854856942,1316.77219477187,1328.92323091468,1408.01170240825,1408.1391681393,1408.2300988721,1408.31927297698,1482.57404056156,1792.1875
"7952",2015-11-28 07:00:00,332,420,1312.94817429283,1313.82908925874,1316.78137989292,1328.913894435,1408.01143098048,1408.13892395695,1408.22949512873,1408.31859436185,1482.57229108206,1792.1875
