"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7436",2015-11-06 19:00:00,310,1140,1310.8103314908,1314.17986567885,1321.16491174716,1346.00253676606,1410.6664437811,1410.91968399089,1411.43480420118,1411.12472653173,1396.15237967607,1792.1875
"7437",2015-11-06 20:00:00,310,1200,1310.40310269693,1314.19458002424,1321.13898764396,1345.99914268514,1410.66599925123,1410.9158576499,1411.43013445264,1411.12326524773,1396.15243914404,1792.1875
"7438",2015-11-06 21:00:00,310,1260,1311.17341969139,1314.21117563485,1321.11838115006,1345.99590399427,1410.66540480211,1410.9120854962,1411.4254859566,1411.12180246228,1396.15249858732,1792.1875
"7439",2015-11-06 22:00:00,310,1320,1310.84374337081,1314.23109575861,1321.10097687706,1345.9927513551,1410.66433397302,1410.90827173524,1411.42083353584,1411.12032341587,1396.15255800589,1792.1875
"7440",2015-11-06 23:00:00,310,1380,1310.74340269671,1314.24833517398,1321.08571425636,1345.98972710921,1410.66307263922,1410.9044831704,1411.41619449304,1411.11883842112,1396.15261739972,1792.1875
"7441",2015-11-07,311,0,1310.92421618197,1314.27580611135,1321.05746894992,1345.98377053606,1410.65906940534,1410.89669725878,1411.40688090453,1411.11580609847,1396.15273611296,1792.1875
"7442",2015-11-07 01:00:00,311,60,1311.07775443762,1314.28942539581,1321.04383070623,1345.98081221332,1410.65671732397,1410.89278516655,1411.4022283676,1411.114271785,1396.15279545085,1792.1875
"7443",2015-11-07 02:00:00,311,120,1311.26598657297,1314.30523203133,1321.03132127408,1345.9780295598,1410.65477472706,1410.88903037332,1411.39762331486,1411.11275197348,1396.15285476386,1792.1875
"7444",2015-11-07 03:00:00,311,180,1311.27443768722,1314.32195629519,1321.01988150153,1345.97531490252,1410.65272600485,1410.88529757454,1411.39303079825,1411.11122608897,1396.15291405198,1792.1875
"7445",2015-11-07 04:00:00,311,240,1311.4600025995,1314.34058580896,1321.00921809663,1345.97266401561,1410.65059077071,1410.88158849116,1411.38845136154,1411.10969452374,1396.15297331519,1792.1875
"7446",2015-11-07 05:00:00,311,300,1311.94344251651,1314.36225691603,1320.99986541014,1345.97027934449,1410.64933772498,1410.87816708825,1411.38395478718,1411.10819874694,1396.15303255353,1792.1875
"7447",2015-11-07 06:00:00,311,360,1311.85947893653,1314.3877931475,1320.99224945284,1345.96799358996,1410.64812051912,1410.87481643374,1411.37948525622,1411.10670585534,1396.15309176703,1792.1875
"7448",2015-11-07 07:00:00,311,420,1312.12418382877,1314.41456289137,1320.98647575791,1345.96587129143,1410.6472017257,1410.87160800243,1411.37506196217,1411.10522734637,1396.15315095569,1792.1875
"7449",2015-11-07 08:00:00,311,480,1311.57347712631,1314.44013107518,1320.98158393005,1345.96368814022,1410.64549991819,1410.86824803369,1411.37060806614,1411.10371774197,1396.15321011943,1792.1875
"7450",2015-11-07 09:00:00,311,540,1310.84833691654,1314.45341295625,1320.97481180718,1345.96102744828,1410.64119171802,1410.86421632346,1411.36598547715,1411.10209500677,1396.15326925787,1792.1875
"7451",2015-11-07 10:00:00,311,600,1310.19209888313,1314.43797096944,1320.96131422063,1345.95753136561,1410.63305810172,1410.85912217056,1411.3610875941,1411.10029549062,1396.15332837035,1792.1875
"7452",2015-11-07 11:00:00,311,660,1309.84937591152,1314.37910942651,1320.93760339814,1345.95299705003,1410.62085656179,1410.85282020525,1411.35587050757,1411.09829254111,1396.15338745603,1792.1875
"7453",2015-11-07 12:00:00,311,720,1309.60269933931,1314.27395676409,1320.90197627751,1345.94782046454,1410.60710336745,1410.84592304574,1411.35048959687,1411.09617787166,1396.15344651421,1792.1875
"7454",2015-11-07 13:00:00,311,780,1309.31502383866,1314.12716747754,1320.85285977898,1345.94218032602,1410.59303769744,1410.83874496107,1411.34502477473,1411.09399867903,1396.15350554446,1792.1875
"7455",2015-11-07 14:00:00,311,840,1309.34869450706,1313.97821530247,1320.79102203071,1345.93605336852,1410.57880324174,1410.83132435187,1411.3394848272,1411.09176004213,1396.15356454647,1792.1875
"7456",2015-11-07 15:00:00,311,900,1309.22557738211,1313.84209383342,1320.72009987804,1345.93061160814,1410.56986216203,1410.82517276356,1411.33426774171,1411.0896986956,1396.15362352048,1792.1875
"7457",2015-11-07 16:00:00,311,960,1309.34820095005,1313.74141644211,1320.6428686663,1345.92572801859,1410.56518704824,1410.82011883777,1411.32933503459,1411.08779249061,1396.15368246711,1792.1875
"7458",2015-11-07 17:00:00,311,1020,1309.61595359292,1313.69872244585,1320.56991104463,1345.92145485361,1410.56450196809,1410.8161747608,1411.32469565544,1411.0860474409,1396.15374138702,1792.1875
"7459",2015-11-07 18:00:00,311,1080,1310.17780292263,1313.71065445533,1320.51249426081,1345.91726305853,1410.56451963411,1410.81251363364,1411.32013699244,1411.08433761659,1396.1538002806,1792.1875
"7460",2015-11-07 19:00:00,311,1140,1310.65391103213,1313.74659575099,1320.47412255567,1345.91340551698,1410.56551433319,1410.80922497841,1411.31568407752,1411.08267820884,1396.15385914809,1792.1875
"7461",2015-11-07 20:00:00,311,1200,1310.8850898915,1313.78685203316,1320.44920556147,1345.90973384371,1410.56607179653,1410.80593641593,1411.31124040753,1411.08101204141,1396.15391798967,1792.1875
"7462",2015-11-07 21:00:00,311,1260,1311.27314257605,1313.82651271282,1320.43271218144,1345.90645864642,1410.56696156873,1410.80284857151,1411.30685874607,1411.07937070051,1396.15397680547,1792.1875
"7463",2015-11-07 22:00:00,311,1320,1311.39247124019,1313.86586416628,1320.42157377761,1345.90341355748,1410.56739829198,1410.79974838659,1411.30248369163,1411.07772137414,1396.15403559564,1792.1875
"7464",2015-11-07 23:00:00,311,1380,1311.72149327374,1313.9043813227,1320.41389230934,1345.90063272115,1410.56768444222,1410.79670691772,1411.29813374841,1411.07607518851,1396.15409436029,1792.1875
"7465",2015-11-08,312,0,1311.64453654259,1313.97780543982,1320.40390996547,1345.89558142158,1410.56717753999,1410.79059702668,1411.28945582983,1411.07276077509,1396.15421181334,1792.1875
"7466",2015-11-08 01:00:00,312,60,1311.98190772308,1314.01415479601,1320.40013901951,1345.89318717081,1410.56675092238,1410.78760916579,1411.28514920534,1411.07110527455,1396.15427052038,1792.1875
"7467",2015-11-08 02:00:00,312,120,1312.03764567882,1314.05050421482,1320.39717470987,1345.8908911837,1410.56594460738,1410.78458898061,1411.28084387017,1411.06943901904,1396.15432920211,1792.1875
"7468",2015-11-08 03:00:00,312,180,1311.94094216474,1314.08677946302,1320.39540634249,1345.88870807194,1410.56497113655,1410.78158524714,1411.2765524741,1411.06776959256,1396.15438785855,1792.1875
"7469",2015-11-08 04:00:00,312,240,1311.85475997911,1314.12110627247,1320.39476166885,1345.88661911133,1410.56379802152,1410.77858388836,1411.27227136321,1411.06609486535,1396.15444648971,1792.1875
"7470",2015-11-08 05:00:00,312,300,1311.98696889866,1314.15377128274,1320.39467940416,1345.88470282923,1410.56287040308,1410.77570154369,1411.26803126561,1411.06443324728,1396.15450509564,1792.1875
"7471",2015-11-08 06:00:00,312,360,1312.10333119888,1314.18555724202,1320.3953828089,1345.88286317444,1410.56178933861,1410.77283172408,1411.26380469042,1411.0627684169,1396.15456367633,1792.1875
"7472",2015-11-08 07:00:00,312,420,1312.13597361774,1314.21738373065,1320.39700205825,1345.88116218054,1410.56089190854,1410.7700624732,1411.2596148689,1411.06111432098,1396.1546222318,1792.1875
"7473",2015-11-08 08:00:00,312,480,1312.07656609471,1314.24780703451,1320.39949613252,1345.87946144603,1410.55951309243,1410.76721318151,1411.25541469533,1411.05944289486,1396.154680762,1792.1875
"7474",2015-11-08 09:00:00,312,540,1310.96151503027,1314.26991943398,1320.40030266361,1345.87749427739,1410.55648963381,1410.76395253766,1411.25111645111,1411.05770167841,1396.15473926667,1792.1875
"7475",2015-11-08 10:00:00,312,600,1310.23241728716,1314.26644981757,1320.39485442834,1345.87496480988,1410.55087540332,1410.7599851033,1411.24664017056,1411.05584265517,1396.15479774539,1792.1875
"7476",2015-11-08 11:00:00,312,660,1309.75634476083,1314.21123753407,1320.37855898224,1345.87174617292,1410.54281359173,1410.75529647932,1411.24197839476,1411.05386101825,1396.15485619758,1792.1875
"7477",2015-11-08 12:00:00,312,720,1309.40256471798,1314.0922143087,1320.34766167069,1345.86730477806,1410.53061987068,1410.74937372657,1411.23699229489,1411.05167328117,1396.1549146225,1792.1875
"7478",2015-11-08 13:00:00,312,780,1309.20102629792,1313.92238544652,1320.30173535895,1345.86230953847,1410.51820066979,1410.74321053491,1411.23193729462,1411.04943174357,1396.15497301957,1792.1875
"7479",2015-11-08 14:00:00,312,840,1309.0896719265,1313.71402896597,1320.23772602473,1345.85737091832,1410.50873399704,1410.73768209643,1411.22704283507,1411.04727372495,1396.1550313888,1792.1875
"7480",2015-11-08 15:00:00,312,900,1309.15486947984,1313.52552754764,1320.15306302691,1345.85225664704,1410.50125722703,1410.73258707845,1411.22225927236,1411.04516984638,1396.15508973042,1792.1875
"7481",2015-11-08 16:00:00,312,960,1309.43553143618,1313.42743381029,1320.05911730154,1345.84709207492,1410.49632640397,1410.72812224149,1411.21764076361,1411.04315284607,1396.15514804467,1792.1875
"7482",2015-11-08 17:00:00,312,1020,1309.66772088745,1313.40915350021,1319.9752411848,1345.84226053238,1410.49499802975,1410.72463326457,1411.21328166889,1411.04127970307,1396.15520633205,1792.1875
"7483",2015-11-08 18:00:00,312,1080,1310.39017763251,1313.443990954,1319.91443227629,1345.83761678121,1410.4952494933,1410.72163744749,1411.20905981422,1411.03947777849,1396.15526459301,1792.1875
"7484",2015-11-08 19:00:00,312,1140,1310.96567690399,1313.50065601541,1319.87899026707,1345.83332326964,1410.49640612963,1410.71898138475,1411.20493722295,1411.03772468911,1396.15532282788,1792.1875
"7485",2015-11-08 20:00:00,312,1200,1311.21560934104,1313.5579105202,1319.86114026611,1345.82938947632,1410.49744689466,1410.71640115075,1411.20084595151,1411.03598000086,1396.15538103689,1792.1875
"7486",2015-11-08 21:00:00,312,1260,1311.67688016103,1313.6106059096,1319.85326437958,1345.82585337579,1410.49816851119,1410.71383612411,1411.19677018798,1411.03423441,1396.15543922017,1792.1875
"7487",2015-11-08 22:00:00,312,1320,1311.88602050271,1313.66095503991,1319.85068234247,1345.82269669548,1410.49858828443,1410.71128169942,1411.192708538,1411.03248721168,1396.15549737789,1792.1875
"7488",2015-11-08 23:00:00,312,1380,1312.14329808812,1313.70969417293,1319.8519249712,1345.81990745496,1410.49888253179,1410.70877757583,1411.18867127447,1411.0307446762,1396.15555551018,1792.1875
"7489",2015-11-09,313,0,1312.55848740268,1313.80259670368,1319.86128944095,1345.81525950356,1410.49909494462,1410.70390079737,1411.18066517511,1411.02727113878,1396.1556716991,1792.1875
"7490",2015-11-09 01:00:00,313,60,1312.66042286552,1313.84964507557,1319.86748037246,1345.81309629235,1410.49896113134,1410.70150028029,1411.17668948657,1411.02553600302,1396.15572977391,1792.1875
"7491",2015-11-09 02:00:00,313,120,1312.8880755752,1313.895221447,1319.87513162513,1345.81113448848,1410.49850978396,1410.69907712873,1411.17271930416,1411.02379451182,1396.15578782367,1792.1875
"7492",2015-11-09 03:00:00,313,180,1313.1254207398,1313.93945187567,1319.88369433635,1345.80941797126,1410.49810740108,1410.69672364677,1411.16877872329,1411.02206117617,1396.15584584847,1792.1875
"7493",2015-11-09 04:00:00,313,240,1313.40940248433,1313.98301654831,1319.89350060123,1345.80787771406,1410.49753744459,1410.69437964494,1411.16485221936,1411.02032673607,1396.15590384836,1792.1875
"7494",2015-11-09 05:00:00,313,300,1313.7110808444,1314.02581940271,1319.90414886294,1345.80648413976,1410.49672014437,1410.69201826668,1411.16093274355,1411.01858699542,1396.15596182335,1792.1875
"7495",2015-11-09 06:00:00,313,360,1313.97677019634,1314.0684136227,1319.91507214849,1345.80524650569,1410.49581876814,1410.68967771992,1411.15703021145,1411.01684794785,1396.15601977344,1792.1875
"7496",2015-11-09 07:00:00,313,420,1314.06565356852,1314.11127825686,1319.92620237009,1345.80411428922,1410.49471557943,1410.68732253874,1411.15313536415,1411.01510407357,1396.15607769858,1792.1875
"7497",2015-11-09 08:00:00,313,480,1313.72762670969,1314.15461480285,1319.93703365584,1345.80306116493,1410.49340079157,1410.68494459909,1411.14924595153,1411.01335405147,1396.15613559872,1792.1875
"7498",2015-11-09 09:00:00,313,540,1312.92151634091,1314.19861349378,1319.94603836177,1345.80203093601,1410.49180142496,1410.68251799406,1411.1453550039,1411.01159371574,1396.15619347374,1792.1875
"7499",2015-11-09 10:00:00,313,600,1311.14862555077,1314.2350249821,1319.94969732456,1345.80059399877,1410.48830277626,1410.67959180125,1411.14134376944,1411.00975159383,1396.15625132336,1792.1875
"7500",2015-11-09 11:00:00,313,660,1310.14777210901,1314.22569972997,1319.9427068168,1345.79859747253,1410.48303753562,1410.67616199077,1411.1372086089,1411.00782526426,1396.15630914715,1792.1875
"7501",2015-11-09 12:00:00,313,720,1309.43133957966,1314.11176146459,1319.91967805483,1345.79543060383,1410.47417107135,1410.67168822515,1411.13280502578,1411.00572745513,1396.15636694446,1792.1875
"7502",2015-11-09 13:00:00,313,780,1309.03411164538,1313.91338085688,1319.87898988729,1345.79041127791,1410.45962843359,1410.66552848329,1411.1279590874,1411.00335284538,1396.15642471426,1792.1875
"7503",2015-11-09 14:00:00,313,840,1309.16026350582,1313.73578713589,1319.82821746901,1345.78391888419,1410.44195957698,1410.65827217835,1411.12281702545,1411.00078865319,1396.15648245552,1792.1875
"7504",2015-11-09 15:00:00,313,900,1309.14633258296,1313.61241728818,1319.77554178648,1345.77696527787,1410.42577791133,1410.65113274373,1411.11769215359,1410.99822314202,1396.15654016781,1792.1875
"7505",2015-11-09 16:00:00,313,960,1309.37666203527,1313.53757637142,1319.72582757187,1345.77036210745,1410.41408561216,1410.64497668367,1411.11281299573,1410.99579418173,1396.15659785137,1792.1875
"7506",2015-11-09 17:00:00,313,1020,1309.98811140139,1313.51348899939,1319.68314876408,1345.76443460537,1410.40733141513,1410.64002649896,1411.10824322543,1410.99354075753,1396.1566555068,1792.1875
"7507",2015-11-09 18:00:00,313,1080,1311.30241930288,1313.54001991684,1319.65132405671,1345.75939069023,1410.40535007754,1410.63634074136,1411.10400440032,1410.99147659653,1396.15671313484,1792.1875
"7508",2015-11-09 19:00:00,313,1140,1312.80906371584,1313.60486547859,1319.6310093883,1345.75476830812,1410.40482372318,1410.63310289574,1411.09988826773,1410.98947683129,1396.15677073603,1792.1875
"7509",2015-11-09 20:00:00,313,1200,1312.97441431636,1313.68724797459,1319.61850084541,1345.75036978091,1410.40419447264,1410.62991224457,1411.09579164277,1410.98747954902,1396.15682831056,1792.1875
"7510",2015-11-09 21:00:00,313,1260,1313.02347939586,1313.7714759498,1319.61130913174,1345.74630195188,1410.40385008588,1410.62687156115,1411.09174158092,1410.98550121197,1396.15688585857,1792.1875
"7511",2015-11-09 22:00:00,313,1320,1314.20014141687,1313.85777763178,1319.60835905942,1345.74257015587,1410.40381047784,1410.62399000879,1411.08774106674,1410.98354379088,1396.15694338024,1792.1875
"7512",2015-11-09 23:00:00,313,1380,1314.41801201484,1313.94752485401,1319.6084405524,1345.73915653408,1410.40405633674,1410.6212660625,1411.08379034625,1410.98160759202,1396.15700087578,1792.1875
"7513",2015-11-10,314,0,1313.92991718988,1314.11778756972,1319.61633883024,1345.73294458521,1410.40424388575,1410.61597797394,1411.07595829537,1410.97775106999,1396.15711578903,1792.1875
"7514",2015-11-10 01:00:00,314,60,1315.23429594575,1314.19932026125,1319.62309128468,1345.73008698497,1410.40477308662,1410.61356444516,1411.072117016,1410.97585497979,1396.15717322499,1792.1875
"7515",2015-11-10 02:00:00,314,120,1315.48071424476,1314.28078988859,1319.63239317158,1345.72734864095,1410.40488630937,1410.61111811658,1411.06827752721,1410.97395156939,1396.15723063531,1792.1875
"7516",2015-11-10 03:00:00,314,180,1314.64358796009,1314.35922911271,1319.64462653732,1345.7247146892,1410.4044871277,1410.6086023789,1411.0644300012,1410.97203492869,1396.15728802001,1792.1875
"7517",2015-11-10 04:00:00,314,240,1314.68981120573,1314.43125596359,1319.65883158957,1345.72225497462,1410.40389774614,1410.60609371379,1411.06059411379,1410.9701169622,1396.15734537916,1792.1875
"7518",2015-11-10 05:00:00,314,300,1314.35181754493,1314.49710248692,1319.67449820484,1345.71996457566,1410.40316542561,1410.60359958683,1411.05677180374,1410.96819889019,1396.1574027128,1792.1875
"7519",2015-11-10 06:00:00,314,360,1314.63138587159,1314.55745002475,1319.69162156515,1345.71790818161,1410.4026481958,1410.60121393518,1411.05298773397,1410.96629567722,1396.15746002102,1792.1875
"7520",2015-11-10 07:00:00,314,420,1314.77192401056,1314.61413565679,1319.70975971619,1345.71599156835,1410.4019120965,1410.5988204579,1411.04921188549,1410.96438926367,1396.15751730388,1792.1875
"7521",2015-11-10 08:00:00,314,480,1314.58704972329,1314.66941957355,1319.72835455918,1345.7141751585,1410.40084389337,1410.59638217454,1411.04543446697,1410.96247376529,1396.15757456136,1792.1875
"7522",2015-11-10 09:00:00,314,540,1313.30615262114,1314.7231153024,1319.74593591373,1345.71235455164,1410.39918059548,1410.59381847548,1411.04163405538,1410.9605362387,1396.15763179341,1792.1875
"7523",2015-11-10 10:00:00,314,600,1311.41887888363,1314.76170817862,1319.76024375028,1345.70991716143,1410.39451759499,1410.59045574799,1411.03763332638,1410.95846934434,1396.15768899969,1792.1875
"7524",2015-11-10 11:00:00,314,660,1310.82425330527,1314.75014160519,1319.76801639986,1345.70633206548,1410.3853982687,1410.58583231912,1411.03330714308,1410.95619695979,1396.15774617951,1792.1875
"7525",2015-11-10 12:00:00,314,720,1310.29491672327,1314.66723501967,1319.76860916698,1345.7018986793,1410.37451772258,1410.58059857521,1411.0288196292,1410.95381781723,1396.15780333224,1792.1875
"7526",2015-11-10 13:00:00,314,780,1309.90453883963,1314.51727536861,1319.76268188973,1345.69640571408,1410.3616297888,1410.57465430755,1411.02414144514,1410.95131383039,1396.15786045739,1792.1875
"7527",2015-11-10 14:00:00,314,840,1309.86328818954,1314.36654399638,1319.75276643644,1345.69035115095,1410.34951878114,1410.56872882974,1411.01946034862,1410.94879835612,1396.15791755466,1792.1875
"7528",2015-11-10 15:00:00,314,900,1310.21826240709,1314.264935185,1319.74490018337,1345.68453412487,1410.34146826233,1410.56374738201,1411.01501930007,1410.94641860812,1396.15797462433,1792.1875
"7529",2015-11-10 16:00:00,314,960,1310.0702883105,1314.21115352801,1319.74202408394,1345.6790610289,1410.33672619795,1410.559590418,1411.01079189191,1410.94415910489,1396.15803166691,1792.1875
"7530",2015-11-10 17:00:00,314,1020,1310.09505487283,1314.17759986394,1319.74522043271,1345.67378483417,1410.33323571237,1410.55576171625,1411.00665218585,1410.94194400768,1396.15808868275,1792.1875
"7531",2015-11-10 18:00:00,314,1080,1310.65561958117,1314.16039012399,1319.75194946123,1345.66888138409,1410.33096147915,1410.5522775414,1411.00260605207,1410.93977713311,1396.15814567208,1792.1875
"7532",2015-11-10 19:00:00,314,1140,1310.99927687129,1314.15960679555,1319.76160744295,1345.66457652238,1410.33048664883,1410.54932234057,1410.99870347579,1410.93768905539,1396.15820263525,1792.1875
"7533",2015-11-10 20:00:00,314,1200,1311.34854079752,1314.17077021823,1319.7737330394,1345.66064301471,1410.33032835911,1410.54652330427,1410.99484920025,1410.93562236368,1396.15825957253,1792.1875
"7534",2015-11-10 21:00:00,314,1260,1311.54716293757,1314.18896017316,1319.78771799748,1345.65714905742,1410.33061919623,1410.54392148997,1410.99105462627,1410.93358413351,1396.15831648412,1792.1875
"7535",2015-11-10 22:00:00,314,1320,1312.08179786039,1314.21037309016,1319.80245908646,1345.65392481317,1410.33048031676,1410.54128232146,1410.98725910584,1410.93153774488,1396.15837337016,1792.1875
"7536",2015-11-10 23:00:00,314,1380,1312.36493250519,1314.23528525744,1319.81647254417,1345.6508585566,1410.32962799927,1410.5385168737,1410.98343901763,1410.92946890983,1396.15843023068,1792.1875
"7537",2015-11-11,315,0,1312.59012733111,1314.29846049731,1319.84308100506,1345.64519848083,1410.32707896727,1410.53290485843,1410.97580061882,1410.92530967732,1396.15854387528,1792.1875
"7538",2015-11-11 01:00:00,315,60,1312.51562767958,1314.33345911647,1319.85616058666,1345.64252241393,1410.32591918948,1410.53019258356,1410.97201743251,1410.9232405803,1396.15860067652,1792.1875
"7539",2015-11-11 02:00:00,315,120,1312.93992964628,1314.36993339973,1319.86968627663,1345.64004448092,1410.32488493357,1410.52755815802,1410.96826254318,1410.92118125358,1396.15865745246,1792.1875
"7540",2015-11-11 03:00:00,315,180,1313.33162745185,1314.40800238464,1319.88378894753,1345.63778471503,1410.32402964885,1410.52501759602,1410.96454050399,1410.91913453287,1396.15871420318,1792.1875
"7541",2015-11-11 04:00:00,315,240,1313.58799851731,1314.44785571225,1319.89850000955,1345.63583911742,1410.32381249629,1410.52269908113,1410.96088532433,1410.91712115463,1396.15877092882,1792.1875
"7542",2015-11-11 05:00:00,315,300,1313.12707922897,1314.4881891264,1319.91415165988,1345.63398687558,1410.3230689994,1410.52029456316,1410.95721739159,1410.91509290272,1396.15882762943,1792.1875
"7543",2015-11-11 06:00:00,315,360,1312.94259690169,1314.52605012337,1319.92993609929,1345.6321841011,1410.32161168574,1410.5177406708,1410.95351964219,1410.9130394089,1396.15888430496,1792.1875
"7544",2015-11-11 07:00:00,315,420,1313.14479643053,1314.56126638725,1319.94542856419,1345.63052648227,1410.32011144394,1410.51520578082,1410.94983536695,1410.91098694658,1396.15894095535,1792.1875
"7545",2015-11-11 08:00:00,315,480,1312.28191461003,1314.59379584456,1319.96069750812,1345.62887254333,1410.31802496253,1410.51253905667,1410.94612511994,1410.90891158781,1396.15899758054,1792.1875
"7546",2015-11-11 09:00:00,315,540,1311.55518754504,1314.61719943014,1319.97440137706,1345.62691814063,1410.31412330804,1410.50939077759,1410.94229665036,1410.90675722747,1396.1590541803,1792.1875
"7547",2015-11-11 10:00:00,315,600,1310.89042361285,1314.62042153836,1319.98417577851,1345.62434117388,1410.30753408445,1410.50548433062,1410.93827509093,1410.90447814327,1396.15911075418,1792.1875
"7548",2015-11-11 11:00:00,315,660,1310.36062940424,1314.58904713037,1319.9884273372,1345.62111683253,1410.29907690776,1410.50099060891,1410.93410132332,1410.9020988403,1396.15916730169,1792.1875
"7549",2015-11-11 12:00:00,315,720,1309.76425096611,1314.50634831388,1319.98569675726,1345.61711807618,1410.28900261327,1410.49594222985,1410.92978091841,1410.89962242194,1396.15922382238,1792.1875
"7550",2015-11-11 13:00:00,315,780,1309.51235889536,1314.38257620117,1319.97600613926,1345.6119723451,1410.27622383137,1410.49001069063,1410.92522509661,1410.89699460645,1396.15928031571,1792.1875
"7551",2015-11-11 14:00:00,315,840,1309.53176779698,1314.24899309154,1319.96136884249,1345.60631407067,1410.26413795862,1410.48407913312,1410.92066068227,1410.89435296257,1396.15933678131,1792.1875
"7552",2015-11-11 15:00:00,315,900,1309.49849441393,1314.13256253361,1319.94378367958,1345.60051012368,1410.25423234526,1410.47857600053,1410.91620000508,1410.8917658593,1396.15939321925,1792.1875
"7553",2015-11-11 16:00:00,315,960,1309.61638185139,1314.04592951661,1319.92588003684,1345.59492678042,1410.24759850167,1410.47385030842,1410.9119367665,1410.88929057149,1396.15944962985,1792.1875
"7554",2015-11-11 17:00:00,315,1020,1309.81737189775,1313.99681528921,1319.91071142681,1345.58963312326,1410.24363280144,1410.46980510663,1410.90784957578,1410.88691451012,1396.15950601353,1792.1875
"7555",2015-11-11 18:00:00,315,1080,1310.16217982193,1313.98248335043,1319.90181038901,1345.58478432186,1410.24195775301,1410.46639182439,1410.90392914245,1410.88463241996,1396.15956237068,1792.1875
"7556",2015-11-11 19:00:00,315,1140,1310.4184856499,1313.98592519719,1319.89984547709,1345.58050326711,1410.24196432411,1410.46348913624,1410.90014681076,1410.88242724028,1396.15961870171,1792.1875
"7557",2015-11-11 20:00:00,315,1200,1310.99870632117,1313.99715238222,1319.90228643147,1345.57665222934,1410.24221432981,1410.46073402372,1410.89640997061,1410.88024290263,1396.15967500684,1792.1875
"7558",2015-11-11 21:00:00,315,1260,1311.11359210283,1314.01559951092,1319.90736176289,1345.5732116829,1410.24245000531,1410.45805838746,1410.89270138083,1410.87806906279,1396.15973128623,1792.1875
"7559",2015-11-11 22:00:00,315,1320,1311.35540331432,1314.03722397378,1319.91475384024,1345.57016974944,1410.24258957655,1410.45543742822,1410.88901479792,1410.87590203039,1396.15978753998,1792.1875
"7560",2015-11-11 23:00:00,315,1380,1311.44665222232,1314.05923704266,1319.92297854432,1345.56743145841,1410.24227583153,1410.45276891454,1410.88532360683,1410.87372567637,1396.15984376818,1792.1875
"7561",2015-11-12,316,0,1311.45763015894,1314.10223475922,1319.93923907192,1345.56275285875,1410.24100569194,1410.44744516165,1410.87796705742,1410.86936928919,1396.1599561481,1792.1875
"7562",2015-11-12 01:00:00,316,60,1311.66329671526,1314.1244164817,1319.9471763146,1345.56053744924,1410.24011256878,1410.44479417461,1410.87430294535,1410.8671899997,1396.16001231662,1792.1875
"7563",2015-11-12 02:00:00,316,120,1311.44174522311,1314.14642042496,1319.95495284278,1345.558491601,1410.23900477747,1410.44213318403,1410.87064360241,1410.86500724768,1396.16006845974,1792.1875
"7564",2015-11-12 03:00:00,316,180,1311.75906467571,1314.168363828,1319.96286829237,1345.5566549609,1410.2380432824,1410.4395555289,1410.86701335934,1410.86283588983,1396.16012457749,1792.1875
"7565",2015-11-12 04:00:00,316,240,1311.55192824342,1314.19015814601,1319.97099806761,1345.55491796329,1410.23675877373,1410.43693412343,1410.86337936561,1410.86065595383,1396.16018066991,1792.1875
"7566",2015-11-12 05:00:00,316,300,1311.5565430919,1314.21051198538,1319.97910404376,1345.55331601135,1410.23542166891,1410.4343354446,1410.85975876982,1410.85847790423,1396.16023673699,1792.1875
"7567",2015-11-12 06:00:00,316,360,1311.87965963177,1314.23090687454,1319.98719725147,1345.55189840733,1410.23438493299,1410.43185401932,1410.85617637936,1410.85631691204,1396.16029277877,1792.1875
"7568",2015-11-12 07:00:00,316,420,1311.80286555446,1314.25214751353,1319.99571147105,1345.55058415673,1410.23326099709,1410.42938852194,1410.85260625693,1410.85415723431,1396.16034879525,1792.1875
"7569",2015-11-12 08:00:00,316,480,1311.52555480825,1314.27164213274,1320.00419816813,1345.54930846166,1410.23174550843,1410.42685268865,1410.84902590259,1410.8519851787,1396.16040478638,1792.1875
"7570",2015-11-12 09:00:00,316,540,1311.17947095646,1314.28518421213,1320.0113572267,1345.54790373977,1410.22921949619,1410.42406783245,1410.84538821961,1410.84977199933,1396.16046075201,1792.1875
"7571",2015-11-12 10:00:00,316,600,1310.38654794701,1314.2838017224,1320.01501073992,1345.54598794254,1410.22434349176,1410.4206454829,1410.84159037979,1410.84745483854,1396.16051669178,1792.1875
"7572",2015-11-12 11:00:00,316,660,1309.79353038269,1314.249546068,1320.01236614568,1345.54321741371,1410.21633940929,1410.41632475798,1410.83756096237,1410.84498980972,1396.16057260515,1792.1875
"7573",2015-11-12 12:00:00,316,720,1309.49614318684,1314.17151996549,1320.00090903869,1345.5395077939,1410.20589822317,1410.41123308151,1410.83332873747,1410.84239405741,1396.1606284915,1792.1875
"7574",2015-11-12 13:00:00,316,780,1309.2685598517,1314.04894742378,1319.97962149182,1345.53495466471,1410.19437187877,1410.40569489679,1410.82897465423,1410.83971664353,1396.16068435034,1792.1875
"7575",2015-11-12 14:00:00,316,840,1309.27162808418,1313.91129722507,1319.94804682121,1345.52985990287,1410.18380463173,1410.40025333168,1410.82463853723,1410.837042755,1396.1607401815,1792.1875
