"","x"
"6777",54.9375979155229
"6778",55.0876233556926
"6779",19.4639311209577
"6780",38.444854797404
"6781",31.0461685597328
"6782",7.97977596530091
"6783",8.48237822411185
"6784",8.62908292526962
"6785",8.21047138562559
"6786",7.79185984598155
"6787",7.37324830633752
"6788",6.95463676669349
"6789",6.53602522704945
"6790",6.11741368740542
"6791",5.69880214776139
"6792",5.28019060811735
"6793",4.86157906847332
"6794",4.44296752882929
"6795",4.02435598918526
"6796",3.60574444954122
"6797",3.18713290989719
"6798",2.76852137025316
"6799",2.34990983060912
"6800",1.93129829096509
"6801",1.51268675132106
"6802",7.97719321521441
"6803",9.95676755800676
"6804",10.0167693051304
"6805",10.8131668274791
"6806",10.9912278692009
"6807",11.9231476537549
"6808",12.529098658839
"6809",11.0031681173393
"6810",4.35751568460064
"6811",7.31260188682639
"6812",10.2676880890521
"6813",13.2227742912779
"6814",16.1778604935036
"6815",19.1329466957294
"6816",22.0880328979551
"6817",25.0431191001809
"6818",27.9982053024066
"6819",30.9532915046324
"6820",33.9083777068581
"6821",36.8634639090839
"6822",39.8185501113096
"6823",42.7736363135354
"6824",45.7287225157611
"6825",13.9525791041202
"6826",9.03683770595842
"6827",6.86146074552327
"6828",13.2947403121737
"6829",11.5599657836969
"6830",35.8681560521806
"6831",34.7103828118198
"6832",56.0375974397457
"6833",30.0585641124298
"6834",49.9909225379211
"6835",46.8263443117176
"6836",43.6617660855142
"6837",40.4971878593108
"6838",37.3326096331073
"6839",34.1680314069039
"6840",31.0034531807005
"6841",27.838874954497
"6842",24.6742967282936
"6843",21.5097185020902
"6844",18.3451402758867
"6845",15.1805620496833
"6846",12.0159838234799
"6847",8.85140559727642
"6848",5.68682737107299
"6849",2.52224914486955
"6850",8.88476426320517
"6851",10.3227792448133
"6852",10.2267034385777
"6853",10.7912501478709
"6854",16.0015938606575
"6855",25.2282964816242
"6856",17.897825819879
"6857",8.54379071214099
"6858",8.40173113789048
"6859",8.25967156363997
"6860",8.11761198938946
"6861",7.97555241513895
"6862",7.83349284088845
"6863",7.69143326663794
"6864",7.54937369238743
"6865",7.40731411813692
"6866",7.26525454388641
"6867",7.12319496963591
"6868",6.9811353953854
"6869",6.83907582113489
"6870",6.69701624688438
"6871",6.55495667263387
"6872",6.41289709838336
"6873",6.27083752413286
"6874",6.12877794988235
"6875",8.1484812938779
"6876",8.26013032708003
"6877",9.10042436404385
"6878",8.85159450741299
"6879",9.7111725384055
"6880",9.97157135763666
"6881",8.1330994369934
"6882",20.8253462563408
"6883",21.6930020185555
"6884",22.5606577807702
"6885",23.4283135429849
"6886",24.2959693051995
"6887",25.1636250674142
"6888",26.0312808296289
"6889",26.8989365918436
"6890",27.7665923540582
"6891",28.6342481162729
"6892",29.5019038784876
"6893",30.3695596407023
"6894",31.2372154029169
"6895",32.1048711651316
"6896",32.9725269273463
"6897",41.4239732496683
"6898",22.9520007581788
"6899",30.0412008881647
"6900",47.7601009298925
"6901",23.2790522810981
"6902",34.7349696555605
"6903",43.9658889148014
"6904",10.8088808576261
"6905",35.5830589013446
"6906",64.7178104155611
"6907",61.6777093646367
"6908",58.6376083137122
"6909",55.5975072627878
"6910",52.5574062118634
"6911",49.5173051609389
"6912",46.4772041100145
"6913",43.43710305909
"6914",40.3970020081656
"6915",37.3569009572412
"6916",34.3167999063168
"6917",31.2766988553923
"6918",28.2365978044679
"6919",25.1964967535434
"6920",22.156395702619
"6921",19.1162946516946
"6922",5.50184152836207
"6923",4.48751924388672
"6924",26.1960796116647
"6925",13.0326157950562
"6926",18.4393322311793
"6927",26.2349764006633
"6928",38.1190107305594
"6929",36.428500875637
"6930",34.7379910207146
"6931",33.0474811657922
"6932",31.3569713108698
"6933",29.6664614559475
"6934",27.9759516010251
"6935",26.2854417461027
"6936",24.5949318911803
"6937",22.9044220362579
"6938",21.2139121813356
"6939",19.5234023264132
"6940",17.8328924714908
"6941",16.1423826165684
"6942",14.4518727616461
"6943",12.7613629067237
"6944",11.0708530518013
"6945",9.38034319687891
"6946",7.68983334195654
"6947",5.92962312550502
"6948",34.7774154258442
"6949",10.1466545022852
"6950",13.1436095517298
"6951",11.1574006816601
"6952",10.9584953865886
"6953",9.98282247497905
"6954",7.88385114103613
"6955",9.03085541333279
"6956",10.1778596856294
"6957",11.3248639579261
"6958",12.4718682302228
"6959",13.6188725025194
"6960",14.7658767748161
"6961",15.9128810471127
"6962",17.0598853194094
"6963",18.2068895917061
"6964",19.3538938640027
"6965",20.5008981362994
"6966",21.647902408596
"6967",22.7949066808927
"6968",23.9419109531893
"6969",25.088915225486
"6970",17.6743754160391
"6971",10.2598356065922
"6972",15.3146503612616
"6973",18.1485356444864
"6974",49.8563374274748
"6975",56.6823092033151
"6976",7.01885685108489
"6977",2.9759747409027
"6978",10.1882461550613
"6979",9.80304086794847
"6980",9.41783558083562
"6981",9.03263029372278
"6982",8.64742500660993
"6983",8.26221971949708
"6984",7.87701443238424
"6985",7.49180914527139
"6986",7.10660385815855
"6987",6.7213985710457
"6988",6.33619328393286
"6989",5.95098799682001
"6990",5.56578270970717
"6991",5.18057742259432
"6992",4.79537213548147
"6993",4.41016684836863
"6994",4.02496156125578
"6995",16.1935798560609
"6996",24.655335804223
"6997",43.6662661124893
"6998",22.8182966114849
"6999",49.8816543088939
"7000",57.386841840365
"7001",48.4076021256748
"7002",51.2658207996566
"7003",48.2695704934175
"7004",45.2733201871785
"7005",42.2770698809395
"7006",39.2808195747004
"7007",36.2845692684614
"7008",33.2883189622223
"7009",30.2920686559833
"7010",27.2958183497443
"7011",24.2995680435052
"7012",21.3033177372662
"7013",18.3070674310271
"7014",15.3108171247881
"7015",12.3145668185491
"7016",9.31831651231004
"7017",6.322066206071
"7018",3.32581589983196
"7019",5.52386489008281
"7020",6.32404018751361
"7021",13.7634110591087
"7022",3.34540972422261
"7023",27.4381938783614
"7024",51.5309780325003
"7025",56.1624790705006
"7026",25.1086629802554
"7027",23.8065875495914
"7028",22.5045121189274
"7029",21.2024366882634
"7030",19.9003612575994
"7031",18.5982858269354
"7032",17.2962103962714
"7033",15.9941349656073
"7034",14.6920595349433
"7035",13.3899841042793
"7036",12.0879086736153
"7037",10.7858332429513
"7038",9.48375781228727
"7039",8.18168238162326
"7040",6.87960695095925
"7041",5.57753152029523
"7042",4.27545608963122
"7043",5.22157988848874
"7044",7.47362801518111
"7045",7.30141649548456
"7046",7.65865432682051
"7047",7.42392576573218
"7048",8.19220585117373
"7049",5.72743822994971
"7050",8.2923763102961
"7051",7.97646205384988
"7052",7.66054779740366
"7053",7.34463354095744
"7054",7.02871928451122
"7055",6.712805028065
"7056",6.39689077161878
"7057",6.08097651517256
"7058",5.76506225872634
"7059",5.44914800228012
"7060",5.1332337458339
"7061",4.81731948938768
"7062",4.50140523294146
"7063",4.18549097649524
"7064",3.86957672004902
"7065",3.5536624636028
"7066",3.23774820715658
"7067",4.4980909135038
"7068",6.55002097997752
"7069",7.15063009772329
"7070",7.29549089808597
"7071",6.84380670898021
"7072",8.66637989232253
"7073",6.76226285021818
"7074",2.10569606262179
"7075",2.10258214225189
"7076",2.09946822188198
"7077",2.09635430151208
"7078",2.09324038114217
"7079",2.09012646077227
"7080",2.08701254040236
"7081",2.08389862003246
"7082",2.08078469966255
"7083",2.07767077929265
"7084",2.07455685892274
"7085",2.07144293855284
"7086",2.06832901818293
"7087",2.06521509781303
"7088",2.06210117744312
"7089",2.05898725707322
"7090",2.05587333670331
"7091",3.41684945096279
"7092",5.64022316363316
"7093",6.56400839761165
"7094",6.52522320217234
"7095",6.23944274864077
"7096",6.15956055902186
"7097",3.4077349467677
"7098",3.25361564934189
"7099",3.09949635191608
"7100",2.94537705449026
"7101",2.79125775706445
"7102",2.63713845963864
"7103",2.48301916221283
"7104",2.32889986478701
"7105",2.1747805673612
"7106",2.02066126993539
"7107",1.86654197250957
"7108",1.71242267508376
"7109",1.55830337765795
"7110",1.40418408023213
"7111",1.25006478280632
"7112",1.09594548538051
"7113",0.941826187954694
"7114",0.787706890528881
"7115",0.633587593103067
"7116",3.20506508835011
"7117",4.44006027984659
"7118",5.09611879859725
"7119",10.5877201209823
"7120",12.4051949239291
"7121",18.952746311907
"7122",1.53315453079115
"7123",3.60862571429063
"7124",5.68409689779011
"7125",7.75956808128959
"7126",9.83503926478906
"7127",11.9105104482885
"7128",13.985981631788
"7129",16.0614528152875
"7130",18.136923998787
"7131",20.2123951822864
"7132",22.2878663657859
"7133",24.3633375492854
"7134",26.4388087327849
"7135",28.5142799162844
"7136",30.5897510997838
"7137",26.6146018913597
"7138",41.4650500907495
"7139",33.9174823912407
"7140",34.8490025878409
"7141",43.4667866536833
"7142",40.6431967734104
"7143",42.8813570195582
"7144",47.8744636003658
"7145",55.6613464703435
"7146",48.0933643808724
"7147",46.1856727669164
"7148",44.2779811529605
"7149",42.3702895390045
"7150",40.4625979250486
"7151",38.5549063110926
"7152",36.6472146971367
"7153",34.7395230831807
"7154",32.8318314692248
"7155",30.9241398552688
"7156",29.0164482413129
"7157",27.1087566273569
"7158",25.201065013401
"7159",23.293373399445
"7160",21.3856817854891
"7161",19.4779901715331
"7162",6.77720092397836
"7163",0.49494276396894
"7164",4.79335974113673
"7165",4.81128164595469
"7166",6.15073984177635
"7167",4.53789161965036
"7168",4.26481343114941
"7169",2.23473109472003
"7170",2.19508409418542
"7171",2.15543709365081
"7172",2.1157900931162
"7173",2.07614309258159
"7174",2.03649609204698
"7175",1.99684909151237
"7176",1.95720209097776
"7177",1.91755509044315
"7178",1.87790808990854
"7179",1.83826108937393
"7180",1.79861408883932
"7181",1.75896708830471
"7182",1.7193200877701
"7183",1.67967308723549
"7184",1.64002608670088
"7185",1.60037908616627
"7186",1.56073208563166
"7187",1.52108508509705
"7188",32.915818085621
"7189",38.1921121362578
"7190",38.2212935407329
"7191",34.9562913745225
"7192",35.526099340479
"7193",36.0959073064356
"7194",51.0860305804805
"7195",49.1083620113692
"7196",47.130693442258
"7197",45.1530248731467
"7198",43.1753563040355
"7199",41.1976877349243
"7200",39.220019165813
"7201",37.2423505967018
"7202",35.2646820275905
"7203",33.2870134584793
"7204",31.309344889368
"7205",29.3316763202568
"7206",27.3540077511456
"7207",25.3763391820343
"7208",23.3986706129231
"7209",21.4210020438118
"7210",19.9432323532893
"7211",49.6968329755401
"7212",50.1615176568893
"7213",49.0954638027492
"7214",34.1547966832313
"7215",43.0182568434503
"7216",50.6008746625671
"7217",42.1455897711574
"7218",44.1557971905232
"7219",46.1660046098889
"7220",48.1762120292546
"7221",50.1864194486204
"7222",52.1966268679861
"7223",54.2068342873519
"7224",56.2170417067176
"7225",58.2272491260834
"7226",60.2374565454491
"7227",62.2476639648148
"7228",64.2578713841806
"7229",66.2680788035463
"7230",68.278286222912
"7231",70.2884936422778
"7232",72.2987010616435
"7233",74.3089084810093
"7234",9.39983215988774
"7235",0.634932275199292
"7236",4.60617532315702
"7237",6.02224571092106
"7238",0.887009624379889
"7239",8.18395645532691
"7240",17.0978856364986
"7241",16.4672263941316
"7242",15.8365671517646
"7243",15.2059079093976
"7244",14.5752486670307
"7245",13.9445894246637
"7246",13.3139301822967
"7247",12.6832709399297
"7248",12.0526116975627
"7249",11.4219524551957
"7250",10.7912932128288
"7251",10.1606339704618
"7252",9.52997472809479
"7253",8.89931548572781
"7254",8.26865624336083
"7255",7.63799700099385
"7256",7.00733775862686
"7257",6.37667851625988
"7258",5.7460192738929
"7259",5.11536003152591
"7260",6.13242858544645
"7261",6.87240225082288
"7262",9.51579949434158
"7263",7.29084560399534
"7264",9.98122319771046
"7265",9.05953160836902
"7266",8.54921391592898
"7267",8.03889622348893
"7268",7.52857853104888
"7269",7.01826083860883
"7270",6.50794314616878
"7271",5.99762545372874
"7272",5.48730776128869
"7273",4.97699006884864
"7274",4.46667237640859
"7275",3.95635468396854
"7276",3.4460369915285
"7277",2.93571929908845
"7278",2.4254016066484
"7279",1.91508391420835
"7280",1.40476622176831
"7281",0.894448529328256
"7282",0.384130836888208
"7283",3.78762930497802
"7284",7.0795312473172
"7285",8.21751293432138
"7286",8.72750681864719
"7287",7.60236540621925
"7288",7.88209948357404
"7289",4.12123715045472
"7290",4.0147215395958
"7291",3.90820592873688
"7292",3.80169031787796
"7293",3.69517470701905
"7294",3.58865909616013
"7295",3.48214348530121
"7296",3.37562787444229
"7297",3.26911226358337
"7298",3.16259665272446
"7299",3.05608104186554
"7300",2.94956543100662
"7301",2.8430498201477
"7302",2.73653420928878
"7303",2.63001859842987
"7304",2.52350298757095
"7305",2.41698737671203
"7306",2.31047176585311
"7307",2.20395615499419
"7308",5.70345823721566
"7309",6.70915901179535
"7310",7.30699611820807
"7311",6.32419337826915
"7312",6.80377831707632
"7313",2.81486741594084
"7314",2.82055671085088
"7315",2.82624600576091
"7316",2.83193530067095
"7317",2.83762459558099
"7318",2.84331389049102
"7319",2.84900318540106
"7320",2.8546924803111
"7321",2.86038177522113
"7322",2.86607107013117
"7323",2.87176036504121
"7324",2.87744965995124
"7325",2.88313895486128
"7326",2.88882824977132
"7327",2.89451754468135
"7328",2.90020683959139
"7329",2.90589613450143
"7330",2.91158542941146
"7331",2.9172747243215
"7332",5.89824425448555
"7333",6.74451626173248
"7334",7.97128506018284
"7335",7.14199618510636
"7336",8.09137307684461
"7337",10.5707728425754
"7338",10.1389431001622
"7339",9.70711335774897
"7340",9.27528361533578
"7341",8.84345387292259
"7342",8.4116241305094
"7343",7.97979438809621
"7344",7.54796464568302
"7345",7.11613490326983
"7346",6.68430516085664
"7347",6.25247541844345
"7348",5.82064567603026
"7349",5.38881593361707
"7350",4.95698619120388
"7351",4.52515644879069
"7352",4.0933267063775
"7353",3.66149696396431
"7354",3.22966722155112
"7355",6.61193155599754
"7356",9.25544461653443
"7357",10.1624695126034
"7358",11.6176838360405
"7359",10.0938461835703
"7360",17.6525160233155
"7361",15.304692673922
"7362",14.7652232276896
"7363",14.2257537814571
"7364",13.6862843352247
"7365",13.1468148889922
"7366",12.6073454427598
"7367",12.0678759965273
"7368",11.5284065502949
"7369",10.9889371040624
"7370",10.44946765783
"7371",9.90999821159751
"7372",9.37052876536506
"7373",8.83105931913261
"7374",8.29158987290015
"7375",7.7521204266677
"7376",7.21265098043525
"7377",6.6731815342028
"7378",6.13371208797034
"7379",21.6135593732602
"7380",47.3224234616293
"7381",6.67968623583585
"7382",11.3333353582796
"7383",61.1213039691271
"7384",70.4156835763642
"7385",12.8362130731982
"7386",12.3469584483168
"7387",11.8577038234354
"7388",11.3684491985539
"7389",10.8791945736725
"7390",10.389939948791
"7391",9.90068532390959
"7392",9.41143069902814
"7393",8.9221760741467
"7394",8.43292144926526
"7395",7.94366682438382
"7396",7.45441219950238
"7397",6.96515757462094
"7398",6.47590294973949
"7399",5.98664832485805
"7400",5.49739369997661
"7401",5.00813907509517
"7402",4.51888445021373
"7403",4.02962982533229
"7404",6.88357939460816
"7405",2.94416341090035
"7406",1.02085610009377
"7407",1.06856055272547
"7408",2.26952241027695
"7409",1.84705092587623
"7410",1.91017921423333
"7411",1.97330750259043
"7412",2.03643579094753
"7413",2.09956407930463
"7414",2.16269236766173
"7415",2.22582065601884
"7416",2.28894894437594
"7417",2.35207723273304
"7418",2.41520552109014
"7419",2.47833380944724
"7420",2.54146209780434
"7421",2.60459038616144
"7422",2.66771867451855
"7423",2.73084696287565
"7424",2.79397525123275
"7425",2.85710353958985
"7426",2.92023182794695
"7427",2.98336011630405
"7428",5.96745346598358
"7429",6.99854423727142
"7430",7.77917076292656
"7431",6.69904231086013
"7432",5.90017302837106
"7433",5.70242714577765
"7434",5.50468126318424
"7435",5.30693538059084
"7436",5.10918949799743
"7437",4.91144361540402
"7438",4.71369773281062
"7439",4.51595185021721
"7440",4.3182059676238
"7441",4.1204600850304
"7442",3.92271420243699
"7443",3.72496831984358
"7444",3.52722243725018
"7445",3.32947655465677
"7446",3.13173067206336
"7447",2.93398478946996
"7448",2.73623890687655
"7449",2.53849302428314
"7450",2.34074714168974
"7451",2.14300125909633
"7452",5.53426358573184
"7453",6.37592815671159
"7454",6.69171370202354
"7455",4.97631733039243
"7456",4.33784123539851
"7457",4.35046525524555
"7458",4.36308927509259
"7459",4.37571329493963
"7460",4.38833731478667
"7461",4.40096133463371
"7462",4.41358535448074
"7463",4.42620937432778
"7464",4.43883339417482
"7465",4.45145741402186
"7466",4.4640814338689
"7467",4.47670545371593
"7468",4.48932947356297
"7469",4.50195349341001
"7470",4.51457751325705
"7471",4.52720153310409
"7472",4.53982555295112
"7473",4.55244957279816
"7474",4.5650735926452
"7475",4.57769761249224
"7476",5.56552936425187
"7477",6.62995654096993
"7478",7.10530306624366
"7479",7.78665161000267
"7480",4.9693130142501
"7481",6.23844941296917
"7482",7.50758581168823
"7483",8.77672221040729
"7484",10.0458586091264
"7485",11.3149950078454
"7486",12.5841314065645
"7487",13.8532678052836
"7488",15.1224042040026
"7489",16.3915406027217
"7490",17.6606770014407
"7491",18.9298134001598
"7492",20.1989497988789
"7493",21.4680861975979
"7494",22.737222596317
"7495",24.0063589950361
"7496",25.2754953937551
"7497",26.5446317924742
"7498",8.35889857176506
"7499",14.9436469106312
"7500",5.52996312391915
"7501",7.9653997300812
"7502",7.9244690801278
"7503",8.66754058944658
"7504",6.60795872992185
"7505",2.02502296827191
"7506",3.54678314310902
"7507",5.06854331794614
"7508",6.59030349278325
"7509",8.11206366762037
"7510",9.63382384245748
"7511",11.1555840172946
"7512",12.6773441921317
"7513",14.1991043669688
"7514",15.7208645418059
"7515",17.242624716643
"7516",18.7643848914802
"7517",20.2861450663173
"7518",21.8079052411544
"7519",23.3296654159915
"7520",24.8514255908286
"7521",26.3731857656657
"7522",1.32059362198164
"7523",6.36402339059321
"7524",5.72923781122466
"7525",1.3656115541354
"7526",15.5317966610859
"7527",38.4186138898502
"7528",69.0683021696344
"7529",45.1883415864655
"7530",42.8968959757674
"7531",40.6054503650692
"7532",38.314004754371
"7533",36.0225591436728
"7534",33.7311135329747
"7535",31.4396679222765
"7536",29.1482223115783
"7537",26.8567767008801
"7538",24.565331090182
"7539",22.2738854794838
"7540",19.9824398687856
"7541",17.6909942580874
"7542",15.3995486473893
"7543",13.1081030366911
"7544",10.8166574259929
"7545",8.52521181529474
"7546",6.23376620459656
"7547",3.94232059389838
"7548",3.91278723452522
"7549",6.02815869309925
"7550",5.0600046828384
"7551",7.26836745327412
"7552",3.75027238914281
"7553",4.63328710109759
"7554",5.51630181305237
"7555",6.39931652500714
"7556",7.28233123696192
"7557",8.16534594891669
"7558",9.04836066087147
"7559",9.93137537282625
"7560",10.814390084781
"7561",11.6974047967358
"7562",12.5804195086906
"7563",13.4634342206454
"7564",14.3464489326001
"7565",15.2294636445549
"7566",16.1124783565097
"7567",16.9954930684645
"7568",17.8785077804192
"7569",18.761522492374
"7570",9.55185975296383
"7571",7.56099461438141
"7572",9.66925641559977
"7573",2.86622938764789
"7574",6.20220505395784
"7575",6.23054362992751
"7576",6.67711015123343
"7577",6.61678040032487
"7578",6.45468874302202
"7579",6.29259708571917
"7580",6.13050542841632
"7581",5.96841377111347
"7582",5.80632211381062
"7583",5.64423045650777
"7584",5.48213879920492
"7585",5.32004714190207
"7586",5.15795548459922
"7587",4.99586382729637
"7588",4.83377216999352
"7589",4.67168051269067
"7590",4.50958885538782
"7591",4.34749719808497
"7592",4.18540554078212
"7593",4.02331388347927
"7594",3.86122222617642
"7595",3.69913056887357
"7596",3.3283908544581
"7597",5.73064687549887
"7598",4.66558967909131
"7599",6.76767573105601
"7600",3.06610133136261
"7601",3.10214432336175
"7602",3.13818731536089
"7603",3.17423030736003
"7604",3.21027329935917
"7605",3.24631629135831
"7606",3.28235928335745
"7607",3.31840227535659
"7608",3.35444526735573
"7609",3.39048825935487
"7610",3.42653125135401
"7611",3.46257424335316
"7612",3.4986172353523
"7613",3.53466022735144
"7614",3.57070321935058
"7615",3.60674621134972
"7616",3.64278920334886
"7617",3.678832195348
"7618",3.71487518734714
"7619",3.75091817934628
"7620",3.24414667803549
"7621",5.68968746722445
"7622",4.74951943689344
"7623",7.0110872325478
"7624",3.33898719731915
"7625",7.10107450630745
"7626",10.8631618152958
"7627",14.6252491242841
"7628",18.3873364332724
"7629",22.1494237422607
"7630",25.911511051249
"7631",29.6735983602373
"7632",33.4356856692256
"7633",37.1977729782139
"7634",40.9598602872022
"7635",44.7219475961905
"7636",48.4840349051788
"7637",52.2461222141671
"7638",56.0082095231554
"7639",59.7702968321437
"7640",63.532384141132
"7641",67.2944714501203
"7642",75.4693426425834
"7643",73.9515912517435
"7644",33.0475433036939
"7645",11.5792520143271
"7646",11.9004622255996
"7647",47.7911463368278
"7648",48.2659545362103
"7649",48.7407627355929
"7650",49.2155709349754
"7651",49.6903791343579
"7652",50.1651873337405
"7653",50.639995533123
"7654",51.1148037325055
"7655",51.5896119318881
"7656",52.0644201312706
"7657",52.5392283306531
"7658",53.0140365300357
"7659",53.4888447294182
"7660",53.9636529288007
"7661",54.4384611281833
"7662",54.9132693275658
"7663",55.3880775269483
"7664",55.8628857263309
"7665",56.3376939257134
"7666",11.2128895525716
"7667",21.9289347702496
"7668",18.1526151427183
"7669",16.6306227939841
"7670",18.9884486094462
"7671",24.3568921990437
"7672",19.7990160325508
"7673",5.45331725684024
"7674",5.4513434303535
"7675",5.44936960386676
"7676",5.44739577738002
"7677",5.44542195089328
"7678",5.44344812440655
"7679",5.44147429791981
"7680",5.43950047143307
"7681",5.43752664494633
"7682",5.43555281845959
"7683",5.43357899197285
"7684",5.43160516548611
"7685",5.42963133899938
"7686",5.42765751251264
"7687",5.4256836860259
"7688",5.42370985953916
"7689",5.42173603305242
"7690",5.41976220656568
"7691",5.41778838007894
"7692",5.43627476593114
"7693",7.19858160402346
"7694",7.52438167370159
"7695",9.66696916685438
"7696",8.21076351339265
"7697",7.89274125237534
"7698",7.57471899135803
"7699",7.25669673034072
"7700",6.93867446932342
"7701",6.62065220830611
"7702",6.3026299472888
"7703",5.9846076862715
"7704",5.66658542525419
"7705",5.34856316423688
"7706",5.03054090321957
"7707",4.71251864220227
"7708",4.39449638118496
"7709",4.07647412016765
"7710",3.75845185915035
"7711",3.44042959813304
"7712",3.12240733711573
"7713",2.80438507609842
"7714",2.48636281508112
"7715",7.26314802601548
"7716",6.57190311962254
"7717",5.16446191146904
"7718",7.35427378435705
"7719",9.42337566424683
"7720",6.50639251866781
"7721",6.24644164635224
"7722",5.98649077403668
"7723",5.72653990172111
"7724",5.46658902940555
"7725",5.20663815708998
"7726",4.94668728477442
"7727",4.68673641245885
"7728",4.42678554014329
"7729",4.16683466782772
"7730",3.90688379551215
"7731",3.64693292319659
"7732",3.38698205088102
"7733",3.12703117856546
"7734",2.86708030624989
"7735",2.60712943393433
"7736",2.34717856161876
"7737",2.0872276893032
"7738",1.82727681698763
"7739",7.05268205403222
"7740",6.4073821026845
"7741",7.11373523905693
"7742",7.27717146767795
"7743",9.32579780898025
"7744",6.73450285371392
"7745",6.44007580444237
"7746",6.14564875517082
"7747",5.85122170589927
"7748",5.55679465662772
"7749",5.26236760735617
"7750",4.96794055808462
"7751",4.67351350881307
"7752",4.37908645954152
"7753",4.08465941026997
"7754",3.79023236099842
"7755",3.49580531172687
"7756",3.20137826245532
"7757",2.90695121318377
"7758",2.61252416391222
"7759",2.31809711464067
"7760",2.02367006536912
"7761",1.72924301609757
"7762",1.43481596682602
"7763",7.0684383304259
"7764",6.73374271192429
"7765",7.90094933385494
"7766",8.35289119983065
"7767",10.2515578195258
"7768",8.44262962930023
"7769",3.39163421184623
"7770",3.32381260844993
"7771",3.25599100505363
"7772",3.18816940165733
"7773",3.12034779826103
"7774",3.05252619486473
"7775",2.98470459146843
"7776",2.91688298807213
"7777",2.84906138467583
"7778",2.78123978127953
"7779",2.71341817788323
"7780",2.64559657448693
"7781",2.57777497109063
"7782",2.50995336769433
"7783",2.44213176429803
"7784",2.37431016090173
"7785",2.30648855750544
"7786",2.23866695410914
"7787",7.68757125536342
"7788",7.02908346979848
"7789",7.78599688911343
"7790",7.92719250246947
"7791",9.95578598410264
"7792",7.21592140288463
"7793",7.11402726545188
"7794",7.01213312801913
"7795",6.91023899058638
"7796",6.80834485315363
"7797",6.70645071572088
"7798",6.60455657828814
"7799",6.50266244085539
"7800",6.40076830342264
"7801",6.29887416598989
"7802",6.19698002855714
"7803",6.09508589112439
"7804",5.99319175369164
"7805",5.89129761625889
"7806",5.78940347882614
"7807",5.68750934139339
"7808",5.58561520396064
"7809",5.4837210665279
"7810",5.38182692909515
"7811",5.2799327916624
"7812",4.74858900032237
"7813",5.69402504727913
"7814",5.66929683951082
"7815",7.28896728017361
"7816",3.72284306777308
"7817",3.8045655230688
"7818",3.88628797836453
"7819",3.96801043366025
"7820",4.04973288895597
"7821",4.13145534425169
"7822",4.21317779954741
"7823",4.29490025484313
"7824",4.37662271013886
"7825",4.45834516543458
"7826",4.5400676207303
"7827",4.62179007602602
"7828",4.70351253132174
"7829",4.78523498661747
"7830",4.86695744191319
"7831",4.94867989720891
"7832",5.03040235250463
"7833",5.11212480780035
"7834",5.19384726309607
"7835",5.2755697183918
"7836",4.88044192377831
"7837",5.62475914404507
"7838",5.57117906177426
"7839",7.19981468955745
"7840",3.85373879887213
"7841",4.00292006661964
"7842",4.15210133436715
"7843",4.30128260211466
"7844",4.45046386986217
"7845",4.59964513760967
"7846",4.74882640535718
"7847",4.89800767310469
"7848",5.0471889408522
"7849",5.19637020859971
"7850",5.34555147634722
"7851",5.49473274409473
"7852",5.64391401184224
"7853",5.79309527958974
"7854",5.94227654733725
"7855",6.09145781508476
"7856",6.24063908283227
"7857",6.38982035057978
"7858",6.53900161832729
"7859",6.6881828860748
"7860",10.7943544194863
"7861",69.3758396038403
"7862",68.5186461719852
"7863",68.8561072831065
"7864",60.5928688228284
"7865",12.2010432027719
"7866",15.4132078701143
"7867",18.6253725374567
"7868",21.837537204799
"7869",25.0497018721414
"7870",28.2618665394838
"7871",31.4740312068262
"7872",34.6861958741685
"7873",37.8983605415109
"7874",41.1105252088533
"7875",44.3226898761956
"7876",47.534854543538
"7877",50.7470192108804
"7878",53.9591838782227
"7879",57.1713485455651
"7880",60.3835132129075
"7881",63.5956778802499
"7882",6.05620047548122
"7883",18.5987145709942
"7884",11.9706604492139
"7885",17.5245124097936
"7886",9.34393727718892
"7887",9.80890440729877
"7888",7.04225180636834
"7889",6.8382275083001
"7890",6.63420321023188
"7891",6.43017891216365
"7892",6.22615461409542
"7893",6.02213031602719
"7894",5.81810601795896
"7895",5.61408171989073
"7896",5.4100574218225
"7897",5.20603312375427
"7898",5.00200882568604
"7899",4.79798452761781
"7900",4.59396022954958
"7901",4.38993593148135
"7902",4.18591163341312
"7903",3.98188733534489
"7904",3.77786303727666
"7905",3.57383873920843
"7906",3.3698144411402
"7907",8.33377736588228
"7908",7.24057430104588
"7909",7.69076736642046
"7910",7.51511200196769
"7911",9.14372852677574
"7912",5.23910352215402
"7913",6.90534457441831
"7914",8.5715856266826
"7915",10.2378266789469
"7916",11.9040677312112
"7917",13.5703087834755
"7918",15.2365498357397
"7919",16.902790888004
"7920",18.5690319402683
"7921",20.2352729925326
"7922",21.9015140447969
"7923",23.5677550970612
"7924",25.2339961493255
"7925",26.9002372015898
"7926",28.5664782538541
"7927",30.2327193061183
"7928",31.8989603583826
"7929",33.5652014106469
"7930",39.3522959489926
"7931",53.0625544724565
"7932",63.4291935463969
"7933",46.8812931532475
"7934",21.3011432617129
"7935",39.3665217349362
"7936",17.4230107831067
"7937",32.3268334544857
"7938",30.55321739592
"7939",28.7796013373542
"7940",27.0059852787884
"7941",25.2323692202226
"7942",23.4587531616569
"7943",21.6851371030911
"7944",19.9115210445253
"7945",18.1379049859596
