"","x"
"6514",7.02031847730118
"6515",8.90518556663859
"6516",9.49537025138909
"6517",9.18041393080203
"6518",9.03810295444019
"6519",8.91833435625079
"6520",8.25410710052903
"6521",4.40808654753559
"6522",4.24628572716184
"6523",4.08448490678808
"6524",3.92268408641433
"6525",3.76088326604057
"6526",3.59908244566681
"6527",3.43728162529306
"6528",3.2754808049193
"6529",3.11367998454555
"6530",2.95187916417179
"6531",2.79007834379804
"6532",2.62827752342428
"6533",2.46647670305053
"6534",2.30467588267677
"6535",2.14287506230302
"6536",1.98107424192926
"6537",1.81927342155551
"6538",5.26115892580634
"6539",6.86118722088944
"6540",13.2049131507359
"6541",10.8991171072419
"6542",8.84791475128273
"6543",7.99928581409823
"6544",5.96958359916798
"6545",3.13898075164942
"6546",3.10796632768372
"6547",3.07695190371802
"6548",3.04593747975233
"6549",3.01492305578663
"6550",2.98390863182093
"6551",2.95289420785523
"6552",2.92187978388954
"6553",2.89086535992384
"6554",2.85985093595814
"6555",2.82883651199245
"6556",2.79782208802675
"6557",2.76680766406106
"6558",2.73579324009536
"6559",2.70477881612966
"6560",2.67376439216396
"6561",2.64274996819827
"6562",5.49185911721679
"6563",7.8398994465717
"6564",8.31984481022247
"6565",7.63452196881185
"6566",7.16372683809412
"6567",4.43001568567017
"6568",8.6630393607025
"6569",6.93137024991952
"6570",40.7724581639416
"6571",38.491519701069
"6572",36.2105812381964
"6573",33.9296427753237
"6574",31.6487043124511
"6575",29.3677658495785
"6576",27.0868273867059
"6577",24.8058889238333
"6578",22.5249504609607
"6579",20.2440119980881
"6580",17.9630735352155
"6581",15.6821350723429
"6582",13.4011966094703
"6583",11.1202581465977
"6584",8.83931968372507
"6585",6.55838122085246
"6586",4.27744275797986
"6587",6.1409324682278
"6588",6.7414291226129
"6589",6.55957774152341
"6590",6.16001658597083
"6591",5.76549619810072
"6592",4.1895755308438
"6593",1.08437394938718
"6594",1.18190669477243
"6595",1.27943944015767
"6596",1.37697218554292
"6597",1.47450493092817
"6598",1.57203767631342
"6599",1.66957042169867
"6600",1.76710316708392
"6601",1.86463591246916
"6602",1.96216865785441
"6603",2.05970140323966
"6604",2.15723414862491
"6605",2.25476689401016
"6606",2.3522996393954
"6607",2.44983238478065
"6608",2.5473651301659
"6609",2.64489787555115
"6610",5.07594403676411
"6611",7.41118213125458
"6612",8.36808324951524
"6613",8.16545110510871
"6614",8.07566584860101
"6615",7.54617093117986
"6616",5.8913514269245
"6617",5.06330884686905
"6618",5.06818060340854
"6619",5.07305235994804
"6620",5.07792411648753
"6621",5.08279587302703
"6622",5.08766762956652
"6623",5.09253938610602
"6624",5.09741114264551
"6625",5.10228289918501
"6626",5.1071546557245
"6627",5.11202641226399
"6628",5.11689816880349
"6629",5.12176992534298
"6630",5.12664168188248
"6631",5.13151343842197
"6632",5.13638519496147
"6633",5.14125695150096
"6634",6.17036850374299
"6635",7.98755986649102
"6636",10.6920711099754
"6637",8.12091035843478
"6638",17.6107881307046
"6639",16.9305710345632
"6640",38.2158610978525
"6641",23.4063378448887
"6642",21.4092134170872
"6643",21.339937026594
"6644",21.2706606361009
"6645",21.2013842456078
"6646",21.1321078551146
"6647",21.0628314646215
"6648",20.9935550741283
"6649",20.9242786836352
"6650",20.8550022931421
"6651",20.7857259026489
"6652",20.7164495121558
"6653",20.6471731216627
"6654",20.5778967311695
"6655",20.5086203406764
"6656",20.4393439501832
"6657",51.8299571625892
"6658",43.0222724941183
"6659",19.6036677221557
"6660",11.2524006086594
"6661",42.8536702341118
"6662",35.0936257886194
"6663",35.6389246441033
"6664",36.1842234995872
"6665",30.3151598521149
"6666",72.1494417288073
"6667",69.5845251934846
"6668",67.0196086581619
"6669",64.4546921228392
"6670",61.8897755875165
"6671",59.3248590521938
"6672",56.7599425168711
"6673",54.1950259815484
"6674",51.6301094462257
"6675",49.065192910903
"6676",46.5002763755803
"6677",43.9353598402576
"6678",41.3704433049349
"6679",38.8055267696122
"6680",36.2406102342895
"6681",8.45979712929478
"6682",6.71373307065157
"6683",9.47818230007712
"6684",13.9832886825954
"6685",39.4529188341685
"6686",10.4459080039372
"6687",9.19159128972006
"6688",11.1013190054628
"6689",8.34270061139173
"6690",7.94223889897057
"6691",7.5417771865494
"6692",7.14131547412824
"6693",6.74085376170708
"6694",6.34039204928591
"6695",5.93993033686475
"6696",5.53946862444358
"6697",5.13900691202242
"6698",4.73854519960126
"6699",4.33808348718009
"6700",3.93762177475893
"6701",3.53716006233777
"6702",3.1366983499166
"6703",2.73623663749544
"6704",2.33577492507427
"6705",1.93531321265311
"6706",7.40329353817102
"6707",8.42858587727429
"6708",8.95446995688028
"6709",9.17055606248907
"6710",9.26606450487569
"6711",11.8506603357102
"6712",11.2719373671372
"6713",9.32578143603367
"6714",10.7922793529303
"6715",12.2587772698269
"6716",13.7252751867236
"6717",15.1917731036202
"6718",16.6582710205168
"6719",18.1247689374135
"6720",19.5912668543101
"6721",21.0577647712067
"6722",22.5242626881034
"6723",23.990760605
"6724",25.4572585218966
"6725",26.9237564387933
"6726",28.3902543556899
"6727",29.8567522725865
"6728",31.3232501894832
"6729",32.7897481063798
"6730",28.7768908105621
"6731",14.9178825824782
"6732",8.50189033764276
"6733",9.7170507194089
"6734",8.48983048399016
"6735",7.33288171298056
"6736",19.3611993901873
"6737",3.92515716774041
"6738",4.0495007536691
"6739",4.1738443395978
"6740",4.29818792552649
"6741",4.42253151145518
"6742",4.54687509738387
"6743",4.67121868331257
"6744",4.79556226924126
"6745",4.91990585516995
"6746",5.04424944109864
"6747",5.16859302702733
"6748",5.29293661295603
"6749",5.41728019888472
"6750",5.54162378481341
"6751",5.6659673707421
"6752",5.79031095667079
"6753",5.91465454259949
"6754",6.03899812852818
"6755",8.01650565032237
"6756",8.69544339395209
"6757",9.24595231870378
"6758",9.6178342356455
"6759",10.3725545356051
"6760",10.5802033820213
"6761",7.04050498872968
"6762",8.24376067801626
"6763",9.44701636730285
"6764",10.6502720565894
"6765",11.853527745876
"6766",13.0567834351626
"6767",14.2600391244492
"6768",15.4632948137358
"6769",16.6665505030223
"6770",17.8698061923089
"6771",19.0730618815955
"6772",20.2763175708821
"6773",21.4795732601687
"6774",22.6828289494553
"6775",23.8860846387418
"6776",25.0893403280284
"6777",54.9375924197355
"6778",55.0876201185634
"6779",19.4639274192456
"6780",38.4448527590626
"6781",31.0461666296921
"6782",7.97977291813679
"6783",8.48237401765012
"6784",8.62907633956912
"6785",8.2104644731776
"6786",7.79185260678608
"6787",7.37324074039457
"6788",6.95462887400305
"6789",6.53601700761153
"6790",6.11740514122001
"6791",5.6987932748285
"6792",5.28018140843698
"6793",4.86156954204546
"6794",4.44295767565395
"6795",4.02434580926243
"6796",3.60573394287091
"6797",3.18712207647939
"6798",2.76851021008788
"6799",2.34989834369636
"6800",1.93128647730484
"6801",1.51267461091332
"6802",7.97718649319868
"6803",9.95676334773126
"6804",10.0167662612847
"6805",10.8131642708768
"6806",10.9912248583181
"6807",11.9231435354242
"6808",12.5290922693276
"6809",11.0031571468113
"6810",4.3574974534451
"6811",7.31258421888738
"6812",10.2676709843297
"6813",13.2227577497719
"6814",16.1778445152142
"6815",19.1329312806565
"6816",22.0880180460988
"6817",25.0431048115411
"6818",27.9981915769833
"6819",30.9532783424256
"6820",33.9083651078679
"6821",36.8634518733102
"6822",39.8185386387525
"6823",42.7736254041947
"6824",45.728712169637
"6825",13.9525683839069
"6826",9.03683097222844
"6827",6.86145631569128
"6828",13.29473731672
"6829",11.5599631881012
"6830",35.868153836583
"6831",34.7103797065312
"6832",56.0375941853409
"6833",30.0585553987797
"6834",49.9909130043308
"6835",46.8263345954889
"6836",43.661756186647
"6837",40.497177777805
"6838",37.3325993689631
"6839",34.1680209601211
"6840",31.0034425512792
"6841",27.8388641424373
"6842",24.6742857335953
"6843",21.5097073247534
"6844",18.3451289159114
"6845",15.1805505070695
"6846",12.0159720982276
"6847",8.85139368938563
"6848",5.68681528054369
"6849",2.52223687170175
"6850",8.8847574281582
"6851",10.322774906829
"6852",10.2267002717271
"6853",10.7912474681262
"6854",16.0015908975224
"6855",25.2282928646691
"6856",17.8978196609505
"6857",8.54377919712968
"6858",8.40171988050582
"6859",8.25966056388197
"6860",8.11760124725811
"6861",7.97554193063426
"6862",7.8334826140104
"6863",7.69142329738655
"6864",7.54936398076269
"6865",7.40730466413883
"6866",7.26524534751498
"6867",7.12318603089112
"6868",6.98112671426727
"6869",6.83906739764341
"6870",6.69700808101955
"6871",6.5549487643957
"6872",6.41288944777184
"6873",6.27083013114799
"6874",6.12877081452413
"6875",8.14847677544104
"6876",8.2601270233213
"6877",9.10042157009504
"6878",8.85159122495422
"6879",9.71116809684185
"6880",9.97156451437763
"6881",8.13308774828176
"6882",20.8253311996294
"6883",21.6929871293251
"6884",22.5606430590207
"6885",23.4282989887164
"6886",24.2959549184121
"6887",25.1636108481077
"6888",26.0312667778034
"6889",26.898922707499
"6890",27.7665786371947
"6891",28.6342345668903
"6892",29.501890496586
"6893",30.3695464262817
"6894",31.2372023559773
"6895",32.104858285673
"6896",32.9725142153686
"6897",41.4239657186715
"6898",22.9519948241706
"6899",30.0411973888199
"6900",47.7600990097728
"6901",23.2790498688914
"6902",34.7349672566916
"6903",43.9658861119706
"6904",10.808873988391
"6905",35.5830506193937
"6906",64.7178037241794
"6907",61.6777024188706
"6908",58.6376011135617
"6909",55.5974998082528
"6910",52.557398502944
"6911",49.5172971976351
"6912",46.4771958923263
"6913",43.4370945870174
"6914",40.3969932817085
"6915",37.3568919763997
"6916",34.3167906710908
"6917",31.2766893657819
"6918",28.2365880604731
"6919",25.1964867551642
"6920",22.1563854498553
"6921",19.1162841445465
"6922",5.5018341547137
"6923",4.48751438662003
"6924",26.1960768435343
"6925",13.0326129988138
"6926",18.4393291721202
"6927",26.2349726493589
"6928",38.1190059020139
"6929",36.4284959099518
"6930",34.7379859178897
"6931",33.0474759258276
"6932",31.3569659337654
"6933",29.6664559417033
"6934",27.9759459496412
"6935",26.2854359575791
"6936",24.594925965517
"6937",22.9044159734549
"6938",21.2139059813928
"6939",19.5233959893307
"6940",17.8328859972686
"6941",16.1423760052065
"6942",14.4518660131444
"6943",12.7613560210822
"6944",11.0708460290201
"6945",9.38033603695803
"6946",7.68982604489592
"6947",5.92961826237928
"6948",34.7774129301521
"6949",10.1466514951154
"6950",13.1436062282368
"6951",11.157396088793
"6952",10.9584883479137
"6953",9.98281066077542
"6954",7.88383511315421
"6955",9.03083979183487
"6956",10.1778444705155
"6957",11.3248491491962
"6958",12.4718538278768
"6959",13.6188585065575
"6960",14.7658631852382
"6961",15.9128678639188
"6962",17.0598725425995
"6963",18.2068772212801
"6964",19.3538818999608
"6965",20.5008865786414
"6966",21.6478912573221
"6967",22.7948959360028
"6968",23.9419006146834
"6969",25.0889052933641
"6970",17.674368092259
"6971",10.2598308911538
"6972",15.3146470561111
"6973",18.148532845276
"6974",49.8563354704379
"6975",56.6823069271671
"6976",7.01884940551674
"6977",2.975961876926
"6978",10.188230685427
"6979",9.80302587863674
"6980",9.41782107184651
"6981",9.03261626505628
"6982",8.64741145826606
"6983",8.26220665147583
"6984",7.8770018446856
"6985",7.49179703789538
"6986",7.10659223110515
"6987",6.72138742431492
"6988",6.3361826175247
"6989",5.95097781073447
"6990",5.56577300394424
"6991",5.18056819715402
"6992",4.79536339036379
"6993",4.41015858357356
"6994",4.02495377678334
"6995",16.1935753807281
"6996",24.6553328055519
"6997",43.6662641444146
"6998",22.8182935397008
"6999",49.8816516325323
"7000",57.3868383840396
"7001",48.4075952159962
"7002",51.2658125051414
"7003",48.2695622209563
"7004",45.2733119367712
"7005",42.277061652586
"7006",39.2808113684009
"7007",36.2845610842158
"7008",33.2883108000307
"7009",30.2920605158455
"7010",27.2958102316604
"7011",24.2995599474753
"7012",21.3033096632902
"7013",18.307059379105
"7014",15.3108090949199
"7015",12.3145588107348
"7016",9.31830852654965
"7017",6.32205824236453
"7018",3.3258079581794
"7019",5.52385976357435
"7020",6.32403638649009
"7021",13.763407982252
"7022",3.3454058023373
"7023",27.4381899265867
"7024",51.5309740508361
"7025",56.1624731405485
"7026",25.1086504108111
"7027",23.8065752680084
"7028",22.5045001252057
"7029",21.2024249824031
"7030",19.9003498396004
"7031",18.5982746967977
"7032",17.2961995539951
"7033",15.9941244111924
"7034",14.6920492683897
"7035",13.3899741255871
"7036",12.0878989827844
"7037",10.7858238399817
"7038",9.48374869717908
"7039",8.18167355437642
"7040",6.87959841157375
"7041",5.57752326877109
"7042",4.27544812596843
"7043",5.22157438400934
"7044",7.47362418837917
"7045",7.30141311864685
"7046",7.65865050767108
"7047",7.42392038915919
"7048",8.19219821335918
"7049",5.72742535107162
"7050",8.29236116652081
"7051",7.97644734708588
"7052",7.66053352765094
"7053",7.34461970821601
"7054",7.02870588878107
"7055",6.71279206934614
"7056",6.3968782499112
"7057",6.08096443047627
"7058",5.76505061104133
"7059",5.4491367916064
"7060",5.13322297217146
"7061",4.81730915273653
"7062",4.50139533330159
"7063",4.18548151386666
"7064",3.86956769443172
"7065",3.55365387499679
"7066",3.23774005556185
"7067",4.49808527992984
"7068",6.55001704131351
"7069",7.15062664536271
"7070",7.2954869908415
"7071",6.84380121377797
"7072",8.66637219805495
"7073",6.76224998775926
"7074",2.10568019787092
"7075",2.10256674689455
"7076",2.09945329591818
"7077",2.0963398449418
"7078",2.09322639396543
"7079",2.09011294298906
"7080",2.08699949201269
"7081",2.08388604103632
"7082",2.08077259005995
"7083",2.07765913908357
"7084",2.0745456881072
"7085",2.07143223713083
"7086",2.06831878615446
"7087",2.06520533517809
"7088",2.06209188420171
"7089",2.05897843322534
"7090",2.05586498224897
"7091",3.41684366497881
"7092",5.64021911175555
"7093",6.56400485249833
"7094",6.52521918829728
"7095",6.23943713174922
"7096",6.15955255460451
"7097",3.40772141793873
"7098",3.253602536312
"7099",3.09948365468526
"7100",2.94536477305853
"7101",2.79124589143179
"7102",2.63712700980506
"7103",2.48300812817832
"7104",2.32888924655159
"7105",2.17477036492485
"7106",2.02065148329812
"7107",1.86653260167138
"7108",1.71241372004465
"7109",1.55829483841792
"7110",1.40417595679118
"7111",1.25005707516445
"7112",1.09593819353771
"7113",0.941819311910976
"7114",0.787700430284241
"7115",0.633581548657506
"7116",3.20506085463773
"7117",4.44005658114716
"7118",5.09611464759764
"7119",10.5877146820453
"7120",12.4051873595151
"7121",18.952734850904
"7122",1.53313929654274
"7123",3.60861082260727
"7124",5.68408234867181
"7125",7.75955387473635
"7126",9.83502540080089
"7127",11.9104969268654
"7128",13.98596845293
"7129",16.0614399789945
"7130",18.136911505059
"7131",20.2123830311236
"7132",22.2878545571881
"7133",24.3633260832527
"7134",26.4387976093172
"7135",28.5142691353817
"7136",30.5897406614463
"7137",26.6145914151063
"7138",41.4650447017381
"7139",33.9174783101161
"7140",34.8489998094152
"7141",43.4667844221035
"7142",40.6431942420835
"7143",42.8813534920246
"7144",47.874458801436
"7145",55.661340140706
"7146",48.0933565748352
"7147",46.185664707756
"7148",44.2779728406768
"7149",42.3702809735976
"7150",40.4625891065184
"7151",38.5548972394392
"7152",36.64720537236
"7153",34.7395135052808
"7154",32.8318216382016
"7155",30.9241297711224
"7156",29.0164379040432
"7157",27.108746036964
"7158",25.2010541698849
"7159",23.2933623028057
"7160",21.3856704357265
"7161",19.4779785686473
"7162",6.7771922352195
"7163",0.494936525922284
"7164",4.79335560632111
"7165",4.81127781499229
"7166",6.15073576591162
"7167",4.5378856350592
"7168",4.26480450822542
"7169",2.23471700715244
"7170",2.1950704411505
"7171",2.15542387514856
"7172",2.11577730914662
"7173",2.07613074314469
"7174",2.03648417714275
"7175",1.99683761114081
"7176",1.95719104513887
"7177",1.91754447913693
"7178",1.87789791313499
"7179",1.83825134713306
"7180",1.79860478113112
"7181",1.75895821512918
"7182",1.71931164912724
"7183",1.6796650831253
"7184",1.64001851712336
"7185",1.60037195112142
"7186",1.56072538511949
"7187",1.52107881911755
"7188",32.9158151193461
"7189",38.192109600792
"7190",38.2212908090513
"7191",34.9562872359458
"7192",35.526092624479
"7193",36.0958980130123
"7194",51.0860237187694
"7195",49.1083548383364
"7196",47.1306859579034
"7197",45.1530170774704
"7198",43.1753481970374
"7199",41.1976793166044
"7200",39.2200104361714
"7201",37.2423415557384
"7202",35.2646726753054
"7203",33.2870037948724
"7204",31.3093349144394
"7205",29.3316660340064
"7206",27.3539971535734
"7207",25.3763282731404
"7208",23.3986593927074
"7209",21.4209905122744
"7210",19.9432247083712
"7211",49.6968297275576
"7212",50.1615154137881
"7213",49.095461674908
"7214",34.154793719709
"7215",43.0182531642444
"7216",50.6008699452611
"7217",42.1455812809716
"7218",44.1557889932283
"7219",46.165996705485
"7220",48.1762044177418
"7221",50.1864121299985
"7222",52.1966198422552
"7223",54.206827554512
"7224",56.2170352667687
"7225",58.2272429790254
"7226",60.2374506912822
"7227",62.2476584035389
"7228",64.2578661157956
"7229",66.2680738280524
"7230",68.2782815403091
"7231",70.2884892525658
"7232",72.2986969648226
"7233",74.3089046770793
"7234",9.39982340405534
"7235",0.634925765612433
"7236",4.60617095410992
"7237",6.02224170913659
"7238",0.887005084994614
"7239",8.1839504402904
"7240",17.0978776246258
"7241",16.4672184720493
"7242",15.8365593194727
"7243",15.2059001668962
"7244",14.5752410143197
"7245",13.9445818617431
"7246",13.3139227091666
"7247",12.6832635565901
"7248",12.0526044040135
"7249",11.421945251437
"7250",10.7912860988605
"7251",10.160626946284
"7252",9.52996779370742
"7253",8.89930864113089
"7254",8.26864948855435
"7255",7.63799033597782
"7256",7.00733118340129
"7257",6.37667203082476
"7258",5.74601287824822
"7259",5.11535372567169
"7260",6.13242421170342
"7261",6.8723982122353
"7262",9.51579527824612
"7263",7.29083944271978
"7264",9.9812143944811
"7265",9.05951802493977
"7266",8.54920055173071
"7267",8.03888307852166
"7268",7.5285656053126
"7269",7.01824813210354
"7270",6.50793065889449
"7271",5.99761318568543
"7272",5.48729571247637
"7273",4.97697823926732
"7274",4.46666076605826
"7275",3.9563432928492
"7276",3.44602581964015
"7277",2.93570834643109
"7278",2.42539087322204
"7279",1.91507340001298
"7280",1.40475592680392
"7281",0.894438453594866
"7282",0.38412098038581
"7283",3.78762281964121
"7284",7.07952684371338
"7285",8.21750905494078
"7286",8.72750249314276
"7287",7.60235917802035
"7288",7.88209036895892
"7289",4.12122270578874
"7290",4.01470752602353
"7291",3.90819234625833
"7292",3.80167716649312
"7293",3.69516198672791
"7294",3.5886468069627
"7295",3.4821316271975
"7296",3.37561644743229
"7297",3.26910126766708
"7298",3.16258608790188
"7299",3.05607090813667
"7300",2.94955572837146
"7301",2.84304054860626
"7302",2.73652536884105
"7303",2.63001018907584
"7304",2.52349500931064
"7305",2.41697982954543
"7306",2.31046464978022
"7307",2.20394947001502
"7308",5.70345369321019
"7309",6.70915499729768
"7310",7.30699165147463
"7311",6.32418697493429
"7312",6.80376898837874
"7313",2.8148526505191
"7314",2.82054239192353
"7315",2.82623213332796
"7316",2.83192187473239
"7317",2.83761161613682
"7318",2.84330135754125
"7319",2.84899109894568
"7320",2.85468084035011
"7321",2.86037058175454
"7322",2.86606032315897
"7323",2.8717500645634
"7324",2.87743980596783
"7325",2.88312954737226
"7326",2.88881928877669
"7327",2.89450903018112
"7328",2.90019877158555
"7329",2.90588851298998
"7330",2.91157825439441
"7331",2.91726799579884
"7332",5.89823964478
"7333",6.74451217736235
"7334",7.97128055202809
"7335",7.14198974938691
"7336",8.09136377115662
"7337",10.5707591428423
"7338",10.1389296233956
"7339",9.70710010394886
"7340",9.27527058450213
"7341",8.84344106505539
"7342",8.41161154560866
"7343",7.97978202616192
"7344",7.54795250671518
"7345",7.11612298726845
"7346",6.68429346782171
"7347",6.25246394837498
"7348",5.82063442892824
"7349",5.38880490948151
"7350",4.95697539003477
"7351",4.52514587058804
"7352",4.0933163511413
"7353",3.66148683169456
"7354",3.22965731224783
"7355",6.61192499472274
"7356",9.25544009887366
"7357",10.1624655091436
"7358",11.6176794359823
"7359",10.0938398669284
"7360",17.652507590915
"7361",15.3046795941001
"7362",14.7652103455172
"7363",14.2257410969342
"7364",13.6862718483512
"7365",13.1468025997682
"7366",12.6073333511852
"7367",12.0678641026023
"7368",11.5283948540193
"7369",10.9889256054363
"7370",10.4494563568533
"7371",9.90998710827034
"7372",9.37051785968736
"7373",8.83104861110438
"7374",8.2915793625214
"7375",7.75211011393842
"7376",7.21264086535544
"7377",6.67317161677246
"7378",6.13370236818948
"7379",21.6135537914483
"7380",47.3224207970991
"7381",6.67968200575395
"7382",11.3333308733542
"7383",61.121301200618
"7384",70.4156805129313
"7385",12.8361995054018
"7386",12.3469452495596
"7387",11.8576909937174
"7388",11.3684367378751
"7389",10.8791824820329
"7390",10.3899282261907
"7391",9.90067397034852
"7392",9.41141971450631
"7393",8.92216545866409
"7394",8.43291120282188
"7395",7.94365694697967
"7396",7.45440269113746
"7397",6.96514843529525
"7398",6.47589417945304
"7399",5.98663992361083
"7400",5.49738566776862
"7401",5.00813141192641
"7402",4.5188771560842
"7403",4.02962290024199
"7404",6.88357461044293
"7405",2.94415893730622
"7406",1.02085101471167
"7407",1.06855341396847
"7408",2.26951217833311
"7409",1.84703552923776
"7410",1.91016427893226
"7411",1.97329302862675
"7412",2.03642177832124
"7413",2.09955052801573
"7414",2.16267927771023
"7415",2.22580802740472
"7416",2.28893677709921
"7417",2.35206552679371
"7418",2.4151942764882
"7419",2.47832302618269
"7420",2.54145177587719
"7421",2.60458052557168
"7422",2.66770927526617
"7423",2.73083802496067
"7424",2.79396677465516
"7425",2.85709552434965
"7426",2.92022427404415
"7427",2.98335302373864
"7428",5.96744856000858
"7429",6.99853987960635
"7430",7.77916595147458
"7431",6.69903548993595
"7432",5.90016306900509
"7433",5.70241732919179
"7434",5.50467158937848
"7435",5.30692584956517
"7436",5.10918010975187
"7437",4.91143436993856
"7438",4.71368863012525
"7439",4.51594289031195
"7440",4.31819715049864
"7441",4.12045141068533
"7442",3.92270567087203
"7443",3.72495993105872
"7444",3.52721419124542
"7445",3.32946845143211
"7446",3.1317227116188
"7447",2.9339769718055
"7448",2.73623123199219
"7449",2.53848549217888
"7450",2.34073975236558
"7451",2.14299401255227
"7452",5.53425858227875
"7453",6.37592369864033
"7454",6.69170875987572
"7455",4.97631029366219
"7456",4.33783100177756
"7457",4.35045521210448
"7458",4.3630794224314
"7459",4.37570363275832
"7460",4.38832784308524
"7461",4.40095205341215
"7462",4.41357626373907
"7463",4.42620047406599
"7464",4.43882468439291
"7465",4.45144889471983
"7466",4.46407310504675
"7467",4.47669731537366
"7468",4.48932152570058
"7469",4.5019457360275
"7470",4.51456994635442
"7471",4.52719415668134
"7472",4.53981836700826
"7473",4.55244257733518
"7474",4.56506678766209
"7475",4.57769099798901
"7476",5.56552428786719
"7477",6.6299520242
"7478",7.10529807263049
"7479",7.78664521793839
"7480",4.96930274050136
"7481",6.2384390459103
"7482",7.50757535131925
"7483",8.77671165672819
"7484",10.0458479621371
"7485",11.3149842675461
"7486",12.584120572955
"7487",13.853256878364
"7488",15.1223931837729
"7489",16.3915294891819
"7490",17.6606657945908
"7491",18.9298020999998
"7492",20.1989384054087
"7493",21.4680747108176
"7494",22.7372110162266
"7495",24.0063473216355
"7496",25.2754836270445
"7497",26.5446199324534
"7498",8.35888856118948
"7499",14.9436409411178
"7500",5.52995797133035
"7501",7.96539520842762
"7502",7.92446405814024
"7503",8.66753417945696
"7504",6.6079485280793
"7505",2.0250071493428
"7506",3.54676756488625
"7507",5.0685279804297
"7508",6.59028839597315
"7509",8.1120488115166
"7510",9.63380922706005
"7511",11.1555696426035
"7512",12.6773300581469
"7513",14.1990904736904
"7514",15.7208508892339
"7515",17.2426113047773
"7516",18.7643717203208
"7517",20.2861321358642
"7518",21.8078925514077
"7519",23.3296529669511
"7520",24.8514133824946
"7521",26.373173798038
"7522",1.32058273205809
"7523",6.36401673843109
"7524",5.72923231709726
"7525",1.36560663414397
"7526",15.5317917382545
"7527",38.418609514936
"7528",69.0682987561174
"7529",45.1883326771364
"7530",42.896887177721
"7531",40.6054416783057
"7532",38.3139961788903
"7533",36.0225506794749
"7534",33.7311051800596
"7535",31.4396596806442
"7536",29.1482141812288
"7537",26.8567686818135
"7538",24.5653231823981
"7539",22.2738776829827
"7540",19.9824321835674
"7541",17.690986684152
"7542",15.3995411847366
"7543",13.1080956853213
"7544",10.8166501859059
"7545",8.52520468649055
"7546",6.23375918707518
"7547",3.94231368765981
"7548",3.91278155649743
"7549",6.02815393551093
"7550",5.0599990726025
"7551",7.26836078616763
"7552",3.75026166033715
"7553",4.63327621667333
"7554",5.5162907730095
"7555",6.39930532934568
"7556",7.28231988568185
"7557",8.16533444201803
"7558",9.04834899835421
"7559",9.93136355469038
"7560",10.8143781110266
"7561",11.6973926673627
"7562",12.5804072236989
"7563",13.4634217800351
"7564",14.3464363363713
"7565",15.2294508927074
"7566",16.1124654490436
"7567",16.9954800053798
"7568",17.878494561716
"7569",18.7615091180521
"7570",9.55184957110114
"7571",7.56098788997307
"7572",9.66925100484801
"7573",2.86622439794172
"7574",6.202199435532
"7575",6.23053680873648
"7576",6.6770996457565
"7577",6.61676502660943
"7578",6.45467382972112
"7579",6.2925826328328
"7580",6.13049143594449
"7581",5.96840023905617
"7582",5.80630904216785
"7583",5.64421784527954
"7584",5.48212664839122
"7585",5.3200354515029
"7586",5.15794425461459
"7587",4.99585305772627
"7588",4.83376186083795
"7589",4.67167066394964
"7590",4.50957946706132
"7591",4.347488270173
"7592",4.18539707328469
"7593",4.02330587639637
"7594",3.86121467950805
"7595",3.69912348261974
"7596",3.32838498646473
"7597",5.73064196356523
"7598",4.66558389226627
"7599",6.76766887059962
"7600",3.06609031344985
"7601",3.1021335083629
"7602",3.13817670327595
"7603",3.174219898189
"7604",3.21026309310205
"7605",3.2463062880151
"7606",3.28234948292815
"7607",3.3183926778412
"7608",3.35443587275425
"7609",3.3904790676673
"7610",3.42652226258035
"7611",3.4625654574934
"7612",3.49860865240645
"7613",3.5346518473195
"7614",3.57069504223255
"7615",3.6067382371456
"7616",3.64278143205865
"7617",3.67882462697169
"7618",3.71486782188474
"7619",3.75091101679779
"7620",3.24414072807967
"7621",5.68968248435927
"7622",4.7495135795098
"7623",7.01108031261065
"7624",3.33897610583771
"7625",7.10106374496555
"7626",10.8631513840934
"7627",14.6252390232212
"7628",18.3873266623491
"7629",22.1494143014769
"7630",25.9115019406047
"7631",29.6735895797326
"7632",33.4356772188604
"7633",37.1977648579883
"7634",40.9598524971161
"7635",44.7219401362439
"7636",48.4840277753718
"7637",52.2461154144996
"7638",56.0082030536275
"7639",59.7702906927553
"7640",63.5323783318831
"7641",67.294465971011
"7642",75.4693398015346
"7643",73.9515892918525
"7644",33.0475391338034
"7645",11.5792472787603
"7646",11.9004567386399
"7647",47.7911424086163
"7648",48.2659504176779
"7649",48.7407584267396
"7650",49.2155664358013
"7651",49.690374444863
"7652",50.1651824539247
"7653",50.6399904629864
"7654",51.1147984720481
"7655",51.5896064811097
"7656",52.0644144901714
"7657",52.5392224992331
"7658",53.0140305082948
"7659",53.4888385173565
"7660",53.9636465264182
"7661",54.4384545354798
"7662",54.9132625445415
"7663",55.3880705536032
"7664",55.8628785626649
"7665",56.3376865717266
"7666",11.2128795617379
"7667",21.9289288326042
"7668",18.1526099814194
"7669",16.6306182693747
"7670",18.988443500855
"7671",24.356886446055
"7672",19.7990070078772
"7673",5.45330133246243
"7674",5.45132798680715
"7675",5.44935464115187
"7676",5.44738129549659
"7677",5.44540794984131
"7678",5.44343460418603
"7679",5.44146125853075
"7680",5.43948791287547
"7681",5.43751456722019
"7682",5.43554122156491
"7683",5.43356787590963
"7684",5.43159453025435
