"","x"
"4777",0.715264
"4778",0.89408
"4779",0.625856
"4780",0.804672
"4781",1.385824
"4782",1.34112
"4783",1.162304
"4784",1.922272
"4785",1.251712
"4786",1.162304
"4787",1.251712
"4788",1.698752
"4789",1.966976
"4790",2.503424
"4791",3.084576
"4792",2.414016
"4793",6.92912
"4794",3.755136
"4795",2.816352
"4796",2.548128
"4797",2.503424
"4798",3.621024
"4799",3.710432
"4800",3.084576
"4801",2.726944
"4802",2.68224
"4803",3.755136
"4804",2.861056
"4805",3.3528
"4806",2.771648
"4807",3.039872
"4808",2.68224
"4809",3.039872
"4810",4.69392
"4811",5.498592
"4812",4.202176
"4813",3.397504
"4814",2.145792
"4815",1.56464
"4816",1.430528
"4817",1.56464
"4818",1.922272
"4819",2.145792
"4820",1.78816
"4821",1.162304
"4822",1.430528
"4823",1.519936
"4824",1.743456
"4825",2.726944
"4826",2.90576
"4827",3.173984
"4828",3.755136
"4829",3.263392
"4830",2.45872
"4831",2.816352
"4832",4.380992
"4833",5.051552
"4834",4.962144
"4835",2.592832
"4836",1.78816
"4837",2.145792
"4838",2.324608
"4839",1.832864
"4840",2.414016
"4841",2.01168
"4842",2.279904
"4843",2.324608
"4844",3.12928
"4845",2.726944
"4846",2.01168
"4847",3.084576
"4848",2.771648
"4849",2.056384
"4850",1.519936
"4851",2.68224
"4852",3.039872
"4853",3.665728
"4854",3.486912
"4855",3.442208
"4856",3.889248
"4857",3.844544
"4858",4.02336
"4859",5.632704
"4860",4.4704
"4861",3.978656
"4862",3.755136
"4863",4.157472
"4864",5.275072
"4865",4.872736
"4866",4.783328
"4867",4.425696
"4868",3.3528
"4869",2.68224
"4870",2.771648
"4871",2.68224
"4872",2.2352
"4873",2.45872
"4874",1.430528
"4875",1.654048
"4876",1.296416
"4877",1.743456
"4878",1.698752
"4879",2.2352
"4880",2.771648
"4881",2.861056
"4882",3.397504
"4883",4.336288
"4884",4.157472
"4885",3.621024
"4886",3.218688
"4887",4.425696
"4888",4.828032
"4889",5.051552
"4890",4.738624
"4891",4.4704
"4892",3.218688
"4893",2.2352
"4894",1.922272
"4895",1.877568
"4896",2.68224
"4897",4.425696
"4898",2.414016
"4899",2.324608
"4900",2.771648
"4901",3.12928
"4902",2.45872
"4903",2.056384
"4904",2.2352
"4905",2.324608
"4906",2.369312
"4907",2.056384
"4908",1.877568
"4909",1.698752
"4910",2.279904
"4911",1.966976
"4912",3.397504
"4913",4.24688
"4914",4.24688
"4915",4.157472
"4916",4.91744
"4917",4.783328
"4918",3.308096
"4919",1.966976
"4920",0.983488
"4921",1.519936
"4922",1.654048
"4923",3.486912
"4924",3.665728
"4925",4.291584
"4926",4.112768
"4927",4.828032
"4928",5.498592
"4929",5.990336
"4930",5.453888
"4931",4.515104
"4932",2.726944
"4933",2.101088
"4934",2.2352
"4935",2.101088
"4936",1.654048
"4937",1.385824
"4938",1.430528
"4939",4.828032
"4940",5.36448
"4941",4.4704
"4942",2.01168
"4943",0.804672
"4944",0.983488
"4945",2.324608
"4946",3.039872
"4947",3.486912
"4948",4.738624
"4949",2.90576
"4950",3.79984
"4951",3.710432
"4952",4.649216
"4953",4.962144
"4954",4.962144
"4955",3.442208
"4956",1.475232
"4957",1.430528
"4958",1.922272
"4959",4.291584
"4960",6.795008
"4961",7.867904
"4962",7.465568
"4963",6.303264
"4964",5.230368
"4965",5.006848
"4966",3.531616
"4967",3.173984
"4968",2.950464
"4969",2.726944
"4970",2.45872
"4971",1.654048
"4972",2.056384
"4973",1.207008
"4974",0.536448
"4975",0.536448
"4976",0.402336
"4977",1.56464
"4978",0.983488
"4979",1.162304
"4980",2.01168
"4981",1.698752
"4982",1.698752
"4983",1.922272
"4984",1.966976
"4985",2.637536
"4986",3.531616
"4987",4.02336
"4988",3.621024
"4989",3.218688
"4990",1.922272
"4991",2.101088
"4992",0.804672
"4993",2.01168
"4994",1.922272
"4995",1.385824
"4996",2.190496
"4997",1.56464
"4998",1.56464
"4999",1.251712
"5000",1.385824
"5001",1.743456
"5002",1.922272
"5003",2.145792
"5004",2.45872
"5005",2.816352
"5006",3.218688
"5007",2.995168
"5008",2.861056
"5009",2.861056
"5010",2.101088
"5011",2.01168
"5012",2.369312
"5013",2.68224
"5014",3.039872
"5015",3.755136
"5016",4.202176
"5017",2.637536
"5018",2.101088
"5019",2.68224
"5020",1.072896
"5021",0.849376
"5022",1.34112
"5023",1.78816
"5024",2.771648
"5025",3.308096
"5026",3.397504
"5027",2.68224
"5028",2.771648
"5029",3.621024
"5030",4.738624
"5031",4.112768
"5032",3.039872
"5033",3.442208
"5034",2.995168
"5035",1.877568
"5036",1.251712
"5037",1.430528
"5038",0.938784
"5039",0.67056
"5040",0.491744
"5041",1.072896
"5042",2.503424
"5043",2.592832
"5044",1.385824
"5045",1.251712
"5046",0.491744
"5047",1.1176
"5048",1.698752
"5049",0.983488
"5050",1.028192
"5051",1.34112
"5052",1.922272
"5053",2.190496
"5054",2.190496
"5055",2.637536
"5056",2.726944
"5057",2.414016
"5058",6.437376
"5059",7.59968
"5060",8.225536
"5061",5.319776
"5062",3.3528
"5063",2.637536
"5064",3.308096
"5065",2.950464
"5066",2.771648
"5067",1.207008
"5068",2.101088
"5069",2.279904
"5070",0.759968
"5071",1.296416
"5072",1.698752
"5073",0.89408
"5074",0.715264
"5075",0.759968
"5076",0.89408
"5077",0.983488
"5078",1.251712
"5079",1.609344
"5080",1.519936
"5081",2.01168
"5082",2.637536
"5083",4.425696
"5084",3.79984
"5085",2.190496
"5086",1.072896
"5087",0.581152
"5088",1.34112
"5089",4.02336
"5090",2.995168
"5091",2.548128
"5092",2.68224
"5093",3.173984
"5094",2.816352
"5095",1.56464
"5096",0.89408
"5097",1.296416
"5098",1.028192
"5099",2.503424
"5100",3.57632
"5101",4.24688
"5102",4.336288
"5103",4.515104
"5104",4.24688
"5105",3.755136
"5106",3.039872
"5107",3.3528
"5108",3.442208
"5109",2.414016
"5110",0.849376
"5111",0.312928
"5112",1.1176
"5113",0.67056
"5114",0.983488
"5115",0.22352
"5116",0.536448
"5117",1.296416
"5118",1.028192
"5119",0.849376
"5120",0.67056
"5121",0.625856
"5122",0.715264
"5123",0.938784
"5124",1.162304
"5125",1.832864
"5126",2.01168
"5127",2.145792
"5128",2.950464
"5129",1.966976
"5130",2.279904
"5131",3.755136
"5132",3.397504
"5133",1.966976
"5134",1.698752
"5135",2.45872
"5136",1.654048
"5137",1.475232
"5138",2.816352
"5139",2.101088
"5140",1.922272
"5141",1.072896
"5142",1.654048
"5143",0.938784
"5144",0.44704
"5145",0.312928
"5146",1.072896
"5147",1.475232
"5148",1.743456
"5149",3.665728
"5150",3.933952
"5151",3.79984
"5152",3.621024
"5153",3.442208
"5154",4.380992
"5155",3.531616
"5156",2.68224
"5157",2.324608
"5158",3.084576
"5159",3.3528
"5160",3.442208
"5161",2.45872
"5162",3.442208
"5163",0.983488
"5164",0.581152
"5165",1.028192
"5166",1.34112
"5167",1.832864
"5168",2.145792
"5169",1.385824
"5170",0.625856
"5171",1.028192
"5172",2.279904
"5173",2.369312
"5174",4.068064
"5175",4.02336
"5176",4.425696
"5177",3.263392
"5178",3.263392
"5179",3.531616
"5180",3.173984
"5181",2.145792
"5182",1.609344
"5183",1.251712
"5184",2.414016
"5185",2.324608
"5186",1.162304
"5187",1.251712
"5188",1.028192
"5189",0.89408
"5190",1.251712
"5191",0.849376
"5192",0.491744
"5193",1.028192
"5194",1.1176
"5195",1.877568
"5196",0.983488
"5197",1.475232
"5198",2.816352
"5199",4.425696
"5200",5.096256
"5201",4.112768
"5202",3.889248
"5203",3.263392
"5204",4.068064
"5205",2.592832
"5206",0.804672
"5207",0.89408
"5208",1.385824
"5209",2.056384
"5210",2.726944
"5211",2.771648
"5212",2.056384
"5213",2.190496
"5214",2.414016
"5215",3.308096
"5216",2.592832
"5217",3.12928
"5218",3.173984
"5219",3.084576
"5220",3.218688
"5221",4.738624
"5222",4.69392
"5223",4.24688
"5224",7.15264
"5225",3.084576
"5226",2.01168
"5227",1.1176
"5228",1.519936
"5229",1.475232
"5230",0.938784
"5231",3.218688
"5232",4.828032
"5233",5.319776
"5234",3.57632
"5235",2.771648
"5236",0.938784
"5237",1.251712
"5238",0.67056
"5239",0.983488
"5240",1.430528
"5241",1.922272
"5242",2.414016
"5243",2.950464
"5244",2.995168
"5245",2.548128
"5246",4.291584
"5247",5.453888
"5248",6.079744
"5249",6.616192
"5250",6.437376
"5251",6.213856
"5252",5.051552
"5253",3.397504
"5254",2.90576
"5255",2.145792
"5256",1.56464
"5257",1.698752
"5258",2.369312
"5259",1.475232
"5260",1.028192
"5261",2.01168
"5262",2.2352
"5263",2.056384
"5264",2.2352
"5265",3.665728
"5266",3.3528
"5267",1.877568
"5268",1.743456
"5269",1.922272
"5270",2.45872
"5271",2.950464
"5272",2.950464
"5273",3.397504
"5274",3.263392
"5275",3.933952
"5276",3.218688
"5277",2.503424
"5278",2.414016
"5279",0.849376
"5280",0.89408
"5281",1.78816
"5282",2.995168
"5283",2.548128
"5284",1.475232
"5285",1.34112
"5286",1.832864
"5287",1.519936
"5288",2.592832
"5289",1.251712
"5290",1.296416
"5291",3.173984
"5292",2.816352
"5293",2.279904
"5294",3.79984
"5295",3.755136
"5296",4.02336
"5297",3.755136
"5298",3.621024
"5299",3.844544
"5300",3.486912
"5301",2.190496
"5302",1.698752
"5303",2.414016
"5304",3.531616
"5305",2.279904
"5306",2.190496
"5307",1.832864
"5308",2.68224
"5309",2.816352
"5310",2.279904
"5311",1.966976
"5312",2.637536
"5313",2.816352
"5314",3.486912
"5315",3.12928
"5316",3.039872
"5317",2.637536
"5318",3.442208
"5319",3.442208
"5320",3.442208
"5321",3.263392
"5322",3.710432
"5323",3.263392
"5324",3.397504
"5325",2.950464
"5326",1.56464
"5327",1.072896
"5328",0.312928
"5329",1.56464
"5330",2.190496
"5331",1.698752
"5332",2.01168
"5333",1.877568
"5334",1.922272
"5335",1.072896
"5336",1.56464
"5337",2.2352
"5338",2.771648
"5339",3.79984
"5340",4.515104
"5341",4.604512
"5342",4.91744
"5343",5.632704
"5344",4.828032
"5345",4.69392
"5346",4.157472
"5347",4.112768
"5348",3.397504
"5349",2.548128
"5350",0.89408
"5351",2.101088
"5352",2.324608
"5353",1.162304
"5354",0.804672
"5355",1.519936
"5356",1.519936
"5357",1.1176
"5358",0.625856
"5359",1.296416
"5360",1.966976
"5361",2.2352
"5362",1.698752
"5363",1.743456
"5364",2.548128
"5365",3.039872
"5366",2.68224
"5367",2.548128
"5368",2.503424
"5369",2.548128
"5370",1.78816
"5371",2.101088
"5372",2.056384
"5373",2.101088
"5374",3.263392
"5375",1.207008
"5376",0.759968
"5377",1.207008
"5378",0.983488
"5379",0.89408
"5380",0.491744
"5381",1.1176
"5382",0.491744
"5383",0.22352
"5384",1.162304
"5385",0.849376
"5386",0.715264
"5387",1.296416
"5388",1.430528
"5389",2.68224
"5390",2.548128
"5391",2.414016
"5392",4.02336
"5393",2.726944
"5394",2.771648
"5395",3.755136
"5396",4.112768
"5397",3.442208
"5398",1.877568
"5399",1.56464
"5400",1.519936
"5401",1.296416
"5402",1.34112
"5403",0.804672
"5404",1.34112
"5405",1.34112
"5406",1.654048
"5407",0.402336
"5408",1.966976
"5409",4.24688
"5410",2.324608
"5411",1.430528
"5412",1.519936
"5413",1.832864
"5414",2.145792
"5415",2.101088
"5416",3.486912
"5417",3.531616
"5418",3.79984
"5419",4.336288
"5420",3.889248
"5421",2.592832
"5422",1.78816
"5423",0.849376
"5424",1.654048
"5425",1.072896
"5426",1.162304
"5427",0.938784
"5428",2.190496
"5429",2.68224
"5430",2.45872
"5431",0.89408
"5432",1.385824
"5433",3.486912
"5434",3.442208
"5435",1.385824
"5436",1.207008
"5437",1.609344
"5438",2.056384
"5439",2.548128
"5440",2.503424
"5441",2.771648
"5442",3.486912
"5443",3.978656
"5444",3.084576
"5445",2.145792
"5446",1.519936
"5447",1.072896
"5448",0.849376
"5449",1.162304
"5450",2.01168
"5451",3.531616
"5452",3.3528
"5453",1.877568
"5454",1.743456
"5455",1.430528
"5456",3.442208
"5457",2.90576
"5458",2.01168
"5459",0.849376
"5460",1.207008
"5461",1.832864
"5462",1.609344
"5463",2.01168
"5464",3.755136
"5465",3.442208
"5466",4.515104
"5467",5.588
"5468",5.409184
"5469",5.409184
"5470",4.69392
"5471",2.592832
"5472",2.995168
"5473",2.637536
"5474",2.592832
"5475",2.056384
"5476",1.162304
"5477",1.207008
"5478",1.877568
"5479",1.251712
"5480",3.486912
"5481",5.81152
"5482",4.291584
"5483",4.91744
"5484",4.783328
"5485",4.157472
"5486",3.57632
"5487",3.79984
"5488",4.068064
"5489",5.006848
"5490",7.689088
"5491",7.107936
"5492",5.632704
"5493",3.755136
"5494",4.202176
"5495",5.230368
"5496",3.308096
"5497",2.816352
"5498",2.45872
"5499",1.78816
"5500",1.56464
"5501",1.609344
"5502",2.548128
"5503",2.414016
"5504",3.084576
"5505",1.922272
"5506",2.637536
"5507",2.68224
"5508",1.877568
"5509",1.654048
"5510",2.101088
"5511",2.861056
"5512",2.414016
"5513",5.588
"5514",6.795008
"5515",6.347968
"5516",4.783328
"5517",3.933952
"5518",1.475232
"5519",1.609344
"5520",1.162304
"5521",0.804672
"5522",1.519936
"5523",0.983488
"5524",0.983488
"5525",0.89408
"5526",2.101088
"5527",0.715264
"5528",1.1176
"5529",2.2352
"5530",1.832864
"5531",1.56464
"5532",1.34112
"5533",1.519936
"5534",3.039872
"5535",4.157472
"5536",3.308096
"5537",3.442208
"5538",4.91744
"5539",5.36448
"5540",4.515104
"5541",2.2352
"5542",1.251712
"5543",2.861056
"5544",2.548128
"5545",2.414016
"5546",2.503424
"5547",3.084576
"5548",2.816352
"5549",2.548128
"5550",2.861056
"5551",2.861056
"5552",2.950464
"5553",2.503424
"5554",2.01168
"5555",3.755136
"5556",3.844544
"5557",4.91744
"5558",5.36448
"5559",5.409184
"5560",4.962144
"5561",4.69392
"5562",4.872736
"5563",4.604512
"5564",4.336288
"5565",4.02336
"5566",2.726944
"5567",2.45872
"5568",1.430528
"5569",0.625856
"5570",2.2352
"5571",2.548128
"5572",2.726944
"5573",2.414016
"5574",2.45872
"5575",2.369312
"5576",3.039872
"5577",3.889248
"5578",3.665728
"5579",4.157472
"5580",4.4704
"5581",4.872736
"5582",5.409184
"5583",4.91744
"5584",5.051552
"5585",5.051552
"5586",5.006848
"5587",5.051552
"5588",4.24688
"5589",4.291584
"5590",3.978656
"5591",1.698752
"5592",3.665728
"5593",3.889248
"5594",2.45872
"5595",1.698752
"5596",1.654048
"5597",1.251712
"5598",1.162304
"5599",1.475232
"5600",2.056384
"5601",2.369312
"5602",3.084576
"5603",3.442208
"5604",3.442208
"5605",3.263392
"5606",3.173984
"5607",4.112768
"5608",3.57632
"5609",3.79984
"5610",4.02336
"5611",4.515104
"5612",3.531616
"5613",2.861056
"5614",4.4704
"5615",2.101088
"5616",1.922272
"5617",2.592832
"5618",2.2352
"5619",1.385824
"5620",1.519936
"5621",1.609344
"5622",1.966976
"5623",2.056384
"5624",2.548128
"5625",3.442208
"5626",3.933952
"5627",3.084576
"5628",2.503424
"5629",2.190496
"5630",2.548128
"5631",1.78816
"5632",2.68224
"5633",3.889248
"5634",4.24688
"5635",4.02336
"5636",3.308096
"5637",2.726944
"5638",1.519936
"5639",0.536448
"5640",1.251712
"5641",1.385824
"5642",1.028192
"5643",1.251712
"5644",1.832864
"5645",0.849376
"5646",0.491744
"5647",0.849376
"5648",1.028192
"5649",2.503424
"5650",2.90576
"5651",1.832864
"5652",1.654048
"5653",1.78816
"5654",2.101088
"5655",2.548128
"5656",1.78816
"5657",2.279904
"5658",2.414016
"5659",4.02336
"5660",4.380992
"5661",4.24688
"5662",3.12928
"5663",1.654048
"5664",1.207008
"5665",1.475232
"5666",0.938784
"5667",0.44704
"5668",1.385824
"5669",1.162304
"5670",2.369312
"5671",4.291584
"5672",3.218688
"5673",3.263392
"5674",5.990336
"5675",4.828032
"5676",4.291584
"5677",4.425696
"5678",3.442208
"5679",4.649216
"5680",5.14096
"5681",4.380992
"5682",2.324608
"5683",2.324608
"5684",1.207008
"5685",1.162304
"5686",0.536448
"5687",1.162304
"5688",1.207008
"5689",1.385824
"5690",0.983488
"5691",0.938784
"5692",0.625856
"5693",1.028192
"5694",0.89408
"5695",1.162304
"5696",0.536448
"5697",1.832864
"5698",2.279904
"5699",1.877568
"5700",1.877568
"5701",1.966976
"5702",1.877568
"5703",2.45872
"5704",2.68224
"5705",2.101088
"5706",1.832864
"5707",1.743456
"5708",4.336288
"5709",3.442208
"5710",2.324608
"5711",1.519936
"5712",0.804672
"5713",1.519936
"5714",0.938784
"5715",0.67056
"5716",0.625856
"5717",1.430528
"5718",1.475232
"5719",1.877568
"5720",1.072896
"5721",1.430528
"5722",1.1176
"5723",1.56464
"5724",1.922272
"5725",2.056384
"5726",1.966976
"5727",2.503424
"5728",3.889248
"5729",3.173984
"5730",3.531616
"5731",3.57632
"5732",2.771648
"5733",2.01168
"5734",0.804672
"5735",1.296416
"5736",1.475232
"5737",0.849376
"5738",1.072896
"5739",2.01168
"5740",1.832864
"5741",1.385824
"5742",0.849376
"5743",1.1176
"5744",1.877568
"5745",2.056384
"5746",2.279904
"5747",1.609344
"5748",1.475232
"5749",1.251712
"5750",1.966976
"5751",1.609344
"5752",3.12928
"5753",2.68224
"5754",3.173984
"5755",1.475232
"5756",2.592832
"5757",2.2352
"5758",1.966976
"5759",1.430528
"5760",1.251712
"5761",0.983488
"5762",0.67056
"5763",0.581152
"5764",1.072896
"5765",1.072896
"5766",1.922272
"5767",0.983488
"5768",2.816352
"5769",2.548128
"5770",3.3528
"5771",1.698752
"5772",1.698752
"5773",2.01168
"5774",3.218688
"5775",4.515104
"5776",4.69392
"5777",4.649216
"5778",4.783328
"5779",4.604512
"5780",2.90576
"5781",2.279904
"5782",3.844544
"5783",2.68224
"5784",1.1176
"5785",1.385824
"5786",1.654048
"5787",0.849376
"5788",1.296416
"5789",1.385824
"5790",2.950464
"5791",4.380992
"5792",4.515104
"5793",4.559808
"5794",3.308096
"5795",1.56464
"5796",1.698752
"5797",1.922272
"5798",3.755136
"5799",5.051552
"5800",5.498592
"5801",6.25856
"5802",5.900928
"5803",4.962144
"5804",3.79984
"5805",2.995168
"5806",3.621024
"5807",3.755136
"5808",1.654048
"5809",1.1176
"5810",1.162304
"5811",1.475232
"5812",1.430528
"5813",0.938784
"5814",1.832864
"5815",1.832864
"5816",1.56464
"5817",0.89408
"5818",0.804672
"5819",1.56464
"5820",2.190496
"5821",3.889248
"5822",3.397504
"5823",2.90576
"5824",3.442208
"5825",3.263392
"5826",4.604512
"5827",4.738624
"5828",2.950464
"5829",0.67056
"5830",1.743456
"5831",2.45872
"5832",5.096256
"5833",2.592832
"5834",2.101088
"5835",3.12928
"5836",5.096256
"5837",2.279904
"5838",1.56464
"5839",1.028192
"5840",1.56464
"5841",3.486912
"5842",3.889248
"5843",4.02336
"5844",4.02336
"5845",3.57632
"5846",3.039872
"5847",2.90576
"5848",3.933952
"5849",3.397504
"5850",3.755136
"5851",3.978656
"5852",3.397504
"5853",2.816352
"5854",2.816352
"5855",0.983488
"5856",1.430528
"5857",1.34112
"5858",2.68224
"5859",3.084576
"5860",2.816352
"5861",2.145792
"5862",2.548128
"5863",2.503424
"5864",2.279904
"5865",2.2352
"5866",3.57632
"5867",3.218688
"5868",2.950464
"5869",3.397504
"5870",4.69392
"5871",4.24688
"5872",4.515104
"5873",3.755136
"5874",3.57632
"5875",3.308096
"5876",2.279904
"5877",1.966976
"5878",1.609344
"5879",1.072896
"5880",0.938784
"5881",1.519936
"5882",1.609344
"5883",1.34112
"5884",1.832864
"5885",2.369312
"5886",2.414016
"5887",2.2352
"5888",2.45872
"5889",2.861056
"5890",2.324608
"5891",2.324608
"5892",3.039872
"5893",3.621024
"5894",3.889248
"5895",4.515104
"5896",4.559808
"5897",4.4704
"5898",5.275072
"5899",4.336288
"5900",3.12928
"5901",1.743456
"5902",3.57632
"5903",5.722112
"5904",3.844544
"5905",3.621024
"5906",2.90576
"5907",3.308096
"5908",3.173984
"5909",2.279904
"5910",2.279904
"5911",2.101088
"5912",2.101088
"5913",3.173984
"5914",3.486912
"5915",3.173984
"5916",3.710432
"5917",4.24688
"5918",5.36448
"5919",5.14096
"5920",5.14096
"5921",5.766816
"5922",6.616192
"5923",5.81152
"5924",4.4704
"5925",3.3528
"5926",4.425696
"5927",3.755136
"5928",3.084576
"5929",1.56464
"5930",1.385824
"5931",1.475232
"5932",1.34112
"5933",1.475232
"5934",1.519936
"5935",2.45872
"5936",3.57632
"5937",3.173984
"5938",3.173984
"5939",3.218688
"5940",2.861056
"5941",3.486912
"5942",2.950464
"5943",4.068064
"5944",3.710432
"5945",4.783328
"5946",4.380992
"5947",3.933952
"5948",2.950464
"5949",3.978656
"5950",4.202176
"5951",3.486912
"5952",2.771648
"5953",1.430528
"5954",1.922272
"5955",1.654048
"5956",1.385824
"5957",0.983488
"5958",1.251712
"5959",0.44704
"5960",0.759968
"5961",0.759968
"5962",1.1176
"5963",2.2352
"5964",2.592832
"5965",2.45872
"5966",3.442208
"5967",3.978656
"5968",4.202176
"5969",4.604512
"5970",4.202176
"5971",4.425696
"5972",3.084576
"5973",3.442208
"5974",1.654048
"5975",1.028192
"5976",0.402336
"5977",1.251712
"5978",1.78816
"5979",1.877568
"5980",1.296416
"5981",1.207008
"5982",1.519936
"5983",1.654048
"5984",2.190496
"5985",2.68224
"5986",2.771648
"5987",1.832864
"5988",1.296416
"5989",2.056384
"5990",2.056384
"5991",1.743456
"5992",2.056384
"5993",2.414016
"5994",2.950464
"5995",5.677408
"5996",4.380992
"5997",1.877568
"5998",1.028192
"5999",1.34112
"6000",0.983488
"6001",0.715264
"6002",0.938784
"6003",0.44704
"6004",0.983488
"6005",0.715264
"6006",0.67056
"6007",0.89408
"6008",0.983488
"6009",1.475232
"6010",1.385824
"6011",1.1176
"6012",1.698752
"6013",1.743456
"6014",1.966976
"6015",1.743456
"6016",6.526784
"6017",4.828032
"6018",5.185664
"6019",2.68224
"6020",1.251712
"6021",1.072896
"6022",2.279904
"6023",1.877568
"6024",2.414016
"6025",3.308096
"6026",2.2352
"6027",2.816352
"6028",1.877568
"6029",2.369312
"6030",1.519936
"6031",1.251712
"6032",1.296416
"6033",1.34112
"6034",1.519936
"6035",2.01168
"6036",2.950464
"6037",2.503424
"6038",2.548128
"6039",1.832864
"6040",2.861056
"6041",2.726944
"6042",3.397504
"6043",4.604512
"6044",4.4704
"6045",5.096256
"6046",3.486912
"6047",0.44704
"6048",1.296416
"6049",2.45872
"6050",1.609344
"6051",0.89408
"6052",3.486912
"6053",3.308096
"6054",2.145792
"6055",2.995168
"6056",2.414016
"6057",3.710432
"6058",4.202176
"6059",4.962144
"6060",3.039872
"6061",3.12928
"6062",3.486912
"6063",3.263392
"6064",2.995168
"6065",4.112768
"6066",4.157472
"6067",4.604512
"6068",3.531616
"6069",2.190496
"6070",1.296416
"6071",0.581152
"6072",1.430528
"6073",0.938784
"6074",0.938784
"6075",0.268224
"6076",0.67056
"6077",0.312928
"6078",0.715264
"6079",0.67056
"6080",0.134112
"6081",0.67056
"6082",0.938784
"6083",0.804672
"6084",1.654048
"6085",1.56464
"6086",1.877568
"6087",1.877568
"6088",2.190496
"6089",2.324608
"6090",4.336288
"6091",5.453888
"6092",5.275072
"6093",5.319776
"6094",4.515104
"6095",4.783328
"6096",1.34112
"6097",1.430528
"6098",2.279904
"6099",1.475232
"6100",1.1176
"6101",1.251712
"6102",1.028192
"6103",1.296416
"6104",1.698752
"6105",3.308096
"6106",2.45872
"6107",2.145792
"6108",1.832864
"6109",1.475232
"6110",1.296416
"6111",2.145792
"6112",2.145792
"6113",1.743456
"6114",1.877568
"6115",1.743456
"6116",1.072896
"6117",1.698752
"6118",1.385824
"6119",0.536448
"6120",1.1176
"6121",1.162304
"6122",1.251712
"6123",1.78816
"6124",2.503424
"6125",2.101088
"6126",1.028192
"6127",1.1176
"6128",0.89408
"6129",0.849376
"6130",0.67056
"6131",1.028192
"6132",1.385824
"6133",1.698752
"6134",3.3528
"6135",3.486912
"6136",4.068064
"6137",3.57632
"6138",4.02336
"6139",4.202176
"6140",4.604512
"6141",2.771648
"6142",3.3528
"6143",2.90576
"6144",3.084576
"6145",2.145792
"6146",1.207008
"6147",1.922272
"6148",5.543296
"6149",4.872736
"6150",2.771648
"6151",1.385824
"6152",2.861056
"6153",4.068064
"6154",4.604512
"6155",5.275072
"6156",4.91744
"6157",4.962144
"6158",5.677408
"6159",9.030208
"6160",7.286752
"6161",4.380992
"6162",5.230368
"6163",5.319776
"6164",4.828032
"6165",5.319776
"6166",6.25856
"6167",5.14096
"6168",3.844544
"6169",3.218688
"6170",2.637536
"6171",2.2352
"6172",0.625856
"6173",2.45872
"6174",3.486912
"6175",1.698752
"6176",2.01168
"6177",0.938784
"6178",5.14096
"6179",3.978656
"6180",4.515104
"6181",5.185664
"6182",6.526784
"6183",5.230368
"6184",5.051552
"6185",6.347968
"6186",7.778496
"6187",7.197344
"6188",4.515104
"6189",4.515104
"6190",2.995168
"6191",2.2352
"6192",1.743456
"6193",0.715264
"6194",1.072896
"6195",0.804672
"6196",0.938784
"6197",0.536448
"6198",1.251712
"6199",1.832864
"6200",0.491744
"6201",1.654048
"6202",2.056384
"6203",4.515104
"6204",6.03504
"6205",6.750304
"6206",6.213856
"6207",6.213856
"6208",7.15264
"6209",7.197344
"6210",5.722112
"6211",4.380992
"6212",1.877568
"6213",1.832864
"6214",1.56464
"6215",1.296416
"6216",1.34112
"6217",1.072896
"6218",1.654048
"6219",0.849376
"6220",2.145792
"6221",2.503424
"6222",2.369312
"6223",1.877568
"6224",4.425696
"6225",5.632704
"6226",5.051552
"6227",3.621024
"6228",3.084576
"6229",2.637536
"6230",1.56464
"6231",1.385824
"6232",1.519936
"6233",2.101088
"6234",1.56464
"6235",1.609344
"6236",2.056384
"6237",2.637536
"6238",1.34112
"6239",1.430528
"6240",2.190496
"6241",1.475232
"6242",2.771648
"6243",2.771648
"6244",2.816352
"6245",4.380992
"6246",4.962144
"6247",3.173984
"6248",4.157472
"6249",5.543296
"6250",5.990336
"6251",5.051552
"6252",3.218688
"6253",2.190496
"6254",1.78816
"6255",1.966976
"6256",1.78816
"6257",1.296416
"6258",1.207008
"6259",0.938784
"6260",1.385824
"6261",1.251712
"6262",0.89408
"6263",2.056384
"6264",3.173984
"6265",2.2352
"6266",2.2352
"6267",1.966976
"6268",1.966976
"6269",3.3528
"6270",3.263392
"6271",3.442208
"6272",2.861056
"6273",3.755136
"6274",3.889248
"6275",4.02336
"6276",2.056384
"6277",1.385824
"6278",1.519936
"6279",1.609344
"6280",1.654048
"6281",1.430528
"6282",2.279904
"6283",1.78816
"6284",1.251712
"6285",1.162304
"6286",1.475232
"6287",1.385824
"6288",1.296416
"6289",1.162304
"6290",1.296416
"6291",0.804672
"6292",1.296416
"6293",1.430528
"6294",1.162304
"6295",1.78816
"6296",1.654048
"6297",1.78816
"6298",1.475232
"6299",0.849376
"6300",2.056384
"6301",1.475232
"6302",1.430528
"6303",1.832864
"6304",1.78816
"6305",1.475232
"6306",1.430528
"6307",1.296416
"6308",1.162304
"6309",1.430528
"6310",1.78816
"6311",1.78816
"6312",1.78816
"6313",2.861056
"6314",1.654048
"6315",2.90576
"6316",3.173984
"6317",3.263392
"6318",3.442208
"6319",1.251712
"6320",0.89408
"6321",1.028192
"6322",2.861056
"6323",3.308096
"6324",3.263392
"6325",2.145792
"6326",2.414016
"6327",6.392672
"6328",6.616192
"6329",7.37616
"6330",6.124448
"6331",5.900928
